% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
257 +5.762695974e+01 +5.762695974e+01 -1.440930403e+02 -1.440930403e+02 -3.3315e+00 -1.4827e+00 -1.7304e+00 +4.7244e+00 +5.6757e-01 +1.4268e+00 -1.7796e+00 +4.9512e+00 +3.1538e+00 -2.8408e+00 +5.2025e+00 -4.1809e-01 -5.2020e-02 -6.1883e-01 -7.2006e-01 +1.9964e+00 +8.6104e-01 -4.4195e-01 -4.9280e+00 -5.6875e+00
1894 +3.621530566e+01 +3.621530566e+01 -1.655046943e+02 -1.655046943e+02 -8.5503e-01 -5.0000e+00 -1.5864e+00 +4.0983e+00 +7.5160e-01 -1.7737e+00 -2.2652e+00 +1.1111e+00 -1.1695e+00 -2.0600e+00 +2.6835e+00 -1.3033e+00 -5.0000e+00 -5.4213e-01 -2.0350e+00 +9.7702e-01 +1.2366e+00 +9.2800e-01 -4.3694e+00 -4.7662e+00
2960 +2.436639909e+01 +2.436639909e+01 -1.773536009e+02 -1.773536009e+02 -1.8733e+00 -3.3872e+00 -2.0746e+00 +2.6645e+00 +3.3897e+00 +7.0347e-01 -1.0509e+00 +9.8599e-01 -3.7394e-01 -3.0145e+00 +2.7879e+00 +2.8507e-01 -4.2242e+00 +1.3677e+00 -2.8103e+00 +1.5125e+00 +1.4142e+00 +1.4821e+00 -1.3707e+00 -2.8879e+00
3371 +1.540874337e+01 +1.540874337e+01 -1.863112566e+02 -1.863112566e+02 -2.2018e+00 -3.3408e+00 -2.8826e+00 +2.1881e+00 +2.7399e+00 +2.1843e+00 -2.9479e+00 +2.9074e+00 -6.9367e-01 -3.1703e+00 +2.3477e+00 +1.2096e+00 -3.3623e+00 +2.6817e-01 -2.7583e+00 +8.5475e-01 +1.5868e-01 +1.2651e-01 -2.5441e+00 -2.3924e+00
3690 +9.867405144e+00 +9.867405144e+00 -1.918525949e+02 -1.918525949e+02 -1.9425e+00 -3.0509e+00 -9.2933e-01 +1.2913e+00 +7.5792e-01 +9.4085e-01 -2.9072e+00 +3.1728e+00 -8.5123e-03 -2.0608e+00 +2.9927e+00 +1.7569e+00 -3.1222e+00 -6.1563e-01 -2.7620e+00 +3.6874e-01 -4.8194e-02 +5.7683e-01 -3.3174e+00 -2.3868e+00
3802 +6.090890568e+00 +6.090890568e+00 -1.956291094e+02 -1.956291094e+02 -2.3751e+00 -2.7340e+00 -8.3435e-01 +2.7306e+00 +1.2317e+00 +7.2906e-01 -2.3019e+00 +2.9383e+00 +1.5816e-01 -2.0574e+00 +2.4355e+00 +2.8471e-02 -3.0578e+00 -1.2545e-01 -2.8569e+00 +3.1807e-01 +4.3817e-01 +5.0233e-01 -3.7977e+00 -2.1932e+00
4043 +3.741082501e+00 +3.741082501e+00 -1.979789175e+02 -1.979789175e+02 -2.3344e+00 -3.2437e+00 -1.1626e+00 +2.7516e+00 +1.6494e+00 +3.7871e-01 -2.4462e+00 +2.8991e+00 +5.6845e-01 -2.5920e+00 +3.2830e+00 -4.4932e-01 -2.8240e+00 -4.4127e-01 -2.7336e+00 +3.6644e-01 +5.1642e-01 +6.2837e-01 -3.3564e+00 -2.2998e+00
4224 +2.450792413e+00 +2.450792413e+00 -1.992692076e+02 -1.992692076e+02 -2.3111e+00 -2.9742e+00 -8.2188e-01 +2.2357e+00 +1.8680e+00 +4.4195e-01 -2.4441e+00 +3.4271e+00 +1.9684e-01 -2.2781e+00 +3.0221e+00 +4.0849e-02 -2.9378e+00 -4.8074e-01 -2.4015e+00 +1.2218e+00 +2.6015e-01 +9.6625e-01 -3.5259e+00 -2.3266e+00
4495 +1.577590964e+00 +1.577590964e+00 -2.001424090e+02 -2.001424090e+02 -2.2879e+00 -2.7638e+00 -4.5584e-01 +2.4159e+00 +1.9709e+00 +4.9650e-01 -2.6758e+00 +3.5299e+00 -1.2095e-01 -2.8005e+00 +3.5220e+00 -9.7734e-02 -2.8612e+00 -3.7282e-01 -2.3324e+00 +1.0538e+00 +4.9412e-01 +5.8073e-01 -3.5788e+00 -2.3978e+00
4833 +9.527785548e-01 +9.527785548e-01 -2.007672214e+02 -2.007672214e+02 -2.2457e+00 -2.8168e+00 -9.6548e-01 +2.2840e+00 +1.8830e+00 +4.2634e-01 -2.6182e+00 +3.4442e+00 -3.6003e-02 -3.0418e+00 +3.5409e+00 +1.3889e-01 -3.0550e+00 -4.9736e-01 -2.2524e+00 +1.0829e+00 +5.1523e-01 +6.9652e-01 -3.5644e+00 -2.1627e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.914162662e+02 +1.914162662e+02 -8.085837338e+02 -8.085837338e+02 +3.3431e+00 -1.4841e+00 -2.0735e+00 -1.6420e+00 +3.0655e+00 -2.0567e-01 -1.8849e+00 -1.4983e+00 +2.2822e+00 -9.0581e-01 +3.7092e+00 +5.1436e-02 -2.7428e+00 +2.1511e+00 -1.2555e+00 +2.0399e+00 +3.7687e-01 -2.1081e-01 -4.9518e-01 -3.3821e+00
7 +1.482412444e+02 +1.482412444e+02 -8.517587556e+02 -8.517587556e+02 -3.8156e-01 +2.4322e+00 +3.8316e+00 +2.4096e+00 +2.9057e+00 +3.5314e+00 +3.7044e+00 -4.4205e+00 +3.5570e+00 +3.2950e+00 -1.0942e+00 -4.8677e-01 +4.0270e+00 +2.0507e+00 +1.0144e+00 +2.8276e+00 -3.5295e-01 -3.7093e+00 +3.7036e+00 +3.9245e+00
100 +9.685374873e+01 +9.685374873e+01 -9.031462513e+02 -9.031462513e+02 -1.1471e+00 -8.7449e-01 -2.7805e-01 -2.3883e-01 +3.0013e+00 -4.3443e+00 +5.4814e-01 -1.0466e+00 +2.1350e+00 +8.1283e-01 -7.8409e-01 -1.9390e+00 +1.8441e-01 +1.1587e+00 +1.2369e+00 +2.7972e+00 +4.2172e+00 +5.0396e-01 -1.6999e+00 -1.3714e-01
122 +5.214934195e+01 +5.214934195e+01 -9.478506580e+02 -9.478506580e+02 -3.0103e-02 +2.1409e+00 +1.4445e+00 +2.7364e+00 +9.4693e-01 -8.4043e-01 +4.6946e+00 -1.6641e+00 -1.7874e+00 +4.2940e+00 -1.0228e+00 -4.5354e+00 +7.9966e-01 -2.3102e+00 -4.0553e-01 +3.2282e+00 +1.8296e-01 -7.4457e-01 +7.7036e-01 +2.1520e+00
2878 +3.749951421e+01 +3.749951421e+01 -9.625004858e+02 -9.625004858e+02 +4.6224e-01 +3.3529e+00 +1.4873e+00 +6.6197e-01 +4.5137e+00 +8.7766e-01 +6.0885e-01 -3.1219e+00 -1.3738e+00 +3.7452e+00 -1.7245e+00 -5.0000e+00 +2.9932e-01 -2.3026e+00 +2.3989e+00 +2.2378e+00 +1.5025e+00 -2.5372e-01 +6.1270e-01 -1.2509e-01
3201 +2.479776996e+01 +2.479776996e+01 -9.752022300e+02 -9.752022300e+02 -2.0230e+00 +1.4487e+00 +4.2782e-01 -1.6267e-01 +4.0540e+00 -1.2925e+00 -5.8592e-01 -2.3523e+00 -3.9053e+00 +4.2154e+00 -1.1223e+00 -5.0000e+00 -8.9923e-01 -2.2197e+00 +1.3180e+00 +3.3992e+00 +1.7154e+00 +1.4549e+00 +1.1569e+00 +1.4950e+00
3443 +1.522556442e+01 +1.522556442e+01 -9.847744356e+02 -9.847744356e+02 -9.0248e-01 +8.5824e-01 -8.7444e-02 +9.8528e-01 +3.5096e+00 -1.3244e-01 +1.4119e+00 -1.6421e+00 -2.8815e+00 +5.0000e+00 -8.6115e-01 -5.0000e+00 +1.0717e+00 +4.9522e-01 +2.6954e+00 +3.0983e+00 +1.9946e+00 -2.4921e-02 +2.0432e+00 +3.5958e+00
3913 +9.704420093e+00 +9.704420093e+00 -9.902955799e+02 -9.902955799e+02 -1.0887e+00 +3.5089e-01 -8.6032e-02 +9.5559e-01 +3.3431e+00 +3.5539e-01 +5.4579e-01 -3.9290e+00 -3.4632e+00 +5.0000e+00 -9.1570e-01 -4.9816e+00 +1.0952e+00 +3.9178e-01 +5.4629e-01 +2.9712e+00 +9.6603e-01 +4.5376e-02 +1.6546e+00 +3.4259e+00
4306 +5.956503867e+00 +5.956503867e+00 -9.940434961e+02 -9.940434961e+02 -4.8001e-01 -1.6275e-01 +3.6375e-01 +4.4898e-01 +3.6649e+00 -7.4138e-01 +7.6956e-01 -4.1688e+00 -3.9554e+00 +5.0000e+00 -7.9091e-01 -4.9968e+00 +1.1353e+00 -3.0653e-01 +1.4043e+00 +3.0405e+00 +8.9014e-01 -7.7983e-01 +1.1677e+00 +3.0066e+00
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.155443400e+02 +2.155443400e+02 +1.726443400e+02 +1.726443400e+02 +3.5264e+00 +1.0591e+00 +1.8868e+00 -3.4670e+00 -3.0000e+00 +1.6518e+00 +3.6069e+00 +3.1855e+00 -3.3119e+00 -7.7083e-01 +2.5315e+00 -3.6142e+00 -2.1870e+00 +4.1852e+00 +3.2994e+00 +3.3800e-01 +3.8698e+00 -2.8478e+00 -1.7062e+00 +3.5214e-01
24 +1.414090594e+02 +1.414090594e+02 +9.850905941e+01 +9.850905941e+01 +1.4639e+00 +3.1397e+00 +2.0232e+00 +1.1058e-01 -1.7965e+00 +2.6440e+00 -2.2071e+00 -2.7822e+00 +2.7565e+00 -4.9478e+00 +1.9232e-01 +1.4888e+00 +4.6453e+00 -5.8208e-01 -4.2917e+00 -4.4210e-01 +4.0928e-01 -4.9490e+00 +4.1312e+00 +3.5923e+00
82 +8.255720511e+01 +8.255720511e+01 +3.965720511e+01 +3.965720511e+01 +5.0000e+00 +2.3135e+00 +5.0000e+00 -3.1408e+00 -3.5009e+00 -5.0000e+00 +0.0000e+00 -3.4886e+00 +1.2967e+00 +0.0000e+00 +2.4428e+00 -2.8271e+00 +0.0000e+00 -2.8736e+00 +1.7791e+00 -1.2286e+00 +5.7810e-01 +0.0000e+00 +4.3125e+00 -1.9666e+00
212 +5.570681729e+01 +5.570681729e+01 +1.280681729e+01 +1.280681729e+01 +4.1292e+00 +1.4154e+00 +4.6759e+00 -1.5365e+00 -2.4124e+00 +1.3447e+00 +1.8878e+00 -3.6730e-01 -1.1554e+00 -4.0635e+00 +2.8149e+00 +5.2208e-01 +2.0624e+00 -5.0000e+00 +1.4651e+00 -1.5634e-01 +4.2439e-01 -2.0492e+00 +5.0000e+00 +3.5873e+00
2575 +3.764805559e+01 +3.764805559e+01 -5.251944409e+00 -5.251944409e+00 +1.6360e+00 +2.0630e+00 +4.1423e+00 +3.5197e-01 +1.2493e+00 -1.8533e+00 +1.1764e+00 -3.6197e-01 +1.6196e+00 -3.4363e+00 +3.2432e+00 -1.0134e+00 -1.5965e+00 -4.0298e+00 +2.0388e+00 +5.6762e-01 +2.6112e-01 -2.6775e+00 +5.2103e+00 +2.7260e+00
3245 +2.454320141e+01 +2.454320141e+01 -1.835679859e+01 -1.835679859e+01 +3.5146e+00 +6.8533e-01 +5.0000e+00 -2.8272e+00 -3.2963e+00 -2.8696e+00 +1.0313e+00 -8.3218e-01 +3.1909e+00 -2.2397e+00 +3.8266e+00 -3.1779e+00 +2.3550e+00 -4.2877e+00 -4.4108e-01 -7.3483e-01 -6.0160e-01 -2.9442e+00 +3.1065e+00 +2.1205e+00
3518 +1.386988315e+01 +1.386988315e+01 -2.903011685e+01 -2.903011685e+01 +2.2074e+00 +6.4140e-01 +4.5436e+00 -1.5515e+00 -2.5172e+00 -9.9813e-01 +9.9231e-01 -1.7195e-01 +3.3789e+00 -3.1172e+00 +4.0416e+00 -2.5131e+00 +2.1448e+00 -4.1047e+00 -5.4822e-02 -2.2383e+00 -1.4316e+00 -1.7176e+00 +1.8186e+00 +2.0580e+00
3743 +9.994505142e+00 +9.994505142e+00 -3.290549486e+01 -3.290549486e+01 +1.5818e+00 +1.5431e+00 +4.7526e+00 -1.5929e+00 -1.6185e+00 -9.0938e-01 +2.8589e-01 -2.8540e-01 +3.6274e+00 -4.4066e+00 +4.7735e+00 -3.4289e+00 +1.2156e-01 -3.5915e+00 +5.5206e-01 -2.5240e+00 -8.1176e-01 -1.2648e+00 +2.8388e+00 +2.3120e+00
4002 +6.033665652e+00 +6.033665652e+00 -3.686633435e+01 -3.686633435e+01 +2.3495e+00 +2.4542e+00 +5.0000e+00 -1.7326e+00 -1.9176e+00 -1.2866e+00 +2.4674e-01 -1.0040e+00 +3.5023e+00 -3.4943e+00 +4.4308e+00 -1.7431e+00 -8.5613e-03 -3.2042e+00 +6.7596e-01 -1.6448e+00 -9.0831e-01 -2.5902e+00 +2.9688e+00 +3.0070e+00
4172 +3.638627127e+00 +3.638627127e+00 -3.926137287e+01 -3.926137287e+01 +2.1470e+00 +2.5197e+00 +4.9530e+00 -8.8230e-01 -2.8463e+00 -1.5011e+00 +3.9698e-01 -7.5561e-01 +2.6450e+00 -2.9184e+00 +3.6568e+00 -2.5858e+00 +2.4707e-01 -3.3958e+00 +5.6878e-01 -1.5646e+00 -1.1980e+00 -2.1324e+00 +3.6161e+00 +2.3452e+00
4488 +2.401287305e+00 +2.401287305e+00 -4.049871270e+01 -4.049871270e+01 +2.8911e+00 +2.6038e+00 +4.8602e+00 -1.0647e+00 -2.7344e+00 -1.3256e+00 +3.2724e-01 -1.1543e-01 +2.5864e+00 -2.9545e+00 +3.9233e+00 -2.0060e+00 -2.8737e-02 -3.3083e+00 +4.5406e-01 -1.8660e+00 -1.1060e+00 -1.8941e+00 +3.4924e+00 +2.4468e+00
4571 +1.536805005e+00 +1.536805005e+00 -4.136319499e+01 -4.136319499e+01 +2.5365e+00 +2.6410e+00 +4.7239e+00 -9.3388e-01 -2.8662e+00 -1.5502e+00 +2.2253e-01 -6.0624e-02 +2.6390e+00 -3.6165e+00 +4.1101e+00 -1.9699e+00 +3.7484e-03 -3.4072e+00 +4.1618e-01 -1.6714e+00 -8.4206e-01 -1.9596e+00 +3.4116e+00 +2.5869e+00
4704 +8.002463027e-01 +8.002463027e-01 -4.209975370e+01 -4.209975370e+01 +2.7522e+00 +2.5856e+00 +4.1317e+00 -1.0636e+00 -2.8884e+00 -1.5910e+00 +3.2115e-01 -1.8775e-01 +2.8109e+00 -3.4221e+00 +4.1775e+00 -2.0882e+00 +1.6881e-03 -3.3763e+00 +4.1539e-01 -1.4888e+00 -7.6557e-01 -1.9093e+00 +3.3003e+00 +2.4170e+00
4753 +5.092124635e-01 +5.092124635e-01 -4.239078754e+01 -4.239078754e+01 +2.5993e+00 +2.5585e+00 +3.8972e+00 -9.5219e-01 -2.8521e+00 -1.8143e+00 +3.1544e-01 -1.1221e-01 +2.8758e+00 -3.5006e+00 +3.7563e+00 -2.0893e+00 -2.9850e-02 -3.3848e+00 +4.0624e-01 -1.3965e+00 -8.1794e-01 -1.8855e+00 +3.2002e+00 +2.4859e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.810359606e+02 +2.810359606e+02 +1.797159606e+02 +1.797159606e+02 +3.5050e+00 -3.9584e+00 +3.4239e+00 -3.8298e+00 -1.5081e+00 -3.3835e+00 -1.7731e+00 -4.2066e+00 +3.2723e+00 -4.8938e+00 -3.1496e+00 -3.8271e+00 -2.7488e+00 -2.0490e+00 -2.6371e+00 +9.7471e-01 +1.1571e+00 -3.0655e+00 -2.6760e+00 -8.7878e-01
3 +2.294440756e+02 +2.294440756e+02 +1.281240756e+02 +1.281240756e+02 +3.3948e+00 -4.9123e+00 +2.9912e+00 -1.5291e+00 -4.7835e+00 -1.5849e+00 +3.3921e+00 +1.6446e+00 +1.3230e-01 -3.4914e+00 -3.5182e+00 -1.5258e+00 +2.0227e+00 +4.5613e+00 -1.0528e+00 -4.3702e+00 -3.4516e+00 +3.5736e+00 +6.3634e-01 -4.7613e+00
5 +1.386867109e+02 +1.386867109e+02 +3.736671088e+01 +3.736671088e+01 +4.9926e+00 +1.0255e+00 +1.1787e+00 -1.2930e+00 -1.8567e+00 -1.0389e-01 +2.1608e+00 +1.1004e+00 +5.5678e-01 -5.0207e-01 -3.5528e+00 -3.3336e+00 +2.6567e+00 -2.4635e-01 +5.2625e-01 +1.1690e+00 -2.7118e-01 -3.0331e+00 +1.7530e+00 +2.9736e-01
86 +8.742071410e+01 +8.742071410e+01 -1.389928590e+01 -1.389928590e+01 +1.1913e+00 +2.6203e+00 -6.9588e-01 -1.5178e+00 +1.2735e-01 +6.8087e-01 +2.6722e+00 +2.4448e+00 -3.2041e+00 +4.7509e+00 +5.1317e-01 -1.7874e+00 -2.4225e+00 +9.3480e-01 -9.6103e-01 -2.1926e+00 -8.5592e-01 -4.0384e+00 -2.4639e-01 +1.3099e+00
219 +4.025769346e+01 +4.025769346e+01 -6.106230654e+01 -6.106230654e+01 +2.6203e+00 +2.0463e-01 +2.0579e-01 -3.8588e+00 -3.7116e+00 -1.8830e+00 +4.8130e+00 -2.7999e+00 -1.6947e+00 +1.2495e+00 +1.9690e-01 -1.9769e+00 -1.7819e+00 +8.2724e-01 -2.2389e+00 -3.4130e+00 -2.6489e+00 -1.5538e-01 -1.1538e+00 +1.8829e+00
2034 +3.473212861e+01 +3.473212861e+01 -6.658787139e+01 -6.658787139e+01 +3.3360e+00 +9.5567e-01 +1.3409e+00 -4.3799e+00 -4.9795e+00 -1.2791e+00 +4.4537e+00 -1.8775e+00 -1.7162e+00 +2.9053e+00 +1.6902e+00 -2.2849e+00 -1.3713e+00 +1.3557e+00 -6.1337e-01 -4.5855e+00 -3.5472e+00 +8.4326e-01 -8.7710e-01 +1.8361e+00
2972 +2.469536862e+01 +2.469536862e+01 -7.662463138e+01 -7.662463138e+01 +2.4622e+00 +7.8725e-01 +2.3933e+00 -5.0000e+00 -4.3340e+00 -1.9180e+00 +5.0000e+00 -1.2517e+00 -3.0641e+00 +2.0577e+00 +1.4971e+00 -5.0000e+00 -1.7997e-01 +4.1779e+00 +8.7926e-01 -2.1868e+00 -4.4148e+00 -5.0777e-01 -7.5406e-01 +5.5465e-01
3713 +1.483297061e+01 +1.483297061e+01 -8.648702939e+01 -8.648702939e+01 +1.2205e+00 +2.7958e+00 +2.7296e+00 -3.6788e+00 -2.3126e+00 -1.0807e+00 +5.0000e+00 -3.0940e+00 -3.6806e+00 +2.7529e+00 +1.3078e+00 -5.0000e+00 -3.8723e-01 +3.3433e+00 +1.0240e+00 -2.2335e+00 -4.3616e+00 -9.8358e-01 -2.2235e+00 +4.7242e-01
4509 +9.996858324e+00 +9.996858324e+00 -9.132314168e+01 -9.132314168e+01 +1.9223e+00 +2.5885e+00 +1.7632e+00 -3.0824e+00 -3.1703e+00 -1.4282e+00 +5.0000e+00 -2.7834e+00 -3.0065e+00 +2.2461e+00 +8.2827e-01 -5.0000e+00 -5.5897e-01 +3.4257e+00 +5.9152e-01 -2.0151e+00 -3.8610e+00 -1.2384e+00 -1.1730e+00 +8.9256e-01
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.782802672e+02 +2.782802672e+02 +2.819302672e+02 +2.819302672e+02 +1.5232e-01 +3.8276e+00 +1.2278e+00 -7.4478e-01 -7.4971e-01 +1.6718e+00 -4.8976e+00 +4.8913e+00 +1.6421e+00 -3.3798e-01 -4.8697e+00 -6.1210e-02 +3.3032e+00 +5.2236e-01 -4.8694e+00 +1.1518e+00 +3.4741e+00 +1.3905e-01 +8.0837e-01 +3.6952e+00
4 +2.346618697e+02 +2.346618697e+02 +2.383118697e+02 +2.383118697e+02 +2.8243e+00 -1.5401e+00 +1.2832e+00 -4.5337e+00 -4.8243e-01 -4.7394e+00 -1.5419e+00 +4.2424e+00 +1.0744e+00 +3.4010e+00 +2.1146e+00 -2.1082e+00 +3.5140e+00 +6.7225e-01 -9.1211e-02 -2.4382e+00 +1.2684e+00 -2.4072e+00 +2.0982e+00 +3.5448e+00
18 +1.068929587e+02 +1.068929587e+02 +1.105429587e+02 +1.105429587e+02 -1.7148e+00 -2.6479e+00 -2.1483e+00 +1.8346e+00 -3.3798e+00 -3.8717e+00 -1.9056e+00 -7.0852e-01 -8.2102e-01 -1.0036e+00 -4.4779e+00 +4.3889e+00 +1.8333e+00 -3.2357e+00 -1.2868e-01 -1.9468e-01 +2.4565e+00 -3.8467e+00 +6.1992e-01 +2.7774e+00
46 +5.918434756e+01 +5.918434756e+01 +6.283434756e+01 +6.283434756e+01 -2.7880e-01 -2.1661e+00 +5.9989e-01 +2.4746e+00 -3.1863e+00 -3.4848e+00 +1.5789e+00 -1.0859e+00 -2.5458e+00 -2.8531e+00 -8.8515e-01 +3.4195e+00 -1.3974e+00 +6.2824e+00 +7.6367e-02 +2.8704e+00 +1.9680e-01 -3.5483e+00 -1.7795e+00 +4.7659e+00
3438 +3.737787549e+01 +3.737787549e+01 +4.102787549e+01 +4.102787549e+01 +1.6221e+00 -1.9849e+00 +1.1664e+00 +2.8076e+00 -1.6974e+00 -2.6711e+00 +8.1857e-01 +4.2694e+00 -3.4857e+00 -1.6685e+00 +3.9302e+00 +4.6562e+00 -1.3851e+00 -4.0151e-01 -8.5359e-02 +1.6871e+00 +1.0337e+00 -3.1832e+00 -8.1013e-01 +4.3520e+00
3492 +2.442469079e+01 +2.442469079e+01 +2.807469079e+01 +2.807469079e+01 +1.7749e+00 -1.4350e+00 +4.3655e-02 +2.3148e+00 -1.6979e+00 -3.6191e+00 +7.2337e-01 +1.3282e+00 -3.2466e+00 -1.5643e+00 +2.4982e+00 +4.9039e+00 -1.0902e+00 +2.1059e-01 +3.1185e-02 -1.2009e-02 +2.4029e-01 -3.5200e+00 -1.2084e-01 +4.9802e+00
3972 +1.556673432e+01 +1.556673432e+01 +1.921673432e+01 +1.921673432e+01 +5.9919e-01 -3.6226e+00 -5.4410e-01 +2.7180e+00 -2.5557e+00 -3.4767e+00 +1.1859e+00 +8.7716e-01 -5.0000e+00 -1.2315e+00 +1.0269e+00 +4.0167e+00 -4.2684e-02 +2.4175e-01 +8.3924e-01 +2.2931e+00 +2.0007e+00 -3.8197e+00 +1.5482e+00 +2.7883e+00
4227 +9.964869521e+00 +9.964869521e+00 +1.361486952e+01 +1.361486952e+01 -7.0018e-01 -1.2825e+00 -6.6510e-01 +3.1375e+00 -3.2331e+00 -3.7332e+00 +1.2431e+00 +5.4101e-01 -5.0000e+00 -1.7146e+00 +1.1338e+00 +2.9653e+00 -2.8754e-01 -9.9993e-02 -1.8649e+00 +2.3089e+00 +6.3522e-02 -3.6101e+00 +1.3987e+00 +2.9746e+00
4452 +6.210667090e+00 +6.210667090e+00 +9.860667090e+00 +9.860667090e+00 +4.2223e-01 -2.2198e+00 -3.5707e-01 +2.9291e+00 -3.2493e+00 -3.4564e+00 +1.6493e+00 +1.9312e-01 -5.0000e+00 -1.6841e+00 +1.0784e+00 +3.1380e+00 -6.3995e-01 -8.0930e-02 -1.2871e+00 +2.1657e+00 +1.0680e-01 -3.5359e+00 +6.7622e-01 +3.0216e+00
4672 +3.946383169e+00 +3.946383169e+00 +7.596383169e+00 +7.596383169e+00 +7.6959e-01 -2.2741e+00 +6.0982e-01 +3.4320e+00 -3.1041e+00 -3.2844e+00 +2.4154e+00 +1.8466e-02 -5.0000e+00 -1.7094e+00 +1.0031e+00 +3.3496e+00 -2.3040e-01 +1.6484e-01 -1.3404e+00 +2.3040e+00 +2.2525e-01 -3.6484e+00 +1.4857e-01 +2.9928e+00
4908 +2.264935939e+00 +2.264935939e+00 +5.914935939e+00 +5.914935939e+00 +2.1087e-01 -2.0834e+00 +5.3796e-01 +3.4691e+00 -2.4119e+00 -3.2982e+00 +2.0801e+00 +3.8428e-01 -5.0000e+00 -1.7470e+00 +1.3294e+00 +3.4285e+00 -1.7255e-01 +2.4883e-01 -1.4561e+00 +2.3590e+00 +3.0885e-01 -3.9483e+00 +6.2786e-01 +3.0489e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.910164361e+02 +2.910164361e+02 +5.115464361e+02 +5.115464361e+02 -9.1386e-01 -4.9006e+00 -3.3702e+00 -2.3665e+00 -7.3366e-01 +4.5431e+00 -4.0276e+00 -1.4896e+00 -3.0667e+00 +6.2499e-01 +4.2513e+00 +4.0118e+00 -1.7277e+00 +8.3699e-02 +2.9220e+00 -4.1225e+00 -1.1652e+00 -3.7742e+00 +2.9154e+00 -2.0412e+00
5 +2.073116009e+02 +2.073116009e+02 +4.278416009e+02 +4.278416009e+02 +4.9969e+00 +1.9494e+00 +4.9048e+00 +4.1631e+00 +9.1256e-01 -4.4756e+00 -4.9963e+00 +3.1938e-01 +1.7224e-01 +1.1085e+00 +1.5786e+00 +3.8240e+00 +1.9593e+00 +2.3550e+00 +2.9713e+00 -2.6388e+00 -3.7902e+00 -1.1288e+00 -1.8613e+00 +9.2498e-01
18 +1.536956281e+02 +1.536956281e+02 +3.742256281e+02 +3.742256281e+02 +3.9928e+00 -4.2279e+00 +4.5540e+00 -1.2606e+00 +1.8126e+00 +1.1729e+00 +1.6979e+00 +1.7766e+00 -2.7990e+00 +4.3593e+00 +3.0487e+00 +2.7683e+00 -3.0519e+00 +1.3101e+00 -3.4927e+00 -4.3479e+00 +2.6912e+00 +1.4330e+00 -2.1275e+00 -1.5732e+00
134 +8.161638932e+01 +8.161638932e+01 +3.021463893e+02 +3.021463893e+02 +1.1037e+00 -4.6353e+00 -1.3336e-01 +9.1648e-01 +3.2102e+00 +9.8049e-01 -1.2013e+00 +4.5711e+00 -2.5473e+00 +3.6847e+00 +2.6424e+00 +9.4391e-01 -1.7634e+00 +1.8021e+00 -4.6858e-01 -2.9763e+00 +2.2060e+00 -1.8906e+00 +1.7894e+00 +2.1165e+00
207 +5.993486924e+01 +5.993486924e+01 +2.804648692e+02 +2.804648692e+02 +2.2912e-01 -1.4596e+00 +1.9758e+00 -6.5698e-01 +1.9648e-01 -1.4051e+00 +9.2093e-01 +1.6673e+00 +6.0180e-02 +2.2090e+00 -1.2588e+00 +2.1518e+00 -4.3860e+00 +2.4950e+00 -3.0292e+00 -1.1296e+00 +1.2328e+00 +3.9108e-01 +1.9551e+00 +2.5486e+00
2722 +3.614036784e+01 +3.614036784e+01 +2.566703678e+02 +2.566703678e+02 +2.6885e+00 -2.7934e+00 +1.0228e+00 -2.0349e-01 +2.8897e+00 -4.1019e+00 -1.2380e+00 +4.3207e-01 +1.5806e+00 +3.3371e+00 -8.2987e-01 +3.0470e+00 -1.8483e+00 -3.4166e-01 -1.7432e+00 -2.4769e+00 +8.9478e-02 +1.0997e+00 +1.0323e+00 +1.9272e+00
3354 +2.304317951e+01 +2.304317951e+01 +2.435731795e+02 +2.435731795e+02 +2.7216e+00 -2.7978e+00 +9.6446e-01 +1.5217e-01 +2.8915e+00 -4.3817e+00 -1.4015e+00 +8.5155e-01 +1.1545e+00 +2.2914e+00 -2.0911e+00 +1.6287e+00 -9.1252e-01 +3.4911e+00 -2.9869e+00 -2.5684e+00 +8.9038e-01 +1.3281e+00 +1.6239e+00 +2.3233e+00
3588 +1.414504966e+01 +1.414504966e+01 +2.346750497e+02 +2.346750497e+02 +3.2258e+00 -3.6990e+00 +7.1079e-01 +1.2036e+00 +2.7804e+00 -3.5602e+00 -2.2764e+00 +1.7720e+00 +1.4849e+00 +2.3894e+00 -2.0826e+00 +7.8054e-01 -3.4096e+00 +5.0000e+00 -1.7868e+00 -1.4823e+00 +4.6572e-02 +1.7044e+00 +1.9513e+00 +2.7722e+00
