% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
48692 +5.268423628e-01 +5.268423628e-01 -1.515131576e+02 -1.515131576e+02 -3.6125e-01 +1.4229e+00 -3.9439e+00 +3.3174e+00 +2.3391e+00 +4.9296e-01 -8.4151e-01 -7.7553e-01 +1.4168e+00 +3.4688e+00 -7.7570e-01 -2.6646e+00 -4.2722e+00 +4.1502e+00 +2.3198e-01 +1.3480e+00 +2.0565e+00 -1.6769e-03 -5.8666e-01 +4.0965e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.430283224e+02 +2.430283224e+02 +2.177783224e+02 +2.177783224e+02 -2.3975e+00 +3.4496e+00 -4.1097e+00 -4.0722e+00 -2.7542e+00 +1.2372e+00 -1.4438e+00 -1.1927e+00 +4.6733e-01 -7.4653e-01 -2.7650e+00 -4.2385e+00 +4.6236e+00 +1.1139e-01 -1.5749e+00 +1.6697e+00 +3.2558e+00 +4.2577e-01 +1.0701e-01 -2.1407e+00
3 +1.529403952e+02 +1.529403952e+02 +1.276903952e+02 +1.276903952e+02 +9.3861e-01 -4.7154e+00 -2.3485e+00 -3.9144e-01 +2.6554e+00 +1.8112e+00 -2.6723e+00 -1.5810e+00 +3.4481e+00 -4.4573e+00 -1.0227e+00 +3.4213e+00 -9.6588e-02 +1.3937e+00 -3.1321e+00 -1.6261e+00 -1.3866e+00 +4.4380e+00 -8.6394e-01 -4.1545e+00
47 +9.957839720e+01 +9.957839720e+01 +7.432839720e+01 +7.432839720e+01 -2.1642e+00 -2.1491e+00 -9.9248e-01 +6.6252e-01 +1.9108e+00 -1.3438e+00 +6.3388e-01 -3.8984e+00 +2.2088e-01 -4.7485e+00 +2.5516e-01 +1.2731e+00 -3.2470e+00 -6.5408e-01 +2.3761e+00 +2.2194e-01 +1.2751e+00 -2.8891e+00 +4.1456e+00 -1.4832e+00
1347 +4.995353493e+01 +4.995353493e+01 +2.470353493e+01 +2.470353493e+01 +3.4731e+00 -1.3396e+00 -1.4062e+00 -4.4225e+00 +1.8528e+00 -2.0036e+00 -1.1655e+00 -2.9123e+00 -1.7567e+00 +1.6433e-01 +1.6208e+00 +1.8131e+00 -3.7085e+00 -2.7223e+00 +2.1743e+00 -1.1553e+00 -1.6910e-01 -2.1162e+00 -2.1685e-01 -2.1286e+00
4426 +2.664328558e+01 +2.664328558e+01 +1.393285582e+00 +1.393285582e+00 +2.5879e+00 +8.9926e-01 -4.3331e-01 -3.1671e+00 +3.5779e+00 +9.7136e-01 -2.3837e+00 -2.7952e+00 +1.8424e+00 -1.9528e+00 +5.7867e-01 +3.0200e+00 -1.6060e-01 -6.7115e-01 -2.7877e-02 +9.0923e-01 -1.7951e+00 -1.4018e+00 +9.3897e-01 -1.1454e+00
9266 +2.491888779e+01 +2.491888779e+01 -3.311122084e-01 -3.311122084e-01 +1.6558e+00 -9.3573e-01 -3.4925e+00 -1.9506e+00 +4.1119e+00 -7.7727e-01 -2.4020e+00 -1.1962e+00 +6.3651e-01 -7.4607e-02 +1.6463e+00 +1.1264e+00 -2.2782e+00 +1.6981e-01 +1.0568e+00 +1.8916e-01 +1.0296e+00 -1.2018e+00 -4.8508e-01 -1.0826e+00
15685 +1.470327565e+01 +1.470327565e+01 -1.054672435e+01 -1.054672435e+01 +3.8439e+00 +7.2437e-01 -1.4344e+00 -7.4304e-01 +2.5897e+00 -1.4726e+00 -2.2696e+00 -8.9726e-01 +1.4468e+00 -3.3533e+00 +4.4775e+00 +8.5589e-01 -2.6510e+00 +1.3516e+00 +2.6957e+00 -7.1170e-02 -8.4963e-01 -1.3451e+00 -7.1150e-01 -2.5606e+00
19493 +9.931552977e+00 +9.931552977e+00 -1.531844702e+01 -1.531844702e+01 +4.2087e+00 +4.0126e-02 -2.7829e+00 -8.2937e-01 +4.0386e+00 -4.9681e-01 -2.0145e+00 -1.0511e+00 +1.2947e-01 -3.0767e+00 +2.7462e+00 +5.9850e-01 -3.0851e+00 -1.1801e-01 +2.8133e+00 -2.4073e-01 +2.1624e-01 -1.2169e+00 +8.0150e-01 -7.6197e-01
25331 +6.098391223e+00 +6.098391223e+00 -1.915160878e+01 -1.915160878e+01 +3.5678e+00 +5.1974e-01 -2.2597e+00 -1.0668e+00 +2.9479e+00 -6.1694e-01 -3.1078e+00 -2.0662e+00 +1.6951e+00 -2.1813e+00 +3.3662e+00 +1.0852e+00 -3.4573e+00 -6.3747e-01 +2.3234e+00 -6.9264e-01 -6.0992e-01 -1.1924e+00 +6.2723e-01 -1.2562e+00
30415 +3.641205105e+00 +3.641205105e+00 -2.160879489e+01 -2.160879489e+01 +3.9030e+00 +7.4600e-01 -1.4129e+00 -2.5815e+00 +4.3735e+00 +3.4967e-01 -2.7584e+00 -8.9941e-01 +1.6353e+00 -2.8163e+00 +2.9671e+00 +6.2821e-01 -2.6226e+00 -8.2217e-02 +2.3096e+00 -4.3673e-02 -8.9490e-01 -1.0872e+00 +8.7368e-01 -1.2452e+00
36159 +2.185706702e+00 +2.185706702e+00 -2.306429330e+01 -2.306429330e+01 +3.9021e+00 +8.1453e-01 -1.9710e+00 -3.0655e+00 +2.7285e+00 -1.8944e-01 -2.6931e+00 -1.6167e+00 +1.3237e+00 -2.7207e+00 +2.8808e+00 +1.3662e+00 -2.6514e+00 -2.0256e-01 +1.5281e+00 +2.0613e-01 -5.4458e-01 -1.1065e+00 +4.5526e-01 -1.1687e+00
40638 +1.439038274e+00 +1.439038274e+00 -2.381096173e+01 -2.381096173e+01 +3.6436e+00 +8.8146e-01 -1.9747e+00 -1.9758e+00 +3.6013e+00 +1.4330e-01 -2.2879e+00 -1.5024e+00 +1.3701e+00 -2.9315e+00 +2.8874e+00 +1.2991e+00 -2.2209e+00 +1.8014e-02 +1.9822e+00 +8.3526e-02 -8.7991e-01 -1.8639e+00 +2.0248e-01 -1.0255e+00
45478 +9.663064869e-01 +9.663064869e-01 -2.428369351e+01 -2.428369351e+01 +3.6313e+00 +7.6008e-01 -1.1033e+00 -2.4119e+00 +3.4806e+00 +3.9141e-01 -2.4299e+00 -1.8731e+00 +1.0386e+00 -3.0576e+00 +2.8713e+00 +9.5223e-01 -2.3079e+00 +2.4258e-02 +1.8942e+00 +1.2883e-01 -5.2927e-01 -1.3929e+00 +1.7609e-01 -1.2932e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.703268934e+02 +1.703268934e+02 -3.139310655e+01 -3.139310655e+01 -7.2828e-01 -9.9932e-02 -2.4109e-01 +7.0371e-01 -2.7897e+00 +3.7417e+00 -1.9780e+00 +2.3939e+00 -4.1232e+00 +3.5029e+00 +1.1745e+00 +2.9043e+00 -4.5540e+00 +4.2906e-01 +1.6498e+00 +3.4363e+00 +2.8918e+00 -2.0801e+00 -3.9449e+00 +1.8550e+00
3 +1.428089294e+02 +1.428089294e+02 -5.891107064e+01 -5.891107064e+01 -1.7376e+00 -3.1249e+00 -4.0818e+00 +2.8662e-01 +3.1438e+00 +2.8211e+00 -3.5871e+00 -3.6739e+00 +2.3983e+00 -4.9908e+00 +1.1004e+00 -4.2195e+00 +1.4282e+00 +1.2812e-01 -2.8952e+00 +1.5066e+00 +8.1655e-01 -3.2187e+00 -4.2718e+00 -1.2758e+00
114 +9.715347836e+01 +9.715347836e+01 -1.045665216e+02 -1.045665216e+02 +2.0546e+00 -2.7172e-01 -2.7492e+00 +5.6991e+00 +7.4130e-01 +3.7686e+00 -4.5687e-01 +1.8896e+00 -9.4322e-01 -2.5464e+00 -7.7298e-01 +1.0176e+00 -2.3442e+00 +2.0127e+00 -5.6715e-01 +1.8999e+00 +2.9232e+00 -1.6963e+00 -2.9715e+00 -1.5664e-01
2639 +5.901959095e+01 +5.901959095e+01 -1.427004090e+02 -1.427004090e+02 -2.0826e+00 -5.0000e+00 -2.2928e+00 +8.2100e-01 +4.6556e+00 +8.9261e-01 -2.0546e+00 +2.0793e+00 -2.4847e-01 -5.0000e+00 +3.2651e+00 +1.4144e+00 -2.8431e+00 -1.3868e+00 -1.7945e+00 +2.6737e+00 -2.1428e+00 +2.3359e+00 +8.5896e-01 -2.4834e+00
4883 +3.461481574e+01 +3.461481574e+01 -1.671051843e+02 -1.671051843e+02 -9.4969e-01 -3.8660e+00 +1.3796e-02 +1.9111e+00 +6.3415e-01 +3.2989e+00 -1.1487e+00 +6.0926e+00 +2.0413e+00 -3.3750e+00 +3.5089e+00 +1.9785e+00 -3.7734e+00 +7.7074e-01 -7.2965e-01 +1.8290e+00 +6.9018e-01 -1.3036e-01 -3.7647e+00 -1.7107e+00
12618 +2.456135413e+01 +2.456135413e+01 -1.771586459e+02 -1.771586459e+02 -3.1113e-01 -3.1195e+00 -2.9880e-01 +2.2184e+00 +6.5918e-01 +8.8728e-01 -2.9813e+00 +2.6389e+00 -5.3939e-01 -4.2823e+00 +6.6876e-01 +6.0859e-01 -4.8297e+00 +8.2371e-02 -1.7909e+00 +3.2685e+00 +8.1923e-01 +5.1301e-01 -3.9523e+00 -3.2593e+00
16572 +1.547607804e+01 +1.547607804e+01 -1.862439220e+02 -1.862439220e+02 -1.4989e+00 -2.3262e+00 -9.5881e-01 +1.3084e+00 +4.2857e-02 -1.6505e-01 -1.6051e+00 +2.4372e+00 -1.1465e-01 -3.0693e+00 +5.1594e+00 -6.4543e-01 -3.4886e+00 -7.9729e-01 -1.2972e+00 +7.5470e-01 -1.8193e-01 +1.5575e+00 -3.1642e+00 -6.4310e-01
17910 +9.484685719e+00 +9.484685719e+00 -1.922353143e+02 -1.922353143e+02 -2.5697e+00 -2.9822e+00 -3.4917e-01 +2.7607e+00 +1.9132e+00 +6.2144e-01 -2.3694e+00 +3.7182e+00 -2.2208e-01 -3.5915e+00 +5.0000e+00 +2.7035e-01 -2.5569e+00 +1.0340e-01 -3.4073e+00 +4.8781e-01 +5.1131e-01 -1.4357e-01 -4.4096e+00 -2.9285e+00
22291 +5.924316325e+00 +5.924316325e+00 -1.957956837e+02 -1.957956837e+02 -1.0035e+00 -3.0062e+00 +1.8510e-01 +1.9575e+00 +1.4004e+00 +8.7153e-01 -2.5145e+00 +3.1845e+00 +2.4226e-01 -2.9744e+00 +4.2386e+00 +1.0605e+00 -3.6924e+00 +2.2101e-01 -2.3922e+00 +7.1511e-01 +1.6147e+00 +5.9742e-01 -3.8473e+00 -2.6690e+00
29409 +3.829390834e+00 +3.829390834e+00 -1.978906092e+02 -1.978906092e+02 -9.0114e-01 -2.6250e+00 -5.1398e-01 +2.4181e+00 +2.1736e+00 +4.9430e-01 -1.7806e+00 +4.1621e+00 +4.6533e-01 -3.4355e+00 +3.7604e+00 +1.2637e-01 -3.7709e+00 -7.9742e-01 -1.9468e+00 +1.7650e+00 +9.0165e-01 -1.3456e-01 -3.6456e+00 -2.3300e+00
37932 +2.435033398e+00 +2.435033398e+00 -1.992849666e+02 -1.992849666e+02 -7.0637e-01 -3.3744e+00 -1.1524e+00 +2.6085e+00 +2.0815e+00 -7.5637e-02 -2.4493e+00 +3.0603e+00 -8.8844e-02 -2.4241e+00 +3.5538e+00 +1.5182e-01 -3.4349e+00 -5.2734e-02 -1.6940e+00 +1.3914e+00 +4.6732e-01 +8.4243e-01 -3.5661e+00 -1.5331e+00
38783 +1.470547990e+00 +1.470547990e+00 -2.002494520e+02 -2.002494520e+02 -1.2425e+00 -2.8428e+00 -1.3812e+00 +2.3081e+00 +1.6858e+00 -2.6536e-01 -2.5447e+00 +3.3353e+00 +3.8318e-01 -2.6997e+00 +3.8679e+00 -1.1234e-01 -3.0605e+00 -8.1971e-01 -1.7063e+00 +1.0887e+00 +9.5498e-01 +4.3756e-01 -3.6242e+00 -1.7788e+00
43526 +9.883682214e-01 +9.883682214e-01 -2.007316318e+02 -2.007316318e+02 -1.1967e+00 -2.7386e+00 -1.1147e+00 +2.1206e+00 +1.7557e+00 -1.4184e-01 -2.6549e+00 +3.4095e+00 +3.5640e-01 -2.6512e+00 +3.5191e+00 +2.7116e-03 -3.2548e+00 -4.0169e-01 -1.7140e+00 +1.1055e+00 +8.7940e-01 +4.8474e-01 -3.7498e+00 -1.7845e+00
45670 +6.301116928e-01 +6.301116928e-01 -2.010898883e+02 -2.010898883e+02 -1.3142e+00 -2.8008e+00 -9.4779e-01 +2.1251e+00 +1.8670e+00 +3.6090e-01 -2.5420e+00 +3.4889e+00 +3.5094e-01 -2.6986e+00 +3.3248e+00 +1.8706e-04 -3.3262e+00 -5.0604e-01 -1.7138e+00 +1.0769e+00 +7.6400e-01 +4.3778e-01 -3.7494e+00 -1.9564e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.517957866e+02 +3.517957866e+02 -6.482042134e+02 -6.482042134e+02 +2.3212e+00 -9.6500e-01 -3.0097e-01 -3.8826e+00 -2.6795e+00 +1.1820e+00 +2.7961e+00 +2.2759e+00 +4.8873e+00 -1.9317e+00 +3.6302e+00 +1.0235e+00 -2.4370e+00 -4.9315e+00 -4.6902e+00 +3.1447e+00 +2.8409e+00 -1.9689e+00 -4.1397e+00 +1.2035e+00
4 +2.025995098e+02 +2.025995098e+02 -7.974004902e+02 -7.974004902e+02 +1.8457e+00 +2.3574e+00 -3.0824e-01 +2.0567e+00 -3.4261e+00 -9.5917e-01 +3.2543e-01 -1.9920e+00 -2.1805e-01 -6.0422e-01 +7.1970e-01 -1.7566e-01 +2.9715e+00 +2.0236e+00 -2.2867e+00 -2.7504e+00 +3.3296e+00 +4.5767e+00 +3.9072e+00 +1.4340e+00
13 +1.097154684e+02 +1.097154684e+02 -8.902845316e+02 -8.902845316e+02 +2.7870e-01 -2.5833e+00 -4.6405e+00 -6.5395e-01 +4.5792e+00 -7.3267e-02 +1.6199e+00 +1.3187e-01 -2.6970e+00 +2.7228e+00 +3.4520e-01 -4.4898e+00 +1.0302e+00 -8.3889e-01 +6.2032e-01 -2.0236e+00 -1.9500e+00 -3.4784e+00 +2.3288e+00 -5.9284e-01
55 +9.915877410e+01 +9.915877410e+01 -9.008412259e+02 -9.008412259e+02 +2.2118e+00 -1.3861e+00 -1.3620e+00 +5.0693e-01 +4.8359e+00 -6.0905e+00 +2.8768e+00 -1.6309e+00 -1.2243e+00 +4.4743e+00 -8.0078e-01 -2.6453e+00 -4.9087e-01 -3.0556e-01 +3.5102e+00 +2.2157e+00 -1.9270e+00 -1.4564e+00 -3.0771e-01 -1.9523e+00
83 +6.223073290e+01 +6.223073290e+01 -9.377692671e+02 -9.377692671e+02 +7.1979e-01 -1.7018e+00 -2.0621e+00 -5.4135e-01 +2.1100e+00 -1.2478e-02 +2.0341e-01 -5.5516e+00 -1.9467e+00 +3.9229e+00 +1.5863e+00 -5.9516e+00 +7.5424e-01 +1.7635e+00 +3.1048e+00 +1.5344e+00 +2.0440e+00 -3.9290e+00 +2.5309e+00 -2.5418e-01
2180 +3.942741040e+01 +3.942741040e+01 -9.605725896e+02 -9.605725896e+02 +6.4156e-01 +9.6997e-01 +2.0338e+00 -9.2765e-01 +2.8314e+00 -8.6514e-01 +4.1816e+00 -4.2162e+00 -1.0388e+00 +2.6280e+00 -1.3745e+00 -3.8910e+00 -4.7366e-02 -5.3531e-01 +2.0373e+00 +3.5911e+00 +4.5886e-01 -1.5445e+00 +1.1777e+00 +5.9546e+00
7069 +1.257771553e+01 +1.257771553e+01 -9.874222845e+02 -9.874222845e+02 -3.1878e-01 +8.5940e-01 +7.4719e-01 -8.6597e-01 +3.2055e+00 +3.9326e-01 +2.1861e+00 -3.1374e+00 -2.4808e+00 +4.2128e+00 +3.8056e-01 -3.0674e+00 +8.9106e-01 -2.2573e+00 +6.1776e-01 +3.5449e+00 +1.5016e+00 +3.2758e-01 +2.3772e+00 +2.6480e+00
12008 +9.314321309e+00 +9.314321309e+00 -9.906856787e+02 -9.906856787e+02 -6.4965e-01 -9.0785e-01 +3.4491e-01 +1.9754e-01 +4.5053e+00 +2.6602e-01 +6.8295e-01 -3.4327e+00 -4.9647e+00 +3.1283e+00 -8.9248e-01 -2.4679e+00 +1.7519e+00 -1.0642e+00 +1.2294e+00 +3.4132e+00 +1.4793e+00 +2.0849e-01 +1.0704e+00 +2.2268e+00
17849 +5.008410135e+00 +5.008410135e+00 -9.949915899e+02 -9.949915899e+02 -7.2543e-01 -7.5154e-02 +6.9887e-01 +7.5348e-01 +3.1949e+00 +2.1943e-01 +2.8342e-01 -3.2933e+00 -3.3510e+00 +3.0507e+00 -9.7384e-01 -4.0113e+00 +6.7460e-01 -1.5672e-01 +1.6282e+00 +3.2359e+00 +1.9437e+00 -2.2614e-01 +1.6416e+00 +2.9926e+00
25032 +3.698074031e+00 +3.698074031e+00 -9.963019260e+02 -9.963019260e+02 +9.7221e-01 +4.3047e-01 -4.8005e-01 +1.2312e-01 +3.3647e+00 +2.6332e-01 +8.5719e-01 -3.4248e+00 -3.4065e+00 +4.0379e+00 -1.1732e+00 -3.8187e+00 +1.0926e+00 -4.4175e-01 +9.4227e-01 +3.4836e+00 +1.5337e+00 +3.7819e-01 +1.2815e+00 +2.6390e+00
32802 +1.633518446e+00 +1.633518446e+00 -9.983664816e+02 -9.983664816e+02 -4.4295e-01 +3.4335e-01 -7.1281e-01 -1.3165e-01 +3.2513e+00 -4.3299e-01 +1.2890e+00 -3.7997e+00 -4.0022e+00 +3.3271e+00 -7.4766e-01 -3.1617e+00 +1.0472e+00 -5.6616e-01 +1.3462e+00 +3.1343e+00 +1.1785e+00 -2.7872e-01 +1.5040e+00 +2.9878e+00
36628 +1.258489933e+00 +1.258489933e+00 -9.987415101e+02 -9.987415101e+02 -1.4424e-01 +3.1612e-01 -1.2415e-01 -1.4038e-01 +3.7183e+00 -4.6297e-01 +8.1504e-01 -3.6215e+00 -3.5196e+00 +3.8980e+00 -8.0444e-01 -3.2073e+00 +6.4099e-01 -5.2912e-01 +1.3562e+00 +3.3906e+00 +1.4877e+00 +1.1826e-01 +5.2663e-01 +2.7034e+00
42932 +8.467585881e-01 +8.467585881e-01 -9.991532414e+02 -9.991532414e+02 -1.7938e-01 +3.4191e-01 -8.5371e-02 -1.2091e-01 +3.3268e+00 -9.3073e-01 +9.9417e-01 -3.8277e+00 -3.3869e+00 +3.9563e+00 -5.9832e-01 -3.3935e+00 +1.1571e+00 -4.2330e-01 +1.9833e+00 +2.9861e+00 +1.1602e+00 -4.4883e-01 +1.1586e+00 +2.3608e+00
49436 +5.136608429e-01 +5.136608429e-01 -9.994863392e+02 -9.994863392e+02 -1.0278e-01 -6.2508e-03 -2.3380e-01 -9.1775e-02 +3.4618e+00 -6.6950e-01 +1.1814e+00 -3.9417e+00 -3.4506e+00 +3.6239e+00 -7.6015e-01 -3.6503e+00 +9.4694e-01 -9.6808e-01 +1.5482e+00 +3.1322e+00 +1.3356e+00 -2.4269e-01 +1.0595e+00 +2.7060e+00
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.082271930e+02 +2.082271930e+02 +1.653271930e+02 +1.653271930e+02 +2.2939e+00 -4.9130e-01 +2.3683e+00 -1.7287e+00 +2.9492e+00 -3.7347e+00 +3.0448e-01 -3.6445e+00 +4.4913e+00 +4.4966e+00 +2.9648e+00 +1.8552e+00 +1.1979e+00 -1.0339e+00 +1.9024e+00 +9.1277e-01 -1.6281e+00 -3.8778e+00 -2.8895e+00 -1.1953e-01
3 +1.211093073e+02 +1.211093073e+02 +7.820930731e+01 +7.820930731e+01 +1.0265e+00 +2.4316e+00 +2.8112e+00 -6.0910e-01 +3.8661e+00 -2.8116e+00 +4.3821e+00 +7.6350e-01 +4.2446e+00 -9.2890e-02 +5.7629e-01 -3.7852e+00 +2.6558e+00 -2.0141e+00 +2.3100e+00 +2.4278e+00 -3.3873e-01 -1.6024e+00 +4.0284e+00 +4.3572e+00
74 +5.665172859e+01 +5.665172859e+01 +1.375172859e+01 +1.375172859e+01 +2.5497e+00 +3.1319e+00 +4.8135e+00 +5.4940e-01 -4.4519e-01 -1.6880e-01 +1.5634e+00 -3.2524e+00 -1.2627e-01 -2.0331e+00 +1.3998e+00 -3.2849e+00 -7.3847e-01 -3.9657e+00 +5.1767e-01 -2.2381e+00 +2.6327e-02 -7.9500e-01 +1.1107e+00 -5.5508e-01
5903 +3.842915630e+01 +3.842915630e+01 -4.470843704e+00 -4.470843704e+00 +1.8981e+00 -2.4272e-01 +4.7365e+00 +5.6829e-01 -1.9333e+00 -1.4235e+00 -3.4032e-01 -1.2352e-01 +5.6747e+00 -1.2986e+00 +2.7133e+00 -1.2076e+00 -2.3305e+00 -3.7964e+00 +5.2422e-01 -1.6898e+00 -2.4053e+00 -2.8747e+00 +2.4320e+00 +1.7980e+00
8366 +1.595714644e+01 +1.595714644e+01 -2.694285356e+01 -2.694285356e+01 +2.4496e+00 +1.8452e+00 +2.3978e+00 -4.7640e-01 -1.5838e+00 -9.2403e-01 +2.3224e+00 -1.7499e-02 +2.6805e+00 -3.1339e+00 +4.6772e+00 -3.1435e+00 +1.4217e+00 -3.7221e+00 +1.5226e-01 -9.3644e-01 -2.4581e+00 -2.1166e+00 +2.2790e+00 +2.0406e+00
14774 +1.326583089e+01 +1.326583089e+01 -2.963416911e+01 -2.963416911e+01 +3.1303e+00 +2.3662e+00 +2.7600e+00 -1.7720e-01 -2.1777e+00 -3.5222e+00 +6.8224e-01 +1.1493e-01 +4.1716e+00 -3.0566e+00 +3.1348e+00 -1.9363e+00 +1.2182e+00 -2.1628e+00 +3.2202e-01 -1.2233e+00 -1.1534e+00 -6.8554e-01 +2.8588e+00 +3.1947e+00
20399 +6.757830603e+00 +6.757830603e+00 -3.614216940e+01 -3.614216940e+01 +1.7778e+00 +2.0884e+00 +3.2939e+00 -1.3141e+00 -2.1622e+00 -2.5214e+00 +4.8037e-01 +4.6886e-01 +1.9770e+00 -3.1861e+00 +3.7991e+00 -1.9562e+00 -8.7059e-01 -3.4159e+00 +1.3755e+00 -1.5559e+00 +3.0862e-01 -1.6317e+00 +4.0696e+00 +2.4426e+00
22115 +6.266894011e+00 +6.266894011e+00 -3.663310599e+01 -3.663310599e+01 +2.7855e+00 +2.1022e+00 +4.4876e+00 -9.7350e-01 -2.3042e+00 -2.5104e+00 +7.8469e-01 +7.8936e-01 +2.3975e+00 -3.6916e+00 +4.3803e+00 -2.3487e+00 -8.9518e-02 -3.7917e+00 +4.6072e-01 -1.8172e+00 +1.2142e-01 -5.8169e-01 +2.6775e+00 +3.8526e+00
28477 +3.716386231e+00 +3.716386231e+00 -3.918361377e+01 -3.918361377e+01 +2.1290e+00 +2.1035e+00 +3.7850e+00 -7.4701e-01 -2.0923e+00 -1.1529e+00 +2.4268e-01 +5.8958e-01 +2.9786e+00 -3.5301e+00 +4.2993e+00 -1.7397e+00 -4.8135e-01 -3.4432e+00 +9.9327e-01 -1.1369e+00 -1.1045e+00 -1.0613e+00 +2.6719e+00 +3.3701e+00
30563 +2.318529563e+00 +2.318529563e+00 -4.058147044e+01 -4.058147044e+01 +2.2298e+00 +2.9695e+00 +4.0789e+00 -1.2065e+00 -2.4910e+00 -1.2915e+00 +2.3069e-01 +1.2348e-01 +2.3673e+00 -3.5967e+00 +3.5063e+00 -1.7413e+00 +9.1718e-03 -3.8657e+00 +6.8382e-01 -1.6736e+00 -2.2293e-01 -2.0045e+00 +2.5204e+00 +2.8157e+00
39591 +1.486743354e+00 +1.486743354e+00 -4.141325665e+01 -4.141325665e+01 +2.5888e+00 +2.7558e+00 +4.1010e+00 -5.7514e-01 -2.7373e+00 -1.6158e+00 +1.3827e+00 +1.9744e-01 +2.4950e+00 -3.5514e+00 +3.8251e+00 -2.0202e+00 +4.5671e-01 -3.5265e+00 +1.0375e+00 -1.6412e+00 -5.1105e-01 -2.0429e+00 +3.1575e+00 +2.4959e+00
43477 +9.345217629e-01 +9.345217629e-01 -4.196547824e+01 -4.196547824e+01 +2.8841e+00 +2.6491e+00 +3.5793e+00 -1.2678e+00 -2.7077e+00 -1.7047e+00 +2.9092e-01 -3.0949e-02 +2.6492e+00 -3.5649e+00 +3.9315e+00 -2.2092e+00 -1.4398e-01 -3.5089e+00 +2.8386e-01 -1.8212e+00 -5.6695e-01 -1.6966e+00 +2.7310e+00 +2.4629e+00
46916 +6.252102546e-01 +6.252102546e-01 -4.227478975e+01 -4.227478975e+01 +2.8953e+00 +2.5378e+00 +4.0747e+00 -9.5600e-01 -2.4728e+00 -1.6782e+00 +2.7933e-01 -1.3647e-01 +2.9056e+00 -3.3501e+00 +3.9197e+00 -2.0172e+00 -1.2948e-01 -3.7852e+00 +6.8017e-01 -1.6263e+00 -7.6273e-01 -1.7730e+00 +2.7416e+00 +2.5482e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.371977728e+02 +2.371977728e+02 +1.358777728e+02 +1.358777728e+02 +3.2654e+00 +8.1392e-01 -4.7091e+00 -4.4212e+00 +2.9264e+00 +3.5565e+00 +2.5526e+00 -3.0740e+00 -3.9687e+00 +3.9052e-01 +9.1619e-01 +1.1760e+00 +4.4427e+00 +9.6763e-01 -4.2160e+00 +3.3024e+00 -4.1931e-01 -2.6103e+00 -1.9611e+00 +2.7510e+00
11 +1.379540030e+02 +1.379540030e+02 +3.663400298e+01 +3.663400298e+01 -5.5215e-01 +8.8048e-01 +1.5279e+00 -3.1211e+00 +2.8018e+00 +1.0807e+00 -1.7758e+00 -7.2949e-01 -1.7843e+00 -1.6538e+00 -6.0673e-02 +7.0157e-01 -8.3373e-01 +3.1563e+00 -1.9927e+00 +6.6852e-01 -4.9254e+00 -4.7585e-01 +2.2456e+00 +2.8246e+00
61 +9.062138222e+01 +9.062138222e+01 -1.069861778e+01 -1.069861778e+01 +1.0363e+00 +3.1029e+00 +6.1441e+00 -4.6512e+00 -3.4977e+00 +6.2940e-01 -8.2333e-02 -1.2047e+00 -4.5535e+00 -2.1172e+00 +1.7147e+00 +7.9134e-01 +5.6761e-01 +9.5515e-01 +2.2884e+00 -2.2839e+00 -6.0715e+00 -3.6795e-01 +3.1790e-01 +9.5092e-01
373 +5.372908712e+01 +5.372908712e+01 -4.759091288e+01 -4.759091288e+01 +1.0333e+00 +2.2637e+00 +1.9498e+00 -2.2458e+00 -5.0000e+00 -2.8138e+00 +5.0000e+00 -3.8076e+00 -4.3528e+00 +1.5099e+00 -1.7052e+00 -4.0260e+00 +1.7888e+00 +4.5226e+00 -4.1067e-01 -2.3425e+00 -4.3001e+00 -3.6635e+00 +2.4716e+00 -6.1609e-01
4295 +3.861118558e+01 +3.861118558e+01 -6.270881442e+01 -6.270881442e+01 +2.9607e+00 +1.2566e+00 +5.4799e+00 -5.1164e+00 -1.4739e+00 -2.7580e+00 +6.8224e-01 -1.3824e+00 -2.9344e+00 +1.8460e+00 +1.7997e+00 -2.3059e+00 -1.9061e+00 +3.2362e+00 +2.0228e-01 -2.6761e+00 -4.5627e+00 -1.2605e+00 -2.8854e+00 +1.2444e+00
9094 +2.319924709e+01 +2.319924709e+01 -7.812075291e+01 -7.812075291e+01 +2.0347e+00 +3.0118e+00 +7.2968e-02 -3.1723e+00 -2.4938e+00 -2.9353e-01 +9.2761e-01 -2.1566e+00 -2.4005e+00 +2.4959e+00 +3.1523e+00 -4.3166e+00 -1.7665e+00 +2.9798e+00 +1.8773e+00 -2.8402e+00 -4.2552e+00 -3.3193e-01 -5.8657e-01 +1.7875e+00
