% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.550651109e+01 +8.550651109e+01 +2.488651109e+01 +2.488651109e+01 +2.6622e+00 -2.2363e+00 -4.2227e+00 -9.3069e-01 -2.4644e+00 +1.3703e+00 +4.4157e+00 +4.3878e+00 +2.2848e+00 -4.1670e+00 +1.3878e+00 +3.4170e+00 +9.6838e-02 -3.3497e-01 +1.1248e+00 -1.2427e+00 -3.7035e+00 -2.6083e+00 -4.7556e+00 +3.0131e+00
293 +5.598943179e+01 +5.598943179e+01 -4.630568212e+00 -4.630568212e+00 +1.0047e+00 +1.4620e+00 +6.2324e-01 -2.3353e+00 +3.0617e+00 +1.2092e+00 +1.2864e+00 +7.8043e-01 -1.4177e+00 +2.7093e+00 -2.5616e+00 +2.9966e+00 +6.2951e-01 +2.1081e+00 -2.2459e+00 -1.4864e+00 +3.5880e+00 -3.1345e+00 -3.5327e-01 -2.6128e+00
569 +3.252239608e+01 +3.252239608e+01 -2.809760392e+01 -2.809760392e+01 -3.4471e+00 -5.0851e-02 -7.4959e-01 -2.9599e+00 +2.8420e+00 +4.0493e+00 +1.2906e+00 +1.3128e+00 -1.6153e+00 +1.2550e+00 -1.7991e+00 +2.6159e+00 +1.7531e+00 +2.1001e+00 -1.7856e+00 -3.1636e+00 +1.7777e+00 -3.3420e+00 +7.3485e-01 -2.8061e+00
610 +2.359186791e+01 +2.359186791e+01 -3.702813209e+01 -3.702813209e+01 -3.0345e+00 -1.2804e+00 -1.7189e+00 -3.0959e+00 +2.5857e+00 +3.1348e+00 +1.5717e+00 +1.8463e+00 -2.8672e+00 +1.6604e+00 -2.0377e+00 +1.9359e+00 +1.6935e+00 +3.5832e+00 -1.6514e+00 -2.8005e+00 +3.3195e+00 -2.4439e+00 -5.8253e-01 -3.2583e+00
1325 +1.510161605e+01 +1.510161605e+01 -4.551838395e+01 -4.551838395e+01 -1.4756e+00 -9.9345e-01 -9.4088e-01 -3.1638e+00 +2.6701e+00 +3.5983e+00 +9.8648e-01 +2.6184e+00 -2.3077e+00 +2.1436e+00 -2.3062e+00 +2.1864e+00 +1.9761e+00 +2.6313e+00 -2.5245e+00 -2.7155e+00 +4.2093e+00 -2.3415e+00 -6.3878e-01 -2.7597e+00
3117 +9.987187191e+00 +9.987187191e+00 -5.063281281e+01 -5.063281281e+01 -1.8472e+00 -8.5052e-01 -1.1225e+00 -3.7323e+00 +2.2113e+00 +4.5584e+00 +9.8991e-01 +1.8882e+00 -8.8968e-01 +2.1612e+00 -1.8138e+00 +2.7477e+00 +2.0265e+00 +2.4164e+00 -2.1268e+00 -2.1874e+00 +4.1782e+00 -2.7345e+00 -9.3420e-01 -2.5561e+00
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.557720810e+01 +8.557720810e+01 +3.720372081e+02 +3.720372081e+02 +2.4030e+00 -1.6188e+00 -4.3840e+00 -4.5557e+00 -6.0340e-01 -1.6210e+00 +3.4724e+00 -3.8657e-01 -1.6167e-01 -2.9073e+00 +3.2665e-01 -2.1853e+00 +1.3415e+00 -3.7826e+00 +4.9322e+00 +2.9339e+00 +2.1962e+00 -2.3711e+00 -8.5703e-01 -2.8129e+00
161 +5.296498851e+01 +5.296498851e+01 +3.394249885e+02 +3.394249885e+02 -2.8894e+00 -3.9935e-01 +4.5548e+00 +3.1699e+00 +2.5373e+00 +2.7535e+00 +3.0362e+00 -1.5578e+00 +1.0108e+00 -1.6885e+00 +2.1914e+00 -1.1504e+00 +3.6180e+00 +4.4718e+00 +7.3861e-01 +5.0000e+00 +4.6512e+00 -3.4144e+00 -1.1424e+00 -2.8428e+00
321 +3.427884161e+01 +3.427884161e+01 +3.207388416e+02 +3.207388416e+02 -3.6477e+00 -5.0000e+00 +3.1974e+00 +5.0000e+00 +1.0747e+00 +2.4291e+00 +1.5714e+00 -8.6714e-01 +1.9533e+00 -3.6251e+00 +1.6693e+00 -9.2776e-02 +3.2642e+00 +4.3060e+00 +1.6770e+00 +3.4509e+00 +4.9357e+00 -3.8323e+00 -1.2138e+00 -2.7935e+00
403 +2.406806715e+01 +2.406806715e+01 +3.105280672e+02 +3.105280672e+02 -3.5417e+00 -5.0000e+00 +2.6643e+00 +4.0776e+00 +1.4885e+00 +1.1921e+00 +3.1870e+00 -1.9951e+00 -8.9287e-01 -2.7463e+00 +1.3601e+00 -1.7725e+00 +2.9946e+00 +2.4176e+00 +2.7530e+00 +4.0303e+00 +5.0000e+00 -3.5000e+00 -4.2369e-02 -3.7775e+00
479 +1.047097691e+01 +1.047097691e+01 +2.969309769e+02 +2.969309769e+02 -3.2540e+00 -4.8586e+00 +2.5477e+00 +4.1027e+00 +3.3772e+00 +9.9796e-01 +3.3545e+00 -1.0118e+00 -1.0876e+00 -1.4198e+00 +1.8851e+00 -1.9301e+00 +2.2543e+00 +2.7947e+00 +1.5946e+00 +3.0610e+00 +4.9958e+00 -4.1455e+00 -8.3218e-01 -3.7994e+00
628 +8.432925517e+00 +8.432925517e+00 +2.948929255e+02 +2.948929255e+02 -3.4842e+00 -4.8193e+00 +2.6650e+00 +3.4637e+00 +3.5803e+00 +1.6734e+00 +2.9493e+00 -1.0163e+00 +7.9257e-01 -2.5922e+00 +1.8279e+00 -1.5163e+00 +2.4864e+00 +3.5263e+00 +8.7691e-01 +2.9176e+00 +4.7941e+00 -3.6098e+00 -7.3832e-01 -4.6216e+00
1351 +6.124325207e+00 +6.124325207e+00 +2.925843252e+02 +2.925843252e+02 -2.9009e+00 -4.8295e+00 +3.6815e+00 +4.8249e+00 +2.0016e+00 +1.6271e+00 +3.5449e+00 -1.3297e+00 +6.4745e-01 -1.7273e+00 +1.8587e+00 -1.1235e+00 +2.8755e+00 +3.1332e+00 +4.4400e-01 +3.1585e+00 +4.9349e+00 -4.3384e+00 -9.3071e-01 -4.5249e+00
1849 +3.608735776e+00 +3.608735776e+00 +2.900687358e+02 +2.900687358e+02 -2.6825e+00 -4.7177e+00 +2.8979e+00 +4.1561e+00 +2.5759e+00 +1.3880e+00 +4.5743e+00 -1.9125e+00 +8.5422e-02 -1.6696e+00 +2.3069e+00 -1.1633e+00 +2.5591e+00 +2.7520e+00 +4.1791e-01 +2.1829e+00 +4.9551e+00 -4.3017e+00 -1.0017e+00 -5.0000e+00
2064 +2.355938733e+00 +2.355938733e+00 +2.888159387e+02 +2.888159387e+02 -2.8753e+00 -4.9715e+00 +2.9683e+00 +3.5475e+00 +2.8917e+00 +1.5265e+00 +4.1353e+00 -2.0311e+00 +1.7672e-01 -2.2541e+00 +2.6806e+00 -1.8300e+00 +3.1809e+00 +2.5807e+00 -1.4453e-02 +2.1815e+00 +4.3121e+00 -4.0652e+00 -1.1610e+00 -4.7364e+00
6168 +1.584199477e+00 +1.584199477e+00 +2.880441995e+02 +2.880441995e+02 -2.8928e+00 -4.1794e+00 +3.5761e+00 +4.0009e+00 +2.7502e+00 +1.1123e+00 +3.9028e+00 -1.5283e+00 +9.1791e-02 -2.2016e+00 +2.1776e+00 -1.3250e+00 +3.5456e+00 +2.2703e+00 -2.8015e-01 +2.6148e+00 +3.7228e+00 -3.9591e+00 -9.2380e-01 -4.6547e+00
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.149332283e+01 +8.149332283e+01 +1.949133228e+02 +1.949133228e+02 +1.0066e+00 -5.4116e-01 +1.5603e+00 +2.4104e+00 -2.5307e+00 -2.4520e-01 -4.1526e-01 -1.2955e-01 +2.9022e-01 +7.2345e-01 +4.8652e+00 -4.6132e+00 -2.4255e+00 +8.8930e-01 -3.7238e+00 -1.7193e+00 -3.0335e+00 +2.3479e+00 +3.5286e+00 +1.1328e+00
307 +5.925013613e+01 +5.925013613e+01 +1.726701361e+02 +1.726701361e+02 +1.9336e+00 +4.3792e-01 -3.0001e+00 -1.6764e-01 -4.1276e-01 +3.5806e+00 -1.1061e+00 +2.2693e+00 -1.9417e+00 -2.4983e+00 +4.8801e+00 -1.0285e+00 +4.3442e+00 +2.1973e+00 +1.5766e+00 -3.7929e+00 -6.5989e-01 -2.3031e+00 -4.0458e+00 -4.2093e+00
419 +3.111784482e+01 +3.111784482e+01 +1.445378448e+02 +1.445378448e+02 -1.5699e-01 +2.0273e+00 -1.2307e+00 -1.3546e+00 -1.6654e+00 +3.0260e+00 -2.2281e+00 +1.0588e+00 -4.6777e+00 -3.3287e+00 +4.9072e+00 +7.4445e-02 +4.3163e+00 +2.1083e+00 +2.1188e+00 -1.8281e+00 +8.2523e-01 +6.5897e-01 -4.7398e+00 -4.7609e+00
574 +2.327475589e+01 +2.327475589e+01 +1.366947559e+02 +1.366947559e+02 -1.5191e+00 +2.1721e+00 -2.0759e+00 -6.2506e-01 -1.5571e+00 +3.0551e+00 -1.5458e+00 -1.0547e-01 -4.0614e+00 -3.6404e+00 +4.8334e+00 +2.3384e+00 +4.4363e+00 +2.9168e+00 +1.9996e+00 -1.0307e+00 +8.5637e-01 -6.4583e-01 -2.0795e+00 -4.9497e+00
824 +1.364088077e+01 +1.364088077e+01 +1.270608808e+02 +1.270608808e+02 +6.1758e-01 +2.3333e+00 -1.3709e+00 -2.8354e+00 -1.7453e+00 +4.0008e+00 -2.0099e+00 +1.3645e+00 -2.9883e+00 -4.1768e+00 +4.9243e+00 +7.9357e-01 +3.3910e+00 +2.2702e+00 +1.8909e+00 -1.1756e+00 -3.1389e-01 -1.9631e+00 -1.9094e+00 -4.8895e+00
982 +9.720249859e+00 +9.720249859e+00 +1.231402499e+02 +1.231402499e+02 +1.1208e+00 +3.6405e+00 -3.1818e+00 -2.3347e+00 -2.4010e+00 +2.6284e+00 -1.8625e+00 +1.2669e+00 -2.2386e+00 -4.4089e+00 +4.8285e+00 +7.3567e-01 +3.4046e+00 +3.5245e+00 +1.1836e+00 -1.5883e+00 -1.1985e+00 -8.9100e-01 -1.8560e+00 -4.8831e+00
2025 +6.094933302e+00 +6.094933302e+00 +1.195149333e+02 +1.195149333e+02 +3.1202e-01 +2.9809e+00 -2.8895e+00 -2.5495e+00 -1.8800e+00 +3.4743e+00 -2.6717e+00 +1.4358e+00 -2.0012e+00 -3.9119e+00 +4.8853e+00 +1.6782e+00 +3.8912e+00 +3.0279e+00 +1.2576e+00 -1.5323e+00 -1.4055e+00 -7.0626e-01 -1.9899e+00 -4.8981e+00
3228 +3.948981637e+00 +3.948981637e+00 +1.173689816e+02 +1.173689816e+02 -3.9579e-01 +3.0036e+00 -2.9863e+00 -2.0297e+00 -2.0990e+00 +2.9263e+00 -3.1192e+00 +1.2754e+00 -2.0297e+00 -3.4072e+00 +4.7600e+00 +2.0740e+00 +4.4489e+00 +3.1939e+00 +1.3833e+00 -1.8350e+00 -1.2661e+00 -1.2730e+00 -2.6191e+00 -4.6920e+00
3730 +2.456294933e+00 +2.456294933e+00 +1.158762949e+02 +1.158762949e+02 -4.1208e-01 +3.3815e+00 -2.6594e+00 -1.8977e+00 -2.0481e+00 +2.8724e+00 -2.5897e+00 +1.2077e+00 -1.7279e+00 -3.2891e+00 +3.6716e+00 +1.7203e+00 +4.0565e+00 +2.9498e+00 +1.3483e+00 -2.3249e+00 -1.4458e+00 -1.6524e+00 -3.1705e+00 -4.4225e+00
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.510660304e+01 +8.510660304e+01 -1.107533970e+02 -1.107533970e+02 +5.2358e-01 +2.5684e+00 -4.1435e+00 +4.1453e+00 -4.1702e+00 -2.5713e+00 +4.9709e+00 +3.0981e+00 +2.4622e+00 -3.4028e+00 -1.8449e+00 -3.7344e+00 +3.5032e+00 -9.5701e-01 -3.2640e+00 +2.0004e+00 -1.8381e+00 -8.6291e-02 -4.6470e+00 -7.7462e-02
299 +4.867314372e+01 +4.867314372e+01 -1.471868563e+02 -1.471868563e+02 +1.6628e+00 -4.5831e+00 -2.1903e+00 +4.4452e-01 -2.7636e+00 +1.9850e+00 -1.0158e+00 -1.6823e+00 +9.2311e-01 +1.8544e+00 -1.2434e+00 -1.6640e-01 +1.4400e+00 -4.3735e-02 +4.1512e+00 -3.6438e+00 -5.2682e-01 +3.4532e+00 -7.4583e-03 -2.0403e+00
520 +3.589978896e+01 +3.589978896e+01 -1.599602110e+02 -1.599602110e+02 +2.7531e+00 -3.6772e+00 -2.3850e+00 -2.1068e+00 -1.3430e+00 +2.9009e+00 -1.3774e+00 -1.5822e+00 +2.5933e+00 +1.5797e+00 -1.7239e+00 +6.7787e-01 +1.4948e+00 +1.7577e-01 +4.4487e+00 -3.1072e+00 +7.5475e-01 +3.5076e+00 -4.5546e-01 -1.5261e+00
736 +2.110269313e+01 +2.110269313e+01 -1.747573069e+02 -1.747573069e+02 +3.6624e-01 -3.8790e+00 -1.5573e+00 -4.4218e+00 -1.4236e+00 +1.5229e+00 -4.3652e-01 -1.0585e+00 +1.1481e+00 +2.6950e+00 -1.0767e+00 +1.9328e+00 +3.6088e-02 +2.6517e+00 +3.9769e+00 -3.0568e+00 +1.1430e+00 +3.6116e+00 -1.2870e+00 -4.8797e-01
782 +1.543376043e+01 +1.543376043e+01 -1.804262396e+02 -1.804262396e+02 +2.6726e+00 -3.7047e+00 -1.4953e+00 -4.5901e+00 -2.2011e+00 +1.6979e+00 -6.1484e-01 -7.9025e-01 +1.3992e+00 +3.1282e+00 -1.2266e+00 +1.4996e-01 +7.1901e-01 +2.3122e+00 +3.6603e+00 -2.3185e+00 +1.2186e+00 +3.5268e+00 -1.1896e+00 +3.7650e-01
1175 +7.851989842e+00 +7.851989842e+00 -1.880080102e+02 -1.880080102e+02 +2.0949e+00 -2.4644e+00 -3.4695e+00 -5.0000e+00 -2.6218e+00 +3.3935e+00 +1.7454e-01 +2.4344e-01 +1.8613e+00 +3.5715e+00 -2.2969e+00 +7.4483e-02 -4.3405e-01 +4.0025e+00 +3.0229e+00 -2.7809e+00 +1.7686e+00 +3.1484e+00 +1.4398e-01 +8.7403e-01
1272 +4.650172195e+00 +4.650172195e+00 -1.912098278e+02 -1.912098278e+02 +2.5680e+00 -2.4354e+00 -3.2650e+00 -5.0000e+00 -2.3387e+00 +3.4837e+00 -3.7521e-01 +9.3300e-01 +2.4103e+00 +3.5053e+00 -2.4397e+00 +3.9472e-02 +2.9696e-01 +3.9501e+00 +2.4018e+00 -2.7596e+00 +1.3312e+00 +3.0385e+00 +1.3286e-01 +1.5203e+00
1293 +3.857779162e+00 +3.857779162e+00 -1.920022208e+02 -1.920022208e+02 +1.9651e+00 -2.2139e+00 -2.7734e+00 -4.9196e+00 -1.5434e+00 +2.6963e+00 -2.6853e-01 +1.2047e+00 +2.5283e+00 +3.9413e+00 -3.1529e+00 -6.1040e-01 +1.0442e+00 +4.0129e+00 +3.0194e+00 -2.9383e+00 +1.2342e+00 +3.0758e+00 -1.0036e-01 +6.2020e-01
1347 +2.123128166e+00 +2.123128166e+00 -1.937368718e+02 -1.937368718e+02 +1.6968e+00 -2.2946e+00 -3.3076e+00 -4.9397e+00 -1.6826e+00 +3.2274e+00 -3.0939e-01 +1.3442e+00 +2.3642e+00 +3.9392e+00 -2.5021e+00 -5.1522e-01 +8.0421e-01 +3.6778e+00 +2.9835e+00 -2.7270e+00 +1.5107e+00 +2.8976e+00 -6.4357e-03 +9.9545e-01
2011 +1.153631778e+00 +1.153631778e+00 -1.947063682e+02 -1.947063682e+02 +1.9726e+00 -2.8554e+00 -3.1596e+00 -4.9494e+00 -1.4386e+00 +3.2624e+00 -9.7750e-01 +5.6673e-01 +1.8737e+00 +4.3406e+00 -2.4828e+00 -9.4546e-01 +2.1369e+00 +2.7357e+00 +2.6818e+00 -2.5587e+00 +1.1607e+00 +2.8514e+00 -1.1936e-02 +1.6551e+00
2115 +9.478156022e-01 +9.478156022e-01 -1.949121844e+02 -1.949121844e+02 +1.9036e+00 -2.8205e+00 -3.1907e+00 -4.9298e+00 -1.4019e+00 +3.3627e+00 -1.0152e+00 +6.2365e-01 +1.6275e+00 +4.3348e+00 -2.5139e+00 -9.5843e-01 +2.1147e+00 +2.6425e+00 +2.5851e+00 -2.7708e+00 +1.1255e+00 +2.8476e+00 -5.1103e-03 +1.7013e+00
2350 +5.179904659e-01 +5.179904659e-01 -1.953420095e+02 -1.953420095e+02 +1.8397e+00 -2.6404e+00 -3.1991e+00 -4.8757e+00 -1.3582e+00 +3.4767e+00 -1.1472e+00 +5.4526e-01 +1.7622e+00 +4.0287e+00 -2.4525e+00 -1.0001e+00 +1.6907e+00 +2.8186e+00 +2.5195e+00 -2.6521e+00 +8.7264e-01 +3.2055e+00 -1.6646e-02 +1.6030e+00
2676 +3.681913174e-01 +3.681913174e-01 -1.954918087e+02 -1.954918087e+02 +1.7157e+00 -2.8381e+00 -2.6922e+00 -4.9336e+00 -1.4231e+00 +3.3422e+00 -1.2550e+00 +9.0579e-01 +1.4001e+00 +3.9487e+00 -2.3096e+00 -9.8369e-01 +1.8884e+00 +3.1217e+00 +2.4437e+00 -2.8832e+00 +7.7474e-01 +3.5294e+00 -1.2598e-01 +1.6730e+00
3109 +2.333180500e-01 +2.333180500e-01 -1.956266820e+02 -1.956266820e+02 +1.6725e+00 -2.8177e+00 -2.7231e+00 -4.9026e+00 -1.6393e+00 +3.3711e+00 -1.4867e+00 +9.2661e-01 +1.3952e+00 +3.7316e+00 -2.4784e+00 -9.2474e-01 +1.7235e+00 +3.0930e+00 +2.0730e+00 -3.0607e+00 +8.1038e-01 +3.5912e+00 -9.7963e-02 +1.8806e+00
3552 +1.560969808e-01 +1.560969808e-01 -1.957039030e+02 -1.957039030e+02 +1.6532e+00 -2.8264e+00 -2.8314e+00 -4.8884e+00 -1.6298e+00 +3.3331e+00 -1.2445e+00 +8.9635e-01 +1.3854e+00 +3.5486e+00 -2.6006e+00 -8.5403e-01 +1.6303e+00 +3.0812e+00 +2.1739e+00 -2.7003e+00 +8.0210e-01 +3.5591e+00 -1.6249e-01 +1.9259e+00
4255 +9.085551646e-02 +9.085551646e-02 -1.957691445e+02 -1.957691445e+02 +1.5644e+00 -2.9246e+00 -3.3629e+00 -4.8990e+00 -1.5841e+00 +3.0379e+00 -1.4349e+00 +1.0288e+00 +1.4740e+00 +3.5631e+00 -1.9756e+00 -7.2788e-01 +1.5942e+00 +3.2766e+00 +1.9385e+00 -2.7147e+00 +7.9866e-01 +3.5379e+00 +2.0090e-01 +2.0608e+00
4816 +6.106722720e-02 +6.106722720e-02 -1.957989328e+02 -1.957989328e+02 +1.3464e+00 -2.9736e+00 -3.2986e+00 -4.9069e+00 -1.5838e+00 +3.0312e+00 -1.5136e+00 +9.5730e-01 +1.4485e+00 +3.4441e+00 -2.0028e+00 -7.5987e-01 +1.5683e+00 +3.2540e+00 +1.9798e+00 -2.7060e+00 +7.2675e-01 +3.5289e+00 +1.4779e-01 +1.9764e+00
5573 +3.944869866e-02 +3.944869866e-02 -1.958205513e+02 -1.958205513e+02 +1.1520e+00 -2.9909e+00 -3.0551e+00 -4.8677e+00 -1.5938e+00 +3.0534e+00 -1.5160e+00 +1.1087e+00 +1.5295e+00 +3.4392e+00 -2.2642e+00 -7.6113e-01 +1.6124e+00 +3.3142e+00 +1.9552e+00 -2.7088e+00 +5.7687e-01 +3.4665e+00 -1.8553e-01 +2.4679e+00
6157 +1.651087026e-02 +1.651087026e-02 -1.958434891e+02 -1.958434891e+02 +1.1379e+00 -3.0042e+00 -3.1575e+00 -4.6990e+00 -1.5743e+00 +2.9709e+00 -1.6286e+00 +1.0134e+00 +1.4808e+00 +3.4255e+00 -1.9093e+00 -6.8295e-01 +1.6296e+00 +3.2644e+00 +2.0532e+00 -2.6652e+00 +4.2432e-01 +3.4318e+00 -2.4486e-01 +2.4595e+00
6213 +1.370313702e-02 +1.370313702e-02 -1.958462969e+02 -1.958462969e+02 +1.1438e+00 -3.0101e+00 -3.0590e+00 -4.6096e+00 -1.5381e+00 +2.9641e+00 -1.6008e+00 +1.0219e+00 +1.4443e+00 +3.3921e+00 -1.8915e+00 -6.9176e-01 +1.6208e+00 +3.2992e+00 +1.9139e+00 -2.6663e+00 +3.8468e-01 +3.4424e+00 -1.8267e-01 +2.4607e+00
6536 +8.749700089e-03 +8.749700089e-03 -1.958512503e+02 -1.958512503e+02 +1.1782e+00 -3.1424e+00 -3.1728e+00 -4.2970e+00 -1.4851e+00 +3.0004e+00 -1.5700e+00 +1.0508e+00 +1.4212e+00 +3.3855e+00 -1.9981e+00 -6.9763e-01 +1.6496e+00 +3.4110e+00 +1.9423e+00 -2.6150e+00 +3.4172e-01 +3.2809e+00 -2.0506e-01 +2.4888e+00
6693 +5.814982718e-03 +5.814982718e-03 -1.958541850e+02 -1.958541850e+02 +1.1353e+00 -3.2630e+00 -3.1660e+00 -4.2760e+00 -1.5253e+00 +3.0006e+00 -1.5141e+00 +1.0990e+00 +1.4087e+00 +3.3473e+00 -1.9725e+00 -7.1539e-01 +1.6650e+00 +3.5216e+00 +2.0986e+00 -2.5746e+00 +3.4340e-01 +3.3094e+00 -1.9504e-01 +2.4870e+00
6957 +3.864847477e-03 +3.864847477e-03 -1.958561352e+02 -1.958561352e+02 +1.1404e+00 -3.2683e+00 -3.1060e+00 -4.2231e+00 -1.5186e+00 +2.9980e+00 -1.5489e+00 +1.0093e+00 +1.4744e+00 +3.3300e+00 -1.9038e+00 -7.4454e-01 +1.7352e+00 +3.5115e+00 +2.0352e+00 -2.6666e+00 +3.4681e-01 +3.3264e+00 -7.8067e-02 +2.4259e+00
7388 +1.992036141e-03 +1.992036141e-03 -1.958580080e+02 -1.958580080e+02 +1.0181e+00 -3.2401e+00 -2.9729e+00 -4.2066e+00 -1.5226e+00 +2.9960e+00 -1.6840e+00 +9.8111e-01 +1.4839e+00 +3.3179e+00 -1.6168e+00 -7.1622e-01 +1.7632e+00 +3.3179e+00 +2.0984e+00 -2.6519e+00 +3.7919e-01 +3.3183e+00 -1.7940e-01 +2.1971e+00
7637 +1.555703248e-03 +1.555703248e-03 -1.958584443e+02 -1.958584443e+02 +9.7711e-01 -3.2311e+00 -2.9846e+00 -4.1659e+00 -1.4565e+00 +2.9885e+00 -1.6130e+00 +7.8885e-01 +1.4840e+00 +3.3162e+00 -1.6378e+00 -6.5058e-01 +1.7222e+00 +3.3725e+00 +2.1404e+00 -2.6125e+00 +3.4992e-01 +3.2980e+00 -1.5719e-01 +2.2781e+00
7961 +8.997224115e-04 +8.997224115e-04 -1.958591003e+02 -1.958591003e+02 +8.9926e-01 -3.2269e+00 -2.9699e+00 -4.1187e+00 -1.3992e+00 +2.9895e+00 -1.6039e+00 +9.0006e-01 +1.4372e+00 +3.3081e+00 -1.5951e+00 -6.8086e-01 +1.7373e+00 +3.5125e+00 +2.1205e+00 -2.5992e+00 +3.7270e-01 +3.3235e+00 -1.7073e-01 +2.4377e+00
8714 +6.019181324e-04 +6.019181324e-04 -1.958593981e+02 -1.958593981e+02 +9.7903e-01 -3.2273e+00 -2.9317e+00 -4.1433e+00 -1.4093e+00 +2.9890e+00 -1.6399e+00 +9.8355e-01 +1.3801e+00 +3.3167e+00 -1.5610e+00 -6.5051e-01 +1.7720e+00 +3.5400e+00 +2.1380e+00 -2.5812e+00 +3.6030e-01 +3.2841e+00 -1.4317e-01 +2.4008e+00
9154 +3.763956617e-04 +3.763956617e-04 -1.958596236e+02 -1.958596236e+02 +8.4932e-01 -3.2242e+00 -2.9681e+00 -4.1376e+00 -1.4336e+00 +2.9875e+00 -1.6670e+00 +9.7876e-01 +1.4015e+00 +3.3493e+00 -1.5103e+00 -6.5128e-01 +1.7527e+00 +3.5349e+00 +2.1209e+00 -2.5972e+00 +3.5871e-01 +3.2013e+00 -1.5873e-01 +2.3925e+00
9747 +2.266695789e-04 +2.266695789e-04 -1.958597733e+02 -1.958597733e+02 +8.7538e-01 -3.2273e+00 -2.9215e+00 -4.1302e+00 -1.4364e+00 +2.9301e+00 -1.7113e+00 +9.6081e-01 +1.4032e+00 +3.3941e+00 -1.4126e+00 -6.7147e-01 +1.7761e+00 +3.5280e+00 +2.1313e+00 -2.6357e+00 +3.7469e-01 +3.2506e+00 -1.8322e-01 +2.3902e+00
10682 +1.335016878e-04 +1.335016878e-04 -1.958598665e+02 -1.958598665e+02 +8.6599e-01 -3.2682e+00 -2.9089e+00 -4.0835e+00 -1.4478e+00 +2.9454e+00 -1.7189e+00 +9.8793e-01 +1.3988e+00 +3.4093e+00 -1.4448e+00 -6.5825e-01 +1.7641e+00 +3.5402e+00 +2.1281e+00 -2.6626e+00 +3.1522e-01 +3.2952e+00 -1.8831e-01 +2.3981e+00
10957 +9.818411331e-05 +9.818411331e-05 -1.958599018e+02 -1.958599018e+02 +8.3224e-01 -3.2895e+00 -2.8889e+00 -4.0537e+00 -1.4658e+00 +2.9414e+00 -1.7230e+00 +1.0183e+00 +1.3747e+00 +3.3932e+00 -1.4455e+00 -6.7811e-01 +1.7472e+00 +3.5335e+00 +2.1284e+00 -2.6666e+00 +2.5572e-01 +3.2435e+00 -1.7095e-01 +2.3942e+00
11376 +5.128733335e-05 +5.128733335e-05 -1.958599487e+02 -1.958599487e+02 +8.2123e-01 -3.2978e+00 -2.8946e+00 -4.0747e+00 -1.4445e+00 +2.8974e+00 -1.7263e+00 +1.0214e+00 +1.3401e+00 +3.3991e+00 -1.4696e+00 -6.5327e-01 +1.7461e+00 +3.5471e+00 +2.1237e+00 -2.6561e+00 +2.5422e-01 +3.2908e+00 -2.0711e-01 +2.4006e+00
11537 +3.663511328e-05 +3.663511328e-05 -1.958599634e+02 -1.958599634e+02 +8.4084e-01 -3.3232e+00 -2.9039e+00 -4.0690e+00 -1.4427e+00 +2.8734e+00 -1.7240e+00 +1.0155e+00 +1.3266e+00 +3.4123e+00 -1.5189e+00 -6.3460e-01 +1.7521e+00 +3.5474e+00 +2.1131e+00 -2.7296e+00 +2.3531e-01 +3.2689e+00 -2.1350e-01 +2.3931e+00
11997 +2.399437983e-05 +2.399437983e-05 -1.958599760e+02 -1.958599760e+02 +8.3968e-01 -3.2947e+00 -2.9054e+00 -4.0719e+00 -1.4370e+00 +2.8718e+00 -1.7220e+00 +1.0165e+00 +1.3313e+00 +3.4037e+00 -1.5249e+00 -6.2905e-01 +1.7517e+00 +3.5533e+00 +2.1074e+00 -2.7196e+00 +2.1827e-01 +3.2849e+00 -2.0830e-01 +2.3948e+00
12159 +1.584675059e-05 +1.584675059e-05 -1.958599842e+02 -1.958599842e+02 +8.4147e-01 -3.2921e+00 -2.8968e+00 -4.0703e+00 -1.4309e+00 +2.8758e+00 -1.7108e+00 +9.9576e-01 +1.3325e+00 +3.4050e+00 -1.5538e+00 -6.0955e-01 +1.7531e+00 +3.5418e+00 +2.1414e+00 -2.7017e+00 +1.9994e-01 +3.3042e+00 -2.0999e-01 +2.3976e+00
12350 +6.520834489e-06 +6.520834489e-06 -1.958599935e+02 -1.958599935e+02 +8.3087e-01 -3.2901e+00 -2.8962e+00 -4.0804e+00 -1.4358e+00 +2.8509e+00 -1.7024e+00 +9.3413e-01 +1.3300e+00 +3.4205e+00 -1.5666e+00 -5.6274e-01 +1.7554e+00 +3.5373e+00 +2.1587e+00 -2.7716e+00 +1.6823e-01 +3.3168e+00 -2.1035e-01 +2.3884e+00
