% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1085 +9.136486910e+00 +9.136486910e+00 -5.148351309e+01 -5.148351309e+01 -4.1683e+00 +8.9857e-01 -2.7581e+00 +9.0802e-01 -3.6601e+00 +6.6011e-01 -5.0000e+00 -1.8319e+00 -3.7283e+00 +2.9877e+00 +5.4385e-01 -2.9350e+00 -2.7015e+00 +4.4109e+00 -1.4853e+00 +2.7055e+00 +2.6158e+00 +1.9584e+00 -1.4068e+00 +2.7908e-02
1593 +5.926698458e+00 +5.926698458e+00 -5.469330154e+01 -5.469330154e+01 -4.3323e+00 +1.1790e+00 -2.7435e+00 +7.8743e-02 -4.3241e+00 +5.1849e-01 -4.6684e+00 -1.7575e+00 -3.4607e+00 +3.8133e+00 -3.7190e-01 -3.0112e+00 -3.3862e+00 +3.8099e+00 -1.4990e+00 +2.8220e+00 +2.2961e+00 +2.5516e+00 -1.2471e+00 +5.6512e-01
2251 +3.834910624e+00 +3.834910624e+00 -5.678508938e+01 -5.678508938e+01 -4.1582e+00 +1.0419e+00 -2.7682e+00 +2.7265e-01 -4.5345e+00 +5.0154e-01 -3.9053e+00 -2.4256e+00 -3.3617e+00 +3.9397e+00 -6.1309e-01 -3.3076e+00 -3.6894e+00 +3.9355e+00 -1.1210e-01 +2.9132e+00 +2.1592e+00 +2.7621e+00 -1.2959e+00 +4.6030e-01
3293 +2.506698574e+00 +2.506698574e+00 -5.811330143e+01 -5.811330143e+01 -4.0617e+00 +1.1216e+00 -2.7431e+00 +3.3499e-01 -4.7901e+00 +6.9932e-01 -3.9413e+00 -2.1032e+00 -3.2287e+00 +3.6730e+00 -3.2511e-01 -3.2818e+00 -3.6839e+00 +3.8760e+00 -7.4659e-01 +3.5793e+00 +2.2972e+00 +3.2437e+00 -1.2453e+00 +7.6174e-01
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.575607908e+01 +8.575607908e+01 +3.722160791e+02 +3.722160791e+02 -4.4843e+00 +2.4034e+00 +4.7880e-02 -1.3616e+00 -1.6634e+00 +4.8941e+00 -3.7239e+00 -4.5387e+00 -6.4098e-01 +2.8237e+00 +2.5284e+00 +3.8444e+00 +1.2258e+00 +4.5880e+00 +2.9206e+00 +1.8432e+00 -2.9946e+00 -3.0882e+00 -4.8258e-01 +2.4806e+00
345 +6.205593846e+01 +6.205593846e+01 +3.485159385e+02 +3.485159385e+02 +6.9476e-02 +5.1535e-01 -2.8751e+00 +3.1156e-01 +4.4758e+00 +1.7312e+00 +2.7410e+00 -3.9412e+00 +3.1366e+00 +0.0000e+00 +1.5838e+00 -4.9883e-01 -1.3654e+00 +3.6472e+00 +2.1280e+00 +2.8488e+00 -2.7407e+00 -4.2453e+00 -1.8239e+00 -4.6271e-02
632 +2.998903717e+01 +2.998903717e+01 +3.164490372e+02 +3.164490372e+02 +9.4612e-01 -6.9583e-01 -4.6362e+00 +1.2936e+00 +4.0940e+00 +2.9726e+00 +3.3861e+00 -4.1913e+00 +2.7882e+00 -2.7289e-01 +2.6041e+00 +1.2956e+00 -1.0169e+00 +4.1796e+00 +2.6549e+00 +2.3113e+00 -1.0194e+00 -3.8677e+00 -3.1372e-01 -7.1121e-01
738 +2.502441609e+01 +2.502441609e+01 +3.114844161e+02 +3.114844161e+02 +1.5588e+00 -1.9657e+00 -3.8640e+00 +2.3155e+00 +4.5619e+00 +3.4196e+00 +4.5454e+00 -4.8168e+00 +2.2581e+00 -3.2008e+00 +2.7108e+00 -1.7444e+00 -1.2236e+00 +4.0931e+00 +2.5257e+00 +2.5189e+00 -9.1542e-01 -3.0525e+00 -8.3809e-01 +3.9937e-01
943 +9.264497083e+00 +9.264497083e+00 +2.957244971e+02 +2.957244971e+02 +1.0622e+00 -9.9777e-01 -4.2128e+00 +3.6608e+00 +3.8538e+00 +2.8918e+00 +3.6328e+00 -4.0241e+00 +2.6248e+00 -1.1806e+00 +3.9108e+00 +1.8490e-01 -2.7438e+00 +3.7865e+00 +2.1870e+00 +1.4005e+00 -1.5271e+00 -4.6519e+00 -1.2181e+00 -6.0908e-01
1746 +6.038527507e+00 +6.038527507e+00 +2.924985275e+02 +2.924985275e+02 +9.9308e-01 -1.8259e+00 -4.5162e+00 +4.2156e+00 +4.7676e+00 +4.6010e+00 +3.7089e+00 -4.5746e+00 +2.3065e+00 -1.7654e+00 +3.6449e+00 +2.4375e-01 -2.7248e+00 +4.0015e+00 +2.5578e+00 +1.9530e+00 -1.3061e+00 -4.6334e+00 -1.2318e+00 -2.7987e-01
2641 +3.960382954e+00 +3.960382954e+00 +2.904203830e+02 +2.904203830e+02 +1.0647e+00 -1.6169e+00 -4.3105e+00 +4.3813e+00 +4.8596e+00 +4.3058e+00 +3.6767e+00 -4.7450e+00 +2.3682e+00 -1.9662e+00 +3.4739e+00 +2.9793e-01 -2.8386e+00 +2.9582e+00 +2.5442e+00 +2.3074e+00 -1.1365e+00 -4.0753e+00 -1.1213e+00 -3.8149e-01
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.566390578e+01 +8.566390578e+01 +1.990839058e+02 +1.990839058e+02 +6.0255e-01 -2.5944e+00 +3.7437e+00 -1.7021e+00 -3.5907e-01 +4.5312e+00 +8.8680e-01 +4.5942e+00 +2.6598e+00 +1.6313e-01 +3.4321e+00 -8.2523e-01 -1.9584e+00 -4.9439e+00 +4.7718e+00 +3.0032e+00 -3.1648e+00 -4.3952e-01 -1.9592e+00 -1.3009e+00
245 +6.180852720e+01 +6.180852720e+01 +1.752285272e+02 +1.752285272e+02 +6.1493e-01 +2.5937e+00 -1.9406e+00 +1.0996e+00 -3.8635e+00 +4.5977e+00 -3.9564e+00 +5.1218e-01 -3.8092e+00 -1.8356e+00 +2.1533e+00 +3.4007e+00 +5.0000e+00 +2.3898e-01 +1.6720e+00 -4.4626e+00 +3.7043e-01 -3.2891e+00 -4.9070e+00 -2.0983e+00
422 +3.325145737e+01 +3.325145737e+01 +1.466714574e+02 +1.466714574e+02 -9.5443e-01 +2.9722e+00 -3.3462e+00 -2.4341e+00 -2.0040e+00 +3.9015e+00 -3.1153e+00 +9.3252e-02 -3.9970e+00 -2.9009e+00 +4.1995e+00 +3.2514e+00 +4.0153e+00 +1.7366e+00 -1.1361e+00 -3.3620e+00 +1.4238e-02 -3.3453e-01 -4.3306e+00 -2.9464e+00
456 +2.277689473e+01 +2.277689473e+01 +1.361968947e+02 +1.361968947e+02 -1.8180e+00 +3.9016e+00 -3.3964e+00 -3.5593e+00 -2.3759e+00 +3.5250e+00 -4.0648e+00 +4.9426e-01 -2.2476e+00 -3.5282e+00 +4.0826e+00 +3.4440e+00 +3.5561e+00 +2.4272e+00 +4.1244e+00 -3.6788e+00 -5.9677e-01 -1.5640e+00 -3.2961e+00 -3.6798e+00
518 +1.402766147e+01 +1.402766147e+01 +1.274476615e+02 +1.274476615e+02 -1.6203e+00 +3.8977e+00 -3.7223e+00 -3.6420e+00 -2.3312e+00 +2.9957e+00 -4.0688e+00 +4.3888e-01 -1.5931e+00 -4.5043e+00 +3.8126e+00 +3.1336e+00 +3.7271e+00 +1.7939e+00 +2.3161e+00 -3.8926e+00 -1.2841e+00 -1.3422e+00 -3.0358e+00 -4.2180e+00
735 +9.042914788e+00 +9.042914788e+00 +1.224629148e+02 +1.224629148e+02 -1.9494e+00 +3.4849e+00 -3.4107e+00 -1.5248e+00 -2.3929e+00 +3.2676e+00 -3.9018e+00 +1.3832e+00 -2.6634e+00 -4.0323e+00 +3.1203e+00 +2.7277e+00 +3.7499e+00 +2.2285e+00 +1.9184e-01 -2.2321e+00 -1.3501e+00 -2.8507e+00 -3.6079e+00 -4.7014e+00
1108 +5.562219889e+00 +5.562219889e+00 +1.189822199e+02 +1.189822199e+02 -3.4890e-01 +4.2543e+00 -3.0169e+00 -1.5446e+00 -2.0165e+00 +3.0744e+00 -3.2971e+00 +7.7446e-01 -1.9833e+00 -3.9340e+00 +3.5290e+00 +1.4735e+00 +4.2862e+00 +2.3492e+00 +1.8937e+00 -2.4136e+00 -1.5694e+00 -2.8476e+00 -3.1372e+00 -4.6609e+00
1385 +3.311080554e+00 +3.311080554e+00 +1.167310806e+02 +1.167310806e+02 -5.1746e-01 +3.8152e+00 -3.0102e+00 -2.0019e+00 -2.3942e+00 +3.6325e+00 -3.1294e+00 +1.0888e+00 -2.2063e+00 -3.4418e+00 +3.5580e+00 +1.6742e+00 +4.1326e+00 +2.4217e+00 +1.6786e+00 -2.4029e+00 -1.9504e+00 -2.5148e+00 -3.2801e+00 -4.5300e+00
1974 +2.484991858e+00 +2.484991858e+00 +1.159049919e+02 +1.159049919e+02 -1.0704e+00 +3.6855e+00 -2.8659e+00 -2.2179e+00 -1.7696e+00 +3.5360e+00 -3.3143e+00 +8.3970e-01 -1.7549e+00 -2.6808e+00 +3.2774e+00 +1.5397e+00 +3.9027e+00 +2.7684e+00 +1.1976e+00 -2.3731e+00 -6.2156e-01 -2.4923e+00 -3.2190e+00 -4.5018e+00
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.603894728e+01 +8.603894728e+01 -1.098210527e+02 -1.098210527e+02 -4.9627e+00 +2.5569e+00 -3.0619e+00 -2.1086e+00 +2.8371e+00 -8.5963e-01 +1.4391e+00 -4.0683e+00 -2.5048e+00 +1.0078e+00 +3.8411e+00 +1.1441e+00 -2.5959e+00 +1.8846e+00 -1.7984e+00 -1.9416e+00 +1.8860e+00 +3.2641e+00 -2.9515e+00 +4.0617e+00
245 +6.194278562e+01 +6.194278562e+01 -1.339172144e+02 -1.339172144e+02 +3.1318e-01 -1.7033e+00 +1.5637e+00 +7.0838e-03 -1.1848e+00 +3.5048e+00 -1.2550e+00 -1.4228e-01 +1.1636e+00 +1.0221e+00 -1.1280e+00 +1.9130e+00 +9.5849e-01 +4.6079e+00 +5.0000e+00 -2.0372e+00 +1.8451e+00 +2.0397e+00 -1.7893e+00 +2.9748e+00
375 +3.105700269e+01 +3.105700269e+01 -1.648029973e+02 -1.648029973e+02 -2.0605e+00 -2.3541e+00 -1.0414e+00 -1.7211e+00 -8.2221e-01 +5.0000e+00 -6.6989e-01 +2.7994e-02 +1.4894e+00 +1.3908e+00 +3.5065e-01 -2.0412e+00 +1.4699e-01 +5.0000e+00 +1.7093e+00 -1.6655e+00 +7.7493e-01 +8.0927e-01 -2.0163e+00 +3.6677e+00
455 +2.175154601e+01 +2.175154601e+01 -1.741084540e+02 -1.741084540e+02 -8.1387e-01 -2.0648e+00 -6.8433e-01 -2.6679e+00 +9.8701e-02 +4.6708e+00 -4.9490e-01 -4.8687e-01 +4.4923e-01 +3.2194e+00 -1.1511e+00 -1.2222e-01 +3.6391e-01 +4.3234e+00 +2.8027e+00 -2.3411e+00 +6.4447e-01 +2.0976e+00 +2.8451e-01 +3.5894e+00
801 +1.558711609e+01 +1.558711609e+01 -1.802728839e+02 -1.802728839e+02 +1.2628e-01 -2.2688e+00 -3.0584e-01 -2.1795e+00 -1.1452e+00 +4.6583e+00 +1.9096e-01 +5.5808e-01 +1.4111e+00 +4.2744e+00 +7.5720e-01 -1.0970e+00 +1.4857e-01 +4.7789e+00 +3.9483e+00 -3.6920e+00 +1.1701e+00 +2.8774e+00 -8.9688e-02 +5.9379e-01
1200 +7.546925425e+00 +7.546925425e+00 -1.883130746e+02 -1.883130746e+02 +1.9968e-02 -3.1093e+00 -1.4621e+00 -2.6722e+00 -1.1840e+00 +4.0035e+00 +6.1998e-02 +4.7111e-01 +1.4094e+00 +3.9598e+00 -1.7666e+00 -9.0138e-01 +1.0844e+00 +4.7714e+00 +3.6910e+00 -3.8624e+00 +6.4145e-01 +3.2124e+00 -1.6124e+00 +1.6927e+00
1248 +5.849916679e+00 +5.849916679e+00 -1.900100833e+02 -1.900100833e+02 +1.8654e-01 -3.3108e+00 -9.1402e-01 -2.8288e+00 -1.0750e+00 +3.8867e+00 -7.7688e-01 +5.5391e-01 +1.5007e+00 +4.1876e+00 -1.9180e+00 -9.7398e-01 +1.3525e+00 +4.8951e+00 +3.6465e+00 -3.8724e+00 +7.9738e-01 +3.5343e+00 -1.0019e+00 +1.2422e+00
1515 +1.908668605e+00 +1.908668605e+00 -1.939513314e+02 -1.939513314e+02 +3.3925e-01 -3.7573e+00 -1.2136e+00 -2.6821e+00 -1.6037e+00 +4.2812e+00 -5.6794e-01 +9.5632e-01 +1.5079e+00 +4.4821e+00 -2.1255e+00 -9.1085e-01 +1.6075e+00 +3.5507e+00 +3.5871e+00 -3.1361e+00 +8.3557e-01 +3.4747e+00 -8.0584e-01 +1.6339e+00
1720 +1.083541896e+00 +1.083541896e+00 -1.947764581e+02 -1.947764581e+02 +4.5047e-01 -4.0307e+00 -1.6136e+00 -2.9658e+00 -1.5786e+00 +3.9922e+00 -7.5987e-01 +7.7749e-01 +1.3530e+00 +4.3928e+00 -1.7194e+00 -8.5184e-01 +1.4485e+00 +3.5827e+00 +3.5313e+00 -3.0218e+00 +8.6088e-01 +3.3617e+00 -7.2042e-01 +1.6324e+00
1746 +9.906801680e-01 +9.906801680e-01 -1.948693198e+02 -1.948693198e+02 +3.3076e-01 -3.7425e+00 -1.8089e+00 -2.4821e+00 -2.0048e+00 +3.8082e+00 -8.1433e-01 +6.3858e-01 +1.3761e+00 +4.2172e+00 -1.3598e+00 -8.4916e-01 +1.1125e+00 +3.7121e+00 +3.2590e+00 -3.0397e+00 +1.0377e+00 +3.3370e+00 -7.7967e-01 +2.1735e+00
2234 +5.635623711e-01 +5.635623711e-01 -1.952964376e+02 -1.952964376e+02 +2.1674e-01 -3.4384e+00 -1.9280e+00 -2.5733e+00 -1.9766e+00 +3.8108e+00 -7.8502e-01 +1.4076e+00 +1.7536e+00 +4.2557e+00 -1.5967e+00 -1.0707e+00 +1.7420e+00 +3.7596e+00 +3.2903e+00 -3.0219e+00 +9.4929e-01 +3.3444e+00 -9.0479e-01 +2.2768e+00
2554 +2.063586917e-01 +2.063586917e-01 -1.956536413e+02 -1.956536413e+02 +3.6019e-01 -3.6300e+00 -2.2060e+00 -2.9481e+00 -1.5890e+00 +3.4171e+00 -1.4942e+00 +1.1238e+00 +1.1190e+00 +4.1312e+00 -1.4708e+00 -8.6804e-01 +1.7125e+00 +3.4918e+00 +3.1390e+00 -3.3864e+00 +6.1077e-01 +3.1511e+00 -4.3873e-01 +2.1901e+00
3084 +1.521064018e-01 +1.521064018e-01 -1.957078936e+02 -1.957078936e+02 +3.7050e-01 -3.4850e+00 -2.0852e+00 -3.0818e+00 -1.4297e+00 +3.2257e+00 -1.1831e+00 +1.1462e+00 +1.2640e+00 +4.2577e+00 -1.4091e+00 -9.2008e-01 +1.7084e+00 +3.5241e+00 +2.9547e+00 -3.3277e+00 +6.3442e-01 +3.1899e+00 -4.9812e-01 +2.1956e+00
3257 +9.043885836e-02 +9.043885836e-02 -1.957695611e+02 -1.957695611e+02 +3.6141e-01 -3.3759e+00 -2.2507e+00 -3.1752e+00 -1.6004e+00 +3.2629e+00 -1.2153e+00 +1.1844e+00 +1.3212e+00 +3.9864e+00 -1.8592e+00 -4.7138e-01 +1.4062e+00 +3.5528e+00 +2.7586e+00 -3.2369e+00 +6.4272e-01 +3.1021e+00 -4.8038e-01 +2.0945e+00
3844 +6.226324133e-02 +6.226324133e-02 -1.957977368e+02 -1.957977368e+02 +3.9310e-01 -3.2230e+00 -2.2493e+00 -3.1915e+00 -1.4539e+00 +3.1402e+00 -1.4558e+00 +1.1593e+00 +1.2784e+00 +3.8726e+00 -1.8823e+00 -5.9498e-01 +1.4998e+00 +3.5428e+00 +2.7235e+00 -3.2569e+00 +6.4173e-01 +3.2327e+00 -4.4149e-01 +2.0945e+00
4278 +3.396880172e-02 +3.396880172e-02 -1.958260312e+02 -1.958260312e+02 +5.2633e-01 -3.1143e+00 -2.2467e+00 -3.5485e+00 -1.5393e+00 +3.1073e+00 -1.4302e+00 +1.0983e+00 +1.2799e+00 +3.5821e+00 -1.9475e+00 -6.4985e-01 +1.8054e+00 +3.6128e+00 +2.5860e+00 -3.2142e+00 +6.3926e-01 +3.2864e+00 -5.0688e-01 +2.0020e+00
4417 +2.125321013e-02 +2.125321013e-02 -1.958387468e+02 -1.958387468e+02 +6.5336e-01 -3.1458e+00 -2.2570e+00 -3.5726e+00 -1.5950e+00 +3.1216e+00 -1.4153e+00 +1.0731e+00 +1.3137e+00 +3.5776e+00 -1.9644e+00 -6.3420e-01 +1.7282e+00 +3.6218e+00 +2.5492e+00 -3.1247e+00 +6.4060e-01 +3.2879e+00 -5.0880e-01 +2.0315e+00
5236 +1.531224077e-02 +1.531224077e-02 -1.958446878e+02 -1.958446878e+02 +5.8141e-01 -3.1512e+00 -2.2893e+00 -3.7161e+00 -1.5201e+00 +3.1036e+00 -1.4682e+00 +1.0128e+00 +1.4015e+00 +3.5689e+00 -1.9510e+00 -6.0458e-01 +1.6671e+00 +3.6194e+00 +2.4528e+00 -3.0771e+00 +5.8018e-01 +3.3881e+00 -5.2284e-01 +2.0642e+00
6835 +9.769874171e-03 +9.769874171e-03 -1.958502301e+02 -1.958502301e+02 +6.6984e-01 -3.2512e+00 -2.2913e+00 -3.7600e+00 -1.6049e+00 +3.1095e+00 -1.4040e+00 +1.0308e+00 +1.3479e+00 +3.5480e+00 -1.8963e+00 -6.7217e-01 +1.6718e+00 +3.5934e+00 +2.4482e+00 -3.0791e+00 +5.2636e-01 +3.4341e+00 -4.5274e-01 +2.2621e+00
6935 +4.552373559e-03 +4.552373559e-03 -1.958554476e+02 -1.958554476e+02 +6.4503e-01 -3.2619e+00 -2.4679e+00 -3.7701e+00 -1.6046e+00 +3.0940e+00 -1.4149e+00 +1.1472e+00 +1.3420e+00 +3.5317e+00 -1.9065e+00 -6.9635e-01 +1.7264e+00 +3.5980e+00 +2.4280e+00 -3.0288e+00 +4.2749e-01 +3.4551e+00 -4.5671e-01 +2.1218e+00
7074 +3.902383152e-03 +3.902383152e-03 -1.958560976e+02 -1.958560976e+02 +7.3706e-01 -3.2385e+00 -2.4716e+00 -3.7570e+00 -1.5802e+00 +3.0727e+00 -1.4040e+00 +1.0882e+00 +1.3543e+00 +3.5263e+00 -1.9115e+00 -6.9924e-01 +1.7328e+00 +3.6055e+00 +2.4084e+00 -3.0018e+00 +4.6986e-01 +3.4709e+00 -4.3211e-01 +2.1694e+00
7475 +1.797483319e-03 +1.797483319e-03 -1.958582025e+02 -1.958582025e+02 +8.2996e-01 -3.3053e+00 -2.7462e+00 -3.7709e+00 -1.5738e+00 +3.0117e+00 -1.4484e+00 +9.8638e-01 +1.3176e+00 +3.5258e+00 -1.9694e+00 -5.8211e-01 +1.7115e+00 +3.6114e+00 +2.3381e+00 -2.9984e+00 +3.4899e-01 +3.4546e+00 -3.4207e-01 +2.2993e+00
7697 +1.573561243e-03 +1.573561243e-03 -1.958584264e+02 -1.958584264e+02 +8.0296e-01 -3.3190e+00 -2.6507e+00 -3.7799e+00 -1.5666e+00 +3.0113e+00 -1.4566e+00 +9.3517e-01 +1.3069e+00 +3.5333e+00 -1.9876e+00 -5.3457e-01 +1.6571e+00 +3.6275e+00 +2.3393e+00 -2.9966e+00 +2.8835e-01 +3.4497e+00 -3.4459e-01 +2.2930e+00
8235 +9.309663872e-04 +9.309663872e-04 -1.958590690e+02 -1.958590690e+02 +7.5725e-01 -3.3262e+00 -2.7903e+00 -3.7775e+00 -1.5595e+00 +3.0049e+00 -1.4475e+00 +1.0010e+00 +1.3126e+00 +3.5559e+00 -1.9690e+00 -5.4061e-01 +1.7136e+00 +3.5944e+00 +2.3371e+00 -2.9806e+00 +2.6813e-01 +3.4467e+00 -3.4503e-01 +2.3356e+00
8606 +5.278232648e-04 +5.278232648e-04 -1.958594722e+02 -1.958594722e+02 +7.1925e-01 -3.3225e+00 -2.7115e+00 -3.8030e+00 -1.5347e+00 +3.0131e+00 -1.4815e+00 +9.6527e-01 +1.2990e+00 +3.5590e+00 -1.7841e+00 -5.3069e-01 +1.7007e+00 +3.5660e+00 +2.3690e+00 -2.9210e+00 +2.3692e-01 +3.4588e+00 -3.5758e-01 +2.3066e+00
9294 +3.863402803e-04 +3.863402803e-04 -1.958596137e+02 -1.958596137e+02 +7.3092e-01 -3.3223e+00 -2.7062e+00 -3.8259e+00 -1.5458e+00 +2.9472e+00 -1.5656e+00 +9.9559e-01 +1.2827e+00 +3.5664e+00 -1.8188e+00 -5.2011e-01 +1.6799e+00 +3.5673e+00 +2.3432e+00 -2.9066e+00 +2.3602e-01 +3.4725e+00 -3.6722e-01 +2.3839e+00
9669 +2.503137820e-04 +2.503137820e-04 -1.958597497e+02 -1.958597497e+02 +7.8194e-01 -3.3393e+00 -2.7025e+00 -3.9815e+00 -1.5484e+00 +2.9042e+00 -1.5744e+00 +9.8050e-01 +1.3317e+00 +3.5564e+00 -1.7712e+00 -5.0264e-01 +1.6446e+00 +3.5587e+00 +2.3758e+00 -2.8792e+00 +2.1079e-01 +3.4094e+00 -3.5119e-01 +2.3344e+00
10387 +1.395029223e-04 +1.395029223e-04 -1.958598605e+02 -1.958598605e+02 +7.2042e-01 -3.3616e+00 -2.7407e+00 -3.8997e+00 -1.5359e+00 +2.9530e+00 -1.5341e+00 +9.3077e-01 +1.3454e+00 +3.5484e+00 -1.7658e+00 -5.3470e-01 +1.6960e+00 +3.5491e+00 +2.3280e+00 -2.9320e+00 +1.8584e-01 +3.4143e+00 -3.4214e-01 +2.3888e+00
11132 +9.062264868e-05 +9.062264868e-05 -1.958599094e+02 -1.958599094e+02 +7.4006e-01 -3.3528e+00 -2.7836e+00 -3.9553e+00 -1.5423e+00 +2.9371e+00 -1.5659e+00 +9.3311e-01 +1.3433e+00 +3.5326e+00 -1.7485e+00 -5.8348e-01 +1.7399e+00 +3.5563e+00 +2.2620e+00 -2.8805e+00 +1.9461e-01 +3.4165e+00 -2.5698e-01 +2.3875e+00
11421 +5.683633034e-05 +5.683633034e-05 -1.958599432e+02 -1.958599432e+02 +7.5242e-01 -3.3518e+00 -2.8165e+00 -3.9957e+00 -1.5157e+00 +2.9227e+00 -1.5688e+00 +9.3171e-01 +1.3432e+00 +3.5274e+00 -1.7468e+00 -5.3442e-01 +1.7262e+00 +3.5533e+00 +2.2966e+00 -2.8850e+00 +2.3504e-01 +3.3989e+00 -2.5893e-01 +2.3635e+00
12067 +3.172927808e-05 +3.172927808e-05 -1.958599683e+02 -1.958599683e+02 +7.7945e-01 -3.3501e+00 -2.7981e+00 -4.0250e+00 -1.5300e+00 +2.9070e+00 -1.5669e+00 +9.3375e-01 +1.3681e+00 +3.5319e+00 -1.6964e+00 -5.0538e-01 +1.7278e+00 +3.5560e+00 +2.2778e+00 -2.8765e+00 +1.9108e-01 +3.4025e+00 -2.4948e-01 +2.3641e+00
12555 +1.586050175e-05 +1.586050175e-05 -1.958599841e+02 -1.958599841e+02 +7.6401e-01 -3.3356e+00 -2.8238e+00 -4.0156e+00 -1.5159e+00 +2.8836e+00 -1.6036e+00 +9.3426e-01 +1.3158e+00 +3.5115e+00 -1.6937e+00 -5.1887e-01 +1.7200e+00 +3.5629e+00 +2.2790e+00 -2.8743e+00 +1.8433e-01 +3.3879e+00 -2.5105e-01 +2.3642e+00
12787 +8.878532640e-06 +8.878532640e-06 -1.958599911e+02 -1.958599911e+02 +7.6556e-01 -3.3342e+00 -2.8207e+00 -3.9662e+00 -1.5090e+00 +2.8745e+00 -1.5950e+00 +9.2967e-01 +1.3147e+00 +3.5122e+00 -1.6922e+00 -5.4247e-01 +1.7266e+00 +3.5628e+00 +2.2777e+00 -2.8732e+00 +1.7855e-01 +3.3878e+00 -2.4712e-01 +2.3668e+00
13307 +5.453474330e-06 +5.453474330e-06 -1.958599945e+02 -1.958599945e+02 +7.7928e-01 -3.3371e+00 -2.8193e+00 -3.9864e+00 -1.4989e+00 +2.8405e+00 -1.6218e+00 +9.3649e-01 +1.3276e+00 +3.5013e+00 -1.6921e+00 -5.1534e-01 +1.7225e+00 +3.5452e+00 +2.2651e+00 -2.8752e+00 +1.3936e-01 +3.3931e+00 -2.4758e-01 +2.3683e+00
13475 +3.916013696e-06 +3.916013696e-06 -1.958599961e+02 -1.958599961e+02 +7.7475e-01 -3.3324e+00 -2.8163e+00 -3.9904e+00 -1.5086e+00 +2.8343e+00 -1.6197e+00 +9.3627e-01 +1.3270e+00 +3.4876e+00 -1.6932e+00 -5.1500e-01 +1.7251e+00 +3.5492e+00 +2.2581e+00 -2.8781e+00 +1.4758e-01 +3.3926e+00 -2.5531e-01 +2.3776e+00
13641 +1.974815746e-06 +1.974815746e-06 -1.958599980e+02 -1.958599980e+02 +7.4523e-01 -3.3339e+00 -2.8362e+00 -3.9761e+00 -1.5127e+00 +2.8444e+00 -1.6233e+00 +9.3810e-01 +1.3336e+00 +3.4791e+00 -1.6721e+00 -5.1490e-01 +1.7413e+00 +3.5548e+00 +2.2501e+00 -2.8822e+00 +1.2709e-01 +3.3804e+00 -2.6021e-01 +2.3781e+00
14301 +1.115012168e-06 +1.115012168e-06 -1.958599989e+02 -1.958599989e+02 +7.5503e-01 -3.3413e+00 -2.8321e+00 -3.9818e+00 -1.5188e+00 +2.8541e+00 -1.6218e+00 +9.3641e-01 +1.3461e+00 +3.4703e+00 -1.6350e+00 -5.1514e-01 +1.7314e+00 +3.5622e+00 +2.2476e+00 -2.8746e+00 +1.6224e-01 +3.3859e+00 -2.5585e-01 +2.3808e+00
14502 +6.772892505e-07 +6.772892505e-07 -1.958599993e+02 -1.958599993e+02 +7.5122e-01 -3.3366e+00 -2.8462e+00 -3.9889e+00 -1.5342e+00 +2.8399e+00 -1.6285e+00 +9.3858e-01 +1.3455e+00 +3.4654e+00 -1.6204e+00 -5.1840e-01 +1.7354e+00 +3.5592e+00 +2.2562e+00 -2.8765e+00 +1.6098e-01 +3.3770e+00 -2.5584e-01 +2.3760e+00
14735 +6.275280953e-07 +6.275280953e-07 -1.958599994e+02 -1.958599994e+02 +7.4664e-01 -3.3374e+00 -2.8241e+00 -3.9794e+00 -1.5310e+00 +2.8435e+00 -1.6262e+00 +9.2616e-01 +1.3452e+00 +3.4663e+00 -1.6127e+00 -5.1835e-01 +1.7328e+00 +3.5591e+00 +2.2472e+00 -2.8746e+00 +1.6235e-01 +3.3755e+00 -2.5586e-01 +2.3793e+00
15470 +3.783041791e-07 +3.783041791e-07 -1.958599996e+02 -1.958599996e+02 +7.4248e-01 -3.3304e+00 -2.8433e+00 -3.9830e+00 -1.5198e+00 +2.8443e+00 -1.6404e+00 +9.2882e-01 +1.3449e+00 +3.4678e+00 -1.6063e+00 -5.2056e-01 +1.7346e+00 +3.5597e+00 +2.2303e+00 -2.8684e+00 +1.6250e-01 +3.3644e+00 -2.6475e-01 +2.3731e+00
15990 +2.371248513e-07 +2.371248513e-07 -1.958599998e+02 -1.958599998e+02 +7.4692e-01 -3.3358e+00 -2.8299e+00 -3.9859e+00 -1.5199e+00 +2.8432e+00 -1.6434e+00 +9.2569e-01 +1.3453e+00 +3.4571e+00 -1.6075e+00 -5.1640e-01 +1.7345e+00 +3.5612e+00 +2.2330e+00 -2.8681e+00 +1.5516e-01 +3.3628e+00 -2.5552e-01 +2.3752e+00
