% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7423 +9.829232252e-04 +9.829232252e-04 +1.240809829e+02 +1.240809829e+02 -3.6834e+00 -4.3026e-01 -2.3363e-01 -4.2167e-01 -3.3821e+00 +8.5634e-01 +2.1924e+00 -6.0493e-01 -5.5129e-01 +3.2574e+00 -2.6667e+00 +1.0998e-01 -3.1833e+00 +3.6764e+00 -3.8667e+00 -8.4896e-01 +3.4578e+00 -3.2354e+00 -1.6166e+00 +6.5463e-01
8108 +5.065833158e-04 +5.065833158e-04 +1.240805066e+02 +1.240805066e+02 -3.6638e+00 -4.3928e-01 -2.3542e-01 -4.7548e-01 -3.3683e+00 +8.2012e-01 +2.2130e+00 -5.4542e-01 -5.4376e-01 +3.2614e+00 -2.5463e+00 +1.0717e-01 -3.1747e+00 +3.7039e+00 -3.8463e+00 -8.3161e-01 +3.4901e+00 -3.1330e+00 -1.7139e+00 +5.5996e-01
8212 +3.690196016e-04 +3.690196016e-04 +1.240803690e+02 +1.240803690e+02 -3.6663e+00 -5.3635e-01 -1.7838e-01 -4.2965e-01 -3.3515e+00 +8.3652e-01 +2.2159e+00 -5.3744e-01 -5.2754e-01 +3.2592e+00 -2.4674e+00 +1.0830e-01 -3.1130e+00 +3.7552e+00 -3.8656e+00 -8.5738e-01 +3.5282e+00 -3.1144e+00 -1.6855e+00 +5.7266e-01
8572 +2.202804641e-04 +2.202804641e-04 +1.240802203e+02 +1.240802203e+02 -3.6410e+00 -5.1313e-01 -2.1426e-01 -4.8270e-01 -3.3476e+00 +8.5305e-01 +2.1898e+00 -5.1160e-01 -5.6873e-01 +3.2598e+00 -2.5146e+00 +1.1783e-01 -3.1599e+00 +3.7908e+00 -3.8693e+00 -8.5200e-01 +3.5628e+00 -3.1129e+00 -1.6842e+00 +5.8621e-01
9199 +1.578189700e-04 +1.578189700e-04 +1.240801578e+02 +1.240801578e+02 -3.6596e+00 -5.0076e-01 -2.4382e-01 -4.6179e-01 -3.3452e+00 +8.7311e-01 +2.2272e+00 -4.9740e-01 -6.5302e-01 +3.2015e+00 -2.5099e+00 +1.0991e-01 -3.1657e+00 +3.7807e+00 -3.8927e+00 -8.6027e-01 +3.5344e+00 -3.1058e+00 -1.6983e+00 +5.6531e-01
9370 +9.150092058e-05 +9.150092058e-05 +1.240800915e+02 +1.240800915e+02 -3.6311e+00 -5.2232e-01 -2.5190e-01 -4.4892e-01 -3.3372e+00 +8.8165e-01 +2.2549e+00 -5.1104e-01 -6.4525e-01 +3.2438e+00 -2.5040e+00 +1.0021e-01 -3.1706e+00 +3.7884e+00 -3.8544e+00 -8.9565e-01 +3.5550e+00 -3.1032e+00 -1.6861e+00 +5.9613e-01
9625 +5.474680859e-05 +5.474680859e-05 +1.240800547e+02 +1.240800547e+02 -3.6154e+00 -5.3481e-01 -2.1730e-01 -4.3283e-01 -3.3406e+00 +9.0716e-01 +2.2667e+00 -5.4139e-01 -6.5280e-01 +3.2824e+00 -2.4887e+00 +1.2316e-01 -3.2255e+00 +3.8138e+00 -3.8854e+00 -9.0675e-01 +3.5479e+00 -3.0861e+00 -1.6965e+00 +6.2318e-01
9781 +3.935048501e-05 +3.935048501e-05 +1.240800394e+02 +1.240800394e+02 -3.5934e+00 -5.3448e-01 -2.1123e-01 -4.4393e-01 -3.3293e+00 +9.0987e-01 +2.2657e+00 -5.6916e-01 -6.9192e-01 +3.2681e+00 -2.4769e+00 +1.4846e-01 -3.1934e+00 +3.7746e+00 -3.8834e+00 -8.9906e-01 +3.5600e+00 -3.0578e+00 -1.6936e+00 +6.1386e-01
10357 +2.495899322e-05 +2.495899322e-05 +1.240800250e+02 +1.240800250e+02 -3.6014e+00 -5.3145e-01 -2.3015e-01 -4.4360e-01 -3.3319e+00 +9.1483e-01 +2.2605e+00 -5.0955e-01 -6.7309e-01 +3.2376e+00 -2.4509e+00 +1.1600e-01 -3.2055e+00 +3.8032e+00 -3.8603e+00 -9.2492e-01 +3.5796e+00 -3.0531e+00 -1.7119e+00 +5.7391e-01
10679 +1.547502075e-05 +1.547502075e-05 +1.240800155e+02 +1.240800155e+02 -3.6018e+00 -5.2724e-01 -2.0531e-01 -4.4517e-01 -3.3322e+00 +9.2475e-01 +2.2552e+00 -5.0898e-01 -6.7874e-01 +3.2336e+00 -2.4676e+00 +1.2035e-01 -3.2260e+00 +3.8076e+00 -3.8623e+00 -9.2443e-01 +3.5965e+00 -3.0353e+00 -1.7156e+00 +5.8206e-01
11119 +8.599755745e-06 +8.599755745e-06 +1.240800086e+02 +1.240800086e+02 -3.5820e+00 -5.3072e-01 -2.1044e-01 -4.4523e-01 -3.3356e+00 +9.3741e-01 +2.2619e+00 -5.1621e-01 -6.9323e-01 +3.2295e+00 -2.4521e+00 +1.2090e-01 -3.2362e+00 +3.8229e+00 -3.8645e+00 -9.2781e-01 +3.5874e+00 -3.0267e+00 -1.7334e+00 +5.8086e-01
11682 +6.221887375e-06 +6.221887375e-06 +1.240800062e+02 +1.240800062e+02 -3.5714e+00 -5.3752e-01 -2.0219e-01 -4.4459e-01 -3.3347e+00 +9.5194e-01 +2.2734e+00 -5.1274e-01 -6.9889e-01 +3.2466e+00 -2.4469e+00 +1.1744e-01 -3.2552e+00 +3.8510e+00 -3.8525e+00 -9.3005e-01 +3.6419e+00 -3.0042e+00 -1.7287e+00 +5.7755e-01
12194 +2.484592628e-06 +2.484592628e-06 +1.240800025e+02 +1.240800025e+02 -3.5549e+00 -5.4316e-01 -1.9414e-01 -4.4350e-01 -3.3359e+00 +9.6062e-01 +2.2981e+00 -5.1440e-01 -7.2804e-01 +3.2548e+00 -2.4371e+00 +1.1864e-01 -3.2531e+00 +3.8759e+00 -3.8591e+00 -9.3247e-01 +3.6346e+00 -3.0023e+00 -1.7294e+00 +5.7061e-01
13418 +1.555984923e-06 +1.555984923e-06 +1.240800016e+02 +1.240800016e+02 -3.5536e+00 -5.4510e-01 -1.8991e-01 -4.4447e-01 -3.3157e+00 +9.5390e-01 +2.2932e+00 -5.1461e-01 -7.2511e-01 +3.2605e+00 -2.4322e+00 +1.2410e-01 -3.2556e+00 +3.8761e+00 -3.8664e+00 -9.3910e-01 +3.6286e+00 -2.9870e+00 -1.7097e+00 +5.9222e-01
14178 +9.035162520e-07 +9.035162520e-07 +1.240800009e+02 +1.240800009e+02 -3.5431e+00 -5.4073e-01 -1.9647e-01 -4.3655e-01 -3.3278e+00 +9.5307e-01 +2.2970e+00 -5.1414e-01 -7.3659e-01 +3.2655e+00 -2.4225e+00 +1.2647e-01 -3.2572e+00 +3.8645e+00 -3.8678e+00 -9.5178e-01 +3.6346e+00 -2.9838e+00 -1.6963e+00 +5.8665e-01
14539 +5.836562025e-07 +5.836562025e-07 +1.240800006e+02 +1.240800006e+02 -3.5485e+00 -5.4402e-01 -1.9471e-01 -4.2931e-01 -3.3240e+00 +9.5110e-01 +2.2961e+00 -5.1400e-01 -7.4100e-01 +3.2642e+00 -2.4326e+00 +1.2351e-01 -3.2522e+00 +3.8657e+00 -3.8852e+00 -9.4064e-01 +3.6434e+00 -2.9863e+00 -1.6954e+00 +5.9321e-01
15845 +3.925859886e-07 +3.925859886e-07 +1.240800004e+02 +1.240800004e+02 -3.5425e+00 -5.4578e-01 -1.9894e-01 -4.1492e-01 -3.3349e+00 +9.5531e-01 +2.2956e+00 -5.1948e-01 -7.4509e-01 +3.2624e+00 -2.4324e+00 +1.1883e-01 -3.2524e+00 +3.8634e+00 -3.8774e+00 -9.3904e-01 +3.6455e+00 -2.9874e+00 -1.7093e+00 +5.8982e-01
16581 +2.484807737e-07 +2.484807737e-07 +1.240800002e+02 +1.240800002e+02 -3.5448e+00 -5.4915e-01 -1.9857e-01 -4.0477e-01 -3.3345e+00 +9.5415e-01 +2.2906e+00 -5.1229e-01 -7.5041e-01 +3.2600e+00 -2.4320e+00 +1.2280e-01 -3.2501e+00 +3.8665e+00 -3.8740e+00 -9.4544e-01 +3.6511e+00 -2.9769e+00 -1.7041e+00 +5.9181e-01
17218 +1.556607430e-07 +1.556607430e-07 +1.240800002e+02 +1.240800002e+02 -3.5443e+00 -5.4858e-01 -1.9819e-01 -4.1009e-01 -3.3342e+00 +9.5215e-01 +2.2929e+00 -5.0876e-01 -7.5658e-01 +3.2623e+00 -2.4272e+00 +1.1703e-01 -3.2505e+00 +3.8714e+00 -3.8786e+00 -9.5449e-01 +3.6547e+00 -2.9738e+00 -1.6987e+00 +5.9358e-01
17738 +9.912579912e-08 +9.912579912e-08 +1.240800001e+02 +1.240800001e+02 -3.5379e+00 -5.4900e-01 -1.9890e-01 -4.0388e-01 -3.3347e+00 +9.4361e-01 +2.2927e+00 -5.1000e-01 -7.5555e-01 +3.2735e+00 -2.4187e+00 +1.1601e-01 -3.2504e+00 +3.8710e+00 -3.8841e+00 -9.5335e-01 +3.6542e+00 -2.9715e+00 -1.7008e+00 +5.9372e-01
18139 +5.411206416e-08 +5.411206416e-08 +1.240800001e+02 +1.240800001e+02 -3.5324e+00 -5.5343e-01 -1.9906e-01 -4.0967e-01 -3.3418e+00 +9.5120e-01 +2.2893e+00 -5.0716e-01 -7.5393e-01 +3.2698e+00 -2.4186e+00 +9.9565e-02 -3.2478e+00 +3.8741e+00 -3.8844e+00 -9.5408e-01 +3.6665e+00 -2.9703e+00 -1.7029e+00 +5.9819e-01
19389 +3.569999762e-08 +3.569999762e-08 +1.240800000e+02 +1.240800000e+02 -3.5276e+00 -5.5165e-01 -2.0002e-01 -4.0661e-01 -3.3370e+00 +9.4920e-01 +2.2843e+00 -5.0107e-01 -7.5442e-01 +3.2740e+00 -2.4217e+00 +9.8115e-02 -3.2549e+00 +3.8735e+00 -3.8842e+00 -9.5981e-01 +3.6765e+00 -2.9615e+00 -1.6889e+00 +6.0082e-01
19640 +2.509810315e-08 +2.509810315e-08 +1.240800000e+02 +1.240800000e+02 -3.5292e+00 -5.5151e-01 -1.9982e-01 -4.0225e-01 -3.3375e+00 +9.4603e-01 +2.2857e+00 -5.0189e-01 -7.5421e-01 +3.2767e+00 -2.4192e+00 +1.0715e-01 -3.2547e+00 +3.8737e+00 -3.8830e+00 -9.5701e-01 +3.6817e+00 -2.9613e+00 -1.6954e+00 +5.9631e-01
19732 +1.565119589e-08 +1.565119589e-08 +1.240800000e+02 +1.240800000e+02 -3.5302e+00 -5.5286e-01 -2.0259e-01 -4.0146e-01 -3.3396e+00 +9.4757e-01 +2.2844e+00 -5.0091e-01 -7.5418e-01 +3.2736e+00 -2.4211e+00 +1.0526e-01 -3.2514e+00 +3.8750e+00 -3.8823e+00 -9.6020e-01 +3.6781e+00 -2.9637e+00 -1.6938e+00 +5.9801e-01
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.369988815e+01 +8.369988815e+01 -3.846101119e+02 -3.846101119e+02 +1.5296e+00 +2.1901e+00 -9.9574e-02 -1.0556e+00 +1.0210e-02 +3.1907e+00 -2.2766e+00 -5.1001e-01 +1.7019e-01 -3.9801e+00 -2.4364e+00 +2.2410e+00 +4.5298e+00 -2.4437e+00 -2.8618e+00 +1.4636e+00 +1.1557e+00 -3.3013e+00 -4.2059e+00 +2.1369e+00
284 +6.292326846e+01 +6.292326846e+01 -4.053867315e+02 -4.053867315e+02 +1.0563e+00 -4.8936e+00 -4.7597e-01 +0.0000e+00 +1.3702e+00 +4.7594e+00 +1.8540e+00 +2.8455e+00 -1.5671e+00 -3.0543e+00 +3.1065e+00 +2.6742e+00 -7.6159e-01 +1.2671e+00 +6.9369e-01 +1.6877e+00 +1.5308e+00 -3.4164e+00 -7.7531e-01 -6.4689e-01
449 +3.959390253e+01 +3.959390253e+01 -4.287160975e+02 -4.287160975e+02 +2.4244e+00 -1.6728e+00 -8.5526e-01 +7.5410e-01 +1.2872e+00 +3.2097e+00 +3.1343e+00 +5.0000e+00 +0.0000e+00 -3.5429e+00 +1.4217e+00 +2.3538e-01 -2.1311e+00 +1.0108e+00 -5.4834e-02 +4.2337e+00 +4.7144e+00 -2.8620e+00 -8.7154e-01 -4.7836e-01
647 +2.491355060e+01 +2.491355060e+01 -4.433964494e+02 -4.433964494e+02 +9.2253e-01 -2.5795e+00 -1.1538e+00 +9.5896e-01 +1.0810e+00 +3.4393e+00 +2.0336e+00 +5.0000e+00 -1.6024e+00 -3.5299e+00 +1.2411e+00 +1.5156e-01 -4.7682e-01 +1.6127e+00 +2.8453e+00 +3.6518e+00 +2.9845e+00 -3.7105e+00 -3.1089e+00 -6.1851e-01
977 +1.470705696e+01 +1.470705696e+01 -4.536029430e+02 -4.536029430e+02 +1.3183e+00 -2.6892e+00 -1.5286e+00 -8.4255e-02 +5.8203e-01 +4.1434e+00 +2.2864e+00 +4.6452e+00 -9.1109e-01 -2.1711e+00 +3.0615e-01 -1.2770e-02 -2.2910e+00 +7.3688e-01 +2.8435e+00 +3.1363e+00 +4.0984e+00 -3.6075e+00 -2.3354e+00 +9.9791e-01
1109 +9.693871682e+00 +9.693871682e+00 -4.586161283e+02 -4.586161283e+02 +5.7080e-01 -2.3987e+00 -3.5300e-01 +1.1363e-01 +2.1607e-01 +4.5578e+00 +2.6240e+00 +4.2873e+00 -7.6941e-01 -1.3500e+00 +7.6488e-01 -2.6052e-01 -1.7011e+00 -4.6276e-01 +3.1485e+00 +3.8331e+00 +4.1177e+00 -2.9988e+00 -2.1999e+00 -7.5699e-02
4255 +6.297895462e+00 +6.297895462e+00 -4.620121045e+02 -4.620121045e+02 +3.8923e-01 -1.7307e+00 -1.2541e-01 -7.7093e-01 +7.2645e-01 +4.7167e+00 +1.4889e+00 +3.9442e+00 -1.0515e+00 -1.9369e+00 +1.1496e+00 +1.2594e-01 -1.5971e+00 +3.9601e-01 +3.2736e+00 +4.1194e+00 +4.8729e+00 -2.8228e+00 -1.5909e+00 +5.8522e-02
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.592716611e+01 +8.592716611e+01 +2.530716611e+01 +2.530716611e+01 -4.7410e+00 +2.8615e+00 +1.1230e-02 -4.5473e+00 -1.3313e-01 +3.1085e+00 +4.8178e+00 -1.3826e+00 -3.2244e+00 -2.0499e+00 -2.0045e-01 +2.3745e+00 +4.6204e+00 -3.3295e+00 -2.5771e+00 -4.8935e-01 +4.0170e+00 +4.5022e+00 -3.6457e+00 +1.6001e+00
209 +6.118783758e+01 +6.118783758e+01 +5.678375841e-01 +5.678375841e-01 +2.7231e+00 +1.0332e-01 +1.5468e+00 -2.0923e+00 -2.6422e+00 +1.1689e+00 +3.6832e+00 +1.6171e+00 +2.6064e-01 +9.9576e-01 -5.2175e-01 +3.5753e+00 +3.5776e+00 -7.9556e-01 +2.3107e+00 -3.1608e-01 +1.3830e-01 +4.1460e+00 -2.9656e+00 -2.0203e+00
531 +3.725446908e+01 +3.725446908e+01 -2.336553092e+01 -2.336553092e+01 +3.0127e+00 -1.3611e+00 -2.6567e+00 -1.0946e+00 -1.9869e+00 -4.8949e-01 +3.6666e+00 +7.6893e-01 +5.7368e-01 -1.0933e+00 -7.0350e-01 +3.7503e+00 +2.6725e+00 +3.1647e+00 +2.3497e+00 +1.5596e+00 +1.0637e+00 +3.8991e+00 -3.4095e+00 -3.0139e+00
790 +2.240276628e+01 +2.240276628e+01 -3.821723372e+01 -3.821723372e+01 +3.8327e+00 -1.3922e+00 -3.7345e+00 -2.6417e+00 -2.8565e+00 -1.5961e+00 +4.1176e+00 +3.3748e+00 -6.5296e-01 -1.1375e-01 -1.3314e+00 +1.8749e+00 +3.1126e+00 +2.2581e+00 +2.2333e+00 -8.5467e-02 +9.1054e-01 +4.1128e+00 -2.2205e+00 -2.8429e+00
927 +1.149042888e+01 +1.149042888e+01 -4.912957112e+01 -4.912957112e+01 +3.6279e+00 -2.5251e-01 -2.5871e+00 -2.4215e+00 -4.0761e+00 +1.3217e+00 +3.6475e+00 +2.5377e+00 -1.8972e+00 -6.3813e-01 -2.3712e-01 +1.1392e+00 +3.1364e+00 +2.1604e+00 +2.3203e+00 -6.3695e-01 +1.3670e+00 +3.7628e+00 -2.5944e+00 -2.9130e+00
1187 +9.297252537e+00 +9.297252537e+00 -5.132274746e+01 -5.132274746e+01 +3.5657e+00 -5.6909e-01 -2.6271e+00 -2.4366e+00 -2.9869e+00 +1.3102e+00 +3.6157e+00 +2.0994e+00 -1.2465e+00 -4.1978e-01 -2.4558e-01 +1.4716e+00 +3.0719e+00 +1.9574e+00 +2.4749e+00 +3.8308e-01 +1.3036e+00 +3.9264e+00 -2.4746e+00 -3.2861e+00
3298 +6.270949671e+00 +6.270949671e+00 -5.434905033e+01 -5.434905033e+01 +3.6698e+00 -5.7844e-01 -3.0670e+00 -2.7416e+00 -3.0211e+00 +1.0541e+00 +4.5517e+00 +2.0634e+00 -7.8675e-01 +7.6695e-02 +4.4304e-01 +1.0352e+00 +4.2475e+00 +2.4793e+00 +2.4330e+00 -1.1163e-01 +1.5009e+00 +4.7049e+00 -2.4254e+00 -2.8615e+00
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.540849082e+01 +8.540849082e+01 +3.718684908e+02 +3.718684908e+02 +1.1167e+00 -2.8368e+00 -2.6309e+00 -1.8981e+00 +4.0771e+00 +3.7264e+00 -3.9764e+00 +4.7383e-01 -7.9050e-01 -3.3740e+00 +2.7908e+00 -4.4217e+00 +6.8635e-01 -9.5644e-01 -2.6513e+00 +3.9265e+00 +2.0507e+00 -4.7952e+00 -2.2249e+00 +3.6825e+00
335 +6.142052229e+01 +6.142052229e+01 +3.478805223e+02 +3.478805223e+02 +5.0054e-01 -1.2308e+00 +5.4754e-01 -2.9341e+00 -8.0442e-01 -1.9980e+00 -2.0772e+00 +0.0000e+00 +1.0705e+00 -1.3096e+00 +1.6663e+00 +1.7630e+00 +1.5836e+00 +4.1916e+00 +0.0000e+00 -2.2980e-01 -3.0739e-01 -1.5815e+00 -9.5520e-02 -1.2369e+00
540 +3.434989157e+01 +3.434989157e+01 +3.208098916e+02 +3.208098916e+02 -3.5763e-01 -2.1346e+00 -7.5367e-01 -2.1430e+00 +1.1196e+00 -3.8007e-01 -1.5034e+00 +1.2854e+00 +4.9224e-01 -9.5166e-01 +6.4812e-01 +5.7207e-01 +2.6278e+00 +4.2887e+00 +8.8597e-01 -8.1802e-01 +2.5428e-01 -5.0000e+00 -1.1395e-01 -5.5576e-02
1740 +2.488016488e+01 +2.488016488e+01 +3.113401649e+02 +3.113401649e+02 -1.4012e+00 -2.5782e+00 -1.0039e+00 -2.9757e+00 +1.3489e+00 -1.2054e-01 -9.8512e-01 +1.3350e+00 +0.0000e+00 -4.9306e-01 +6.4860e-01 +1.4645e+00 +2.7463e+00 +3.8485e+00 -7.8049e-01 -3.2742e-01 -1.4512e-01 -4.9822e+00 +7.7000e-01 +4.3248e-01
5963 +1.584618260e+01 +1.584618260e+01 +3.023061826e+02 +3.023061826e+02 -8.4009e-01 -1.1673e+00 -8.0768e-01 -3.2987e+00 +1.9282e+00 -1.5778e+00 -1.2360e+00 +1.2104e+00 -4.6053e-01 -6.0492e-01 +2.1769e+00 +1.3325e+00 +2.7521e+00 +4.0509e+00 -5.2896e-01 -3.5021e-01 -8.5575e-01 -4.8803e+00 +1.2822e+00 -2.6631e-01
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.391721481e+01 +8.391721481e+01 +1.973372148e+02 +1.973372148e+02 +2.6877e+00 -3.2786e+00 -4.1867e+00 +8.8304e-01 -4.3414e+00 +4.8092e+00 +9.7933e-01 -4.7593e+00 -2.3825e+00 +1.2629e+00 -2.4741e+00 -2.6099e+00 +4.0221e-01 -2.6045e+00 +1.7115e+00 -9.7095e-01 +7.5514e-01 -2.9380e+00 +8.4793e-01 +2.9210e+00
416 +5.931894961e+01 +5.931894961e+01 +1.727389496e+02 +1.727389496e+02 -4.9032e+00 -2.0791e+00 -2.2962e+00 -2.3996e+00 +2.2142e+00 +4.2971e+00 +3.2612e+00 -6.1308e-01 -1.3345e+00 +2.5999e+00 -1.2937e-01 -3.0587e+00 +9.3765e-01 -2.5309e+00 +1.4916e+00 -7.6734e-01 -9.4959e-01 -1.4813e+00 -1.8216e+00 -9.4238e-01
529 +2.945112850e+01 +2.945112850e+01 +1.428711285e+02 +1.428711285e+02 -2.1675e+00 -1.9774e+00 -2.0290e+00 -3.2307e+00 +2.7118e+00 +3.7731e+00 +5.0000e+00 -4.4695e-01 +5.2064e-01 +4.2832e-01 -5.9128e-01 -3.4054e+00 +4.5543e+00 -3.5747e+00 +4.0967e+00 -5.0716e-01 -1.9332e+00 -1.1383e+00 -2.0315e-01 -9.0596e-01
717 +2.212274474e+01 +2.212274474e+01 +1.355427447e+02 +1.355427447e+02 -2.0048e+00 -5.4216e-01 -1.7795e+00 -5.0000e+00 +1.6630e+00 +3.5326e+00 +5.0000e+00 +5.3646e-01 -8.3197e-02 +1.8009e+00 +1.1679e+00 -2.6994e+00 +4.5110e+00 -3.8872e+00 +3.4508e+00 +8.0627e-01 -1.8779e+00 -6.1061e-01 -7.0332e-01 -1.6136e+00
1081 +1.279979497e+01 +1.279979497e+01 +1.262197950e+02 +1.262197950e+02 -2.3489e+00 -1.1904e+00 -2.0924e+00 -4.9180e+00 -8.3567e-03 +3.8645e+00 +4.8040e+00 -3.8784e-01 -2.4261e-01 +2.4678e+00 +3.4247e-01 -2.5092e+00 +4.2450e+00 -3.7663e+00 +4.5791e+00 -4.4038e-01 -1.2652e+00 -9.3424e-01 +5.0770e-01 -1.2654e+00
1750 +9.966532586e+00 +9.966532586e+00 +1.233865326e+02 +1.233865326e+02 -2.5456e+00 -1.1571e+00 -1.9198e+00 -4.9149e+00 +7.5079e-01 +3.8189e+00 +4.8268e+00 -2.5544e-01 -4.2138e-01 +2.3272e+00 +1.1654e+00 -2.6588e+00 +4.1296e+00 -3.8777e+00 +4.7702e+00 -5.6893e-01 -2.1286e+00 -1.5885e+00 +3.4965e-01 -1.4201e+00
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.436553122e+01 +8.436553122e+01 -1.114944688e+02 -1.114944688e+02 -7.5439e-01 +7.8595e-01 +9.3179e-01 +3.0807e+00 -2.2759e+00 -3.4285e+00 -1.8780e+00 +1.1470e+00 -1.3970e+00 -2.5772e+00 +1.4738e+00 -4.9861e+00 +1.8562e+00 -2.0964e+00 +3.5590e+00 +4.8996e+00 -6.0016e-01 +4.2336e+00 -4.3829e+00 +1.2583e+00
220 +5.155748104e+01 +5.155748104e+01 -1.443025190e+02 -1.443025190e+02 -4.4418e+00 +3.5250e+00 -4.4520e+00 -7.4277e-02 +2.9142e+00 -2.3382e+00 -3.7953e+00 +3.4642e-02 +1.5364e+00 -2.4393e-01 -3.9135e+00 +4.1807e+00 +3.3286e-01 -1.1969e+00 -2.7958e+00 -3.7038e+00 -6.1087e-01 -4.6032e+00 +5.6146e-01 +2.5157e+00
387 +3.147107859e+01 +3.147107859e+01 -1.643889214e+02 -1.643889214e+02 -3.8646e+00 +4.6262e+00 -4.0388e+00 -8.4196e-01 +3.3006e+00 +0.0000e+00 -3.1596e+00 -9.6361e-01 +1.8584e+00 -5.5044e-01 -3.2454e+00 +2.4969e+00 +8.5928e-01 -1.1063e+00 -2.7171e+00 -4.0847e+00 +0.0000e+00 -5.0000e+00 -7.5293e-02 +2.2811e+00
477 +2.113200106e+01 +2.113200106e+01 -1.747279989e+02 -1.747279989e+02 -3.8167e+00 +3.7862e+00 -3.8756e+00 +2.8497e-01 +1.8236e+00 +1.2581e+00 -2.8503e+00 +2.3698e+00 +1.8398e+00 +2.3031e+00 -3.0917e+00 +3.1985e+00 +6.5983e-01 -9.0464e-01 -2.1467e+00 -3.5410e+00 +8.4915e-02 -4.7732e+00 -3.2749e-01 +1.5762e+00
649 +1.367050923e+01 +1.367050923e+01 -1.821894908e+02 -1.821894908e+02 -3.8202e+00 +5.0000e+00 -3.3656e+00 -1.7712e+00 +3.5640e+00 +1.4832e-01 -3.0909e+00 +2.0814e-01 +1.3780e+00 +1.7822e+00 -2.0872e+00 +2.6981e+00 +4.2565e-01 -1.0108e+00 -3.8237e+00 -3.9957e+00 -1.2707e-01 -5.0000e+00 -1.2241e+00 -6.9286e-01
754 +8.423061593e+00 +8.423061593e+00 -1.874369384e+02 -1.874369384e+02 -3.8254e+00 +5.0000e+00 -3.5551e+00 -2.4942e+00 +2.7411e+00 +2.5884e-01 -2.5856e+00 +3.8372e-01 +7.0579e-01 +1.6776e+00 -3.3584e+00 +2.2253e+00 +4.3393e-01 -1.2443e+00 -3.1667e+00 -4.1462e+00 +2.3329e+00 -5.0000e+00 -4.8126e-01 -3.7783e-01
1537 +6.170647447e+00 +6.170647447e+00 -1.896893526e+02 -1.896893526e+02 -3.8195e+00 +5.0000e+00 -3.9438e+00 -2.1375e+00 +2.6981e+00 +7.4854e-01 -2.8699e+00 +1.5220e+00 +1.0150e+00 +2.2529e+00 -4.0768e+00 +1.9462e+00 -1.1082e-01 -5.9247e-01 -3.4214e+00 -4.3088e+00 +1.3554e+00 -4.9522e+00 -7.4060e-01 +3.4379e-01
2006 +2.934948236e+00 +2.934948236e+00 -1.929250518e+02 -1.929250518e+02 -3.4558e+00 +4.9603e+00 -4.6060e+00 -2.2135e+00 +2.9643e+00 +8.1959e-01 -2.4517e+00 +1.8267e+00 +8.9221e-01 +2.7287e+00 -3.2031e+00 +3.6478e+00 +1.0171e+00 -3.6203e-01 -3.0377e+00 -3.4892e+00 +1.4702e+00 -4.9729e+00 -1.1664e+00 -6.3269e-01
2050 +2.375556172e+00 +2.375556172e+00 -1.934844438e+02 -1.934844438e+02 -3.7694e+00 +4.9590e+00 -4.8586e+00 -2.6174e+00 +3.0673e+00 +4.6245e-01 -2.2983e+00 +2.3246e+00 +1.4364e+00 +2.5990e+00 -3.6802e+00 +3.9932e+00 +1.0330e+00 +8.7507e-02 -2.8995e+00 -3.8938e+00 +2.4228e+00 -4.9860e+00 -1.1237e+00 -1.9458e-01
19872 +1.583848096e+00 +1.583848096e+00 -1.942761519e+02 -1.942761519e+02 -3.6887e+00 +4.8220e+00 -4.0723e+00 -2.8063e+00 +2.6901e+00 +3.5064e-01 -2.2796e+00 +2.0908e+00 +8.7055e-01 +2.6267e+00 -3.4908e+00 +3.5060e+00 +8.7573e-01 +1.4180e-01 -2.1444e+00 -3.4736e+00 +1.9389e+00 -4.7454e+00 -1.4541e+00 -3.1286e-01
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.578802353e+01 +8.578802353e+01 +8.002802353e+01 +8.002802353e+01 -1.5807e+00 -1.4557e+00 +4.0040e+00 -1.9226e+00 -4.4965e+00 +4.6129e+00 +2.6068e+00 +3.9708e+00 +4.7534e+00 +1.6179e+00 -2.7694e+00 +4.0861e-01 +4.0720e+00 -3.3165e+00 +2.1209e+00 +1.9207e-01 -1.1481e+00 -4.0692e+00 +3.6650e+00 +1.7591e+00
