% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3637 +6.256063126e+00 +6.256063126e+00 -4.620539369e+02 -4.620539369e+02 +2.9401e-01 -2.0435e+00 -1.0328e-01 -6.6973e-01 +9.2408e-01 +4.9843e+00 +1.5113e+00 +3.8344e+00 -9.0110e-01 -2.0552e+00 +8.9790e-01 +2.1306e-01 -1.3749e+00 +2.5859e-01 +2.8689e+00 +4.0038e+00 +4.8808e+00 -2.9583e+00 -1.7205e+00 +3.4455e-01
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.552897486e+01 +8.552897486e+01 +2.490897486e+01 +2.490897486e+01 +3.1849e+00 +1.9327e+00 -2.7833e+00 -3.4120e+00 +4.9146e+00 -2.0259e+00 +2.0263e+00 +2.2143e+00 -2.0627e+00 +2.3503e+00 +2.2657e-01 -3.3560e+00 -5.2956e-01 +3.9774e+00 -1.7677e+00 -2.6283e+00 +3.9357e+00 -1.1710e+00 +3.7616e+00 +8.0461e-01
138 +6.291787175e+01 +6.291787175e+01 +2.297871746e+00 +2.297871746e+00 +1.9588e+00 -2.8781e+00 +3.2359e+00 -1.7369e+00 -2.3002e+00 +1.3494e+00 -1.2429e+00 -2.4103e+00 -1.5466e+00 -2.6314e-01 -2.7096e+00 +0.0000e+00 -3.3804e+00 +1.0990e+00 +3.1854e+00 -5.3082e-01 -4.6702e+00 +3.8477e+00 -6.7216e-01 +0.0000e+00
260 +3.569046722e+01 +3.569046722e+01 -2.492953278e+01 -2.492953278e+01 -2.0459e-01 -4.9846e-01 +1.4162e+00 -5.0606e-01 -5.0000e+00 -1.1944e+00 +0.0000e+00 -4.2000e+00 -2.0833e+00 -1.4833e-01 -1.4422e+00 -9.5028e-01 -3.2365e+00 +6.0008e-01 +2.8513e+00 -1.3939e+00 -1.4790e+00 +2.8241e+00 -2.5014e+00 +1.1528e+00
463 +1.693057828e+01 +1.693057828e+01 -4.368942172e+01 -4.368942172e+01 -7.1310e-01 +1.1900e-01 +2.3497e+00 +2.4811e-01 -5.0000e+00 -9.3505e-01 +8.7328e-01 -5.0000e+00 +4.5616e-01 +3.0896e-01 -1.1271e+00 -1.1268e+00 -5.0000e+00 +1.7088e+00 +3.2627e+00 -1.1047e+00 -5.0000e+00 -1.2666e+00 -1.8330e+00 -1.7496e-01
586 +1.332180958e+01 +1.332180958e+01 -4.729819042e+01 -4.729819042e+01 +1.1864e+00 +4.9437e-01 +2.4351e+00 +3.6633e-02 -5.0000e+00 -5.3430e-02 +6.5310e-01 -5.0000e+00 -1.7873e+00 -2.6285e-01 -1.6701e+00 +4.9756e-01 -4.7447e+00 +1.2795e+00 +3.0231e+00 -3.2638e-01 -5.0000e+00 -1.1471e+00 -2.8635e+00 -1.3232e+00
621 +9.970123159e+00 +9.970123159e+00 -5.064987684e+01 -5.064987684e+01 +1.3619e+00 +5.0910e-01 +2.5571e+00 +3.3208e-01 -5.0000e+00 -1.0173e+00 +1.5108e+00 -5.0000e+00 -2.1582e+00 -4.8979e-01 -1.4107e+00 -5.9121e-01 -4.4983e+00 +1.4530e+00 +3.5559e+00 -5.3177e-01 -4.4897e+00 -1.3290e-01 -2.2000e+00 -2.0716e+00
901 +5.845183168e+00 +5.845183168e+00 -5.477481683e+01 -5.477481683e+01 -2.6492e-01 +2.9634e-01 +2.7771e+00 +4.0168e-01 -5.0000e+00 +6.8743e-01 +1.8555e+00 -5.0000e+00 -1.5705e+00 -4.8838e-02 -1.5499e+00 -5.7656e-01 -4.0434e+00 +8.0021e-01 +3.2620e+00 -7.5805e-01 -4.4706e+00 +5.4571e-02 -2.2011e+00 +6.9422e-02
1237 +3.506397694e+00 +3.506397694e+00 -5.711360231e+01 -5.711360231e+01 +4.7268e-01 +1.8187e-01 +2.5279e+00 +2.1259e-01 -5.0000e+00 -5.3860e-02 +1.7003e+00 -4.8630e+00 -2.1424e+00 -9.6592e-02 -1.4462e+00 -5.2078e-01 -4.2691e+00 +7.4429e-01 +3.8485e+00 -1.6766e+00 -5.0000e+00 -2.5809e-01 -2.0616e+00 +1.7158e-01
2507 +2.510741807e+00 +2.510741807e+00 -5.810925819e+01 -5.810925819e+01 +3.8389e-01 +1.5615e-01 +2.9312e+00 +1.6762e-01 -5.0000e+00 -1.7577e-01 +1.4574e+00 -4.7425e+00 -1.7738e+00 -1.0903e-01 -1.6727e+00 -7.5897e-01 -4.1366e+00 +7.4712e-01 +3.3002e+00 -1.5860e+00 -5.0000e+00 +3.5272e-01 -1.5939e+00 +1.3956e-01
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.445225676e+01 +8.445225676e+01 +3.709122568e+02 +3.709122568e+02 +1.8320e-01 +1.6733e+00 -4.6106e+00 +2.4867e+00 -4.2797e+00 +1.4111e-01 +3.3783e+00 +2.5600e+00 +1.3096e+00 -8.2056e-01 +2.6537e+00 -3.6423e+00 -2.2636e+00 -1.9666e+00 +2.3887e+00 +2.4178e+00 -3.0350e+00 +2.8210e-01 +1.2019e+00 +2.6194e+00
172 +6.153751597e+01 +6.153751597e+01 +3.479975160e+02 +3.479975160e+02 -3.9420e+00 +2.5743e+00 +3.7166e+00 -2.4861e+00 -2.8069e+00 -2.5226e+00 -7.0109e-01 +1.9430e+00 +1.6173e+00 +1.3732e+00 +1.1614e+00 +0.0000e+00 -2.1727e+00 -3.2315e-01 +1.0908e+00 +3.0682e+00 -1.3396e+00 -1.7590e+00 -7.3315e-01 -2.0905e+00
457 +2.518902569e+01 +2.518902569e+01 +3.116490257e+02 +3.116490257e+02 -4.0011e+00 +3.9046e+00 +4.2244e+00 +1.3292e+00 -3.5395e+00 -1.1757e+00 -2.9217e+00 +1.8709e+00 +2.6149e+00 +4.2644e+00 +3.4644e-01 -2.7360e+00 -2.1171e+00 -1.6270e+00 +1.3251e+00 +2.3509e+00 -7.4005e-01 -8.5131e-01 -1.4414e+00 -2.6687e+00
515 +2.289701165e+01 +2.289701165e+01 +3.093570117e+02 +3.093570117e+02 -3.6344e+00 +3.7829e+00 +3.6334e+00 +8.8694e-01 -2.1627e+00 -1.0830e+00 -3.8195e+00 +2.0264e+00 +2.7389e+00 +3.1988e+00 -5.4702e-01 -2.2413e+00 -5.6830e-01 -1.3353e+00 +9.1477e-01 +1.6972e+00 -4.7351e-02 -1.0614e+00 -2.5985e+00 -2.5992e+00
806 +1.525912829e+01 +1.525912829e+01 +3.017191283e+02 +3.017191283e+02 -2.9524e+00 +3.3308e+00 +3.4073e+00 -1.0717e+00 -1.8055e+00 -1.0519e+00 -2.5635e+00 +1.5952e+00 +2.5529e+00 +3.9243e+00 +3.3123e-01 -3.7325e+00 +3.1981e-01 -1.8197e+00 +8.4388e-01 +1.9150e+00 +6.8996e-01 +5.4968e-01 -2.8481e+00 -1.9046e+00
1079 +7.324134827e+00 +7.324134827e+00 +2.937841348e+02 +2.937841348e+02 -2.6036e+00 +3.2503e+00 +2.3628e+00 -5.7161e-01 -3.7249e+00 -1.7815e+00 -3.6458e+00 +3.1476e+00 +2.6196e+00 +3.3354e+00 +1.2211e+00 -4.6611e+00 -8.3961e-01 -2.7686e+00 +1.0852e+00 +1.6335e+00 +1.4596e-02 +1.2779e+00 -3.6221e+00 -2.2633e+00
1778 +5.925144660e+00 +5.925144660e+00 +2.923851447e+02 +2.923851447e+02 -2.6011e+00 +3.0468e+00 +2.3171e+00 -6.8136e-01 -4.3082e+00 -1.4023e+00 -3.2062e+00 +2.9988e+00 +2.6242e+00 +1.8024e+00 +1.4402e+00 -4.6869e+00 -1.1475e+00 -2.7735e+00 +2.6855e-01 +1.0656e+00 +5.4308e-03 +1.1514e+00 -3.4245e+00 -2.2820e+00
2664 +3.952762152e+00 +3.952762152e+00 +2.904127622e+02 +2.904127622e+02 -2.2457e+00 +3.4275e+00 +2.3662e+00 -3.0715e-01 -3.7525e+00 -2.0978e+00 -3.2448e+00 +2.7728e+00 +2.2167e+00 +2.3554e+00 +1.3009e+00 -4.0943e+00 -1.6635e+00 -1.5634e+00 -9.2300e-02 +1.6532e+00 -3.5633e-01 +1.5824e+00 -2.3309e+00 -2.2324e+00
2857 +2.306632470e+00 +2.306632470e+00 +2.887666325e+02 +2.887666325e+02 -2.4089e+00 +3.5005e+00 +2.2946e+00 -5.6470e-01 -3.7544e+00 -1.2136e+00 -3.1639e+00 +2.7180e+00 +2.5414e+00 +2.3756e+00 +1.1772e+00 -3.8638e+00 -1.4546e+00 -1.8250e+00 -4.3640e-02 +1.5078e+00 -3.0000e-01 +1.0390e+00 -2.0986e+00 -2.2887e+00
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.520176695e+01 +8.520176695e+01 +1.986217670e+02 +1.986217670e+02 +2.6003e+00 +2.3087e+00 -2.4640e+00 -2.7150e+00 -4.7160e+00 -4.4174e+00 +3.8860e+00 +3.9561e+00 +3.7134e+00 -2.5678e+00 -4.3632e+00 -9.0793e-01 +2.3406e+00 -1.5892e+00 +1.4238e+00 +2.9839e+00 +2.2820e+00 -1.9174e+00 +1.4554e+00 -4.1541e+00
170 +6.196907640e+01 +6.196907640e+01 +1.753890764e+02 +1.753890764e+02 -8.0040e-01 +1.7725e-02 +1.0847e+00 -9.1173e-01 +1.7618e+00 -3.5631e+00 +4.7378e+00 +3.8166e+00 +2.7976e+00 +5.5936e-01 -2.3329e+00 +2.8194e+00 +8.8586e-01 +3.2125e+00 +2.6877e+00 +1.5602e+00 -4.0238e+00 -2.9848e+00 -1.4507e-01 -2.7177e+00
537 +3.449140456e+01 +3.449140456e+01 +1.479114046e+02 +1.479114046e+02 -1.3384e+00 -2.2275e+00 -2.5588e+00 -4.2282e+00 +1.2453e+00 -3.7314e+00 +4.9047e+00 +4.0610e+00 +1.2442e+00 +1.1998e+00 -3.1410e+00 +1.2229e+00 -1.0045e+00 +1.9149e+00 +3.5727e+00 +3.4052e+00 -4.0038e+00 -2.1364e+00 +3.2982e-01 -1.6705e+00
844 +1.872005093e+01 +1.872005093e+01 +1.321400509e+02 +1.321400509e+02 -7.8289e-01 -1.3558e+00 -2.6478e+00 -4.2527e+00 +9.4795e-01 -1.3594e+00 +4.9950e+00 +2.9529e+00 -8.0150e-01 +4.8206e+00 -2.9533e+00 +1.7131e+00 +2.3508e+00 +1.5544e+00 +4.0325e+00 +3.4943e+00 -3.6560e+00 -4.1992e+00 +1.3256e+00 -1.4469e+00
1143 +1.400005782e+01 +1.400005782e+01 +1.274200578e+02 +1.274200578e+02 +1.3979e+00 -3.1436e+00 -1.9646e+00 -4.3751e+00 -3.9831e-01 -2.2727e+00 +4.9488e+00 +2.7833e+00 -1.1180e+00 +4.3365e+00 -2.9635e+00 +8.6921e-01 +1.3082e+00 +1.0555e+00 +4.3493e+00 +4.2339e+00 -4.0524e+00 -3.8403e+00 +7.1933e-01 -1.4649e+00
1547 +8.613963665e+00 +8.613963665e+00 +1.220339637e+02 +1.220339637e+02 +6.4009e-01 -3.1432e+00 -1.7410e+00 -4.2301e+00 +4.7062e-01 -2.3615e+00 +4.9465e+00 +3.1364e+00 -1.0886e+00 +4.2165e+00 -3.1105e+00 +9.6380e-01 +1.6609e+00 +1.5111e+00 +4.3297e+00 +4.2568e+00 -4.0032e+00 -4.9499e+00 +8.0807e-01 -1.4376e+00
2061 +5.666088113e+00 +5.666088113e+00 +1.190860881e+02 +1.190860881e+02 -6.5936e-02 -2.8790e+00 -1.7440e+00 -4.0619e+00 +3.2739e-01 -1.9543e+00 +4.9778e+00 +4.0271e+00 -6.5927e-01 +4.5591e+00 -3.6244e+00 +1.8256e+00 +1.9258e+00 +1.2511e+00 +4.3003e+00 +4.4475e+00 -4.0369e+00 -4.9690e+00 +2.5055e+00 -1.3142e+00
2349 +2.937459913e+00 +2.937459913e+00 +1.163574599e+02 +1.163574599e+02 -4.5340e-02 -2.7753e+00 -1.8498e+00 -3.9289e+00 +1.3224e-01 -1.9374e+00 +4.9987e+00 +4.2982e+00 -1.5476e-01 +4.6714e+00 -3.7059e+00 +1.6014e+00 +1.5101e+00 +1.5826e+00 +4.4436e+00 +4.2324e+00 -4.0598e+00 -4.8596e+00 +2.0709e+00 -1.4337e+00
2488 +2.442151919e+00 +2.442151919e+00 +1.158621519e+02 +1.158621519e+02 +1.0022e-02 -2.8637e+00 -2.1656e+00 -3.8448e+00 -1.4702e-01 -1.9791e+00 +5.0000e+00 +4.2843e+00 -2.7637e-01 +4.8105e+00 -4.2466e+00 +1.6264e+00 +1.4721e+00 +1.6631e+00 +4.3184e+00 +3.9453e+00 -4.0060e+00 -4.9248e+00 +1.6377e+00 -1.7283e+00
7734 +1.583259444e+00 +1.583259444e+00 +1.150032594e+02 +1.150032594e+02 -4.0629e-01 -3.0593e+00 -2.3504e+00 -3.8147e+00 -6.8527e-01 -1.2497e+00 +4.2872e+00 +4.9985e+00 -1.9926e-01 +4.5467e+00 -3.9034e+00 +1.6337e+00 +2.5205e+00 +1.4512e+00 +3.9793e+00 +3.5422e+00 -4.0796e+00 -4.6388e+00 +2.1840e+00 -2.1380e+00
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.487808207e+01 +8.487808207e+01 -1.109819179e+02 -1.109819179e+02 +2.1789e-01 +2.5824e-01 +2.0384e+00 -3.9922e-01 +4.3127e+00 -3.0063e+00 +1.8060e+00 +1.7068e-01 +1.1397e+00 -7.0223e-01 +1.6825e+00 +1.4599e+00 +4.2996e+00 -1.8899e+00 +3.8145e+00 -2.9179e+00 -1.7594e+00 +2.4085e+00 -5.2701e-01 -2.8198e-01
163 +6.253404007e+01 +6.253404007e+01 -1.333259599e+02 -1.333259599e+02 +3.0854e+00 +2.3046e-01 -3.8547e+00 -8.4155e-01 -2.8292e+00 -6.2798e-01 -1.9015e+00 -6.9921e-01 +1.8862e+00 +2.4620e+00 -3.6022e-01 +1.6842e-01 +0.0000e+00 +4.7259e-01 -2.3052e+00 -1.5640e+00 -4.1690e+00 +1.2013e+00 -2.2050e+00 -1.0159e-01
569 +3.710935709e+01 +3.710935709e+01 -1.587506429e+02 -1.587506429e+02 +7.7188e-01 -9.9263e-01 -4.2560e+00 -1.5294e+00 -2.4912e+00 +9.2059e-01 -2.3752e+00 -1.1216e+00 +2.9301e+00 +2.9245e+00 -1.6359e-01 -3.5660e-03 -1.7337e+00 +1.0809e+00 -2.8546e+00 -2.0822e+00 -3.7091e+00 +5.6541e-01 +1.3364e-01 -2.5879e+00
1981 +2.476485985e+01 +2.476485985e+01 -1.710951402e+02 -1.710951402e+02 +8.7132e-01 -9.2970e-01 -4.2086e+00 -2.3366e+00 -2.7527e+00 -6.8174e-01 -1.8279e+00 -3.9372e-01 +1.2904e+00 +3.3564e+00 -1.1248e+00 +2.4530e-01 -1.0150e+00 +8.2881e-01 -2.6967e+00 -2.3451e+00 -4.5141e+00 +1.9230e+00 +5.0028e-01 -1.9987e+00
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.509606440e+01 +8.509606440e+01 +7.933606440e+01 +7.933606440e+01 +4.4394e+00 +1.5417e+00 -1.3017e+00 +4.3569e+00 +1.7545e+00 +2.8262e-01 -3.1923e+00 -7.3918e-01 -2.9382e+00 -1.7279e-01 -3.2320e+00 -3.3313e+00 -3.2591e+00 -2.4591e+00 -6.1802e-01 +2.9739e+00 +4.3970e+00 +4.1908e+00 -3.7110e+00 +3.8991e+00
268 +6.177834334e+01 +6.177834334e+01 +5.601834334e+01 +5.601834334e+01 +3.4529e+00 -4.9069e+00 -1.6222e-01 -2.5483e+00 +2.6649e+00 -2.9728e+00 +1.1558e-01 -4.8979e+00 +7.5483e-01 -2.6605e+00 -1.3480e+00 -2.7084e+00 +1.8811e+00 -3.6352e+00 +3.2776e+00 +8.0956e-01 -1.6996e+00 +1.5785e+00 -2.0024e+00 -1.2186e+00
285 +3.134366466e+01 +3.134366466e+01 +2.558366466e+01 +2.558366466e+01 +3.4428e+00 -1.9494e+00 +1.4599e-01 -1.8226e+00 +3.4802e+00 -3.2457e+00 +3.3050e-01 -5.0000e+00 +3.0777e-01 -3.2973e+00 -6.5208e-01 -3.5815e+00 +5.4913e-01 -3.2556e+00 +1.5097e+00 +7.2826e-01 -1.5318e+00 +1.8044e+00 -6.5321e-01 +3.0477e-01
515 +2.489728983e+01 +2.489728983e+01 +1.913728983e+01 +1.913728983e+01 +3.4862e+00 +0.0000e+00 -1.0940e-01 -1.3440e+00 +2.8314e+00 -3.2834e+00 -2.0685e-01 -5.0000e+00 +1.1468e+00 -3.0001e+00 -8.0396e-01 -3.1701e+00 +8.5162e-01 -2.7397e+00 -6.1277e-01 -2.8399e-01 -1.6466e+00 +6.5908e-01 +9.6395e-01 +4.8017e-01
640 +1.523455420e+01 +1.523455420e+01 +9.474554199e+00 +9.474554199e+00 +3.7782e+00 -1.9833e+00 +1.5402e+00 -8.0119e-01 +3.2614e+00 -3.0868e+00 +6.8725e-02 -5.0000e+00 +8.4518e-01 -4.3656e+00 -1.2766e+00 -3.1554e+00 +1.7051e+00 -2.7108e+00 +8.7202e-01 -6.5534e-01 -2.0951e+00 +7.6264e-02 -2.0190e+00 +8.2064e-02
774 +9.472938623e+00 +9.472938623e+00 +3.712938623e+00 +3.712938623e+00 +4.0270e+00 -1.0454e+00 +1.3602e+00 -1.0367e+00 +4.8674e+00 -3.3254e+00 -1.1317e+00 -5.0000e+00 +3.0827e+00 -3.6889e+00 -2.8415e+00 -3.6165e+00 +2.3146e+00 -1.1089e+00 +1.1383e+00 -6.3061e-01 -7.1440e-01 +1.2898e-01 -2.0003e+00 +5.5142e-01
1040 +5.487932605e+00 +5.487932605e+00 -2.720673947e-01 -2.720673947e-01 +4.0105e+00 -1.2624e+00 +6.7311e-01 -9.4956e-01 +4.3473e+00 -3.3251e+00 -1.2043e+00 -5.0000e+00 +2.7717e+00 -3.8828e+00 -1.4864e+00 -3.0081e+00 +2.3961e+00 -1.9615e+00 +1.4166e+00 -4.5416e-01 +1.1633e-01 +5.9100e-01 -1.9483e+00 +5.5691e-01
1275 +2.826701104e+00 +2.826701104e+00 -2.933298896e+00 -2.933298896e+00 +4.0618e+00 -1.2492e+00 +3.8313e-01 -7.7098e-01 +4.3367e+00 -3.2914e+00 -1.1494e+00 -5.0000e+00 +2.5019e+00 -3.8570e+00 -1.5598e+00 -3.0181e+00 +2.5084e+00 -1.9750e+00 +1.1901e+00 -6.7765e-01 +3.9040e-03 -9.5916e-02 -1.5701e+00 +8.8874e-01
1515 +2.452051238e+00 +2.452051238e+00 -3.307948762e+00 -3.307948762e+00 +4.0318e+00 -1.3510e+00 +2.6326e-02 -9.9134e-01 +4.3175e+00 -3.2946e+00 -1.2761e+00 -5.0000e+00 +2.2182e+00 -3.7030e+00 -1.0683e+00 -3.0213e+00 +2.3892e+00 -1.9500e+00 +1.2606e+00 -7.0495e-01 -1.9890e-01 +4.7244e-02 -1.5622e+00 +7.9008e-01
2604 +1.574403364e+00 +1.574403364e+00 -4.185596636e+00 -4.185596636e+00 +3.6041e+00 -1.4105e+00 -1.3614e-01 -1.2410e+00 +3.6057e+00 -3.1921e+00 -1.4094e+00 -5.0000e+00 +2.3010e+00 -2.9749e+00 -1.1809e+00 -3.8073e+00 +1.8828e+00 -2.1983e+00 +7.6488e-01 -8.8338e-01 -1.4159e-01 -3.3080e-01 -1.5490e+00 +8.8073e-01
3002 +9.471149918e-01 +9.471149918e-01 -4.812885008e+00 -4.812885008e+00 +3.5778e+00 -1.2275e+00 -1.9366e-01 -1.2150e+00 +2.8595e+00 -3.3663e+00 -1.4206e+00 -5.0000e+00 +2.5244e+00 -2.3287e+00 -9.9021e-01 -4.0576e+00 +1.6906e+00 -2.2608e+00 +3.4185e-01 -7.4455e-01 -9.7417e-02 -3.6616e-01 -1.6207e+00 +6.9925e-01
3577 +5.490549017e-01 +5.490549017e-01 -5.210945098e+00 -5.210945098e+00 +3.4813e+00 -1.3841e+00 -3.1771e-01 -1.4512e+00 +2.7659e+00 -3.2792e+00 -1.2830e+00 -5.0000e+00 +2.3269e+00 -2.4560e+00 -9.3478e-01 -3.4270e+00 +2.1036e+00 -2.2570e+00 -1.7719e-01 -1.2929e+00 -3.5877e-01 -3.5059e-01 -1.6882e+00 +4.5375e-01
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.267138133e+01 +8.267138133e+01 -4.159786187e+02 -4.159786187e+02 -3.6337e+00 +4.2869e+00 -1.4227e+00 +2.8794e+00 +1.9213e-01 +3.6941e+00 -4.0382e+00 +1.8222e+00 -1.9158e+00 -4.0321e+00 +7.7944e-01 +3.4508e-01 -3.8803e+00 +2.7028e+00 -2.9202e-01 -4.2070e+00 +3.2664e+00 +2.6958e+00 +2.5729e+00 -3.8043e+00
245 +5.954080746e+01 +5.954080746e+01 -4.391091925e+02 -4.391091925e+02 -3.2036e+00 +2.7813e+00 -3.4728e-01 +3.5358e+00 -3.9601e-01 +2.9143e+00 -4.9017e+00 +1.1414e+00 -4.1281e+00 -4.5798e+00 -2.3369e+00 -2.5337e+00 +5.2087e-01 +2.1124e+00 +1.0448e-01 +1.9100e+00 +2.1367e+00 -3.2962e+00 +1.2040e+00 -2.0125e-01
563 +3.045257433e+01 +3.045257433e+01 -4.681974257e+02 -4.681974257e+02 -1.5905e+00 +3.2948e+00 -1.6074e+00 +3.3405e+00 -1.1057e+00 +4.7878e+00 -4.9070e+00 +1.9311e+00 -3.8268e+00 -4.4950e+00 -1.6989e-01 -2.4438e+00 +2.1531e+00 +1.7324e+00 -9.1160e-01 -3.4167e-01 +2.1150e+00 -2.4789e+00 +2.3821e+00 +1.4836e+00
1012 +1.753885078e+01 +1.753885078e+01 -4.811111492e+02 -4.811111492e+02 +4.7859e-01 +1.3615e+00 -5.9909e-01 +3.8421e+00 -2.7966e-01 +4.4695e+00 -4.7699e+00 +1.7680e+00 -4.0804e+00 -4.4824e+00 +1.1054e+00 -3.1039e+00 +3.2416e+00 +1.1856e+00 -2.2098e+00 -7.0486e-01 +2.6699e+00 -2.7392e+00 +1.7050e+00 +1.5561e+00
1164 +1.467009486e+01 +1.467009486e+01 -4.839799051e+02 -4.839799051e+02 +3.3902e-01 +1.8073e+00 -2.1138e-01 +3.3385e+00 +1.9722e-01 +4.4063e+00 -4.8168e+00 +1.7634e+00 -3.3646e+00 -4.5117e+00 -1.7204e-01 -2.9611e+00 +3.0058e+00 +1.3530e-01 -2.1501e+00 -1.3549e+00 +2.5726e+00 -2.6778e+00 +2.0210e+00 +1.4745e+00
1790 +9.343213116e+00 +9.343213116e+00 -4.893067869e+02 -4.893067869e+02 +1.6995e+00 +2.0026e-01 -4.2319e-01 +3.5023e+00 +4.9664e-01 +4.8730e+00 -4.8179e+00 +5.0088e-01 -3.3476e+00 -4.3726e+00 -6.8648e-01 -2.9862e+00 +2.8676e+00 -6.6345e-01 -1.9638e+00 -8.5798e-01 +2.7827e+00 -2.9161e+00 +1.1293e+00 +8.5054e-01
3533 +6.141970148e+00 +6.141970148e+00 -4.925080299e+02 -4.925080299e+02 +1.6312e+00 -1.4324e-01 -1.9702e+00 +3.4701e+00 +9.9814e-01 +4.8590e+00 -3.7752e+00 +1.1398e+00 -2.3311e+00 -3.9694e+00 -7.7683e-01 -2.8249e+00 +2.8763e+00 -8.7898e-01 -1.5604e+00 -9.5015e-01 +9.9191e-01 -2.9858e+00 +8.2823e-01 +2.5909e-01
7975 +3.975389271e+00 +3.975389271e+00 -4.946746107e+02 -4.946746107e+02 +1.9798e+00 -3.3131e-01 -2.2445e+00 +2.8110e+00 +1.2534e+00 +4.7890e+00 -3.5675e+00 +9.3986e-01 -2.2279e+00 -4.1198e+00 -3.1178e-01 -3.1887e+00 +3.0581e+00 -1.0930e+00 -1.8963e+00 -1.0652e+00 +1.4761e+00 -3.2543e+00 +9.8674e-01 +4.2107e-01
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.488183824e+01 +8.488183824e+01 +4.202183824e+01 +4.202183824e+01 +4.4695e+00 +1.9704e+00 +1.0519e+00 +3.0572e+00 +1.5349e+00 +3.9556e+00 +2.3674e+00 +3.1035e+00 -6.4779e-01 -4.3810e+00 -1.6207e+00 +1.2167e+00 -6.5780e-01 -1.0146e+00 -1.3219e+00 +1.2570e+00 +4.7300e+00 -4.9710e+00 -4.3481e+00 -2.5922e+00
168 +5.924990586e+01 +5.924990586e+01 +1.638990586e+01 +1.638990586e+01 +1.9090e+00 +3.3175e-02 -9.9759e-01 +2.6025e-01 +4.5263e+00 -2.7170e+00 -1.4631e-01 +1.2253e+00 +2.6821e+00 -8.1331e-01 -3.7894e+00 -1.4843e+00 +2.1719e+00 +1.1223e+00 +6.1504e-01 +3.1788e+00 +3.3177e+00 -3.3883e-01 +1.3097e-01 +1.5432e+00
279 +3.960582315e+01 +3.960582315e+01 -3.254176851e+00 -3.254176851e+00 +1.0017e+00 +4.8729e-01 +1.1153e-01 +1.1336e+00 +4.5702e+00 -2.8270e+00 +8.7934e-01 -1.2142e-02 +2.4894e+00 -4.7890e-01 -3.8318e+00 -1.2210e+00 +1.2541e+00 +1.2446e+00 -1.2549e+00 +2.8563e+00 +3.0568e+00 -1.3050e-01 -6.1888e-01 +1.1848e+00
550 +2.186137102e+01 +2.186137102e+01 -2.099862898e+01 -2.099862898e+01 +1.1123e+00 -2.2843e+00 +7.1464e-01 +1.9798e+00 +4.7056e+00 -2.5967e+00 +1.1279e+00 +1.9060e+00 +2.6025e+00 +1.7496e+00 -4.0639e+00 -1.6153e+00 +3.9261e+00 +1.8070e+00 +0.0000e+00 +4.2832e+00 +2.0250e+00 +4.2488e-01 -2.2394e+00 +9.0453e-01
630 +1.202471224e+01 +1.202471224e+01 -3.083528776e+01 -3.083528776e+01 +9.6046e-01 -2.4439e+00 +7.3897e-01 +2.1991e+00 +4.8177e+00 -2.5160e+00 +8.7347e-01 +2.2208e+00 +2.8809e+00 +2.1935e+00 -3.8432e+00 +0.0000e+00 +3.6042e+00 +2.4605e+00 +9.7964e-01 +3.9636e+00 +7.3702e-01 -1.4562e+00 -2.5031e+00 +9.4609e-01
890 +9.867914919e+00 +9.867914919e+00 -3.299208508e+01 -3.299208508e+01 +1.1537e+00 -1.8079e+00 +7.1089e-01 +1.8396e+00 +4.5427e+00 -2.2621e+00 -2.0694e-01 +2.3918e+00 +2.2021e+00 +4.5299e-01 -3.0792e+00 +1.8384e-01 +3.3677e+00 +3.5706e+00 -5.8778e-01 +3.9819e+00 +2.3545e+00 -1.7863e+00 -1.8677e+00 +1.2748e+00
1407 +5.506963349e+00 +5.506963349e+00 -3.735303665e+01 -3.735303665e+01 +2.5215e-01 -2.7190e+00 +1.4062e+00 +1.2495e+00 +4.7018e+00 -1.5554e+00 +5.1445e-01 +1.2885e+00 +2.4185e+00 +1.9970e+00 -3.0473e+00 -8.7813e-01 +2.8751e+00 +2.1322e+00 +6.3447e-02 +3.8751e+00 +2.1272e+00 -1.9162e+00 -2.3773e+00 +1.2059e+00
