% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
953 +1.567112060e+07 +1.567112060e+07 +1.567110250e+07 +1.567110250e+07 +1.5701e+00 +7.1385e-01 +4.7811e+00 +1.7450e+00 +4.0769e+00 +9.7990e-01 +9.0565e-01 -4.2724e+00 +1.5863e+00 +4.2107e+00 -2.4957e+00 -4.0883e+00 +1.2194e+00 -1.1881e+00 +8.9652e-01 +1.0221e+00 -6.7941e-01 -3.3533e+00 +3.9608e+00 -1.9690e+00
1251 +8.448649176e+06 +8.448649176e+06 +8.448631076e+06 +8.448631076e+06 +1.0483e+00 +2.5980e-01 +4.6068e+00 +2.6723e+00 +3.4225e+00 +7.0588e-01 +2.0307e+00 -3.2398e+00 +2.1119e+00 +3.4607e+00 -2.3813e+00 -3.7601e+00 +1.7374e+00 -2.2117e+00 +2.0490e+00 +1.5715e+00 -1.2421e-01 -3.7982e+00 +3.4038e+00 -1.0571e+00
1572 +5.266721253e+06 +5.266721253e+06 +5.266703153e+06 +5.266703153e+06 +1.1879e+00 +2.2321e-01 +2.9996e+00 +3.4237e+00 +1.6582e+00 +1.0985e+00 +2.5557e+00 -3.5730e+00 +1.3519e+00 +2.8178e+00 -1.6530e+00 -3.2620e+00 +1.6803e+00 -1.7211e+00 +5.5053e-01 +1.3219e+00 -6.2490e-01 -3.6455e+00 +3.3949e+00 -9.6011e-01
1772 +3.025840147e+06 +3.025840147e+06 +3.025822047e+06 +3.025822047e+06 +3.4107e-01 +1.0177e+00 +3.0369e+00 +3.3956e+00 +2.3180e+00 +1.0117e+00 +2.9020e+00 -2.5495e+00 +1.5802e+00 +3.0143e+00 -1.7528e+00 -3.7969e+00 +1.7363e+00 -2.5724e+00 +5.8534e-01 +1.2837e+00 -3.1115e-01 -2.7836e+00 +3.3928e+00 -7.8902e-01
2112 +2.161309716e+06 +2.161309716e+06 +2.161291616e+06 +2.161291616e+06 -5.2774e-02 +8.3897e-01 +2.8828e+00 +3.4629e+00 +2.0742e+00 +7.6795e-01 +2.1878e+00 -3.0801e+00 +1.6073e+00 +3.4412e+00 -2.1191e+00 -3.4607e+00 +1.8694e+00 -3.2274e+00 +1.0423e+00 +1.8237e+00 -1.3103e-01 -2.8873e+00 +3.5800e+00 -7.3595e-01
2133 +1.234914159e+06 +1.234914159e+06 +1.234896059e+06 +1.234896059e+06 -1.0994e-01 +7.4638e-01 +2.8861e+00 +3.5133e+00 +2.0867e+00 +8.3483e-01 +2.6055e+00 -2.9578e+00 +1.5443e+00 +3.3580e+00 -1.9738e+00 -3.4667e+00 +1.8770e+00 -1.9948e+00 +8.3631e-01 +1.5150e+00 -2.7906e-01 -2.9797e+00 +3.6307e+00 -7.3384e-01
2636 +9.096495543e+05 +9.096495543e+05 +9.096314543e+05 +9.096314543e+05 -2.8503e-01 +7.0498e-01 +2.7586e+00 +3.5456e+00 +2.1033e+00 +7.4824e-01 +2.4586e+00 -2.8820e+00 +1.5775e+00 +3.2468e+00 -1.7648e+00 -3.5683e+00 +1.4405e+00 -2.2722e+00 +9.8881e-01 +1.4132e+00 -9.2427e-01 -3.3777e+00 +3.6877e+00 -1.1067e+00
2838 +5.787359453e+05 +5.787359453e+05 +5.787178453e+05 +5.787178453e+05 -3.3657e-01 +7.6197e-01 +2.9522e+00 +3.4986e+00 +2.1197e+00 +7.1350e-01 +2.4041e+00 -2.6504e+00 +1.3193e+00 +3.4278e+00 -1.9090e+00 -3.6675e+00 +1.5828e+00 -2.1077e+00 +1.0441e+00 +1.9598e+00 -8.4779e-01 -3.1912e+00 +3.6811e+00 -1.0846e+00
3158 +3.393914137e+05 +3.393914137e+05 +3.393733137e+05 +3.393733137e+05 -3.4205e-01 +6.9462e-01 +2.7263e+00 +3.5460e+00 +2.1490e+00 +6.2290e-01 +2.3614e+00 -2.8639e+00 +1.2970e+00 +3.2503e+00 -1.9449e+00 -3.4267e+00 +1.6011e+00 -2.1644e+00 +9.4207e-01 +1.7321e+00 -8.1622e-01 -3.1863e+00 +3.6426e+00 -9.0787e-01
3631 +2.296455236e+05 +2.296455236e+05 +2.296274236e+05 +2.296274236e+05 -4.4131e-01 +7.2106e-01 +2.7655e+00 +3.4644e+00 +2.4362e+00 +6.0815e-01 +2.3125e+00 -2.8612e+00 +1.3894e+00 +2.8722e+00 -2.0305e+00 -3.3666e+00 +1.4763e+00 -2.1498e+00 +8.8587e-01 +1.7436e+00 -7.8160e-01 -3.1906e+00 +3.6458e+00 -7.9539e-01
4071 +1.440586659e+05 +1.440586659e+05 +1.440405659e+05 +1.440405659e+05 -4.4700e-01 +8.4037e-01 +2.8802e+00 +3.4296e+00 +2.4066e+00 +4.2215e-01 +2.3198e+00 -2.9745e+00 +1.2970e+00 +3.1093e+00 -2.0109e+00 -3.3356e+00 +1.4443e+00 -2.1726e+00 +1.0151e+00 +1.7771e+00 -7.0703e-01 -3.0987e+00 +3.7832e+00 -8.2118e-01
4783 +7.609560249e+04 +7.609560249e+04 +7.607750249e+04 +7.607750249e+04 -4.1383e-01 +7.6094e-01 +2.8990e+00 +3.3768e+00 +2.4213e+00 +5.3968e-01 +2.3154e+00 -2.7443e+00 +1.2305e+00 +3.0709e+00 -1.9234e+00 -3.2194e+00 +1.5603e+00 -2.1587e+00 +1.1405e+00 +1.7746e+00 -5.5622e-01 -3.0964e+00 +3.7674e+00 -8.2917e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.266593526e+08 +3.266593526e+08 +3.266593904e+08 +3.266593904e+08 -3.8965e+00 +3.7041e+00 +1.7357e+00 +2.9793e+00 +3.9152e+00 -3.4977e+00 -9.9722e-01 -2.1107e+00 -7.5213e-01 -4.8721e+00 -2.3864e+00 +4.2995e+00 -2.7228e+00 -2.0285e+00 +2.9035e+00 -8.6730e-02 -2.9193e+00 -4.8828e+00 +2.9392e+00 +2.8422e+00
4 +1.625628777e+08 +1.625628777e+08 +1.625629155e+08 +1.625629155e+08 +1.2786e+00 -2.5775e+00 +2.7756e+00 +6.2833e-01 -3.6094e+00 -2.0048e+00 -2.9710e+00 -2.7737e+00 -2.9795e+00 -2.8949e+00 +3.7702e+00 +4.4005e+00 +9.7087e-01 +7.7534e-01 -2.2116e+00 +3.0491e+00 -2.4245e+00 +2.5721e+00 -9.1100e-01 +3.4649e-01
67 +1.539164064e+08 +1.539164064e+08 +1.539164442e+08 +1.539164442e+08 +3.4257e+00 -1.4487e+00 -1.9967e+00 -1.3057e+00 -3.9146e+00 -4.1503e+00 -5.0000e+00 -2.7429e+00 +9.1241e-01 -5.0000e+00 +3.3299e+00 +2.4883e+00 -5.3299e-02 +2.5391e+00 -3.6281e+00 -1.1942e+00 +8.0381e-02 +3.4897e+00 +5.1218e-01 -2.8109e+00
74 +8.708177062e+07 +8.708177062e+07 +8.708180839e+07 +8.708180839e+07 -2.6952e-01 +2.7633e+00 -3.9986e-01 +3.2571e+00 -1.0020e+00 -1.4039e+00 -3.3001e+00 -2.6197e+00 -3.1079e+00 -5.0000e+00 +5.2601e-01 +4.2536e+00 -1.4099e+00 +3.3656e-01 -1.4083e+00 +1.2194e-01 -1.0890e+00 -1.1489e+00 +1.5760e+00 -1.9756e+00
152 +4.407095386e+07 +4.407095386e+07 +4.407099163e+07 +4.407099163e+07 +1.1285e+00 +1.8982e+00 +2.0483e+00 +1.1337e+00 -3.0098e-01 +0.0000e+00 -4.0124e+00 -2.3104e+00 +0.0000e+00 -2.8760e+00 +2.1568e+00 +1.3395e+00 -1.3647e+00 -1.4669e-03 -1.7889e+00 +9.3268e-01 -1.4549e+00 -6.9618e-01 +0.0000e+00 -9.0324e-02
456 +2.995243981e+07 +2.995243981e+07 +2.995247758e+07 +2.995247758e+07 +8.1197e-01 +1.4708e+00 +2.5185e-01 +2.8535e-01 +1.5668e+00 -3.1804e+00 -3.4812e+00 +2.4175e-01 -2.9615e-01 -3.9359e+00 +0.0000e+00 +1.2610e+00 -1.0683e+00 +1.0130e+00 -1.2613e+00 +2.0097e+00 -7.2150e-02 -1.6885e+00 -6.3108e-01 -5.7293e-01
588 +2.275756905e+07 +2.275756905e+07 +2.275760682e+07 +2.275760682e+07 +3.0768e-02 +1.5218e+00 -5.4283e-01 +1.2054e+00 -2.1404e-01 -3.9127e+00 -3.2958e+00 +3.8339e-01 -8.7345e-01 -3.5836e+00 +1.8650e-01 -7.2623e-01 -2.0188e+00 -1.0307e+00 +4.7504e-01 +4.9681e-01 -9.7773e-01 +5.8091e-01 +1.9343e-01 -1.3730e+00
702 +1.415693301e+07 +1.415693301e+07 +1.415697078e+07 +1.415697078e+07 +1.2336e-01 +1.6943e+00 -2.5159e-01 +9.9505e-01 -3.6854e-02 -4.2960e+00 -3.3089e+00 +2.0674e+00 -6.4512e-01 -3.9073e+00 +1.6012e+00 -8.6771e-01 -1.4968e+00 +5.3022e-01 -1.6154e-01 +9.4447e-02 -1.4530e+00 +1.0235e+00 -2.9038e-01 -2.2132e+00
1101 +9.503906778e+06 +9.503906778e+06 +9.503944548e+06 +9.503944548e+06 +1.2850e-01 +1.5678e+00 -4.4200e-01 +9.0428e-01 +1.1376e+00 -3.8726e+00 -3.1985e+00 +1.4206e+00 -5.2855e-01 -3.1709e+00 +2.0529e+00 -2.2928e-01 -1.4186e+00 +4.0370e-01 -4.6811e-01 -5.2887e-01 -7.5397e-01 +1.7707e+00 +6.8794e-01 +1.8183e-01
1370 +6.038579980e+06 +6.038579980e+06 +6.038617750e+06 +6.038617750e+06 +5.1727e-02 +1.3177e+00 +6.0692e-02 +7.2888e-01 +8.5223e-01 -4.6939e+00 -3.1818e+00 +2.3743e+00 -4.6437e-01 -2.8670e+00 +2.7380e+00 -6.7316e-01 -2.1286e+00 +4.2871e-01 -9.6689e-01 -4.9120e-01 -2.8264e-01 +7.7062e-01 +7.1612e-01 -1.1036e-01
1906 +3.118302030e+06 +3.118302030e+06 +3.118339800e+06 +3.118339800e+06 +1.3804e-01 +2.4777e+00 +1.0691e-01 +7.0972e-01 +9.0245e-01 -4.1824e+00 -2.7779e+00 +2.1936e+00 -3.9518e-01 -2.2173e+00 +2.5946e+00 -2.5706e-02 -1.8782e+00 +2.7391e-01 -1.7128e+00 +1.6057e-01 -1.9063e+00 +8.4043e-02 +6.4096e-01 -2.4623e-01
1930 +2.241484710e+06 +2.241484710e+06 +2.241522480e+06 +2.241522480e+06 +1.4294e-01 +2.3888e+00 +1.4753e-01 +6.7158e-01 +6.3313e-01 -3.6320e+00 -3.0243e+00 +2.0494e+00 +3.8523e-01 -2.3388e+00 +2.4328e+00 -2.0224e-01 -1.8985e+00 +3.4889e-01 -1.6633e+00 +4.0455e-01 -5.5042e-01 +4.5280e-01 +6.5760e-01 -2.8294e-01
2090 +1.555035850e+06 +1.555035850e+06 +1.555073620e+06 +1.555073620e+06 +1.4991e-01 +2.2557e+00 +1.2662e-01 +7.7402e-01 +9.2568e-01 -3.5203e+00 -2.6218e+00 +2.2636e+00 +1.1538e-01 -2.3169e+00 +2.2084e+00 -1.1328e-01 -1.8437e+00 -2.2518e-02 -1.6532e+00 +2.7823e-02 -1.3443e+00 +3.7787e-01 +6.5603e-01 -6.0253e-01
3015 +8.979621884e+05 +8.979621884e+05 +8.979999584e+05 +8.979999584e+05 +1.5846e-01 +2.5940e+00 +6.4384e-01 +6.6333e-01 +1.0771e+00 -3.5140e+00 -2.6176e+00 +2.1221e+00 -1.4390e-01 -2.4117e+00 +1.9247e+00 -5.8415e-01 -1.7125e+00 -1.3814e-01 -1.4794e+00 +1.0384e-01 -7.4597e-01 +5.5129e-01 +3.6819e-01 -7.5889e-01
3579 +6.128050546e+05 +6.128050546e+05 +6.128428246e+05 +6.128428246e+05 -5.0401e-02 +2.8514e+00 +9.0284e-01 +7.1018e-01 +9.1174e-01 -3.7528e+00 -2.6238e+00 +2.5763e+00 -8.9615e-02 -2.3353e+00 +1.8622e+00 -3.0246e-02 -1.6813e+00 -2.2875e-01 -1.6114e+00 -3.2375e-02 -8.5128e-01 +5.6316e-01 +4.5632e-01 -7.0196e-01
4001 +3.246219787e+05 +3.246219787e+05 +3.246597487e+05 +3.246597487e+05 -1.3675e-01 +2.7743e+00 +5.0729e-01 +5.5151e-01 +9.7703e-01 -3.4948e+00 -2.5281e+00 +2.5388e+00 -5.2689e-01 -2.2104e+00 +1.8008e+00 -2.1052e-01 -1.7075e+00 -1.8948e-01 -1.6662e+00 +2.6028e-01 -1.0840e+00 +6.6873e-01 +5.3549e-01 -5.3808e-01
4206 +2.298269885e+05 +2.298269885e+05 +2.298647585e+05 +2.298647585e+05 +3.5541e-02 +2.7397e+00 +6.5844e-01 +3.7335e-01 +9.1842e-01 -3.7689e+00 -2.7183e+00 +2.3129e+00 -3.4592e-01 -2.1398e+00 +1.7436e+00 -1.3004e-01 -1.7020e+00 -1.4553e-01 -1.6617e+00 +3.4643e-01 -1.0430e+00 +6.1020e-01 +7.7867e-01 -4.0421e-01
4606 +1.498424521e+05 +1.498424521e+05 +1.498802221e+05 +1.498802221e+05 +1.9106e-02 +2.7785e+00 +6.9796e-01 +2.9511e-01 +8.4815e-01 -3.7027e+00 -2.7059e+00 +2.4214e+00 -4.2774e-01 -2.1062e+00 +1.7445e+00 -3.8574e-01 -1.6954e+00 -1.3274e-01 -1.5794e+00 +3.2984e-01 -8.2921e-01 +6.3642e-01 +7.5984e-01 -4.4751e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.581530452e+08 +2.581530452e+08 +2.581530300e+08 +2.581530300e+08 +3.0532e+00 -4.1455e+00 -4.9569e+00 +3.6765e+00 +1.9704e+00 +3.4977e-01 -1.3919e+00 +4.7563e+00 +4.7336e+00 -3.4023e+00 -3.6609e+00 -2.6405e+00 -4.1640e+00 +1.8021e+00 +2.1098e+00 +3.8209e+00 -4.6229e+00 -3.6752e+00 -1.5855e+00 -1.7612e+00
8 +1.354401173e+08 +1.354401173e+08 +1.354401021e+08 +1.354401021e+08 +3.2731e+00 +2.2110e+00 +1.2555e-01 +2.3894e+00 +1.0976e+00 -2.8173e+00 -2.2087e-01 +2.5096e-01 -3.6736e+00 -2.4258e+00 +1.9029e-01 -3.4770e+00 +8.7738e-01 +4.3011e+00 -1.6164e+00 -3.8995e+00 -2.4956e+00 -8.0602e-01 +3.3521e+00 -1.9488e+00
219 +6.672938343e+07 +6.672938343e+07 +6.672936820e+07 +6.672936820e+07 +4.4016e+00 +5.4125e-01 -1.8981e+00 +1.5590e+00 -4.0704e-01 -6.5132e-02 +5.0826e-01 +2.5022e+00 +0.0000e+00 -3.9097e+00 +7.8893e-01 -2.7552e+00 -1.4389e-01 +2.7747e+00 -1.1063e+00 -1.5774e+00 -5.3469e-02 -3.0873e-01 -7.9895e-01 -2.4471e+00
231 +6.133820760e+07 +6.133820760e+07 +6.133819237e+07 +6.133819237e+07 +2.0136e+00 +1.4203e+00 +0.0000e+00 +3.1269e+00 +7.4114e-01 -8.7763e-02 -2.1756e+00 +4.0513e+00 +1.1877e+00 -4.1386e+00 -7.4498e-01 -2.7293e+00 +2.1764e+00 +1.8218e+00 -2.0133e+00 -9.6615e-01 -3.0391e+00 -2.6978e-01 +2.3584e+00 -1.1303e+00
392 +3.481268723e+07 +3.481268723e+07 +3.481267200e+07 +3.481267200e+07 +1.5096e+00 +2.2708e+00 -1.1524e+00 +4.5044e+00 -5.0000e+00 -2.6476e-01 -6.3575e-01 +1.3899e+00 +2.8484e+00 -3.7877e+00 -2.9917e-01 -3.2014e+00 +2.1480e+00 +2.5389e+00 -1.2451e+00 +7.8888e-01 -1.7125e+00 +2.2809e-01 +8.3246e-01 -1.3850e+00
507 +1.900311645e+07 +1.900311645e+07 +1.900310122e+07 +1.900310122e+07 +3.2464e+00 +1.2768e+00 -2.3750e+00 +4.8750e+00 -4.3178e+00 -3.3803e-01 -2.7566e+00 +1.5378e+00 +1.7460e+00 -2.6151e+00 -2.8128e-01 -3.3703e+00 +1.5861e+00 +2.5926e+00 -1.2841e+00 -1.4661e+00 -3.0920e+00 -2.4811e-01 +1.2956e+00 -1.0554e+00
634 +1.562367955e+07 +1.562367955e+07 +1.562366432e+07 +1.562366432e+07 +3.9210e+00 +1.7676e+00 -2.5216e+00 +4.9957e+00 -4.6856e+00 -8.9648e-01 -2.7087e+00 +1.5869e+00 +1.1506e+00 -2.6621e+00 -1.8719e-01 -1.1215e+00 +1.7196e+00 +2.5307e+00 -1.2897e+00 +4.9237e-01 -2.0333e+00 -2.4606e-01 -7.1839e-01 -9.6737e-01
946 +7.618710503e+06 +7.618710503e+06 +7.618695273e+06 +7.618695273e+06 +3.2071e+00 +1.8060e+00 -2.6471e+00 +4.8886e+00 -4.6828e+00 -3.2944e-02 -4.2997e+00 +1.1100e+00 +1.1893e+00 -2.7872e+00 -1.4337e+00 -1.3121e+00 +1.7569e+00 +3.0759e+00 -1.2029e+00 +4.8068e-01 -2.0139e+00 +1.0290e+00 +6.0331e-01 -1.9064e+00
1512 +5.715530932e+06 +5.715530932e+06 +5.715515702e+06 +5.715515702e+06 +4.0725e+00 +1.9633e+00 -3.2459e+00 +4.7420e+00 -4.5745e+00 -1.5381e-01 -3.1872e+00 +3.9944e-01 +1.2540e+00 -1.4132e+00 -2.2977e+00 -8.4207e-01 +2.0793e+00 +2.8064e+00 -6.5722e-01 +2.6210e-01 -1.1678e+00 +1.3177e+00 +4.9209e-01 -1.1819e+00
2011 +3.271940721e+06 +3.271940721e+06 +3.271925491e+06 +3.271925491e+06 +3.6390e+00 +1.7584e+00 -2.8245e+00 +4.7714e+00 -4.1349e+00 -2.8854e-01 -3.8661e+00 +3.0448e-01 +9.6676e-01 -1.8025e+00 -2.4426e+00 -1.3513e+00 +2.0163e+00 +2.7547e+00 -1.4293e+00 -9.7627e-02 -1.5797e+00 +5.9897e-01 -6.2951e-02 -1.5574e+00
2416 +2.313737854e+06 +2.313737854e+06 +2.313722624e+06 +2.313722624e+06 +3.8443e+00 +1.5983e+00 -2.9506e+00 +4.7801e+00 -3.9345e+00 -1.9341e-01 -3.4423e+00 +7.2069e-01 +1.5842e+00 -2.1081e+00 -2.2096e+00 -1.0038e+00 +1.9711e+00 +2.5851e+00 -1.6581e+00 -7.5125e-01 -1.4699e+00 +1.2651e+00 -2.8768e-01 -1.7207e+00
2571 +1.450443280e+06 +1.450443280e+06 +1.450428050e+06 +1.450428050e+06 +3.8568e+00 +2.4484e+00 -2.8849e+00 +4.7783e+00 -3.6082e+00 -2.9095e-02 -2.9575e+00 +6.0061e-01 +1.1781e+00 -2.3156e+00 -2.2801e+00 -8.5175e-01 +1.9622e+00 +2.6696e+00 -1.5362e+00 -7.9353e-01 -1.6435e+00 +9.3870e-01 -2.4015e-01 -1.7247e+00
3288 +9.683524892e+05 +9.683524892e+05 +9.683372592e+05 +9.683372592e+05 +3.8837e+00 +2.4410e+00 -2.7490e+00 +4.7808e+00 -3.4498e+00 +1.7895e-01 -3.4252e+00 +7.6881e-01 +1.3803e+00 -1.9416e+00 -2.5062e+00 -7.1756e-01 +1.6701e+00 +2.5913e+00 -1.3656e+00 -7.5469e-01 -1.3608e+00 +4.3651e-01 +2.7734e-01 -1.9973e+00
3771 +6.278232933e+05 +6.278232933e+05 +6.278080633e+05 +6.278080633e+05 +3.9139e+00 +2.1077e+00 -2.6929e+00 +4.6722e+00 -3.4231e+00 +3.3546e-01 -3.0890e+00 +4.5040e-01 +1.3323e+00 -2.1146e+00 -2.2689e+00 -7.4082e-01 +1.7204e+00 +2.8056e+00 -1.2889e+00 -7.1718e-01 -1.4366e+00 +8.3345e-01 +1.3601e-01 -1.9240e+00
4543 +3.852037250e+05 +3.852037250e+05 +3.851884950e+05 +3.851884950e+05 +4.1263e+00 +2.2321e+00 -3.0460e+00 +4.3040e+00 -3.4048e+00 +4.9430e-01 -3.2566e+00 +5.8664e-01 +1.3448e+00 -2.1493e+00 -2.5915e+00 -9.2888e-01 +1.5162e+00 +2.6296e+00 -1.2025e+00 -6.1875e-01 -1.5614e+00 +6.8889e-01 +1.0537e-01 -2.1039e+00
4939 +1.334161581e+05 +1.334161581e+05 +1.334009281e+05 +1.334009281e+05 +3.9483e+00 +2.1168e+00 -2.6021e+00 +4.1296e+00 -3.4431e+00 +3.9766e-01 -3.3037e+00 +6.6139e-01 +1.2611e+00 -1.8988e+00 -2.4504e+00 -9.4643e-01 +1.9539e+00 +2.6752e+00 -1.1522e+00 -6.9090e-01 -1.8051e+00 +7.1131e-01 +3.8151e-02 -2.0636e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.785291504e+10 +1.785291504e+10 +1.785291488e+10 +1.785291488e+10 +4.0689e+00 +1.8937e+00 -3.8952e+00 +4.5399e+00 -8.1077e-01 +4.1303e+00 +4.1959e+00 -4.9516e-01 +4.8648e+00 -3.8481e+00 +3.7965e+00 +4.0559e-01 -4.2237e+00 +4.9125e+00 +2.0400e+00 -2.0633e+00 +1.8218e+00 -2.6335e+00 -4.6038e+00 -4.8489e+00
2 +5.936654271e+08 +5.936654271e+08 +5.936652657e+08 +5.936652657e+08 -2.8640e+00 +2.9216e+00 +2.5320e+00 -8.2313e-01 -2.0673e+00 -3.0148e+00 -3.5538e+00 +6.9532e-01 +4.2747e+00 -1.2823e+00 +3.2932e+00 -2.2405e+00 -1.7241e+00 -2.0741e+00 -3.2412e+00 -2.9754e+00 -1.6046e+00 +4.4012e+00 -4.7797e+00 +3.3416e+00
6 +2.708739353e+08 +2.708739353e+08 +2.708737739e+08 +2.708737739e+08 -5.9225e-01 -4.9528e+00 +2.0613e+00 -2.1788e+00 +3.7076e-02 -3.7648e+00 -2.3244e+00 +2.6110e-01 +4.9548e+00 -3.2396e+00 +1.4116e-01 -1.8759e+00 -2.9639e+00 -1.9271e+00 -2.1662e+00 +1.8212e+00 -1.2416e+00 +7.1946e-01 +1.6994e+00 -1.7934e+00
46 +1.151780081e+08 +1.151780081e+08 +1.151778466e+08 +1.151778466e+08 -1.3729e+00 -1.9317e+00 +1.4093e+00 +1.1986e+00 -4.9173e-02 -3.6894e+00 -1.0885e+00 +1.5097e+00 +5.0000e+00 -4.8668e+00 -4.0481e-01 -1.4712e+00 -2.5233e+00 -1.8364e+00 +1.5189e+00 -4.0926e-01 +1.8823e+00 -2.1083e+00 +5.8895e-01 +1.4855e+00
95 +7.618546482e+07 +7.618546482e+07 +7.618530339e+07 +7.618530339e+07 -2.2189e+00 -2.3754e+00 +1.1750e+00 +3.5411e+00 +1.9715e-01 -1.7905e+00 -2.9034e+00 +2.4975e+00 +2.3447e+00 -1.8795e+00 -1.1222e+00 -4.6334e+00 -2.8290e+00 +0.0000e+00 +1.2858e+00 +1.0646e+00 +1.3043e+00 -7.3603e-01 +2.0264e+00 -1.9538e+00
216 +5.374354939e+07 +5.374354939e+07 +5.374338796e+07 +5.374338796e+07 -4.0184e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +2.4763e+00 -1.2625e+00 +3.4772e+00 +1.5870e+00 -2.0572e-01 +1.9574e+00 -4.9326e+00 -4.9390e-01 -3.2704e+00 +5.4688e-01 +8.2464e-01 +1.3655e+00 -2.2498e-02 +5.2012e-01 +2.4311e+00
299 +3.544572056e+07 +3.544572056e+07 +3.544555913e+07 +3.544555913e+07 -9.0167e-01 -3.9618e+00 +9.5657e-01 +3.0605e+00 -1.7159e+00 +1.4793e+00 -7.8806e-01 +4.4331e+00 -5.8967e-01 -2.6568e+00 +1.2991e+00 -4.9948e+00 -5.0035e-01 -3.1582e+00 +2.4040e+00 +3.0432e+00 +2.1346e-01 +4.1455e+00 +8.4740e-02 +1.8555e+00
424 +2.292573834e+07 +2.292573834e+07 +2.292557691e+07 +2.292557691e+07 -3.0015e-01 -4.4534e+00 +1.5906e+00 +2.2511e+00 -1.5143e+00 +1.0454e+00 -6.3555e-01 +2.8199e+00 +3.1551e+00 -2.9870e+00 -9.9718e-01 -5.0000e+00 -3.9733e-01 -1.8232e+00 +1.4959e+00 +6.8640e-01 +2.1888e+00 +1.5595e+00 +1.2339e+00 +4.3392e+00
551 +1.544468273e+07 +1.544468273e+07 +1.544452130e+07 +1.544452130e+07 -1.1583e+00 -4.5531e+00 +2.6074e+00 +5.1962e-01 -1.0762e+00 +1.4110e+00 -1.5681e+00 +3.3833e+00 +1.9205e+00 -3.1751e+00 -2.8243e-01 -4.9554e+00 -7.6754e-01 -2.6561e+00 +2.6275e+00 +9.1263e-01 +2.2036e+00 +1.7749e+00 +9.2635e-01 +3.4795e+00
934 +8.004819025e+06 +8.004819025e+06 +8.004657595e+06 +8.004657595e+06 -4.9888e-01 -4.8873e+00 +2.7946e+00 +3.0833e+00 -1.0250e+00 +4.7967e-01 -1.5192e+00 +2.8009e+00 +1.9618e+00 -3.2387e+00 +5.0971e-01 -4.9657e+00 -1.0804e+00 -2.4935e+00 +2.3131e+00 +7.8714e-01 +2.7005e+00 +1.8642e+00 +1.0994e+00 +3.2583e+00
1185 +4.889780549e+06 +4.889780549e+06 +4.889619119e+06 +4.889619119e+06 -1.1303e+00 -4.8977e+00 +2.7002e+00 +2.9780e+00 -1.0797e+00 +8.3719e-01 -1.5994e+00 +2.8439e+00 +1.0824e+00 -2.9803e+00 +8.1650e-01 -4.9091e+00 -1.3371e+00 -7.2806e-01 +2.4872e+00 +1.1526e+00 +2.3032e+00 +3.5227e+00 +1.3514e+00 +2.3078e+00
1376 +3.689938739e+06 +3.689938739e+06 +3.689777309e+06 +3.689777309e+06 -9.2973e-01 -4.8962e+00 +2.1501e+00 +3.1260e+00 -1.1278e+00 +1.1767e+00 -1.6732e+00 +2.4129e+00 +9.9037e-01 -2.5197e+00 +9.8178e-01 -4.9229e+00 -1.4014e+00 -1.5689e+00 +2.8386e+00 +1.1493e+00 +2.1976e+00 +3.4034e+00 +1.7025e+00 +2.6217e+00
1828 +2.436809233e+06 +2.436809233e+06 +2.436647803e+06 +2.436647803e+06 -2.0584e-01 -4.9392e+00 +2.8868e+00 +2.8015e+00 -1.2445e+00 +1.2499e+00 -1.6421e+00 +2.3922e+00 +9.0714e-01 -2.7960e+00 +1.0989e+00 -4.9227e+00 -1.3126e+00 -1.4421e+00 +3.0161e+00 +1.8124e+00 +2.1170e+00 +2.8319e+00 +2.1132e+00 +2.4041e+00
2407 +1.540020177e+06 +1.540020177e+06 +1.539858747e+06 +1.539858747e+06 -3.6439e-01 -4.9671e+00 +3.5108e+00 +2.4594e+00 -1.1798e+00 +1.5571e+00 -1.5334e+00 +2.3150e+00 +1.0011e+00 -2.5983e+00 +9.6602e-01 -4.9284e+00 -1.4213e+00 -1.1544e+00 +2.3608e+00 +1.2997e+00 +2.1922e+00 +2.0895e+00 +1.8880e+00 +2.3807e+00
2967 +9.237904330e+05 +9.237904330e+05 +9.236290030e+05 +9.236290030e+05 -4.4648e-01 -4.9595e+00 +3.2485e+00 +2.5352e+00 -9.6292e-01 +1.5674e+00 -1.5560e+00 +2.1903e+00 +1.1162e+00 -2.4418e+00 +1.3092e+00 -4.9287e+00 -1.4461e+00 -1.2546e+00 +2.4619e+00 +1.2828e+00 +2.1850e+00 +2.5386e+00 +1.8483e+00 +2.7690e+00
