% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6405 +1.536044284e+04 +1.536044284e+04 +1.510562284e+04 +1.510562284e+04 +3.5625e+00 +3.9607e+00 -1.6707e-02 -8.8018e-01 -2.4043e+00 -1.2556e+00 -1.2875e+00 +2.3291e+00 +9.9793e-01 +3.1573e+00 +3.4141e+00 +1.9151e+00 -6.9375e-01 -1.8128e+00 -2.4516e+00 -1.5243e+00 +3.6502e+00 -1.7509e+00 -2.9665e+00 +2.7800e+00
7070 +8.243106227e+03 +8.243106227e+03 +7.988286227e+03 +7.988286227e+03 +3.5541e+00 +3.9542e+00 -1.5773e-02 -8.8837e-01 -2.3989e+00 -1.1581e+00 -1.2573e+00 +2.3294e+00 +9.6753e-01 +3.1349e+00 +3.4881e+00 +1.8956e+00 -6.9667e-01 -1.8701e+00 -2.4615e+00 -1.5106e+00 +3.6671e+00 -1.7583e+00 -2.9833e+00 +2.8146e+00
7220 +6.303510706e+03 +6.303510706e+03 +6.048690706e+03 +6.048690706e+03 +3.5657e+00 +3.9537e+00 +1.5665e-03 -9.1935e-01 -2.4077e+00 -1.1608e+00 -1.2644e+00 +2.3464e+00 +9.7482e-01 +3.1083e+00 +3.4572e+00 +1.9091e+00 -6.9790e-01 -1.8202e+00 -2.4885e+00 -1.5180e+00 +3.6340e+00 -1.7247e+00 -2.9844e+00 +2.7919e+00
8588 +3.975301834e+03 +3.975301834e+03 +3.720481834e+03 +3.720481834e+03 +3.5554e+00 +3.9600e+00 -6.9184e-03 -9.2939e-01 -2.4074e+00 -1.1825e+00 -1.2644e+00 +2.3473e+00 +9.7733e-01 +3.1082e+00 +3.4522e+00 +1.9301e+00 -6.9883e-01 -1.8464e+00 -2.4633e+00 -1.5100e+00 +3.6613e+00 -1.7387e+00 -2.9991e+00 +2.8045e+00
9413 +2.478246975e+03 +2.478246975e+03 +2.223426975e+03 +2.223426975e+03 +3.5413e+00 +3.9811e+00 -2.2954e-02 -9.2225e-01 -2.4110e+00 -1.1641e+00 -1.2749e+00 +2.3468e+00 +9.7735e-01 +3.1059e+00 +3.4359e+00 +1.9356e+00 -6.9616e-01 -1.8664e+00 -2.4673e+00 -1.5098e+00 +3.6333e+00 -1.7319e+00 -2.9946e+00 +2.7945e+00
9543 +1.482966183e+03 +1.482966183e+03 +1.228146183e+03 +1.228146183e+03 +3.5651e+00 +3.9835e+00 -2.9440e-02 -9.2186e-01 -2.4194e+00 -1.1590e+00 -1.2725e+00 +2.3467e+00 +9.7681e-01 +3.1056e+00 +3.4401e+00 +1.9367e+00 -6.6658e-01 -1.8635e+00 -2.4821e+00 -1.5067e+00 +3.6323e+00 -1.7404e+00 -2.9952e+00 +2.7917e+00
9813 +9.262150139e+02 +9.262150139e+02 +6.713950139e+02 +6.713950139e+02 +3.5568e+00 +3.9805e+00 -3.5979e-02 -9.0955e-01 -2.4152e+00 -1.1737e+00 -1.2619e+00 +2.3464e+00 +9.7755e-01 +3.1056e+00 +3.4414e+00 +1.9266e+00 -6.4856e-01 -1.8599e+00 -2.4685e+00 -1.5031e+00 +3.6385e+00 -1.7434e+00 -2.9920e+00 +2.7901e+00
10153 +5.356634313e+02 +5.356634313e+02 +2.808434313e+02 +2.808434313e+02 +3.5495e+00 +3.9765e+00 -3.6784e-02 -9.0975e-01 -2.4131e+00 -1.1707e+00 -1.2698e+00 +2.3466e+00 +9.7721e-01 +3.1055e+00 +3.4391e+00 +1.9121e+00 -6.4901e-01 -1.8497e+00 -2.4654e+00 -1.5000e+00 +3.6403e+00 -1.7420e+00 -2.9904e+00 +2.8101e+00
10391 +3.792273959e+02 +3.792273959e+02 +1.244073959e+02 +1.244073959e+02 +3.5480e+00 +3.9753e+00 -3.8918e-02 -9.1066e-01 -2.4143e+00 -1.1800e+00 -1.2710e+00 +2.3453e+00 +9.7670e-01 +3.1054e+00 +3.4388e+00 +1.9237e+00 -6.5523e-01 -1.8607e+00 -2.4671e+00 -1.5002e+00 +3.6449e+00 -1.7424e+00 -2.9835e+00 +2.8173e+00
10962 +2.412103336e+02 +2.412103336e+02 -1.360966645e+01 -1.360966645e+01 +3.5506e+00 +3.9735e+00 -3.9380e-02 -9.0984e-01 -2.4177e+00 -1.1780e+00 -1.2749e+00 +2.3428e+00 +9.7679e-01 +3.1129e+00 +3.4390e+00 +1.9190e+00 -6.4865e-01 -1.8545e+00 -2.4673e+00 -1.4999e+00 +3.6452e+00 -1.7427e+00 -2.9837e+00 +2.8147e+00
11562 +1.582985064e+02 +1.582985064e+02 -9.652149355e+01 -9.652149355e+01 +3.5490e+00 +3.9733e+00 -3.8348e-02 -9.1022e-01 -2.4168e+00 -1.1777e+00 -1.2775e+00 +2.3426e+00 +9.7675e-01 +3.1136e+00 +3.4394e+00 +1.9238e+00 -6.5244e-01 -1.8500e+00 -2.4685e+00 -1.5003e+00 +3.6483e+00 -1.7424e+00 -2.9845e+00 +2.8141e+00
12222 +9.577695993e+01 +9.577695993e+01 -1.590430401e+02 -1.590430401e+02 +3.5452e+00 +3.9762e+00 -3.8934e-02 -9.1541e-01 -2.4165e+00 -1.1758e+00 -1.2782e+00 +2.3415e+00 +9.7688e-01 +3.1138e+00 +3.4408e+00 +1.9283e+00 -6.5285e-01 -1.8492e+00 -2.4694e+00 -1.5018e+00 +3.6429e+00 -1.7406e+00 -2.9857e+00 +2.8133e+00
12502 +5.005737966e+01 +5.005737966e+01 -2.047626203e+02 -2.047626203e+02 +3.5435e+00 +3.9763e+00 -3.9612e-02 -9.1473e-01 -2.4174e+00 -1.1762e+00 -1.2761e+00 +2.3398e+00 +9.7705e-01 +3.1165e+00 +3.4441e+00 +1.9275e+00 -6.5283e-01 -1.8504e+00 -2.4695e+00 -1.5000e+00 +3.6439e+00 -1.7393e+00 -2.9866e+00 +2.8132e+00
12962 +3.637321570e+01 +3.637321570e+01 -2.184467843e+02 -2.184467843e+02 +3.5448e+00 +3.9764e+00 -3.9111e-02 -9.1617e-01 -2.4177e+00 -1.1762e+00 -1.2729e+00 +2.3382e+00 +9.7721e-01 +3.1153e+00 +3.4447e+00 +1.9265e+00 -6.5261e-01 -1.8531e+00 -2.4673e+00 -1.4996e+00 +3.6447e+00 -1.7384e+00 -2.9869e+00 +2.8134e+00
13537 +2.439938103e+01 +2.439938103e+01 -2.304206190e+02 -2.304206190e+02 +3.5431e+00 +3.9751e+00 -4.0416e-02 -9.1706e-01 -2.4150e+00 -1.1755e+00 -1.2742e+00 +2.3384e+00 +9.7724e-01 +3.1148e+00 +3.4429e+00 +1.9270e+00 -6.5293e-01 -1.8523e+00 -2.4662e+00 -1.4994e+00 +3.6440e+00 -1.7357e+00 -2.9866e+00 +2.8125e+00
14425 +1.484976088e+01 +1.484976088e+01 -2.399702391e+02 -2.399702391e+02 +3.5439e+00 +3.9756e+00 -4.0405e-02 -9.1799e-01 -2.4148e+00 -1.1763e+00 -1.2758e+00 +2.3380e+00 +9.8015e-01 +3.1148e+00 +3.4454e+00 +1.9282e+00 -6.5289e-01 -1.8537e+00 -2.4663e+00 -1.4991e+00 +3.6441e+00 -1.7335e+00 -2.9872e+00 +2.8122e+00
15074 +9.260552841e+00 +9.260552841e+00 -2.455594472e+02 -2.455594472e+02 +3.5460e+00 +3.9758e+00 -4.0202e-02 -9.1795e-01 -2.4150e+00 -1.1757e+00 -1.2750e+00 +2.3397e+00 +9.8084e-01 +3.1155e+00 +3.4455e+00 +1.9285e+00 -6.5329e-01 -1.8537e+00 -2.4680e+00 -1.4986e+00 +3.6432e+00 -1.7351e+00 -2.9867e+00 +2.8107e+00
16145 +6.171154048e+00 +6.171154048e+00 -2.486488460e+02 -2.486488460e+02 +3.5457e+00 +3.9752e+00 -4.0361e-02 -9.1685e-01 -2.4162e+00 -1.1758e+00 -1.2746e+00 +2.3398e+00 +9.8097e-01 +3.1156e+00 +3.4453e+00 +1.9279e+00 -6.5271e-01 -1.8535e+00 -2.4680e+00 -1.4987e+00 +3.6434e+00 -1.7352e+00 -2.9869e+00 +2.8094e+00
16993 +3.455228577e+00 +3.455228577e+00 -2.513647714e+02 -2.513647714e+02 +3.5457e+00 +3.9755e+00 -3.9703e-02 -9.1641e-01 -2.4166e+00 -1.1758e+00 -1.2740e+00 +2.3395e+00 +9.8053e-01 +3.1153e+00 +3.4441e+00 +1.9278e+00 -6.5348e-01 -1.8528e+00 -2.4679e+00 -1.4991e+00 +3.6434e+00 -1.7341e+00 -2.9863e+00 +2.8101e+00
17314 +2.167880133e+00 +2.167880133e+00 -2.526521199e+02 -2.526521199e+02 +3.5458e+00 +3.9753e+00 -4.0216e-02 -9.1745e-01 -2.4163e+00 -1.1755e+00 -1.2746e+00 +2.3396e+00 +9.7988e-01 +3.1158e+00 +3.4441e+00 +1.9278e+00 -6.5328e-01 -1.8519e+00 -2.4673e+00 -1.4997e+00 +3.6432e+00 -1.7348e+00 -2.9869e+00 +2.8103e+00
17788 +1.325646993e+00 +1.325646993e+00 -2.534943530e+02 -2.534943530e+02 +3.5457e+00 +3.9756e+00 -4.0102e-02 -9.1705e-01 -2.4161e+00 -1.1754e+00 -1.2745e+00 +2.3397e+00 +9.7970e-01 +3.1158e+00 +3.4440e+00 +1.9278e+00 -6.5319e-01 -1.8529e+00 -2.4674e+00 -1.4998e+00 +3.6432e+00 -1.7347e+00 -2.9869e+00 +2.8102e+00
18274 +9.749082821e-01 +9.749082821e-01 -2.538450917e+02 -2.538450917e+02 +3.5457e+00 +3.9752e+00 -4.0148e-02 -9.1672e-01 -2.4163e+00 -1.1754e+00 -1.2745e+00 +2.3397e+00 +9.7980e-01 +3.1158e+00 +3.4442e+00 +1.9278e+00 -6.5320e-01 -1.8528e+00 -2.4674e+00 -1.4998e+00 +3.6431e+00 -1.7347e+00 -2.9869e+00 +2.8102e+00
19314 +6.036275400e-01 +6.036275400e-01 -2.542163725e+02 -2.542163725e+02 +3.5457e+00 +3.9754e+00 -4.0172e-02 -9.1680e-01 -2.4164e+00 -1.1753e+00 -1.2746e+00 +2.3396e+00 +9.8007e-01 +3.1158e+00 +3.4444e+00 +1.9279e+00 -6.5313e-01 -1.8527e+00 -2.4672e+00 -1.4999e+00 +3.6435e+00 -1.7347e+00 -2.9870e+00 +2.8105e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.814492374e+08 +4.814492374e+08 +4.814492940e+08 +4.814492940e+08 -1.5789e+00 +2.5741e+00 +6.3579e-01 +2.9627e+00 -1.1798e+00 -2.0709e+00 +3.4215e+00 -4.1086e-01 +2.8539e-01 +9.3051e-01 +4.8962e+00 -3.4046e+00 -3.2255e+00 +1.0002e+00 -4.9936e+00 -3.8045e+00 +3.8817e+00 -1.3621e+00 +7.0850e-01 -1.5383e+00
9 +2.300621841e+08 +2.300621841e+08 +2.300622407e+08 +2.300622407e+08 -1.7852e+00 -4.8313e+00 -2.4816e+00 -7.3726e-01 -3.9833e+00 -3.3890e+00 -4.2276e+00 -3.7543e+00 +2.3860e-01 +4.5476e+00 +1.1202e+00 +2.6877e+00 +1.8532e+00 +4.9398e+00 -1.5529e+00 -2.2580e+00 -2.8747e+00 -3.8179e-01 -1.4745e+00 +3.4251e+00
42 +8.909519064e+07 +8.909519064e+07 +8.909524725e+07 +8.909524725e+07 -4.5811e+00 -5.0000e+00 -1.2614e+00 -3.1120e-01 -4.4411e+00 -1.7711e+00 +2.9256e+00 -2.9769e+00 +1.7185e-01 +8.5051e-02 +1.1749e-01 +5.0000e+00 +8.2941e-01 +1.2090e+00 -4.9140e+00 -7.0489e-01 -2.3292e+00 -4.0886e-01 +2.2650e+00 +9.3389e-03
200 +5.497261806e+07 +5.497261806e+07 +5.497267467e+07 +5.497267467e+07 -3.2254e+00 -5.0000e+00 -3.4379e+00 +1.5572e+00 -4.2356e+00 -5.4275e-01 +1.3270e+00 -5.0000e+00 +0.0000e+00 +4.0747e+00 +4.8606e-01 +5.0000e+00 +1.2601e-01 +7.1307e-02 -3.0319e+00 +1.4506e+00 -4.2962e+00 +1.6194e+00 +1.8728e+00 -1.8029e+00
203 +3.783677260e+07 +3.783677260e+07 +3.783682921e+07 +3.783682921e+07 -4.3279e+00 -5.0000e+00 -3.3037e+00 +1.8443e+00 -4.3443e+00 -1.9536e+00 -4.4980e-01 -5.0000e+00 -4.3335e-01 +2.5030e+00 +3.9144e-01 +5.0000e+00 -5.3905e-01 +5.9580e-01 -2.6996e+00 +8.3990e-01 -3.1073e+00 +1.9329e+00 +1.1834e+00 -2.2343e+00
378 +2.501058730e+07 +2.501058730e+07 +2.501064391e+07 +2.501064391e+07 -4.5435e+00 -5.0000e+00 -4.0847e+00 +6.1683e-01 -4.3493e+00 -3.1871e+00 +2.6436e+00 -5.0000e+00 -9.9508e-01 +3.3498e-01 +1.9338e+00 +5.0000e+00 +2.1488e+00 +1.3416e+00 -3.3177e+00 +2.3372e+00 -7.3957e-01 +2.5070e+00 +2.3027e+00 -2.9908e+00
607 +1.373057220e+07 +1.373057220e+07 +1.373062881e+07 +1.373062881e+07 -4.5678e+00 -5.0000e+00 -4.9546e+00 +8.2013e-01 -4.3690e+00 -2.7303e+00 +2.2061e+00 -5.0000e+00 -4.0536e-01 +1.2303e+00 +1.7684e+00 +5.0000e+00 +1.0350e+00 +1.4701e+00 -3.3576e+00 +2.3169e+00 -9.6567e-01 +2.2738e+00 +9.2213e-01 -4.9507e+00
959 +9.341763283e+06 +9.341763283e+06 +9.341819893e+06 +9.341819893e+06 -4.4954e+00 -5.0000e+00 -5.0000e+00 +1.8971e+00 -4.3205e+00 -1.7450e+00 +5.6901e-01 -5.0000e+00 -5.5907e-01 +1.1002e+00 +2.1894e+00 +5.0000e+00 -2.7080e-01 +1.3640e+00 -4.1235e+00 +2.0156e+00 -7.7356e-01 +2.7514e+00 +2.9133e-01 -5.0000e+00
1745 +6.293435155e+06 +6.293435155e+06 +6.293491765e+06 +6.293491765e+06 -4.4394e+00 -5.0000e+00 -4.9911e+00 +1.6088e+00 -4.1011e+00 -1.8838e+00 +1.1718e+00 -5.0000e+00 -5.4097e-01 +1.2132e+00 +2.8774e+00 +5.0000e+00 -6.2153e-02 +1.0004e+00 -4.5666e+00 +1.7105e+00 -1.1566e+00 +2.3024e+00 +5.5924e-01 -4.9999e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.211561370e+09 +2.211561370e+09 +2.211561351e+09 +2.211561351e+09 -2.4274e+00 -4.7284e+00 +3.8375e+00 +2.7156e+00 +4.4634e-01 -2.3225e+00 -2.3338e+00 +5.6166e-01 +4.2706e+00 +1.1600e+00 +3.8528e+00 +1.1237e+00 +1.0275e+00 +1.5695e+00 +7.2312e-01 -1.0183e+00 -2.4252e+00 +1.5784e+00 -3.5486e+00 +7.0114e-01
3 +1.214507489e+09 +1.214507489e+09 +1.214507471e+09 +1.214507471e+09 +2.1589e-01 +4.2131e+00 -1.4112e+00 -4.9189e+00 +1.9123e+00 +3.9473e+00 +4.6369e+00 +2.9033e+00 +1.7220e+00 +4.9474e+00 +1.4287e+00 +1.7072e+00 -3.9895e+00 +2.0508e+00 +1.8831e+00 -1.3707e+00 +8.1752e-01 +2.8800e+00 -1.9093e-01 +3.9197e+00
4 +8.322148736e+08 +8.322148736e+08 +8.322148555e+08 +8.322148555e+08 +1.2672e+00 +9.7282e-01 +1.5624e-01 +2.3534e+00 -1.0284e+00 +3.6490e+00 -2.3084e+00 +9.1060e-01 +3.3558e+00 +3.2461e+00 +4.4838e+00 +4.2613e+00 +3.1434e+00 -3.0543e+00 +1.6018e+00 +3.2963e+00 +3.4810e+00 -8.8026e-01 -2.7411e-01 +3.5106e+00
6 +3.868930165e+08 +3.868930165e+08 +3.868929984e+08 +3.868929984e+08 +1.0642e+00 -3.9791e+00 +2.5275e+00 -3.5446e+00 -3.3197e+00 +1.4762e+00 +1.5746e+00 -3.3730e+00 -3.1825e-01 -2.2481e+00 +3.9732e+00 -4.5923e+00 +1.3728e+00 +3.7676e+00 -2.1391e+00 -5.6675e-01 -1.0552e+00 -7.0870e-01 -1.2298e+00 -1.8546e+00
44 +2.381703102e+08 +2.381703102e+08 +2.381702921e+08 +2.381702921e+08 -1.2161e+00 -6.5406e-01 +1.5697e+00 +1.1611e+00 -3.9439e+00 +5.0000e+00 +2.6916e+00 +1.6863e+00 -9.7846e-02 -1.7539e+00 -5.1621e-01 +4.7054e-01 +2.6909e+00 -5.0000e+00 +2.8651e+00 +5.0000e+00 -1.5190e+00 -1.3897e+00 -9.7611e-01 +5.0000e+00
88 +1.452458259e+08 +1.452458259e+08 +1.452458078e+08 +1.452458078e+08 +4.5658e-02 +3.4008e+00 +1.6156e+00 +3.0850e+00 +1.4260e+00 +2.7805e+00 -5.6074e-01 +5.7723e-01 +2.7961e+00 -9.5419e-01 -1.5575e+00 -4.5499e+00 -1.0523e+00 -4.1988e+00 +5.0000e+00 +5.0000e+00 -1.8270e+00 -3.0822e+00 +0.0000e+00 +3.3817e+00
188 +9.222557274e+07 +9.222557274e+07 +9.222555464e+07 +9.222555464e+07 -2.1704e-01 +4.3638e-01 +1.4596e+00 +1.9783e+00 +4.0257e-01 +3.6988e+00 +3.2171e+00 -3.1868e-01 +1.7454e+00 -1.1542e+00 -9.6152e-01 -3.0991e+00 +2.2049e-01 -3.6545e+00 +1.3839e+00 +1.7433e+00 -1.8234e+00 -1.9365e+00 -4.0762e-02 +3.6773e+00
207 +5.473302383e+07 +5.473302383e+07 +5.473300573e+07 +5.473300573e+07 -3.9317e-01 +1.5675e-01 +2.7599e+00 +3.5675e+00 +2.1856e+00 +0.0000e+00 +2.7199e+00 -1.6924e-02 +2.1884e+00 -7.1996e-02 +1.3618e+00 -2.9718e+00 -7.7215e-01 -3.7059e+00 +5.1152e-01 +9.2453e-01 -2.6329e+00 -2.2385e+00 +3.9180e+00 +3.1755e+00
281 +3.750855281e+07 +3.750855281e+07 +3.750853471e+07 +3.750853471e+07 -2.3512e+00 +3.4551e+00 +1.0338e+00 +3.7630e+00 +5.9892e-01 -1.3192e+00 +3.4069e+00 +9.0108e-01 +1.4986e+00 +2.9758e+00 -2.4960e+00 -2.2754e+00 +2.4918e+00 -3.5488e+00 -6.1615e-01 +4.2670e-02 -4.3256e+00 -5.0000e+00 +5.0000e+00 +1.5875e+00
441 +2.485388352e+07 +2.485388352e+07 +2.485386542e+07 +2.485386542e+07 -2.3652e+00 +1.8951e+00 +2.9492e-01 +3.5935e+00 -9.2143e-02 -1.6069e+00 +3.0568e+00 +4.0333e-02 +2.1276e+00 +1.7785e+00 -4.1688e-01 -2.4430e+00 +3.9944e+00 -5.0000e+00 +1.1456e+00 +6.9336e-02 -2.6773e+00 -4.9460e+00 +4.9976e+00 +2.1768e+00
839 +1.320430058e+07 +1.320430058e+07 +1.320428248e+07 +1.320428248e+07 -2.4694e+00 +4.9172e-01 +2.6201e+00 +4.2496e+00 -3.4152e-01 -1.7335e+00 +2.5159e+00 +6.8754e-02 +2.9564e+00 +2.2531e+00 -2.1486e+00 -2.0018e+00 +2.9761e+00 -5.0000e+00 +5.5092e-01 +8.4081e-01 -1.7922e+00 -4.5525e+00 +5.0000e+00 +2.5840e+00
898 +9.636985223e+06 +9.636985223e+06 +9.636967123e+06 +9.636967123e+06 -2.1947e+00 +3.6716e-01 +2.6370e+00 +4.2348e+00 -5.8349e-01 -1.8368e+00 +2.5031e+00 +1.8119e-01 +2.8986e+00 +2.2233e+00 -1.7270e+00 -2.0687e+00 +2.2506e+00 -5.0000e+00 +3.9054e-01 +1.0677e+00 -2.3716e+00 -4.3282e+00 +4.9682e+00 +1.6281e+00
1358 +5.428831444e+06 +5.428831444e+06 +5.428813344e+06 +5.428813344e+06 -2.4808e+00 +7.3760e-02 +2.2414e+00 +3.6332e+00 -7.4219e-01 -1.6536e+00 +2.8729e+00 +4.6927e-01 +2.3744e+00 +3.1914e+00 -2.7928e+00 -1.9305e+00 +2.9974e+00 -4.9693e+00 +7.7326e-01 +1.2875e+00 -1.3831e+00 -4.5563e+00 +4.9990e+00 +7.5161e-01
2134 +3.387951201e+06 +3.387951201e+06 +3.387933101e+06 +3.387933101e+06 -2.8764e+00 -2.1573e-01 +1.8274e+00 +3.7925e+00 -7.6989e-01 -1.7554e+00 +2.7495e+00 +1.2580e+00 +2.4338e+00 +3.0953e+00 -2.5816e+00 -1.8622e+00 +2.6184e+00 -4.9634e+00 -5.4451e-02 +1.2956e+00 -1.5734e+00 -3.5239e+00 +5.0000e+00 +8.9551e-02
2414 +2.270610403e+06 +2.270610403e+06 +2.270592303e+06 +2.270592303e+06 -2.1178e+00 -5.9659e-01 +2.2396e+00 +3.8007e+00 -9.4711e-01 -1.9953e+00 +2.7214e+00 +2.1611e+00 +2.2469e+00 +2.8148e+00 -1.8581e+00 -1.8406e+00 +2.5072e+00 -4.9642e+00 +6.6720e-01 +1.3880e+00 -1.4868e+00 -3.3456e+00 +4.9999e+00 +1.8964e-01
3379 +1.214446097e+06 +1.214446097e+06 +1.214427997e+06 +1.214427997e+06 -2.4348e+00 +7.8497e-02 +1.5613e+00 +3.8649e+00 -1.0459e+00 -1.7088e+00 +2.8516e+00 +2.0616e+00 +2.3089e+00 +2.9004e+00 -1.7555e+00 -1.6197e+00 +2.3436e+00 -4.9971e+00 +5.7508e-01 +1.2043e+00 -1.0777e+00 -3.8128e+00 +4.9986e+00 +1.0315e+00
3633 +8.288847894e+05 +8.288847894e+05 +8.288666894e+05 +8.288666894e+05 -2.2960e+00 +1.6588e-02 +1.7705e+00 +3.8667e+00 -1.0423e+00 -1.9821e+00 +2.5243e+00 +2.5163e+00 +2.4651e+00 +2.9593e+00 -1.6408e+00 -1.4148e+00 +2.5143e+00 -5.0000e+00 +3.5801e-01 +1.2395e+00 -1.5945e+00 -3.4706e+00 +4.9989e+00 +7.3086e-01
4779 +5.876979760e+05 +5.876979760e+05 +5.876798760e+05 +5.876798760e+05 -2.3170e+00 +1.2231e-02 +1.7418e+00 +3.5514e+00 -1.0564e+00 -1.9316e+00 +2.4891e+00 +2.0382e+00 +2.1600e+00 +2.7769e+00 -1.9155e+00 -1.6970e+00 +2.3212e+00 -4.9971e+00 +5.5865e-01 +1.1754e+00 -1.4856e+00 -3.4404e+00 +4.9985e+00 +9.8362e-01
5383 +3.530216983e+05 +3.530216983e+05 +3.530035983e+05 +3.530035983e+05 -2.4744e+00 +3.4755e-01 +1.8407e+00 +3.5878e+00 -1.0473e+00 -1.7418e+00 +2.4314e+00 +2.1593e+00 +2.1860e+00 +2.7610e+00 -1.8852e+00 -1.6085e+00 +2.3614e+00 -4.9974e+00 +2.3661e-01 +1.1518e+00 -1.4046e+00 -3.4461e+00 +4.9980e+00 +8.9370e-01
5739 +2.464714909e+05 +2.464714909e+05 +2.464533909e+05 +2.464533909e+05 -2.4704e+00 +3.0297e-01 +1.7418e+00 +3.5753e+00 -1.0792e+00 -1.6829e+00 +2.4484e+00 +2.1807e+00 +2.1880e+00 +2.6610e+00 -1.8666e+00 -1.7381e+00 +2.5395e+00 -4.9977e+00 +3.1663e-01 +1.1420e+00 -1.3971e+00 -3.5482e+00 +4.9979e+00 +9.1713e-01
6377 +1.567488856e+05 +1.567488856e+05 +1.567307856e+05 +1.567307856e+05 -2.5189e+00 +2.6888e-01 +1.7002e+00 +3.6175e+00 -1.2109e+00 -1.6934e+00 +2.5078e+00 +2.1728e+00 +2.1380e+00 +2.7522e+00 -1.8441e+00 -1.7159e+00 +2.5027e+00 -4.9977e+00 +2.9683e-01 +1.0508e+00 -1.4654e+00 -3.5316e+00 +4.9980e+00 +9.0517e-01
7532 +8.627650688e+04 +8.627650688e+04 +8.625840688e+04 +8.625840688e+04 -2.6420e+00 +2.5279e-01 +1.6770e+00 +3.7200e+00 -1.2659e+00 -1.7044e+00 +2.4995e+00 +2.4438e+00 +2.1040e+00 +2.7783e+00 -1.7220e+00 -1.7086e+00 +2.6109e+00 -4.9973e+00 +3.9967e-01 +9.7224e-01 -1.6044e+00 -3.5936e+00 +4.9983e+00 +8.9957e-01
8128 +6.274776506e+04 +6.274776506e+04 +6.272966506e+04 +6.272966506e+04 -2.6535e+00 +1.9080e-01 +1.6926e+00 +3.7064e+00 -1.3224e+00 -1.7706e+00 +2.4134e+00 +2.4507e+00 +2.1423e+00 +2.7095e+00 -1.7654e+00 -1.6543e+00 +2.6469e+00 -4.9969e+00 +3.9409e-01 +9.7199e-01 -1.5789e+00 -3.5674e+00 +4.9979e+00 +8.7867e-01
10327 +3.918638330e+04 +3.918638330e+04 +3.916828330e+04 +3.916828330e+04 -2.6431e+00 +2.1918e-01 +1.6453e+00 +3.6918e+00 -1.3211e+00 -1.8053e+00 +2.4721e+00 +2.5425e+00 +2.1412e+00 +2.6813e+00 -1.7617e+00 -1.6216e+00 +2.6212e+00 -4.9968e+00 +3.8947e-01 +9.5321e-01 -1.6152e+00 -3.5945e+00 +4.9978e+00 +1.0009e+00
11530 +2.487566026e+04 +2.487566026e+04 +2.485756026e+04 +2.485756026e+04 -2.6487e+00 +2.4196e-01 +1.6064e+00 +3.7318e+00 -1.4002e+00 -1.8585e+00 +2.4778e+00 +2.6488e+00 +2.1709e+00 +2.6823e+00 -1.7460e+00 -1.5834e+00 +2.6703e+00 -4.9972e+00 +3.7015e-01 +9.3143e-01 -1.6444e+00 -3.5855e+00 +4.9957e+00 +9.7360e-01
12569 +1.400005542e+04 +1.400005542e+04 +1.398195542e+04 +1.398195542e+04 -2.6834e+00 +2.2084e-01 +1.5721e+00 +3.7031e+00 -1.4622e+00 -1.8847e+00 +2.4640e+00 +2.6869e+00 +2.1595e+00 +2.6625e+00 -1.7549e+00 -1.5754e+00 +2.6748e+00 -4.9968e+00 +3.2197e-01 +9.1619e-01 -1.6586e+00 -3.6019e+00 +4.9968e+00 +1.0183e+00
13096 +9.633161097e+03 +9.633161097e+03 +9.615061097e+03 +9.615061097e+03 -2.6962e+00 +2.1903e-01 +1.5647e+00 +3.7108e+00 -1.4612e+00 -1.8993e+00 +2.4743e+00 +2.7316e+00 +2.1770e+00 +2.6589e+00 -1.7541e+00 -1.5649e+00 +2.6788e+00 -4.9902e+00 +3.0682e-01 +9.0995e-01 -1.6716e+00 -3.6107e+00 +4.9968e+00 +1.0021e+00
14423 +5.705443249e+03 +5.705443249e+03 +5.687343249e+03 +5.687343249e+03 -2.7130e+00 +2.0882e-01 +1.5580e+00 +3.7086e+00 -1.4674e+00 -1.9082e+00 +2.4772e+00 +2.7739e+00 +2.1840e+00 +2.6524e+00 -1.7548e+00 -1.5230e+00 +2.6859e+00 -4.9862e+00 +3.0520e-01 +9.2445e-01 -1.6559e+00 -3.6116e+00 +4.9963e+00 +1.0428e+00
15089 +3.834121484e+03 +3.834121484e+03 +3.816021484e+03 +3.816021484e+03 -2.7255e+00 +2.1179e-01 +1.5561e+00 +3.7039e+00 -1.4766e+00 -1.9096e+00 +2.4840e+00 +2.7722e+00 +2.1826e+00 +2.6524e+00 -1.7544e+00 -1.5029e+00 +2.6820e+00 -4.9757e+00 +3.0877e-01 +9.1139e-01 -1.6510e+00 -3.6230e+00 +4.9841e+00 +1.0498e+00
