% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
25116 +9.815288417e-02 +9.815288417e-02 -1.800184712e+01 -1.800184712e+01 -5.9608e-01 +7.2879e-01 +2.9060e+00 +3.4476e+00 +2.1355e+00 +4.7635e-01 +2.2090e+00 -2.5209e+00 +1.3013e+00 +3.0231e+00 -1.9243e+00 -3.1509e+00 +1.6108e+00 -2.3280e+00 +1.1075e+00 +1.8414e+00 -6.8962e-01 -3.2921e+00 +3.8479e+00 -7.0877e-01
26076 +5.989976005e-02 +5.989976005e-02 -1.804010024e+01 -1.804010024e+01 -5.9597e-01 +7.2884e-01 +2.9060e+00 +3.4475e+00 +2.1356e+00 +4.7629e-01 +2.2090e+00 -2.5208e+00 +1.3012e+00 +3.0231e+00 -1.9243e+00 -3.1509e+00 +1.6107e+00 -2.3280e+00 +1.1076e+00 +1.8414e+00 -6.8967e-01 -3.2921e+00 +3.8478e+00 -7.0880e-01
26763 +2.808086033e-02 +2.808086033e-02 -1.807191914e+01 -1.807191914e+01 -5.9591e-01 +7.2883e-01 +2.9060e+00 +3.4475e+00 +2.1356e+00 +4.7633e-01 +2.2089e+00 -2.5210e+00 +1.3012e+00 +3.0231e+00 -1.9243e+00 -3.1508e+00 +1.6107e+00 -2.3279e+00 +1.1076e+00 +1.8414e+00 -6.8967e-01 -3.2920e+00 +3.8478e+00 -7.0886e-01
27454 +2.478580475e-02 +2.478580475e-02 -1.807521420e+01 -1.807521420e+01 -5.9590e-01 +7.2882e-01 +2.9060e+00 +3.4475e+00 +2.1356e+00 +4.7631e-01 +2.2089e+00 -2.5210e+00 +1.3012e+00 +3.0231e+00 -1.9243e+00 -3.1509e+00 +1.6107e+00 -2.3278e+00 +1.1077e+00 +1.8414e+00 -6.8967e-01 -3.2920e+00 +3.8478e+00 -7.0885e-01
28502 +1.562381145e-02 +1.562381145e-02 -1.808437619e+01 -1.808437619e+01 -5.9591e-01 +7.2883e-01 +2.9060e+00 +3.4475e+00 +2.1356e+00 +4.7632e-01 +2.2088e+00 -2.5210e+00 +1.3012e+00 +3.0231e+00 -1.9243e+00 -3.1509e+00 +1.6107e+00 -2.3279e+00 +1.1076e+00 +1.8414e+00 -6.8966e-01 -3.2920e+00 +3.8478e+00 -7.0886e-01
29572 +9.173622158e-03 +9.173622158e-03 -1.809082638e+01 -1.809082638e+01 -5.9593e-01 +7.2885e-01 +2.9061e+00 +3.4475e+00 +2.1355e+00 +4.7630e-01 +2.2089e+00 -2.5210e+00 +1.3012e+00 +3.0231e+00 -1.9243e+00 -3.1509e+00 +1.6107e+00 -2.3279e+00 +1.1076e+00 +1.8414e+00 -6.8960e-01 -3.2920e+00 +3.8478e+00 -7.0889e-01
30103 +6.298749489e-03 +6.298749489e-03 -1.809370125e+01 -1.809370125e+01 -5.9593e-01 +7.2886e-01 +2.9061e+00 +3.4475e+00 +2.1356e+00 +4.7632e-01 +2.2088e+00 -2.5210e+00 +1.3012e+00 +3.0231e+00 -1.9243e+00 -3.1509e+00 +1.6107e+00 -2.3279e+00 +1.1076e+00 +1.8414e+00 -6.8961e-01 -3.2920e+00 +3.8478e+00 -7.0891e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.301575271e+09 +1.301575271e+09 +1.301575308e+09 +1.301575308e+09 +3.5689e+00 -4.6474e+00 -4.3045e+00 -2.5480e+00 +3.6474e+00 -2.8799e+00 -1.2184e+00 -2.6278e+00 +4.9395e+00 -4.6803e+00 -3.5258e+00 -4.3120e+00 +2.9901e-01 -1.3891e+00 +4.9160e+00 -4.9337e+00 +4.3258e+00 -5.9929e-01 +2.8119e+00 +3.7308e+00
2 +7.431376907e+08 +7.431376907e+08 +7.431377285e+08 +7.431377285e+08 -3.3467e+00 +3.8414e+00 +1.1401e+00 +2.9828e+00 +2.8910e+00 +6.4853e-01 +2.9892e+00 -2.9728e+00 -5.1731e-01 -3.9061e+00 -6.8615e-01 -4.2531e+00 +4.6816e+00 -2.3297e+00 +4.3110e+00 +1.8100e+00 -4.5630e+00 -4.2638e+00 +4.1508e+00 +3.7691e+00
3 +6.261239904e+08 +6.261239904e+08 +6.261240281e+08 +6.261240281e+08 +3.0501e+00 +2.2554e+00 +4.7652e+00 -4.4618e+00 +3.4930e-01 -2.1138e+00 +2.3228e+00 +2.2386e+00 +2.3320e+00 -3.9098e+00 -4.0012e+00 +1.1742e+00 -3.2212e+00 -4.4101e+00 +1.5077e+00 +3.9533e+00 -3.6688e+00 -3.7451e+00 +4.7035e+00 +1.6804e+00
9 +2.801238092e+08 +2.801238092e+08 +2.801238470e+08 +2.801238470e+08 -3.5462e-01 -3.1264e+00 -4.9674e+00 +3.1116e+00 +2.4829e+00 -3.9824e+00 +5.0202e-01 +5.0576e-02 +1.9329e+00 -1.7496e+00 +4.7850e+00 +7.1658e-01 -4.5870e+00 +5.1124e-01 -3.7988e+00 -3.7671e+00 -3.8286e+00 -1.6867e+00 +3.6348e+00 -4.7763e-01
11 +2.292651165e+08 +2.292651165e+08 +2.292651543e+08 +2.292651543e+08 -1.7786e+00 +2.7762e+00 +3.3181e+00 +4.2014e-01 +1.4567e+00 -5.2354e-01 -3.5360e+00 -3.7030e-01 +3.0518e+00 -4.3721e+00 +2.3727e-01 -2.2284e+00 -1.1043e+00 +5.6410e-02 +2.7697e+00 -2.9166e+00 +1.7020e+00 -7.0708e-01 -2.3080e+00 -1.7541e+00
51 +1.550482840e+08 +1.550482840e+08 +1.550483218e+08 +1.550483218e+08 -3.3585e+00 +2.2695e-01 +3.5450e+00 -2.5802e+00 +3.1127e+00 -8.3410e-01 -4.0027e+00 -3.6761e+00 +1.4221e+00 -1.3247e+00 +3.6969e+00 -3.6821e+00 -3.8267e+00 -1.2289e+00 -1.5238e-01 -3.2552e-01 -1.4163e+00 +1.3690e+00 +4.5319e-01 -1.2994e+00
100 +9.220768454e+07 +9.220768454e+07 +9.220772231e+07 +9.220772231e+07 -4.8048e-02 +3.6868e+00 +3.1735e+00 -2.6484e+00 -1.8630e+00 -1.4084e+00 -2.3597e+00 +3.3267e+00 +1.0395e+00 -3.5296e+00 +6.1171e-01 -2.0249e+00 +2.2027e+00 +1.2897e+00 -7.7145e-01 -2.1978e+00 +4.5497e-01 +1.8369e-01 -8.3394e-01 -8.9832e-01
117 +5.657138460e+07 +5.657138460e+07 +5.657142237e+07 +5.657142237e+07 -2.9308e+00 +1.8171e+00 +8.7809e-01 -1.9922e+00 +8.0003e-01 -1.9693e+00 -4.2034e+00 +2.1832e+00 +1.1894e+00 -2.7532e+00 +3.1614e+00 -5.0000e+00 -7.0872e-01 -1.6864e+00 -1.6575e+00 -3.6350e+00 -7.8387e-01 +8.7551e-02 +3.4860e+00 -4.5349e-01
214 +3.966622631e+07 +3.966622631e+07 +3.966626408e+07 +3.966626408e+07 -3.4209e+00 +6.9860e-01 +1.3138e-01 +0.0000e+00 -9.1435e-02 -3.8204e+00 -4.3804e+00 +1.8418e+00 +1.6170e-01 -2.8099e+00 +3.3281e+00 -5.0000e+00 -3.0387e+00 +1.3774e-01 -1.8834e+00 -3.4825e+00 +6.3714e-01 -4.2523e-01 -2.0567e-01 -9.6658e-01
644 +1.659188193e+07 +1.659188193e+07 +1.659191970e+07 +1.659191970e+07 -2.3357e+00 +6.5400e-02 -1.7118e+00 +9.1843e-01 +2.3804e+00 -3.9804e+00 -4.9406e+00 +3.1789e+00 -1.4979e+00 -3.0403e+00 +3.1445e+00 -4.6569e+00 -1.7903e+00 +7.3023e-01 +7.2007e-01 -2.1076e+00 -1.2520e+00 +1.0547e+00 +9.2273e-01 -7.3183e-01
797 +1.362573823e+07 +1.362573823e+07 +1.362577600e+07 +1.362577600e+07 -3.8197e+00 -5.4187e-02 -9.0430e-01 +6.4820e-01 +3.9149e+00 -4.0392e+00 -4.9119e+00 +4.7305e+00 -1.4593e+00 -3.0668e+00 +3.4503e+00 -4.7006e+00 -1.8085e+00 -6.0761e-01 +3.5398e-01 -2.3261e+00 -1.3059e+00 +1.3837e+00 +8.1824e-01 -1.1415e+00
1008 +9.779168319e+06 +9.779168319e+06 +9.779206089e+06 +9.779206089e+06 -4.0866e+00 -5.2143e-02 -2.2386e-01 +1.4989e+00 +3.7955e+00 -3.7845e+00 -4.7714e+00 +5.0000e+00 -1.5052e+00 -3.3482e+00 +3.5390e+00 -4.6380e+00 -5.6752e-01 +2.8199e+00 -2.2170e-01 -1.7782e+00 -1.4317e+00 +1.1898e+00 -4.4832e-01 -1.0038e+00
1565 +6.173348357e+06 +6.173348357e+06 +6.173386127e+06 +6.173386127e+06 -3.9432e+00 +1.2057e-01 -1.0831e+00 +8.3765e-01 +3.5917e+00 -4.0971e+00 -4.3117e+00 +4.9400e+00 -2.1038e+00 -3.9863e+00 +3.6778e+00 -4.4488e+00 -5.6213e-01 +2.0000e+00 +1.1199e-01 -2.1698e+00 -1.6628e+00 +1.2144e+00 +1.0998e+00 -8.1767e-01
1906 +3.912569300e+06 +3.912569300e+06 +3.912607070e+06 +3.912607070e+06 -4.5578e+00 -1.8875e-01 -7.3144e-02 +1.6007e+00 +3.6603e+00 -5.0000e+00 -4.0116e+00 +4.9371e+00 -2.1383e+00 -2.9737e+00 +3.4976e+00 -4.3101e+00 -1.4317e-01 +2.4233e+00 -1.9642e-01 -1.4820e+00 -7.2618e-01 +8.7400e-01 +1.5999e+00 -1.1601e+00
2918 +2.299602602e+06 +2.299602602e+06 +2.299640372e+06 +2.299640372e+06 -4.6400e+00 -2.8972e-01 -9.4027e-02 +9.0500e-01 +3.5457e+00 -4.9291e+00 -3.8012e+00 +4.9208e+00 -1.7837e+00 -2.9762e+00 +4.2781e+00 -4.2876e+00 -8.5026e-01 +2.7109e+00 -4.7371e-01 -1.6064e+00 -7.9822e-01 +7.9183e-01 +1.3031e+00 -1.0020e+00
3242 +1.499008660e+06 +1.499008660e+06 +1.499046430e+06 +1.499046430e+06 -4.6543e+00 -3.0865e-01 -5.5789e-02 +1.0239e+00 +3.6195e+00 -4.8342e+00 -3.7742e+00 +4.9279e+00 -1.6406e+00 -2.8343e+00 +3.7159e+00 -4.1425e+00 -6.1421e-01 +1.8605e+00 -3.7299e-01 -1.7859e+00 -1.1040e+00 +5.1272e-01 +1.1990e+00 -9.0440e-01
4817 +9.669438248e+05 +9.669438248e+05 +9.669815948e+05 +9.669815948e+05 -4.6334e+00 -8.8319e-01 -3.0654e-01 +9.8645e-01 +3.6243e+00 -4.9864e+00 -3.5422e+00 +4.8526e+00 -1.6427e+00 -3.0850e+00 +4.3065e+00 -4.1574e+00 -7.9483e-01 +2.0895e+00 -3.3748e-02 -1.6813e+00 -9.6326e-01 +5.5545e-01 +1.1761e+00 -9.0471e-01
5598 +6.133225053e+05 +6.133225053e+05 +6.133602753e+05 +6.133602753e+05 -4.7702e+00 -9.9890e-01 -3.2358e-01 +8.7114e-01 +3.3035e+00 -4.8526e+00 -3.6520e+00 +4.7973e+00 -1.7047e+00 -2.9910e+00 +4.1661e+00 -4.2829e+00 -8.9896e-01 +1.8673e+00 +1.2281e-01 -1.8330e+00 -9.5645e-01 +7.5556e-01 +1.2286e+00 -1.0093e+00
6017 +3.816303726e+05 +3.816303726e+05 +3.816681426e+05 +3.816681426e+05 -4.7436e+00 -1.0246e+00 -4.2055e-01 +8.5936e-01 +3.3087e+00 -4.7244e+00 -3.5852e+00 +4.9486e+00 -1.8530e+00 -2.9658e+00 +4.1775e+00 -4.2473e+00 -8.7693e-01 +2.0775e+00 +6.0593e-02 -1.8944e+00 -8.7708e-01 +8.3027e-01 +1.1945e+00 -9.5404e-01
6655 +2.303234833e+05 +2.303234833e+05 +2.303612533e+05 +2.303612533e+05 -4.7161e+00 -1.0812e+00 -4.3579e-01 +9.6166e-01 +3.2394e+00 -4.4703e+00 -3.7154e+00 +4.9999e+00 -1.7172e+00 -2.8521e+00 +4.1117e+00 -4.2228e+00 -9.8964e-01 +2.1303e+00 -4.2993e-02 -1.9035e+00 -9.9550e-01 +7.6755e-01 +1.1563e+00 -1.0005e+00
6789 +1.503709567e+05 +1.503709567e+05 +1.504087267e+05 +1.504087267e+05 -4.6423e+00 -9.9030e-01 -4.7885e-01 +9.2302e-01 +3.2114e+00 -4.4502e+00 -3.5870e+00 +4.9982e+00 -1.7407e+00 -2.9326e+00 +4.1853e+00 -4.3975e+00 -8.7930e-01 +2.1514e+00 -7.7584e-02 -1.9700e+00 -1.0031e+00 +7.8262e-01 +1.3342e+00 -9.1289e-01
7360 +8.858061595e+04 +8.858061595e+04 +8.861838595e+04 +8.861838595e+04 -4.7357e+00 -1.1280e+00 -4.8497e-01 +9.0057e-01 +3.3132e+00 -4.4370e+00 -3.6185e+00 +4.9973e+00 -1.8332e+00 -2.9158e+00 +4.1558e+00 -4.2645e+00 -7.9493e-01 +2.0232e+00 -6.7800e-02 -1.9924e+00 -9.3612e-01 +8.2223e-01 +1.2905e+00 -9.8765e-01
8168 +5.700726298e+04 +5.700726298e+04 +5.704503298e+04 +5.704503298e+04 -4.6212e+00 -1.1255e+00 -4.7570e-01 +8.7170e-01 +3.2876e+00 -4.3886e+00 -3.5990e+00 +4.9997e+00 -1.6631e+00 -2.9032e+00 +4.1732e+00 -4.2653e+00 -8.0186e-01 +1.9488e+00 -8.5796e-02 -1.9578e+00 -9.3750e-01 +8.4021e-01 +1.3055e+00 -1.0126e+00
8408 +3.559627100e+04 +3.559627100e+04 +3.563404100e+04 +3.563404100e+04 -4.6354e+00 -1.1240e+00 -4.7846e-01 +8.4669e-01 +3.2446e+00 -4.3800e+00 -3.6155e+00 +4.9992e+00 -1.6655e+00 -2.8700e+00 +4.1804e+00 -4.2672e+00 -7.9637e-01 +1.9569e+00 -9.2274e-02 -1.8817e+00 -9.3812e-01 +8.2275e-01 +1.3049e+00 -1.0291e+00
9268 +2.497340729e+04 +2.497340729e+04 +2.501117729e+04 +2.501117729e+04 -4.6605e+00 -1.1223e+00 -4.7891e-01 +8.4937e-01 +3.2566e+00 -4.3346e+00 -3.5740e+00 +4.9990e+00 -1.6850e+00 -2.8597e+00 +4.1815e+00 -4.2680e+00 -7.9023e-01 +1.9606e+00 -9.8783e-02 -1.8582e+00 -9.3884e-01 +8.0599e-01 +1.3120e+00 -1.0347e+00
10763 +1.584547372e+04 +1.584547372e+04 +1.588324372e+04 +1.588324372e+04 -4.5967e+00 -1.0678e+00 -4.7855e-01 +8.2284e-01 +3.2192e+00 -4.2850e+00 -3.5529e+00 +4.9991e+00 -1.7095e+00 -2.8263e+00 +4.2076e+00 -4.2709e+00 -7.9808e-01 +1.9958e+00 -1.0540e-01 -1.8446e+00 -9.4439e-01 +7.8064e-01 +1.2837e+00 -1.0346e+00
11711 +8.852199027e+03 +8.852199027e+03 +8.889969027e+03 +8.889969027e+03 -4.6361e+00 -1.0529e+00 -4.8194e-01 +8.6430e-01 +3.2119e+00 -4.2900e+00 -3.5521e+00 +4.9990e+00 -1.6918e+00 -2.8065e+00 +4.2005e+00 -4.2710e+00 -8.0004e-01 +1.9581e+00 -1.4209e-01 -1.8576e+00 -9.4306e-01 +8.0040e-01 +1.2812e+00 -1.0384e+00
12931 +6.142021562e+03 +6.142021562e+03 +6.179791562e+03 +6.179791562e+03 -4.6125e+00 -1.0411e+00 -4.4835e-01 +8.8350e-01 +3.2296e+00 -4.2906e+00 -3.5632e+00 +4.9992e+00 -1.6802e+00 -2.8205e+00 +4.1989e+00 -4.2734e+00 -8.0383e-01 +1.9898e+00 -1.4699e-01 -1.8524e+00 -9.4013e-01 +8.0351e-01 +1.2702e+00 -1.0230e+00
15118 +3.977372394e+03 +3.977372394e+03 +4.015142394e+03 +4.015142394e+03 -4.6032e+00 -1.0014e+00 -4.6336e-01 +8.8539e-01 +3.2180e+00 -4.2914e+00 -3.5592e+00 +4.9991e+00 -1.6790e+00 -2.8187e+00 +4.1769e+00 -4.2728e+00 -8.0868e-01 +1.9859e+00 -1.5060e-01 -1.8335e+00 -9.4020e-01 +8.2110e-01 +1.2690e+00 -1.0379e+00
19255 +2.495168865e+03 +2.495168865e+03 +2.532938865e+03 +2.532938865e+03 -4.5697e+00 -9.8087e-01 -4.5102e-01 +8.6764e-01 +3.2073e+00 -4.2831e+00 -3.5562e+00 +4.9993e+00 -1.6598e+00 -2.8045e+00 +4.1673e+00 -4.2567e+00 -8.1521e-01 +1.9633e+00 -1.5354e-01 -1.8277e+00 -9.3391e-01 +8.1176e-01 +1.2611e+00 -1.0244e+00
21363 +1.552356760e+03 +1.552356760e+03 +1.590126760e+03 +1.590126760e+03 -4.5540e+00 -9.6676e-01 -4.5076e-01 +8.6405e-01 +3.2038e+00 -4.2813e+00 -3.5516e+00 +5.0000e+00 -1.6644e+00 -2.7970e+00 +4.1587e+00 -4.2402e+00 -8.1771e-01 +1.9542e+00 -1.7204e-01 -1.8169e+00 -9.3376e-01 +8.1391e-01 +1.2592e+00 -1.0302e+00
25118 +9.617729862e+02 +9.617729862e+02 +9.995429862e+02 +9.995429862e+02 -4.5388e+00 -9.5208e-01 -4.4594e-01 +8.5843e-01 +3.1958e+00 -4.2823e+00 -3.5395e+00 +5.0000e+00 -1.6594e+00 -2.7893e+00 +4.1492e+00 -4.2229e+00 -8.1935e-01 +1.9516e+00 -1.7217e-01 -1.8079e+00 -9.3163e-01 +8.1931e-01 +1.2575e+00 -1.0299e+00
28416 +6.268307878e+02 +6.268307878e+02 +6.646007878e+02 +6.646007878e+02 -4.5270e+00 -9.3945e-01 -4.4577e-01 +8.5284e-01 +3.1923e+00 -4.2780e+00 -3.5380e+00 +5.0000e+00 -1.6565e+00 -2.7846e+00 +4.1428e+00 -4.2113e+00 -8.2192e-01 +1.9467e+00 -1.7962e-01 -1.8017e+00 -9.3533e-01 +8.1839e-01 +1.2532e+00 -1.0300e+00
32913 +3.906822398e+02 +3.906822398e+02 +4.284522398e+02 +4.284522398e+02 -4.5096e+00 -9.2641e-01 -4.3806e-01 +8.5214e-01 +3.1863e+00 -4.2786e+00 -3.5342e+00 +5.0000e+00 -1.6528e+00 -2.7808e+00 +4.1383e+00 -4.2006e+00 -8.2484e-01 +1.9411e+00 -1.8147e-01 -1.7953e+00 -9.3310e-01 +8.1757e-01 +1.2467e+00 -1.0296e+00
38499 +2.369735344e+02 +2.369735344e+02 +2.747435344e+02 +2.747435344e+02 -4.5024e+00 -9.1828e-01 -4.3728e-01 +8.4510e-01 +3.1816e+00 -4.2765e+00 -3.5314e+00 +5.0000e+00 -1.6482e+00 -2.7767e+00 +4.1318e+00 -4.1935e+00 -8.2889e-01 +1.9368e+00 -1.8615e-01 -1.7921e+00 -9.3380e-01 +8.1891e-01 +1.2454e+00 -1.0297e+00
43973 +1.580768106e+02 +1.580768106e+02 +1.958468106e+02 +1.958468106e+02 -4.4957e+00 -9.1262e-01 -4.3611e-01 +8.4439e-01 +3.1791e+00 -4.2726e+00 -3.5300e+00 +5.0000e+00 -1.6484e+00 -2.7735e+00 +4.1292e+00 -4.1910e+00 -8.2797e-01 +1.9333e+00 -1.8771e-01 -1.7886e+00 -9.3267e-01 +8.2061e-01 +1.2443e+00 -1.0297e+00
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.293986917e+09 +1.293986917e+09 +1.293986902e+09 +1.293986902e+09 +2.9701e+00 -6.7627e-01 -3.7473e+00 -3.2237e+00 -2.6120e+00 -5.1037e-02 +4.6507e+00 +3.1011e+00 -4.5082e+00 +1.6847e+00 +4.7415e+00 -4.9616e+00 +4.3981e+00 -1.1088e+00 -1.7925e+00 +2.9663e+00 +2.8649e+00 -1.0367e+00 +3.6541e+00 +3.1055e-01
3 +5.077173948e+08 +5.077173948e+08 +5.077173796e+08 +5.077173796e+08 -3.9804e+00 -7.4786e-01 +1.3715e+00 +5.6490e-01 -3.8553e+00 +8.4607e-01 +4.6379e+00 -3.3263e+00 +3.5990e+00 -3.4808e+00 -2.5975e-01 +1.5347e+00 +3.8766e+00 +1.3565e-01 -2.5550e+00 +2.1256e+00 -3.6267e+00 +4.8843e+00 +2.2317e+00 -1.9991e+00
17 +3.417192199e+08 +3.417192199e+08 +3.417192046e+08 +3.417192046e+08 -2.5462e+00 +4.2948e+00 +1.7543e+00 -4.0379e+00 +4.4601e+00 -4.1705e+00 +4.4611e-01 +2.3428e+00 -1.4325e-02 -1.7074e+00 +4.4254e-01 -4.0092e+00 +3.8699e+00 +3.0438e+00 +3.7253e+00 +2.1193e+00 -2.8216e+00 -1.6544e+00 +4.3095e+00 -1.7353e+00
43 +2.379388113e+08 +2.379388113e+08 +2.379387961e+08 +2.379387961e+08 -8.1708e-01 +4.2521e+00 -2.0877e+00 -3.9269e+00 +1.1447e+00 -1.1899e+00 +3.3074e+00 -2.3966e+00 +3.8417e+00 -4.3921e-01 -1.8691e+00 -1.6344e+00 +5.0000e+00 +2.0285e+00 +1.7923e+00 +2.3740e+00 -3.7667e+00 -1.1566e-01 +5.0000e+00 +7.4017e-01
173 +1.360507317e+08 +1.360507317e+08 +1.360507165e+08 +1.360507165e+08 +2.0577e+00 +4.5108e+00 -7.7614e-01 -1.1112e+00 -2.5292e-01 +1.4169e+00 +2.0012e+00 -1.4348e+00 +4.1946e+00 +1.5936e+00 -9.6684e-01 -2.7293e+00 -5.3384e-01 +1.1869e+00 -6.2810e-01 -3.0578e-01 -1.8415e+00 +3.7155e-01 +9.1508e-02 -1.8539e+00
241 +9.180853017e+07 +9.180853017e+07 +9.180851494e+07 +9.180851494e+07 +2.3499e+00 +4.6605e+00 -2.6753e+00 +1.0427e+00 -1.9369e-01 -1.0161e+00 +1.0524e+00 -1.7119e-01 +3.9556e+00 -8.5097e-01 -1.3966e+00 -2.3419e+00 +2.3156e+00 +5.3274e-01 -1.5884e+00 -4.3031e-02 -3.9262e+00 -1.3108e+00 +4.4258e+00 -2.2257e+00
400 +5.595202844e+07 +5.595202844e+07 +5.595201321e+07 +5.595201321e+07 +2.1745e+00 +4.0696e+00 -2.3974e+00 +4.5808e+00 +5.4684e-01 -2.5253e+00 -1.0769e+00 -1.0827e+00 +2.7489e+00 -9.8737e-01 -1.5293e+00 +0.0000e+00 +2.8244e+00 +2.8831e+00 -4.0917e+00 -1.2134e+00 -2.1532e+00 -1.9764e-01 +2.6705e+00 -1.2170e+00
459 +3.413804980e+07 +3.413804980e+07 +3.413803457e+07 +3.413803457e+07 +1.8214e+00 +3.6764e+00 -2.5275e+00 +4.4631e+00 -5.0423e-02 -1.5645e+00 -5.0000e+00 -6.7953e-01 +2.7074e+00 -1.3732e+00 -1.5652e+00 +1.1620e+00 +2.9189e+00 +2.9453e+00 -2.6857e+00 -1.3413e+00 -3.0652e+00 +7.2012e-01 +3.0718e+00 -9.8845e-01
648 +2.445336346e+07 +2.445336346e+07 +2.445334823e+07 +2.445334823e+07 +2.8322e+00 +3.4889e+00 -3.0580e+00 +4.2140e+00 -9.2116e-01 +5.3497e-01 -4.6503e+00 -4.9117e-02 +2.6969e+00 -1.0604e+00 -2.2526e+00 +9.9594e-01 +2.2548e+00 +2.4938e+00 -2.8711e+00 -1.7043e+00 -4.0102e+00 +1.2177e+00 +2.3165e+00 -1.3357e+00
787 +1.529334587e+07 +1.529334587e+07 +1.529333064e+07 +1.529333064e+07 +3.4557e+00 +3.3088e+00 -2.1674e+00 +2.3885e+00 -2.3775e+00 -1.3136e+00 -4.1445e+00 +1.5483e-01 +2.5040e+00 -1.1532e+00 -1.4646e+00 +3.0950e-01 +1.8687e+00 +2.3097e+00 -7.6608e-01 -1.0455e+00 -2.7249e+00 +4.2354e-01 +2.5853e+00 -2.3714e+00
914 +9.868170529e+06 +9.868170529e+06 +9.868155299e+06 +9.868155299e+06 +4.0919e+00 +3.2241e+00 -2.8348e+00 +2.6163e+00 -3.1118e+00 -9.8964e-01 -2.9578e+00 +3.7630e-01 +2.5388e+00 -1.8164e+00 -1.8129e+00 -4.7170e-01 +2.3603e+00 +2.5975e+00 -1.4160e+00 -2.0191e+00 -2.5858e+00 -6.0147e-02 +1.9039e+00 -1.7561e+00
1253 +5.834499221e+06 +5.834499221e+06 +5.834483991e+06 +5.834483991e+06 +3.4341e+00 +2.9476e+00 -2.2735e+00 +3.0426e+00 -3.1203e+00 -1.5548e-01 -3.1800e+00 +7.9509e-02 +1.8340e+00 -1.5879e+00 -1.2735e+00 -1.3255e-01 +1.8472e+00 +3.0533e+00 -1.7050e+00 -1.9727e+00 -2.2437e+00 +5.6578e-01 +2.7951e-01 -7.7399e-01
1573 +3.217822154e+06 +3.217822154e+06 +3.217806924e+06 +3.217806924e+06 +4.1570e+00 +2.3062e+00 -1.8114e+00 +4.1808e+00 -3.1370e+00 -8.0368e-01 -3.3933e+00 +1.6620e-01 +2.1564e+00 -2.2009e+00 -1.3581e+00 -1.7004e-01 +1.8812e+00 +2.9709e+00 -1.4349e+00 -2.8752e-01 -2.0075e+00 +5.0698e-01 +8.7743e-01 -1.3555e+00
1666 +1.916016069e+06 +1.916016069e+06 +1.916000839e+06 +1.916000839e+06 +4.1090e+00 +1.7314e+00 -2.5862e+00 +3.7808e+00 -3.2788e+00 -9.3419e-01 -3.4164e+00 +2.2745e-01 +2.0375e+00 -2.1545e+00 -1.5868e+00 -6.1500e-01 +2.0411e+00 +3.2511e+00 -1.7082e+00 -9.8902e-01 -1.9108e+00 +1.3717e+00 +2.0648e-01 -1.8199e+00
2132 +1.484705180e+06 +1.484705180e+06 +1.484689950e+06 +1.484689950e+06 +3.7774e+00 +1.8576e+00 -2.6612e+00 +3.1772e+00 -3.4682e+00 -2.3378e-01 -3.6608e+00 +1.8289e-01 +2.1163e+00 -2.0469e+00 -1.7082e+00 -6.1695e-01 +2.1159e+00 +3.4038e+00 -1.7921e+00 -4.2238e-01 -2.2454e+00 +1.4368e+00 +2.9722e-01 -1.5161e+00
2326 +8.515995919e+05 +8.515995919e+05 +8.515843619e+05 +8.515843619e+05 +4.0315e+00 +1.6137e+00 -2.4330e+00 +4.0390e+00 -3.5442e+00 -3.1467e-01 -3.5533e+00 +7.4185e-02 +2.2509e+00 -2.0353e+00 -1.9806e+00 -6.6134e-01 +2.1858e+00 +3.1567e+00 -1.7881e+00 -9.9242e-01 -2.3455e+00 +1.1304e+00 +5.2166e-01 -1.6235e+00
2685 +5.569522064e+05 +5.569522064e+05 +5.569369764e+05 +5.569369764e+05 +3.9548e+00 +1.7703e+00 -2.5451e+00 +3.5327e+00 -3.2975e+00 -1.4896e-01 -3.3026e+00 +2.6150e-01 +2.3340e+00 -2.1151e+00 -1.6964e+00 -7.3363e-01 +2.3628e+00 +3.2156e+00 -1.5089e+00 -6.5039e-01 -2.3891e+00 +5.6858e-01 +4.5081e-01 -1.6153e+00
2773 +3.935948867e+05 +3.935948867e+05 +3.935796567e+05 +3.935796567e+05 +3.9531e+00 +1.7247e+00 -2.2592e+00 +3.7860e+00 -3.2294e+00 +1.1453e-01 -3.5251e+00 +4.6242e-01 +2.3183e+00 -2.1044e+00 -1.5445e+00 -7.7712e-01 +2.3265e+00 +3.1834e+00 -1.3357e+00 -7.5762e-01 -2.3680e+00 +9.1183e-01 +2.6455e-01 -1.5973e+00
