% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15217 +2.490566313e+01 +2.490566313e+01 +6.805663132e+00 +6.805663132e+00 -5.4869e-01 +7.5216e-01 +2.9319e+00 +3.4353e+00 +2.2307e+00 +5.2504e-01 +2.2062e+00 -2.6399e+00 +1.2762e+00 +3.0293e+00 -1.9332e+00 -3.1810e+00 +1.5924e+00 -2.2659e+00 +1.1201e+00 +1.8616e+00 -6.7673e-01 -3.2827e+00 +3.8170e+00 -7.5826e-01
15636 +1.285027367e+01 +1.285027367e+01 -5.249726326e+00 -5.249726326e+00 -5.4835e-01 +7.5259e-01 +2.9292e+00 +3.4352e+00 +2.2301e+00 +5.2320e-01 +2.2091e+00 -2.6392e+00 +1.2743e+00 +3.0280e+00 -1.9343e+00 -3.1815e+00 +1.5920e+00 -2.2651e+00 +1.1201e+00 +1.8611e+00 -6.7625e-01 -3.2838e+00 +3.8179e+00 -7.5851e-01
15909 +9.863209788e+00 +9.863209788e+00 -8.236790212e+00 -8.236790212e+00 -5.4884e-01 +7.5288e-01 +2.9283e+00 +3.4362e+00 +2.2315e+00 +5.2466e-01 +2.2087e+00 -2.6398e+00 +1.2753e+00 +3.0280e+00 -1.9345e+00 -3.1809e+00 +1.5903e+00 -2.2656e+00 +1.1199e+00 +1.8615e+00 -6.7502e-01 -3.2839e+00 +3.8176e+00 -7.5783e-01
16155 +5.899212699e+00 +5.899212699e+00 -1.220078730e+01 -1.220078730e+01 -5.5021e-01 +7.5283e-01 +2.9290e+00 +3.4338e+00 +2.2317e+00 +5.2280e-01 +2.2075e+00 -2.6391e+00 +1.2759e+00 +3.0281e+00 -1.9345e+00 -3.1818e+00 +1.5901e+00 -2.2658e+00 +1.1200e+00 +1.8622e+00 -6.7540e-01 -3.2840e+00 +3.8172e+00 -7.5816e-01
16911 +3.449102600e+00 +3.449102600e+00 -1.465089740e+01 -1.465089740e+01 -5.4935e-01 +7.5298e-01 +2.9292e+00 +3.4346e+00 +2.2310e+00 +5.2253e-01 +2.2079e+00 -2.6391e+00 +1.2763e+00 +3.0281e+00 -1.9343e+00 -3.1816e+00 +1.5902e+00 -2.2661e+00 +1.1202e+00 +1.8623e+00 -6.7687e-01 -3.2839e+00 +3.8171e+00 -7.5739e-01
17551 +2.436924241e+00 +2.436924241e+00 -1.566307576e+01 -1.566307576e+01 -5.4939e-01 +7.5328e-01 +2.9293e+00 +3.4348e+00 +2.2312e+00 +5.2253e-01 +2.2081e+00 -2.6392e+00 +1.2763e+00 +3.0281e+00 -1.9342e+00 -3.1808e+00 +1.5902e+00 -2.2658e+00 +1.1201e+00 +1.8624e+00 -6.7644e-01 -3.2840e+00 +3.8172e+00 -7.5735e-01
18425 +1.573538358e+00 +1.573538358e+00 -1.652646164e+01 -1.652646164e+01 -5.4978e-01 +7.5356e-01 +2.9293e+00 +3.4351e+00 +2.2313e+00 +5.2279e-01 +2.2085e+00 -2.6399e+00 +1.2762e+00 +3.0276e+00 -1.9349e+00 -3.1810e+00 +1.5899e+00 -2.2656e+00 +1.1199e+00 +1.8628e+00 -6.7633e-01 -3.2842e+00 +3.8175e+00 -7.5755e-01
18993 +9.397258307e-01 +9.397258307e-01 -1.716027417e+01 -1.716027417e+01 -5.4969e-01 +7.5346e-01 +2.9294e+00 +3.4349e+00 +2.2312e+00 +5.2319e-01 +2.2082e+00 -2.6399e+00 +1.2761e+00 +3.0280e+00 -1.9355e+00 -3.1811e+00 +1.5900e+00 -2.2656e+00 +1.1203e+00 +1.8614e+00 -6.7626e-01 -3.2845e+00 +3.8175e+00 -7.5762e-01
19692 +5.910024522e-01 +5.910024522e-01 -1.750899755e+01 -1.750899755e+01 -5.4922e-01 +7.5364e-01 +2.9295e+00 +3.4350e+00 +2.2310e+00 +5.2260e-01 +2.2083e+00 -2.6400e+00 +1.2762e+00 +3.0281e+00 -1.9352e+00 -3.1813e+00 +1.5898e+00 -2.2654e+00 +1.1203e+00 +1.8622e+00 -6.7624e-01 -3.2845e+00 +3.8176e+00 -7.5768e-01
19985 +3.427375001e-01 +3.427375001e-01 -1.775726250e+01 -1.775726250e+01 -5.4955e-01 +7.5360e-01 +2.9295e+00 +3.4350e+00 +2.2310e+00 +5.2292e-01 +2.2083e+00 -2.6399e+00 +1.2762e+00 +3.0279e+00 -1.9352e+00 -3.1813e+00 +1.5898e+00 -2.2653e+00 +1.1203e+00 +1.8619e+00 -6.7626e-01 -3.2846e+00 +3.8174e+00 -7.5756e-01
20855 +2.271055435e-01 +2.271055435e-01 -1.787289446e+01 -1.787289446e+01 -5.4957e-01 +7.5357e-01 +2.9293e+00 +3.4354e+00 +2.2310e+00 +5.2292e-01 +2.2083e+00 -2.6399e+00 +1.2762e+00 +3.0280e+00 -1.9353e+00 -3.1812e+00 +1.5902e+00 -2.2652e+00 +1.1203e+00 +1.8618e+00 -6.7620e-01 -3.2847e+00 +3.8175e+00 -7.5764e-01
21995 +1.510293736e-01 +1.510293736e-01 -1.794897063e+01 -1.794897063e+01 -5.4950e-01 +7.5365e-01 +2.9292e+00 +3.4352e+00 +2.2310e+00 +5.2282e-01 +2.2082e+00 -2.6400e+00 +1.2762e+00 +3.0281e+00 -1.9352e+00 -3.1812e+00 +1.5901e+00 -2.2652e+00 +1.1202e+00 +1.8620e+00 -6.7627e-01 -3.2847e+00 +3.8172e+00 -7.5781e-01
22735 +9.960410200e-02 +9.960410200e-02 -1.800039590e+01 -1.800039590e+01 -5.4944e-01 +7.5372e-01 +2.9292e+00 +3.4352e+00 +2.2310e+00 +5.2283e-01 +2.2083e+00 -2.6399e+00 +1.2762e+00 +3.0279e+00 -1.9352e+00 -3.1812e+00 +1.5901e+00 -2.2653e+00 +1.1204e+00 +1.8619e+00 -6.7622e-01 -3.2848e+00 +3.8174e+00 -7.5773e-01
25622 +6.290310426e-02 +6.290310426e-02 -1.803709690e+01 -1.803709690e+01 -5.4955e-01 +7.5373e-01 +2.9293e+00 +3.4353e+00 +2.2310e+00 +5.2278e-01 +2.2083e+00 -2.6399e+00 +1.2762e+00 +3.0279e+00 -1.9352e+00 -3.1813e+00 +1.5901e+00 -2.2653e+00 +1.1202e+00 +1.8620e+00 -6.7627e-01 -3.2848e+00 +3.8174e+00 -7.5773e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.020418385e+08 +4.020418385e+08 +4.020418763e+08 +4.020418763e+08 -8.2645e-01 +1.9348e+00 -7.5448e-01 +2.8355e+00 -1.9281e+00 +1.0161e+00 -1.5090e+00 -1.1520e+00 +1.3970e-01 +7.1752e-01 -3.3724e+00 +4.3968e+00 +7.3469e-01 +2.3006e+00 -4.1308e+00 -3.3665e+00 +9.3505e-01 -1.7866e+00 -3.0702e+00 +4.9008e+00
2 +2.335473359e+08 +2.335473359e+08 +2.335473737e+08 +2.335473737e+08 -1.3148e+00 -7.4187e-01 +3.2117e+00 +4.0267e-01 +1.1469e-01 -4.8831e-01 -7.3827e-01 -9.3097e-01 +9.4217e-01 +3.0990e+00 -2.4538e+00 -2.0753e+00 +6.6607e-01 +2.7040e+00 -4.0134e+00 +3.2141e+00 +1.9113e+00 -2.7973e+00 -4.7261e+00 +1.0060e+00
67 +1.002236537e+08 +1.002236537e+08 +1.002236915e+08 +1.002236915e+08 -3.3651e-01 +1.5142e+00 +3.8521e-01 +4.3563e+00 +1.2080e+00 -1.6432e+00 -1.6380e+00 -1.6034e+00 +5.0236e-01 -9.3467e-01 -1.3896e+00 -1.4348e+00 -2.4144e-02 -1.6476e+00 -1.0349e+00 +4.8253e-01 -3.4918e+00 -3.7353e+00 -1.0326e+00 +1.3239e+00
170 +9.798200102e+07 +9.798200102e+07 +9.798203879e+07 +9.798203879e+07 -1.7844e+00 +8.6648e-01 +4.0707e+00 +4.2365e+00 +1.1219e+00 -2.2012e+00 -7.0383e-01 -1.6608e+00 -3.5784e-01 -3.3796e+00 -1.1512e+00 +5.9789e-01 +1.8449e-01 +1.0064e-01 -1.4881e+00 -4.6640e-01 +0.0000e+00 +0.0000e+00 -1.5819e+00 +1.3890e+00
202 +5.799789312e+07 +5.799789312e+07 +5.799793089e+07 +5.799793089e+07 +1.0042e+00 +4.6882e-01 +1.8476e+00 +2.1548e+00 +0.0000e+00 -2.7647e+00 -3.8808e+00 -1.3243e+00 +0.0000e+00 -2.8578e+00 -7.4088e-01 +2.4868e-01 +2.3635e-01 +0.0000e+00 -7.8675e-01 +1.8024e+00 -4.0961e+00 -2.5226e+00 +1.8985e-01 +7.0211e-01
303 +3.678738780e+07 +3.678738780e+07 +3.678742557e+07 +3.678742557e+07 +1.8848e+00 +7.6868e-01 +2.2118e+00 +2.1109e+00 -2.0479e+00 -3.2314e+00 -3.0261e+00 +6.5955e-01 -6.3130e-02 -2.1882e+00 +5.5044e-01 +2.9743e+00 -1.1715e+00 -6.8394e-01 -1.1206e+00 +1.7818e+00 -3.6648e+00 -1.8632e+00 +6.1781e-01 +5.7054e-01
565 +2.352500531e+07 +2.352500531e+07 +2.352504308e+07 +2.352504308e+07 -1.0307e+00 +3.3880e+00 +1.5826e+00 +2.4741e-01 -1.4923e+00 -2.1430e+00 -1.5113e+00 +1.5844e+00 -1.2591e-01 -3.8577e+00 -5.9621e-01 +7.8310e-01 -2.3225e+00 -9.1673e-01 -1.9694e+00 -1.0040e+00 -1.3380e+00 -1.1179e+00 -1.3454e-01 -3.3085e-01
922 +1.492924284e+07 +1.492924284e+07 +1.492928061e+07 +1.492928061e+07 -1.9314e-01 +2.4493e+00 +2.5238e-01 +1.6412e+00 -6.3827e-01 -3.0386e+00 -2.5204e+00 +1.2327e+00 +6.9036e-01 -3.8370e+00 +2.3351e-02 -6.8815e-01 -2.0560e+00 -1.0397e+00 -2.3647e+00 +1.1882e-01 -1.3203e+00 -5.9191e-01 -2.5594e-01 -7.7439e-01
1442 +9.364008395e+06 +9.364008395e+06 +9.364046165e+06 +9.364046165e+06 +6.3646e-01 +3.6656e+00 -8.8416e-01 +9.9249e-01 -4.6050e-01 -2.9624e+00 -2.4086e+00 +1.4296e+00 +6.4411e-01 -2.6754e+00 +5.6535e-01 -7.8765e-02 -1.8333e+00 -2.5414e-01 -3.2449e+00 +9.7530e-01 -7.4710e-01 +1.6930e-02 +4.8737e-01 +4.7900e-01
1614 +5.450171604e+06 +5.450171604e+06 +5.450209374e+06 +5.450209374e+06 +5.1713e-01 +4.3780e+00 +5.5437e-01 +9.1929e-01 +1.0890e+00 -3.6978e+00 -2.2384e+00 +1.4363e+00 +6.8818e-01 -3.0316e+00 +1.2534e+00 +4.0914e-01 -2.1580e+00 -4.6222e-01 -2.0117e+00 +8.5178e-01 -7.0897e-01 +7.5915e-01 +7.5159e-01 -1.2337e-01
1974 +3.861823020e+06 +3.861823020e+06 +3.861860790e+06 +3.861860790e+06 +3.6027e-01 +3.3497e+00 +8.5160e-01 +8.4831e-01 +5.6405e-01 -4.0659e+00 -2.5984e+00 +1.5191e+00 -9.9823e-02 -3.0873e+00 +1.0606e+00 +5.0797e-01 -2.6149e+00 -6.5687e-01 -1.2515e+00 +8.6382e-01 -1.2791e+00 +5.9562e-01 +5.2660e-01 -2.5950e-01
2635 +2.359250162e+06 +2.359250162e+06 +2.359287932e+06 +2.359287932e+06 +1.1856e+00 +3.3182e+00 +4.2192e-01 +6.6482e-01 +1.4067e-01 -2.7116e+00 -2.7519e+00 +1.4379e+00 +1.1351e-01 -2.9033e+00 +1.1801e+00 +7.6009e-01 -1.9131e+00 -4.2560e-01 -2.3241e+00 +7.1161e-01 -1.3617e+00 +7.8926e-01 +8.0017e-01 -2.0054e-01
3241 +1.461415306e+06 +1.461415306e+06 +1.461453076e+06 +1.461453076e+06 +3.2510e-01 +3.6495e+00 +7.7868e-01 +3.8057e-01 +2.8469e-01 -3.1077e+00 -2.5329e+00 +1.5907e+00 +4.6610e-01 -2.4588e+00 +1.5076e+00 +2.9719e-01 -1.7952e+00 -3.3266e-01 -1.9978e+00 +3.6579e-01 -1.0371e+00 +7.8326e-01 +1.1546e-01 -2.9879e-01
3496 +9.401807292e+05 +9.401807292e+05 +9.402184992e+05 +9.402184992e+05 +4.8321e-01 +3.6057e+00 +6.5750e-01 +3.9724e-01 +3.9097e-01 -3.2515e+00 -2.6521e+00 +1.6178e+00 +2.5823e-01 -2.3298e+00 +1.3792e+00 +3.2746e-01 -1.8443e+00 -4.9740e-01 -1.7994e+00 +3.8515e-01 -1.0391e+00 +8.2922e-01 +1.5066e-01 -4.1495e-01
4079 +6.001964589e+05 +6.001964589e+05 +6.002342289e+05 +6.002342289e+05 +6.3046e-01 +3.5908e+00 +7.8812e-01 +3.5600e-01 +2.6672e-01 -3.2202e+00 -2.4782e+00 +2.0491e+00 +2.8148e-01 -1.9027e+00 +1.1920e+00 +8.1924e-02 -1.6254e+00 -1.8790e-01 -1.9652e+00 +3.1910e-01 -1.0803e+00 +5.2725e-01 +8.0076e-01 -4.6690e-01
4623 +3.737717109e+05 +3.737717109e+05 +3.738094809e+05 +3.738094809e+05 +4.8822e-01 +3.2279e+00 +8.4809e-01 +2.6929e-01 +2.5559e-01 -3.4852e+00 -2.5744e+00 +2.2461e+00 -8.3515e-02 -2.0071e+00 +1.3160e+00 -6.8085e-02 -1.8283e+00 -4.2450e-01 -2.0231e+00 +4.8885e-01 -1.0537e+00 +7.7608e-01 +9.4812e-01 -2.9861e-01
4839 +2.279321462e+05 +2.279321462e+05 +2.279699162e+05 +2.279699162e+05 +5.0725e-01 +3.2435e+00 +8.0940e-01 +3.7100e-01 +3.3603e-01 -3.2859e+00 -2.6259e+00 +1.9486e+00 -8.3785e-02 -2.1499e+00 +1.3102e+00 +1.6254e-01 -1.7454e+00 -2.1299e-01 -2.0587e+00 +4.1218e-01 -1.0478e+00 +7.8429e-01 +5.2197e-01 -4.2760e-01
5279 +1.395656820e+05 +1.395656820e+05 +1.396034520e+05 +1.396034520e+05 +4.9354e-01 +3.2536e+00 +7.9240e-01 +3.7379e-01 +3.0039e-01 -3.3234e+00 -2.6116e+00 +2.0756e+00 +1.1479e-02 -2.0604e+00 +1.3112e+00 +2.1678e-01 -1.7865e+00 -3.1212e-01 -2.0502e+00 +4.3629e-01 -1.0459e+00 +7.5225e-01 +5.3438e-01 -3.9759e-01
5850 +9.897531837e+04 +9.897531837e+04 +9.901308837e+04 +9.901308837e+04 +6.3660e-01 +3.3087e+00 +7.7488e-01 +4.5815e-01 +1.2773e-01 -3.5542e+00 -2.6649e+00 +2.1022e+00 +1.0268e-01 -2.0719e+00 +1.3881e+00 +4.2504e-01 -1.7856e+00 -3.5191e-01 -1.9095e+00 +5.1519e-01 -1.0442e+00 +7.1653e-01 +5.4050e-01 -4.0976e-01
6173 +6.298223565e+04 +6.298223565e+04 +6.302000565e+04 +6.302000565e+04 +6.9325e-01 +3.3744e+00 +8.2230e-01 +4.9201e-01 +1.2215e-01 -3.4841e+00 -2.6309e+00 +1.9409e+00 +1.0792e-01 -2.0218e+00 +1.3893e+00 +3.5419e-01 -1.7927e+00 -4.4631e-01 -1.9182e+00 +5.7892e-01 -1.0487e+00 +7.5704e-01 +5.3107e-01 -4.7614e-01
6413 +3.625389636e+04 +3.625389636e+04 +3.629166636e+04 +3.629166636e+04 +6.9538e-01 +3.3117e+00 +8.3263e-01 +4.8131e-01 +2.7378e-01 -3.5010e+00 -2.6290e+00 +1.9805e+00 +6.6221e-03 -1.9896e+00 +1.3225e+00 +3.5022e-01 -1.8016e+00 -3.5393e-01 -2.0319e+00 +5.9451e-01 -1.0614e+00 +6.5776e-01 +6.2675e-01 -4.2307e-01
7219 +2.498641433e+04 +2.498641433e+04 +2.502418433e+04 +2.502418433e+04 +6.6658e-01 +3.3363e+00 +8.4733e-01 +4.9481e-01 +1.9678e-01 -3.4727e+00 -2.6084e+00 +1.9778e+00 +2.5020e-02 -2.0374e+00 +1.3312e+00 +3.7007e-01 -1.8033e+00 -3.9562e-01 -2.0375e+00 +5.7862e-01 -1.0614e+00 +6.3514e-01 +6.2262e-01 -3.9593e-01
8279 +1.578043901e+04 +1.578043901e+04 +1.581820901e+04 +1.581820901e+04 +5.8035e-01 +3.3402e+00 +8.6006e-01 +4.7752e-01 +1.9280e-01 -3.4675e+00 -2.6524e+00 +1.9793e+00 +2.2574e-02 -1.9564e+00 +1.3416e+00 +3.6599e-01 -1.8089e+00 -3.8795e-01 -2.0343e+00 +5.8071e-01 -9.8621e-01 +6.4036e-01 +6.1240e-01 -4.6595e-01
9100 +9.871467742e+03 +9.871467742e+03 +9.909237742e+03 +9.909237742e+03 +6.3123e-01 +3.3334e+00 +8.4674e-01 +4.7732e-01 +1.7663e-01 -3.4644e+00 -2.6218e+00 +1.9638e+00 +3.1382e-02 -1.9972e+00 +1.3340e+00 +3.7746e-01 -1.7660e+00 -4.0554e-01 -2.0488e+00 +5.8234e-01 -9.9155e-01 +6.0041e-01 +6.0807e-01 -4.3010e-01
9582 +4.925853517e+03 +4.925853517e+03 +4.963623517e+03 +4.963623517e+03 +6.3248e-01 +3.3436e+00 +8.4960e-01 +4.6125e-01 +2.0338e-01 -3.4982e+00 -2.6400e+00 +1.9766e+00 +3.7804e-02 -1.9727e+00 +1.3929e+00 +3.9195e-01 -1.7774e+00 -4.0953e-01 -2.0340e+00 +5.8298e-01 -1.0080e+00 +6.3371e-01 +5.9811e-01 -4.6406e-01
10502 +3.915759117e+03 +3.915759117e+03 +3.953529117e+03 +3.953529117e+03 +6.3208e-01 +3.3406e+00 +8.4958e-01 +4.6354e-01 +2.0089e-01 -3.5017e+00 -2.6289e+00 +1.9770e+00 +3.5194e-02 -1.9728e+00 +1.3985e+00 +4.0660e-01 -1.7829e+00 -4.1480e-01 -2.0388e+00 +5.8679e-01 -1.0092e+00 +6.1983e-01 +5.9801e-01 -4.4749e-01
11373 +2.479798135e+03 +2.479798135e+03 +2.517568135e+03 +2.517568135e+03 +6.2837e-01 +3.3232e+00 +8.4523e-01 +4.5315e-01 +2.1578e-01 -3.4904e+00 -2.6254e+00 +1.9732e+00 +3.8253e-02 -1.9873e+00 +1.4068e+00 +3.8266e-01 -1.7802e+00 -4.0354e-01 -2.0235e+00 +5.8529e-01 -1.0087e+00 +6.1007e-01 +5.9602e-01 -4.5367e-01
11973 +1.509040011e+03 +1.509040011e+03 +1.546810011e+03 +1.546810011e+03 +6.3257e-01 +3.3122e+00 +8.4080e-01 +4.5173e-01 +1.9921e-01 -3.4932e+00 -2.6235e+00 +1.9712e+00 +3.9077e-02 -1.9841e+00 +1.4072e+00 +3.8761e-01 -1.7800e+00 -4.0262e-01 -2.0205e+00 +5.9491e-01 -9.9984e-01 +6.1566e-01 +5.9357e-01 -4.5588e-01
12582 +8.647676679e+02 +8.647676679e+02 +9.025376679e+02 +9.025376679e+02 +6.2401e-01 +3.3119e+00 +8.2799e-01 +4.5741e-01 +1.9630e-01 -3.4928e+00 -2.6144e+00 +1.9679e+00 +3.6447e-02 -1.9774e+00 +1.4140e+00 +3.8771e-01 -1.7772e+00 -4.0175e-01 -2.0050e+00 +6.0351e-01 -1.0094e+00 +6.1745e-01 +5.9186e-01 -4.5100e-01
12853 +5.563879581e+02 +5.563879581e+02 +5.941579581e+02 +5.941579581e+02 +6.2723e-01 +3.3248e+00 +8.2453e-01 +4.4891e-01 +1.9613e-01 -3.4918e+00 -2.6138e+00 +1.9701e+00 +3.6754e-02 -1.9712e+00 +1.4000e+00 +4.0050e-01 -1.7767e+00 -3.9980e-01 -2.0054e+00 +6.0415e-01 -9.9846e-01 +6.1959e-01 +5.9459e-01 -4.4187e-01
13456 +3.719230032e+02 +3.719230032e+02 +4.096930032e+02 +4.096930032e+02 +6.2358e-01 +3.3228e+00 +8.1541e-01 +4.5427e-01 +1.9573e-01 -3.4919e+00 -2.6107e+00 +1.9685e+00 +3.5713e-02 -1.9676e+00 +1.4018e+00 +3.8980e-01 -1.7740e+00 -4.0420e-01 -2.0082e+00 +6.0382e-01 -1.0002e+00 +6.1502e-01 +5.9458e-01 -4.4316e-01
13856 +2.479506289e+02 +2.479506289e+02 +2.857206289e+02 +2.857206289e+02 +6.2456e-01 +3.3223e+00 +8.1752e-01 +4.5468e-01 +1.9624e-01 -3.4918e+00 -2.6099e+00 +1.9686e+00 +3.4765e-02 -1.9689e+00 +1.4051e+00 +3.9156e-01 -1.7750e+00 -3.9865e-01 -2.0080e+00 +6.0332e-01 -1.0003e+00 +6.1519e-01 +5.9451e-01 -4.4597e-01
14484 +1.275947930e+02 +1.275947930e+02 +1.653647930e+02 +1.653647930e+02 +6.3018e-01 +3.3227e+00 +8.2088e-01 +4.5570e-01 +2.0150e-01 -3.4917e+00 -2.6098e+00 +1.9684e+00 +2.8913e-02 -1.9693e+00 +1.4064e+00 +3.8927e-01 -1.7754e+00 -3.9615e-01 -2.0099e+00 +6.0220e-01 -9.9887e-01 +6.1165e-01 +6.0061e-01 -4.4472e-01
14805 +8.975483407e+01 +8.975483407e+01 +1.275248341e+02 +1.275248341e+02 +6.2915e-01 +3.3184e+00 +8.2043e-01 +4.5238e-01 +1.9774e-01 -3.4916e+00 -2.6105e+00 +1.9684e+00 +2.6493e-02 -1.9686e+00 +1.4067e+00 +3.9020e-01 -1.7755e+00 -3.9755e-01 -2.0107e+00 +6.0607e-01 -9.9996e-01 +6.0831e-01 +5.9848e-01 -4.4142e-01
15245 +6.245862552e+01 +6.245862552e+01 +1.002286255e+02 +1.002286255e+02 +6.2819e-01 +3.3156e+00 +8.1817e-01 +4.4996e-01 +1.9802e-01 -3.4911e+00 -2.6114e+00 +1.9641e+00 +2.7303e-02 -1.9687e+00 +1.4075e+00 +3.9035e-01 -1.7766e+00 -3.9729e-01 -2.0111e+00 +6.0712e-01 -9.9933e-01 +6.0863e-01 +5.9983e-01 -4.4282e-01
16418 +3.836616167e+01 +3.836616167e+01 +7.613616167e+01 +7.613616167e+01 +6.2856e-01 +3.3158e+00 +8.1822e-01 +4.5218e-01 +1.9943e-01 -3.4914e+00 -2.6100e+00 +1.9658e+00 +2.7368e-02 -1.9710e+00 +1.4076e+00 +3.9087e-01 -1.7759e+00 -3.9545e-01 -2.0101e+00 +6.0519e-01 -9.9812e-01 +6.0904e-01 +6.0080e-01 -4.4360e-01
17283 +2.481815767e+01 +2.481815767e+01 +6.258815767e+01 +6.258815767e+01 +6.2812e-01 +3.3177e+00 +8.1658e-01 +4.5230e-01 +1.9997e-01 -3.4925e+00 -2.6096e+00 +1.9647e+00 +2.7978e-02 -1.9682e+00 +1.4075e+00 +3.9175e-01 -1.7766e+00 -3.9545e-01 -2.0100e+00 +6.0623e-01 -9.9871e-01 +6.1078e-01 +6.0124e-01 -4.4516e-01
18483 +1.535240240e+01 +1.535240240e+01 +5.312240240e+01 +5.312240240e+01 +6.2826e-01 +3.3163e+00 +8.1806e-01 +4.5432e-01 +1.9966e-01 -3.4942e+00 -2.6097e+00 +1.9654e+00 +2.7168e-02 -1.9684e+00 +1.4076e+00 +3.9049e-01 -1.7778e+00 -3.9561e-01 -2.0102e+00 +6.0677e-01 -9.9883e-01 +6.1067e-01 +6.0103e-01 -4.4481e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.943531292e+08 +6.943531292e+08 +6.943531139e+08 +6.943531139e+08 +3.7781e+00 +3.3211e-01 -1.5049e+00 +4.2159e+00 +3.8311e+00 -6.7732e-01 +2.2693e+00 +1.5326e+00 +2.6290e+00 +2.1307e+00 +2.4444e+00 -1.8107e+00 +5.7028e-01 +3.9003e+00 +1.0188e+00 +3.0750e+00 +1.4695e+00 +3.2591e+00 +4.9645e+00 +1.4863e+00
8 +6.173723766e+08 +6.173723766e+08 +6.173723614e+08 +6.173723614e+08 +4.5605e+00 -4.0019e+00 -3.3329e-01 -2.5141e+00 -2.6843e-01 -2.3120e+00 -3.0433e+00 -3.1440e+00 -3.0030e+00 -4.0549e+00 -2.0908e+00 +5.6038e-01 +6.0889e-01 +3.9338e+00 -2.1331e+00 -2.9334e+00 +5.8212e-01 +1.5534e+00 -1.8384e+00 -8.4881e-02
9 +2.160223912e+08 +2.160223912e+08 +2.160223760e+08 +2.160223760e+08 -4.8313e+00 +2.4925e+00 +3.1444e+00 +6.7248e-01 -4.5211e-02 -3.7502e+00 +2.5676e+00 -1.3078e+00 +2.6273e+00 -1.5719e+00 +3.8487e+00 +9.4468e-01 +3.8300e+00 +2.9742e+00 -1.6334e+00 +9.1981e-01 -3.9189e+00 +1.9496e+00 +2.2195e+00 -6.6363e-01
56 +1.024798673e+08 +1.024798673e+08 +1.024798521e+08 +1.024798521e+08 -2.4707e-01 +6.6053e-01 -7.5579e-01 +2.8738e+00 -2.3638e+00 -5.0000e+00 -1.2736e+00 -5.5807e-01 +5.0000e+00 -3.0525e+00 +1.6552e+00 +8.6837e-01 +2.3496e+00 +2.7379e+00 -2.5268e+00 +3.6011e+00 -3.2692e+00 +1.7984e+00 +8.6515e-01 +2.4741e+00
169 +9.029136804e+07 +9.029136804e+07 +9.029135281e+07 +9.029135281e+07 -2.0997e-01 -2.6411e-01 +2.3936e-02 +3.0544e+00 -2.0179e+00 -5.0000e+00 -2.4115e+00 -1.9778e+00 +4.8928e+00 -2.7664e+00 +9.3474e-02 +5.9672e-02 +2.3603e+00 +2.9423e+00 -2.8206e+00 +2.9790e+00 -3.4469e+00 +1.7941e+00 -1.2571e+00 +3.2021e-01
232 +6.069169680e+07 +6.069169680e+07 +6.069168157e+07 +6.069168157e+07 +1.7200e+00 +1.9698e+00 -2.8468e+00 +1.0683e+00 -1.2054e+00 -2.0564e+00 -1.0200e+00 -2.1218e+00 +4.6893e+00 -2.3048e+00 +1.5404e+00 +2.6665e+00 +3.3386e+00 +1.8040e+00 -1.3028e+00 +1.8840e+00 -4.8532e+00 +1.4245e+00 +2.4843e+00 +2.5767e+00
249 +3.887375093e+07 +3.887375093e+07 +3.887373570e+07 +3.887373570e+07 +3.0814e+00 +9.5333e-01 -3.7031e+00 +1.7459e+00 -1.3643e+00 -8.0030e-01 -9.5283e-01 -5.3105e-01 +4.6647e+00 -2.4277e+00 +1.7975e+00 +1.0555e-02 +5.0000e+00 +1.7467e+00 -1.2024e+00 +2.4675e+00 -5.0000e+00 +9.8350e-01 +6.2284e-01 -7.1621e-01
383 +2.069863155e+07 +2.069863155e+07 +2.069861632e+07 +2.069861632e+07 +2.8032e+00 +7.3729e-01 -9.9198e-01 +2.0223e+00 -2.0720e+00 -2.0466e+00 -4.7472e+00 -3.3965e-01 +5.0000e+00 -2.0704e+00 +1.1211e+00 +1.1684e+00 +4.5392e+00 +4.2086e+00 -1.1831e+00 +1.9219e+00 -4.8429e+00 +1.2680e+00 +1.1995e+00 -8.9150e-01
612 +1.266515430e+07 +1.266515430e+07 +1.266513907e+07 +1.266513907e+07 +3.1532e+00 +1.2109e+00 -2.1653e+00 +3.2383e+00 -2.1035e+00 -1.9930e+00 -4.8253e+00 +1.5129e-01 +4.8952e+00 -3.1976e+00 +8.4091e-01 +4.5739e-01 +4.1131e+00 +4.5385e+00 -1.3133e+00 +4.5985e-01 -4.2887e+00 +2.5026e+00 +2.0244e+00 -1.5562e+00
