% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4801 +5.579636991e+01 +5.579636991e+01 -3.453363009e+01 -3.453363009e+01 +3.5407e-01 -1.7767e-01 +5.0821e-01 +5.5725e-01 -2.4638e-02 -1.1993e-01 -3.9236e-01 +1.7129e-01 +2.8957e-01 -8.5958e-02 -1.0109e+00 -5.1161e-01 -1.1440e+00 +3.6659e-01 +1.0889e-01 +5.7931e-01 +4.4305e-01 +8.9300e-01 -8.7673e-01 -2.8908e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.298611781e+05 +5.298611781e+05 +5.299267881e+05 +5.299267881e+05 +2.1559e+00 -2.0806e+00 -2.3639e+00 -4.0607e+00 +4.2635e+00 -2.2676e+00 -7.7733e-01 -3.8994e+00 -2.9228e+00 -5.5750e-01 -4.8542e+00 -3.1856e+00 +3.6932e+00 +4.7935e+00 -6.9640e-01 -4.3485e+00 -2.6194e+00 -3.9366e+00 -6.9756e-01 -1.2511e+00
2 +1.932292950e+05 +1.932292950e+05 +1.932949050e+05 +1.932949050e+05 +1.2925e+00 -1.9463e+00 -3.6397e+00 +4.7243e+00 +9.6345e-01 +6.5211e-01 +6.2703e-02 -5.7775e-01 +3.0719e+00 +9.3101e-01 -3.7174e+00 -4.9612e+00 -3.1767e-01 -1.0999e-01 -9.5185e-01 +2.8347e+00 +3.2435e+00 +1.2371e+00 -3.7132e+00 -4.1435e-02
55 +1.368160326e+05 +1.368160326e+05 +1.368816426e+05 +1.368816426e+05 -2.7351e+00 +7.2223e-01 +4.2294e+00 -2.6699e+00 -2.1828e+00 +7.6351e-01 +1.5483e+00 -3.9498e-01 +1.7777e+00 +1.3355e+00 +4.9171e-01 -3.6806e+00 +1.9442e+00 +3.5682e-02 +1.0113e-01 -9.0479e-01 -4.9316e+00 +2.1894e+00 -2.5102e+00 +3.3562e+00
104 +3.697767948e+04 +3.697767948e+04 +3.704328948e+04 +3.704328948e+04 -2.1218e+00 +3.1458e+00 +4.2294e+00 +3.9384e-01 -2.1828e+00 +7.6351e-01 +1.5483e+00 -3.9498e-01 +2.1804e-01 +1.3355e+00 +1.7343e-02 -3.6806e+00 +9.6967e-02 +3.5682e-02 -9.7368e-01 +6.8382e-01 -1.2628e+00 +7.9127e-01 +5.0548e-01 +1.4632e+00
604 +1.155702320e+04 +1.155702320e+04 +1.162263320e+04 +1.162263320e+04 -1.5367e+00 +3.2989e+00 +1.0220e+00 +1.2056e+00 -2.8024e-01 +1.1428e+00 -5.7172e-01 -2.8810e+00 -2.8122e+00 +4.4924e-03 +4.5646e-01 -1.1678e+00 -1.9342e+00 -1.0670e+00 -1.0191e+00 -2.9645e-01 +2.8654e+00 -9.3557e-01 -6.8151e-01 +2.0099e-01
903 +4.761600225e+03 +4.761600225e+03 +4.827210225e+03 +4.827210225e+03 +4.9533e-01 -5.2246e-02 -1.8767e+00 +2.0887e-01 +6.9656e-02 +3.0943e-01 +1.6799e+00 -9.7677e-01 +3.0312e-01 +3.9750e-01 +8.5793e-01 -2.8189e+00 -4.6140e-01 +5.7848e-01 +1.1169e+00 -8.9419e-01 -1.1805e+00 +8.4673e-01 -9.6464e-02 -8.4096e-01
1470 +3.860736923e+03 +3.860736923e+03 +3.926346923e+03 +3.926346923e+03 -2.3995e+00 +2.4789e+00 -1.2188e+00 -4.2318e-01 +6.0998e-01 -1.2422e+00 +1.0085e+00 -1.9151e-01 -3.5478e-01 +6.0082e-01 +2.1706e-01 -9.9999e-01 -1.6850e-01 -8.5416e-01 +1.2080e+00 +1.0982e+00 +1.1199e+00 -5.9108e-01 +3.5055e-01 -1.7893e+00
1902 +2.104433891e+03 +2.104433891e+03 +2.170043891e+03 +2.170043891e+03 -8.8731e-01 +3.8152e-01 -1.7519e+00 -1.0707e-01 +1.0733e+00 +1.2388e+00 +7.3133e-01 +1.2962e-01 +1.9685e-01 +2.4929e-01 +9.7357e-01 -3.1402e-01 +1.6565e-01 +5.5581e-01 -5.2950e-02 +1.6334e+00 +9.5508e-01 +3.6012e-01 -1.4182e-01 -1.2994e+00
2120 +1.509474500e+03 +1.509474500e+03 +1.575084500e+03 +1.575084500e+03 +3.2446e-01 +8.5391e-01 +1.6232e+00 -2.4992e-02 +8.3468e-01 -4.3788e-02 +2.6550e-01 +2.2001e+00 +1.0376e+00 +1.4799e-01 +2.7024e-02 +2.1168e-01 -1.2061e+00 +8.2675e-01 +6.3356e-01 -2.6468e-01 +4.8401e-02 +3.2389e-02 +1.8454e-01 +2.7905e-01
2513 +8.073164739e+02 +8.073164739e+02 +8.729264739e+02 +8.729264739e+02 -1.3250e+00 +5.3442e-02 -3.6691e-01 -8.4941e-01 +1.5265e+00 +4.8467e-01 -3.6090e-01 -2.4080e-01 +5.3503e-01 +2.0841e-01 +4.2121e-01 -1.2049e+00 -5.6687e-01 +2.2303e-01 -8.5106e-01 +7.6244e-01 +3.5066e-02 -8.2973e-02 +3.5247e-01 +9.0367e-01
2613 +5.365119629e+02 +5.365119629e+02 +6.021219629e+02 +6.021219629e+02 -4.0944e-01 +7.5741e-01 +5.4224e-02 +2.7533e-01 +7.4891e-01 +1.1003e+00 -5.6581e-01 +4.3273e-01 +8.2777e-03 +4.7160e-01 +1.9848e-01 -7.9234e-01 -7.3263e-01 +1.9311e-01 -1.7600e-01 +2.8963e-01 -9.6716e-02 -6.9904e-01 -4.5812e-01 -9.2975e-01
2940 +3.741759417e+02 +3.741759417e+02 +4.397859417e+02 +4.397859417e+02 -7.2558e-02 +3.5496e-01 +7.7132e-02 -1.0025e-01 +3.1330e-01 +2.5911e-01 -6.0469e-01 +6.0527e-01 -1.9576e-01 -1.2385e-01 +5.1489e-01 -2.5175e-01 -1.1697e+00 +1.6524e-02 -1.2477e+00 -4.5100e-01 +1.3144e-01 +7.9310e-03 +4.2441e-01 -5.1398e-01
3302 +2.358428124e+02 +2.358428124e+02 +3.014528124e+02 +3.014528124e+02 -7.2558e-02 +4.4081e-01 +1.4664e-01 -1.0025e-01 +3.1330e-01 +4.0717e-01 -2.0449e-01 +6.0527e-01 -1.0801e-01 +1.8498e-01 +3.7187e-01 -4.2128e-01 -1.1697e+00 -1.9114e-02 -8.8648e-01 -2.9205e-01 -2.4102e-02 -2.8489e-01 +4.2441e-01 -8.0289e-01
3708 +1.523224786e+02 +1.523224786e+02 +2.179324786e+02 +2.179324786e+02 -2.1205e-01 +3.5588e-01 +3.4944e-01 +4.6293e-02 +4.5515e-01 +8.7669e-02 -1.5611e-02 +5.4126e-01 +2.7083e-01 +2.3547e-01 -1.4767e-01 -9.3939e-02 -6.4483e-01 -2.6177e-02 -7.2112e-01 +1.7785e-01 +3.5115e-01 +1.1652e-01 +6.3839e-01 -6.4327e-01
4601 +9.400701503e+01 +9.400701503e+01 +1.596170150e+02 +1.596170150e+02 -9.4825e-02 +6.6796e-02 +1.9688e-01 -4.5076e-01 +7.2344e-01 +1.0853e+00 -1.9402e-01 +8.1293e-01 +1.5484e-01 +3.7914e-02 +1.3491e-01 -3.5152e-01 -1.1241e+00 +1.2020e-01 -4.4650e-01 +2.9264e-01 -5.2753e-01 +2.8982e-01 +6.0105e-01 -3.9508e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.968623375e+05 +1.968623375e+05 +1.965722575e+05 +1.965722575e+05 -1.7367e+00 -4.5201e+00 -1.1982e+00 -2.7142e+00 +1.9638e+00 +1.3867e+00 +4.6396e+00 +4.6037e-01 -2.9848e+00 +2.4231e+00 +3.6625e+00 +1.4470e+00 +2.5346e+00 +3.9024e+00 +9.2784e-01 -8.3806e-01 -2.1505e+00 +2.2637e+00 +1.2723e+00 -2.5471e+00
5 +1.286361268e+05 +1.286361268e+05 +1.283460468e+05 +1.283460468e+05 -2.2003e+00 +1.0162e+00 -3.4913e+00 +8.6754e-01 +2.5216e+00 -2.3093e+00 -3.2225e+00 +3.4101e-01 +1.2429e+00 -2.2111e-01 -3.6131e+00 -9.4631e-01 -3.1099e+00 -4.3249e+00 -1.3625e+00 +3.1048e+00 -1.6090e-01 +2.8776e-01 +6.4498e-01 -5.0720e-01
215 +4.256558639e+04 +4.256558639e+04 +4.227550639e+04 +4.227550639e+04 -3.0339e+00 -1.8314e+00 -4.1335e+00 +1.8457e+00 +2.2269e+00 +2.4966e+00 -3.9572e-01 -2.1938e+00 -3.6568e+00 -3.0809e+00 -9.8521e-01 +1.5504e+00 -1.8271e+00 +9.2476e-01 -1.7500e+00 -7.8906e-02 +6.9429e-01 -2.2110e+00 -4.0532e+00 +4.7383e-01
406 +3.217779574e+04 +3.217779574e+04 +3.188771574e+04 +3.188771574e+04 +4.0897e-01 -6.8538e-01 +1.8096e+00 -8.3380e-01 -1.4369e+00 -6.3048e-01 +2.8569e-01 -2.2401e-01 +5.9073e-01 -4.3233e-01 -1.8783e+00 -3.1484e+00 -1.2314e+00 +1.1458e+00 +1.4896e+00 -1.5469e+00 +1.1586e+00 +1.5508e+00 -3.6631e+00 -1.2973e-01
603 +9.830469923e+03 +9.830469923e+03 +9.540389923e+03 +9.540389923e+03 +1.3834e+00 +1.4399e+00 -1.4174e-01 -4.5783e-01 -1.8380e-01 -5.9406e-01 +5.0880e-01 -8.0889e-01 +7.5255e-01 +8.4584e-01 +1.2447e+00 -8.3136e-01 -3.2568e+00 +2.7590e+00 -6.7591e-02 -7.7908e-01 +1.5797e+00 -1.1222e+00 -3.6239e-02 -1.0980e+00
1301 +5.469033668e+03 +5.469033668e+03 +5.178953668e+03 +5.178953668e+03 +9.6257e-01 -2.7124e-01 +4.0581e-01 +1.2203e+00 +7.7107e-02 -1.3910e+00 -1.8814e-01 -4.8760e-01 +1.7990e+00 +6.2742e-01 +3.9208e-01 +2.1966e-01 +8.2153e-01 +6.1154e-01 -7.4067e-01 -2.0594e-01 +4.4175e-01 -1.2975e+00 -1.2815e+00 +1.7704e+00
1501 +2.463934377e+03 +2.463934377e+03 +2.173854377e+03 +2.173854377e+03 +9.1261e-01 +1.1987e+00 +1.3188e+00 -1.6871e+00 -1.5835e+00 -1.4912e+00 -9.8522e-01 +5.2279e-01 +1.6646e-01 +1.6357e+00 +7.0777e-01 -1.8450e+00 +3.8450e-02 +1.8046e+00 +1.8307e+00 +1.0151e+00 +1.3242e+00 -6.6497e-01 +2.0421e+00 +1.1192e+00
2002 +1.472562566e+03 +1.472562566e+03 +1.182482566e+03 +1.182482566e+03 -9.6528e-01 +8.3033e-01 +1.1757e+00 -1.3236e-01 +2.0812e-02 -4.9555e-01 +1.7922e-01 -1.4055e-01 -6.1870e-01 +4.7555e-01 +1.3082e-02 -2.1112e+00 -7.8892e-01 +2.4496e-01 -5.5353e-01 +6.6244e-01 +7.5588e-01 -1.6074e+00 +3.7495e-01 +4.2504e-01
2125 +9.547348633e+02 +9.547348633e+02 +6.646548633e+02 +6.646548633e+02 -4.2345e-01 +4.4269e-01 +2.4487e-01 -1.0212e+00 -8.7245e-01 -6.8608e-01 -7.5894e-01 -4.3204e-01 -9.1618e-01 +5.2362e-01 +7.9475e-01 -1.2015e+00 -1.9009e+00 +1.2429e-02 -7.3324e-03 +5.6068e-01 -4.7328e-01 +2.0159e-01 -2.6624e-01 +5.8458e-01
2505 +4.283542155e+02 +4.283542155e+02 +1.382742155e+02 +1.382742155e+02 +5.5443e-01 +9.6399e-01 +4.6024e-01 -8.5357e-01 -8.5878e-02 -8.4709e-01 -4.1540e-02 -4.1717e-01 -6.9949e-01 +2.9238e-01 +3.3426e-01 -1.2042e+00 -1.1076e-01 -1.1926e-01 +5.2749e-01 -4.1316e-01 +1.0299e+00 -3.1091e-01 +4.2580e-01 +5.6597e-01
3001 +3.163121328e+02 +3.163121328e+02 +2.623213279e+01 +2.623213279e+01 -2.8005e-02 +1.1175e+00 +4.6024e-01 -8.5357e-01 -8.5878e-02 +2.2757e-01 +3.1939e-01 -4.1717e-01 -6.9949e-01 +2.9238e-01 +3.8684e-01 -1.0404e+00 -6.9840e-01 +1.5953e-01 +5.2749e-01 +3.1833e-02 +5.1730e-01 +2.4923e-01 -5.3441e-01 +2.2742e-01
3927 +1.763058873e+02 +1.763058873e+02 -1.137741127e+02 -1.137741127e+02 -6.7229e-01 +6.0807e-02 -7.2030e-01 -6.7555e-01 +6.3921e-02 -6.1124e-01 +1.3025e-01 -1.9444e-01 -2.4706e-01 -3.8080e-01 +3.3966e-01 -5.2183e-02 -1.2195e+00 -6.1338e-01 -8.9008e-01 -3.1360e-01 +5.5088e-01 +5.3369e-01 +5.1825e-02 -4.6853e-01
4101 +1.276651008e+02 +1.276651008e+02 -1.624148992e+02 -1.624148992e+02 -2.9571e-01 -1.5835e-01 -4.1030e-01 -6.7555e-01 +6.3921e-02 -4.6569e-01 +1.3025e-01 -8.0291e-01 -5.8772e-01 -3.8080e-01 +5.6662e-01 -5.2183e-02 -7.2244e-01 -7.3526e-03 -7.5364e-01 -3.1360e-01 +5.5088e-01 +5.3369e-01 -6.2801e-02 +8.8221e-02
4702 +8.992695914e+01 +8.992695914e+01 -2.001530409e+02 -2.001530409e+02 -2.7438e-01 -6.9054e-02 -3.0449e-01 -4.7876e-01 -1.6504e-01 -7.9014e-02 +2.2953e-01 -1.1711e+00 -3.4519e-01 +3.4212e-01 +5.5266e-01 -4.4343e-01 -4.0829e-01 -6.6597e-02 -7.8229e-01 -2.4793e-01 +1.6189e-01 +5.0729e-01 -4.3956e-01 -4.9818e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.391807460e+05 +3.391807460e+05 +3.392058460e+05 +3.392058460e+05 +4.4124e+00 -3.4606e+00 +2.1227e+00 +2.0708e+00 +4.3108e-01 +1.0333e+00 -2.8771e+00 +4.7051e+00 +1.1491e-02 -4.0564e+00 -4.4548e+00 -2.7780e+00 +2.3144e+00 -3.7973e+00 +6.2339e-01 -3.3541e+00 +2.0560e+00 +3.5980e+00 -3.4101e-01 -2.1775e-01
7 +2.306925474e+05 +2.306925474e+05 +2.307176474e+05 +2.307176474e+05 +3.6420e+00 -2.2077e+00 +4.0573e+00 -3.2036e+00 -6.9378e-01 -4.4908e+00 -2.6545e+00 -9.2553e-01 -3.0042e-01 +3.8747e+00 +5.1303e-01 +3.1317e+00 -3.3462e+00 +2.3718e+00 -2.0109e+00 +9.5884e-01 -4.3530e-01 +3.2234e+00 -3.6051e+00 +4.6011e+00
35 +1.230466518e+05 +1.230466518e+05 +1.230717518e+05 +1.230717518e+05 -4.3940e+00 -1.7398e+00 -2.0488e+00 -2.0787e+00 +2.7044e+00 +1.1163e+00 -3.2529e+00 -2.9357e-01 -1.3456e+00 -1.2980e+00 -4.1608e+00 -2.1001e+00 +2.2940e+00 -6.3140e-01 +3.7383e-01 +2.1145e+00 +1.3869e+00 -3.1008e+00 +1.4370e+00 +9.2982e-01
75 +8.028993960e+04 +8.028993960e+04 +8.031503960e+04 +8.031503960e+04 +1.1670e+00 +1.6516e-01 -2.0103e+00 +2.0345e-01 +3.8118e+00 +1.7978e+00 +1.8490e+00 -4.7148e-01 +2.3072e+00 -1.2861e+00 +1.2327e+00 -3.8550e-01 +1.4105e-01 -3.9851e+00 +4.3365e+00 -1.8445e+00 -3.6252e+00 +1.7748e+00 +2.8258e-01 -2.3035e+00
101 +5.859914454e+04 +5.859914454e+04 +5.862424454e+04 +5.862424454e+04 +7.1261e-01 +4.6916e-01 -2.0103e+00 +2.0345e-01 +3.8118e+00 -9.2352e-01 +1.8490e+00 -4.7148e-01 +1.3118e+00 -3.3851e-01 +1.2327e+00 -3.8550e-01 -5.1526e-01 -3.6638e+00 +4.3365e+00 -1.5387e+00 -2.8633e+00 +1.7748e+00 +2.8258e-01 -1.6046e+00
233 +3.381648793e+04 +3.381648793e+04 +3.384158793e+04 +3.384158793e+04 +1.5814e-02 +1.4743e+00 +2.7910e+00 -3.1339e-01 -1.0360e+00 +4.5010e-01 +5.6389e-01 -4.0943e-01 +2.4233e+00 +1.0961e+00 -2.2120e+00 -1.1204e+00 -1.6405e+00 -1.6418e+00 +3.9022e-01 +2.4404e-01 +2.3664e+00 +2.2311e+00 -1.7246e+00 -8.2002e-01
524 +2.018382561e+04 +2.018382561e+04 +2.020892561e+04 +2.020892561e+04 -5.3642e-02 -4.0155e-01 -2.5156e+00 -3.1939e-01 +9.1976e-01 -1.1915e+00 +1.2794e+00 -7.2947e-02 -2.0449e+00 +3.7915e-01 +1.6471e+00 -2.0944e+00 +5.4658e-01 -3.1782e+00 +8.3663e-01 +2.8968e+00 +2.9134e+00 +4.1872e-01 -6.2564e-01 +5.7276e-01
605 +1.515715432e+04 +1.515715432e+04 +1.518225432e+04 +1.518225432e+04 +6.0913e-02 +5.8041e-01 -1.4461e-01 -5.1090e-01 +4.0783e-01 -4.9341e-01 +1.5663e+00 -8.0278e-01 -2.0253e+00 +3.1554e+00 -8.7388e-01 +1.1336e+00 -8.2384e-02 -8.7395e-01 +1.2547e-01 +9.2764e-01 +2.4915e+00 -2.3323e-01 -1.5502e-01 +9.3912e-01
1105 +9.639002213e+03 +9.639002213e+03 +9.664102213e+03 +9.664102213e+03 +4.5352e-01 +1.7031e+00 -1.5674e+00 +7.8487e-01 -2.1333e-01 +1.6589e+00 -1.9752e+00 +5.4978e-01 -3.1228e-01 +1.5903e+00 -1.5246e-01 +2.3240e+00 -3.5688e-02 -6.5399e-01 +5.2630e-01 +1.9338e-01 +2.1228e-01 +4.1839e-01 -1.3568e+00 +5.7978e-01
1133 +5.981714568e+03 +5.981714568e+03 +6.006814568e+03 +6.006814568e+03 +2.1101e-01 -2.2931e+00 -3.8663e-01 +1.1789e+00 -9.1750e-01 -2.0323e+00 -7.3159e-01 -1.1204e-03 -5.6904e-01 +7.2829e-02 -2.0859e-01 -1.1435e+00 +1.1475e-01 +1.7192e+00 +1.7954e-01 -6.1761e-01 -3.3758e-01 -1.1824e+00 -8.9501e-01 +8.6310e-01
1413 +3.327864599e+03 +3.327864599e+03 +3.352964599e+03 +3.352964599e+03 -6.1688e-01 +1.8020e-01 -7.5899e-01 -2.1477e-01 +5.6885e-01 -6.2506e-01 +7.2455e-01 +1.6162e+00 -9.5873e-01 -6.3587e-01 +9.0734e-01 +7.8605e-01 +5.4087e-01 -8.4436e-01 -6.8081e-01 -2.2076e+00 +7.9059e-01 -5.9791e-01 -9.8997e-01 +8.0692e-01
1910 +2.208253803e+03 +2.208253803e+03 +2.233353803e+03 +2.233353803e+03 +2.7733e-01 -1.8726e-01 +6.6993e-01 +1.1789e+00 +1.0482e+00 +3.9884e-01 +7.6358e-02 +1.2799e+00 -4.2632e-01 -1.0226e+00 -3.3642e-01 -1.0152e-01 +3.6297e-01 +1.5808e-02 +1.7523e+00 -1.7234e+00 -7.5179e-01 -5.0067e-01 -1.1737e+00 +8.6597e-01
2103 +1.377180722e+03 +1.377180722e+03 +1.402280722e+03 +1.402280722e+03 -9.6606e-01 +4.6505e-01 +1.3095e-01 +6.0606e-02 +3.7039e-01 -2.0497e+00 -3.5211e-02 +8.8242e-01 -5.9954e-02 +1.8859e-01 +2.3045e-01 +1.0872e+00 -7.5790e-01 +2.7604e-01 +4.2598e-01 +4.6627e-01 -2.4106e-01 -8.4316e-01 +1.0081e+00 +5.2441e-01
2207 +9.627281132e+02 +9.627281132e+02 +9.878281132e+02 +9.878281132e+02 +9.7358e-01 +1.1031e-01 -3.6327e-01 +1.5787e+00 +1.5109e+00 -2.6310e-01 +4.4895e-01 +3.9785e-01 +1.7395e-01 +1.8380e-01 -1.0756e-01 +7.3723e-01 +2.1371e-01 -9.5358e-01 +5.7264e-01 -1.5053e+00 -1.5162e-01 -9.2151e-01 +6.6797e-01 +4.5472e-01
2607 +6.069104885e+02 +6.069104885e+02 +6.320104885e+02 +6.320104885e+02 +2.0318e-01 -7.0682e-02 -1.5254e+00 +7.3607e-01 -1.0640e-01 -4.9741e-02 -4.8056e-01 -1.5511e-01 +3.1974e-01 +2.9169e-01 +4.5566e-01 -6.8305e-02 +3.1046e-01 +4.6231e-01 -8.7700e-01 -3.5444e-01 +2.4184e-01 -2.6456e-01 -9.4520e-01 -3.8236e-01
2837 +2.710591076e+02 +2.710591076e+02 +2.961591076e+02 +2.961591076e+02 +2.6730e-01 -9.8050e-02 -8.2870e-01 +1.3038e+00 +6.0624e-01 -3.7145e-01 +2.2858e-01 +7.2959e-01 -3.8786e-01 -5.6216e-01 +3.4316e-01 +7.8856e-02 +5.8803e-01 -7.0435e-01 -7.9950e-02 -3.5748e-01 -1.8391e-01 -4.3683e-01 +4.8432e-03 +1.1831e-01
3001 +2.489757322e+02 +2.489757322e+02 +2.740757322e+02 +2.740757322e+02 +2.6730e-01 -9.8050e-02 -8.5069e-01 +1.3818e+00 +6.0624e-01 -3.7145e-01 +2.2858e-01 +7.2959e-01 -3.6618e-01 -5.6216e-01 +3.4316e-01 +1.3355e-01 +5.3847e-01 -6.7276e-01 -2.5596e-02 -3.5748e-01 -1.8391e-01 -4.3683e-01 +4.8432e-03 +1.1831e-01
3533 +1.513699578e+02 +1.513699578e+02 +1.764699578e+02 +1.764699578e+02 +1.8749e-01 +1.5194e-01 -8.6909e-01 +5.8631e-01 +1.0034e+00 -3.1755e-01 -3.0958e-01 +6.0067e-01 -1.3904e-01 +3.6414e-01 +4.5342e-01 +1.2263e-01 -5.8431e-01 -4.1099e-03 +1.4024e-01 -8.6505e-01 +4.0538e-02 -4.8492e-01 -2.3753e-01 -1.3563e-02
4203 +9.455388739e+01 +9.455388739e+01 +1.196538874e+02 +1.196538874e+02 +5.6699e-01 +2.3257e-01 -6.7383e-01 +1.1424e+00 +1.9227e-01 -5.0130e-01 +5.8002e-02 +2.7672e-01 -1.0669e-02 -3.6755e-01 +4.6823e-01 +1.2594e-01 -3.1318e-01 -1.5115e-01 -6.9120e-02 -7.3790e-01 +1.5805e-01 -7.7174e-01 -6.2679e-02 +5.8515e-01
4922 +5.254049911e+01 +5.254049911e+01 +7.764049911e+01 +7.764049911e+01 +6.9393e-02 +3.0848e-01 -6.8382e-01 +1.2656e+00 +3.1907e-01 -2.8670e-01 -1.0052e-01 +3.1366e-01 -3.0784e-01 +7.5922e-02 +9.3018e-01 -3.1728e-02 +4.0755e-03 -3.2286e-02 +1.8452e-01 -5.0438e-01 +1.1583e-01 -6.2136e-01 +2.9499e-01 +5.9110e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.914425967e+05 +2.914425967e+05 +2.913550367e+05 +2.913550367e+05 -3.3276e+00 -2.6864e+00 +6.7273e-01 -1.7206e+00 +3.4281e+00 +1.8164e+00 +2.9079e+00 -6.2122e-01 -4.7013e+00 +4.8874e+00 -2.0664e+00 +1.3617e+00 -3.4475e+00 -3.1594e+00 -4.0892e+00 +2.3498e+00 -2.6253e+00 +4.6537e+00 -1.1704e-01 -2.7914e+00
2 +2.064920239e+05 +2.064920239e+05 +2.064044639e+05 +2.064044639e+05 +1.3165e+00 +2.5435e+00 -3.0506e+00 +4.2528e+00 -4.1250e+00 +3.7984e+00 +2.2123e+00 +3.0648e+00 +4.5667e+00 -8.3661e-01 -2.4303e+00 +2.5087e+00 -1.5066e+00 +3.4121e+00 +3.1580e-01 +2.5196e+00 +4.2495e+00 -4.2898e-01 +3.1276e+00 +6.1036e-01
8 +1.338859147e+05 +1.338859147e+05 +1.337983547e+05 +1.337983547e+05 -2.6410e+00 -9.1767e-01 +9.4915e-01 -4.9606e-01 +3.8343e+00 -4.2883e+00 -4.4254e-01 +2.3752e+00 +3.1530e+00 +2.9344e+00 +1.1404e+00 +1.5368e+00 -2.7634e+00 -1.8036e+00 -1.5530e+00 -1.6276e+00 -3.2195e+00 -1.2749e+00 -4.7435e+00 -2.3864e+00
43 +9.034640837e+04 +9.034640837e+04 +9.025884837e+04 +9.025884837e+04 -2.0863e+00 -8.0882e-01 -1.1814e-01 -2.9710e+00 +7.6996e-02 -3.3735e+00 -1.3513e+00 -3.5386e+00 -1.5370e+00 +2.3986e+00 -1.8300e-01 +4.7744e+00 -2.1330e+00 +2.5906e+00 +1.3609e-01 -1.8203e-01 +3.3187e+00 -1.9302e+00 -4.3737e+00 -1.6501e+00
306 +2.303090094e+04 +2.303090094e+04 +2.294334094e+04 +2.294334094e+04 -9.6435e-01 +8.3782e-01 -6.0818e-01 -1.7342e-01 -3.1099e+00 -4.3282e-01 -1.3966e+00 -4.1399e-01 +1.2529e+00 +9.9950e-01 -1.8606e+00 -1.6510e-01 -2.3883e+00 +3.0480e-02 -2.9621e+00 +2.3290e+00 -1.8313e+00 -3.0841e-01 -1.3370e+00 +1.4957e+00
601 +1.541918578e+04 +1.541918578e+04 +1.533162578e+04 +1.533162578e+04 +1.7017e+00 -1.2029e+00 -6.0818e-01 -9.2037e-01 +1.7645e+00 -4.3282e-01 -1.3966e+00 +1.3741e+00 +1.2529e+00 +2.2686e+00 +7.8125e-01 -2.6343e-01 -2.9696e+00 +3.0480e-02 +9.4684e-01 -4.9506e-01 +1.2545e+00 -1.1809e-01 -2.2441e+00 +1.4957e+00
901 +5.623895546e+03 +5.623895546e+03 +5.536335546e+03 +5.536335546e+03 +6.7917e-01 -9.3862e-01 -1.1300e+00 +7.2098e-01 +1.7645e+00 -1.4392e+00 -1.6778e+00 +9.7744e-01 +2.9569e-01 +3.9262e-01 +7.8125e-01 +1.3866e+00 -2.9696e+00 -4.1290e-01 +1.2811e+00 -2.5166e-01 +9.0273e-01 +3.2292e-01 -2.0289e+00 +1.4957e+00
1101 +3.663476994e+03 +3.663476994e+03 +3.575916994e+03 +3.575916994e+03 -5.8573e-01 -9.3862e-01 -1.1300e+00 +2.0195e-01 +1.7645e+00 +1.9315e-01 -1.6778e+00 +9.7744e-01 -5.9945e-01 +3.9262e-01 +7.8125e-01 +1.3866e+00 -2.9696e+00 -1.5496e+00 +1.2811e+00 -2.5166e-01 -3.3154e-01 +5.9611e-01 -2.0289e+00 +1.4957e+00
1802 +1.403618617e+03 +1.403618617e+03 +1.316058617e+03 +1.316058617e+03 +4.8590e-01 -4.2781e-01 +2.1028e-01 -2.6817e-01 +2.6688e-01 -2.2122e-01 +1.1483e-01 +9.1297e-01 -1.4282e+00 +1.7168e+00 +3.4857e-01 -9.3501e-01 -9.9757e-01 -1.7396e+00 -4.9829e-01 -2.3261e-01 +4.8929e-02 +3.3573e-01 -2.1025e-02 +1.0408e+00
2304 +7.568550995e+02 +7.568550995e+02 +6.692950995e+02 +6.692950995e+02 +1.9946e-01 -1.1695e-01 +9.0467e-01 +5.1684e-01 +8.0999e-01 -2.6416e-01 +4.1219e-01 +4.3048e-03 -4.1801e-01 +4.3584e-02 -1.1257e-01 -6.8174e-02 -9.5510e-01 +3.7501e-01 +3.7838e-01 -5.9203e-01 +1.1546e-01 +6.5981e-01 -3.8830e-01 +8.5437e-01
2914 +3.494314602e+02 +3.494314602e+02 +2.618714602e+02 +2.618714602e+02 -2.3881e-01 -9.5953e-01 -5.9427e-01 -5.5780e-01 +4.4014e-01 -8.2380e-01 -1.1850e+00 +1.8731e-01 -3.1291e-01 -2.7814e-01 +5.3594e-01 +1.1633e-01 +1.6448e-01 -4.9586e-01 -6.4096e-02 +9.7017e-01 +2.9954e-01 -4.3238e-01 -2.9365e-01 +3.0358e-01
