% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
129 +9.321008487e+05 +9.321008487e+05 +9.316310987e+05 +9.316310987e+05 -1.8240e+00 -2.2161e+00 -1.0196e+00 -1.3141e+00 -2.0388e+00 +2.8904e+00 -2.3191e+00 +3.6675e+00 +3.0362e+00 +4.2936e+00 -3.5924e+00 +3.5438e+00 +3.2366e+00 -1.0845e+00 +1.9952e+00 +4.1146e+00 -2.5538e+00 -6.1466e+00 -1.7507e+00 -3.5518e+00
161 +6.116861866e+05 +6.116861866e+05 +6.112164366e+05 +6.112164366e+05 -2.5130e-01 +2.6581e+00 -8.8121e-01 -4.6013e+00 -3.2673e+00 +4.0817e+00 -1.4577e+00 -1.5910e+00 +1.6147e-01 +4.5269e+00 -3.7009e+00 +5.0000e+00 +2.1053e+00 -4.1044e+00 +0.0000e+00 +3.0186e+00 -3.8376e+00 -4.5197e+00 -2.1174e+00 -3.7444e+00
2630 +3.488041257e+05 +3.488041257e+05 +3.483343757e+05 +3.483343757e+05 -4.4898e+00 +4.5070e+00 +3.1313e+00 -3.8565e+00 -1.7485e+00 +4.8722e+00 -9.1912e-01 +3.8277e+00 +3.2960e+00 +1.9775e+00 -9.6697e-01 +6.4644e+00 +1.3889e-01 -4.9885e+00 +4.4215e+00 +2.0291e+00 -3.0425e+00 -5.5462e+00 -3.8387e+00 -5.8023e+00
3338 +1.715736388e+05 +1.715736388e+05 +1.711038888e+05 +1.711038888e+05 -5.0000e+00 +4.0874e+00 +4.3361e+00 -3.8539e+00 -2.6050e-01 +4.3678e+00 -1.1620e+00 +4.3030e+00 +5.0000e+00 +4.4596e+00 -1.9471e+00 +5.0000e+00 -2.6611e+00 -4.9926e+00 +4.4401e+00 +1.3490e+00 -3.0355e+00 -2.3386e+00 -4.3975e+00 -5.0000e+00
6466 +1.358896337e+05 +1.358896337e+05 +1.354198837e+05 +1.354198837e+05 -4.9299e+00 +4.4961e+00 +5.4699e+00 -5.0780e+00 +3.6337e-01 +4.7434e+00 -1.8106e+00 +5.1635e+00 +4.8535e+00 +2.0855e+00 -1.8316e+00 +4.2319e+00 -2.3550e+00 -4.9692e+00 +4.8203e+00 +3.3605e+00 -2.5493e+00 -2.5620e+00 -4.6388e+00 -5.5785e+00
9556 +8.525916940e+04 +8.525916940e+04 +8.478941940e+04 +8.478941940e+04 -4.8305e+00 +4.1312e+00 +3.5855e+00 -4.9385e+00 +4.6013e-01 +4.4950e+00 -3.6732e+00 +4.6995e+00 +3.4128e+00 +2.8772e+00 -3.9875e+00 +5.0000e+00 -9.3710e-01 -5.0000e+00 +2.8093e+00 +2.5727e+00 -1.8915e+00 -1.3553e+00 -3.9843e+00 -4.3369e+00
12727 +5.819578281e+04 +5.819578281e+04 +5.772603281e+04 +5.772603281e+04 -5.0537e+00 +4.5398e+00 +4.0281e+00 -4.0354e+00 +1.3596e-01 +4.6397e+00 -2.2094e+00 +4.3333e+00 +4.3604e+00 +2.9736e+00 -1.4720e+00 +4.5631e+00 -1.3258e+00 -5.1338e+00 +3.6672e+00 +2.4708e+00 -3.1850e+00 -1.9260e+00 -3.1933e+00 -5.0556e+00
19156 +3.451156018e+04 +3.451156018e+04 +3.404181018e+04 +3.404181018e+04 -4.6195e+00 +4.2415e+00 +4.1815e+00 -4.0525e+00 +3.7148e-01 +4.6413e+00 -1.9324e+00 +4.1343e+00 +3.7709e+00 +3.0786e+00 -2.4842e+00 +4.7242e+00 -1.1085e+00 -5.0470e+00 +4.0674e+00 +2.3874e+00 -2.8573e+00 -1.7131e+00 -3.1253e+00 -4.9494e+00
34362 +2.459031572e+04 +2.459031572e+04 +2.412056572e+04 +2.412056572e+04 -4.5091e+00 +3.7242e+00 +4.3772e+00 -3.7431e+00 +5.4309e-01 +5.0513e+00 -2.1810e+00 +4.6097e+00 +3.6127e+00 +3.5605e+00 -2.0499e+00 +4.2301e+00 -1.7313e+00 -4.9917e+00 +4.3094e+00 +2.3631e+00 -3.2320e+00 -1.8088e+00 -2.6026e+00 -4.9040e+00
49138 +1.451716766e+04 +1.451716766e+04 +1.404741766e+04 +1.404741766e+04 -4.0436e+00 +2.6341e+00 +4.1663e+00 -2.0976e+00 +8.3130e-01 +5.0000e+00 -1.5870e+00 +4.8803e+00 +3.2928e+00 +3.7058e+00 -1.9877e+00 +3.6028e+00 -1.6424e+00 -5.0000e+00 +4.1434e+00 +2.3535e+00 -3.2404e+00 -1.6553e+00 -2.1405e+00 -4.8845e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.765927445e+07 +1.765927445e+07 +1.765926165e+07 +1.765926165e+07 -2.0906e+00 +4.7257e+00 +1.8869e+00 +4.5043e+00 -3.3573e+00 +5.6957e-01 -1.4086e-01 +4.6976e+00 +3.6869e+00 +3.4020e+00 +2.5213e+00 -1.0563e+00 -1.1156e+00 +7.1521e-01 -3.8723e+00 -1.8402e+00 +8.6246e-01 +4.6097e+00 +4.8619e+00 -2.9053e+00
5 +1.337583775e+07 +1.337583775e+07 +1.337582495e+07 +1.337582495e+07 +1.1756e+00 -3.2483e-01 +4.3998e+00 -4.4727e+00 -3.9461e+00 -2.9374e+00 -2.8765e+00 +3.3859e+00 +4.9619e+00 +7.7895e-01 +3.8287e+00 -2.7770e+00 +2.7778e+00 +4.6575e+00 +1.8699e+00 -4.6991e+00 -1.4668e+00 +1.1134e+00 -2.8934e+00 +1.6496e+00
8 +4.180891410e+06 +4.180891410e+06 +4.180878610e+06 +4.180878610e+06 +1.9458e+00 +3.0888e+00 +4.9805e+00 +8.4414e-01 +1.4255e+00 -1.5725e+00 -3.7337e+00 +2.2036e+00 -4.4675e+00 +2.1917e+00 +3.7613e+00 +5.2646e-01 -4.1631e+00 -5.8522e-01 +4.8033e+00 -2.4984e+00 -3.0670e+00 -4.5910e+00 -2.3936e+00 +1.6327e+00
10 +3.745648941e+06 +3.745648941e+06 +3.745636141e+06 +3.745636141e+06 -3.4175e+00 +3.5526e+00 +6.3711e-01 +1.9202e+00 -3.5776e+00 -2.1425e+00 +9.9982e-01 -3.7439e+00 -3.4238e+00 -1.2023e+00 -2.7323e+00 +2.4968e+00 +1.0481e+00 -1.0491e+00 +2.9588e+00 -2.2562e+00 +3.5144e+00 -4.4323e+00 -9.7111e-01 +3.3696e+00
153 +2.307220416e+06 +2.307220416e+06 +2.307207616e+06 +2.307207616e+06 +1.1129e+00 -3.2577e+00 +3.5197e+00 +2.2741e-01 -5.0000e+00 +5.6566e-01 -5.0000e+00 -1.3639e+00 -2.5310e+00 +3.9438e+00 +1.0835e+00 +3.4500e+00 -3.3824e+00 -2.1546e+00 +2.5913e+00 +2.6316e+00 -3.0299e+00 -5.3040e-01 +4.2225e+00 -1.6513e+00
250 +1.214520707e+06 +1.214520707e+06 +1.214507907e+06 +1.214507907e+06 +7.2839e-01 -5.0000e+00 +4.1520e+00 -3.8713e+00 -4.4214e+00 +3.4749e-01 -5.0000e+00 +0.0000e+00 -3.4525e+00 +4.9066e+00 -1.3855e+00 +3.7534e+00 +5.6025e-01 +0.0000e+00 +5.0000e+00 -2.9003e+00 -4.3416e+00 -6.7880e-01 +2.5684e+00 +7.8315e-01
576 +9.181597095e+05 +9.181597095e+05 +9.181469095e+05 +9.181469095e+05 -9.1953e-01 -4.0380e+00 +4.5379e+00 -5.0000e+00 -4.6985e+00 +9.7731e-01 -5.0000e+00 +2.1237e+00 -5.0000e+00 +3.2525e+00 -2.0610e+00 +3.7299e+00 -1.0077e+00 -4.0529e-01 +5.0000e+00 -3.5708e+00 -5.0000e+00 +3.3804e+00 +4.1396e+00 -1.0630e+00
3337 +4.533319445e+05 +4.533319445e+05 +4.533191445e+05 +4.533191445e+05 +4.2292e-01 -3.3745e+00 +5.3063e+00 -3.2547e+00 +9.3809e-01 +3.2380e+00 +4.7102e-02 -5.0981e+00 -3.0353e+00 +5.3944e-01 -3.4026e-01 -4.5682e-01 +3.6062e+00 +3.1926e+00 +1.0756e+00 -3.6022e-01 -3.7395e+00 +4.9037e+00 -6.8417e-02 -3.2355e+00
4279 +3.286907985e+05 +3.286907985e+05 +3.286779985e+05 +3.286779985e+05 +1.0583e+00 -4.1257e+00 +5.0000e+00 -3.0163e+00 +3.9426e+00 +1.3095e+00 +2.0208e+00 -5.0000e+00 -4.7794e-02 +3.8434e-01 -4.7636e-01 +1.8808e-01 +3.0279e+00 +3.8769e+00 +5.6189e-01 -2.4697e+00 -4.6364e+00 +5.0000e+00 -5.0000e+00 -7.8586e-01
5499 +2.448475876e+05 +2.448475876e+05 +2.448347876e+05 +2.448347876e+05 +2.2919e+00 -4.3049e+00 +5.0000e+00 -2.4629e+00 +5.0000e+00 +1.5001e-01 +3.4579e+00 -5.0000e+00 +1.3950e+00 +1.7569e+00 -8.6928e-02 -2.4370e+00 +3.6090e+00 +2.8518e+00 -3.3548e+00 -5.3171e-01 -5.0000e+00 +2.2122e+00 -5.0000e+00 -2.2248e+00
5707 +1.568048445e+05 +1.568048445e+05 +1.567920445e+05 +1.567920445e+05 +1.9802e+00 -3.8219e+00 +4.5832e+00 -2.2507e+00 +4.4796e+00 +1.0609e+00 +2.9916e+00 -4.6025e+00 +1.4208e+00 +2.3790e+00 -1.0878e+00 -2.9488e+00 +3.1324e+00 +5.5222e-01 -3.3668e-01 -4.2877e-01 -3.6196e+00 +4.9378e+00 -3.0478e+00 -1.4885e+00
11700 +9.906378702e+04 +9.906378702e+04 +9.905098702e+04 +9.905098702e+04 +1.8964e+00 -4.4772e+00 +4.6120e+00 -2.8854e+00 +3.3816e+00 -4.6447e-02 +1.1185e+00 -4.3843e+00 +1.3300e+00 +7.7662e-01 -1.4553e+00 -2.1844e+00 +1.8233e+00 +9.2565e-02 -1.5191e+00 -1.1163e+00 -4.4047e+00 +2.9251e+00 -2.6071e+00 -2.2481e+00
14001 +5.828368245e+04 +5.828368245e+04 +5.827088245e+04 +5.827088245e+04 +1.2579e+00 -4.0867e+00 +5.0917e+00 -8.3885e-01 +2.8679e+00 -2.0871e-01 +1.7225e+00 -4.7392e+00 +1.8781e+00 +9.5103e-01 -2.7337e-01 -3.7455e+00 +2.0079e+00 +9.5031e-01 -6.4653e-01 -9.5350e-01 -4.1477e+00 +1.3620e+00 -3.4723e+00 -2.1666e+00
21142 +3.124769501e+04 +3.124769501e+04 +3.123489501e+04 +3.123489501e+04 +1.6197e+00 -4.3549e+00 +4.9993e+00 -1.3097e+00 +3.4387e+00 -1.4116e+00 +6.6428e-01 -4.5801e+00 +8.0390e-01 +1.3339e+00 -9.5259e-01 -3.1562e+00 +2.6845e+00 +8.1426e-01 -8.5384e-01 -2.1434e+00 -3.9883e+00 +2.8060e+00 -2.5086e+00 -1.6020e+00
22955 +2.438545385e+04 +2.438545385e+04 +2.437265385e+04 +2.437265385e+04 +1.5622e+00 -3.8820e+00 +4.6559e+00 -1.1083e+00 +3.1693e+00 -1.4187e+00 +3.6027e-01 -4.3733e+00 +9.5352e-01 +9.6080e-01 -4.1349e-01 -2.8966e+00 +2.5784e+00 +9.6799e-01 -7.2440e-01 -1.7987e+00 -4.0403e+00 +2.0965e+00 -2.9109e+00 -1.4389e+00
33956 +1.520397724e+04 +1.520397724e+04 +1.519117724e+04 +1.519117724e+04 +2.1010e+00 -3.4507e+00 +4.9809e+00 -1.1016e+00 +3.7501e+00 -1.7210e+00 +1.0382e+00 -4.2680e+00 +1.2967e+00 +1.2693e+00 -6.4507e-01 -3.1847e+00 +2.6098e+00 +7.4083e-01 -5.4805e-01 -1.3039e+00 -3.8678e+00 +2.1040e+00 -3.1213e+00 -1.3378e+00
38734 +8.853049993e+03 +8.853049993e+03 +8.840249993e+03 +8.840249993e+03 +2.1192e+00 -3.5799e+00 +4.4485e+00 -9.0686e-01 +3.7404e+00 -1.9261e+00 +9.6716e-01 -4.1632e+00 +1.3003e+00 +1.0987e+00 -5.9699e-01 -2.9994e+00 +2.6189e+00 +6.5728e-01 -5.6380e-01 -1.5515e+00 -3.9913e+00 +2.4563e+00 -3.0793e+00 -1.1899e+00
45268 +6.192452482e+03 +6.192452482e+03 +6.179652482e+03 +6.179652482e+03 +2.0506e+00 -3.4099e+00 +4.6504e+00 -7.0468e-01 +3.6130e+00 -2.0955e+00 +1.1440e+00 -4.0506e+00 +1.2070e+00 +1.1893e+00 -5.0341e-01 -2.8448e+00 +2.5281e+00 +6.3593e-01 -6.0399e-01 -1.5511e+00 -3.6191e+00 +2.3483e+00 -3.0308e+00 -1.3875e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.974770697e+08 +1.974770697e+08 +1.974766840e+08 +1.974766840e+08 +1.0448e+00 +1.7800e+00 -1.9687e-01 +4.6261e+00 -2.7041e+00 +3.7565e+00 -2.7763e+00 -3.5860e+00 +3.8684e+00 +3.5038e+00 -4.1730e+00 -4.4528e+00 +5.6323e-01 +4.3535e+00 +5.6597e-01 +6.4545e-01 +4.3626e+00 -6.5517e-01 +4.4612e+00 -2.0987e+00
2 +2.722277172e+07 +2.722277172e+07 +2.722238603e+07 +2.722238603e+07 -4.0089e-01 +1.3566e+00 +8.9235e-01 +1.1955e+00 -1.5308e+00 +1.0547e+00 +4.2516e+00 +2.1757e+00 +2.6952e+00 -2.8070e+00 +3.6814e+00 +6.2532e-01 +1.6917e+00 -3.5458e+00 +3.1584e+00 -1.5789e+00 -1.3296e+00 +1.6959e+00 -2.7097e+00 -2.1359e+00
5 +2.181722749e+07 +2.181722749e+07 +2.181684180e+07 +2.181684180e+07 -3.7291e+00 +4.0479e+00 -2.5406e+00 -2.6471e+00 +1.1292e+00 -4.5539e+00 -1.1008e+00 +3.6059e+00 -8.2778e-01 +1.9547e+00 +1.1394e+00 -1.2311e+00 -9.2899e-01 -2.7321e+00 +1.0731e+00 -2.4493e+00 -1.7022e+00 -1.4784e+00 +2.6980e+00 -7.5928e-01
11 +1.387439720e+07 +1.387439720e+07 +1.387401151e+07 +1.387401151e+07 -3.5652e-01 +3.4251e+00 +2.2092e+00 -3.6785e+00 -2.0689e+00 -3.5486e+00 -1.5297e+00 +1.7665e-01 +2.6173e-01 -2.0490e+00 -2.3003e+00 -9.0568e-01 -2.8705e+00 +3.6388e+00 +2.6556e+00 +2.3076e+00 -3.8144e+00 +1.0886e-01 +4.8445e-01 +6.4749e-01
12 +9.089665602e+06 +9.089665602e+06 +9.089279912e+06 +9.089279912e+06 +2.8350e+00 +1.4764e+00 +2.4420e+00 -4.0948e+00 -1.0198e+00 -3.3360e+00 +3.0835e+00 +4.4316e+00 -1.1803e+00 +7.9752e-01 -9.0096e-01 +1.0257e+00 +4.6216e+00 -1.0395e+00 +4.5444e+00 +2.2989e+00 -4.2296e-02 -2.2894e+00 -4.6925e+00 +7.5640e-01
45 +3.207813713e+06 +3.207813713e+06 +3.207428023e+06 +3.207428023e+06 +2.8332e+00 +1.8942e+00 +9.5729e-01 -9.9328e-01 -1.5611e+00 -2.9003e+00 -1.6576e+00 +6.9836e+00 +1.2817e+00 +1.5442e+00 +3.1909e+00 +2.0926e+00 -1.3433e+00 -2.1420e-01 -1.0248e+00 +2.5723e+00 +2.8977e+00 -3.0164e+00 +4.8403e-01 +3.1133e+00
46 +1.732689065e+06 +1.732689065e+06 +1.732303375e+06 +1.732303375e+06 -1.5890e+00 -5.0000e+00 -5.0000e+00 -2.0911e+00 -1.3262e+00 -9.7789e-01 +4.6323e+00 -1.8518e+00 -2.9736e+00 -1.2187e+00 +8.1963e-01 +5.0000e+00 -1.6753e+00 -1.6663e+00 -5.0000e+00 +2.5218e+00 +5.0000e+00 +5.3118e-01 +2.8922e+00 -3.3409e+00
85 +1.303470207e+06 +1.303470207e+06 +1.303084517e+06 +1.303084517e+06 -2.1668e+00 -3.1058e+00 -4.0427e+00 -4.4009e+00 +1.9200e+00 -2.9256e+00 +3.3424e+00 +1.9836e+00 -3.7183e+00 +3.6545e+00 +4.7793e+00 +5.0000e+00 -8.7960e-01 -5.0000e+00 -3.9934e+00 +5.7921e-01 +5.0000e+00 +1.9836e+00 +3.2911e+00 -7.2911e-01
174 +9.955588907e+05 +9.955588907e+05 +9.951732007e+05 +9.951732007e+05 -5.0000e+00 -1.0555e+00 -1.9415e+00 -5.0000e+00 +3.1078e+00 +8.3496e-01 +4.5208e+00 -2.6024e+00 -4.0238e+00 +3.5268e+00 +2.2535e+00 +5.0000e+00 -1.2050e+00 -5.0000e+00 -5.0000e+00 -1.3230e+00 +3.9200e+00 -2.2202e-01 +2.2728e+00 -2.7800e+00
1506 +6.021211841e+05 +6.021211841e+05 +6.017354941e+05 +6.017354941e+05 -3.1540e+00 -2.0080e+00 -8.4219e-01 -4.4435e+00 +1.3669e+00 +1.6347e+00 +4.0594e+00 +3.9408e+00 -2.9671e+00 +2.4275e+00 +3.2002e+00 +4.2000e+00 -2.7101e+00 -4.1557e+00 -7.9124e+00 -1.0389e+00 +3.8424e+00 -1.5500e+00 +2.1782e+00 -5.2377e-01
4005 +2.958068119e+05 +2.958068119e+05 +2.954211219e+05 +2.954211219e+05 -3.0879e+00 -5.0000e+00 -1.5618e+00 -4.8183e+00 +1.3144e+00 +5.0000e+00 -1.5842e+00 -2.7190e+00 -5.0000e+00 +4.8132e+00 +5.0000e+00 +3.6601e+00 +2.4783e+00 -1.0336e+00 -4.9676e+00 -3.5305e+00 +5.0000e+00 +2.6927e-01 -5.0000e+00 +2.7394e+00
5775 +1.844514475e+05 +1.844514475e+05 +1.840657575e+05 +1.840657575e+05 -5.5321e+00 +2.8654e-01 +1.7693e-01 -5.0233e+00 +2.5277e+00 +2.0930e+00 -3.3787e+00 +1.5277e+00 -4.1288e+00 +1.7614e+00 +3.6068e+00 +4.4462e+00 +9.4930e-01 -1.0928e+00 -6.0234e+00 -5.3966e+00 +1.7651e+00 +3.1986e-01 -1.6033e+00 -6.1830e-01
8980 +1.327385513e+05 +1.327385513e+05 +1.323528613e+05 +1.323528613e+05 -5.2553e+00 -6.5754e-01 -1.2718e+00 -4.8712e+00 +2.2082e+00 +2.8185e+00 -1.2711e+00 +1.5896e+00 -5.1950e+00 +2.6457e+00 +3.3042e+00 +3.9500e+00 +2.3939e+00 -1.7432e+00 -5.1164e+00 -2.8892e+00 +2.7020e+00 +7.4281e-01 -1.5323e+00 +1.5728e+00
10136 +7.391044719e+04 +7.391044719e+04 +7.352475719e+04 +7.352475719e+04 -4.7623e+00 -1.5114e+00 -2.0537e+00 -4.6935e+00 +1.8578e+00 +3.6340e+00 -2.3753e+00 +1.1377e+00 -5.7628e+00 +2.7325e+00 +3.3097e+00 +4.0756e+00 +1.0088e+00 -1.6097e+00 -4.8342e+00 -3.1226e+00 +3.2952e+00 +1.4299e+00 -2.0865e+00 +8.1670e-01
15150 +5.432342907e+04 +5.432342907e+04 +5.393773907e+04 +5.393773907e+04 -4.4997e+00 -1.4697e+00 -1.7946e+00 -4.8841e+00 +2.6443e+00 +3.5422e+00 -3.1928e+00 +1.4081e+00 -5.7243e+00 +3.0479e+00 +4.3505e+00 +3.4969e+00 +8.4123e-01 -1.4529e+00 -5.6840e+00 -3.3990e+00 +3.8396e+00 +1.3982e+00 -1.0369e+00 +8.5985e-01
17901 +1.968452915e+04 +1.968452915e+04 +1.929883915e+04 +1.929883915e+04 -3.8043e+00 -2.7581e+00 -2.1468e+00 -4.4719e+00 +2.1562e+00 +3.1110e+00 -2.7625e+00 +1.4506e+00 -5.6363e+00 +2.2485e+00 +3.1532e+00 +4.1949e+00 +8.0372e-01 -1.4841e+00 -5.0496e+00 -3.5952e+00 +2.2104e+00 +4.7492e-01 -1.7082e+00 +1.2164e+00
23056 +1.532517693e+04 +1.532517693e+04 +1.493948693e+04 +1.493948693e+04 -4.2307e+00 -1.6193e+00 -2.2260e+00 -4.6691e+00 +2.0298e+00 +3.0750e+00 -2.2711e+00 +1.4960e+00 -5.4848e+00 +2.2519e+00 +4.0292e+00 +4.5512e+00 -2.2961e-01 -8.2989e-01 -5.5688e+00 -3.4713e+00 +3.6164e+00 +5.0902e-01 -8.3807e-01 +1.2517e+00
30104 +9.315320756e+03 +9.315320756e+03 +8.929630756e+03 +8.929630756e+03 -4.3005e+00 -2.2019e+00 -1.8972e+00 -4.6464e+00 +2.1050e+00 +3.0073e+00 -1.5710e+00 +1.3353e+00 -5.5934e+00 +2.5475e+00 +3.5049e+00 +4.2458e+00 +3.1518e-01 -1.4292e+00 -5.4181e+00 -3.5940e+00 +2.8026e+00 +1.7815e+00 -1.4056e+00 +1.0386e+00
35205 +5.944655242e+03 +5.944655242e+03 +5.558965242e+03 +5.558965242e+03 -4.5081e+00 -2.2150e+00 -2.0723e+00 -4.3998e+00 +2.1356e+00 +2.8792e+00 -1.7859e+00 +1.3844e+00 -5.5410e+00 +2.5720e+00 +3.6018e+00 +4.4345e+00 +6.3580e-01 -1.4752e+00 -5.4654e+00 -3.4311e+00 +3.0134e+00 +1.7029e+00 -1.2572e+00 +9.3409e-01
46800 +3.786802842e+03 +3.786802842e+03 +3.401112842e+03 +3.401112842e+03 -4.6361e+00 -2.0965e+00 -2.3447e+00 -4.3826e+00 +2.1556e+00 +2.8711e+00 -1.5723e+00 +8.9469e-01 -5.5926e+00 +2.5565e+00 +3.5758e+00 +4.4124e+00 +5.4121e-01 -1.2730e+00 -5.9310e+00 -3.2609e+00 +2.8023e+00 +1.8448e+00 -1.3476e+00 +9.4767e-01
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.854049878e+07 +1.854049878e+07 +1.854053878e+07 +1.854053878e+07 +7.2037e-01 +2.7822e+00 +1.1855e-01 +2.3247e+00 -3.9548e+00 -3.7652e+00 -3.0756e-01 +1.5000e+00 +3.7680e+00 -2.6975e+00 -8.8684e-01 -3.4499e+00 -4.6800e-01 -5.6327e-01 -3.3621e+00 -4.0561e+00 +1.0535e+00 +2.4755e+00 +4.9965e+00 -2.2634e+00
2 +1.134733995e+07 +1.134733995e+07 +1.134737995e+07 +1.134737995e+07 -3.6131e+00 +1.5829e+00 +2.4555e+00 +3.7660e+00 -1.5785e+00 +8.8576e-01 -3.7872e+00 -4.9920e+00 +4.7002e+00 +4.7099e+00 +4.3800e+00 -6.9424e-02 +1.7891e+00 +4.3209e+00 +3.0377e+00 -3.6025e+00 +4.4474e+00 -2.6085e+00 -1.7384e+00 +2.6799e+00
3 +9.426459054e+06 +9.426459054e+06 +9.426499054e+06 +9.426499054e+06 +4.5182e+00 -2.5191e+00 +1.4794e+00 +2.8789e+00 +4.3246e+00 +1.1638e+00 +1.6439e+00 +4.6057e+00 +2.6131e+00 -4.5399e+00 -1.2269e+00 +2.4526e+00 -2.8798e+00 -4.0134e+00 +2.7643e+00 -1.9531e-01 -8.2670e-01 -1.8772e+00 +2.0064e-01 -4.9600e+00
10 +5.645904798e+06 +5.645904798e+06 +5.645944798e+06 +5.645944798e+06 -3.4351e+00 +4.6930e+00 -1.2176e+00 -4.1927e+00 -2.3395e+00 -3.7648e+00 -3.7976e+00 -2.7990e+00 +1.0132e-03 +4.9031e+00 +1.2481e+00 -1.5929e+00 -3.7706e+00 -2.6631e-01 +3.2960e+00 -2.9152e-01 -3.8095e+00 +1.5343e-01 -2.9822e+00 -1.8839e+00
14 +1.543477417e+06 +1.543477417e+06 +1.543517417e+06 +1.543517417e+06 +2.3118e+00 -3.4247e+00 +3.9911e+00 -1.8493e+00 +2.2261e-01 -1.2717e+00 -3.6426e+00 +4.4965e+00 -4.6421e+00 +3.0109e+00 +4.1629e+00 -1.3064e+00 -4.5801e+00 +2.1192e+00 +4.5116e+00 +3.3614e+00 -2.4675e+00 -4.4801e+00 -2.6311e+00 +1.8417e+00
252 +7.574666367e+05 +7.574666367e+05 +7.575066367e+05 +7.575066367e+05 +1.6608e+00 +1.5876e+00 +4.6765e-01 -1.9265e+00 +4.9153e+00 -6.2599e-01 +2.2625e-01 +3.2104e+00 +3.4510e+00 -4.1737e+00 -1.7252e+00 -2.8152e+00 -3.1709e+00 +3.0557e-01 +5.0000e+00 +3.6523e+00 -5.0000e+00 -3.6107e+00 -2.5389e+00 -4.6196e+00
1045 +5.814982836e+05 +5.814982836e+05 +5.815382836e+05 +5.815382836e+05 +5.5148e-01 +3.8430e+00 -4.4172e-01 -2.2916e+00 +4.7897e+00 -1.6042e+00 -4.3312e+00 +4.6149e+00 +3.6033e+00 -4.4738e+00 +8.3470e-01 -2.3892e+00 -4.3154e+00 +3.5866e+00 +5.0000e+00 +2.9183e+00 -5.0000e+00 -2.6135e+00 +7.8393e-02 -4.3955e+00
2819 +3.659371457e+05 +3.659371457e+05 +3.659771457e+05 +3.659771457e+05 +1.2357e+00 +3.5158e+00 -3.8521e+00 -4.9002e+00 +4.6106e+00 +4.6888e-01 -3.1230e+00 +3.8534e+00 +1.1571e+00 -3.2919e+00 -1.3997e+00 -3.1753e+00 -4.8043e+00 +2.2212e+00 +5.0000e+00 +3.6841e+00 -5.0000e+00 -2.4965e+00 +9.5170e-01 -4.4227e+00
3434 +1.774620590e+05 +1.774620590e+05 +1.775020590e+05 +1.775020590e+05 +4.7424e-01 -4.9786e-01 +4.5985e-01 -2.9739e+00 +4.0420e+00 +2.1174e+00 -4.4257e+00 +2.8992e+00 +4.7993e+00 -3.8330e+00 -7.4334e-01 -2.8392e+00 -2.7924e+00 +1.9684e+00 +4.6590e+00 +1.7954e+00 -4.8730e+00 -4.2596e+00 +1.9707e-01 -4.5029e+00
5563 +7.488475714e+04 +7.488475714e+04 +7.492475714e+04 +7.492475714e+04 +3.3804e+00 -3.1113e-01 -5.2774e-01 -2.9848e+00 +4.3584e+00 +3.5194e+00 -3.0358e+00 +5.0000e+00 +5.0000e+00 -3.0669e+00 -3.6536e+00 -3.4339e+00 -4.7186e+00 +1.5691e+00 +4.6228e+00 +3.7834e+00 -4.7072e+00 -4.6630e+00 -2.5931e+00 -4.1969e+00
11586 +5.514580866e+04 +5.514580866e+04 +5.518580866e+04 +5.518580866e+04 +2.4082e+00 -2.5887e+00 +1.2441e+00 -2.3346e+00 +3.7789e+00 +3.4581e+00 -2.9097e+00 +3.5749e+00 +4.8066e+00 -3.1250e+00 -2.4971e+00 -3.6641e+00 -3.1545e+00 +1.9268e+00 +4.4635e+00 +2.8269e+00 -4.6152e+00 -4.1724e+00 -1.0860e+00 -4.5103e+00
17936 +2.659511665e+04 +2.659511665e+04 +2.663511665e+04 +2.663511665e+04 +1.9693e+00 -1.3961e+00 +7.2954e-01 -2.6295e+00 +4.1220e+00 +3.3349e+00 -2.9675e+00 +4.4662e+00 +4.2052e+00 -2.6760e+00 -2.7607e+00 -3.4282e+00 -3.8927e+00 +2.2649e+00 +4.3983e+00 +2.8454e+00 -4.3798e+00 -4.3876e+00 -9.5840e-01 -4.1729e+00
21510 +2.406873980e+04 +2.406873980e+04 +2.410873980e+04 +2.410873980e+04 +1.6234e+00 -2.0214e+00 +3.7442e-01 -2.7062e+00 +4.1343e+00 +3.3918e+00 -2.1499e+00 +4.0486e+00 +4.5347e+00 -3.1920e+00 -2.5094e+00 -3.2750e+00 -2.6358e+00 +1.8250e+00 +4.4380e+00 +2.9155e+00 -4.5765e+00 -4.4205e+00 -1.6210e+00 -4.1128e+00
