% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
741 +7.715444819e+05 +7.715444819e+05 +7.710747319e+05 +7.710747319e+05 -5.0000e+00 +1.3710e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.1395e+00 +2.3502e-01 -2.3853e+00 -7.7999e-01 +5.0000e+00 +4.5298e+00 +5.0000e+00 -1.0396e+00 -4.4964e+00 -2.7862e+00 -5.0000e+00 +4.4392e-01 -2.3429e-01 +5.0000e+00
1231 +5.856200301e+05 +5.856200301e+05 +5.851502801e+05 +5.851502801e+05 -5.3213e+00 -1.5199e+00 +5.3838e+00 +5.0587e+00 -4.8890e+00 +5.0148e+00 +5.2463e-01 +3.2387e+00 -4.3089e+00 +1.9324e+00 +4.1043e+00 +6.7431e+00 +4.7092e+00 -3.6542e-01 -7.3763e+00 -2.9496e+00 -5.8994e-01 +2.1333e+00 +6.2053e-01 +5.0706e+00
1332 +3.886644085e+05 +3.886644085e+05 +3.881946585e+05 +3.881946585e+05 -4.6401e+00 -4.8403e+00 +5.4086e+00 +5.7592e+00 -4.3054e+00 +4.8531e+00 +6.5487e-01 +1.5479e+00 -6.9771e-01 +2.5102e+00 +4.3188e+00 +4.7537e+00 +5.1367e+00 +5.9867e+00 -2.1401e+00 -4.2742e+00 -3.2807e+00 +3.2353e-01 -5.8867e-01 +5.0907e+00
4875 +2.247991302e+05 +2.247991302e+05 +2.243293802e+05 +2.243293802e+05 -4.8388e+00 -5.2765e+00 +5.3349e+00 +4.2343e+00 -4.7315e+00 +4.9622e+00 -7.7446e-01 +4.6193e+00 -3.6746e+00 +1.5052e+00 +3.0502e+00 +4.6301e+00 +4.4506e+00 +1.0030e+00 -1.6193e+00 -2.4967e+00 -2.2583e-01 -1.4155e+00 +3.3993e+00 +4.9786e+00
6454 +1.347821011e+05 +1.347821011e+05 +1.343123511e+05 +1.343123511e+05 -4.5188e+00 -2.6938e+00 +4.9391e+00 +4.4288e+00 -4.6872e+00 +5.0000e+00 -4.8667e+00 +4.9716e+00 -1.7523e+00 +1.5681e+00 +2.5492e+00 +4.7273e+00 +4.1784e+00 -1.3688e+00 +1.5018e-01 -1.5454e+00 +4.7138e-01 -8.1466e-01 +3.1825e+00 +4.9155e+00
9588 +9.829860403e+04 +9.829860403e+04 +9.782885403e+04 +9.782885403e+04 -4.6079e+00 -5.8231e+00 +4.8774e+00 +2.8952e+00 -4.9277e+00 +4.9672e+00 -4.5095e+00 +5.1008e+00 -7.9119e-01 +1.6850e+00 +1.8548e+00 +3.4257e+00 +4.7240e+00 -1.1633e+00 -2.6690e+00 -2.3229e+00 +2.2034e+00 -1.5306e+00 +2.4343e+00 +4.9612e+00
14521 +5.983557519e+04 +5.983557519e+04 +5.936582519e+04 +5.936582519e+04 -4.8832e+00 -5.2458e+00 +4.5437e+00 +2.8447e+00 -4.7702e+00 +4.9949e+00 -4.9389e+00 +4.7080e+00 -9.6672e-01 +1.6140e+00 +6.1213e-01 +3.5363e+00 +4.2294e+00 -2.7498e-01 -2.3680e+00 -1.7634e+00 +1.6731e+00 -1.9773e+00 +2.3029e-01 +5.0059e+00
24467 +3.635568064e+04 +3.635568064e+04 +3.588593064e+04 +3.588593064e+04 -5.1342e+00 -5.9495e+00 +4.7839e+00 +3.1572e+00 -4.8222e+00 +4.9638e+00 -4.7123e+00 +5.2486e+00 -9.5853e-01 +1.5185e+00 +9.8266e-01 +3.2028e+00 +4.0374e+00 -6.8057e-01 -1.2890e+00 -1.7949e+00 +1.6536e+00 -1.8736e+00 +1.5330e+00 +4.8080e+00
30644 +2.474582355e+04 +2.474582355e+04 +2.427607355e+04 +2.427607355e+04 -4.5309e+00 -6.2439e+00 +4.8998e+00 +3.0447e+00 -5.0610e+00 +4.8711e+00 -4.4479e+00 +5.1059e+00 -1.3043e+00 +1.4657e+00 +5.4430e-01 +3.3028e+00 +4.2267e+00 -2.9719e-01 -1.3191e+00 -1.7036e+00 +2.0222e+00 -2.1914e+00 +1.9691e+00 +4.6494e+00
41274 +1.501979423e+04 +1.501979423e+04 +1.455004423e+04 +1.455004423e+04 -4.8931e+00 -6.3646e+00 +5.0586e+00 +2.1869e+00 -5.1105e+00 +4.7617e+00 -4.2146e+00 +5.0144e+00 -1.1892e+00 +1.5727e+00 +4.5491e-01 +3.4011e+00 +3.9705e+00 -6.6442e-01 -1.0824e+00 -1.6650e+00 +1.6456e+00 -2.7157e+00 +1.6396e+00 +4.4882e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.115223488e+07 +2.115223488e+07 +2.115222208e+07 +2.115222208e+07 -4.6770e+00 +5.4254e-01 -3.4451e-01 +2.5498e+00 -2.2219e+00 +4.0801e+00 -2.3381e+00 +3.3968e+00 +3.0042e+00 +3.7063e+00 -4.8784e-01 +4.2660e+00 -3.2941e+00 -1.0389e+00 -2.9845e+00 -4.2347e+00 -4.2347e+00 -3.1929e+00 -4.5560e+00 -3.2733e+00
5 +4.661438527e+06 +4.661438527e+06 +4.661425727e+06 +4.661425727e+06 -4.2727e+00 -3.2142e+00 +3.1693e+00 +3.6341e-01 -4.2738e+00 +3.4011e+00 -4.1948e+00 +1.5074e+00 +4.4336e+00 +3.5895e+00 +3.1884e+00 -2.3061e+00 +2.1424e+00 -2.2366e+00 -2.2611e+00 +4.9076e+00 -3.7780e+00 -3.0411e+00 +3.8663e+00 +1.8808e+00
15 +2.328834813e+06 +2.328834813e+06 +2.328822013e+06 +2.328822013e+06 +2.3853e-01 -3.7671e+00 +3.2985e+00 +4.0888e+00 +4.2656e+00 -4.5871e+00 -4.4734e+00 -4.4854e+00 -1.2331e+00 -5.3214e-01 -1.5620e+00 -1.7494e+00 -3.6593e+00 -4.8983e+00 +4.5289e+00 -1.8311e+00 +6.2872e-01 -1.0120e+00 +7.8507e-01 -3.7728e+00
153 +1.477566775e+06 +1.477566775e+06 +1.477553975e+06 +1.477553975e+06 -3.9467e+00 -3.5154e+00 +4.5865e+00 +4.7234e+00 +4.2662e+00 -4.7282e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.4199e+00 -3.1218e+00 -5.0000e+00 -1.7109e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.0712e+00 -5.0000e+00 +1.3467e+00 -3.0614e+00
330 +6.519894181e+05 +6.519894181e+05 +6.519766181e+05 +6.519766181e+05 -2.3685e+00 -1.4764e+00 +5.0000e+00 +4.8360e+00 +2.7385e+00 -4.0842e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.8901e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +1.3439e+00 -5.0000e+00 +3.3155e+00 -2.0473e+00
971 +4.230715416e+05 +4.230715416e+05 +4.230587416e+05 +4.230587416e+05 -8.5884e-01 -5.0000e+00 +5.0000e+00 +4.8236e+00 +3.9264e+00 -4.2959e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.6483e+00 -5.0000e+00 +2.1476e+00 -5.0000e+00
1450 +1.693561903e+05 +1.693561903e+05 +1.693433903e+05 +1.693433903e+05 -1.1097e+00 -5.0000e+00 +5.0000e+00 +4.7614e+00 +4.1610e+00 -3.7420e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.3039e+00 -5.0000e+00 +2.4217e+00 -5.0000e+00
2459 +1.430420517e+05 +1.430420517e+05 +1.430292517e+05 +1.430292517e+05 -9.7741e-01 -5.0000e+00 +5.0000e+00 +4.7737e+00 +4.7622e+00 -4.1152e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.3685e+00 -5.0000e+00 +2.1362e+00 -5.0000e+00
19864 +9.710507402e+04 +9.710507402e+04 +9.709227402e+04 +9.709227402e+04 -1.2750e+00 -5.4903e+00 +5.1319e+00 +3.9636e+00 +3.5479e+00 -3.9646e+00 -4.8867e+00 -5.3051e+00 -4.7724e+00 -4.4722e+00 -4.3725e+00 -4.4206e+00 -4.5863e+00 -5.1087e+00 +4.2923e+00 -4.5571e+00 -6.3059e-01 -5.1168e+00 +2.4663e+00 -4.8381e+00
30496 +6.046821617e+04 +6.046821617e+04 +6.045541617e+04 +6.045541617e+04 -1.1082e+00 -5.0000e+00 +4.7562e+00 +3.0831e+00 +2.6100e+00 -3.5100e+00 -4.2649e+00 -4.5733e+00 -3.5787e+00 -4.7242e+00 -1.6717e+00 -4.6983e+00 -3.8303e+00 -5.0000e+00 +4.2886e+00 -3.4969e+00 -6.3162e-01 -4.8025e+00 +1.1528e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.079446388e+08 +1.079446388e+08 +1.079442531e+08 +1.079442531e+08 +2.5124e+00 +3.7693e+00 -5.9754e-02 +1.3006e+00 +4.0764e+00 -1.2634e+00 +1.0060e+00 +1.9514e+00 +4.9370e+00 +4.7569e+00 -1.1461e+00 -2.3753e+00 +1.4778e+00 +3.7112e+00 +2.0229e+00 -3.1137e+00 +4.9524e+00 +4.8728e+00 +5.3819e-01 +1.4636e+00
2 +8.781913313e+06 +8.781913313e+06 +8.781527623e+06 +8.781527623e+06 -3.6550e+00 -4.6975e+00 +2.6804e+00 +2.8042e+00 -1.1129e+00 -1.7265e+00 -3.0054e+00 -5.9179e-01 -2.3415e-01 -1.3255e+00 +4.9390e+00 -4.0295e+00 -1.2351e+00 -5.3829e-01 +4.0657e+00 +4.8794e+00 +2.4694e+00 -1.8177e+00 -1.9964e+00 +3.7073e-01
6 +4.478284630e+06 +4.478284630e+06 +4.477898940e+06 +4.477898940e+06 +9.9307e-01 -3.8285e+00 +1.9988e+00 +3.2728e+00 +3.4236e-01 -1.7663e+00 -3.1404e+00 -2.0257e+00 -8.9828e-01 -1.3526e+00 +2.9167e+00 -2.0043e+00 -2.5782e+00 -4.0198e+00 +3.8037e+00 +2.1056e+00 -9.4903e-02 -4.7686e+00 -4.2062e+00 -4.2602e+00
54 +2.299154912e+06 +2.299154912e+06 +2.298769222e+06 +2.298769222e+06 +1.9336e+00 -1.7690e+00 +1.6817e+00 -5.1221e+00 +3.8473e+00 -9.6954e-01 -3.7935e-01 +3.1339e+00 +1.8399e+00 -2.4746e+00 +2.6940e-01 +3.7759e+00 -1.5185e+00 +2.4386e+00 -1.1958e+00 +1.3150e+00 +3.1461e+00 -3.6669e+00 -2.2960e+00 -2.2034e+00
302 +9.968660567e+05 +9.968660567e+05 +9.964803667e+05 +9.964803667e+05 +1.6571e-01 +1.3635e+00 -8.4699e-02 -5.0000e+00 +2.8537e+00 -4.5855e+00 -1.5945e+00 -3.2326e+00 +2.9763e+00 -2.4133e+00 +5.0000e+00 +6.3473e-01 -6.4175e-01 -3.9860e+00 -2.8391e+00 -6.7557e-01 +7.0320e-01 -5.0000e+00 -5.0000e+00 -1.3955e+00
4056 +5.029622471e+05 +5.029622471e+05 +5.025765571e+05 +5.025765571e+05 -2.4019e+00 +2.2369e+00 -2.7531e+00 -4.7525e+00 +5.9157e+00 -4.9493e+00 +2.0341e+00 -4.2474e+00 +5.1069e+00 -2.6318e+00 +4.4049e+00 +4.9005e+00 -8.0854e-01 -4.8990e+00 -2.5865e+00 +5.6961e-01 +1.3428e-01 -4.8505e+00 -4.5515e+00 -4.9524e+00
4786 +3.568059082e+05 +3.568059082e+05 +3.564202182e+05 +3.564202182e+05 -1.1065e+00 +7.3339e-01 -4.5062e+00 -4.5490e+00 +6.4670e+00 -4.8707e+00 +3.5213e-01 -4.8399e+00 +4.7424e+00 -3.4500e+00 +4.3061e+00 +4.2595e+00 -1.9442e-01 -3.7546e+00 -2.1984e+00 +2.3660e+00 -1.2906e+00 -4.8258e+00 -4.4922e+00 -4.9504e+00
7182 +2.457097560e+05 +2.457097560e+05 +2.453240660e+05 +2.453240660e+05 +2.8829e+00 -3.1720e+00 -2.1366e-01 -4.2034e+00 +5.0000e+00 -5.0000e+00 +1.7916e+00 -4.4548e+00 +5.0000e+00 +1.7251e+00 +3.7258e+00 +4.3878e+00 -3.6990e+00 -5.0000e+00 -1.5846e+00 +2.6139e-01 +8.9605e-03 -4.2483e+00 -5.0000e+00 -5.0000e+00
8994 +1.532514794e+05 +1.532514794e+05 +1.528657894e+05 +1.528657894e+05 +6.0298e+00 -3.9154e+00 -2.1151e+00 -5.2161e+00 +6.0618e+00 -5.0551e+00 -4.1902e-01 -5.0636e+00 +4.9950e+00 +6.6073e-01 +4.2489e+00 +3.5133e+00 -9.7120e-01 -2.8266e+00 -1.3289e+00 +8.6157e-01 +1.3387e+00 -5.0002e+00 -5.4491e+00 -5.3327e+00
10887 +9.085342449e+04 +9.085342449e+04 +9.046773449e+04 +9.046773449e+04 +3.6856e+00 -3.1444e+00 -4.3462e-01 -4.7374e+00 +5.5324e+00 -5.0826e+00 -5.5440e-02 -4.2942e+00 +4.8194e+00 +1.2222e-01 +3.6760e+00 +3.6706e+00 -4.8623e-03 -2.9903e+00 -3.0014e+00 +3.9399e-01 +9.3821e-01 -4.1761e+00 -4.9971e+00 -5.1731e+00
11758 +5.971355082e+04 +5.971355082e+04 +5.932786082e+04 +5.932786082e+04 +2.9276e+00 -1.6889e+00 -4.9015e-01 -4.5778e+00 +7.9024e+00 -4.7850e+00 -1.3314e+00 -4.6390e+00 +4.5116e+00 +1.7377e+00 +4.1403e+00 +3.2298e+00 -2.2338e-01 -4.2948e+00 -1.3714e+00 +6.6164e-01 -1.5453e+00 -4.2113e+00 -5.1536e+00 -5.4424e+00
20997 +3.068678801e+04 +3.068678801e+04 +3.030109801e+04 +3.030109801e+04 +2.2078e+00 -2.5423e+00 -3.1169e-01 -4.9385e+00 +6.8882e+00 -4.8123e+00 -1.5827e+00 -4.2286e+00 +4.3004e+00 +1.1029e-01 +4.3093e+00 +2.5404e+00 -9.8607e-01 -4.0578e+00 -2.6844e+00 -6.2118e-01 -8.1086e-01 -3.8246e+00 -4.9199e+00 -6.1486e+00
24260 +1.809629520e+04 +1.809629520e+04 +1.771060520e+04 +1.771060520e+04 +2.2050e+00 -2.3519e+00 -1.2851e-01 -4.6170e+00 +7.1075e+00 -4.8817e+00 -1.2413e+00 -4.1423e+00 +4.9307e+00 +5.9016e-01 +4.5139e+00 +2.8081e+00 +1.4391e-02 -4.3916e+00 -1.8037e+00 +5.4037e-02 -7.7189e-01 -3.5929e+00 -5.0436e+00 -5.9553e+00
24530 +1.275431411e+04 +1.275431411e+04 +1.236862411e+04 +1.236862411e+04 +2.9938e+00 -2.3304e+00 -6.6704e-01 -4.8542e+00 +6.6660e+00 -4.9030e+00 -1.3975e+00 -3.8880e+00 +4.7087e+00 +2.2006e-01 +4.1848e+00 +2.8646e+00 -9.7613e-01 -4.2470e+00 -1.6508e+00 +3.7573e-01 -6.5112e-01 -3.8042e+00 -5.0397e+00 -5.8314e+00
32118 +8.606809875e+03 +8.606809875e+03 +8.221119875e+03 +8.221119875e+03 +2.7851e+00 -2.5737e+00 -5.8969e-01 -4.5397e+00 +6.5952e+00 -4.9441e+00 -1.1985e+00 -4.0822e+00 +4.6072e+00 +7.1964e-01 +3.9991e+00 +3.0615e+00 -3.6532e-01 -4.1509e+00 -2.0564e+00 +2.4529e-01 -8.1593e-01 -3.4336e+00 -5.0828e+00 -5.7761e+00
47269 +6.154780495e+03 +6.154780495e+03 +5.769090495e+03 +5.769090495e+03 +3.0258e+00 -2.6798e+00 -5.1855e-01 -4.7336e+00 +6.6064e+00 -4.8631e+00 -1.1641e+00 -3.9568e+00 +4.4949e+00 +9.0913e-01 +3.9604e+00 +2.8917e+00 -2.4481e-01 -4.3717e+00 -1.9515e+00 +3.6716e-01 -6.4942e-01 -3.5787e+00 -4.9458e+00 -5.6580e+00
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.410704424e+07 +1.410704424e+07 +1.410708424e+07 +1.410708424e+07 +1.5688e+00 +6.7474e-02 -5.5090e-01 +1.9753e+00 +3.3190e+00 -1.8931e+00 +3.4443e+00 -1.8896e+00 -3.4693e+00 +2.9002e+00 +5.7510e-01 +8.5834e-01 +1.6805e+00 +1.5017e+00 -8.3699e-01 -2.2149e+00 -3.7583e+00 +4.2273e+00 -4.5706e+00 +3.9526e+00
15 +5.119691269e+06 +5.119691269e+06 +5.119731269e+06 +5.119731269e+06 +3.2034e-01 +2.6313e+00 +1.4890e-01 -2.6260e+00 +2.1900e+00 -2.5038e+00 +4.2960e-01 +4.2333e+00 +1.0715e+00 +3.2305e+00 +4.8587e-01 -3.2797e+00 -4.5484e+00 -9.6899e-01 -3.6618e+00 -3.8303e+00 -3.5587e+00 +2.9904e+00 +1.0196e+00 -2.8149e+00
16 +3.376907665e+06 +3.376907665e+06 +3.376947665e+06 +3.376947665e+06 -4.5362e+00 +5.8049e-01 +2.5989e+00 +2.8131e+00 +1.8489e+00 +4.4171e+00 +3.4303e+00 -3.7264e+00 +3.7426e+00 +4.2079e+00 -1.1157e+00 -4.6926e+00 +2.6940e+00 -4.7159e+00 +1.7031e+00 -8.6586e-01 +2.6038e+00 +1.0887e+00 +1.9995e-01 -3.8474e+00
41 +1.452143066e+06 +1.452143066e+06 +1.452183066e+06 +1.452183066e+06 -1.1865e+00 -1.2824e+00 +1.5097e+00 +2.8304e+00 +6.6927e-01 -1.3708e+00 +1.2271e-01 -2.9293e+00 -3.2545e+00 +3.4079e+00 +8.8811e-01 +3.0795e-01 +8.0968e-01 +1.8751e-01 -4.6109e-01 +1.0005e-02 -8.0157e-01 -9.8549e-01 +2.8556e-01 -1.0267e+00
368 +9.307368240e+05 +9.307368240e+05 +9.307768240e+05 +9.307768240e+05 -3.4412e+00 +4.7925e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.8357e+00 -3.8884e+00 -5.4404e-01 -5.0000e+00 +3.0063e+00 +1.1884e+00 -3.6358e+00 -3.6383e+00 +5.0000e+00 +3.7850e+00 +9.4898e-01 +1.9482e-01 +1.9453e+00 +5.0000e+00 -1.6059e+00
738 +5.166954738e+05 +5.166954738e+05 +5.167354738e+05 +5.167354738e+05 -3.4450e+00 +4.9965e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -7.1532e-01 +1.7827e+00 -5.0000e+00 +3.7832e-01 -1.5838e+00 -1.9505e+00 -2.4227e+00 +5.0000e+00 +2.2075e+00 +1.0162e+00 -2.5276e+00 -3.8669e-01 +5.0000e+00 -1.9534e+00
4403 +3.674231651e+05 +3.674231651e+05 +3.674631651e+05 +3.674631651e+05 -1.8525e+00 +3.1628e+00 -5.9754e+00 -3.9566e+00 +4.3803e+00 +4.8645e+00 -4.5469e+00 +1.0770e+00 -2.6656e+00 +4.2794e-01 -5.9836e-01 -3.5379e+00 -2.4053e+00 +5.1883e+00 +6.0702e+00 +2.2553e+00 -1.7544e+00 +1.0258e+00 +2.9400e+00 -2.7458e+00
7860 +2.243146064e+05 +2.243146064e+05 +2.243546064e+05 +2.243546064e+05 +6.0530e-01 +1.0431e+00 -5.0991e+00 -2.1339e+00 +4.1378e+00 +3.4411e+00 -2.0801e+00 +5.0037e-01 -2.9920e+00 -1.2449e+00 +1.2730e+00 -2.5625e+00 +1.5314e+00 +5.6297e+00 +4.0327e+00 -5.5679e-01 -2.2495e-01 +2.7971e+00 +2.5744e+00 -1.8929e+00
13626 +1.574435322e+05 +1.574435322e+05 +1.574835322e+05 +1.574835322e+05 +2.4746e-01 +8.8651e-01 -5.0578e+00 -3.2271e+00 +4.0671e+00 +4.3681e+00 -3.7032e+00 +4.2244e-01 -2.1922e+00 -7.3370e-01 +5.5534e-01 -2.6367e+00 -1.0790e+00 +5.2677e+00 +3.0589e+00 -4.4257e-01 +2.5869e-01 +1.7007e+00 +2.5022e+00 -2.0654e+00
18125 +8.190038782e+04 +8.190038782e+04 +8.194038782e+04 +8.194038782e+04 +1.3296e+00 +1.2649e+00 -4.9129e+00 -1.0717e+00 +4.0985e+00 +2.5370e+00 -3.9824e+00 +1.8907e+00 -3.6817e-02 +2.4138e-02 +1.6100e+00 -7.7120e-01 -1.7782e+00 +3.9606e+00 +5.8000e-01 -3.5350e+00 +2.4746e+00 +2.0687e+00 +5.6722e-01 +1.4108e-01
23430 +6.306700749e+04 +6.306700749e+04 +6.310700749e+04 +6.310700749e+04 +1.3042e+00 +1.0132e+00 -4.9878e+00 -2.3182e+00 +4.0712e+00 +3.1196e+00 -3.5196e+00 +2.5587e+00 -3.4804e-01 -5.3545e-03 +1.2525e+00 -1.4147e+00 +8.1435e-01 +4.5198e+00 +1.9352e+00 -2.8034e+00 +1.0583e+00 +1.3163e+00 +1.7015e+00 -1.6529e+00
28968 +3.724176907e+04 +3.724176907e+04 +3.728176907e+04 +3.728176907e+04 +1.6553e+00 +1.4349e+00 -5.0000e+00 -2.2947e+00 +4.1060e+00 +2.6572e+00 -2.9923e+00 +2.7100e+00 +3.4691e-01 -5.4056e-01 +9.1950e-01 -5.5607e-01 +1.8222e+00 +4.2953e+00 +1.1763e+00 -2.6202e+00 +3.4974e-01 +6.8679e-01 +7.5065e-01 -2.0362e+00
36624 +2.192068541e+04 +2.192068541e+04 +2.196068541e+04 +2.196068541e+04 +1.8691e+00 +1.7617e+00 -4.8665e+00 -2.1832e+00 +4.0992e+00 +2.6393e+00 -3.1975e+00 +3.6086e+00 +1.2975e+00 +3.0411e-02 +7.7949e-01 -4.0512e-03 +2.2773e+00 +4.0970e+00 +5.7503e-01 -3.1623e+00 +6.0986e-01 +2.6140e-01 +3.9423e-01 -2.1982e+00
48399 +1.429070031e+04 +1.429070031e+04 +1.433070031e+04 +1.433070031e+04 +1.9826e+00 +1.7484e+00 -4.5296e+00 -1.9295e+00 +4.1069e+00 +2.6707e+00 -3.2201e+00 +3.6532e+00 +2.2886e+00 -3.8313e-01 +8.3435e-01 +1.9316e-01 +2.1225e+00 +3.7026e+00 +2.7627e-01 -3.2028e+00 +5.7916e-01 +4.2114e-01 -5.8712e-02 -2.5890e+00
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.024758162e+07 +2.024758162e+07 +2.024769588e+07 +2.024769588e+07 +1.4539e+00 -4.1687e+00 -1.7491e+00 +3.9375e+00 +1.3069e-02 +4.5167e+00 -3.4677e+00 -3.3689e+00 -3.6241e+00 -2.4197e+00 -4.6795e-01 +4.4724e+00 +6.7115e-01 +2.7395e+00 -3.5424e-01 -2.8756e+00 -3.4558e-01 +1.2922e+00 +4.8498e+00 -4.6826e+00
3 +8.991244791e+06 +8.991244791e+06 +8.991359051e+06 +8.991359051e+06 +2.4410e+00 -2.1364e+00 +3.4004e+00 +2.1333e+00 -3.7044e+00 +2.1611e+00 +2.9596e+00 -1.4473e+00 -1.6264e+00 +1.4231e+00 -4.0357e+00 +4.9335e-01 +6.9275e-01 +2.1086e-01 -4.6565e+00 +2.4321e+00 +1.8125e+00 -1.3416e+00 +4.0817e-02 +2.0662e+00
4 +2.983141254e+06 +2.983141254e+06 +2.983255514e+06 +2.983255514e+06 -1.7320e+00 +3.0664e-01 -2.4479e+00 -4.2508e+00 -3.8989e+00 -1.1266e-01 +1.5041e+00 +1.9381e+00 -4.2269e+00 +1.2097e+00 -3.8676e+00 +1.3570e+00 +7.0441e-03 -3.1674e+00 +3.0805e+00 +2.3839e+00 +1.7324e+00 +3.6484e+00 -4.3879e+00 -7.6475e-01
67 +1.300353854e+06 +1.300353854e+06 +1.300468114e+06 +1.300468114e+06 +6.2746e-01 +4.6903e+00 +3.6948e+00 -5.0000e+00 -4.7742e-01 -1.7773e+00 +6.7923e-01 +1.4635e+00 -5.0000e+00 -1.2515e+00 -1.1234e+00 -1.2143e+00 +1.6664e+00 +3.8267e+00 +2.4700e+00 +3.1077e+00 +2.8834e-01 -9.2568e-01 -3.1593e+00 -1.0066e+00
1113 +6.991298287e+05 +6.991298287e+05 +6.992440887e+05 +6.992440887e+05 -2.0886e+00 -2.4379e+00 -2.0970e+00 +1.9893e+00 -2.4981e+00 -9.1447e-01 +4.6143e+00 -2.7973e+00 -1.9155e+00 +6.8982e-01 -1.1253e+00 +1.2612e+00 -4.4867e+00 -4.4905e+00 +2.3773e+00 +1.8616e+00 +3.4052e+00 -1.4380e+00 -2.8329e+00 -1.8673e+00
2174 +5.338971658e+05 +5.338971658e+05 +5.340114258e+05 +5.340114258e+05 -8.1935e-01 -3.7668e+00 +1.7925e-01 -6.5796e+00 -2.5592e+00 -1.1632e-01 +3.4363e+00 -2.7941e+00 -1.6913e+00 -1.0050e+00 +2.2186e-01 +1.6066e-01 +3.3900e+00 +5.2006e+00 +3.9016e+00 +5.4493e+00 +4.2149e+00 -2.4053e+00 -5.7358e+00 -4.7042e+00
2926 +3.276714279e+05 +3.276714279e+05 +3.277856879e+05 +3.277856879e+05 -3.9714e-01 -3.5372e+00 -2.9923e+00 -3.5744e+00 -2.1702e+00 -1.0521e+00 -1.6239e-01 +1.4398e+00 -2.0836e+00 -7.6113e-01 +1.0315e+00 -2.7196e+00 +1.3425e+00 -1.7595e-01 +1.2111e+00 +1.1145e+00 +4.7646e+00 +7.4556e-02 -3.7545e+00 -1.4149e+00
6581 +1.942708190e+05 +1.942708190e+05 +1.943850790e+05 +1.943850790e+05 +1.8529e-01 -7.1637e-01 -1.1720e+00 -4.2298e+00 -2.3700e+00 -1.6261e+00 -4.0210e-01 +2.1684e-01 -2.1159e+00 +1.5324e+00 -1.0720e+00 -7.6702e-01 +8.6759e-01 +1.0948e+00 +3.6555e+00 +3.5023e+00 +4.5107e+00 -1.9309e+00 -4.2240e+00 -4.0700e+00
8750 +1.231366693e+05 +1.231366693e+05 +1.232509293e+05 +1.232509293e+05 -3.4141e-02 -6.6973e-01 -3.4356e+00 -2.5680e+00 -1.3470e+00 -2.4096e+00 -2.3540e-01 +3.0431e+00 -1.3685e+00 -4.9451e-01 +1.2931e+00 +1.1024e+00 +1.4575e+00 -5.1784e-01 +1.1928e+00 +2.4863e+00 +4.1450e+00 -1.3005e+00 -3.3736e+00 -5.9016e+00
11806 +8.540707418e+04 +8.540707418e+04 +8.552133418e+04 +8.552133418e+04 -7.5255e-01 -2.9233e+00 -4.5143e+00 -3.8189e+00 -2.9024e+00 -7.9193e-01 +5.9866e-01 +2.5971e+00 -1.7030e+00 -1.0881e+00 +2.4655e+00 -1.9819e+00 +1.1734e+00 +1.2761e+00 +1.4536e+00 +1.7753e+00 +4.3032e+00 -1.0691e+00 -5.1421e+00 -7.4120e-01
13221 +5.733961553e+04 +5.733961553e+04 +5.745387553e+04 +5.745387553e+04 +1.2024e+00 -3.3395e-01 -2.6570e+00 -3.6989e+00 -2.4400e+00 -1.0967e+00 +6.8268e-02 +2.7007e+00 -1.3992e+00 -8.4887e-01 +1.2766e+00 -9.3995e-01 +3.1050e-01 +5.5474e-01 +2.0230e+00 +1.9331e+00 +4.3991e+00 -1.4933e+00 -5.0580e+00 -3.6004e+00
