% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +6.595216230e+06 +6.595216230e+06 +6.594746480e+06 +6.594746480e+06 +4.7861e+00 +1.3342e+00 +1.8515e+00 -2.2044e+00 +2.4342e+00 +4.3535e+00 -6.6996e-01 +1.5363e+00 -3.3809e+00 +2.2392e+00 +7.3355e-01 -8.1974e-01 +2.0239e+00 +3.3571e+00 -3.9282e-01 +2.0148e+00 -3.3131e+00 +2.0619e+00 +4.1615e+00 +2.4413e+00
20 +2.755942648e+06 +2.755942648e+06 +2.755472898e+06 +2.755472898e+06 -2.8461e+00 +3.1827e+00 +4.4797e+00 -8.3714e-01 -1.5807e+00 +3.9817e+00 -2.0402e+00 +6.8367e-01 +4.8727e+00 +2.7455e+00 +7.0604e-02 -3.3196e+00 -2.5992e+00 -1.0878e+00 +1.2159e+00 +1.8440e+00 -2.6664e+00 +1.9479e+00 -4.7663e+00 -2.1043e+00
119 +2.462613196e+06 +2.462613196e+06 +2.462143446e+06 +2.462143446e+06 -5.0000e+00 +4.7778e+00 +5.0000e+00 -5.0000e+00 -4.4505e+00 +5.0000e+00 -4.5289e+00 -9.2289e-01 +5.0000e+00 +1.7916e+00 -4.0721e-01 -4.7632e+00 -4.7631e+00 -5.0000e+00 -8.5546e-01 +2.1308e+00 -3.1560e+00 +5.0000e+00 -4.5940e+00 -5.0000e+00
131 +1.460431038e+06 +1.460431038e+06 +1.459961288e+06 +1.459961288e+06 -5.0000e+00 +3.7111e+00 +5.0000e+00 -4.7706e+00 -2.6980e+00 +5.0000e+00 -3.9372e+00 -1.2214e+00 +5.0000e+00 +6.2837e-01 +2.6849e+00 -4.9133e+00 -5.0000e+00 -5.0000e+00 -9.0934e-01 +5.0000e+00 -5.0000e+00 +2.1812e+00 -4.9956e+00 -5.0000e+00
270 +9.941446744e+05 +9.941446744e+05 +9.936749244e+05 +9.936749244e+05 -5.0000e+00 -2.9339e+00 +5.0000e+00 -5.0000e+00 -3.5782e+00 +4.1314e+00 +3.5996e-01 +5.0000e+00 +3.8802e+00 -5.0000e+00 +5.0000e+00 -2.7550e+00 +3.7207e+00 -7.1131e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.4794e-01 +5.0000e+00 -5.0000e+00
330 +5.565153757e+05 +5.565153757e+05 +5.560456257e+05 +5.560456257e+05 -5.0000e+00 -2.5437e+00 +5.0000e+00 -6.1931e-01 +1.3619e+00 +4.8920e+00 +2.6914e+00 +5.0000e+00 +4.0353e+00 -5.0000e+00 +3.0079e+00 -3.8127e+00 +5.0000e+00 +2.1752e+00 -5.0000e+00 +4.0173e+00 -5.0000e+00 +4.2234e+00 +3.2034e+00 -5.0000e+00
1662 +2.576084287e+05 +2.576084287e+05 +2.571386787e+05 +2.571386787e+05 -5.0442e+00 -5.4780e+00 +4.9425e+00 +4.0255e+00 +3.2934e+00 +4.6679e+00 +1.4493e+00 +5.7238e+00 +3.4094e+00 -4.8425e+00 +1.9595e-01 -4.0815e+00 +5.0951e+00 +4.4337e+00 -4.1765e+00 +3.1800e+00 -4.9979e+00 +4.1570e+00 -3.7062e-01 -4.8262e+00
1985 +1.720254521e+05 +1.720254521e+05 +1.715557021e+05 +1.715557021e+05 -5.0000e+00 -5.0000e+00 +4.8621e+00 +1.8461e+00 +2.2679e+00 +4.7974e+00 +1.3545e+00 +5.0000e+00 +2.7210e+00 -4.7760e+00 -2.9186e-01 -4.3351e+00 +5.0000e+00 +4.1761e+00 -3.6278e+00 +5.0000e+00 -4.9979e+00 +3.3418e+00 +2.0000e+00 -4.7347e+00
6683 +9.847001982e+04 +9.847001982e+04 +9.800026982e+04 +9.800026982e+04 -4.9764e+00 -5.8503e+00 +4.7409e+00 -2.4360e-01 +2.7390e-01 +5.0569e+00 +6.3175e-01 +4.5717e+00 +2.2133e+00 -4.3183e+00 -1.2130e+00 -3.9094e+00 +5.1278e+00 +4.5291e+00 -2.5454e+00 +4.8376e+00 -4.9963e+00 +1.1086e+00 +1.9627e+00 -4.7243e+00
11008 +5.522141622e+04 +5.522141622e+04 +5.475166622e+04 +5.475166622e+04 -4.9962e+00 -5.0203e+00 +4.7820e+00 +2.9700e-01 -1.1208e-01 +4.7461e+00 +1.7388e+00 +4.7805e+00 +1.6876e+00 -4.3610e+00 -9.5641e-01 -1.9415e+00 +4.8970e+00 +3.8693e+00 -2.2999e+00 +5.0238e+00 -4.9996e+00 +3.7748e-02 +1.4877e+00 -4.6397e+00
18758 +3.628353313e+04 +3.628353313e+04 +3.581378313e+04 +3.581378313e+04 -5.0000e+00 -4.9943e+00 +4.5724e+00 +1.5719e+00 -1.6621e+00 +4.6320e+00 +1.4766e+00 +5.0000e+00 +7.7323e-01 -4.2926e+00 -6.8524e-01 +2.1387e-01 +4.8397e+00 +2.8563e+00 -2.2634e+00 +4.9903e+00 -4.9990e+00 -2.4598e+00 +1.2075e+00 -4.5608e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.678605156e+06 +1.678605156e+06 +1.678592356e+06 +1.678592356e+06 +2.7220e+00 +2.4357e+00 +4.3627e+00 -1.1120e+00 +2.4222e+00 -1.6476e-01 -4.6619e+00 -1.0458e+00 -4.4464e+00 +1.3586e+00 -3.9951e+00 +7.2837e-01 -3.5185e-01 -1.5997e+00 +3.5412e+00 +4.0255e+00 +5.4574e-01 +3.4476e+00 +4.9542e+00 -2.6515e+00
367 +6.548230067e+05 +6.548230067e+05 +6.548102067e+05 +6.548102067e+05 +2.9832e+00 +4.4875e+00 +5.0000e+00 -7.3300e-01 +5.0000e+00 +1.0282e-01 -5.0000e+00 +7.1924e-01 -4.8118e+00 +1.5023e+00 -3.9258e+00 -1.2650e+00 +3.2172e+00 -2.4245e+00 +4.8541e+00 +4.3498e+00 +1.4211e+00 +1.3443e+00 +4.9099e+00 -5.0000e+00
927 +4.464612841e+05 +4.464612841e+05 +4.464484841e+05 +4.464484841e+05 +2.3714e+00 +5.2872e+00 +3.5635e+00 -1.5903e-01 +4.6261e+00 -1.3454e+00 -5.6170e+00 +1.1694e+00 -5.6896e+00 +3.0622e-01 -4.8674e+00 -3.1434e+00 +3.9917e+00 -2.8896e+00 +5.2905e+00 +3.2997e+00 +1.4408e+00 +1.5992e+00 +6.6401e+00 -7.2282e+00
3066 +3.765162827e+05 +3.765162827e+05 +3.765034827e+05 +3.765034827e+05 +2.6461e+00 +5.0000e+00 +2.7773e+00 +1.1876e-01 +4.0464e+00 -3.0546e+00 -5.0000e+00 -3.5119e+00 -5.0000e+00 -1.8990e+00 -4.8619e+00 -8.0258e-01 +3.0678e+00 -5.0000e+00 +5.0000e+00 +1.8187e+00 +4.8547e+00 +4.8271e+00 +5.0000e+00 -5.0000e+00
4087 +2.386199850e+05 +2.386199850e+05 +2.386071850e+05 +2.386071850e+05 +2.9438e+00 +3.9445e+00 +3.3314e+00 -6.0878e-01 +3.6815e+00 +3.4508e-01 -5.1345e+00 -5.7201e+00 -6.3938e+00 +2.1131e+00 -4.3372e+00 -3.5373e+00 +3.6255e+00 -2.2179e+00 +5.4976e+00 +3.6347e+00 -2.2955e-01 +2.8120e+00 +5.1174e+00 -3.7737e+00
5323 +1.566699172e+05 +1.566699172e+05 +1.566571172e+05 +1.566571172e+05 +3.7115e+00 +4.6798e+00 +3.4813e+00 -8.6624e-01 +3.5820e+00 -2.1171e+00 -4.9179e+00 -4.5891e+00 -3.4983e+00 +2.2045e+00 -4.0395e+00 -4.0098e+00 +4.0073e+00 -4.3332e+00 +4.5375e+00 +2.7975e+00 +1.0880e+00 +4.1852e+00 +4.7853e+00 -3.3105e+00
8929 +9.517911329e+04 +9.517911329e+04 +9.516631329e+04 +9.516631329e+04 +3.3664e+00 +2.4978e+00 +2.8036e-01 +6.4582e-01 +4.3748e+00 -2.5450e+00 -4.8105e+00 -4.6070e+00 -5.0464e+00 +1.2658e+00 -4.0716e+00 -4.0492e+00 +4.1041e+00 -2.4854e+00 +4.8096e+00 +2.0210e+00 -1.2728e+00 +2.6347e+00 +4.7225e+00 -3.3858e+00
16857 +6.063035229e+04 +6.063035229e+04 +6.061755229e+04 +6.061755229e+04 +3.8418e+00 +2.5024e+00 +1.7094e+00 +8.5769e-01 +4.4523e+00 -2.3595e+00 -4.7449e+00 -5.0318e+00 -4.5672e+00 +1.7086e+00 -4.5778e+00 -4.4161e+00 +3.7420e+00 -2.3528e+00 +4.7332e+00 +1.9799e+00 -1.5309e+00 +1.4475e+00 +4.8001e+00 -3.8212e+00
24885 +3.966574876e+04 +3.966574876e+04 +3.965294876e+04 +3.965294876e+04 +3.8987e+00 +1.9794e+00 +1.4058e+00 +1.9048e-01 +4.3397e+00 -1.4259e+00 -4.9028e+00 -5.6347e+00 -3.8988e+00 +1.6804e+00 -5.1929e+00 -4.1192e+00 +4.7572e+00 -2.3258e+00 +4.7740e+00 +2.0387e+00 -1.4085e+00 +1.8765e+00 +4.6670e+00 -3.7904e+00
46871 +2.505063947e+04 +2.505063947e+04 +2.503783947e+04 +2.503783947e+04 +3.4610e+00 +1.4531e+00 +1.4805e+00 +6.5734e-02 +4.3134e+00 -1.0809e+00 -4.0930e+00 -5.8195e+00 -3.7588e+00 +1.5128e+00 -5.0443e+00 -3.9553e+00 +5.0048e+00 -1.8712e+00 +4.2261e+00 +1.7707e+00 -1.3122e+00 +2.6005e+00 +4.2681e+00 -4.3300e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.840455324e+07 +3.840455324e+07 +3.840416755e+07 +3.840416755e+07 +2.1193e+00 -3.5398e+00 -4.4401e+00 -2.6709e-01 +3.4239e+00 +4.8446e+00 +4.7523e-01 +4.9793e+00 -3.0809e+00 +3.6975e+00 -9.0021e-01 -2.8524e+00 -4.7339e+00 -4.9662e+00 -4.8552e+00 +1.8783e-01 +4.3772e+00 -4.8286e+00 +1.9528e+00 -1.0586e+00
4 +1.118385776e+07 +1.118385776e+07 +1.118347207e+07 +1.118347207e+07 +4.8447e-01 -1.3783e+00 -3.1174e+00 +1.9416e+00 -3.2856e+00 -4.5197e+00 +3.6584e+00 +1.1187e+00 -3.6474e+00 -3.3524e+00 -1.4265e+00 +3.0782e+00 +1.3083e-01 -1.5396e+00 -1.7528e+00 +4.4662e+00 +2.9488e+00 -4.2167e+00 -4.0421e+00 +4.7180e+00
6 +6.792871210e+06 +6.792871210e+06 +6.792485520e+06 +6.792485520e+06 +1.4802e+00 +2.7669e-01 +3.8305e+00 +3.7245e+00 -1.4239e+00 -4.7748e+00 -4.0100e+00 +2.4966e+00 -1.5570e+00 +4.7531e+00 +3.9965e+00 -4.9817e+00 +3.0411e+00 -2.6710e+00 -3.0439e+00 +4.9149e+00 -7.7205e-01 -4.9647e+00 +1.7531e+00 +2.8899e+00
20 +4.474187586e+06 +4.474187586e+06 +4.473801896e+06 +4.473801896e+06 +2.6653e-01 -1.0872e+00 -7.6583e-01 -2.8185e+00 +1.3244e+00 -3.2299e+00 -5.6579e-01 +4.9998e+00 +2.6939e+00 +1.4127e+00 +4.1468e+00 +3.0277e+00 +3.4963e+00 +2.1170e+00 -9.5214e-01 +3.8631e+00 -2.8009e+00 +2.6406e+00 -1.2236e+00 -2.7733e+00
34 +3.458748049e+06 +3.458748049e+06 +3.458362359e+06 +3.458362359e+06 +1.2427e+00 -2.0912e-01 +1.0638e+00 -3.4752e+00 +2.0090e+00 -1.3250e+00 +2.3547e+00 -3.1816e-01 -2.2693e-01 +8.9481e-01 -2.6353e+00 +3.3506e+00 -2.2395e+00 +2.2940e+00 -4.0942e+00 -9.6872e-01 -2.7688e+00 +2.9802e+00 -4.5978e+00 -1.7258e+00
43 +2.379569102e+06 +2.379569102e+06 +2.379183412e+06 +2.379183412e+06 +2.0978e+00 -2.1079e+00 -3.6743e-01 -1.9797e-01 -3.9389e-01 -6.8785e+00 -1.4721e+00 +5.3391e+00 -4.9783e-01 -1.6112e+00 +1.7065e+00 +3.0285e+00 +3.6736e+00 -2.3310e+00 -2.4427e+00 +5.6288e-01 +8.1157e-01 +4.5741e+00 -1.0187e+00 -3.8963e-01
114 +1.553410169e+06 +1.553410169e+06 +1.553024479e+06 +1.553024479e+06 +3.4911e-01 +2.1732e+00 -5.0335e-01 -3.5444e+00 +5.7519e+00 -2.1759e+00 -2.2813e+00 -2.4371e+00 -1.0511e+00 -4.6271e-01 -1.6491e-01 +4.5080e+00 +1.6241e+00 +5.5665e+00 -4.1718e+00 -8.6935e-01 -2.7854e+00 -2.5191e+00 -3.8592e-01 +7.1154e-01
339 +6.054179351e+05 +6.054179351e+05 +6.050322451e+05 +6.050322451e+05 -5.0000e+00 -1.2813e+00 +3.4650e+00 -3.5956e+00 +5.0000e+00 +4.3276e+00 +3.6152e+00 -1.3233e+00 -2.0290e+00 -1.1834e-02 +5.0000e+00 +4.9114e+00 -4.3434e+00 +5.0000e+00 -3.0623e+00 -4.3520e+00 -1.8111e+00 +5.2287e-01 -4.5751e+00 +2.5636e+00
1717 +3.692004814e+05 +3.692004814e+05 +3.688147914e+05 +3.688147914e+05 -5.0000e+00 +1.6833e+00 -5.0000e+00 -5.0000e+00 +3.5231e+00 +1.2772e+00 +5.0000e+00 -1.1737e+00 -2.2696e+00 -8.0796e-01 +5.0000e+00 +5.0000e+00 -2.3761e+00 -1.2171e-01 -3.6267e+00 +2.2575e+00 +2.7495e+00 +3.0489e+00 -5.8089e-01 -2.1522e-01
4931 +2.454125593e+05 +2.454125593e+05 +2.450268693e+05 +2.450268693e+05 -3.5764e+00 +1.3604e+00 -1.8842e+00 -2.7227e+00 +3.9671e+00 -7.0496e-01 +4.1391e+00 +1.8230e+00 -1.6554e+00 +2.2252e+00 +4.9610e+00 +4.3520e+00 -1.0875e+00 -2.4220e+00 -3.6771e+00 +2.1909e+00 +6.2796e-01 +3.6611e+00 +7.4106e-01 +1.4924e-02
10129 +1.341614918e+05 +1.341614918e+05 +1.337758018e+05 +1.337758018e+05 -4.8191e+00 +2.0084e+00 -9.7914e-01 -4.9015e+00 +3.5072e+00 +4.5677e-01 +4.5206e+00 +1.2420e+00 -1.6176e+00 +7.9766e-01 +4.8747e+00 +4.6422e+00 -8.6299e-01 +1.1761e-01 -3.5967e+00 +1.9243e-01 +1.6654e+00 +5.5105e+00 -1.2493e+00 +9.5936e-01
11436 +9.913985858e+04 +9.913985858e+04 +9.875416858e+04 +9.875416858e+04 -4.7033e+00 -1.5096e-01 -2.9943e+00 -4.6719e+00 +3.6606e+00 -2.5194e-01 +4.1286e+00 +1.0674e+00 -2.1556e+00 +2.9833e+00 +4.8440e+00 +4.7666e+00 -1.2736e+00 -3.2317e+00 -4.6499e+00 +9.3070e-01 +8.3860e-01 +6.0300e+00 -9.0046e-02 -7.2336e-01
18331 +5.055902915e+04 +5.055902915e+04 +5.017333915e+04 +5.017333915e+04 -5.0294e+00 +1.3013e+00 -1.9697e+00 -4.7278e+00 +3.9458e+00 -6.3275e-01 +3.4939e+00 +8.3511e-01 -1.8090e+00 +2.3505e+00 +4.8707e+00 +4.5908e+00 -8.1240e-01 -2.2169e+00 -4.2139e+00 +1.0077e-01 -2.9816e-01 +6.8909e+00 -1.2474e+00 +1.7241e-01
25617 +3.639149106e+04 +3.639149106e+04 +3.600580106e+04 +3.600580106e+04 -5.4259e+00 +1.0474e+00 -2.5842e+00 -4.5652e+00 +4.2978e+00 -5.8289e-01 +2.1691e+00 +4.8993e-01 -2.0293e+00 +3.5040e+00 +5.2942e+00 +4.4861e+00 -1.0538e+00 -2.8917e+00 -4.7552e+00 -4.7005e-02 -1.1172e+00 +7.1331e+00 -1.8230e+00 +4.5984e-01
28691 +2.391109724e+04 +2.391109724e+04 +2.352540724e+04 +2.352540724e+04 -4.6086e+00 +6.7303e-01 -2.1134e+00 -4.4778e+00 +4.1169e+00 -6.1828e-01 +2.2780e+00 +1.0182e+00 -1.9628e+00 +3.6044e+00 +4.7209e+00 +4.4558e+00 -1.3740e+00 -2.4916e+00 -5.1316e+00 -1.7073e-01 -1.1054e+00 +6.5780e+00 -1.3549e+00 +2.9832e-02
33769 +1.543486529e+04 +1.543486529e+04 +1.504917529e+04 +1.504917529e+04 -4.3491e+00 +7.3079e-01 -2.0151e+00 -4.6397e+00 +4.1950e+00 -7.8582e-01 +2.1706e+00 +9.8770e-01 -1.8982e+00 +3.9936e+00 +4.7020e+00 +4.6554e+00 -9.1384e-01 -2.6379e+00 -4.9548e+00 -3.7901e-01 -7.3113e-01 +6.6739e+00 -1.4404e+00 +2.4571e-01
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.088018104e+07 +2.088018104e+07 +2.088022104e+07 +2.088022104e+07 +3.4546e+00 -7.7904e-01 +4.0974e+00 +4.6971e+00 +3.2907e+00 -2.1935e+00 +2.7974e+00 +1.6548e+00 +1.2013e+00 +4.3066e+00 -2.2265e+00 +1.9956e+00 +1.8065e-02 +3.0171e+00 +3.2112e+00 +5.9194e-02 -4.7637e+00 +4.3004e+00 +4.0554e+00 -1.7924e+00
3 +1.068152728e+07 +1.068152728e+07 +1.068156728e+07 +1.068156728e+07 -3.5062e+00 +4.8728e+00 +3.4978e+00 +6.8402e-01 +2.9812e+00 +1.5876e-01 +2.6312e+00 -1.9843e+00 -8.3015e-02 +7.1588e-01 +1.0243e+00 -7.3695e-01 +2.4680e+00 -3.9625e+00 -9.9485e-01 -4.6622e+00 +3.1588e+00 +1.5108e+00 -2.6499e+00 +4.7173e+00
8 +4.680864308e+06 +4.680864308e+06 +4.680904308e+06 +4.680904308e+06 +2.6499e+00 -4.5312e+00 +3.3366e+00 +4.9577e+00 +1.6709e+00 -2.3344e-01 -4.3461e+00 -1.7454e+00 -7.9638e-01 +5.2895e-01 -1.9165e+00 -1.2838e+00 -4.3963e+00 -1.4931e-01 +3.4808e-02 -5.1070e-01 +4.6208e+00 +1.5523e+00 -4.9852e+00 -8.3261e-01
24 +3.957611947e+06 +3.957611947e+06 +3.957651947e+06 +3.957651947e+06 +3.2409e+00 -3.7187e+00 +3.6239e+00 +2.8268e+00 +1.4350e+00 -4.4398e+00 +2.6921e-01 -4.4944e+00 +2.1526e+00 -3.3343e-01 +2.9869e+00 -4.8304e+00 -2.0607e+00 +3.6477e+00 +4.5578e+00 +2.9888e+00 -4.2502e+00 -1.9474e+00 -4.1070e+00 +2.7608e+00
119 +1.118272243e+06 +1.118272243e+06 +1.118312243e+06 +1.118312243e+06 -1.5832e+00 -5.5614e-01 -4.0874e+00 -1.2529e-01 +5.0000e+00 +4.0141e+00 -1.9371e+00 -2.2891e-01 +2.7811e+00 -4.0472e-01 -1.5711e+00 -5.0000e+00 +2.3314e+00 +7.7399e-01 +5.0000e+00 +9.5760e-01 -1.2826e+00 -3.4934e+00 +2.3424e+00 -5.0000e+00
547 +5.495250392e+05 +5.495250392e+05 +5.495650392e+05 +5.495650392e+05 +4.7928e-01 -2.1511e+00 -1.9133e+00 +1.6130e+00 +4.9728e+00 +2.1508e+00 -4.6234e-01 +8.8288e-01 +4.4860e+00 -1.5366e+00 -1.0696e+00 -4.1691e+00 +1.5900e+00 -2.3227e-01 +5.0000e+00 +2.4349e+00 -1.4145e+00 -2.6190e+00 -1.9502e+00 -2.9992e+00
3560 +3.884403846e+05 +3.884403846e+05 +3.884803846e+05 +3.884803846e+05 -1.3934e-01 -2.6061e+00 +2.9063e-01 +1.1769e+00 +4.4362e+00 +5.0150e+00 +3.6894e+00 -1.4359e+00 +4.8415e+00 -2.8637e+00 -2.8556e+00 -4.7205e+00 +1.1894e+00 -1.5154e+00 +4.6691e+00 +6.6834e-01 -4.2143e+00 -1.0425e+00 -8.5478e-01 -1.6605e+00
5996 +2.392183094e+05 +2.392183094e+05 +2.392583094e+05 +2.392583094e+05 +2.1374e+00 -6.8220e-01 -1.5014e+00 +2.4803e+00 +5.0000e+00 +5.0000e+00 +2.0656e+00 -4.1907e+00 +4.9223e+00 -2.4806e+00 -4.5726e+00 -4.3620e+00 +3.5682e+00 -2.6648e+00 +5.0000e+00 +3.9317e-01 -3.2739e+00 -3.0312e+00 +5.6157e-01 -2.1376e+00
7316 +1.547814776e+05 +1.547814776e+05 +1.548214776e+05 +1.548214776e+05 +3.5592e+00 -2.1633e+00 -2.8832e+00 +1.6346e+00 +4.9070e+00 +5.0000e+00 +1.7116e+00 -1.9989e+00 +3.6533e+00 -1.9375e-01 -1.7153e+00 -4.2318e+00 +1.8029e+00 -3.8751e+00 +3.9308e+00 +1.7305e+00 -7.7643e-01 -1.4799e+00 -2.4973e+00 -2.8655e+00
13078 +7.187210285e+04 +7.187210285e+04 +7.191210285e+04 +7.191210285e+04 +1.2741e+00 +4.9205e-01 -2.2187e+00 +2.7446e+00 +4.3359e+00 +5.3400e+00 +1.6500e+00 -1.0773e+00 +5.2132e+00 -1.1016e+00 -5.0578e+00 -3.7767e+00 +1.9112e+00 -3.3464e+00 +4.6154e+00 +1.4717e-01 -2.6436e+00 -2.8494e+00 -1.3692e+00 -1.4059e+00
14167 +4.978416248e+04 +4.978416248e+04 +4.982416248e+04 +4.982416248e+04 +8.9770e-01 -1.5820e+00 -2.3952e+00 +9.4921e-01 +4.6094e+00 +3.9113e+00 +2.0691e+00 -1.6509e+00 +4.9772e+00 -8.6159e-01 -1.3148e+00 -4.3693e+00 +6.7691e-01 -3.5761e+00 +4.4006e+00 +4.6054e-01 -1.2324e+00 -1.9163e+00 -2.3434e+00 -9.3515e-01
20897 +3.776944470e+04 +3.776944470e+04 +3.780944470e+04 +3.780944470e+04 +1.3528e+00 -1.6583e+00 -1.5188e+00 +1.7595e+00 +4.5610e+00 +3.0794e+00 +3.1465e+00 -1.1328e+00 +5.8809e+00 -2.9036e+00 -2.2209e+00 -4.2750e+00 +1.1022e+00 -3.1731e+00 +4.4283e+00 +2.6104e-01 -2.6358e+00 -1.8831e+00 -2.6294e+00 -6.5839e-01
27292 +2.343299934e+04 +2.343299934e+04 +2.347299934e+04 +2.347299934e+04 +1.2826e+00 -9.2699e-01 -2.2272e+00 +1.7867e+00 +4.6633e+00 +4.2324e+00 +2.3928e+00 -5.6517e-01 +5.7316e+00 -3.0531e+00 -2.6526e+00 -4.2347e+00 +1.3488e+00 -2.9704e+00 +4.5677e+00 -4.1946e-01 -2.3166e+00 -1.3808e+00 -2.5320e+00 -6.0567e-01
33079 +1.579427098e+04 +1.579427098e+04 +1.583427098e+04 +1.583427098e+04 +1.1179e+00 -1.2584e+00 -2.5221e+00 +1.7279e+00 +4.5661e+00 +4.3834e+00 +2.6374e+00 -9.6096e-01 +4.9567e+00 -3.3626e+00 -3.2516e+00 -4.2022e+00 +8.2400e-01 -3.0157e+00 +4.4089e+00 +2.0604e-02 -2.3166e+00 -1.5925e+00 -2.7881e+00 -2.3055e-01
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.088309512e+07 +2.088309512e+07 +2.088320938e+07 +2.088320938e+07 -4.0095e-01 -4.7735e+00 -2.8405e+00 +2.0886e+00 -3.2807e+00 -4.5322e+00 +1.5902e-01 -1.0140e+00 +8.2998e-01 -2.7097e+00 -3.3025e+00 -1.7691e+00 +1.6464e+00 +3.2184e+00 +1.5894e+00 +4.5316e+00 +3.6507e+00 +3.2685e+00 -4.2063e-02 -2.6521e-01
2 +6.194096038e+06 +6.194096038e+06 +6.194210298e+06 +6.194210298e+06 +2.2209e+00 -3.7214e+00 +5.0427e-01 +4.7382e+00 +2.9295e+00 +4.1567e+00 -2.9438e+00 -5.6306e-01 +2.1334e+00 +1.1768e+00 +2.0794e+00 +1.7805e+00 +7.3504e-01 -3.0080e+00 -2.0741e+00 -5.9082e-01 +1.0241e+00 -4.3760e+00 -4.7013e+00 +4.8008e+00
10 +1.841791245e+06 +1.841791245e+06 +1.841905505e+06 +1.841905505e+06 -1.6736e+00 +1.2784e+00 -1.4331e+00 -5.1590e-01 +4.9035e+00 -1.5086e+00 +3.6165e+00 +4.0945e+00 -2.8676e+00 -2.6776e+00 -1.0845e+00 +8.6423e-01 +2.0587e+00 +4.2796e+00 -2.1805e-01 -4.8500e+00 -8.7626e-01 -4.6125e+00 +3.3685e+00 +6.5170e-01
88 +1.271338488e+06 +1.271338488e+06 +1.271452748e+06 +1.271452748e+06 +9.6877e-01 +5.0000e+00 +2.0162e+00 +4.0693e-01 +5.0000e+00 +1.3508e+00 +5.0000e+00 +5.0000e+00 -2.0123e+00 -5.0000e+00 -4.0501e+00 +5.0000e+00 +4.1038e+00 +2.9192e+00 -4.7479e+00 -5.0000e+00 -2.6408e+00 +1.1793e-01 +5.0000e+00 -6.1347e-01
304 +7.749600862e+05 +7.749600862e+05 +7.750743462e+05 +7.750743462e+05 -3.2610e+00 -2.8409e+00 +5.0000e+00 -4.8692e+00 -2.6061e+00 +5.0000e+00 +1.6475e+00 +5.0000e+00 +3.3472e+00 -1.4744e+00 +0.0000e+00 -1.9370e+00 +5.0000e+00 +5.0000e+00 +4.9191e+00 -1.2909e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.8795e+00
518 +5.680879346e+05 +5.680879346e+05 +5.682021946e+05 +5.682021946e+05 -2.4331e+00 -3.1688e+00 -1.6573e+00 -4.8001e+00 -4.0605e-02 +5.0000e+00 -5.3572e-01 +5.0000e+00 +3.4833e+00 +1.0998e+00 +3.1003e+00 -2.4497e+00 +2.9653e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00
2235 +3.838531929e+05 +3.838531929e+05 +3.839674529e+05 +3.839674529e+05 -3.9617e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 -2.2987e-01 +5.0000e+00 +2.1462e+00 -2.4989e+00 +0.0000e+00 -3.8641e+00 +2.3332e+00 +5.0000e+00 +5.0000e+00 -3.1361e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00
4044 +2.292145918e+05 +2.292145918e+05 +2.293288518e+05 +2.293288518e+05 -2.0160e+00 +1.3134e+00 +6.4951e+00 -4.0711e+00 +1.0722e+00 +4.6478e+00 -1.6799e+00 +3.4039e+00 +2.4469e+00 +1.1553e-01 +6.3395e-01 +1.0793e+00 +1.5651e+00 +4.1873e+00 +5.7922e+00 -1.2117e+00 +6.0469e+00 -4.7896e+00 -4.3556e+00 +2.2157e+00
5546 +9.442107656e+04 +9.442107656e+04 +9.453533656e+04 +9.453533656e+04 -3.4169e+00 -2.4041e+00 +9.1070e-01 -5.2169e+00 +1.2873e+00 +4.2633e+00 -2.2484e+00 +3.4777e+00 +6.6299e-01 -2.5087e+00 -5.8268e+00 -2.2537e+00 +3.2261e+00 +4.5710e+00 +5.3088e+00 -2.7491e+00 +3.7382e+00 -6.4362e+00 -2.3896e+00 +3.7694e-02
11416 +5.151288408e+04 +5.151288408e+04 +5.162714408e+04 +5.162714408e+04 -1.6743e+00 -1.4927e+00 +2.9170e+00 -5.6093e+00 +7.5185e-01 +4.7934e+00 -2.1560e+00 +4.7074e+00 +9.9936e-01 -3.3462e+00 -2.9401e+00 -3.1755e+00 +2.7780e+00 +4.2160e+00 +4.0848e+00 -3.2248e+00 +4.5155e+00 -5.3724e+00 -3.3420e+00 +2.4930e+00
