% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.939178011e+06 +7.939178011e+06 +7.938792321e+06 +7.938792321e+06 +1.2543e+00 +5.2454e-01 +4.4975e+00 +3.2128e-01 +1.1837e+00 +2.4570e+00 -3.1387e+00 -4.6476e+00 -2.4133e+00 -4.1192e+00 +4.9250e+00 -2.0946e+00 +4.6087e+00 -1.8801e+00 -4.6122e+00 +4.6026e+00 +3.8447e+00 -1.8946e+00 -3.7290e+00 -1.8378e+00
12 +4.047796654e+06 +4.047796654e+06 +4.047410964e+06 +4.047410964e+06 -3.8700e+00 +4.0611e+00 -4.7244e+00 -4.3767e+00 +3.0922e+00 -2.1546e+00 -4.8516e+00 +2.5557e+00 -2.3686e+00 -1.0213e+00 +1.8128e+00 +4.8843e+00 -4.7964e+00 +8.2435e-01 -3.7628e+00 -2.9974e+00 +4.5966e-01 +3.1798e-01 +6.6878e-01 +1.8913e+00
55 +2.955462853e+06 +2.955462853e+06 +2.955077163e+06 +2.955077163e+06 -5.0000e+00 +5.9972e-01 -4.0594e+00 -5.0000e+00 +1.3233e+00 -1.6105e-01 -3.9959e+00 +1.7977e+00 -3.3756e+00 -4.6633e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.8825e+00 -4.4985e+00 -2.9023e+00 -2.7532e+00 +5.0580e-01 +1.8073e+00 -3.2424e-01
68 +2.184524643e+06 +2.184524643e+06 +2.184138953e+06 +2.184138953e+06 -5.0000e+00 +3.6983e+00 -4.4905e+00 -3.5815e+00 +3.1686e+00 -3.2412e+00 -5.0000e+00 -9.5386e-01 -2.9812e+00 -1.7522e+00 +8.2099e-01 +5.0000e+00 -5.1807e-01 +5.3810e-01 -7.9562e-01 -3.1641e-01 -4.3688e+00 -3.8846e+00 +6.4229e-01 +7.5308e-02
121 +1.201185764e+06 +1.201185764e+06 +1.200800074e+06 +1.200800074e+06 -3.7457e+00 +4.8629e+00 -5.0245e-01 +6.2797e-01 +5.0000e+00 -1.1423e+00 -4.6859e+00 -5.0000e+00 -5.0000e+00 +2.4441e-02 +2.8518e+00 +2.9054e+00 -3.9129e-01 +3.1199e+00 -5.0000e+00 -3.9741e-01 -8.9137e-01 -5.0000e+00 +1.2710e+00 +3.1622e+00
195 +7.285028585e+05 +7.285028585e+05 +7.281171685e+05 +7.281171685e+05 -5.0000e+00 +3.1185e+00 -3.8831e+00 -5.0000e+00 +0.0000e+00 +0.0000e+00 +1.7637e-01 -1.6794e+00 -4.5560e+00 -3.9181e-01 +2.1471e+00 +4.7358e+00 +0.0000e+00 +7.7991e-01 -5.0000e+00 -2.0699e+00 +2.8525e+00 -1.5236e+00 -1.1886e-01 +1.0739e+00
1413 +6.099090147e+05 +6.099090147e+05 +6.095233247e+05 +6.095233247e+05 -5.0000e+00 -1.3527e+00 -1.9651e+00 -5.0000e+00 +2.5693e+00 +2.3616e+00 +3.1663e+00 +7.7108e-01 -4.8444e+00 +2.0699e+00 +3.4277e+00 +4.3598e+00 +2.0937e-01 -4.0951e+00 -5.0000e+00 -6.6264e-01 +5.0000e+00 -1.5529e+00 +2.6211e+00 -3.8973e+00
1883 +3.834735616e+05 +3.834735616e+05 +3.830878716e+05 +3.830878716e+05 -5.0000e+00 +4.5864e+00 -4.9705e+00 -5.0000e+00 +3.8214e+00 +5.9815e-01 +3.0648e+00 +1.7022e+00 -5.0000e+00 -4.2415e+00 +2.0226e+00 +4.0287e+00 -5.0000e+00 -2.9438e+00 -5.0000e+00 +1.6940e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.5879e+00
3013 +2.493057989e+05 +2.493057989e+05 +2.489201089e+05 +2.489201089e+05 -5.0000e+00 +3.0912e+00 -4.9906e+00 -5.0000e+00 +2.5448e+00 +7.3105e-01 +4.8049e+00 -2.8227e-01 -5.0000e+00 -3.3413e+00 +2.1610e+00 +3.9786e+00 -5.0000e+00 -1.9903e+00 -5.0000e+00 +1.5651e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.1574e+00
3558 +1.511896401e+05 +1.511896401e+05 +1.508039501e+05 +1.508039501e+05 -4.8802e+00 +2.3128e+00 -5.0000e+00 -5.0000e+00 +3.9611e+00 +3.8037e-01 +1.8103e+00 +4.6718e-01 -4.9883e+00 +1.1347e+00 +3.7143e+00 +4.6654e+00 -5.0000e+00 -3.6338e+00 -4.9984e+00 +1.3449e-01 +5.0000e+00 -4.8547e+00 +4.9916e+00 -1.2839e+00
3657 +8.905412938e+04 +8.905412938e+04 +8.866843938e+04 +8.866843938e+04 -4.8346e+00 +2.3049e+00 -5.0000e+00 -5.0000e+00 +3.4676e+00 +3.7978e-01 +1.0447e+00 +5.7220e-01 -4.9854e+00 +3.0635e+00 +4.7242e+00 +4.8201e+00 -5.0000e+00 -4.1630e+00 -4.9983e+00 -3.4170e-01 +5.0000e+00 -4.9756e+00 +4.9790e+00 -4.6298e-01
4397 +5.927197173e+04 +5.927197173e+04 +5.888628173e+04 +5.888628173e+04 -4.8677e+00 +2.6810e+00 -5.0366e+00 -4.9999e+00 +3.8325e+00 +3.2844e-01 +6.4775e-01 +5.0188e-02 -4.9851e+00 +3.0334e+00 +4.6676e+00 +4.8279e+00 -4.9938e+00 -4.0992e+00 -4.9987e+00 -3.5313e-01 +4.9958e+00 -4.9725e+00 +4.9762e+00 -1.0224e+00
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.276079508e+06 +9.276079508e+06 +9.276119508e+06 +9.276119508e+06 +2.5859e+00 +3.5532e+00 -4.3433e+00 +4.9952e+00 +8.9778e-01 -1.1357e+00 -3.4343e+00 -2.5925e+00 +3.1782e+00 +2.1980e+00 +2.4666e+00 +1.9251e+00 -2.2474e+00 +3.2273e+00 +3.4456e+00 -3.3849e+00 -3.3885e+00 +2.0804e+00 +5.0239e-01 +4.9345e+00
2 +5.386784199e+06 +5.386784199e+06 +5.386824199e+06 +5.386824199e+06 -3.3956e+00 -1.2911e+00 -1.0683e+00 -4.5281e+00 +9.0382e-01 -2.0000e+00 -4.3202e-02 -1.2166e+00 -4.3385e+00 +1.9506e+00 +3.7958e+00 -4.1068e+00 +1.3515e+00 +4.7890e+00 -2.4264e+00 -3.6371e+00 -4.6351e+00 +6.3248e-01 +3.5453e+00 +2.5994e+00
31 +3.469546529e+06 +3.469546529e+06 +3.469586529e+06 +3.469586529e+06 +1.0885e-01 -2.5421e+00 +3.9751e+00 -3.0797e-01 +1.0355e+00 +4.7151e+00 +2.2250e+00 -3.3416e+00 +3.2076e+00 -4.5343e+00 +1.8965e+00 -2.5080e+00 +1.5375e+00 -4.3378e+00 +4.3076e+00 +3.3953e+00 -4.7183e+00 -5.6251e-01 -1.0271e+00 -1.5796e+00
172 +1.442051101e+06 +1.442051101e+06 +1.442091101e+06 +1.442091101e+06 +2.0913e+00 +9.0109e-01 +3.4556e+00 -1.7884e+00 -3.6957e-01 -2.4891e-01 +4.0848e+00 -1.7273e-01 +5.0000e+00 +4.1800e+00 +1.5657e+00 -4.9063e+00 -2.0380e+00 -5.0000e+00 -4.5227e-01 -2.3130e+00 -3.6930e+00 +2.4598e+00 +2.3383e+00 -4.4527e+00
740 +9.604040667e+05 +9.604040667e+05 +9.604440667e+05 +9.604440667e+05 +3.0958e+00 -4.1959e+00 +5.0000e+00 +1.4603e+00 +5.0000e+00 -4.8499e+00 +0.0000e+00 +2.0216e+00 +2.2122e+00 -1.8475e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.2731e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.9812e+00 +5.0000e+00 +1.6277e+00
981 +4.216752136e+05 +4.216752136e+05 +4.217152136e+05 +4.217152136e+05 -2.5512e+00 -5.0000e+00 +4.3957e+00 +5.0000e+00 +5.0000e+00 -3.7519e+00 -1.7601e+00 -9.3345e-01 +2.1712e+00 +3.2978e+00 +5.0000e+00 -5.0000e+00 +9.9818e-01 +4.7457e+00 +5.0000e+00 -5.0000e+00 -2.7735e-01 -3.7520e+00 +5.0000e+00 +4.9356e+00
2084 +3.863976775e+05 +3.863976775e+05 +3.864376775e+05 +3.864376775e+05 -2.3631e+00 -5.0000e+00 +4.4480e+00 +5.0000e+00 +5.0000e+00 -4.1203e+00 -1.0906e+00 -4.7680e-01 +1.3328e+00 +1.7302e+00 +5.0000e+00 -5.0000e+00 +1.6472e+00 +4.7689e+00 +5.0000e+00 -5.0000e+00 -9.8851e-01 -3.4164e+00 +5.0000e+00 +4.9433e+00
2695 +1.898338046e+05 +1.898338046e+05 +1.898738046e+05 +1.898738046e+05 -3.7910e+00 -5.0000e+00 +4.6857e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +1.1968e+00 -9.0253e-01 -9.9504e-01 +1.2344e+00 +5.0000e+00 -5.0000e+00 +3.0367e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -6.3316e-01 -2.5855e+00 +5.0000e+00 +5.0000e+00
2825 +1.361291800e+05 +1.361291800e+05 +1.361691800e+05 +1.361691800e+05 -5.0000e+00 -5.0000e+00 +4.8130e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.4637e+00 -8.6853e-01 +3.3086e-01 +7.2373e-02 +5.0000e+00 -5.0000e+00 +3.5925e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.4128e+00 -1.6110e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.915975680e+07 +1.915975680e+07 +1.915987106e+07 +1.915987106e+07 +2.3082e+00 +5.5100e-01 +4.3743e+00 +3.0397e-01 -6.7474e-02 +2.3536e+00 +4.3494e+00 -5.2567e-01 -4.2867e-02 -2.9039e+00 +3.3874e+00 +1.2218e-01 +2.4808e+00 +1.4288e+00 +1.8446e+00 -2.1645e+00 -2.1552e+00 +4.3534e+00 -1.5202e+00 +3.9950e+00
3 +1.473201534e+07 +1.473201534e+07 +1.473212960e+07 +1.473212960e+07 -2.2870e+00 +1.6701e-01 -3.9394e+00 +4.4702e+00 +2.8238e+00 -1.7709e+00 -1.1022e+00 +4.3865e+00 +4.4030e+00 -1.7024e+00 -1.3062e+00 +2.9247e+00 -4.1207e+00 +7.2349e-01 -1.5340e+00 -1.2049e+00 +3.8763e+00 +2.3110e+00 -9.8198e-01 +4.5016e+00
4 +5.230067909e+06 +5.230067909e+06 +5.230182169e+06 +5.230182169e+06 +3.3125e-02 +1.8071e+00 +3.7202e+00 +1.9784e+00 +2.9219e+00 +3.0601e+00 -3.2656e-01 +5.4424e-01 -2.3845e+00 -3.0052e+00 -3.0385e+00 -3.7180e+00 +2.5039e+00 +4.0548e+00 -1.8545e+00 -2.8304e+00 +2.3499e+00 +9.4102e-01 -1.6052e+00 -6.0863e-01
9 +2.971711412e+06 +2.971711412e+06 +2.971825672e+06 +2.971825672e+06 +2.4804e+00 +4.6288e+00 +3.6278e+00 -1.2532e+00 -1.2495e+00 -7.6555e-01 +2.7666e-01 +2.6610e+00 +1.8878e+00 -3.1464e+00 -2.0555e+00 +4.4385e-01 -2.9186e+00 -4.9912e+00 +9.3047e-01 +3.6732e+00 -9.6502e-01 -1.3563e+00 -4.5895e+00 -4.9573e+00
77 +1.625935626e+06 +1.625935626e+06 +1.626049886e+06 +1.626049886e+06 -2.0353e+00 +4.1837e+00 -2.5000e+00 +1.4866e+00 +1.0998e+00 +2.9700e+00 +1.5017e+00 +2.0914e+00 -1.3457e+00 +8.6353e-01 +9.1183e-01 +1.5283e+00 +8.7455e-01 +3.2043e+00 +1.6751e+00 -1.4622e-01 +7.5239e-02 -4.6751e-01 -2.3521e+00 -9.6205e-01
529 +1.285818864e+06 +1.285818864e+06 +1.285933124e+06 +1.285933124e+06 -2.5196e+00 +1.1156e+00 -1.3722e+00 -1.9156e-01 +1.6947e+00 +1.0815e+00 -1.2329e+00 +2.7764e+00 -3.1122e+00 +1.8536e+00 -1.9596e+00 -9.4622e-01 +2.0814e+00 -5.0000e+00 +1.3499e+00 -1.3268e+00 -2.7829e+00 -2.0035e+00 +4.1049e-01 +4.2747e-02
1555 +9.024819636e+05 +9.024819636e+05 +9.025962236e+05 +9.025962236e+05 +3.5643e+00 +4.5632e+00 +1.6208e+00 +1.4537e+00 +4.1125e+00 +1.9254e+00 -5.0000e+00 +1.5236e+00 +2.6943e+00 +4.2089e-01 -5.0000e+00 +1.2186e+00 +5.0000e+00 -3.7531e+00 -2.8020e+00 -3.8558e+00 +5.0000e+00 -4.0242e+00 +5.0000e+00 -5.0000e+00
1578 +5.271721708e+05 +5.271721708e+05 +5.272864308e+05 +5.272864308e+05 +3.2521e-01 +5.0000e+00 +1.5076e+00 -1.1820e+00 +2.2534e+00 +3.9976e+00 -5.0000e+00 +1.1535e+00 +1.6104e+00 -1.3599e+00 -5.0000e+00 +3.7952e-01 +3.5045e+00 -3.8409e+00 -2.6879e+00 -4.4187e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7659e+00
2435 +3.476499417e+05 +3.476499417e+05 +3.477642017e+05 +3.477642017e+05 +1.2282e+00 +4.8248e+00 +5.0000e+00 +2.2766e+00 +5.0000e+00 +2.9478e+00 -5.0000e+00 +4.5736e-01 +4.5479e+00 -2.2495e+00 -5.0000e+00 +1.7351e+00 +5.0000e+00 -4.8902e+00 -5.0000e+00 -4.4545e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
2590 +2.240747183e+05 +2.240747183e+05 +2.241889783e+05 +2.241889783e+05 +7.7637e-01 +4.3989e+00 +5.0000e+00 +2.5007e+00 +5.0000e+00 +2.5511e+00 -5.0000e+00 +1.9254e-01 +4.0265e+00 -1.7071e+00 -5.0000e+00 +2.0260e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.3885e+00
3205 +1.439108175e+05 +1.439108175e+05 +1.440250775e+05 +1.440250775e+05 +3.6039e-01 +3.0047e+00 +5.0000e+00 +2.4503e+00 +5.0000e+00 +2.7679e+00 -5.0000e+00 -1.0786e+00 +3.2164e+00 -1.9696e+00 -5.0000e+00 +3.0224e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7941e+00
3448 +9.863495720e+04 +9.863495720e+04 +9.874921720e+04 +9.874921720e+04 +1.4786e-01 +9.7917e-01 +5.0000e+00 +2.1519e+00 +5.0000e+00 +2.8762e+00 -5.0000e+00 -1.9619e+00 +2.6556e+00 -2.9855e+00 -5.0000e+00 -1.6006e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.1211e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.148582978e+06 +8.148582978e+06 +8.148596908e+06 +8.148596908e+06 +5.2511e-01 -8.8140e-01 +2.9624e+00 -3.8960e+00 -4.9256e+00 +7.0316e-01 +4.0775e+00 -4.2583e+00 -3.0960e+00 -2.4841e+00 +2.7654e+00 +3.5273e+00 -6.2850e-01 +3.3206e-01 -3.9370e-01 -3.6977e+00 -2.1134e+00 -3.8752e+00 +1.8809e+00 -1.3821e+00
5 +2.905133899e+06 +2.905133899e+06 +2.905147829e+06 +2.905147829e+06 -2.7520e+00 -1.2420e+00 +1.5936e+00 -4.3713e-01 +3.2215e+00 -9.7359e-01 -2.3612e+00 +3.1142e+00 +4.1308e+00 +1.3155e+00 -3.5129e+00 -4.6414e+00 -1.9836e-01 -4.8942e+00 -2.4206e+00 -1.4902e+00 -1.6709e+00 +1.2037e+00 -2.9787e+00 +2.9951e+00
61 +1.216117324e+06 +1.216117324e+06 +1.216131254e+06 +1.216131254e+06 -5.0000e+00 -1.3973e+00 +3.4505e+00 -3.8142e+00 +9.9189e-01 -1.3874e+00 -5.0000e+00 -5.0000e+00 +2.3203e+00 +2.2968e+00 -5.0000e+00 -9.6303e-01 -2.5234e+00 -5.0000e+00 -5.3443e-01 -1.2606e+00 -2.5392e-01 +1.3620e+00 -4.9262e-01 +6.7936e-01
1282 +9.937608138e+05 +9.937608138e+05 +9.937747438e+05 +9.937747438e+05 -5.0000e+00 -3.8860e+00 +2.6173e+00 -2.7918e+00 +3.6097e+00 -2.4819e+00 -5.0000e+00 -5.0000e+00 +4.2526e+00 +1.8636e+00 -5.0000e+00 -2.1060e+00 -1.6713e+00 -5.0000e+00 -3.7407e+00 -9.7154e-01 -4.0263e+00 +9.7499e-01 -1.7833e+00 +2.1239e+00
2717 +5.797723135e+05 +5.797723135e+05 +5.797862435e+05 +5.797862435e+05 -5.0000e+00 -1.4174e+00 -3.3267e+00 -3.9328e+00 +2.5823e+00 +4.3569e+00 -5.0000e+00 -5.0000e+00 +4.3067e+00 -5.7213e-02 -5.0000e+00 -5.0000e+00 -5.2443e-01 -5.0000e+00 -4.2082e-01 -2.6101e+00 -2.2117e+00 -2.3217e+00 -6.9564e-01 +3.4997e+00
3539 +3.788062739e+05 +3.788062739e+05 +3.788202039e+05 +3.788202039e+05 -5.0086e+00 -2.7706e+00 -2.7916e+00 -5.8962e-01 +2.0263e+00 +3.0691e+00 -4.7127e+00 -5.1186e+00 +3.3438e+00 -8.4429e-01 -4.1973e+00 -5.0317e+00 -1.0679e+00 -4.9230e+00 -2.8732e+00 -9.0013e-01 -2.1822e+00 -4.7684e-01 +1.0920e+00 +2.6474e+00
4445 +2.503497866e+05 +2.503497866e+05 +2.503637166e+05 +2.503637166e+05 -4.6898e+00 -1.4467e+00 -3.2572e+00 -1.2369e+00 +1.7999e+00 +5.0000e+00 -4.4672e+00 -5.0000e+00 +4.3783e+00 +8.9113e-01 -4.9840e+00 -5.0000e+00 +2.2778e+00 -5.0000e+00 -7.3942e-01 -4.2584e+00 -2.2038e+00 -3.1159e+00 +1.5611e+00 +4.5586e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.913264377e+06 +8.913264377e+06 +8.913232627e+06 +8.913232627e+06 -1.5142e+00 +4.7656e+00 +1.6575e+00 -3.0516e+00 +6.4522e-01 -2.9072e+00 -3.4111e+00 -1.8119e+00 -2.8186e+00 -1.2045e+00 +1.2197e+00 +2.5161e+00 +3.7845e+00 +9.6945e-01 -1.0935e+00 +4.9180e+00 -4.4488e+00 +4.9727e+00 +1.0636e+00 -4.4560e+00
7 +6.030560325e+06 +6.030560325e+06 +6.030528575e+06 +6.030528575e+06 -2.3987e+00 +3.1412e+00 -4.0963e+00 -5.0698e-01 -3.5664e+00 +4.3585e+00 -4.8085e+00 +1.2461e+00 -3.9294e+00 +3.9800e+00 +2.6147e+00 +2.3088e+00 -4.4771e+00 -1.9134e+00 -1.9277e+00 +4.2069e+00 -2.4086e+00 +4.1907e+00 -2.1745e+00 +5.0030e-01
17 +2.959922214e+06 +2.959922214e+06 +2.959890464e+06 +2.959890464e+06 -8.1172e-01 -3.4691e+00 +3.2156e+00 -4.2659e+00 +1.3803e+00 +5.8370e-01 -4.7113e+00 +1.1295e+00 -1.3252e+00 +6.7892e-01 +6.5008e-01 +2.2191e+00 +3.4712e+00 -2.0153e+00 -4.6650e+00 +2.1583e+00 +1.2404e-01 -2.5620e+00 -2.3005e+00 -2.5101e+00
174 +2.292592327e+06 +2.292592327e+06 +2.292560577e+06 +2.292560577e+06 -2.2428e+00 -3.9667e+00 +1.9851e+00 -8.6099e+00 -7.6979e-01 -6.8010e-01 +4.1364e+00 +4.8508e+00 -2.0731e+00 +2.0959e+00 -1.3114e+00 +5.6122e+00 +1.5192e+00 -1.8580e+00 -5.1082e+00 +7.6178e-01 -1.6116e+00 -3.6725e+00 -9.0694e-01 -2.9468e+00
229 +7.521187767e+05 +7.521187767e+05 +7.520870267e+05 +7.520870267e+05 -2.1336e+00 -1.0600e-01 +7.4180e+00 -7.3577e+00 +5.8957e-02 +4.1709e-01 -3.4901e+00 +2.2242e+00 +4.7887e+00 -1.4950e+00 -1.9019e+00 +1.7761e+00 +6.7001e-01 -2.8517e-01 -4.7188e+00 +4.7855e+00 -4.0155e+00 -2.6788e+00 -2.9244e+00 +2.7078e-01
724 +5.390989655e+05 +5.390989655e+05 +5.390672155e+05 +5.390672155e+05 -5.0000e+00 -7.7962e-01 +5.0000e+00 -5.0000e+00 +3.7083e+00 +2.6214e-01 -2.7126e+00 +3.8814e-01 +4.4206e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -2.6794e+00 -3.2447e-01 -4.5029e+00 +4.5974e+00 -5.0000e+00 -4.0682e+00 -1.7397e-01 -3.5052e-01
1576 +2.109816510e+05 +2.109816510e+05 +2.109499010e+05 +2.109499010e+05 -5.0000e+00 +2.4349e+00 +5.0000e+00 -5.0000e+00 +3.7435e+00 -1.4019e+00 -1.0374e+00 +1.1493e+00 +3.5420e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -3.8646e+00 +6.5902e-01 -5.0000e+00 +4.1339e+00 -4.6991e+00 -5.0000e+00 +1.3061e+00 -4.8021e+00
2529 +1.425213366e+05 +1.425213366e+05 +1.424895866e+05 +1.424895866e+05 -4.9953e+00 +2.3831e+00 +5.0000e+00 -5.0000e+00 +3.6324e+00 -2.8448e+00 +1.5945e+00 +1.9598e+00 +2.9170e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -2.9884e+00 -3.8771e-01 -5.0000e+00 +3.6604e+00 -3.7496e+00 -5.0000e+00 +2.3267e+00 -4.6459e+00
3963 +9.770175043e+04 +9.770175043e+04 +9.767000043e+04 +9.767000043e+04 -4.9986e+00 +2.9178e+00 +5.0000e+00 -5.0000e+00 +3.7075e+00 -2.4764e+00 +1.6825e+00 +1.9925e+00 +3.1489e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -3.0053e+00 -5.1248e-01 -5.0000e+00 +3.1791e+00 -3.5872e+00 -5.0000e+00 +2.0619e+00 -4.5108e+00
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.004382784e+07 +1.004382784e+07 +1.004388216e+07 +1.004388216e+07 +1.4010e-01 +3.2862e+00 -4.3356e+00 -2.8189e+00 -2.7171e+00 +8.2484e-01 -1.1358e+00 +8.1961e-01 -4.0918e+00 -4.9629e+00 +9.7407e-02 +4.0115e+00 -3.7695e+00 -2.0793e+00 +3.7851e+00 -2.6331e+00 -4.6883e-01 -3.6107e+00 +1.9268e+00 +4.8704e+00
5 +5.881297269e+06 +5.881297269e+06 +5.881351589e+06 +5.881351589e+06 -9.0303e-01 -3.0093e+00 -7.8651e-01 +5.1750e-02 +6.4883e-01 -2.3217e+00 -3.2691e+00 +3.4008e+00 -4.8553e+00 -1.4689e+00 +1.1945e+00 -1.9281e+00 +3.7712e+00 +7.7738e-01 -2.3706e-03 +4.0082e+00 +3.0445e+00 +1.7415e+00 +3.1667e+00 -2.3706e+00
18 +3.774040787e+06 +3.774040787e+06 +3.774095107e+06 +3.774095107e+06 -4.5911e+00 +3.3772e+00 -3.3335e+00 -2.7726e+00 -9.0758e-01 +4.8134e+00 +4.7805e+00 +2.9703e+00 +1.7597e+00 +9.9637e-01 +3.8294e+00 +2.3161e+00 +2.9099e+00 -2.1797e+00 +3.0504e+00 -4.0431e+00 -3.0228e+00 -1.5855e+00 +4.0741e+00 +4.3184e+00
54 +1.567250531e+06 +1.567250531e+06 +1.567304851e+06 +1.567304851e+06 +1.4895e+00 +2.2187e+00 -1.1093e+00 -2.8481e+00 -4.5793e-01 +4.4827e+00 +9.9441e-01 +1.6410e-01 +2.2080e+00 -9.3272e-01 +5.0000e+00 +4.2884e+00 -5.0000e+00 +1.6777e+00 +2.4097e+00 -1.5491e+00 +7.7879e-01 -1.6491e+00 +3.3787e+00 -4.9037e+00
222 +7.299810330e+05 +7.299810330e+05 +7.300353530e+05 +7.300353530e+05 -4.0297e-01 +9.7276e-01 -2.8759e+00 -5.7091e+00 -7.6284e-01 +4.8199e+00 +1.9147e+00 +1.0381e+00 +3.1613e+00 +3.2297e+00 +6.1987e+00 +6.2248e+00 +1.9068e+00 +4.8333e-01 +1.0736e+01 -3.1751e+00 +1.6768e+00 -3.1357e+00 +2.7445e+00 -5.9783e+00
653 +5.988635216e+05 +5.988635216e+05 +5.989178416e+05 +5.989178416e+05 +3.5211e+00 +3.6314e+00 -2.8670e+00 -5.0000e+00 -6.7275e-01 +4.7631e+00 +2.9401e+00 -1.2507e+00 +5.3918e-01 +5.0000e+00 +5.0000e+00 +1.7359e+00 +7.3680e-01 +2.1344e+00 +5.0000e+00 -3.5597e+00 +2.1069e+00 -2.5973e+00 +8.9261e-01 -5.0000e+00
2377 +3.646305868e+05 +3.646305868e+05 +3.646849068e+05 +3.646849068e+05 +5.0000e+00 +5.0000e+00 +1.0039e+00 +3.5030e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.3233e+00 +5.0000e+00 +4.9820e+00 +2.0797e+00 +2.7661e+00 +4.2007e+00 -2.7410e+00 +4.4277e-01 +5.0000e+00 +1.4813e+00 -5.0000e+00 -9.5960e-01
2848 +1.308330545e+05 +1.308330545e+05 +1.308873745e+05 +1.308873745e+05 +4.7143e+00 +5.7850e+00 +4.1142e-01 +3.8184e+00 +3.1911e+00 +5.2377e+00 -3.2184e+00 -4.3801e+00 -3.2884e+00 +4.8987e+00 +5.4951e+00 +1.5817e+00 +3.7386e+00 +3.6239e+00 -1.6980e+00 +3.3417e+00 +4.7932e+00 +2.3919e+00 -4.6505e+00 +2.8152e-01
4903 +9.996193836e+04 +9.996193836e+04 +1.000162584e+05 +1.000162584e+05 +4.6240e+00 +5.0000e+00 +1.2417e+00 +3.9933e+00 +3.3421e+00 +4.7762e+00 -2.3049e+00 -4.4808e+00 -2.7618e+00 +5.0000e+00 +5.0000e+00 +1.1182e+00 +1.5087e-01 +3.7811e+00 -3.7028e+00 +4.1985e+00 +4.4650e+00 +6.0199e-01 -4.1640e+00 +4.8935e-01
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.564243050e+06 +7.564243050e+06 +7.564283570e+06 +7.564283570e+06 +9.4921e-01 +2.0524e+00 +2.6364e+00 +4.8285e+00 +1.1924e+00 +2.0931e+00 +3.7089e+00 +2.9667e+00 -1.0760e+00 -3.2814e+00 -2.7290e+00 +2.9098e+00 -3.2233e+00 +4.4033e-01 -8.9078e-01 +7.4769e-01 +1.5732e+00 +4.4015e+00 -1.6830e+00 -1.4790e+00
24 +5.208816197e+06 +5.208816197e+06 +5.208856717e+06 +5.208856717e+06 -3.9159e-01 -3.9493e-01 +4.7542e+00 -2.5804e+00 +3.3524e+00 +9.7209e-01 -4.1671e+00 +9.7131e-01 -2.8500e+00 +8.2194e-01 +2.4696e+00 +2.1479e+00 +4.7757e+00 +4.4090e+00 +2.1711e+00 +2.9006e+00 -2.1603e+00 -7.7124e-01 -8.0444e-01 -3.9436e+00
