% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
167 +4.730458021e+02 +4.730458021e+02 -1.253841979e+02 -1.253841979e+02 +2.4849e+00 +3.2781e-02 +9.4036e-02 +2.3682e+00 -7.2611e-01 +5.6950e-01 +7.6921e-01 -1.6484e+00 +3.9407e+00 +1.4544e+00 +2.3513e+00 +5.0000e+00 +4.3505e+00 +2.7339e+00 +3.7551e+00 +4.8311e-01 +3.3289e+00 +1.0541e+00 +1.2102e+00 +7.0179e-01
303 +3.679175837e+02 +3.679175837e+02 -2.305124163e+02 -2.305124163e+02 +2.1249e+00 +1.1850e+00 -3.6271e-01 +1.7891e+00 -4.3692e-01 -4.4974e-01 +6.6477e-01 -1.7286e+00 +3.5337e+00 +1.4483e+00 +3.0535e+00 +5.0000e+00 +4.1537e+00 +3.3180e+00 +4.0990e+00 -1.1332e+00 +3.2888e+00 -1.0786e-01 +4.9113e+00 -2.4344e-01
4743 +2.240288391e+02 +2.240288391e+02 -3.744011609e+02 -3.744011609e+02 -2.6025e-01 +1.5767e+00 -5.6418e-01 -2.2808e+00 -4.2409e-01 -1.6689e+00 -5.0000e+00 +1.6964e+00 +3.6020e+00 +2.2581e+00 +2.8814e+00 +5.0000e+00 +1.5845e+00 +3.5612e+00 +2.7741e+00 -2.8803e-01 +1.0401e+00 +4.0188e+00 -8.1662e-01 +6.5584e-01
18515 +1.466287647e+02 +1.466287647e+02 -4.518012353e+02 -4.518012353e+02 +1.9510e-01 -8.0571e-01 -2.8208e-01 -4.4484e+00 -3.6469e-01 -2.8272e+00 -1.5336e+00 +1.6109e+00 +3.4964e+00 +5.0000e+00 +2.9079e+00 +4.7156e+00 +9.4514e-01 +7.1271e-01 +1.7170e+00 -2.4853e+00 +2.1070e+00 +4.5211e+00 -7.8111e-01 -1.6715e-01
39720 +9.827833129e+01 +9.827833129e+01 -5.001516687e+02 -5.001516687e+02 -4.9592e-01 +1.1329e+00 -4.0920e+00 -3.3832e+00 +6.8366e-02 -3.0074e+00 -3.0970e+00 +1.9342e+00 +3.4169e+00 +4.3395e+00 +2.8668e+00 +4.8642e+00 -1.0796e+00 +3.1269e+00 -2.2985e+00 -2.5247e+00 +3.3356e+00 +3.1746e+00 -5.1584e-01 -3.3489e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.831420499e+07 +2.831420499e+07 +2.831411957e+07 +2.831411957e+07 +2.8811e+00 +3.6129e+00 +8.5649e-01 -4.0106e+00 -3.7188e+00 -1.3837e+00 +9.4754e-01 +4.3184e+00 -2.7894e+00 +3.5305e+00 -4.7712e-01 -3.5277e+00 +1.8807e+00 -4.4509e+00 +1.2055e+00 +2.0810e+00 -4.4701e-03 -4.9891e+00 -1.9361e+00 +2.3013e+00
2 +9.529455149e+06 +9.529455149e+06 +9.529369729e+06 +9.529369729e+06 +4.3168e+00 +1.9992e+00 -4.7147e-01 +4.7759e+00 +5.9925e-01 -1.5335e-01 +2.4968e+00 -2.4382e+00 +4.8748e-01 +2.9588e+00 -7.0847e-01 +4.8752e+00 -4.6876e+00 -4.5569e+00 -9.9398e-01 +2.3915e+00 -4.0846e+00 +2.9975e+00 +2.3021e+00 -3.3878e+00
4 +1.248774945e+05 +1.248774945e+05 +1.247920745e+05 +1.247920745e+05 -1.2268e+00 +4.0589e+00 +1.0580e+00 -3.8737e+00 -5.4308e-01 +1.4543e+00 -4.8714e+00 -2.6476e+00 -3.0204e+00 +2.0193e-01 +3.2601e+00 -2.1796e+00 -2.1734e+00 -1.8055e+00 +3.1964e+00 -4.3943e+00 -2.0125e+00 +2.5480e+00 -4.2175e+00 -4.7322e+00
9 +8.451314791e+03 +8.451314791e+03 +8.365894791e+03 +8.365894791e+03 -1.0383e+00 +3.1079e+00 -2.6750e+00 -2.0522e+00 -2.2244e+00 +1.3468e+00 -1.1359e+00 -2.8828e+00 +1.7999e+00 +1.4968e+00 +2.7312e+00 +3.8274e+00 -4.5410e+00 +6.2539e-01 +3.7217e+00 +3.7525e+00 -3.9925e+00 +8.1398e-01 -3.7178e+00 -9.3229e-01
47 +1.376255397e+03 +1.376255397e+03 +1.290835397e+03 +1.290835397e+03 -1.4928e+00 +3.4764e+00 +6.4200e-01 -3.9006e+00 +7.0155e-01 -5.0000e+00 -5.0000e+00 -2.9316e+00 +2.6685e+00 -3.5463e-01 +2.3677e-01 +3.0248e+00 +1.8003e+00 -1.1186e+00 +5.0000e+00 +5.2268e-01 -5.0000e+00 -2.5544e+00 +2.1032e+00 +4.1233e+00
83 +3.473482933e+02 +3.473482933e+02 +2.619282933e+02 +2.619282933e+02 +3.0946e-01 +5.0000e+00 -5.0000e+00 -8.5584e-01 -3.3721e-02 +7.8709e-01 -5.0000e+00 -3.4692e+00 -9.5312e-01 +2.4198e+00 +5.0000e+00 +5.0000e+00 +2.4033e+00 +2.2469e+00 +5.0000e+00 -2.6410e+00 -5.0000e+00 -1.1339e+00 -5.0000e+00 -6.9207e-03
691 +2.443663013e+02 +2.443663013e+02 +1.589463013e+02 +1.589463013e+02 +1.2469e+00 +1.1394e+00 -7.7430e-01 -3.2446e+00 -9.2661e-01 +3.8114e+00 -4.0306e+00 -4.6769e+00 -2.1660e-01 +9.3032e-01 +3.3021e+00 +3.0571e+00 +1.3635e+00 -2.6698e+00 +5.0000e+00 +6.1312e-01 -3.9799e+00 +1.4024e+00 -1.1339e+00 -5.5490e-01
2811 +1.531691812e+02 +1.531691812e+02 +6.774918118e+01 +6.774918118e+01 +1.2152e+00 +1.1057e+00 -5.8070e-01 -1.5271e+00 -1.3204e+00 -1.5365e+00 -3.3165e+00 -2.4308e+00 +5.2734e-02 -7.6883e-01 +3.4498e+00 +2.1255e+00 +6.9413e-01 +0.0000e+00 +2.7300e+00 +5.1720e-01 -7.6068e-01 +1.1151e+00 -1.7674e+00 +1.7340e+00
9463 +9.570696319e+01 +9.570696319e+01 +1.028696319e+01 +1.028696319e+01 +3.2170e+00 +1.9723e+00 -1.0496e+00 -9.7076e-02 -3.5896e+00 -2.0652e+00 -2.3017e+00 -1.8961e+00 +3.5958e+00 -1.2286e+00 +1.1494e+00 +2.3805e+00 +8.1585e-01 -3.7031e-02 +2.8826e+00 +8.7348e-01 -1.1400e-01 +1.5911e+00 +6.5177e-01 +2.5418e-01
31016 +6.195563681e+01 +6.195563681e+01 -2.346436319e+01 -2.346436319e+01 +3.0693e+00 -1.0595e+00 -8.5397e-01 -1.1547e+00 -1.5867e+00 -3.5638e+00 -9.4576e-02 -1.1481e+00 +2.5972e+00 +1.0796e+00 +2.5045e+00 +2.0527e+00 +1.0298e+00 -9.1141e-01 +2.8604e+00 +1.8726e+00 -1.5184e+00 +1.5998e+00 -5.4682e-01 +3.2848e-01
37005 +3.942079173e+01 +3.942079173e+01 -4.599920827e+01 -4.599920827e+01 +1.6558e+00 -8.7865e-01 -1.0241e+00 +6.9585e-01 -1.7989e+00 -3.8931e+00 +9.2545e-03 -2.9585e-01 +2.5611e+00 +1.6930e+00 +4.1755e+00 +2.1161e+00 +1.1904e+00 +1.8423e-01 +2.8449e+00 +3.3782e+00 -1.4416e+00 +1.7147e+00 +1.5621e+00 +3.0532e-01
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.397528260e+07 +2.397528260e+07 +2.397547585e+07 +2.397547585e+07 -8.3957e-02 +1.8786e+00 +1.3597e+00 -2.0653e+00 +2.1125e+00 -2.6067e+00 -3.7095e+00 +3.4156e+00 -5.0048e-01 -3.5585e+00 -3.6719e+00 -3.1911e+00 +8.7733e-01 +1.7871e+00 -1.1543e+00 -7.7832e-01 -4.5028e+00 -4.1514e+00 +2.8116e+00 -3.5218e+00
2 +6.924172455e+05 +6.924172455e+05 +6.926104955e+05 +6.926104955e+05 +2.5315e+00 -1.5194e+00 -3.8107e-01 +1.0429e+00 -2.0478e+00 -2.0911e+00 -2.1810e+00 -3.8697e+00 +2.2299e+00 -2.7350e+00 -2.5385e+00 +2.1560e+00 -1.8019e+00 +4.2750e+00 +9.9015e-01 +3.8362e+00 -3.7128e+00 +3.3083e+00 +2.9009e+00 -4.7770e+00
14 +3.998905860e+04 +3.998905860e+04 +4.018230860e+04 +4.018230860e+04 -2.7708e-01 -2.0245e+00 +3.7576e+00 -9.1504e-01 +2.9393e+00 -1.9605e+00 -3.6420e+00 +3.2903e+00 -1.3558e+00 +3.4101e+00 +4.8421e+00 -9.9640e-01 -1.1124e+00 -4.9012e+00 +4.6620e+00 +4.2433e+00 -2.4215e+00 +6.4899e-01 +4.3487e+00 -3.3001e-01
31 +3.035308623e+04 +3.035308623e+04 +3.054633623e+04 +3.054633623e+04 +2.8750e+00 -3.7132e+00 -3.7942e+00 -6.9238e-01 +1.4626e+00 -2.8169e+00 -1.8277e-01 -4.1777e+00 +6.7340e-01 -2.4808e+00 -1.9429e+00 +3.4257e+00 -3.1181e+00 +1.4273e+00 -8.2031e-01 -3.9525e+00 -3.3218e+00 +4.5930e+00 +4.9667e+00 +1.8413e+00
33 +1.849722755e+03 +1.849722755e+03 +2.042972755e+03 +2.042972755e+03 +1.6092e+00 -1.5465e+00 -4.2617e+00 -3.6519e-01 -5.9376e-01 -1.7998e+00 -3.0563e+00 +4.0672e+00 -4.2145e+00 +4.1007e+00 -6.1916e-01 -4.0720e+00 -4.7786e+00 -4.4606e+00 -3.3718e+00 +4.5501e+00 +1.1656e+00 +1.2816e+00 +1.2565e+00 -2.9865e+00
168 +4.875552530e+02 +4.875552530e+02 +6.808052530e+02 +6.808052530e+02 -8.0740e-01 +3.3184e-01 -4.2692e+00 +2.4509e+00 -2.5912e+00 -3.0984e+00 -9.6019e-01 +4.4027e+00 -4.6270e+00 +3.6928e+00 -4.2593e+00 -4.8928e+00 -7.5850e-01 -3.2961e+00 +1.2795e+00 +4.6696e+00 -2.0774e+00 +1.2662e+00 +3.2490e+00 -2.1504e+00
637 +3.081570951e+02 +3.081570951e+02 +5.014070951e+02 +5.014070951e+02 +2.9182e+00 +1.8106e+00 -4.1368e+00 -3.2366e+00 +1.7100e+00 +6.5907e-01 -4.8581e+00 +1.9839e+00 -5.0000e+00 +2.9559e+00 -1.3232e+00 -2.2874e+00 -9.6765e-01 -4.6015e+00 -5.4879e-01 +4.9928e+00 +1.0177e+00 -2.1432e+00 -4.1996e-01 -3.2979e+00
4351 +2.286030517e+02 +2.286030517e+02 +4.218530517e+02 +4.218530517e+02 +2.9354e+00 +1.4226e+00 -3.3749e+00 -3.5866e+00 +1.3962e+00 -2.3613e+00 -3.7737e+00 +4.5291e+00 -4.2927e+00 +5.0000e+00 -1.0992e+00 -5.3529e-02 -5.4553e-01 -5.0000e+00 -1.3687e+00 +4.6245e+00 +9.4968e-01 -1.2415e+00 -7.6897e-01 -1.2752e+00
18465 +1.574118828e+02 +1.574118828e+02 +3.506618828e+02 +3.506618828e+02 -1.0749e+00 +3.0286e+00 -1.7546e+00 -1.7600e+00 +1.1695e+00 +1.7026e-01 -3.4684e+00 +2.7864e+00 -3.3637e+00 +2.8503e+00 -2.2071e+00 +1.8857e+00 +6.7498e-01 -4.7547e+00 -4.0566e-01 +4.9527e+00 +1.9415e+00 -1.5275e+00 -5.0081e-01 +1.7601e+00
47850 +9.522420205e+01 +9.522420205e+01 +2.884742021e+02 +2.884742021e+02 -1.7094e+00 +3.3575e+00 -1.8974e+00 -1.4011e+00 +2.3841e+00 -1.9452e+00 -2.3989e+00 +1.5337e+00 -2.0518e+00 +2.1526e+00 -2.2193e+00 +3.0508e+00 +2.0679e+00 -1.7593e+00 +1.4944e+00 +4.9016e+00 -1.3853e+00 -1.7332e+00 -3.2329e-02 +1.2740e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.842543238e+06 +3.842543238e+06 +3.842361738e+06 +3.842361738e+06 -9.5165e-01 +3.6179e+00 -1.5231e+00 -3.2762e+00 -1.2609e+00 +4.1363e+00 +4.1118e+00 -3.3829e+00 -2.0391e+00 -1.2413e+00 -3.2599e+00 -1.7155e+00 +2.8176e+00 +2.8332e+00 -2.0320e+00 -2.8692e-01 -4.4687e-01 +2.3146e+00 -3.4042e+00 +2.2406e+00
2 +3.646822908e+05 +3.646822908e+05 +3.645007908e+05 +3.645007908e+05 -4.2902e+00 -1.0457e+00 +2.2690e+00 +4.4790e+00 -1.0976e+00 -1.4003e+00 -7.2106e-01 -3.2617e+00 +1.8207e+00 +4.7029e-01 -5.2817e-01 +1.7876e+00 -3.1341e+00 -1.1933e+00 -7.4769e-01 -4.6708e+00 +1.8666e+00 -4.0689e+00 +1.8839e+00 +4.2927e-01
7 +1.360175964e+05 +1.360175964e+05 +1.358360964e+05 +1.358360964e+05 +1.9621e+00 +3.9358e+00 +4.5228e+00 +3.3520e+00 -1.0457e+00 -2.7168e+00 -4.4317e+00 -1.9788e+00 +8.3111e-01 -2.8089e+00 -9.4506e-01 +2.8010e+00 -3.8641e+00 -2.5458e+00 -5.6235e-01 -3.9415e+00 +1.5921e+00 +3.5467e+00 -3.9775e-01 -2.6336e+00
12 +2.744262128e+02 +2.744262128e+02 +9.292621279e+01 +9.292621279e+01 +2.1689e+00 -2.1988e+00 +2.1907e+00 +1.6836e+00 -3.7196e+00 +1.3268e+00 +1.3890e+00 +9.7672e-01 -2.9475e+00 +4.0698e+00 -4.8564e+00 -2.2649e+00 -3.5466e+00 +1.3455e+00 -4.3842e-01 -3.3362e+00 -2.2443e+00 +9.7133e-01 +1.2773e+00 +3.2094e+00
202 +1.877345588e+02 +1.877345588e+02 +6.234558785e+00 +6.234558785e+00 -1.5519e+00 -1.3805e+00 +2.3823e+00 +3.3924e+00 -3.0878e+00 +2.3118e-01 -6.4373e-01 -5.0000e+00 +6.6607e-02 +6.6231e-01 -2.1080e+00 +3.7120e+00 -3.0801e+00 -1.3671e+00 -7.0216e-01 -5.0000e+00 -3.4314e-01 -3.6292e-02 +6.2220e-01 +4.3449e+00
7771 +1.356321337e+02 +1.356321337e+02 -4.586786630e+01 -4.586786630e+01 -3.0381e+00 +2.3073e-01 +1.8040e-01 +3.4121e+00 -2.9938e+00 +8.3597e-01 +5.7909e-01 -4.3549e+00 +9.4848e-01 +7.0037e-01 -1.1556e+00 +1.5927e+00 -2.9750e+00 -3.6921e+00 +2.9054e-01 -5.0000e+00 +9.4014e-01 -3.0648e+00 +3.6841e+00 +3.4157e+00
17474 +9.224545894e+01 +9.224545894e+01 -8.925454106e+01 -8.925454106e+01 +2.7985e-01 +1.5737e+00 +1.1053e-01 +3.4080e+00 -4.7965e+00 -1.2451e+00 -4.2036e-02 -3.1634e+00 -1.5710e+00 +9.8814e-01 -1.5425e+00 +3.8805e+00 -2.5219e+00 -2.6433e+00 +3.0481e+00 -4.7022e+00 +1.5216e+00 -2.9767e+00 +7.4649e-01 +5.0540e-01
23250 +6.180522128e+01 +6.180522128e+01 -1.196947787e+02 -1.196947787e+02 -8.0143e-01 +1.2774e+00 -2.0909e+00 +3.9234e+00 -3.2795e+00 -1.3678e+00 -1.1066e+00 -3.1600e+00 -8.1672e-01 +1.8555e-01 -1.6561e+00 +3.7613e+00 -2.5695e+00 -2.6334e+00 +2.9358e+00 -3.1717e+00 +1.5240e+00 -2.9505e+00 +7.9749e-01 +4.3573e-01
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.941405019e+06 +2.941405019e+06 +2.941857639e+06 +2.941857639e+06 -3.6413e+00 -1.2409e+00 -3.4618e+00 -1.0143e+00 -4.3297e-01 +3.8256e+00 +4.6453e+00 -3.5281e+00 +3.5058e-03 -2.1274e+00 -1.4170e+00 -8.3101e-01 -1.9098e+00 -4.5901e+00 -1.1808e+00 -4.1746e+00 -4.7805e+00 -7.7336e-01 -4.8285e+00 -3.2326e+00
2 +5.109367185e+05 +5.109367185e+05 +5.113893385e+05 +5.113893385e+05 -1.4664e+00 +1.4828e+00 +1.8088e+00 +2.7762e+00 -2.0474e+00 +3.4718e+00 -1.0073e+00 +4.9702e+00 +9.6787e-01 -1.8704e+00 +1.1977e+00 -3.4654e+00 -4.1596e+00 +1.3413e+00 -4.8620e+00 +4.7809e+00 +4.7103e+00 -4.8648e+00 +3.2446e+00 -1.4115e+00
3 +6.106120627e+02 +6.106120627e+02 +1.063232063e+03 +1.063232063e+03 -2.2822e+00 +4.0916e+00 +2.9359e+00 +7.5714e-01 -2.2116e+00 -7.7965e-01 +3.0310e+00 -2.2358e+00 +9.8534e-01 +2.3119e+00 +1.3989e+00 +4.3024e-02 -4.3085e+00 +2.6961e+00 -3.9310e-01 +4.0592e+00 -3.5543e+00 +4.3783e+00 +1.3930e+00 +3.9274e-01
277 +3.306214933e+02 +3.306214933e+02 +7.832414933e+02 +7.832414933e+02 -1.4655e+00 +3.6279e+00 +2.8651e+00 +2.4452e+00 -1.8634e+00 -6.5214e-02 +3.4119e+00 -2.6566e+00 +1.1922e+00 +2.8431e+00 +1.4930e+00 +7.6231e-01 -4.3537e+00 +3.1105e+00 +1.7022e+00 +1.8437e+00 -2.6174e+00 +3.9838e+00 +4.5986e-01 +1.2931e-01
405 +1.948996854e+02 +1.948996854e+02 +6.475196854e+02 +6.475196854e+02 -2.6142e+00 +2.8469e+00 +5.0000e+00 +3.4371e+00 -3.8799e+00 -4.4736e-01 +1.0536e+00 -1.6328e+00 -1.4324e+00 +2.5598e+00 +4.8372e+00 +3.5116e+00 -4.5032e+00 +4.0242e+00 +7.8578e-01 +3.6834e+00 -2.7637e+00 +3.5384e+00 +1.2810e+00 +7.3127e-01
1580 +1.529130078e+02 +1.529130078e+02 +6.055330078e+02 +6.055330078e+02 -3.6435e-01 +3.6576e+00 +4.1655e+00 +1.5910e+00 -1.4975e+00 +8.7186e-01 -7.7159e-01 +1.3111e+00 +2.7190e+00 +2.4510e+00 +4.4159e+00 +2.0526e+00 -2.4258e+00 +3.1987e+00 -1.2094e+00 +2.7038e+00 -4.0288e+00 +3.4303e+00 +3.4631e+00 +9.0005e-01
14259 +7.336554371e+01 +7.336554371e+01 +5.259855437e+02 +5.259855437e+02 -1.2268e+00 +1.7676e+00 +2.1540e+00 +1.6000e+00 -7.7516e-01 +4.1164e+00 +2.0225e+00 +4.1140e+00 -3.5528e-01 +4.3721e+00 +3.7905e+00 -9.6126e-01 -2.8686e+00 +3.5801e+00 -6.2606e-01 -3.1746e-01 -1.0265e+00 +4.5470e+00 +6.2098e-01 +6.5108e-01
30180 +4.599099265e+01 +4.599099265e+01 +4.986109927e+02 +4.986109927e+02 -9.2024e-01 +2.1376e+00 +1.7359e+00 +8.5243e-01 -1.1574e+00 +1.8520e+00 -2.0709e+00 +4.9553e+00 +1.4014e+00 +3.4265e+00 +4.6423e+00 +6.1511e-01 -1.6665e+00 +2.9926e+00 +9.6573e-02 -5.7375e-01 -7.8204e-01 +1.6950e+00 +6.1553e-01 +1.5659e+00
44367 +3.569828312e+01 +3.569828312e+01 +4.883182831e+02 +4.883182831e+02 -3.8960e+00 +3.7060e-01 +2.7739e+00 +1.6971e+00 -2.2658e+00 +2.0360e+00 -2.1961e+00 +2.3418e+00 +4.6360e-01 +3.9665e+00 +4.7583e+00 -3.0765e+00 -1.4986e+00 +2.3413e+00 +1.5578e-01 -1.9894e+00 -3.5895e-01 +3.8732e+00 -1.3263e+00 +2.0253e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.620420865e+07 +1.620420865e+07 +1.620409019e+07 +1.620409019e+07 +4.6319e+00 +3.5620e+00 -1.5011e+00 +4.0106e+00 +3.9693e+00 +4.6030e-01 +1.3773e+00 -1.8855e+00 -9.6221e-01 -1.7096e+00 +4.1127e+00 +4.7660e+00 -9.5042e-01 -3.2114e+00 +2.7845e-01 -3.2764e+00 +1.9507e+00 +1.9823e-02 -4.3314e+00 +7.2661e-01
6 +5.227463875e+06 +5.227463875e+06 +5.227345415e+06 +5.227345415e+06 +2.8952e+00 -3.5804e+00 +6.1900e-01 -4.5766e+00 -2.2274e+00 -4.3703e+00 -1.7467e+00 -3.5122e+00 +1.0314e+00 -3.6096e+00 -4.1255e+00 -1.7529e+00 -3.0227e+00 +2.9273e-02 +3.9238e+00 -4.2429e+00 +2.8500e+00 +2.6713e+00 +2.6552e+00 -1.6269e+00
10 +1.045679127e+04 +1.045679127e+04 +1.033833127e+04 +1.033833127e+04 -2.3032e+00 +5.8118e-01 -5.3789e-01 +2.3759e+00 -3.7624e+00 -3.4354e+00 +4.3284e+00 -4.4392e-01 -1.5217e+00 -4.3635e+00 -7.2357e-01 -4.6411e-01 -9.8313e-01 -4.7388e+00 -4.5187e+00 +1.6347e+00 -2.7863e+00 +4.7139e+00 -2.5350e+00 -4.8846e+00
37 +4.250613663e+03 +4.250613663e+03 +4.132153663e+03 +4.132153663e+03 +4.7646e+00 +8.7282e-01 +1.2877e-01 +2.6605e+00 -2.1965e+00 -2.9464e+00 +1.1199e+00 +9.6460e-01 -4.1183e+00 -7.5524e-01 -4.8251e-01 +1.7263e+00 -4.5983e+00 -1.6700e+00 -4.7384e+00 -4.8881e+00 -3.5023e+00 -4.9629e+00 -3.9647e+00 +7.9205e-01
170 +3.890090291e+02 +3.890090291e+02 +2.705490291e+02 +2.705490291e+02 +4.7196e+00 +9.5239e-01 +3.5803e+00 +1.9539e+00 -4.1471e+00 -1.7035e+00 +1.4243e+00 +9.5515e-01 -1.3577e+00 -3.7982e+00 -3.3352e+00 +4.7525e-02 -1.9111e+00 -3.2975e+00 -5.0000e+00 -4.0491e+00 -3.0681e+00 -2.4578e+00 -2.6996e+00 -4.7904e+00
4327 +2.346060498e+02 +2.346060498e+02 +1.161460498e+02 +1.161460498e+02 +3.2463e+00 +2.2162e+00 +1.2470e+00 +2.3484e+00 -3.4118e+00 -5.0000e+00 +8.1375e-01 +2.0978e+00 -7.0206e-01 -3.9030e+00 -5.8183e-01 +3.1714e+00 -2.6469e+00 -8.7528e-01 -4.9922e+00 -3.1823e+00 -2.9253e+00 -1.4324e+00 -1.0660e+00 +9.2540e-04
23815 +1.550986671e+02 +1.550986671e+02 +3.663866706e+01 +3.663866706e+01 -4.7507e-01 -1.0502e+00 -2.2186e+00 +7.6708e-01 -4.0351e+00 -6.5573e-01 +4.0948e+00 +7.8154e-01 -1.6448e+00 -4.8347e+00 -1.3223e-01 +3.8130e+00 -2.3156e+00 -1.8438e+00 -2.9331e+00 -3.0842e-01 +1.4091e+00 -3.1684e-01 -5.6096e-01 -1.1719e+00
41159 +9.996749306e+01 +9.996749306e+01 -1.849250694e+01 -1.849250694e+01 -2.5042e-01 -2.6980e+00 -2.5136e+00 -7.1386e-01 -4.3884e+00 -8.0789e-01 +2.4049e+00 +4.1740e-01 -2.7426e+00 -2.6406e+00 -7.3681e-01 +4.5499e+00 -2.6649e+00 -3.7365e-01 +4.3601e-01 -1.2692e+00 -1.3110e+00 +0.0000e+00 -1.9805e-01 -1.1168e+00
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.889581631e+06 +9.889581631e+06 +9.889681361e+06 +9.889681361e+06 -3.9454e+00 -3.1926e-02 -2.2480e+00 -3.4043e+00 +9.1119e-01 +2.5518e+00 +1.3778e+00 +2.6433e+00 -3.0796e+00 -2.7622e+00 -1.0476e-01 +3.3633e-01 +1.5696e+00 -2.7368e-01 +1.7025e+00 +1.9094e+00 -1.4828e+00 -1.5249e-01 -4.3918e+00 -4.6201e+00
2 +1.300163668e+06 +1.300163668e+06 +1.300263398e+06 +1.300263398e+06 -4.5094e+00 +3.4431e-01 +1.2004e+00 -1.5004e+00 +1.6786e+00 -4.4094e+00 -2.2574e+00 -3.8384e+00 +1.1881e+00 +2.7799e-02 -2.5257e+00 +4.9157e+00 -4.8709e+00 -3.0104e+00 -3.3088e+00 +2.5511e+00 +1.3764e+00 -4.0777e+00 -1.1924e-01 +1.1745e+00
3 +1.643057374e+05 +1.643057374e+05 +1.644054674e+05 +1.644054674e+05 -5.2144e-01 -1.4811e+00 -7.0690e-04 +2.5918e+00 -4.0045e+00 -1.6217e+00 -4.6122e+00 +7.6648e-01 -2.5563e+00 -3.1006e+00 -4.2020e+00 +4.1340e+00 +1.6228e+00 +7.0400e-01 -1.1487e+00 -4.4021e-01 +4.9761e+00 -3.7003e+00 +3.6496e+00 -2.4915e+00
35 +3.530555374e+02 +3.530555374e+02 +4.527855374e+02 +4.527855374e+02 -4.5447e+00 -2.2382e+00 -3.1192e+00 -1.5443e+00 +4.8558e+00 +2.7420e-01 +1.3354e+00 +2.9527e-01 -3.5999e+00 +1.5388e+00 +2.9258e+00 +8.2800e-02 +2.2656e+00 +2.3161e+00 +1.9882e+00 -1.2125e+00 +2.9952e+00 -9.7305e-01 -9.6650e-01 -2.5487e-01
505 +2.510880850e+02 +2.510880850e+02 +3.508180850e+02 +3.508180850e+02 -4.8748e+00 -1.0294e+00 +5.5631e-01 -5.0000e+00 +4.9482e+00 -1.2520e+00 -8.4528e-02 -2.0517e+00 -5.0000e+00 +1.1008e+00 +4.0207e+00 -3.4994e+00 +5.0000e+00 +2.5840e+00 -4.1883e+00 -1.5893e+00 +3.3720e+00 +2.2285e+00 -2.4876e+00 -3.5747e+00
3931 +1.104935791e+02 +1.104935791e+02 +2.102235791e+02 +2.102235791e+02 -2.9882e+00 +7.0418e-01 -3.0541e+00 -8.7484e-01 +4.9869e+00 +8.9283e-01 +1.8588e+00 -4.9802e+00 -5.0000e+00 +5.1808e-01 -1.0082e+00 -1.3310e+00 +1.4310e+00 +5.2415e-02 +8.2950e-01 -3.0996e-01 +3.1129e+00 +1.5905e+00 -2.8329e+00 -1.1811e+00
8569 +8.279732921e+01 +8.279732921e+01 +1.825273292e+02 +1.825273292e+02 -2.2050e+00 +3.3806e-01 -3.4944e+00 -7.1188e-01 +4.9859e+00 +8.4347e-01 +1.3431e+00 -4.5797e+00 -5.0000e+00 -1.3503e+00 -8.1657e-01 -1.9705e+00 +5.6605e-01 +2.1969e+00 -2.2330e-01 +7.9645e-01 +3.3088e+00 -9.3555e-01 +8.6923e-01 -1.6092e+00
38011 +5.483579843e+01 +5.483579843e+01 +1.545657984e+02 +1.545657984e+02 -1.5639e+00 +7.9906e-01 -3.1384e+00 -2.2882e+00 +4.8463e+00 +2.2107e+00 +5.3754e-01 -4.4939e+00 -5.0000e+00 -3.3376e-01 -5.1196e-01 -3.6544e+00 -2.6477e+00 -3.0649e-01 -1.8964e+00 -2.0369e+00 +3.3197e+00 +5.0986e-01 +5.2880e-01 -1.4532e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.044305900e+06 +8.044305900e+06 +8.044346340e+06 +8.044346340e+06 -3.7389e-01 +3.8409e+00 +6.9621e-01 -3.5517e+00 -2.7902e+00 -1.9262e+00 -1.9564e+00 +1.3164e-01 -2.7297e+00 +4.4966e+00 -4.7384e+00 +1.4080e+00 -1.8205e+00 -2.2871e+00 +8.8310e-01 +2.9291e+00 +4.2833e-01 +1.0310e+00 +2.3667e+00 -6.4921e-01
