% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
20 +1.976201088e+05 +1.976201088e+05 +1.974386088e+05 +1.974386088e+05 -3.9224e+00 +1.4045e+00 -2.4536e+00 +8.3941e-01 +4.5365e+00 -3.2509e+00 +4.3916e+00 +7.6869e-01 +1.5545e+00 +2.9589e+00 +2.7190e+00 -1.6900e+00 -1.4973e-01 -2.1789e+00 +1.2068e+00 -4.0603e+00 -4.0422e+00 +2.2481e+00 -4.3551e+00 -6.5551e-01
24 +6.719732783e+04 +6.719732783e+04 +6.701582783e+04 +6.701582783e+04 +5.2047e-01 +3.2192e+00 -4.0274e+00 +4.5659e+00 +5.9498e-01 +3.9457e-01 -2.2657e+00 -4.1535e+00 -3.4971e+00 +2.9704e-01 -2.8968e+00 +4.4165e-02 +4.5221e+00 +3.0579e+00 +4.0628e+00 -9.7565e-01 +1.7009e+00 -1.6901e+00 +8.4487e-01 +2.2976e+00
56 +2.701117251e+04 +2.701117251e+04 +2.682967251e+04 +2.682967251e+04 +1.8532e+00 +4.9938e-01 -4.9241e-01 +2.3065e+00 -7.8430e-01 -1.5680e+00 -3.1734e+00 +1.3182e+00 +7.7554e-01 -2.3476e+00 -5.0000e+00 +2.3663e+00 -6.7570e-01 -1.0427e+00 -1.9779e+00 -2.4350e+00 +3.3389e+00 +8.0575e-01 +2.9987e+00 -1.4862e+00
71 +3.893279114e+03 +3.893279114e+03 +3.711779114e+03 +3.711779114e+03 -3.4736e-02 +2.4932e+00 -5.0000e+00 +5.0000e+00 +3.4677e+00 -2.8878e+00 -1.7845e+00 -5.0000e+00 +5.0000e+00 +3.9372e+00 -3.1656e+00 +3.4287e+00 -4.4349e+00 +2.7490e+00 -5.7290e-01 +1.5989e+00 +2.6556e+00 -2.3059e+00 -2.1372e+00 +4.4171e-01
111 +3.047945164e+02 +3.047945164e+02 +1.232945164e+02 +1.232945164e+02 -4.2878e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.2826e+00 -3.1795e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.2612e+00 -5.0000e+00 +1.0903e+00 -4.0967e-01 +4.8895e+00 +5.0000e+00 -1.1623e+00 -3.7988e+00 +1.8103e+00
1439 +2.302524769e+02 +2.302524769e+02 +4.875247693e+01 +4.875247693e+01 +2.5999e+00 +2.1288e+00 -4.9818e+00 +4.3148e+00 +4.5897e+00 -4.2694e+00 -1.8716e+00 -4.1003e+00 +2.9194e+00 +4.3767e+00 -5.0000e+00 +1.5193e+00 -3.7168e+00 +2.1500e+00 +1.9372e+00 +2.8632e+00 +4.4483e+00 -5.0378e-01 -2.3130e+00 +1.1736e+00
4072 +1.331583147e+02 +1.331583147e+02 -4.834168526e+01 -4.834168526e+01 -2.9902e-01 +1.7878e+00 -3.9987e+00 +3.2782e+00 +8.9354e-01 -3.8152e+00 -2.5200e+00 -3.9042e+00 +2.2471e+00 +2.4092e+00 -3.3547e+00 +5.0000e+00 -2.7889e+00 +7.8426e-01 +5.0000e+00 -8.0872e-01 +1.3614e-01 -1.0849e+00 -2.3664e+00 +2.5175e-01
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.571108257e+05 +1.571108257e+05 +1.575634457e+05 +1.575634457e+05 -7.2224e-01 -2.1967e+00 +4.7109e+00 +4.1805e-01 -4.3675e-01 -6.3975e-01 -2.6942e+00 +5.3827e-03 -2.4158e+00 -2.6508e+00 +3.9104e+00 +4.3935e+00 -4.5568e+00 +4.3948e+00 -3.7303e+00 +2.0303e+00 +4.3285e+00 +1.0056e+00 +4.1746e+00 -8.0631e-01
29 +4.297530539e+03 +4.297530539e+03 +4.750150539e+03 +4.750150539e+03 +5.1795e-01 -2.9448e+00 -1.9551e+00 +4.5286e+00 +2.9287e+00 -3.1807e+00 +3.5466e-01 +2.2211e-02 -2.3389e+00 +1.1931e+00 -6.8538e-01 +3.0364e+00 -3.2145e+00 -4.7516e+00 -4.1149e-02 -3.9722e+00 -1.4198e+00 +2.5500e+00 +4.1278e+00 -3.8853e+00
80 +1.063488970e+03 +1.063488970e+03 +1.516108970e+03 +1.516108970e+03 -1.2631e+00 -7.3663e-01 -1.8126e+00 +3.5260e+00 +5.3588e-01 -4.2458e+00 +1.4449e+00 -1.0972e+00 +1.2481e+00 -9.0998e-01 +1.9307e+00 +1.1329e+00 -2.1714e+00 +5.0000e+00 +1.6118e+00 -2.3666e+00 +4.1306e+00 -2.3976e-01 +2.4956e-01 +5.0000e+00
243 +2.810709596e+02 +2.810709596e+02 +7.336909596e+02 +7.336909596e+02 -1.2054e+00 -1.3795e+00 -1.6716e+00 +4.8805e+00 +8.9358e-01 -2.9365e+00 +1.3378e+00 -2.1367e+00 -1.4627e-01 +6.6512e-01 +5.0000e+00 +3.1975e+00 -2.9199e+00 +2.8990e+00 +4.1484e-01 -2.6939e+00 +2.5978e+00 -3.0867e+00 +5.0000e+00 +3.1557e+00
598 +2.255719742e+02 +2.255719742e+02 +6.781919742e+02 +6.781919742e+02 -1.8410e-01 +5.0878e-02 -1.2386e+00 +3.3341e+00 +2.3809e+00 -1.9370e+00 +2.1292e+00 -1.3283e+00 -5.5148e-01 +3.6161e-01 +2.2283e+00 +3.8419e-01 -3.1299e+00 -1.5957e-01 -8.3026e-02 -3.0397e+00 +2.6683e+00 +3.8857e-01 +5.0000e+00 +3.1940e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.263264442e+07 +2.263264442e+07 +2.263252596e+07 +2.263252596e+07 -1.5995e+00 +3.0007e+00 +5.5493e-01 +2.4353e+00 -4.4327e+00 +5.1230e-01 -4.0536e+00 +2.0486e+00 +2.2861e-01 -4.4677e+00 -1.7869e+00 +1.8777e-01 +1.9928e+00 -4.9821e+00 +4.1933e+00 +3.5830e+00 +3.1316e+00 -1.9372e+00 -3.1958e+00 +3.9903e+00
3 +2.877077781e+06 +2.877077781e+06 +2.876959321e+06 +2.876959321e+06 -1.9540e+00 +1.4432e-01 +4.5442e+00 +1.4191e+00 -2.9815e+00 -4.3658e+00 -4.9591e+00 -1.4409e+00 +7.6401e-01 -3.2131e+00 +4.2671e+00 -6.4357e-01 +4.7896e+00 +2.0824e+00 +1.2978e+00 -8.3998e-01 +2.0073e+00 -2.3426e+00 +1.6111e-01 -4.3044e+00
13 +3.927354196e+05 +3.927354196e+05 +3.926169596e+05 +3.926169596e+05 -3.4580e+00 -1.7219e+00 +1.5953e+00 +1.1284e+00 +9.2527e-01 -1.8552e+00 -3.8048e+00 +1.1029e+00 -2.6572e+00 -3.3922e+00 +3.9090e+00 -1.2005e+00 -4.6714e+00 -1.5317e-01 +7.6046e-01 -2.7169e+00 +9.6560e-01 +2.5295e+00 +2.6474e+00 -5.8259e-01
31 +3.639551222e+03 +3.639551222e+03 +3.521091222e+03 +3.521091222e+03 -3.0645e+00 -3.6755e+00 +4.8488e+00 +3.1708e+00 -2.9413e+00 +2.4066e+00 +1.2210e+00 +4.0079e+00 -4.1122e+00 +6.6047e-01 -1.1855e+00 +4.3778e+00 -2.3968e+00 -2.2950e+00 -1.4763e+00 -2.6069e+00 +2.1249e+00 +4.0744e+00 +1.4228e+00 +2.8081e+00
108 +1.051028472e+03 +1.051028472e+03 +9.325684716e+02 +9.325684716e+02 -5.0000e+00 -4.2317e+00 +4.5565e+00 +3.4889e+00 -2.3222e+00 +5.0000e+00 +4.1543e-01 +2.5408e+00 -5.0000e+00 +2.1317e+00 +1.6515e-01 +2.8905e+00 -5.0000e+00 -3.7568e+00 +1.3000e+00 -5.0000e+00 +1.1547e+00 +5.0000e+00 +1.4657e+00 +1.2894e+00
179 +2.971444132e+02 +2.971444132e+02 +1.786844132e+02 +1.786844132e+02 -5.0000e+00 -5.0000e+00 +4.3660e+00 +2.3472e+00 -2.1019e-01 +4.9376e+00 +2.6965e+00 +4.8538e+00 -5.0000e+00 +3.2388e+00 +3.0143e+00 +1.1704e+00 -5.0000e+00 -4.4161e+00 -1.1469e+00 -5.0000e+00 +2.7800e+00 +3.1881e+00 -3.9091e-02 +9.7762e-01
2039 +2.377380823e+02 +2.377380823e+02 +1.192780823e+02 +1.192780823e+02 -4.4360e+00 -4.2389e+00 +4.4802e+00 +1.4672e+00 -3.3335e+00 +3.1554e+00 +5.0000e+00 +4.3404e+00 -5.0000e+00 -2.2359e-01 +4.4676e-01 +1.8709e+00 -4.5664e+00 -2.5280e+00 +8.4617e-01 -2.3615e+00 +2.5514e+00 -1.7938e-01 +1.3681e+00 +2.6877e+00
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.161116301e+05 +4.161116301e+05 +4.162113601e+05 +4.162113601e+05 -4.9232e+00 +1.6670e+00 -2.7883e-02 -1.0750e+00 +3.0360e-01 +5.7392e-01 +2.0989e+00 -2.2902e+00 -1.3055e+00 -4.9998e+00 -3.5603e+00 -3.5531e+00 +2.6709e+00 +4.6713e+00 -4.6891e-01 +8.2766e-01 +4.3135e+00 -9.8319e-01 +4.9140e+00 -4.7848e+00
9 +3.338637426e+05 +3.338637426e+05 +3.339634726e+05 +3.339634726e+05 -4.4229e+00 -3.0661e+00 +3.1005e+00 -4.4091e+00 -2.2726e+00 -3.5324e+00 -2.1019e+00 -4.8222e+00 -1.0067e+00 +2.1736e+00 +4.9081e+00 -9.9939e-02 -2.6350e+00 +3.3105e+00 +3.5084e+00 -4.1428e+00 +1.8862e+00 -3.0011e+00 +5.8182e-01 +4.8283e+00
35 +1.918340101e+04 +1.918340101e+04 +1.928313101e+04 +1.928313101e+04 -2.6969e+00 +2.7894e+00 -4.0936e+00 +1.0126e+00 +4.3960e+00 +4.0845e+00 -1.3533e+00 +4.8755e+00 +1.8247e+00 -4.1986e+00 +1.1092e+00 +3.1092e+00 -4.4223e+00 -7.6295e-01 -2.4888e+00 +1.9141e+00 +1.5235e+00 +4.2942e+00 -4.8189e+00 +1.1154e+00
60 +4.224290168e+03 +4.224290168e+03 +4.324020168e+03 +4.324020168e+03 -7.0961e-02 +8.9134e-01 -2.6265e+00 +2.4253e-01 +2.2317e+00 +4.9424e+00 -4.2149e+00 +1.4671e+00 -9.1384e-01 -2.3860e+00 +1.0287e+00 +2.2265e+00 -5.0000e+00 -4.5911e+00 -2.3745e+00 -4.4041e+00 +3.4497e+00 +5.3929e-02 -7.2909e-01 +3.1708e+00
77 +2.328350258e+02 +2.328350258e+02 +3.325650258e+02 +3.325650258e+02 -2.5899e+00 +4.8470e+00 -2.1002e+00 +2.6902e+00 +5.0000e+00 +6.4488e-01 +1.8474e+00 +5.0000e+00 -1.7516e+00 +2.8176e+00 -1.2083e-01 +2.4730e+00 -5.0000e+00 -9.1936e-02 -2.0232e+00 -3.8135e+00 +5.9498e-01 +2.4310e+00 -2.9669e+00 +1.6234e+00
3025 +1.434988029e+02 +1.434988029e+02 +2.432288029e+02 +2.432288029e+02 -2.7690e+00 +3.0736e+00 -3.4185e-01 +1.4508e+00 +9.6043e-01 -9.8602e-02 +2.1804e+00 -3.2633e+00 -3.2304e+00 +4.1443e+00 -3.9215e-01 +1.2080e+00 -4.5688e+00 -7.2046e-01 -2.4069e+00 -7.7061e-01 +3.3842e-01 +2.4587e+00 -2.1915e+00 +3.8931e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404773965e+06 +1.404773965e+06 +1.404814405e+06 +1.404814405e+06 +4.1791e-01 -2.7537e-01 +4.2595e+00 +2.5841e+00 +2.2549e+00 -3.0954e+00 +3.3172e+00 +4.3883e+00 -4.7633e-01 +4.1104e+00 -5.7235e-01 -1.1053e+00 -4.0404e+00 +1.0652e+00 +2.0507e+00 -3.9798e+00 -2.9341e+00 -6.5993e-02 +2.1959e+00 +3.2781e+00
3 +5.935504993e+05 +5.935504993e+05 +5.935909393e+05 +5.935909393e+05 +3.8891e+00 -1.0614e+00 -4.7541e-01 -2.5372e+00 -3.9831e+00 -4.7458e+00 -3.4188e+00 -2.3489e+00 -4.8402e+00 +7.0413e-01 -4.5555e+00 -1.5219e+00 -4.8916e+00 -1.6205e+00 +1.8876e+00 -7.0937e-01 +4.8393e+00 +4.5040e+00 -1.4858e+00 +4.5482e+00
8 +3.229237012e+05 +3.229237012e+05 +3.229641412e+05 +3.229641412e+05 -1.2850e+00 +2.0260e+00 +8.5507e-01 +8.2191e-01 +2.9490e+00 -4.1860e+00 +4.8308e+00 +4.2998e+00 +2.9589e+00 +1.7028e+00 +2.0080e+00 +2.7247e-01 -3.7060e+00 +3.9094e+00 +1.4885e-01 -3.8436e+00 +6.2430e-01 +4.0125e+00 +1.1206e+00 -1.9372e+00
10 +5.451555335e+04 +5.451555335e+04 +5.455599335e+04 +5.455599335e+04 -1.6677e+00 -4.5708e+00 -4.2324e+00 +7.0777e-01 -4.2603e+00 -1.3178e+00 +1.8437e+00 +2.0133e+00 -4.2998e+00 -1.3623e+00 +4.7953e+00 +4.4696e+00 -3.5126e+00 +3.3663e+00 +3.4702e-01 +1.1363e+00 -6.0136e-01 -3.5571e+00 +1.5960e+00 +1.3863e+00
79 +1.340063796e+04 +1.340063796e+04 +1.344107796e+04 +1.344107796e+04 -3.9733e+00 +1.3102e+00 -2.1487e+00 -3.0041e-01 -4.8884e+00 +2.0390e+00 -1.0343e-01 +2.9414e+00 -2.3230e-01 -5.0000e+00 +4.6833e+00 +2.9613e+00 -2.3693e+00 -1.6422e+00 -3.4583e-02 -1.3972e+00 +3.6220e+00 -3.4643e+00 +1.8228e+00 +4.4294e-02
120 +3.393028025e+03 +3.393028025e+03 +3.433468025e+03 +3.433468025e+03 -4.4230e+00 +1.3217e+00 -1.4308e+00 +2.2306e+00 -5.0000e+00 +2.7982e+00 +8.0605e-01 +1.1309e+00 -1.5409e+00 -1.9510e+00 +1.3885e+00 +4.0846e+00 +0.0000e+00 -5.6255e-01 -7.8961e-01 -1.4771e+00 +3.2036e+00 -3.0316e+00 +1.7446e+00 +1.2304e+00
131 +3.677204560e+02 +3.677204560e+02 +4.081604560e+02 +4.081604560e+02 -4.6303e+00 +5.0000e+00 -1.0282e+00 +4.7509e+00 -5.0000e+00 +1.6160e+00 -1.3321e-01 +1.1718e-01 -1.9417e+00 -2.7742e+00 +1.2743e+00 +4.3819e+00 +1.8129e-01 +1.0986e+00 +1.8932e+00 +2.2519e+00 +4.7800e+00 -1.8525e+00 +5.0000e+00 +1.5820e+00
4703 +2.429388379e+02 +2.429388379e+02 +2.833788379e+02 +2.833788379e+02 -4.3730e+00 +5.0000e+00 +2.0690e+00 +3.1624e+00 -3.9657e+00 -2.1727e+00 +3.8999e+00 -1.3062e+00 -1.6318e+00 -2.7546e-01 +4.9981e+00 +2.7126e+00 -2.0748e+00 -2.3013e+00 +1.1424e+00 -9.4393e-01 +2.1950e+00 +1.6279e+00 +4.5558e+00 -1.2785e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.655063028e+07 +1.655063028e+07 +1.655050868e+07 +1.655050868e+07 +2.7119e+00 -2.8085e+00 -2.0455e+00 +4.2573e+00 +4.3825e-01 +1.0308e+00 +3.6075e+00 -3.0860e-01 -3.5395e+00 -7.5797e-01 -2.5579e+00 -3.5371e+00 +2.2314e-01 +3.4602e+00 -4.6057e+00 +7.3557e-01 -4.8134e+00 +4.7574e+00 -4.7188e+00 -2.7703e+00
2 +2.061437791e+06 +2.061437791e+06 +2.061316191e+06 +2.061316191e+06 +7.8968e-01 +3.1172e-01 -1.1262e+00 +4.3794e+00 +3.5746e+00 +2.2212e+00 -3.2828e+00 -2.8120e+00 -2.4666e+00 +4.8581e+00 +3.5144e+00 -8.5330e-01 -5.3606e-02 -2.2083e+00 +3.7065e+00 -4.5886e+00 +9.2793e-01 +2.5172e+00 +1.0505e+00 -2.0051e+00
3 +2.257000312e+03 +2.257000312e+03 +2.135400312e+03 +2.135400312e+03 -3.1022e+00 -4.9831e+00 +1.1501e+00 -3.9938e-01 +2.1216e+00 -3.2289e+00 +3.8814e+00 +2.5300e+00 +1.3784e+00 +2.2093e+00 -7.1060e-01 -3.9042e+00 +1.4024e+00 +8.6519e-01 -2.8378e+00 -3.2232e+00 +4.0757e+00 +3.0053e+00 -7.7756e-01 -2.8614e+00
15 +5.376241722e+02 +5.376241722e+02 +4.160241722e+02 +4.160241722e+02 +3.9854e-02 -3.1754e+00 +1.8786e+00 +4.2383e+00 -4.6495e+00 +1.7115e+00 -1.3330e+00 -8.0985e-01 -5.3729e-02 +3.4702e+00 -7.6283e-01 -3.9003e-02 -1.1511e+00 -3.5364e+00 +5.1424e-01 -2.6665e-01 -9.5951e-01 -7.6471e-01 -3.8637e+00 +4.2510e+00
103 +1.858889267e+02 +1.858889267e+02 +6.428892673e+01 +6.428892673e+01 -3.2242e-01 -4.1627e+00 +3.7133e+00 +5.0000e+00 -4.3265e+00 +3.8784e-01 -1.4265e+00 -1.0528e+00 +7.5639e-02 +3.4881e+00 +2.7553e-01 +2.8095e+00 -1.7011e+00 -1.3448e+00 -1.8891e+00 +7.5305e-01 +2.6019e+00 +2.7205e+00 +4.0334e-01 +4.9478e+00
570 +1.379722528e+02 +1.379722528e+02 +1.637225283e+01 +1.637225283e+01 +3.3850e-01 -3.9311e+00 +2.5987e+00 +2.8353e+00 -4.5348e+00 +2.1764e-01 +0.0000e+00 -4.5306e-01 -7.6677e-01 +2.3860e+00 +6.2308e-01 +1.8798e+00 -1.4343e+00 -1.1783e+00 -1.9437e+00 +3.5012e+00 +2.5016e+00 +3.7566e+00 +1.4676e+00 +4.0819e+00
2955 +9.642455472e+01 +9.642455472e+01 -2.517544528e+01 -2.517544528e+01 -1.1612e+00 -4.7978e+00 +1.2309e-01 +2.2131e+00 -3.9022e+00 +2.0637e+00 -6.2831e-01 -6.8402e-01 -8.2652e-01 +2.4280e+00 +9.2628e-01 +4.6913e+00 -1.1181e+00 -1.3021e+00 -2.4290e+00 +2.6732e+00 -5.4210e-02 +4.2214e+00 +1.4815e+00 +3.9909e+00
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.968794728e+07 +1.968794728e+07 +1.968790917e+07 +1.968790917e+07 -2.4615e+00 +9.4965e-01 -2.7754e+00 -1.5983e+00 +3.7714e+00 -4.1291e+00 +1.5280e+00 -2.0752e+00 +4.5293e+00 +2.8424e+00 -3.6323e+00 -3.1953e+00 +1.1036e+00 -3.7603e+00 +2.6722e+00 +2.1683e+00 +3.0003e+00 +2.6777e+00 +2.9443e+00 +1.4288e+00
2 +5.234813696e+05 +5.234813696e+05 +5.234432596e+05 +5.234432596e+05 +1.4180e+00 +4.3713e+00 -1.5481e+00 +2.6766e+00 +4.0058e+00 +2.9776e+00 -1.4709e+00 -2.3808e+00 -4.7803e+00 -1.6850e+00 -2.8406e+00 -1.1507e+00 -5.7976e-01 +3.9439e+00 +3.7558e+00 +1.1865e+00 +1.8308e-01 -2.7298e+00 +3.1073e+00 -3.3278e+00
18 +1.163166828e+03 +1.163166828e+03 +1.125056828e+03 +1.125056828e+03 -3.8411e+00 +3.0969e+00 -1.0448e-01 -1.8151e+00 +5.1132e-01 -4.0099e+00 -4.9947e+00 -4.5426e-03 -6.4797e-01 -7.5314e-01 +2.5388e+00 -3.9929e+00 +2.8620e+00 -3.8245e-01 -8.1092e-01 +4.9396e+00 +4.3545e+00 +4.7436e+00 -4.5713e+00 +2.9288e+00
76 +7.169359392e+02 +7.169359392e+02 +6.788259392e+02 +6.788259392e+02 +1.4548e+00 +5.0000e+00 +2.1788e+00 +1.1150e+00 +3.7963e+00 -1.1006e+00 -5.0000e+00 -2.2815e+00 -3.3607e+00 -3.3577e+00 +4.7136e+00 -3.0498e+00 +2.7283e+00 +1.7291e+00 -7.9291e-01 +5.7090e-01 +3.0554e+00 +1.8795e+00 -2.1304e+00 +7.1324e-01
93 +3.328090749e+02 +3.328090749e+02 +2.946990749e+02 +2.946990749e+02 -3.4059e+00 -4.8978e-01 +1.3666e+00 -1.3208e+00 +3.7696e+00 -1.6427e+00 +2.8399e-02 -1.4223e+00 -4.3828e+00 -3.6993e+00 +4.4015e+00 -2.6778e+00 +2.0054e+00 +2.2079e+00 -1.6376e+00 +1.9905e+00 +9.3010e-01 +3.2721e+00 -1.7926e+00 -1.5532e+00
3954 +2.027086440e+02 +2.027086440e+02 +1.645986440e+02 +1.645986440e+02 -2.3313e+00 -9.0210e-01 +1.9625e+00 -1.8705e+00 +3.9768e+00 -3.6517e+00 -1.4530e+00 -1.6201e+00 +2.4148e+00 -3.6479e+00 +4.9510e+00 -2.3137e+00 +2.8125e+00 +3.7815e+00 +1.9466e-01 +2.3045e+00 +1.8861e+00 -1.3757e+00 -1.6610e+00 -2.4101e+00
