% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
99 +2.799164535e+02 +2.799164535e+02 +1.944964535e+02 +1.944964535e+02 +5.0000e+00 +3.8246e+00 +1.5663e+00 +9.5422e-01 +4.2345e+00 -5.0000e+00 -5.0000e+00 -8.9605e-01 -8.4519e-02 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.6684e+00 -2.1304e+00 +4.8749e+00 +1.3331e+00 -2.1255e+00 -9.8691e-01 +4.5267e+00
1602 +2.406677904e+02 +2.406677904e+02 +1.552477904e+02 +1.552477904e+02 +4.4455e+00 +3.3343e+00 +3.4150e+00 +1.6759e+00 +2.8938e+00 -5.0000e+00 -4.9937e+00 -3.1710e+00 +1.2594e+00 +4.9627e+00 -4.9759e+00 +3.6590e+00 -3.7216e+00 +4.4290e+00 -1.5329e+00 +4.5227e+00 +2.6913e+00 -1.5420e+00 +1.7821e+00 +3.0631e+00
6991 +1.578677601e+02 +1.578677601e+02 +7.244776009e+01 +7.244776009e+01 +3.4296e+00 +3.6573e+00 +3.2952e+00 +3.5047e+00 +1.4536e+00 -3.0231e+00 -4.4159e+00 +2.9122e+00 +2.3510e+00 +4.9238e+00 -3.6034e+00 +4.0407e+00 -3.8334e+00 +3.0229e+00 -2.0132e+00 +4.0131e+00 +6.8563e-01 +4.9139e-01 +2.6986e+00 +3.9486e+00
28045 +9.967689139e+01 +9.967689139e+01 +1.425689139e+01 +1.425689139e+01 +3.6697e+00 +3.5855e+00 +3.2757e+00 +2.7385e+00 +1.3346e+00 -2.7422e+00 -4.5811e+00 +2.8820e+00 +1.7966e+00 +4.7640e+00 -5.1463e-01 +3.5785e+00 -1.5327e+00 +2.0319e+00 -7.2009e-01 +4.1871e+00 +2.5984e-02 +8.2919e-01 +2.0084e+00 +3.8593e+00
42390 +5.877225372e+01 +5.877225372e+01 -2.664774628e+01 -2.664774628e+01 +4.3309e+00 -5.3011e-01 +1.4125e+00 +1.7073e+00 +1.4595e+00 -2.7354e+00 -4.2811e+00 +1.1217e+00 +2.9680e+00 +4.9562e+00 +2.3185e+00 +4.6766e+00 +8.9763e-01 +1.3262e+00 -2.5566e+00 +4.5851e+00 -1.3826e+00 +1.0675e+00 +1.8972e+00 +2.7298e+00
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.849230645e+07 +1.849230645e+07 +1.849249970e+07 +1.849249970e+07 -3.8173e+00 -1.3886e+00 +9.2743e-01 -7.3098e-01 -3.4739e-01 +4.5263e+00 -4.6680e+00 +9.1983e-01 -2.1220e+00 -4.9952e+00 +3.7320e+00 +4.0720e+00 -4.2420e+00 +4.5074e+00 +2.7987e+00 -1.4136e+00 -4.0302e+00 -3.2477e+00 -1.5968e-01 +3.7479e+00
2 +1.929253696e+06 +1.929253696e+06 +1.929446946e+06 +1.929446946e+06 +1.9438e+00 +4.0661e+00 +4.1540e+00 -2.9522e+00 +3.3052e+00 -3.0856e-01 +4.7712e+00 +2.4910e+00 -2.7793e+00 -4.8793e+00 +4.8197e+00 -1.8715e+00 -4.0598e+00 -4.2873e+00 +2.5216e+00 +7.2714e-01 +2.8047e+00 +1.4649e-01 +2.3841e+00 -6.0598e-02
6 +5.279548137e+05 +5.279548137e+05 +5.281480637e+05 +5.281480637e+05 +3.9568e+00 -4.3747e+00 -1.9890e+00 -3.6754e-01 -4.4290e+00 +3.4654e+00 +1.0996e+00 +1.1030e+00 -1.7300e+00 +3.0016e+00 +7.0914e-01 -4.2265e+00 -8.7499e-01 -1.0722e-03 -3.1566e+00 -4.1352e+00 -1.3495e+00 +2.0215e+00 -4.9387e-01 -2.5144e+00
8 +2.069984111e+05 +2.069984111e+05 +2.071916611e+05 +2.071916611e+05 -4.0421e+00 +1.7453e-01 +2.0869e+00 -3.9260e+00 -2.8275e+00 +4.2031e+00 -4.6361e+00 +4.3669e+00 -4.3851e+00 -1.3296e+00 -2.7374e+00 -3.9714e+00 +3.0295e+00 -2.7796e+00 +3.8922e-01 -5.9263e-01 +3.0129e-01 -2.6793e+00 +3.1992e+00 -3.9977e+00
17 +3.256740595e+03 +3.256740595e+03 +3.449990595e+03 +3.449990595e+03 +1.3982e-01 +4.4204e+00 -2.0753e+00 -1.5756e+00 -5.8591e-01 -6.7861e-01 +4.1798e+00 -2.7561e+00 -1.6580e+00 +3.4333e+00 -2.1652e+00 +3.4920e+00 -1.2181e+00 +6.7190e-01 +3.3165e+00 +3.5217e-01 -1.0690e-01 +4.3924e-01 +2.7590e+00 -9.7696e-01
61 +1.274744464e+03 +1.274744464e+03 +1.467994464e+03 +1.467994464e+03 +5.0000e+00 -8.7694e-01 -7.3037e-01 +6.5043e-01 -4.4476e+00 +2.7698e+00 -2.2853e-01 -4.0427e+00 -4.8218e-01 -4.5813e+00 -2.3961e+00 +1.9403e+00 +8.3750e-01 -3.4699e+00 +1.8667e+00 -2.1638e+00 +2.9570e+00 +2.6209e+00 +2.9783e+00 +5.0000e+00
74 +3.336241758e+02 +3.336241758e+02 +5.268741758e+02 +5.268741758e+02 +9.8461e-01 -7.7950e-01 -3.5739e-01 +2.1014e+00 -7.4011e-01 +1.7245e+00 +5.0000e+00 -3.1944e-01 +2.9849e-01 -2.8634e+00 -3.2597e+00 +2.4141e+00 +8.1462e-02 +2.7386e+00 -5.0000e+00 +1.6320e+00 -5.0000e+00 +5.0000e+00 +2.3901e-02 +4.9856e+00
379 +2.383277274e+02 +2.383277274e+02 +4.315777274e+02 +4.315777274e+02 -1.9840e+00 +6.4170e-01 +1.0255e+00 +3.1486e-01 -1.2396e+00 +4.6657e+00 +4.4943e-01 -9.6673e-01 -2.3510e+00 -2.3528e+00 -2.9390e+00 +6.9622e-01 +4.3010e-02 +2.9389e+00 -5.0000e+00 +2.4890e+00 -4.9811e+00 +5.0000e+00 -2.6526e+00 +4.9486e+00
6816 +1.579524591e+02 +1.579524591e+02 +3.512024591e+02 +3.512024591e+02 -2.7194e+00 -4.0763e-01 -3.1867e+00 -1.1242e+00 +2.0014e-01 -3.2938e-01 +1.5719e+00 +2.3476e+00 -1.8403e-01 -1.6296e+00 -2.8396e+00 -6.7724e-01 +2.4197e-01 +2.2859e+00 -4.9917e+00 +2.2164e+00 -4.9689e+00 +4.3647e+00 -7.7276e-01 +4.9318e+00
49051 +9.957533741e+01 +9.957533741e+01 +2.928253374e+02 +2.928253374e+02 -2.2613e+00 +4.5390e-01 -1.5042e+00 -1.3680e+00 +2.9778e+00 -4.3256e+00 -1.1272e-01 +1.4359e+00 -2.3440e+00 +6.5742e-01 -2.3884e+00 +2.5315e+00 -8.1105e-01 +1.0209e+00 -4.9993e+00 -6.2960e-01 -4.6399e+00 +2.4235e+00 +1.3210e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.370104222e+07 +8.370104222e+07 +8.370086072e+07 +8.370086072e+07 +4.1315e+00 +3.9591e+00 -2.5415e+00 -3.7344e+00 -1.7448e-02 -2.6231e+00 +2.4938e-01 -3.9858e+00 +8.4706e-01 +2.5219e+00 +4.4352e+00 -3.6555e+00 +1.8985e+00 -4.4480e+00 -3.2155e+00 -1.4058e-01 -4.6827e+00 -2.9133e+00 -3.5530e+00 +7.6021e-01
2 +1.918891091e+06 +1.918891091e+06 +1.918709591e+06 +1.918709591e+06 -3.3221e+00 +2.7505e+00 -3.1608e+00 -4.3542e+00 -2.4336e+00 +2.4182e-01 +4.9308e+00 -1.0022e+00 -3.4003e+00 -4.6367e+00 +4.7008e+00 +1.9506e+00 +2.5104e+00 -2.0482e+00 -1.9953e+00 +1.3022e-01 +4.0229e+00 +6.3740e-01 -3.1045e+00 +3.2210e+00
5 +9.125694007e+04 +9.125694007e+04 +9.107544007e+04 +9.107544007e+04 +3.2505e+00 +3.9312e+00 +4.1712e+00 +2.3688e+00 -2.7915e+00 -3.7548e+00 -2.4929e+00 +2.3356e+00 +6.9141e-01 +7.1200e-01 -1.3670e+00 +2.8193e+00 +3.5634e+00 +4.2873e+00 +4.4260e+00 -3.5672e+00 -3.5236e+00 -4.8053e+00 -1.1124e-01 +2.1734e+00
10 +1.791348843e+04 +1.791348843e+04 +1.773198843e+04 +1.773198843e+04 +2.1433e+00 +3.1681e+00 +4.5510e+00 -4.5336e+00 +2.9006e+00 +4.1079e+00 -1.7792e+00 +4.0065e+00 -1.9623e+00 -4.0321e+00 -2.2615e+00 +1.4513e+00 +3.2402e+00 -7.7515e-01 +1.5296e+00 -3.3640e+00 +3.7356e+00 -1.0543e-01 +9.2600e-01 -3.3005e+00
24 +5.239601387e+03 +5.239601387e+03 +5.058101387e+03 +5.058101387e+03 -4.9267e-01 -1.9402e+00 +2.3683e+00 +4.9096e+00 -2.7633e+00 -3.6989e+00 -2.7732e+00 +3.4729e+00 -4.1837e+00 +2.7150e+00 +2.2622e+00 -4.9915e+00 +3.9605e+00 +2.2976e+00 -3.6136e+00 +2.0594e+00 +1.7452e+00 +3.5072e-02 +5.5303e-01 -3.7752e+00
37 +3.273540266e+03 +3.273540266e+03 +3.092040266e+03 +3.092040266e+03 +2.6343e+00 +9.2513e-02 +8.8532e-01 +4.7629e+00 +8.2571e-01 +4.4059e+00 +1.2676e+00 +3.4869e+00 +1.4769e+00 -9.7699e-01 -8.6412e-01 -1.1941e+00 -3.7756e+00 -3.7271e+00 -3.4502e+00 -2.8001e+00 +3.6693e+00 -1.2251e+00 -3.1042e+00 -5.9101e-01
114 +4.851103533e+02 +4.851103533e+02 +3.036103533e+02 +3.036103533e+02 -4.3444e-01 +3.1109e-01 -5.8907e-01 +5.0000e+00 +2.3696e-01 +2.7988e+00 +1.8871e+00 +4.7740e-01 +8.6718e-01 +1.9841e-01 -2.1737e+00 -2.3713e+00 -5.0000e+00 -3.6804e+00 -5.0000e+00 -2.3451e+00 +3.7931e+00 +9.6733e-01 -3.0235e+00 -1.1425e+00
357 +3.347183323e+02 +3.347183323e+02 +1.532183323e+02 +1.532183323e+02 +3.7900e+00 +1.3640e+00 -3.4086e+00 +4.9249e+00 +3.7678e+00 +3.9653e+00 +3.1263e+00 +1.2316e+00 +6.2337e-01 +7.5656e-01 -1.4857e+00 -1.0105e+00 -4.3189e+00 -4.2723e+00 -3.7585e+00 -2.8256e+00 +3.2675e+00 +1.9151e+00 -3.8081e+00 -1.1459e+00
768 +2.344466277e+02 +2.344466277e+02 +5.294662772e+01 +5.294662772e+01 -1.1248e+00 -2.6325e+00 -2.6984e+00 +4.9883e+00 +1.5551e+00 +1.3493e+00 +4.0411e+00 +1.3428e+00 +9.8192e-01 -1.5249e+00 -3.4443e+00 -1.5026e+00 -3.4738e+00 -2.4257e+00 -3.8036e+00 -3.5974e+00 +3.9772e+00 +5.4053e-01 -3.6747e+00 -2.2450e+00
7657 +1.560321888e+02 +1.560321888e+02 -2.546781125e+01 -2.546781125e+01 -2.8660e+00 -5.3750e-01 -2.8248e+00 +4.8913e+00 +1.0324e+00 +2.6120e-01 +1.7887e+00 -2.0693e-01 +5.6911e-01 -3.6979e+00 -1.0112e+00 +2.8264e-01 -3.4411e+00 -4.3664e+00 -3.6338e+00 -3.7463e+00 +3.7480e+00 -6.0554e-01 -2.7206e+00 -2.3007e+00
32652 +9.934651174e+01 +9.934651174e+01 -8.215348826e+01 -8.215348826e+01 -1.5384e+00 +1.2854e+00 -2.3703e+00 +4.7384e+00 -2.4487e+00 -1.6486e-01 +1.4545e-01 -8.0273e-01 -1.2404e+00 -1.6388e-01 -3.3961e-01 -5.9052e-01 -2.2349e+00 -2.7122e+00 -1.8778e+00 -9.9673e-01 +3.9097e+00 +1.4899e-01 -1.9851e+00 -4.2162e+00
48660 +5.981637321e+01 +5.981637321e+01 -1.216836268e+02 -1.216836268e+02 -3.3349e-01 +3.0611e+00 -2.4433e+00 +4.7490e+00 -1.6869e+00 -1.4970e-01 -2.9815e-03 -8.7755e-01 -1.2566e+00 -2.9615e+00 -1.9846e-01 -6.2002e-01 -2.7716e+00 -2.8287e+00 +1.0743e+00 -6.0382e-01 +1.2438e+00 +7.4571e-02 -1.6852e+00 -2.0594e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.519758094e+06 +2.519758094e+06 +2.520210714e+06 +2.520210714e+06 +3.3294e+00 -1.0676e+00 +2.8104e+00 +2.1295e+00 -4.3493e+00 +3.5671e+00 -6.4110e-01 -8.1739e-01 +1.3971e+00 +1.0354e+00 +1.1083e+00 -1.8019e+00 +5.6188e-01 -4.5084e+00 +3.8519e+00 +2.7380e+00 +2.3703e+00 -2.4763e+00 -4.4759e+00 +3.9521e+00
4 +2.472279793e+05 +2.472279793e+05 +2.476805993e+05 +2.476805993e+05 -3.7747e+00 +4.5972e+00 +1.5839e+00 -4.0689e-01 +3.5976e+00 +4.0950e+00 +4.6064e+00 -3.6675e+00 -3.9789e+00 -3.7751e+00 -3.6895e+00 -3.7064e+00 -2.3708e+00 +1.8865e+00 -1.7036e+00 +2.4915e+00 +4.1624e+00 +4.4839e+00 +4.5475e+00 +4.9881e+00
33 +2.678490738e+04 +2.678490738e+04 +2.723752738e+04 +2.723752738e+04 +2.2581e+00 -2.1735e+00 +4.7865e+00 +2.1679e+00 -2.3168e+00 -2.0209e+00 -1.5890e+00 +8.6234e-01 +1.5354e+00 +4.6259e+00 +1.5522e+00 +1.5047e+00 -9.6812e-01 -2.5083e-01 +1.6888e+00 +1.1920e+00 +4.5155e-02 +2.1748e+00 -2.3989e-01 +4.4362e+00
36 +2.381927913e+04 +2.381927913e+04 +2.427189913e+04 +2.427189913e+04 +4.3902e+00 +3.8395e+00 +4.5413e+00 +4.1221e+00 -1.9099e+00 +3.3142e+00 -3.1459e+00 +4.2642e-01 +1.7631e+00 -4.0370e+00 +1.2549e+00 +2.5356e+00 +9.2333e-01 -3.5536e-02 -6.1516e-02 +7.7485e-02 +4.1369e+00 +1.8524e+00 +2.3940e+00 +1.6726e+00
46 +1.239415818e+04 +1.239415818e+04 +1.284677818e+04 +1.284677818e+04 +4.8141e+00 +1.1240e+00 +4.1640e+00 +1.4844e+00 +3.1513e-01 +4.0823e+00 +1.5040e+00 -2.8981e+00 +2.8684e-01 -5.0000e+00 +1.7256e+00 +2.1909e+00 -1.3574e+00 +6.8877e-01 -3.3313e+00 +2.4142e-01 +2.9724e+00 +3.9151e+00 +1.9306e+00 +7.6517e-01
173 +8.938156772e+03 +8.938156772e+03 +9.390776772e+03 +9.390776772e+03 +3.5124e+00 +5.0000e+00 +5.0000e+00 -1.0665e+00 -2.1793e+00 +3.3683e+00 -1.3483e+00 -1.9486e+00 +4.6067e+00 -3.0756e+00 -1.9599e+00 +1.2920e+00 +3.0226e+00 -2.9570e-01 +1.3751e+00 -5.0000e+00 +4.6621e+00 +2.8480e+00 -5.0000e+00 +4.4204e-01
189 +2.719001175e+03 +2.719001175e+03 +3.171621175e+03 +3.171621175e+03 +4.9962e+00 +4.5915e+00 +3.2570e+00 -1.6849e+00 -5.0000e+00 +2.9237e+00 -5.5772e-01 -4.9012e+00 +1.8257e+00 +1.7553e-01 -7.2559e-01 +1.8827e-01 -2.2308e+00 -2.3534e+00 +4.0875e+00 -2.1073e+00 +2.1995e+00 +1.0297e+00 -2.6590e+00 +3.3390e+00
279 +3.650476844e+02 +3.650476844e+02 +8.176676844e+02 +8.176676844e+02 +3.9442e+00 -2.6413e+00 -9.7248e-01 -2.8437e+00 -3.6809e+00 +1.1121e+00 -2.6093e+00 +2.8494e-01 +3.7264e+00 -2.2626e+00 +2.0270e+00 +1.2573e+00 +2.9752e+00 +4.2552e-01 -2.2224e+00 +1.6926e+00 +4.3305e+00 +1.6471e+00 -3.4934e+00 +4.5176e+00
592 +2.332467325e+02 +2.332467325e+02 +6.858667325e+02 +6.858667325e+02 +5.0000e+00 -1.0915e+00 +3.7763e+00 -3.9024e+00 -2.7916e+00 +3.9070e+00 -4.1964e-01 +3.1126e-01 +5.0000e+00 -9.5863e-01 +5.4533e-02 +4.0818e+00 +2.6421e+00 +2.3316e+00 -3.1056e+00 +5.1006e-02 +2.9424e+00 -2.2862e-01 -2.5017e+00 +5.7926e-01
7082 +1.503505247e+02 +1.503505247e+02 +6.029705247e+02 +6.029705247e+02 +5.0000e+00 -2.2588e-01 +2.2448e+00 +7.7908e-01 -3.2420e+00 +8.2303e-01 -1.0578e+00 -8.0942e-01 +4.1839e+00 -1.7576e+00 +3.7270e+00 +1.3879e+00 +8.8424e-01 +1.6070e+00 -5.3869e-01 +6.7698e-01 +3.1821e+00 +5.9062e-01 -3.2147e+00 +2.7585e+00
22662 +9.155606004e+01 +9.155606004e+01 +5.441760600e+02 +5.441760600e+02 +5.0000e+00 -2.0615e+00 +2.6565e+00 -1.1909e-01 -1.8213e+00 +4.8529e+00 -3.2884e+00 +4.1014e-01 +2.9075e+00 -4.4534e-01 +3.9463e+00 -8.3658e-02 +2.0735e-01 +4.3685e+00 -1.4817e+00 +5.9335e-01 +3.1870e+00 +1.7561e+00 +8.9607e-01 +2.7065e+00
49308 +6.077572466e+01 +6.077572466e+01 +5.133957247e+02 +5.133957247e+02 +4.9011e+00 +2.2075e-01 +2.2669e+00 +8.7961e-01 -1.8772e+00 +4.9811e+00 -3.0563e+00 +7.7345e-01 +1.8030e+00 +3.6694e-01 +4.1734e+00 -2.1526e-02 +1.8167e+00 +2.7691e+00 -2.6414e-01 -2.3218e+00 +1.8670e+00 +3.8248e+00 -6.7159e-01 +2.8243e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.594554012e+07 +1.594554012e+07 +1.594542166e+07 +1.594542166e+07 -4.2210e+00 -4.7108e+00 -1.2887e+00 +1.3853e+00 +3.3868e+00 -3.4628e+00 +4.5919e+00 -1.3008e+00 -2.1316e+00 +4.6803e+00 -4.3755e-01 +4.9678e+00 -4.9463e+00 +4.0843e+00 +3.6400e+00 +4.0028e+00 -3.9187e+00 -1.5862e+00 -1.0350e+00 +9.8484e-01
3 +3.421554776e+05 +3.421554776e+05 +3.420370176e+05 +3.420370176e+05 +1.5676e+00 -3.7231e+00 -1.7803e+00 -1.4866e-01 +3.5801e+00 +1.0872e+00 -2.2608e+00 +1.1370e+00 -4.2303e+00 -3.4889e+00 -3.6178e+00 +2.8893e+00 +2.5046e+00 -3.2042e+00 -3.7926e-01 -3.7066e+00 -6.1679e-01 +4.7796e+00 +2.2134e+00 -3.3416e+00
5 +4.101740711e+03 +4.101740711e+03 +3.983280711e+03 +3.983280711e+03 +3.5085e+00 -3.5452e+00 -6.8844e-01 +2.0826e+00 +4.9646e-01 -2.1976e+00 +9.6805e-01 +3.7332e+00 -1.7229e+00 -5.8688e-01 +2.1693e+00 +4.1335e+00 +2.7365e+00 -1.1252e+00 -4.6745e+00 +1.4480e+00 +1.3262e+00 -2.1705e+00 +1.6333e+00 +3.5830e+00
101 +1.567098709e+03 +1.567098709e+03 +1.448638709e+03 +1.448638709e+03 +4.1026e+00 -4.7106e+00 -1.4793e+00 +5.0000e+00 -8.8276e-01 -5.0000e+00 +7.6269e-01 +5.0000e+00 +2.0776e+00 -1.7825e+00 -9.0696e-03 +5.0000e+00 +2.5567e+00 +1.2710e+00 -5.0000e+00 +1.9900e+00 +2.9615e-02 -1.9999e+00 +5.0000e+00 +4.7791e-01
102 +2.363042512e+02 +2.363042512e+02 +1.178442512e+02 +1.178442512e+02 +5.0000e+00 -5.0000e+00 +7.5944e-01 +1.6251e+00 -4.0578e+00 -4.8325e+00 +2.4936e+00 +5.0000e+00 -3.8584e-01 +3.9610e-01 +4.5803e+00 +5.0000e+00 +1.9842e+00 +1.1529e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -1.0992e+00 +5.4041e-02 +1.3103e+00
8270 +1.561283664e+02 +1.561283664e+02 +3.766836638e+01 +3.766836638e+01 -1.1696e+00 -4.9916e+00 +1.7835e-01 +1.0943e-01 -4.5783e+00 -4.9408e+00 +2.3591e+00 +2.4260e+00 -8.8915e-01 +2.6176e+00 +4.7792e+00 +4.5245e+00 -1.6478e-01 -1.0421e+00 -4.9869e+00 +4.5994e+00 +4.7513e+00 +7.6420e-01 +3.8618e-01 +3.9110e+00
29118 +9.720907401e+01 +9.720907401e+01 -2.125092599e+01 -2.125092599e+01 -2.2229e+00 -4.6962e+00 -3.7022e+00 +7.8469e-01 -3.1787e+00 -4.9910e+00 -2.2371e-01 +3.4140e+00 -3.9730e-01 +2.3894e+00 +4.2341e+00 +4.0002e+00 +1.5097e+00 -2.7636e+00 -4.9904e+00 +4.8585e+00 +2.9891e+00 +1.8090e-01 +2.6683e+00 -2.3357e-02
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.158014081e+06 +2.158014081e+06 +2.158113811e+06 +2.158113811e+06 -8.4067e-02 -3.4013e+00 -4.1498e+00 +1.6003e+00 +3.4896e+00 +2.4749e+00 +4.1894e+00 +1.5965e+00 +1.9487e+00 +3.1976e+00 -1.7542e+00 +2.7665e+00 +2.6928e+00 -1.9387e+00 +4.3500e+00 -4.6118e+00 +4.8135e+00 +1.3241e+00 -1.4132e+00 -9.0071e-01
14 +1.541289121e+06 +1.541289121e+06 +1.541388851e+06 +1.541388851e+06 +1.5844e+00 +3.6570e+00 +1.2580e+00 -2.3456e+00 +2.5338e+00 +2.8762e+00 +1.0025e+00 +3.0737e+00 -1.6139e+00 +3.4473e+00 +1.6571e+00 +2.4123e+00 +4.9769e+00 +1.6192e+00 +6.4328e-01 +6.4719e-01 +3.7531e+00 +4.0936e+00 -1.3078e+00 -4.1745e+00
19 +1.469800319e+05 +1.469800319e+05 +1.470797619e+05 +1.470797619e+05 -2.4334e-01 +8.1499e-01 +3.0112e+00 +1.7842e+00 -3.1018e+00 +3.4820e+00 +3.2342e+00 +3.2927e+00 -4.1897e+00 +3.0544e+00 +2.5219e+00 -4.4839e+00 +2.5327e+00 -1.4874e+00 -3.5508e+00 -1.9022e+00 +1.5474e+00 +4.2797e+00 +4.2205e+00 +4.0334e+00
23 +3.817765532e+04 +3.817765532e+04 +3.827738532e+04 +3.827738532e+04 -3.2881e+00 +4.1119e+00 -1.8669e+00 +2.8128e+00 +3.7642e+00 -5.7155e-01 +2.3199e+00 -5.4677e-01 -3.5332e+00 -6.0607e-02 +2.8700e+00 -3.3777e+00 +1.0356e+00 +3.2665e+00 -2.7953e+00 +1.4589e+00 +4.7573e+00 -2.2145e+00 +2.0974e+00 +4.2055e+00
85 +1.513165593e+04 +1.513165593e+04 +1.523138593e+04 +1.523138593e+04 -5.0000e+00 -2.4593e+00 -5.0000e+00 -2.1661e+00 +2.7225e+00 +2.5763e+00 +5.0000e+00 +4.0244e+00 -5.0000e+00 +3.4612e-02 +2.1373e+00 -3.1392e+00 +4.2934e+00 +4.4157e+00 -5.0000e+00 -2.4685e+00 +5.0000e+00 -1.7160e+00 +2.7875e+00 +3.4154e+00
195 +4.687462917e+03 +4.687462917e+03 +4.787192917e+03 +4.787192917e+03 -3.6405e+00 -5.0000e+00 -3.1073e+00 -1.2713e+00 +1.7838e+00 +2.3481e+00 -2.5238e-02 -5.2315e-01 -5.0000e+00 +9.5534e-01 -2.4414e+00 -4.3775e-01 +6.6293e-01 +1.9137e+00 -5.0000e+00 -8.0267e-01 +5.0000e+00 -1.3683e+00 +2.9839e+00 -9.7754e-01
218 +1.680965634e+02 +1.680965634e+02 +2.678265634e+02 +2.678265634e+02 -5.0000e+00 +1.1447e+00 -2.7203e+00 -3.2257e+00 +8.9762e-01 +2.4110e+00 +4.4245e+00 +4.9030e+00 -5.0000e+00 +8.8360e-01 -4.0109e+00 +0.0000e+00 +0.0000e+00 +3.5643e+00 -5.0000e+00 -3.6694e+00 +5.0000e+00 -3.7238e+00 +4.8972e+00 -1.2707e+00
249 +1.233115016e+02 +1.233115016e+02 +2.230415016e+02 +2.230415016e+02 -4.6889e+00 +3.1059e+00 -6.3982e-01 -4.1940e+00 +4.6449e+00 +1.9415e+00 +3.2124e+00 -4.5763e+00 -5.0000e+00 +4.5429e+00 -2.5545e+00 +1.9950e-03 -3.9540e+00 +1.6483e+00 -5.0000e+00 -2.6504e+00 +4.9655e+00 -5.0000e+00 +4.7055e+00 +1.5729e+00
11334 +9.636954769e+01 +9.636954769e+01 +1.960995477e+02 +1.960995477e+02 -4.4013e+00 +6.2564e-01 -1.2622e+00 -3.1126e+00 +6.0299e-01 +3.9902e-01 +3.9829e+00 -3.7938e+00 -5.0000e+00 +4.4220e+00 -1.4342e+00 -3.8349e-01 -3.7524e+00 +1.9716e+00 -3.0491e+00 -9.6563e-01 +4.9570e+00 -5.0000e+00 +5.0000e+00 -1.2819e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.724891237e+05 +5.724891237e+05 +5.725295637e+05 +5.725295637e+05 +4.8999e+00 +2.7449e+00 +3.6101e+00 -2.1532e+00 -8.8083e-02 -3.5056e+00 -3.2944e+00 -1.9356e+00 -3.6133e+00 -2.1333e+00 +3.2665e+00 +1.0801e+00 +3.8030e+00 +3.2587e+00 -2.1648e+00 +3.1595e+00 -4.3218e+00 +1.5294e-01 +3.6886e+00 -4.5321e+00
3 +2.731287248e+04 +2.731287248e+04 +2.735331248e+04 +2.735331248e+04 +2.4181e+00 -2.6527e-01 +8.5985e-01 +3.5237e+00 +3.6404e+00 -3.9138e+00 -9.5022e-01 +3.7928e+00 -1.4016e+00 -4.1096e+00 +2.8807e+00 +4.1260e+00 -4.6175e+00 +4.2756e+00 -3.8931e+00 +4.4990e+00 +2.5277e+00 -2.0038e+00 +1.6546e-01 +1.2984e+00
4 +1.127911459e+03 +1.127911459e+03 +1.168351459e+03 +1.168351459e+03 -8.1377e-01 +4.1983e+00 +6.2324e-01 +4.5777e+00 -5.6755e-01 +3.9028e+00 +1.8542e+00 +4.7528e+00 +1.5983e+00 -8.7133e-01 -7.9302e-01 -1.2630e+00 -8.3656e-01 -6.7471e-02 +4.4524e+00 +3.7982e+00 +4.1961e-01 -2.1908e+00 +2.6779e+00 +2.7026e+00
42 +3.242690947e+02 +3.242690947e+02 +3.647090947e+02 +3.647090947e+02 -8.7344e-01 +2.6787e+00 -1.5088e+00 +4.5748e+00 +3.5399e+00 +3.2750e+00 +4.4525e-02 +2.3748e+00 +8.4992e-01 -2.9472e+00 +2.1877e+00 +6.8535e-03 -3.4794e-01 -1.6035e+00 +4.6689e+00 +1.6499e+00 +2.0277e+00 -1.4231e+00 +5.0000e+00 +2.8769e-01
1547 +1.809023615e+02 +1.809023615e+02 +2.213423615e+02 +2.213423615e+02 +2.3442e-02 +2.0382e+00 -3.3080e+00 +3.3982e+00 +4.0032e+00 +3.4606e+00 +6.7258e-01 +1.8686e+00 -2.6663e+00 +9.8610e-01 +2.3497e+00 -2.2314e+00 -6.7427e-01 +3.6773e+00 -4.1245e-02 +8.3925e-01 -1.2243e+00 +7.2560e-01 -5.4425e-01 +6.8884e-01
