% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4611 +1.583384843e+02 +1.583384843e+02 +1.158338484e+03 +1.158338484e+03 -4.4870e-01 -1.3732e+00 -5.9128e-01 +3.7544e+00 +2.7996e+00 -5.0610e-01 +3.9155e+00 -2.0864e+00 +3.1385e+00 -3.6702e+00 +2.6585e+00 -3.6555e+00 +2.5278e+00 +3.0082e+00 +1.9403e+00 +1.2025e+00 +2.5398e+00 +2.1538e+00 -1.8209e-01 -7.5493e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.759075320e+03 +8.759075320e+03 +8.805685320e+03 +8.805685320e+03 +1.9087e-01 +3.1650e+00 -1.6446e+00 -3.6920e+00 -1.3791e+00 -8.2630e-01 +1.4074e+00 -3.5187e+00 -7.3974e-01 +3.8538e+00 +1.9518e+00 -3.6362e+00 -2.6066e+00 +2.7538e+00 +1.5383e+00 -2.4342e+00 +3.6423e+00 +3.1687e+00 -3.8836e+00 -5.0459e-01
8 +4.707755821e+03 +4.707755821e+03 +4.754365821e+03 +4.754365821e+03 -1.2068e+00 -2.9271e+00 +2.1184e+00 +4.1981e+00 +1.9120e+00 -3.5078e+00 +3.5078e-01 +1.2417e+00 +1.9982e+00 -4.4891e+00 +3.2755e+00 +4.7050e+00 -3.0174e+00 +4.0826e+00 +4.3543e-01 +2.7227e+00 +8.2823e-01 +4.3611e+00 -3.1735e+00 -2.2841e+00
10 +3.707430056e+03 +3.707430056e+03 +3.754040056e+03 +3.754040056e+03 +1.1429e+00 -1.7563e+00 +4.8414e+00 +9.8797e-01 +4.0025e+00 -3.6925e+00 +9.9372e-01 +2.4830e+00 -3.0456e+00 +2.8041e+00 +1.4971e+00 +3.7941e+00 -3.5558e+00 -5.9692e-01 +1.1958e-01 +1.5165e-01 -7.9983e-02 +1.6704e+00 -1.0568e+00 +2.6648e+00
13 +1.326757588e+03 +1.326757588e+03 +1.373367588e+03 +1.373367588e+03 +1.3377e+00 -1.0696e-01 -1.8478e+00 -2.5427e+00 -2.5784e+00 -3.5959e+00 -5.2820e-01 +4.7486e+00 -2.0175e+00 -7.5608e-01 -1.2363e+00 +2.2459e+00 -1.4293e+00 -4.9321e+00 -4.3844e+00 +3.4024e+00 -6.5658e-01 +1.4933e+00 -1.2818e+00 -4.6882e+00
19 +9.404877872e+02 +9.404877872e+02 +9.870977872e+02 +9.870977872e+02 -4.7981e+00 -3.3802e+00 -6.4474e-01 +2.9193e+00 -1.7764e+00 -5.4596e-01 -1.4694e-01 -2.0423e+00 -5.4071e-01 +2.7790e+00 -3.8747e+00 -2.7388e+00 -4.5427e+00 +1.0217e+00 -3.0854e+00 -2.3940e+00 +5.2150e-01 +1.8084e+00 +1.8277e+00 +4.8569e+00
1308 +5.970468844e+02 +5.970468844e+02 +6.436568844e+02 +6.436568844e+02 +1.1581e+00 +4.2264e+00 -3.1742e+00 +3.8822e+00 -2.5784e+00 -1.6577e+00 +1.8824e+00 +4.1590e+00 -3.5806e+00 -2.5733e+00 +3.4696e-01 +2.6069e+00 -3.0228e+00 -4.5560e+00 -5.6208e-01 -2.0061e-01 -1.5481e+00 -1.4575e+00 +1.4739e+00 +1.0394e+00
2264 +3.803555057e+02 +3.803555057e+02 +4.269655057e+02 +4.269655057e+02 +1.1581e+00 +2.2819e+00 -3.1742e+00 +3.8822e+00 -2.1790e+00 -2.5199e+00 +1.8552e+00 +3.7182e-01 -2.5662e+00 -2.0313e+00 +3.4708e-01 +3.0313e+00 -2.4577e+00 -1.9784e+00 -4.3844e-01 +1.8776e-01 -1.9606e+00 -1.6715e+00 +2.2301e+00 +1.0365e+00
3248 +2.469495672e+02 +2.469495672e+02 +2.935595672e+02 +2.935595672e+02 -2.2356e+00 +1.0730e+00 +8.4158e-01 +1.2586e+00 -1.4116e+00 -1.8784e+00 +1.6052e+00 -2.0423e+00 -5.5632e-01 +7.6472e-01 +4.4633e-01 +1.7317e+00 -2.4577e+00 -1.7284e+00 -6.5353e-01 +1.4575e+00 -1.0211e+00 -1.6715e+00 +2.3496e+00 +1.4720e+00
4242 +1.533374344e+02 +1.533374344e+02 +1.999474344e+02 +1.999474344e+02 +7.7103e-01 +1.0105e+00 +8.4158e-01 +1.2586e+00 -1.4116e+00 -2.5204e+00 +1.4354e+00 -2.7635e+00 +5.7913e-01 -2.0313e+00 +4.4633e-01 +7.3171e-01 +6.6217e-01 -1.7284e+00 -6.5353e-01 +1.4575e+00 -5.4807e-01 +7.5535e-01 +2.3496e+00 +1.4145e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.601728623e+03 +1.601728623e+03 +1.337418623e+03 +1.337418623e+03 +3.9061e+00 +1.8214e-01 -4.9987e+00 -4.9573e+00 +2.3042e-01 +3.7423e+00 +2.9636e+00 -3.0582e+00 +9.6746e-01 -4.0390e+00 -7.8075e-01 -3.2827e+00 +2.0639e+00 +4.7682e+00 -3.9772e+00 -1.0836e+00 -3.0464e+00 +3.5769e-03 -3.4475e+00 -4.8634e+00
3 +1.127301789e+03 +1.127301789e+03 +8.629917888e+02 +8.629917888e+02 -4.6804e+00 -2.6979e+00 -2.2532e+00 -2.7167e+00 -1.6556e+00 -4.3776e+00 -3.6387e+00 +4.4213e+00 -3.6004e+00 +2.5695e+00 -4.0168e+00 +3.0876e+00 -1.3568e+00 -4.4972e-01 -2.2538e+00 +2.2024e+00 -5.8944e-01 -6.8182e-01 -1.6037e+00 +6.1285e-01
27 +9.941006188e+02 +9.941006188e+02 +7.297906188e+02 +7.297906188e+02 -3.5387e+00 +4.3408e+00 +3.4649e+00 -2.1936e+00 +3.3411e+00 -3.4721e+00 +4.0133e-01 +4.3492e+00 +1.2224e+00 -2.0457e+00 +2.3420e-01 +4.1636e+00 -3.1990e+00 +1.6824e+00 +1.4879e+00 -3.4100e+00 -1.2072e+00 +1.1702e+00 +1.6567e+00 -4.0152e+00
455 +5.964794374e+02 +5.964794374e+02 +3.321694374e+02 +3.321694374e+02 -1.2367e+00 +2.9590e+00 +1.4551e+00 -1.0802e+00 -4.6165e+00 -2.0609e+00 +3.7789e+00 -2.3452e+00 -1.0159e+00 +3.2382e+00 +1.9933e-01 +2.4886e+00 +2.4301e+00 +4.8903e-01 +2.7244e+00 +3.5113e+00 -3.1205e+00 -1.5902e+00 +1.6974e+00 -2.6665e+00
1244 +3.968053469e+02 +3.968053469e+02 +1.324953469e+02 +1.324953469e+02 +3.8443e-01 +9.7378e-01 -8.6232e-01 -4.2785e+00 -2.6472e+00 -2.8988e+00 +1.9668e+00 -1.2637e-01 -5.6600e-01 -6.8068e-01 +2.3420e-01 +4.1636e+00 +2.5605e+00 -3.9435e+00 +4.8497e-01 -5.3035e-01 -1.1553e-01 -2.0082e+00 +1.9308e+00 -2.3408e+00
2599 +2.142179018e+02 +2.142179018e+02 -5.009209821e+01 -5.009209821e+01 +3.8443e-01 +9.7378e-01 +1.4546e+00 -2.5355e+00 +1.7659e+00 -2.0609e+00 +2.8284e+00 +1.1466e+00 +1.7865e-01 +3.2382e+00 +1.9933e-01 +2.4886e+00 +2.4301e+00 +4.9684e-01 +1.7935e+00 +1.6787e+00 -2.5647e-01 -2.0082e+00 +1.9308e+00 -2.3408e+00
4008 +1.551357636e+02 +1.551357636e+02 -1.091742364e+02 -1.091742364e+02 +3.8443e-01 -1.4156e+00 +2.3853e+00 -2.3469e+00 +2.5176e+00 -2.3109e+00 +3.7789e+00 -1.2637e-01 -6.6001e-02 +3.2372e+00 +1.9933e-01 +2.4574e+00 +2.4301e+00 +4.9684e-01 +1.7935e+00 +1.6787e+00 -2.5647e-01 -1.5899e+00 +1.9484e+00 -3.2756e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.646423726e+03 +4.646423726e+03 +4.719153726e+03 +4.719153726e+03 -4.7480e+00 -1.4592e+00 +5.0107e-01 +3.2297e+00 -4.4026e+00 -3.6847e+00 +4.9491e+00 +1.2393e+00 -3.8626e+00 -4.2840e+00 -1.3765e+00 -5.0329e-01 +3.0439e+00 -2.1456e+00 -2.6171e+00 -1.7949e+00 -2.0403e+00 -9.8643e-02 -7.4288e-01 -1.2099e+00
5 +1.004813891e+03 +1.004813891e+03 +1.077543891e+03 +1.077543891e+03 +2.1401e+00 -3.2685e+00 -1.6736e+00 +4.9143e+00 -4.7181e+00 -7.5380e-01 +5.8929e-01 +4.6576e+00 -1.2939e+00 -4.5971e+00 +5.3034e-01 +1.4813e+00 -4.5322e+00 +1.2390e+00 +1.6580e-01 -2.5751e+00 +1.8671e+00 -4.8152e+00 +2.9511e+00 +2.4194e+00
234 +9.559400536e+02 +9.559400536e+02 +1.028670054e+03 +1.028670054e+03 +2.4080e+00 -1.0237e+00 +1.7161e+00 -7.8823e-01 -1.8767e-01 -4.7082e+00 +2.1133e+00 +1.5775e-01 -3.1448e+00 -7.3808e-01 -3.8486e+00 -3.5960e+00 -1.5593e+00 -2.3768e+00 -9.9328e-01 +3.5116e+00 +1.8349e+00 -2.4523e+00 +3.9241e+00 -1.2087e+00
864 +5.840830062e+02 +5.840830062e+02 +6.568130062e+02 +6.568130062e+02 -3.5557e+00 -4.1842e+00 -6.6177e-01 +1.3500e+00 +3.4271e-01 -1.1335e+00 +1.3751e+00 -2.1594e+00 +3.3838e-01 -7.3808e-01 -3.8486e+00 -3.5960e+00 -1.5593e+00 -2.4393e+00 -9.9328e-01 +3.5116e+00 +2.2451e-01 -1.5144e+00 +2.3610e+00 +3.0400e+00
1695 +3.347846048e+02 +3.347846048e+02 +4.075146048e+02 +4.075146048e+02 -3.7683e-01 -3.2685e+00 +5.0107e-01 +3.2297e+00 +1.5981e+00 +2.7523e+00 +1.0000e+00 -1.4678e+00 -1.7724e-01 -2.7809e+00 -1.2448e+00 -2.3020e+00 -2.4731e+00 +2.1265e+00 +2.4580e-01 +1.6193e+00 +3.5617e+00 -1.3366e-01 +2.8485e+00 +3.0645e+00
2708 +2.454560122e+02 +2.454560122e+02 +3.181860122e+02 +3.181860122e+02 -3.7683e-01 -3.2685e+00 +5.0107e-01 +3.2297e+00 +1.5981e+00 +2.7521e+00 +2.4347e+00 -3.3920e+00 -1.2812e+00 -5.8285e-01 +5.2232e-01 -2.3020e+00 -4.7309e-01 +2.1304e+00 +3.0665e-01 +3.4429e+00 +3.5617e+00 -1.3366e-01 +2.8485e+00 +3.0645e+00
4235 +1.561979999e+02 +1.561979999e+02 +2.289279999e+02 +2.289279999e+02 -3.7878e-01 -3.2685e+00 +5.0107e-01 +3.2297e+00 +1.5979e+00 +2.7521e+00 +2.4347e+00 -3.3920e+00 -1.2812e+00 -5.8298e-01 +5.0669e-01 -3.5960e+00 +3.4185e-02 +3.3192e+00 +4.3900e-01 +1.6195e+00 +2.5985e+00 -2.2431e+00 +2.8485e+00 +3.0645e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.951752435e+03 +2.951752435e+03 +3.088622435e+03 +3.088622435e+03 +8.7478e-01 +8.0083e-01 -3.9591e+00 -2.2466e+00 +2.6326e+00 -3.1721e+00 +2.1884e+00 +3.8881e+00 -1.3888e+00 -7.7658e-01 +1.4062e+00 -3.1641e+00 +2.6564e+00 +1.7552e+00 -4.2324e+00 -3.4195e-01 -4.5875e+00 -1.0711e+00 -1.7999e+00 -4.0329e+00
4 +1.471220260e+03 +1.471220260e+03 +1.608090260e+03 +1.608090260e+03 +3.4611e-01 -4.1003e+00 +1.1337e+00 -4.7864e+00 -3.8927e+00 -1.8826e+00 +4.2849e-01 +2.2729e+00 -1.9378e+00 -1.1431e+00 -3.0442e+00 +3.0727e+00 -3.1557e+00 -9.1163e-01 -2.0921e+00 -1.6259e+00 -1.7607e+00 +3.5410e+00 +1.0425e+00 -2.0545e+00
192 +9.367328042e+02 +9.367328042e+02 +1.073602804e+03 +1.073602804e+03 -4.0039e+00 +1.9374e+00 -1.4514e+00 +4.7279e+00 -2.6165e+00 +4.0280e+00 -8.4926e-01 +4.8819e+00 -3.9805e+00 -5.1858e-01 -1.6571e+00 -3.6408e+00 +8.7888e-01 -3.9910e+00 +2.7464e+00 +4.2079e+00 -3.8486e+00 -1.6137e+00 -2.8836e+00 -2.5663e+00
939 +5.688334381e+02 +5.688334381e+02 +7.057034381e+02 +7.057034381e+02 -4.2572e+00 +2.9090e+00 +3.6243e+00 -4.5476e+00 -2.6165e+00 +4.0280e+00 -8.4926e-01 +4.8819e+00 -3.9805e+00 -5.1858e-01 -1.6571e+00 -3.6408e+00 +8.7888e-01 -3.9910e+00 +2.7464e+00 +1.1198e+00 -1.1722e+00 -3.9880e+00 -3.3506e-01 -2.3644e+00
1924 +3.805078444e+02 +3.805078444e+02 +5.173778444e+02 +5.173778444e+02 -1.4811e+00 +2.8430e+00 +3.6243e+00 -3.5821e-02 -4.1494e+00 +3.8314e+00 -3.1449e-01 +2.8225e+00 -2.5245e+00 -1.7068e+00 -2.0364e+00 -4.0150e+00 +2.1917e+00 +9.7558e-01 +2.7464e+00 +1.1200e+00 -1.1722e+00 -2.6680e+00 +2.2806e-02 -1.0248e+00
3119 +2.390551921e+02 +2.390551921e+02 +3.759251921e+02 +3.759251921e+02 -1.4831e+00 +2.8430e+00 +3.6243e+00 -3.5691e-02 -7.6197e-02 +4.0280e+00 -3.1449e-01 +4.7152e+00 -4.1281e-01 -1.9753e+00 -2.0364e+00 -4.0150e+00 +3.1917e+00 +9.7558e-01 +2.7464e+00 +1.1200e+00 +1.9538e+00 -2.3056e+00 +2.2806e-02 -2.3644e+00
4611 +1.577011852e+02 +1.577011852e+02 +2.945711852e+02 +2.945711852e+02 +3.3795e+00 +2.8430e+00 +3.6243e+00 +3.5701e-02 +5.7620e-01 +3.8314e+00 -8.5707e-01 +4.8819e+00 +1.2521e-01 -3.6765e+00 +1.6549e-01 -3.6408e+00 +2.1917e+00 +1.7633e-01 +3.1521e+00 +1.1181e+00 +1.9538e+00 -3.9568e+00 +6.6932e-01 -2.3644e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.292852895e+03 +5.292852895e+03 +5.314812895e+03 +5.314812895e+03 +4.7599e+00 +1.2320e+00 -3.8779e+00 +3.0580e-01 +1.9240e+00 -3.4698e+00 +9.5385e-01 +2.9695e+00 -1.2801e+00 -3.5361e+00 -3.8065e+00 -4.5699e+00 -1.8248e+00 +4.9021e-01 +4.8454e+00 +4.0754e+00 +1.6761e+00 -2.4341e+00 -4.2606e+00 +4.2167e+00
3 +1.760113720e+03 +1.760113720e+03 +1.782073720e+03 +1.782073720e+03 +5.5437e-01 -4.5711e+00 -3.8980e+00 -6.7772e-01 -9.0252e-01 +6.3019e-01 -2.6014e+00 +2.4264e+00 +5.9014e-01 -1.0660e+00 +3.2289e+00 -2.8462e+00 +8.7130e-01 +9.3707e-01 -3.5086e+00 +4.6599e-01 +8.7498e-01 -4.8271e+00 -3.7737e+00 -2.5885e+00
11 +1.123710082e+03 +1.123710082e+03 +1.145670082e+03 +1.145670082e+03 +2.1900e+00 -3.1987e+00 -4.3412e+00 +2.0992e+00 -1.9763e-01 -1.1530e+00 -4.4556e+00 +4.7061e+00 -1.8362e-01 -1.0834e+00 +1.2543e+00 -2.3254e+00 +2.0263e+00 +1.8387e+00 +2.6449e+00 +4.6587e+00 -9.9732e-01 -3.9716e+00 +4.6030e-01 +1.1030e+00
82 +9.793317196e+02 +9.793317196e+02 +1.001291720e+03 +1.001291720e+03 -3.3536e+00 +3.4369e+00 +2.6507e+00 +1.5419e+00 +3.5725e-02 +2.9569e-01 +1.8651e+00 -4.3131e-01 -4.5539e+00 -1.8767e+00 +1.1034e-01 +7.8544e-01 +1.8971e+00 +3.0894e+00 -3.6057e-01 +9.0248e-01 -6.3423e-01 +2.0085e+00 -2.0650e+00 -1.1541e+00
762 +5.945805265e+02 +5.945805265e+02 +6.165405265e+02 +6.165405265e+02 +3.8506e+00 +2.2996e+00 +8.4019e-01 +2.3831e+00 +3.6719e-01 +3.7531e+00 -3.9698e-01 +2.3647e+00 -3.6736e+00 +2.3279e+00 -1.6085e+00 -7.6896e-01 +1.2355e+00 -3.2639e+00 -2.4101e-01 -1.0053e+00 -3.5614e-01 +1.5864e+00 -1.1385e+00 -4.1098e-02
1991 +3.838383159e+02 +3.838383159e+02 +4.057983159e+02 +4.057983159e+02 +3.0725e-02 +1.3690e+00 +8.4019e-01 +3.8313e-01 -1.5725e+00 +2.3685e+00 +1.4990e+00 +3.8955e+00 -1.0734e+00 +2.0073e-01 -4.1518e-01 +1.2084e+00 +2.0878e+00 -9.3969e-01 -4.1658e-01 +6.0310e-01 +2.6649e+00 -2.8748e-01 +1.2532e-01 -1.3519e+00
2555 +2.376611763e+02 +2.376611763e+02 +2.596211763e+02 +2.596211763e+02 +3.4170e+00 +5.0289e-01 +8.4019e-01 +2.3831e+00 +3.6719e-01 +3.0099e+00 +1.4990e+00 +3.8955e+00 -1.0735e+00 +2.0073e-01 -4.1518e-01 +1.2084e+00 +2.8905e+00 -3.3264e+00 -2.4101e-01 -1.0678e+00 +2.6649e+00 -2.8748e-01 +1.8031e-01 -1.4103e+00
4387 +1.559725338e+02 +1.559725338e+02 +1.779325338e+02 +1.779325338e+02 +3.6006e+00 +2.2996e+00 +9.6519e-01 +2.3831e+00 +3.6719e-01 +3.0098e+00 +3.1400e+00 -6.5292e-01 -5.9281e-01 +2.0025e-01 +7.5129e-01 -1.1356e+00 +2.8903e+00 -4.3422e+00 +2.2084e+00 -1.0668e+00 +2.6649e+00 -2.8748e-01 +1.8226e-01 -1.4108e+00
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.745390409e+03 +4.745390409e+03 +4.724000409e+03 +4.724000409e+03 +2.4217e+00 -2.8807e+00 -1.6339e-02 -4.8302e+00 +3.7308e-02 -2.8228e+00 +3.7330e-01 +3.3877e+00 -1.7613e-01 +5.2982e-02 +4.1731e+00 -2.9312e+00 -4.6485e+00 +9.3810e-01 -4.3878e+00 -2.9542e-01 -4.9559e+00 +4.4001e+00 -2.8104e+00 +3.2433e+00
2 +1.324638595e+03 +1.324638595e+03 +1.303248595e+03 +1.303248595e+03 +3.5129e+00 +3.2390e+00 -3.3616e+00 +2.3342e+00 -1.6776e-01 -2.2646e+00 -2.3489e+00 -3.9571e+00 -1.8619e+00 -1.6768e+00 -3.5933e+00 -4.3447e+00 +4.8994e-02 -2.1179e+00 -1.0388e+00 -4.3708e+00 -8.5977e-01 +1.3713e+00 -4.4298e+00 +3.6272e+00
27 +9.470852265e+02 +9.470852265e+02 +9.256952265e+02 +9.256952265e+02 -2.9174e+00 -4.1227e+00 -1.4573e+00 -9.8571e-01 +1.2056e+00 +3.9272e+00 +1.4643e+00 -3.4991e+00 +1.2640e+00 +1.1785e+00 -2.0704e+00 -3.4178e+00 -1.9770e+00 +3.3969e+00 -3.3750e+00 +2.5307e+00 -1.4941e+00 +3.3947e+00 +1.8273e+00 +3.5579e+00
495 +5.592021997e+02 +5.592021997e+02 +5.378121997e+02 +5.378121997e+02 +2.5239e+00 +3.3298e+00 -5.7140e-01 -2.3023e+00 +1.5312e+00 -3.2212e+00 -2.1818e+00 +1.5794e-01 +3.0419e+00 +2.3072e-01 -3.3868e-01 -4.9128e+00 -2.6094e+00 +4.6741e-01 +2.5981e+00 +1.2818e+00 -1.1721e+00 +1.1657e+00 +1.3079e+00 +4.7792e+00
1233 +3.327887688e+02 +3.327887688e+02 +3.113987688e+02 +3.113987688e+02 +2.5239e+00 +3.3298e+00 -5.7140e-01 -2.3023e+00 +1.5312e+00 -3.2368e+00 +3.1065e+00 -4.7779e-01 +2.3452e+00 -6.7795e-01 +2.6201e-01 -3.0659e+00 +4.2245e-02 -1.4681e+00 +1.1177e+00 +9.2810e-01 +1.1837e-01 +1.1657e+00 +1.3079e+00 +4.7792e+00
2577 +2.507688817e+02 +2.507688817e+02 +2.293788817e+02 +2.293788817e+02 +1.2333e+00 -2.4672e-01 -5.9439e-01 -2.3023e+00 +1.5312e+00 +1.6879e+00 +2.9664e+00 +3.8299e+00 +2.1660e+00 -1.6271e+00 -4.0962e-01 -1.6092e+00 +1.9581e+00 -4.7892e+00 +2.5981e+00 +9.2908e-01 +1.1837e-01 +1.3713e+00 +1.8548e+00 +2.7274e+00
4518 +1.492122147e+02 +1.492122147e+02 +1.278222147e+02 +1.278222147e+02 +1.2333e+00 -1.2172e-01 -5.9635e-01 -2.3026e+00 +1.5312e+00 +2.3769e+00 +2.0970e+00 +3.8299e+00 +2.1660e+00 +6.7890e-01 +2.6200e-01 -1.6092e+00 +1.9581e+00 -7.9314e-01 +2.5981e+00 +9.2908e-01 +8.5785e-01 +1.3713e+00 +1.3081e+00 +2.6024e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.143556879e+03 +5.143556879e+03 +5.661216879e+03 +5.661216879e+03 -1.2792e+00 +2.4894e-01 +1.7268e+00 +3.4592e+00 +4.5527e+00 +2.1730e+00 -3.9257e+00 -4.1005e+00 -1.6392e+00 -4.1033e+00 +2.2840e+00 -4.8594e+00 -1.5068e-01 -4.5112e-01 -1.9758e-01 -2.1557e+00 +3.5592e+00 +1.0840e+00 -2.8502e+00 -3.9996e+00
2 +1.378225401e+03 +1.378225401e+03 +1.895885401e+03 +1.895885401e+03 -3.9061e+00 -2.1384e+00 +3.1301e-01 +4.7046e+00 -2.4578e-01 +3.0771e+00 -9.9100e-01 -2.1478e-01 -3.0268e+00 +4.8797e+00 +1.0802e-01 +4.5434e+00 +2.0180e-01 +6.6725e-02 -3.1670e+00 +2.4836e+00 +1.6980e+00 -2.7598e+00 +1.9724e+00 +3.5341e+00
46 +8.486913265e+02 +8.486913265e+02 +1.366351326e+03 +1.366351326e+03 -2.0999e+00 +8.6314e-01 -3.9971e+00 +2.1232e+00 -1.9308e+00 +1.0304e+00 -1.3081e+00 +1.7045e+00 -2.1158e+00 -1.9400e+00 -1.5050e+00 -1.3950e+00 -2.4808e+00 -1.1329e+00 -2.9269e+00 -2.3406e+00 +8.0950e-01 -1.0239e+00 +2.2114e+00 -3.7729e+00
890 +5.990530013e+02 +5.990530013e+02 +1.116713001e+03 +1.116713001e+03 -3.0686e+00 +8.6314e-01 -3.9971e+00 +2.1232e+00 -1.9308e+00 +1.0304e+00 -1.3081e+00 +1.7045e+00 -2.1138e+00 -1.9400e+00 -2.6936e+00 +3.5840e-01 +3.8109e+00 -2.3167e+00 +5.1739e-01 -2.3406e+00 +8.0950e-01 +5.6257e-01 +2.2114e+00 -3.7729e+00
1557 +3.839031349e+02 +3.839031349e+02 +9.015631349e+02 +9.015631349e+02 +2.0864e+00 +3.9673e+00 -1.9013e-01 +4.9786e+00 +3.9764e-01 -2.8652e+00 -1.6903e-01 +3.4270e-01 +5.8541e-01 +1.8570e+00 -2.9121e+00 -4.4885e+00 +3.5152e+00 -8.7270e-01 -2.0659e+00 +1.2837e+00 +1.2827e+00 +2.1432e+00 +1.3011e+00 -2.5140e+00
3138 +2.470897223e+02 +2.470897223e+02 +7.647497223e+02 +7.647497223e+02 +2.0706e+00 +3.9673e+00 -1.0158e+00 +4.9942e+00 +3.9764e-01 -2.8652e+00 -1.6903e-01 +3.4270e-01 +5.6977e-01 +2.9066e+00 +2.0938e-01 -4.0059e+00 +1.9214e+00 +4.7466e-01 +7.6739e-01 +2.6199e+00 +8.0950e-01 +5.6259e-01 +2.0864e+00 -2.5140e+00
4944 +1.553708685e+02 +1.553708685e+02 +6.730308685e+02 +6.730308685e+02 +2.0864e+00 +3.9673e+00 -1.9013e-01 +4.9786e+00 +3.9569e-01 +1.0147e+00 +3.8346e+00 +9.8465e-01 -6.6448e-01 -5.0446e-01 +2.0938e-01 -4.0059e+00 +3.5152e+00 -8.7258e-01 +2.5263e-01 +2.3776e+00 +1.6220e+00 +5.6257e-01 +2.0864e+00 -2.7640e+00
