% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2069 +2.472297137e+02 +2.472297137e+02 +4.404797137e+02 +4.404797137e+02 +2.9311e+00 +2.3301e+00 -1.6223e+00 +2.7329e-01 +6.4354e-01 +5.0000e+00 -4.7833e+00 -1.5654e+00 -2.8104e-01 +1.9809e+00 +1.4757e+00 +3.5042e+00 +2.5000e+00 -2.6532e+00 -4.7550e+00 +4.4970e-01 -1.9583e+00 +3.7453e-01 -3.1820e+00 -7.6805e-01
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.334801113e+07 +3.334801113e+07 +3.334782963e+07 +3.334782963e+07 +2.1937e-01 +4.2668e+00 +1.9246e+00 +4.9548e+00 +3.4223e+00 -4.2899e+00 +3.3672e+00 +3.1789e+00 +2.1968e+00 -1.6443e+00 +1.0679e-01 +1.3334e-02 -4.3186e+00 +2.9777e+00 -2.0341e+00 +1.1865e+00 +1.1757e+00 +4.3438e+00 +3.2777e+00 -3.3028e+00
2 +1.373958387e+06 +1.373958387e+06 +1.373776887e+06 +1.373776887e+06 -8.6922e-01 +1.1275e+00 -3.8866e+00 +3.4886e+00 -2.9836e+00 -9.4356e-01 +1.4879e+00 +2.0363e+00 +2.5208e+00 +1.9783e-01 -1.7634e+00 +2.5406e+00 -3.7560e+00 -2.8871e+00 +1.8495e+00 -4.0712e+00 -2.1504e+00 -4.8812e+00 -4.9708e+00 +1.9087e+00
4 +1.752711445e+05 +1.752711445e+05 +1.750896445e+05 +1.750896445e+05 +4.3086e+00 -1.1698e+00 -1.3563e+00 +3.3413e+00 -2.5107e+00 -1.3752e+00 -2.9889e+00 +2.7828e+00 -2.2828e+00 +1.4074e+00 +2.3620e-01 -4.2193e+00 +3.6522e+00 +4.9413e+00 +4.5476e+00 +3.5795e+00 +3.4881e+00 -2.0770e+00 -9.2330e-01 -2.3191e+00
29 +1.389293262e+05 +1.389293262e+05 +1.387478262e+05 +1.387478262e+05 +1.1729e+00 +3.4333e+00 +3.5442e+00 +3.5350e+00 -1.8532e+00 -2.9324e-01 +3.8586e+00 -1.4235e+00 +2.6890e+00 +3.2787e+00 -1.4513e+00 +3.3240e+00 +1.6530e+00 -3.4878e+00 -1.7556e+00 -3.6182e+00 -1.5714e+00 +4.6334e+00 +3.6881e+00 -3.8285e+00
42 +9.876887645e+04 +9.876887645e+04 +9.858737645e+04 +9.858737645e+04 -5.0000e+00 -3.8725e+00 +1.1134e+00 +5.0000e+00 +2.0164e+00 +1.2999e+00 -2.2449e-01 +5.0000e+00 -1.0097e+00 -3.2448e+00 +2.3396e+00 +2.1083e+00 +1.2440e+00 -5.0000e+00 -5.4871e-01 -5.0000e+00 +4.8322e-03 -5.0000e+00 -2.6763e+00 -1.5671e+00
55 +5.352291448e+04 +5.352291448e+04 +5.334141448e+04 +5.334141448e+04 -1.2255e+00 -4.5116e+00 +2.5979e+00 +2.3192e+00 -2.1528e+00 +4.2381e+00 -1.7395e+00 +4.6904e-01 -3.6471e+00 +1.2057e+00 -3.0501e+00 -4.8121e-01 -2.8697e+00 +2.1550e-01 -5.0000e+00 -1.1954e+00 -1.3417e+00 +4.5425e+00 +4.7398e-01 -1.0135e-01
71 +2.822765314e+04 +2.822765314e+04 +2.804615314e+04 +2.804615314e+04 +1.4502e+00 +1.4707e+00 +2.9476e+00 -1.8912e+00 -1.8745e+00 +2.5391e+00 -3.9837e+00 +5.0000e+00 +1.9398e+00 -3.4602e+00 +2.6269e-01 +1.8984e+00 +1.5147e+00 -3.1465e+00 +2.8001e+00 -1.7358e+00 +1.5026e+00 -1.9962e-01 +1.8637e-01 -7.3111e-02
91 +2.108601736e+04 +2.108601736e+04 +2.090451736e+04 +2.090451736e+04 -2.0826e+00 +1.0346e+00 +4.1192e+00 +3.7852e+00 -1.9464e-01 +2.4479e+00 -3.4925e+00 +2.0709e+00 -7.9758e-01 -2.2347e+00 -2.4553e-01 -7.0879e-01 +2.2928e+00 -5.0000e+00 +5.0000e+00 -1.1830e+00 +0.0000e+00 -1.0456e+00 +3.0732e+00 -3.7524e-01
136 +9.586735478e+03 +9.586735478e+03 +9.405235478e+03 +9.405235478e+03 -1.5306e-01 -2.8519e-01 +4.5259e+00 +2.0684e+00 +4.7910e+00 +1.7979e+00 -1.1050e-01 +2.3240e+00 +2.9817e+00 -5.0000e+00 +2.8008e-02 -4.6040e-01 +5.0000e+00 -5.0000e+00 +4.8644e+00 -4.0490e+00 +5.0000e+00 -1.3398e+00 +2.6961e+00 -1.9987e+00
143 +1.159445598e+03 +1.159445598e+03 +9.779455978e+02 +9.779455978e+02 -1.7171e+00 +1.0288e-01 +5.0000e+00 -5.0000e+00 -1.0595e+00 +3.0128e+00 -4.0028e+00 +2.9398e+00 +1.8929e+00 -8.5847e-01 +4.9130e+00 -3.3739e-01 +1.5413e+00 -4.2910e+00 +5.0000e+00 -3.8711e-01 +3.0340e+00 +8.6261e-01 -4.9857e+00 +2.0906e+00
218 +2.413938768e+02 +2.413938768e+02 +5.989387684e+01 +5.989387684e+01 -3.9596e+00 +1.1421e+00 +9.0646e-01 -2.7262e+00 +8.7042e-01 -3.3848e+00 -2.6967e+00 +3.3834e+00 -1.0504e+00 +5.1561e-01 +0.0000e+00 +1.0865e+00 +2.9945e+00 -3.3038e+00 -3.8874e-01 +1.2802e-02 +2.8280e+00 -5.6148e-01 -3.9483e+00 +2.8403e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.192368663e+06 +2.192368663e+06 +2.192821283e+06 +2.192821283e+06 -4.4344e+00 -2.1487e+00 +2.0788e+00 -1.0468e+00 -1.1920e+00 +2.9221e+00 +3.6060e+00 +3.0032e+00 -2.3682e+00 +4.3460e+00 -3.1238e+00 +2.1667e+00 -1.4385e-01 -2.0984e+00 -4.1714e+00 +3.0183e+00 +1.2864e+00 +1.9593e+00 -2.1079e+00 +7.7190e-01
3 +3.905887241e+03 +3.905887241e+03 +4.358507241e+03 +4.358507241e+03 +1.8291e+00 -1.5859e+00 -2.4564e+00 -3.8406e+00 -2.0677e+00 +1.9802e+00 +4.2044e+00 +3.4857e+00 -1.3286e+00 +4.6421e+00 +5.9907e-01 +4.1027e+00 +1.2511e-01 +1.5567e+00 -4.5137e+00 -4.6408e+00 -4.3086e+00 -8.0699e-01 +4.0129e-01 +2.3625e+00
110 +2.401291698e+03 +2.401291698e+03 +2.853911698e+03 +2.853911698e+03 +0.0000e+00 -5.0000e+00 -1.5929e+00 -5.0000e+00 -3.1628e+00 -1.1174e+00 +4.6257e+00 +1.5379e+00 -7.6626e-01 +5.0000e+00 +1.9237e+00 +5.0000e+00 -4.8846e+00 +6.7769e-01 -5.0000e+00 -5.0000e+00 -2.8573e-01 +2.2777e-01 +4.8852e+00 +1.7946e+00
209 +1.554314529e+03 +1.554314529e+03 +2.006934529e+03 +2.006934529e+03 +1.3047e+00 +5.0000e+00 -5.0000e+00 -1.3353e+00 +2.8831e+00 +1.5019e+00 -8.5324e-01 +3.8599e+00 +1.0424e+00 -3.6544e+00 +1.3320e+00 +3.1570e+00 -4.1524e+00 +2.0027e+00 +1.7237e-01 -2.3740e+00 -2.4786e+00 -3.2334e+00 -4.9447e-01 +9.1754e-02
237 +5.278901474e+02 +5.278901474e+02 +9.805101474e+02 +9.805101474e+02 +4.3646e+00 +2.1711e+00 -5.0000e+00 -1.1401e+00 -3.3283e+00 -1.5015e+00 +1.2351e+00 +3.8379e-01 +1.3177e+00 +3.0138e+00 +1.2123e+00 +3.1735e+00 +0.0000e+00 +1.0518e+00 -1.6692e+00 +1.1243e-01 -5.0000e+00 +2.9282e+00 +1.5860e+00 -3.3607e+00
543 +3.731054371e+02 +3.731054371e+02 +8.257254371e+02 +8.257254371e+02 +5.0000e+00 -1.6584e-01 -4.6546e+00 -2.5361e+00 -4.7631e+00 -6.1253e-01 -6.0121e-01 +1.7824e+00 +5.0000e+00 +2.7838e+00 +2.6311e+00 +3.6463e+00 +3.2949e+00 +1.1652e+00 -1.7787e+00 -3.9716e+00 +1.2492e-01 +1.3524e+00 +0.0000e+00 +9.1813e-01
2498 +2.239327173e+02 +2.239327173e+02 +6.765527173e+02 +6.765527173e+02 +1.5977e+00 +6.4413e-01 +2.5168e+00 -7.1575e-01 -1.5092e+00 -1.6300e+00 -6.0827e-01 +2.2309e+00 +1.2053e+00 +3.8359e+00 +5.6713e-01 +2.6239e+00 -4.3632e+00 +6.3630e-01 -5.3917e-01 -4.9246e+00 +1.0988e+00 +1.0817e-01 +4.7898e+00 -2.8332e+00
4215 +1.435247758e+02 +1.435247758e+02 +5.961447758e+02 +5.961447758e+02 +0.0000e+00 -1.4646e+00 -1.1659e+00 +1.1635e+00 +0.0000e+00 +1.5237e+00 -5.0701e-02 +4.8264e+00 -3.3837e-01 +1.7735e+00 +1.2997e+00 +3.6166e+00 -2.9275e+00 +3.9521e+00 -1.1207e+00 -4.9056e+00 +2.7058e+00 +4.8823e-01 +3.4392e+00 -1.9583e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023772811e+07 +1.023772811e+07 +1.023760965e+07 +1.023760965e+07 +3.1947e-01 -3.4732e+00 -3.0760e+00 +1.3084e+00 -3.5415e+00 +4.0912e+00 +2.0645e+00 +9.5962e-03 -3.7914e+00 -2.4497e+00 -1.6185e+00 -1.5509e+00 -2.8828e+00 -1.2843e+00 +4.5678e+00 -3.9229e-01 +3.1025e+00 -7.3455e-01 -3.4895e+00 -2.8655e+00
6 +9.843291154e+04 +9.843291154e+04 +9.831445154e+04 +9.831445154e+04 +4.0234e+00 -4.9864e+00 -1.1400e-01 -4.3639e+00 -3.4276e+00 -4.3169e+00 -3.0330e+00 -3.9276e+00 -1.5766e+00 +5.9965e-01 +2.7167e+00 +1.6606e+00 +2.6770e+00 +2.5781e+00 -3.7076e+00 -3.7827e+00 +3.9248e+00 -1.8029e+00 +2.1286e+00 -4.9353e+00
60 +5.212888071e+04 +5.212888071e+04 +5.201042071e+04 +5.201042071e+04 -2.8716e+00 -5.0000e+00 +5.2008e-01 -4.0934e+00 +3.4773e-01 +5.0000e+00 -1.5812e+00 -4.8037e+00 -4.9857e+00 +6.4038e-01 +4.1100e+00 +1.0592e+00 +8.9636e-01 -2.3987e-01 -1.0439e+00 +1.1696e+00 -1.9812e+00 +8.1287e-03 +2.0506e+00 -5.0437e-01
70 +1.633691610e+04 +1.633691610e+04 +1.621845610e+04 +1.621845610e+04 +5.0000e+00 -5.0000e+00 +1.6470e+00 -5.0000e+00 +6.9347e-01 -3.5892e+00 -2.5836e+00 -1.1239e+00 +1.7750e-01 +4.2943e-01 +9.4817e-01 +2.9621e+00 +5.0000e+00 -1.6290e+00 -4.9983e+00 -4.2146e-01 +3.0556e+00 +4.1868e-01 +2.1034e+00 -2.2528e+00
128 +1.381539530e+04 +1.381539530e+04 +1.369693530e+04 +1.369693530e+04 +5.0000e+00 -5.0000e+00 +2.1406e+00 -3.4584e+00 +5.0000e+00 -4.9795e+00 -5.0000e+00 +1.6009e+00 +2.4805e-01 +5.1285e-01 -2.4442e+00 +3.4317e+00 +5.0000e+00 -3.2096e+00 -5.0000e+00 +2.8920e+00 +2.1547e+00 +5.0000e+00 -3.5108e+00 -4.5482e+00
129 +3.370373380e+02 +3.370373380e+02 +2.185773380e+02 +2.185773380e+02 +3.7691e+00 -4.1054e+00 +1.3828e+00 -4.2797e+00 +5.0000e+00 -2.2669e+00 -1.5053e+00 -5.0362e-01 +7.0043e-01 -1.4174e+00 -6.3795e-01 +4.2995e+00 +5.0000e+00 -5.0000e+00 -2.7565e+00 +3.8306e+00 +0.0000e+00 +1.3454e+00 +3.4086e+00 -2.2414e+00
2919 +2.093937067e+02 +2.093937067e+02 +9.093370669e+01 +9.093370669e+01 +2.5000e+00 -5.0000e+00 -3.0338e+00 -3.5929e+00 +3.7500e+00 -2.8500e+00 -2.3645e+00 +2.4613e+00 +1.1580e+00 +4.8833e-02 +3.5489e+00 +3.8529e+00 +4.5143e+00 -3.3781e+00 -3.1648e+00 +2.0219e+00 -1.4605e-01 -1.8626e+00 +3.2322e+00 +2.6932e+00
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.505613043e+06 +3.505613043e+06 +3.505712773e+06 +3.505712773e+06 -3.9612e+00 -3.0573e+00 +2.3335e+00 +2.0658e+00 -9.1629e-01 -9.2423e-01 -2.2399e+00 -3.1723e+00 +1.0865e+00 +4.0073e-01 -2.4054e+00 +4.1741e+00 +4.8742e+00 +3.5081e+00 +1.4001e+00 -3.8348e+00 +2.3597e+00 +4.0940e+00 +4.5611e-01 -1.5243e+00
7 +5.186445951e+05 +5.186445951e+05 +5.187443251e+05 +5.187443251e+05 +2.7418e-01 +1.2144e+00 +4.7514e+00 +1.9659e+00 +2.5180e+00 +4.5683e+00 +3.8422e+00 -3.8322e+00 -2.5322e+00 -2.5897e+00 +1.0447e+00 -2.4245e+00 -2.3663e+00 +2.4615e+00 -1.0502e+00 -4.6427e+00 -4.8743e+00 +3.4746e+00 +7.1223e-02 +3.2413e+00
15 +9.212253080e+04 +9.212253080e+04 +9.222226080e+04 +9.222226080e+04 -4.5877e+00 -2.2130e+00 -2.0220e+00 -1.4392e+00 +8.7300e-01 -1.9667e+00 +4.4122e+00 -4.3300e+00 +3.8857e-01 +2.2086e+00 +3.3382e+00 +4.5180e-01 -4.1712e+00 -4.6328e+00 +1.3435e+00 -4.0781e+00 -7.3860e-01 +1.0732e-02 +3.8129e-01 +3.8543e+00
17 +8.352438527e+02 +8.352438527e+02 +9.349738527e+02 +9.349738527e+02 +3.1190e+00 -4.9125e+00 +2.5539e+00 -7.1112e-01 -4.6310e+00 +3.2899e-01 +3.9042e+00 +4.9255e+00 +1.8402e+00 -4.1843e+00 -1.4866e+00 +3.2276e+00 -4.0121e+00 +1.7496e+00 -3.9122e+00 +4.4477e-01 +1.3124e+00 +4.7155e+00 -2.3249e+00 +3.4867e+00
227 +5.377566610e+02 +5.377566610e+02 +6.374866610e+02 +6.374866610e+02 +2.5244e+00 -4.8592e+00 +1.9567e+00 +4.5089e+00 -5.0000e+00 -1.4305e+00 +0.0000e+00 +5.0000e+00 +3.7926e+00 -4.5375e+00 -1.1922e+00 +5.0000e+00 -4.1409e+00 +3.9969e+00 -3.2300e+00 -1.3792e+00 +1.3053e+00 +3.8801e+00 -2.9229e+00 +3.6120e+00
673 +2.625999059e+02 +2.625999059e+02 +3.623299059e+02 +3.623299059e+02 +1.7504e+00 -4.4673e+00 +2.8169e+00 +4.6005e+00 -1.3807e+00 +5.0000e+00 -4.1585e-01 +3.5450e+00 +2.9345e+00 +0.0000e+00 +3.0506e-01 +2.5601e+00 -3.8394e+00 +1.2284e+00 -5.0000e+00 +0.0000e+00 +4.9221e+00 +2.6700e+00 +1.9980e+00 +1.0967e+00
3028 +2.282787822e+02 +2.282787822e+02 +3.280087822e+02 +3.280087822e+02 +0.0000e+00 -4.9438e+00 +1.2148e+00 +3.8276e+00 -3.5107e+00 +5.0000e+00 -5.4821e-01 +2.5000e+00 +3.9436e+00 +0.0000e+00 +0.0000e+00 +1.7097e+00 -3.7500e+00 +1.0660e+00 -2.5000e+00 +2.4203e-01 +4.9209e+00 +1.3631e+00 +4.9069e+00 -7.6225e-01
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.399994158e+03 +3.399994158e+03 +3.440434158e+03 +3.440434158e+03 -3.2956e+00 +3.4812e+00 +3.2879e+00 -4.4687e+00 -3.2927e-02 +4.4452e+00 -3.6238e-01 -1.7133e+00 +3.0480e+00 +7.6585e-01 -3.3987e+00 -2.3905e+00 -8.1856e-01 +1.8293e+00 -3.9357e+00 -4.0497e+00 -9.4273e-01 -3.2977e+00 -1.4530e+00 +1.6813e+00
110 +1.268539238e+03 +1.268539238e+03 +1.308979238e+03 +1.308979238e+03 -2.8495e+00 +1.9214e+00 +5.0000e+00 -3.4451e+00 -3.1727e+00 +5.0000e+00 -4.7603e+00 -3.5892e+00 +1.2226e+00 -2.5552e+00 -3.0972e+00 -5.0000e+00 +1.6919e+00 +4.8695e+00 -4.1103e+00 -4.7887e+00 +1.5798e+00 -5.0000e+00 +3.0047e-01 +1.5585e+00
138 +6.524365012e+02 +6.524365012e+02 +6.928765012e+02 +6.928765012e+02 -5.0000e+00 -6.2118e-01 +3.9696e+00 -9.7530e-01 +7.9598e-01 +3.7807e+00 -4.8111e+00 -4.1153e+00 -2.5487e+00 +4.4132e+00 -3.2124e+00 +2.9006e+00 +0.0000e+00 +2.6834e+00 -2.6941e+00 +5.4474e-01 +0.0000e+00 +0.0000e+00 -5.0000e+00 +2.7701e+00
156 +6.152259526e+02 +6.152259526e+02 +6.556659526e+02 +6.556659526e+02 +0.0000e+00 -5.2908e-01 +5.0000e+00 -1.1005e+00 +0.0000e+00 -2.7445e+00 -5.0000e+00 -2.3583e+00 -1.9978e-01 +1.5522e+00 -1.3006e+00 +2.2881e+00 -2.4462e+00 +5.7410e-01 -3.5672e+00 -3.0242e+00 +4.5561e+00 -5.0000e+00 -3.3849e+00 -3.1717e+00
246 +2.206708621e+02 +2.206708621e+02 +2.611108621e+02 +2.611108621e+02 +6.4745e-01 +5.0000e+00 +4.8726e+00 -2.8307e+00 +4.2454e+00 +0.0000e+00 -1.1245e+00 +3.6539e-01 +3.3658e+00 +3.0860e+00 +3.5214e-01 +5.0000e+00 -5.0000e+00 -8.9172e-01 +1.6896e+00 +1.2306e+00 +2.2648e+00 +0.0000e+00 -5.4325e-01 +2.5321e+00
3102 +1.557773065e+02 +1.557773065e+02 +1.962173065e+02 +1.962173065e+02 -1.2856e+00 +3.6455e+00 +5.0000e+00 -3.4229e+00 +4.1470e+00 +2.0209e-01 -2.1871e+00 -3.6761e+00 +2.5000e+00 +2.9804e+00 +4.5223e+00 +4.1700e-01 -3.4129e+00 -6.1283e-01 -2.8518e+00 +0.0000e+00 +1.1420e+00 -2.5276e+00 -7.0488e-01 -3.9618e-01
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.778173453e+04 +3.778173453e+04 +3.766013453e+04 +3.766013453e+04 -1.6880e+00 -3.5410e+00 +2.6377e-01 +1.3010e+00 +1.5306e+00 +1.9596e+00 +2.2025e+00 +1.3893e+00 +3.4372e+00 +2.5893e-03 +3.9169e-01 +1.7449e-02 -2.1932e+00 -2.3623e+00 +4.8615e+00 -9.2175e-01 +7.4676e-01 +3.7794e+00 +4.7757e+00 -2.7854e+00
49 +1.472346966e+04 +1.472346966e+04 +1.460186966e+04 +1.460186966e+04 -5.0000e+00 -3.9375e+00 -1.2527e+00 -4.1919e+00 -1.2850e+00 +2.2902e+00 +1.4384e-01 +3.8491e+00 +5.0000e+00 -1.7660e+00 +1.5270e+00 +1.7482e+00 +5.0000e+00 -3.3244e+00 +3.9813e-01 -1.0622e+00 +1.5955e+00 +5.0000e+00 -3.8133e+00 -1.7934e+00
127 +2.288489999e+02 +2.288489999e+02 +1.072489999e+02 +1.072489999e+02 -1.3098e+00 -4.8216e+00 -1.9048e+00 -5.0000e+00 -1.5644e+00 +3.0515e+00 +1.5270e+00 +1.0101e+00 +3.6200e+00 +0.0000e+00 +1.5188e+00 +2.1656e+00 +3.2281e-01 -2.2866e+00 +1.6152e+00 +0.0000e+00 +2.0216e+00 +3.6231e+00 -3.8976e+00 +0.0000e+00
1581 +1.444413720e+02 +1.444413720e+02 +2.284137199e+01 +2.284137199e+01 -8.9513e-01 -5.0000e+00 -2.4080e-01 -5.0000e+00 +1.5735e-01 -1.9945e+00 +6.4718e-02 +2.7616e-01 +2.0171e+00 -8.0173e-01 +2.4622e-01 +3.8465e+00 -3.1363e+00 -2.7142e+00 +2.8118e+00 +2.1730e+00 +3.3230e-02 +3.1538e+00 -3.3871e+00 -3.0156e+00
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.071076958e+06 +6.071076958e+06 +6.071038848e+06 +6.071038848e+06 +9.4497e-01 +4.3581e+00 -2.9576e-01 -3.1306e+00 +1.4300e+00 -3.4700e+00 -3.6830e+00 +1.3210e+00 -2.8297e+00 +2.1546e+00 +3.2042e+00 +7.0929e-01 +3.7830e+00 +2.8200e+00 +2.4793e+00 +3.6953e+00 +4.4965e+00 -4.7060e+00 -1.1538e+00 -3.7543e+00
2 +3.464742685e+06 +3.464742685e+06 +3.464704575e+06 +3.464704575e+06 -6.7921e-02 +2.0275e+00 -2.5851e+00 +2.4901e+00 +8.3863e-01 -8.2189e-01 +5.8031e-01 +2.5610e+00 -4.3244e+00 -6.5665e-01 +2.5306e+00 +1.7964e-01 +2.3173e+00 -2.0377e+00 +2.8361e+00 +4.1604e+00 -3.4537e+00 -1.7051e+00 -3.6352e+00 -1.4843e+00
5 +9.233514300e+04 +9.233514300e+04 +9.229703300e+04 +9.229703300e+04 -3.6694e+00 -3.7971e+00 -2.5001e+00 -1.3435e+00 +2.6553e+00 -9.6928e-01 +1.4767e+00 +4.2936e+00 -1.6009e+00 +1.6948e+00 +3.9800e+00 +1.1346e+00 -3.5717e+00 +2.0073e+00 +3.8822e+00 -6.2367e-01 +3.2894e+00 -1.2629e+00 -2.4347e+00 -3.2577e+00
32 +1.046068731e+03 +1.046068731e+03 +1.007958731e+03 +1.007958731e+03 +6.5903e-01 -4.4639e+00 +5.3782e-01 +2.1870e+00 +1.2693e+00 +3.7347e+00 -7.4624e-01 +1.0533e+00 +6.3996e-01 -3.6963e-01 +3.5369e+00 +3.7861e+00 +1.2585e+00 +5.3287e-01 -3.8119e+00 -4.8998e+00 +4.7986e+00 -3.7077e+00 +4.7375e-01 -3.6235e+00
86 +6.529667346e+02 +6.529667346e+02 +6.148567346e+02 +6.148567346e+02 +2.4617e-01 -4.0176e+00 -4.1506e-02 +2.9441e-01 +1.2845e-01 +5.0000e+00 +3.1519e-01 +3.6196e+00 +3.9001e+00 -3.6351e-01 +2.6509e+00 +3.2363e+00 -1.1195e+00 +1.1306e+00 -1.3873e+00 -2.5739e+00 +1.9172e+00 -5.0000e+00 -6.3685e-01 -4.2673e+00
89 +3.126331583e+02 +3.126331583e+02 +2.745231583e+02 +2.745231583e+02 +5.0000e+00 -2.0482e+00 -5.6659e-01 +8.1526e-01 +5.0000e+00 +4.2263e+00 -3.0337e+00 -3.5939e+00 +3.4618e+00 -4.8388e-02 +3.2220e+00 +3.1438e+00 -2.5242e+00 -1.6507e+00 -2.1237e+00 -4.9473e+00 +5.0000e+00 -5.0000e+00 +2.0243e+00 -1.6825e+00
1026 +1.963443306e+02 +1.963443306e+02 +1.582343306e+02 +1.582343306e+02 +1.4676e+00 -1.8555e+00 -8.2836e-02 +1.2460e+00 +3.3171e+00 +3.6730e+00 +0.0000e+00 +1.2973e+00 +9.6120e-01 +1.4379e+00 +4.6492e+00 +3.5916e+00 -4.9684e-01 +3.0375e+00 +1.7346e+00 -4.9761e+00 +4.9952e+00 -4.8810e+00 +4.6580e+00 -3.9173e+00
3919 +1.468837240e+02 +1.468837240e+02 +1.087737240e+02 +1.087737240e+02 +2.3969e+00 -1.2210e+00 -1.4082e+00 -9.7441e-01 +2.8577e+00 +3.0019e+00 -7.5617e-01 +2.3311e+00 +4.9917e+00 -2.0123e-01 +1.3569e+00 +3.3028e+00 +1.5370e+00 +1.6951e+00 +1.5645e-01 -2.8989e+00 +4.7798e+00 -4.9687e+00 +5.0000e+00 -2.6151e+00
