% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18309 +6.279341564e+01 +6.279341564e+01 +2.560434156e+02 +2.560434156e+02 -4.5203e+00 +3.3467e+00 -2.8659e+00 -5.0000e+00 +1.6015e+00 -1.8225e+00 -3.7825e+00 +5.4397e-01 -1.9794e+00 -4.7877e+00 +0.0000e+00 +3.8777e+00 +2.8540e+00 +4.0056e+00 +3.5640e-01 -6.2724e-01 -2.2567e+00 +9.5195e-01 -1.3237e+00 +1.8963e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.591313928e+06 +8.591313928e+06 +8.591132428e+06 +8.591132428e+06 +2.0951e+00 +1.1796e+00 +4.9883e+00 -4.1704e+00 -3.1392e-01 +1.3969e+00 +3.6198e+00 +3.8085e+00 +7.2061e-01 -3.0904e+00 -4.4156e-01 -1.8853e+00 +1.7584e+00 +1.8767e+00 +1.8838e+00 -1.0225e+00 -2.4507e+00 -2.6150e+00 -3.9837e+00 -1.3855e+00
2 +6.114799035e+05 +6.114799035e+05 +6.112984035e+05 +6.112984035e+05 -3.8503e+00 -4.3328e+00 +2.4744e-01 +3.5049e+00 +7.4860e-02 -2.7757e+00 +1.4865e+00 -2.3408e+00 +1.5414e+00 -5.2489e-02 +6.5848e-02 +1.2156e+00 +3.3717e+00 -2.2686e+00 -3.5261e+00 -2.0376e+00 +2.6588e+00 -2.2420e+00 +3.6987e+00 +3.7539e+00
19 +5.383817946e+04 +5.383817946e+04 +5.365667946e+04 +5.365667946e+04 +4.2571e+00 +3.8842e+00 +1.7435e+00 +1.1116e+00 +4.9442e+00 -1.4850e+00 -1.1127e+00 +4.1656e+00 +2.2043e-01 +5.0145e-01 -2.8048e+00 -1.4438e+00 +2.2471e+00 +2.5132e+00 -3.9058e+00 -4.2083e+00 -4.4437e+00 +3.9938e+00 +3.2485e+00 -7.0455e-01
42 +1.928157741e+03 +1.928157741e+03 +1.746657741e+03 +1.746657741e+03 +1.1497e+00 +6.6719e-01 +4.3852e+00 -8.7496e-01 +4.5199e+00 +1.8302e+00 -3.5135e+00 +2.6592e+00 -3.4586e+00 +1.6554e+00 +3.7558e+00 -3.3243e+00 -1.0234e+00 +2.7314e+00 -4.2842e+00 -5.0000e+00 -2.3412e+00 -3.7269e+00 +7.7630e-01 +7.5505e-02
122 +7.322102006e+02 +7.322102006e+02 +5.507102006e+02 +5.507102006e+02 +0.0000e+00 +0.0000e+00 +3.3970e+00 -5.0000e+00 +4.7245e+00 +6.1640e-01 -1.7493e+00 +2.1136e+00 -1.7496e-02 +2.7809e+00 +1.5798e+00 -1.5087e+00 -8.0458e-01 +2.8925e-01 -3.8913e+00 -5.0000e+00 +0.0000e+00 -5.9069e-01 +3.1480e+00 -2.2681e-01
274 +4.047931711e+02 +4.047931711e+02 +2.232931711e+02 +2.232931711e+02 +5.0000e+00 +3.8832e+00 +4.4448e+00 +7.3428e-01 +0.0000e+00 +0.0000e+00 -3.2520e+00 +1.8383e+00 -4.1149e+00 +4.3184e+00 +1.4622e+00 -2.8028e+00 +9.0562e-02 +1.4109e+00 -4.7384e-01 -3.2007e+00 -4.4281e+00 +0.0000e+00 +6.6166e-01 +4.7210e+00
593 +3.571196529e+02 +3.571196529e+02 +1.756196529e+02 +1.756196529e+02 +4.2403e+00 +3.0963e+00 +4.8550e+00 -8.5188e-01 -2.2908e+00 +1.4818e+00 -5.0000e+00 +2.1169e+00 -1.3141e+00 +4.2685e+00 -9.0981e-01 -1.2039e+00 -4.0194e+00 +8.4784e-01 +6.4040e-01 -2.6918e+00 +2.0045e+00 -5.0000e+00 -1.7977e+00 +5.0000e+00
670 +2.426014890e+02 +2.426014890e+02 +6.110148897e+01 +6.110148897e+01 +5.0000e+00 +2.3217e+00 +3.0424e+00 +8.1097e-01 -5.0000e+00 +2.4433e+00 +1.1701e+00 +1.0694e+00 -4.4721e+00 +3.7754e+00 -3.4467e-02 -2.3038e+00 -5.0000e+00 -3.1217e+00 +8.6651e-01 -5.0000e+00 +3.1000e+00 -5.0000e+00 +3.3670e-01 +3.3519e+00
12046 +1.437192104e+02 +1.437192104e+02 -3.778078957e+01 -3.778078957e+01 +1.9293e+00 +5.0000e+00 +4.1438e+00 +6.3705e-01 -1.3211e+00 -2.1704e+00 -3.2029e+00 +1.1568e-01 -3.5599e+00 +1.6671e+00 -1.4165e-01 -1.0440e+00 -3.1645e+00 -8.5640e-01 +4.9709e+00 -3.5295e+00 +1.1135e-01 -4.9174e+00 +1.5508e-01 +0.0000e+00
28154 +9.067111733e+01 +9.067111733e+01 -9.082888267e+01 -9.082888267e+01 +1.5587e+00 +7.3151e-01 +4.9431e-01 -3.7866e-02 -2.9445e+00 -1.5078e+00 +5.3111e-01 +2.6092e-01 -3.6797e+00 +1.6523e+00 +1.3653e+00 -2.5383e+00 -2.5000e+00 -2.0955e+00 +2.1405e+00 -3.2388e+00 +2.9660e+00 -3.2604e+00 +1.0897e+00 +1.5423e-01
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.623797935e+07 +1.623797935e+07 +1.623843197e+07 +1.623843197e+07 -2.7095e+00 +1.9197e+00 -1.7168e+00 +9.6239e-01 -3.3945e+00 -3.3224e+00 -1.8866e+00 +3.3047e+00 -1.7323e+00 +1.6136e+00 -3.9670e+00 -4.4562e+00 +1.6913e+00 +4.0404e+00 +4.1286e+00 +2.6014e+00 +3.2448e+00 -2.3904e+00 +3.2352e+00 -1.8322e+00
2 +7.433294271e+06 +7.433294271e+06 +7.433746891e+06 +7.433746891e+06 +2.6834e+00 +1.2726e+00 +1.1206e-01 -1.3500e+00 -2.3238e+00 -1.7722e+00 -3.3900e-01 +4.5468e-01 -3.8831e+00 +3.9829e+00 +3.8025e+00 -1.3961e+00 +1.9115e+00 -1.1246e+00 -4.7305e+00 +3.8718e+00 +1.6854e+00 +2.3820e-01 -3.1995e+00 +1.6358e+00
3 +2.289787186e+05 +2.289787186e+05 +2.294313386e+05 +2.294313386e+05 -7.9647e-01 -2.8431e+00 -4.0531e+00 +1.1934e+00 +2.7440e+00 +4.0380e+00 +4.5087e+00 +2.6728e+00 -7.3493e-01 +2.8630e+00 -6.4810e-01 -7.1064e-01 -3.7714e+00 -2.2585e+00 -9.9497e-01 +4.5665e+00 -3.1898e+00 +2.9494e+00 +9.3534e-01 -3.0275e+00
8 +1.262769726e+05 +1.262769726e+05 +1.267295926e+05 +1.267295926e+05 +4.8578e-01 +4.5223e+00 -3.8012e+00 -4.6195e-02 +1.9383e+00 +5.7433e-01 -1.2631e+00 +1.3496e+00 +5.3619e-01 -1.2826e+00 +4.0758e+00 -7.5856e-01 +9.2071e-01 -4.9546e+00 +1.0686e+00 -3.3938e+00 +3.0510e+00 +1.5224e+00 +4.7168e-01 +4.5758e+00
9 +1.365751082e+04 +1.365751082e+04 +1.411013082e+04 +1.411013082e+04 -1.1680e+00 +1.2032e+00 -1.6771e+00 +1.7248e+00 +1.4187e+00 +7.3034e-01 -8.3094e-01 -3.7201e+00 +2.5333e+00 +3.4278e+00 +4.8427e+00 +4.4337e+00 +2.0128e+00 -2.0394e+00 +2.2714e+00 +4.4687e+00 -1.7342e+00 -2.7421e-01 +2.4733e+00 +2.8439e+00
192 +2.301563412e+03 +2.301563412e+03 +2.754183412e+03 +2.754183412e+03 -3.3606e+00 -8.5047e-01 -5.0000e+00 +5.0000e+00 -1.7339e+00 +1.8383e+00 -2.4184e+00 -1.1023e+00 -1.1399e+00 +4.0009e-01 -2.1189e+00 +2.7320e-01 +8.5173e-01 +4.6982e+00 +1.1731e+00 -9.6361e-01 +1.7506e+00 +3.5462e+00 +5.0000e+00 +1.6140e+00
204 +1.014080344e+03 +1.014080344e+03 +1.466700344e+03 +1.466700344e+03 -2.7358e+00 -8.1018e-01 -3.6185e+00 +5.0000e+00 +2.0125e+00 +2.2191e+00 -2.8816e+00 +2.1675e+00 -1.0920e+00 +2.5439e+00 -7.3687e-01 -3.1365e+00 +7.3160e-01 +5.0000e+00 +2.0513e+00 -2.9623e-01 -5.0109e-01 +1.5839e+00 +2.4279e+00 +2.9666e+00
355 +2.459148082e+02 +2.459148082e+02 +6.985348082e+02 +6.985348082e+02 -1.2715e+00 +1.3748e+00 -5.0000e+00 +5.0000e+00 -6.5328e-02 +2.3427e+00 -1.1043e+00 +5.0286e-01 +5.8906e-01 +4.4436e-01 -6.1472e-01 +1.2291e+00 -2.6853e+00 +0.0000e+00 +2.2857e+00 +3.1842e-01 -1.5105e+00 -3.4897e+00 +4.2349e+00 +1.0212e+00
3836 +1.358590332e+02 +1.358590332e+02 +5.884790332e+02 +5.884790332e+02 +8.7068e-01 -6.7382e-01 +0.0000e+00 +5.0000e+00 -7.4638e-01 +1.3503e+00 -3.7236e+00 +1.6721e+00 +2.1006e+00 -1.7858e+00 +2.1721e+00 -8.3817e-01 -5.0000e+00 +5.0000e+00 +1.2136e+00 -1.1939e+00 +1.3489e+00 -4.6222e-01 +4.3643e+00 +5.0000e+00
13179 +9.457057600e+01 +9.457057600e+01 +5.471905760e+02 +5.471905760e+02 -2.9565e+00 +1.3121e+00 +0.0000e+00 +4.9807e+00 -4.3486e+00 +2.3130e+00 -3.7469e+00 +8.1123e-01 +9.5498e-01 +1.4012e-01 +2.1125e+00 -1.6242e+00 -2.5000e+00 +5.0000e+00 +8.8898e-01 -1.9419e+00 +2.9349e+00 +3.0562e-01 +4.6275e+00 +3.6549e+00
23343 +6.253296422e+01 +6.253296422e+01 +5.151529642e+02 +5.151529642e+02 -2.4620e+00 -1.3049e+00 +0.0000e+00 +4.9662e+00 -1.2768e+00 +2.4604e+00 -3.2612e+00 +1.6415e+00 +2.3006e+00 +1.6258e+00 +2.1673e+00 -1.7831e+00 -8.4294e-01 +3.7867e+00 +7.3261e-01 -2.6145e+00 +2.7727e+00 +3.0550e+00 +4.2812e+00 +3.7100e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.338089944e+07 +7.338089944e+07 +7.338078098e+07 +7.338078098e+07 -1.9579e+00 +4.7847e+00 -4.5814e+00 -2.9393e+00 -4.8501e+00 -9.3511e-02 -3.0543e+00 +2.3900e+00 +1.3403e+00 +2.9527e+00 +1.7088e+00 +4.6354e+00 +3.5194e+00 +3.4035e+00 +2.5743e+00 -6.8703e-01 -2.8437e+00 -4.8611e+00 +4.6433e+00 -8.6836e-01
3 +4.711313124e+06 +4.711313124e+06 +4.711194664e+06 +4.711194664e+06 +1.8689e+00 -4.3933e+00 +4.1701e+00 +2.4030e+00 +9.1221e-01 -1.8970e+00 +2.9472e+00 +3.5360e+00 -4.7629e+00 -2.0248e+00 -6.2181e-01 -1.1947e+00 -2.2032e+00 -3.7293e+00 -1.0282e+00 -1.3860e+00 -3.3311e+00 -4.3369e+00 -3.1588e+00 -1.5195e-01
11 +9.633466813e+05 +9.633466813e+05 +9.632282213e+05 +9.632282213e+05 -1.0002e+00 -7.8113e-01 +1.4334e+00 +2.6729e-01 +2.6059e+00 +1.9519e+00 -2.7498e+00 +3.1004e+00 -4.6611e+00 -3.1458e+00 -3.6514e+00 +4.5418e+00 +3.6266e+00 -3.8172e+00 +2.9246e+00 -2.9811e+00 -8.6319e-01 -2.5030e+00 -4.8114e+00 +3.7395e+00
46 +2.373618698e+04 +2.373618698e+04 +2.361772698e+04 +2.361772698e+04 -1.1816e+00 -4.5253e+00 +4.3428e+00 +1.6496e+00 +4.5695e+00 +5.0000e+00 -5.0000e+00 -3.9572e+00 -5.0000e+00 -3.4589e+00 -4.1312e+00 +5.0000e+00 +2.0497e+00 +2.9877e-01 +3.0834e+00 -1.5654e-01 -5.3690e-01 +2.7188e+00 -5.0000e+00 +5.0000e+00
58 +3.726771518e+03 +3.726771518e+03 +3.608311518e+03 +3.608311518e+03 -3.0017e+00 -3.9309e+00 +2.9254e+00 +4.7466e-01 +3.6225e+00 -7.6915e-01 +1.4754e+00 +1.8459e+00 -1.2363e+00 +6.6673e-01 -3.8990e-01 +5.0000e+00 +1.1228e+00 -1.1519e-01 -5.0000e+00 +4.0588e-01 -5.0000e+00 +2.4778e+00 -5.0000e+00 +5.0000e+00
70 +6.973292523e+02 +6.973292523e+02 +5.788692523e+02 +5.788692523e+02 -2.4290e+00 -2.7915e+00 +2.3231e-01 +4.5069e+00 -3.5874e-01 +1.7309e+00 +2.6464e+00 +2.6658e+00 -5.0000e+00 -4.8634e+00 -5.0000e+00 +3.0605e+00 -3.3053e+00 -5.0000e+00 +3.5892e+00 +2.8586e+00 +1.0928e+00 -1.8142e-01 -1.5349e-01 +1.7678e+00
101 +3.122793943e+02 +3.122793943e+02 +1.938193943e+02 +1.938193943e+02 -4.7251e+00 +2.1440e+00 +5.0000e+00 +5.0000e+00 +9.0769e-01 +1.6128e+00 +0.0000e+00 +2.9031e+00 -5.0000e+00 -3.7562e+00 +2.7737e+00 +2.6616e+00 -2.2688e+00 -5.0000e+00 +5.0000e+00 +1.0980e+00 -4.8384e+00 -9.3654e-01 -2.5244e+00 +1.9359e+00
682 +2.323669091e+02 +2.323669091e+02 +1.139069091e+02 +1.139069091e+02 -4.3926e+00 +1.5898e+00 +4.4929e+00 +5.0000e+00 -1.0804e+00 +0.0000e+00 +7.4630e-01 +3.1602e+00 -4.6323e+00 -4.8339e+00 +2.2663e-01 +1.7228e+00 +2.5303e+00 -5.0000e+00 +5.0000e+00 +5.8367e-01 -5.0000e+00 -3.4482e+00 +3.4732e+00 +0.0000e+00
13576 +1.537564078e+02 +1.537564078e+02 +3.529640775e+01 +3.529640775e+01 -3.7535e+00 +8.5908e-01 +3.3332e+00 +4.9890e+00 -8.3942e-01 -1.6998e+00 +0.0000e+00 +4.9699e+00 -5.0000e+00 -2.8804e+00 +4.2027e-01 +2.5199e+00 +0.0000e+00 -4.8825e+00 +4.6858e+00 +1.9186e+00 -3.8460e+00 -1.9470e+00 -2.8402e-01 -1.3229e+00
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.805822279e+07 +1.805822279e+07 +1.805832252e+07 +1.805832252e+07 +4.1212e+00 -4.8229e+00 -2.9136e+00 +2.8406e+00 -3.6052e+00 -3.7086e+00 -3.1833e+00 -3.3212e+00 +2.8730e+00 +4.9886e+00 -2.5044e+00 +3.7461e+00 -9.2597e-01 -3.2362e+00 +2.2141e-01 +4.0694e+00 -9.7744e-01 +8.9238e-01 +3.1285e+00 -7.5199e-02
2 +4.928278669e+06 +4.928278669e+06 +4.928378399e+06 +4.928378399e+06 +1.4624e+00 +2.6099e+00 -4.9989e+00 +3.4892e+00 -4.3020e+00 +2.4360e+00 -3.5431e+00 -1.2531e+00 +1.1039e+00 -5.3717e-01 +2.9247e+00 +6.7666e-01 -3.6056e+00 +4.2068e+00 +1.1588e+00 -4.9790e+00 -4.4260e+00 +2.8959e+00 +3.4663e+00 +5.1834e-01
3 +3.283449220e+05 +3.283449220e+05 +3.284446520e+05 +3.284446520e+05 -2.4249e+00 -2.1625e+00 -4.2444e-01 -2.0641e+00 -2.3898e+00 -3.4085e+00 +1.0962e+00 -9.5003e-01 +1.0380e+00 -3.1386e+00 -3.4818e+00 +1.1385e+00 +2.5978e-01 +2.7218e+00 +2.8853e+00 +6.4305e-01 -1.4808e+00 +3.0244e+00 +2.1320e+00 +1.1795e+00
11 +3.605962973e+04 +3.605962973e+04 +3.615935973e+04 +3.615935973e+04 -4.7726e+00 +1.9759e+00 +2.0708e+00 -9.3079e-01 -4.0279e+00 -6.1151e-01 -1.2795e+00 +4.4008e+00 -8.7486e-01 +2.4553e+00 +4.5487e+00 +2.2574e+00 +4.0332e+00 +1.7636e+00 +3.3847e+00 -3.0755e+00 +4.9994e+00 -3.0594e+00 -6.7463e-02 +1.8278e+00
27 +6.196549428e+03 +6.196549428e+03 +6.296279428e+03 +6.296279428e+03 -2.7235e+00 -1.9617e+00 +6.7834e-01 +4.8107e+00 +1.0321e+00 -4.5931e+00 -3.1012e+00 +2.0547e+00 -4.2405e+00 +4.0779e+00 +2.7226e+00 +2.9363e+00 +1.6166e+00 -3.2634e+00 +4.0112e+00 -1.2316e+00 +2.1898e+00 -3.9411e+00 -9.1709e-01 +2.0309e+00
47 +1.052772978e+03 +1.052772978e+03 +1.152502978e+03 +1.152502978e+03 -3.5396e+00 +1.3854e-01 -3.5977e+00 +3.9527e+00 -6.9004e-01 -3.4020e+00 -1.4301e+00 -2.9944e-01 -2.7929e-01 +2.2351e+00 +2.8166e+00 +1.2212e-01 -5.0427e-01 -3.7336e+00 +3.9157e+00 -1.5999e+00 -4.1345e+00 +3.2509e+00 +1.9131e+00 +7.6565e-01
88 +5.779232715e+02 +5.779232715e+02 +6.776532715e+02 +6.776532715e+02 -2.2256e+00 -6.0166e-01 -1.5414e+00 +5.0000e+00 +2.2025e+00 -2.7442e+00 -2.4134e+00 -3.3032e+00 -2.0509e+00 +2.1776e+00 +6.4571e-01 +2.1131e+00 -8.4959e-01 -2.1804e-01 +2.5559e+00 -2.0804e+00 -5.0000e+00 +2.4692e+00 +1.2658e+00 +2.2181e+00
2553 +3.563151058e+02 +3.563151058e+02 +4.560451058e+02 +4.560451058e+02 -5.0000e+00 +0.0000e+00 +1.6039e+00 +2.5000e+00 -2.7898e-02 -2.5975e+00 +1.2245e+00 +2.4838e-01 -3.3763e+00 +2.0427e+00 +4.5685e+00 -2.4195e+00 +0.0000e+00 +3.3875e+00 +3.7500e+00 +3.9183e+00 -5.2105e-01 -1.7745e+00 +1.5018e+00 +5.0000e+00
21754 +2.506633706e+02 +2.506633706e+02 +3.503933706e+02 +3.503933706e+02 -2.5000e+00 -7.4306e-01 -5.0000e+00 +2.5000e+00 +7.8678e-01 -7.9015e-01 +4.7168e+00 +1.7723e+00 -3.7952e+00 +2.6349e+00 +3.8935e+00 -2.0935e+00 -1.6597e+00 +6.6604e-01 +4.5490e+00 +2.6396e+00 +1.1660e+00 +3.2804e-01 -2.7119e-01 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.184925273e+03 +9.184925273e+03 +9.225365273e+03 +9.225365273e+03 +4.0980e+00 +3.2955e+00 -4.3281e+00 -3.5916e+00 -4.6359e+00 +6.3831e-01 +4.4696e+00 -3.8414e+00 +4.8577e+00 +4.4317e+00 +2.0698e+00 +7.1481e-01 +3.0998e+00 +1.4570e+00 -3.4540e+00 -1.4033e+00 -4.4657e+00 +1.6728e-02 +3.8661e+00 -2.6164e+00
17 +2.992313093e+03 +2.992313093e+03 +3.032753093e+03 +3.032753093e+03 +3.3551e+00 -2.4664e-01 +4.9330e+00 -1.6825e+00 -1.4233e-01 -4.9372e-01 +4.9159e+00 -4.4992e+00 +3.7524e+00 -1.2102e+00 -2.2408e+00 +6.1789e-02 +1.0160e+00 +3.5876e+00 +8.3120e-01 +5.4791e-01 -3.5764e+00 -3.6644e+00 +2.5891e+00 -3.7604e+00
164 +1.209773972e+03 +1.209773972e+03 +1.250213972e+03 +1.250213972e+03 -5.0000e+00 -3.7956e+00 +3.6195e+00 -3.7992e+00 -3.2473e+00 -2.1748e+00 +2.0923e+00 +4.4355e+00 +2.2557e+00 +5.0000e+00 -3.9808e-01 -5.0000e+00 -1.2123e+00 +2.6209e+00 -7.2562e-01 +1.6502e+00 -3.3865e+00 -2.0056e-01 -1.9429e+00 -2.0664e-01
180 +2.652585900e+02 +2.652585900e+02 +3.056985900e+02 +3.056985900e+02 -2.1605e+00 -1.1572e+00 +4.1213e+00 -4.8714e+00 +1.4045e-01 +3.7201e-02 +3.4906e+00 -5.0000e+00 +1.9410e+00 -4.5700e+00 +0.0000e+00 -3.8103e-01 +2.4475e+00 +1.7599e+00 +8.0953e-01 +1.1538e+00 -5.0000e+00 -2.3513e+00 +3.6201e+00 -5.0000e+00
1613 +2.083536084e+02 +2.083536084e+02 +2.487936084e+02 +2.487936084e+02 +2.7111e+00 -1.4714e+00 +2.5000e+00 -2.5000e+00 -3.1512e+00 +5.4284e-01 -8.7254e-01 -5.0000e+00 -1.1052e+00 -3.9445e+00 +7.5372e-01 -4.1011e+00 +4.9778e+00 -3.6548e+00 +0.0000e+00 +1.5740e+00 -3.2073e+00 -2.5000e+00 +2.3267e+00 -4.9326e+00
10070 +1.536928576e+02 +1.536928576e+02 +1.941328576e+02 +1.941328576e+02 +4.1042e+00 -2.4732e+00 +2.2963e+00 -2.5324e+00 -9.2148e-03 -2.3178e+00 -3.5890e+00 -4.9260e+00 -4.8015e+00 -3.4782e+00 +1.8885e+00 -3.3842e+00 +3.3551e+00 +7.5144e-01 -2.7529e+00 +0.0000e+00 -3.6734e+00 -6.7440e-01 +9.6302e-01 -4.5943e+00
30936 +9.879870181e+01 +9.879870181e+01 +1.392387018e+02 +1.392387018e+02 +2.8291e+00 +0.0000e+00 +1.5742e+00 -2.5979e+00 -6.0831e-02 -1.1883e+00 -1.8059e-01 -4.9452e+00 -4.9699e+00 -3.9608e+00 +1.1063e+00 -7.5431e-01 +3.0785e+00 +1.0974e+00 -1.0571e-01 +1.1092e+00 -2.8445e+00 +0.0000e+00 +9.5798e-01 -4.8980e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.140636826e+07 +2.140636826e+07 +2.140624666e+07 +2.140624666e+07 -1.8308e+00 -2.7922e+00 +4.1533e-01 +1.8249e+00 +2.5721e+00 +1.6576e+00 +3.5512e+00 +3.6745e-01 +3.5626e-01 -4.0948e+00 -4.2097e-01 -3.2333e+00 -3.8573e+00 -4.7306e+00 -3.9314e+00 -6.8321e-01 -1.9907e+00 +3.7471e+00 -3.9251e+00 +3.1835e+00
2 +2.184237399e+06 +2.184237399e+06 +2.184115799e+06 +2.184115799e+06 -8.1411e-01 +2.5302e+00 +1.5034e-01 +4.8405e+00 -1.5197e+00 -2.5786e+00 -6.2251e-01 +7.5591e-01 -1.3376e+00 +3.4906e+00 -9.4460e-01 -1.9147e+00 -3.3257e+00 -4.1417e+00 -1.5405e+00 +2.9786e-01 +2.7751e+00 -4.7634e+00 +1.0450e+00 -3.3975e+00
11 +5.321523233e+05 +5.321523233e+05 +5.320307233e+05 +5.320307233e+05 +4.4269e+00 -3.0201e-01 -6.5124e-01 +4.6653e+00 -1.2781e+00 +2.6565e+00 +3.5775e+00 -1.2580e+00 +3.4539e-01 -8.3262e-01 -2.2363e+00 +4.5121e+00 -2.7094e+00 +1.4539e+00 +4.5704e+00 -3.1195e+00 -4.3703e+00 -4.1336e+00 -3.8624e-01 -3.0377e+00
21 +1.457439844e+05 +1.457439844e+05 +1.456223844e+05 +1.456223844e+05 +5.0284e-01 -1.2523e+00 -2.3062e+00 -1.4683e+00 +3.2791e+00 -1.6802e+00 +2.6194e+00 +1.2475e+00 -2.2682e+00 +3.1130e+00 -3.7633e+00 -9.7666e-02 +4.5067e+00 -4.3993e+00 -2.1127e+00 +6.0831e-01 +3.1785e+00 -2.5192e+00 +2.7784e+00 -1.5975e+00
22 +3.833521786e+03 +3.833521786e+03 +3.711921786e+03 +3.711921786e+03 -3.0802e-01 -2.8431e+00 +3.2629e+00 -2.2265e+00 +3.7222e+00 +1.5752e+00 +1.6653e+00 -1.2074e-01 -3.1652e+00 +1.5337e+00 +2.5018e+00 -4.0044e+00 +3.7831e+00 -1.8152e+00 -2.7663e+00 +3.7236e-01 -4.9951e+00 -1.4214e+00 -1.2782e+00 +1.3322e+00
42 +4.690372451e+02 +4.690372451e+02 +3.474372451e+02 +3.474372451e+02 -1.6444e+00 -2.4698e+00 +4.6478e+00 -1.5952e-01 -2.2302e+00 +2.4214e+00 +2.1268e+00 +9.7098e-01 -5.0000e+00 +4.7601e+00 +2.8372e+00 -5.0000e+00 +1.6743e+00 -3.0974e+00 -3.8582e+00 -3.2160e+00 -2.2249e+00 -5.0000e+00 -1.1859e+00 -2.7849e+00
134 +3.234855405e+02 +3.234855405e+02 +2.018855405e+02 +2.018855405e+02 -3.8596e+00 +0.0000e+00 +9.2844e-01 +3.2575e+00 -4.1100e+00 +4.1642e-01 -3.7639e-01 -2.2118e+00 -8.4519e-02 +5.0000e+00 +0.0000e+00 +1.6965e+00 +2.8254e+00 -1.4381e-01 -2.1186e+00 -3.3373e+00 -4.5793e-01 -2.9628e+00 -4.3637e+00 +3.3639e+00
425 +2.292382615e+02 +2.292382615e+02 +1.076382615e+02 +1.076382615e+02 -4.7794e+00 -1.5297e+00 -3.6876e+00 +7.9955e-01 -2.2232e+00 +0.0000e+00 +1.5066e+00 -5.0000e+00 +1.7400e+00 +5.0000e+00 -3.9553e+00 +5.0000e+00 +4.6337e+00 +5.0000e+00 +9.4671e-01 -2.2096e+00 +0.0000e+00 +9.9133e-03 -4.2908e+00 +1.9057e+00
4689 +1.508212279e+02 +1.508212279e+02 +2.922122787e+01 +2.922122787e+01 -4.5889e+00 -3.5737e+00 -7.9979e-01 -2.6213e+00 -4.3697e+00 +1.2768e+00 +3.9075e+00 -2.1793e+00 +2.4634e+00 +5.0000e+00 -4.5031e+00 +2.7441e+00 +2.0946e+00 +3.7820e-01 -3.3941e+00 -1.3751e+00 -1.1480e+00 -1.8392e+00 -1.2056e+00 -1.4970e+00
9211 +9.817564800e+01 +9.817564800e+01 -2.342435200e+01 -2.342435200e+01 -5.0000e+00 -2.2195e+00 +1.5254e+00 +1.4645e+00 -1.0297e-01 -7.8937e-01 +2.1361e+00 -1.5869e+00 +1.9690e+00 +5.0000e+00 -4.8825e+00 +4.1051e+00 +2.1561e+00 +1.8749e-01 +0.0000e+00 -1.6767e+00 -2.2828e+00 -1.2918e+00 -2.4486e+00 -2.2223e+00
28202 +6.086118033e+01 +6.086118033e+01 -6.073881967e+01 -6.073881967e+01 -4.0630e+00 -1.4175e+00 -1.0392e+00 +3.8754e-01 -8.9986e-02 -6.6715e-01 +1.8055e+00 -3.5454e+00 +2.1492e+00 +5.0000e+00 -3.5829e+00 +3.3662e+00 +9.4599e-01 -2.0929e+00 -1.2500e+00 -3.7993e-02 -2.2380e+00 -6.1605e-01 -1.4759e+00 -8.9560e-01
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.046962129e+06 +5.046962129e+06 +5.046924019e+06 +5.046924019e+06 +6.5558e-01 +3.8727e+00 +2.2875e+00 +4.3559e+00 +3.9235e-01 +3.3492e+00 +2.2516e-01 -1.3215e+00 +3.7791e+00 -1.1372e+00 -3.1291e+00 -1.9980e+00 -9.5808e-01 -2.2784e-01 -9.9797e-02 +1.9331e+00 +3.0296e+00 +9.3245e-01 -2.1720e+00 +1.7487e+00
4 +3.903658882e+05 +3.903658882e+05 +3.903277782e+05 +3.903277782e+05 +1.8734e+00 +4.2018e+00 +3.7503e+00 +2.9740e+00 -3.0462e+00 -1.2092e+00 -2.4441e+00 +4.3003e+00 +6.5105e-02 +2.4189e+00 -3.0685e+00 +4.1823e+00 +2.5200e+00 +3.2483e+00 +7.8077e-01 +2.4459e+00 -2.5937e-01 -3.8539e+00 +4.4140e+00 +1.0547e+00
