% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
62 +4.713576188e+02 +4.713576188e+02 +6.646076188e+02 +6.646076188e+02 +2.8558e+00 -2.0889e-01 +4.2238e+00 +7.8997e-01 -3.9325e+00 +2.7398e+00 +3.0210e+00 +1.8434e+00 +2.8370e+00 -3.0628e+00 +1.6533e+00 -4.6967e+00 +4.0830e+00 +8.0996e-01 -2.9088e+00 +4.1944e+00 -5.0000e+00 +1.3472e+00 +1.9100e+00 -5.0000e+00
856 +3.311991123e+02 +3.311991123e+02 +5.244491123e+02 +5.244491123e+02 +1.9755e+00 +3.6641e+00 +4.0478e+00 -3.4725e+00 +3.4514e+00 -4.5603e-01 -1.2922e+00 +2.9830e+00 -5.0000e+00 -1.2141e+00 +3.4396e+00 -4.7002e+00 +3.3791e+00 +1.6628e+00 +0.0000e+00 +3.7495e+00 -5.0000e+00 +3.3299e-01 +2.0186e+00 -4.9845e+00
3899 +2.265525825e+02 +2.265525825e+02 +4.198025825e+02 +4.198025825e+02 +2.4783e-01 +4.4733e+00 +1.8665e+00 -4.1379e+00 -9.9055e-01 -1.4350e+00 -9.5844e-01 +1.0159e+00 -2.3175e+00 +3.3359e+00 +1.3829e+00 -2.9914e+00 +2.8322e+00 +4.8165e+00 -2.1370e+00 +4.3016e+00 -4.9605e+00 +6.9553e-01 +3.8025e+00 -4.8176e+00
30634 +1.579088399e+02 +1.579088399e+02 +3.511588399e+02 +3.511588399e+02 -3.7770e+00 +3.1250e+00 +7.3463e-01 -2.5000e+00 -2.4773e-02 -2.0387e+00 -2.3627e+00 +1.6441e+00 -2.3956e+00 +2.1624e+00 -1.3081e+00 -2.5000e+00 +2.8886e+00 +4.8318e+00 -1.2500e+00 +3.7054e+00 -4.7656e+00 +1.3523e+00 +3.2650e+00 -4.7961e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.752780431e+06 +8.752780431e+06 +8.752598931e+06 +8.752598931e+06 +1.1538e+00 +4.6061e+00 +3.3338e+00 +6.4041e-01 -1.0663e+00 -2.5384e+00 +4.9553e+00 -3.3882e+00 -1.5184e+00 -3.3043e+00 -2.7015e+00 -4.8770e-01 -3.3313e+00 +2.6046e+00 -3.1642e+00 +4.7289e+00 -3.2173e+00 +5.9430e-01 -2.2586e+00 -2.8769e+00
5 +4.361204945e+05 +4.361204945e+05 +4.359389945e+05 +4.359389945e+05 +1.4609e+00 -3.8964e+00 -4.3619e+00 -1.6890e+00 -4.1153e-01 -4.1160e+00 +4.9876e+00 -1.7771e+00 -1.2248e+00 -3.1259e-01 -8.8404e-01 +1.2762e+00 -4.5945e+00 +3.6355e+00 -4.1150e+00 +3.1973e+00 -2.3187e+00 -1.8832e-01 +4.8648e+00 +1.5694e+00
11 +2.411605548e+05 +2.411605548e+05 +2.409790548e+05 +2.409790548e+05 +4.8354e+00 +3.4772e+00 -1.0109e+00 -3.9310e+00 +2.9330e+00 +3.8888e+00 +1.2269e+00 +3.1261e+00 -5.8668e-01 -2.3252e+00 -4.0379e+00 +1.2454e-01 +1.2753e+00 -2.0132e+00 +3.3631e+00 -4.4225e+00 +4.5024e+00 -2.9662e+00 +1.2213e+00 +1.8004e+00
16 +2.987010220e+03 +2.987010220e+03 +2.805510220e+03 +2.805510220e+03 -4.9711e+00 -3.8826e+00 -1.8378e+00 +1.4448e+00 -3.7996e-01 -4.5331e+00 +3.8663e+00 -3.2669e+00 -3.8455e+00 +2.7258e+00 -1.3226e+00 -2.5358e-02 -2.7261e+00 +5.7593e-01 +3.8883e+00 +3.9291e+00 +1.8082e+00 +4.3096e-01 -3.6240e+00 -4.4279e+00
96 +2.459682724e+02 +2.459682724e+02 +6.446827239e+01 +6.446827239e+01 -4.9744e+00 -4.5229e+00 -1.5682e+00 +2.2788e+00 -4.0252e-02 -3.7271e+00 +2.9888e+00 -4.3461e-01 -2.9847e+00 +1.9603e+00 -3.1851e+00 +1.5010e+00 -3.9576e+00 -1.3092e-01 +1.2488e+00 +9.4021e-01 +8.2652e-01 +2.0010e-01 -5.0000e+00 -4.9873e+00
8490 +1.470625665e+02 +1.470625665e+02 -3.443743347e+01 -3.443743347e+01 -4.2678e+00 -1.9468e+00 -3.1536e+00 -1.4530e-02 -2.1774e+00 +1.3616e+00 +2.5000e+00 -1.3635e+00 -4.4161e+00 +1.2126e+00 -2.5000e+00 +4.4180e+00 -3.9247e+00 -2.4866e+00 +4.2858e+00 -1.1872e+00 +1.0693e+00 -3.0247e+00 -4.7638e+00 -2.1179e+00
23719 +9.226958774e+01 +9.226958774e+01 -8.923041226e+01 -8.923041226e+01 -2.5682e+00 -6.1836e-01 -3.3177e+00 -2.8770e-01 -2.8916e+00 -2.0592e+00 +2.5019e+00 -3.8192e+00 -3.5219e+00 +1.8640e+00 -2.9751e+00 +2.2804e+00 -3.0282e+00 -1.7245e+00 +3.1984e+00 -1.4978e+00 +4.5047e+00 -3.8177e-02 -4.3750e+00 -1.3072e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.465147027e+04 +1.465147027e+04 +1.510409027e+04 +1.510409027e+04 +5.8447e-01 +5.3053e-01 +9.0726e-02 +4.9463e+00 +1.6484e+00 +2.1451e+00 -4.0095e+00 -2.2246e+00 -3.7906e+00 -4.5841e+00 +1.1683e+00 +4.5704e+00 -1.6409e+00 -1.4046e+00 +1.2737e+00 +2.3702e-01 +1.8499e+00 -4.0308e+00 +1.5004e+00 -2.3950e+00
43 +7.007252330e+02 +7.007252330e+02 +1.153345233e+03 +1.153345233e+03 -2.4368e-01 +2.0961e+00 -1.8928e+00 +1.9770e+00 +2.9826e+00 +2.4112e+00 -3.8493e-01 +2.9854e+00 +3.3970e+00 -2.3995e+00 +1.2941e+00 +1.7302e+00 -2.9884e+00 -6.4757e-01 -2.7711e+00 -4.1818e+00 -2.4709e+00 +2.2364e+00 +4.8037e+00 -7.8525e-01
258 +2.510825500e+02 +2.510825500e+02 +7.037025500e+02 +7.037025500e+02 -3.2351e+00 +1.4996e+00 -3.4207e+00 +2.2271e+00 +2.6196e+00 +2.6616e-01 -3.3836e+00 +3.5291e+00 +3.8128e+00 -2.8765e+00 -7.9517e-01 +3.6170e+00 +3.0855e+00 +0.0000e+00 -3.0282e+00 -2.7087e+00 -2.4505e+00 +9.9259e-01 +3.0325e+00 +0.0000e+00
11480 +1.491561387e+02 +1.491561387e+02 +6.017761387e+02 +6.017761387e+02 -3.9568e+00 +8.3822e-01 -2.5096e+00 +3.1786e+00 +0.0000e+00 +5.0000e+00 -2.3592e+00 -3.1865e-01 +1.5474e+00 -4.1488e+00 +4.4089e+00 +4.0922e+00 -1.1546e+00 +2.5996e+00 -7.5465e-01 -4.0809e+00 -5.3955e-01 +4.9951e-01 +6.6578e-01 +1.4962e+00
19095 +9.456546496e+01 +9.456546496e+01 +5.471854650e+02 +5.471854650e+02 -2.9973e+00 -3.0396e-01 -9.2387e-01 +1.2011e+00 +5.7055e-02 +4.7556e+00 -2.5000e+00 -2.9200e-02 +1.5449e+00 -2.2468e+00 +2.2195e+00 +2.5317e+00 -1.6398e+00 +1.8102e+00 -6.3223e-01 -4.8136e+00 -1.3202e+00 +2.0813e+00 +0.0000e+00 +1.2326e+00
31250 +6.120591593e+01 +6.120591593e+01 +5.138259159e+02 +5.138259159e+02 -2.7545e+00 -2.7784e-01 -3.5405e-02 +5.3117e-01 +2.6668e-02 +4.9618e+00 -2.5000e+00 +1.6107e+00 +1.4108e+00 -6.4421e-01 +1.9035e+00 +2.5068e+00 -6.9682e-01 +2.9101e+00 -7.8755e-01 -4.8059e+00 -1.1488e+00 +1.5638e+00 +2.8327e-01 +2.5000e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.672066531e+07 +9.672066531e+07 +9.672054685e+07 +9.672054685e+07 +4.7815e+00 +2.6696e+00 -4.1462e+00 -2.2990e+00 -2.6817e+00 +1.0856e+00 -3.0920e+00 +1.4323e+00 +3.4075e+00 +2.7737e+00 -2.6001e+00 -2.6602e-01 +2.4564e+00 +3.0552e+00 -5.8405e-01 -7.6230e-01 -3.7409e-01 -2.4827e+00 +2.6121e+00 -3.0752e+00
3 +3.261717847e+07 +3.261717847e+07 +3.261706001e+07 +3.261706001e+07 -6.1766e-01 +2.8505e+00 +4.2605e+00 +3.1906e+00 -1.5310e+00 +1.3932e+00 -4.7915e+00 +1.9707e+00 +1.7480e-01 -3.5194e+00 +3.2784e+00 -4.1741e+00 +1.1478e+00 -9.1420e-01 +3.5766e+00 +3.7127e+00 +4.2596e+00 -1.5085e+00 -2.4824e+00 +7.9043e-01
4 +1.244545851e+07 +1.244545851e+07 +1.244534005e+07 +1.244534005e+07 +1.5850e+00 -3.5895e+00 -1.6656e+00 +3.6699e+00 +1.9541e+00 -2.3712e+00 -3.4371e+00 -2.4837e+00 -1.4398e-01 +2.0583e+00 +3.7966e+00 +3.6319e-01 +2.1684e+00 +4.0228e+00 +1.6875e+00 -3.7869e-01 +4.8534e-01 -4.9730e+00 +3.1485e+00 -4.9033e+00
6 +7.702776375e+06 +7.702776375e+06 +7.702657915e+06 +7.702657915e+06 +4.1070e+00 +2.2966e+00 +3.4823e+00 -3.7313e+00 +1.4735e+00 -4.7825e+00 -1.6613e+00 +3.9830e+00 -1.8072e+00 -3.6457e+00 -2.3153e-01 +3.4551e+00 +2.6086e+00 +3.0156e+00 -2.8863e-01 -3.5283e+00 +6.8183e-01 +1.1684e+00 +4.8998e+00 +1.9623e+00
8 +2.055088082e+02 +2.055088082e+02 +8.704880818e+01 +8.704880818e+01 -4.3805e+00 -1.8041e+00 +3.4957e+00 +2.0371e+00 +1.1803e+00 -4.4102e+00 -4.5141e+00 +3.3438e+00 -4.8511e+00 +2.8338e-01 +2.2752e+00 +2.4558e-01 +5.7876e-01 -2.9434e+00 +4.0742e+00 +2.0975e+00 -2.2515e+00 +1.1738e+00 -1.1058e+00 +2.3419e+00
1703 +1.443150669e+02 +1.443150669e+02 +2.585506694e+01 +2.585506694e+01 -4.5968e+00 -4.1666e+00 +5.0000e+00 +3.1556e+00 -1.4073e+00 -3.0792e+00 -4.1973e-01 +2.9073e+00 -4.2149e+00 +2.3770e+00 +5.3963e-01 +0.0000e+00 +1.3058e+00 -4.9183e+00 +2.5000e+00 +5.0000e+00 -2.8735e+00 +1.5443e+00 +1.6991e+00 +1.1530e-01
13064 +9.978646345e+01 +9.978646345e+01 -1.867353655e+01 -1.867353655e+01 -3.1708e+00 -4.2953e+00 +3.7500e+00 -1.0584e-01 -2.1943e+00 -1.2637e+00 -3.4764e+00 +3.6481e+00 -4.9128e+00 +2.5631e+00 +1.8485e+00 +2.7526e+00 +7.3994e-01 -2.5420e+00 +5.0000e+00 +2.3988e+00 -2.0937e+00 +7.8307e-01 +0.0000e+00 +1.2206e-01
24681 +6.145300333e+01 +6.145300333e+01 -5.700699667e+01 -5.700699667e+01 -1.8683e+00 -3.1606e+00 +3.2092e+00 +1.2029e+00 -2.7202e+00 -3.0635e+00 -3.4610e+00 +3.3611e+00 -4.8893e+00 +1.2041e+00 +1.7031e+00 +2.6567e+00 +2.0481e+00 -2.7997e+00 +4.9446e+00 +2.8667e+00 -7.5434e-01 +1.0254e+00 +2.5333e+00 -1.0064e+00
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.197164733e+06 +7.197164733e+06 +7.197264463e+06 +7.197264463e+06 -4.0027e+00 +1.5382e+00 +3.7744e+00 -2.4839e+00 -3.5025e-01 -7.6104e-01 +1.1926e+00 -3.2275e+00 +1.7487e+00 -3.7663e+00 +4.2107e+00 -1.9132e+00 +4.6027e+00 -2.7724e+00 -8.6512e-02 +3.0032e+00 +3.3397e+00 -5.9189e-01 -4.9530e+00 -2.8393e+00
2 +9.227702231e+05 +9.227702231e+05 +9.228699531e+05 +9.228699531e+05 -4.3280e+00 +2.8211e+00 +4.3834e+00 -3.1104e+00 -4.5355e+00 +1.1652e-01 +3.2965e+00 +6.8164e-01 -6.2150e-01 +3.8957e+00 +2.3737e+00 +2.0480e-02 -4.4302e+00 -4.9839e+00 -1.8961e+00 +1.0696e+00 -6.1607e-01 +4.3674e+00 +2.2389e+00 -4.2677e+00
19 +4.968681096e+04 +4.968681096e+04 +4.978654096e+04 +4.978654096e+04 +2.6527e+00 -2.2117e+00 +1.6960e+00 -3.9382e+00 +4.8920e+00 +4.5664e+00 +3.5114e+00 -2.5923e+00 -1.3981e+00 +2.6627e+00 +4.0261e+00 +4.8692e+00 +1.4980e+00 +3.0947e+00 -2.3803e+00 +1.8534e+00 -3.1523e-01 +4.9778e+00 +3.3341e-01 +1.0163e+00
24 +3.946390712e+03 +3.946390712e+03 +4.046120712e+03 +4.046120712e+03 -4.9441e+00 -4.2567e+00 +2.5780e+00 +1.7956e+00 -3.8762e+00 -3.1797e+00 +8.9519e-01 -1.9603e+00 -2.3521e+00 +4.8832e+00 +1.1391e+00 -1.2404e+00 +4.3915e+00 +4.5785e+00 +2.1637e+00 -4.3780e+00 +2.0164e+00 +2.3455e+00 -7.3347e-01 -3.1613e+00
69 +5.890187744e+02 +5.890187744e+02 +6.887487744e+02 +6.887487744e+02 +1.1850e+00 -4.7205e+00 +3.6175e+00 -1.2429e+00 -1.9975e+00 +1.4858e+00 +1.2406e+00 +2.9767e+00 -2.5965e+00 +5.0000e+00 -6.0655e-01 +2.4728e+00 +3.6116e+00 +2.0297e+00 +3.6908e+00 -4.3548e+00 +5.0000e+00 +1.7151e+00 -3.4495e-01 -5.0891e-01
225 +2.874249341e+02 +2.874249341e+02 +3.871549341e+02 +3.871549341e+02 +1.8547e+00 -5.0000e+00 +1.6657e+00 -3.0696e+00 -5.0000e+00 +5.2749e-01 +2.0045e+00 +1.3507e+00 -4.1001e+00 +4.7922e+00 -2.8717e+00 -1.2258e+00 -1.5397e+00 +5.0000e+00 +5.0000e+00 -3.5367e+00 +5.0000e+00 -1.0335e-01 +3.7799e+00 -3.5908e+00
1653 +2.219372173e+02 +2.219372173e+02 +3.216672173e+02 +3.216672173e+02 +2.5289e+00 +0.0000e+00 +2.4019e+00 -7.6565e-02 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -2.6073e+00 +3.7370e+00 +5.8069e-01 +2.5492e+00 -1.6795e+00 +3.5421e+00 +5.0000e+00 -1.5764e+00 +2.8240e+00 -2.6898e+00 +4.3376e+00 +3.5644e+00
8356 +1.404343081e+02 +1.404343081e+02 +2.401643081e+02 +2.401643081e+02 -2.3824e+00 -3.1289e+00 +6.2854e-01 -2.5270e-01 -1.4438e-01 +2.9067e+00 +9.6805e-01 -3.5545e+00 -2.1400e+00 +2.5000e+00 -1.1349e+00 +3.0153e-01 -2.5327e+00 +4.1881e+00 +5.0000e+00 -3.1270e+00 +2.8728e+00 -2.6438e+00 +3.2786e+00 +1.2025e+00
32927 +9.872939729e+01 +9.872939729e+01 +1.984593973e+02 +1.984593973e+02 -2.3593e+00 -2.4168e+00 +6.5765e-01 -4.0286e-01 +2.1330e+00 +3.4485e+00 +3.4665e+00 -2.6871e+00 -1.2381e+00 +3.1573e+00 -2.9656e+00 -1.3781e+00 -3.3268e+00 +1.5085e+00 +4.9392e+00 -2.9177e+00 +2.5445e+00 -6.1867e-01 +3.5999e+00 +3.2118e-02
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.960376824e+06 +1.960376824e+06 +1.960417264e+06 +1.960417264e+06 -3.8142e+00 -2.5536e+00 -3.5915e+00 +4.8827e+00 +2.5108e+00 +6.2546e-01 -2.8833e+00 +1.2431e+00 -4.7437e+00 -2.0952e+00 -4.5564e+00 +3.7361e+00 -1.5440e+00 -7.1597e-01 -8.0393e-01 +1.5944e+00 +1.6365e+00 +2.1589e-01 +2.6954e+00 +2.1633e+00
3 +4.052840988e+05 +4.052840988e+05 +4.053245388e+05 +4.053245388e+05 +1.7314e+00 -3.4562e+00 -1.8037e-01 +6.9820e-01 +1.1804e+00 +1.9102e+00 -3.8091e+00 -3.6382e+00 +4.0779e+00 +2.8272e+00 -4.7509e+00 -1.4883e+00 +3.6364e+00 -3.1451e+00 +1.3732e+00 -1.2407e-02 +3.7282e+00 -2.8230e+00 -1.4122e+00 -3.4155e+00
16 +3.363250965e+05 +3.363250965e+05 +3.363655365e+05 +3.363655365e+05 +3.3794e+00 +2.5680e+00 +2.4112e+00 -3.9262e+00 +3.8853e+00 -4.5844e+00 +2.5142e+00 +2.7598e+00 -3.6332e+00 +2.9505e+00 +2.6879e-01 +3.8831e+00 -6.7554e-01 -3.7581e+00 -1.9319e+00 -2.6097e+00 +3.2766e+00 +2.2378e+00 +1.7111e-01 +1.7150e+00
22 +9.358657051e+03 +9.358657051e+03 +9.399097051e+03 +9.399097051e+03 +3.0434e+00 +3.0820e+00 -8.6757e-01 -4.3305e+00 -9.1774e-01 -8.9496e-01 -4.1798e+00 -1.1187e-01 +2.9808e+00 +2.4817e+00 -2.2372e+00 -4.2785e+00 +4.9726e+00 -4.1831e+00 -2.5338e+00 +1.9268e+00 -3.6159e+00 +4.3710e+00 +8.4533e-01 -2.5488e+00
65 +2.535295694e+03 +2.535295694e+03 +2.575735694e+03 +2.575735694e+03 +3.1901e+00 -4.2259e-02 -3.4202e+00 +2.7736e+00 -3.6019e+00 -1.2207e+00 -6.2404e-01 +1.9756e+00 +8.4147e-02 -1.0811e+00 -5.0000e+00 -5.0000e+00 +1.2429e+00 -5.0000e+00 -2.8722e+00 +2.2323e+00 -9.3309e-01 +5.0000e+00 -2.3376e+00 -7.3709e-01
104 +2.969484737e+02 +2.969484737e+02 +3.373884737e+02 +3.373884737e+02 +1.6418e+00 -6.3964e-01 -4.3996e+00 +0.0000e+00 -3.9352e+00 +1.2556e+00 +0.0000e+00 +1.4589e+00 +2.6156e-02 -1.6810e+00 -3.2942e+00 -4.4818e+00 +6.4669e-03 -5.0000e+00 -1.0536e+00 +2.6039e+00 +0.0000e+00 +4.6573e+00 -2.6541e+00 +1.0582e+00
160 +2.362005190e+02 +2.362005190e+02 +2.766405190e+02 +2.766405190e+02 +1.5604e+00 +3.9225e-01 +0.0000e+00 +3.7676e+00 -3.8749e+00 +1.6616e+00 +0.0000e+00 +2.0224e+00 +0.0000e+00 -1.3803e+00 -1.7189e+00 -4.4509e+00 +1.7732e+00 -4.8538e+00 -2.3763e+00 +2.4308e+00 +6.4206e-01 +3.8265e+00 -2.6420e+00 +6.1509e-01
19221 +1.518994801e+02 +1.518994801e+02 +1.923394801e+02 +1.923394801e+02 +2.4615e+00 +2.6037e+00 +1.7656e-01 +8.6951e-01 -3.0736e+00 +1.7293e-01 +3.6094e+00 -6.9769e-01 -8.0708e-01 +1.2943e+00 -1.2893e+00 -4.1325e+00 +0.0000e+00 -4.7215e+00 -3.5117e+00 +2.9709e+00 -1.5772e+00 +2.8019e+00 -4.2112e+00 -8.0638e-01
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.319408492e+06 +2.319408492e+06 +2.319286892e+06 +2.319286892e+06 -4.9705e+00 -4.9977e+00 -3.9218e+00 -4.2575e+00 -2.9284e+00 -2.7694e+00 -1.3441e+00 -1.1444e+00 +1.1710e+00 -3.3275e+00 -6.4590e-01 -7.5737e-01 +2.5243e+00 +3.0290e+00 -3.6719e+00 -4.2972e-01 -1.2857e+00 +2.6846e+00 -3.5718e+00 -4.1556e-01
2 +1.118343941e+05 +1.118343941e+05 +1.117127941e+05 +1.117127941e+05 +1.4770e+00 -6.5532e-01 +4.8797e+00 +2.1148e+00 +7.9219e-01 +9.7377e-01 -4.0825e+00 +4.1086e+00 -4.7911e+00 +1.1728e+00 +4.9787e+00 -4.3519e+00 +3.4198e+00 +3.5516e+00 +2.9858e+00 +3.3729e+00 +3.0822e+00 +1.4945e-01 +3.2537e+00 +3.8285e+00
8 +5.339013647e+04 +5.339013647e+04 +5.326853647e+04 +5.326853647e+04 -2.6026e+00 +7.3232e-01 +3.4989e+00 +4.0778e+00 -2.1558e+00 -1.5062e+00 +1.7881e+00 -2.0227e-01 -4.1574e+00 +4.3970e+00 -1.8907e+00 -2.4671e-01 +4.4228e+00 +1.0712e+00 +7.9439e-01 +2.7449e+00 -4.7533e+00 +1.2539e+00 +4.3807e+00 -1.4682e+00
16 +2.052040851e+03 +2.052040851e+03 +1.930440851e+03 +1.930440851e+03 -1.9028e-01 -4.4340e+00 +5.1781e-01 -2.3983e+00 +4.5173e+00 -3.9088e+00 -9.4636e-01 +4.7146e+00 +3.5960e+00 +3.5962e+00 -4.8587e+00 +4.0362e+00 -2.9176e+00 -4.5532e+00 -4.2083e-01 -3.9238e+00 +2.5332e+00 -4.4328e+00 -2.6091e+00 +7.3632e-01
47 +3.807987157e+02 +3.807987157e+02 +2.591987157e+02 +2.591987157e+02 +3.1732e+00 -2.1630e+00 +4.7461e+00 -3.9461e+00 +5.0000e+00 -2.1767e+00 -1.5513e+00 +3.5290e+00 -1.0123e+00 +5.0000e+00 -8.8089e-01 +1.9769e+00 -2.9471e+00 -2.9440e+00 -1.8312e+00 +1.7797e+00 +3.1109e-01 -5.0000e+00 +5.0000e+00 +2.5437e+00
153 +2.404809769e+02 +2.404809769e+02 +1.188809769e+02 +1.188809769e+02 +5.6088e-01 -3.4091e+00 +5.9405e-01 -4.8034e+00 +3.5275e+00 -3.3057e+00 -2.4380e+00 +0.0000e+00 +1.9258e+00 +3.0098e+00 -2.6250e+00 +1.4868e+00 -3.6306e+00 +0.0000e+00 +2.7793e-01 -2.5534e+00 -2.8885e+00 -4.8462e+00 +5.0000e+00 +5.0000e+00
1882 +1.404178254e+02 +1.404178254e+02 +1.881782543e+01 +1.881782543e+01 -2.9700e+00 -3.0325e+00 -7.9128e-01 -5.9601e-02 -6.3434e-01 -2.2538e+00 -3.7276e+00 -3.7963e+00 +0.0000e+00 +3.5154e+00 -2.5000e+00 +2.2151e+00 +0.0000e+00 +0.0000e+00 -1.6222e-01 -1.8651e+00 +3.1782e+00 -5.0000e+00 +4.7565e+00 +3.9778e+00
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.019790184e+07 +2.019790184e+07 +2.019786373e+07 +2.019786373e+07 -4.0990e+00 -4.7985e+00 +2.7642e+00 +1.3375e+00 -1.4130e+00 +3.1970e+00 +2.8980e+00 -1.7331e+00 -1.2424e+00 +1.5625e+00 +1.3582e-01 +2.9162e-01 +4.0559e+00 -3.9128e+00 -3.8965e-01 -1.1933e+00 -2.9478e+00 +4.0273e+00 -8.1098e-02 -3.4542e+00
3 +8.622923716e+06 +8.622923716e+06 +8.622885606e+06 +8.622885606e+06 +3.8185e+00 +1.7480e+00 +1.2067e-01 +2.6239e+00 +1.0344e+00 +3.1873e+00 +9.2911e-02 -5.0049e-01 +4.5480e+00 +1.8768e+00 -1.3165e-01 -1.9645e+00 -3.8486e+00 +4.0856e+00 -1.0843e+00 -9.3494e-01 +2.3749e+00 +4.6601e-01 +3.1051e+00 +2.6954e+00
4 +4.853963815e+03 +4.853963815e+03 +4.815853815e+03 +4.815853815e+03 +4.1391e+00 +1.0147e+00 +9.4853e-01 +1.0927e+00 +1.9112e+00 +4.4168e+00 -3.3969e+00 +1.2499e+00 +4.4714e-01 +1.6241e+00 -2.3058e+00 +2.7695e+00 -2.8845e+00 +4.1537e+00 -4.4452e+00 -4.7545e+00 -3.2346e+00 -7.5566e-01 +2.4716e+00 +3.2084e+00
95 +3.450050028e+03 +3.450050028e+03 +3.411940028e+03 +3.411940028e+03 +2.4325e+00 -4.0219e-01 -1.7104e+00 +5.0000e+00 +3.9541e+00 +5.0000e+00 -4.5196e+00 +7.2837e-03 -3.2338e+00 +3.4661e+00 -5.0000e+00 +3.1007e+00 -3.6316e+00 +3.4542e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -9.1228e-01 +2.8852e+00 +5.0000e+00
97 +1.336502413e+03 +1.336502413e+03 +1.298392413e+03 +1.298392413e+03 +3.8380e+00 +5.0000e+00 -1.7235e+00 -5.0000e+00 +5.0000e+00 +4.0323e+00 -1.8927e+00 -2.8001e+00 +6.7965e-01 -2.3576e-01 -1.5663e-01 +2.6969e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 -5.0000e+00 -2.1619e+00 -9.8494e-01 +1.9974e+00 +2.2381e+00
149 +3.935291606e+02 +3.935291606e+02 +3.554191606e+02 +3.554191606e+02 +4.2554e+00 +5.0000e+00 -3.4365e-01 -5.0000e+00 +1.3152e+00 +3.1308e+00 -4.3864e+00 +0.0000e+00 +3.4622e+00 +3.0863e+00 +8.4475e-01 +2.0075e+00 -1.6711e+00 +4.4936e+00 -5.0000e+00 -4.9243e+00 -3.0608e+00 +0.0000e+00 -2.1866e+00 +2.5502e+00
2032 +2.491686392e+02 +2.491686392e+02 +2.110586392e+02 +2.110586392e+02 -1.1906e-01 +3.8245e+00 +1.3978e+00 -5.0000e+00 -2.3501e+00 -1.2691e-02 -4.4288e+00 -3.6179e-01 +2.5000e+00 +4.3359e+00 -3.6177e+00 +2.5000e+00 +0.0000e+00 -1.2961e+00 -4.7591e+00 +4.3978e-01 -2.2665e+00 -8.6295e-01 +2.9345e+00 +4.4247e-01
6698 +1.446903075e+02 +1.446903075e+02 +1.065803075e+02 +1.065803075e+02 -4.1173e+00 +1.0485e-01 -8.5355e-01 -1.5696e+00 -3.0271e+00 -7.4007e-01 -4.7735e+00 +5.0000e+00 +0.0000e+00 +3.5624e+00 -1.6471e+00 +3.1825e+00 -1.3329e+00 +2.5720e+00 -4.4153e+00 -2.5000e+00 +0.0000e+00 -1.5572e+00 +5.0000e+00 +5.1894e-01
27912 +9.949755059e+01 +9.949755059e+01 +6.138755059e+01 +6.138755059e+01 -3.8727e+00 +6.7876e-01 +2.8381e-02 -5.0900e-01 -2.2198e+00 -2.2164e+00 -4.9955e+00 +3.0576e+00 +1.5266e+00 +4.0295e+00 -1.6138e+00 +2.8738e+00 -4.4540e-01 +0.0000e+00 -4.3750e+00 -9.6670e-01 -1.4495e-01 -3.1725e+00 +2.8458e+00 +0.0000e+00
