% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10033 +9.640244708e-01 +9.640244708e-01 -3.159597553e+01 -3.159597553e+01 -3.1333e+00 +2.7330e+00 -2.0244e+00 -1.9333e+00 +2.7056e+00 -3.4352e+00 +2.2556e+00 +3.7801e+00 +4.9273e+00 -3.1940e+00 -4.7252e+00 +6.2144e-02 +6.6289e-01 +2.8311e+00 -2.7348e+00 +7.5316e-01 +9.7254e-01 -7.8194e-01 -9.0885e-01 +2.8713e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.550282440e+01 +8.550282440e+01 +6.009028244e+02 +6.009028244e+02 +2.3563e+00 -1.7019e+00 -2.4695e+00 -2.3477e+00 -1.8095e+00 +2.2302e+00 +1.4359e+00 +4.4676e+00 +1.2166e+00 -4.0914e+00 -4.6306e+00 -2.1770e+00 +2.4998e+00 -1.1259e+00 -3.7597e+00 +1.7785e+00 +3.9266e-01 -3.8841e+00 +1.7529e+00 +4.2638e+00
1702 +6.116738095e+01 +6.116738095e+01 +5.765673810e+02 +5.765673810e+02 -3.3200e-01 -2.9380e+00 -3.5284e+00 -2.1106e+00 -2.4446e+00 +1.2444e+00 -1.6800e+00 -7.2683e-01 +1.4893e+00 -2.8673e+00 +2.2869e+00 -1.5016e+00 +3.5435e+00 -1.5878e+00 +3.1612e+00 +7.1048e-01 -2.5945e+00 -3.2036e+00 -6.3970e-01 -1.0793e+00
2404 +3.192181544e+01 +3.192181544e+01 +5.473218154e+02 +5.473218154e+02 +1.1075e+00 +7.4747e-01 -4.5118e+00 -3.8932e+00 +1.4288e+00 +2.8344e+00 +1.5579e+00 -2.5842e+00 +3.6643e+00 -2.8070e+00 +2.7022e+00 +2.5038e+00 +4.6412e+00 -2.9895e+00 +4.8649e+00 +2.3957e+00 -3.6737e+00 -4.7143e-01 -2.8422e+00 +1.1848e+00
2802 +2.472095244e+01 +2.472095244e+01 +5.401209524e+02 +5.401209524e+02 -2.0310e-01 +5.5879e-01 -3.3383e+00 -3.5448e+00 +1.8607e+00 +2.5293e+00 +1.6451e+00 -2.5049e+00 +3.7538e+00 -2.3045e+00 +3.8416e+00 +1.9200e+00 +4.9362e+00 -3.6709e+00 +4.4752e+00 +1.9674e+00 -4.2411e+00 -6.8549e-01 -2.7400e+00 +1.1245e+00
4026 +1.568694914e+01 +1.568694914e+01 +5.310869491e+02 +5.310869491e+02 -2.6110e+00 -2.1952e-01 -3.4755e+00 -3.0684e+00 -9.7835e-01 +1.0821e+00 +7.6658e-01 -3.2696e+00 +3.7958e+00 -1.6307e+00 +2.3413e+00 +7.4071e-01 +5.3730e+00 -7.0676e-01 +3.4809e+00 +2.2043e+00 -2.5630e+00 -1.2046e+00 -2.7378e+00 -9.8079e-01
4612 +9.949146638e+00 +9.949146638e+00 +5.253491466e+02 +5.253491466e+02 -1.4129e+00 +5.7738e-01 -1.7373e+00 -3.9082e+00 -1.7753e-02 +9.3071e-01 +1.2807e+00 -2.4215e+00 +1.4283e+00 -4.4324e+00 +3.3776e+00 +2.0506e+00 +5.4404e+00 -1.9324e+00 +4.6210e+00 +3.6772e+00 -4.2610e+00 -1.2310e+00 -3.5112e+00 -1.0260e+00
5402 +4.959520736e+00 +4.959520736e+00 +5.203595207e+02 +5.203595207e+02 -2.5680e+00 +7.1258e-01 -2.6211e+00 -3.3442e+00 -8.1889e-01 +1.5916e+00 +2.2786e-01 -3.3082e+00 +1.7117e+00 -3.8903e+00 +3.5309e+00 +4.1417e-01 +5.1142e+00 -1.2620e+00 +4.9809e+00 +2.4839e+00 -3.9794e+00 -4.3024e-01 -1.9505e+00 +8.2377e-02
5601 +3.898388073e+00 +3.898388073e+00 +5.192983881e+02 +5.192983881e+02 -9.6753e-01 +2.6373e-03 -2.4183e+00 -3.3805e+00 -3.9843e-01 +1.3435e+00 +7.2853e-01 -2.5595e+00 +2.2297e+00 -2.8564e+00 +3.8932e+00 +4.1018e-01 +5.1925e+00 -2.5530e+00 +4.2705e+00 +2.1873e+00 -4.6761e+00 -1.2400e+00 -2.7115e+00 -7.8439e-01
5916 +2.414521481e+00 +2.414521481e+00 +5.178145215e+02 +5.178145215e+02 -1.9127e+00 +3.6627e-01 -3.2952e+00 -3.6123e+00 -8.2863e-01 +9.4417e-01 +1.3807e+00 -2.2128e+00 +2.4555e+00 -3.5625e+00 +4.1450e+00 +4.4419e-01 +5.1163e+00 -1.9471e+00 +3.9237e+00 +2.5743e+00 -4.6338e+00 -1.3476e+00 -2.7699e+00 +3.4934e-01
8708 +1.499839897e+00 +1.499839897e+00 +5.168998399e+02 +5.168998399e+02 -1.7903e+00 +6.8788e-01 -3.3931e+00 -3.4631e+00 -6.9217e-01 +1.4586e+00 +1.3575e+00 -3.1195e+00 +1.8029e+00 -3.4883e+00 +3.7923e+00 +1.1430e+00 +4.7266e+00 -2.0889e+00 +4.0809e+00 +2.8517e+00 -4.0055e+00 -1.2637e+00 -2.2875e+00 -1.2492e-01
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.583610813e+01 +8.583610813e+01 +1.072066108e+03 +1.072066108e+03 -4.0606e+00 +3.4053e+00 -1.7195e+00 +1.2679e+00 +4.9396e+00 +4.8808e+00 +2.1013e+00 -6.4772e-01 +1.5703e+00 +4.1795e+00 -3.8592e+00 +4.9270e+00 +1.3187e+00 -4.2607e-01 -3.8421e+00 -7.7204e-01 +4.5931e+00 -2.6236e+00 -3.4776e+00 -2.1560e+00
2207 +6.209689720e+01 +6.209689720e+01 +1.048326897e+03 +1.048326897e+03 +9.7955e-01 -8.6106e-02 -3.4824e+00 -1.8811e-01 -2.5779e+00 +2.1679e+00 +1.0605e+00 -1.7174e+00 +3.7887e+00 +3.1393e+00 -1.5450e+00 +2.2677e+00 +1.0385e+00 +3.2151e+00 -2.0646e+00 -2.8282e+00 -6.5603e-01 -2.5831e+00 +1.8012e+00 -2.6228e+00
3106 +3.799755756e+01 +3.799755756e+01 +1.024227558e+03 +1.024227558e+03 +1.9805e+00 -3.1997e+00 -3.0753e+00 -7.9901e-01 -3.3760e+00 +7.8182e-01 +1.9844e+00 -5.1439e-02 +1.9007e+00 +2.3126e+00 -1.6520e+00 +2.5514e+00 +1.6219e+00 +2.5567e+00 +1.5817e-02 -1.4958e+00 +2.0156e+00 -5.6704e-01 +4.6596e-01 -2.0816e-01
3802 +2.510285160e+01 +2.510285160e+01 +1.011332852e+03 +1.011332852e+03 +3.8802e-01 -5.2871e-01 -4.0315e+00 +4.7959e-01 -2.3961e+00 -5.1390e-01 +1.0046e+00 +3.0364e-01 +4.5798e+00 +2.1902e+00 -3.5353e+00 +3.5729e+00 +4.1187e+00 +3.6720e+00 +3.6707e-01 -1.6609e+00 +7.2523e-02 -1.6208e+00 -9.0635e-02 -2.6342e+00
4618 +1.362522651e+01 +1.362522651e+01 +9.998552265e+02 +9.998552265e+02 +9.0189e-01 -1.6947e+00 -3.9426e+00 +6.1784e-01 -1.4894e+00 +7.3396e-01 +1.9199e+00 +1.9291e-01 +3.3370e+00 +2.2709e+00 -2.1598e+00 +3.2968e+00 +2.4427e+00 +1.7200e+00 +7.8295e-01 -9.8458e-01 +1.6173e+00 -1.9953e-01 -1.4690e+00 -1.6176e+00
5041 +9.841001367e+00 +9.841001367e+00 +9.960710014e+02 +9.960710014e+02 +1.3006e+00 -1.6898e+00 -3.6878e+00 +7.5264e-01 -3.3526e+00 +1.3971e+00 +1.0069e+00 -2.5191e-01 +5.0797e+00 +2.3300e+00 -3.1758e+00 +2.2758e+00 +1.8401e+00 +1.1054e+00 +6.0157e-01 -1.2592e+00 +1.3122e+00 +1.8007e-01 -2.9935e-01 -1.5739e+00
6177 +4.202479666e+00 +4.202479666e+00 +9.904324797e+02 +9.904324797e+02 +2.2797e+00 -2.2379e-01 -3.5315e+00 +1.2876e+00 -2.4004e+00 -2.8567e-01 +1.6019e+00 +2.8932e+00 +3.9911e+00 +3.4281e+00 -2.0825e+00 +2.6334e+00 +2.9614e+00 +1.5191e+00 +2.3708e+00 -1.4926e+00 +3.5858e-01 -6.0251e-01 -5.3576e-01 -1.5497e+00
6709 +3.404513299e+00 +3.404513299e+00 +9.896345133e+02 +9.896345133e+02 +2.4070e+00 -2.6494e-01 -3.1362e+00 +1.1945e+00 -2.9477e+00 +2.7942e-01 +8.0440e-01 +1.9085e+00 +4.2004e+00 +3.1934e+00 -2.3033e+00 +2.2248e+00 +2.4066e+00 +1.9510e+00 +1.3092e+00 -1.0107e+00 +1.2653e-01 +9.5630e-02 -6.2106e-01 -1.0867e+00
7469 +2.414582443e+00 +2.414582443e+00 +9.886445824e+02 +9.886445824e+02 +1.5739e+00 -4.2839e-01 -2.5405e+00 +1.5253e+00 -2.7010e+00 +4.3339e-01 +1.3613e+00 +2.6127e+00 +4.3184e+00 +3.1999e+00 -1.7787e+00 +2.9041e+00 +2.6943e+00 +1.6399e+00 +1.6078e+00 -1.8873e+00 +6.8545e-01 -5.8036e-01 -1.5423e+00 -1.5954e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.627168577e+01 +8.627168577e+01 +2.103516858e+02 +2.103516858e+02 -3.9855e+00 +4.7443e+00 +3.0392e+00 -2.0560e+00 -9.4282e-01 -1.5974e+00 -3.6165e+00 -2.9534e+00 -2.0621e+00 +4.9082e+00 -2.4519e+00 -2.3930e+00 -3.3805e-01 -3.7301e+00 +1.9683e+00 -4.7665e+00 -4.9754e+00 +3.5973e+00 +2.7769e+00 -2.3798e+00
2006 +6.238887936e+01 +6.238887936e+01 +1.864688794e+02 +1.864688794e+02 -5.3280e-01 +3.3714e+00 -9.4494e-01 -2.0686e+00 +2.3413e+00 +3.3375e+00 -8.5815e-01 +2.8980e+00 -2.5607e+00 -2.3663e+00 -9.2272e-01 -2.0787e+00 +8.9286e-01 -3.2281e+00 +3.4300e+00 -4.1986e-01 -1.2976e+00 +3.6652e+00 +4.3272e+00 -1.8228e+00
2752 +3.680462400e+01 +3.680462400e+01 +1.608846240e+02 +1.608846240e+02 -2.8492e+00 +2.8682e-01 -1.0956e+00 -7.4014e-01 +2.7187e+00 +3.1000e+00 -2.8039e+00 +5.5267e+00 -4.1363e+00 -1.4257e+00 -2.8819e+00 -9.1054e-02 +2.3029e+00 -3.9944e+00 +5.0783e+00 +1.1102e+00 +1.3460e+00 +4.2988e-01 +2.4629e+00 -2.5548e+00
4405 +2.082946054e+01 +2.082946054e+01 +1.449094605e+02 +1.449094605e+02 -1.8601e+00 +1.0387e+00 -5.6374e-01 -5.0106e-01 +1.2149e+00 +1.2991e+00 -1.0018e+00 +4.4165e+00 -3.3861e+00 +2.6555e-01 -1.6921e+00 +4.5579e-03 +1.3868e+00 -4.2492e+00 +4.0444e+00 +1.4046e+00 +7.6069e-01 +3.0401e-01 +3.0541e+00 -2.8293e+00
4928 +1.065853140e+01 +1.065853140e+01 +1.347385314e+02 +1.347385314e+02 -1.9201e+00 +3.6624e-01 +1.5068e+00 -3.4290e+00 +2.4549e+00 +2.3837e+00 -2.0691e+00 +3.9851e+00 -2.7063e+00 -1.7227e+00 -9.6112e-01 -1.9292e-01 +2.9200e+00 -4.6917e+00 +4.0958e+00 +5.9400e-01 +6.5377e-01 +4.9734e-01 +2.9058e+00 -3.6749e+00
5411 +7.994984745e+00 +7.994984745e+00 +1.320749847e+02 +1.320749847e+02 -1.7718e-01 -4.6391e-01 +3.7928e-02 -1.7560e+00 +2.0922e+00 +3.0919e+00 -5.8532e-01 +2.2095e+00 -2.2176e+00 -4.7658e-02 -8.9471e-01 +5.8693e-01 +6.6726e-01 -4.6801e+00 +3.5361e+00 +3.6738e-01 +3.4131e-01 -3.2839e-01 +3.9533e+00 -2.5074e+00
5825 +6.106014444e+00 +6.106014444e+00 +1.301860144e+02 +1.301860144e+02 -3.7087e-01 -1.4925e-01 +7.4718e-01 -1.6541e+00 +2.2416e+00 +3.1098e+00 -1.2091e+00 +2.3580e+00 -3.0978e+00 -1.4755e+00 -1.9500e+00 +9.0111e-01 +1.6815e+00 -4.5131e+00 +3.7980e+00 +1.1027e+00 -2.1283e-01 +9.8565e-02 +4.7497e+00 -2.8646e+00
7206 +3.447164332e+00 +3.447164332e+00 +1.275271643e+02 +1.275271643e+02 -7.9138e-01 +7.5764e-01 +1.0672e+00 -2.8694e+00 +1.3889e+00 +2.0037e+00 -1.9912e+00 +1.9221e+00 -3.4760e+00 -1.6237e+00 -9.6359e-01 +8.3473e-01 +1.6739e+00 -4.4062e+00 +4.2334e+00 +5.6313e-02 +3.5514e-01 +4.4454e-01 +4.3438e+00 -2.7134e+00
8002 +2.073876908e+00 +2.073876908e+00 +1.261538769e+02 +1.261538769e+02 -4.5757e-01 +2.1632e-01 +8.5637e-01 -2.3610e+00 +1.4562e+00 +2.5435e+00 -1.0205e+00 +2.7298e+00 -2.9216e+00 -1.2170e+00 -1.0315e+00 +9.6375e-01 +2.1737e+00 -3.4051e+00 +4.3741e+00 +3.9510e-02 +6.3386e-01 +3.3970e-02 +5.0864e+00 -3.4619e+00
9652 +1.472896328e+00 +1.472896328e+00 +1.255528963e+02 +1.255528963e+02 -7.1496e-01 -6.1186e-03 +7.3087e-01 -1.9991e+00 +1.5891e+00 +2.6181e+00 -1.9445e+00 +2.7836e+00 -2.9983e+00 -1.6896e+00 -1.2890e+00 +6.3010e-01 +2.4149e+00 -4.0372e+00 +4.6242e+00 -5.5406e-01 +4.5501e-01 -3.4639e-01 +4.1472e+00 -3.2864e+00
11703 +9.930794567e-01 +9.930794567e-01 +1.250730795e+02 +1.250730795e+02 -8.6966e-01 -1.5047e-01 +8.3412e-01 -2.1792e+00 +1.3012e+00 +2.6146e+00 -1.5649e+00 +2.5428e+00 -2.9028e+00 -1.4036e+00 -1.2307e+00 +4.7639e-01 +2.1621e+00 -4.0317e+00 +4.3800e+00 -6.5681e-01 +6.6769e-01 -3.1591e-01 +4.2368e+00 -3.2555e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.559511376e+01 +8.559511376e+01 -3.827148862e+02 -3.827148862e+02 +2.7875e+00 -4.3059e+00 +3.8707e+00 -4.0101e+00 -4.9636e+00 -4.2340e+00 -2.2539e-01 +4.6359e+00 -4.9425e+00 +1.2665e+00 +7.0457e-01 +1.7459e+00 +2.6925e+00 -3.0979e+00 +4.7500e+00 +9.1690e-01 +1.9945e+00 -3.9372e+00 -3.5532e+00 -2.4716e+00
1823 +4.568815056e+01 +4.568815056e+01 -4.226218494e+02 -4.226218494e+02 +4.8002e-02 +1.3445e+00 +3.2648e+00 -7.7149e-01 +1.2545e+00 -2.9652e-01 -3.9468e-01 +4.0518e+00 -3.8771e-01 -2.4374e-01 +2.8367e+00 -1.2277e+00 +4.1265e-01 +2.9817e+00 -2.5876e+00 -2.6095e+00 +8.4744e-01 +1.7809e+00 +4.0921e+00 +1.4671e+00
2674 +3.752699900e+01 +3.752699900e+01 -4.307830010e+02 -4.307830010e+02 -1.8330e+00 -1.8077e+00 +5.6479e+00 -9.3108e-01 +2.6829e-01 -9.5053e-01 -6.9971e-01 +3.1716e+00 -3.4853e-01 +4.2214e-01 +2.6336e+00 +1.0444e+00 -2.2544e+00 +3.3063e+00 -1.5877e+00 -9.7557e-01 +1.5513e+00 +4.1650e+00 +6.2530e-01 -3.9279e-02
3622 +2.296700770e+01 +2.296700770e+01 -4.453429923e+02 -4.453429923e+02 -3.3845e+00 -1.0897e+00 +4.4308e+00 -1.9823e+00 +1.2333e+00 -2.7232e-02 -3.2493e-01 +2.1921e+00 -2.8590e+00 +2.2480e+00 +2.2855e+00 -2.5580e-01 -2.5091e+00 +3.0277e+00 -2.5119e+00 -3.4057e+00 -3.4926e-01 +1.6292e+00 +1.0349e+00 +3.0217e+00
3838 +8.472156622e+00 +8.472156622e+00 -4.598378434e+02 -4.598378434e+02 -2.5254e+00 -1.3948e+00 +4.8456e+00 -9.1245e-01 +3.3680e-01 +5.4126e-01 -1.3273e-01 +3.3416e+00 -2.4951e+00 +2.1242e+00 +2.6086e+00 -1.3269e+00 -1.1676e+00 +3.1316e+00 -1.4358e+00 -1.5385e+00 +1.0323e+00 +2.2819e+00 +3.3148e+00 +2.3419e+00
5407 +5.190819465e+00 +5.190819465e+00 -4.631191805e+02 -4.631191805e+02 -3.4031e+00 -1.6595e+00 +4.5424e+00 -1.6177e+00 +8.0068e-01 +1.7047e-02 -6.1903e-01 +2.6354e+00 -1.3497e+00 +1.3697e+00 +1.4692e+00 -9.0000e-01 -1.4179e+00 +2.8729e+00 -2.5197e+00 -1.9586e+00 +1.7288e+00 +2.1694e+00 +2.7716e+00 +1.9139e+00
5808 +2.762366026e+00 +2.762366026e+00 -4.655476340e+02 -4.655476340e+02 -2.0075e+00 -1.5626e+00 +4.1164e+00 -1.4072e+00 +2.0335e+00 +1.5608e-01 -4.7796e-01 +2.6597e+00 -1.9906e+00 +8.8416e-01 +1.4076e+00 -1.2000e+00 -1.8051e+00 +2.4604e+00 -1.7841e+00 -1.5315e+00 +1.6876e+00 +1.5787e+00 +2.9213e+00 +1.9828e+00
6313 +2.439251798e+00 +2.439251798e+00 -4.658707482e+02 -4.658707482e+02 -2.3919e+00 -1.2407e+00 +4.0584e+00 -1.6175e+00 +2.2865e+00 +8.7367e-01 -1.1779e+00 +3.0481e+00 -1.9075e+00 +9.8777e-01 +1.6573e+00 -1.3549e+00 -1.3241e+00 +3.0954e+00 -2.4253e+00 -2.1128e+00 +1.7432e+00 +1.6217e+00 +2.6168e+00 +2.7054e+00
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.536497027e+01 +8.536497027e+01 +2.474497027e+01 +2.474497027e+01 +4.8086e+00 +4.9517e+00 +2.8099e+00 +1.4731e+00 -8.6915e-01 +4.6404e+00 +4.4759e+00 -1.6372e+00 +1.3175e+00 +4.1799e+00 -4.8225e+00 -4.3287e+00 -3.8230e+00 +3.5928e+00 +4.8135e+00 -3.2570e+00 +3.1197e+00 +1.5616e+00 -3.0889e+00 -7.9483e-01
1214 +6.123083879e+01 +6.123083879e+01 +6.108387874e-01 +6.108387874e-01 -6.2685e-01 +2.5865e+00 -2.7413e+00 +2.4984e+00 -3.8199e+00 -7.9581e-01 -1.2449e+00 +1.6134e+00 -1.3011e+00 -3.7342e+00 +2.1223e+00 +2.9697e+00 -3.6395e-01 -1.0753e+00 -2.1959e+00 +5.3520e+00 -2.8626e+00 +2.8399e-02 +7.9990e-01 +2.0355e+00
2301 +3.548087495e+01 +3.548087495e+01 -2.513912505e+01 -2.513912505e+01 +1.6325e+00 +2.7693e+00 +7.4155e-01 +2.6494e+00 -3.3502e+00 -1.6728e+00 -2.0554e+00 -6.5219e-01 -1.5578e+00 -2.0223e+00 +8.8725e-01 +3.3292e+00 -5.4234e-01 -1.1582e+00 -4.1689e+00 +3.1044e-01 -4.0617e+00 -1.9488e+00 +1.8109e+00 +2.6238e+00
2917 +2.245223639e+01 +2.245223639e+01 -3.816776361e+01 -3.816776361e+01 +2.3701e+00 +1.6496e+00 -8.6413e-02 +1.4514e+00 -4.5132e+00 -2.1399e+00 -2.7041e+00 +3.5853e-01 -1.0490e+00 -1.9801e+00 +1.6110e+00 +1.6004e+00 -1.2015e+00 +1.9040e+00 -5.4668e+00 +2.2464e+00 +1.6357e-01 -1.9637e+00 +8.1918e-01 +2.0629e+00
3602 +1.277087368e+01 +1.277087368e+01 -4.784912632e+01 -4.784912632e+01 +1.5693e+00 +3.6486e+00 -7.8376e-01 +1.8592e-01 -3.6621e+00 -3.9579e+00 -2.6931e+00 +6.0276e-01 -3.2134e+00 -2.1956e-01 +2.9508e+00 +3.7209e+00 -1.7766e+00 +4.6056e-01 -5.0615e+00 +2.2189e+00 -2.3844e+00 -2.6741e+00 +2.2515e+00 +3.2332e+00
3905 +7.228025418e+00 +7.228025418e+00 -5.339197458e+01 -5.339197458e+01 +1.7083e+00 +1.3993e+00 -2.2982e+00 +1.4080e+00 -3.9856e+00 -3.0586e+00 -2.3645e+00 +1.4874e+00 -2.9770e+00 -1.6256e+00 +2.5274e+00 +1.8529e+00 -1.8884e+00 +1.8035e+00 -3.8353e+00 +1.7396e+00 -1.7114e+00 -2.9991e+00 +1.5018e+00 +3.3583e+00
4701 +6.098819402e+00 +6.098819402e+00 -5.452118060e+01 -5.452118060e+01 +1.5338e+00 +1.5083e+00 -1.2221e+00 +2.1811e+00 -5.1835e+00 -2.7246e+00 -2.3153e+00 +1.7915e+00 -3.4284e+00 -1.0178e+00 +2.6959e+00 +2.0296e+00 -1.7234e+00 +6.1186e-01 -4.2278e+00 +1.0549e+00 -2.0783e+00 -2.2637e+00 +2.2382e+00 +3.0257e+00
4922 +3.662543214e+00 +3.662543214e+00 -5.695745679e+01 -5.695745679e+01 +2.6727e+00 +2.1706e+00 -9.4382e-01 +1.8044e+00 -4.6879e+00 -3.0999e+00 -3.3868e+00 +1.2725e+00 -2.3552e+00 -1.2789e+00 +1.9524e+00 +1.9447e+00 -2.5529e+00 +8.7673e-01 -2.9943e+00 +1.4289e+00 -1.8197e+00 -3.6703e+00 +2.0713e+00 +4.3983e+00
5102 +2.468156003e+00 +2.468156003e+00 -5.815184400e+01 -5.815184400e+01 +2.5346e+00 +2.5408e+00 -1.2939e+00 +2.0325e+00 -4.5398e+00 -3.4986e+00 -3.5101e+00 +1.4908e+00 -2.6109e+00 -2.0033e+00 +2.1369e+00 +2.6218e+00 -2.4523e+00 +1.1864e+00 -3.7379e+00 +1.8528e+00 -2.7953e+00 -2.9072e+00 +1.2127e+00 +3.9903e+00
6858 +1.457928452e+00 +1.457928452e+00 -5.916207155e+01 -5.916207155e+01 +1.8927e+00 +2.8666e+00 -1.5756e+00 +2.1418e+00 -4.4704e+00 -3.1694e+00 -2.8755e+00 +5.2128e-01 -3.1856e+00 -9.8830e-01 +2.1045e+00 +2.3206e+00 -2.6778e+00 +4.9763e-03 -3.9332e+00 +1.6550e+00 -1.5020e+00 -2.5205e+00 +1.7056e+00 +3.8425e+00
8313 +8.902458608e-01 +8.902458608e-01 -5.972975414e+01 -5.972975414e+01 +1.8643e+00 +3.0854e+00 -1.4080e+00 +2.2518e+00 -4.8653e+00 -3.1206e+00 -3.1291e+00 +9.9986e-01 -3.0733e+00 -1.0791e+00 +2.4816e+00 +2.5827e+00 -2.7812e+00 +3.3127e-01 -4.1492e+00 +1.5455e+00 -1.8599e+00 -2.4064e+00 +1.4063e+00 +3.6415e+00
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.373140844e+01 +8.373140844e+01 +3.701914084e+02 +3.701914084e+02 +9.7046e-02 +4.4511e+00 -4.4059e+00 -3.8242e+00 -1.2361e+00 +2.9784e+00 +3.7125e-01 +9.4485e-01 +3.8642e+00 -1.7174e+00 -2.8113e+00 -3.1138e+00 +2.8486e+00 +2.8001e+00 +1.8099e+00 +1.5573e+00 +1.5360e+00 +3.7155e+00 -3.2192e+00 +2.8175e+00
1205 +6.129219492e+01 +6.129219492e+01 +3.477521949e+02 +3.477521949e+02 +1.0052e+00 +1.2977e+00 +2.1518e+00 +4.9058e+00 +7.0015e-01 -1.0409e+00 -2.4526e-01 +3.6339e+00 +4.2668e+00 +4.2216e+00 +3.1661e-01 +1.2013e+00 -1.5138e+00 -1.8441e+00 +1.4062e+00 -3.8158e+00 -3.0066e+00 -3.4953e+00 +3.0825e+00 -6.3844e-01
2403 +3.516703383e+01 +3.516703383e+01 +3.216270338e+02 +3.216270338e+02 +4.2687e+00 +8.4422e-01 -3.3958e+00 +4.6760e+00 -4.9173e+00 -5.2745e+00 -5.2752e+00 -2.2105e+00 +3.3612e+00 -2.8466e+00 +1.2588e+00 -1.7854e+00 -3.3655e+00 +8.4426e-01 -7.1490e-01 -1.9019e+00 +4.6133e+00 -3.3600e+00 +1.7517e+00 +2.2686e+00
3512 +2.366002678e+01 +2.366002678e+01 +3.101200268e+02 +3.101200268e+02 +3.9804e+00 +2.5753e-01 +1.2372e+00 +5.6317e+00 -5.1143e+00 -3.8685e+00 -5.7823e+00 -4.4377e+00 +3.7448e+00 -2.9572e+00 +1.2177e+00 -2.6329e+00 -4.3403e+00 +5.3891e-01 -2.3044e-01 -2.7268e+00 +4.1988e+00 -3.4651e+00 +5.8644e+00 +5.0245e+00
4903 +1.250274405e+01 +1.250274405e+01 +2.989627441e+02 +2.989627441e+02 +3.6819e+00 +2.4730e+00 -6.2514e-01 +4.4690e+00 -4.2426e+00 -4.6674e+00 -3.7623e+00 -3.4276e+00 +3.4932e+00 -2.2121e+00 +2.5389e+00 -1.0220e+00 -3.2246e+00 +1.5185e+00 -1.5178e+00 -2.5201e+00 +3.9658e+00 -3.3245e+00 +4.7365e+00 +4.0769e+00
5295 +9.888113274e+00 +9.888113274e+00 +2.963481133e+02 +2.963481133e+02 +3.5347e+00 +1.1125e+00 -7.2997e-01 +3.8789e+00 -4.9952e+00 -4.0906e+00 -3.7813e+00 -3.4079e+00 +3.6240e+00 -3.9260e+00 +1.2011e+00 -3.2770e+00 -2.2731e+00 +9.2502e-01 -1.1786e-01 -1.3956e+00 +3.1222e+00 -2.5649e+00 +3.1503e+00 +4.7187e+00
7203 +5.900048205e+00 +5.900048205e+00 +2.923600482e+02 +2.923600482e+02 +4.1381e+00 +1.3760e+00 +6.6009e-02 +4.6247e+00 -4.9444e+00 -3.2007e+00 -4.8145e+00 -3.4039e+00 +4.0044e+00 -2.8014e+00 +9.9363e-01 -3.4044e+00 -3.2752e+00 +1.2616e+00 -2.0159e+00 -3.0628e+00 +4.2418e+00 -2.9507e+00 +4.3402e+00 +4.5187e+00
8113 +3.169061638e+00 +3.169061638e+00 +2.896290616e+02 +2.896290616e+02 +4.0888e+00 +1.8519e+00 -3.0152e-01 +4.3039e+00 -4.4971e+00 -3.3916e+00 -4.4354e+00 -3.4117e+00 +3.7059e+00 -3.2497e+00 +1.4996e+00 -2.6966e+00 -2.7218e+00 +1.0706e+00 -1.2924e+00 -2.3087e+00 +4.1314e+00 -3.1110e+00 +3.5757e+00 +4.5634e+00
10301 +2.495512922e+00 +2.495512922e+00 +2.889555129e+02 +2.889555129e+02 +4.0523e+00 +1.6397e+00 -2.1780e-01 +4.1851e+00 -4.4489e+00 -3.5924e+00 -4.7563e+00 -3.4832e+00 +4.0203e+00 -3.5177e+00 +1.3807e+00 -2.5889e+00 -2.6131e+00 +1.0599e+00 -1.5373e+00 -2.5030e+00 +3.9765e+00 -3.0611e+00 +3.7604e+00 +4.6015e+00
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.603296690e+01 +8.603296690e+01 +1.994529669e+02 +1.994529669e+02 +3.8929e+00 +2.2775e+00 +4.2375e+00 +2.2645e+00 +4.2471e+00 -3.3693e+00 -3.1318e+00 -2.9914e+00 +1.4087e+00 +5.9483e-01 -2.2097e+00 -1.5431e+00 -1.7628e+00 -2.2723e-02 +2.5948e+00 -2.1359e+00 -5.5199e-02 +1.9294e+00 +3.1553e-01 -3.5680e+00
