% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18 +2.351430495e+03 +2.351430495e+03 +2.246760495e+03 +2.246760495e+03 +1.4642e+00 +4.5982e+00 +1.1976e+00 -4.2689e+00 -4.5339e-01 +8.9530e-01 -5.4389e-02 -8.6647e-01 -2.8359e+00 -1.3512e+00 -3.2814e+00 +2.3409e+00 +9.8702e-01 +4.4368e+00 -4.1805e+00 +5.7845e-01 +2.3525e+00 -4.3054e+00 +1.2063e+00 +3.4587e+00
92 +1.577616967e+03 +1.577616967e+03 +1.472946967e+03 +1.472946967e+03 -4.0338e+00 -1.4608e+00 -1.8371e+00 -4.7048e+00 +3.4013e+00 -1.7395e+00 +1.7201e+00 -1.7496e+00 -8.1867e-01 -2.4811e+00 -2.7139e+00 +3.3091e+00 +4.1563e+00 +4.7031e+00 +2.0285e+00 -5.6019e-01 +5.8709e+00 -3.1552e+00 -8.3676e-02 -6.9929e-01
2284 +9.668917716e+02 +9.668917716e+02 +8.622217716e+02 +8.622217716e+02 -2.7916e+00 +4.0065e+00 -3.4747e+00 -1.2354e+00 +2.3893e+00 +1.6462e+00 +1.1553e-01 +4.5110e+00 +6.6120e-01 -3.0819e+00 -3.8327e+00 +1.4446e+00 +2.8666e+00 +2.0047e+00 +3.3662e+00 +6.8817e-01 -1.3652e+00 -4.0531e+00 -2.2967e+00 -2.4151e+00
3333 +6.296278697e+02 +6.296278697e+02 +5.249578697e+02 +5.249578697e+02 -3.5328e+00 +1.0828e+00 -2.5304e+00 -2.4035e+00 +1.9612e+00 +1.5616e+00 -2.8381e-01 +4.9439e+00 +3.0906e-01 -2.9241e+00 -2.6802e+00 +5.5875e-01 +2.8271e+00 +7.5861e-01 +2.9266e+00 +1.1504e+00 -1.2799e-01 -3.3746e+00 -8.7688e-01 -2.3644e+00
4548 +3.820702787e+02 +3.820702787e+02 +2.774002787e+02 +2.774002787e+02 -3.6644e+00 +9.9204e-01 -3.9552e+00 -2.7747e+00 +3.6331e+00 +1.0871e+00 -1.8473e+00 +4.5988e+00 +5.4158e-01 -1.3076e+00 -2.2698e+00 +1.0069e+00 +3.4816e+00 -2.3624e-01 +1.8311e+00 +3.2440e-01 +1.1149e+00 -2.0852e+00 -9.0521e-01 -2.1278e+00
4844 +2.470962270e+02 +2.470962270e+02 +1.424262270e+02 +1.424262270e+02 -3.5034e+00 +1.2621e+00 -3.9832e+00 -2.8535e+00 +3.6346e+00 +7.4683e-01 -1.9177e+00 +3.2722e+00 -2.4144e-01 -1.2922e+00 -2.0476e+00 +9.5192e-01 +2.9764e+00 -3.5011e-01 +2.1764e+00 +2.0847e-01 +1.2862e+00 -2.4214e+00 -8.6548e-01 -2.0997e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.201497595e+03 +3.201497595e+03 +3.688447595e+03 +3.688447595e+03 +1.8330e+00 +2.7201e-01 +4.4691e+00 -1.2705e+00 +2.8648e+00 +4.2522e+00 +3.7662e-01 -4.2118e+00 +1.4090e+00 -4.4829e+00 +9.3495e-01 -4.5778e+00 +2.9400e+00 +2.2323e+00 +1.5777e+00 +4.4702e+00 -1.7352e+00 +4.0001e+00 +4.7225e+00 +3.8651e+00
17 +2.343608317e+03 +2.343608317e+03 +2.830558317e+03 +2.830558317e+03 -1.2891e+00 -4.3087e-01 -1.1082e+00 +1.9297e+00 +2.3934e+00 -3.9445e+00 -2.8798e+00 -1.1048e+00 -9.0870e-01 -4.9016e+00 +3.5775e-01 +3.4760e-02 -5.3527e-01 -1.8793e+00 +8.7816e-02 +1.5581e-01 -4.9606e+00 -4.7599e+00 -3.6212e+00 +3.2537e+00
213 +1.566375266e+03 +1.566375266e+03 +2.053325266e+03 +2.053325266e+03 -1.5859e+00 +6.8106e-01 -3.6667e+00 -2.8815e+00 -3.5059e-01 +2.9486e+00 -3.2935e+00 +2.1513e+00 +4.3754e-01 -2.9801e+00 +1.8174e+00 -1.2972e+00 -4.1704e+00 -9.3943e-01 -3.5257e+00 +2.7861e+00 -5.0000e+00 -4.1377e-01 -2.2821e+00 +4.2405e+00
2485 +9.572333501e+02 +9.572333501e+02 +1.444183350e+03 +1.444183350e+03 -4.4224e+00 +5.0000e+00 +9.6793e-01 +7.8075e-01 -4.5695e+00 +5.0000e+00 -1.1062e+00 -2.3004e+00 +5.4517e-01 -5.0000e+00 -1.5708e+00 -2.3598e+00 -1.0160e+00 -3.6101e+00 -3.9399e+00 +1.6936e+00 -3.3676e+00 -4.1604e+00 +3.4804e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.850860442e+03 +2.850860442e+03 +2.947410442e+03 +2.947410442e+03 +4.8575e+00 -4.7687e+00 -5.0354e-01 -2.3339e+00 +2.6268e+00 -2.9579e+00 +4.2927e+00 -4.4508e+00 +4.6001e+00 +3.4059e+00 -2.9741e+00 +1.7833e+00 -2.0923e+00 -2.4989e+00 -1.0207e+00 -3.2839e+00 +4.7658e+00 -3.5048e-01 +6.6676e-01 +2.8477e+00
5 +2.458345828e+03 +2.458345828e+03 +2.554895828e+03 +2.554895828e+03 +2.3048e+00 -1.7200e+00 -2.7183e+00 +2.7267e+00 +3.9170e+00 -2.1218e+00 +4.2028e-01 +4.4871e+00 +1.3452e+00 +2.4851e-01 +4.6068e+00 -3.1385e+00 +4.8802e+00 -4.4765e+00 +6.7433e-01 -3.1473e-01 -1.5899e+00 +1.6560e+00 +1.4213e-01 -1.7308e+00
103 +1.510732658e+03 +1.510732658e+03 +1.607282658e+03 +1.607282658e+03 -1.6328e-01 +5.0000e+00 -2.8605e+00 -1.8401e+00 +2.1231e+00 -4.5919e+00 -3.6725e+00 -4.8618e+00 +1.9982e+00 +7.6067e-01 +5.0000e+00 -2.3716e+00 -5.0000e+00 -3.3115e+00 -6.0144e-01 +3.5821e+00 +5.0000e+00 +1.1898e-01 +3.5755e+00 +0.0000e+00
2683 +9.565630761e+02 +9.565630761e+02 +1.053113076e+03 +1.053113076e+03 -6.8137e-01 +4.3606e+00 -2.1022e+00 +2.6913e+00 +3.2615e+00 -2.2010e+00 -2.4820e+00 +4.2823e-01 +2.8552e+00 +4.0561e+00 +5.0000e+00 -4.9706e+00 -3.0629e+00 -4.4878e-01 +4.0489e+00 +1.6472e+00 +3.5846e+00 +3.6291e+00 +5.0000e+00 +1.7076e+00
3209 +6.158009325e+02 +6.158009325e+02 +7.123509325e+02 +7.123509325e+02 +2.0020e+00 +4.2741e+00 -2.5875e+00 +8.9127e-01 +1.0440e+00 -3.9716e+00 -2.0019e+00 -1.5982e+00 +4.5580e+00 +2.2129e+00 +3.9807e+00 -4.4662e+00 -3.3401e+00 -2.4107e+00 +2.4647e+00 +2.9170e-01 +4.0485e+00 +1.8712e+00 +5.0000e+00 +1.9926e+00
3737 +3.934477995e+02 +3.934477995e+02 +4.899977995e+02 +4.899977995e+02 +1.7426e+00 +4.4585e+00 -2.3991e+00 +1.1812e+00 +2.3826e+00 -2.9229e+00 -2.4566e+00 -1.8251e+00 +3.7259e+00 +1.8016e+00 +3.1900e+00 -4.3209e+00 -2.7977e+00 -2.0494e+00 +2.9784e+00 +9.7026e-01 +2.8686e+00 +1.3484e+00 +5.0000e+00 +1.2418e+00
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.140472861e+03 +2.140472861e+03 +2.146792861e+03 +2.146792861e+03 -2.3550e+00 -4.4880e+00 +6.3918e-01 -2.1246e-01 -1.1093e+00 +4.5284e+00 -3.5274e-01 -1.4019e-01 -4.8493e+00 +3.3877e+00 +8.8019e-01 -6.1358e-01 +2.2840e+00 +2.1973e+00 -2.6876e+00 +4.1051e-01 -3.7468e+00 +7.5676e-01 +1.0145e+00 -1.9117e+00
101 +1.559932606e+03 +1.559932606e+03 +1.566252606e+03 +1.566252606e+03 +9.5179e-01 -5.0000e+00 +5.1008e-01 -2.0500e+00 -5.0000e+00 +1.9053e+00 +5.0000e+00 +8.0567e-01 -2.7838e+00 +1.1998e+00 +4.5631e+00 +4.8635e-01 -1.2582e+00 +3.7445e+00 -2.0834e+00 -5.0000e+00 -5.0000e+00 -1.6325e+00 +1.9345e+00 -2.8375e+00
3476 +9.905337591e+02 +9.905337591e+02 +9.968537591e+02 +9.968537591e+02 +2.9631e+00 -1.9423e+00 +3.8900e+00 +2.2731e-01 -1.8519e+00 +1.8944e+00 +4.5310e+00 +2.5759e+00 -2.7891e+00 +3.3959e+00 +4.4543e-01 -2.5584e-01 +7.5426e-01 -1.0480e+00 -6.2418e-02 -4.0056e+00 +7.1904e-01 -2.4442e+00 +1.6948e+00 -1.9763e+00
3877 +6.195888682e+02 +6.195888682e+02 +6.259088682e+02 +6.259088682e+02 +3.3056e+00 -1.4075e+00 +2.3442e+00 -2.0322e+00 -2.3830e+00 +1.9773e+00 +4.9292e+00 +1.9197e+00 -3.0994e+00 +3.4578e+00 +3.0331e+00 -4.6604e-01 +1.0142e+00 +7.3942e-01 +4.1412e-01 -3.1756e+00 -1.8240e-01 -2.0596e+00 +1.2885e+00 -4.3911e-01
4281 +3.794154286e+02 +3.794154286e+02 +3.857354286e+02 +3.857354286e+02 +3.3184e+00 -1.4346e+00 +4.9309e-01 -1.3946e+00 -1.6241e+00 +2.2840e+00 +4.4506e+00 +1.4325e+00 -2.9638e+00 +2.5238e+00 +3.1958e+00 -1.6779e+00 +7.7874e-01 +8.3086e-01 +1.0086e+00 -3.0208e+00 -4.3291e-01 -1.8271e+00 +1.3922e+00 -9.8002e-01
4719 +2.461306911e+02 +2.461306911e+02 +2.524506911e+02 +2.524506911e+02 +3.1812e+00 -1.6233e+00 +5.7622e-01 -1.1794e+00 -1.9470e+00 +2.4759e+00 +3.5860e+00 +1.9977e+00 -2.6049e+00 +2.6636e+00 +4.1041e+00 -2.1729e+00 +1.7134e-01 +8.5226e-01 +1.0866e+00 -2.9214e+00 -1.1035e+00 -1.9393e+00 +1.6942e+00 -1.2461e+00
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.276028113e+03 +3.276028113e+03 +3.148518113e+03 +3.148518113e+03 -5.3189e-01 -2.0239e+00 -3.5748e+00 +2.0144e+00 -4.7619e+00 -1.7472e+00 +3.4274e+00 -2.7211e+00 +3.8477e+00 +3.7276e+00 +4.5907e+00 -5.3970e-01 -6.2825e-01 -2.0889e+00 +4.0908e+00 +4.5657e+00 -5.8091e-02 +1.5526e+00 +2.8121e+00 +7.4742e-01
11 +2.244165506e+03 +2.244165506e+03 +2.116655506e+03 +2.116655506e+03 -1.0936e+00 +1.8114e+00 +4.3127e+00 -1.4844e+00 +5.9852e-02 -2.5917e+00 +2.2064e+00 -9.3891e-01 -2.2352e+00 -1.9543e-01 -1.5524e+00 -9.7259e-01 -2.2003e+00 +2.1875e+00 -1.7234e+00 -4.1294e+00 +1.5155e+00 +2.8274e+00 +8.8734e-01 +6.0292e-01
1783 +1.578433310e+03 +1.578433310e+03 +1.450923310e+03 +1.450923310e+03 -8.4590e+00 -6.6663e+00 +6.5566e-02 -9.6649e-01 +2.9317e+00 -4.3749e+00 +1.6687e+00 +6.8019e-01 -2.2648e+00 -2.9669e+00 -3.9504e+00 -3.0798e+00 -1.9959e+00 +4.9159e+00 +2.2784e+00 -4.9992e+00 +7.1172e+00 +1.5363e+00 -1.7215e+00 +9.3877e-01
2341 +9.803908093e+02 +9.803908093e+02 +8.528808093e+02 +8.528808093e+02 -5.9908e+00 -2.0479e+00 +1.0521e+00 +5.0956e-01 +2.9938e+00 -4.6542e+00 +3.2092e+00 -1.6787e+00 +6.5766e-01 -2.3999e+00 -3.9017e+00 -2.8026e+00 +9.5267e-01 +2.6708e+00 +2.9462e+00 -2.4739e+00 +3.9888e+00 +3.2296e+00 -1.6077e+00 +2.5162e+00
3096 +6.258478218e+02 +6.258478218e+02 +4.983378218e+02 +4.983378218e+02 -5.0000e+00 -1.5971e+00 -3.9911e-01 +4.0918e-01 +3.0941e+00 -5.0000e+00 +4.5370e+00 -3.7500e-01 -7.3882e-01 -1.7654e+00 -5.0000e+00 -3.6363e+00 -2.4792e-01 +2.7207e+00 +2.6960e+00 -9.8497e-01 +2.5753e+00 +2.6010e+00 -5.6834e-01 +1.6903e+00
3917 +3.938538229e+02 +3.938538229e+02 +2.663438229e+02 +2.663438229e+02 -4.8501e+00 -1.4052e+00 -5.1880e-01 +6.0555e-01 +2.8916e+00 -5.0000e+00 +3.5056e+00 -8.2998e-01 -1.0403e+00 -1.7505e+00 -5.0000e+00 -3.9005e+00 -8.0573e-01 +2.6055e+00 +3.2043e+00 -1.9771e+00 +1.3502e+00 +3.1677e+00 -1.1778e+00 +1.4072e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.917703229e+03 +3.917703229e+03 +4.750503229e+03 +4.750503229e+03 +2.6447e+00 -4.9319e+00 +3.8055e+00 -2.9586e+00 -1.7756e+00 +2.2921e-01 -8.2818e-01 +2.0097e+00 +4.3046e+00 +2.0925e+00 +4.7931e+00 +1.4521e+00 +2.6956e+00 +4.5387e+00 -7.6344e-01 +8.5134e-01 -3.3793e+00 -6.2441e-01 +1.5519e-01 +4.8550e+00
6 +2.442356308e+03 +2.442356308e+03 +3.275156308e+03 +3.275156308e+03 +3.4550e+00 -2.0257e+00 -2.9535e-01 -7.9992e-01 -9.9402e-02 -4.8154e+00 -3.1096e+00 -4.4022e+00 -1.4700e+00 +3.5044e+00 +1.4303e-01 -2.1264e+00 +1.3598e+00 +2.6114e+00 -1.5861e+00 +4.3898e+00 -2.1559e+00 +4.5955e+00 -8.3862e-01 -9.4957e-01
142 +1.516633828e+03 +1.516633828e+03 +2.349433828e+03 +2.349433828e+03 -5.3875e+00 -3.3380e+00 -4.3042e+00 +1.4903e+00 +8.4537e-01 -3.6167e+00 -3.4345e+00 -2.4851e+00 -3.2836e-01 +1.4201e+00 +1.7124e+00 -3.0467e+00 +1.9967e+00 +9.6255e-02 -3.1460e+00 +2.6444e+00 +5.9168e+00 -1.7108e+00 -4.1008e+00 -3.2051e+00
2793 +9.656878618e+02 +9.656878618e+02 +1.798487862e+03 +1.798487862e+03 -3.7930e+00 +8.5663e-01 -2.0878e+00 +2.1256e-02 +4.4475e+00 -2.2535e+00 -1.2907e+00 -1.4894e+00 -3.5434e+00 +1.2286e+00 -4.6103e-01 -2.6339e+00 +3.2812e+00 +2.6737e+00 -2.3274e+00 +5.4864e-01 +5.0534e+00 -1.6706e+00 -3.7445e+00 -1.3384e+00
3804 +5.981812495e+02 +5.981812495e+02 +1.430981250e+03 +1.430981250e+03 -1.9670e+00 -2.9428e-01 -1.5088e+00 -7.8093e-01 +4.8347e+00 -1.4456e+00 -3.0622e-01 -1.6174e+00 -2.6770e+00 +3.2316e+00 +1.1688e+00 -1.4707e+00 +1.2269e+00 +3.6950e+00 -2.3740e+00 +2.4204e+00 +5.0000e+00 -4.5415e-01 -6.0918e-01 -2.6661e+00
4267 +3.977227718e+02 +3.977227718e+02 +1.230522772e+03 +1.230522772e+03 -2.1128e+00 +4.4601e-01 -2.0136e+00 -1.1793e+00 +4.9470e+00 -2.5381e+00 -1.0387e+00 -1.7812e+00 -1.9861e+00 +2.9191e+00 +1.4651e+00 -2.3392e+00 +1.0872e+00 +2.1512e+00 -2.1682e+00 +9.3975e-01 +4.9953e+00 -1.6224e+00 -7.1747e-01 -2.1473e+00
4953 +2.506843864e+02 +2.506843864e+02 +1.083484386e+03 +1.083484386e+03 -2.1363e+00 +5.0702e-01 -1.9226e+00 -5.7620e-01 +4.9570e+00 -3.1162e+00 -7.1420e-01 -1.1821e+00 -2.6364e+00 +3.3823e+00 +1.5705e+00 -1.9343e+00 +1.2315e+00 +2.2697e+00 -2.2244e+00 +4.7366e-01 +4.9983e+00 -1.7747e+00 -5.5828e-01 -2.3539e+00
