% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.639175414e+03 +2.639175414e+03 +1.639175414e+03 +1.639175414e+03 -5.5391e-01 +3.3024e+00 -2.0579e+00 -3.4001e+00 +9.7163e-01 +2.1368e+00 -4.3003e-01 -6.2544e-01 +2.4130e+00 +3.6116e+00 +3.0341e-01 +2.4114e+00 +4.4215e+00 -2.6333e+00 -2.6886e+00 -1.0945e+00 +1.1072e-01 +3.2038e+00 -4.6330e+00 -2.4332e+00
3 +2.255815366e+03 +2.255815366e+03 +1.255815366e+03 +1.255815366e+03 +2.0366e+00 +1.8263e+00 +3.6683e+00 -3.4443e+00 +1.9823e+00 -4.9516e-01 -8.4871e-01 +2.0379e+00 +3.3371e+00 +2.1377e+00 -3.0565e-01 +1.1257e+00 +2.3048e+00 -1.1236e+00 -3.2993e+00 -1.0566e+00 +2.4293e+00 -3.6314e+00 -2.3761e+00 +1.4513e+00
97 +1.475144160e+03 +1.475144160e+03 +4.751441596e+02 +4.751441596e+02 +1.2487e+00 +3.0893e+00 +3.8076e+00 -1.8663e+00 +3.4398e+00 +8.8431e-01 +2.9529e+00 -3.8168e+00 +3.3476e-01 +1.0893e+00 +1.3141e-01 +2.1295e+00 +2.9613e+00 +2.4413e-01 -2.2663e+00 -3.2073e+00 +3.1301e+00 +7.2987e-01 -1.7221e+00 -2.4951e-01
3015 +9.874350749e+02 +9.874350749e+02 -1.256492514e+01 -1.256492514e+01 -2.5038e+00 +4.8164e+00 +4.0780e+00 -1.8873e+00 +2.9333e+00 -2.0941e+00 -8.9705e-01 -3.4469e+00 +1.9301e-01 +6.5304e-01 +8.0808e-01 +2.7974e+00 +7.8500e-01 -1.3036e-01 +2.0409e-01 -2.1954e-01 +2.1839e+00 +2.1144e+00 -3.8025e+00 +6.1095e-01
15193 +6.205747869e+02 +6.205747869e+02 -3.794252131e+02 -3.794252131e+02 -1.8389e+00 +3.1461e+00 +3.1477e+00 -2.4145e+00 +1.0385e+00 -4.2571e+00 +2.5823e+00 -1.3708e+00 -3.7595e-01 -1.2280e+00 +9.4775e-03 +2.6201e+00 +1.6320e+00 -5.7763e-01 +2.0315e+00 -7.0988e-01 +2.7051e+00 +1.6293e+00 -3.1195e+00 +1.5564e+00
25579 +3.921423584e+02 +3.921423584e+02 -6.078576416e+02 -6.078576416e+02 -2.3910e+00 +2.9446e+00 +2.6172e+00 -3.1652e+00 +2.3006e+00 -3.9910e+00 +2.5971e+00 -1.3791e+00 -1.1418e+00 -2.3618e-01 +1.3910e+00 +1.8069e+00 +2.6924e-01 -2.7288e+00 +1.8487e+00 -3.5342e+00 +3.2544e+00 +1.8451e+00 -3.1471e+00 +1.5962e+00
33476 +2.311050331e+02 +2.311050331e+02 -7.688949669e+02 -7.688949669e+02 -2.7039e+00 +3.0819e+00 +3.7560e+00 -2.6310e+00 +3.1208e+00 -4.0369e+00 +2.4556e+00 -2.2493e+00 -8.4805e-01 -1.4567e+00 +3.1955e-01 +1.3019e+00 +1.0115e+00 -1.6872e+00 +1.2115e+00 -2.1774e+00 +1.9327e+00 +2.2669e+00 -3.1408e+00 +1.2562e+00
35837 +1.411391114e+02 +1.411391114e+02 -8.588608886e+02 -8.588608886e+02 -2.2222e+00 +2.4322e+00 +2.9499e+00 -3.0355e+00 +2.9448e+00 -3.7317e+00 +2.2263e+00 -1.2754e+00 -7.9130e-01 -1.1725e+00 +4.4334e-01 +2.0580e+00 +1.3953e+00 -2.0580e+00 +1.6843e+00 -1.8906e+00 +2.9080e+00 +2.7250e+00 -3.2710e+00 +1.2993e+00
49146 +8.852963726e+01 +8.852963726e+01 -9.114703627e+02 -9.114703627e+02 -2.1467e+00 +2.1997e+00 +3.1910e+00 -3.6546e+00 +3.0887e+00 -3.7791e+00 +2.5969e+00 -1.4907e+00 -1.1879e+00 -1.3865e+00 +5.6371e-01 +2.0483e+00 +1.4778e+00 -2.1685e+00 +1.3449e+00 -2.0461e+00 +2.8675e+00 +2.4641e+00 -3.4436e+00 +1.4037e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.147177464e+03 +3.147177464e+03 +3.451377464e+03 +3.451377464e+03 +1.1684e+00 +7.2452e-01 -1.1834e+00 +2.3169e+00 +1.6164e+00 -2.4525e+00 +3.4882e+00 -2.9676e+00 +2.0602e+00 -2.9222e+00 -4.1296e+00 -1.1577e+00 +2.4419e+00 +2.1987e-01 +3.9599e+00 -3.7342e+00 +2.8892e+00 -4.0342e+00 +1.4611e+00 -8.6539e-01
7 +2.300068431e+03 +2.300068431e+03 +2.604268431e+03 +2.604268431e+03 -7.1539e-01 +5.2433e-01 +4.3085e+00 -4.0386e+00 -2.6756e+00 +4.0939e+00 -3.9799e+00 -3.5921e+00 -8.8667e-01 +7.6574e-01 +9.5462e-01 +2.5136e+00 -1.3729e+00 +4.3889e+00 -4.4701e+00 +2.0228e+00 -1.3853e+00 -6.2352e-01 -2.2953e+00 +2.7921e+00
76 +1.438599099e+03 +1.438599099e+03 +1.742799099e+03 +1.742799099e+03 -4.1494e+00 +1.9554e+00 +1.9938e+00 -2.2379e+00 -9.6235e-01 +5.0883e-01 -2.7420e+00 -2.1877e+00 +7.2519e-01 +3.9012e-01 -1.9157e+00 -1.2573e-01 -2.9728e+00 +1.1636e+00 -4.1534e+00 +5.0000e+00 -1.9497e+00 +9.4384e-03 -4.3867e+00 -9.3054e-01
6107 +9.666708201e+02 +9.666708201e+02 +1.270870820e+03 +1.270870820e+03 -3.5563e+00 +1.0440e+00 +8.2635e-02 -1.2279e+00 -1.7378e+00 -1.9372e+00 -5.3876e+00 -3.3933e+00 +1.7434e+00 +3.9174e+00 -2.6526e+00 -3.5289e+00 +3.2321e+00 +3.8553e+00 -3.0215e+00 +2.0591e+00 -2.3206e+00 -8.5428e-01 -2.7493e+00 +2.6333e-01
11075 +5.083491108e+02 +5.083491108e+02 +8.125491108e+02 +8.125491108e+02 -1.5655e+00 +3.6102e+00 +3.8357e-01 -2.2189e+00 -1.8051e+00 +1.3310e+00 -3.8381e+00 -1.9152e+00 +1.1997e+00 +2.0703e+00 -1.9920e+00 -1.6688e+00 +1.8572e+00 +1.6010e+00 -1.8043e+00 +2.0370e+00 -4.1085e-01 -1.0931e+00 -2.5143e+00 -1.0948e+00
23390 +3.848830985e+02 +3.848830985e+02 +6.890830985e+02 +6.890830985e+02 -2.3711e+00 +3.0019e+00 +6.0909e-01 -1.6788e+00 -2.3098e+00 -1.5923e-01 -3.0734e+00 -1.5138e+00 +1.1019e+00 +2.5004e+00 -3.9543e+00 -1.1309e+00 +1.6500e+00 +1.8439e+00 -2.2453e+00 +1.7478e+00 -9.9095e-01 -3.5184e+00 -8.5085e-01 -1.6662e+00
31802 +2.508454103e+02 +2.508454103e+02 +5.550454103e+02 +5.550454103e+02 -2.6194e+00 +3.7533e+00 +5.4674e-01 -1.2740e+00 -2.2297e+00 -7.4201e-01 -3.5473e+00 -1.9007e+00 +1.7005e+00 +4.0479e+00 -2.7301e+00 -1.5573e+00 +1.1810e+00 +1.2659e+00 -1.9861e+00 +1.5500e+00 -1.3448e+00 -3.0251e+00 -1.6512e+00 -1.5025e+00
42442 +1.556851154e+02 +1.556851154e+02 +4.598851154e+02 +4.598851154e+02 -2.6206e+00 +3.4383e+00 +5.8886e-01 -1.3402e+00 -2.3146e+00 -4.3702e-01 -3.6703e+00 -2.1977e+00 +1.3608e+00 +2.9472e+00 -2.4460e+00 -1.6849e+00 +1.9538e+00 +1.7087e+00 -2.2276e+00 +1.4562e+00 -5.4555e-01 -2.7403e+00 -1.8975e+00 -1.5711e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.754691744e+03 +2.754691744e+03 +2.650021744e+03 +2.650021744e+03 -4.3038e+00 +2.4088e+00 +4.6475e+00 -1.3157e+00 +3.1868e+00 +3.4449e+00 +2.2308e+00 -3.0294e+00 +9.2518e-02 +1.0379e+00 +2.9702e+00 +3.1668e+00 +2.4710e+00 -6.5731e-01 -3.3193e-01 +2.6131e+00 -4.1745e+00 -1.5202e+00 +1.7917e+00 -1.9591e+00
7 +2.498451858e+03 +2.498451858e+03 +2.393781858e+03 +2.393781858e+03 -1.6404e+00 -1.0630e+00 -3.5358e+00 -1.4201e+00 +2.5703e+00 +1.8590e+00 +2.9795e+00 +1.4887e+00 +8.8407e-01 -6.8185e-01 -1.3218e+00 -2.9029e+00 -2.5184e+00 -3.7838e+00 +3.0743e+00 +2.2837e+00 -4.5086e+00 +8.0743e-01 +9.8313e-01 +1.0175e+00
711 +1.515263532e+03 +1.515263532e+03 +1.410593532e+03 +1.410593532e+03 -5.0000e+00 -2.3914e+00 +2.0946e-01 -5.0000e+00 +4.3768e+00 -2.2964e+00 +2.3628e+00 +9.2972e-01 +2.2246e+00 -5.0000e+00 -1.7710e+00 +4.0957e+00 +3.9198e+00 -1.0351e+00 +4.5271e+00 +2.5790e+00 -2.6426e+00 -4.6766e+00 +2.5253e+00 -5.0000e+00
6814 +9.949318408e+02 +9.949318408e+02 +8.902618408e+02 +8.902618408e+02 -4.7351e+00 +2.7391e+00 -1.3105e+00 -2.2329e+00 +1.4761e+00 -3.0476e+00 +2.6568e-01 +2.0023e+00 -4.9021e-01 -2.5244e+00 -1.6110e+00 +1.4503e+00 +3.8840e+00 -3.0100e-01 +3.1110e+00 +1.9792e+00 -2.8934e+00 -1.0915e+00 +2.9776e-01 -2.6316e+00
10560 +6.037622854e+02 +6.037622854e+02 +4.990922854e+02 +4.990922854e+02 -4.1411e+00 +9.9030e-01 -2.1820e+00 -2.3576e+00 +1.4454e+00 -1.0593e+00 -5.8592e-01 +2.3352e-01 +1.0660e-01 -2.0779e+00 -2.6311e+00 +3.7015e+00 +3.3566e+00 -3.8793e-01 +2.5381e+00 +2.1265e+00 -1.5104e+00 -2.9057e+00 -8.1931e-01 -4.0776e+00
22745 +3.867786999e+02 +3.867786999e+02 +2.821086999e+02 +2.821086999e+02 -2.7419e+00 -4.3419e-01 -2.2420e+00 -3.1806e+00 +2.6154e+00 -7.8333e-01 +1.1187e-01 +1.4041e+00 +1.1154e+00 -1.6937e+00 -2.7989e+00 +2.3756e+00 +3.7312e+00 +3.0013e-01 +2.6115e+00 +6.1823e-01 +3.6227e-01 -2.6429e+00 -3.5713e-01 -2.1662e+00
29878 +2.387555435e+02 +2.387555435e+02 +1.340855435e+02 +1.340855435e+02 -3.9832e+00 +1.1306e+00 -3.4042e+00 -3.4020e+00 +3.0805e+00 -9.5919e-01 -1.1508e+00 +1.5699e+00 +8.0597e-01 -1.2698e+00 -2.1830e+00 +2.0879e+00 +3.4591e+00 +3.4484e-01 +2.3106e+00 +4.6129e-01 +6.6421e-01 -3.2568e+00 -1.2136e+00 -2.2495e+00
42496 +1.417126258e+02 +1.417126258e+02 +3.704262582e+01 +3.704262582e+01 -3.6542e+00 +1.0544e+00 -3.3873e+00 -2.9952e+00 +3.3819e+00 -9.5133e-01 -1.0767e+00 +1.6304e+00 +4.4832e-01 -1.1081e+00 -2.5410e+00 +1.9502e+00 +3.2832e+00 -6.3625e-02 +2.3095e+00 +1.0450e+00 +7.0822e-01 -2.7467e+00 -8.5261e-01 -2.0053e+00
49041 +9.731588441e+01 +9.731588441e+01 -7.354115594e+00 -7.354115594e+00 -3.8545e+00 +1.2871e+00 -3.1056e+00 -3.2372e+00 +3.2679e+00 -1.0835e+00 -6.6728e-01 +1.4375e+00 +3.3867e-01 -1.2374e+00 -2.6798e+00 +2.1036e+00 +3.1680e+00 +2.4672e-01 +2.3077e+00 +1.0980e+00 +3.2628e-01 -2.6682e+00 -9.2330e-01 -2.1952e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.967326240e+03 +3.967326240e+03 +4.454276240e+03 +4.454276240e+03 +2.9624e+00 +3.6253e+00 -4.6731e+00 -2.9096e+00 +2.3120e+00 +2.0729e+00 +3.6618e+00 +3.9200e+00 +2.3017e-01 +2.8375e+00 -2.9590e+00 +4.5178e+00 -1.8370e+00 +1.0501e+00 -4.2359e+00 +3.8869e+00 +3.4886e+00 -4.5054e+00 +2.3371e+00 -3.4045e+00
38 +2.083404988e+03 +2.083404988e+03 +2.570354988e+03 +2.570354988e+03 +3.3945e+00 -1.5086e+00 -3.3203e+00 +9.4603e-02 +3.4191e+00 +2.5862e+00 -2.6954e+00 -2.5717e-01 +2.9524e+00 -4.5251e+00 -8.4873e-01 -2.5663e+00 -3.2600e+00 +1.5324e+00 +1.5476e+00 +3.7085e+00 -4.2434e+00 -2.8042e+00 -7.5809e-01 +4.8462e+00
124 +1.563718491e+03 +1.563718491e+03 +2.050668491e+03 +2.050668491e+03 -1.9228e+00 -5.0772e+00 -6.9155e-01 +2.9711e+00 +1.3177e+00 +1.0484e+00 -4.4021e+00 -1.1555e+00 +2.2520e+00 -2.3781e+00 -1.8605e+00 -3.0815e+00 -7.3007e-01 -1.1982e+00 +2.2806e+00 +3.5141e+00 -1.7576e+00 -1.9063e+00 +1.6852e+00 +3.0870e+00
4534 +9.778907327e+02 +9.778907327e+02 +1.464840733e+03 +1.464840733e+03 -5.0000e+00 -5.2793e-01 -1.4246e+00 -1.7446e+00 -3.3065e-01 +3.0920e+00 -2.0463e+00 -3.5766e-01 -9.8854e-01 -2.1308e+00 -9.2471e-01 -2.4667e+00 +1.4110e+00 -3.7384e+00 -2.6041e+00 +1.7353e+00 -3.7555e+00 -1.7853e+00 +1.0390e+00 +2.9770e+00
14315 +5.292329540e+02 +5.292329540e+02 +1.016182954e+03 +1.016182954e+03 -3.1236e+00 -1.3204e-01 -2.7129e+00 -1.5070e+00 -2.3209e+00 +5.0494e+00 -1.1982e+00 -1.7280e+00 +7.3383e-01 -3.0855e+00 -2.8031e-02 -3.9269e+00 -1.9633e+00 -3.0799e+00 -4.5998e+00 +3.7754e+00 -3.0835e+00 -1.6443e+00 +5.2622e-01 +3.6153e+00
19787 +3.721987802e+02 +3.721987802e+02 +8.591487802e+02 +8.591487802e+02 -3.9865e+00 -8.0769e-01 -5.6544e-01 -1.0425e+00 -2.9185e+00 +4.3273e+00 -2.8687e-01 -2.1867e+00 -8.4202e-02 -2.4610e+00 +5.3239e-01 -5.0000e+00 -1.2119e+00 -3.4812e+00 -4.2110e+00 +4.0525e+00 -4.4508e+00 -1.7393e+00 +1.4940e+00 +2.3626e+00
27325 +2.269283338e+02 +2.269283338e+02 +7.138783338e+02 +7.138783338e+02 -3.8305e+00 -1.5897e-01 -1.6418e+00 -1.5665e+00 -3.5210e+00 +4.2160e+00 +2.2422e-01 -2.0677e+00 -1.6967e-01 -3.0468e+00 -2.9396e-02 -4.1951e+00 -1.9049e+00 -3.5812e+00 -4.5156e+00 +4.2999e+00 -4.4513e+00 -1.5430e+00 +1.0492e+00 +2.7269e+00
40227 +1.520788765e+02 +1.520788765e+02 +6.390288765e+02 +6.390288765e+02 -3.7775e+00 +2.1854e-01 -1.3694e+00 -1.2336e+00 -3.2573e+00 +3.7480e+00 -6.3176e-01 -1.3503e+00 +2.1969e-01 -2.7152e+00 -2.3014e-01 -4.0270e+00 -1.7525e+00 -3.1881e+00 -3.9212e+00 +4.1153e+00 -3.8005e+00 -1.5788e+00 +1.4414e+00 +2.6781e+00
43614 +9.989474122e+01 +9.989474122e+01 +5.868447412e+02 +5.868447412e+02 -3.7534e+00 -6.8738e-03 -1.2319e+00 -1.3627e+00 -3.4427e+00 +3.7017e+00 -5.7913e-01 -1.4110e+00 +5.4140e-02 -3.0036e+00 -2.1083e-01 -3.9257e+00 -1.7680e+00 -3.0526e+00 -3.9475e+00 +4.1022e+00 -3.7710e+00 -1.7018e+00 +1.3090e+00 +2.7068e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.796169080e+03 +3.796169080e+03 +3.892719080e+03 +3.892719080e+03 -2.5694e+00 +3.3005e+00 +4.7865e+00 -2.1566e+00 +9.6567e-01 -3.4581e+00 +2.7719e+00 +4.0869e+00 +3.6465e+00 -3.9656e+00 -4.9779e+00 -2.2704e+00 -1.6149e+00 +4.0436e+00 -1.7643e+00 -1.3051e+00 +4.4525e+00 +9.9145e-01 +8.8982e-01 +3.3239e+00
22 +2.419262766e+03 +2.419262766e+03 +2.515812766e+03 +2.515812766e+03 +2.8216e+00 +3.1235e+00 -2.0754e+00 -2.7479e+00 +3.0108e+00 -2.8340e+00 -4.0942e+00 -1.5061e+00 +6.4584e-01 +2.9827e+00 -3.5816e+00 -3.4100e+00 -4.6060e+00 +2.1481e+00 -3.3196e+00 +4.1063e-01 +8.1286e-01 -4.8048e+00 +1.0547e+00 -3.2216e+00
1570 +1.576614231e+03 +1.576614231e+03 +1.673164231e+03 +1.673164231e+03 +4.4187e+00 +3.5753e+00 +5.9840e-01 +4.4154e+00 +9.9489e-01 -1.6333e+00 -1.5730e+00 -5.9726e-01 +4.1692e+00 +1.7750e+00 -2.6303e+00 -4.0922e+00 +1.2258e+00 -2.8154e+00 +3.0295e+00 -3.4998e+00 +3.0775e+00 -1.7610e+00 +6.2843e+00 +3.9895e+00
5321 +8.772341910e+02 +8.772341910e+02 +9.737841910e+02 +9.737841910e+02 -3.1638e-02 +3.2078e+00 -8.0308e-02 +3.8548e+00 +2.3709e+00 -2.4213e+00 -5.1920e+00 -1.5336e+00 +3.5962e+00 +6.7927e-01 +3.6317e+00 -3.5722e+00 -1.4889e-01 -2.0550e-01 +4.8544e+00 -1.5352e+00 +6.0604e-01 +1.6746e+00 +3.9629e+00 -5.8704e-02
15207 +5.553475526e+02 +5.553475526e+02 +6.518975526e+02 +6.518975526e+02 +1.3426e+00 +3.4915e+00 -1.3152e+00 +3.4298e+00 +3.0959e+00 -3.7291e+00 -4.0703e+00 -5.7814e-01 +3.4566e+00 +1.4803e+00 +3.7605e+00 -3.9169e+00 -1.2734e+00 -8.6732e-01 +4.2902e+00 +2.6572e-01 +8.7226e-01 +2.3219e-01 +2.2111e+00 +1.0053e+00
22038 +3.612121432e+02 +3.612121432e+02 +4.577621432e+02 +4.577621432e+02 +1.9935e+00 +3.3860e+00 -2.0330e+00 +2.6531e+00 +3.1156e+00 -3.8553e+00 -3.3776e+00 -1.0107e+00 +2.8018e+00 +5.7962e-01 +3.6897e+00 -2.7453e+00 -3.8525e-01 -1.5372e+00 +4.2809e+00 -9.3278e-01 +1.0691e+00 +1.5911e+00 +3.5769e+00 +7.7884e-01
32368 +2.475989154e+02 +2.475989154e+02 +3.441489154e+02 +3.441489154e+02 +2.7852e+00 +3.1520e+00 -2.1942e+00 +2.4043e+00 +2.8677e+00 -3.9016e+00 -3.4244e+00 -1.1622e+00 +2.9563e+00 +2.0795e+00 +2.4418e+00 -3.0341e+00 -8.3705e-01 -1.5181e+00 +4.7333e+00 -1.1202e+00 +1.5221e+00 +3.6154e-02 +3.6851e+00 +1.5093e+00
38043 +1.505830725e+02 +1.505830725e+02 +2.471330725e+02 +2.471330725e+02 +1.9877e+00 +3.3910e+00 -2.2204e+00 +1.9698e+00 +2.8618e+00 -3.2949e+00 -3.4214e+00 -9.9663e-01 +2.9267e+00 +1.5254e+00 +2.8382e+00 -3.3862e+00 -1.3422e+00 -1.4907e+00 +3.9562e+00 -7.1770e-01 +1.7622e+00 +8.8913e-01 +3.2573e+00 +8.6247e-01
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.153696506e+03 +4.153696506e+03 +4.160016506e+03 +4.160016506e+03 +1.6446e+00 +2.7068e+00 -2.5422e-01 -2.0060e+00 +3.7508e+00 -2.6131e+00 -3.4315e+00 -4.5746e+00 +4.5331e-01 +2.6086e+00 -2.4225e+00 +2.7464e+00 +4.7274e+00 +4.6243e+00 -4.0736e-01 -3.9198e+00 +4.3004e+00 +3.5106e+00 +8.1687e-01 +3.5939e+00
2 +3.094135826e+03 +3.094135826e+03 +3.100455826e+03 +3.100455826e+03 -1.8593e+00 +3.0006e+00 -3.1335e+00 +3.8326e+00 -4.8497e+00 -3.9653e+00 +3.3761e+00 +3.0868e-01 -2.4127e+00 -4.9774e-01 -7.0855e-01 -2.8144e+00 -3.7743e+00 -2.1164e+00 -1.0738e+00 -1.5401e+00 +1.0024e+00 +9.7186e-01 +4.8448e+00 -5.5209e-01
14 +2.124450511e+03 +2.124450511e+03 +2.130770511e+03 +2.130770511e+03 -4.7358e+00 +3.4288e+00 -5.1449e-01 +1.9948e+00 -2.3076e+00 +2.5992e+00 +2.4754e+00 +1.3564e-01 +8.3520e-01 +2.0472e+00 +3.8605e+00 +1.3538e-01 -2.1773e+00 +3.9602e+00 +1.2485e+00 -2.4681e+00 -7.0907e-01 +8.0124e-01 -2.8714e+00 -3.7472e+00
561 +1.401446977e+03 +1.401446977e+03 +1.407766977e+03 +1.407766977e+03 +1.0737e+00 +1.0444e+00 -7.3023e-01 -2.7760e+00 -3.6563e+00 -1.4472e+00 +5.6766e+00 +6.5216e-01 -6.0558e-01 +6.7945e-01 +5.9714e+00 -5.0496e+00 +1.1508e+00 +4.4267e+00 +1.0808e+00 -3.6456e+00 -1.0261e+00 -2.6753e+00 +2.5374e+00 +9.8687e-01
8292 +9.789627579e+02 +9.789627579e+02 +9.852827579e+02 +9.852827579e+02 +3.2038e+00 -6.9524e-01 -1.3365e+00 +3.6839e-01 -9.3029e-01 +5.0338e+00 +2.8340e+00 +6.7150e-01 -3.4425e+00 +1.9041e+00 +2.3179e+00 -1.8065e-01 -9.8885e-01 +8.0923e-01 +1.3885e-01 +4.9435e-02 -4.3011e+00 -3.4079e+00 +3.6095e+00 -4.3987e-01
16470 +5.954218520e+02 +5.954218520e+02 +6.017418520e+02 +6.017418520e+02 +3.1760e+00 -1.7245e+00 +1.6718e-01 -7.2528e-01 -7.3062e-01 +3.1154e+00 +1.6436e+00 +1.4069e+00 -1.4288e+00 +4.0580e-01 +2.5522e+00 -1.1814e+00 +7.8476e-01 +1.0190e+00 +3.7407e-01 -3.6282e+00 -1.2230e+00 -1.4381e+00 +2.2479e+00 -2.1313e+00
25993 +3.795088055e+02 +3.795088055e+02 +3.858288055e+02 +3.858288055e+02 +3.2897e+00 -2.5680e+00 +1.8312e+00 -1.8115e+00 -1.1098e+00 +3.0127e+00 +3.1565e+00 +6.3898e-01 -2.7710e+00 +1.6594e+00 +1.4095e+00 -8.0849e-01 -1.5133e-01 +5.0961e-01 +3.7489e-01 -3.0922e+00 -3.0669e+00 -1.2592e+00 +1.7337e+00 -1.4672e+00
35057 +2.257871991e+02 +2.257871991e+02 +2.321071991e+02 +2.321071991e+02 +3.5023e+00 -2.6525e+00 +1.6065e+00 -9.5648e-01 -6.5366e-01 +3.8353e+00 +2.8723e+00 +1.5825e+00 -3.2692e+00 +1.1492e+00 +1.7729e+00 -1.6029e+00 +7.1540e-01 +2.2853e-01 +6.7173e-01 -2.1922e+00 -2.6954e+00 -1.4843e+00 +1.8446e+00 -2.9459e+00
42245 +1.550637643e+02 +1.550637643e+02 +1.613837643e+02 +1.613837643e+02 +3.5977e+00 -2.2209e+00 +1.9515e+00 -8.7457e-01 -8.3720e-01 +3.7135e+00 +2.3786e+00 +2.0798e+00 -2.9161e+00 +1.2451e+00 +2.0877e+00 -1.4284e+00 +2.8143e-01 +8.7204e-01 +7.6213e-01 -2.3877e+00 -2.9158e+00 -1.1077e+00 +1.8358e+00 -3.3352e+00
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.985720441e+03 +3.985720441e+03 +3.858210441e+03 +3.858210441e+03 +2.1539e+00 +3.4358e+00 +2.4610e-02 +3.6660e+00 +7.9665e-01 -2.0329e-01 +3.2933e+00 -7.1359e-01 -3.0948e+00 +2.9560e+00 +2.7937e+00 +4.7069e+00 +3.0064e+00 -3.7933e+00 -9.1539e-01 +2.4394e+00 +3.0505e+00 +1.8697e+00 +3.2471e+00 +2.5390e+00
2 +3.540725676e+03 +3.540725676e+03 +3.413215676e+03 +3.413215676e+03 +3.7903e+00 +3.1214e+00 +4.0130e+00 -8.6719e-01 +4.6410e+00 -3.5226e+00 -1.8703e+00 -1.8603e+00 +4.4599e+00 -4.8385e+00 -2.0843e+00 +4.3485e+00 +1.8622e+00 +7.6083e-01 +3.7156e+00 -4.0621e+00 +7.1487e-01 +5.8748e-02 +3.6059e+00 -1.2896e+00
18 +2.113787000e+03 +2.113787000e+03 +1.986277000e+03 +1.986277000e+03 +5.1825e-01 -3.5219e+00 +2.2158e+00 +1.2804e+00 +1.9728e+00 -4.5877e+00 +1.2036e+00 +4.5170e+00 +3.4862e+00 -2.8010e-01 +1.9329e+00 -7.2811e-01 -1.6800e+00 +2.3805e+00 +4.1859e+00 -9.9982e-01 -4.6468e-01 -4.9126e+00 -2.3867e+00 +4.0940e+00
130 +1.447229453e+03 +1.447229453e+03 +1.319719453e+03 +1.319719453e+03 -9.3674e-01 -3.0869e+00 -4.0787e-01 -1.4393e+00 -1.4540e+00 -4.5390e-01 +5.1859e+00 +1.0253e+00 -4.6499e-01 -3.8100e+00 -1.3937e+00 -1.6078e+00 -4.2190e+00 +3.3252e+00 +5.4480e+00 -1.4141e+00 -2.5630e-01 +3.5193e-02 -2.3129e+00 +1.1881e+00
4136 +9.829954679e+02 +9.829954679e+02 +8.554854679e+02 +8.554854679e+02 -4.6358e+00 -3.8433e+00 +5.1387e-01 -3.0016e-01 +3.2110e+00 -2.7858e+00 +5.4710e+00 -8.7709e-01 -1.5163e+00 -5.3747e-01 -2.3587e+00 -4.0386e+00 -1.1095e+00 +8.4233e-01 +1.1383e+00 -1.8884e+00 +2.5565e-01 +1.7522e+00 -9.0334e-01 +3.0041e+00
15541 +6.099424712e+02 +6.099424712e+02 +4.824324712e+02 +4.824324712e+02 -3.8657e+00 -3.1405e+00 +4.2408e-01 -1.2997e-01 +3.0695e+00 -4.2963e+00 +2.7207e+00 +8.0172e-01 -9.2982e-01 -1.8495e+00 -3.7179e+00 -2.3553e+00 -6.8341e-01 +9.3389e-01 +1.8535e+00 -2.0599e+00 -6.4367e-01 +2.8467e+00 -7.0402e-01 +1.4460e+00
22619 +3.928922068e+02 +3.928922068e+02 +2.653822068e+02 +2.653822068e+02 -3.8269e+00 -2.8614e+00 +1.4638e+00 +2.8969e-01 +3.0020e+00 -4.4613e+00 +2.4268e+00 +1.5765e-01 -1.1739e-02 -2.6500e+00 -3.2283e+00 -3.7485e+00 -1.5658e+00 +2.0079e+00 +3.5642e+00 -9.4881e-01 +1.1055e+00 +3.2037e+00 -1.3746e+00 +2.5590e+00
36791 +2.102934448e+02 +2.102934448e+02 +8.278344480e+01 +8.278344480e+01 -4.2727e+00 -2.3344e+00 +7.9362e-01 -6.5117e-01 +2.6333e+00 -3.8828e+00 +2.9082e+00 +6.9332e-02 -7.6402e-01 -2.8651e+00 -3.3647e+00 -4.3397e+00 -1.3073e+00 +1.9087e+00 +3.3989e+00 -2.1057e+00 +9.7919e-01 +2.6583e+00 -1.5159e+00 +2.1303e+00
