% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
41157 +1.524589985e+02 +1.524589985e+02 +1.971689985e+02 +1.971689985e+02 +2.5544e+00 -7.5287e-01 +2.8710e+00 -1.3333e-01 +1.1089e+00 -3.5551e+00 +1.2160e+00 -3.8152e+00 -2.0267e-01 +3.3255e+00 -3.1754e+00 +1.3074e+00 +3.6109e+00 +1.0766e+00 +2.5870e+00 +1.8810e+00 +3.9740e+00 +4.3424e-01 -4.3847e+00 -1.9556e+00
46626 +9.992151463e+01 +9.992151463e+01 +1.446315146e+02 +1.446315146e+02 +2.8469e+00 -9.3111e-01 +2.7810e+00 -1.2975e-01 +1.4399e+00 -3.4100e+00 +1.1870e+00 -3.8910e+00 -4.0714e-01 +3.4345e+00 -3.0634e+00 +1.2729e+00 +3.6726e+00 +1.1094e+00 +2.5593e+00 +1.8131e+00 +3.8075e+00 +6.1461e-01 -4.1588e+00 -1.8873e+00
49567 +6.129477670e+01 +6.129477670e+01 +1.060047767e+02 +1.060047767e+02 +2.8801e+00 -9.2710e-01 +2.6995e+00 -1.3563e-01 +1.4397e+00 -3.3623e+00 +9.2667e-01 -3.9430e+00 -3.1496e-01 +3.4268e+00 -3.0486e+00 +1.2881e+00 +3.6742e+00 +1.0262e+00 +2.5944e+00 +1.6807e+00 +3.8041e+00 +6.1282e-01 -4.0743e+00 -1.8644e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.623563168e+03 +2.623563168e+03 +1.623563168e+03 +1.623563168e+03 -1.4734e-01 +3.0345e+00 +3.2488e+00 +3.2291e+00 +1.0481e+00 +4.0061e-01 -2.4026e+00 -2.5462e+00 -5.7283e-01 +2.2123e+00 -3.5723e+00 +3.1498e+00 +4.2725e+00 +3.9246e+00 +4.6578e+00 -1.5910e+00 +4.3834e-01 -1.0051e+00 -5.9658e-01 -3.4030e+00
45 +1.784057188e+03 +1.784057188e+03 +7.840571879e+02 +7.840571879e+02 +2.5062e-01 +4.9095e-01 +3.2836e+00 -4.2936e+00 -2.9980e-01 -1.9817e+00 -5.7325e-01 +7.5799e-01 +2.1886e+00 +1.9718e+00 +2.7625e+00 +3.4195e+00 +5.0426e+00 -3.6615e+00 +9.9988e-01 +7.8960e-01 +3.5709e+00 -4.0351e-01 -2.0016e+00 -7.2489e-01
168 +1.417027537e+03 +1.417027537e+03 +4.170275366e+02 +4.170275366e+02 +1.1682e+00 +1.5276e+00 +3.6470e+00 -5.6629e+00 +2.8208e+00 +5.9554e-01 +1.8508e+00 -6.2934e-01 +4.1342e+00 +1.0081e+00 -6.3296e-01 +5.7326e+00 +1.4534e+00 -1.3483e+00 -1.5014e+00 -1.0658e+00 +6.3872e+00 -8.4148e-01 -4.8317e+00 +8.5889e-02
4614 +9.560650069e+02 +9.560650069e+02 -4.393499310e+01 -4.393499310e+01 -2.3818e+00 +6.0521e-02 +4.6358e+00 -6.4711e+00 +7.2175e-01 -3.2514e+00 +5.3032e+00 -1.2078e+00 -9.1018e-01 +8.3894e-01 +6.2768e-01 +3.5080e+00 +2.5764e+00 -4.1036e+00 +3.9522e-01 -2.0414e+00 +7.9932e+00 +2.8757e+00 -2.5128e+00 +2.7801e+00
16434 +6.196488998e+02 +6.196488998e+02 -3.803511002e+02 -3.803511002e+02 -4.4295e+00 +1.6359e+00 +3.9598e+00 -3.8768e+00 +2.8255e+00 -4.3504e+00 +2.5426e+00 -1.4264e+00 -1.6850e+00 -1.5384e+00 +6.0119e-01 +3.1392e+00 +2.5087e+00 -2.4287e+00 +6.0001e-01 -2.7066e+00 +2.6832e+00 +4.6422e+00 -3.4085e+00 +9.6179e-01
22835 +3.946778986e+02 +3.946778986e+02 -6.053221014e+02 -6.053221014e+02 -2.2257e+00 +2.6826e+00 +3.3906e+00 -3.0613e+00 +2.2209e+00 -4.1776e+00 +3.9395e+00 -1.7507e+00 -2.5925e+00 -8.0354e-01 +1.1295e+00 +2.0238e+00 +1.7070e+00 -2.2005e+00 +1.4924e+00 -1.8585e+00 +2.1513e+00 +2.5571e+00 -3.7188e+00 +1.5469e+00
31995 +2.496992438e+02 +2.496992438e+02 -7.503007562e+02 -7.503007562e+02 -1.8392e+00 +1.9698e+00 +2.9475e+00 -4.1976e+00 +2.9724e+00 -4.0335e+00 +3.2351e+00 -1.1375e+00 -1.9643e+00 -8.6018e-01 +1.3772e+00 +1.7462e+00 +1.4050e+00 -2.3219e+00 +8.1119e-01 -1.8288e+00 +2.9522e+00 +2.2441e+00 -3.6690e+00 +1.8796e+00
44546 +1.540844988e+02 +1.540844988e+02 -8.459155012e+02 -8.459155012e+02 -2.0143e+00 +2.5512e+00 +2.9988e+00 -3.3579e+00 +3.1244e+00 -3.6220e+00 +2.7046e+00 -1.7034e+00 -1.0554e+00 -7.9159e-01 +4.2325e-01 +2.2141e+00 +1.3704e+00 -2.0346e+00 +1.1531e+00 -2.2039e+00 +2.7519e+00 +2.0158e+00 -3.5804e+00 +1.3842e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.687974990e+03 +3.687974990e+03 +3.992174990e+03 +3.992174990e+03 -4.7864e+00 -3.6581e+00 -1.9304e+00 +2.2989e+00 -2.0210e+00 -2.5097e+00 -2.5526e-01 -5.6315e-01 -4.7829e-01 -4.4257e+00 +4.5552e+00 -4.7517e+00 +3.2382e+00 -1.6180e+00 -3.2289e+00 -3.5806e+00 +4.5656e+00 -3.9337e+00 -2.9446e+00 -1.7308e+00
5 +2.197025079e+03 +2.197025079e+03 +2.501225079e+03 +2.501225079e+03 +2.0995e-02 +1.1122e+00 +3.5014e+00 -4.9619e+00 -2.1361e+00 -1.5420e+00 -7.6090e-01 -4.5036e+00 +3.0959e+00 +4.5131e-01 +2.8892e+00 -8.2724e-01 -1.7344e+00 -1.8869e+00 +2.8722e+00 -1.9781e+00 -1.5179e+00 -1.6067e+00 -2.0992e+00 +1.6487e+00
286 +1.573217401e+03 +1.573217401e+03 +1.877417401e+03 +1.877417401e+03 -2.8437e+00 +5.3633e+00 +7.4426e+00 -3.8262e+00 -2.8266e+00 +1.7667e+00 -1.1986e+00 -3.1524e+00 +2.0274e+00 -1.2406e+00 -1.0946e+00 -1.6373e+00 +7.2966e-01 +2.8268e+00 +1.8506e+00 +1.8046e+00 -4.7515e-02 -4.7487e+00 -3.5590e+00 -2.0169e+00
5169 +9.496726837e+02 +9.496726837e+02 +1.253872684e+03 +1.253872684e+03 -1.8744e+00 +4.4414e+00 +2.2128e-01 +7.0243e-01 -1.7103e+00 -2.4832e+00 -4.0065e+00 -4.0077e+00 +1.6010e+00 +3.1794e+00 -4.9982e-01 -1.3043e+00 +1.9713e+00 +3.4998e+00 -3.8380e+00 +1.8213e+00 -1.4190e+00 -6.8801e-01 +8.9378e-01 -2.7425e+00
12480 +6.080532484e+02 +6.080532484e+02 +9.122532484e+02 +9.122532484e+02 -3.9087e+00 +2.6389e+00 +9.3938e-01 -1.2076e+00 -2.4518e+00 -2.4884e+00 -2.8338e+00 -2.0674e+00 +2.0710e+00 +4.8905e+00 -2.3217e+00 -9.7056e-01 +6.2433e-01 +2.2205e+00 -2.5969e+00 +1.2780e+00 -3.3520e-01 -1.8603e+00 -2.1766e+00 -8.1283e-01
26549 +3.843316799e+02 +3.843316799e+02 +6.885316799e+02 +6.885316799e+02 -2.4809e+00 +2.7215e+00 -9.9588e-01 -5.7478e-01 -2.6517e+00 -1.3361e+00 -3.4778e+00 -2.8613e+00 +2.0811e+00 +4.0596e+00 -2.9621e+00 -8.5801e-01 +2.8678e+00 +2.1869e+00 -2.6258e+00 +1.2862e+00 -3.6333e-01 -2.9453e+00 -6.7820e-01 -8.7780e-01
30638 +2.290886953e+02 +2.290886953e+02 +5.332886953e+02 +5.332886953e+02 -2.6073e+00 +3.6698e+00 -5.0075e-01 -3.0080e-01 -2.5066e+00 -1.5674e+00 -3.5907e+00 -1.8170e+00 +2.1949e+00 +3.6049e+00 -2.1476e+00 -1.0716e+00 +1.7190e+00 +1.4346e+00 -2.7440e+00 +1.4347e+00 -5.6219e-01 -2.6561e+00 -1.3010e+00 -9.1372e-01
44533 +1.518462267e+02 +1.518462267e+02 +4.560462267e+02 +4.560462267e+02 -2.5269e+00 +3.7274e+00 -2.4952e-01 -5.9625e-01 -2.4444e+00 -7.2346e-01 -3.5738e+00 -2.2688e+00 +1.7413e+00 +3.7833e+00 -2.2292e+00 -1.4591e+00 +1.7807e+00 +1.3508e+00 -2.5676e+00 +1.6338e+00 -5.1648e-01 -2.8393e+00 -1.1893e+00 -9.9640e-01
49224 +9.358964640e+01 +9.358964640e+01 +3.977896464e+02 +3.977896464e+02 -2.6559e+00 +3.3371e+00 +4.2187e-01 -9.8077e-01 -2.0870e+00 -5.1622e-01 -3.6538e+00 -1.9422e+00 +1.8371e+00 +3.7740e+00 -2.6263e+00 -1.7637e+00 +1.5990e+00 +1.6316e+00 -2.8116e+00 +1.5004e+00 -6.7898e-01 -2.8255e+00 -1.2916e+00 -1.2959e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.971862955e+03 +2.971862955e+03 +2.867192955e+03 +2.867192955e+03 -9.4341e-01 -1.6643e-01 -4.1170e+00 -1.8748e+00 +4.7781e+00 +1.0023e+00 -2.8011e+00 +1.4773e+00 -1.9933e+00 +3.8843e+00 +2.4978e+00 -4.1437e+00 +7.0867e-02 -3.8930e+00 +3.7175e+00 -1.4778e+00 -6.8804e-01 +3.2843e+00 +2.0478e+00 -3.1341e-01
3 +2.233295465e+03 +2.233295465e+03 +2.128625465e+03 +2.128625465e+03 -2.5155e+00 +5.3513e-01 +5.6873e-02 +1.8584e+00 +9.3628e-01 +3.9784e-01 -1.8601e+00 +1.7980e+00 -8.3995e-01 -4.8392e+00 -6.2336e-01 -4.1447e+00 +4.9435e+00 +2.5191e+00 -6.4798e-02 +4.9422e+00 +4.7298e-01 -3.9373e+00 -2.1233e+00 +2.6618e+00
172 +1.538494457e+03 +1.538494457e+03 +1.433824457e+03 +1.433824457e+03 -1.2953e+00 -1.7937e+00 -2.0428e+00 -2.1490e+00 +2.5309e+00 -1.8336e+00 -4.0136e-02 +3.7661e-02 +2.1245e+00 -1.7070e+00 -8.1482e+00 -5.2363e-01 +2.9634e+00 +2.0836e+00 +5.7786e-01 +6.4961e+00 -1.5111e+00 +2.6266e-01 -8.4418e-01 -4.6402e+00
5637 +8.434250235e+02 +8.434250235e+02 +7.387550235e+02 +7.387550235e+02 -3.3956e+00 -2.7143e-02 -3.1824e+00 -2.9666e-01 +3.3135e+00 +1.8765e+00 -9.3330e-01 +3.5345e+00 +5.9210e-01 -2.3246e+00 -3.3078e+00 +1.7531e+00 +2.3120e+00 +1.1910e+00 +1.9580e+00 +2.3271e+00 -1.0482e+00 -3.2689e+00 -2.0606e+00 -2.1582e+00
16242 +6.082687656e+02 +6.082687656e+02 +5.035987656e+02 +5.035987656e+02 -4.6918e+00 -3.2941e-01 -2.1580e+00 -3.2340e+00 +4.6881e+00 +1.7034e-01 -1.0142e+00 +5.8221e-01 +9.2157e-01 -8.8363e-01 -3.1670e+00 +1.1695e+00 +2.5245e+00 +8.3699e-01 +2.4284e+00 +9.7686e-01 +6.7071e-01 -3.6613e+00 -1.2160e+00 -2.1818e+00
26061 +3.846757522e+02 +3.846757522e+02 +2.800057522e+02 +2.800057522e+02 -3.8775e+00 +1.2618e+00 -3.1762e+00 -4.1660e+00 +3.3414e+00 -3.5645e-01 -5.6528e-01 +9.1704e-01 +1.5214e-01 -1.3539e+00 -2.9019e+00 +1.3037e+00 +3.0363e+00 +4.0094e-01 +3.0334e+00 +1.8986e+00 -1.7183e-01 -2.1319e+00 -2.5579e-01 -1.5130e+00
35189 +2.511527127e+02 +2.511527127e+02 +1.464827127e+02 +1.464827127e+02 -4.3455e+00 +1.7378e+00 -3.8067e+00 -3.3339e+00 +3.8159e+00 -5.5206e-01 -1.6136e+00 +1.7318e+00 +1.0193e+00 -8.0783e-01 -1.8135e+00 +2.0288e+00 +3.7003e+00 -8.9632e-02 +2.7674e+00 +9.2398e-01 +9.3136e-01 -2.7662e+00 -5.5522e-01 -1.6231e+00
45851 +1.517192572e+02 +1.517192572e+02 +4.704925723e+01 +4.704925723e+01 -3.5808e+00 +5.3969e-01 -3.0173e+00 -3.3488e+00 +3.1738e+00 -6.1562e-01 -8.9942e-01 +1.8173e+00 +4.4054e-01 -1.4820e+00 -2.5896e+00 +2.0907e+00 +3.6088e+00 +3.5576e-01 +2.7105e+00 +1.2446e+00 +4.5746e-01 -2.3146e+00 -6.4864e-01 -2.4787e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.123804920e+03 +3.123804920e+03 +3.610754920e+03 +3.610754920e+03 -1.7045e+00 +3.8605e+00 +2.1062e+00 +1.6221e+00 +2.1555e+00 +2.9118e+00 -1.9640e+00 +1.0248e+00 +2.9893e+00 -3.8565e+00 +4.5154e+00 -4.9675e-01 +1.0380e+00 +8.3085e-02 +3.9277e+00 +3.0129e+00 -3.4922e+00 +9.2120e-01 +4.4141e+00 -3.0035e+00
5 +2.460929465e+03 +2.460929465e+03 +2.947879465e+03 +2.947879465e+03 -1.7197e+00 +4.8098e+00 +4.4951e+00 +2.8479e+00 -2.9911e+00 -3.0263e+00 -2.7004e+00 -2.7165e+00 +2.7190e+00 -2.3010e+00 +2.5633e+00 -3.6591e+00 -4.1807e+00 +1.3209e+00 -4.2406e+00 -2.2687e-01 -7.6858e-01 -2.9286e+00 -5.5475e-01 -1.9537e+00
102 +1.497330978e+03 +1.497330978e+03 +1.984280978e+03 +1.984280978e+03 -3.6391e+00 +2.6799e+00 +8.8222e-01 +6.6965e-02 -2.9280e-01 +2.0407e+00 +1.5764e+00 -1.3444e+00 -2.1851e-01 -2.1141e+00 -2.6387e+00 -1.5302e+00 -2.2649e-01 +1.1717e-01 -3.1615e+00 +5.0000e+00 -5.0000e+00 +6.1948e-01 -7.6957e-01 +6.6375e-01
2292 +9.958678866e+02 +9.958678866e+02 +1.482817887e+03 +1.482817887e+03 -4.7692e+00 -3.6819e-01 -5.0000e+00 -4.7724e+00 -5.0000e+00 +5.0000e+00 +1.3365e+00 +6.6463e-01 -1.3451e+00 -5.0000e+00 +6.0292e-02 -3.4645e+00 -2.6517e+00 -5.0000e+00 -4.4435e+00 +5.0000e+00 -3.3551e+00 -2.1321e+00 +3.2208e+00 +2.0709e+00
8678 +5.523667781e+02 +5.523667781e+02 +1.039316778e+03 +1.039316778e+03 -3.8711e+00 +9.9238e-01 -1.5038e+00 -1.3557e+00 -5.1024e+00 +3.4977e+00 +1.2157e-01 -1.5815e+00 -7.0722e-01 -2.9739e+00 -5.1344e-01 -2.9997e+00 -1.5737e+00 -4.8254e+00 -3.9566e+00 +3.4029e+00 -2.9496e+00 -2.3462e+00 +2.6212e+00 +1.7034e+00
21978 +3.598564457e+02 +3.598564457e+02 +8.468064457e+02 +8.468064457e+02 -4.1601e+00 -4.6937e-01 -1.2774e+00 -1.6662e+00 -3.1765e+00 +3.0809e+00 -2.4051e-03 -1.7422e+00 -9.5719e-01 -2.3804e+00 -9.4217e-02 -3.2021e+00 -1.9070e+00 -3.7260e+00 -4.1070e+00 +3.4897e+00 -3.5504e+00 -1.7648e+00 +1.4327e+00 +3.0423e+00
31749 +2.340920781e+02 +2.340920781e+02 +7.210420781e+02 +7.210420781e+02 -3.2671e+00 -4.1692e-01 -1.4557e+00 -1.4486e+00 -3.9192e+00 +3.7827e+00 -5.2977e-01 -1.2675e+00 -4.3293e-01 -3.0993e+00 +2.2196e-01 -4.2874e+00 -2.3458e+00 -2.5029e+00 -3.8321e+00 +3.5089e+00 -3.7331e+00 -1.4451e+00 +1.5930e+00 +2.1014e+00
38947 +1.578157061e+02 +1.578157061e+02 +6.447657061e+02 +6.447657061e+02 -3.7704e+00 +9.7081e-02 -1.5659e+00 -1.3910e+00 -3.9897e+00 +3.7848e+00 -1.6605e-02 -1.5443e+00 -4.0381e-01 -2.8432e+00 -2.3732e-01 -4.0849e+00 -2.0447e+00 -3.5074e+00 -3.8742e+00 +3.7071e+00 -3.3841e+00 -2.0090e+00 +2.1406e+00 +2.2912e+00
41171 +9.951462512e+01 +9.951462512e+01 +5.864646251e+02 +5.864646251e+02 -3.6828e+00 -3.9039e-01 -1.7825e+00 -1.7785e+00 -3.8430e+00 +3.8962e+00 -3.0368e-02 -1.4557e+00 -3.6299e-01 -3.0995e+00 -1.4157e-01 -3.9976e+00 -2.2384e+00 -3.0137e+00 -4.0193e+00 +3.6866e+00 -3.6642e+00 -1.7418e+00 +1.7467e+00 +2.3544e+00
46891 +6.295681944e+01 +6.295681944e+01 +5.499068194e+02 +5.499068194e+02 -3.6732e+00 -7.4662e-02 -1.6924e+00 -1.6835e+00 -3.8534e+00 +3.8765e+00 -8.3342e-02 -1.4555e+00 -3.1623e-01 -3.0567e+00 -1.0589e-01 -3.9824e+00 -2.0458e+00 -3.0237e+00 -4.0554e+00 +3.7563e+00 -3.6179e+00 -1.7880e+00 +1.7459e+00 +2.4602e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.036893792e+03 +3.036893792e+03 +3.133443792e+03 +3.133443792e+03 +4.0121e+00 +3.8917e+00 +8.0858e-01 -3.5593e+00 +3.3732e+00 +8.8643e-01 -2.9408e+00 -1.9128e+00 -2.3670e+00 -2.3211e+00 +4.0552e+00 -1.4539e+00 +3.9047e+00 -2.7546e+00 -3.6838e-01 +4.3236e+00 -2.4045e+00 +3.0545e+00 +4.6907e+00 -1.4379e+00
15 +2.497422782e+03 +2.497422782e+03 +2.593972782e+03 +2.593972782e+03 +4.1231e+00 +6.1479e-01 -2.5552e+00 -3.9347e+00 +3.8163e+00 -1.1094e+00 +1.8826e-01 +2.5073e-01 +1.2549e+00 +1.1934e+00 -1.4500e-01 -2.2231e+00 +4.8870e+00 -4.6929e-01 +2.5119e+00 -3.2833e+00 +2.6173e+00 -4.5722e+00 -3.8346e+00 -2.0142e+00
97 +1.577743829e+03 +1.577743829e+03 +1.674293829e+03 +1.674293829e+03 +4.1539e-01 +2.7690e+00 -8.3700e-01 +3.3115e-01 +4.0939e-01 -5.4739e-01 +5.0403e-01 -3.3093e+00 +3.1826e+00 +8.3881e-01 +3.1945e+00 -1.4689e+00 -4.4627e+00 -2.4674e+00 -6.5894e-01 -9.5108e-01 +9.9135e-01 +3.6244e+00 +4.6036e+00 -6.1732e-01
6811 +8.930298308e+02 +8.930298308e+02 +9.895798308e+02 +9.895798308e+02 +3.5504e+00 -2.6352e-01 -1.9627e+00 +2.2502e+00 +1.1257e+00 -5.5879e+00 -1.5828e+00 +8.1368e-01 +3.0755e+00 +3.2282e+00 +3.0828e+00 -2.9618e+00 -9.1754e-01 -1.7452e+00 +3.7049e+00 -1.5291e+00 +2.2797e+00 +2.9287e+00 +4.2045e+00 +1.6609e+00
16383 +6.130181736e+02 +6.130181736e+02 +7.095681736e+02 +7.095681736e+02 +3.1196e+00 +3.6390e+00 -1.3509e+00 +1.3844e+00 +1.7653e+00 -3.3627e+00 -4.0724e+00 +3.2895e-01 +2.8206e+00 +3.2072e+00 +2.9869e+00 -4.3013e+00 -1.5968e+00 -7.5701e-01 +3.0356e+00 -7.6037e-01 +3.6695e+00 +1.7391e+00 +4.6028e+00 +3.7581e-01
26145 +3.334223176e+02 +3.334223176e+02 +4.299723176e+02 +4.299723176e+02 +2.6430e+00 +3.9426e+00 -2.5818e+00 +1.7970e+00 +2.3757e+00 -2.5609e+00 -3.5257e+00 -7.7743e-01 +3.3804e+00 +2.2875e+00 +3.4203e+00 -4.5004e+00 -1.6258e+00 -1.9603e+00 +3.2276e+00 -4.7784e-01 +2.9439e+00 +1.3886e+00 +3.1675e+00 +1.1670e+00
33114 +2.352907541e+02 +2.352907541e+02 +3.318407541e+02 +3.318407541e+02 +2.4149e+00 +3.0537e+00 -1.9487e+00 +1.9623e+00 +2.9373e+00 -3.4713e+00 -2.9070e+00 -9.1154e-01 +3.2688e+00 +1.8615e+00 +2.9601e+00 -4.0192e+00 -1.9245e+00 -1.2744e+00 +3.5062e+00 -6.0404e-01 +1.9398e+00 +3.9952e-01 +3.9066e+00 +1.1026e+00
37356 +1.480576551e+02 +1.480576551e+02 +2.446076551e+02 +2.446076551e+02 +2.3646e+00 +3.1591e+00 -1.8628e+00 +1.8035e+00 +2.6743e+00 -3.2612e+00 -2.8925e+00 -1.1503e+00 +2.9689e+00 +1.7255e+00 +3.0901e+00 -3.9932e+00 -1.6397e+00 -1.1952e+00 +3.3443e+00 -5.0147e-01 +1.8842e+00 +9.5525e-01 +3.7844e+00 +1.0668e+00
40876 +9.628413336e+01 +9.628413336e+01 +1.928341334e+02 +1.928341334e+02 +2.0047e+00 +3.3800e+00 -1.8538e+00 +1.8756e+00 +2.6746e+00 -3.2627e+00 -3.2062e+00 -1.0706e+00 +2.9438e+00 +1.7446e+00 +3.1738e+00 -4.0148e+00 -1.5706e+00 -1.2166e+00 +3.6985e+00 -5.6312e-01 +2.0245e+00 +1.2697e+00 +3.7062e+00 +1.0555e+00
47356 +6.251029044e+01 +6.251029044e+01 +1.590602904e+02 +1.590602904e+02 +2.0708e+00 +3.3716e+00 -1.8514e+00 +1.8816e+00 +2.5187e+00 -3.2642e+00 -3.2112e+00 -9.9309e-01 +2.9627e+00 +1.7471e+00 +3.1319e+00 -3.9840e+00 -1.2953e+00 -1.2133e+00 +3.6195e+00 -4.5159e-01 +2.0540e+00 +1.2818e+00 +3.5667e+00 +1.0597e+00
49180 +3.966446654e+01 +3.966446654e+01 +1.362144665e+02 +1.362144665e+02 +2.0802e+00 +3.3702e+00 -1.8514e+00 +2.0433e+00 +2.4942e+00 -3.2490e+00 -3.2282e+00 -9.5638e-01 +2.9659e+00 +1.7486e+00 +3.1143e+00 -3.9690e+00 -1.3149e+00 -1.3322e+00 +3.6201e+00 -4.5250e-01 +2.0442e+00 +1.2848e+00 +3.5632e+00 +1.1743e+00
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.081189035e+03 +2.081189035e+03 +2.087509035e+03 +2.087509035e+03 -1.0339e+00 +1.1986e+00 -1.1986e+00 +9.7206e-01 -4.1628e+00 +4.2190e+00 +2.0126e+00 -3.2810e+00 +7.4493e-01 +1.6077e+00 +1.2897e+00 -2.9440e+00 -3.2045e+00 -1.3090e+00 -2.4829e+00 -3.5487e+00 -1.0306e+00 -8.1958e-02 +1.7617e+00 -4.9164e+00
69 +1.328119889e+03 +1.328119889e+03 +1.334439889e+03 +1.334439889e+03 +3.6083e+00 -3.8706e+00 +4.9787e+00 -7.8301e-01 -2.1364e+00 +4.4201e+00 +2.2512e+00 +2.6175e+00 -8.6875e-01 +3.3072e+00 +3.1043e+00 +2.9702e+00 +1.1622e+00 +3.2963e-01 +1.0296e+00 -1.6645e+00 +1.2947e+00 -5.2075e-01 -1.2161e+00 -8.7090e-01
6527 +9.990246426e+02 +9.990246426e+02 +1.005344643e+03 +1.005344643e+03 +3.2933e+00 -1.9817e+00 +5.1722e+00 -9.2775e-01 -1.9601e+00 +1.8896e+00 +4.0747e+00 +3.8582e+00 -9.0633e-01 +3.1633e+00 +1.5069e+00 -1.8731e+00 +1.1522e+00 -7.4938e-01 +9.6464e-01 -1.5449e+00 -2.0960e+00 -1.8264e+00 +1.8887e+00 -1.7427e+00
14682 +5.626823552e+02 +5.626823552e+02 +5.690023552e+02 +5.690023552e+02 +3.9956e+00 -2.0537e+00 +2.9613e-01 -1.4831e+00 -1.8558e+00 +3.6262e+00 +2.6181e+00 +2.5297e+00 -3.8324e+00 +1.5766e+00 +2.4124e+00 -1.0675e+00 +1.6742e+00 -1.9156e-01 +1.3586e+00 -2.3033e+00 -1.5392e+00 -1.3732e+00 +1.1444e+00 -2.4975e+00
23768 +3.865125026e+02 +3.865125026e+02 +3.928325026e+02 +3.928325026e+02 +3.5148e+00 -2.5276e+00 +2.2675e+00 -1.7996e+00 -1.6474e+00 +4.5313e+00 +2.7526e+00 +1.7525e+00 -2.7249e+00 +1.0908e+00 +2.4054e+00 -1.1596e+00 +5.4621e-01 +1.0438e+00 +8.1327e-01 -3.8474e+00 -2.6820e+00 -1.0514e+00 +2.1662e+00 -1.3414e+00
31529 +2.509346219e+02 +2.509346219e+02 +2.572546219e+02 +2.572546219e+02 +3.6119e+00 -2.0193e+00 +1.6994e+00 -1.2596e+00 -1.5404e+00 +3.1130e+00 +3.0626e+00 +1.3366e+00 -2.3055e+00 +1.9440e+00 +2.9671e+00 -1.3588e+00 -1.6253e-01 +1.3658e+00 +1.1715e+00 -2.8567e+00 -2.6130e+00 -1.8888e+00 +2.2052e+00 -2.1058e+00
43309 +1.533384413e+02 +1.533384413e+02 +1.596584413e+02 +1.596584413e+02 +3.3420e+00 -2.2158e+00 +1.2498e+00 -1.0650e+00 -1.3373e+00 +3.0011e+00 +3.0319e+00 +1.6981e+00 -2.6998e+00 +1.8416e+00 +2.1880e+00 -1.1293e+00 +2.0620e-01 +4.7816e-01 +5.3117e-01 -2.9416e+00 -2.3773e+00 -1.6937e+00 +2.1115e+00 -1.6979e+00
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.459410449e+03 +3.459410449e+03 +3.331900449e+03 +3.331900449e+03 -2.0667e+00 -2.1292e+00 +1.9417e+00 -1.9204e+00 -4.2769e+00 +3.6476e+00 -4.9213e+00 +2.7493e+00 -4.2161e+00 +4.4514e+00 -1.6626e+00 +3.5151e+00 -4.8708e-01 -4.3952e+00 -3.8931e+00 +4.9267e+00 +3.1400e+00 +4.3866e+00 -7.9589e-01 +2.4471e+00
11 +2.373977274e+03 +2.373977274e+03 +2.246467274e+03 +2.246467274e+03 +3.8902e+00 +9.1079e-01 +1.8502e+00 +4.9790e+00 +3.5817e+00 -1.6703e+00 +1.8132e+00 +2.7629e+00 +4.4980e+00 -4.2136e+00 -4.5309e+00 +3.9460e+00 +3.6922e-01 +2.5851e+00 -9.6435e-01 -3.0733e+00 -3.2933e+00 -4.0086e-01 -2.0075e+00 +3.1587e+00
560 +1.567804587e+03 +1.567804587e+03 +1.440294587e+03 +1.440294587e+03 -4.0606e+00 -3.0785e+00 -5.5481e-01 -2.2725e+00 +5.0000e+00 -1.0819e+00 +3.0987e+00 -2.8557e+00 +0.0000e+00 -2.0079e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.5164e+00 +3.0230e-01 -3.8531e+00 -6.0046e-01 +4.1080e+00 -1.2298e+00 +5.0000e+00
6594 +9.134807752e+02 +9.134807752e+02 +7.859707752e+02 +7.859707752e+02 -2.5557e+00 -5.1979e+00 +1.7485e+00 -6.2864e-01 +3.6487e+00 -3.0109e+00 +2.6129e+00 +3.5726e+00 -1.3263e+00 -4.0241e+00 -4.2883e+00 -3.7549e+00 -2.1375e+00 +1.1077e+00 +4.2924e+00 -4.8898e-01 -1.8043e-01 -1.2431e-01 -1.5328e+00 +3.3345e+00
