% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
152 +5.315885300e+02 +5.315885300e+02 +6.637685300e+02 +6.637685300e+02 -7.4720e-01 -2.6581e+00 +2.6920e+00 +5.0000e+00 -8.6611e-01 -4.0951e-02 +0.0000e+00 +8.9376e-02 -9.8749e-01 -8.3174e-02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.8394e+00 +8.5969e-01 +0.0000e+00 +1.3174e+00 +3.2209e+00 -1.4482e-01 -5.0156e-01
3189 +3.828565524e+02 +3.828565524e+02 +5.150365524e+02 +5.150365524e+02 +7.0126e-01 -2.2547e+00 +3.8270e+00 +2.5000e+00 -1.7124e-01 -2.2177e+00 +1.2146e+00 +2.9588e+00 -1.6630e-01 -1.4322e+00 +5.9254e-01 +3.2025e+00 +5.2905e-01 +3.7987e+00 +1.3760e+00 +2.1500e+00 +4.9964e-01 +5.0000e+00 -1.4883e-01 +1.1606e+00
6722 +2.473102986e+02 +2.473102986e+02 +3.794902986e+02 +3.794902986e+02 +2.3259e+00 -2.5000e+00 +1.9149e+00 +0.0000e+00 -7.2025e-01 -1.7353e+00 +2.0246e+00 +1.2701e+00 -1.4650e+00 +4.6624e-01 -3.0271e-01 +2.5497e+00 -1.7402e-01 +2.8271e+00 +3.6640e+00 +2.6711e+00 +2.2577e-01 +4.9677e+00 +7.2727e-01 +3.7558e-01
13032 +1.546978127e+02 +1.546978127e+02 +2.868778127e+02 +2.868778127e+02 +7.1834e-01 -1.2931e+00 +1.7789e+00 +2.8164e-01 +1.7499e+00 -1.8819e+00 +2.2621e+00 +1.3744e+00 -2.7935e-01 -6.8278e-01 -7.0516e-01 +2.9166e+00 -6.7681e-02 +2.8428e+00 +3.1806e+00 +3.0225e+00 +2.7001e-01 +4.9329e+00 +1.1215e+00 +4.2674e-01
16595 +9.983232085e+01 +9.983232085e+01 +2.320123208e+02 +2.320123208e+02 +1.9243e+00 -1.3630e+00 +1.6347e+00 +3.5237e-01 +1.6232e+00 -1.7702e+00 +2.2631e+00 +1.5122e-02 -2.0605e-01 +3.1695e-01 +7.2839e-01 +3.0444e+00 +5.4546e-01 +2.8698e+00 +3.1692e+00 +3.6010e+00 +2.9251e-01 +4.9625e+00 +1.0527e+00 +3.3703e-01
25347 +6.096644184e+01 +6.096644184e+01 +1.931464418e+02 +1.931464418e+02 +1.8099e+00 -1.4063e+00 +1.8164e+00 -2.0967e+00 +1.6576e+00 -1.8521e+00 +2.2726e+00 +9.7519e-02 -2.3031e-01 +4.0826e-01 +7.9658e-01 +3.0333e+00 +9.8530e-01 +2.8359e+00 +3.1727e+00 +3.6151e+00 +2.9351e-01 +4.2567e+00 +1.0605e+00 +3.7912e-01
29401 +3.902569283e+01 +3.902569283e+01 +1.712056928e+02 +1.712056928e+02 +1.8112e+00 +1.4863e+00 +2.5876e+00 -1.9657e+00 +1.6559e+00 -1.8519e+00 +2.2717e+00 +9.6767e-02 -2.3062e-01 +4.3751e-01 +7.9168e-01 +3.0366e+00 +9.8456e-01 +2.8370e+00 +3.1717e+00 +3.6151e+00 +2.9333e-01 +3.4598e+00 +1.0577e+00 +3.7892e-01
31851 +2.323527626e+01 +2.323527626e+01 +1.554152763e+02 +1.554152763e+02 +1.8104e+00 +1.4762e+00 +3.3896e+00 -1.9729e+00 +1.6562e+00 -1.8523e+00 +2.2714e+00 +9.6473e-02 -2.3066e-01 +3.9400e-01 +7.9708e-01 +3.0208e+00 +9.8392e-01 +2.8756e+00 +3.1642e+00 +3.6148e+00 +1.6672e+00 +3.4509e+00 +1.0556e+00 +1.0947e+00
32984 +1.566421312e+01 +1.566421312e+01 +1.478442131e+02 +1.478442131e+02 +1.8098e+00 +1.5066e+00 +3.4418e+00 -1.9852e+00 +1.6562e+00 -1.8525e+00 +2.2735e+00 +7.7669e-02 -2.3067e-01 +4.1953e-01 +7.8296e-01 +3.0204e+00 +9.8389e-01 +2.8513e+00 +3.1705e+00 +2.7678e+00 +1.6725e+00 +3.4546e+00 +1.0503e+00 +1.0793e+00
37411 +9.088440682e+00 +9.088440682e+00 +1.412684407e+02 +1.412684407e+02 +1.8115e+00 +1.4831e+00 +3.4577e+00 -1.9663e+00 +1.6575e+00 -1.8529e+00 +2.2737e+00 +9.7712e-02 +9.1645e-01 +4.1016e-01 +7.9088e-01 +3.0328e+00 +9.8554e-01 +2.8363e+00 +3.1721e+00 +2.7433e+00 +1.6734e+00 +3.4592e+00 +1.0596e+00 +1.0685e+00
38255 +6.063005586e+00 +6.063005586e+00 +1.382430056e+02 +1.382430056e+02 +2.7598e+00 +1.4824e+00 +3.4584e+00 -1.9663e+00 +1.6575e+00 -1.8532e+00 +2.2737e+00 +9.7707e-02 +9.2003e-01 +4.1015e-01 +7.9088e-01 +3.0328e+00 +9.8551e-01 +2.8363e+00 +3.1721e+00 +2.7411e+00 +1.6733e+00 +3.4593e+00 +1.0596e+00 +1.0685e+00
48808 +3.107079735e+00 +3.107079735e+00 +1.352870797e+02 +1.352870797e+02 +3.7500e+00 +1.4832e+00 +3.4604e+00 -1.9657e+00 +1.6576e+00 -1.0613e+00 +2.2731e+00 +9.7194e-02 +9.2907e-01 +4.0807e-01 +7.9137e-01 +3.0360e+00 +9.8513e-01 +3.2784e+00 +3.1719e+00 +2.7384e+00 +1.6736e+00 +3.4595e+00 +1.0589e+00 +1.0654e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.156400906e+04 +1.156400906e+04 +1.097927906e+04 +1.097927906e+04 -1.8274e+00 +1.7870e+00 +2.5776e+00 -3.8755e+00 +9.0450e-01 +2.1459e+00 -2.5719e+00 -3.1853e-01 +1.2331e+00 -1.0617e+00 -2.7723e+00 -4.9595e-01 -3.1941e+00 -4.7862e+00 -4.5374e+00 -2.4703e+00 -1.1828e+00 -7.4448e-04 +4.4595e+00 -4.0309e+00
2 +2.554977352e+03 +2.554977352e+03 +1.970247352e+03 +1.970247352e+03 +4.3905e+00 -1.0250e+00 -1.2471e+00 -1.7950e+00 -2.1744e+00 -2.7767e+00 +8.8569e-01 +4.1693e-01 +3.1151e+00 -1.5240e-01 -2.7195e+00 +1.1353e+00 +1.2155e+00 -2.3445e+00 +5.9856e-01 -3.1890e+00 -1.7350e+00 -1.4538e+00 -1.0119e-01 +2.2775e+00
13 +2.300979221e+03 +2.300979221e+03 +1.716249221e+03 +1.716249221e+03 +3.6478e-01 -1.2707e+00 +4.6276e+00 -1.3703e+00 -4.7445e+00 +2.2441e+00 +4.4295e+00 -6.2662e-01 -3.1442e-01 +2.6736e+00 -1.3041e+00 +2.7141e+00 -1.0073e+00 -1.2083e+00 +1.2804e+00 +1.2215e+00 +1.5818e+00 -6.4792e-02 +1.1649e+00 +2.3730e+00
38 +1.077921668e+03 +1.077921668e+03 +4.931916681e+02 +4.931916681e+02 +2.7966e+00 +1.0903e+00 +3.3364e+00 +5.2905e-01 -4.1087e+00 +2.1873e+00 -4.0247e-01 -2.3028e+00 -8.1996e-01 +4.6919e+00 -2.0619e-01 +1.5613e+00 +1.0168e+00 -2.3879e+00 -2.1960e+00 +2.3902e+00 +1.9240e-01 +2.8365e+00 +6.1163e-01 -4.2176e+00
82 +8.548294733e+02 +8.548294733e+02 +2.700994733e+02 +2.700994733e+02 +1.8439e+00 +1.0267e+00 -1.2471e+00 +1.8220e+00 +0.0000e+00 +1.4081e+00 -2.3934e+00 +4.7901e-01 +1.4506e+00 +5.0000e+00 -5.9826e-01 +1.9219e+00 -5.7478e-01 -2.1279e+00 +1.1089e+00 -2.0057e-01 +1.2031e+00 +5.0000e+00 -2.9847e-01 -5.0000e+00
421 +6.266960200e+02 +6.266960200e+02 +4.196601999e+01 +4.196601999e+01 -3.5363e-01 -4.0435e+00 +1.7552e+00 -1.3825e+00 +0.0000e+00 +5.4680e-02 -3.4591e+00 +0.0000e+00 -6.4663e-02 -2.5880e+00 -1.8966e+00 -6.9192e-01 -1.1617e-01 +0.0000e+00 +1.4324e+00 +2.2298e+00 -2.5751e+00 +3.6478e+00 +0.0000e+00 -2.6027e+00
916 +3.763015364e+02 +3.763015364e+02 -2.084284636e+02 -2.084284636e+02 +1.8279e+00 -5.0000e+00 +1.2012e+00 -2.5572e+00 +4.9992e-01 -2.1684e-01 +8.1427e-01 -7.7939e-01 -9.2768e-01 -9.6500e-01 -1.4519e+00 +0.0000e+00 +1.1850e+00 +4.9972e+00 +1.7656e+00 -1.5924e+00 -5.5740e-01 +4.1370e+00 +0.0000e+00 -2.4668e+00
5179 +2.388777515e+02 +2.388777515e+02 -3.458522485e+02 -3.458522485e+02 -1.2393e-01 -4.6144e+00 +1.5975e+00 -2.5000e+00 -1.4444e+00 -2.5000e+00 +2.8053e+00 +1.6222e-01 +7.0003e-01 -3.5173e+00 -6.7807e-01 -2.8336e+00 +8.7628e-01 +4.3750e+00 +2.1805e+00 -8.8729e-01 +1.2500e+00 +4.4471e+00 +2.4985e-01 -2.6611e+00
9914 +1.502241340e+02 +1.502241340e+02 -4.345058660e+02 -4.345058660e+02 -4.9299e-01 -4.7290e+00 +1.3263e+00 -3.0357e+00 -2.2943e-01 -2.0080e+00 +2.9221e+00 +1.5327e+00 +4.9429e-01 -3.0330e+00 +4.7672e-01 -6.5276e-01 +6.1462e-01 +4.8496e+00 +1.6983e+00 -1.4024e+00 +7.7057e-01 +3.7500e+00 +8.5451e-01 -3.0880e+00
12127 +9.715930349e+01 +9.715930349e+01 -4.875706965e+02 -4.875706965e+02 -1.9414e-01 -4.7659e+00 +1.3959e+00 -3.0659e+00 -2.0243e-01 -1.9380e+00 +3.1743e+00 -3.6218e-01 +5.0000e-01 -3.0578e+00 +7.9933e-01 -6.5519e-01 +8.1643e-02 +4.8929e+00 +2.1432e+00 -9.5170e-01 +1.0999e+00 +3.7500e+00 +0.0000e+00 -3.2079e+00
15553 +6.001700200e+01 +6.001700200e+01 -5.247129980e+02 -5.247129980e+02 -3.7102e-01 -4.7319e+00 +1.3621e+00 -3.0825e+00 -1.5625e-01 -1.9106e+00 +3.1687e+00 -4.7427e-01 +4.2201e-01 -3.0335e+00 +3.2315e-01 -7.1516e-01 +5.5951e-01 +4.8824e+00 +2.1713e+00 -9.2488e-01 +1.7592e+00 +3.7500e+00 +0.0000e+00 -2.8955e+00
21026 +3.942755927e+01 +3.942755927e+01 -5.453024407e+02 -5.453024407e+02 -4.4263e-01 -4.8285e+00 +1.4108e+00 -3.0469e+00 -1.7069e-01 -1.7848e+00 +3.1826e+00 -3.8048e-01 +4.0866e-01 -2.9688e+00 +3.0632e-01 -7.0187e-01 +5.4766e-01 +4.8996e+00 +2.1728e+00 -9.4362e-01 +1.7448e+00 +3.7131e+00 +6.5633e-01 -2.8906e+00
44998 +2.474639309e+01 +2.474639309e+01 -5.599836069e+02 -5.599836069e+02 +2.5766e+00 -4.8211e+00 +1.3912e+00 -3.9026e+00 -1.6781e-01 -1.8262e+00 +3.1856e+00 -3.8853e-01 +4.0708e-01 -2.3249e+00 +8.7509e-01 -7.2970e-01 +1.0246e+00 +4.8956e+00 +2.1634e+00 -9.4540e-01 +2.5000e+00 +3.7230e+00 +9.7656e-01 -2.8991e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.180845928e+03 +3.180845928e+03 +3.144305928e+03 +3.144305928e+03 +8.8461e-01 -4.9146e+00 +4.1562e+00 +1.9581e+00 +5.8151e-01 -4.8866e+00 +8.0306e-01 +1.2836e+00 -3.6156e+00 -1.6377e+00 +1.7740e+00 +1.0440e+00 +3.6825e-02 -2.8464e+00 +9.7660e-01 +1.6444e+00 +7.6005e-01 -1.7508e-01 +1.3411e+00 -4.5416e+00
25 +1.550769200e+03 +1.550769200e+03 +1.514229200e+03 +1.514229200e+03 +4.6037e-01 +1.6165e-01 -8.9794e-01 +3.9344e+00 -1.2591e+00 -3.1720e+00 +3.8215e-02 +4.0300e+00 -1.5788e+00 +4.5163e+00 +1.4703e+00 +1.2376e+00 -4.2439e+00 +3.4225e+00 +1.5293e+00 -3.5294e+00 -3.7614e+00 +2.5455e+00 -3.5675e+00 +1.7302e+00
168 +9.920590587e+02 +9.920590587e+02 +9.555190587e+02 +9.555190587e+02 +1.6346e+00 +4.3518e+00 -7.9873e-01 +5.0000e+00 +0.0000e+00 +2.9731e+00 +0.0000e+00 +3.9972e+00 -2.4021e+00 -1.8336e+00 +2.6105e-01 +1.1161e+00 -3.1918e+00 +2.1251e+00 -9.5205e-01 -2.7822e+00 +3.6857e+00 +0.0000e+00 -6.7541e-01 -4.7482e-01
356 +5.883157120e+02 +5.883157120e+02 +5.517757120e+02 +5.517757120e+02 +0.0000e+00 +1.9113e+00 -3.5441e+00 +4.6083e+00 -3.2639e-01 -1.5734e-01 +2.4070e+00 +1.3721e+00 -1.4384e+00 +4.4035e+00 -5.3143e-01 -3.0594e+00 -5.2449e-01 +1.9064e+00 +0.0000e+00 -2.5071e+00 +2.1515e+00 +2.6745e-01 +1.8838e+00 -1.4958e+00
1308 +3.547817956e+02 +3.547817956e+02 +3.182417956e+02 +3.182417956e+02 +6.4098e-01 -1.9475e+00 -4.4055e+00 +4.0096e+00 +0.0000e+00 -4.9815e+00 +2.8614e+00 +3.2852e-01 +7.1435e-01 +7.2529e-01 +3.5096e-01 -4.7734e+00 +9.0448e-01 -3.5841e-01 +1.1987e+00 -1.4668e+00 +3.5412e+00 -4.0296e-01 +2.6548e+00 +1.9553e+00
9194 +2.385457616e+02 +2.385457616e+02 +2.020057616e+02 +2.020057616e+02 +0.0000e+00 -3.3328e+00 -4.0491e+00 +3.8644e+00 -9.6795e-03 -4.9166e+00 +1.9720e+00 -3.8494e+00 +1.5956e+00 -1.2914e+00 -9.1662e-01 -8.6552e-02 +6.0875e-01 -3.5425e-01 +3.4240e-01 -1.9479e+00 +3.0808e+00 -1.6271e+00 +2.7950e+00 -1.8114e-01
14748 +1.553789677e+02 +1.553789677e+02 +1.188389677e+02 +1.188389677e+02 -3.7894e-04 -3.0668e+00 -3.5573e+00 +3.0653e+00 -2.4731e-02 -4.9539e+00 +2.1448e+00 -2.0382e-01 +1.8130e+00 -2.3792e+00 +1.2474e+00 -1.5330e+00 -4.6078e-01 -4.2188e-01 +8.3707e-01 -2.2106e+00 +2.6545e+00 -2.0731e+00 +3.0942e+00 +1.1938e+00
17244 +9.664302173e+01 +9.664302173e+01 +6.010302173e+01 +6.010302173e+01 -1.3308e-04 -3.1503e+00 -3.4375e+00 +3.0934e+00 -2.7986e-02 -4.9336e+00 +2.0581e+00 -3.1250e-01 +1.6493e+00 -2.4845e+00 +1.3155e+00 -1.5398e+00 +3.8875e-01 -3.9769e-01 +8.0814e-01 -2.3413e+00 +2.6756e+00 -1.9681e+00 +3.1062e+00 +1.4347e+00
24083 +6.087945379e+01 +6.087945379e+01 +2.433945379e+01 +2.433945379e+01 +1.9801e-01 -3.1985e+00 -3.5550e+00 +3.1459e+00 -2.9297e-02 -4.2227e+00 +2.0578e+00 -3.5929e-01 +1.6857e+00 -2.4885e+00 +1.2650e+00 -1.5332e+00 +3.4974e-01 -3.1572e-01 +8.2234e-01 -2.3751e+00 +2.6576e+00 -1.9774e+00 +3.1392e+00 +1.0869e+00
28050 +3.306965635e+01 +3.306965635e+01 -3.470343646e+00 -3.470343646e+00 +1.9999e-01 -3.1908e+00 -1.5888e+00 +3.1543e+00 -7.3927e-02 -1.8373e+00 +2.0512e+00 -3.5519e-01 +1.6868e+00 -2.4887e+00 +1.2661e+00 -2.0292e+00 +3.5155e-01 -3.1595e-01 +8.2023e-01 -2.3774e+00 +2.6579e+00 -1.9770e+00 +3.1394e+00 +1.0851e+00
30689 +2.508525145e+01 +2.508525145e+01 -1.145474855e+01 -1.145474855e+01 +1.9991e-01 -3.1904e+00 +1.9711e-02 +7.4367e-01 -7.3467e-02 -1.8392e+00 +2.0503e+00 -3.5474e-01 +1.6861e+00 -2.4875e+00 +1.2659e+00 -2.0331e+00 +3.4690e-01 -3.1659e-01 +8.8303e-01 -2.3767e+00 +2.6580e+00 -1.6419e+00 +3.1379e+00 +1.0864e+00
30790 +1.434195069e+01 +1.434195069e+01 -2.219804931e+01 -2.219804931e+01 +1.9937e-01 -3.1896e+00 +2.3414e-02 +5.8855e-01 -7.1613e-02 -1.8378e+00 +2.0507e+00 -3.5468e-01 +1.6867e+00 -2.4869e+00 +1.2659e+00 -2.0327e+00 +3.4612e-01 -3.1759e-01 +7.9851e-01 -2.3769e+00 +2.6585e+00 -1.6368e+00 +3.1380e+00 +1.0864e+00
37055 +9.152528371e+00 +9.152528371e+00 -2.738747163e+01 -2.738747163e+01 +1.9800e-01 -3.1885e+00 +2.4413e-02 -2.5854e-01 -7.3167e-02 -1.8342e+00 +2.0515e+00 -9.5586e-01 +1.6806e+00 -2.4878e+00 +1.2655e+00 -2.0346e+00 +3.4850e-01 -2.8878e-01 +8.1932e-01 -2.3980e+00 +3.1094e+00 -1.6321e+00 +3.1388e+00 +1.0862e+00
39505 +6.199599332e+00 +6.199599332e+00 -3.034040067e+01 -3.034040067e+01 +1.9501e-01 -2.2608e+00 +2.4352e-02 -2.5953e-01 -7.3986e-02 -1.8344e+00 +2.0515e+00 -9.6034e-01 +1.6859e+00 -2.4857e+00 +1.2635e+00 -2.0353e+00 +3.5060e-01 -3.1647e-01 +8.1956e-01 -2.3746e+00 +3.4691e+00 -1.6331e+00 +3.1395e+00 +1.0862e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.065052403e+03 +3.065052403e+03 +4.065052403e+03 +4.065052403e+03 +3.8927e+00 +1.8917e+00 -4.9238e+00 -4.4083e+00 -1.5052e+00 +4.2439e+00 +7.3476e-01 +3.5287e+00 -3.4027e+00 -2.5983e+00 -4.5356e-01 -2.9536e+00 -2.8250e+00 +4.6965e+00 -3.8595e+00 +1.1520e+00 +2.3684e+00 -6.3337e-01 +2.5319e+00 +1.2192e+00
11 +2.083199597e+03 +2.083199597e+03 +3.083199597e+03 +3.083199597e+03 -2.0694e+00 -1.5310e+00 +2.9394e+00 +1.0817e+00 +1.6204e-01 +4.2816e+00 +4.0143e-01 -3.1714e+00 +3.2015e+00 +2.2760e+00 -4.7793e+00 +1.4222e+00 -1.5799e+00 +1.1691e+00 +9.0665e-01 -4.1422e-01 -1.6118e+00 +4.6086e+00 +1.1396e-01 -3.8181e+00
12 +1.185680260e+03 +1.185680260e+03 +2.185680260e+03 +2.185680260e+03 -4.6374e+00 -4.3427e+00 -2.7019e+00 -2.5911e+00 -8.0494e-01 +1.8027e+00 +1.6745e+00 +1.7149e-01 -2.5243e+00 +1.8565e+00 +2.5300e+00 +9.0129e-01 +3.1455e+00 +3.7212e+00 +2.4521e+00 +3.9948e+00 -5.0776e-01 +3.7294e+00 -2.8876e+00 +3.4774e+00
74 +9.977982865e+02 +9.977982865e+02 +1.997798287e+03 +1.997798287e+03 +3.0486e+00 +2.6540e+00 -4.2273e+00 -8.5179e-01 +5.9184e-01 +4.4227e+00 +3.6914e+00 +2.0267e+00 -7.3082e-02 -1.5879e+00 +2.4439e+00 -2.4406e-01 +1.1130e+00 +2.6450e+00 -1.5902e+00 +5.0000e+00 -6.2669e-01 +5.0000e+00 +8.1675e-01 -1.7015e+00
263 +5.881720875e+02 +5.881720875e+02 +1.588172087e+03 +1.588172087e+03 -1.7388e+00 +3.0215e+00 -1.6334e-02 -3.5627e+00 +1.6590e+00 +5.1282e-01 +1.1277e+00 +1.9280e+00 +2.1028e+00 +1.3690e+00 -1.7106e+00 +4.4735e-01 +3.3767e+00 +2.3348e+00 +0.0000e+00 +9.0956e-01 +2.5257e+00 +2.1403e+00 +0.0000e+00 -1.2811e+00
1356 +3.542450120e+02 +3.542450120e+02 +1.354245012e+03 +1.354245012e+03 -7.8571e-01 +3.1766e-02 +2.8500e-01 -2.5000e+00 +2.8009e+00 -1.2414e+00 +1.5928e+00 +1.7551e-01 -6.4312e-02 -3.1500e-01 +5.4593e-01 -2.3294e+00 +2.6045e+00 +5.0000e+00 +1.1217e+00 +2.2326e+00 +1.9510e+00 +1.7295e+00 +1.0253e+00 -6.9524e-01
5040 +2.464628006e+02 +2.464628006e+02 +1.246462801e+03 +1.246462801e+03 +1.7035e+00 +1.8760e+00 +5.5521e-01 -5.0441e-01 +1.9297e+00 +3.8570e+00 +9.7952e-01 -1.5116e+00 +3.2590e+00 -2.5000e+00 +1.7779e+00 -3.6986e+00 +2.2010e+00 +4.6875e+00 +0.0000e+00 +7.2408e-01 +2.5000e+00 +1.7871e+00 +6.5386e-01 -9.0899e-01
7941 +1.542710050e+02 +1.542710050e+02 +1.154271005e+03 +1.154271005e+03 -5.9916e-01 +2.4287e+00 -7.1232e-01 -3.6988e-01 +1.9552e+00 +3.4689e+00 +2.5000e+00 -1.4602e+00 +3.8436e+00 -2.5000e+00 +1.4008e+00 -3.7466e+00 +2.2083e+00 +4.7729e+00 +1.5841e+00 +1.6792e+00 +2.5000e+00 +2.0520e+00 +9.8911e-01 -1.0719e+00
15654 +9.434502779e+01 +9.434502779e+01 +1.094345028e+03 +1.094345028e+03 -3.2082e-01 +1.9914e+00 +0.0000e+00 -3.2098e-01 +2.0533e+00 +1.7640e+00 +2.5000e+00 -1.4824e+00 +3.1485e+00 -2.4971e+00 +1.3115e+00 -3.2221e+00 +3.0421e+00 +4.8165e+00 +1.9749e+00 +1.6687e+00 +2.4979e+00 +2.1873e+00 +1.0760e+00 -7.7384e-01
19190 +6.242019731e+01 +6.242019731e+01 +1.062420197e+03 +1.062420197e+03 -3.5537e-01 +2.0362e+00 -7.4693e-01 -2.4224e-01 +2.0928e+00 +1.7111e+00 +2.9443e+00 -1.5005e+00 +3.0896e+00 -2.4759e+00 +1.3054e+00 -3.3085e+00 +3.1250e+00 +4.8020e+00 +1.9817e+00 +1.7188e+00 +2.6088e+00 +2.1380e+00 +1.0638e+00 -7.3642e-01
32934 +3.970162288e+01 +3.970162288e+01 +1.039701623e+03 +1.039701623e+03 -3.8343e-01 +1.9486e+00 -7.5149e-01 -2.3488e-01 +2.1020e+00 +1.7692e+00 +2.9583e+00 -2.1202e+00 +3.7765e+00 -2.4772e+00 +2.8029e+00 -3.2910e+00 +3.1360e+00 +4.8138e+00 +1.9956e+00 +8.3546e-01 +2.5721e+00 +2.1416e+00 +1.0515e+00 -7.8187e-01
33967 +2.493706989e+01 +2.493706989e+01 +1.024937070e+03 +1.024937070e+03 -3.8308e-01 +1.9486e+00 -7.5525e-01 +3.1452e+00 +2.1074e+00 +1.7648e+00 +2.9582e+00 -2.1239e+00 +3.1462e+00 -2.4658e+00 +2.7988e+00 -3.2998e+00 +3.1361e+00 +4.8122e+00 +2.0024e+00 +8.3577e-01 +2.5905e+00 +2.1419e+00 +1.0516e+00 -7.8202e-01
41324 +1.201687626e+01 +1.201687626e+01 +1.012016876e+03 +1.012016876e+03 +1.5718e+00 +1.1511e+00 -7.4402e-01 +3.1176e+00 +2.1091e+00 +1.7639e+00 +2.9583e+00 -2.1141e+00 +3.1187e+00 -2.4835e+00 +2.8125e+00 -3.2910e+00 +3.1351e+00 +3.8665e+00 +2.0022e+00 +8.3625e-01 +2.5913e+00 +2.1414e+00 +1.0516e+00 -7.8188e-01
41365 +8.260478002e+00 +8.260478002e+00 +1.008260478e+03 +1.008260478e+03 +1.5723e+00 -1.7491e+00 -7.4408e-01 +3.1177e+00 +2.1097e+00 +1.7638e+00 +2.9578e+00 -2.1149e+00 +3.1187e+00 -2.4836e+00 +2.8125e+00 -3.2910e+00 +3.1351e+00 +3.8664e+00 +2.0009e+00 +8.3606e-01 +2.5913e+00 +2.1414e+00 +1.0516e+00 -7.8207e-01
41998 +6.086493535e+00 +6.086493535e+00 +1.006086494e+03 +1.006086494e+03 +1.5723e+00 -8.0421e-01 -7.4406e-01 +3.1178e+00 +2.1081e+00 +1.7639e+00 +2.9573e+00 -2.1157e+00 +3.1187e+00 -2.4835e+00 +2.8125e+00 -3.2910e+00 +3.1348e+00 +3.8662e+00 +1.9993e+00 +8.3984e-01 +2.5913e+00 +1.7781e+00 +1.0517e+00 -7.8209e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084437092e+04 +1.084437092e+04 +1.089098092e+04 +1.089098092e+04 +2.7138e+00 -4.5958e+00 +2.1813e+00 -2.1374e+00 +3.7970e+00 +1.5932e+00 +2.1781e+00 +2.7176e+00 +3.6767e-01 -2.8960e+00 +2.4499e+00 +3.6154e+00 +1.2064e+00 -1.0177e+00 +4.3785e+00 -2.4826e+00 -3.4148e+00 +4.3152e+00 +3.0377e+00 -3.5581e+00
4 +9.424954198e+03 +9.424954198e+03 +9.471564198e+03 +9.471564198e+03 -4.7262e+00 -2.9159e+00 +7.4667e-01 +1.8488e+00 +3.7527e+00 -3.3318e+00 -2.0955e+00 +2.2757e+00 +4.1795e+00 +3.2962e+00 +1.0458e+00 +2.5418e+00 +2.8650e+00 -2.3487e+00 +2.3834e+00 +4.4894e+00 -2.3022e+00 +1.0292e-01 +3.1346e+00 +2.4703e+00
8 +3.322427384e+03 +3.322427384e+03 +3.369037384e+03 +3.369037384e+03 -1.9960e-02 +1.4282e+00 +1.0186e+00 -1.8873e+00 -8.2653e-02 +2.4822e+00 +3.8663e+00 -2.3762e-01 +2.3774e+00 -2.7340e+00 -2.6437e+00 +4.0103e+00 -6.7313e-01 +1.4186e+00 -3.9006e-01 +3.3215e+00 +2.2568e+00 +3.2497e+00 +1.2359e+00 +1.2132e+00
9 +6.873569053e+02 +6.873569053e+02 +7.339669053e+02 +7.339669053e+02 -4.0492e+00 +4.5949e+00 +1.4201e+00 +2.8519e+00 -3.3866e-02 +1.8710e+00 -1.6163e+00 -3.3941e+00 -3.5553e+00 +1.9268e+00 -7.6672e-02 +6.7628e-01 -4.4256e+00 -2.0582e-01 -1.1666e+00 +1.8558e+00 -3.8112e+00 +9.8489e-01 +1.5460e+00 +3.3130e+00
122 +5.498305951e+02 +5.498305951e+02 +5.964405951e+02 +5.964405951e+02 -1.0648e+00 +2.8137e+00 +2.0085e+00 +7.7381e-01 +0.0000e+00 +4.5151e+00 +0.0000e+00 -2.7723e+00 -4.4244e+00 +1.5285e+00 +5.5008e-01 +0.0000e+00 +0.0000e+00 -1.8089e+00 -1.0985e+00 +1.0588e+00 -2.3118e+00 -1.0117e+00 +9.7061e-01 +2.1209e+00
1992 +3.923217548e+02 +3.923217548e+02 +4.389317548e+02 +4.389317548e+02 -3.3394e+00 +4.7964e+00 +1.3013e+00 -1.5961e-01 -2.1477e+00 +1.3371e+00 +6.2953e-01 -3.7482e+00 -3.1847e+00 -1.2512e+00 -6.3397e-01 +6.2391e-02 -4.8798e-02 -1.6754e+00 +0.0000e+00 +2.7940e-01 -2.3445e+00 -9.0607e-01 +6.4425e-01 +2.8938e+00
4140 +2.407111355e+02 +2.407111355e+02 +2.873211355e+02 +2.873211355e+02 -2.7890e+00 +4.7342e+00 +1.1701e+00 -3.9135e-01 -1.0815e+00 +0.0000e+00 +3.0388e+00 -1.8414e+00 +0.0000e+00 -1.9183e+00 -2.5093e-01 +1.4301e+00 +3.5829e-01 -2.5000e+00 -3.9877e-02 +5.1484e-01 +1.9861e-01 -1.2881e+00 +2.2872e+00 +1.0395e+00
