% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.410303405e+03 +2.410303405e+03 +1.825573405e+03 +1.825573405e+03 -1.8879e+00 -4.2341e+00 -4.3864e+00 +5.5064e-01 +2.4952e+00 -3.9438e+00 -1.2784e+00 -4.9966e+00 -4.5603e-01 +3.2739e+00 -2.4564e+00 -2.5863e+00 -8.2620e-02 +6.5683e-01 +3.4566e+00 -3.2496e+00 -4.7986e+00 -2.4764e+00 -2.3686e+00 +1.2429e+00
12 +1.138968355e+03 +1.138968355e+03 +5.542383545e+02 +5.542383545e+02 -4.0787e+00 +2.2372e+00 +3.6675e+00 -2.7216e-01 +1.0299e+00 +1.3921e+00 -4.3240e+00 +1.8237e+00 +4.9719e-01 -1.0457e+00 -2.8526e+00 +3.8930e-01 +5.0336e-01 +1.2889e+00 -5.8774e-01 -1.7373e+00 +8.7678e-01 +1.5194e+00 -2.3277e+00 +3.3696e-01
125 +9.036322873e+02 +9.036322873e+02 +3.189022873e+02 +3.189022873e+02 +1.1754e+00 +0.0000e+00 -1.0045e+00 +0.0000e+00 +5.8080e-01 -1.6273e-01 -3.0851e+00 -1.2230e+00 -4.4753e+00 -3.6353e-01 +0.0000e+00 -2.8670e-01 -6.3175e-01 +3.2967e+00 -2.1325e+00 +1.1191e+00 +2.3162e+00 -1.0737e+00 +0.0000e+00 -9.0867e-02
494 +6.285878938e+02 +6.285878938e+02 +4.385789379e+01 +4.385789379e+01 -1.3588e+00 -1.0051e+00 +2.6524e+00 +1.7294e-01 -3.3697e-01 +6.1411e-01 -6.8098e-01 +1.1624e+00 -3.9209e+00 +9.6157e-01 +0.0000e+00 +8.3938e-01 -9.3963e-01 +6.5689e-01 +1.3146e+00 -2.2531e+00 +0.0000e+00 +1.2093e+00 +9.0645e-01 -1.8797e+00
1695 +3.669577024e+02 +3.669577024e+02 -2.177722976e+02 -2.177722976e+02 -4.0057e-01 -5.0000e+00 +5.9739e-01 -5.0000e+00 -2.3011e+00 -2.1950e+00 +1.7018e-03 -7.0236e-01 +9.6588e-01 -1.5857e+00 -1.1330e+00 -1.5505e+00 +1.0460e+00 +2.3982e+00 +1.4725e+00 -9.1125e-01 +1.8695e+00 +5.0000e+00 +1.1853e+00 -3.7456e+00
3667 +2.324418121e+02 +2.324418121e+02 -3.522881879e+02 -3.522881879e+02 +2.7058e+00 -4.9641e+00 +8.3212e-01 -4.9357e+00 -5.7354e-02 -1.8253e+00 -3.4920e-01 +0.0000e+00 +4.2564e-01 -2.3661e-02 +7.2751e-01 +3.2990e-01 +2.1233e-01 +3.0342e+00 +1.4277e+00 -1.3471e+00 +2.6046e+00 +4.2553e+00 +0.0000e+00 -2.9247e+00
8403 +1.520781563e+02 +1.520781563e+02 -4.326518437e+02 -4.326518437e+02 +2.6712e+00 -4.9744e+00 +1.4919e+00 -4.7986e+00 -1.8460e-01 -1.9269e+00 +2.4482e+00 +7.5829e-01 +2.6242e-01 -2.9972e+00 +9.4449e-01 -1.7194e+00 +8.7339e-02 +4.3300e+00 +1.9216e+00 -9.4965e-01 +2.2504e+00 +4.1083e+00 +4.8674e-01 -2.7324e+00
11849 +9.743190568e+01 +9.743190568e+01 -4.872980943e+02 -4.872980943e+02 +2.5380e+00 -5.0000e+00 +1.4613e+00 -4.7876e+00 -1.7273e-01 -2.4758e+00 +3.2645e+00 +1.0230e+00 +5.4576e-01 -2.9664e+00 +2.3763e-01 -1.1050e+00 +9.7593e-01 +3.5996e+00 +1.6493e+00 -4.8862e-01 +1.9244e+00 +4.1060e+00 +2.0326e-01 -2.9157e+00
14240 +5.954219171e+01 +5.954219171e+01 -5.251878083e+02 -5.251878083e+02 +2.5921e+00 -5.0000e+00 +1.5198e+00 -4.7667e+00 -1.6835e-01 -1.9332e+00 +2.5053e+00 +1.0680e+00 +4.0343e-01 -2.8372e+00 +2.2164e-01 -7.2878e-01 +5.7955e-01 +3.8493e+00 +2.1550e+00 -9.1908e-01 +2.1933e+00 +4.4613e+00 +2.4740e-01 -2.9308e+00
16420 +3.906985814e+01 +3.906985814e+01 -5.456601419e+02 -5.456601419e+02 +2.5839e+00 -5.0000e+00 +1.4026e+00 -4.7934e+00 -1.5993e-01 -2.6127e+00 +2.4611e+00 +1.1160e+00 +3.9244e-01 -2.9307e+00 +3.0290e-01 -7.0357e-01 +5.1706e-01 +3.9295e+00 +2.1389e+00 -9.1496e-01 +2.1718e+00 +4.4447e+00 +2.8052e-01 -2.9028e+00
26503 +2.356551398e+01 +2.356551398e+01 -5.611644860e+02 -5.611644860e+02 +2.6455e+00 -5.0000e+00 +1.3892e+00 -4.7719e+00 +6.6755e-01 -2.6060e+00 +3.1857e+00 +9.1401e-01 +4.0852e-01 -2.9444e+00 +3.5271e-01 -7.1134e-01 +5.4688e-01 +3.9478e+00 +2.1637e+00 -5.4946e-01 +2.2014e+00 +3.7370e+00 +2.4687e-01 -2.8992e+00
37614 +1.474508063e+01 +1.474508063e+01 -5.699849194e+02 -5.699849194e+02 +2.6456e+00 -4.7399e+00 +1.3905e+00 -4.7715e+00 +6.7029e-01 -2.6071e+00 +3.1863e+00 +9.2273e-01 +4.0826e-01 -2.9444e+00 +3.1006e-01 -7.1288e-01 +5.4708e-01 +3.9475e+00 +2.5776e+00 -5.5768e-01 +2.2002e+00 +3.7184e+00 +9.7739e-01 -2.8979e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.843149842e+03 +1.843149842e+03 +1.806609842e+03 +1.806609842e+03 -2.9128e+00 -1.9988e+00 +7.4780e-01 -3.4748e+00 -1.7789e+00 -4.0283e+00 +4.6966e+00 +2.3939e+00 -8.0668e-01 -2.6114e+00 -4.0708e+00 -4.9948e+00 +1.7227e+00 -1.9600e+00 -1.9779e+00 -2.1091e+00 -6.4960e-01 +3.8349e+00 +2.7889e+00 -1.1852e+00
5 +1.364011257e+03 +1.364011257e+03 +1.327471257e+03 +1.327471257e+03 -1.6715e+00 +3.4790e+00 -1.9649e+00 +2.7493e+00 -3.2260e+00 +6.0917e-01 +2.7581e+00 +3.3819e-01 -4.3908e+00 -2.7711e+00 -2.9037e+00 -3.5160e+00 +4.7868e-01 +4.0829e+00 -3.4892e+00 -1.9931e+00 -2.8493e+00 +3.4396e+00 -2.8850e+00 +2.5094e+00
36 +8.215164222e+02 +8.215164222e+02 +7.849764222e+02 +7.849764222e+02 +5.8861e-01 -3.1809e+00 -4.4044e+00 -4.1735e+00 +2.6772e-01 +3.7288e+00 +1.8739e+00 +1.6594e+00 -3.6740e+00 -4.8311e+00 -5.3644e-01 +3.5639e+00 -9.9735e-01 -2.0317e+00 +2.2007e-02 +9.9786e-01 +2.9285e+00 +6.0046e-01 -4.1301e-01 +1.1185e+00
118 +5.419179299e+02 +5.419179299e+02 +5.053779299e+02 +5.053779299e+02 +3.2507e-01 -4.2057e+00 -1.6916e+00 -4.0198e+00 +1.0832e-01 -2.0013e+00 +0.0000e+00 -1.8390e-01 -1.1558e+00 -3.6074e+00 -1.2458e+00 +2.2686e+00 -1.1914e+00 +0.0000e+00 +4.0200e-01 -7.8689e-01 +0.0000e+00 +0.0000e+00 +2.6185e+00 -1.3356e+00
1756 +3.770194714e+02 +3.770194714e+02 +3.404794714e+02 +3.404794714e+02 -1.6075e+00 -1.2739e+00 -1.8406e+00 -5.8813e-01 -1.4951e+00 -1.0797e+00 -4.8368e+00 +9.3548e-01 -3.5047e-01 -1.8942e+00 -1.6652e+00 -1.0299e+00 +8.6330e-02 +0.0000e+00 +2.3579e-02 -2.5820e+00 +2.7792e+00 -1.2593e+00 +2.9283e+00 +6.8443e-01
8824 +2.417366104e+02 +2.417366104e+02 +2.051966104e+02 +2.051966104e+02 -1.1576e-01 -1.7171e+00 -9.5776e-01 -2.2128e+00 -1.9282e-01 -2.6621e+00 -3.0099e+00 +7.3336e-01 +1.1053e+00 -2.4023e+00 +8.8514e-01 -1.4950e+00 -5.5836e-02 -3.0147e-01 +8.3909e-01 -1.4793e+00 +2.6371e+00 -2.3100e+00 +3.0190e+00 +4.8940e-02
14069 +1.563312923e+02 +1.563312923e+02 +1.197912923e+02 +1.197912923e+02 +0.0000e+00 -2.2351e+00 -8.1000e-01 -1.8042e+00 -5.9914e-02 -2.9661e+00 -2.9248e+00 -2.2261e-01 +1.0569e+00 -2.5000e+00 +6.8367e-01 -2.0217e+00 +2.4297e-01 +3.8495e-02 +7.9421e-01 -1.2500e+00 +3.1285e+00 -2.3518e+00 +2.7188e+00 +9.6853e-02
21487 +9.671438395e+01 +9.671438395e+01 +6.017438395e+01 +6.017438395e+01 -7.7183e-01 -2.2346e+00 -8.9440e-01 -1.7815e+00 -7.4617e-02 -2.6322e+00 -2.9988e+00 -3.6355e-01 +1.0319e+00 -2.5000e+00 +7.0180e-01 -2.0392e+00 +3.5520e-01 -3.1985e-01 +1.2335e+00 -1.2500e+00 +3.1051e+00 -2.4042e+00 +2.8111e+00 +9.2334e-02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.791551514e+03 +1.791551514e+03 +2.791551514e+03 +2.791551514e+03 +1.2421e-02 -5.5937e-02 -4.4220e+00 -2.4110e+00 -2.3533e+00 +1.5682e-01 -3.3486e+00 -3.4562e+00 -2.9094e+00 +3.6612e-01 -1.4125e+00 +7.9014e-01 -3.4574e+00 -1.0879e+00 -4.6715e+00 +2.2794e+00 -4.6935e+00 +4.1331e-01 -1.7411e+00 +2.9792e+00
3 +1.578630584e+03 +1.578630584e+03 +2.578630584e+03 +2.578630584e+03 +4.4788e+00 -2.1042e+00 +1.0396e+00 -2.7988e+00 -3.4427e+00 +3.8642e+00 +3.3508e+00 -4.5065e+00 +4.6601e-01 +7.9161e-01 +2.9436e+00 -2.0764e+00 +1.5484e+00 +3.7340e+00 -9.6546e-01 -2.2572e-01 +2.7339e+00 -1.4644e+00 +2.0723e-02 -2.9665e+00
22 +7.945277163e+02 +7.945277163e+02 +1.794527716e+03 +1.794527716e+03 -1.3023e+00 +5.1147e-01 -1.9410e+00 +2.0265e+00 +3.7090e-01 +3.5044e+00 +9.3850e-01 -1.5462e+00 -3.7091e+00 -8.1407e-01 +1.9525e+00 -3.3539e+00 -5.4392e-01 -3.2833e-01 +2.5423e+00 +2.6570e+00 +9.5774e-01 +1.6910e+00 +3.1121e-01 -1.5560e-01
100 +6.172594705e+02 +6.172594705e+02 +1.617259470e+03 +1.617259470e+03 -1.2058e+00 -2.4855e+00 +0.0000e+00 +2.5801e+00 +6.2620e-01 +2.2068e+00 +3.9332e-02 -9.7260e-01 -5.4325e-01 -4.7306e+00 +1.5281e+00 -2.7060e+00 +1.7293e-01 -1.6047e+00 -1.0624e+00 +2.3280e+00 +2.6763e+00 -1.3023e+00 +1.0964e+00 -3.9729e-01
1437 +3.715926210e+02 +3.715926210e+02 +1.371592621e+03 +1.371592621e+03 -2.1588e-01 -2.9130e+00 -1.2090e+00 +4.7256e+00 +2.2101e+00 +4.0032e+00 -5.2536e-01 +0.0000e+00 +2.5915e+00 -2.8074e+00 +1.8426e+00 -3.8308e+00 +2.8287e+00 +5.0000e+00 +1.6209e+00 +0.0000e+00 +2.2891e+00 +4.5296e+00 +2.5104e-01 +7.3758e-01
4053 +2.376748024e+02 +2.376748024e+02 +1.237674802e+03 +1.237674802e+03 -1.3567e+00 +0.0000e+00 -3.4655e-01 +4.7514e+00 +2.8716e+00 +4.8521e+00 +3.6527e+00 -1.2174e+00 +1.9845e+00 -6.8771e-01 +2.1766e+00 -3.8625e+00 +2.5316e+00 +4.9719e+00 +1.7313e+00 +0.0000e+00 +2.2462e+00 +3.2139e+00 +1.8998e-01 -2.0143e+00
9972 +1.463573237e+02 +1.463573237e+02 +1.146357324e+03 +1.146357324e+03 +5.8255e-01 -4.8737e-02 -7.1086e-01 +4.7397e+00 +1.6145e+00 +4.8680e+00 +3.6627e+00 -1.3245e+00 +2.0619e+00 -1.4469e+00 +2.1996e+00 -3.3648e+00 +2.5825e+00 +4.9979e+00 +2.0628e+00 +0.0000e+00 +2.1534e+00 +1.6870e+00 +9.9058e-01 -1.0788e+00
12938 +9.355531014e+01 +9.355531014e+01 +1.093555310e+03 +1.093555310e+03 +5.5357e-01 -4.4258e-02 -6.2500e-01 +4.8557e+00 +1.5048e+00 +4.7945e+00 +3.6545e+00 -9.3724e-01 +1.9737e+00 -1.9762e+00 +2.3077e+00 -3.2441e+00 +2.6799e+00 +4.9976e+00 +1.9846e+00 +8.5544e-01 +2.1471e+00 +1.7733e+00 +1.0691e+00 -1.1047e+00
20889 +5.095923811e+01 +5.095923811e+01 +1.050959238e+03 +1.050959238e+03 +5.7603e-01 +0.0000e+00 -6.6406e-01 +4.9029e+00 +1.5118e+00 +4.7374e+00 +3.7057e+00 -9.3664e-01 +3.1308e+00 -2.4851e+00 +2.2391e+00 -3.2857e+00 +2.6513e+00 +3.3915e+00 +1.9979e+00 +8.4213e-01 +2.1430e+00 +1.7807e+00 +1.0547e+00 -1.0898e+00
23228 +3.938874543e+01 +3.938874543e+01 +1.039388745e+03 +1.039388745e+03 +5.6641e-01 -7.4042e-01 +1.5964e-01 +4.8984e+00 +1.5137e+00 +4.7412e+00 +3.7093e+00 -9.3733e-01 +3.1250e+00 -2.4889e+00 +2.2456e+00 -3.2818e+00 +2.6563e+00 +3.8646e+00 +2.0020e+00 +8.3447e-01 +2.1387e+00 +1.7802e+00 +1.0517e+00 -1.0885e+00
35709 +2.003851577e+01 +2.003851577e+01 +1.020038516e+03 +1.020038516e+03 +1.5728e+00 -8.2140e-01 +1.7018e-01 +4.9003e+00 +1.5149e+00 +3.3266e+00 +3.7116e+00 -9.3141e-01 +3.1191e+00 -2.4691e+00 +2.2432e+00 -3.2913e+00 +2.6542e+00 +3.8667e+00 +2.0022e+00 +8.3588e-01 +2.9565e+00 +1.7817e+00 +1.3778e+00 -1.0915e+00
37961 +1.425803797e+01 +1.425803797e+01 +1.014258038e+03 +1.014258038e+03 +1.5727e+00 -8.2161e-01 +1.7032e-01 +4.9003e+00 +1.5147e+00 +1.7643e+00 +3.7117e+00 -1.4064e+00 +3.1190e+00 -2.4830e+00 +2.2439e+00 -3.2905e+00 +2.6542e+00 +3.8667e+00 +2.0022e+00 +8.3789e-01 +2.9569e+00 +1.7815e+00 +1.3777e+00 -1.0921e+00
45006 +9.683433799e+00 +9.683433799e+00 +1.009683434e+03 +1.009683434e+03 +1.5726e+00 -8.2126e-01 +1.7029e-01 +4.9006e+00 +1.5147e+00 +1.7640e+00 +3.7118e+00 -2.1145e+00 +3.7520e+00 -2.4836e+00 +2.2443e+00 -3.2908e+00 +3.1250e+00 +3.8665e+00 +2.0022e+00 +8.3591e-01 +2.9566e+00 +1.7815e+00 +1.3777e+00 -7.8160e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.547352695e+04 +1.547352695e+04 +1.552013695e+04 +1.552013695e+04 +1.5484e+00 -5.1802e-01 -3.0043e-01 +1.4328e+00 -3.2163e+00 +1.6693e+00 +8.6165e-01 +8.7507e-01 +4.5519e+00 +3.3990e+00 +2.7496e+00 -4.1023e+00 -2.8299e+00 -4.0685e+00 +4.7072e+00 +1.3573e+00 -7.1862e-01 +3.9784e-02 -4.2597e+00 -4.3319e+00
2 +7.389289479e+03 +7.389289479e+03 +7.435899479e+03 +7.435899479e+03 -4.4186e+00 -2.6727e+00 +1.3901e+00 -4.5880e+00 -4.5118e+00 +2.1408e+00 +3.3034e+00 -2.9249e+00 +1.9334e+00 +2.7851e+00 +3.1680e+00 +2.1958e+00 -4.4919e+00 +3.3437e+00 +8.5794e-02 +3.8218e+00 +2.5606e+00 +1.2982e+00 -1.4709e+00 +4.6164e+00
4 +4.805573051e+03 +4.805573051e+03 +4.852183051e+03 +4.852183051e+03 -1.6931e+00 -3.8240e+00 +2.4383e+00 -5.3967e-01 +2.4657e+00 -6.5901e-01 +4.7712e-02 -2.2363e+00 -3.4901e+00 +1.8967e+00 +5.6335e-01 -2.8301e+00 +3.4073e+00 -2.7575e+00 -2.2438e+00 -3.1423e+00 -3.6177e+00 -3.7929e+00 +4.6487e-01 +2.4398e+00
6 +3.231287188e+03 +3.231287188e+03 +3.277897188e+03 +3.277897188e+03 -2.1872e+00 -4.1893e+00 -4.0633e+00 +7.7715e-02 +3.8565e+00 -4.6995e+00 -3.3275e+00 -4.9830e+00 -4.0029e+00 -3.5991e+00 +1.0303e-01 +4.5129e+00 +1.7762e+00 -3.8688e+00 -4.8296e+00 +3.3647e+00 +1.9447e-01 +3.2370e+00 -1.2417e+00 +3.4770e+00
13 +1.268905941e+03 +1.268905941e+03 +1.315515941e+03 +1.315515941e+03 -3.1860e+00 -1.1913e+00 +3.6127e+00 -3.6773e+00 +1.7230e+00 -1.5017e+00 +3.5680e-01 +4.0700e-01 -4.1719e+00 +5.5519e-01 -3.2536e+00 -4.2397e-01 -1.9923e+00 +2.5349e+00 -7.6520e-01 -6.4413e-01 -6.0138e-01 -4.1444e+00 +2.6320e+00 -3.2205e-01
51 +8.105216757e+02 +8.105216757e+02 +8.571316757e+02 +8.571316757e+02 -5.0000e+00 -2.9241e+00 +4.3656e-01 -1.9970e+00 +8.1557e-03 -5.0000e+00 +1.4719e+00 -1.5478e+00 -3.1741e+00 +6.0217e-01 -5.0000e+00 +3.2475e-01 -5.2665e-01 +1.4282e+00 +1.3120e+00 -1.2558e+00 -3.7055e+00 -3.0036e-01 +2.4810e+00 +1.5732e+00
123 +6.180057702e+02 +6.180057702e+02 +6.646157702e+02 +6.646157702e+02 -3.1501e+00 +0.0000e+00 +1.1216e+00 +3.0549e+00 +0.0000e+00 +0.0000e+00 +2.9419e+00 -8.6106e-01 -2.8038e+00 +3.9367e-01 -1.7111e+00 +0.0000e+00 +0.0000e+00 -1.0636e+00 -2.8149e+00 -6.0767e-01 -2.1466e+00 -1.5029e+00 -8.9187e-01 +0.0000e+00
2227 +3.535470400e+02 +3.535470400e+02 +4.001570400e+02 +4.001570400e+02 -3.6911e+00 +5.0000e+00 -5.9482e-02 +3.7178e+00 -3.9313e-01 -1.9129e+00 +3.5976e+00 +7.8705e-01 +5.9201e-01 -1.4691e+00 -2.9088e+00 +2.7607e-01 -2.0070e+00 +0.0000e+00 +7.9816e-01 -6.0691e-01 -4.6448e-01 +1.1680e+00 +7.2518e-01 -4.5343e-01
5691 +2.402101732e+02 +2.402101732e+02 +2.868201732e+02 +2.868201732e+02 -3.0182e+00 +4.9991e+00 -8.9958e-01 +4.3446e+00 +1.4356e-01 -2.8633e+00 +3.3801e+00 -3.2390e+00 +6.8109e-02 -2.5000e+00 -1.6213e+00 +1.1932e+00 +6.4802e-01 -4.7373e-01 +7.2148e-01 -4.1024e-01 +5.4614e-01 -5.0402e-01 +1.9944e+00 +1.9739e+00
9051 +1.572206089e+02 +1.572206089e+02 +2.038306089e+02 +2.038306089e+02 -3.1677e+00 +4.9993e+00 -9.3350e-01 +3.4779e+00 +9.2840e-01 -3.6154e+00 +3.5823e+00 -3.5195e+00 +1.3171e-02 -2.1143e+00 -9.5647e-01 +8.5966e-01 +5.5863e-01 -4.7549e-01 +8.1045e-01 -6.5179e-02 +5.4938e-01 -1.4519e-01 +1.9954e+00 +2.2624e+00
14625 +9.626785803e+01 +9.626785803e+01 +1.428778580e+02 +1.428778580e+02 -3.1592e+00 +4.9988e+00 -1.0607e+00 +3.6865e+00 +9.0506e-01 -3.8112e+00 +3.5880e+00 -3.3675e+00 +9.5436e-04 -2.0993e+00 -1.2047e+00 +1.2499e+00 +4.5312e-01 -4.6137e-01 +8.2163e-01 -2.4846e-01 +8.2311e-02 -1.3976e-01 +1.9211e+00 +2.2892e+00
18042 +6.299296876e+01 +6.299296876e+01 +1.096029688e+02 +1.096029688e+02 -3.1478e+00 +4.8960e+00 -9.7239e-01 +3.7782e+00 +1.0059e+00 -3.8463e+00 +3.5846e+00 -3.3722e+00 -3.8766e-02 -2.0726e+00 -1.0482e+00 +7.8703e-01 +4.7001e-01 -4.2936e-01 +8.4585e-01 -2.1098e-01 +9.8320e-02 -1.0897e-01 +1.9104e+00 +2.2964e+00
34158 +3.960271302e+01 +3.960271302e+01 +8.621271302e+01 +8.621271302e+01 -3.1271e+00 +4.8863e+00 +1.7148e+00 +3.7768e+00 +1.0087e+00 -2.4794e+00 +3.5883e+00 -3.3950e+00 -4.4815e-02 -2.0752e+00 -8.0322e-02 +7.9189e-01 +4.6817e-01 -4.2106e-01 +8.4569e-01 +1.4843e-01 +1.0411e-01 -4.7821e-01 +2.6337e+00 +2.3009e+00
39732 +2.106896811e+01 +2.106896811e+01 +6.767896811e+01 +6.767896811e+01 -3.1445e+00 +3.9204e+00 +1.7148e+00 +2.8718e+00 +1.0076e+00 -2.4788e+00 +3.5851e+00 -3.3939e+00 -4.4867e-02 -2.0737e+00 -1.1747e-01 +7.9155e-01 +4.7053e-01 -1.6750e+00 +8.4528e-01 -2.1305e-01 +1.0376e-01 -4.7707e-01 +2.6347e+00 +1.7203e+00
46765 +1.529177056e+01 +1.529177056e+01 +6.190177056e+01 +6.190177056e+01 -2.1260e+00 +3.9214e+00 +1.7148e+00 +2.8785e+00 +1.0079e+00 -2.4396e+00 +3.5888e+00 -3.3943e+00 -4.4759e-02 -2.0737e+00 -1.1796e-01 +7.9405e-01 +4.7026e-01 -1.6639e+00 +8.4560e-01 -2.1205e-01 +4.6876e-01 -4.7774e-01 +2.6344e+00 +1.7208e+00
46892 +9.908218623e+00 +9.908218623e+00 +5.651821862e+01 +5.651821862e+01 -1.2222e+00 +3.9215e+00 +1.7148e+00 +2.8785e+00 +1.0079e+00 -2.4324e+00 +3.5888e+00 -3.3944e+00 -4.4868e-02 -2.0737e+00 -1.1796e-01 +7.9412e-01 +4.7026e-01 -1.6639e+00 +8.4565e-01 -2.1188e-01 +4.6886e-01 -4.7774e-01 +2.6343e+00 +1.7210e+00
47109 +5.765337870e+00 +5.765337870e+00 +5.237533787e+01 +5.237533787e+01 +7.6141e-01 +3.9215e+00 +1.7148e+00 +2.8783e+00 +1.0079e+00 -2.4784e+00 +3.5888e+00 -3.3945e+00 -4.4831e-02 -2.1104e+00 -1.1796e-01 +7.9402e-01 +4.7026e-01 -1.6639e+00 +8.4485e-01 -2.1119e-01 +4.6882e-01 -4.7773e-01 +2.6333e+00 +1.7210e+00
49248 +3.052288021e+00 +3.052288021e+00 +4.966228802e+01 +4.966228802e+01 +8.3430e-01 +3.9222e+00 +1.7138e+00 +2.8768e+00 +1.0079e+00 -2.4784e+00 +3.5888e+00 -3.3936e+00 -4.3742e-02 -2.0739e+00 +4.4386e-01 +7.9408e-01 +4.7013e-01 -1.6633e+00 +8.4545e-01 -2.1249e-01 +4.6675e-01 -4.7786e-01 +2.6331e+00 +1.7208e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.103637260e+03 +2.103637260e+03 +1.839327260e+03 +1.839327260e+03 -4.7053e+00 -4.0209e+00 -6.5392e-01 -3.4471e+00 -2.2399e+00 +1.5120e+00 -3.4321e-01 -8.7923e-02 -4.3489e+00 -3.8562e+00 +2.1543e+00 +3.6440e+00 +4.2580e-01 -4.0530e+00 -3.2404e+00 +2.3129e+00 +1.3512e+00 -7.0542e-01 -4.3902e+00 +1.6841e-01
6 +1.562057235e+03 +1.562057235e+03 +1.297747235e+03 +1.297747235e+03 +5.3195e-01 +1.0522e+00 +3.3604e-01 -3.8764e+00 -8.0357e-01 -4.3342e+00 -8.2100e-01 +4.1218e+00 +1.7788e+00 -3.5611e-01 -1.0449e+00 +8.5160e-01 -5.6658e-02 +1.4717e+00 -2.2615e+00 -1.1427e+00 -4.5928e+00 -2.4213e+00 -4.5667e+00 -3.6806e+00
57 +8.520792742e+02 +8.520792742e+02 +5.877692742e+02 +5.877692742e+02 +2.2769e+00 -5.0000e+00 +2.9463e+00 -5.0000e+00 +2.4950e+00 -4.2039e+00 +2.0508e+00 -9.4027e-01 -2.8518e+00 -7.3097e-02 +1.8054e-01 -2.9770e+00 +2.2691e+00 -1.4497e+00 -1.5543e+00 -1.3469e-01 +2.4823e-01 -3.7897e+00 -2.0420e+00 +6.9269e-01
245 +4.727206810e+02 +4.727206810e+02 +2.084106810e+02 +2.084106810e+02 +0.0000e+00 +1.6444e+00 -1.0087e-01 -5.0000e+00 +2.6834e+00 +2.3668e-01 +9.0930e-01 -1.0439e+00 -2.9905e+00 -1.1458e+00 +4.6466e-01 +1.4351e+00 +6.8956e-01 -7.6984e-01 +1.5743e+00 +1.8018e-01 -1.5023e+00 -3.8003e-01 +1.0899e+00 -2.3273e+00
1792 +3.848316455e+02 +3.848316455e+02 +1.205216455e+02 +1.205216455e+02 -7.1559e-02 +2.8099e+00 +1.9119e+00 -4.0471e+00 +1.9611e+00 -3.4806e-02 +0.0000e+00 +8.6791e-01 -9.5057e-01 -1.2688e+00 +9.3108e-02 +2.6658e+00 -5.2484e-02 -1.4389e+00 +1.1161e+00 +9.3663e-01 -3.7563e-01 -1.0780e+00 +1.0404e+00 -3.6077e+00
4352 +2.491387308e+02 +2.491387308e+02 -1.517126919e+01 -1.517126919e+01 +1.1053e+00 +2.5000e+00 +5.9206e-01 -4.0986e+00 +2.0244e+00 -4.3400e+00 +1.7045e+00 +4.9692e-01 -3.9765e-02 +4.2969e+00 -1.3803e+00 +2.8840e+00 +2.1859e+00 -9.7332e-01 +1.8913e+00 -8.5180e-02 -5.6081e-01 -1.7676e+00 +1.0779e+00 -1.6005e+00
8519 +1.458596305e+02 +1.458596305e+02 -1.184503695e+02 -1.184503695e+02 +3.0156e+00 +3.5513e-01 +1.1364e+00 -2.5000e+00 +1.5127e+00 -3.7614e+00 +2.9740e+00 +2.5196e+00 -5.5015e-04 +4.2096e+00 +3.7557e-01 +2.1599e+00 +1.4612e+00 -9.1775e-01 +1.8324e+00 +3.7163e-01 -2.4217e-01 -2.5000e+00 +1.2995e+00 -3.2479e+00
10806 +9.451187076e+01 +9.451187076e+01 -1.697981292e+02 -1.697981292e+02 +3.2135e+00 +3.0089e-01 +9.4859e-01 -2.5000e+00 +1.3840e+00 -3.7608e+00 +3.6696e+00 +1.8704e+00 -6.4061e-05 +3.8942e+00 +2.9666e-01 +2.7815e+00 +1.5033e+00 -9.2974e-01 +1.8522e+00 +7.0358e-01 -1.8464e-01 -2.5000e+00 +1.4970e+00 -3.2686e+00
15039 +6.303376797e+01 +6.303376797e+01 -2.012762320e+02 -2.012762320e+02 +3.1907e+00 +4.5944e-01 +1.0297e+00 -2.5000e+00 +1.4291e+00 -3.7832e+00 +2.9587e+00 +1.6380e+00 -1.6744e-02 +3.9374e+00 +2.8363e-01 +2.8183e+00 +1.4725e+00 -9.5511e-01 +1.9098e+00 +7.7241e-01 -2.2309e-01 -2.5000e+00 +1.5114e+00 -3.3105e+00
27601 +3.300494526e+01 +3.300494526e+01 -2.313050547e+02 -2.313050547e+02 +3.2510e+00 +4.7083e-01 +1.0495e+00 -8.2666e-01 +1.4355e+00 -3.7793e+00 +2.9490e+00 +1.6382e+00 +6.0628e-01 +2.1333e+00 +2.9540e-01 +2.7989e+00 +1.4777e+00 -1.4098e+00 +1.9224e+00 +7.4341e-01 -2.1529e-01 -2.4167e+00 +1.5135e+00 -3.3065e+00
