% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
206 +5.769125869e+02 +5.769125869e+02 -7.817413058e+00 -7.817413058e+00 +5.7338e-01 -1.9406e+00 -1.3714e-01 +4.7601e+00 -2.5305e+00 -1.5346e+00 +5.2410e-01 +0.0000e+00 -2.4618e+00 -1.3319e+00 +0.0000e+00 -4.4532e+00 -3.2248e-01 +3.0987e+00 +1.4273e+00 +2.5950e+00 +8.0719e-01 +2.7219e+00 +0.0000e+00 -5.0000e+00
1221 +3.471189250e+02 +3.471189250e+02 -2.376110750e+02 -2.376110750e+02 +2.4756e-02 -5.0376e-01 +2.1314e+00 +1.2785e+00 +6.3943e-02 -3.5561e+00 +1.9041e+00 +2.1750e+00 -1.3075e+00 -6.2720e-01 -1.6854e-01 -2.2881e+00 +0.0000e+00 +2.9255e+00 +9.0686e-01 -2.0848e-01 +8.7485e-01 +3.6598e+00 +0.0000e+00 -1.7823e+00
4282 +2.439586548e+02 +2.439586548e+02 -3.407713452e+02 -3.407713452e+02 +1.9996e+00 -3.2196e+00 +1.4096e+00 +8.9274e-01 -1.3358e+00 -1.9972e+00 +9.0608e-01 +1.0328e+00 -2.5000e+00 -9.7414e-01 +8.5879e-01 -2.1083e+00 +4.5298e-01 +3.0820e+00 +2.1568e+00 -1.9578e-01 +2.2070e+00 +3.6185e+00 +9.4379e-01 -2.6713e+00
6810 +1.550020170e+02 +1.550020170e+02 -4.297279830e+02 -4.297279830e+02 +7.1209e-01 -4.7215e+00 +1.4786e+00 +2.8420e-01 -1.8297e-01 -1.7813e+00 +1.3561e+00 -4.5961e-01 -2.0734e+00 -1.8155e+00 +8.7500e-01 -2.6541e+00 +5.1075e-01 +3.0348e+00 +2.5000e+00 -1.3602e+00 +2.2218e+00 +3.7221e+00 +4.9119e-01 -3.2156e+00
9489 +9.974395684e+01 +9.974395684e+01 -4.849860432e+02 -4.849860432e+02 +6.2524e-01 -4.8605e+00 +1.4504e+00 +2.3195e-01 -1.9986e-01 -2.0255e+00 +1.0898e+00 -3.7918e-01 -2.0553e+00 -1.7595e+00 +8.6764e-01 -6.7540e-01 +5.4122e-01 +3.0129e+00 +2.5000e+00 -1.4076e+00 +2.1946e+00 +3.7666e+00 +9.6890e-01 -3.2182e+00
16885 +6.141468222e+01 +6.141468222e+01 -5.233153178e+02 -5.233153178e+02 +6.8945e-01 -4.8214e+00 +1.3904e+00 -3.1508e+00 -1.6456e-01 -2.5151e+00 +1.1117e+00 -3.8788e-01 -2.0479e+00 -1.7807e+00 +8.8076e-01 -7.1283e-01 +5.5150e-01 +3.4755e+00 +2.5772e+00 -1.4099e+00 +2.2002e+00 +3.7184e+00 +9.7756e-01 -3.2047e+00
17799 +3.809707227e+01 +3.809707227e+01 -5.466329277e+02 -5.466329277e+02 +6.8934e-01 -4.8218e+00 +1.3904e+00 -2.9065e+00 -1.6762e-01 -2.6355e+00 +1.1117e+00 -3.8787e-01 +3.8987e-01 -1.7548e+00 +8.5585e-01 -7.1284e-01 +5.5137e-01 +3.4944e+00 +2.5766e+00 -1.4099e+00 +2.2002e+00 +3.7184e+00 +9.7756e-01 -3.2047e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.002931724e+03 +9.002931724e+03 +8.966391724e+03 +8.966391724e+03 +2.9944e-02 +4.9624e+00 +4.4588e+00 +3.1307e+00 +3.3982e+00 +1.9804e+00 -4.4582e+00 +1.5134e+00 +3.7691e-01 -3.4163e+00 -4.7082e-02 +3.6540e+00 +4.0440e+00 +3.1859e+00 +6.5218e-01 -2.3907e+00 -4.5149e+00 -3.9994e+00 +3.9276e-01 +2.5735e+00
3 +8.575952698e+02 +8.575952698e+02 +8.210552698e+02 +8.210552698e+02 +5.6165e-01 -4.8011e+00 +1.0508e+00 -7.9672e-01 +3.3516e-01 -2.5018e+00 -1.0804e+00 +2.8495e+00 +4.7876e-01 -1.6399e+00 -2.8386e+00 -4.1386e+00 -2.2666e+00 -3.2797e-01 -1.7407e+00 -5.1960e-01 -2.7441e-01 -4.8344e+00 +9.2794e-01 -2.2473e-01
128 +5.980099881e+02 +5.980099881e+02 +5.614699881e+02 +5.614699881e+02 -7.9202e-01 -3.9241e+00 -1.2404e+00 -4.7980e-01 -4.5621e-01 -3.7201e+00 +0.0000e+00 -1.2539e+00 +0.0000e+00 -1.7625e+00 +0.0000e+00 -3.8520e+00 -1.7885e+00 +2.3986e-01 -2.5222e+00 -7.6068e-01 +2.0800e+00 -5.0000e+00 +0.0000e+00 +2.3180e+00
482 +3.039172640e+02 +3.039172640e+02 +2.673772640e+02 +2.673772640e+02 +8.1257e-01 -2.3676e+00 -1.6035e+00 +1.6317e+00 -3.2215e-03 -3.3756e-02 +2.5010e+00 -2.0185e+00 +4.2018e-01 -7.2445e-01 +2.8438e-01 -2.6038e+00 +8.1489e-01 -5.7727e-01 -1.0184e+00 -1.7885e+00 +3.2265e+00 -1.3584e-01 +3.2783e+00 +1.0443e+00
3768 +2.504711177e+02 +2.504711177e+02 +2.139311177e+02 +2.139311177e+02 -8.9529e-01 -4.8348e+00 -4.0665e-01 +8.1383e-01 -1.6777e+00 +9.4400e-01 +2.7497e+00 -2.2296e+00 +1.0720e+00 -2.7894e-02 +6.0145e-01 -1.9426e+00 -4.9876e-01 +6.9226e-01 -4.0511e-01 -2.1593e+00 +3.4104e+00 +0.0000e+00 +3.1338e+00 +7.7557e-01
6287 +1.346805399e+02 +1.346805399e+02 +9.814053989e+01 +9.814053989e+01 -6.9252e-01 -4.0060e+00 -1.2170e-03 +1.6267e+00 -1.4493e+00 +0.0000e+00 +2.7994e+00 -1.6245e+00 +1.0183e+00 -2.3650e+00 +7.3842e-01 -2.4729e+00 +4.0923e-01 -3.9401e-01 +0.0000e+00 -1.6712e+00 +2.4038e+00 -1.3816e-01 +2.7801e+00 +1.1113e+00
8037 +8.726164649e+01 +8.726164649e+01 +5.072164649e+01 +5.072164649e+01 -7.0050e-01 -4.0650e+00 -7.6261e-04 +1.5679e+00 -1.5613e+00 -3.6467e-01 +2.8019e+00 -1.4895e+00 +1.1131e+00 -2.4946e+00 +6.3962e-01 -2.5683e+00 +4.1984e-01 -3.4198e-01 +0.0000e+00 -2.7678e+00 +2.6899e+00 -1.2140e-01 +2.8460e+00 +1.0881e+00
10678 +6.257542911e+01 +6.257542911e+01 +2.603542911e+01 +2.603542911e+01 -7.8852e-01 -3.9982e+00 -9.3549e-06 +1.5306e+00 -1.6104e+00 -3.1538e-01 +2.7962e+00 -1.6812e+00 +1.0601e+00 -2.4999e+00 +6.8717e-01 -2.5508e+00 +3.7802e-01 -3.1867e-01 +0.0000e+00 -2.7803e+00 +3.1045e+00 -1.3837e-01 +2.7988e+00 +1.0965e+00
15368 +3.514921144e+01 +3.514921144e+01 -1.390788564e+00 -1.390788564e+00 -7.9185e-01 -4.0201e+00 +2.3712e-02 +1.5241e+00 -1.6506e+00 -2.6157e-01 +2.8021e+00 -1.6691e+00 +1.0199e+00 -2.4902e+00 +6.9406e-01 -2.5585e+00 +3.5324e-01 -3.1578e-01 +1.2324e+00 -2.7644e+00 +3.1059e+00 -1.2144e+00 +2.8125e+00 +1.0879e+00
19595 +2.381295223e+01 +2.381295223e+01 -1.272704777e+01 -1.272704777e+01 -7.9208e-01 -4.0224e+00 +1.4250e-02 +1.5245e+00 -5.5275e-02 -2.6209e-01 +2.8057e+00 -1.7006e+00 +1.0109e+00 -2.4949e+00 +6.9462e-01 -2.0276e+00 +3.5348e-01 -3.1601e-01 +1.2343e+00 -2.7657e+00 +3.1063e+00 -1.6323e+00 +2.8126e+00 +1.0883e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.445370925e+03 +3.445370925e+03 +4.445370925e+03 +4.445370925e+03 -3.4143e+00 +2.9374e+00 +3.6930e+00 -1.0521e+00 +3.2573e+00 -2.3672e+00 -2.3735e+00 +3.6604e+00 +4.6811e+00 -4.9548e+00 -1.5007e+00 -1.9528e+00 -4.8672e+00 -1.3556e-02 -4.6316e+00 -4.4351e+00 -3.3359e+00 -2.4258e+00 +8.4494e-01 -4.5984e+00
2 +1.317588134e+03 +1.317588134e+03 +2.317588134e+03 +2.317588134e+03 -1.5407e+00 +1.1771e+00 -2.1287e+00 +3.1591e+00 +1.7635e+00 +3.4127e+00 +1.6540e+00 -1.3609e+00 +4.7583e+00 -1.4308e+00 +3.8485e+00 -6.0512e-01 -2.6402e+00 +2.5135e+00 +9.5504e-01 +1.0477e+00 +2.3719e+00 +2.4636e+00 -4.0983e+00 +8.7403e-01
39 +8.659526451e+02 +8.659526451e+02 +1.865952645e+03 +1.865952645e+03 +2.0126e+00 +1.6380e-01 -4.7264e+00 +1.0730e+00 -2.6129e-01 +3.7544e+00 -3.0878e-01 +2.4102e+00 -1.4305e+00 +1.7442e+00 -4.3393e-01 +5.7572e-01 -1.0949e+00 +3.4303e+00 +1.7229e+00 +1.8287e+00 +1.3027e+00 +1.1874e+00 -2.4039e+00 -2.7753e+00
341 +6.065036335e+02 +6.065036335e+02 +1.606503633e+03 +1.606503633e+03 -2.2828e+00 -2.4899e+00 -5.0000e+00 -1.2916e+00 +2.7819e+00 +5.0000e+00 -3.9771e-01 -1.2441e+00 +2.6643e+00 +2.9551e+00 +1.6380e+00 -5.0000e+00 -1.5591e+00 +3.0810e+00 +7.6455e-01 +0.0000e+00 +1.1829e+00 +8.8637e-01 +1.2796e+00 +1.3731e+00
1650 +3.873359982e+02 +3.873359982e+02 +1.387335998e+03 +1.387335998e+03 -3.2321e-01 -3.1574e+00 -4.8800e+00 +2.6112e+00 +2.8039e+00 +4.8989e+00 +1.8865e+00 -1.5996e+00 +2.9941e+00 -5.0000e+00 +1.0538e+00 -4.9988e+00 +1.0803e+00 +4.3043e+00 +1.2020e+00 +2.2179e+00 +2.1654e+00 +1.9995e+00 +1.1302e+00 +4.5947e-01
3520 +2.424601554e+02 +2.424601554e+02 +1.242460155e+03 +1.242460155e+03 -8.1841e-01 -1.4293e+00 -4.8222e+00 +4.0642e+00 +2.8639e+00 +1.9671e+00 +3.3191e+00 -2.1121e+00 +3.3356e+00 -4.1479e+00 +1.7623e+00 -3.7542e+00 +5.9516e-01 +4.4208e+00 +1.8058e+00 +8.2564e-01 +2.2001e+00 +7.1295e-01 +6.9334e-01 -1.1179e+00
6159 +1.565713948e+02 +1.565713948e+02 +1.156571395e+03 +1.156571395e+03 -1.3986e-01 -8.9181e-01 -4.8463e+00 +3.9490e+00 +2.9064e+00 +2.5140e+00 +3.9267e+00 -2.2379e+00 +3.0940e+00 -2.5000e+00 +2.2974e+00 -3.9113e+00 +1.5311e+00 +4.3457e+00 +1.5799e+00 +7.2324e-01 +2.6318e+00 +1.8383e+00 +6.0124e-01 -4.2099e-01
8859 +9.991636185e+01 +9.991636185e+01 +1.099916362e+03 +1.099916362e+03 +1.5646e+00 +0.0000e+00 -4.8754e+00 +3.8921e+00 +2.9288e+00 +2.6158e+00 +3.8510e+00 -2.1350e+00 +3.1453e+00 -2.5000e+00 +2.1793e+00 -3.8388e+00 +1.7896e+00 +4.3267e+00 +1.5317e+00 +1.7010e+00 +2.5629e+00 +1.7756e+00 +6.4479e-01 -4.8528e-01
17900 +6.092553041e+01 +6.092553041e+01 +1.060925530e+03 +1.060925530e+03 +1.5725e+00 -8.0511e-01 -4.3083e+00 +4.0161e+00 +2.9433e+00 +2.5662e+00 +3.6249e+00 -2.1145e+00 +3.1323e+00 -2.4841e+00 +2.2274e+00 -3.8146e+00 +1.8120e+00 +4.3144e+00 +1.4910e+00 +1.7130e+00 +2.5926e+00 +1.7815e+00 +6.4834e-01 -4.6685e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.707557242e+03 +7.707557242e+03 +7.754167242e+03 +7.754167242e+03 +2.7024e+00 +1.7143e+00 -5.8388e-01 +4.9546e-01 +1.3587e+00 +1.4943e+00 -1.9851e+00 +4.9036e+00 +1.0568e+00 +3.7928e+00 +1.0205e+00 -3.1026e+00 +4.1166e+00 +4.0903e+00 -4.7971e+00 +2.4864e+00 -2.5202e+00 -4.9951e+00 -4.0735e+00 +4.8138e+00
3 +4.775605451e+03 +4.775605451e+03 +4.822215451e+03 +4.822215451e+03 +1.9201e+00 +5.2390e-01 +3.6449e+00 -4.7314e+00 +2.7647e-01 +3.9787e+00 -7.2711e-01 -2.5335e+00 -7.2850e-01 -6.4109e-01 +2.0735e+00 -4.7393e-01 +5.3288e-01 +8.5617e-01 +2.9278e+00 -2.7345e+00 -4.9933e+00 +4.9637e+00 +9.9243e-01 +3.4895e+00
5 +1.819171234e+03 +1.819171234e+03 +1.865781234e+03 +1.865781234e+03 -4.1659e-01 +1.8749e+00 +4.7074e+00 +1.1235e+00 -4.8177e+00 +1.7906e+00 +2.4480e+00 -1.3040e+00 -1.4422e+00 +2.1014e+00 -4.6965e+00 -4.3917e+00 +4.3920e-01 -3.7284e+00 -1.4579e+00 +3.8393e+00 -1.3714e+00 +8.9904e-01 +1.9804e+00 +2.0037e+00
9 +8.616259252e+02 +8.616259252e+02 +9.082359252e+02 +9.082359252e+02 -3.1221e+00 -1.4948e+00 -9.4655e-01 +2.3394e+00 -2.2937e+00 -4.1263e+00 +2.7234e+00 -4.6676e-01 -4.2354e+00 +2.8408e+00 -4.8178e+00 -1.5264e+00 -3.3945e+00 -2.8606e+00 -1.1294e+00 -2.3608e+00 -5.5586e-01 +2.0539e+00 +2.8803e+00 -4.0027e-01
41 +6.223897052e+02 +6.223897052e+02 +6.689997052e+02 +6.689997052e+02 -2.2976e+00 -2.4438e+00 +2.3879e+00 -2.4114e-01 -3.6413e+00 -3.5057e+00 +3.0149e+00 -9.6359e-02 -2.0154e+00 +7.5981e-01 -3.9795e+00 -1.6148e-01 -8.8340e-01 -9.0970e-01 -2.5289e+00 -1.2203e+00 -5.7847e-01 +4.8506e-03 +9.2655e-01 -1.8620e-01
1113 +3.923780081e+02 +3.923780081e+02 +4.389880081e+02 +4.389880081e+02 -1.7289e+00 +2.1105e-01 -4.0630e+00 +4.4760e+00 -1.1548e+00 -3.8948e+00 -7.8577e-01 +1.1706e+00 -2.1858e+00 -4.0792e-01 -6.7461e-02 +3.2207e+00 -9.4966e-01 -1.6641e+00 +3.9438e-01 -2.2037e+00 -5.5209e-01 -7.2786e-01 +2.2995e+00 +2.0044e+00
4395 +2.480391876e+02 +2.480391876e+02 +2.946491876e+02 +2.946491876e+02 -1.3212e+00 +5.0000e+00 +3.3376e-01 +2.5000e+00 -9.8852e-01 -3.5046e+00 +3.5186e+00 -2.2613e+00 -4.6527e-01 -1.2851e+00 +4.1586e-01 +8.9932e-01 -5.4265e-01 -2.7852e+00 +8.2758e-01 -9.9955e-01 +1.3375e-01 +1.2919e+00 +2.5706e+00 +1.4921e+00
5236 +1.338900241e+02 +1.338900241e+02 +1.805000241e+02 +1.805000241e+02 -1.1889e+00 +4.0534e+00 +1.5855e+00 +1.1716e+00 -2.4098e-01 -3.0903e+00 +1.5861e+00 -2.0701e+00 -5.1959e-03 -2.1423e+00 -6.3849e-01 +2.8922e+00 +0.0000e+00 -3.4405e+00 +4.3045e-01 -1.0175e+00 -4.4875e-01 -4.6958e-02 +2.6674e+00 +1.7292e+00
8178 +9.383056540e+01 +9.383056540e+01 +1.404405654e+02 +1.404405654e+02 -1.2051e+00 +3.7992e+00 +5.4072e-03 +1.2865e+00 -3.1311e-01 -3.2188e+00 +2.6391e+00 -2.6842e+00 +0.0000e+00 -2.0324e+00 -5.7654e-01 +1.7800e+00 -1.1006e-02 -2.9179e+00 +3.5871e-01 -1.0418e+00 -3.1560e-01 +2.6504e-01 +2.2494e+00 +1.7421e+00
9078 +6.287853782e+01 +6.287853782e+01 +1.094885378e+02 +1.094885378e+02 -1.2118e+00 +3.9129e+00 +5.0588e-02 +1.2308e+00 -3.7679e-01 -3.2455e+00 +2.3030e+00 -2.7007e+00 -2.8093e-04 -2.0319e+00 -6.2716e-01 +1.2921e+00 -4.6126e-03 -2.9167e+00 +3.5979e-01 -1.0639e+00 -3.3113e-01 +2.6207e-01 +2.6182e+00 +1.6899e+00
19262 +3.911863772e+01 +3.911863772e+01 +8.572863772e+01 +8.572863772e+01 +8.3817e-01 +3.9187e+00 +6.7921e-02 +1.3496e+00 -4.2041e-01 -3.2744e+00 +2.8342e+00 -2.6846e+00 +6.1076e-01 -2.0736e+00 -6.0711e-01 +1.3183e+00 +0.0000e+00 -2.9195e+00 +4.3212e-01 -6.0692e-01 -3.4911e-01 +2.5935e-01 +2.6341e+00 +1.6986e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.825244691e+03 +3.825244691e+03 +3.560934691e+03 +3.560934691e+03 -1.8625e+00 -4.1875e+00 -1.5301e+00 +3.0432e+00 +4.7726e+00 -4.0205e+00 -3.3450e-01 +2.5419e+00 -4.9133e+00 +1.0881e-01 +9.9951e-01 +3.8331e+00 -9.0668e-01 -3.3603e+00 +5.2934e-01 -1.7700e+00 -1.6587e+00 -8.3045e-01 +4.0611e+00 -1.1043e-01
7 +2.305529519e+03 +2.305529519e+03 +2.041219519e+03 +2.041219519e+03 +2.9549e+00 +2.4263e-01 +2.8941e+00 +1.8670e+00 -3.1003e+00 +4.5816e+00 -4.2705e+00 -3.5608e+00 -4.2985e+00 -1.9061e+00 +2.3523e+00 +8.8217e-01 +5.5289e-01 +1.1070e+00 +8.7870e-01 -1.6120e+00 -1.5701e+00 -3.8360e+00 -1.5665e+00 +4.6484e+00
12 +1.352740656e+03 +1.352740656e+03 +1.088430656e+03 +1.088430656e+03 -1.4134e+00 +3.9395e+00 -3.5572e+00 +3.1488e+00 +4.7505e+00 -4.2243e+00 -2.4190e+00 -4.2456e-01 -1.4102e+00 -9.5675e-01 -5.7364e-01 +1.5590e+00 +8.5194e-01 +2.0663e+00 -3.3686e-02 -2.6241e+00 -1.7358e+00 +2.2753e-01 +1.2324e-01 -2.7100e+00
62 +9.374391734e+02 +9.374391734e+02 +6.731291734e+02 +6.731291734e+02 -1.0632e+00 +7.6330e-01 -6.6170e-01 +1.3407e+00 +2.7409e+00 -4.3931e+00 -2.5012e+00 -1.5460e+00 -1.7045e+00 +2.1997e+00 +2.6027e-01 -1.9003e+00 +9.4062e-01 +9.8135e-01 -5.8202e-01 -3.8766e+00 -5.0988e-01 -1.0497e+00 -1.8767e+00 -2.2729e-01
257 +5.671088523e+02 +5.671088523e+02 +3.027988523e+02 +3.027988523e+02 +3.0888e+00 +2.6066e+00 -4.1417e+00 -1.1219e+00 +1.5248e+00 -4.6468e+00 +1.4769e+00 +3.8339e-01 -4.7678e+00 +1.7220e+00 -5.6788e-01 +4.4998e+00 +2.8602e-01 -3.1284e+00 -2.2819e+00 +2.4665e+00 -1.8570e-01 -3.2635e+00 +7.5605e-01 -5.0000e+00
1047 +3.855047987e+02 +3.855047987e+02 +1.211947987e+02 +1.211947987e+02 +1.0634e+00 -6.5275e-01 -2.5454e+00 -1.6907e+00 +1.6338e+00 -2.9198e+00 +1.8240e+00 +2.6055e+00 -3.1911e+00 +4.6467e+00 -8.5142e-01 +4.9828e+00 +9.2797e-01 -8.7070e-01 +7.9447e-01 +5.4752e-01 -9.4720e-01 -2.4941e+00 +1.9225e+00 -2.5836e+00
4115 +2.383395664e+02 +2.383395664e+02 -2.597043362e+01 -2.597043362e+01 +3.8588e-01 +0.0000e+00 -6.0301e-02 -1.3627e-02 +2.6218e+00 -4.5515e+00 +2.3965e+00 -4.8424e-01 -5.4606e-01 +7.0514e-01 +3.6742e-01 +4.6514e+00 +1.1674e+00 -1.7987e+00 +2.2432e+00 +7.9559e-01 -1.2528e-01 -2.7815e+00 +1.4397e+00 -2.8337e+00
5588 +1.580053656e+02 +1.580053656e+02 -1.063046344e+02 -1.063046344e+02 +2.0292e+00 -4.8601e-01 -1.3850e-02 -9.6609e-02 +3.1426e+00 -4.3981e+00 +3.7848e+00 +4.7654e-01 -1.1427e-01 +4.8316e-01 +2.8913e-01 +4.4156e+00 +1.4929e+00 -1.3927e+00 +1.9691e+00 +4.1539e-01 -5.3195e-01 -1.7312e+00 +1.6284e+00 -2.6923e+00
8399 +9.404186908e+01 +9.404186908e+01 -1.702681309e+02 -1.702681309e+02 +1.2482e+00 -5.0516e-01 -8.0748e-03 -1.0276e-01 +2.7334e+00 -4.5452e+00 +3.7789e+00 +4.1102e-01 -9.9586e-02 +4.1817e-01 +2.1156e-01 +4.5432e+00 +1.4442e+00 -2.3814e+00 +1.8689e+00 +1.2095e+00 +5.4242e-01 -1.7725e+00 +1.8677e+00 -2.9881e+00
10525 +6.093783534e+01 +6.093783534e+01 -2.033721647e+02 -2.033721647e+02 +1.1887e+00 -4.7078e-01 -2.8688e-04 -1.1603e-01 +2.8344e+00 -4.5845e+00 +3.7009e+00 +3.3794e-01 -7.8125e-02 +5.3307e-01 +3.1674e-01 +4.4604e+00 +1.4812e+00 -2.3500e+00 +1.9312e+00 +1.1689e+00 +5.1411e-01 -1.7394e+00 +1.9204e+00 -3.0031e+00
17498 +3.819210575e+01 +3.819210575e+01 -2.261178942e+02 -2.261178942e+02 +2.2547e+00 -4.9240e-01 +2.6958e+00 -8.2633e-01 +2.8629e+00 -4.5755e+00 +3.7037e+00 +3.2469e-01 -6.0385e-02 +5.1165e-01 +2.9553e-01 +4.4650e+00 +2.4135e+00 -2.3416e+00 +1.9225e+00 +1.1752e+00 +5.1120e-01 -1.7188e+00 +1.9171e+00 -3.0010e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.541737414e+03 +1.541737414e+03 +1.614467414e+03 +1.614467414e+03 -2.6627e+00 +8.0726e-01 -2.5303e+00 -3.6968e+00 +1.0549e+00 -4.4358e+00 -4.8018e+00 -1.4920e-01 +8.4242e-01 -1.3079e+00 -2.5207e+00 -1.9810e+00 -4.9941e+00 +3.0371e+00 -6.8359e-01 -4.8461e+00 -3.5169e+00 +4.4322e+00 -3.4679e-01 +4.5837e+00
22 +8.943257920e+02 +8.943257920e+02 +9.670557920e+02 +9.670557920e+02 +1.0343e+00 +1.8642e+00 -4.8795e+00 +4.4432e+00 +1.3477e+00 -3.6069e-01 +2.5734e+00 +1.2729e+00 -2.3011e+00 +7.8705e-01 -9.0216e-01 -4.7594e+00 +9.4450e-01 -1.9565e+00 -1.1576e+00 +4.3362e+00 +3.4289e+00 -3.1470e+00 +2.3291e+00 -1.0285e+00
134 +4.983773619e+02 +4.983773619e+02 +5.711073619e+02 +5.711073619e+02 +9.7842e-01 -2.2135e+00 -4.0357e+00 +6.6013e-01 +0.0000e+00 +2.3553e+00 +3.8542e+00 +0.0000e+00 -4.3012e+00 -7.5241e-01 -3.9724e-01 -4.7511e+00 +3.4255e-01 +0.0000e+00 +0.0000e+00 +1.0208e+00 +3.7249e+00 -1.3439e+00 +1.3280e+00 +4.4429e+00
750 +3.926402695e+02 +3.926402695e+02 +4.653702695e+02 +4.653702695e+02 +2.4518e+00 -4.7761e-01 +1.8086e-01 +4.5022e+00 -4.4683e-01 +1.4451e+00 +2.6121e+00 -2.3619e+00 -1.0474e+00 -3.8320e+00 -1.8233e+00 -5.0000e+00 +0.0000e+00 +1.2653e+00 +6.2854e-02 +1.5211e+00 +3.0421e+00 -6.4380e-01 +1.2329e+00 +3.9755e-01
3524 +2.180520543e+02 +2.180520543e+02 +2.907820543e+02 +2.907820543e+02 +3.4029e-02 -3.7312e+00 +2.0713e+00 +2.7050e+00 +3.8998e-01 +1.3645e+00 +0.0000e+00 -3.2466e+00 -1.5053e+00 -7.7926e-01 +0.0000e+00 -3.8962e+00 -9.3722e-01 +1.9580e+00 +0.0000e+00 +1.3618e+00 +2.6399e+00 -6.5865e-01 +2.9477e+00 +3.5708e+00
5464 +1.567064387e+02 +1.567064387e+02 +2.294364387e+02 +2.294364387e+02 +6.4124e-01 -3.8265e+00 +1.3098e-01 +2.5769e+00 +1.5135e+00 +1.9137e+00 +2.5000e+00 -2.5136e+00 -1.0111e+00 +3.1756e-01 -4.1970e-04 -4.1254e+00 +1.6078e-01 +1.9097e+00 +0.0000e+00 +2.3608e-02 +2.6865e+00 -1.3338e+00 +2.9225e+00 +3.1446e+00
6963 +9.943045385e+01 +9.943045385e+01 +1.721604538e+02 +1.721604538e+02 +5.7205e-01 -4.2176e+00 +1.9857e+00 +2.6574e+00 +1.6604e+00 +3.2705e+00 +2.4816e+00 -3.4123e+00 -1.1376e+00 +3.2094e-02 -9.5892e-05 -3.4951e+00 -1.1106e+00 +1.9008e+00 +0.0000e+00 +2.6244e-01 +3.0799e+00 -1.0438e+00 +3.3005e+00 +3.2099e+00
8141 +5.485070335e+01 +5.485070335e+01 +1.275807033e+02 +1.275807033e+02 +5.8080e-01 -4.1944e+00 +1.9900e+00 +2.6239e+00 +1.6408e+00 +3.2597e+00 +2.4655e+00 -3.3254e+00 -1.1126e+00 -1.8549e-01 -1.5142e-04 -3.5729e+00 -9.2729e-02 +1.9658e+00 +0.0000e+00 +5.8263e-01 +3.0236e+00 -9.3973e-01 +3.2774e+00 +3.2002e+00
9278 +3.960255806e+01 +3.960255806e+01 +1.123325581e+02 +1.123325581e+02 +5.3991e-01 -4.0390e+00 +2.0324e+00 +2.7127e+00 +1.6340e+00 +3.2725e+00 +2.4616e+00 -3.3082e+00 -1.0954e+00 -1.4783e-01 -1.4372e-04 -3.5561e+00 +4.2614e-02 +1.9821e+00 +0.0000e+00 +6.2958e-01 +3.0580e+00 -9.4475e-01 +3.2750e+00 +3.2024e+00
19442 +2.308021246e+01 +2.308021246e+01 +9.581021246e+01 +9.581021246e+01 +6.2646e-01 -4.0675e+00 +2.0889e+00 +9.5075e-01 +1.6767e+00 +3.3904e+00 +2.9760e+00 -3.3159e+00 -1.1254e+00 -1.4554e-01 +5.1039e-01 -3.5312e+00 +1.3796e-02 +1.9706e+00 +4.3519e-01 +6.1682e-01 +3.0530e+00 -9.6799e-01 +3.2923e+00 +3.2080e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.972511145e+03 +3.972511145e+03 +4.109381145e+03 +4.109381145e+03 -1.8518e-01 +8.6935e-01 -1.1014e+00 -8.8817e-01 +4.2963e+00 +3.7803e+00 +4.8951e-01 +3.0999e+00 +1.8420e+00 +4.2713e+00 -2.6551e+00 +4.5903e+00 -1.2329e+00 -3.6969e+00 -2.2602e+00 +8.1640e-02 -2.6589e+00 -2.5881e+00 -1.8468e+00 +5.9182e-01
15 +2.068850496e+03 +2.068850496e+03 +2.205720496e+03 +2.205720496e+03 -1.7325e-01 +1.9952e+00 -3.8330e+00 +2.7162e+00 -8.5610e-01 +1.0461e+00 +2.2185e+00 -6.1688e-01 -3.4430e+00 -1.6758e+00 -1.1304e+00 -9.5059e-01 +2.1891e+00 +2.7992e+00 +2.4707e+00 -4.9426e-01 -4.6472e+00 +3.7323e+00 -4.7994e+00 -3.4698e+00
