% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11283 +2.488121912e-01 +2.488121912e-01 +7.755881219e+01 +7.755881219e+01 +1.0295e+00 -1.3987e-01 -2.1869e+00 -1.8777e+00 +9.7481e-01 -2.0846e+00 +6.7429e-01 -1.8086e+00 +1.3213e+00 +2.5791e+00 +1.2425e+00 +7.9317e-01 +5.1156e-01 +5.3743e-01 +4.8969e-02 +3.7068e+00 -1.0838e+00 +1.7320e+00 +3.1250e+00 +2.3108e+00
12684 +1.531406873e-01 +1.531406873e-01 +7.746314069e+01 +7.746314069e+01 +9.7211e-01 -1.5624e-01 -1.9555e+00 -2.0140e+00 +8.4734e-01 -2.1951e+00 +6.8920e-01 -1.8389e+00 +1.3657e+00 +2.7295e+00 +1.2500e+00 +7.9471e-01 +4.7713e-01 +4.5871e-01 +2.5702e-01 +3.5512e+00 -6.7981e-01 +1.7944e+00 +3.1250e+00 +2.2851e+00
17622 +9.831700872e-02 +9.831700872e-02 +7.740831701e+01 +7.740831701e+01 +9.0204e-01 -3.2843e-01 -1.9590e+00 -2.0313e+00 +8.6894e-01 -2.3502e+00 +7.5805e-01 -1.8468e+00 +1.4062e+00 +2.6961e+00 +1.2481e+00 +7.8950e-01 +4.6997e-01 +5.8131e-01 +2.1458e-01 +3.5736e+00 -6.3468e-01 +1.7929e+00 +3.1250e+00 +2.1402e+00
19416 +6.093810021e-02 +6.093810021e-02 +7.737093810e+01 +7.737093810e+01 +9.0440e-01 -3.6240e-01 -2.0245e+00 -1.9158e+00 +8.9844e-01 -2.3459e+00 +7.7964e-01 -1.8402e+00 +1.4060e+00 +2.6855e+00 +1.2339e+00 +7.4278e-01 +4.7508e-01 +5.5043e-01 +2.3388e-01 +3.5938e+00 -6.4039e-01 +1.7881e+00 +3.0489e+00 +2.1491e+00
25812 +3.937188733e-02 +3.937188733e-02 +7.734937189e+01 +7.734937189e+01 +9.0592e-01 -3.9585e-01 -2.0276e+00 -1.9109e+00 +9.0835e-01 -2.3565e+00 +7.7414e-01 -1.8660e+00 +1.3965e+00 +2.7295e+00 +1.2138e+00 +7.7498e-01 +5.1735e-01 +5.2508e-01 +2.5157e-01 +3.6531e+00 -6.4332e-01 +1.7913e+00 +3.1044e+00 +2.1094e+00
30331 +2.503882357e-02 +2.503882357e-02 +7.733503882e+01 +7.733503882e+01 +8.9844e-01 -4.1553e-01 -2.0380e+00 -1.9133e+00 +9.2524e-01 -2.3680e+00 +7.9461e-01 -1.8028e+00 +1.4061e+00 +2.6930e+00 +1.2190e+00 +7.6172e-01 +5.8099e-01 +5.5133e-01 +2.8113e-01 +3.7067e+00 -6.9242e-01 +1.8021e+00 +3.1242e+00 +2.1393e+00
31509 +1.583386349e-02 +1.583386349e-02 +7.732583386e+01 +7.732583386e+01 +8.9844e-01 -4.7497e-01 -2.0838e+00 -1.9139e+00 +9.3750e-01 -2.3657e+00 +8.2031e-01 -1.7978e+00 +1.4057e+00 +2.7046e+00 +1.2114e+00 +7.6172e-01 +6.0661e-01 +5.4688e-01 +3.1250e-01 +3.7109e+00 -6.9316e-01 +1.7917e+00 +3.1242e+00 +2.1228e+00
36534 +9.999899386e-03 +9.999899386e-03 +7.731999990e+01 +7.731999990e+01 +8.9275e-01 -5.0497e-01 -2.0897e+00 -1.9032e+00 +9.3621e-01 -2.3705e+00 +8.0501e-01 -1.8063e+00 +1.4051e+00 +2.7142e+00 +1.2029e+00 +7.4017e-01 +6.0946e-01 +5.0843e-01 +3.1271e-01 +3.7277e+00 -6.9034e-01 +1.7966e+00 +3.1244e+00 +2.1418e+00
41037 +6.292643912e-03 +6.292643912e-03 +7.731629264e+01 +7.731629264e+01 +8.9719e-01 -5.0781e-01 -2.0929e+00 -1.9208e+00 +9.4206e-01 -2.3682e+00 +7.9556e-01 -1.8322e+00 +1.4153e+00 +2.6970e+00 +1.2026e+00 +7.3829e-01 +6.5206e-01 +4.9042e-01 +3.3178e-01 +3.7456e+00 -7.1191e-01 +1.7975e+00 +3.1077e+00 +2.1484e+00
46017 +3.962646632e-03 +3.962646632e-03 +7.731396265e+01 +7.731396265e+01 +8.9598e-01 -5.3587e-01 -2.1077e+00 -1.9142e+00 +9.4727e-01 -2.3635e+00 +8.0060e-01 -1.8301e+00 +1.4145e+00 +2.7086e+00 +1.1943e+00 +7.3818e-01 +6.7007e-01 +4.8631e-01 +3.2642e-01 +3.7500e+00 -7.1736e-01 +1.7972e+00 +3.0799e+00 +2.1420e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.963532229e+02 +1.963532229e+02 +2.362732229e+02 +2.362732229e+02 +4.7644e-01 -1.8239e-01 +4.5342e+00 +2.6028e+00 -2.6402e-01 -1.0264e+00 -1.2000e+00 +2.9248e+00 +3.6141e+00 +2.6375e+00 -1.9628e-01 +9.1024e-01 +2.8642e-01 -4.2834e+00 +2.9400e+00 -6.4575e-01 +3.7984e+00 -5.6282e-01 -2.2765e+00 +4.3983e+00
2 +1.371341748e+02 +1.371341748e+02 +1.770541748e+02 +1.770541748e+02 +1.4243e+00 +1.3706e+00 +3.5484e+00 +2.1623e+00 +3.0261e+00 -5.4183e-01 -1.9879e+00 -3.2277e+00 +4.5593e+00 +4.5331e+00 -2.5006e+00 +3.6842e+00 -4.9843e+00 +2.7340e-01 +3.3024e+00 -3.9575e+00 -4.7161e+00 +4.6953e+00 +3.6150e+00 +6.8478e-01
7 +4.996970213e+01 +4.996970213e+01 +8.988970213e+01 +8.988970213e+01 +2.5453e+00 +2.6321e+00 -5.3171e-02 +1.4649e+00 -2.0187e+00 +3.3137e+00 -1.0777e+00 -4.5757e+00 +2.3756e+00 -3.2012e+00 +2.7141e+00 +3.6853e+00 -4.8819e+00 +3.7682e+00 +5.9250e-01 -4.6820e+00 -2.2849e-01 -3.3992e-01 +4.4061e+00 -2.0418e+00
133 +2.003501509e+01 +2.003501509e+01 +5.995501509e+01 +5.995501509e+01 +2.4356e+00 +2.3943e+00 -7.5995e-01 +0.0000e+00 +0.0000e+00 +2.3286e+00 +1.9202e-01 -1.0420e+00 +3.4863e+00 +5.0000e+00 +7.3615e-01 +6.0266e-01 -1.7852e+00 +7.6006e-01 -1.8204e+00 -2.8414e+00 +0.0000e+00 +4.4057e-01 -1.2482e-01 -2.3590e+00
192 +1.536885582e+01 +1.536885582e+01 +5.528885582e+01 +5.528885582e+01 +3.2921e+00 +2.8349e+00 +0.0000e+00 -5.0000e+00 +0.0000e+00 +3.0130e+00 -5.1463e-01 -1.1428e+00 +3.0573e+00 +4.4070e+00 +2.0317e+00 +6.3995e-01 -8.1698e-01 +0.0000e+00 +5.4037e-01 -2.1167e+00 -1.3905e+00 +4.6510e-01 +1.3864e+00 +0.0000e+00
357 +9.476347821e+00 +9.476347821e+00 +4.939634782e+01 +4.939634782e+01 +5.0000e+00 +1.0555e+00 +5.8421e-01 -3.3300e+00 -1.9716e+00 +2.3938e+00 +5.6028e-01 -1.1413e+00 +4.5818e-01 +4.9397e+00 -2.1409e+00 +0.0000e+00 +0.0000e+00 -1.7294e-01 -3.3845e-01 -2.4418e-01 -2.3964e+00 +1.5246e+00 +0.0000e+00 +4.7887e-02
1404 +6.159807469e+00 +6.159807469e+00 +4.607980747e+01 +4.607980747e+01 +5.0000e+00 -1.1686e-01 +2.1618e+00 -3.8614e+00 -2.5000e+00 +1.8877e+00 +3.4843e+00 +5.4843e-01 +1.6238e+00 +4.8361e+00 -1.3456e-01 +1.7333e+00 +4.5417e-01 +9.2034e-01 -1.7905e+00 -9.6808e-01 +0.0000e+00 +2.3908e+00 +9.1126e-02 -1.9973e+00
3723 +3.559254169e+00 +3.559254169e+00 +4.347925417e+01 +4.347925417e+01 +4.9940e+00 -1.3830e+00 +1.6682e+00 -3.0150e+00 -2.3832e+00 +1.2500e+00 +2.1414e+00 -6.1541e-01 +3.1929e+00 +4.0553e+00 +8.9287e-01 +1.1288e+00 -4.7968e-02 +6.1801e-01 -1.2446e+00 +5.4258e-01 +0.0000e+00 +2.9302e-01 -6.5252e-01 -2.5000e+00
5962 +2.485954151e+00 +2.485954151e+00 +4.240595415e+01 +4.240595415e+01 +4.9314e+00 -2.3824e+00 +2.5000e+00 -2.4420e+00 -1.2561e+00 +2.2599e+00 +1.8461e+00 -8.9021e-01 +2.9930e+00 +3.7500e+00 -9.0553e-01 -2.6973e-01 +7.9567e-01 +1.0567e+00 -2.3762e+00 +1.4817e+00 +0.0000e+00 +9.0086e-01 +1.2354e+00 -4.0552e+00
7012 +1.467119891e+00 +1.467119891e+00 +4.138711989e+01 +4.138711989e+01 +4.9645e+00 -1.4426e+00 +2.8796e+00 -2.4445e+00 -2.1175e+00 +1.8049e+00 +1.7892e+00 -2.9866e-01 +3.6264e+00 +3.8875e+00 -5.3187e-01 -8.1362e-02 +1.2916e-01 -3.9069e-01 -2.2008e+00 +5.0935e-01 +0.0000e+00 +1.6529e+00 +9.5893e-01 -3.3320e+00
8166 +9.835746968e-01 +9.835746968e-01 +4.090357470e+01 +4.090357470e+01 +4.9596e+00 -1.1984e+00 +2.5203e+00 -2.0901e+00 -1.9536e+00 +1.7395e+00 +1.9243e+00 -6.6155e-01 +3.1014e+00 +3.8538e+00 -5.4675e-01 +1.1512e-01 -1.8136e-01 -1.6238e-01 -2.1572e+00 +9.9247e-01 +0.0000e+00 +8.1922e-01 +1.2500e+00 -3.7240e+00
9890 +6.090450931e-01 +6.090450931e-01 +4.052904509e+01 +4.052904509e+01 +4.9709e+00 -8.1892e-01 +2.4238e+00 -2.4041e+00 -2.0256e+00 +2.3163e+00 +2.3735e+00 -7.8908e-01 +3.0996e+00 +3.8103e+00 -4.8654e-01 +9.9202e-02 -2.3100e-01 +1.3825e-02 -1.8807e+00 +9.0145e-01 +0.0000e+00 +7.5534e-01 +6.0114e-01 -3.5164e+00
14050 +3.959990752e-01 +3.959990752e-01 +4.031599908e+01 +4.031599908e+01 +4.9321e+00 -8.9469e-01 +2.5000e+00 -2.4019e+00 -2.1848e+00 +2.4982e+00 +2.3575e+00 -7.7834e-01 +3.0454e+00 +3.7936e+00 -3.1874e-01 +7.7307e-02 -7.3913e-02 +1.6502e-02 -1.8407e+00 +7.0806e-01 +3.3798e-01 +9.1234e-01 +8.8924e-01 -3.6967e+00
18524 +1.770334910e-01 +1.770334910e-01 +4.009703349e+01 +4.009703349e+01 +4.5821e+00 -8.9270e-01 +2.5781e+00 -2.3438e+00 -2.1873e+00 +2.3638e+00 +2.4750e+00 -7.2353e-01 +3.0084e+00 +3.7500e+00 -3.1250e-01 +8.0523e-02 -1.5594e-01 +1.0337e-01 -1.7556e+00 +6.2503e-01 +3.9758e-01 +1.0180e+00 +8.2455e-01 -3.5938e+00
18626 +1.577073199e-01 +1.577073199e-01 +4.007770732e+01 +4.007770732e+01 +4.3619e+00 -8.9995e-01 +2.5781e+00 -2.3438e+00 -2.1873e+00 +2.3660e+00 +2.4851e+00 -7.2478e-01 +3.0175e+00 +3.7500e+00 -3.1309e-01 +8.1652e-02 -1.7728e-01 +1.1100e-01 -1.7483e+00 +6.2539e-01 +3.1250e-01 +1.0138e+00 +8.0071e-01 -3.5948e+00
21201 +8.645978141e-02 +8.645978141e-02 +4.000645978e+01 +4.000645978e+01 +4.3328e+00 -9.3750e-01 +2.5781e+00 -2.3438e+00 -2.1855e+00 +2.3828e+00 +2.4609e+00 -7.4219e-01 +3.0469e+00 +3.5986e+00 -3.1082e-01 +7.8125e-02 -3.1014e-01 +1.6543e-01 -1.7188e+00 +6.2500e-01 +3.1251e-01 +1.0329e+00 +8.5934e-01 -3.5938e+00
24640 +6.145172027e-02 +6.145172027e-02 +3.998145172e+01 +3.998145172e+01 +4.3067e+00 -9.3750e-01 +2.4829e+00 -2.2759e+00 -2.1705e+00 +2.3726e+00 +2.4282e+00 -7.4190e-01 +3.0208e+00 +3.5822e+00 -3.1448e-01 +1.4938e-01 -3.1006e-01 +1.5625e-01 -1.7052e+00 +6.5103e-01 +3.1251e-01 +1.0252e+00 +8.5935e-01 -3.5920e+00
30442 +3.980598451e-02 +3.980598451e-02 +3.995980598e+01 +3.995980598e+01 +4.2969e+00 -9.6381e-01 +2.4522e+00 -2.2380e+00 -2.1107e+00 +2.3112e+00 +2.4241e+00 -6.9164e-01 +3.0045e+00 +3.5257e+00 -3.3159e-01 +1.5625e-01 -1.9461e-01 +1.6513e-01 -1.6700e+00 +6.2508e-01 +3.1252e-01 +1.0156e+00 +8.5365e-01 -3.5545e+00
31167 +2.444911435e-02 +2.444911435e-02 +3.994444911e+01 +3.994444911e+01 +4.1991e+00 -9.7641e-01 +2.4219e+00 -2.2457e+00 -2.1181e+00 +2.3216e+00 +2.4220e+00 -7.0014e-01 +2.9912e+00 +3.4875e+00 -3.2658e-01 +1.5625e-01 -2.0570e-01 +1.7282e-01 -1.6419e+00 +6.2511e-01 +3.1252e-01 +1.0156e+00 +8.5504e-01 -3.5544e+00
37044 +1.575037695e-02 +1.575037695e-02 +3.993575038e+01 +3.993575038e+01 +4.1412e+00 -9.9383e-01 +2.4254e+00 -2.2440e+00 -2.1172e+00 +2.3417e+00 +2.3611e+00 -6.9368e-01 +2.9954e+00 +3.4668e+00 -3.3390e-01 +1.6976e-01 -2.0795e-01 +1.7293e-01 -1.6363e+00 +6.2601e-01 +2.9757e-01 +1.0356e+00 +8.6067e-01 -3.5543e+00
41855 +9.625193374e-03 +9.625193374e-03 +3.992962519e+01 +3.992962519e+01 +4.1001e+00 -9.9109e-01 +2.4131e+00 -2.2843e+00 -2.0818e+00 +2.3363e+00 +2.3580e+00 -6.6210e-01 +3.0253e+00 +3.4411e+00 -3.3223e-01 +1.8452e-01 -1.7529e-01 +1.6200e-01 -1.6098e+00 +6.3604e-01 +2.7344e-01 +1.0442e+00 +8.7151e-01 -3.5601e+00
43246 +6.297834562e-03 +6.297834562e-03 +3.992629783e+01 +3.992629783e+01 +4.0746e+00 -9.8860e-01 +2.3735e+00 -2.2892e+00 -2.0709e+00 +2.3505e+00 +2.3547e+00 -6.5142e-01 +3.0222e+00 +3.4628e+00 -3.5156e-01 +1.8505e-01 -1.8541e-01 +1.6228e-01 -1.6218e+00 +6.3469e-01 +2.7357e-01 +1.0440e+00 +8.7804e-01 -3.5622e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.133826666e+01 +6.133826666e+01 +4.728266658e+00 +4.728266658e+00 -9.5795e-01 -4.8182e+00 -9.2513e-01 -2.8262e-01 -3.7070e+00 +3.1688e+00 +2.0518e+00 -4.2084e+00 -6.3304e-01 -2.8173e+00 -1.8150e+00 +4.8245e+00 +3.2662e+00 +1.9962e+00 +1.5856e-01 +1.0706e+00 -2.5192e+00 -4.1555e+00 -4.4584e+00 +6.7178e-01
39 +3.846341439e+01 +3.846341439e+01 -1.814658561e+01 -1.814658561e+01 -4.0698e+00 +3.9859e+00 +3.7226e+00 -2.1074e+00 +8.3286e-01 +3.5739e+00 +1.5874e-01 -2.9132e+00 -2.7266e+00 +2.4566e+00 -3.1717e+00 -2.7659e+00 +3.1302e+00 -7.8742e-01 +4.9098e+00 +3.6725e+00 -5.3982e-01 +4.4290e+00 +4.3483e-01 -3.8869e+00
46 +2.100891756e+01 +2.100891756e+01 -3.560108244e+01 -3.560108244e+01 -2.8957e+00 +4.1069e+00 +2.4497e+00 -2.4610e+00 +5.7796e-01 +5.0000e+00 +9.2393e-01 +1.5715e+00 -3.4036e+00 +7.0842e-01 -3.2252e+00 -4.1521e-01 +8.9105e-01 -2.0699e-01 +1.3439e+00 +2.0924e+00 -5.4490e-01 +3.6497e+00 -4.7118e-01 +1.2869e+00
382 +1.346251670e+01 +1.346251670e+01 -4.314748330e+01 -4.314748330e+01 -1.2615e+00 +3.6520e+00 +4.1025e+00 -1.9636e+00 +1.1486e+00 +2.2737e+00 +1.3423e+00 +1.0491e+00 -3.0123e+00 -9.3025e-01 -5.1805e-01 +1.0041e-01 +1.3141e+00 -2.9856e+00 -1.0482e+00 +2.5336e+00 +0.0000e+00 +7.5174e-01 -1.1546e+00 -1.2294e+00
1108 +9.392318446e+00 +9.392318446e+00 -4.721768155e+01 -4.721768155e+01 -1.2401e-01 +3.9425e+00 +4.0394e+00 -9.7371e-01 -2.4289e+00 +2.0738e+00 +3.3683e+00 -4.8840e-01 -4.9979e+00 +1.1371e+00 -5.0000e+00 +1.0191e+00 +1.2590e+00 -1.0454e+00 -4.2034e-01 +2.4586e-01 +5.8557e-01 +3.5988e+00 -5.0000e+00 -4.1355e-01
2840 +5.223625822e+00 +5.223625822e+00 -5.138637418e+01 -5.138637418e+01 +1.0016e+00 +2.8935e+00 +2.8859e+00 -2.3489e+00 -1.6519e+00 +1.0358e+00 +2.6147e+00 -1.9857e+00 -3.8454e+00 +2.3334e-01 -4.5534e+00 -1.2801e+00 +2.1884e+00 -1.2500e+00 -1.1627e+00 +5.7337e-01 -5.9830e-01 +2.2604e+00 -3.7500e+00 -8.6746e-01
3772 +3.824379959e+00 +3.824379959e+00 -5.278562004e+01 -5.278562004e+01 +1.2115e+00 +2.7736e+00 +2.5000e+00 -3.7038e+00 -1.7972e+00 +2.4843e+00 +2.4301e+00 -1.2981e+00 -4.6568e+00 +3.3281e-01 -3.5829e+00 -1.0483e+00 +2.4057e+00 -5.6596e-01 -4.8615e-01 +1.2650e+00 -1.5961e+00 +2.3050e+00 -3.9966e+00 -3.0923e+00
5008 +2.370157596e+00 +2.370157596e+00 -5.423984240e+01 -5.423984240e+01 +2.7576e+00 +2.5139e+00 +2.5000e+00 -2.9217e+00 -2.5907e+00 +2.2008e+00 +2.8560e+00 -2.5248e+00 -4.4023e+00 +1.1863e-01 -3.5092e+00 -1.9895e+00 +3.2364e+00 +0.0000e+00 -2.0910e+00 +1.2633e+00 -4.2014e-01 +2.0248e+00 -3.8944e+00 -4.1193e+00
5963 +1.559974687e+00 +1.559974687e+00 -5.505002531e+01 -5.505002531e+01 +3.1279e+00 +2.5346e+00 +2.7849e+00 -3.5121e+00 -2.8132e+00 +2.5052e+00 +2.4931e+00 -2.7688e+00 -4.0616e+00 +3.9696e-02 -2.6582e+00 -1.5182e+00 +2.3832e+00 -3.9174e-02 -1.9057e+00 +4.6821e-01 -1.1715e+00 +9.8966e-01 -4.0407e+00 -2.9468e+00
7377 +9.570562134e-01 +9.570562134e-01 -5.565294379e+01 -5.565294379e+01 +1.8752e+00 +2.5733e+00 +2.6129e+00 -3.8525e+00 -3.2915e+00 +2.2638e+00 +2.3962e+00 -3.4718e+00 -4.1675e+00 -9.5933e-01 -3.3760e+00 -1.6658e+00 +2.6499e+00 +0.0000e+00 -2.0421e+00 +3.9905e-01 -1.7436e+00 +1.4946e+00 -4.0514e+00 -2.5840e+00
8761 +6.235424054e-01 +6.235424054e-01 -5.598645759e+01 -5.598645759e+01 +1.6369e+00 +2.6563e+00 +2.6018e+00 -3.8271e+00 -3.4431e+00 +2.6958e+00 +2.6206e+00 -3.4177e+00 -3.7500e+00 -3.4085e-01 -3.0931e+00 -1.6123e+00 +2.1962e+00 +0.0000e+00 -1.9903e+00 +3.3887e-01 -1.8745e+00 +1.3821e+00 -3.9685e+00 -3.2782e+00
9901 +3.905809798e-01 +3.905809798e-01 -5.621941902e+01 -5.621941902e+01 +2.0745e+00 +2.6440e+00 +2.7902e+00 -3.3024e+00 -3.1893e+00 +2.4974e+00 +3.0067e+00 -3.6227e+00 -3.7500e+00 -8.4557e-01 -3.2023e+00 -1.5099e+00 +2.3635e+00 +0.0000e+00 -1.9114e+00 +4.3340e-01 -1.8071e+00 +1.2788e+00 -3.8793e+00 -3.1915e+00
13724 +2.412297698e-01 +2.412297698e-01 -5.636877023e+01 -5.636877023e+01 +2.1400e+00 +2.6513e+00 +2.8125e+00 -3.3716e+00 -3.0270e+00 +2.4115e+00 +2.6798e+00 -3.4190e+00 -3.7500e+00 -6.2500e-01 -3.3548e+00 -1.7433e+00 +2.1586e+00 +1.1752e-01 -1.8998e+00 +4.3815e-01 -1.7293e+00 +1.4059e+00 -3.9844e+00 -3.3768e+00
14505 +1.570515837e-01 +1.570515837e-01 -5.645294842e+01 -5.645294842e+01 +2.1186e+00 +2.6465e+00 +2.8091e+00 -3.3270e+00 -3.1515e+00 +2.4099e+00 +2.7339e+00 -3.4063e+00 -3.7500e+00 -6.2500e-01 -3.1900e+00 -1.7178e+00 +2.2449e+00 +4.2578e-01 -1.9218e+00 +4.4008e-01 -1.7971e+00 +1.4061e+00 -3.9089e+00 -3.3843e+00
18019 +9.054344060e-02 +9.054344060e-02 -5.651945656e+01 -5.651945656e+01 +2.0313e+00 +2.9468e+00 +2.8125e+00 -3.3675e+00 -3.1802e+00 +2.3855e+00 +2.6594e+00 -3.3148e+00 -3.7157e+00 -6.2500e-01 -3.2045e+00 -1.7153e+00 +2.2047e+00 +5.2147e-01 -1.9857e+00 +4.8952e-01 -1.8309e+00 +1.4063e+00 -3.9063e+00 -3.4375e+00
18717 +6.161290234e-02 +6.161290234e-02 -5.654838710e+01 -5.654838710e+01 +2.0313e+00 +2.8782e+00 +3.2226e+00 -3.3661e+00 -3.2023e+00 +2.3885e+00 +2.6563e+00 -3.3185e+00 -3.6768e+00 -6.2500e-01 -3.2119e+00 -1.7184e+00 +2.2146e+00 +4.7200e-01 -1.9837e+00 +4.9762e-01 -1.8750e+00 +1.3902e+00 -3.9063e+00 -3.4375e+00
20290 +3.499379132e-02 +3.499379132e-02 -5.657500621e+01 -5.657500621e+01 +2.0313e+00 +2.9489e+00 +3.1236e+00 -3.3714e+00 -3.1268e+00 +2.3942e+00 +2.6563e+00 -3.3131e+00 -3.6782e+00 -7.1120e-01 -3.2084e+00 -1.6934e+00 +2.2002e+00 +5.2202e-01 -1.9780e+00 +5.1780e-01 -1.8750e+00 +1.4140e+00 -3.8802e+00 -3.4375e+00
21648 +2.469803655e-02 +2.469803655e-02 -5.658530196e+01 -5.658530196e+01 +2.0028e+00 +2.9052e+00 +3.1349e+00 -3.3770e+00 -3.1250e+00 +2.3899e+00 +2.6582e+00 -3.3203e+00 -3.7074e+00 -6.9485e-01 -3.2129e+00 -1.6561e+00 +2.2087e+00 +5.1238e-01 -1.9922e+00 +5.0680e-01 -1.8750e+00 +1.4625e+00 -3.8602e+00 -3.4870e+00
24089 +1.575646019e-02 +1.575646019e-02 -5.659424354e+01 -5.659424354e+01 +1.9183e+00 +2.9239e+00 +3.1249e+00 -3.3785e+00 -3.1250e+00 +2.3834e+00 +2.6563e+00 -3.3192e+00 -3.6743e+00 -7.4591e-01 -3.2118e+00 -1.6406e+00 +2.2089e+00 +5.4688e-01 -1.9922e+00 +5.2998e-01 -1.8652e+00 +1.4758e+00 -3.8843e+00 -3.5080e+00
29022 +9.834757869e-03 +9.834757869e-03 -5.660016524e+01 -5.660016524e+01 +1.9247e+00 +2.9240e+00 +3.1512e+00 -3.3412e+00 -3.1213e+00 +2.3445e+00 +2.6742e+00 -3.3206e+00 -3.6914e+00 -7.4671e-01 -3.2107e+00 -1.6460e+00 +2.2265e+00 +5.9427e-01 -1.9645e+00 +5.4496e-01 -1.8374e+00 +1.4648e+00 -3.8937e+00 -3.5066e+00
32783 +6.095209317e-03 +6.095209317e-03 -5.660390479e+01 -5.660390479e+01 +1.9141e+00 +2.9102e+00 +3.1955e+00 -3.3427e+00 -3.0957e+00 +2.3430e+00 +2.7012e+00 -3.3475e+00 -3.6719e+00 -7.5195e-01 -3.2013e+00 -1.6142e+00 +2.2405e+00 +6.0318e-01 -1.9861e+00 +5.4250e-01 -1.8282e+00 +1.4898e+00 -3.8967e+00 -3.4927e+00
33582 +3.923032318e-03 +3.923032318e-03 -5.660607697e+01 -5.660607697e+01 +1.9141e+00 +2.9102e+00 +3.2025e+00 -3.3392e+00 -3.0984e+00 +2.3431e+00 +2.6997e+00 -3.3426e+00 -3.6719e+00 -7.5195e-01 -3.2114e+00 -1.5848e+00 +2.2527e+00 +5.9919e-01 -1.9819e+00 +5.4199e-01 -1.8201e+00 +1.4896e+00 -3.8880e+00 -3.5293e+00
36897 +2.506297318e-03 +2.506297318e-03 -5.660749370e+01 -5.660749370e+01 +1.9141e+00 +2.9102e+00 +3.1940e+00 -3.3398e+00 -3.1028e+00 +2.3303e+00 +2.6953e+00 -3.3437e+00 -3.6715e+00 -7.5584e-01 -3.1963e+00 -1.5683e+00 +2.2644e+00 +6.0360e-01 -1.9922e+00 +5.4741e-01 -1.8209e+00 +1.5087e+00 -3.8789e+00 -3.5311e+00
43722 +1.581570965e-03 +1.581570965e-03 -5.660841843e+01 -5.660841843e+01 +1.9137e+00 +2.9199e+00 +3.1927e+00 -3.3233e+00 -3.1044e+00 +2.3245e+00 +2.6851e+00 -3.3440e+00 -3.6602e+00 -7.6050e-01 -3.1934e+00 -1.5640e+00 +2.2709e+00 +6.0340e-01 -1.9885e+00 +5.4732e-01 -1.8056e+00 +1.5095e+00 -3.8753e+00 -3.5428e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.421228403e+02 +1.421228403e+02 +1.934628403e+02 +1.934628403e+02 +4.9637e-02 +2.2772e+00 +1.1170e+00 -3.3794e+00 +2.2009e+00 -8.2092e-01 -1.7696e-01 +2.1407e+00 +3.0497e+00 -3.7570e+00 -4.0569e+00 +4.1819e+00 -1.1052e+00 +1.5841e+00 -4.3651e+00 +2.3235e+00 +3.5812e+00 -4.5178e+00 -1.8237e+00 +2.2587e+00
11 +9.316314864e+01 +9.316314864e+01 +1.445031486e+02 +1.445031486e+02 +9.4733e-01 -3.7934e+00 -2.1282e+00 +3.8994e+00 -1.2369e+00 +1.5791e+00 -3.1123e+00 -4.0303e-01 +3.1738e+00 +2.0988e+00 -3.5679e+00 -3.9632e+00 -3.2093e+00 -3.7174e+00 -3.0504e+00 +2.8946e+00 +1.7616e-01 +2.0660e+00 -4.3242e+00 +2.4045e+00
43 +4.095805920e+01 +4.095805920e+01 +9.229805920e+01 +9.229805920e+01 -4.1006e-01 -4.8516e+00 -2.9834e+00 -2.8631e-01 +6.4769e-01 +8.7735e-01 -2.7446e+00 -4.4539e+00 -7.4721e-01 -1.8152e+00 +6.4010e-01 +3.0846e+00 -3.3064e-01 -3.1295e+00 -1.7459e+00 +1.9575e+00 +2.6382e+00 -2.0637e+00 -3.2802e+00 +3.6275e+00
51 +3.474437667e+01 +3.474437667e+01 +8.608437667e+01 +8.608437667e+01 +5.5481e-01 -5.0000e+00 +9.7605e-01 +1.1525e+00 +2.8328e+00 +6.3544e-01 -5.8476e-01 +4.3140e+00 -1.8262e+00 -1.6621e+00 -1.3636e+00 +1.0368e+00 -2.6395e+00 -1.8092e+00 +1.0431e+00 +3.0797e+00 +4.3717e+00 +3.4279e+00 -5.0000e+00 -1.3966e+00
130 +1.812272749e+01 +1.812272749e+01 +6.946272749e+01 +6.946272749e+01 +2.4689e+00 -3.6288e+00 +9.1558e-01 +5.0000e+00 +1.4847e+00 +1.4149e+00 -1.2476e+00 -1.1322e+00 +0.0000e+00 +1.7290e-01 -1.6466e+00 +0.0000e+00 +0.0000e+00 -1.2031e+00 +2.2599e-01 +7.4167e-01 +0.0000e+00 +3.6250e-01 -4.4406e+00 +4.9270e-01
