% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3210 +5.974818699e-01 +5.974818699e-01 +4.051748187e+01 +4.051748187e+01 +4.5266e+00 -8.8512e-01 +2.3293e+00 -2.5000e+00 -2.1259e+00 +2.0449e+00 +2.1268e+00 -4.0566e-01 +3.1633e+00 +4.1028e+00 -1.5614e-02 +2.1567e-01 -1.8662e-01 -9.0764e-03 -2.2138e+00 +1.0127e+00 +3.5682e-02 +1.1786e+00 +5.6522e-01 -3.6040e+00
3415 +3.712268437e-01 +3.712268437e-01 +4.029122684e+01 +4.029122684e+01 +4.0075e+00 -7.6474e-01 +2.4221e+00 -2.5054e+00 -2.1426e+00 +2.0343e+00 +2.0314e+00 -5.2987e-01 +3.3571e+00 +3.5200e+00 -1.5389e-02 +4.4820e-01 -1.9520e-01 -9.3324e-02 -2.0561e+00 +5.0551e-01 +3.2973e-01 +1.1820e+00 +7.6517e-01 -3.4808e+00
3718 +2.347838738e-01 +2.347838738e-01 +4.015478387e+01 +4.015478387e+01 +4.0364e+00 -8.5086e-01 +2.4885e+00 -2.6315e+00 -1.9548e+00 +2.5000e+00 +1.9554e+00 -4.0826e-01 +2.9463e+00 +3.2613e+00 -2.0987e-02 +2.2572e-01 -8.5080e-02 -4.5633e-02 -1.9435e+00 +5.8025e-01 +2.9310e-01 +1.1551e+00 +7.3289e-01 -3.4132e+00
4026 +1.509761522e-01 +1.509761522e-01 +4.007097615e+01 +4.007097615e+01 +4.0110e+00 -9.0913e-01 +2.3374e+00 -2.5717e+00 -1.9476e+00 +2.4483e+00 +2.0816e+00 -6.2075e-01 +3.0035e+00 +3.2830e+00 -2.0865e-02 +2.7609e-01 -4.2790e-02 -6.1480e-02 -1.6978e+00 +7.4385e-01 +4.1086e-01 +1.1638e+00 +6.7305e-01 -3.4765e+00
4225 +9.557673869e-02 +9.557673869e-02 +4.001557674e+01 +4.001557674e+01 +4.1259e+00 -9.6117e-01 +2.4466e+00 -2.5465e+00 -2.0100e+00 +2.4323e+00 +2.3104e+00 -6.1573e-01 +3.0013e+00 +3.2610e+00 -2.0720e-02 +2.6293e-01 -7.5090e-02 -3.6950e-02 -1.6457e+00 +7.0829e-01 +4.2498e-01 +1.1629e+00 +7.0772e-01 -3.5736e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.543957984e+01 +7.543957984e+01 +1.882957984e+01 +1.882957984e+01 -4.2585e+00 -2.6047e+00 +3.2876e+00 +3.6078e-01 -1.6466e+00 -2.3108e+00 -1.9016e+00 -2.3600e+00 -2.9710e+00 +3.9650e+00 -3.9721e+00 -4.4959e+00 -4.3927e+00 -3.3874e+00 +4.3542e+00 -1.2463e+00 -4.2060e+00 -1.2526e+00 +1.2965e+00 +2.1885e+00
11 +5.733392100e+01 +5.733392100e+01 +7.239209995e-01 +7.239209995e-01 +5.4677e-01 +4.6614e+00 -7.3188e-01 -3.1840e+00 +4.3854e+00 -1.1713e+00 -4.0622e+00 +3.1065e+00 -4.0742e+00 +4.0844e+00 +2.3781e+00 -2.7949e+00 +4.7760e+00 -3.8434e+00 +4.5930e+00 -7.6266e-01 +1.5182e+00 -5.3511e-01 +9.1063e-01 +3.0517e+00
44 +3.727434920e+01 +3.727434920e+01 -1.933565080e+01 -1.933565080e+01 -5.0000e+00 +2.4673e+00 +4.1745e+00 +1.3742e+00 +7.2289e-01 -3.2482e+00 -3.4772e-03 -1.6557e+00 -2.8094e+00 +3.1499e+00 -1.1441e+00 +4.7298e-01 -3.3493e+00 -2.4692e+00 +4.4415e+00 +5.0000e+00 -3.5402e-01 +3.3800e+00 +2.7409e+00 +6.8725e-01
230 +2.383134500e+01 +2.383134500e+01 -3.277865500e+01 -3.277865500e+01 -5.0000e+00 +4.2421e+00 +0.0000e+00 -1.9292e+00 +3.2683e+00 -1.8422e+00 +2.1359e+00 +1.2975e-01 -4.0745e+00 +5.0000e+00 -8.8579e-01 +6.9126e-01 -1.1301e-01 +8.3244e-01 +1.8013e+00 +1.1361e+00 +1.8425e+00 +0.0000e+00 +2.2529e+00 -9.5848e-01
1294 +1.407367563e+01 +1.407367563e+01 -4.253632437e+01 -4.253632437e+01 -4.9973e+00 +4.3620e+00 +2.6086e+00 -1.3504e+00 -9.2367e-01 -5.2614e-01 +4.8087e+00 +8.4379e-01 -3.2633e+00 +4.8815e+00 -1.9536e+00 +6.2134e-01 +1.7415e+00 -1.9037e+00 +8.1300e-02 +0.0000e+00 -3.0827e-01 +5.6611e-01 +1.1277e+00 -6.0741e-01
2672 +9.805588665e+00 +9.805588665e+00 -4.680441133e+01 -4.680441133e+01 -2.5000e+00 +3.5092e+00 +2.9619e+00 -2.5688e+00 -1.2473e+00 -1.2455e-01 +3.9028e+00 -7.6897e-01 -2.7400e+00 +4.8727e+00 -1.9715e+00 -1.2776e+00 +2.8279e+00 -9.3604e-01 +1.5644e-01 +3.9218e-01 -1.4750e+00 +5.3624e-01 -2.3355e+00 -1.1370e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.323170805e+02 +4.323170805e+02 +4.836570805e+02 +4.836570805e+02 -3.0520e+00 +1.0651e+00 +4.7571e-01 +3.5585e+00 +2.0353e+00 -3.8342e+00 -3.2426e-01 -3.9532e+00 +5.2777e-01 -2.4388e+00 +8.8772e-01 -4.9594e-02 +2.6923e+00 -2.8154e+00 -8.1159e-01 -5.2302e-01 -2.9419e+00 +4.2172e+00 -4.0313e-01 -9.0470e-01
2 +3.496226664e+01 +3.496226664e+01 +8.630226664e+01 +8.630226664e+01 +3.9685e+00 +4.1278e+00 +1.6702e+00 -1.0857e+00 -2.9364e+00 -2.1578e-01 -2.7181e+00 -7.3337e-01 -3.1445e+00 -3.9466e+00 -1.6056e+00 +4.1878e+00 -1.7309e+00 -2.8633e+00 -4.0367e+00 +2.2085e-01 -3.9229e-01 +2.3562e+00 -2.8355e+00 +4.4388e+00
187 +2.417401698e+01 +2.417401698e+01 +7.551401698e+01 +7.551401698e+01 -7.0415e-01 -5.0000e+00 +2.6575e+00 +1.5233e+00 -2.0582e+00 +7.8741e-01 -3.2168e+00 +6.9557e-01 -2.4729e+00 -2.4266e+00 -2.0924e+00 +3.9777e+00 -2.6696e+00 +1.5718e+00 -3.9267e+00 +1.2740e+00 +1.8539e+00 +1.8188e+00 -1.2461e+00 +3.2543e+00
409 +1.357661058e+01 +1.357661058e+01 +6.491661058e+01 +6.491661058e+01 +0.0000e+00 -4.5832e-01 +5.5695e-01 +3.3240e+00 -5.6479e-01 +1.9534e-01 -2.3829e+00 -1.6508e-01 -3.1359e+00 -1.1498e+00 -1.3243e+00 +5.7980e-01 +1.2074e+00 -1.5515e+00 -1.3284e+00 -1.7638e-02 +2.0169e+00 +1.1955e+00 -2.1215e+00 +2.3934e+00
1018 +7.981348972e+00 +7.981348972e+00 +5.932134897e+01 +5.932134897e+01 -2.2660e+00 +6.1679e-01 +2.1499e+00 +1.9657e+00 +1.6281e+00 +3.4447e+00 -3.6035e+00 -5.0729e-01 -3.3495e+00 +1.2379e+00 +4.6176e-01 +2.7559e+00 -8.8569e-01 -4.2142e+00 -1.7380e+00 +3.3436e+00 +2.3677e+00 +2.8531e+00 -1.6416e+00 +3.0329e+00
1469 +5.592874948e+00 +5.592874948e+00 +5.693287495e+01 +5.693287495e+01 -1.7912e-01 -9.9827e-01 +7.4880e-01 +2.8710e+00 -1.1843e+00 +2.3951e+00 -2.8362e+00 -8.5831e-01 -4.3503e+00 +6.2672e-01 -1.1337e+00 +2.5000e+00 -1.1697e+00 -2.6893e+00 -3.6365e+00 +3.6756e+00 +2.7048e+00 +1.9064e+00 -6.3198e-01 +3.6135e+00
1991 +3.507808401e+00 +3.507808401e+00 +5.484780840e+01 +5.484780840e+01 -3.7527e+00 -1.4291e+00 +8.7911e-02 +2.6358e+00 +4.6050e-01 +4.5776e+00 -2.2471e+00 +3.7287e-01 -3.3941e+00 +1.4884e+00 +3.0954e-01 +3.3347e+00 +1.9046e-01 -2.5884e+00 -1.7554e+00 +2.3459e+00 +3.3458e+00 +2.9388e+00 -7.9617e-01 +2.7479e+00
2126 +2.406742161e+00 +2.406742161e+00 +5.374674216e+01 +5.374674216e+01 -2.1736e+00 -1.3146e+00 +8.1923e-01 +2.7663e+00 +1.2268e+00 +3.8036e+00 -1.6340e+00 +6.1997e-01 -3.6551e+00 +1.3531e+00 -9.3795e-01 +3.4447e+00 -9.8197e-02 -2.7367e+00 -2.6793e+00 +2.2142e+00 +3.0810e+00 +2.9086e+00 -1.3134e+00 +2.9401e+00
2655 +1.472136565e+00 +1.472136565e+00 +5.281213657e+01 +5.281213657e+01 -2.9814e+00 -1.7426e+00 +4.4902e-01 +3.0109e+00 +3.5533e-01 +3.8407e+00 -2.0839e+00 +2.1042e-01 -2.5273e+00 +7.4863e-01 -4.6841e-01 +2.1669e+00 -1.7157e-01 -2.8715e+00 -2.5159e+00 +2.5658e+00 +2.6318e+00 +3.0697e+00 -1.7899e+00 +2.8054e+00
2934 +7.898420109e-01 +7.898420109e-01 +5.212984201e+01 +5.212984201e+01 -1.9503e+00 -2.1188e+00 +6.8080e-02 +2.8515e+00 +5.8370e-01 +3.8245e+00 -2.2200e+00 +2.9031e-01 -2.8159e+00 +1.7067e+00 -8.7770e-01 +2.0781e+00 -7.0404e-02 -3.4824e+00 -2.7736e+00 +2.4691e+00 +2.4876e+00 +3.0179e+00 -1.6873e+00 +2.7198e+00
2983 +5.034561529e-01 +5.034561529e-01 +5.184345615e+01 +5.184345615e+01 -1.9932e+00 -2.3190e+00 +4.1485e-01 +2.6850e+00 +5.7960e-01 +3.7392e+00 -2.1499e+00 +4.0271e-01 -2.8002e+00 +1.8439e+00 -8.0316e-01 +2.2764e+00 -2.0427e-01 -3.6424e+00 -2.8660e+00 +2.4084e+00 +2.4524e+00 +2.9938e+00 -2.0118e+00 +2.8323e+00
3083 +3.768016939e-01 +3.768016939e-01 +5.171680169e+01 +5.171680169e+01 -2.1620e+00 -2.3756e+00 +2.7512e-01 +2.8722e+00 +6.2351e-01 +3.7508e+00 -2.0889e+00 +4.9576e-01 -2.5000e+00 +1.8513e+00 -6.6291e-01 +2.5646e+00 -2.3643e-01 -3.2240e+00 -2.8877e+00 +2.2142e+00 +2.4484e+00 +3.1757e+00 -2.2044e+00 +2.7058e+00
3448 +2.349133728e-01 +2.349133728e-01 +5.157491337e+01 +5.157491337e+01 -2.1080e+00 -2.2704e+00 +3.1144e-01 +2.6300e+00 +7.5556e-01 +3.0545e+00 -1.6706e+00 +7.7518e-01 -2.5000e+00 +1.9957e+00 -4.3506e-01 +2.5447e+00 -3.5619e-01 -3.0692e+00 -2.7583e+00 +2.1844e+00 +2.3555e+00 +2.9009e+00 -2.2812e+00 +2.6160e+00
3654 +1.377861270e-01 +1.377861270e-01 +5.147778613e+01 +5.147778613e+01 -2.4277e+00 -2.3980e+00 +9.5983e-02 +2.9155e+00 +7.6113e-01 +3.0918e+00 -1.8421e+00 +5.1268e-01 -2.6227e+00 +2.0647e+00 -4.1524e-01 +2.5263e+00 -1.7870e-01 -3.3561e+00 -2.7222e+00 +2.4152e+00 +2.4458e+00 +2.9186e+00 -2.2030e+00 +2.5547e+00
3696 +9.476807220e-02 +9.476807220e-02 +5.143476807e+01 +5.143476807e+01 -2.4403e+00 -2.3743e+00 +1.0600e-01 +2.9234e+00 +7.4929e-01 +3.1299e+00 -1.8404e+00 +4.0468e-01 -2.6326e+00 +2.0928e+00 -4.1348e-01 +2.5066e+00 -3.8360e-01 -3.3534e+00 -2.7693e+00 +2.4057e+00 +2.4561e+00 +2.9165e+00 -2.1959e+00 +2.5677e+00
4046 +6.125898112e-02 +6.125898112e-02 +5.140125898e+01 +5.140125898e+01 -2.5191e+00 -2.3884e+00 +1.8020e-01 +2.9095e+00 +7.3867e-01 +3.1738e+00 -1.8862e+00 +3.7114e-01 -2.6679e+00 +1.9812e+00 -4.3765e-01 +2.4525e+00 -4.2076e-01 -3.2795e+00 -2.7821e+00 +2.2705e+00 +2.4381e+00 +2.9044e+00 -2.1896e+00 +2.6361e+00
4326 +3.532111079e-02 +3.532111079e-02 +5.137532111e+01 +5.137532111e+01 -2.5285e+00 -2.3694e+00 +1.6361e-01 +2.8361e+00 +6.8537e-01 +3.1331e+00 -1.8995e+00 +3.6195e-01 -2.6819e+00 +2.0428e+00 -4.9002e-01 +2.4636e+00 -5.0633e-01 -3.2229e+00 -2.7605e+00 +2.2981e+00 +2.2937e+00 +2.9022e+00 -2.1764e+00 +2.6927e+00
4963 +2.510125326e-02 +2.510125326e-02 +5.136510125e+01 +5.136510125e+01 -2.5251e+00 -2.3688e+00 +2.0472e-01 +2.8314e+00 +6.8379e-01 +3.1260e+00 -1.8944e+00 +3.5960e-01 -2.6634e+00 +2.0449e+00 -4.9716e-01 +2.4114e+00 -4.8750e-01 -3.2342e+00 -2.7261e+00 +2.3117e+00 +2.3635e+00 +2.9267e+00 -2.1598e+00 +2.7320e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.600482570e+02 +1.600482570e+02 +3.564825703e+01 +3.564825703e+01 -3.4620e+00 -4.7735e+00 +2.8274e+00 +3.7510e+00 +1.3907e+00 +2.0198e+00 +4.3872e+00 -3.1737e+00 -2.0608e-01 -1.8792e+00 -1.2324e+00 +4.1749e+00 -1.8264e+00 -3.7745e+00 +3.7662e+00 -2.2974e+00 +2.3695e+00 +4.5325e+00 -6.0958e-01 +4.8959e+00
2 +6.973678605e+01 +6.973678605e+01 -5.466321395e+01 -5.466321395e+01 +1.3250e-01 +1.7822e-01 +4.0725e+00 +3.9730e+00 +4.6760e+00 +2.0728e+00 -4.0726e+00 +2.7899e+00 +1.8585e-01 +2.0373e+00 +3.9980e+00 +3.9557e-01 -1.3275e+00 -5.5244e-01 -1.6570e+00 +1.7228e+00 -3.9499e+00 -4.2224e+00 +2.6760e+00 +3.0896e+00
25 +5.319218011e+01 +5.319218011e+01 -7.120781989e+01 -7.120781989e+01 +2.6199e+00 +9.3185e-01 -1.3989e+00 -2.7016e-01 -1.9431e+00 -1.7126e+00 +2.6446e+00 +2.0379e+00 -2.5861e+00 +2.9199e+00 -2.0237e+00 +2.2545e+00 -4.7580e+00 -1.3636e+00 -1.1236e-01 -2.0203e+00 +2.8169e-01 -3.4507e+00 +5.4428e-01 +4.8589e+00
136 +3.716829407e+01 +3.716829407e+01 -8.723170593e+01 -8.723170593e+01 -1.0005e+00 -1.0299e+00 +2.6260e+00 +1.4354e+00 -1.6351e+00 +1.5494e+00 +2.2942e+00 +5.0000e+00 +4.8415e-01 +3.4349e+00 +3.7173e-01 +0.0000e+00 -4.4267e+00 -8.8286e-01 +6.7530e-01 -2.1026e+00 +2.0637e+00 -5.0000e+00 +1.2360e+00 -1.3387e+00
328 +2.093599711e+01 +2.093599711e+01 -1.034640029e+02 -1.034640029e+02 +9.2363e-01 +0.0000e+00 +3.7056e+00 -3.3656e-01 -1.7146e+00 -1.8414e+00 +2.9862e+00 +0.0000e+00 +1.6493e+00 +5.0000e+00 -1.4938e-02 -4.1782e+00 +9.9278e-01 -4.5246e+00 +2.1387e-01 -4.6564e+00 +6.1969e-01 -5.0000e+00 +4.3691e+00 -3.0348e+00
561 +1.294823500e+01 +1.294823500e+01 -1.114517650e+02 -1.114517650e+02 +8.7520e-01 +2.9407e+00 +3.7256e+00 -9.7248e-01 -1.5885e+00 -5.0325e-01 +1.1642e+00 +3.1235e+00 -2.9444e+00 +5.0000e+00 +2.1453e+00 -1.0146e+00 -1.9902e+00 -4.5828e+00 +1.3446e+00 +7.4419e-01 -9.2204e-01 -5.0000e+00 +3.2552e+00 -1.5156e+00
842 +9.228073681e+00 +9.228073681e+00 -1.151719263e+02 -1.151719263e+02 -1.9208e-01 +2.1800e+00 -7.5372e-02 -7.4630e-01 -3.0272e+00 -3.7251e+00 +2.7553e-01 +4.5958e-01 -1.8394e+00 +3.4410e+00 +3.0495e+00 -2.2297e+00 -9.7549e-01 -5.0000e+00 -2.8771e-01 -3.1714e-01 -1.1586e+00 -4.7454e+00 +3.7412e+00 -1.3585e+00
1389 +4.965261600e+00 +4.965261600e+00 -1.194347384e+02 -1.194347384e+02 -2.2670e-01 +1.3178e+00 +2.1342e+00 -1.7488e+00 -3.0401e+00 -2.9277e+00 +7.0401e-01 +1.0926e+00 +0.0000e+00 +3.2267e+00 +3.6504e+00 -1.8988e+00 +4.5261e-01 -5.0000e+00 +2.0583e+00 -2.5000e+00 -2.2917e+00 -4.6123e+00 +3.8154e+00 -2.3616e+00
1901 +2.998308738e+00 +2.998308738e+00 -1.214016913e+02 -1.214016913e+02 -2.0324e-01 +5.0372e-01 +3.6438e+00 -1.9475e+00 -2.2815e+00 -2.8777e+00 +9.5914e-02 +9.6749e-01 +0.0000e+00 +2.6375e+00 +3.2532e+00 -2.0801e+00 +1.2012e-01 -4.1706e+00 +7.2285e-01 -1.9706e+00 -2.5810e+00 -4.6153e+00 +2.8600e+00 -2.7057e+00
2025 +2.198741913e+00 +2.198741913e+00 -1.222012581e+02 -1.222012581e+02 -1.1326e+00 +7.8984e-01 +3.8367e+00 -2.2345e+00 -3.1624e+00 -2.8242e+00 -3.7598e-01 +8.5250e-01 +1.1464e-01 +2.1276e+00 +3.3794e+00 -2.1592e+00 +4.8194e-02 -2.7153e+00 +7.1590e-02 -2.2048e+00 -2.8261e+00 -4.5498e+00 +2.5864e+00 -2.6600e+00
2464 +1.426776574e+00 +1.426776574e+00 -1.229732234e+02 -1.229732234e+02 -7.9483e-02 +5.8105e-01 +3.1987e+00 -2.1545e+00 -2.5132e+00 -3.5407e+00 +4.0850e-01 +9.5868e-01 +1.6570e-02 +1.5316e+00 +4.5072e+00 -1.6766e+00 +1.4257e-01 -2.6312e+00 +5.6106e-01 -1.6016e+00 -3.6136e+00 -4.3827e+00 +2.5000e+00 -2.6337e+00
2677 +8.492749316e-01 +8.492749316e-01 -1.235507251e+02 -1.235507251e+02 -2.3406e-01 +6.4583e-01 +3.4667e+00 -2.1111e+00 -2.1949e+00 -3.7500e+00 +9.8384e-03 +8.4920e-01 +2.1442e-01 +1.9598e+00 +3.9315e+00 -1.6393e+00 +7.9701e-01 -2.5000e+00 +1.6594e-01 -1.5736e+00 -2.9961e+00 -4.0009e+00 +2.5000e+00 -2.6794e+00
2939 +6.228214333e-01 +6.228214333e-01 -1.237771786e+02 -1.237771786e+02 +1.4725e-01 +6.8644e-01 +2.5370e+00 -2.3722e+00 -2.2973e+00 -3.5413e+00 -3.8489e-01 +6.7067e-01 +6.2121e-01 +1.7040e+00 +3.9470e+00 -2.0801e+00 +6.4770e-01 -2.5638e+00 +2.6054e-01 -1.6265e+00 -2.9980e+00 -4.0230e+00 +2.5000e+00 -2.4196e+00
3350 +3.970152166e-01 +3.970152166e-01 -1.240029848e+02 -1.240029848e+02 +2.3224e-01 +5.3155e-01 +2.8180e+00 -2.3871e+00 -2.6004e+00 -3.5072e+00 -1.0917e-01 +7.0300e-01 +6.1240e-01 +1.6749e+00 +3.8685e+00 -1.7767e+00 +4.8742e-01 -2.5019e+00 +1.9588e-01 -1.2260e+00 -2.7405e+00 -3.7732e+00 +2.5000e+00 -2.5989e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.178518782e+02 +1.178518782e+02 +1.184518782e+02 +1.184518782e+02 +3.2298e+00 +9.7700e-01 +3.1450e+00 -4.3995e+00 +4.8201e+00 -3.7183e+00 -4.5086e+00 -1.7078e-01 -1.5304e+00 -4.3970e+00 -3.9876e+00 -4.6372e+00 -7.0426e-01 -3.0902e+00 -3.9700e+00 +5.3244e-01 -1.4157e+00 -2.7818e+00 -1.5527e+00 -4.8872e+00
4 +8.555520630e+01 +8.555520630e+01 +8.615520630e+01 +8.615520630e+01 +2.5516e+00 -3.7099e+00 +1.2442e+00 -1.1916e+00 -3.1486e+00 -4.3241e+00 -4.7651e+00 +3.8520e+00 +2.9114e+00 +2.7940e+00 -1.4613e+00 +4.0598e+00 +3.7973e+00 +3.3890e+00 +3.8448e+00 -9.5699e-01 -2.9743e+00 -4.3793e+00 +3.1992e+00 +4.5871e+00
46 +2.855842471e+01 +2.855842471e+01 +2.915842471e+01 +2.915842471e+01 -2.0405e+00 -8.2220e-01 -6.4037e-02 -5.0445e-01 -3.5957e+00 -3.3663e+00 -3.7581e+00 -8.1213e-02 +4.8760e+00 -2.3748e+00 -3.1082e+00 +3.3028e+00 +4.2562e+00 +4.9955e-01 -5.0000e+00 +1.2969e+00 +2.9372e+00 -1.2597e+00 +2.4612e+00 +1.1234e+00
129 +2.476187266e+01 +2.476187266e+01 +2.536187266e+01 +2.536187266e+01 -2.1535e+00 -7.1039e-01 +1.1070e+00 -1.0004e-01 -1.8152e+00 -3.2821e+00 -2.0953e+00 +1.4420e+00 +2.1227e+00 -1.1328e+00 -2.4809e+00 +2.7971e+00 +0.0000e+00 +2.7888e+00 -1.9632e+00 +1.9319e+00 -1.6141e+00 -7.3989e-01 +1.9984e+00 +6.0878e-01
203 +1.504980973e+01 +1.504980973e+01 +1.564980973e+01 +1.564980973e+01 -5.6410e-01 -3.6894e+00 +2.7391e+00 -2.8848e-02 -1.0871e+00 -1.5828e+00 -1.1289e+00 +3.4641e-01 +1.1268e+00 -1.7412e+00 -7.4869e-01 +4.3054e+00 -1.8631e+00 +7.2328e-01 -2.0048e+00 +9.8587e-01 -1.3803e-01 -1.5037e+00 +1.2866e+00 +0.0000e+00
940 +8.508833992e+00 +8.508833992e+00 +9.108833992e+00 +9.108833992e+00 +1.5013e+00 -1.7424e+00 -4.9342e-01 +3.8058e+00 +1.9206e+00 -4.4971e+00 -9.8656e-01 +4.8375e-01 -1.1374e+00 +6.1945e-02 -4.2656e+00 +2.1042e+00 -1.7051e-01 +3.0493e+00 -2.7959e+00 +1.0186e+00 +5.7875e-01 -4.8987e+00 +2.6944e+00 -3.1003e+00
1433 +5.507909721e+00 +5.507909721e+00 +6.107909721e+00 +6.107909721e+00 +1.6272e+00 -1.8290e+00 +9.4027e-01 +4.4357e+00 +1.0617e+00 -3.4051e+00 -2.5083e+00 +9.0929e-02 +1.0226e+00 -9.0859e-02 -4.1722e+00 +3.2521e+00 +1.1994e+00 +2.9252e+00 -2.4629e+00 +1.3042e+00 +7.5619e-01 -5.0000e+00 +1.6523e+00 -3.3230e+00
1759 +3.941809395e+00 +3.941809395e+00 +4.541809395e+00 +4.541809395e+00 +2.6503e+00 -2.9515e+00 -8.4061e-01 +2.8728e+00 +1.4300e+00 -3.5663e+00 -1.3558e+00 -5.5187e-01 -2.8540e-01 +1.5503e-01 -3.0634e+00 +4.1144e+00 +2.1084e+00 +1.4117e+00 -2.1359e+00 +1.1780e+00 -9.2161e-01 -3.4765e+00 +1.4677e+00 -2.0005e+00
2148 +1.863989034e+00 +1.863989034e+00 +2.463989034e+00 +2.463989034e+00 +2.3185e+00 -2.2947e+00 +4.7477e-01 +3.6382e+00 +1.3166e+00 -3.8201e+00 -2.7074e+00 -5.8460e-01 -7.0041e-01 +7.0781e-03 -3.2179e+00 +3.7475e+00 +1.2566e+00 +9.9495e-01 -1.6657e+00 +1.9697e+00 -7.5411e-01 -3.5551e+00 +7.4182e-01 -1.2544e+00
2440 +1.567877750e+00 +1.567877750e+00 +2.167877750e+00 +2.167877750e+00 +2.4329e+00 -1.2309e+00 +4.9422e-01 +2.6567e+00 +0.0000e+00 -3.7691e+00 -3.0520e+00 +9.2337e-01 -7.7127e-01 -6.1901e-01 -3.2068e+00 +3.7896e+00 +1.5875e+00 +2.3202e+00 -1.6404e+00 +1.9624e+00 -8.9788e-01 -3.5751e+00 +1.4630e+00 -3.9889e-01
2513 +7.681901431e-01 +7.681901431e-01 +1.368190143e+00 +1.368190143e+00 +2.7011e+00 -1.8661e+00 +1.9286e-01 +3.3397e+00 +6.3257e-01 -3.5219e+00 -2.6671e+00 +9.6334e-01 -6.9592e-01 -5.4882e-01 -3.1670e+00 +3.4551e+00 +1.4469e+00 +1.4108e+00 -1.4056e+00 +2.0037e+00 -8.4903e-01 -3.5803e+00 +1.1822e+00 -5.3650e-01
2870 +5.964916623e-01 +5.964916623e-01 +1.196491662e+00 +1.196491662e+00 +2.4689e+00 -1.8617e+00 +5.2612e-02 +3.4579e+00 +4.7924e-01 -3.3668e+00 -2.5973e+00 +1.1404e+00 -5.5429e-01 -5.8005e-01 -2.7041e+00 +3.9372e+00 +8.9259e-01 +1.9579e+00 -7.8480e-01 +2.5905e+00 -7.4415e-01 -3.5783e+00 +9.5864e-01 -7.8309e-01
2940 +3.394129133e-01 +3.394129133e-01 +9.394129133e-01 +9.394129133e-01 +2.4760e+00 -1.8862e+00 -2.1968e-01 +3.5257e+00 +4.0325e-01 -3.8044e+00 -2.4131e+00 +9.8652e-01 -5.1248e-01 +1.6234e-01 -2.7404e+00 +3.9582e+00 +8.6745e-01 +1.9201e+00 -1.4770e+00 +2.4384e+00 -5.6250e-01 -3.6024e+00 +1.1786e+00 -5.5207e-01
3100 +2.511281718e-01 +2.511281718e-01 +8.511281718e-01 +8.511281718e-01 +2.4842e+00 -1.8726e+00 -4.0485e-02 +3.5322e+00 +3.8630e-01 -3.8267e+00 -2.4173e+00 +9.7621e-01 -5.0237e-01 +1.3533e-01 -2.7433e+00 +3.9575e+00 +8.5785e-01 +1.8544e+00 -1.3733e+00 +2.4420e+00 -5.6360e-01 -3.6004e+00 +1.0087e+00 -5.2445e-01
3623 +1.463856299e-01 +1.463856299e-01 +7.463856299e-01 +7.463856299e-01 +2.4795e+00 -2.0271e+00 +5.9932e-02 +3.6334e+00 +3.4707e-01 -3.6927e+00 -2.3793e+00 +4.4342e-01 -4.5723e-01 -1.0484e-01 -2.7341e+00 +4.0026e+00 +8.6171e-01 +1.8157e+00 -1.1669e+00 +1.9442e+00 -3.9066e-01 -3.6748e+00 +8.7715e-01 -5.0275e-01
3890 +9.140578240e-02 +9.140578240e-02 +6.914057824e-01 +6.914057824e-01 +2.5064e+00 -2.0178e+00 -2.2434e-02 +3.6029e+00 +3.4242e-01 -3.6726e+00 -2.3799e+00 +6.4675e-01 -4.2857e-01 -1.1980e-01 -2.7288e+00 +3.8969e+00 +8.7759e-01 +1.8181e+00 -1.1685e+00 +2.1023e+00 -4.9071e-01 -3.7056e+00 +9.0378e-01 -5.5171e-01
4293 +6.228742587e-02 +6.228742587e-02 +6.622874259e-01 +6.622874259e-01 +2.5532e+00 -1.9481e+00 -2.5099e-02 +3.5686e+00 +2.1441e-01 -3.6726e+00 -2.3684e+00 +5.7973e-01 -4.2831e-01 -1.1602e-01 -2.7300e+00 +3.8990e+00 +8.5286e-01 +1.8176e+00 -1.2054e+00 +2.1172e+00 -4.5717e-01 -3.7049e+00 +8.9336e-01 -6.1730e-01
4697 +3.973538268e-02 +3.973538268e-02 +6.397353827e-01 +6.397353827e-01 +2.5612e+00 -1.9864e+00 -1.3680e-03 +3.5637e+00 +1.8391e-01 -3.6653e+00 -2.3302e+00 +6.0763e-01 -4.3460e-01 -9.9066e-02 -2.5906e+00 +3.7973e+00 +8.8027e-01 +1.8071e+00 -1.1425e+00 +2.0953e+00 -4.8678e-01 -3.7067e+00 +9.1044e-01 -6.3004e-01
