% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9099 +5.892884965e-01 +5.892884965e-01 +7.789928850e+01 +7.789928850e+01 +0.0000e+00 -3.4795e-01 -1.9541e+00 -2.1933e+00 +1.0754e+00 -2.1522e+00 +8.2413e-01 -1.7695e+00 +1.4412e+00 +2.5519e+00 +1.4249e+00 +1.1964e+00 +1.1747e+00 +5.1863e-01 +6.2270e-01 +4.0005e+00 -7.7438e-01 +1.6873e+00 +3.0528e+00 +2.5001e+00
13086 +2.926210095e-01 +2.926210095e-01 +7.760262101e+01 +7.760262101e+01 +3.9095e-01 -5.3894e-01 -2.2693e+00 -1.7306e+00 +9.7906e-01 -2.2106e+00 +8.4048e-01 -1.8749e+00 +1.3437e+00 +2.5973e+00 +1.0265e+00 +9.2946e-01 +9.0818e-01 +3.1183e-01 +3.3658e-01 +3.8828e+00 -6.7974e-01 +1.6914e+00 +3.0576e+00 +2.5000e+00
13188 +1.577551130e-01 +1.577551130e-01 +7.746775511e+01 +7.746775511e+01 +6.4234e-01 -6.0146e-01 -2.2654e+00 -1.9833e+00 +1.0627e+00 -2.2474e+00 +7.6336e-01 -1.7587e+00 +1.5859e+00 +2.5000e+00 +1.2145e+00 +8.6694e-01 +8.2899e-01 +4.7909e-01 +4.0097e-01 +3.8053e+00 -7.3424e-01 +1.6273e+00 +3.2263e+00 +2.5000e+00
13830 +9.925854609e-02 +9.925854609e-02 +7.740925855e+01 +7.740925855e+01 +7.8825e-01 -5.5575e-01 -1.8750e+00 -2.1166e+00 +9.8775e-01 -2.2530e+00 +8.1679e-01 -1.8312e+00 +1.6251e+00 +2.5000e+00 +1.0459e+00 +7.9179e-01 +8.1366e-01 +3.9241e-01 +4.5403e-01 +3.9182e+00 -8.3537e-01 +1.6388e+00 +3.0717e+00 +2.5000e+00
14633 +5.907298482e-02 +5.907298482e-02 +7.736907298e+01 +7.736907298e+01 +9.1169e-01 -5.2694e-01 -1.8750e+00 -1.9246e+00 +9.3750e-01 -2.3425e+00 +8.4224e-01 -1.8574e+00 +1.5177e+00 +2.5000e+00 +1.2036e+00 +8.0071e-01 +8.6910e-01 +4.7018e-01 +4.5715e-01 +3.8979e+00 -8.0730e-01 +1.6548e+00 +3.0607e+00 +2.5000e+00
16194 +3.774293450e-02 +3.774293450e-02 +7.734774293e+01 +7.734774293e+01 +8.6127e-01 -5.8766e-01 -1.9987e+00 -1.8438e+00 +9.4018e-01 -2.3413e+00 +8.5884e-01 -1.8408e+00 +1.4078e+00 +2.5000e+00 +1.2098e+00 +7.8935e-01 +8.2267e-01 +5.0026e-01 +4.4834e-01 +3.8821e+00 -8.1828e-01 +1.6403e+00 +3.1047e+00 +2.4098e+00
17581 +2.505162571e-02 +2.505162571e-02 +7.733505163e+01 +7.733505163e+01 +8.8475e-01 -5.2426e-01 -2.0055e+00 -1.8747e+00 +9.7329e-01 -2.3438e+00 +8.4313e-01 -1.8230e+00 +1.4825e+00 +2.5000e+00 +1.2040e+00 +7.8189e-01 +8.0288e-01 +5.7934e-01 +4.3394e-01 +3.9012e+00 -7.8125e-01 +1.6865e+00 +3.1187e+00 +2.3112e+00
18783 +1.329185102e-02 +1.329185102e-02 +7.732329185e+01 +7.732329185e+01 +8.6930e-01 -5.6510e-01 -2.0313e+00 -1.9235e+00 +9.7656e-01 -2.3438e+00 +8.6233e-01 -1.8119e+00 +1.4555e+00 +2.6315e+00 +1.1842e+00 +7.8594e-01 +8.1409e-01 +5.2591e-01 +4.3668e-01 +3.8708e+00 -7.8871e-01 +1.6867e+00 +3.0873e+00 +2.2584e+00
19969 +9.897607339e-03 +9.897607339e-03 +7.731989761e+01 +7.731989761e+01 +8.5052e-01 -5.7029e-01 -2.0313e+00 -1.9429e+00 +9.7656e-01 -2.3437e+00 +8.5757e-01 -1.8573e+00 +1.4479e+00 +2.6055e+00 +1.1843e+00 +7.8777e-01 +8.1357e-01 +5.3144e-01 +4.2969e-01 +3.8632e+00 -7.8125e-01 +1.6856e+00 +3.0338e+00 +2.1932e+00
21262 +6.207050354e-03 +6.207050354e-03 +7.731620705e+01 +7.731620705e+01 +8.6800e-01 -5.7376e-01 -2.0313e+00 -1.9076e+00 +9.7656e-01 -2.3437e+00 +8.2149e-01 -1.8750e+00 +1.4560e+00 +2.6223e+00 +1.1723e+00 +7.6041e-01 +8.2452e-01 +5.0498e-01 +4.2970e-01 +3.8589e+00 -7.8125e-01 +1.7057e+00 +3.0333e+00 +2.2064e+00
24764 +3.904278813e-03 +3.904278813e-03 +7.731390428e+01 +7.731390428e+01 +8.7406e-01 -5.7953e-01 -2.0378e+00 -1.9186e+00 +9.8772e-01 -2.3555e+00 +8.2031e-01 -1.8750e+00 +1.4232e+00 +2.6283e+00 +1.1728e+00 +7.5888e-01 +8.5938e-01 +5.0741e-01 +4.1230e-01 +3.8607e+00 -7.8125e-01 +1.7157e+00 +3.0462e+00 +2.1885e+00
33258 +2.491365746e-03 +2.491365746e-03 +7.731249137e+01 +7.731249137e+01 +8.8054e-01 -5.8249e-01 -2.0411e+00 -1.9206e+00 +9.9542e-01 -2.3683e+00 +8.2423e-01 -1.8727e+00 +1.4447e+00 +2.6289e+00 +1.1646e+00 +7.5713e-01 +8.5859e-01 +5.0669e-01 +3.9774e-01 +3.8605e+00 -7.8070e-01 +1.7235e+00 +3.0461e+00 +2.1820e+00
41962 +1.583072657e-03 +1.583072657e-03 +7.731158307e+01 +7.731158307e+01 +8.8250e-01 -5.8965e-01 -2.0577e+00 -1.9148e+00 +9.9584e-01 -2.3726e+00 +8.2502e-01 -1.8749e+00 +1.4440e+00 +2.6350e+00 +1.1621e+00 +7.5197e-01 +8.5458e-01 +5.0780e-01 +3.9296e-01 +3.8591e+00 -7.7964e-01 +1.7331e+00 +3.0341e+00 +2.1680e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.310875152e+02 +1.310875152e+02 +1.710075152e+02 +1.710075152e+02 +6.7652e-01 +4.9597e-01 +3.8382e+00 +3.2440e-01 -1.5590e-01 -1.1285e+00 -7.8799e-01 -4.7298e+00 -3.7225e+00 -3.2413e+00 -2.9983e+00 -1.1181e+00 +3.9178e-01 -4.6012e+00 -1.1876e+00 -2.0853e+00 -1.6136e+00 +3.1370e+00 -2.8013e+00 -4.8912e+00
4 +9.665007285e+01 +9.665007285e+01 +1.365700729e+02 +1.365700729e+02 +9.0217e-01 +3.4734e+00 +2.4598e+00 +2.3889e+00 -2.5054e-01 -1.2495e+00 -3.1492e-01 +4.2964e+00 +2.2573e+00 +1.1248e+00 -2.3896e+00 +1.5374e+00 -3.7484e+00 +7.7497e-01 +2.8100e+00 -3.5819e+00 +9.6348e-01 -7.6559e-01 -4.1796e+00 +1.6928e+00
40 +4.343191400e+01 +4.343191400e+01 +8.335191400e+01 +8.335191400e+01 +3.0344e+00 -3.8313e+00 +3.1091e+00 -3.1287e+00 -1.0355e+00 -4.4623e+00 +3.1046e+00 +3.4247e-01 +1.0661e+00 +3.7442e+00 +1.5169e+00 +2.7500e+00 -1.1168e+00 -2.8973e+00 +1.9629e-01 -1.7928e-01 -4.6579e+00 +2.6302e+00 +1.5347e+00 -5.0400e-01
49 +3.702154483e+01 +3.702154483e+01 +7.694154483e+01 +7.694154483e+01 +4.0557e+00 +6.3475e-03 +1.9402e+00 -2.1066e+00 -2.4774e+00 -2.0680e+00 +2.7397e+00 +2.1909e+00 -4.4624e+00 +4.5970e+00 +9.0724e-01 +1.8120e+00 +2.8812e+00 -5.0000e+00 +6.9897e-01 +5.3767e-01 -1.9285e+00 +2.9230e+00 +3.1153e+00 -3.4342e+00
130 +2.283334006e+01 +2.283334006e+01 +6.275334006e+01 +6.275334006e+01 +3.3978e+00 -3.6457e-01 +3.7737e+00 +0.0000e+00 -3.3657e+00 +5.1571e-01 +3.2443e+00 +2.8595e+00 -1.8008e+00 +5.0000e+00 +2.2371e+00 +1.0508e-01 +1.6726e+00 -4.4354e+00 -4.9088e+00 +4.4654e-01 -2.5424e+00 +5.6378e-01 +5.0000e+00 -4.2936e+00
445 +1.554137740e+01 +1.554137740e+01 +5.546137740e+01 +5.546137740e+01 +2.4595e+00 -1.7866e+00 +5.0000e+00 -2.2213e+00 -2.8106e+00 -9.9833e-01 +2.7705e+00 +2.5991e+00 -1.0254e+00 +4.2897e+00 +1.8670e+00 -1.2030e+00 +2.1774e-01 +0.0000e+00 -2.6039e+00 -1.9305e+00 -1.2302e+00 +4.5534e-01 +5.0000e+00 -3.6012e+00
1003 +9.402571980e+00 +9.402571980e+00 +4.932257198e+01 +4.932257198e+01 +3.3816e+00 -1.2966e+00 +5.0000e+00 -4.2241e+00 -1.5778e+00 -1.2461e+00 +2.7156e+00 +3.1290e+00 +4.6710e-01 +5.0000e+00 -1.5443e+00 -4.2509e-02 +0.0000e+00 +4.4428e-01 -2.4083e+00 +8.2735e-01 +2.7930e+00 +2.6873e+00 +1.4351e+00 -4.4284e+00
1444 +5.883263644e+00 +5.883263644e+00 +4.580326364e+01 +4.580326364e+01 +2.9977e+00 +8.6725e-02 +4.9539e+00 -4.0272e+00 -2.1450e+00 +5.9083e-01 +2.4627e+00 +3.8947e-01 +2.6541e+00 +5.0000e+00 +6.2127e-01 +1.3680e-01 +9.9232e-01 +9.4612e-02 -2.8109e+00 +1.5328e-01 +1.9913e+00 +1.8793e+00 +1.6043e+00 -4.2502e+00
6251 +3.799112621e+00 +3.799112621e+00 +4.371911262e+01 +4.371911262e+01 +2.6129e+00 -2.0649e+00 +4.8326e+00 -2.8190e+00 -1.1326e+00 +2.3787e+00 +2.4801e+00 -8.0704e-01 +2.4188e+00 +4.9540e+00 -3.6954e-01 -9.8881e-01 -2.4645e-01 +4.5385e-01 -2.0845e+00 +1.0016e+00 +5.1274e-01 +1.1817e+00 +1.1555e+00 -3.8902e+00
9982 +2.510628815e+00 +2.510628815e+00 +4.243062881e+01 +4.243062881e+01 +3.3852e+00 -1.1583e+00 +4.6875e+00 -2.5254e+00 -2.2853e+00 +2.2205e+00 +2.2218e+00 -7.7436e-01 +3.2178e+00 +4.9299e+00 -2.4549e-01 -1.5241e-01 -8.9502e-02 -1.3868e-01 -1.2500e+00 +1.2500e+00 +3.1977e-01 +1.1178e+00 +1.1577e+00 -3.7758e+00
17764 +9.038444089e-01 +9.038444089e-01 +4.082384441e+01 +4.082384441e+01 +3.7500e+00 -9.0775e-01 +2.0769e+00 -2.5000e+00 -2.1686e+00 +2.5000e+00 +2.3036e+00 -6.2500e-01 +3.2183e+00 +4.8438e+00 -4.0896e-01 +2.8337e-01 -5.0002e-01 +1.6490e-01 -1.2500e+00 +6.8363e-01 +2.5932e-01 +1.1495e+00 +1.2500e+00 -3.6723e+00
17893 +5.741094627e-01 +5.741094627e-01 +4.049410946e+01 +4.049410946e+01 +3.7500e+00 -9.2531e-01 +3.1266e+00 -2.5001e+00 -2.1745e+00 +2.5000e+00 +2.2821e+00 -6.2500e-01 +3.2119e+00 +4.1201e+00 -4.0811e-01 +2.8842e-01 -4.9276e-01 +1.7375e-01 -1.2500e+00 +6.6887e-01 +2.3438e-01 +1.1411e+00 +1.2500e+00 -3.6695e+00
17915 +2.170025358e-01 +2.170025358e-01 +4.013700254e+01 +4.013700254e+01 +3.7500e+00 -9.0719e-01 +2.5970e+00 -2.5000e+00 -2.1418e+00 +2.5000e+00 +2.2656e+00 -6.2500e-01 +3.2334e+00 +3.4710e+00 -4.1000e-01 +2.8688e-01 -5.0441e-01 +1.7578e-01 -1.2500e+00 +6.8466e-01 +2.6556e-01 +1.1450e+00 +1.2500e+00 -3.6499e+00
18808 +1.487945023e-01 +1.487945023e-01 +4.006879450e+01 +4.006879450e+01 +3.7500e+00 -9.0647e-01 +2.4786e+00 -2.5000e+00 -2.1346e+00 +2.5000e+00 +2.2656e+00 -6.2500e-01 +3.2356e+00 +3.5821e+00 -4.1932e-01 +3.0617e-01 -4.7129e-01 +2.1696e-01 -1.8582e+00 +6.6406e-01 +2.3438e-01 +1.1328e+00 +1.2500e+00 -3.6274e+00
19979 +9.748748408e-02 +9.748748408e-02 +4.001748748e+01 +4.001748748e+01 +3.8148e+00 -9.1072e-01 +2.4088e+00 -2.3960e+00 -2.1494e+00 +2.5000e+00 +2.2656e+00 -6.2500e-01 +3.2304e+00 +3.5841e+00 -4.0710e-01 +3.1216e-01 -4.7067e-01 +2.3046e-01 -1.6373e+00 +6.7127e-01 +2.4241e-01 +1.1379e+00 +1.2500e+00 -3.6330e+00
21966 +6.268722022e-02 +6.268722022e-02 +3.998268722e+01 +3.998268722e+01 +3.8801e+00 -9.0531e-01 +2.3894e+00 -2.3906e+00 -2.1520e+00 +2.4574e+00 +2.2656e+00 -5.2209e-01 +3.2309e+00 +3.5808e+00 -4.0544e-01 +3.0555e-01 -4.6875e-01 +2.2115e-01 -1.6021e+00 +6.6428e-01 +2.3438e-01 +1.1328e+00 +1.0042e+00 -3.6066e+00
25801 +3.826912164e-02 +3.826912164e-02 +3.995826912e+01 +3.995826912e+01 +3.8861e+00 -9.1786e-01 +2.3741e+00 -2.3828e+00 -2.1226e+00 +2.4514e+00 +2.2924e+00 -5.2186e-01 +3.1490e+00 +3.5615e+00 -3.9063e-01 +3.1250e-01 -4.3138e-01 +2.1642e-01 -1.6544e+00 +6.1701e-01 +2.3482e-01 +1.1122e+00 +9.6468e-01 -3.5938e+00
27557 +2.340915031e-02 +2.340915031e-02 +3.994340915e+01 +3.994340915e+01 +3.8982e+00 -1.0317e+00 +2.3584e+00 -2.3800e+00 -2.1264e+00 +2.4043e+00 +2.2733e+00 -5.2761e-01 +3.1405e+00 +3.5714e+00 -4.2248e-01 +2.8651e-01 -3.4762e-01 +2.1653e-01 -1.6560e+00 +6.1600e-01 +1.4708e-01 +1.0705e+00 +9.5703e-01 -3.5937e+00
29039 +1.577096659e-02 +1.577096659e-02 +3.993577097e+01 +3.993577097e+01 +3.8923e+00 -1.0469e+00 +2.3531e+00 -2.3772e+00 -2.1259e+00 +2.4169e+00 +2.2358e+00 -5.2914e-01 +3.0939e+00 +3.5554e+00 -4.2544e-01 +2.7174e-01 -3.0233e-01 +2.1558e-01 -1.6574e+00 +6.0342e-01 +1.5863e-01 +1.0669e+00 +9.6051e-01 -3.5834e+00
31316 +9.926452533e-03 +9.926452533e-03 +3.992992645e+01 +3.992992645e+01 +3.9063e+00 -1.0733e+00 +2.3438e+00 -2.3730e+00 -2.1191e+00 +2.4219e+00 +2.1881e+00 -5.3711e-01 +3.0839e+00 +3.5547e+00 -4.2070e-01 +2.3310e-01 -2.4229e-01 +2.1606e-01 -1.6406e+00 +6.0962e-01 +1.5625e-01 +1.0141e+00 +9.6642e-01 -3.5869e+00
36078 +6.290351598e-03 +6.290351598e-03 +3.992629035e+01 +3.992629035e+01 +3.9143e+00 -1.0817e+00 +2.3688e+00 -2.3525e+00 -2.0996e+00 +2.4152e+00 +2.2246e+00 -5.8356e-01 +3.0848e+00 +3.5555e+00 -4.2254e-01 +2.2669e-01 -2.3438e-01 +2.1767e-01 -1.5986e+00 +6.0548e-01 +1.5625e-01 +1.0106e+00 +9.8770e-01 -3.5894e+00
39725 +3.747687316e-03 +3.747687316e-03 +3.992374769e+01 +3.992374769e+01 +3.9133e+00 -1.0799e+00 +2.3784e+00 -2.3466e+00 -2.0966e+00 +2.4161e+00 +2.1950e+00 -5.7214e-01 +3.0859e+00 +3.5273e+00 -4.1371e-01 +2.3438e-01 -2.1888e-01 +2.1484e-01 -1.5676e+00 +6.0607e-01 +1.7354e-01 +1.0063e+00 +9.8906e-01 -3.5861e+00
40992 +2.509250990e-03 +2.509250990e-03 +3.992250925e+01 +3.992250925e+01 +3.9157e+00 -1.0801e+00 +2.3804e+00 -2.3467e+00 -2.0834e+00 +2.4099e+00 +2.2080e+00 -5.7375e-01 +3.0859e+00 +3.5156e+00 -4.0852e-01 +2.3438e-01 -2.0379e-01 +2.1494e-01 -1.5642e+00 +6.0402e-01 +1.6935e-01 +1.0059e+00 +9.9498e-01 -3.5890e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.563295314e+02 +1.563295314e+02 +9.971953142e+01 +9.971953142e+01 +2.5560e+00 -4.6582e-01 +3.9461e+00 +4.2739e-01 +4.7234e-01 +2.4660e+00 -1.0770e+00 +1.9992e+00 +4.8347e+00 -3.9871e-01 -9.1657e-01 -4.1931e+00 -1.8522e+00 -2.8668e+00 +4.1139e+00 +2.7157e+00 -4.6753e+00 -3.0432e+00 -4.6078e+00 +2.2129e+00
2 +9.361964383e+01 +9.361964383e+01 +3.700964383e+01 +3.700964383e+01 +1.2926e+00 -4.7264e+00 -3.9245e+00 +4.5017e-01 -2.4922e+00 -3.2660e+00 -1.6429e+00 -2.8476e+00 -3.5968e+00 +1.5438e+00 -4.7971e+00 -4.0540e+00 -3.7583e+00 +1.9313e+00 +1.8502e+00 +3.3869e+00 -4.6678e+00 -1.7992e+00 -4.1465e+00 -1.5271e+00
3 +3.937657764e+01 +3.937657764e+01 -1.723342236e+01 -1.723342236e+01 -4.5064e+00 +1.8254e-01 +4.8683e+00 -5.5486e-01 +2.1669e-01 -1.9944e+00 +1.9725e+00 +2.9773e+00 +1.2748e+00 +1.4871e+00 -2.6173e+00 -1.2596e+00 +4.1628e+00 -1.0298e+00 -2.4329e+00 +2.4960e+00 -4.2539e+00 -1.6058e-02 -5.5259e-01 -3.9639e+00
81 +2.475472569e+01 +2.475472569e+01 -3.185527431e+01 -3.185527431e+01 -5.0000e+00 +3.0235e+00 +4.9457e+00 -5.0000e+00 +1.7759e+00 -3.4160e+00 +4.2093e+00 +1.7048e+00 -3.3008e+00 +5.0000e+00 +9.5461e-01 -1.2583e+00 +5.0000e+00 -4.8804e+00 -3.1689e+00 +0.0000e+00 -3.7315e+00 -6.9072e-01 -1.8867e-01 -5.0000e+00
490 +1.540346680e+01 +1.540346680e+01 -4.120653320e+01 -4.120653320e+01 -1.3155e+00 +4.2606e+00 +3.6432e+00 -1.9660e+00 +2.5416e-01 -4.8150e+00 +2.4814e+00 -2.3520e-01 -1.9483e+00 +2.1291e+00 +7.2394e-02 -1.5478e+00 +3.8984e+00 -2.3469e+00 +1.1510e+00 -8.9441e-01 -4.3020e+00 +9.0516e-01 -1.1416e+00 -2.1351e+00
1424 +9.745890402e+00 +9.745890402e+00 -4.686410960e+01 -4.686410960e+01 -7.2707e-01 +3.1436e+00 +1.9627e+00 -4.5967e+00 -1.3983e+00 -4.0959e-01 +2.4739e+00 -1.3689e+00 -2.8037e+00 -1.5937e+00 -1.9949e+00 +1.0380e+00 +3.8171e+00 -8.9366e-01 +3.5284e-01 -9.2354e-01 -1.8115e+00 -1.2168e+00 -1.9105e+00 -2.5000e+00
2322 +6.208821595e+00 +6.208821595e+00 -5.040117841e+01 -5.040117841e+01 -2.6861e-01 +4.9898e+00 +2.7001e+00 -2.9924e+00 -4.0288e+00 +6.6966e-01 +3.3544e+00 -1.4599e+00 -2.5000e+00 +2.5718e-01 -1.3988e+00 -7.7056e-01 +2.4839e+00 -1.3215e-01 -1.9952e+00 -1.6242e-01 -2.5000e+00 +1.2675e+00 -1.2451e+00 -3.1201e+00
4179 +3.358657606e+00 +3.358657606e+00 -5.325134239e+01 -5.325134239e+01 -1.2415e-01 +2.5000e+00 +3.1186e+00 -3.5351e+00 -2.0645e+00 +1.9868e+00 +2.9482e+00 -1.5282e+00 -3.4186e+00 -1.9599e-01 -2.5237e+00 -1.4381e+00 +1.3512e+00 -6.2500e-01 -1.4235e+00 +1.1462e+00 -2.3294e+00 +9.8791e-01 -3.5759e+00 -3.3269e+00
6295 +2.477308679e+00 +2.477308679e+00 -5.413269132e+01 -5.413269132e+01 -1.0399e-01 +3.7337e+00 +3.1540e+00 -3.2734e+00 -2.8245e+00 +1.7289e+00 +3.0873e+00 -2.6522e+00 -3.5042e+00 -7.8289e-01 -2.6912e+00 -8.8666e-01 +1.8823e+00 -2.1641e-01 -2.5000e+00 +8.9180e-01 -2.2715e+00 +1.1530e+00 -4.3527e+00 -3.2121e+00
9788 +1.507232861e+00 +1.507232861e+00 -5.510276714e+01 -5.510276714e+01 -1.9734e-02 +3.0562e+00 +3.3806e+00 -3.3519e+00 -3.2379e+00 +2.1490e+00 +2.5760e+00 -3.1038e+00 -3.6274e+00 -1.2063e+00 -3.1800e+00 -1.2500e+00 +2.4641e+00 -3.2597e-02 -2.3759e+00 +6.0772e-01 -1.8472e+00 +1.8188e+00 -3.9188e+00 -3.4360e+00
16122 +9.543814186e-01 +9.543814186e-01 -5.565561858e+01 -5.565561858e+01 +2.9612e+00 +3.0859e+00 +3.3809e+00 -3.5458e+00 -2.8881e+00 +2.1225e+00 +2.6953e+00 -3.3921e+00 -3.7495e+00 -1.2341e+00 -3.3208e+00 -1.2505e+00 +2.1926e+00 +0.0000e+00 -2.4041e+00 +7.7633e-01 -1.9509e+00 +1.7743e+00 -3.8539e+00 -3.3984e+00
16126 +6.057371379e-01 +6.057371379e-01 -5.600426286e+01 -5.600426286e+01 +1.1628e+00 +3.0856e+00 +3.3526e+00 -3.5529e+00 -2.9011e+00 +2.1378e+00 +2.6932e+00 -3.3690e+00 -3.7499e+00 -1.2152e+00 -3.3125e+00 -1.2512e+00 +2.2656e+00 +0.0000e+00 -2.3749e+00 +7.6582e-01 -1.9377e+00 +1.7823e+00 -3.8578e+00 -3.4113e+00
16178 +3.253260480e-01 +3.253260480e-01 -5.628467395e+01 -5.628467395e+01 +1.7461e+00 +3.1199e+00 +3.3667e+00 -3.5512e+00 -2.9005e+00 +2.1250e+00 +2.6953e+00 -3.3770e+00 -3.7492e+00 -1.2181e+00 -3.3109e+00 -1.2512e+00 +2.2512e+00 +2.2404e-01 -2.3759e+00 +7.6137e-01 -1.9122e+00 +1.7697e+00 -3.8891e+00 -3.4086e+00
16210 +2.324505065e-01 +2.324505065e-01 -5.637754949e+01 -5.637754949e+01 +1.6316e+00 +3.1248e+00 +3.3726e+00 -3.5401e+00 -2.9141e+00 +2.1484e+00 +2.6953e+00 -3.3807e+00 -3.7491e+00 -1.2190e+00 -3.3141e+00 -1.2506e+00 +2.2266e+00 +7.6467e-01 -2.3792e+00 +7.5567e-01 -1.9553e+00 +1.7668e+00 -3.8969e+00 -3.4166e+00
17873 +1.570501174e-01 +1.570501174e-01 -5.645294988e+01 -5.645294988e+01 +1.7391e+00 +3.1092e+00 +3.3171e+00 -3.5422e+00 -2.9033e+00 +2.1094e+00 +2.6812e+00 -3.3603e+00 -3.7498e+00 -1.1719e+00 -3.3085e+00 -1.3828e+00 +2.2402e+00 +5.9907e-01 -2.3439e+00 +7.4230e-01 -1.9938e+00 +1.7585e+00 -3.8295e+00 -3.4098e+00
23131 +9.206133443e-02 +9.206133443e-02 -5.651793867e+01 -5.651793867e+01 +1.7484e+00 +2.9130e+00 +3.2813e+00 -3.4830e+00 -2.8906e+00 +2.1102e+00 +2.6622e+00 -3.3344e+00 -3.6199e+00 -1.0528e+00 -3.3609e+00 -1.4063e+00 +2.2313e+00 +5.9977e-01 -2.0487e+00 +6.4557e-01 -1.9375e+00 +1.7614e+00 -3.9588e+00 -3.4202e+00
23834 +6.158026890e-02 +6.158026890e-02 -5.654841973e+01 -5.654841973e+01 +1.7330e+00 +2.9329e+00 +3.2813e+00 -3.4701e+00 -2.8906e+00 +2.1099e+00 +2.6652e+00 -3.2782e+00 -3.6106e+00 -1.0108e+00 -3.3113e+00 -1.3902e+00 +2.2311e+00 +6.6902e-01 -2.1369e+00 +6.2200e-01 -1.9414e+00 +1.7047e+00 -3.9373e+00 -3.4516e+00
26185 +3.961238353e-02 +3.961238353e-02 -5.657038762e+01 -5.657038762e+01 +1.7383e+00 +2.9097e+00 +3.3105e+00 -3.4591e+00 -3.0140e+00 +2.1958e+00 +2.6613e+00 -3.2675e+00 -3.6430e+00 -9.8257e-01 -3.3078e+00 -1.3899e+00 +2.2316e+00 +7.1836e-01 -2.1069e+00 +6.1489e-01 -1.9344e+00 +1.6465e+00 -3.8662e+00 -3.4843e+00
27565 +2.480400470e-02 +2.480400470e-02 -5.658519600e+01 -5.658519600e+01 +1.7383e+00 +2.9124e+00 +3.2686e+00 -3.4411e+00 -3.0426e+00 +2.2362e+00 +2.6635e+00 -3.2853e+00 -3.6389e+00 -9.3750e-01 -3.3116e+00 -1.4063e+00 +2.2314e+00 +6.9700e-01 -2.0749e+00 +6.2500e-01 -1.9364e+00 +1.6024e+00 -3.8374e+00 -3.5541e+00
33731 +1.502245216e-02 +1.502245216e-02 -5.659497755e+01 -5.659497755e+01 +1.8081e+00 +2.9056e+00 +3.2575e+00 -3.4115e+00 -3.0273e+00 +2.2297e+00 +2.6906e+00 -3.2813e+00 -3.6415e+00 -9.3854e-01 -3.2977e+00 -1.4302e+00 +2.2529e+00 +6.6406e-01 -2.0313e+00 +6.2500e-01 -1.8933e+00 +1.5918e+00 -3.8480e+00 -3.5472e+00
35583 +9.985970696e-03 +9.985970696e-03 -5.660001403e+01 -5.660001403e+01 +1.8247e+00 +2.9102e+00 +3.2520e+00 -3.3908e+00 -3.0273e+00 +2.2363e+00 +2.6907e+00 -3.2873e+00 -3.6278e+00 -9.3704e-01 -3.2595e+00 -1.4330e+00 +2.2608e+00 +6.6607e-01 -2.0336e+00 +5.9593e-01 -1.8422e+00 +1.5940e+00 -3.8482e+00 -3.5622e+00
40419 +6.302688502e-03 +6.302688502e-03 -5.660369731e+01 -5.660369731e+01 +1.8359e+00 +2.9057e+00 +3.2395e+00 -3.3813e+00 -3.0469e+00 +2.2353e+00 +2.6639e+00 -3.2898e+00 -3.6311e+00 -8.7095e-01 -3.2481e+00 -1.4336e+00 +2.2656e+00 +6.7707e-01 -2.0479e+00 +5.8815e-01 -1.8494e+00 +1.5858e+00 -3.8563e+00 -3.5638e+00
45410 +3.952220865e-03 +3.952220865e-03 -5.660604778e+01 -5.660604778e+01 +1.8856e+00 +2.9066e+00 +3.2451e+00 -3.3789e+00 -3.0414e+00 +2.2433e+00 +2.6594e+00 -3.2865e+00 -3.6285e+00 -8.5938e-01 -3.2421e+00 -1.4422e+00 +2.2672e+00 +6.3978e-01 -2.0464e+00 +5.9061e-01 -1.8393e+00 +1.5781e+00 -3.8502e+00 -3.5645e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.097268665e+02 +1.097268665e+02 +1.610668665e+02 +1.610668665e+02 -2.9049e+00 -7.1329e-02 +4.1333e+00 +1.7445e+00 -3.9615e+00 +4.8182e+00 +4.7788e+00 +1.8553e+00 -1.8804e+00 -1.1138e+00 -2.2915e+00 +3.1296e+00 -3.3237e+00 +2.0538e+00 +3.1660e+00 -1.8908e+00 +7.7652e-01 -5.4587e-01 -4.6827e+00 -2.0836e+00
8 +6.569108785e+01 +6.569108785e+01 +1.170310879e+02 +1.170310879e+02 -2.2119e+00 +1.5949e+00 -1.5616e+00 +4.4848e+00 +3.2568e+00 +1.9246e+00 -3.8261e+00 +1.6365e+00 -5.1545e-01 +2.0437e+00 +8.2118e-01 +1.3706e+00 +2.2247e+00 -1.1354e+00 +4.9539e+00 +2.4512e+00 +2.9557e+00 -1.1463e+00 -4.5051e+00 +4.5770e+00
