% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2227 +2.448389067e+02 +2.448389067e+02 +1.531789067e+02 +1.531789067e+02 -8.0713e-01 -3.4190e+00 +1.4785e+00 +2.4546e+00 +4.4441e-01 -1.8100e+00 +4.9363e+00 -2.6882e+00 +2.2165e+00 +4.5675e+00 -2.3865e+00 -1.9631e+00 -1.8490e+00 -4.1266e+00 +1.5081e+00 +1.8652e+00 -9.7394e-01 -2.7154e+00 -1.3795e+00 +1.5401e+00
3325 +1.422700196e+02 +1.422700196e+02 +5.061001957e+01 +5.061001957e+01 -8.0713e-01 -3.6263e+00 +2.8766e+00 +2.5027e+00 -1.8607e-01 -5.7992e-01 +3.2942e+00 -2.6882e+00 +2.4915e+00 +4.5675e+00 -2.3787e+00 -1.4631e+00 -1.5708e+00 -2.3239e+00 +3.8755e+00 +2.7810e+00 +1.4379e+00 -3.7154e+00 -1.3795e+00 +1.6026e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.699184643e+03 +2.699184643e+03 +3.295334643e+03 +3.295334643e+03 -7.2456e-01 -3.9973e+00 +4.3658e+00 -1.9166e+00 +5.0833e-01 -1.3763e+00 +2.2388e+00 -9.4059e-01 -1.2253e+00 +1.4909e+00 -1.5931e+00 -2.1805e+00 -3.7682e+00 +3.8201e+00 -3.6266e-01 +3.3726e+00 +4.6121e+00 -9.4583e-01 -1.6129e-01 -4.9174e+00
2 +1.722077775e+03 +1.722077775e+03 +2.318227775e+03 +2.318227775e+03 +4.5650e+00 -2.4889e+00 -2.6040e+00 -3.0031e+00 -3.4008e+00 +4.4597e-02 -3.7823e-01 -4.7613e+00 +4.8982e+00 -2.3438e+00 +4.5014e+00 -1.9288e+00 -4.8989e+00 +4.4542e-01 +9.9021e-01 -2.1969e+00 +1.9167e+00 -1.8627e+00 -3.7124e-01 +6.3074e-01
6 +1.547895467e+03 +1.547895467e+03 +2.144045467e+03 +2.144045467e+03 -3.6675e+00 -1.8181e+00 +1.6966e+00 +3.8197e+00 -2.9982e+00 +3.3931e+00 -2.8384e+00 -3.1264e+00 +1.8959e+00 +2.1370e-01 -1.5535e+00 +6.7636e-01 -7.1429e-01 -2.2137e+00 -3.4466e+00 +8.9699e-01 -2.2512e+00 -2.6020e+00 +3.6656e+00 -4.6323e+00
164 +9.000469100e+02 +9.000469100e+02 +1.496196910e+03 +1.496196910e+03 -1.0860e+00 +2.2918e+00 -8.8473e-01 +4.5810e+00 -4.9735e+00 +1.5687e-01 +4.6233e-01 -4.0626e+00 +1.4733e+00 -1.4442e+00 -2.7408e+00 -1.5680e+00 -4.2617e-01 -2.1607e-01 +2.8453e-01 -5.4200e-01 -3.1954e-02 -1.1454e+00 -3.0013e+00 -7.4654e-01
824 +5.975836192e+02 +5.975836192e+02 +1.193733619e+03 +1.193733619e+03 -3.1680e+00 +1.2016e+00 -1.6187e+00 +1.2652e+00 -5.0484e-01 -5.2185e-01 -3.9847e+00 -3.6598e+00 +4.3145e+00 -2.2625e-01 -1.0776e+00 -3.2412e+00 +1.8594e+00 -2.0681e-01 -3.6430e+00 +4.8340e-01 -4.1985e-01 -4.1059e+00 +1.8924e+00 +2.4053e+00
1451 +3.779231433e+02 +3.779231433e+02 +9.740731433e+02 +9.740731433e+02 -4.0018e+00 +1.4683e+00 -3.9917e+00 +1.2652e+00 -5.0484e-01 -5.2185e-01 -3.9847e+00 -2.5557e+00 +2.5771e+00 +4.9492e+00 +8.4789e-01 -7.3110e-01 -4.2092e+00 -2.0681e-01 -3.6274e+00 +1.4644e+00 -5.8922e-01 -3.8930e+00 +1.6903e-01 +5.5877e-01
1789 +2.391786271e+02 +2.391786271e+02 +8.353286271e+02 +8.353286271e+02 -3.7730e+00 +6.8908e-01 -3.7122e+00 +2.6110e+00 -1.8435e+00 -3.8439e+00 -2.8015e+00 -2.1417e+00 -1.1165e-01 +2.9508e+00 -2.3330e+00 -4.1162e+00 -4.9757e+00 -2.8982e-01 -3.4505e+00 +8.9699e-01 -2.2531e+00 -3.8930e+00 -7.3434e-01 +1.1512e+00
2825 +1.458919906e+02 +1.458919906e+02 +7.420419906e+02 +7.420419906e+02 -3.7730e+00 +6.8907e-01 -3.7122e+00 +3.6110e+00 -1.8435e+00 -3.8439e+00 -2.8015e+00 -2.1417e+00 +2.5177e+00 +4.9492e+00 -2.3325e+00 -4.1162e+00 -2.7335e+00 -2.8983e-01 -3.4505e+00 +1.1939e+00 +1.4261e+00 -4.1069e+00 -7.3434e-01 +1.1512e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.999657816e+03 +1.999657816e+03 +2.132167816e+03 +2.132167816e+03 +1.4458e+00 +4.2638e+00 -2.5346e+00 -1.8844e+00 +2.6196e-01 -2.2647e+00 +1.1030e+00 +9.0788e-01 +9.4128e-01 -4.6672e+00 -7.1672e-01 +4.7717e+00 -3.7735e+00 +3.1102e+00 +1.9370e+00 -1.6934e+00 +1.7920e+00 -1.4532e+00 -2.1171e+00 +6.7347e-01
4 +7.683331694e+02 +7.683331694e+02 +9.008431694e+02 +9.008431694e+02 -1.9653e+00 +2.7763e+00 +1.9772e+00 -2.5703e+00 -2.2961e+00 -2.4651e+00 +2.7529e+00 +1.5546e+00 -8.6118e-01 +4.5933e+00 +1.9769e+00 -4.2984e+00 +4.9399e+00 -1.6468e+00 +9.9251e-01 +1.9020e+00 +2.1073e+00 -1.1422e+00 +2.9118e+00 +1.8132e+00
49 +5.185971563e+02 +5.185971563e+02 +6.511071563e+02 +6.511071563e+02 +4.7731e-01 +2.7288e+00 +1.8587e+00 -4.5491e+00 -1.1793e-01 +3.2993e+00 +2.3440e+00 -2.1024e+00 +1.3113e+00 -1.2331e+00 +2.0510e+00 +3.6779e+00 +6.4260e-01 +4.4608e+00 +3.4551e+00 +1.9106e+00 +4.9068e+00 -6.3855e-01 -2.4279e+00 -2.8370e+00
669 +3.644661999e+02 +3.644661999e+02 +4.969761999e+02 +4.969761999e+02 -1.2823e+00 +2.0914e+00 +3.5427e+00 -4.6567e+00 +3.2212e+00 -2.9474e-01 +4.1589e+00 +2.8854e+00 +2.3290e+00 -2.6301e+00 +1.2304e+00 -4.9655e+00 +1.5834e+00 +3.1839e+00 +3.5782e+00 +2.6348e+00 +3.1403e+00 -1.3532e+00 -3.0289e+00 +3.8692e+00
1856 +2.425655252e+02 +2.425655252e+02 +3.750755252e+02 +3.750755252e+02 +2.6282e+00 +1.2464e+00 +3.3867e+00 -2.9641e+00 +1.2281e+00 +3.2354e+00 +3.6297e+00 +5.4363e-01 +2.4347e-01 -1.0947e+00 -1.7115e+00 -2.3998e+00 -3.2343e-01 +2.2007e+00 +3.8590e+00 +4.6460e+00 +2.6327e+00 -1.6044e-01 -3.4026e+00 -1.2917e+00
4290 +1.505027569e+02 +1.505027569e+02 +2.830127569e+02 +2.830127569e+02 +2.2731e-01 +2.7288e+00 +1.8587e+00 -4.5491e+00 -1.1793e-01 +3.2993e+00 +2.3440e+00 +5.4363e-01 +2.4738e-01 -2.3161e+00 -2.2843e+00 -4.4240e+00 +1.5831e+00 +2.2007e+00 +3.8590e+00 +2.6348e+00 +3.1403e+00 -1.3532e+00 -2.4279e+00 -2.8370e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.534198358e+03 +1.534198358e+03 +1.294018358e+03 +1.294018358e+03 -4.0543e+00 +2.5699e+00 -2.4539e+00 -2.6623e+00 +3.4011e+00 -4.3349e+00 -4.7448e+00 -1.9418e+00 -8.6192e-01 -2.4558e+00 -2.3138e+00 +4.1197e+00 -2.7451e+00 -2.7970e+00 +2.5443e+00 +8.4393e-01 +4.3879e+00 +4.0401e+00 +4.8750e+00 -3.1091e+00
11 +8.613221446e+02 +8.613221446e+02 +6.211421446e+02 +6.211421446e+02 +1.1714e+00 +3.6256e+00 +1.6517e+00 +4.4730e-01 -3.7755e+00 -2.7043e+00 -3.3000e+00 -8.5664e-01 +1.8301e+00 -2.8817e+00 -2.1939e+00 -1.4668e-01 -4.5618e+00 -2.4446e-01 +2.4688e+00 -1.8042e+00 +2.3542e+00 +2.6377e+00 +4.9290e+00 +7.2247e-01
587 +6.170559076e+02 +6.170559076e+02 +3.768759076e+02 +3.768759076e+02 -2.6287e+00 -1.2524e+00 +1.9656e+00 -3.6223e-01 +3.1587e+00 +3.3667e+00 -3.7787e+00 -2.4770e+00 -2.4294e-01 +3.0916e+00 +1.8840e+00 -2.7794e+00 +2.9173e+00 -2.3389e+00 -8.7410e-01 -9.7220e-01 -4.0688e+00 -1.0493e+00 +2.0956e+00 +1.4539e-01
1706 +3.758057870e+02 +3.758057870e+02 +1.356257870e+02 +1.356257870e+02 -1.1200e+00 +2.2638e+00 +1.7321e+00 -2.0375e+00 +1.4537e+00 -5.3778e-01 -4.2924e+00 -3.0573e+00 +2.3791e+00 -2.5639e+00 -2.5762e+00 +1.5480e+00 +5.9550e-01 -1.0158e-01 +7.8210e-01 -3.7319e+00 -2.0151e+00 +1.2293e+00 +1.9857e+00 +2.4663e+00
2968 +2.450170325e+02 +2.450170325e+02 +4.837032469e+00 +4.837032469e+00 -2.6287e+00 +2.2638e+00 +7.3212e-01 -2.5884e+00 +1.4553e+00 -7.0554e-01 -4.2924e+00 -3.0573e+00 +2.3791e+00 -2.5639e+00 +1.1210e+00 +2.5905e+00 +5.9550e-01 -1.1721e-01 +7.8161e-01 -3.7319e+00 -2.0151e+00 +1.0426e-01 +1.9857e+00 +1.4546e-01
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.203553880e+03 +1.203553880e+03 +8.093938798e+02 +8.093938798e+02 -4.4886e+00 -4.3947e+00 +4.6928e+00 -3.6123e-01 +2.4946e+00 -3.1509e+00 -1.0834e+00 -3.4903e+00 -4.5748e-01 -1.8373e+00 +3.1888e-01 -4.7015e-01 +4.4378e+00 +4.0252e+00 -2.0938e+00 +4.0624e+00 +3.0242e+00 -4.1588e+00 +3.8470e+00 +4.8211e+00
7 +6.824235746e+02 +6.824235746e+02 +2.882635746e+02 +2.882635746e+02 +1.2856e+00 +1.7762e-02 -2.8863e+00 +9.8684e-01 +8.5175e-02 +3.0881e+00 -1.3372e+00 +1.3539e-02 +2.4048e+00 +1.6858e+00 +1.0277e+00 -3.3930e+00 +3.2664e-01 +2.9598e+00 -4.1146e-01 +2.0081e+00 -2.2564e+00 -3.7802e+00 -9.0046e-01 -3.6549e+00
184 +5.099371819e+02 +5.099371819e+02 +1.157771819e+02 +1.157771819e+02 -2.9488e+00 -4.9742e+00 -2.7967e+00 -7.7028e-01 +2.6376e+00 -5.9448e-01 -3.3643e+00 +4.3060e-01 +9.5789e-01 -2.8951e+00 -1.3155e+00 -4.8646e+00 +8.1560e-01 +1.4899e+00 -2.0265e+00 -4.5809e+00 -1.9894e+00 -2.8637e+00 +2.5783e+00 +4.6525e-01
426 +3.152998734e+02 +3.152998734e+02 -7.886012659e+01 -7.886012659e+01 -7.6038e-01 -2.5966e+00 -1.1522e+00 +2.6430e+00 +2.0856e+00 +1.3440e+00 -3.7659e+00 -2.7444e+00 -1.3263e+00 -1.6505e+00 -4.4267e-01 -3.6295e+00 -7.1929e-01 +2.4073e+00 -8.6401e-01 +1.0771e+00 -2.1869e-01 -1.0024e+00 -4.2925e-01 -2.6840e+00
1626 +2.329738329e+02 +2.329738329e+02 -1.611861671e+02 -1.611861671e+02 -7.6038e-01 -2.5966e+00 -1.1522e+00 +2.6430e+00 +2.0856e+00 +1.3440e+00 -3.3643e+00 +3.0560e-01 +9.5789e-01 -1.9981e+00 -9.3165e-01 -6.3954e-01 +3.1142e+00 +2.1774e+00 +3.6856e-01 +1.0771e+00 -2.1869e-01 -1.0024e+00 -4.2925e-01 -2.6840e+00
3949 +1.312147283e+02 +1.312147283e+02 -2.629452717e+02 -2.629452717e+02 -2.7605e+00 -1.6762e+00 -1.1522e+00 +2.6430e+00 +4.0137e-01 +2.2931e+00 -3.6894e+00 -3.1240e-01 +1.3345e+00 -1.4891e+00 -4.0031e+00 -9.7330e-01 +1.3653e+00 +3.4063e+00 -8.6426e-01 +1.0771e+00 -2.0307e-01 -1.0024e+00 -4.2534e-01 -2.6840e+00
