% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
114 +5.876560110e+02 +5.876560110e+02 +4.530760110e+02 +4.530760110e+02 +2.3780e+00 +2.7953e+00 +1.1542e-01 -5.3641e-01 +1.6335e+00 +6.9815e-01 +4.9404e+00 -4.0258e+00 -5.4368e-01 +4.0855e-01 -1.4224e+00 +4.1397e+00 +2.9878e+00 -1.7831e+00 +2.1792e+00 -3.3302e-01 -2.5084e+00 -2.7161e-01 -2.7508e+00 +1.7497e+00
2333 +3.322023134e+02 +3.322023134e+02 +1.976223134e+02 +1.976223134e+02 -3.1314e+00 +9.9180e-01 -7.8808e-01 -2.4674e+00 -2.0665e+00 +1.5957e+00 +3.0040e+00 +1.0045e+00 -3.3979e-01 +2.1409e+00 +3.7122e+00 +2.3700e+00 +4.5502e+00 -8.3992e-01 +7.1325e-01 -3.0271e+00 -1.6722e+00 +1.2704e-01 +5.8484e-01 -3.8617e+00
7336 +2.439464929e+02 +2.439464929e+02 +1.093664929e+02 +1.093664929e+02 -3.0446e+00 +2.4080e+00 +3.2747e+00 -2.5685e+00 -2.0665e+00 +1.5957e+00 +3.0040e+00 -1.2963e+00 -1.3050e-01 +2.1409e+00 +3.7122e+00 +3.7498e+00 +1.4091e+00 -1.6445e+00 +2.1792e+00 -3.3302e-01 -3.8415e+00 -2.1872e+00 -3.5877e-01 -6.8424e-02
13059 +1.546566741e+02 +1.546566741e+02 +2.007667411e+01 +2.007667411e+01 -1.8908e+00 +7.3419e-01 +3.4973e+00 -2.0315e+00 -2.1277e+00 +2.0010e+00 +3.9867e+00 -6.2864e-01 +5.7104e-01 +1.9469e+00 +8.8755e-01 +3.1052e+00 +4.1351e+00 -2.8773e+00 +4.5050e-01 -1.5481e-01 -3.8415e+00 +1.9666e+00 +2.0259e+00 -1.5342e+00
33644 +9.447696458e+01 +9.447696458e+01 -4.010303542e+01 -4.010303542e+01 -3.3577e+00 +7.3419e-01 +3.4993e+00 -1.7173e+00 -1.0143e+00 +2.3513e+00 +3.1367e+00 -6.2846e-01 -5.7104e-01 +2.9221e+00 +1.7838e+00 +2.8967e+00 +2.6395e+00 -3.6445e+00 +2.3399e+00 -1.8086e+00 -2.4277e+00 +3.5822e-01 +1.4205e+00 -1.0090e+00
43470 +6.263631020e+01 +6.263631020e+01 -7.194368980e+01 -7.194368980e+01 -3.3577e+00 +7.3321e-01 +3.4973e+00 -1.7134e+00 -1.0768e+00 +2.4763e+00 +3.2540e+00 -6.2858e-01 -5.8666e-01 +2.9846e+00 +1.7818e+00 +2.9911e+00 +2.6324e+00 -3.5195e+00 +2.3360e+00 -1.9297e+00 -2.4121e+00 +3.5822e-01 +1.4188e+00 -1.0012e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360905372e+03 +1.360905372e+03 +1.481495372e+03 +1.481495372e+03 -1.9989e+00 +1.7686e-01 -1.8046e+00 +1.4709e+00 +5.6684e-01 +2.1055e-01 +4.9563e+00 +4.6172e+00 -1.4421e+00 +3.2162e+00 -1.5577e+00 +2.0419e+00 -2.5824e+00 -3.6542e+00 -3.8993e-01 -2.3084e+00 -4.2677e+00 -3.6788e+00 +2.4602e-01 -2.6763e+00
21 +8.976753238e+02 +8.976753238e+02 +1.018265324e+03 +1.018265324e+03 -2.5072e+00 -4.5647e+00 +2.8511e+00 +9.8930e-01 -1.4010e-01 -4.6334e+00 +2.7020e+00 +2.7899e+00 +3.3183e+00 -2.3671e-01 -3.1185e+00 -3.8082e+00 +1.3189e+00 -2.0775e+00 -2.4066e+00 -2.4539e+00 +4.4792e+00 -1.4369e+00 -3.3304e-01 +3.7187e-01
106 +5.766812566e+02 +5.766812566e+02 +6.972712566e+02 +6.972712566e+02 -3.0485e-01 +7.6714e-01 -4.5540e+00 -1.8933e+00 +4.1136e+00 +1.5113e+00 +1.0438e+00 -1.5333e+00 -3.4117e+00 +3.4474e+00 +2.0280e+00 +4.4374e-01 +2.2643e-01 -6.3161e-01 -1.7231e+00 -2.8955e+00 +4.2585e+00 -7.7164e-01 -1.6248e-01 -8.2139e-01
2119 +3.891141292e+02 +3.891141292e+02 +5.097041292e+02 +5.097041292e+02 +5.7904e-02 +1.5260e+00 +2.1111e+00 +2.9024e+00 +1.9395e+00 -8.6004e-01 +1.5381e+00 +6.4360e-01 +1.0095e+00 +9.1795e-01 +1.6345e+00 -2.6901e+00 -3.3493e+00 -4.5810e-02 -2.6567e+00 -2.6728e+00 +8.3931e-01 +7.4716e-01 +1.8548e-01 -1.8310e+00
7276 +2.464412141e+02 +2.464412141e+02 +3.670312141e+02 +3.670312141e+02 -8.1690e-01 -3.2861e-01 -1.8004e+00 +2.1619e-01 +5.3459e+00 -4.5028e+00 -4.7499e-01 -2.4113e+00 -6.0580e-01 +3.0417e+00 +1.6345e+00 -2.2859e+00 -2.5379e+00 -1.2578e+00 -1.7318e+00 -5.1942e-01 +2.0920e+00 -1.7995e+00 +1.1524e+00 +2.1433e+00
14471 +1.572680354e+02 +1.572680354e+02 +2.778580354e+02 +2.778580354e+02 -5.3799e-01 -1.5609e+00 -2.0765e+00 +8.3658e-01 +3.6080e+00 -2.7018e+00 +1.0438e+00 -1.5333e+00 -2.8099e+00 +2.8509e+00 +3.0900e+00 -1.5116e+00 -1.5729e+00 -4.5933e-01 -1.5528e+00 -1.1490e+00 +2.1271e+00 -1.5553e+00 +2.0453e+00 +1.4755e+00
40388 +9.699081749e+01 +9.699081749e+01 +2.175808175e+02 +2.175808175e+02 -1.6312e-01 +1.6248e+00 -2.1965e+00 +8.2877e-01 +3.6872e+00 -2.3402e+00 -4.7487e-01 -2.1484e+00 -6.0677e-01 +3.4460e+00 +2.9369e+00 -1.4313e+00 -1.7285e+00 -1.8282e-01 -1.5528e+00 -1.8833e+00 +2.2068e+00 -1.7358e+00 +1.9974e+00 +1.0121e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.744296940e+03 +2.744296940e+03 +3.744296940e+03 +3.744296940e+03 +7.2897e-01 +4.6745e+00 -2.2758e+00 +2.4395e+00 +2.3992e-01 -1.1828e+00 -5.8222e-01 -1.3278e+00 +4.3095e+00 -4.2905e+00 -1.3285e-01 +3.0398e-01 -1.9127e+00 +2.8217e+00 +1.5686e+00 -5.4532e-01 +7.7708e-01 -2.3107e+00 -2.6002e+00 +1.8579e+00
2 +1.163194476e+03 +1.163194476e+03 +2.163194476e+03 +2.163194476e+03 -2.6133e+00 -1.3571e-01 +1.3635e+00 +1.3494e+00 +4.7299e+00 +2.5075e+00 +3.7873e+00 +8.2087e-01 +9.5234e-01 +1.5754e+00 -2.4252e-01 +5.4076e-01 +4.6299e+00 -2.9261e+00 -1.7262e+00 +2.3406e-01 +2.7569e+00 -2.0444e+00 +3.9897e+00 -1.3887e+00
16 +9.024434155e+02 +9.024434155e+02 +1.902443415e+03 +1.902443415e+03 +2.0004e+00 -2.3486e+00 -2.9991e+00 -2.2103e+00 -3.9378e+00 +2.4779e+00 -3.2884e+00 +4.4802e+00 -9.2461e-01 -1.1747e+00 +2.5223e+00 -2.9327e-02 +2.4160e+00 +4.9060e+00 -2.1135e+00 -8.6227e-01 +4.1128e+00 -5.0454e-01 +3.7073e+00 +3.8631e+00
170 +5.776646662e+02 +5.776646662e+02 +1.577664666e+03 +1.577664666e+03 +1.5322e-01 -1.0661e+00 -4.7265e+00 +4.3134e+00 -2.3030e+00 +2.8436e+00 +5.7896e-01 -7.8601e-01 +2.7521e+00 -1.7114e+00 +2.3775e-01 +2.5473e+00 +3.6379e+00 +4.5141e+00 -6.3481e-01 +6.4889e-01 +2.2045e+00 -3.9332e+00 +2.4120e+00 +3.3278e+00
2733 +3.703969428e+02 +3.703969428e+02 +1.370396943e+03 +1.370396943e+03 -3.7964e+00 +2.9117e+00 -3.8153e+00 +3.0748e+00 +3.8867e-01 +1.5741e+00 +4.2374e+00 -9.8139e-01 +1.7862e+00 -4.2503e+00 -1.4125e-01 +8.4661e-01 +2.6933e+00 +4.5548e+00 -3.1595e+00 +3.2104e+00 +1.0183e+00 -1.8855e+00 -4.3120e-01 -4.9144e-01
6833 +2.313951940e+02 +2.313951940e+02 +1.231395194e+03 +1.231395194e+03 -2.4341e+00 -1.8844e+00 -2.8178e+00 +2.9095e+00 -1.2485e+00 +1.4405e+00 +4.2549e+00 +2.0535e+00 +1.1711e+00 -2.6549e+00 -3.0717e+00 +1.0774e+00 +2.7937e+00 +4.0693e+00 -1.2999e+00 +1.9993e+00 +2.5884e+00 +1.1856e-01 +2.2173e+00 +1.2983e+00
13337 +1.580801437e+02 +1.580801437e+02 +1.158080144e+03 +1.158080144e+03 -2.4341e+00 -2.7949e+00 -3.3984e+00 +4.3134e+00 -1.2485e+00 +3.3052e+00 +3.0199e+00 +4.7397e+00 +1.2667e+00 -4.4428e+00 -1.7933e+00 +1.6194e+00 +4.2652e+00 +3.6666e+00 -2.6020e+00 +2.1146e+00 +1.2775e+00 -1.0900e+00 +4.4989e-02 -3.9284e-01
32122 +9.762413127e+01 +9.762413127e+01 +1.097624131e+03 +1.097624131e+03 -2.3091e+00 -1.8839e+00 -2.8178e+00 +4.3134e+00 -1.2483e+00 +2.9686e+00 +3.2637e+00 +3.1350e+00 +2.1478e+00 -3.3255e+00 -1.5958e+00 +8.6224e-01 +2.6933e+00 +4.5548e+00 -9.0924e-01 +2.4632e+00 +1.9745e+00 -1.8855e+00 +1.0749e-01 -4.9192e-01
41929 +6.231926750e+01 +6.231926750e+01 +1.062319268e+03 +1.062319268e+03 -2.4361e+00 -1.9464e+00 -2.8178e+00 +4.4571e+00 -5.2682e-02 +2.6135e+00 +3.2637e+00 +3.0091e+00 +2.0228e+00 -3.4740e+00 -1.5651e+00 +1.0775e+00 +2.5214e+00 +2.4179e+00 -1.0496e+00 +3.0176e+00 +1.0183e+00 -8.8555e-01 +6.0621e-02 -4.9046e-01
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.400242370e+03 +1.400242370e+03 +1.308582370e+03 +1.308582370e+03 +4.8623e+00 +7.8664e-01 -1.1352e+00 -4.6966e+00 +1.0903e+00 -4.2359e-01 -1.4555e+00 -4.2401e+00 -1.0117e+00 +2.8900e-01 -2.4874e+00 -6.0712e-01 -8.0054e-01 -4.6733e+00 +3.0641e+00 +2.4497e+00 +1.3179e-01 +9.4769e-01 -3.9565e+00 +4.3010e+00
17 +9.369351122e+02 +9.369351122e+02 +8.452751122e+02 +8.452751122e+02 -4.1584e+00 -1.3665e+00 +1.0805e+00 +1.0752e+00 +1.9999e+00 -2.3256e-01 -9.3119e-02 -9.7644e-01 -9.1318e-01 -1.3398e+00 -2.0919e+00 -3.8173e+00 -2.1863e+00 -3.3674e+00 +3.2919e+00 -1.1254e+00 +2.8399e+00 -1.5097e+00 +4.1872e-01 +2.7095e-01
480 +5.318156988e+02 +5.318156988e+02 +4.401556988e+02 +4.401556988e+02 +1.8462e+00 -2.8488e-01 +1.9840e+00 +2.5893e+00 -2.6108e+00 -4.6282e-01 +1.4680e+00 +2.5725e-01 -4.4174e-02 +4.7534e+00 -1.5207e+00 +1.1523e-01 +7.0388e-01 +1.9078e+00 +8.1833e-01 +7.3656e-01 -2.9724e+00 -4.3409e+00 +3.5067e+00 -4.2068e-01
3256 +3.943059924e+02 +3.943059924e+02 +3.026459924e+02 +3.026459924e+02 +2.6182e+00 -6.6824e-01 +3.9713e-01 +3.9134e+00 -4.7584e-01 -8.0771e-01 +1.8564e+00 -6.7008e-01 +2.2071e+00 +4.0811e+00 -2.1680e+00 -1.8730e+00 -3.2586e+00 -1.4932e+00 +4.0184e+00 +4.5505e+00 +7.8980e-01 -1.4913e+00 -6.4925e-01 +4.6074e+00
6403 +2.461195830e+02 +2.461195830e+02 +1.544595830e+02 +1.544595830e+02 -1.3520e+00 -3.3471e+00 +1.2539e+00 +1.9307e+00 +7.1242e-01 -1.2226e+00 +4.8072e+00 -1.2822e+00 +2.2422e+00 +4.5630e+00 -3.7987e+00 -6.3292e-01 -4.5924e-01 -3.3586e+00 +4.7572e+00 +2.1456e+00 +3.8962e-01 -1.9226e+00 -1.8670e+00 +4.1911e+00
14990 +1.561517217e+02 +1.561517217e+02 +6.449172170e+01 +6.449172170e+01 +1.3900e+00 -3.8335e+00 +4.2816e+00 +3.0818e+00 +1.4105e+00 -2.9326e+00 +4.8071e+00 -6.7008e-01 +2.2071e+00 +4.0811e+00 -3.2987e+00 -6.3295e-01 -3.3707e+00 -1.6242e+00 +3.5467e+00 +2.1229e+00 -9.4305e-01 -1.9384e+00 -2.3395e+00 +1.8539e+00
40625 +9.883920613e+01 +9.883920613e+01 +7.179206133e+00 +7.179206133e+00 -1.3520e+00 -3.3705e+00 +3.6468e+00 +1.4574e+00 +1.3786e+00 -7.5889e-01 +1.8251e+00 -1.3135e+00 +2.1722e+00 +4.5005e+00 -3.9237e+00 -6.6421e-01 -2.7096e+00 -2.4830e+00 +2.9945e+00 +3.9477e+00 +9.7621e-01 -4.6947e+00 +8.3777e-01 +1.2153e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.728773046e+03 +3.728773046e+03 +4.324923046e+03 +4.324923046e+03 -4.0266e+00 +1.0701e+00 -1.7553e+00 -3.5946e-01 +4.9556e+00 -2.2410e+00 +4.9863e+00 +3.9435e+00 -4.5493e+00 +4.0293e+00 +6.8718e-01 -2.7939e-01 +2.6794e+00 +1.1619e+00 +3.1194e+00 -4.0396e+00 -4.6860e+00 +1.9286e+00 +9.0957e-01 +4.1203e+00
4 +1.238417238e+03 +1.238417238e+03 +1.834567238e+03 +1.834567238e+03 -4.5942e+00 -2.3302e+00 -3.7604e+00 -1.1822e+00 +2.9334e+00 -4.5165e+00 -2.5843e+00 +3.9178e+00 -2.3570e+00 +6.0053e-01 -2.4565e+00 -2.5269e+00 -1.3602e-01 -9.8545e-01 -5.4587e-01 +2.2254e+00 +4.9579e+00 +4.4320e+00 -1.8110e+00 +4.7040e+00
47 +9.168941275e+02 +9.168941275e+02 +1.513044128e+03 +1.513044128e+03 -4.3226e+00 -4.3357e+00 -3.4676e+00 +3.6358e+00 -3.9349e+00 +3.7641e+00 -3.6359e+00 -3.8451e+00 +3.3701e+00 +2.9666e+00 +3.5618e-01 -4.1833e+00 +9.5565e-04 +7.0779e-01 -2.3896e+00 -2.1080e+00 +4.1560e+00 -1.4046e+00 -9.9009e-01 -4.7842e+00
1678 +6.200497071e+02 +6.200497071e+02 +1.216199707e+03 +1.216199707e+03 -4.7724e+00 +1.1010e+00 +2.0641e+00 +2.6375e+00 +2.8265e+00 -3.4963e+00 -2.0725e+00 -4.8312e+00 -2.1529e-01 +3.7647e+00 -1.5948e+00 -1.7613e+00 -1.7072e+00 -1.3354e+00 -4.2171e+00 +1.9158e+00 -3.7571e+00 -8.0570e-01 +3.3719e-01 +3.5157e+00
3587 +3.529867002e+02 +3.529867002e+02 +9.491367002e+02 +9.491367002e+02 -1.9171e+00 -1.0233e+00 -4.3056e+00 +1.3756e+00 -1.5553e+00 -4.8998e+00 -2.7876e+00 +9.7979e-01 +1.6068e+00 +5.3439e-02 -3.1847e+00 -4.3538e+00 -2.5932e+00 -3.0070e+00 -3.7743e+00 -1.9494e+00 -6.8558e-01 -1.8808e+00 +2.7995e+00 +4.1544e+00
6302 +2.359092314e+02 +2.359092314e+02 +8.320592314e+02 +8.320592314e+02 -1.7815e+00 -1.7244e+00 -3.5902e+00 +1.2645e+00 +2.9404e-01 -3.5114e+00 -3.0398e+00 -1.6951e+00 +1.4134e+00 +2.9801e+00 -2.2299e+00 -4.2596e+00 -4.8697e+00 +5.5067e-01 -4.7138e+00 +2.0620e+00 +1.0347e+00 -2.3575e+00 -1.5873e+00 +1.2085e+00
12807 +1.582997952e+02 +1.582997952e+02 +7.544497952e+02 +7.544497952e+02 -3.4002e+00 -1.8689e+00 -3.7707e+00 +3.8129e+00 -2.3653e+00 -3.6364e+00 -3.7990e+00 -1.3041e+00 +2.6294e+00 +4.3960e+00 -1.5348e+00 -2.0007e+00 -3.2519e+00 +2.7207e-01 -4.2171e+00 +1.9158e+00 +1.0386e+00 -4.5904e+00 -3.9338e-02 +1.7316e+00
37162 +9.785310269e+01 +9.785310269e+01 +6.940031027e+02 +6.940031027e+02 -2.4716e+00 -9.2766e-01 -1.8107e+00 +3.1944e+00 -1.3358e+00 -1.8452e+00 -2.8563e+00 -1.8959e+00 +3.1719e+00 +3.8273e+00 -1.5952e+00 -3.4556e+00 -3.6208e+00 +1.1103e+00 -4.1758e+00 +1.4943e+00 +7.6016e-01 -3.7137e+00 -4.4439e-01 +1.5826e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.242835739e+03 +2.242835739e+03 +2.375345739e+03 +2.375345739e+03 +5.5063e-01 -4.9922e+00 -2.6361e+00 +4.8120e+00 +9.7689e-01 +3.8372e+00 -1.9163e-01 +2.9737e+00 -2.8739e+00 +4.8007e+00 +3.3901e+00 -2.3620e+00 +4.7000e-02 +2.7800e-01 -4.0477e+00 -8.8154e-01 +1.0535e+00 +2.1984e+00 -4.5537e+00 -1.8907e+00
4 +9.910112038e+02 +9.910112038e+02 +1.123521204e+03 +1.123521204e+03 -3.6839e+00 -1.2347e+00 -3.9685e+00 -3.6517e-01 -4.3181e-01 +3.2469e+00 +6.7041e-01 -1.6807e+00 +3.8922e+00 -4.2546e+00 -9.9593e-02 -2.6156e+00 +4.3550e+00 +7.2508e-01 +1.8324e+00 +1.2785e+00 -2.5350e-01 -3.4176e+00 +3.9106e+00 -7.9559e-01
236 +5.453144452e+02 +5.453144452e+02 +6.778244452e+02 +6.778244452e+02 -1.6615e+00 +8.8027e-01 +1.1684e+00 -3.6162e+00 +2.8426e-02 -1.5309e+00 +3.9209e+00 -4.4533e-01 +4.0399e-01 -9.9336e-01 -3.8945e+00 +3.1739e-01 +2.5625e+00 +2.4053e+00 +3.7921e+00 +1.8690e+00 +4.4785e-01 -4.4724e+00 +6.0857e-01 -2.7132e+00
628 +3.229650780e+02 +3.229650780e+02 +4.554750780e+02 +4.554750780e+02 -1.6413e-01 +4.2910e+00 +1.3613e+00 -4.6682e+00 +3.7694e-01 +2.1628e+00 +4.4960e+00 +2.2890e+00 -4.0246e-02 +1.3814e+00 -2.0620e+00 -5.8066e-01 +1.3344e+00 +1.5172e+00 +4.3084e+00 +2.0019e+00 +2.6708e+00 -2.0757e+00 +2.0441e+00 +2.9107e+00
5852 +2.491632891e+02 +2.491632891e+02 +3.816732891e+02 +3.816732891e+02 +4.9988e-01 +3.0745e+00 +4.6513e+00 -1.9307e+00 -1.4928e+00 +2.6477e+00 +2.8540e+00 +1.5534e+00 +6.4275e-01 -3.4212e+00 -3.1157e+00 -2.5464e+00 +3.6997e+00 +2.1634e+00 +3.3185e+00 +4.0745e+00 +1.5049e+00 -5.6915e-01 -2.0355e+00 -3.7551e+00
12816 +1.554142667e+02 +1.554142667e+02 +2.879242667e+02 +2.879242667e+02 +1.3461e+00 +3.5505e+00 +4.9929e+00 -4.6682e+00 +3.7694e-01 +2.1628e+00 +4.4960e+00 +9.6298e-01 -9.2268e-02 +2.9312e-01 -1.9727e+00 -2.8193e+00 +4.2819e-01 +3.0053e+00 +4.3709e+00 +2.0058e+00 +2.6708e+00 -2.2729e+00 -9.3158e-01 +9.6033e-01
33617 +9.848514234e+01 +9.848514234e+01 +2.309951423e+02 +2.309951423e+02 +1.3462e+00 +3.3783e+00 +4.2958e+00 -4.4104e+00 +2.5145e-01 +2.0377e+00 +4.4960e+00 +2.2968e+00 +2.7817e-02 -7.7805e-01 -1.9376e+00 -2.3506e+00 +1.0927e+00 +2.9053e+00 +2.7715e+00 +3.1034e+00 +7.0259e-01 -2.3602e+00 -2.1356e+00 -2.1059e+00
45204 +6.223701705e+01 +6.223701705e+01 +1.947470170e+02 +1.947470170e+02 +1.4712e+00 +3.0726e+00 +4.9929e+00 -4.1623e+00 +4.0819e-01 +2.0379e+00 +4.4960e+00 +2.2890e+00 +2.3910e-02 -7.7207e-01 -1.9415e+00 -2.4756e+00 +1.2177e+00 +2.9053e+00 +2.5527e+00 +3.0409e+00 +5.7759e-01 -2.3602e+00 -2.1356e+00 -1.5610e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.958951686e+03 +1.958951686e+03 +1.718771686e+03 +1.718771686e+03 -4.1750e+00 -4.3130e+00 -1.9702e+00 -2.4024e+00 +2.9261e+00 -1.6438e+00 +3.1265e+00 +2.5593e+00 +4.4165e-01 +5.4557e-01 -4.4161e+00 -1.2420e+00 -2.3458e+00 -1.2340e+00 +2.4555e-01 -2.2767e+00 -3.3488e+00 -2.3835e+00 -9.3798e-01 +2.2326e+00
4 +1.261595488e+03 +1.261595488e+03 +1.021415488e+03 +1.021415488e+03 +1.3863e+00 +4.2264e+00 -1.9664e-01 -2.0778e-01 +1.6754e+00 -5.1747e-01 -2.4372e+00 -8.1761e-01 +6.1216e-01 -4.0142e+00 +1.6421e+00 -6.7946e-01 +2.4891e+00 +4.8563e+00 +3.3768e+00 +3.1961e+00 -1.5321e+00 -2.1195e+00 -1.3459e+00 +1.8309e+00
12 +9.573853990e+02 +9.573853990e+02 +7.172053990e+02 +7.172053990e+02 -1.8448e+00 -5.7385e-01 +4.8001e+00 -4.1543e-01 +1.7442e+00 -9.1075e-01 -4.8098e+00 +2.6189e+00 -4.1311e+00 +1.3880e+00 +3.5750e+00 -9.1797e-01 +3.3489e+00 +4.3611e+00 +1.6783e-02 -3.8568e-01 +7.7119e-01 +4.9488e+00 +2.1921e+00 -1.8046e+00
250 +6.220675967e+02 +6.220675967e+02 +3.818875967e+02 +3.818875967e+02 -2.5948e+00 -1.9963e+00 +3.8341e+00 -2.5170e+00 +1.8368e+00 +2.3068e+00 -4.1222e+00 -2.6036e+00 -3.6598e+00 +2.6806e-01 -3.7304e-01 +4.6481e+00 +2.3597e+00 -3.9368e+00 -1.6172e+00 -4.7696e+00 -1.5646e+00 -4.7682e-01 +3.0616e+00 -3.8318e+00
2885 +3.527275242e+02 +3.527275242e+02 +1.125475242e+02 +1.125475242e+02 -4.4039e+00 -4.6689e-01 +4.1910e-01 -4.7973e+00 +4.5972e+00 -1.3386e+00 -4.2756e+00 -4.3082e+00 +3.4017e+00 -4.3721e-01 +2.9135e+00 +2.5386e+00 +2.0501e+00 -3.7237e+00 -1.9945e+00 -3.6912e+00 -2.3668e+00 +2.4942e+00 +4.2249e+00 -4.8035e-01
7312 +2.415690970e+02 +2.415690970e+02 +1.389097032e+00 +1.389097032e+00 -4.2539e+00 +2.5365e+00 +2.9449e-02 -2.3513e+00 -1.3995e+00 -1.3386e+00 -4.2758e+00 -4.3082e+00 +3.4017e+00 -3.7226e+00 +2.0715e+00 +2.5386e+00 +1.4691e+00 -3.0922e+00 -1.6905e+00 -1.0726e+00 -1.3097e+00 +2.7650e+00 +2.3302e+00 +3.4713e+00
13535 +1.568026576e+02 +1.568026576e+02 -8.337734241e+01 -8.337734241e+01 -3.4859e+00 +1.7556e+00 +5.2945e-01 -3.4935e-01 +5.4573e-02 +8.4407e-02 -3.3875e+00 -2.8162e+00 +3.6667e+00 -2.7353e+00 +6.4741e-01 +2.8665e+00 +2.6226e+00 -4.4994e+00 -4.9409e-01 -3.4261e-01 -2.8742e+00 +2.4942e+00 +2.7698e+00 +1.7297e+00
30440 +9.202825137e+01 +9.202825137e+01 -1.481517486e+02 -1.481517486e+02 -3.2361e+00 +2.5365e+00 +4.1910e-01 -1.8617e+00 -6.7200e-02 +1.6787e+00 -2.9584e+00 -3.4880e+00 +3.1706e+00 -2.5375e+00 +2.9620e+00 +2.6968e+00 +2.0147e+00 -3.1193e+00 -4.9799e-01 -3.3864e-01 -2.8742e+00 +1.5150e+00 +3.4606e+00 +1.7297e+00
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033895404e+03 +1.033895404e+03 +6.397354038e+02 +6.397354038e+02 +1.1617e+00 -1.6918e+00 -3.3862e+00 +4.2113e+00 +9.8984e-01 -2.3800e+00 +1.9264e-01 +2.1542e+00 +5.4196e-01 +5.6636e-01 -4.2688e+00 -2.1175e+00 -2.4085e+00 +2.0272e+00 -4.9063e+00 -3.8277e-01 -3.4310e+00 -4.3626e+00 -5.1609e-01 -3.8834e+00
4 +9.981879215e+02 +9.981879215e+02 +6.040279215e+02 +6.040279215e+02 -4.7073e-01 -4.2508e+00 +1.6466e+00 +2.6770e+00 +3.6103e+00 -5.6231e-01 -4.7004e+00 -1.0815e-01 +4.8273e+00 -4.6500e+00 +2.3711e-01 -2.4801e+00 +3.3750e+00 +4.6617e+00 -4.4833e+00 -1.4226e+00 +1.3755e+00 -2.9426e+00 +3.3095e+00 +2.1909e+00
279 +6.174534282e+02 +6.174534282e+02 +2.232934282e+02 +2.232934282e+02 -4.1101e+00 -7.7587e-01 -4.3743e-01 +3.9738e+00 +2.0760e+00 +1.5548e+00 +2.0570e+00 -2.4847e+00 -6.7139e-01 +4.2671e-01 +5.8540e-01 -3.3997e+00 +3.7161e+00 +3.1676e+00 +2.8129e+00 +8.2713e-01 -2.9848e-01 -8.3617e-01 +1.4351e+00 -4.2136e+00
2803 +3.891487453e+02 +3.891487453e+02 -5.011254653e+00 -5.011254653e+00 -1.6987e+00 +1.0228e+00 -1.4333e+00 +6.9632e-01 +1.9322e+00 +1.1509e+00 -3.7667e+00 -4.7804e+00 +5.4196e-01 +6.9136e-01 -4.2688e+00 -2.1175e+00 +4.0658e-01 +4.4166e+00 -8.2643e-01 -1.3572e-01 -3.2526e-02 +4.1015e-01 +3.1311e+00 -1.5626e+00
5521 +2.478876290e+02 +2.478876290e+02 -1.462723710e+02 -1.462723710e+02 -1.9806e+00 -1.6471e+00 -1.0877e-01 -1.1069e+00 +1.7577e+00 +1.8989e+00 -1.3305e+00 -8.9973e-01 +1.7226e+00 -1.4601e+00 -4.2727e+00 -2.5953e+00 +2.7798e+00 +3.1639e+00 -1.3332e+00 +2.2585e+00 -8.5242e-01 -2.1061e+00 -9.2991e-01 -2.4179e+00
12460 +1.575025124e+02 +1.575025124e+02 -2.366574876e+02 -2.366574876e+02 -1.9766e+00 -3.3114e+00 -5.0603e-01 +1.8568e+00 +1.9322e+00 +1.1840e+00 -4.0888e+00 -1.6699e+00 +5.4196e-01 +6.9136e-01 -4.2688e+00 -1.4806e+00 +1.4716e+00 +2.2648e+00 -6.3078e-01 +2.3127e+00 +5.0797e-01 -2.6850e+00 -9.2991e-01 -2.4169e+00
38481 +9.731046986e+01 +9.731046986e+01 -2.968495301e+02 -2.968495301e+02 -1.9807e+00 -3.3114e+00 -8.8845e-01 +7.6573e-01 -5.9117e-02 +1.1840e+00 -3.7980e+00 -5.1041e-01 -3.2854e-01 -6.6540e-01 -2.5767e+00 -9.1008e-01 +2.4417e+00 +3.5961e+00 -1.3342e+00 +2.0637e+00 +1.6621e+00 -2.7473e+00 -9.2991e-01 -2.4157e+00
