% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
225 +5.515586981e+02 +5.515586981e+02 +6.056286981e+02 +6.056286981e+02 -3.5269e+00 +2.6900e+00 -1.0039e+00 +2.2590e+00 -2.6210e+00 +4.5990e+00 -7.0630e-01 +4.3158e+00 -3.4186e+00 -7.1990e+00 +1.8515e-01 -9.7315e-02 -3.7871e-01 +8.9851e-01 +9.9888e-01 -4.5246e-01 -6.2502e-01 +4.1750e+00 -7.9721e-01 +2.3440e-01
502 +3.773343485e+02 +3.773343485e+02 +4.314043485e+02 +4.314043485e+02 -2.0584e+00 -3.4455e-01 -3.0586e+00 -6.0791e-01 -2.7337e+00 +1.5322e+00 +1.4749e+00 +7.5680e-01 -3.0994e+00 -3.3904e+00 -2.6861e+00 +2.7300e+00 +9.7348e-01 -8.3182e-01 -8.4840e-01 -4.3487e+00 -2.5737e+00 +1.8267e+00 -1.3430e+00 -1.0150e+00
704 +1.747920629e+02 +1.747920629e+02 +2.288620629e+02 +2.288620629e+02 +6.9533e-01 -4.6481e-01 -1.7940e+00 +3.0138e+00 -3.8578e+00 +1.1592e+00 -3.8709e+00 +4.2463e+00 -6.3388e+00 +1.7458e+00 +1.8263e-01 +1.3590e+00 +3.3415e-01 +6.7176e-01 +3.0586e+00 -1.4135e+00 -1.4650e+00 -1.6359e+00 -1.0712e+00 -3.3974e+00
1410 +1.388130966e+02 +1.388130966e+02 +1.928830966e+02 +1.928830966e+02 +4.4239e-01 -5.0296e+00 -5.0973e-01 +2.9846e+00 -3.7468e+00 +1.5608e+00 +2.5586e+00 +5.1435e+00 -5.0627e+00 -1.6911e+00 -1.8681e+00 -6.2909e-01 +1.2048e+00 +1.2003e+00 +4.1648e+00 -3.0674e+00 -2.4201e+00 +2.8166e+00 -2.0472e+00 -5.2401e+00
2310 +9.028473787e+01 +9.028473787e+01 +1.443547379e+02 +1.443547379e+02 +2.6106e+00 -2.8460e+00 -8.4859e-01 +9.6528e-01 -2.6378e+00 -2.0000e-01 +3.7556e-01 +2.9194e+00 -3.7765e+00 -1.3869e+00 -2.8967e+00 +2.4287e+00 +2.8814e+00 +2.5218e+00 +5.0356e+00 -3.3808e+00 -1.3907e+00 +2.5507e-01 -7.5903e-01 -3.1381e+00
2910 +5.925507226e+01 +5.925507226e+01 +1.133250723e+02 +1.133250723e+02 +2.6657e+00 -2.8460e+00 -8.4859e-01 +1.3936e+00 -2.6378e+00 -2.0000e-01 +8.5714e-01 +2.9194e+00 -3.4686e+00 -1.3869e+00 -2.8967e+00 +2.4287e+00 +1.8947e+00 +2.3689e+00 +5.0356e+00 -2.5643e+00 -1.2091e+00 +3.0885e-01 -8.2203e-01 -3.1381e+00
3804 +3.785598546e+01 +3.785598546e+01 +9.192598546e+01 +9.192598546e+01 +1.6999e+00 -3.8320e+00 +2.3098e+00 +2.6666e+00 -3.6254e+00 +1.9549e+00 -6.4781e-01 +3.1676e+00 -4.7295e+00 -3.0987e+00 -3.1114e+00 +1.5103e+00 +8.9403e-01 +1.2905e+00 +3.5331e+00 -1.4967e+00 +2.0922e-01 +6.7556e-01 -3.9193e+00 -3.7333e-01
4602 +2.511667579e+01 +2.511667579e+01 +7.918667579e+01 +7.918667579e+01 +7.2004e-01 -2.7376e+00 +1.6482e+00 +2.5382e+00 -3.3544e+00 +2.4128e+00 +6.3601e-02 +3.5524e+00 -5.2778e+00 -9.6824e-01 -2.4721e+00 +1.1804e+00 -8.0894e-01 +2.7569e+00 +4.3250e+00 -2.4060e+00 +9.8615e-01 +1.6307e+00 -2.3806e+00 -1.4869e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.249772349e+03 +4.249772349e+03 +4.158252349e+03 +4.158252349e+03 -4.4978e+00 +1.1152e+00 +3.8967e+00 +1.3962e+00 -3.8989e+00 -2.1825e+00 -4.1197e+00 -5.0603e-01 +4.7823e+00 -4.1345e+00 +2.7512e+00 -4.2786e+00 +1.8449e+00 +4.4945e+00 -1.1363e+00 -4.0733e+00 -3.4104e+00 -2.3288e-02 +2.1191e+00 +2.1061e+00
2 +1.266337758e+03 +1.266337758e+03 +1.174817758e+03 +1.174817758e+03 -3.1666e+00 -2.2656e+00 +2.0579e+00 +2.6601e+00 -1.2627e+00 +3.1163e+00 +2.5054e+00 +3.4486e+00 -3.6507e+00 -4.1353e+00 -2.4654e-01 +4.1213e+00 +4.2045e+00 +1.4549e+00 +7.7921e-01 +2.4218e+00 +7.9497e-01 +2.0975e+00 -2.2301e+00 -2.5353e+00
71 +9.605732121e+02 +9.605732121e+02 +8.690532121e+02 +8.690532121e+02 -1.4469e+00 +1.6371e+00 -2.9711e+00 -2.7271e+00 +2.9033e-01 -7.6757e-01 -1.1815e+00 +3.8740e+00 -3.4843e+00 +4.7351e+00 +2.7943e+00 +1.7318e+00 +3.5391e-01 -3.2659e+00 -4.8534e+00 +4.2653e+00 +4.0369e+00 +4.4625e+00 +9.6184e-01 -3.8478e+00
101 +5.716236143e+02 +5.716236143e+02 +4.801036143e+02 +4.801036143e+02 -1.4283e+00 +8.3849e-01 -4.1184e+00 +2.9008e+00 +6.9357e-01 -1.6467e+00 +2.3672e+00 -1.3013e+00 -1.5490e+00 +7.1717e-01 -2.6290e+00 -3.6321e+00 -3.2998e+00 +2.8386e+00 +1.9082e+00 +2.9337e+00 -6.8009e-01 +3.0647e+00 +2.7301e+00 +2.0666e-01
215 +3.739380445e+02 +3.739380445e+02 +2.824180445e+02 +2.824180445e+02 +4.7289e-02 +1.7233e+00 -3.9555e+00 +2.0789e+00 +4.0417e+00 +1.2126e+00 +2.1962e+00 +3.8650e+00 +2.4711e-01 +4.3982e+00 -2.7229e+00 +1.1730e+00 -3.7800e+00 +1.3496e+00 -4.7228e+00 -1.3726e+00 +2.3736e+00 +2.1290e+00 +1.0519e+00 +9.6714e-01
910 +2.234260575e+02 +2.234260575e+02 +1.319060575e+02 +1.319060575e+02 -1.6042e+00 +5.7010e-01 -3.3701e+00 +5.9459e-01 +6.1275e-01 +1.4943e+00 +1.4230e+00 -4.2703e-01 -1.5490e+00 +3.7333e+00 -2.4310e+00 +3.3001e-02 -1.3718e+00 +2.0704e+00 -7.9631e-01 +3.6360e+00 -4.4687e-01 +3.1235e+00 +2.7301e+00 -3.3044e+00
1401 +1.571156866e+02 +1.571156866e+02 +6.559568661e+01 +6.559568661e+01 -3.7223e+00 +2.0334e+00 -1.8999e+00 +2.8691e+00 +2.7791e+00 -1.6636e+00 +5.4211e+00 -2.7656e+00 -1.6275e-01 +1.6344e+00 +8.1238e-01 -4.6823e-01 -1.7283e+00 +3.5399e+00 -2.6486e+00 +2.5700e+00 -9.6810e-01 +7.0525e-01 +4.2438e+00 -1.5641e+00
1409 +6.826680722e+01 +6.826680722e+01 -2.325319278e+01 -2.325319278e+01 -1.7725e+00 +2.8070e+00 -2.1454e+00 +2.4708e+00 +1.2431e+00 -9.4593e-01 +3.7250e+00 +1.4114e-01 -2.4164e+00 +3.1457e+00 +8.7217e-01 +6.8864e-01 -3.5775e+00 +2.6132e+00 -1.7335e+00 +2.0419e+00 +4.6225e-01 +4.3684e+00 +2.0558e+00 +2.0514e+00
2213 +6.196001143e+01 +6.196001143e+01 -2.955998857e+01 -2.955998857e+01 -1.3143e+00 +1.8959e+00 -2.2970e+00 +1.3187e+00 +3.0618e-01 -4.2852e-01 +5.0275e+00 -8.4678e-01 -1.1580e+00 +1.6603e+00 +1.7529e+00 +3.6451e+00 -2.9681e+00 +4.7972e-02 -7.7065e-01 +2.0809e+00 +7.8976e-01 +3.8774e+00 +4.3493e+00 -1.0587e+00
3205 +3.433501955e+01 +3.433501955e+01 -5.718498045e+01 -5.718498045e+01 -2.0972e+00 +2.0689e+00 -2.2713e+00 +2.4708e+00 +2.7888e+00 +3.0561e-01 +4.5762e+00 +8.4740e-01 -2.3968e+00 +3.1457e+00 +9.6450e-01 +1.5738e+00 -3.2218e+00 +1.8633e+00 -1.2566e+00 +5.1711e-01 +9.9825e-02 +3.9841e+00 +2.9300e+00 -4.2137e-01
4016 +2.201180727e+01 +2.201180727e+01 -6.950819273e+01 -6.950819273e+01 -3.1988e+00 +2.3143e+00 -1.6467e+00 +2.3983e+00 +1.9796e+00 +1.3255e+00 +2.5345e+00 +1.4632e+00 -2.8217e+00 +3.7495e+00 +1.3415e+00 +1.9225e+00 -3.9765e+00 +1.3807e+00 -2.5791e-01 +4.3566e-01 +6.4753e-02 +4.2649e+00 +1.8628e+00 -7.5048e-01
4923 +1.434469112e+01 +1.434469112e+01 -7.717530888e+01 -7.717530888e+01 -3.2221e+00 +2.3718e+00 -1.3454e+00 +2.1700e+00 +9.4945e-01 +8.4403e-01 +2.1763e+00 +1.7598e+00 -1.5882e+00 +3.6373e+00 +9.3423e-01 +1.6720e+00 -4.5448e+00 +1.6319e+00 +3.0354e-02 +1.1453e+00 +2.1265e-01 +3.6556e+00 +2.4668e+00 -1.7229e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.360109792e+03 +3.360109792e+03 +3.382739792e+03 +3.382739792e+03 +4.9883e+00 +4.7936e+00 +9.8135e-01 -1.0182e+00 -3.7861e+00 +3.0619e+00 +2.4916e+00 +2.3546e+00 -4.7739e+00 +3.3805e+00 +4.9212e+00 +6.6042e-01 +1.3235e+00 -2.5767e+00 +9.7142e-01 -3.7642e+00 +2.7500e+00 -4.8922e+00 +4.5993e+00 +3.2757e+00
6 +1.852085714e+03 +1.852085714e+03 +1.874715714e+03 +1.874715714e+03 -2.1901e+00 -4.1107e+00 -2.1911e+00 -1.3360e+00 -8.6605e-01 +2.8057e+00 +2.9066e+00 -3.4555e+00 -3.6768e+00 -2.1975e-02 -1.1795e+00 -1.3292e+00 +2.5425e+00 -4.5404e+00 +2.9137e+00 -2.5028e+00 -8.1402e-01 +2.5423e+00 -9.4751e-01 +2.8878e-01
82 +1.309014738e+03 +1.309014738e+03 +1.331644738e+03 +1.331644738e+03 -2.0086e+00 -3.0358e+00 +1.7169e+00 +1.9224e+00 -3.1866e+00 -1.4436e+00 +3.8145e+00 -2.1834e-01 +2.9879e-01 -4.3514e+00 +3.4440e+00 -3.4965e+00 +2.4208e+00 +2.3086e+00 +2.3660e+00 -3.0755e-01 +1.9148e+00 +2.7043e+00 -3.7565e+00 +7.7794e-01
217 +8.406862869e+02 +8.406862869e+02 +8.633162869e+02 +8.633162869e+02 -9.9498e-02 -2.1119e-01 -2.3671e+00 -1.7991e+00 +1.4297e+00 +2.0279e+00 +7.0250e+00 +2.7220e+00 +3.0327e+00 +8.3797e-02 +1.0598e+00 +3.5262e+00 +6.9726e+00 -2.3662e+00 +3.7857e+00 +2.1917e+00 +3.7689e+00 -1.8034e+00 +1.1837e+00 -5.4363e+00
301 +5.249490924e+02 +5.249490924e+02 +5.475790924e+02 +5.475790924e+02 +6.0661e+00 -1.2952e+00 +3.8742e+00 +1.0265e+00 -1.0439e+00 +1.4140e+00 +3.5599e+00 +3.9410e-01 +3.8491e+00 +1.8814e+00 +1.3647e+00 -3.1680e+00 +4.4591e+00 -2.4079e+00 +3.2025e+00 +2.3918e+00 +6.0811e-01 -2.4343e+00 +3.0737e+00 +2.2777e+00
603 +3.331631526e+02 +3.331631526e+02 +3.557931526e+02 +3.557931526e+02 +4.3967e+00 -5.0508e+00 +7.9168e+00 +2.6230e+00 +1.8947e+00 +4.6848e+00 +2.7896e+00 +2.2400e+00 +1.9186e+00 -2.6742e+00 +3.8163e+00 -4.0568e+00 +9.5278e-01 -1.0841e+00 +6.6349e+00 -2.9958e-02 +1.9993e+00 -9.8726e-01 +1.8613e+00 +4.8012e+00
1342 +2.438646644e+02 +2.438646644e+02 +2.664946644e+02 +2.664946644e+02 +3.0811e+00 -3.5775e+00 +5.3641e+00 +2.6703e+00 +1.0102e+00 +1.8945e+00 +4.3364e+00 -2.5651e+00 +6.5167e+00 +1.6431e+00 -3.6003e-01 +2.8322e+00 -9.1906e-01 -2.3664e+00 +4.7933e-02 +3.3876e+00 -2.7124e+00 +7.2359e-01 -4.3747e+00 +2.3052e+00
1513 +1.176960733e+02 +1.176960733e+02 +1.403260733e+02 +1.403260733e+02 +2.5167e+00 -4.2114e+00 +4.5809e+00 -1.2666e+00 +4.2114e+00 +1.2758e+00 +2.4306e+00 -7.7206e-01 +1.0328e+00 -9.3303e-01 +2.4544e+00 +9.7787e-01 +6.3901e+00 -3.5020e+00 +1.4501e-01 +3.0818e+00 +2.0264e+00 -3.2617e-01 -2.5145e+00 +3.7794e-01
2101 +9.082347579e+01 +9.082347579e+01 +1.134534758e+02 +1.134534758e+02 +2.8125e+00 -3.3903e+00 +4.2987e+00 +1.2308e+00 +2.0256e+00 +4.2373e+00 +3.6227e+00 +2.6246e+00 +2.3531e+00 -3.0805e-01 -5.7199e-01 +6.5615e-01 +6.0818e+00 -1.6011e+00 +4.6276e-01 -1.7475e-02 +2.3899e+00 -1.9159e+00 -3.5583e+00 +2.6353e+00
2802 +4.377466159e+01 +4.377466159e+01 +6.640466159e+01 +6.640466159e+01 +2.2397e+00 -3.6384e+00 +3.6896e+00 +7.6562e-01 +3.2307e+00 +2.5254e+00 +4.1882e+00 -1.4907e-02 +1.4550e+00 +1.1726e+00 +1.9790e+00 +9.2022e-01 +2.5022e+00 -2.9384e+00 +2.3594e+00 +3.3988e-01 +3.9120e+00 +6.3066e-03 -3.8887e+00 +2.3284e+00
3701 +3.794771146e+01 +3.794771146e+01 +6.057771146e+01 +6.057771146e+01 +2.2397e+00 -3.7441e+00 +3.9082e+00 +7.6562e-01 +3.0463e+00 +2.2620e+00 +4.1882e+00 +2.4088e-02 +1.8010e+00 +1.1726e+00 +2.0705e+00 +9.2022e-01 +2.5701e+00 -2.9457e+00 +2.3594e+00 +7.7691e-01 +3.5213e+00 -1.0348e-01 -3.8887e+00 +2.2752e+00
4554 +2.508401932e+01 +2.508401932e+01 +4.771401932e+01 +4.771401932e+01 +2.0299e+00 -3.4953e+00 +4.9927e+00 +1.4599e+00 +1.9925e+00 +2.5436e+00 +3.2860e+00 +4.6977e-01 +3.7196e+00 +8.1440e-01 +2.1710e+00 +3.0440e-01 +3.9848e+00 -3.0421e+00 +1.9852e+00 +1.5929e+00 +2.2841e+00 -1.6393e+00 -2.4385e+00 +2.4070e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.817346204e+03 +1.817346204e+03 +1.832886204e+03 +1.832886204e+03 -2.7625e+00 +6.3919e-01 +2.2351e+00 -3.1568e+00 -1.5980e+00 -1.9278e+00 -3.8055e+00 -1.7594e+00 -2.6685e+00 -4.9288e+00 +1.3929e+00 -4.4779e+00 -4.4390e+00 -4.0520e-01 -2.2561e+00 -4.9805e+00 -3.1615e+00 +3.9088e-02 -1.9216e+00 -4.2226e+00
3 +1.341472354e+03 +1.341472354e+03 +1.357012354e+03 +1.357012354e+03 +8.4225e-02 -4.1049e+00 +3.1959e+00 +2.7806e+00 -3.0938e+00 -1.3912e+00 -4.2313e+00 +5.2232e-01 -2.5684e+00 -2.3776e+00 -3.7013e+00 -3.0741e+00 +2.2377e+00 +1.5046e+00 +2.2070e+00 +2.3961e+00 -2.6511e+00 -4.7031e-01 -3.0868e+00 -1.2861e+00
20 +7.136652990e+02 +7.136652990e+02 +7.292052990e+02 +7.292052990e+02 -2.2705e+00 -9.0271e-01 +4.2832e+00 -2.9094e+00 -2.5114e+00 -3.8832e+00 +4.6358e+00 +5.6313e-01 -2.2326e+00 +2.1935e-01 +4.4350e+00 +2.6967e+00 -2.1523e-01 -1.1793e+00 +3.1403e+00 -4.6166e+00 -1.0985e-02 +1.4312e+00 -1.2342e+00 +1.5165e+00
231 +6.191986508e+02 +6.191986508e+02 +6.347386508e+02 +6.347386508e+02 -1.6477e+00 -1.3135e-02 +2.6400e+00 -7.6675e-02 -3.2374e+00 +1.3678e-01 -5.6321e-01 +4.2080e+00 +4.0337e+00 +3.4268e-01 +2.2033e+00 -1.7187e+00 -2.8867e+00 +3.6823e+00 -7.2320e-01 +4.2410e+00 +1.6216e+00 -3.4105e+00 +1.2029e+00 -6.8401e-01
539 +2.782038781e+02 +2.782038781e+02 +2.937438781e+02 +2.937438781e+02 -5.2406e+00 -5.2352e+00 -1.7566e+00 -1.0965e+00 +1.1276e+00 -6.8266e-01 -9.4482e-01 +3.1242e+00 +4.1966e+00 +7.4236e-01 +2.1409e+00 -1.1144e+00 -1.3820e+00 +2.0691e+00 -8.5834e-02 -2.0258e+00 +6.7574e-01 -8.2879e-01 -1.5195e+00 +4.6719e+00
1006 +2.009547427e+02 +2.009547427e+02 +2.164947427e+02 +2.164947427e+02 -7.9346e-01 -2.7195e+00 +4.8604e+00 -3.0797e+00 -2.4430e+00 -2.3977e+00 +7.4638e-01 +3.9506e-03 +1.4820e+00 -2.9013e+00 +1.3624e+00 +1.4614e-01 -1.7544e+00 +6.7914e-01 -9.0660e-01 -2.2666e+00 -1.0694e-01 +4.9488e-02 -2.7885e+00 +1.9686e+00
1910 +1.383431331e+02 +1.383431331e+02 +1.538831331e+02 +1.538831331e+02 +2.4984e-02 -1.8120e+00 +2.7447e+00 +7.4231e-02 -3.6324e+00 +1.0610e-01 +2.2507e-01 +5.3241e-01 +5.1074e+00 -1.9196e+00 +2.2776e+00 +9.5762e-01 -2.3020e+00 +9.1401e-01 -5.4906e+00 +1.5747e+00 -2.6667e+00 -3.7828e+00 -1.5622e+00 +4.3510e+00
2203 +8.281547846e+01 +8.281547846e+01 +9.835547846e+01 +9.835547846e+01 -2.3101e+00 -3.7226e+00 +7.4348e-01 +6.5523e-01 -2.3978e+00 -2.7223e+00 +3.4074e-01 +3.7365e+00 +4.4344e+00 -1.8897e+00 +2.3387e+00 -3.0594e+00 -3.0806e+00 +1.2684e+00 -9.3095e-01 -2.6369e+00 -2.3028e+00 -9.5620e-01 -1.2206e+00 +1.9871e+00
2631 +6.008521181e+01 +6.008521181e+01 +7.562521181e+01 +7.562521181e+01 -2.1737e-01 -3.6694e+00 +7.4708e-01 +2.5678e-01 -2.5363e+00 -2.2011e-01 +7.8387e-01 +2.8199e+00 +3.7964e+00 -2.3411e+00 +3.2999e+00 -1.9143e+00 -1.7820e+00 +3.6311e-01 -3.8076e+00 -3.1450e+00 -1.7428e-01 -1.1951e+00 -1.3398e+00 +5.0948e+00
2902 +3.971984778e+01 +3.971984778e+01 +5.525984778e+01 +5.525984778e+01 -3.2522e+00 -3.0883e+00 +1.0315e+00 +6.1584e-01 -2.7498e+00 -2.7223e+00 +3.4074e-01 +3.0929e+00 +4.8008e+00 -1.7780e+00 +3.2678e+00 -3.0594e+00 -1.8842e+00 +1.2684e+00 -1.9772e+00 -1.7210e+00 -1.3652e+00 -9.5620e-01 -1.2206e+00 +1.9871e+00
4463 +2.286503556e+01 +2.286503556e+01 +3.840503556e+01 +3.840503556e+01 -9.1717e-01 -2.2528e+00 +1.9301e+00 +9.9392e-02 -2.7311e+00 -1.3209e+00 +7.5274e-01 +2.7663e+00 +3.4639e+00 -2.4325e+00 +2.3186e+00 -3.3445e+00 -2.3137e+00 +7.2607e-01 -3.4674e+00 -2.4813e+00 -1.5747e+00 -1.0979e+00 -1.4200e+00 +2.8814e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.586208285e+03 +1.586208285e+03 +1.209698285e+03 +1.209698285e+03 -3.0961e-01 +4.1344e+00 +4.6990e+00 +2.3683e+00 +3.6905e+00 -2.2338e+00 +3.0011e+00 +4.0330e+00 -7.3475e-01 -2.8784e+00 +2.2048e-01 +2.4568e+00 -1.2346e-01 +3.0291e+00 +3.4247e+00 -2.5481e+00 -3.3654e+00 +2.3468e+00 +3.9876e+00 -1.3080e-01
2 +4.184796140e+02 +4.184796140e+02 +4.196961400e+01 +4.196961400e+01 -3.4063e+00 -3.2227e+00 +6.5154e-01 -1.3029e+00 +5.1452e-01 -3.2403e+00 +5.1115e-01 -4.5299e+00 -3.5482e+00 -1.3728e+00 +3.5296e+00 +3.7017e-01 -4.0016e+00 +2.9739e+00 +3.2600e+00 +2.0423e+00 +3.1197e+00 -2.9603e+00 -3.1541e+00 -1.5966e+00
505 +3.097898151e+02 +3.097898151e+02 -6.672018488e+01 -6.672018488e+01 -3.5108e+00 +2.4658e+00 +1.9212e+00 +4.0673e+00 -1.5807e+00 +2.7742e+00 +3.0128e+00 -2.3537e+00 +5.7658e-01 -4.8330e+00 -4.9634e-01 -2.7539e+00 -1.6765e+00 +5.4356e-01 +4.2487e+00 -1.6441e+00 +1.5665e+00 -3.6537e+00 -2.8176e+00 -3.8533e+00
605 +1.656025368e+02 +1.656025368e+02 -2.109074632e+02 -2.109074632e+02 -2.7775e+00 +3.3527e+00 +2.7960e+00 +2.5090e+00 -3.2530e-03 -4.1282e-01 +9.6910e-01 -1.6667e+00 -1.2347e+00 -2.2273e+00 +2.8414e+00 -1.9271e+00 -2.1163e+00 +3.2082e+00 +4.9447e+00 -3.0798e+00 +1.0266e+00 +4.5830e+00 -3.1724e+00 -4.6128e+00
901 +1.345814392e+02 +1.345814392e+02 -2.419285608e+02 -2.419285608e+02 -3.7108e+00 +8.1096e-01 +1.1777e+00 +2.5090e+00 -3.2530e-03 -4.1282e-01 +3.9778e+00 -1.6667e+00 -1.3124e+00 -2.2273e+00 +2.8414e+00 -1.9271e+00 -2.1163e+00 +3.2082e+00 +3.6245e+00 -3.0850e+00 +1.0266e+00 +5.5581e+00 -3.1724e+00 -3.7144e+00
2081 +9.902016540e+01 +9.902016540e+01 -2.774898346e+02 -2.774898346e+02 -1.9967e+00 +1.1823e+00 +5.3047e+00 +1.2941e+00 -8.8817e-01 +2.3180e+00 +2.5972e+00 -3.4186e+00 -3.4080e-01 -2.3220e+00 +2.3414e+00 -2.3750e+00 -4.7345e-01 -4.8013e-01 +2.9912e+00 -7.7642e-01 +1.8283e+00 -2.4689e-01 -2.7918e+00 -3.6995e+00
2701 +5.696022565e+01 +5.696022565e+01 -3.195497743e+02 -3.195497743e+02 -2.9777e+00 +1.7605e+00 +3.1205e+00 +1.7618e+00 +3.1923e+00 +1.5198e+00 +1.8414e+00 -2.4144e+00 -1.3120e+00 -1.3462e+00 +7.9548e-01 -3.7795e+00 -1.7425e+00 +2.0936e+00 +4.7945e+00 +4.5336e-01 +1.9802e+00 +2.5313e+00 -2.0506e+00 -3.4874e+00
3217 +3.926914120e+01 +3.926914120e+01 -3.372408588e+02 -3.372408588e+02 -2.8773e+00 +1.0548e-01 +2.0534e+00 +1.1882e+00 +6.1844e-01 -6.5357e-01 +3.0169e+00 -1.7218e+00 -1.3865e+00 -1.3430e+00 +2.6806e+00 -2.7289e+00 -1.8417e+00 +3.9782e+00 +4.4280e+00 -1.1812e+00 +9.6699e-01 +2.0924e+00 -2.1886e+00 -2.9615e+00
4203 +1.698112309e+01 +1.698112309e+01 -3.595288769e+02 -3.595288769e+02 -3.2845e+00 +6.7962e-02 +1.9675e+00 +1.6039e+00 +1.5440e+00 -7.6837e-01 +2.3970e+00 -2.5668e+00 -2.5574e+00 -5.1588e-01 +2.5731e+00 -1.8974e+00 -2.0957e+00 +3.0853e+00 +3.5004e+00 -5.4180e-02 +2.1125e+00 +2.8734e+00 -2.1975e+00 -3.8212e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.855353155e+03 +1.855353155e+03 +2.251393155e+03 +2.251393155e+03 +3.2548e-01 +3.3703e+00 -3.5506e+00 -3.0466e+00 -4.7799e+00 +2.7328e+00 +4.4588e+00 -4.0904e+00 +1.4363e+00 -6.4022e-01 +2.1377e+00 -4.9266e+00 -2.5684e+00 -4.6156e+00 +2.4160e+00 +1.0378e+00 +9.1347e-01 +1.8828e+00 +2.4112e+00 +3.0577e+00
12 +1.418903732e+03 +1.418903732e+03 +1.814943732e+03 +1.814943732e+03 +2.6773e+00 +5.2897e-01 +3.3644e+00 +4.0988e+00 +2.9166e+00 +1.5478e+00 +1.2622e-01 +3.6486e+00 -2.6504e-02 -2.2820e+00 +3.8727e+00 +1.0398e+00 -4.2190e+00 -4.6410e+00 +4.8687e+00 -2.8355e+00 -3.1645e+00 -1.2432e+00 +4.7783e+00 -3.4289e+00
41 +9.546712167e+02 +9.546712167e+02 +1.350711217e+03 +1.350711217e+03 -1.1090e+00 -3.2217e+00 -1.4874e+00 -1.4644e+00 -1.3562e+00 -2.4466e+00 -3.9455e+00 -4.7720e+00 +8.3981e-01 +2.1674e+00 +1.4296e+00 -2.2282e+00 -4.1514e-01 +1.3920e+00 -2.2899e+00 +4.3533e+00 +1.9798e-02 -3.9353e+00 -1.8600e+00 -1.1564e+00
213 +5.376412577e+02 +5.376412577e+02 +9.336812577e+02 +9.336812577e+02 -1.8851e+00 -9.8380e-01 -3.7137e+00 +3.2399e+00 -1.0501e+00 -2.7290e+00 -1.2433e+00 -2.2506e+00 -5.4424e-01 +1.2232e+00 -2.0795e-01 +2.3324e-01 -3.6031e+00 -2.0960e+00 -6.2664e-01 +2.4794e+00 +1.5068e-01 -7.0673e-02 +1.5999e+00 +3.6560e+00
422 +3.590906518e+02 +3.590906518e+02 +7.551306518e+02 +7.551306518e+02 -1.0507e+00 +4.0409e+00 -1.4484e+00 +1.5810e+00 +1.2305e+00 -1.7007e+00 -2.6242e+00 +1.5338e+00 +3.9737e+00 +3.6977e+00 -2.3258e-01 +4.3215e+00 +3.0656e+00 -4.3754e+00 -1.7548e+00 -1.0748e+00 -2.1185e-01 -1.0633e+00 -4.3882e+00 -3.2528e+00
907 +2.222713643e+02 +2.222713643e+02 +6.183113643e+02 +6.183113643e+02 -1.8279e-01 -9.5246e-01 -3.8750e+00 -2.8767e-01 -3.2405e+00 +2.8528e-01 -3.7542e+00 +1.0622e+00 -8.0650e-01 +4.3000e+00 -4.6449e-01 +3.4574e-01 -3.6471e-01 -3.0997e+00 -3.5551e-01 -2.1003e+00 +2.3943e+00 +8.4326e-01 -2.4972e+00 +1.7282e+00
1352 +1.552706862e+02 +1.552706862e+02 +5.513106862e+02 +5.513106862e+02 +8.5534e-01 -9.0236e-01 -2.0821e+00 -3.6654e-01 -2.0266e+00 +1.4600e+00 -2.5687e+00 +1.5172e+00 +1.6811e+00 +3.1677e+00 +5.3992e-01 -6.7394e-01 +2.8174e+00 -1.9622e+00 +4.4386e-01 -7.4311e-01 +7.7758e-01 +3.6287e+00 -2.1992e+00 +3.7479e+00
1902 +8.790474282e+01 +8.790474282e+01 +4.839447428e+02 +4.839447428e+02 -7.4287e-01 -1.6510e+00 -6.0530e-01 +4.4157e+00 -4.4382e+00 +9.2651e-01 -2.4054e+00 +1.0784e+00 +2.3160e+00 +1.1694e+00 -1.5397e+00 -4.8214e-01 +1.1472e+00 -5.0763e-01 +5.4796e-02 +1.2752e+00 +1.1712e-01 +4.3344e+00 -3.3163e+00 +3.8742e+00
3217 +6.050078079e+01 +6.050078079e+01 +4.565407808e+02 +4.565407808e+02 -1.9852e+00 -4.9900e-01 -9.9715e-01 +3.6765e+00 -4.8623e+00 -3.1673e-01 -5.1579e+00 +3.1083e+00 +3.4907e+00 +1.9439e+00 -2.5447e-01 +1.9778e+00 +1.6566e+00 -1.7088e+00 +5.2733e-01 +3.3022e-01 +4.6188e-01 +3.5610e+00 -2.3484e+00 +2.3320e+00
