% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8459 +1.298243522e+02 +1.298243522e+02 +1.764343522e+02 +1.764343522e+02 +1.6925e+00 +3.8165e+00 +3.4919e+00 +3.6874e+00 -1.9432e-01 -1.8682e+00 +4.2475e+00 -1.0754e+00 +1.1243e+00 -2.7110e+00 -3.5390e-02 +1.4199e+00 +1.3802e+00 -1.6755e+00 +4.2967e-01 -7.6113e-01 +9.0708e-01 -3.2989e-01 -2.6196e+00 +7.9898e-01
13131 +9.697272873e+01 +9.697272873e+01 +1.435827287e+02 +1.435827287e+02 -2.0639e+00 +3.0282e+00 +1.8158e+00 +4.4657e+00 -1.0760e+00 -3.2219e+00 +2.9550e+00 -1.9977e+00 +7.2685e-01 -3.0922e+00 +2.1255e-02 +7.7648e-01 +6.4614e-01 -1.6783e+00 +3.9610e-01 -1.9602e-01 +4.8624e-01 +2.6907e-01 -2.1682e+00 +1.7140e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.374227451e+03 +6.374227451e+03 +6.109917451e+03 +6.109917451e+03 +1.0454e+00 +3.3521e+00 -6.6276e-02 -3.5393e-01 -1.6160e+00 +9.7064e-01 -4.8988e+00 +4.7547e+00 -4.1751e+00 +3.1266e+00 -1.4759e-01 +3.8923e+00 -1.6247e-01 +1.0636e+00 -5.0871e-01 +4.9097e+00 +2.4327e+00 +2.0641e+00 -2.9057e+00 +3.8004e+00
2 +2.415237958e+03 +2.415237958e+03 +2.150927958e+03 +2.150927958e+03 -4.0241e+00 +3.2810e+00 -2.3290e+00 -3.8956e+00 +1.4773e+00 -1.9209e+00 +3.8288e+00 -1.3983e-01 -3.0885e+00 +3.6970e+00 +3.5109e-01 +2.7979e+00 +1.6409e+00 +3.8678e+00 -3.0995e+00 +4.3481e+00 -8.6581e-01 -3.6843e+00 -8.5521e-01 +2.2805e+00
5 +1.547270390e+03 +1.547270390e+03 +1.282960390e+03 +1.282960390e+03 -1.3065e+00 +2.3794e-01 -2.2136e+00 -1.7056e+00 +1.4053e+00 +2.1296e+00 -1.3181e+00 -2.3116e+00 -4.1649e+00 -2.6553e+00 +4.4489e+00 +8.8059e-01 +3.9406e-01 +1.3229e+00 +7.8181e-01 +4.6897e+00 -9.1893e-01 -2.9881e-01 +1.7577e+00 -4.4078e-01
105 +9.316668548e+02 +9.316668548e+02 +6.673568548e+02 +6.673568548e+02 -8.2920e-01 +6.1101e-01 +7.3020e-01 -2.6510e-02 +4.0968e+00 -1.2736e-01 -1.6069e+00 -2.6483e+00 +1.9071e+00 +1.4388e+00 -1.1708e+00 +4.3907e+00 -4.9489e+00 -1.1939e+00 -4.0498e+00 +2.3412e+00 +5.0438e-01 -4.7972e+00 +1.3137e+00 -3.3677e+00
417 +5.727703498e+02 +5.727703498e+02 +3.084603498e+02 +3.084603498e+02 -2.1675e+00 +4.0739e+00 -1.2464e+00 -1.6855e+00 -3.5669e+00 -2.3357e+00 +2.8589e+00 -2.1469e-01 -1.0653e+00 -4.7850e+00 +1.2875e+00 +3.6029e+00 +1.8811e+00 -1.9767e+00 -3.1476e+00 +1.3338e+00 -3.2967e+00 -2.9644e+00 -3.7679e-01 -2.7521e+00
1103 +3.580549727e+02 +3.580549727e+02 +9.374497272e+01 +9.374497272e+01 -6.4935e-01 -3.0923e+00 -1.0461e+00 -5.2371e+00 +6.1730e+00 -2.3831e+00 +4.8877e+00 -2.3658e+00 +1.3306e+00 +4.8924e+00 -5.0975e-01 +1.5828e+00 +9.8745e-01 -1.4335e+00 -1.4536e+00 +3.8483e-01 -1.6222e-01 -1.6137e+00 -2.9256e+00 -2.3906e+00
2534 +2.412047017e+02 +2.412047017e+02 -2.310529832e+01 -2.310529832e+01 -1.8572e-01 -4.0978e+00 -6.1332e+00 -2.2516e+00 +7.0916e-01 -4.4568e+00 +5.1440e+00 -7.8418e-01 -5.7097e-01 +2.6978e+00 +9.8098e-01 +3.3884e+00 +3.5876e+00 -1.3344e+00 -2.3999e+00 +7.4796e-01 +1.1646e+00 -2.1336e+00 -4.6348e+00 -4.1179e+00
9470 +1.581436463e+02 +1.581436463e+02 -1.061663537e+02 -1.061663537e+02 -2.2511e+00 +1.4523e+00 -1.8041e+00 -2.0342e-02 +3.5548e+00 -2.0963e+00 +3.6606e+00 +2.1585e+00 -1.9883e+00 +7.7673e-01 +4.7085e-01 +1.8613e+00 +2.4958e+00 -1.4207e+00 -2.8635e+00 +5.3738e-01 +1.2020e+00 -2.3988e+00 -2.1717e+00 -3.2745e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.916076454e+03 +6.916076454e+03 +6.988806454e+03 +6.988806454e+03 -4.5488e+00 +3.3029e+00 -1.4442e+00 +2.4833e+00 -1.2399e+00 +1.9435e+00 -2.7180e+00 +4.7556e+00 +1.7605e+00 -3.0957e+00 +1.8607e+00 +1.4128e+00 -2.5367e+00 +6.2781e-01 -4.9655e+00 +4.1108e+00 -1.1046e+00 -1.0577e+00 +4.3630e+00 +8.2704e-01
2 +5.264902221e+03 +5.264902221e+03 +5.337632221e+03 +5.337632221e+03 -1.5348e+00 +1.6290e+00 +5.9467e-01 -1.8045e+00 -1.6940e+00 +1.4805e+00 -4.1221e-01 -1.2494e-01 -3.1227e+00 -1.0701e+00 +2.0311e+00 -3.5262e+00 -4.2655e+00 +2.2835e+00 -1.2758e+00 -1.6818e-01 -4.0551e+00 -4.8340e+00 +3.5728e+00 -2.9362e+00
4 +2.445673438e+03 +2.445673438e+03 +2.518403438e+03 +2.518403438e+03 +4.8643e+00 -1.8765e+00 -2.0777e+00 +1.6510e+00 +8.0782e-01 +1.0909e+00 -1.1375e+00 -2.1287e+00 -2.0941e+00 -4.7716e+00 -1.9449e+00 +2.1130e+00 +1.0996e+00 +1.4740e+00 +4.7244e+00 -3.9663e+00 +1.1739e+00 -3.9108e+00 +1.7976e+00 +1.9331e+00
7 +1.025685605e+03 +1.025685605e+03 +1.098415605e+03 +1.098415605e+03 -2.9556e+00 +4.2116e+00 +7.8043e-02 -4.4790e+00 +1.8189e-01 -3.7124e+00 +2.1491e+00 +7.0050e-01 -3.5467e+00 +4.2832e+00 -2.2388e+00 -2.7072e+00 -2.6971e+00 -6.8107e-01 -1.1548e+00 -5.2117e-01 +2.1261e+00 -4.3246e+00 -1.2185e+00 +3.7914e+00
35 +9.310221959e+02 +9.310221959e+02 +1.003752196e+03 +1.003752196e+03 -4.0453e+00 +7.6681e-01 +1.1615e+00 -3.0147e+00 -2.9174e+00 -3.8304e+00 +2.3640e+00 -4.4800e+00 -1.5324e+00 -1.3115e+00 -3.7920e-01 -3.3631e+00 +4.4386e+00 +4.2099e-02 -2.2323e+00 +1.0937e+00 +9.8484e-01 -1.7311e+00 -1.2725e+00 +3.7102e+00
102 +5.664898478e+02 +5.664898478e+02 +6.392198478e+02 +6.392198478e+02 +1.4699e+00 +7.8161e-02 -2.4955e-01 -1.8515e+00 -1.1738e+00 +2.4624e+00 -5.4111e+00 -7.8331e+00 -3.8705e+00 -3.8555e+00 +6.0608e-02 -2.5519e+00 +2.2260e+00 +1.0290e+00 -1.0057e+00 +7.0559e-01 -1.1141e+00 -1.3719e+00 -4.2037e+00 +9.0841e-01
1427 +3.774371751e+02 +3.774371751e+02 +4.501671751e+02 +4.501671751e+02 +2.2383e+00 -1.7150e+00 -1.2408e+00 -2.4570e+00 +2.7298e+00 +1.8801e+00 -5.8284e+00 -6.1055e+00 -3.4253e+00 -2.5286e+00 +1.6181e+00 -4.1909e+00 -8.4778e-01 +2.2719e+00 -9.5857e-01 +1.5722e+00 +7.9909e-01 -1.6196e+00 -4.5233e+00 +1.9910e+00
2708 +2.498681146e+02 +2.498681146e+02 +3.225981146e+02 +3.225981146e+02 -6.8931e-01 -2.0601e+00 -2.9793e+00 -1.4149e+00 +1.6715e+00 +3.0395e+00 -2.0774e+00 -5.4508e-01 -1.8957e+00 +1.4682e+00 +1.1207e+00 -2.0100e+00 -7.8355e-01 +7.4770e-01 -9.7766e-01 +1.4726e+00 +4.1866e+00 -7.3838e-01 -3.6962e+00 +2.9422e+00
10353 +1.493081866e+02 +1.493081866e+02 +2.220381866e+02 +2.220381866e+02 -6.9501e-01 -2.2422e+00 -3.6404e+00 +9.0033e-01 +2.9212e+00 +3.9996e+00 -3.6344e+00 -3.3018e+00 +1.4394e-01 +1.3024e+00 +1.5246e-01 -4.0324e+00 -1.1715e+00 +1.1116e+00 -1.6129e+00 +6.2503e-01 +3.3868e+00 -3.5890e-01 -3.5098e+00 +3.6433e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.132108141e+03 +4.132108141e+03 +4.268978141e+03 +4.268978141e+03 +9.7261e-01 -4.3210e+00 -3.3383e+00 +4.0428e+00 -2.9563e+00 -3.5071e+00 +1.3443e+00 -2.1790e+00 -1.0397e-01 -3.2971e+00 +1.4140e-01 -2.6305e+00 +1.7920e+00 -1.0730e+00 +4.3368e+00 -6.7828e-01 +3.5826e+00 -9.9081e-01 +1.2573e+00 +4.9900e-01
2 +3.529172489e+03 +3.529172489e+03 +3.666042489e+03 +3.666042489e+03 -2.3753e+00 +1.7417e+00 -3.2931e-01 -2.3387e+00 -1.3042e+00 +4.7709e+00 -1.5572e+00 -4.9761e+00 +9.8174e-01 -1.1207e+00 +2.9416e+00 -1.4204e+00 -2.1615e+00 -2.2932e-01 +1.9539e+00 +2.9882e+00 +4.8181e-01 +3.0195e+00 -1.5870e-01 -4.7388e+00
4 +1.630801503e+03 +1.630801503e+03 +1.767671503e+03 +1.767671503e+03 -4.0699e+00 +4.3825e+00 +1.6256e+00 -3.3446e+00 -2.5329e+00 +4.7641e+00 +7.0476e-01 +2.6971e+00 -2.5965e+00 -4.3770e+00 +2.5025e+00 +4.7954e+00 +1.6456e-02 -1.3042e+00 -2.0589e+00 +2.1265e+00 +6.2254e-01 -2.6198e+00 +2.3105e+00 -2.8172e+00
13 +1.102741717e+03 +1.102741717e+03 +1.239611717e+03 +1.239611717e+03 +4.4763e-01 -1.8852e+00 +6.8084e-01 -1.6782e+00 +2.2699e+00 +1.0144e+00 -1.1018e+00 -3.0589e+00 +3.6130e+00 -1.2654e+00 -2.1797e+00 +2.1250e-01 +1.8654e+00 -2.8064e-01 -2.8606e+00 -1.3062e-01 -4.5138e+00 -3.6437e+00 -4.9516e+00 -4.1485e+00
86 +9.837220511e+02 +9.837220511e+02 +1.120592051e+03 +1.120592051e+03 +3.3623e+00 +3.4843e+00 +3.9147e+00 +3.5414e+00 -1.1050e+00 +1.2155e+00 +4.5077e+00 +2.4223e+00 +2.3849e+00 +2.1625e+00 +2.1664e-01 +1.8832e+00 +1.9059e-02 -4.2926e+00 -3.8933e+00 -2.1634e+00 -2.1943e+00 -4.2085e+00 -3.3627e+00 -2.8264e+00
230 +5.048458762e+02 +5.048458762e+02 +6.417158762e+02 +6.417158762e+02 +7.4741e-01 +2.8096e+00 -2.1959e+00 +1.2736e+00 +1.0951e+00 +2.3175e-01 -1.6854e-01 +1.1001e+00 -1.4152e+00 -4.5976e+00 -2.8922e+00 -8.8045e-01 -3.8205e+00 -4.5430e-01 -5.3334e+00 +8.2510e-01 -3.8600e+00 -4.2006e+00 -4.5369e+00 -1.4266e+00
519 +3.512912349e+02 +3.512912349e+02 +4.881612349e+02 +4.881612349e+02 +3.4066e+00 +3.7941e+00 +4.9570e+00 -4.6786e-01 -3.4758e-01 +4.2099e-03 +1.4827e+00 -2.2935e+00 -1.7482e+00 -1.3100e+00 +2.1227e+00 -3.6458e+00 -3.4766e+00 +2.1969e-01 -4.2329e+00 +1.6892e+00 -2.5341e+00 -3.2694e+00 -1.7743e-02 -2.2459e+00
2926 +2.415218728e+02 +2.415218728e+02 +3.783918728e+02 +3.783918728e+02 +2.6735e+00 +2.0138e+00 +6.5013e+00 +1.8229e+00 -1.6574e+00 +1.5489e+00 +3.7634e-01 -1.0069e+00 -9.0906e-01 -4.2366e+00 +1.8173e+00 -2.3778e+00 -4.8603e+00 -3.9306e-01 -3.8011e+00 +3.7620e-02 -2.9021e+00 -3.9179e+00 -3.9073e-01 -3.2351e+00
11805 +1.530275932e+02 +1.530275932e+02 +2.898975932e+02 +2.898975932e+02 +1.3855e+00 +2.5519e+00 +4.5885e+00 +1.1623e-02 +1.7835e+00 +1.9574e+00 +3.2634e-01 +3.5347e+00 -5.1537e-01 -3.5533e+00 +9.5968e-01 -3.1144e+00 -3.1610e+00 -7.6549e-01 -2.5537e+00 +1.0943e+00 -2.0109e+00 -3.1611e+00 -1.0282e+00 -2.2815e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.498859675e+03 +4.498859675e+03 +4.520819675e+03 +4.520819675e+03 +1.8180e+00 -2.2476e+00 +2.7946e+00 -3.3589e+00 +4.4279e+00 +3.4054e-02 +1.7068e+00 -3.6433e+00 -3.2614e+00 +1.3653e+00 -3.0225e-01 -4.5049e-01 +2.5036e+00 -2.2719e+00 -2.3038e+00 -4.1433e+00 +4.9155e+00 +2.3917e+00 +7.7720e-02 -2.3095e+00
2 +2.499296990e+03 +2.499296990e+03 +2.521256990e+03 +2.521256990e+03 +1.1752e+00 +6.5735e-01 +4.3130e+00 -3.7581e+00 +2.8383e+00 +2.4453e+00 +2.4585e+00 +2.8882e+00 +8.5382e-01 -1.6580e+00 -1.9671e+00 +4.9237e+00 -4.7852e+00 -6.1383e-01 -6.9380e-01 -2.8832e+00 +3.6394e+00 +2.1199e+00 -5.3339e-01 -4.5239e+00
10 +1.539007914e+03 +1.539007914e+03 +1.560967914e+03 +1.560967914e+03 +3.4114e+00 -2.9695e+00 -2.7517e+00 -2.7233e+00 +1.7280e+00 +3.4274e-02 -3.9191e+00 -1.0701e+00 -4.7089e+00 +7.8471e-01 +2.2815e+00 +4.2636e+00 -3.9827e+00 -1.3623e+00 -7.7374e-01 +3.5738e+00 +1.1100e+00 +2.2319e+00 -1.0510e+00 +6.3733e-01
15 +9.950310098e+02 +9.950310098e+02 +1.016991010e+03 +1.016991010e+03 +4.5761e+00 +3.7042e+00 -2.6954e+00 +1.4914e+00 -4.7685e+00 +6.8493e-01 -2.4827e+00 +2.8026e+00 -4.3477e+00 -3.6365e-01 +3.3485e-01 +1.0137e+00 -4.4063e+00 -7.1735e-01 +4.2195e+00 +1.8551e+00 -4.5130e+00 +3.0994e+00 +9.0319e-01 -2.8776e+00
305 +4.067492486e+02 +4.067492486e+02 +4.287092486e+02 +4.287092486e+02 +5.3260e+00 -1.1883e+00 +2.8946e+00 -1.0280e+00 +4.5155e-01 -8.1731e-01 -1.6400e+00 +1.0806e+00 +2.9546e+00 +2.0080e+00 +5.1722e-01 -5.9876e-01 -2.9612e+00 -1.9224e+00 +1.3585e+00 -6.1461e-01 -3.2036e+00 +7.8964e-01 -5.1022e-01 -7.4213e-01
712 +3.624597613e+02 +3.624597613e+02 +3.844197613e+02 +3.844197613e+02 +7.6462e+00 -1.3846e+00 +5.2162e+00 -1.0313e+00 +2.1639e+00 +6.0996e-01 +4.0054e+00 -2.3475e-01 +1.8238e+00 +2.3775e+00 +3.2557e+00 -7.8345e-01 -5.7484e+00 -2.3243e+00 +2.1835e+00 +1.5669e-01 -2.8435e+00 -5.6103e-01 -1.3224e+00 -1.4065e+00
2672 +2.206120439e+02 +2.206120439e+02 +2.425720439e+02 +2.425720439e+02 +4.2652e+00 +4.0019e-01 +2.3421e+00 +5.3357e-02 -2.5823e+00 +2.1123e+00 +5.0799e+00 -1.2639e+00 +1.0612e+00 +1.7862e+00 +2.0562e+00 -7.4566e-01 -4.4691e+00 -2.9742e+00 +1.5609e+00 +5.6406e-01 -3.1157e+00 -2.1562e-01 -1.1377e+00 -1.1377e+00
4315 +1.410250072e+02 +1.410250072e+02 +1.629850072e+02 +1.629850072e+02 +2.3980e+00 -1.8017e+00 +4.0976e+00 +1.5700e+00 -9.3744e-01 +2.0763e+00 +4.9588e+00 -8.9492e-02 +7.3572e-01 +3.3805e-01 +2.3395e+00 +4.4538e-02 -3.2934e+00 -3.4447e+00 +3.0341e+00 -5.1028e-01 -3.0723e+00 -9.0934e-01 -8.3187e-01 -1.1608e+00
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.912080863e+03 +1.912080863e+03 +1.890690863e+03 +1.890690863e+03 +2.6414e+00 +3.3642e+00 -3.4509e+00 +3.2235e+00 +2.9860e+00 +1.4624e+00 -4.3649e+00 +3.7105e+00 +4.5224e-01 +2.2960e+00 +9.0380e-01 +2.3359e+00 -4.1787e+00 -6.9299e-01 -3.3813e+00 -2.8628e+00 +2.2767e+00 -4.3998e+00 -2.1068e+00 -4.7126e+00
2 +1.547075522e+03 +1.547075522e+03 +1.525685522e+03 +1.525685522e+03 -3.3925e+00 -4.0770e+00 +3.2728e-01 -2.0348e+00 -4.9339e-01 +1.6511e+00 -7.9034e-01 -4.9488e+00 +1.1906e+00 -1.7980e+00 -3.5061e+00 -1.6587e+00 +4.8044e+00 -1.4990e+00 -3.6933e+00 +3.8694e+00 +8.7033e-01 +4.4953e+00 +3.7148e+00 +3.5535e+00
6 +8.125994148e+02 +8.125994148e+02 +7.912094148e+02 +7.912094148e+02 -3.5059e+00 +2.6832e+00 -3.5662e+00 -9.6056e-01 -1.5950e+00 +4.5206e+00 -2.2785e+00 -4.6139e+00 -3.9414e+00 +3.8375e-01 -5.9021e-01 -3.8597e-01 +1.3447e+00 +7.7752e-02 -2.0794e+00 +1.4031e+00 -2.6117e+00 -5.9463e-01 -9.9807e-01 +9.7809e-01
207 +6.049746678e+02 +6.049746678e+02 +5.835846678e+02 +5.835846678e+02 +4.2484e+00 -1.3736e+00 -6.8374e-01 +1.7009e-01 -4.0668e+00 -4.2199e-01 -9.1027e-01 +4.4434e+00 +9.8876e-01 +3.7569e+00 +6.5143e-01 -2.2461e+00 -2.8147e+00 +5.8520e-01 -2.5261e-01 +3.3961e+00 -1.9974e+00 -2.0839e-01 +3.2887e+00 +4.3056e+00
1016 +3.960475618e+02 +3.960475618e+02 +3.746575618e+02 +3.746575618e+02 +2.2340e+00 -2.9747e-01 +3.5786e+00 -3.0076e+00 +3.4939e+00 +2.8657e+00 -4.2430e+00 +3.3849e+00 +1.1429e+00 +2.4363e-01 +2.1071e-01 -2.4713e-01 -2.4148e+00 -2.8947e+00 -6.0593e+00 +1.4388e+00 -1.5628e+00 +3.1969e+00 +4.6514e-01 +9.5696e-01
3907 +2.134369414e+02 +2.134369414e+02 +1.920469414e+02 +1.920469414e+02 +1.1776e+00 +7.4213e-03 +2.4930e+00 -3.1827e+00 -2.3403e+00 +2.0317e+00 -4.0748e+00 +1.3186e+00 +2.8013e+00 +2.4729e+00 +1.0970e+00 -2.0710e+00 -3.6869e+00 -2.2511e+00 -4.2250e+00 +9.0178e-01 -2.0179e+00 +2.6779e+00 +3.0810e+00 +2.4810e+00
7545 +1.260785778e+02 +1.260785778e+02 +1.046885778e+02 +1.046885778e+02 +2.5734e+00 +1.8024e+00 +3.7616e+00 -3.0402e+00 -6.8373e-01 +1.9072e+00 -4.1972e+00 +1.9161e+00 +2.8807e+00 -4.6954e-01 +2.3776e+00 -1.2292e+00 -1.9657e+00 -2.7560e+00 -2.7752e+00 +1.8184e+00 -8.7693e-01 +1.5066e+00 +2.3719e+00 +2.8129e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.215966492e+03 +1.215966492e+03 +1.733626492e+03 +1.733626492e+03 +4.9358e+00 +4.7617e+00 +3.0919e+00 -1.3105e+00 +8.2791e-01 +1.9929e+00 -3.7901e+00 +2.6493e+00 +1.2714e+00 -4.1284e+00 +4.3866e+00 -2.7749e+00 -3.2366e+00 -3.4162e+00 -2.5789e+00 -3.1655e+00 -3.2579e+00 -1.6758e+00 -4.9888e+00 -2.9792e+00
9 +7.319987600e+02 +7.319987600e+02 +1.249658760e+03 +1.249658760e+03 +1.2000e+00 -3.3560e-02 -3.0876e+00 +1.7561e-01 +3.4671e-01 +2.0092e+00 -7.2740e-01 -2.4199e+00 -3.3972e+00 -2.8747e+00 -2.4633e+00 -1.4940e+00 +1.8333e+00 +2.2233e+00 -3.7623e+00 +1.7438e-01 +9.3139e-01 -2.0379e+00 -2.2918e+00 -5.0073e-01
183 +5.525568820e+02 +5.525568820e+02 +1.070216882e+03 +1.070216882e+03 +1.1286e+00 +3.7506e+00 +3.1794e+00 +2.7874e+00 -6.8271e-01 +2.5456e+00 -1.2529e+00 +1.9952e+00 +3.2943e+00 +5.6533e-01 -3.2164e+00 -3.3782e+00 +1.5937e+00 -3.6540e+00 -1.3943e+00 +1.2551e+00 +1.8645e+00 +1.8184e+00 -6.1304e+00 -2.4745e+00
1531 +3.516701772e+02 +3.516701772e+02 +8.693301772e+02 +8.693301772e+02 +2.4292e+00 +3.4518e+00 +1.3403e+00 +2.1465e+00 +2.4462e-01 +6.9309e-01 -5.9462e+00 +2.1772e+00 -9.3052e-01 -1.2144e+00 -3.4134e+00 -3.9499e+00 +3.4670e+00 -4.5425e-01 -1.8442e+00 +4.9919e-01 +3.7136e+00 +1.1146e+00 -3.4849e+00 -2.9631e+00
3149 +2.454600128e+02 +2.454600128e+02 +7.631200128e+02 +7.631200128e+02 -4.8730e+00 +2.3051e+00 +9.1690e-01 +2.6028e+00 +7.1566e-01 -3.5897e+00 -4.7556e+00 +1.1306e+00 +1.5857e-01 +7.5639e-01 -1.6806e+00 -1.5371e+00 +3.5376e+00 +4.4945e-01 -1.3232e+00 +1.9578e+00 +1.2327e+00 +1.2862e+00 -2.6184e+00 -3.4870e+00
8687 +1.563460814e+02 +1.563460814e+02 +6.740060814e+02 +6.740060814e+02 -3.9731e+00 +1.9697e-01 +2.4323e+00 +4.6946e+00 +1.8471e+00 +1.1252e+00 -4.4575e+00 -1.8203e-02 -9.8619e-02 -1.0974e-01 -2.5419e-01 -2.0928e+00 +3.3568e+00 -8.2606e-01 -2.0315e+00 +1.4364e+00 +1.6201e+00 +1.5467e+00 -3.5899e+00 -3.1292e+00
