% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.716342153e+03 +6.716342153e+03 +6.789072153e+03 +6.789072153e+03 +3.9907e+00 -8.7491e-01 +4.4320e+00 -3.6554e+00 +3.5651e+00 +2.2285e+00 -4.8554e+00 -2.8929e-01 -3.6110e+00 +4.8937e+00 -4.2645e+00 +3.5504e+00 -4.2535e+00 -1.2015e+00 -3.9774e+00 -2.4192e+00 -5.4170e-03 +3.6438e+00 +3.7214e+00 +2.4185e-01
2 +8.239460399e+02 +8.239460399e+02 +8.966760399e+02 +8.966760399e+02 +4.2433e+00 +5.4597e-01 -3.7195e+00 +4.0299e+00 -2.9027e+00 +8.8320e-01 -2.8683e+00 -8.0719e-01 +2.1424e+00 -3.7496e+00 -2.3588e+00 -1.3719e+00 -4.8402e-01 +4.6964e+00 -1.9225e+00 -4.5684e+00 +4.4910e+00 +1.3378e+00 -1.0946e+00 +2.4526e+00
94 +5.667007329e+02 +5.667007329e+02 +6.394307329e+02 +6.394307329e+02 -2.9077e+00 +2.4761e+00 -3.9128e+00 -3.2516e-01 -7.4191e-01 -5.3181e-01 -3.9168e+00 +6.1533e-01 -2.8576e+00 -2.4482e+00 -3.9539e+00 -4.2328e+00 +1.6291e+00 +1.2749e+00 +1.7100e+00 +6.0282e-01 +2.2401e+00 -8.9885e-01 -1.3504e+00 +2.3472e+00
1529 +2.978100228e+02 +2.978100228e+02 +3.705400228e+02 +3.705400228e+02 -5.3936e+00 -3.1552e+00 -7.9417e-01 +9.1302e-02 +2.2940e-01 -4.1081e-01 -1.5722e+00 -2.6597e+00 -3.7251e+00 -5.2906e-01 -4.9759e-01 -2.2483e+00 -3.9555e-01 +1.7603e+00 +6.2249e-01 +7.8900e-01 +4.3295e+00 +1.4943e-02 -2.9638e+00 +1.8944e+00
2133 +2.354487536e+02 +2.354487536e+02 +3.081787536e+02 +3.081787536e+02 -5.5701e+00 -1.7969e+00 -4.4076e+00 +1.0411e+00 +7.9748e-01 +4.6290e+00 -3.3872e+00 -4.5166e+00 -3.1516e+00 -5.9218e-01 +1.5974e+00 -3.9685e+00 +1.1947e+00 +3.7947e+00 +8.5642e-01 +1.0241e+00 +3.8092e+00 -1.7057e+00 -4.3206e+00 +3.8567e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.045856043e+03 +5.045856043e+03 +5.182726043e+03 +5.182726043e+03 -1.8072e+00 -4.7888e+00 +3.6436e+00 +2.6052e+00 -2.8343e+00 +1.0581e-01 -1.2064e+00 +3.7046e+00 +2.2135e+00 -3.9040e-01 -4.5409e+00 +1.2300e+00 +8.8524e-02 -1.0883e-01 +1.6719e+00 -2.3112e+00 +2.0212e+00 +2.6839e+00 +4.4272e+00 +1.5978e+00
4 +1.355760744e+03 +1.355760744e+03 +1.492630744e+03 +1.492630744e+03 +3.8651e+00 +1.1498e-01 +4.1236e+00 +1.6818e+00 -1.4768e+00 -4.1496e+00 +2.2046e-01 +2.4452e+00 +4.8346e+00 -2.2019e+00 -1.5038e+00 -2.7249e+00 +6.3638e-01 -4.5428e+00 -3.1250e+00 +4.1574e+00 -3.3081e+00 +2.5240e-01 -4.9629e+00 -5.9488e-01
24 +9.543568540e+02 +9.543568540e+02 +1.091226854e+03 +1.091226854e+03 +1.2203e+00 +3.4653e+00 -2.9740e+00 -8.0668e-01 -1.3324e+00 -2.0410e+00 +6.2917e-01 +3.1113e-01 +1.8842e+00 +2.6329e+00 +4.4603e+00 -4.7412e+00 -1.9813e+00 -1.3802e+00 -6.4723e-01 +2.9645e-01 +4.2071e-02 -4.1646e+00 -2.1925e+00 -1.5826e+00
314 +6.215529160e+02 +6.215529160e+02 +7.584229160e+02 +7.584229160e+02 +1.3509e+00 -4.4082e-01 -4.3894e+00 +3.8103e+00 -5.3906e+00 +2.8815e+00 -3.2238e+00 +1.7712e+00 +1.7844e+00 -1.2214e+00 -1.1839e+00 -5.3401e+00 -3.0207e+00 +2.9634e+00 -1.0937e+00 +1.3633e+00 -4.4897e-01 -3.8360e+00 -1.8205e+00 -3.5888e+00
1624 +3.774539686e+02 +3.774539686e+02 +5.143239686e+02 +5.143239686e+02 +2.5441e+00 +2.3709e-05 -2.0282e+00 +1.6657e+00 -8.9556e-01 +2.3809e+00 -6.9639e-01 -6.8494e-02 -4.4437e+00 -1.5455e+00 +1.0578e+00 -1.9201e+00 -2.2507e+00 +6.7886e-01 -4.4874e+00 +1.6748e-03 -1.2595e+00 -4.8105e+00 -1.0047e+00 -3.8311e+00
1905 +2.276915627e+02 +2.276915627e+02 +3.645615627e+02 +3.645615627e+02 +1.7297e+00 +3.7002e+00 +3.0954e+00 +1.7816e+00 -3.4314e+00 -4.3252e-02 -8.0390e-02 +2.9433e+00 -1.3462e-01 -4.5154e+00 +7.4743e-01 -3.2411e+00 -2.1555e+00 -1.0925e+00 -4.5556e+00 +9.0697e-01 -1.1400e+00 -3.4471e+00 -9.5718e-01 -4.0307e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.937954051e+03 +2.937954051e+03 +2.959914051e+03 +2.959914051e+03 +1.5742e+00 +2.9334e+00 -4.7172e+00 -3.9838e+00 +1.3073e-01 +2.5998e+00 +2.4199e+00 +3.6088e+00 -7.3907e-01 -3.4635e+00 +4.4738e+00 +3.3950e+00 +4.3047e+00 -1.3530e-01 +4.9254e+00 +9.8633e-01 +3.9689e-01 -4.2805e+00 +4.0771e+00 -4.0312e+00
2 +1.413438169e+03 +1.413438169e+03 +1.435398169e+03 +1.435398169e+03 +4.6289e-01 -3.8840e+00 +4.6994e+00 -3.3146e+00 -1.9242e+00 -2.9873e+00 -3.5736e+00 -4.1968e+00 -4.5170e+00 -4.4826e+00 -5.5850e-01 +3.1939e+00 +1.7793e+00 -4.2734e+00 +4.1371e+00 +1.4744e+00 +3.1490e-01 -2.9427e+00 -2.5558e+00 -1.2791e+00
18 +7.109108463e+02 +7.109108463e+02 +7.328708463e+02 +7.328708463e+02 -2.3940e+00 -3.1860e+00 +4.6320e+00 +9.6071e-01 +7.4822e-01 +1.7469e+00 -1.1934e+00 -4.3942e+00 -2.2991e+00 +3.4811e+00 +4.9463e+00 -4.7040e+00 -3.0658e+00 -1.0745e+00 +2.3570e-01 +1.0300e+00 -2.2799e+00 +1.1444e+00 -5.5733e-01 -5.2044e-01
321 +5.915648461e+02 +5.915648461e+02 +6.135248461e+02 +6.135248461e+02 -2.9914e+00 +1.2939e+00 +2.8157e+00 -3.3331e+00 +1.8876e+00 +2.0345e+00 +1.1339e+00 -6.8421e-01 +4.8140e-01 -5.8868e-01 -3.0006e+00 -9.2424e-01 -3.5404e+00 -4.3075e+00 -2.3789e+00 -2.6497e+00 -1.7649e+00 -2.2096e+00 +1.9906e-01 -1.9818e+00
1267 +3.151990057e+02 +3.151990057e+02 +3.371590057e+02 +3.371590057e+02 +2.9030e+00 +1.6784e-01 -3.5799e-01 +5.5627e-02 +4.7888e-01 +8.2492e-01 +2.0398e+00 +2.4910e+00 +1.5411e+00 +8.3353e-01 +1.1960e+00 -1.0343e-01 -6.3078e+00 -3.3137e+00 +3.2447e+00 -2.4362e+00 -1.3077e+00 -1.8282e+00 +1.0853e+00 -8.9486e-01
3123 +2.252291724e+02 +2.252291724e+02 +2.471891724e+02 +2.471891724e+02 +5.2567e+00 +2.6305e-01 +1.6140e+00 +4.4623e+00 -1.5829e+00 +2.2371e+00 +3.9350e+00 +2.7853e+00 -3.0641e+00 -9.7411e-01 +1.8814e+00 -9.3796e-01 -1.9543e+00 -2.5223e+00 +4.2680e+00 -8.8281e-02 -3.5334e+00 -6.1157e-01 -1.4016e+00 -1.8340e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.945529523e+03 +1.945529523e+03 +1.924139523e+03 +1.924139523e+03 -3.0859e-01 -4.4579e+00 -4.5812e+00 +4.5861e+00 +1.4523e+00 -3.2839e+00 -1.0679e+00 -9.9674e-01 +1.4999e+00 +3.8636e+00 +3.9324e+00 -4.8183e+00 +4.0952e+00 +3.1703e+00 -3.1616e+00 +4.0415e+00 -2.3209e+00 +9.1080e-01 -1.6655e+00 +4.5408e-01
7 +7.809099758e+02 +7.809099758e+02 +7.595199758e+02 +7.595199758e+02 +4.8784e+00 -2.4188e+00 +2.5783e+00 -4.4954e+00 +2.8326e+00 +3.7896e+00 -3.0110e+00 +6.6875e-01 -1.1815e+00 -1.3503e-01 +4.7182e+00 -2.0922e+00 -1.5497e+00 -4.1357e-01 -4.7707e+00 -2.4225e+00 -1.9321e+00 +4.2044e+00 -1.6645e+00 +1.6906e+00
302 +6.191782795e+02 +6.191782795e+02 +5.977882795e+02 +5.977882795e+02 +3.9173e+00 +2.9094e+00 +5.4741e-01 +8.6172e-01 +7.1162e-01 +1.4992e+00 -2.2406e+00 +1.6146e-01 -1.0849e+00 -1.2204e+00 -3.8320e+00 -4.2292e+00 -2.2600e+00 -2.5044e+00 -4.2941e+00 +4.8243e-01 -9.0073e-01 +2.5348e+00 -1.4890e-01 -7.1475e-01
1514 +3.458762025e+02 +3.458762025e+02 +3.244862025e+02 +3.244862025e+02 +3.4123e-01 +4.3880e-01 +7.3664e-01 -1.3078e-01 -1.0329e+00 +1.0579e+00 -5.2898e+00 -1.8199e+00 +4.6111e+00 +8.8146e-01 -5.0302e-01 -1.1999e+00 -2.6950e+00 -2.5088e+00 -1.3481e+00 -1.3414e-01 -2.6945e+00 +2.1011e+00 +2.4633e+00 +2.8715e+00
2610 +1.729786093e+02 +1.729786093e+02 +1.515886093e+02 +1.515886093e+02 +2.4361e+00 +2.0864e+00 -1.4016e+00 +1.8412e-01 -7.8277e-01 +1.2451e+00 -3.4387e+00 +1.6095e+00 +3.5665e+00 +8.0330e-02 +4.3316e-01 -2.4378e+00 -2.0404e+00 -2.9598e+00 -3.5706e+00 +2.4770e-01 -1.6923e+00 +3.1096e+00 +2.6271e+00 +2.5305e+00
3221 +1.531699658e+02 +1.531699658e+02 +1.317799658e+02 +1.317799658e+02 +1.3029e+00 +3.0193e+00 -1.1039e+00 -2.4731e+00 +1.9900e-02 +1.2301e+00 -4.5345e+00 +3.8188e-01 +4.0174e+00 -4.5056e-01 -2.7419e-01 -2.7316e+00 -2.4242e+00 -2.3011e+00 -2.6643e+00 +2.2844e+00 -8.9686e-01 +2.3044e+00 +2.4052e+00 +3.1788e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.590867925e+03 +2.590867925e+03 +3.108527925e+03 +3.108527925e+03 +5.2190e-01 -2.0749e+00 -4.1731e+00 -3.2900e+00 -1.9463e+00 +3.3815e+00 +4.8851e+00 +3.4203e+00 -2.1685e+00 -4.5573e-01 -1.1566e+00 +9.0840e-01 -3.3239e+00 +2.6710e+00 +4.5872e+00 +2.8986e+00 -3.0955e+00 +1.0392e+00 -3.6883e+00 +1.0583e+00
4 +1.913846080e+03 +1.913846080e+03 +2.431506080e+03 +2.431506080e+03 -4.3708e-01 -4.4555e-01 +3.4167e+00 -3.6703e+00 -4.9040e+00 -1.3756e+00 +4.2218e+00 +3.6158e+00 -4.1017e+00 +3.4240e+00 -3.1645e+00 -2.0476e+00 +4.2087e+00 -1.9462e+00 +2.8597e+00 +8.2959e-01 +3.2511e+00 -6.2031e-03 -4.4929e+00 +1.4410e+00
8 +8.861210474e+02 +8.861210474e+02 +1.403781047e+03 +1.403781047e+03 +3.4451e+00 -2.5648e+00 +2.5981e+00 +4.8836e-01 +3.7444e+00 +1.8933e+00 -4.5482e+00 -9.3045e-01 -3.8503e+00 -8.8751e-01 +4.2310e+00 +1.6292e+00 -4.0210e+00 -2.5354e+00 -2.3073e+00 +2.3873e+00 +1.7406e+00 +1.0142e-01 -2.8735e+00 -1.3902e+00
302 +6.098329213e+02 +6.098329213e+02 +1.127492921e+03 +1.127492921e+03 +6.9929e+00 -3.8855e+00 -7.7852e-01 -2.5823e+00 +2.1304e-01 +3.3209e+00 +2.5631e-01 -3.4865e-01 +3.1508e+00 -1.8052e+00 -5.7428e-01 -3.0368e+00 +4.4453e+00 -4.4267e-01 -5.8126e-02 +2.0213e+00 +4.3203e-01 +4.3329e-01 -2.0380e+00 -3.5396e+00
1597 +3.400229220e+02 +3.400229220e+02 +8.576829220e+02 +8.576829220e+02 -1.8673e-01 +1.9610e+00 -1.6320e+00 +2.9266e-01 -2.8462e-01 +1.3393e-01 -3.3524e+00 +2.2249e+00 +8.4497e-01 +5.4767e-01 +2.2283e+00 -1.7699e+00 +4.0851e+00 +2.9970e-01 -1.8424e+00 +1.3414e+00 +7.0136e-01 -1.0875e+00 -3.1708e+00 -1.6766e+00
2939 +2.294491098e+02 +2.294491098e+02 +7.471091098e+02 +7.471091098e+02 -5.9343e-01 +5.8438e-01 -2.5951e-01 +3.3139e+00 -6.8415e-01 -1.9853e+00 -2.8611e+00 -4.8082e-01 +1.8778e+00 +1.8011e+00 -4.7553e-01 -1.9009e+00 +4.0164e+00 -1.6204e+00 -2.4207e+00 +1.5134e+00 +5.9586e-01 +1.3295e+00 -3.8375e+00 -2.3651e+00
