% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18237 +9.270170592e+01 +9.270170592e+01 +3.012617059e+02 +3.012617059e+02 +2.5000e+00 +3.9967e+00 +3.1445e-01 +0.0000e+00 -1.8974e+00 -1.3204e+00 +2.0565e+00 +3.1140e+00 -3.4667e+00 -4.9845e+00 -2.4517e+00 -1.2275e+00 -2.6587e+00 -1.9712e+00 +3.2014e+00 -2.3806e+00 -3.4711e+00 -4.6313e+00 +2.1348e-01 -8.8659e-01
22327 +6.291372580e+01 +6.291372580e+01 +2.714737258e+02 +2.714737258e+02 +2.5000e+00 +4.0320e+00 +2.1938e-01 +0.0000e+00 -1.9168e+00 -1.3880e+00 +1.9520e+00 +3.1041e+00 -3.4657e+00 -5.0000e+00 -2.4457e+00 -1.2398e+00 -2.7530e+00 -1.9689e+00 +3.1933e+00 -2.2921e+00 -3.4439e+00 -4.5115e+00 +1.9296e-01 -9.3997e-01
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.410835148e+03 +2.410835148e+03 +2.276255148e+03 +2.276255148e+03 -3.0648e+00 +1.9564e-01 +4.4287e+00 -2.1552e+00 +3.8621e+00 -5.7783e-01 -1.3443e+00 +2.5495e+00 +5.6056e-01 +3.4189e+00 +3.5228e-01 +3.2411e+00 -4.9248e+00 -3.9892e+00 -3.5450e+00 +1.2882e+00 +3.7957e+00 +6.2287e-01 +4.9440e+00 -2.6726e+00
4 +1.541553725e+03 +1.541553725e+03 +1.406973725e+03 +1.406973725e+03 -4.2897e+00 -1.8256e+00 +1.9813e+00 +4.5796e+00 +2.4251e+00 +1.7726e-01 -4.7673e+00 -2.0898e+00 -2.7679e+00 +2.9641e+00 -3.5195e+00 +3.4014e+00 +2.7940e+00 +3.1643e+00 -1.9129e+00 +1.0343e+00 +4.6409e+00 +4.3245e+00 -1.8885e+00 -9.2093e-01
9 +8.573064803e+02 +8.573064803e+02 +7.227264803e+02 +7.227264803e+02 -1.3052e+00 -3.5622e+00 -1.6781e-01 -8.7617e-01 -3.1866e+00 +3.3123e+00 +4.2700e+00 +1.2959e+00 -1.3450e+00 -2.9278e+00 +3.9136e+00 -1.4975e+00 -1.9502e+00 +1.6615e+00 +4.3164e+00 -3.8791e+00 +7.3186e-01 -3.7517e+00 +1.7732e-01 -1.5448e+00
61 +5.736186783e+02 +5.736186783e+02 +4.390386783e+02 +4.390386783e+02 +3.0656e-01 +3.8879e+00 +1.1491e+00 -4.1252e+00 -2.5548e+00 +1.3311e+00 +5.0000e+00 +3.8366e-01 -3.0371e+00 +5.3844e-01 +8.8175e-01 +2.5565e+00 +1.4903e+00 -4.1977e+00 +2.3894e+00 -1.3078e+00 -2.6077e+00 -3.1117e-02 -2.7483e+00 -3.3280e+00
141 +3.597380300e+02 +3.597380300e+02 +2.251580300e+02 +2.251580300e+02 -2.2195e-01 +2.0752e+00 -1.1184e+00 +0.0000e+00 -1.6595e-01 +0.0000e+00 +5.0000e+00 -3.3892e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.2401e+00 +2.9936e+00 -3.4769e+00 +0.0000e+00 -1.7940e-01 -3.7622e+00 +3.9760e-01 -2.5270e+00 +0.0000e+00
1227 +2.348017170e+02 +2.348017170e+02 +1.002217170e+02 +1.002217170e+02 -1.6941e+00 +6.3787e-01 +1.9574e+00 -1.3102e-01 -5.1121e-01 +0.0000e+00 +5.0000e+00 -6.3659e-01 -3.0329e+00 +4.5345e-01 +1.4918e+00 +2.5000e+00 +3.2392e+00 -4.3982e+00 +2.2784e+00 -1.2080e+00 -3.1682e+00 +2.3965e+00 +3.0325e-01 -2.8049e+00
13800 +1.553433874e+02 +1.553433874e+02 +2.076338740e+01 +2.076338740e+01 -2.7115e+00 -3.6188e-01 +3.7669e+00 -2.0287e-01 -1.2968e+00 +1.7192e+00 +4.9976e+00 +7.5120e-01 -3.4311e+00 +2.5000e+00 +1.5641e+00 +4.4046e+00 +4.2414e+00 -3.7454e+00 +2.9255e+00 -1.3190e+00 -2.1933e+00 +3.9969e+00 +2.5000e+00 -3.1862e+00
19711 +9.931325247e+01 +9.931325247e+01 -3.526674753e+01 -3.526674753e+01 -3.3032e+00 +1.5204e-01 +2.6874e+00 -1.5582e+00 -2.3285e+00 +2.3876e+00 +4.9978e+00 +5.5674e-01 -3.5087e+00 +3.2488e+00 +1.2781e+00 +3.4316e+00 +2.2227e+00 -3.5609e+00 +2.5629e+00 -2.5000e+00 -2.0312e+00 +3.0927e+00 +2.5000e+00 -2.5060e+00
25643 +6.271631858e+01 +6.271631858e+01 -7.186368142e+01 -7.186368142e+01 -3.1182e+00 +6.5275e-02 +2.7822e+00 -1.5154e+00 -2.3256e+00 +2.4021e+00 +4.9976e+00 +4.9617e-01 -3.4949e+00 +3.1992e+00 +1.2557e+00 +3.3655e+00 +2.0585e+00 -3.6096e+00 +2.6889e+00 -2.5000e+00 -2.1144e+00 +2.9490e+00 +2.5000e+00 -2.5011e+00
32817 +3.972692694e+01 +3.972692694e+01 -9.485307306e+01 -9.485307306e+01 -3.0487e+00 +1.9623e-02 +2.8166e+00 -1.5104e+00 -2.3031e+00 +2.5369e+00 +4.9630e+00 +5.2378e-01 -3.4974e+00 +3.2689e+00 +1.2500e+00 +3.3788e+00 +2.0086e+00 -3.5504e+00 +2.7830e+00 -2.5000e+00 -2.0727e+00 +2.8505e+00 +2.4656e+00 -2.5000e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.619307798e+03 +1.619307798e+03 +1.739897798e+03 +1.739897798e+03 +3.2244e+00 -5.7676e-01 +2.0884e+00 +3.1530e+00 +3.9111e+00 +2.7726e+00 -4.3769e+00 -2.0587e+00 -1.9862e+00 +3.2713e+00 -1.0667e+00 -1.3969e+00 -7.9132e-01 +2.6154e+00 +2.5604e+00 +2.8380e+00 +1.0624e+00 -3.8904e+00 -3.4157e+00 -4.8320e+00
5 +8.951668172e+02 +8.951668172e+02 +1.015756817e+03 +1.015756817e+03 +4.2972e+00 +1.7501e+00 -3.7883e+00 +2.2573e+00 +3.9759e+00 +9.9978e-01 +1.9454e+00 -4.7159e+00 +1.9970e+00 -3.3616e+00 +2.6557e+00 -4.9302e+00 -1.6089e+00 -1.0427e+00 +2.9545e+00 -2.3933e+00 +4.6994e+00 +1.4832e-01 -1.0848e+00 -4.8866e+00
76 +5.392971746e+02 +5.392971746e+02 +6.598871746e+02 +6.598871746e+02 +8.6172e-01 +1.0335e-01 +2.5065e+00 -2.9635e+00 -1.6768e+00 -3.3509e+00 +2.4333e+00 -1.1576e+00 +1.3380e+00 +1.9001e-01 +2.2484e+00 -5.0000e+00 +5.6936e-01 +7.0002e-01 -2.8603e-01 -2.6736e+00 +1.3404e+00 -4.0520e+00 +4.3151e+00 +1.1554e+00
170 +3.814165964e+02 +3.814165964e+02 +5.020065964e+02 +5.020065964e+02 +2.2965e+00 +1.2006e-01 +0.0000e+00 +1.4105e+00 -1.1912e+00 -1.0370e+00 +2.1555e+00 -9.9647e-01 +0.0000e+00 +1.5930e-01 +2.3779e+00 -1.6707e+00 -6.9413e-01 +3.0469e+00 -2.4666e-01 -3.9252e+00 +9.9647e-01 -3.3799e+00 +2.2536e-01 +0.0000e+00
1494 +2.428868925e+02 +2.428868925e+02 +3.634768925e+02 +3.634768925e+02 -1.2432e+00 -1.3139e+00 +3.1688e-01 -1.3473e+00 +2.0513e+00 -2.1373e+00 +7.7031e-01 -2.1875e+00 -3.4975e+00 +4.2759e+00 +2.0771e+00 -2.0447e+00 -3.3702e+00 -4.9343e-01 -4.1178e+00 -8.3192e-01 +2.6749e+00 -2.5000e+00 +1.6925e+00 +1.2167e+00
11561 +1.461978807e+02 +1.461978807e+02 +2.667878807e+02 +2.667878807e+02 -1.0647e+00 +3.1740e-01 -1.8598e+00 +6.7604e-01 +2.5005e+00 -3.8125e+00 -9.8419e-01 -1.0151e+00 -4.0451e+00 +4.2947e+00 +3.3140e+00 -2.0303e+00 -2.0219e+00 -1.1970e+00 -1.3295e+00 -6.8062e-01 +2.0034e+00 -2.6044e+00 +4.8243e-01 -5.6521e-01
19024 +9.302267123e+01 +9.302267123e+01 +2.136126712e+02 +2.136126712e+02 -5.1846e-01 +1.4668e-01 -1.8476e+00 +7.1819e-01 +2.3595e+00 -3.8235e+00 -1.6360e-01 -9.6418e-01 -4.0406e+00 +3.9803e+00 +3.3568e+00 -2.0436e+00 -1.7594e+00 -2.0361e+00 -1.4049e+00 -5.0141e-01 +1.6513e+00 -2.4483e+00 +9.6633e-01 -3.3822e-01
21923 +6.250948942e+01 +6.250948942e+01 +1.830994894e+02 +1.830994894e+02 -4.3612e-01 +1.4659e-01 -1.8085e+00 +7.2229e-01 +2.2963e+00 -3.7649e+00 -1.7896e-01 -9.1638e-01 -3.9518e+00 +3.9340e+00 +3.3664e+00 -1.9400e+00 -1.7385e+00 -2.0321e+00 -1.4750e+00 -4.1378e-01 +1.7084e+00 -2.4346e+00 +9.7150e-01 -3.3755e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.018511091e+03 +6.018511091e+03 +7.018511091e+03 +7.018511091e+03 -1.2397e+00 -2.1411e+00 +1.5151e+00 +4.8588e+00 +3.1077e+00 -3.4205e+00 +4.7848e+00 +2.7459e+00 +3.1396e+00 +6.7403e-01 -2.5760e+00 -3.5786e+00 -3.0001e+00 +2.2346e+00 +3.8587e+00 -3.7316e+00 +1.8856e+00 -3.9973e+00 +4.7123e+00 -8.4683e-01
3 +9.948579221e+02 +9.948579221e+02 +1.994857922e+03 +1.994857922e+03 +2.5491e+00 -5.8518e-01 -2.3080e-01 +1.7923e-01 -2.5383e+00 +4.6984e+00 -2.5086e+00 +1.7962e+00 -9.9927e-01 -2.5567e+00 +8.7959e-01 +4.8555e+00 +4.5444e+00 +4.8769e+00 +4.7726e+00 +3.1078e+00 +3.1105e+00 +7.5421e-01 -2.0851e+00 -5.3482e-02
49 +6.151215091e+02 +6.151215091e+02 +1.615121509e+03 +1.615121509e+03 -2.6638e-01 -2.8206e-01 -2.8129e+00 +4.0332e-01 -3.8961e+00 +5.0000e+00 +1.4528e+00 +1.6800e+00 -3.2159e+00 -2.7153e+00 +1.0673e+00 +1.4326e+00 +5.0000e+00 +2.9850e+00 +5.0265e-01 +3.8165e+00 +5.0000e+00 -7.8906e-01 -3.7057e-01 -1.3575e+00
232 +3.209705845e+02 +3.209705845e+02 +1.320970585e+03 +1.320970585e+03 +0.0000e+00 -2.2434e+00 -2.2280e+00 +4.7324e+00 +8.9936e-01 +5.0000e+00 +2.9078e+00 +3.1257e+00 +0.0000e+00 -3.6080e+00 -1.2872e+00 +1.3133e+00 +2.2461e+00 +5.0000e+00 -6.2677e-01 +5.0000e+00 +2.2240e+00 -3.9383e+00 +6.5818e-01 +5.2617e-01
502 +2.460910965e+02 +2.460910965e+02 +1.246091097e+03 +1.246091097e+03 -7.3197e-01 -1.7526e+00 +0.0000e+00 +4.9741e+00 -1.7616e+00 +5.0000e+00 +3.1896e+00 +3.4713e+00 +2.8084e+00 -3.3221e+00 -1.7742e+00 +8.5025e-01 +3.4449e+00 +5.0000e+00 -3.9593e-01 +4.8935e+00 +2.5877e+00 -2.0249e+00 +1.4008e+00 +7.2522e-01
10044 +1.571684120e+02 +1.571684120e+02 +1.157168412e+03 +1.157168412e+03 -3.4496e+00 -1.8766e+00 -2.9589e+00 +5.0000e+00 -9.9311e-01 +5.0000e+00 +4.5685e+00 +1.9246e+00 +0.0000e+00 -3.0531e+00 -6.4849e-01 +1.0057e-01 +4.9491e+00 +4.9219e+00 -1.0427e+00 +4.4419e+00 +1.8921e+00 -1.8425e+00 +3.7112e-01 +1.7783e+00
20491 +9.975811025e+01 +9.975811025e+01 +1.099758110e+03 +1.099758110e+03 -3.7187e+00 -1.6420e+00 -2.2900e+00 +4.9977e+00 -2.0231e+00 +4.8742e+00 +4.5677e+00 +3.3363e+00 +2.9784e-01 -2.6164e+00 -1.4787e+00 +1.3278e-01 +4.9786e+00 +4.9997e+00 -9.9100e-01 +4.3917e+00 +1.7959e+00 -2.0090e+00 +2.9035e-01 +1.2575e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.352976976e+03 +1.352976976e+03 +1.261316976e+03 +1.261316976e+03 +9.6628e-01 -6.0695e-01 -9.3519e-01 -2.5705e+00 +4.9767e+00 -3.3229e+00 +4.3288e+00 -6.1811e-01 -2.5738e+00 +3.2489e+00 -1.4731e+00 +8.1099e-01 -3.9766e+00 +3.4834e+00 +1.2860e+00 +1.5441e+00 -1.8124e+00 -4.3425e+00 -3.0086e+00 -3.7289e+00
26 +8.964235957e+02 +8.964235957e+02 +8.047635957e+02 +8.047635957e+02 -1.6019e+00 -1.1440e+00 -1.1621e+00 -6.0401e-01 -9.0781e-01 -1.2213e+00 -5.4203e-01 -5.0877e-01 +2.9581e+00 +4.4804e+00 +4.3528e+00 -3.5189e+00 -2.5813e-01 -4.6164e+00 -1.4446e+00 -3.6371e+00 -3.1661e+00 -2.0916e+00 +4.9187e+00 +4.4945e+00
161 +6.197171159e+02 +6.197171159e+02 +5.280571159e+02 +5.280571159e+02 -4.0247e-01 -2.1582e-02 -1.5918e+00 +1.8631e+00 +1.6253e-01 +1.4734e+00 -1.3583e-01 +0.0000e+00 +5.0000e+00 +1.5315e+00 +2.6403e+00 -2.0482e+00 -6.1740e-01 +2.6635e+00 +4.6272e+00 +1.3225e+00 -4.4231e+00 -5.0000e+00 -6.3240e-01 +3.0824e+00
401 +2.983385261e+02 +2.983385261e+02 +2.066785261e+02 +2.066785261e+02 -1.2164e+00 -3.5904e+00 +2.3928e+00 +1.0146e+00 +0.0000e+00 +0.0000e+00 +1.9411e-01 -2.7553e+00 +0.0000e+00 +3.9661e+00 +9.9327e-02 -1.7153e+00 +0.0000e+00 -1.6343e+00 +2.7087e+00 +2.8999e+00 -2.0769e+00 -3.2674e+00 +0.0000e+00 -1.8970e-01
1677 +2.444217791e+02 +2.444217791e+02 +1.527617791e+02 +1.527617791e+02 +1.9082e+00 -4.2737e+00 +3.6872e+00 +0.0000e+00 +1.3586e-01 +1.0124e+00 +4.6995e+00 +0.0000e+00 +2.6281e+00 +5.0000e+00 -2.2003e+00 -5.2768e-01 -3.4975e+00 -4.0981e+00 +2.1868e+00 +2.5000e+00 -2.2259e+00 -3.2009e+00 +6.7122e-03 +1.7730e+00
9441 +1.473074068e+02 +1.473074068e+02 +5.564740678e+01 +5.564740678e+01 -6.7839e-01 -3.7500e+00 +3.7500e+00 +8.2713e-01 +1.1155e+00 -1.1179e+00 +3.1369e+00 -3.6264e-01 +9.2677e-01 +4.3750e+00 -4.1292e+00 -6.4989e-01 -1.3286e+00 -3.0412e+00 +2.1847e+00 +4.4018e+00 -1.7598e+00 -3.4890e+00 +2.4865e+00 +2.1478e+00
19384 +9.648622928e+01 +9.648622928e+01 +4.826229279e+00 +4.826229279e+00 +9.2170e-01 -3.7500e+00 +4.7813e+00 +1.9292e+00 +9.9363e-01 -8.0758e-01 +3.7500e+00 -5.6021e-01 +6.2252e-01 +4.4725e+00 -4.3750e+00 -8.6458e-01 -2.0137e+00 -2.9760e+00 +1.9705e+00 +3.5372e+00 -6.1249e-01 -3.5050e+00 -1.7657e+00 +2.5148e+00
24112 +6.251358491e+01 +6.251358491e+01 -2.914641509e+01 -2.914641509e+01 +9.6311e-01 -3.7500e+00 +4.8435e+00 +1.9044e+00 +1.0299e+00 -8.7479e-01 +3.7447e+00 -5.8623e-01 +5.5445e-01 +4.6731e+00 -4.3750e+00 -9.3178e-01 -2.1277e+00 -2.9931e+00 +1.8711e+00 +3.5261e+00 -6.6289e-01 -3.5722e+00 -1.8314e+00 +2.4269e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.588446190e+03 +3.588446190e+03 +4.184596190e+03 +4.184596190e+03 +6.2618e-01 +2.9079e+00 -1.3017e+00 +4.1125e+00 +1.1916e+00 +3.7926e+00 -1.2007e-02 -2.9883e+00 -4.6807e+00 +4.2092e+00 +3.7228e+00 +2.4496e+00 +4.7275e+00 +4.0032e+00 +1.1986e+00 +1.8380e-01 +4.2885e+00 -1.5018e+00 +2.1497e+00 +2.7553e+00
5 +1.618476915e+03 +1.618476915e+03 +2.214626915e+03 +2.214626915e+03 +2.1171e+00 -1.0935e+00 +1.5992e+00 -1.5162e+00 +1.5097e+00 -9.8203e-01 -4.1854e+00 +4.2551e+00 +2.7463e+00 +4.6001e+00 -2.1261e+00 -5.8867e-01 -1.5305e+00 +2.0334e+00 +1.5048e+00 -4.4576e+00 -4.0987e+00 +9.2674e-01 -1.0641e-01 -3.8163e+00
12 +1.529048226e+03 +1.529048226e+03 +2.125198226e+03 +2.125198226e+03 +2.9270e+00 -3.6344e+00 +2.1715e+00 +5.9189e-01 -1.9749e+00 -4.5968e+00 -2.7633e+00 +1.9875e-02 -1.2383e+00 +4.6448e+00 -3.2779e+00 +2.9706e-02 -2.7350e+00 +3.6881e+00 -2.4032e-01 -1.2767e+00 -4.3672e-01 +1.7962e+00 +4.2192e+00 -4.8296e+00
13 +9.165235151e+02 +9.165235151e+02 +1.512673515e+03 +1.512673515e+03 +3.6409e+00 -3.6159e-01 -2.1082e+00 +4.8958e+00 -8.4544e-02 -1.8273e+00 -8.9031e-02 -4.0677e+00 +3.3630e+00 +4.1406e+00 +3.6659e+00 -4.6423e-01 +2.2061e+00 -4.3885e+00 -5.2178e-01 +3.1839e+00 -3.3161e-01 -1.2840e+00 +1.2031e+00 +3.7417e+00
110 +4.967429489e+02 +4.967429489e+02 +1.092892949e+03 +1.092892949e+03 +2.2629e+00 +1.9040e-01 -4.1946e+00 +3.9086e+00 +5.4813e-01 -5.0000e+00 -2.1766e+00 -3.3996e+00 +5.0000e+00 +3.3321e+00 -9.2377e-01 -5.0000e+00 -3.6816e+00 -1.2692e+00 -2.5732e+00 +1.5501e-01 +9.9472e-01 -1.2883e+00 -4.9213e-01 +3.5841e+00
325 +3.340990926e+02 +3.340990926e+02 +9.302490926e+02 +9.302490926e+02 -3.8550e+00 -1.9276e-01 -3.8353e+00 +2.2133e+00 -1.4285e+00 -4.2416e+00 -5.0000e+00 -5.0000e+00 +3.3743e+00 +3.0822e+00 -3.7257e+00 -4.5032e+00 -4.5883e+00 +2.0262e+00 -5.5832e-01 +1.4807e+00 +1.4004e+00 -3.8196e+00 -3.3779e-01 +4.2152e+00
837 +2.412228959e+02 +2.412228959e+02 +8.373728959e+02 +8.373728959e+02 -5.0000e+00 +1.8430e+00 -4.0498e+00 +3.5112e+00 -1.6171e+00 -4.8804e+00 -5.0000e+00 -4.8067e+00 +8.9005e-01 +3.7874e+00 -2.7468e+00 -1.4111e+00 -4.2514e+00 -1.9706e+00 -3.0015e+00 +1.3288e+00 +1.9894e+00 -5.0000e+00 +5.4194e-01 +2.5294e+00
12830 +1.572991964e+02 +1.572991964e+02 +7.534491964e+02 +7.534491964e+02 -4.8257e+00 -1.0583e+00 -3.2524e+00 +3.6172e+00 -7.4484e-01 -4.4100e+00 -3.8101e+00 -4.3750e+00 +1.2726e+00 +4.5864e+00 -2.1409e+00 -2.8633e+00 -3.9905e+00 +2.0065e+00 -1.9215e+00 +4.6669e-01 -9.9480e-01 -3.5380e+00 -8.3237e-01 +7.4921e-01
18491 +9.956198010e+01 +9.956198010e+01 +6.957119801e+02 +6.957119801e+02 -4.8438e+00 -1.1259e+00 -3.4826e+00 +3.6296e+00 -1.0359e+00 -4.5588e+00 -3.9050e+00 -4.6658e+00 +1.4591e+00 +4.5936e+00 -1.9187e+00 -2.8093e+00 -3.9068e+00 +1.6589e+00 -2.9840e+00 +3.8790e-01 -1.4811e+00 -3.1273e+00 -8.6613e-01 +2.1728e+00
23441 +6.280000452e+01 +6.280000452e+01 +6.589500045e+02 +6.589500045e+02 -4.8438e+00 -1.1770e+00 -3.4908e+00 +3.6569e+00 -9.7692e-01 -4.5832e+00 -3.9972e+00 -4.6874e+00 +1.5047e+00 +4.6584e+00 -1.9397e+00 -2.7522e+00 -3.9318e+00 +1.6170e+00 -2.9605e+00 +3.2185e-01 -1.4775e+00 -3.1243e+00 -8.4362e-01 +2.0673e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.027990938e+03 +3.027990938e+03 +3.160500938e+03 +3.160500938e+03 -4.1109e+00 +2.4352e+00 -4.0568e+00 +4.9371e+00 -2.6087e+00 -3.3990e+00 +3.1649e+00 +2.0815e-01 +2.5812e-01 -2.9724e+00 -1.6350e+00 -1.5135e+00 -3.6823e+00 +1.3464e+00 +8.7553e-01 -3.0557e+00 -5.6968e-01 +1.7242e+00 -2.3945e+00 -4.3402e-01
2 +1.328970411e+03 +1.328970411e+03 +1.461480411e+03 +1.461480411e+03 -2.5973e+00 -1.7541e+00 +3.4957e-01 -7.7015e-01 -4.6833e+00 +4.5055e+00 +4.1300e+00 +3.0213e+00 -2.7365e+00 +2.5484e+00 -4.3806e+00 -2.6468e-01 +1.7274e+00 -3.5579e+00 +1.3930e+00 -2.3246e+00 -4.4757e+00 +3.8563e+00 +4.0724e+00 -3.3346e+00
30 +6.514331882e+02 +6.514331882e+02 +7.839431882e+02 +7.839431882e+02 +4.8946e+00 -5.6021e-01 +3.4946e+00 -3.0932e+00 -3.7847e+00 +3.4587e+00 +3.4458e+00 -3.3859e+00 -3.3700e+00 -3.1440e+00 -3.1780e+00 -1.7266e+00 +2.8340e+00 -7.9685e-01 -4.4056e+00 -4.2695e-02 -1.1176e-01 -4.9115e+00 +9.8432e-01 -4.4906e+00
49 +5.918859451e+02 +5.918859451e+02 +7.243959451e+02 +7.243959451e+02 +8.2451e-01 +3.5703e+00 +1.5727e+00 -4.1878e+00 -3.5115e+00 +3.1608e+00 +3.4478e+00 -3.0257e+00 +9.8271e-01 -1.4463e+00 -1.2903e+00 +1.4938e+00 +1.1404e+00 +2.0600e+00 +1.3642e+00 -4.2411e-01 +3.2601e+00 +2.9184e-03 +4.2032e-01 -5.1749e-01
131 +3.959691379e+02 +3.959691379e+02 +5.284791379e+02 +5.284791379e+02 +5.0000e+00 +5.0000e+00 +3.4502e+00 -3.0075e+00 +0.0000e+00 +0.0000e+00 +4.4442e+00 +8.8993e-01 -1.0994e+00 +0.0000e+00 -1.9642e+00 -1.0358e+00 +3.1532e+00 +3.2574e+00 +5.0000e+00 +3.5633e+00 +3.3705e+00 -5.0000e+00 +1.4284e+00 +0.0000e+00
1791 +2.316021052e+02 +2.316021052e+02 +3.641121052e+02 +3.641121052e+02 +3.5217e+00 +3.4953e+00 +3.8959e+00 -4.3817e+00 +3.2676e-01 +4.5994e+00 +2.5105e+00 +2.2142e+00 -3.6274e+00 -1.3090e+00 +0.0000e+00 -2.0164e+00 +2.6423e+00 +1.8179e+00 +9.6263e-01 +3.7134e-01 +3.4392e+00 -2.1815e+00 -2.9260e+00 -3.5882e+00
11357 +1.221239157e+02 +1.221239157e+02 +2.546339157e+02 +2.546339157e+02 +2.6620e+00 +2.2828e+00 +2.8397e+00 -4.5597e+00 +2.9833e-01 +2.9492e+00 +2.5000e+00 +1.1402e+00 -4.2045e-01 -9.6555e-01 -3.0066e+00 -1.6273e+00 +2.1702e+00 +1.7721e+00 +5.5076e-01 +2.2667e+00 +1.5998e+00 -1.0105e+00 -2.2126e+00 -1.5263e+00
15317 +9.738918607e+01 +9.738918607e+01 +2.298991861e+02 +2.298991861e+02 +2.6748e+00 +2.2823e+00 +2.8307e+00 -4.6125e+00 +3.4154e-01 +2.9106e+00 +2.5000e+00 +1.1334e+00 -4.2220e-01 -1.0998e+00 -2.9609e+00 -1.6618e+00 +2.2247e+00 +1.7544e+00 +5.8063e-01 +2.3516e+00 +1.5132e+00 -1.0159e+00 -2.1447e+00 -1.5287e+00
18036 +6.272445142e+01 +6.272445142e+01 +1.952344514e+02 +1.952344514e+02 +2.7782e+00 +2.3057e+00 +2.8045e+00 -4.7056e+00 +3.4382e-01 +2.7605e+00 +2.5000e+00 +1.0552e+00 -3.0857e-01 -1.0660e+00 -2.9814e+00 -1.7237e+00 +2.1859e+00 +1.8712e+00 +5.1839e-01 +2.4120e+00 +1.4261e+00 -1.0546e+00 -2.1476e+00 -1.5162e+00
24445 +3.980863764e+01 +3.980863764e+01 +1.723186376e+02 +1.723186376e+02 +2.7977e+00 +2.2255e+00 +2.7784e+00 -4.6875e+00 +3.7351e-01 +2.6771e+00 +2.5442e+00 +1.0198e+00 -3.0792e-01 -1.0547e+00 -2.8540e+00 -1.5625e+00 +2.3172e+00 +1.8559e+00 +4.6875e-01 +2.3896e+00 +1.4227e+00 -9.6387e-01 -2.1875e+00 -1.4478e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.955243550e+03 +1.955243550e+03 +1.715063550e+03 +1.715063550e+03 -4.7144e+00 +7.9398e-01 -1.6333e+00 +9.9945e-02 +2.8510e+00 +4.9592e+00 +2.5309e+00 +8.6121e-01 -6.2876e-01 -3.2800e+00 +2.8279e-01 +7.6204e-01 -1.0839e+00 -3.9710e+00 -4.6438e+00 -3.8018e+00 -5.4485e-01 -2.3806e+00 -3.9695e+00 -6.2937e-01
4 +7.872518947e+02 +7.872518947e+02 +5.470718947e+02 +5.470718947e+02 -3.0794e+00 +2.3940e+00 +3.0215e+00 +3.8283e+00 +1.0019e+00 -1.6512e-01 +4.1566e-01 -2.2746e+00 +4.6971e+00 +1.5192e+00 +1.4362e+00 -2.9582e+00 +1.8126e+00 -1.2490e+00 +4.2729e+00 -1.4364e-01 +1.1164e+00 +3.5596e+00 -9.7057e-01 +2.1604e+00
93 +6.008280648e+02 +6.008280648e+02 +3.606480648e+02 +3.606480648e+02 +1.9006e-01 -1.8338e+00 +0.0000e+00 +6.8490e-01 +2.4201e+00 -3.0852e+00 -8.2451e-01 -1.8957e+00 +7.7156e-01 -1.1045e+00 +2.3276e+00 +2.4699e-01 +3.9993e+00 +3.6901e+00 +1.4219e+00 +2.9274e+00 -1.9537e+00 +1.1833e+00 +5.0000e+00 +3.3088e+00
228 +3.405714495e+02 +3.405714495e+02 +1.003914495e+02 +1.003914495e+02 -1.7355e+00 +0.0000e+00 +3.0918e+00 -9.3150e-01 +0.0000e+00 -2.2371e+00 -3.7691e+00 -2.8001e+00 +0.0000e+00 -8.4240e-01 +2.8600e+00 -7.1831e-01 +8.7980e-01 +4.7937e-01 +5.0601e-01 +0.0000e+00 +0.0000e+00 +1.6381e-01 +4.9309e+00 +8.2278e-01
2643 +2.439680877e+02 +2.439680877e+02 +3.788087696e+00 +3.788087696e+00 -2.0925e+00 +1.3607e+00 -4.8634e-01 +5.9183e-01 -1.2335e+00 -2.5768e-02 -5.0000e+00 -2.5000e+00 +1.6016e+00 -1.0376e+00 +3.9324e+00 +1.3737e+00 +2.5131e+00 -3.3830e+00 +2.3607e+00 -1.1384e+00 -2.5000e+00 +2.0413e+00 +4.2369e+00 +2.7849e+00
