% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.217827044e+03 +1.217827044e+03 +2.217827044e+03 +2.217827044e+03 -4.4862e+00 -2.4699e+00 +2.1042e+00 -1.4980e+00 +2.4529e+00 +1.5427e+00 +1.4532e+00 -1.4234e+00 +4.8261e+00 -2.8139e+00 -9.0305e-01 -3.8694e+00 -1.0834e+00 -2.0298e+00 +1.8979e+00 +3.3832e+00 -3.9863e+00 +3.9376e-01 -7.0999e-01 +6.9072e-01
39 +7.833658962e+02 +7.833658962e+02 +1.783365896e+03 +1.783365896e+03 +9.6685e-02 -4.9309e+00 -4.1275e+00 +1.2909e+00 -2.5357e+00 +1.0157e+00 -3.5308e-01 +4.5970e+00 -2.7022e+00 +9.7861e-01 +4.8951e+00 +5.0496e-01 +3.1986e+00 +1.9429e+00 +1.7780e+00 +4.0310e+00 -2.4408e+00 +2.6001e+00 +1.8967e+00 +1.7119e+00
112 +5.629354756e+02 +5.629354756e+02 +1.562935476e+03 +1.562935476e+03 +2.4277e+00 -2.3464e+00 -5.0000e+00 +2.8097e+00 -1.4688e+00 +5.0000e+00 +1.0075e+00 +1.4190e+00 +3.9118e+00 -4.2907e+00 +2.6179e+00 -9.7418e-01 +6.2442e-02 +2.7681e+00 +2.3677e+00 +2.4201e+00 -3.3562e-01 +0.0000e+00 +8.3346e-02 +3.4086e+00
294 +3.221534142e+02 +3.221534142e+02 +1.322153414e+03 +1.322153414e+03 -1.0388e+00 -2.7533e+00 -3.6490e+00 +2.4860e+00 -1.5757e-01 +4.7784e+00 +1.2627e+00 +2.6743e+00 +3.7196e-01 -3.1511e+00 +7.4756e-02 +0.0000e+00 +3.2883e+00 +5.0000e+00 +2.3493e+00 +1.4324e+00 +2.6767e-01 +6.4796e-01 -1.1306e+00 +0.0000e+00
1363 +1.719556749e+02 +1.719556749e+02 +1.171955675e+03 +1.171955675e+03 -2.0571e+00 -3.0569e+00 -3.8466e+00 +3.6821e+00 -7.0492e-01 +2.3601e+00 +1.6846e+00 +2.9152e+00 -5.7179e-01 -2.7265e+00 -2.5396e-01 +3.5215e-01 +4.1710e+00 +4.9972e+00 -2.9156e+00 +1.9763e+00 +7.2270e-01 -1.1537e-01 +9.8833e-01 +4.3383e-01
3345 +1.517212010e+02 +1.517212010e+02 +1.151721201e+03 +1.151721201e+03 -1.9251e+00 -3.0588e+00 -3.8446e+00 +4.0289e+00 -1.0159e+00 +3.0177e+00 +2.2323e+00 +2.9032e+00 +2.8758e-01 -2.7639e+00 -7.3971e-01 -8.8942e-03 +3.8880e+00 +4.9970e+00 -2.7629e+00 +1.9228e+00 +5.5167e-01 -1.3018e-01 +9.7998e-01 +5.2934e-01
3735 +9.660890923e+01 +9.660890923e+01 +1.096608909e+03 +1.096608909e+03 -1.9916e+00 -3.0748e+00 -3.8238e+00 +4.0108e+00 -9.6673e-01 +3.0369e+00 +2.2020e+00 +2.8903e+00 +3.1852e-01 -2.6371e+00 -7.6594e-01 -4.0673e-02 +3.9682e+00 +5.0000e+00 -2.4322e+00 +2.0151e+00 +5.5987e-01 -1.1277e-01 +1.0498e+00 +5.1014e-01
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.030437384e+03 +2.030437384e+03 +1.938777384e+03 +1.938777384e+03 +3.1042e+00 -4.7207e+00 +2.2475e+00 +1.4353e+00 +1.3729e+00 -5.1946e-01 -4.4659e+00 -1.6799e+00 +1.8920e+00 -2.6386e+00 +3.6835e+00 +2.0144e+00 +4.9203e+00 +3.1942e-01 -4.1699e+00 +3.1186e+00 -2.6942e+00 +4.0457e+00 -2.3319e+00 +4.8104e+00
6 +1.077584792e+03 +1.077584792e+03 +9.859247922e+02 +9.859247922e+02 -1.7298e+00 +7.8108e-01 +2.6047e+00 -3.4704e+00 -3.3478e+00 -2.9856e+00 -2.1712e+00 +1.4723e+00 +1.7030e+00 +9.6853e-01 +4.4570e+00 -2.7373e-01 +3.8849e+00 +4.2648e-01 -2.7604e+00 +3.7506e+00 +2.9233e+00 -4.6490e+00 +4.2620e+00 +3.0480e+00
38 +7.136783498e+02 +7.136783498e+02 +6.220183498e+02 +6.220183498e+02 -1.2504e+00 -1.3841e+00 +2.7033e+00 +4.6112e+00 -4.8398e+00 -1.3781e+00 +2.7381e+00 -6.3462e-01 +3.0212e+00 +7.7573e-01 +3.2271e+00 -7.7544e-01 +6.0542e-01 +4.1003e+00 -1.9871e-01 +3.4752e+00 -2.4118e+00 -4.3630e+00 +2.1640e+00 +4.1411e+00
44 +6.189332742e+02 +6.189332742e+02 +5.272732742e+02 +5.272732742e+02 +2.1564e+00 -2.1469e+00 +1.2029e+00 +2.0929e+00 -5.0000e+00 -2.9467e+00 +2.5300e-01 -1.6347e+00 +5.0000e+00 -7.6921e-01 -7.5901e-01 -9.7825e-01 +1.4410e+00 +2.0260e+00 +5.0000e+00 +4.1271e+00 -9.8460e-01 -5.0000e+00 +2.4910e+00 +7.9487e-01
375 +3.542263057e+02 +3.542263057e+02 +2.625663057e+02 +2.625663057e+02 -4.8116e-01 -4.4201e+00 +4.8540e+00 +6.0704e-01 +7.3907e-01 -1.3072e+00 +3.8012e-02 -1.0559e+00 +2.2946e-01 +4.5297e+00 -3.5671e-02 +3.2638e+00 -3.9408e+00 -1.2834e+00 +2.4868e+00 +2.3992e+00 -9.6749e-01 -4.4425e+00 +1.9139e+00 +1.2282e+00
1157 +2.114554318e+02 +2.114554318e+02 +1.197954318e+02 +1.197954318e+02 -1.4508e-01 -4.1455e+00 +5.0000e+00 +1.0799e+00 +4.0794e-01 -1.1185e+00 +2.1268e+00 -1.1675e+00 +2.3029e+00 +3.2025e+00 -2.5241e+00 +4.8059e-02 -3.7464e+00 -2.7980e+00 -1.0582e+00 +3.1211e+00 +7.5118e-01 -3.3581e+00 +2.3840e+00 +2.4603e+00
2221 +1.549886749e+02 +1.549886749e+02 +6.332867490e+01 +6.332867490e+01 -4.7047e-03 -4.5516e+00 +5.0000e+00 +8.1678e-01 -1.0768e-02 -1.8491e+00 +2.2737e+00 -4.3045e-01 +2.4217e+00 +4.6872e+00 -2.4437e+00 +5.4152e-01 -2.8322e+00 -4.2708e+00 -1.8396e-01 +3.8605e+00 +4.2963e-01 -3.4802e+00 +1.2654e+00 +1.4490e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.195326449e+03 +2.195326449e+03 +2.791476449e+03 +2.791476449e+03 +7.6924e-01 -3.6256e+00 +4.7131e-01 +8.7360e-02 +2.5716e+00 -1.0586e+00 -7.4206e-01 -1.8729e+00 -1.0612e+00 -3.9101e+00 -3.6398e+00 -3.8484e+00 -4.9217e+00 -3.6771e+00 -6.7345e-01 +2.9124e+00 -3.9652e+00 +4.0666e-01 +1.4787e+00 -3.2947e+00
5 +1.557796092e+03 +1.557796092e+03 +2.153946092e+03 +2.153946092e+03 -2.3181e+00 +3.1544e+00 -2.7152e+00 +3.1835e+00 -3.2500e+00 +3.2426e+00 -1.0934e+00 +1.9185e+00 -2.1827e+00 +3.2794e+00 -2.7380e+00 +5.6477e-02 +2.7183e+00 -2.9270e+00 +1.2704e+00 -3.5003e-01 -4.3460e+00 -1.5425e+00 +4.3030e+00 +1.2526e+00
63 +8.466520913e+02 +8.466520913e+02 +1.442802091e+03 +1.442802091e+03 +1.4798e+00 +3.9247e-01 -2.9256e+00 +4.3749e+00 -1.0757e+00 -4.1589e+00 -1.7438e+00 -3.3248e+00 -3.6658e+00 -5.5359e-01 +2.5305e+00 -4.8079e+00 -2.1359e+00 -2.4958e+00 -9.8166e-01 +6.0775e-01 +1.0940e+00 -3.9349e+00 +1.5939e+00 +3.1345e+00
129 +6.228997223e+02 +6.228997223e+02 +1.219049722e+03 +1.219049722e+03 +1.7364e+00 -1.3029e+00 -5.0000e+00 +2.2581e+00 -3.6107e+00 -5.0000e+00 -9.6676e-01 -5.0000e+00 +4.2587e-01 -1.8581e-01 -4.3187e-02 -5.0000e+00 +9.1650e-01 +4.0746e-01 -3.2828e+00 +1.8874e+00 +0.0000e+00 -2.5434e+00 -5.2242e-01 +2.2707e+00
168 +3.362349724e+02 +3.362349724e+02 +9.323849724e+02 +9.323849724e+02 -2.9263e+00 -2.4314e+00 -2.7388e+00 +3.0211e+00 +1.1444e+00 -4.2370e+00 -4.6744e+00 -5.0000e+00 +4.7907e-01 +4.3641e+00 +1.1549e+00 -4.7643e+00 -1.9370e+00 -9.0367e-01 -1.1052e+00 -9.5440e-02 -4.5814e-01 -3.8711e+00 +0.0000e+00 +2.8524e+00
1163 +2.300874683e+02 +2.300874683e+02 +8.262374683e+02 +8.262374683e+02 -2.9186e+00 -1.5883e+00 -1.5645e+00 +3.3339e+00 -8.5465e-01 -3.3243e+00 -4.5764e+00 -4.2833e+00 +1.1101e+00 +2.5491e+00 -4.5073e+00 -5.0000e+00 -1.1028e+00 +1.3243e+00 -1.2423e+00 +8.6710e-01 +8.9394e-03 -4.1877e+00 -2.3419e-01 +6.1638e-01
2891 +1.565516274e+02 +1.565516274e+02 +7.527016274e+02 +7.527016274e+02 -2.4188e+00 -2.6886e+00 -2.5748e+00 +4.2215e+00 -2.7456e+00 -3.8274e+00 -4.9112e+00 -4.1819e+00 +1.5577e+00 +3.7456e+00 -2.6487e+00 -3.9635e+00 -1.6927e+00 +2.1006e+00 -3.0968e+00 +1.8025e-01 -4.5560e-01 -3.4978e+00 +1.1755e+00 +1.2772e+00
4211 +9.997406909e+01 +9.997406909e+01 +6.961240691e+02 +6.961240691e+02 -2.4024e+00 -2.6934e+00 -2.6432e+00 +4.2802e+00 -2.7256e+00 -3.8093e+00 -4.8186e+00 -4.0872e+00 +1.4990e+00 +3.8621e+00 -2.6202e+00 -3.9963e+00 -1.5341e+00 +1.9906e+00 -3.0269e+00 +2.9585e-01 -4.7046e-01 -3.5785e+00 +1.0634e+00 +1.2747e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.916301736e+03 +2.916301736e+03 +3.048811736e+03 +3.048811736e+03 +4.9057e+00 -4.1777e+00 -1.3621e+00 +2.0239e+00 -9.0289e-02 -1.7554e+00 -2.2852e+00 +1.1713e+00 +2.6531e-01 -7.2866e-01 -2.6532e-01 +6.8822e-01 +3.0002e+00 +4.9260e-01 -1.9432e-01 -1.2849e+00 -4.9710e+00 -1.8248e+00 -1.5724e+00 +3.8852e+00
2 +2.208839987e+03 +2.208839987e+03 +2.341349987e+03 +2.341349987e+03 +3.1413e+00 -1.8211e+00 -2.6313e+00 +2.9950e+00 +3.1118e+00 -8.6744e-01 +2.1420e+00 +9.5631e-01 +1.6847e+00 -4.1119e+00 +2.6349e+00 +3.0370e-01 -4.4412e+00 +3.9494e+00 +3.4258e+00 +3.9992e+00 +3.4055e+00 -4.7433e+00 +3.8267e-01 +4.0778e-01
5 +1.146029394e+03 +1.146029394e+03 +1.278539394e+03 +1.278539394e+03 -2.6035e+00 +9.3434e-01 -1.3328e+00 -4.9429e-01 -3.0323e+00 -1.3903e+00 +2.8407e+00 -1.1443e+00 -1.9605e+00 +3.2950e-01 +2.8794e+00 +2.1509e+00 +1.9626e+00 +2.6383e+00 +4.4945e+00 +2.8048e+00 +4.6258e+00 +1.0973e+00 -2.4620e+00 +3.9704e+00
27 +9.430762757e+02 +9.430762757e+02 +1.075586276e+03 +1.075586276e+03 +3.1424e+00 +9.7681e-01 -8.4687e-01 -7.6371e-01 +1.9639e+00 +1.7195e+00 -1.2780e+00 -2.8203e+00 +2.9675e+00 -3.0467e+00 +4.4174e+00 -2.1909e+00 +4.1443e+00 +4.4618e+00 -1.3205e+00 -3.3527e-01 +2.0958e+00 -3.4687e+00 +1.7878e+00 +1.2793e+00
109 +6.294724621e+02 +6.294724621e+02 +7.619824621e+02 +7.619824621e+02 -4.4260e+00 +5.5206e-01 +1.2592e+00 -5.0836e-01 +1.9604e+00 +0.0000e+00 +2.9932e+00 -9.8124e-02 +1.6652e+00 +2.0242e+00 +4.7995e-01 -3.8118e+00 +0.0000e+00 +3.9742e+00 +1.8771e+00 +3.7213e+00 +1.4633e-02 -2.3021e+00 +1.6783e+00 -3.7924e+00
287 +3.765942152e+02 +3.765942152e+02 +5.091042152e+02 +5.091042152e+02 +1.2136e+00 +4.9066e+00 +5.0000e+00 -3.7792e+00 +2.4745e+00 -1.8851e+00 +4.6742e+00 +4.6229e+00 -1.5174e+00 +1.4533e+00 +1.6392e+00 -2.8779e+00 +1.1208e-01 +5.0000e+00 +2.3516e+00 +4.6496e+00 +5.0000e+00 -1.4074e+00 -1.6781e+00 -5.8835e-01
817 +2.452045449e+02 +2.452045449e+02 +3.777145449e+02 +3.777145449e+02 +9.5483e-01 +4.3170e+00 +2.1537e+00 -4.8078e+00 +6.4018e-01 +1.8468e+00 +4.3248e+00 +1.7316e+00 -3.0388e+00 +3.4675e-01 -3.0588e+00 -2.9290e+00 +0.0000e+00 +4.1116e+00 +4.2942e+00 +4.8443e+00 +2.1298e+00 -1.4695e+00 +2.2992e-01 -3.7366e-01
1895 +1.575927806e+02 +1.575927806e+02 +2.901027806e+02 +2.901027806e+02 +1.5932e+00 +2.5751e+00 +2.0053e+00 -4.8580e+00 +4.2313e-01 +2.1501e+00 +4.5006e+00 +3.3015e+00 +9.5065e-02 -2.0634e-01 -8.9611e-01 -2.5000e+00 +8.1568e-01 +3.5215e+00 +4.0405e+00 +4.9880e+00 +2.1485e+00 -2.7666e+00 -9.2837e-01 +0.0000e+00
4688 +9.719517229e+01 +9.719517229e+01 +2.297051723e+02 +2.297051723e+02 +1.8016e+00 +2.5626e+00 +2.1347e+00 -4.8319e+00 +4.1166e-01 +2.3018e+00 +4.5767e+00 +3.1402e+00 -3.3707e-01 +2.3553e-02 -7.3114e-01 -2.5000e+00 +8.9851e-01 +3.6738e+00 +4.0363e+00 +4.9997e+00 +2.1492e+00 -2.8180e+00 -7.8442e-01 -9.1762e-04
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.695851451e+03 +1.695851451e+03 +1.455671451e+03 +1.455671451e+03 +3.2293e+00 -2.9828e+00 +1.2143e+00 +2.9040e+00 -4.4683e+00 +6.9618e-01 -4.4788e+00 -4.4019e+00 -1.7373e+00 -2.5635e+00 -2.5219e+00 +1.8297e+00 +2.6877e+00 +1.7399e+00 -7.3401e-01 -4.9309e+00 -3.9055e+00 -3.9772e+00 -1.6181e+00 +2.7917e+00
6 +1.117465143e+03 +1.117465143e+03 +8.772851434e+02 +8.772851434e+02 -1.4032e+00 -5.2958e-01 -3.3515e-01 +4.9327e+00 -2.6511e+00 -3.9778e+00 -3.4769e+00 -4.9939e-01 +1.5654e+00 -3.1966e+00 -5.0350e-01 +4.5126e+00 +4.1769e+00 +4.0671e+00 -2.8311e+00 -2.3207e+00 -3.7642e+00 -1.3144e+00 +4.0094e+00 +3.9407e+00
19 +8.553947127e+02 +8.553947127e+02 +6.152147127e+02 +6.152147127e+02 -4.0055e+00 -2.7034e+00 +2.1022e+00 -4.0662e+00 +6.0275e-01 +1.1032e-01 -3.1081e-01 +1.4941e+00 -5.3935e-01 +1.4641e+00 +3.8560e+00 -3.5002e-01 +1.5389e+00 -3.3849e+00 -4.4351e-01 -4.0479e-01 -4.3279e-01 -3.1184e+00 +6.0369e-01 +8.0805e-01
25 +5.619801100e+02 +5.619801100e+02 +3.218001100e+02 +3.218001100e+02 -4.1369e+00 +1.4108e+00 +2.6118e+00 -4.3253e+00 +3.1120e+00 +3.9170e+00 +1.0578e+00 -1.6592e+00 +4.3297e-01 -2.8852e+00 -2.3199e+00 +1.6196e+00 +3.7185e+00 +2.9100e+00 +1.9329e+00 -1.0843e+00 -4.9576e+00 -4.3498e-02 +1.0171e+00 +2.0474e+00
428 +3.297961735e+02 +3.297961735e+02 +8.961617350e+01 +8.961617350e+01 -1.3892e+00 +5.8388e-01 +3.1888e-01 -1.8910e+00 +6.9850e-01 -1.0181e+00 -3.3219e+00 -3.2754e+00 +4.8036e+00 -3.4592e-01 -1.1795e+00 +3.2458e+00 +4.0760e+00 +3.1117e-01 -8.3237e-01 -1.8649e+00 -5.0000e+00 +1.7151e+00 +1.8186e+00 -8.4867e-01
1501 +2.496800787e+02 +2.496800787e+02 +9.500078723e+00 +9.500078723e+00 -4.2535e-01 +2.0008e+00 -5.8928e-01 -2.6291e+00 +1.0239e+00 -1.9885e+00 -3.0557e+00 -2.5683e+00 +3.9041e+00 -3.0572e+00 +1.6397e+00 +3.3806e+00 +2.6328e+00 -9.7469e-01 -9.0943e-01 -1.5236e+00 -3.6561e+00 +2.6371e+00 +4.6843e+00 +1.5459e-01
3029 +1.577568335e+02 +1.577568335e+02 -8.242316653e+01 -8.242316653e+01 -2.1933e+00 +2.8141e+00 -1.2501e-02 -1.2791e+00 +1.6479e+00 -1.7040e+00 -4.8440e+00 -3.5709e+00 +4.1825e+00 -4.5743e+00 -1.4279e-01 +3.5674e+00 +0.0000e+00 -2.0713e+00 -7.6884e-01 -2.1278e+00 -3.0540e+00 +3.7695e+00 +4.4011e+00 +3.1463e-01
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.194386388e+02 +9.194386388e+02 +5.252786388e+02 +5.252786388e+02 +1.0877e+00 -3.8200e+00 -3.4080e+00 +4.5623e-01 +4.6955e+00 -1.9397e+00 -2.1347e+00 -2.8889e+00 +8.3827e-01 +1.2397e+00 -9.8338e-01 -2.8429e+00 -1.2430e-02 +1.6962e+00 -2.3686e+00 +3.3061e-01 +2.1154e+00 +4.0923e-01 +2.2539e+00 +4.4602e+00
73 +5.990012339e+02 +5.990012339e+02 +2.048412339e+02 +2.048412339e+02 +2.4296e-01 -1.7896e-01 -5.0000e+00 +1.9127e-02 +5.0000e+00 -4.9475e-01 -3.6687e+00 -6.8460e-01 +1.6559e+00 +1.2074e+00 -4.5612e+00 -3.2607e-01 +1.9148e+00 +4.6788e+00 -1.6835e+00 -2.7124e+00 +6.4290e-01 +1.4652e+00 -2.1218e-01 +1.2411e+00
283 +3.613041252e+02 +3.613041252e+02 -3.285587484e+01 -3.285587484e+01 -2.0625e+00 -5.0000e+00 -1.5369e+00 +0.0000e+00 -2.4301e+00 +1.9631e+00 -5.0000e+00 -3.0705e+00 +0.0000e+00 +1.4482e+00 -2.0773e+00 -8.9485e-01 +2.1540e+00 +2.7427e+00 +0.0000e+00 +1.1255e+00 +4.3211e-01 -1.8351e+00 -1.4974e-01 -3.8499e+00
593 +2.447208600e+02 +2.447208600e+02 -1.494391400e+02 -1.494391400e+02 -2.4383e+00 -4.9978e+00 -1.6012e-01 +3.7469e-01 +6.6668e-01 +7.8503e-01 -5.0000e+00 -6.0856e-01 +1.4150e+00 -6.5324e-01 -3.4742e+00 -1.3681e+00 +1.9236e+00 +2.3957e+00 +1.5982e+00 +2.4346e+00 +2.4136e+00 -8.8790e-01 -8.9238e-02 +1.4793e-01
2492 +1.577880662e+02 +1.577880662e+02 -2.363719338e+02 -2.363719338e+02 -3.4982e+00 -3.6747e+00 -2.8390e-01 +1.8009e+00 -4.1899e-01 +6.1032e-01 -3.4824e+00 -2.9426e-01 +1.0692e+00 -3.7031e+00 -3.9227e+00 -7.7280e-01 +1.8082e+00 +2.0162e+00 -1.7852e+00 +1.7759e+00 -2.3994e-01 -2.9943e+00 +1.0087e+00 -1.6701e+00
