% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17234 +9.946623434e+01 +9.946623434e+01 +3.080262343e+02 +3.080262343e+02 +2.0305e+00 +5.0000e+00 +2.4324e-02 -1.1318e+00 -1.1375e+00 -2.7874e+00 -2.4414e-03 +4.0348e+00 -4.6572e+00 -3.4923e+00 -4.1434e-01 -1.3418e+00 -3.5998e+00 -2.7636e+00 +3.7279e+00 -2.3655e+00 -1.0529e+00 -2.5533e+00 +1.7408e-01 -1.5625e-01
23725 +6.065691577e+01 +6.065691577e+01 +2.692169158e+02 +2.692169158e+02 +2.0527e+00 +5.0000e+00 +8.4406e-03 -1.2500e+00 -1.1659e+00 -2.7628e+00 -2.4414e-03 +4.1250e+00 -4.5739e+00 -3.4311e+00 -4.1710e-01 -1.4314e+00 -3.7286e+00 -2.7553e+00 +3.7090e+00 -2.2844e+00 -1.0722e+00 -2.6588e+00 +1.9113e-01 -1.5625e-01
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.902789104e+03 +1.902789104e+03 +1.768209104e+03 +1.768209104e+03 +3.3535e+00 -2.8045e+00 +2.9311e+00 -4.8232e+00 +4.6594e+00 -3.2769e+00 +1.1288e+00 -2.8912e-01 -3.8179e+00 +2.9564e+00 -1.3173e+00 +4.8159e+00 +4.0689e+00 +3.2008e+00 +3.8102e+00 +3.9308e+00 -4.9173e+00 +3.5607e+00 +4.6611e+00 +7.0144e-01
5 +1.121436474e+03 +1.121436474e+03 +9.868564743e+02 +9.868564743e+02 -4.4631e+00 -1.3354e+00 +3.5303e+00 -3.8379e+00 -2.3805e+00 -2.0169e+00 -1.6478e+00 +1.8511e-01 -2.5986e+00 +4.3584e+00 -1.6425e+00 -3.0186e+00 +1.0109e+00 +1.6977e+00 +2.6918e+00 -1.1329e+00 +1.7356e+00 +2.6177e-01 -2.6045e-01 +3.6605e+00
27 +7.730386776e+02 +7.730386776e+02 +6.384586776e+02 +6.384586776e+02 +1.8511e+00 -3.4606e+00 -1.5840e+00 -3.3388e+00 +1.6243e+00 +2.1111e+00 +4.6240e+00 +2.0371e+00 -1.3980e+00 +3.1192e+00 +2.8228e+00 +1.8736e+00 -1.4251e+00 +2.2804e+00 +2.2394e+00 -3.0453e+00 -1.6966e-01 +3.8254e+00 -4.3569e+00 -2.0701e+00
76 +4.564793864e+02 +4.564793864e+02 +3.218993864e+02 +3.218993864e+02 +1.2836e+00 -1.4366e+00 +1.9070e+00 +6.6497e-01 -7.7066e-01 +2.9350e+00 +3.2470e+00 +1.7786e+00 -2.2563e+00 +2.6045e+00 +2.7082e+00 +9.9918e-01 -4.7420e+00 -1.3605e+00 +2.0617e+00 -1.1955e-01 -4.0243e-01 +7.9842e-01 -8.2329e-01 -9.6999e-01
361 +3.851637678e+02 +3.851637678e+02 +2.505837678e+02 +2.505837678e+02 -3.3890e-01 +1.5698e+00 -5.2244e-01 +7.6166e-01 -9.6209e-01 +2.4696e+00 +3.5423e+00 +2.3839e+00 -5.0000e+00 +1.0291e+00 +1.7591e+00 +3.1187e+00 -1.3659e-02 -1.6226e+00 +3.1054e+00 -6.2026e-01 -1.9438e+00 +3.9626e+00 -2.1522e+00 +6.1168e-02
2654 +2.424031413e+02 +2.424031413e+02 +1.078231413e+02 +1.078231413e+02 -4.1684e+00 +1.4452e+00 +2.9518e+00 -2.1048e+00 +0.0000e+00 +2.1865e+00 +3.5142e+00 -9.0273e-01 -2.9022e+00 +2.2656e+00 +2.4628e+00 +3.7115e+00 +3.9520e+00 -1.3678e+00 +4.1047e+00 -2.1440e+00 -3.1114e+00 +1.6968e+00 +0.0000e+00 +4.1533e-02
12987 +1.503761451e+02 +1.503761451e+02 +1.579614508e+01 +1.579614508e+01 -4.2033e+00 +6.4165e-01 +2.3613e+00 -1.8750e+00 -1.9086e-01 +2.2742e+00 +2.5000e+00 -4.1476e-01 -3.2563e+00 +2.4229e+00 +1.9050e+00 +2.8793e+00 +1.8101e+00 -1.0848e+00 +2.5287e+00 -1.4595e+00 -2.8277e+00 +1.6705e+00 -2.0715e-04 +0.0000e+00
25645 +9.991834200e+01 +9.991834200e+01 -3.466165800e+01 -3.466165800e+01 -3.7906e+00 +4.7334e-01 +2.3742e+00 -1.8917e+00 -9.7929e-02 +1.8333e+00 +4.0376e+00 -1.1367e+00 -3.4466e+00 +2.5404e+00 +1.7594e+00 +3.0857e+00 +1.8090e+00 -1.6106e+00 +1.8058e+00 -1.6099e+00 -2.7027e+00 +1.8742e+00 -3.9063e-02 -3.8893e-01
46506 +6.148686183e+01 +6.148686183e+01 -7.309313817e+01 -7.309313817e+01 -3.8015e+00 +5.3065e-01 +2.2656e+00 -1.9885e+00 -1.6118e-01 +1.8241e+00 +4.1621e+00 -1.1860e+00 -3.5870e+00 +2.6311e+00 +1.7964e+00 +2.9414e+00 +1.8961e+00 -1.7444e+00 +1.7053e+00 -1.6622e+00 -2.7792e+00 +1.9160e+00 -1.0202e-01 -4.8254e-01
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.473209138e+02 +7.473209138e+02 +8.679109138e+02 +8.679109138e+02 +4.6421e+00 -1.3781e+00 +3.4054e+00 -2.4065e-01 -3.0275e+00 -4.6771e+00 +3.9379e+00 -9.0815e-01 -4.9896e+00 +2.2378e+00 +1.8947e+00 -2.7142e+00 +3.5019e+00 -2.7848e+00 -1.1029e-01 +5.7370e-01 +8.1195e-01 -3.6046e+00 -4.6088e+00 +1.6647e+00
56 +6.200229541e+02 +6.200229541e+02 +7.406129541e+02 +7.406129541e+02 +1.5323e+00 -3.0469e+00 -5.4146e-01 +2.5685e-01 -2.4036e-01 -2.9492e+00 +1.1008e+00 +1.0592e+00 +1.6598e+00 +9.5499e-01 +1.6634e+00 -6.4491e-01 +1.4232e+00 -5.0000e+00 +4.9164e-02 -4.1778e+00 +7.4236e-01 -7.1493e-01 -4.6762e+00 +1.2595e+00
300 +2.922606837e+02 +2.922606837e+02 +4.128506837e+02 +4.128506837e+02 -1.0518e+00 -2.8265e+00 -2.0979e+00 -9.6206e-01 +5.0000e+00 -2.8032e+00 -4.9629e-01 +4.5881e-01 -4.3512e+00 +2.0556e+00 +1.7744e+00 -4.7691e-01 -8.0511e-01 -8.0299e-01 -2.9495e-02 -1.8536e+00 +3.7868e+00 -1.8666e+00 +4.8868e-01 +1.3207e+00
4143 +2.471312901e+02 +2.471312901e+02 +3.677212901e+02 +3.677212901e+02 +1.8020e-01 -1.6346e+00 -2.9480e+00 +2.0880e-01 +3.7500e+00 -3.6689e+00 +1.1853e+00 -1.2969e+00 -2.8014e+00 +6.9478e-01 +2.6361e+00 -6.6289e-01 -9.7502e-01 -7.3852e-01 -8.0192e-01 +0.0000e+00 +2.3089e+00 -2.0831e+00 +1.6617e+00 +7.5814e-01
7687 +1.499577623e+02 +1.499577623e+02 +2.705477623e+02 +2.705477623e+02 -1.3296e+00 -5.5093e-01 -2.1862e+00 +1.0375e+00 +4.0104e+00 -3.1867e+00 +1.6185e-01 -2.4803e+00 -2.2977e+00 +3.1395e+00 +2.2818e+00 -4.3961e-02 -2.2846e+00 +2.1984e-01 -1.3956e+00 -7.8757e-01 +1.9252e+00 -1.9176e+00 +2.2397e+00 +1.6789e+00
20102 +9.625499385e+01 +9.625499385e+01 +2.168449938e+02 +2.168449938e+02 -1.4344e+00 -6.2500e-01 -1.2520e+00 +2.4404e+00 +4.3489e+00 -2.8878e+00 +4.1314e-01 -3.3741e+00 -1.5407e+00 +2.6029e+00 +2.4661e+00 -1.4724e-05 -1.8060e+00 -1.5091e-01 -1.6599e+00 -1.4179e-01 +2.4354e-01 -2.6455e+00 +2.1352e+00 +1.4329e+00
33453 +5.912788534e+01 +5.912788534e+01 +1.797178853e+02 +1.797178853e+02 -1.4164e+00 -5.5084e-01 -1.2090e+00 +2.3869e+00 +4.2909e+00 -2.8863e+00 +3.4745e-01 -3.2860e+00 -1.4867e+00 +2.6024e+00 +2.4241e+00 -6.5116e-02 -1.7125e+00 -9.2058e-02 -1.5723e+00 -1.9450e-01 +1.8561e-01 -2.6074e+00 +1.9645e+00 +1.5088e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404799056e+03 +1.404799056e+03 +2.404799056e+03 +2.404799056e+03 +5.2814e-01 -2.6639e+00 -2.0254e+00 -4.9134e+00 +1.9343e+00 +6.5008e-01 +2.4837e+00 +1.4409e+00 +1.7283e+00 +2.9369e+00 +3.5902e-01 -2.4325e+00 -3.4382e+00 -3.0226e+00 +1.3539e+00 +5.4739e-01 +1.8934e+00 -3.5764e-01 +2.6903e-01 +4.2504e+00
20 +7.980176279e+02 +7.980176279e+02 +1.798017628e+03 +1.798017628e+03 +3.2317e-01 -2.5030e+00 -2.9176e+00 -2.3936e+00 -2.9534e-01 +4.1066e+00 -7.5571e-01 +3.2865e+00 +3.7611e+00 -2.6604e+00 -2.7277e+00 +2.4276e+00 -3.5775e-01 +2.9394e+00 +4.5165e+00 +3.7683e+00 +4.3476e+00 -4.9258e+00 +4.9490e+00 -4.3571e-01
121 +6.278928750e+02 +6.278928750e+02 +1.627892875e+03 +1.627892875e+03 -4.7795e+00 -5.7166e-01 -4.3965e+00 +0.0000e+00 +3.7775e+00 +1.5487e+00 -2.5534e+00 +3.6618e+00 +1.1741e+00 -4.7174e+00 +3.9823e-01 +4.7717e+00 +2.9321e+00 +1.7123e+00 -2.8097e+00 +9.3273e-01 +1.6823e+00 +0.0000e+00 +0.0000e+00 +3.5903e+00
284 +3.772128700e+02 +3.772128700e+02 +1.377212870e+03 +1.377212870e+03 -3.0622e+00 -4.3178e-01 -4.5825e-02 +1.9837e+00 +1.1496e+00 +3.9548e+00 +3.8672e+00 +3.0087e+00 +2.3254e+00 -4.3901e+00 -5.9640e-01 +5.0000e+00 +5.0000e+00 +1.8544e-01 +7.6392e-01 +2.3650e+00 -1.1694e+00 +2.1221e+00 -3.4120e-01 +3.1462e+00
2008 +2.470774635e+02 +2.470774635e+02 +1.247077463e+03 +1.247077463e+03 -3.1376e+00 -3.2957e+00 -1.3146e+00 +2.8036e+00 +8.8335e-01 +3.3232e+00 +4.7357e+00 +3.8447e+00 +2.8226e+00 -5.0000e+00 -1.3342e+00 +2.9681e+00 +3.3523e+00 +2.5796e+00 -1.5944e+00 +1.4620e+00 +2.5558e+00 +2.0771e-01 +1.5666e+00 +9.4303e-01
8226 +1.319594188e+02 +1.319594188e+02 +1.131959419e+03 +1.131959419e+03 -3.3612e+00 -2.8001e+00 -1.0733e+00 +3.9772e+00 +0.0000e+00 +4.0953e+00 +3.2743e+00 +4.9632e+00 +1.9730e+00 -3.8373e+00 -3.9110e-01 +1.9869e+00 +4.1720e+00 +1.6313e+00 -1.3072e-01 +2.4147e+00 +0.0000e+00 -8.9972e-01 +7.8065e-01 +0.0000e+00
13007 +8.855675474e+01 +8.855675474e+01 +1.088556755e+03 +1.088556755e+03 -3.2903e+00 -2.6475e+00 -1.0355e+00 +3.9578e+00 +0.0000e+00 +4.1569e+00 +3.3976e+00 +4.9871e+00 +2.0133e+00 -3.8118e+00 -4.1074e-01 +2.2529e+00 +4.0694e+00 +1.7706e+00 -6.2992e-02 +2.4372e+00 +4.3515e-02 -1.0004e+00 +8.5010e-01 +0.0000e+00
15566 +6.159743492e+01 +6.159743492e+01 +1.061597435e+03 +1.061597435e+03 -3.2803e+00 -2.8044e+00 -9.8574e-01 +3.9859e+00 +0.0000e+00 +4.1827e+00 +3.3456e+00 +4.9567e+00 +2.0052e+00 -3.8001e+00 -4.2895e-01 +2.2198e+00 +4.1231e+00 +1.6483e+00 -1.6768e-02 +2.4400e+00 +2.2433e-02 -9.4918e-01 +8.9766e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.373187182e+03 +1.373187182e+03 +1.281527182e+03 +1.281527182e+03 -4.3485e-01 +1.5293e+00 +3.3115e+00 -3.1052e+00 +6.7867e-01 -3.1281e+00 +1.7917e+00 +1.4713e+00 -7.0734e-01 -4.7895e+00 -4.2998e-01 -3.9818e+00 +4.9481e+00 +2.7330e+00 +1.9688e+00 -4.4490e+00 +4.0192e+00 -1.7543e+00 +4.5707e+00 +4.0980e+00
21 +8.438837994e+02 +8.438837994e+02 +7.522237994e+02 +7.522237994e+02 -3.1280e+00 -7.1067e-01 +5.1805e-01 +2.6978e+00 -4.0465e+00 +1.4598e-01 -1.5565e+00 +1.9921e+00 +3.1537e+00 +2.9558e+00 -1.8365e+00 -2.2361e-01 +3.3558e+00 +2.6965e+00 +1.7822e-01 +4.3794e+00 -8.7575e-01 -3.3299e+00 +2.6686e-01 +4.1007e+00
81 +5.398307522e+02 +5.398307522e+02 +4.481707522e+02 +4.481707522e+02 +2.7548e+00 -5.0000e+00 +1.2019e+00 +4.2306e-01 +4.6438e+00 -1.9397e+00 +3.9993e+00 -1.5382e+00 +5.0000e+00 -1.3752e-01 -5.0000e+00 -6.4906e-01 +1.6831e-01 -1.9512e-01 +2.4023e+00 -1.0885e-01 -5.0000e+00 -1.2525e+00 +2.3942e+00 +3.6362e+00
147 +3.795373097e+02 +3.795373097e+02 +2.878773097e+02 +2.878773097e+02 -2.5901e-01 -4.8670e+00 +1.4128e+00 -2.1491e+00 +0.0000e+00 +0.0000e+00 +1.8628e+00 +0.0000e+00 +1.9340e+00 +2.7919e+00 -3.3666e+00 +3.4259e+00 -1.2682e+00 -2.3779e-02 +2.4099e+00 +3.3998e+00 -2.6464e+00 -2.2683e+00 +1.4853e+00 +3.2244e+00
1373 +2.410759502e+02 +2.410759502e+02 +1.494159502e+02 +1.494159502e+02 -2.1145e-01 -2.4948e+00 +3.7789e+00 -4.2725e-01 +1.2057e+00 -2.1649e+00 +1.8550e+00 -7.7432e-01 +1.9128e+00 +2.8555e+00 -4.1332e+00 +1.3260e-01 -1.9212e+00 +6.4233e-03 +1.4253e+00 +2.5476e+00 -1.5195e+00 -3.4500e+00 +1.9099e+00 +1.9619e+00
6158 +1.512010848e+02 +1.512010848e+02 +5.954108481e+01 +5.954108481e+01 +6.8652e-02 -2.7866e+00 +3.4866e+00 +1.5392e+00 +1.3643e-01 -2.1374e+00 +2.9347e+00 -7.5458e-01 +2.4686e+00 +2.6640e+00 -4.5922e+00 +4.7127e-01 -1.5457e+00 -2.2235e+00 +1.9637e+00 +2.6275e+00 +0.0000e+00 -2.8681e+00 +1.0782e+00 +2.5000e+00
13935 +9.599908464e+01 +9.599908464e+01 +4.339084642e+00 +4.339084642e+00 -2.5350e+00 -2.9288e+00 +4.2753e+00 +2.3097e+00 +3.2580e-01 -2.0023e+00 +2.9829e+00 -6.3191e-01 +2.4278e+00 +2.7880e+00 -5.0000e+00 +4.9019e-01 -1.8219e+00 -2.2582e+00 +1.9776e+00 +2.6251e+00 -8.1095e-04 -3.1728e+00 +8.2877e-01 +2.5000e+00
23995 +6.273145029e+01 +6.273145029e+01 -2.892854971e+01 -2.892854971e+01 -2.5961e+00 -2.8686e+00 +4.3212e+00 +2.4071e+00 +3.2234e-01 -1.9916e+00 +3.0895e+00 -5.2538e-01 +2.4807e+00 +2.8565e+00 -5.0000e+00 +3.5085e-01 -1.9869e+00 -2.1203e+00 +2.0622e+00 +2.6586e+00 -6.9107e-04 -3.2039e+00 +7.6398e-01 +2.4999e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.698269889e+03 +1.698269889e+03 +2.294419889e+03 +2.294419889e+03 -4.5197e+00 -3.6508e+00 -2.4778e+00 -1.1747e+00 +8.5889e-01 +5.7255e-01 -4.7070e+00 -2.7757e+00 -2.1184e+00 +6.0711e-01 +2.4323e-01 +2.5468e+00 +8.8519e-02 -4.6982e+00 -3.3670e+00 -1.8961e+00 -2.0654e-03 -4.7136e+00 -4.6373e-01 +5.6356e-01
5 +6.792079073e+02 +6.792079073e+02 +1.275357907e+03 +1.275357907e+03 -3.6222e+00 +1.0899e+00 -6.6095e-02 +4.6944e+00 -1.0284e+00 -2.1733e+00 -1.1357e+00 +3.3670e-01 +3.6941e-01 +2.6391e+00 +2.1548e+00 -2.0512e+00 -9.3999e-01 -6.8876e-01 -2.8743e+00 +1.8598e+00 -3.3477e+00 +6.9357e-01 +1.1160e+00 +4.0985e+00
138 +6.171091689e+02 +6.171091689e+02 +1.213259169e+03 +1.213259169e+03 +0.0000e+00 +1.5291e+00 -5.1946e-01 +5.0000e+00 -2.4803e+00 -4.2902e+00 -9.9193e-01 -9.9690e-01 +5.0050e-01 +6.2410e-01 +0.0000e+00 -2.9594e-01 -3.9994e+00 +7.9684e-01 -4.7561e+00 +1.3487e+00 -4.1674e+00 +1.5422e-01 -5.4411e-01 +5.0000e+00
205 +3.889956634e+02 +3.889956634e+02 +9.851456634e+02 +9.851456634e+02 -5.0000e+00 +3.5212e+00 -2.4711e+00 +4.4100e+00 -5.0000e+00 -3.5689e+00 -3.6855e+00 -3.0830e+00 +3.6253e-01 +4.9754e+00 +1.3199e+00 +5.7703e-01 -1.3173e+00 -6.7494e-01 -5.0000e+00 +2.9714e+00 -1.4371e+00 -1.6792e+00 -3.4593e+00 +2.9235e+00
1553 +2.379836137e+02 +2.379836137e+02 +8.341336137e+02 +8.341336137e+02 -3.3017e+00 +1.5799e-01 -5.0000e+00 +4.1330e+00 -4.4865e+00 -2.5000e+00 -2.7958e+00 -2.5415e+00 +2.6147e+00 +5.0000e+00 -2.3118e+00 -2.8077e+00 -5.0000e+00 +1.0761e+00 -5.0000e+00 +3.3988e-01 +5.0503e-01 -2.0707e+00 +3.3493e-01 +2.4733e+00
23869 +1.582568188e+02 +1.582568188e+02 +7.544068188e+02 +7.544068188e+02 -3.8914e+00 -1.2913e+00 -5.0000e+00 +3.2754e+00 -4.2025e+00 -2.1587e+00 -3.1131e+00 -1.5639e+00 +1.9804e+00 +4.9609e+00 -2.1250e+00 -2.8490e+00 -4.9979e+00 +6.8050e-01 -5.0000e+00 +1.3568e+00 +5.1843e-01 -4.7041e-01 +5.0644e-01 +1.6990e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.820084834e+03 +3.820084834e+03 +3.952594834e+03 +3.952594834e+03 -2.7760e+00 -9.5837e-01 +4.6112e+00 +1.1015e+00 +4.8221e+00 +2.8215e-01 +3.3258e+00 -6.7346e-01 -3.7381e+00 -1.8542e+00 -2.8862e+00 -4.6919e+00 -3.0800e+00 -2.1763e+00 +6.7299e-02 +1.4196e+00 -4.0934e+00 -2.7393e+00 +7.2838e-01 -2.5129e+00
2 +1.567427082e+03 +1.567427082e+03 +1.699937082e+03 +1.699937082e+03 -6.7074e-01 +3.4998e+00 -4.6964e+00 +2.8195e+00 -1.2057e+00 +1.4521e-01 +3.6904e+00 -2.7704e+00 -3.3468e+00 -4.8059e-01 -4.5860e+00 -3.9997e+00 +3.1852e+00 -1.5779e+00 +1.4897e+00 +1.4805e+00 +3.8920e+00 +4.9815e+00 +1.7793e+00 -3.5991e+00
12 +9.195510070e+02 +9.195510070e+02 +1.052061007e+03 +1.052061007e+03 -1.5102e+00 +4.1842e+00 -3.1283e+00 -3.6831e+00 -2.6343e+00 -1.1431e+00 +3.8962e+00 -7.5128e-01 -1.2633e+00 +6.0133e-01 -3.2756e-02 -1.2499e+00 +4.5256e+00 +4.1960e+00 +4.5739e+00 +3.6932e+00 +1.7164e+00 -1.9706e+00 +2.1262e+00 +4.6362e+00
127 +4.581556461e+02 +4.581556461e+02 +5.906656461e+02 +5.906656461e+02 -4.9878e-01 +0.0000e+00 +5.0000e+00 -5.0000e+00 +4.8820e+00 +1.3154e+00 +4.1253e+00 +3.0415e+00 -1.3296e+00 -5.0769e-01 +1.0491e+00 -1.9669e+00 +2.6167e+00 +2.4029e+00 +1.8741e+00 -4.1334e-01 -8.4502e-01 -3.0961e+00 +7.0581e-01 +1.3018e+00
343 +3.874310263e+02 +3.874310263e+02 +5.199410263e+02 +5.199410263e+02 -1.5834e+00 -1.4391e+00 +5.0000e+00 -4.9662e+00 -1.5812e-01 +9.0063e-01 +5.0000e+00 +0.0000e+00 +0.0000e+00 -2.4284e+00 -1.4674e+00 +8.2851e-01 +2.3684e+00 -1.6848e-01 +3.0499e+00 +9.9496e-01 +2.4779e+00 -6.9347e-01 +5.5507e-01 +3.0969e-01
1614 +2.497918478e+02 +2.497918478e+02 +3.823018478e+02 +3.823018478e+02 -5.9513e-02 +8.5955e-01 +5.0000e+00 -3.7500e+00 +1.0061e+00 +2.2148e+00 +5.0000e+00 +2.4236e-01 -2.3623e+00 -2.0531e+00 -4.0676e+00 -1.7859e+00 +2.0598e+00 +1.4021e+00 +2.6081e+00 +2.2822e+00 -1.5391e+00 -9.6940e-01 +0.0000e+00 -1.8649e+00
13691 +1.472905909e+02 +1.472905909e+02 +2.798005909e+02 +2.798005909e+02 +2.5000e+00 +6.3682e-01 +5.0000e+00 -3.3795e+00 -1.6253e-02 +7.3074e-01 +5.0000e+00 +6.2016e-01 -7.4060e-01 -1.9944e+00 -2.5879e+00 -1.3723e+00 +2.2283e+00 +1.8795e+00 +2.9127e+00 +2.6742e+00 -2.8251e-01 -2.0980e+00 -6.4746e-01 -1.3817e+00
20472 +9.801679236e+01 +9.801679236e+01 +2.305267924e+02 +2.305267924e+02 +2.5000e+00 +6.2371e-01 +5.0000e+00 -3.3282e+00 -3.8998e-02 +7.0994e-01 +5.0000e+00 +5.4273e-01 -6.6492e-01 -1.9724e+00 -2.5000e+00 -1.2749e+00 +2.1887e+00 +1.9388e+00 +2.9345e+00 +2.5000e+00 -1.0832e-01 -2.0948e+00 -5.3927e-01 -1.2674e+00
36363 +6.298901476e+01 +6.298901476e+01 +1.954990148e+02 +1.954990148e+02 +2.4913e+00 +6.0693e-01 +4.8988e+00 -3.4326e+00 -1.3770e-01 +7.3130e-01 +5.0000e+00 +4.6533e-01 -4.9141e-01 -1.9344e+00 -2.5007e+00 -1.3525e+00 +2.3918e+00 +1.8140e+00 +2.9199e+00 +2.4373e+00 -4.5012e-02 -2.2311e+00 -5.8505e-01 -1.5200e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.925227052e+02 +8.925227052e+02 +6.523427052e+02 +6.523427052e+02 -4.0377e-01 -2.4944e+00 +3.9671e+00 +2.5147e+00 +3.5405e-01 +2.5372e+00 -3.5248e+00 -1.0287e+00 +9.5659e-01 -2.0513e+00 +8.4003e-01 +1.7900e-02 +2.9029e+00 +1.1302e-01 -3.4133e+00 -3.2106e+00 +1.5231e+00 -1.2299e+00 +2.1324e+00 +4.3635e+00
92 +5.209527918e+02 +5.209527918e+02 +2.807727918e+02 +2.807727918e+02 +4.1124e-01 -3.6609e+00 +0.0000e+00 -2.0919e+00 +0.0000e+00 +1.2267e+00 -1.8561e+00 -5.0000e+00 +7.9888e-01 -2.7108e+00 +2.3288e+00 +3.1890e+00 +2.2250e-01 -6.9590e-01 -1.9991e+00 -5.0000e+00 -2.1309e+00 +5.0000e+00 +3.8936e+00 +0.0000e+00
574 +3.923101799e+02 +3.923101799e+02 +1.521301799e+02 +1.521301799e+02 -5.4804e-01 +7.9079e-01 +1.7399e+00 -1.1147e+00 +2.0739e+00 -1.1878e-01 -4.5293e-01 -3.7652e+00 +2.1506e+00 +6.5991e-01 +2.4002e+00 +5.0743e-01 +1.4112e+00 -8.7793e-01 +1.7315e+00 -1.2019e+00 +2.3696e-01 +5.0000e+00 +2.5512e+00 +3.3058e-01
3335 +2.376659842e+02 +2.376659842e+02 -2.514015762e+00 -2.514015762e+00 -4.2414e+00 -2.6681e-01 +7.3605e-01 -3.6246e+00 +1.1769e+00 +1.1182e+00 -3.2045e+00 -2.9936e+00 +3.4225e+00 -2.0288e+00 +1.5881e+00 +4.2165e+00 +1.4537e+00 -3.9122e+00 -1.9294e+00 -2.2990e+00 -1.9771e+00 +3.7500e+00 +1.3693e+00 +1.8756e+00
13552 +1.478938286e+02 +1.478938286e+02 -9.228617138e+01 -9.228617138e+01 -2.5264e+00 +3.5547e+00 +7.9876e-02 -1.4625e+00 -3.4224e-01 -1.0855e+00 -3.7500e+00 -2.7540e+00 +3.5487e+00 -2.9783e+00 +1.9102e+00 +4.7772e+00 +2.5000e+00 -4.1564e+00 +4.7528e-02 -1.0366e+00 -1.8525e+00 +3.7500e+00 +4.1314e+00 +1.2508e+00
19809 +9.961655374e+01 +9.961655374e+01 -1.405634463e+02 -1.405634463e+02 -2.5253e+00 +2.9903e+00 +2.2867e-01 -1.9920e+00 +1.2880e-01 -1.0792e+00 -3.7500e+00 -2.8294e+00 +3.7500e+00 -2.2335e+00 +1.2856e+00 +4.7909e+00 +2.3534e+00 -3.8096e+00 +2.0905e-01 -2.4459e+00 -1.6785e+00 +3.7246e+00 +3.3687e+00 +1.2089e+00
22486 +6.290597374e+01 +6.290597374e+01 -1.772740263e+02 -1.772740263e+02 -2.5234e+00 +2.9471e+00 +1.9902e-01 -1.9829e+00 -1.3457e-01 -1.0716e+00 -3.7539e+00 -2.7417e+00 +3.7500e+00 -1.9001e+00 +1.3042e+00 +4.7877e+00 +2.4304e+00 -4.0625e+00 +2.6042e-01 -2.3296e+00 -1.6535e+00 +3.6294e+00 +3.3143e+00 +1.1138e+00
37972 +3.980538199e+01 +3.980538199e+01 -2.003746180e+02 -2.003746180e+02 -2.5531e+00 +2.9471e+00 +1.3263e-01 -1.9553e+00 -9.3021e-02 -1.0720e+00 -3.7422e+00 -2.7408e+00 +3.8953e+00 -1.9568e+00 +1.3892e+00 +4.7752e+00 +2.4677e+00 -4.0526e+00 +3.0200e-01 -2.3186e+00 -1.6593e+00 +3.5336e+00 +3.3238e+00 +1.1402e+00
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.361192104e+03 +1.361192104e+03 +9.670321043e+02 +9.670321043e+02 -2.4836e+00 +2.0925e+00 +3.0155e+00 +1.2113e+00 -4.6999e+00 -9.9799e-01 +3.5185e-01 -2.7384e+00 -1.8302e-01 -2.9375e+00 +2.0960e+00 +8.0952e-01 -1.3796e+00 +1.8580e+00 +1.8369e+00 +3.9422e+00 +1.9620e+00 +1.7520e+00 +2.4337e+00 +2.5006e+00
10 +8.990948900e+02 +8.990948900e+02 +5.049348900e+02 +5.049348900e+02 -4.4578e+00 +1.3075e+00 +2.3550e+00 -1.3259e+00 +5.3874e-01 -4.7325e-02 +9.0134e-02 +2.1367e+00 -4.7644e+00 +4.3868e-01 -3.8058e+00 +7.5100e-02 +1.3074e+00 +4.4886e+00 +2.3979e-01 +4.6383e+00 -3.1764e+00 +3.4288e+00 +4.5426e-01 +4.9991e+00
45 +5.334386152e+02 +5.334386152e+02 +1.392786152e+02 +1.392786152e+02 -1.8522e+00 -7.6476e-01 -2.1507e+00 +1.0910e+00 -2.7087e+00 +2.2618e+00 -4.6984e+00 +1.3933e-01 -4.8496e-01 +6.3946e-01 -3.1167e+00 +9.0956e-01 -2.6820e-02 +2.2827e+00 -2.7633e+00 +5.0000e+00 +2.8814e+00 +1.2360e-01 +3.8695e+00 +1.8764e+00
