% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13205 +8.776190100e-06 +8.776190100e-06 -1.520399912e+02 -1.520399912e+02 -2.6743e-01 +1.4225e+00 -3.9262e+00 +3.2967e+00 +2.4185e+00 +1.4993e-01 -8.7797e-01 -7.0122e-01 +1.4996e+00 +3.4810e+00 -8.4374e-01 -2.6412e+00 -3.9085e+00 +3.8932e+00 +2.8395e-01 +1.2370e+00 +2.0491e+00 +2.9816e-01 -3.6388e-01 +3.9513e+00
13349 +5.734974792e-06 +5.734974792e-06 -1.520399943e+02 -1.520399943e+02 -2.6682e-01 +1.4230e+00 -3.9251e+00 +3.2964e+00 +2.4185e+00 +1.5016e-01 -8.7795e-01 -7.0036e-01 +1.4996e+00 +3.4802e+00 -8.4383e-01 -2.6417e+00 -3.9087e+00 +3.8932e+00 +2.8403e-01 +1.2371e+00 +2.0491e+00 +2.9868e-01 -3.6393e-01 +3.9518e+00
13941 +3.533217665e-06 +3.533217665e-06 -1.520399965e+02 -1.520399965e+02 -2.6694e-01 +1.4234e+00 -3.9251e+00 +3.2964e+00 +2.4187e+00 +1.5051e-01 -8.7827e-01 -7.0072e-01 +1.5001e+00 +3.4817e+00 -8.4335e-01 -2.6412e+00 -3.9089e+00 +3.8934e+00 +2.8377e-01 +1.2366e+00 +2.0495e+00 +2.9932e-01 -3.6376e-01 +3.9515e+00
14665 +2.505491921e-06 +2.505491921e-06 -1.520399975e+02 -1.520399975e+02 -2.6691e-01 +1.4239e+00 -3.9251e+00 +3.2964e+00 +2.4187e+00 +1.5004e-01 -8.7858e-01 -7.0064e-01 +1.5001e+00 +3.4811e+00 -8.4347e-01 -2.6415e+00 -3.9088e+00 +3.8935e+00 +2.8376e-01 +1.2368e+00 +2.0494e+00 +2.9940e-01 -3.6365e-01 +3.9514e+00
15253 +1.534591178e-06 +1.534591178e-06 -1.520399985e+02 -1.520399985e+02 -2.6705e-01 +1.4238e+00 -3.9253e+00 +3.2963e+00 +2.4189e+00 +1.5048e-01 -8.7862e-01 -7.0089e-01 +1.5003e+00 +3.4808e+00 -8.4375e-01 -2.6416e+00 -3.9088e+00 +3.8932e+00 +2.8401e-01 +1.2367e+00 +2.0499e+00 +2.9935e-01 -3.6365e-01 +3.9516e+00
15573 +7.783143019e-07 +7.783143019e-07 -1.520399992e+02 -1.520399992e+02 -2.6703e-01 +1.4239e+00 -3.9252e+00 +3.2963e+00 +2.4190e+00 +1.5030e-01 -8.7856e-01 -7.0069e-01 +1.5000e+00 +3.4809e+00 -8.4394e-01 -2.6415e+00 -3.9088e+00 +3.8932e+00 +2.8387e-01 +1.2368e+00 +2.0504e+00 +2.9925e-01 -3.6363e-01 +3.9512e+00
15853 +6.107341335e-07 +6.107341335e-07 -1.520399994e+02 -1.520399994e+02 -2.6703e-01 +1.4239e+00 -3.9250e+00 +3.2965e+00 +2.4191e+00 +1.5036e-01 -8.7848e-01 -7.0082e-01 +1.5000e+00 +3.4809e+00 -8.4391e-01 -2.6416e+00 -3.9084e+00 +3.8933e+00 +2.8406e-01 +1.2366e+00 +2.0503e+00 +2.9926e-01 -3.6369e-01 +3.9512e+00
16569 +3.561798394e-07 +3.561798394e-07 -1.520399996e+02 -1.520399996e+02 -2.6699e-01 +1.4239e+00 -3.9248e+00 +3.2966e+00 +2.4193e+00 +1.5047e-01 -8.7850e-01 -7.0096e-01 +1.5000e+00 +3.4809e+00 -8.4404e-01 -2.6417e+00 -3.9088e+00 +3.8934e+00 +2.8391e-01 +1.2368e+00 +2.0503e+00 +2.9929e-01 -3.6366e-01 +3.9512e+00
16856 +2.363912870e-07 +2.363912870e-07 -1.520399998e+02 -1.520399998e+02 -2.6724e-01 +1.4239e+00 -3.9248e+00 +3.2966e+00 +2.4193e+00 +1.5041e-01 -8.7844e-01 -7.0092e-01 +1.5000e+00 +3.4808e+00 -8.4404e-01 -2.6417e+00 -3.9088e+00 +3.8934e+00 +2.8396e-01 +1.2368e+00 +2.0505e+00 +2.9925e-01 -3.6369e-01 +3.9513e+00
17399 +1.553175366e-07 +1.553175366e-07 -1.520399998e+02 -1.520399998e+02 -2.6723e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4193e+00 +1.5032e-01 -8.7848e-01 -7.0094e-01 +1.5001e+00 +3.4807e+00 -8.4405e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8388e-01 +1.2368e+00 +2.0504e+00 +2.9924e-01 -3.6379e-01 +3.9513e+00
17487 +9.030861747e-08 +9.030861747e-08 -1.520399999e+02 -1.520399999e+02 -2.6715e-01 +1.4240e+00 -3.9249e+00 +3.2968e+00 +2.4193e+00 +1.5044e-01 -8.7837e-01 -7.0088e-01 +1.4999e+00 +3.4808e+00 -8.4402e-01 -2.6416e+00 -3.9087e+00 +3.8935e+00 +2.8391e-01 +1.2368e+00 +2.0504e+00 +2.9918e-01 -3.6389e-01 +3.9513e+00
17889 +3.551269856e-08 +3.551269856e-08 -1.520400000e+02 -1.520400000e+02 -2.6718e-01 +1.4240e+00 -3.9247e+00 +3.2968e+00 +2.4193e+00 +1.5042e-01 -8.7839e-01 -7.0083e-01 +1.5000e+00 +3.4808e+00 -8.4405e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8390e-01 +1.2368e+00 +2.0504e+00 +2.9919e-01 -3.6403e-01 +3.9513e+00
19539 +2.474317284e-08 +2.474317284e-08 -1.520400000e+02 -1.520400000e+02 -2.6723e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4193e+00 +1.5043e-01 -8.7841e-01 -7.0084e-01 +1.5000e+00 +3.4808e+00 -8.4401e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8397e-01 +1.2368e+00 +2.0504e+00 +2.9920e-01 -3.6401e-01 +3.9513e+00
20230 +1.346847966e-08 +1.346847966e-08 -1.520400000e+02 -1.520400000e+02 -2.6721e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5047e-01 -8.7840e-01 -7.0083e-01 +1.5000e+00 +3.4808e+00 -8.4401e-01 -2.6416e+00 -3.9087e+00 +3.8936e+00 +2.8399e-01 +1.2368e+00 +2.0504e+00 +2.9921e-01 -3.6402e-01 +3.9512e+00
20618 +9.774822729e-09 +9.774822729e-09 -1.520400000e+02 -1.520400000e+02 -2.6720e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5042e-01 -8.7840e-01 -7.0080e-01 +1.5000e+00 +3.4808e+00 -8.4401e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8399e-01 +1.2368e+00 +2.0504e+00 +2.9921e-01 -3.6403e-01 +3.9512e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.892982458e+02 +1.892982458e+02 +1.640482458e+02 +1.640482458e+02 +2.4597e+00 +1.3428e-01 +4.1789e+00 +7.3417e-01 +3.0462e+00 -2.7099e+00 -7.4525e-01 -3.7351e+00 +7.5644e-01 -2.7824e+00 -3.5991e+00 -2.9701e+00 -2.0239e+00 -1.3356e+00 -8.6755e-01 -3.2763e+00 +3.6827e+00 +2.7885e+00 +4.2651e+00 +9.1327e-01
14 +1.511893941e+02 +1.511893941e+02 +1.259393941e+02 +1.259393941e+02 -1.2557e+00 -1.8829e+00 -2.3138e+00 -1.9261e+00 +1.3724e+00 +3.1785e+00 +2.0005e-01 +2.6891e+00 +4.7465e+00 +1.8920e+00 +2.4268e+00 +3.9691e-01 -1.3510e+00 -1.7805e+00 +1.2542e+00 +3.4968e+00 -4.2705e+00 -4.0849e+00 +1.6882e-01 -4.0927e+00
67 +9.797660042e+01 +9.797660042e+01 +7.272660042e+01 +7.272660042e+01 +7.4676e-01 +7.0088e-01 -2.0849e+00 -2.4472e+00 -5.5536e-01 +2.7134e+00 -2.0693e+00 -3.3813e+00 +2.8586e+00 +9.5550e-01 +1.5449e+00 -3.8891e+00 -2.0670e-01 +5.8796e-01 +3.9982e+00 +6.3775e-01 +2.1880e+00 +3.4208e-01 +9.8175e-01 -9.9237e-02
170 +6.158691897e+01 +6.158691897e+01 +3.633691897e+01 +3.633691897e+01 +0.0000e+00 +9.2301e-01 -1.6459e-01 -2.6192e+00 +3.8176e+00 +1.0867e+00 -4.7499e+00 -3.1546e+00 +2.1924e+00 +8.8299e-01 +2.7587e+00 -1.7048e+00 -9.9320e-01 -1.4535e-01 +2.4817e+00 +3.7312e-01 +9.9330e-01 +4.4292e-01 +2.8352e+00 +2.7052e-01
282 +3.731880051e+01 +3.731880051e+01 +1.206880051e+01 +1.206880051e+01 +1.4113e+00 -6.9989e-01 -2.1523e+00 -3.0553e+00 +3.8512e+00 +1.0900e+00 -3.7694e+00 +0.0000e+00 +2.7285e+00 -2.4687e-01 +2.7429e+00 +1.3275e+00 -1.6735e+00 -1.1433e+00 -6.7960e-01 -8.5059e-02 +1.3374e+00 -4.4443e-01 +4.0451e-01 -6.0685e-01
662 +2.510059741e+01 +2.510059741e+01 -1.494025881e-01 -1.494025881e-01 +1.9294e+00 +4.0749e-03 -5.7164e-01 -1.0261e-01 +1.9418e+00 -1.3749e+00 -2.4713e+00 -2.1239e+00 +2.3656e+00 -2.4279e+00 +2.8307e+00 +1.0971e+00 -1.0290e+00 -2.3243e+00 +1.2954e+00 +6.4188e-01 -1.7098e+00 -8.9873e-01 +1.7352e+00 -5.8942e-01
936 +1.385874832e+01 +1.385874832e+01 -1.139125168e+01 -1.139125168e+01 +2.8736e+00 +1.5911e+00 -1.5066e+00 -3.2616e+00 +2.9209e+00 -1.3269e+00 -2.1569e+00 -2.0475e-03 +8.1997e-01 -3.3252e+00 +1.8923e+00 +8.6584e-01 -1.7940e+00 -9.7365e-01 +2.6088e+00 -2.3486e-01 -1.8716e+00 -4.3235e-01 -1.4445e-01 -1.2671e+00
1144 +9.488650251e+00 +9.488650251e+00 -1.576134975e+01 -1.576134975e+01 +3.8198e+00 -4.8538e-02 -1.7734e+00 -4.1688e-01 +2.2306e+00 +1.4493e-01 -2.3730e+00 -2.3919e+00 +2.0434e+00 -3.6672e+00 +2.4929e+00 +1.8844e+00 -1.5222e+00 -1.8653e-02 +2.0560e+00 -3.2576e-01 -1.4270e-01 -8.4174e-01 +8.0588e-01 -1.2288e+00
1896 +6.239327569e+00 +6.239327569e+00 -1.901067243e+01 -1.901067243e+01 +3.5440e+00 +8.4197e-01 -1.4910e+00 -1.1540e+00 +2.8626e+00 +4.9931e-01 -2.3212e+00 -2.2870e+00 +1.1187e+00 -2.1706e+00 +2.7616e+00 -2.2651e-02 -1.4639e+00 +1.0713e-01 +2.2432e+00 +1.0231e+00 -1.2104e+00 -6.9636e-01 +5.6851e-01 -1.6643e+00
2306 +3.040964091e+00 +3.040964091e+00 -2.220903591e+01 -2.220903591e+01 +3.2017e+00 +5.7238e-01 -1.4641e+00 -2.7398e+00 +3.4777e+00 +6.8396e-01 -2.2550e+00 -2.3364e+00 +1.7002e+00 -2.5591e+00 +3.2901e+00 +1.4715e+00 -2.4093e+00 +4.4349e-01 +1.9546e+00 +7.6591e-01 -8.8464e-01 -1.4960e+00 +7.8951e-01 -1.5587e+00
3176 +2.270169163e+00 +2.270169163e+00 -2.297983084e+01 -2.297983084e+01 +3.3390e+00 +6.7524e-01 -1.2813e+00 -1.8418e+00 +3.6925e+00 -1.7375e-01 -2.6685e+00 -2.5504e+00 +1.9867e+00 -2.5967e+00 +2.7268e+00 +1.8161e+00 -2.4018e+00 +2.9401e-01 +2.0226e+00 +2.5699e-01 -9.8367e-01 -1.6096e+00 +1.1637e-01 -1.2760e+00
3656 +1.176170410e+00 +1.176170410e+00 -2.407382959e+01 -2.407382959e+01 +3.2639e+00 +6.1587e-01 -1.4557e+00 -2.1032e+00 +3.3490e+00 -1.0268e-01 -2.7516e+00 -2.3681e+00 +1.1901e+00 -2.4464e+00 +2.6870e+00 +1.6693e+00 -2.4152e+00 +3.1055e-01 +2.2958e+00 +3.1843e-01 -6.6913e-01 -1.6024e+00 +5.1673e-01 -1.3001e+00
4249 +9.433843497e-01 +9.433843497e-01 -2.430661565e+01 -2.430661565e+01 +3.2967e+00 +7.0816e-01 -1.4900e+00 -2.0817e+00 +3.5210e+00 -2.0436e-01 -2.6716e+00 -2.0448e+00 +1.1901e+00 -2.4450e+00 +2.7002e+00 +1.7278e+00 -2.5334e+00 -1.8079e-01 +2.4137e+00 +2.7113e-01 -5.5076e-01 -1.3479e+00 +4.7777e-01 -1.3025e+00
4484 +6.004541839e-01 +6.004541839e-01 -2.464954582e+01 -2.464954582e+01 +3.6035e+00 +5.0645e-01 -1.4175e+00 -2.0477e+00 +3.2830e+00 -3.2637e-01 -2.7087e+00 -2.1102e+00 +1.2563e+00 -2.4917e+00 +2.5479e+00 +1.5135e+00 -2.4013e+00 -1.5277e-01 +2.1340e+00 +2.2755e-01 -5.6786e-01 -1.5159e+00 +5.3601e-01 -1.2959e+00
4775 +3.907142289e-01 +3.907142289e-01 -2.485928577e+01 -2.485928577e+01 +3.3559e+00 +7.2017e-01 -1.4464e+00 -2.0478e+00 +3.3129e+00 -2.2853e-02 -2.6395e+00 -2.0987e+00 +1.1974e+00 -2.4995e+00 +2.8028e+00 +1.2878e+00 -2.4645e+00 +3.8616e-02 +2.0779e+00 +2.2845e-01 -5.3686e-01 -1.5176e+00 +4.0622e-01 -1.2933e+00
5342 +2.506755806e-01 +2.506755806e-01 -2.499932442e+01 -2.499932442e+01 +3.4209e+00 +8.1708e-01 -1.3034e+00 -2.1466e+00 +3.3803e+00 -1.2800e-01 -2.5966e+00 -2.0638e+00 +1.1922e+00 -2.5092e+00 +2.7400e+00 +1.0053e+00 -2.5113e+00 +3.2858e-02 +2.0363e+00 +2.9588e-01 -6.5796e-01 -1.4057e+00 +4.1132e-01 -1.1898e+00
6320 +1.205202107e-01 +1.205202107e-01 -2.512947979e+01 -2.512947979e+01 +3.5961e+00 +7.0144e-01 -1.3088e+00 -2.0903e+00 +3.2724e+00 -8.5081e-02 -2.5086e+00 -2.0492e+00 +1.2328e+00 -2.5972e+00 +2.6075e+00 +1.0002e+00 -2.5343e+00 +6.5578e-02 +2.0788e+00 +3.0259e-01 -6.5568e-01 -1.3624e+00 +3.8175e-01 -1.2408e+00
6442 +9.790501595e-02 +9.790501595e-02 -2.515209498e+01 -2.515209498e+01 +3.6290e+00 +6.2487e-01 -1.3756e+00 -2.0721e+00 +3.2164e+00 -7.8919e-02 -2.4536e+00 -2.0373e+00 +1.3329e+00 -2.5746e+00 +2.6268e+00 +1.0365e+00 -2.5312e+00 +5.6629e-02 +2.1059e+00 +2.8427e-01 -6.1842e-01 -1.3592e+00 +3.8519e-01 -1.2233e+00
6589 +6.271562775e-02 +6.271562775e-02 -2.518728437e+01 -2.518728437e+01 +3.6256e+00 +5.5792e-01 -1.3864e+00 -2.1726e+00 +3.2137e+00 -3.7800e-02 -2.3398e+00 -1.9400e+00 +1.2912e+00 -2.6716e+00 +2.6205e+00 +1.1088e+00 -2.5420e+00 -3.1304e-03 +2.0708e+00 +3.1020e-01 -6.1866e-01 -1.3075e+00 +3.7662e-01 -1.2247e+00
6682 +3.970392780e-02 +3.970392780e-02 -2.521029607e+01 -2.521029607e+01 +3.6204e+00 +5.9414e-01 -1.4570e+00 -2.1582e+00 +3.2162e+00 -4.9391e-02 -2.5021e+00 -1.8419e+00 +1.2451e+00 -2.6438e+00 +2.6297e+00 +1.0344e+00 -2.5692e+00 +2.4785e-02 +2.1192e+00 +3.0541e-01 -6.2335e-01 -1.3770e+00 +3.6686e-01 -1.1969e+00
7163 +1.886211464e-02 +1.886211464e-02 -2.523113789e+01 -2.523113789e+01 +3.6274e+00 +5.9710e-01 -1.4179e+00 -2.1576e+00 +3.2272e+00 -4.0378e-02 -2.4553e+00 -1.7650e+00 +1.2810e+00 -2.6727e+00 +2.6416e+00 +1.1417e+00 -2.6005e+00 +4.9510e-02 +2.0684e+00 +3.1569e-01 -6.3191e-01 -1.3299e+00 +3.6996e-01 -1.1991e+00
7553 +1.479461263e-02 +1.479461263e-02 -2.523520539e+01 -2.523520539e+01 +3.5542e+00 +6.0429e-01 -1.4064e+00 -2.1736e+00 +3.3048e+00 -9.1048e-02 -2.4433e+00 -1.7729e+00 +1.3071e+00 -2.6260e+00 +2.6620e+00 +1.0970e+00 -2.5687e+00 +4.6032e-02 +2.0175e+00 +2.9043e-01 -6.0535e-01 -1.3478e+00 +3.6095e-01 -1.1478e+00
8762 +7.752724780e-03 +7.752724780e-03 -2.524224728e+01 -2.524224728e+01 +3.6148e+00 +6.0268e-01 -1.4458e+00 -2.1493e+00 +3.2969e+00 -7.1315e-02 -2.4481e+00 -1.7627e+00 +1.3114e+00 -2.6649e+00 +2.6444e+00 +1.1252e+00 -2.5643e+00 +1.3081e-02 +2.0356e+00 +2.9799e-01 -6.1276e-01 -1.3056e+00 +3.6075e-01 -1.1629e+00
9242 +6.230888063e-03 +6.230888063e-03 -2.524376911e+01 -2.524376911e+01 +3.6144e+00 +6.1934e-01 -1.4429e+00 -2.1419e+00 +3.3093e+00 -1.0443e-01 -2.4471e+00 -1.7623e+00 +1.3185e+00 -2.6619e+00 +2.6381e+00 +1.1284e+00 -2.5638e+00 +2.7356e-02 +2.0389e+00 +3.1042e-01 -6.0711e-01 -1.3281e+00 +3.5966e-01 -1.1433e+00
9602 +3.146062063e-03 +3.146062063e-03 -2.524685394e+01 -2.524685394e+01 +3.6021e+00 +6.3658e-01 -1.4352e+00 -2.1462e+00 +3.3100e+00 -8.6155e-02 -2.4464e+00 -1.8133e+00 +1.3094e+00 -2.6665e+00 +2.6387e+00 +1.1464e+00 -2.5625e+00 +2.8899e-02 +2.0427e+00 +3.1122e-01 -6.2794e-01 -1.2877e+00 +3.5854e-01 -1.1466e+00
9866 +2.224373897e-03 +2.224373897e-03 -2.524777563e+01 -2.524777563e+01 +3.6258e+00 +6.4976e-01 -1.4361e+00 -2.1460e+00 +3.2934e+00 -9.1792e-02 -2.4610e+00 -1.8279e+00 +1.3189e+00 -2.6642e+00 +2.6415e+00 +1.1389e+00 -2.5630e+00 +4.8405e-02 +2.0460e+00 +3.0985e-01 -6.1230e-01 -1.3088e+00 +3.6194e-01 -1.1414e+00
10517 +1.259158542e-03 +1.259158542e-03 -2.524874084e+01 -2.524874084e+01 +3.6079e+00 +6.3388e-01 -1.4380e+00 -2.1472e+00 +3.2887e+00 -1.0854e-01 -2.4807e+00 -1.8056e+00 +1.3135e+00 -2.6872e+00 +2.6380e+00 +1.1215e+00 -2.5648e+00 +4.2320e-02 +2.0489e+00 +3.0123e-01 -6.4057e-01 -1.3106e+00 +3.5176e-01 -1.1533e+00
10997 +9.973273127e-04 +9.973273127e-04 -2.524900267e+01 -2.524900267e+01 +3.6056e+00 +6.3263e-01 -1.4365e+00 -2.1480e+00 +3.2881e+00 -1.0667e-01 -2.4796e+00 -1.8077e+00 +1.3172e+00 -2.6741e+00 +2.6385e+00 +1.1230e+00 -2.5633e+00 +3.6925e-02 +2.0474e+00 +3.2474e-01 -6.4046e-01 -1.3100e+00 +3.4997e-01 -1.1524e+00
11753 +4.484247605e-04 +4.484247605e-04 -2.524955158e+01 -2.524955158e+01 +3.6088e+00 +6.4277e-01 -1.4265e+00 -2.1460e+00 +3.2898e+00 -1.0397e-01 -2.4823e+00 -1.8116e+00 +1.3158e+00 -2.6680e+00 +2.6424e+00 +1.1193e+00 -2.5655e+00 +4.3369e-02 +2.0344e+00 +3.1078e-01 -6.3511e-01 -1.3131e+00 +3.6002e-01 -1.1508e+00
12043 +3.883751699e-04 +3.883751699e-04 -2.524961162e+01 -2.524961162e+01 +3.6130e+00 +6.4091e-01 -1.4268e+00 -2.1590e+00 +3.2887e+00 -1.0374e-01 -2.4823e+00 -1.8144e+00 +1.3168e+00 -2.6698e+00 +2.6392e+00 +1.1198e+00 -2.5653e+00 +3.9550e-02 +2.0380e+00 +3.1486e-01 -6.3768e-01 -1.3121e+00 +3.5562e-01 -1.1531e+00
12898 +2.447297055e-04 +2.447297055e-04 -2.524975527e+01 -2.524975527e+01 +3.6166e+00 +6.3616e-01 -1.4249e+00 -2.1521e+00 +3.2953e+00 -9.9918e-02 -2.4799e+00 -1.8171e+00 +1.3152e+00 -2.6696e+00 +2.6445e+00 +1.1169e+00 -2.5619e+00 +3.6147e-02 +2.0405e+00 +3.1132e-01 -6.3582e-01 -1.3080e+00 +3.5718e-01 -1.1518e+00
13243 +1.571804164e-04 +1.571804164e-04 -2.524984282e+01 -2.524984282e+01 +3.6166e+00 +6.3700e-01 -1.4238e+00 -2.1550e+00 +3.2978e+00 -1.0058e-01 -2.4796e+00 -1.8143e+00 +1.3152e+00 -2.6699e+00 +2.6452e+00 +1.1223e+00 -2.5649e+00 +3.9835e-02 +2.0389e+00 +3.1397e-01 -6.3496e-01 -1.3103e+00 +3.5687e-01 -1.1513e+00
14308 +9.243585081e-05 +9.243585081e-05 -2.524990756e+01 -2.524990756e+01 +3.6125e+00 +6.3347e-01 -1.4213e+00 -2.1535e+00 +3.2946e+00 -1.0416e-01 -2.4766e+00 -1.8165e+00 +1.3166e+00 -2.6701e+00 +2.6413e+00 +1.1199e+00 -2.5698e+00 +4.0465e-02 +2.0432e+00 +3.1418e-01 -6.3149e-01 -1.3111e+00 +3.5697e-01 -1.1516e+00
15164 +6.250345008e-05 +6.250345008e-05 -2.524993750e+01 -2.524993750e+01 +3.6122e+00 +6.3622e-01 -1.4209e+00 -2.1523e+00 +3.2979e+00 -1.0302e-01 -2.4756e+00 -1.8165e+00 +1.3154e+00 -2.6707e+00 +2.6414e+00 +1.1176e+00 -2.5679e+00 +3.8751e-02 +2.0394e+00 +3.1385e-01 -6.2907e-01 -1.3091e+00 +3.6033e-01 -1.1529e+00
15737 +3.927397768e-05 +3.927397768e-05 -2.524996073e+01 -2.524996073e+01 +3.6133e+00 +6.3444e-01 -1.4207e+00 -2.1523e+00 +3.2963e+00 -1.0320e-01 -2.4759e+00 -1.8159e+00 +1.3152e+00 -2.6717e+00 +2.6426e+00 +1.1173e+00 -2.5680e+00 +3.9824e-02 +2.0412e+00 +3.1425e-01 -6.3134e-01 -1.3085e+00 +3.5836e-01 -1.1551e+00
16170 +2.363228435e-05 +2.363228435e-05 -2.524997637e+01 -2.524997637e+01 +3.6144e+00 +6.3490e-01 -1.4217e+00 -2.1541e+00 +3.2968e+00 -1.0196e-01 -2.4760e+00 -1.8157e+00 +1.3137e+00 -2.6735e+00 +2.6429e+00 +1.1190e+00 -2.5675e+00 +3.9943e-02 +2.0409e+00 +3.1484e-01 -6.3198e-01 -1.3070e+00 +3.6007e-01 -1.1540e+00
16635 +1.318487008e-05 +1.318487008e-05 -2.524998682e+01 -2.524998682e+01 +3.6132e+00 +6.3559e-01 -1.4209e+00 -2.1531e+00 +3.2966e+00 -1.0163e-01 -2.4755e+00 -1.8152e+00 +1.3139e+00 -2.6731e+00 +2.6428e+00 +1.1194e+00 -2.5703e+00 +3.9723e-02 +2.0406e+00 +3.1459e-01 -6.3119e-01 -1.3089e+00 +3.5998e-01 -1.1547e+00
17128 +8.514461751e-06 +8.514461751e-06 -2.524999149e+01 -2.524999149e+01 +3.6140e+00 +6.3554e-01 -1.4214e+00 -2.1525e+00 +3.2967e+00 -1.0186e-01 -2.4755e+00 -1.8158e+00 +1.3126e+00 -2.6727e+00 +2.6426e+00 +1.1207e+00 -2.5690e+00 +4.2844e-02 +2.0406e+00 +3.1499e-01 -6.3130e-01 -1.3077e+00 +3.5874e-01 -1.1549e+00
17417 +6.032800712e-06 +6.032800712e-06 -2.524999397e+01 -2.524999397e+01 +3.6141e+00 +6.3575e-01 -1.4211e+00 -2.1526e+00 +3.2967e+00 -1.0128e-01 -2.4754e+00 -1.8158e+00 +1.3125e+00 -2.6724e+00 +2.6414e+00 +1.1192e+00 -2.5696e+00 +4.2085e-02 +2.0406e+00 +3.1472e-01 -6.3099e-01 -1.3078e+00 +3.5941e-01 -1.1548e+00
18391 +3.748306931e-06 +3.748306931e-06 -2.524999625e+01 -2.524999625e+01 +3.6144e+00 +6.3567e-01 -1.4212e+00 -2.1528e+00 +3.2973e+00 -1.0146e-01 -2.4755e+00 -1.8157e+00 +1.3124e+00 -2.6731e+00 +2.6417e+00 +1.1200e+00 -2.5705e+00 +4.2306e-02 +2.0408e+00 +3.1460e-01 -6.3091e-01 -1.3075e+00 +3.5954e-01 -1.1554e+00
19267 +2.053184826e-06 +2.053184826e-06 -2.524999795e+01 -2.524999795e+01 +3.6144e+00 +6.3574e-01 -1.4212e+00 -2.1532e+00 +3.2969e+00 -1.0202e-01 -2.4756e+00 -1.8158e+00 +1.3127e+00 -2.6732e+00 +2.6427e+00 +1.1203e+00 -2.5707e+00 +4.2253e-02 +2.0408e+00 +3.1463e-01 -6.3137e-01 -1.3080e+00 +3.6036e-01 -1.1555e+00
19511 +1.489600781e-06 +1.489600781e-06 -2.524999851e+01 -2.524999851e+01 +3.6145e+00 +6.3565e-01 -1.4212e+00 -2.1526e+00 +3.2969e+00 -1.0149e-01 -2.4757e+00 -1.8158e+00 +1.3129e+00 -2.6732e+00 +2.6421e+00 +1.1202e+00 -2.5704e+00 +4.2294e-02 +2.0408e+00 +3.1457e-01 -6.3133e-01 -1.3078e+00 +3.6069e-01 -1.1555e+00
20577 +9.709065303e-07 +9.709065303e-07 -2.524999903e+01 -2.524999903e+01 +3.6143e+00 +6.3547e-01 -1.4216e+00 -2.1530e+00 +3.2970e+00 -1.0183e-01 -2.4757e+00 -1.8157e+00 +1.3128e+00 -2.6725e+00 +2.6425e+00 +1.1198e+00 -2.5706e+00 +4.2330e-02 +2.0408e+00 +3.1458e-01 -6.3125e-01 -1.3077e+00 +3.6084e-01 -1.1554e+00
21367 +6.275999560e-07 +6.275999560e-07 -2.524999937e+01 -2.524999937e+01 +3.6142e+00 +6.3540e-01 -1.4217e+00 -2.1527e+00 +3.2969e+00 -1.0159e-01 -2.4756e+00 -1.8157e+00 +1.3129e+00 -2.6727e+00 +2.6425e+00 +1.1199e+00 -2.5704e+00 +4.2364e-02 +2.0409e+00 +3.1455e-01 -6.3107e-01 -1.3079e+00 +3.6089e-01 -1.1551e+00
22030 +3.497741510e-07 +3.497741510e-07 -2.524999965e+01 -2.524999965e+01 +3.6146e+00 +6.3532e-01 -1.4217e+00 -2.1528e+00 +3.2969e+00 -1.0158e-01 -2.4752e+00 -1.8156e+00 +1.3130e+00 -2.6729e+00 +2.6425e+00 +1.1198e+00 -2.5703e+00 +4.2463e-02 +2.0409e+00 +3.1441e-01 -6.3115e-01 -1.3079e+00 +3.6084e-01 -1.1552e+00
22190 +2.204809881e-07 +2.204809881e-07 -2.524999978e+01 -2.524999978e+01 +3.6146e+00 +6.3532e-01 -1.4216e+00 -2.1528e+00 +3.2969e+00 -1.0158e-01 -2.4751e+00 -1.8153e+00 +1.3130e+00 -2.6729e+00 +2.6425e+00 +1.1198e+00 -2.5703e+00 +4.2467e-02 +2.0409e+00 +3.1433e-01 -6.3110e-01 -1.3080e+00 +3.6082e-01 -1.1551e+00
22310 +1.584885716e-07 +1.584885716e-07 -2.524999984e+01 -2.524999984e+01 +3.6145e+00 +6.3531e-01 -1.4216e+00 -2.1527e+00 +3.2969e+00 -1.0158e-01 -2.4752e+00 -1.8153e+00 +1.3129e+00 -2.6728e+00 +2.6425e+00 +1.1201e+00 -2.5705e+00 +4.2434e-02 +2.0409e+00 +3.1433e-01 -6.3105e-01 -1.3081e+00 +3.6081e-01 -1.1551e+00
