% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
788 +1.505843547e+01 +1.505843547e+01 -1.369815645e+02 -1.369815645e+02 +1.9968e-01 +1.0773e+00 -3.8449e+00 +9.3449e-01 +2.8847e+00 -2.4026e-01 -1.9680e+00 -2.2393e+00 +1.2213e+00 +2.4760e+00 -9.9569e-01 -2.1934e+00 -4.6090e+00 +4.5738e+00 +9.5633e-01 +2.1409e+00 +2.7408e+00 +9.0304e-01 -4.9609e-01 +3.0472e+00
868 +6.982556516e+00 +6.982556516e+00 -1.450574435e+02 -1.450574435e+02 -5.7859e-01 +7.5881e-01 -3.9609e+00 +2.0630e+00 +2.2372e+00 -1.8652e-03 -1.2912e+00 -1.7146e+00 +1.9218e+00 +2.6851e+00 -8.6986e-01 -2.6643e+00 -4.4791e+00 +4.5446e+00 +1.0901e+00 +1.1362e+00 +2.6572e+00 +1.0551e+00 -3.2067e-01 +3.2424e+00
983 +6.269175739e+00 +6.269175739e+00 -1.457708243e+02 -1.457708243e+02 -2.8531e-01 +1.5733e+00 -4.5128e+00 +2.2268e+00 +2.1005e+00 +1.3191e-02 -1.5588e+00 -1.7894e+00 +1.1420e+00 +3.6395e+00 -8.1091e-01 -2.2114e+00 -4.3416e+00 +4.4986e+00 +3.0242e-01 +7.2292e-01 +2.6469e+00 +1.3118e+00 -4.8356e-01 +3.2920e+00
1312 +3.441795247e+00 +3.441795247e+00 -1.485982048e+02 -1.485982048e+02 +1.7492e-02 +1.0693e+00 -3.9258e+00 +3.4981e+00 +2.2140e+00 +5.1676e-02 -1.7252e+00 -1.2443e+00 +1.5402e+00 +3.6954e+00 -1.2754e+00 -2.5403e+00 -4.6175e+00 +3.9224e+00 +3.1339e-01 +2.5802e-01 +2.3575e+00 -1.1854e-01 -9.2276e-02 +3.6660e+00
2413 +2.192729258e+00 +2.192729258e+00 -1.498472707e+02 -1.498472707e+02 -2.6377e-01 +1.5726e+00 -4.4111e+00 +3.2016e+00 +2.2104e+00 +2.8589e-01 -1.1988e+00 -1.5242e+00 +1.6370e+00 +3.0438e+00 -7.3612e-01 -2.7837e+00 -4.6939e+00 +4.1532e+00 +2.8153e-01 +1.5477e+00 +2.0185e+00 +2.4046e-01 -4.2478e-01 +3.7224e+00
2691 +1.260928372e+00 +1.260928372e+00 -1.507790716e+02 -1.507790716e+02 -3.5561e-01 +1.5222e+00 -4.0682e+00 +2.9326e+00 +2.2031e+00 +2.5306e-01 -9.4016e-01 -7.8361e-01 +1.3742e+00 +3.0708e+00 -8.1008e-01 -2.4925e+00 -4.5856e+00 +4.3853e+00 +3.0937e-01 +1.4098e+00 +2.1095e+00 +5.1829e-01 -1.9383e-01 +3.8866e+00
3260 +9.606340874e-01 +9.606340874e-01 -1.510793659e+02 -1.510793659e+02 -3.5476e-01 +1.3822e+00 -3.9601e+00 +3.6640e+00 +2.2079e+00 +2.4998e-01 -8.6382e-01 -9.3275e-01 +1.2178e+00 +3.5004e+00 -8.1155e-01 -3.0029e+00 -3.6649e+00 +4.3943e+00 +3.1906e-01 +1.4477e+00 +2.0866e+00 +6.5656e-01 -3.1163e-01 +3.8658e+00
3452 +5.528395959e-01 +5.528395959e-01 -1.514871604e+02 -1.514871604e+02 -2.1409e-01 +1.7035e+00 -4.0553e+00 +3.3561e+00 +2.1828e+00 +2.9466e-01 -8.2176e-01 -6.0495e-01 +1.4319e+00 +3.4996e+00 -8.4075e-01 -2.6678e+00 -3.6836e+00 +3.8713e+00 +3.1969e-01 +1.3545e+00 +1.6635e+00 +1.9719e-01 -5.6358e-03 +3.9103e+00
3932 +3.626211767e-01 +3.626211767e-01 -1.516773788e+02 -1.516773788e+02 -2.1655e-01 +1.4366e+00 -3.9919e+00 +3.4681e+00 +2.1809e+00 +2.8762e-01 -7.7447e-01 -6.6481e-01 +1.4595e+00 +3.5614e+00 -8.8491e-01 -2.6946e+00 -3.9571e+00 +3.9930e+00 +3.2032e-01 +1.3933e+00 +1.8187e+00 +1.9753e-01 -2.5733e-02 +3.8550e+00
4422 +2.220325859e-01 +2.220325859e-01 -1.518179674e+02 -1.518179674e+02 -2.8023e-01 +1.5100e+00 -4.0347e+00 +3.3526e+00 +2.2094e+00 +2.5917e-01 -7.9711e-01 -8.0457e-01 +1.5922e+00 +3.5381e+00 -8.5078e-01 -2.6540e+00 -3.9719e+00 +3.7971e+00 +2.1000e-01 +1.3443e+00 +1.9966e+00 +2.0113e-01 -1.0271e-01 +4.0054e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.807998738e+02 +2.807998738e+02 +2.555498738e+02 +2.555498738e+02 -1.2384e+00 +2.6884e+00 +4.5711e+00 +9.5496e-01 +2.8998e+00 +1.7861e+00 -1.0258e-01 +1.3397e-01 -3.7964e+00 +4.7813e+00 +3.2805e+00 -4.4825e+00 -1.9385e+00 -4.4485e+00 -3.5433e+00 +3.5161e+00 +3.1795e+00 -3.0693e-02 +1.6302e+00 -2.1974e+00
2 +2.081301530e+02 +2.081301530e+02 +1.828801530e+02 +1.828801530e+02 +2.6239e+00 -3.1948e+00 +2.3266e+00 +1.6944e+00 -3.7984e+00 -4.4305e+00 -4.3489e-01 +9.0292e-01 +1.3886e+00 +8.4818e-01 -2.6113e+00 +1.5995e+00 +1.1546e+00 -2.5382e-01 -6.1404e-01 -4.0645e-01 +3.9399e+00 -1.5922e+00 -1.0589e-01 -9.5703e-01
12 +1.275452750e+02 +1.275452750e+02 +1.022952750e+02 +1.022952750e+02 -2.8430e-01 +1.8384e+00 -1.5353e+00 -2.7383e-01 -1.1048e+00 +4.9579e+00 +1.2300e+00 -1.3649e+00 +1.3562e+00 -2.4528e+00 +4.8289e+00 -2.0090e+00 -1.3733e+00 -4.0910e+00 -3.1847e-01 -2.7025e-01 -1.8044e+00 +4.6704e-01 -6.5424e-02 -3.3215e+00
92 +8.813033213e+01 +8.813033213e+01 +6.288033213e+01 +6.288033213e+01 +2.7393e+00 -1.8059e+00 +6.5444e-01 -2.0355e+00 +4.8916e+00 +4.9579e+00 -1.7666e-01 -2.3856e+00 +1.7667e+00 -3.2227e+00 +2.5306e+00 +3.0145e+00 +2.0566e+00 +1.3220e+00 +2.5972e+00 +2.6199e+00 +1.7380e+00 -3.5233e-01 -7.0297e-02 -3.1139e+00
153 +5.702207077e+01 +5.702207077e+01 +3.177207077e+01 +3.177207077e+01 +3.9867e+00 -3.4744e-01 -5.6361e-01 -5.0000e+00 +4.7800e+00 +8.3515e-01 +9.3098e-01 -5.0000e+00 +2.1781e+00 -2.4395e+00 +3.3224e+00 +2.0812e+00 -2.6527e+00 +6.8992e-01 +1.5794e+00 -2.6603e+00 -1.5301e+00 +3.2994e-01 -1.8787e+00 -2.5938e+00
299 +3.449127209e+01 +3.449127209e+01 +9.241272094e+00 +9.241272094e+00 +1.7730e+00 +1.1770e+00 +6.2681e-02 -4.5303e+00 +2.1964e+00 +1.1323e+00 -4.3980e-01 -2.8017e+00 +5.6222e-01 -2.2440e+00 +2.4271e+00 +2.1581e+00 -9.9121e-01 -2.0972e+00 +1.7197e+00 -1.2977e+00 -1.6350e+00 -9.2456e-02 -2.6094e-01 -1.9204e+00
570 +1.727240222e+01 +1.727240222e+01 -7.977597778e+00 -7.977597778e+00 +4.2428e+00 +6.2930e-01 -1.1667e+00 -4.0373e+00 +1.9871e+00 +5.3575e-01 -2.1492e+00 -2.8660e+00 +2.6838e+00 -2.6570e+00 +1.4460e+00 +1.6466e+00 -2.1216e+00 -5.1808e-01 +9.4215e-01 +6.6594e-01 -1.8035e+00 -8.2164e-01 -3.2397e-01 -2.7092e+00
919 +1.501709569e+01 +1.501709569e+01 -1.023290431e+01 -1.023290431e+01 +3.3083e+00 +8.6153e-01 -1.4075e+00 -3.6136e+00 +2.0983e+00 -2.2363e-01 -8.6150e-01 -2.9861e+00 +1.5008e+00 -2.3480e+00 +1.3605e+00 +2.0829e+00 -2.8000e+00 +5.3440e-01 +1.8506e+00 +1.2818e+00 -1.3911e-01 -9.9256e-01 +1.7253e+00 -2.2183e+00
1028 +8.388638972e+00 +8.388638972e+00 -1.686136103e+01 -1.686136103e+01 +3.6865e+00 +1.1541e+00 -1.0992e+00 -3.3579e+00 +3.2193e+00 +3.7847e-02 -2.6539e+00 -2.9144e-01 +1.6235e+00 -2.4317e+00 +2.7738e+00 +2.2982e+00 -3.2747e+00 +8.1786e-01 +1.1378e+00 +4.7001e-01 -4.9354e-01 -1.3876e+00 +3.1435e-01 -1.9641e+00
1338 +5.303508440e+00 +5.303508440e+00 -1.994649156e+01 -1.994649156e+01 +3.6452e+00 +1.2831e+00 -1.0949e+00 -3.1811e+00 +3.1994e+00 +1.7120e-01 -2.7775e+00 -9.6369e-01 +1.6002e+00 -3.3829e+00 +2.8433e+00 +1.6493e+00 -2.9999e+00 +3.3002e-01 +9.7321e-01 +5.3203e-01 -1.2457e+00 -1.1572e+00 +4.1750e-01 -1.3855e+00
1676 +3.533623825e+00 +3.533623825e+00 -2.171637618e+01 -2.171637618e+01 +3.2779e+00 +1.1658e+00 -9.7315e-01 -2.9038e+00 +3.3398e+00 -5.5461e-01 -2.5184e+00 -1.5848e+00 +1.8909e+00 -2.8206e+00 +2.5836e+00 +1.3573e+00 -2.7436e+00 -1.3815e-01 +1.0134e+00 +5.1236e-01 -8.1698e-01 -1.1003e+00 -8.1375e-02 -1.6704e+00
1942 +2.007397539e+00 +2.007397539e+00 -2.324260246e+01 -2.324260246e+01 +3.2148e+00 +6.2919e-01 -1.0369e+00 -2.7240e+00 +3.2689e+00 +2.0537e-01 -2.2175e+00 -1.8664e+00 +1.7745e+00 -2.5901e+00 +2.9341e+00 +1.5111e+00 -2.9413e+00 -4.0488e-01 +1.7628e+00 +5.0416e-01 -7.8885e-01 -1.3576e+00 +5.1984e-01 -1.6529e+00
2002 +1.566853808e+00 +1.566853808e+00 -2.368314619e+01 -2.368314619e+01 +3.6950e+00 +9.9649e-01 -1.1287e+00 -2.8212e+00 +3.2399e+00 +3.3001e-03 -2.2971e+00 -1.4029e+00 +1.4516e+00 -2.5403e+00 +3.0692e+00 +1.1146e+00 -2.7951e+00 +2.8298e-01 +1.8171e+00 +5.6283e-01 -2.4120e-01 -1.4421e+00 +1.5787e-01 -1.3313e+00
3192 +9.876083832e-01 +9.876083832e-01 -2.426239162e+01 -2.426239162e+01 +3.6793e+00 +4.4399e-01 -1.0830e+00 -2.8114e+00 +3.1818e+00 +7.0393e-02 -2.3372e+00 -2.0587e+00 +1.1267e+00 -2.9071e+00 +2.6803e+00 +1.0199e+00 -2.7684e+00 +1.3900e-01 +2.0901e+00 +6.0907e-01 -6.3845e-01 -1.3069e+00 +3.2022e-01 -1.3470e+00
3755 +5.383130008e-01 +5.383130008e-01 -2.471168700e+01 -2.471168700e+01 +3.5997e+00 +4.7824e-01 -1.5078e+00 -2.5639e+00 +3.3976e+00 -1.3781e-01 -2.4193e+00 -1.6450e+00 +1.2161e+00 -2.8730e+00 +2.5409e+00 +9.2574e-01 -2.7545e+00 -1.2747e-01 +2.0274e+00 +6.1996e-01 -5.6909e-01 -1.3866e+00 +5.3285e-01 -1.1453e+00
3906 +3.711010438e-01 +3.711010438e-01 -2.487889896e+01 -2.487889896e+01 +3.4127e+00 +4.6685e-01 -1.5295e+00 -2.1555e+00 +3.0676e+00 -1.9506e-01 -2.3678e+00 -1.9414e+00 +1.3005e+00 -2.7965e+00 +2.4594e+00 +1.0520e+00 -2.6354e+00 -1.1256e-01 +1.9900e+00 +6.0500e-01 -6.6361e-01 -1.2790e+00 +4.9200e-01 -1.0380e+00
4083 +1.727610639e-01 +1.727610639e-01 -2.507723894e+01 -2.507723894e+01 +3.4319e+00 +3.8223e-01 -1.5008e+00 -2.0796e+00 +3.3714e+00 -1.0818e-01 -2.4406e+00 -1.7439e+00 +1.3767e+00 -2.7495e+00 +2.7054e+00 +1.1069e+00 -2.5344e+00 -5.6823e-02 +1.9815e+00 +4.0046e-01 -6.6510e-01 -1.4054e+00 +3.1135e-01 -1.1033e+00
4363 +1.460289208e-01 +1.460289208e-01 -2.510397108e+01 -2.510397108e+01 +3.4415e+00 +4.0237e-01 -1.5001e+00 -2.1653e+00 +3.3704e+00 -1.0487e-01 -2.4430e+00 -1.9009e+00 +1.2904e+00 -2.7177e+00 +2.6765e+00 +1.1041e+00 -2.5322e+00 -5.6869e-02 +1.9947e+00 +4.0683e-01 -6.6097e-01 -1.4115e+00 +3.0237e-01 -1.1260e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.064970310e+02 +2.064970310e+02 +4.777031020e+00 +4.777031020e+00 -1.5466e+00 -6.2911e-01 -4.2526e+00 +1.6416e+00 -3.1555e-01 -3.3662e+00 +6.9819e-01 +3.3819e+00 -2.0359e+00 -2.9221e+00 +1.7553e+00 +3.6959e+00 +3.4876e+00 +5.9626e-01 -2.0195e+00 -4.1556e+00 -2.2927e+00 -9.9156e-01 +1.9270e+00 +2.8942e+00
38 +1.449626874e+02 +1.449626874e+02 -5.675731263e+01 -5.675731263e+01 +3.3076e+00 -3.7033e+00 -4.3447e+00 +1.1681e+00 +1.3068e+00 +7.3167e-01 +2.9340e+00 -1.2909e+00 -2.5640e+00 -1.1677e+00 +4.2193e+00 -3.9342e+00 -4.4989e-01 +3.2629e-02 -3.9166e+00 +2.3306e+00 +3.0761e+00 -2.1036e+00 -4.9006e+00 -4.2134e+00
113 +9.664898136e+01 +9.664898136e+01 -1.050710186e+02 -1.050710186e+02 +8.6318e-02 -4.2693e+00 -1.6255e+00 +4.1806e+00 +1.2229e+00 +2.8939e+00 -2.6346e+00 -1.2990e+00 -1.6868e+00 -1.7493e+00 +4.3836e+00 -2.5556e+00 +9.3275e-01 +3.5314e-01 -1.3085e-01 +4.5735e+00 +3.6076e+00 +9.2255e-01 -3.8514e+00 -5.0000e+00
213 +5.410914867e+01 +5.410914867e+01 -1.476108513e+02 -1.476108513e+02 +6.6428e-01 -1.6909e+00 +2.6175e-01 +2.2492e+00 +4.1174e+00 +5.7182e-01 -3.5994e+00 +2.0815e+00 +3.8935e+00 -1.7941e+00 +3.9614e+00 +1.1062e+00 +3.5608e-01 +1.9321e+00 -2.3687e+00 +2.6842e+00 +6.1547e-01 -7.8073e-01 -2.7357e+00 -1.8924e+00
244 +3.975454533e+01 +3.975454533e+01 -1.619654547e+02 -1.619654547e+02 +5.2192e-01 +4.8391e-01 -7.3828e-01 +2.0478e+00 +2.9521e+00 -1.2142e-01 -1.3229e+00 +1.7817e+00 +0.0000e+00 -9.7139e-01 +4.8770e+00 +1.6928e+00 -3.4494e-01 +4.3992e-04 -2.4115e+00 +0.0000e+00 +0.0000e+00 +6.2000e-02 -2.6274e+00 -2.2656e+00
441 +2.279223812e+01 +2.279223812e+01 -1.789277619e+02 -1.789277619e+02 -6.1351e-01 -1.4712e+00 -3.9087e-01 +2.3448e+00 +3.1605e+00 -1.2320e-02 -1.1417e+00 +3.1102e+00 +3.1311e-01 -2.9345e+00 +4.8623e+00 +4.5433e-01 -2.9714e-01 +7.9776e-01 +0.0000e+00 +2.5217e-01 +9.7862e-01 +3.4315e-01 -2.8647e+00 -2.7063e+00
582 +1.496423793e+01 +1.496423793e+01 -1.867557621e+02 -1.867557621e+02 -1.0650e+00 -1.2930e+00 -5.7263e-01 +1.8394e+00 +3.4756e+00 +1.4362e-01 -6.6234e-01 +2.9868e+00 +5.8668e-02 -3.2767e+00 +4.4969e+00 +9.3052e-02 -2.0152e+00 -4.8362e-01 -1.0400e+00 -2.8910e-01 +8.6954e-01 +4.6868e-02 -2.6371e+00 -2.1761e+00
899 +7.877030234e+00 +7.877030234e+00 -1.938429698e+02 -1.938429698e+02 -1.0595e+00 -2.5474e+00 -9.1869e-02 +2.5691e+00 +1.5756e+00 -7.3201e-01 -1.9961e+00 +1.9911e+00 -2.7718e-01 -2.8625e+00 +4.1978e+00 +8.3733e-01 -2.9554e+00 +7.6718e-02 -8.7108e-01 +6.8553e-01 +3.7624e-01 +3.8467e-01 -2.9637e+00 -2.1987e+00
930 +5.733435858e+00 +5.733435858e+00 -1.959865641e+02 -1.959865641e+02 -9.6713e-01 -2.6808e+00 +2.9253e-02 +2.3263e+00 +2.1580e+00 -3.0864e-01 -1.7236e+00 +2.8793e+00 +3.8166e-02 -2.8572e+00 +4.2824e+00 -2.0750e-02 -2.8774e+00 -4.5326e-01 -8.0341e-01 +6.2440e-01 +2.3657e-01 +2.2813e-01 -2.8461e+00 -2.0302e+00
1431 +3.918554615e+00 +3.918554615e+00 -1.978014454e+02 -1.978014454e+02 -9.3095e-01 -3.2419e+00 -8.1051e-01 +1.6970e+00 +1.9185e+00 +9.0558e-01 -2.2561e+00 +2.8551e+00 +3.5404e-01 -2.8775e+00 +4.2833e+00 +8.7315e-01 -2.8628e+00 +8.1260e-02 -1.9066e+00 +4.7224e-01 +2.1581e-01 +2.6655e-01 -3.3518e+00 -2.1081e+00
2144 +2.014667494e+00 +2.014667494e+00 -1.997053325e+02 -1.997053325e+02 -9.1473e-01 -2.6468e+00 -1.0834e+00 +2.2196e+00 +1.9930e+00 +3.0295e-01 -2.7512e+00 +2.7232e+00 +3.5290e-01 -2.9228e+00 +4.2764e+00 -1.1141e-01 -2.8195e+00 -2.3261e-01 -2.1427e+00 +9.7695e-01 +1.9797e-01 +5.6779e-01 -3.3203e+00 -2.1900e+00
2633 +1.293727630e+00 +1.293727630e+00 -2.004262724e+02 -2.004262724e+02 -1.1495e+00 -2.7920e+00 -1.1624e+00 +2.2005e+00 +1.9875e+00 +3.9837e-01 -2.7528e+00 +2.8688e+00 +5.2674e-02 -2.8561e+00 +4.2652e+00 +1.7441e-01 -2.9121e+00 -1.5939e-01 -2.2939e+00 +1.2644e+00 +6.3333e-01 +3.3426e-01 -3.4933e+00 -2.2963e+00
2758 +9.738245367e-01 +9.738245367e-01 -2.007461755e+02 -2.007461755e+02 -1.6185e+00 -2.6359e+00 -1.0670e+00 +2.2159e+00 +1.9927e+00 +3.4993e-01 -2.6439e+00 +3.0777e+00 -6.2896e-02 -2.8779e+00 +4.2118e+00 +2.0961e-01 -2.8122e+00 -2.9358e-01 -2.3285e+00 +1.1872e+00 +5.7257e-01 +4.8196e-01 -3.4808e+00 -2.1222e+00
3113 +5.749313452e-01 +5.749313452e-01 -2.011450687e+02 -2.011450687e+02 -1.5275e+00 -2.9254e+00 -1.0692e+00 +2.2523e+00 +1.9904e+00 +3.4704e-01 -2.5370e+00 +3.3310e+00 +1.3980e-02 -2.9001e+00 +4.1389e+00 +2.9075e-01 -2.8038e+00 -1.9975e-01 -2.1215e+00 +1.2204e+00 +6.5883e-01 +5.3974e-01 -3.6516e+00 -2.2167e+00
3741 +3.602665111e-01 +3.602665111e-01 -2.013597335e+02 -2.013597335e+02 -1.1072e+00 -2.8611e+00 -1.0926e+00 +2.1306e+00 +1.9309e+00 +2.6402e-01 -2.4308e+00 +3.4439e+00 +9.3799e-02 -3.0812e+00 +3.3439e+00 +1.8808e-01 -3.1136e+00 -2.1230e-01 -2.1426e+00 +1.0647e+00 +8.7804e-01 +4.8611e-01 -3.5955e+00 -2.2374e+00
3916 +2.439615793e-01 +2.439615793e-01 -2.014760384e+02 -2.014760384e+02 -1.5501e+00 -2.8902e+00 -9.1181e-01 +2.1340e+00 +1.9320e+00 +3.5967e-01 -2.3767e+00 +3.3796e+00 +2.2560e-02 -3.0953e+00 +3.5072e+00 +2.0316e-01 -3.1628e+00 -2.1983e-01 -2.1844e+00 +1.1144e+00 +8.3623e-01 +4.2178e-01 -3.5874e+00 -2.2368e+00
4436 +1.547022349e-01 +1.547022349e-01 -2.015652978e+02 -2.015652978e+02 -1.3766e+00 -2.9370e+00 -9.5360e-01 +2.2114e+00 +2.0067e+00 +3.7780e-01 -2.4900e+00 +3.4398e+00 +3.5187e-02 -3.1538e+00 +3.6218e+00 +1.7422e-01 -3.1582e+00 -2.3011e-01 -1.9302e+00 +1.1372e+00 +7.9398e-01 +4.4113e-01 -3.5847e+00 -2.3041e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.020836517e+02 +3.020836517e+02 -6.979163483e+02 -6.979163483e+02 -1.4699e-01 +4.7511e+00 -3.2257e+00 -2.5303e-01 +4.6390e+00 -1.4731e+00 -4.8805e+00 +3.4981e+00 +4.7525e+00 +5.8940e-01 -4.8906e+00 -2.8697e+00 +6.3316e-01 -4.2351e+00 +2.5973e+00 -2.1063e+00 -1.1407e+00 +2.7915e+00 -2.4376e+00 -1.1683e+00
4 +1.540124445e+02 +1.540124445e+02 -8.459875555e+02 -8.459875555e+02 +4.8828e+00 +4.7935e+00 -3.7983e+00 -2.0858e+00 -4.9082e-01 -1.2284e+00 +4.2722e+00 -1.7381e+00 -2.8906e+00 +2.9299e+00 +2.3558e+00 -2.9983e+00 -3.3190e+00 +4.0025e+00 +5.3854e-01 +1.1515e+00 +2.3761e+00 -1.9927e+00 +7.4353e-01 +1.4524e+00
123 +7.973976250e+01 +7.973976250e+01 -9.202602375e+02 -9.202602375e+02 +1.6808e+00 +0.0000e+00 +0.0000e+00 -1.6642e+00 +1.5362e+00 +4.8135e-01 +5.3782e-01 -8.0332e-01 -4.6022e+00 -4.1907e-01 -1.1758e+00 -4.3242e+00 -8.1032e-01 -2.1627e+00 +1.2065e+00 +3.7241e+00 +5.0000e+00 -3.1351e+00 +4.3992e+00 +3.8150e+00
188 +6.111577632e+01 +6.111577632e+01 -9.388842237e+02 -9.388842237e+02 +6.2166e-02 +8.7548e-01 -2.6086e+00 +0.0000e+00 +2.5268e+00 -3.4158e+00 +3.0620e+00 +1.4048e+00 -3.5681e+00 +2.4063e+00 +2.5073e-01 -1.6429e+00 -1.3263e+00 -1.4279e+00 +8.3891e-01 +3.0216e+00 +1.7416e+00 -9.7396e-01 +1.2816e+00 +1.9179e+00
257 +3.000108787e+01 +3.000108787e+01 -9.699989121e+02 -9.699989121e+02 +9.7911e-01 +6.8980e-01 -8.5237e-01 -1.4943e+00 +2.0671e+00 +0.0000e+00 +0.0000e+00 -1.6790e+00 -1.1478e+00 +4.1658e+00 +7.3678e-01 -2.1605e+00 -8.4480e-01 -9.6551e-01 +1.6833e+00 +3.7003e+00 +2.0861e+00 -1.7991e+00 +1.8820e+00 +1.4791e+00
434 +2.196767641e+01 +2.196767641e+01 -9.780323236e+02 -9.780323236e+02 -1.4892e+00 +2.8632e-01 +6.2000e-01 -1.5704e+00 +2.6949e+00 -3.6950e-01 +3.4227e-01 -4.4671e+00 -1.9839e+00 +3.6413e+00 +1.2086e+00 -1.4952e+00 -7.2471e-01 -5.4816e-01 +2.0057e+00 +1.8536e+00 +1.9988e+00 +4.1429e-01 +2.0876e+00 +3.1914e+00
714 +1.529275780e+01 +1.529275780e+01 -9.847072422e+02 -9.847072422e+02 -3.3099e-01 +7.8002e-02 +1.5951e+00 -6.1007e-01 +2.4295e+00 -2.6531e-01 +2.9603e+00 -4.0531e+00 -2.2160e+00 +2.7130e+00 +3.2125e-01 -3.4474e+00 +1.4396e+00 -1.0339e+00 +2.3897e+00 +2.0653e+00 +9.8456e-01 +3.4716e-01 +2.0787e+00 +3.2498e+00
1000 +9.768197623e+00 +9.768197623e+00 -9.902318024e+02 -9.902318024e+02 -3.4713e-01 -1.1211e-01 +6.0889e-01 -7.0552e-01 +2.6864e+00 -1.1266e+00 +9.8838e-01 -3.2638e+00 -3.3170e+00 +3.0306e+00 +5.4517e-01 -2.8292e+00 +1.5979e+00 -1.1666e+00 +2.4660e+00 +3.9050e+00 +1.2525e+00 -2.6813e-01 +2.2590e+00 +3.8618e+00
1197 +6.117870099e+00 +6.117870099e+00 -9.938821299e+02 -9.938821299e+02 -8.4433e-01 +2.6732e-01 -6.3487e-02 -4.0727e-01 +2.4248e+00 -6.0949e-01 +8.8512e-01 -3.4813e+00 -4.0430e+00 +3.5007e+00 -6.4166e-01 -4.2625e+00 +4.8679e-01 -7.6799e-01 +1.4555e+00 +2.8641e+00 +1.0847e+00 -1.0293e-01 +1.5710e+00 +1.1645e+00
1908 +3.770860034e+00 +3.770860034e+00 -9.962291400e+02 -9.962291400e+02 +1.7197e-01 -8.8132e-01 +2.1695e-01 -4.1675e-02 +3.0685e+00 -4.4656e-02 +1.0170e+00 -3.4620e+00 -3.9997e+00 +3.4811e+00 -7.0702e-03 -3.3438e+00 +4.7795e-01 -1.7236e-01 +1.6808e+00 +3.2080e+00 +1.3405e+00 +6.3834e-01 +1.1879e+00 +2.8357e+00
2614 +2.057183249e+00 +2.057183249e+00 -9.979428168e+02 -9.979428168e+02 -2.7887e-01 -7.7990e-01 +2.1351e-01 +2.2169e-01 +3.2919e+00 -2.2313e-01 +9.9408e-01 -3.6503e+00 -3.7834e+00 +3.6070e+00 -1.4461e-01 -3.3640e+00 +6.1909e-01 -3.8810e-01 +1.3190e+00 +3.2339e+00 +1.3915e+00 -1.5936e-01 +1.0220e+00 +2.7783e+00
2908 +1.206701822e+00 +1.206701822e+00 -9.987932982e+02 -9.987932982e+02 -2.6250e-01 -4.3993e-01 +1.8998e-01 +2.4773e-01 +3.3587e+00 -3.8131e-01 +9.9720e-01 -3.7959e+00 -3.7755e+00 +3.6867e+00 -2.3785e-01 -3.3406e+00 +6.8959e-01 -2.8317e-01 +1.5835e+00 +3.1459e+00 +1.2573e+00 +8.1615e-02 +1.0581e+00 +2.7843e+00
3188 +9.455985141e-01 +9.455985141e-01 -9.990544015e+02 -9.990544015e+02 -2.3189e-01 -3.7678e-01 +2.8561e-01 +2.1380e-01 +3.5123e+00 -6.1603e-01 +9.8253e-01 -3.8283e+00 -3.6145e+00 +3.8272e+00 -4.3735e-01 -3.2736e+00 +1.0444e+00 -2.9480e-01 +1.7190e+00 +3.1364e+00 +1.4134e+00 -3.8989e-01 +1.0886e+00 +2.7817e+00
3574 +5.972868430e-01 +5.972868430e-01 -9.994027132e+02 -9.994027132e+02 -7.0111e-02 -1.4357e-01 -1.5620e-02 +2.2170e-01 +3.4501e+00 -4.3288e-01 +1.0472e+00 -3.9266e+00 -3.6274e+00 +3.7678e+00 -5.3565e-01 -3.2591e+00 +6.1906e-01 -1.7154e-01 +1.5569e+00 +3.1229e+00 +1.2225e+00 +2.5737e-02 +1.1544e+00 +2.7803e+00
3885 +3.858740420e-01 +3.858740420e-01 -9.996141260e+02 -9.996141260e+02 -5.9318e-02 +2.3446e-01 +3.3034e-02 +6.5510e-02 +3.4081e+00 -6.5572e-01 +1.0535e+00 -3.9063e+00 -3.8012e+00 +3.5448e+00 -5.9295e-01 -3.3354e+00 +6.7114e-01 -5.6126e-01 +1.6713e+00 +3.0507e+00 +1.2166e+00 -2.7858e-01 +1.2451e+00 +2.7613e+00
4447 +2.479412846e-01 +2.479412846e-01 -9.997520587e+02 -9.997520587e+02 -1.9101e-01 +1.6437e-01 -1.3014e-01 +3.9458e-02 +3.5931e+00 -6.3525e-01 +1.0847e+00 -3.6563e+00 -3.7364e+00 +3.5789e+00 -6.8123e-01 -3.6661e+00 +7.6042e-01 -5.7549e-01 +1.6314e+00 +3.0939e+00 +1.3158e+00 -1.4727e-01 +1.2867e+00 +2.7694e+00
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
