% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
643 +2.482282003e+01 +2.482282003e+01 -1.272171800e+02 -1.272171800e+02 -3.2662e-01 +2.2214e+00 -3.6706e+00 +3.5549e+00 +2.2049e+00 +2.4996e+00 -6.3335e-01 -2.1341e+00 +1.4019e+00 +1.9514e+00 -1.8977e+00 -2.0475e+00 -5.0000e+00 +1.9167e+00 +3.7589e-01 +2.2779e+00 -1.2321e-01 +8.4919e-01 -8.4634e-01 +2.8975e+00
968 +1.421472127e+01 +1.421472127e+01 -1.378252787e+02 -1.378252787e+02 +1.4872e-01 +2.5057e+00 -4.0099e+00 +3.4093e+00 +1.3130e+00 +1.1797e+00 -3.6477e+00 -1.1235e+00 +9.9662e-01 +3.4869e+00 -1.0133e+00 -1.7815e+00 -4.2993e+00 +3.8649e+00 +5.7119e-02 +2.0071e+00 +2.7290e+00 +8.6520e-01 -2.3685e-01 +4.2732e+00
1152 +8.570255145e+00 +8.570255145e+00 -1.434697449e+02 -1.434697449e+02 +4.8131e-01 +2.6923e+00 -4.9373e+00 +2.9147e+00 +2.9588e+00 +1.0853e+00 -3.7585e-01 -9.9655e-03 +1.7992e+00 +3.0241e+00 -6.1382e-01 -1.8882e+00 -4.7020e+00 +4.1140e+00 -3.7136e-01 +2.1754e+00 +1.8330e+00 -2.1016e-01 -2.5753e-01 +4.2833e+00
1487 +5.875351883e+00 +5.875351883e+00 -1.461646481e+02 -1.461646481e+02 +5.1232e-01 +2.3779e+00 -4.6526e+00 +2.6481e+00 +2.2833e+00 -1.4514e-01 -3.3882e-01 -1.0083e+00 +1.5833e+00 +3.4287e+00 -6.7153e-01 -2.8042e+00 -4.6868e+00 +4.2095e+00 -3.1106e-01 +1.8894e+00 +1.4018e+00 -3.3303e-01 +1.1665e-01 +4.5112e+00
1737 +3.750911096e+00 +3.750911096e+00 -1.482890889e+02 -1.482890889e+02 +5.5448e-01 +1.4229e+00 -4.4810e+00 +2.7303e+00 +2.1951e+00 -2.8903e-01 -6.2016e-01 -9.3219e-01 +1.4151e+00 +3.5500e+00 -5.0935e-01 -3.0749e+00 -4.6835e+00 +4.1626e+00 +4.7965e-03 +1.8641e+00 +1.8432e+00 -1.1198e-01 -2.8068e-01 +4.5894e+00
2496 +2.426464511e+00 +2.426464511e+00 -1.496135355e+02 -1.496135355e+02 +4.7926e-01 +1.2131e+00 -4.3558e+00 +2.8160e+00 +2.4009e+00 +2.8669e-01 -2.9979e-01 -7.6124e-01 +1.2522e+00 +3.4630e+00 -6.3708e-01 -2.6170e+00 -4.5698e+00 +3.9350e+00 +2.2779e-01 +1.3084e+00 +2.2665e+00 +8.3403e-01 -3.7822e-01 +4.3581e+00
2870 +1.469354528e+00 +1.469354528e+00 -1.505706455e+02 -1.505706455e+02 +4.6265e-01 +1.4942e+00 -4.3531e+00 +2.9408e+00 +2.4683e+00 -3.6552e-02 -7.4582e-01 -6.4718e-01 +1.3072e+00 +3.4915e+00 -9.6508e-01 -2.6618e+00 -3.7595e+00 +3.6526e+00 +9.8456e-02 +1.6696e+00 +2.4258e+00 +4.1523e-01 -1.9959e-01 +3.7841e+00
3334 +9.742457805e-01 +9.742457805e-01 -1.510657542e+02 -1.510657542e+02 +3.1830e-01 +1.6583e+00 -4.2011e+00 +3.2200e+00 +2.7216e+00 +1.5439e-01 -7.4107e-01 -6.1969e-01 +1.7767e+00 +3.4751e+00 -5.4422e-01 -2.3002e+00 -3.7002e+00 +3.7412e+00 +3.5137e-01 +1.3243e+00 +2.1450e+00 +2.2413e-01 -3.5954e-01 +3.9813e+00
3665 +5.856718069e-01 +5.856718069e-01 -1.514543282e+02 -1.514543282e+02 +1.1151e-01 +1.6316e+00 -4.1459e+00 +3.3536e+00 +2.4562e+00 +8.2954e-02 -6.2354e-01 -6.7370e-01 +1.6083e+00 +3.4426e+00 -5.7744e-01 -2.7581e+00 -3.5671e+00 +3.9615e+00 +2.7371e-01 +1.2907e+00 +2.0873e+00 +5.2632e-01 -3.6414e-01 +3.9680e+00
4058 +3.961531014e-01 +3.961531014e-01 -1.516438469e+02 -1.516438469e+02 +1.1145e-01 +1.6183e+00 -3.8478e+00 +3.3263e+00 +2.5238e+00 +1.4763e-01 -9.0835e-01 -6.8178e-01 +1.5882e+00 +3.4785e+00 -6.5989e-01 -2.6567e+00 -3.7527e+00 +3.8205e+00 +3.1995e-01 +1.1912e+00 +2.3400e+00 +4.4974e-01 -2.9733e-01 +4.0514e+00
4273 +2.423470586e-01 +2.423470586e-01 -1.517976529e+02 -1.517976529e+02 -2.0718e-02 +1.5338e+00 -3.9992e+00 +3.2145e+00 +2.5276e+00 +1.6697e-01 -9.1041e-01 -6.7508e-01 +1.4643e+00 +3.4108e+00 -6.6024e-01 -2.7196e+00 -3.7694e+00 +3.9590e+00 +3.1980e-01 +1.1565e+00 +2.2677e+00 +3.7485e-01 -2.5871e-01 +3.9059e+00
5123 +1.464290212e-01 +1.464290212e-01 -1.518935710e+02 -1.518935710e+02 -2.2301e-01 +1.5147e+00 -3.9000e+00 +3.2904e+00 +2.5259e+00 +2.3978e-01 -8.5693e-01 -8.6004e-01 +1.3803e+00 +3.4032e+00 -7.9610e-01 -2.6586e+00 -3.9605e+00 +3.9772e+00 +2.8718e-01 +1.1930e+00 +2.2315e+00 +3.9998e-01 -2.5336e-01 +3.9772e+00
5283 +8.595292000e-02 +8.595292000e-02 -1.519540471e+02 -1.519540471e+02 -2.6274e-01 +1.5219e+00 -3.8686e+00 +3.3313e+00 +2.4501e+00 +1.9703e-01 -8.8709e-01 -7.0322e-01 +1.4962e+00 +3.3982e+00 -7.7749e-01 -2.6530e+00 -3.9495e+00 +3.9548e+00 +2.7931e-01 +1.1741e+00 +2.2392e+00 +3.0040e-01 -2.5493e-01 +3.9735e+00
5723 +6.224994841e-02 +6.224994841e-02 -1.519777501e+02 -1.519777501e+02 -2.5103e-01 +1.3996e+00 -3.8514e+00 +3.3203e+00 +2.4517e+00 +1.8074e-01 -8.7256e-01 -7.1808e-01 +1.5155e+00 +3.4119e+00 -7.8943e-01 -2.6514e+00 -3.9699e+00 +3.9510e+00 +2.6357e-01 +1.2023e+00 +2.2153e+00 +2.6234e-01 -2.8189e-01 +3.9850e+00
6003 +3.652256057e-02 +3.652256057e-02 -1.520034774e+02 -1.520034774e+02 -2.7774e-01 +1.4236e+00 -3.8465e+00 +3.2976e+00 +2.4719e+00 +1.6751e-01 -8.7588e-01 -7.1192e-01 +1.5380e+00 +3.4181e+00 -7.7576e-01 -2.6538e+00 -3.9705e+00 +3.8598e+00 +2.6787e-01 +1.2434e+00 +2.1504e+00 +2.8954e-01 -3.4948e-01 +3.9877e+00
6240 +2.437822828e-02 +2.437822828e-02 -1.520156218e+02 -1.520156218e+02 -3.0540e-01 +1.4794e+00 -3.9147e+00 +3.3455e+00 +2.4788e+00 +1.7345e-01 -8.9460e-01 -7.0936e-01 +1.5416e+00 +3.5146e+00 -8.7053e-01 -2.6519e+00 -3.9304e+00 +3.8434e+00 +2.6867e-01 +1.2439e+00 +2.1142e+00 +2.9241e-01 -3.7478e-01 +3.9933e+00
6440 +1.565267338e-02 +1.565267338e-02 -1.520243473e+02 -1.520243473e+02 -2.4521e-01 +1.4039e+00 -3.9235e+00 +3.2938e+00 +2.4590e+00 +1.7263e-01 -9.0483e-01 -7.1152e-01 +1.5275e+00 +3.4715e+00 -8.7918e-01 -2.6514e+00 -3.9382e+00 +3.8161e+00 +2.6798e-01 +1.2687e+00 +2.0372e+00 +2.9310e-01 -3.6118e-01 +3.9876e+00
7535 +9.896347915e-03 +9.896347915e-03 -1.520301037e+02 -1.520301037e+02 -2.7749e-01 +1.4285e+00 -3.9259e+00 +3.3475e+00 +2.4408e+00 +1.6684e-01 -9.0890e-01 -7.0947e-01 +1.5332e+00 +3.4893e+00 -8.4301e-01 -2.6508e+00 -3.9113e+00 +3.9280e+00 +2.6962e-01 +1.2203e+00 +2.0630e+00 +2.9471e-01 -3.7292e-01 +3.9989e+00
7946 +5.348403772e-03 +5.348403772e-03 -1.520346516e+02 -1.520346516e+02 -2.8389e-01 +1.4268e+00 -3.9356e+00 +3.3090e+00 +2.4241e+00 +1.6489e-01 -9.0979e-01 -7.1079e-01 +1.5315e+00 +3.4876e+00 -8.2793e-01 -2.6513e+00 -3.9014e+00 +3.9098e+00 +2.6946e-01 +1.2492e+00 +2.0722e+00 +3.0914e-01 -3.6800e-01 +3.9797e+00
8091 +3.610388969e-03 +3.610388969e-03 -1.520363896e+02 -1.520363896e+02 -2.8724e-01 +1.4273e+00 -3.9361e+00 +3.2965e+00 +2.4244e+00 +1.5922e-01 -9.0001e-01 -7.1200e-01 +1.5311e+00 +3.4850e+00 -8.3861e-01 -2.6502e+00 -3.8997e+00 +3.8859e+00 +2.7915e-01 +1.2383e+00 +2.0728e+00 +3.1667e-01 -3.7382e-01 +3.9657e+00
8859 +2.445348899e-03 +2.445348899e-03 -1.520375547e+02 -1.520375547e+02 -2.7765e-01 +1.4311e+00 -3.9359e+00 +3.2947e+00 +2.4196e+00 +1.5615e-01 -8.9692e-01 -7.0611e-01 +1.5263e+00 +3.4700e+00 -8.4227e-01 -2.6490e+00 -3.8997e+00 +3.8945e+00 +2.8022e-01 +1.2374e+00 +2.0607e+00 +3.2322e-01 -3.5714e-01 +3.9590e+00
9019 +1.207984590e-03 +1.207984590e-03 -1.520387920e+02 -1.520387920e+02 -2.7652e-01 +1.4258e+00 -3.9360e+00 +3.2929e+00 +2.4362e+00 +1.5652e-01 -8.8736e-01 -6.9123e-01 +1.4980e+00 +3.4762e+00 -8.4967e-01 -2.6523e+00 -3.9013e+00 +3.8832e+00 +2.7930e-01 +1.2308e+00 +2.0590e+00 +3.0045e-01 -3.6647e-01 +3.9528e+00
9746 +9.622425527e-04 +9.622425527e-04 -1.520390378e+02 -1.520390378e+02 -2.7584e-01 +1.4195e+00 -3.9366e+00 +3.2946e+00 +2.4258e+00 +1.4160e-01 -8.8249e-01 -7.0191e-01 +1.5033e+00 +3.4862e+00 -8.5127e-01 -2.6446e+00 -3.9070e+00 +3.8960e+00 +2.7835e-01 +1.2273e+00 +2.0565e+00 +3.0194e-01 -3.8105e-01 +3.9472e+00
10171 +6.089568282e-04 +6.089568282e-04 -1.520393910e+02 -1.520393910e+02 -2.7748e-01 +1.4233e+00 -3.9365e+00 +3.2884e+00 +2.4166e+00 +1.4898e-01 -8.7785e-01 -6.9280e-01 +1.4936e+00 +3.4824e+00 -8.5109e-01 -2.6462e+00 -3.9060e+00 +3.8941e+00 +2.7830e-01 +1.2324e+00 +2.0547e+00 +3.0295e-01 -3.6731e-01 +3.9489e+00
11107 +3.852693035e-04 +3.852693035e-04 -1.520396147e+02 -1.520396147e+02 -2.7156e-01 +1.4228e+00 -3.9380e+00 +3.2919e+00 +2.4172e+00 +1.5082e-01 -8.7971e-01 -7.0039e-01 +1.4973e+00 +3.4822e+00 -8.5070e-01 -2.6456e+00 -3.9052e+00 +3.8929e+00 +2.8030e-01 +1.2410e+00 +2.0551e+00 +3.0274e-01 -3.6669e-01 +3.9492e+00
11473 +2.223437755e-04 +2.223437755e-04 -1.520397777e+02 -1.520397777e+02 -2.6374e-01 +1.4188e+00 -3.9263e+00 +3.2948e+00 +2.4184e+00 +1.4938e-01 -8.8067e-01 -7.0253e-01 +1.4969e+00 +3.4835e+00 -8.5052e-01 -2.6440e+00 -3.9060e+00 +3.8905e+00 +2.8231e-01 +1.2393e+00 +2.0436e+00 +3.0118e-01 -3.6707e-01 +3.9551e+00
11674 +1.344667343e-04 +1.344667343e-04 -1.520398655e+02 -1.520398655e+02 -2.6489e-01 +1.4213e+00 -3.9275e+00 +3.2955e+00 +2.4187e+00 +1.4879e-01 -8.8044e-01 -7.0538e-01 +1.4999e+00 +3.4834e+00 -8.4738e-01 -2.6458e+00 -3.9051e+00 +3.8904e+00 +2.8165e-01 +1.2382e+00 +2.0539e+00 +3.0122e-01 -3.6524e-01 +3.9512e+00
12177 +9.773626280e-05 +9.773626280e-05 -1.520399023e+02 -1.520399023e+02 -2.6609e-01 +1.4241e+00 -3.9247e+00 +3.2954e+00 +2.4180e+00 +1.4818e-01 -8.7790e-01 -7.0468e-01 +1.5034e+00 +3.4794e+00 -8.4498e-01 -2.6462e+00 -3.9044e+00 +3.8941e+00 +2.8179e-01 +1.2379e+00 +2.0502e+00 +3.0168e-01 -3.6313e-01 +3.9490e+00
12617 +6.062158258e-05 +6.062158258e-05 -1.520399394e+02 -1.520399394e+02 -2.6697e-01 +1.4250e+00 -3.9252e+00 +3.2959e+00 +2.4187e+00 +1.4929e-01 -8.7736e-01 -6.9990e-01 +1.5031e+00 +3.4803e+00 -8.4309e-01 -2.6446e+00 -3.9042e+00 +3.8932e+00 +2.8716e-01 +1.2383e+00 +2.0508e+00 +2.9816e-01 -3.6387e-01 +3.9520e+00
13227 +3.872737233e-05 +3.872737233e-05 -1.520399613e+02 -1.520399613e+02 -2.6637e-01 +1.4248e+00 -3.9265e+00 +3.2959e+00 +2.4188e+00 +1.4960e-01 -8.7813e-01 -6.9965e-01 +1.5006e+00 +3.4831e+00 -8.4428e-01 -2.6421e+00 -3.9047e+00 +3.8937e+00 +2.8539e-01 +1.2384e+00 +2.0510e+00 +2.9781e-01 -3.6551e-01 +3.9509e+00
14227 +2.430846624e-05 +2.430846624e-05 -1.520399757e+02 -1.520399757e+02 -2.6627e-01 +1.4251e+00 -3.9243e+00 +3.2967e+00 +2.4196e+00 +1.5054e-01 -8.7789e-01 -7.0170e-01 +1.5007e+00 +3.4815e+00 -8.4466e-01 -2.6419e+00 -3.9052e+00 +3.8941e+00 +2.8429e-01 +1.2383e+00 +2.0505e+00 +2.9787e-01 -3.6554e-01 +3.9512e+00
15211 +1.143405476e-05 +1.143405476e-05 -1.520399886e+02 -1.520399886e+02 -2.6770e-01 +1.4250e+00 -3.9241e+00 +3.2964e+00 +2.4199e+00 +1.5068e-01 -8.7789e-01 -7.0142e-01 +1.5003e+00 +3.4805e+00 -8.4488e-01 -2.6418e+00 -3.9069e+00 +3.8940e+00 +2.8394e-01 +1.2375e+00 +2.0503e+00 +2.9791e-01 -3.6510e-01 +3.9517e+00
15381 +9.886862784e-06 +9.886862784e-06 -1.520399901e+02 -1.520399901e+02 -2.6903e-01 +1.4236e+00 -3.9237e+00 +3.2965e+00 +2.4189e+00 +1.5064e-01 -8.7807e-01 -7.0132e-01 +1.5003e+00 +3.4802e+00 -8.4483e-01 -2.6420e+00 -3.9085e+00 +3.8937e+00 +2.8391e-01 +1.2364e+00 +2.0504e+00 +2.9790e-01 -3.6509e-01 +3.9515e+00
15918 +5.738625447e-06 +5.738625447e-06 -1.520399943e+02 -1.520399943e+02 -2.6772e-01 +1.4238e+00 -3.9244e+00 +3.2964e+00 +2.4187e+00 +1.5051e-01 -8.7785e-01 -7.0087e-01 +1.5003e+00 +3.4806e+00 -8.4497e-01 -2.6410e+00 -3.9086e+00 +3.8941e+00 +2.8396e-01 +1.2371e+00 +2.0505e+00 +2.9792e-01 -3.6504e-01 +3.9512e+00
16544 +3.663563319e-06 +3.663563319e-06 -1.520399963e+02 -1.520399963e+02 -2.6739e-01 +1.4238e+00 -3.9241e+00 +3.2967e+00 +2.4188e+00 +1.5050e-01 -8.7789e-01 -7.0069e-01 +1.5003e+00 +3.4810e+00 -8.4472e-01 -2.6413e+00 -3.9091e+00 +3.8940e+00 +2.8347e-01 +1.2370e+00 +2.0505e+00 +2.9924e-01 -3.6514e-01 +3.9510e+00
17534 +2.232066322e-06 +2.232066322e-06 -1.520399978e+02 -1.520399978e+02 -2.6741e-01 +1.4237e+00 -3.9247e+00 +3.2967e+00 +2.4190e+00 +1.5074e-01 -8.7852e-01 -7.0079e-01 +1.5002e+00 +3.4803e+00 -8.4433e-01 -2.6413e+00 -3.9085e+00 +3.8938e+00 +2.8424e-01 +1.2367e+00 +2.0507e+00 +2.9952e-01 -3.6499e-01 +3.9515e+00
18470 +1.271652337e-06 +1.271652337e-06 -1.520399987e+02 -1.520399987e+02 -2.6735e-01 +1.4239e+00 -3.9249e+00 +3.2971e+00 +2.4191e+00 +1.5079e-01 -8.7850e-01 -7.0083e-01 +1.5001e+00 +3.4808e+00 -8.4428e-01 -2.6414e+00 -3.9086e+00 +3.8935e+00 +2.8409e-01 +1.2370e+00 +2.0503e+00 +2.9932e-01 -3.6480e-01 +3.9510e+00
18687 +9.618140098e-07 +9.618140098e-07 -1.520399990e+02 -1.520399990e+02 -2.6736e-01 +1.4239e+00 -3.9248e+00 +3.2967e+00 +2.4192e+00 +1.5071e-01 -8.7812e-01 -7.0083e-01 +1.5001e+00 +3.4808e+00 -8.4429e-01 -2.6414e+00 -3.9086e+00 +3.8935e+00 +2.8402e-01 +1.2370e+00 +2.0504e+00 +2.9940e-01 -3.6466e-01 +3.9511e+00
19470 +4.857242004e-07 +4.857242004e-07 -1.520399995e+02 -1.520399995e+02 -2.6730e-01 +1.4238e+00 -3.9249e+00 +3.2967e+00 +2.4192e+00 +1.5060e-01 -8.7855e-01 -7.0075e-01 +1.5001e+00 +3.4810e+00 -8.4416e-01 -2.6414e+00 -3.9085e+00 +3.8935e+00 +2.8376e-01 +1.2367e+00 +2.0504e+00 +2.9936e-01 -3.6420e-01 +3.9510e+00
19573 +3.263537849e-07 +3.263537849e-07 -1.520399997e+02 -1.520399997e+02 -2.6728e-01 +1.4238e+00 -3.9249e+00 +3.2968e+00 +2.4191e+00 +1.5035e-01 -8.7859e-01 -7.0070e-01 +1.5001e+00 +3.4809e+00 -8.4403e-01 -2.6414e+00 -3.9087e+00 +3.8935e+00 +2.8387e-01 +1.2367e+00 +2.0502e+00 +2.9928e-01 -3.6416e-01 +3.9510e+00
19750 +2.422490866e-07 +2.422490866e-07 -1.520399998e+02 -1.520399998e+02 -2.6735e-01 +1.4239e+00 -3.9249e+00 +3.2967e+00 +2.4192e+00 +1.5019e-01 -8.7834e-01 -7.0075e-01 +1.4999e+00 +3.4808e+00 -8.4407e-01 -2.6417e+00 -3.9087e+00 +3.8936e+00 +2.8396e-01 +1.2367e+00 +2.0503e+00 +2.9930e-01 -3.6415e-01 +3.9510e+00
20350 +1.524937545e-07 +1.524937545e-07 -1.520399998e+02 -1.520399998e+02 -2.6732e-01 +1.4239e+00 -3.9249e+00 +3.2967e+00 +2.4192e+00 +1.5030e-01 -8.7834e-01 -7.0073e-01 +1.5000e+00 +3.4808e+00 -8.4403e-01 -2.6416e+00 -3.9087e+00 +3.8936e+00 +2.8402e-01 +1.2369e+00 +2.0505e+00 +2.9923e-01 -3.6396e-01 +3.9510e+00
20493 +9.804466572e-08 +9.804466572e-08 -1.520399999e+02 -1.520399999e+02 -2.6729e-01 +1.4240e+00 -3.9248e+00 +3.2969e+00 +2.4192e+00 +1.5039e-01 -8.7849e-01 -7.0074e-01 +1.5000e+00 +3.4810e+00 -8.4407e-01 -2.6417e+00 -3.9087e+00 +3.8936e+00 +2.8396e-01 +1.2368e+00 +2.0503e+00 +2.9930e-01 -3.6400e-01 +3.9512e+00
21384 +5.665577874e-08 +5.665577874e-08 -1.520399999e+02 -1.520399999e+02 -2.6728e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4193e+00 +1.5042e-01 -8.7846e-01 -7.0071e-01 +1.5000e+00 +3.4809e+00 -8.4396e-01 -2.6415e+00 -3.9088e+00 +3.8936e+00 +2.8398e-01 +1.2368e+00 +2.0503e+00 +2.9925e-01 -3.6402e-01 +3.9512e+00
21789 +3.719782171e-08 +3.719782171e-08 -1.520400000e+02 -1.520400000e+02 -2.6728e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5041e-01 -8.7841e-01 -7.0078e-01 +1.5000e+00 +3.4809e+00 -8.4398e-01 -2.6416e+00 -3.9089e+00 +3.8936e+00 +2.8405e-01 +1.2368e+00 +2.0503e+00 +2.9922e-01 -3.6402e-01 +3.9512e+00
21962 +2.295757895e-08 +2.295757895e-08 -1.520400000e+02 -1.520400000e+02 -2.6727e-01 +1.4240e+00 -3.9249e+00 +3.2968e+00 +2.4192e+00 +1.5041e-01 -8.7841e-01 -7.0080e-01 +1.5000e+00 +3.4808e+00 -8.4400e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8398e-01 +1.2369e+00 +2.0504e+00 +2.9924e-01 -3.6401e-01 +3.9512e+00
22576 +1.390398552e-08 +1.390398552e-08 -1.520400000e+02 -1.520400000e+02 -2.6726e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5043e-01 -8.7841e-01 -7.0077e-01 +1.5000e+00 +3.4808e+00 -8.4402e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8401e-01 +1.2369e+00 +2.0504e+00 +2.9924e-01 -3.6402e-01 +3.9512e+00
22967 +9.777551213e-09 +9.777551213e-09 -1.520400000e+02 -1.520400000e+02 -2.6723e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5040e-01 -8.7840e-01 -7.0079e-01 +1.5000e+00 +3.4808e+00 -8.4401e-01 -2.6416e+00 -3.9087e+00 +3.8936e+00 +2.8401e-01 +1.2368e+00 +2.0504e+00 +2.9924e-01 -3.6400e-01 +3.9512e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.523857239e+02 +2.523857239e+02 +2.271357239e+02 +2.271357239e+02 -7.4240e-01 -2.3058e+00 +3.6473e+00 -3.0699e+00 +1.6595e+00 -4.4774e+00 -7.4095e-01 +1.3907e-01 -4.9452e+00 +1.9366e+00 -4.6512e+00 -2.9318e+00 -3.3758e+00 +4.5127e+00 +9.8844e-01 +4.5358e-01 -1.4282e+00 +1.7352e+00 +2.6821e+00 +4.2579e-01
3 +2.069140705e+02 +2.069140705e+02 +1.816640705e+02 +1.816640705e+02 +4.5349e+00 +2.6694e+00 -4.7162e+00 -2.7447e+00 +2.5353e+00 -1.3518e+00 +1.6262e+00 -4.0226e+00 -4.7753e+00 +8.1075e-01 +3.2123e+00 -1.1195e+00 +2.3374e+00 -8.3984e-01 -4.9056e+00 +1.1251e+00 -4.8148e+00 +9.1509e-01 -3.0137e+00 -3.3322e+00
4 +1.184828031e+02 +1.184828031e+02 +9.323280307e+01 +9.323280307e+01 +4.8935e+00 +9.8270e-01 -4.7897e+00 +2.4470e+00 -5.8101e-01 +5.4875e-01 -2.1942e+00 -8.5135e-01 +4.1954e+00 +7.6665e-01 +3.4533e+00 +3.2273e+00 -1.3985e+00 -2.3254e+00 +1.3957e+00 +2.2491e+00 -2.2100e+00 +2.3760e+00 -3.4744e+00 -1.9336e+00
58 +9.503239667e+01 +9.503239667e+01 +6.978239667e+01 +6.978239667e+01 +5.0000e+00 +1.5580e+00 -5.0000e+00 +8.0465e-02 -6.1651e-01 -9.2952e-01 -3.2549e+00 -2.2523e+00 +9.5796e-01 -2.7960e+00 +2.0888e+00 +4.1418e+00 -1.8395e+00 +5.7440e-01 +2.6470e+00 +1.2617e+00 -4.3842e+00 +1.6387e+00 -2.5879e+00 -4.9691e+00
106 +4.917325920e+01 +4.917325920e+01 +2.392325920e+01 +2.392325920e+01 +3.8217e+00 +1.8124e+00 +6.2801e-01 -3.4910e+00 +1.7869e+00 +1.0182e+00 -3.9324e+00 -2.5909e+00 +0.0000e+00 +1.3889e+00 +8.4633e-01 +2.4945e+00 -2.7599e+00 +1.5741e-01 +1.3200e+00 +2.1269e+00 +1.6604e+00 -2.6463e+00 -3.2362e-01 -2.6458e-01
249 +3.532464739e+01 +3.532464739e+01 +1.007464739e+01 +1.007464739e+01 +4.4156e+00 -1.1982e+00 -3.6740e-01 -2.9997e+00 +1.1869e+00 -1.1238e+00 -3.4651e+00 -1.0931e+00 +3.8275e+00 -1.9471e+00 +2.2832e+00 +1.3086e+00 -2.0607e+00 -1.0972e+00 +5.3747e-01 +1.4677e+00 -1.9615e+00 +4.2818e-02 -1.1955e-01 +1.3955e+00
378 +1.992288092e+01 +1.992288092e+01 -5.327119077e+00 -5.327119077e+00 +4.1234e+00 +1.5096e+00 -1.0400e+00 -1.9658e+00 +3.9666e+00 +1.7434e+00 -2.8422e+00 -3.1007e+00 +9.5058e-01 -2.5222e+00 +3.5357e+00 +2.2622e+00 -1.5949e+00 +1.5163e+00 +8.4258e-01 -1.9274e-01 -3.4388e-01 -2.0568e-01 -1.6388e+00 -3.1278e-01
855 +1.476467535e+01 +1.476467535e+01 -1.048532465e+01 -1.048532465e+01 +4.4493e+00 +9.7088e-01 -9.6404e-01 -3.6467e+00 +2.8643e+00 -1.4804e+00 -2.8221e+00 -3.4014e+00 +1.0981e+00 -2.0091e+00 +2.1356e+00 +1.9516e+00 -1.8126e+00 +1.6051e+00 +1.2539e+00 +3.9871e-01 -6.2464e-01 -2.5000e+00 -1.1091e-01 -1.4161e+00
1215 +9.784805626e+00 +9.784805626e+00 -1.546519437e+01 -1.546519437e+01 +3.6644e+00 +6.3141e-01 -2.6718e+00 -2.1040e+00 +3.1784e+00 +4.1442e-01 -1.4897e+00 -2.8555e+00 +1.8069e+00 -1.9242e+00 +3.6667e+00 +1.1644e+00 -3.9953e+00 +1.0608e+00 +1.4038e+00 +7.9143e-01 -1.4987e-01 -1.0297e+00 +4.9239e-01 -1.1778e+00
1561 +4.930032047e+00 +4.930032047e+00 -2.031996795e+01 -2.031996795e+01 +2.9038e+00 +3.2828e-01 -1.7054e+00 -1.8735e+00 +3.3645e+00 +1.9341e-01 -3.4777e+00 -2.6586e+00 +1.5028e+00 -2.7940e+00 +3.0652e+00 +6.4915e-01 -2.5777e+00 +9.3424e-01 +2.5612e+00 +1.1002e-01 -7.0347e-02 -1.4052e+00 +9.7697e-01 -8.3654e-01
1780 +3.687213548e+00 +3.687213548e+00 -2.156278645e+01 -2.156278645e+01 +2.8235e+00 +2.6033e-01 -2.1154e+00 -1.8948e+00 +3.4000e+00 -1.3793e-01 -2.7589e+00 -2.2906e+00 +1.7630e+00 -2.7805e+00 +3.0395e+00 +8.0970e-01 -3.0556e+00 +6.5495e-01 +2.4261e+00 +2.0028e-01 -2.6167e-01 -1.2344e+00 +9.3381e-01 -5.6863e-01
2338 +2.417733784e+00 +2.417733784e+00 -2.283226622e+01 -2.283226622e+01 +2.8521e+00 +3.0884e-01 -1.9527e+00 -2.3980e+00 +3.3615e+00 -8.0689e-03 -2.0932e+00 -1.7364e+00 +1.2558e+00 -2.8408e+00 +2.8395e+00 +1.2331e+00 -2.6229e+00 +3.0219e-02 +1.4014e+00 +5.3524e-02 -1.8500e-01 -1.1077e+00 +9.7778e-01 -9.5506e-01
2618 +1.421355457e+00 +1.421355457e+00 -2.382864454e+01 -2.382864454e+01 +2.9263e+00 +4.6000e-01 -1.0989e+00 -2.4524e+00 +3.3617e+00 -2.4403e-02 -2.6684e+00 -1.7835e+00 +1.3879e+00 -2.8337e+00 +2.8086e+00 +1.4446e+00 -2.5994e+00 -1.5909e-01 +1.9995e+00 +8.9625e-02 -7.1443e-02 -1.0126e+00 +2.3523e-01 -1.1726e+00
3202 +9.113316493e-01 +9.113316493e-01 -2.433866835e+01 -2.433866835e+01 +3.1559e+00 +5.2704e-01 -1.4549e+00 -2.2010e+00 +3.3651e+00 -1.6736e-01 -2.5627e+00 -1.5491e+00 +1.3069e+00 -2.7395e+00 +2.8590e+00 +1.5655e+00 -2.5917e+00 -2.6341e-01 +2.1229e+00 +3.4362e-01 -4.4386e-01 -9.5577e-01 +6.0509e-01 -1.3231e+00
