% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5471 +6.265902254e-02 +6.265902254e-02 -1.519773410e+02 -1.519773410e+02 -2.8268e-01 +1.4244e+00 -3.9083e+00 +3.3175e+00 +2.3348e+00 +1.5963e-01 -9.0681e-01 -7.4911e-01 +1.4847e+00 +3.4851e+00 -8.8849e-01 -2.6808e+00 -3.8194e+00 +3.9795e+00 +3.1332e-01 +1.2725e+00 +1.9172e+00 +2.4906e-01 -2.7021e-01 +3.9833e+00
6418 +3.672769953e-02 +3.672769953e-02 -1.520032723e+02 -1.520032723e+02 -2.3391e-01 +1.4488e+00 -3.9123e+00 +3.3000e+00 +2.3384e+00 +1.6389e-01 -9.2052e-01 -7.1379e-01 +1.4945e+00 +3.4829e+00 -8.5155e-01 -2.6385e+00 -3.8551e+00 +3.9213e+00 +2.4917e-01 +1.1771e+00 +1.9439e+00 +2.9367e-01 -2.9824e-01 +3.9069e+00
6930 +2.109361702e-02 +2.109361702e-02 -1.520189064e+02 -1.520189064e+02 -2.7721e-01 +1.3760e+00 -3.9122e+00 +3.3025e+00 +2.3641e+00 +1.8156e-01 -9.0830e-01 -6.8572e-01 +1.4876e+00 +3.4812e+00 -8.2223e-01 -2.5854e+00 -3.9216e+00 +3.9159e+00 +2.9778e-01 +1.2170e+00 +2.0385e+00 +2.8313e-01 -2.7904e-01 +3.9781e+00
7046 +1.496155405e-02 +1.496155405e-02 -1.520250384e+02 -1.520250384e+02 -2.9141e-01 +1.3930e+00 -3.9183e+00 +3.2999e+00 +2.3782e+00 +1.4882e-01 -9.1118e-01 -7.3676e-01 +1.4789e+00 +3.4836e+00 -8.6565e-01 -2.5987e+00 -3.8895e+00 +3.9163e+00 +3.0237e-01 +1.2038e+00 +2.0811e+00 +2.7870e-01 -3.3501e-01 +3.9962e+00
7618 +8.883966048e-03 +8.883966048e-03 -1.520311160e+02 -1.520311160e+02 -2.8648e-01 +1.3856e+00 -3.9185e+00 +3.3056e+00 +2.4009e+00 +1.6872e-01 -9.0529e-01 -6.9693e-01 +1.4795e+00 +3.5043e+00 -8.5188e-01 -2.6043e+00 -3.9152e+00 +3.8945e+00 +2.9918e-01 +1.2411e+00 +2.0716e+00 +2.9126e-01 -3.1934e-01 +3.9682e+00
8020 +6.285896429e-03 +6.285896429e-03 -1.520337141e+02 -1.520337141e+02 -2.5850e-01 +1.3938e+00 -3.9235e+00 +3.2990e+00 +2.3953e+00 +1.2953e-01 -9.0402e-01 -6.9376e-01 +1.4807e+00 +3.4996e+00 -8.5878e-01 -2.6173e+00 -3.9275e+00 +3.8864e+00 +2.8332e-01 +1.2427e+00 +2.0326e+00 +2.7367e-01 -3.6453e-01 +3.9765e+00
9168 +3.955862543e-03 +3.955862543e-03 -1.520360441e+02 -1.520360441e+02 -2.7655e-01 +1.4103e+00 -3.9439e+00 +3.2979e+00 +2.3883e+00 +1.4920e-01 -8.8700e-01 -6.9929e-01 +1.5058e+00 +3.4933e+00 -8.3869e-01 -2.6188e+00 -3.9270e+00 +3.9037e+00 +2.8158e-01 +1.2298e+00 +2.0352e+00 +2.7571e-01 -3.5588e-01 +3.9367e+00
10020 +2.475050140e-03 +2.475050140e-03 -1.520375249e+02 -1.520375249e+02 -2.6625e-01 +1.4202e+00 -3.9300e+00 +3.2947e+00 +2.3887e+00 +1.5176e-01 -8.8537e-01 -6.9561e-01 +1.5084e+00 +3.5004e+00 -8.3753e-01 -2.6404e+00 -3.9117e+00 +3.9047e+00 +2.8154e-01 +1.2256e+00 +2.0344e+00 +2.8124e-01 -3.5606e-01 +3.9468e+00
10502 +1.524487073e-03 +1.524487073e-03 -1.520384755e+02 -1.520384755e+02 -2.6086e-01 +1.4319e+00 -3.9385e+00 +3.2945e+00 +2.3923e+00 +1.5192e-01 -8.8368e-01 -7.0022e-01 +1.5039e+00 +3.4819e+00 -8.4599e-01 -2.6343e+00 -3.9117e+00 +3.8940e+00 +2.8307e-01 +1.2221e+00 +2.0418e+00 +3.0590e-01 -3.5886e-01 +3.9458e+00
10819 +9.544859820e-04 +9.544859820e-04 -1.520390455e+02 -1.520390455e+02 -2.5978e-01 +1.4320e+00 -3.9407e+00 +3.2954e+00 +2.4292e+00 +1.5448e-01 -8.7860e-01 -7.0059e-01 +1.4941e+00 +3.4722e+00 -8.4641e-01 -2.6382e+00 -3.9189e+00 +3.8936e+00 +2.8483e-01 +1.2349e+00 +2.0385e+00 +3.0347e-01 -3.5969e-01 +3.9440e+00
10864 +4.474976733e-04 +4.474976733e-04 -1.520395525e+02 -1.520395525e+02 -2.5852e-01 +1.4300e+00 -3.9242e+00 +3.2953e+00 +2.4205e+00 +1.4926e-01 -8.7804e-01 -7.0067e-01 +1.4991e+00 +3.4769e+00 -8.4590e-01 -2.6332e+00 -3.9109e+00 +3.8942e+00 +2.8438e-01 +1.2355e+00 +2.0388e+00 +3.0465e-01 -3.6767e-01 +3.9437e+00
11787 +3.515286653e-04 +3.515286653e-04 -1.520396485e+02 -1.520396485e+02 -2.6306e-01 +1.4298e+00 -3.9240e+00 +3.2905e+00 +2.4246e+00 +1.5145e-01 -8.7403e-01 -7.0336e-01 +1.5012e+00 +3.4801e+00 -8.4818e-01 -2.6340e+00 -3.9111e+00 +3.8968e+00 +2.8224e-01 +1.2336e+00 +2.0413e+00 +3.0291e-01 -3.6546e-01 +3.9514e+00
12307 +2.493687564e-04 +2.493687564e-04 -1.520397506e+02 -1.520397506e+02 -2.6791e-01 +1.4281e+00 -3.9239e+00 +3.2919e+00 +2.4238e+00 +1.5062e-01 -8.7361e-01 -7.0185e-01 +1.4948e+00 +3.4808e+00 -8.4343e-01 -2.6346e+00 -3.9101e+00 +3.8953e+00 +2.8356e-01 +1.2376e+00 +2.0452e+00 +3.0195e-01 -3.6494e-01 +3.9445e+00
12627 +1.373084782e-04 +1.373084782e-04 -1.520398627e+02 -1.520398627e+02 -2.6713e-01 +1.4264e+00 -3.9248e+00 +3.2938e+00 +2.4246e+00 +1.5164e-01 -8.7675e-01 -7.0251e-01 +1.4982e+00 +3.4796e+00 -8.4356e-01 -2.6357e+00 -3.9097e+00 +3.8958e+00 +2.8378e-01 +1.2373e+00 +2.0476e+00 +3.0018e-01 -3.6621e-01 +3.9461e+00
12787 +9.751628670e-05 +9.751628670e-05 -1.520399025e+02 -1.520399025e+02 -2.6639e-01 +1.4241e+00 -3.9242e+00 +3.2982e+00 +2.4200e+00 +1.5179e-01 -8.7806e-01 -7.0294e-01 +1.4981e+00 +3.4808e+00 -8.4329e-01 -2.6352e+00 -3.9093e+00 +3.8957e+00 +2.8308e-01 +1.2369e+00 +2.0478e+00 +3.0145e-01 -3.6549e-01 +3.9464e+00
13685 +5.927111013e-05 +5.927111013e-05 -1.520399407e+02 -1.520399407e+02 -2.6776e-01 +1.4241e+00 -3.9225e+00 +3.2972e+00 +2.4201e+00 +1.4994e-01 -8.7941e-01 -7.0212e-01 +1.4994e+00 +3.4799e+00 -8.4374e-01 -2.6362e+00 -3.9081e+00 +3.8967e+00 +2.8500e-01 +1.2362e+00 +2.0523e+00 +3.0118e-01 -3.6334e-01 +3.9507e+00
13823 +3.845874755e-05 +3.845874755e-05 -1.520399615e+02 -1.520399615e+02 -2.6771e-01 +1.4240e+00 -3.9229e+00 +3.2972e+00 +2.4211e+00 +1.4958e-01 -8.7969e-01 -7.0270e-01 +1.4996e+00 +3.4817e+00 -8.4399e-01 -2.6394e+00 -3.9096e+00 +3.8957e+00 +2.8495e-01 +1.2371e+00 +2.0523e+00 +3.0229e-01 -3.6437e-01 +3.9512e+00
14145 +2.412168044e-05 +2.412168044e-05 -1.520399759e+02 -1.520399759e+02 -2.6552e-01 +1.4234e+00 -3.9235e+00 +3.2986e+00 +2.4202e+00 +1.4917e-01 -8.7910e-01 -7.0271e-01 +1.4988e+00 +3.4814e+00 -8.4403e-01 -2.6406e+00 -3.9095e+00 +3.8956e+00 +2.8485e-01 +1.2373e+00 +2.0507e+00 +2.9947e-01 -3.6328e-01 +3.9513e+00
15005 +1.216089967e-05 +1.216089967e-05 -1.520399878e+02 -1.520399878e+02 -2.6688e-01 +1.4247e+00 -3.9239e+00 +3.2967e+00 +2.4195e+00 +1.4934e-01 -8.7898e-01 -7.0044e-01 +1.4990e+00 +3.4805e+00 -8.4420e-01 -2.6407e+00 -3.9092e+00 +3.8950e+00 +2.8433e-01 +1.2381e+00 +2.0512e+00 +2.9799e-01 -3.6339e-01 +3.9504e+00
15045 +8.003995930e-06 +8.003995930e-06 -1.520399920e+02 -1.520399920e+02 -2.6759e-01 +1.4246e+00 -3.9244e+00 +3.2970e+00 +2.4190e+00 +1.4942e-01 -8.7896e-01 -7.0011e-01 +1.4989e+00 +3.4803e+00 -8.4336e-01 -2.6408e+00 -3.9090e+00 +3.8947e+00 +2.8441e-01 +1.2376e+00 +2.0505e+00 +2.9862e-01 -3.6414e-01 +3.9504e+00
15365 +6.174380673e-06 +6.174380673e-06 -1.520399938e+02 -1.520399938e+02 -2.6716e-01 +1.4246e+00 -3.9239e+00 +3.2971e+00 +2.4196e+00 +1.5010e-01 -8.7896e-01 -6.9968e-01 +1.4997e+00 +3.4805e+00 -8.4304e-01 -2.6416e+00 -3.9082e+00 +3.8948e+00 +2.8399e-01 +1.2371e+00 +2.0507e+00 +2.9900e-01 -3.6375e-01 +3.9512e+00
15673 +3.874095512e-06 +3.874095512e-06 -1.520399961e+02 -1.520399961e+02 -2.6770e-01 +1.4249e+00 -3.9244e+00 +3.2971e+00 +2.4186e+00 +1.4995e-01 -8.7848e-01 -7.0086e-01 +1.4996e+00 +3.4804e+00 -8.4351e-01 -2.6420e+00 -3.9088e+00 +3.8945e+00 +2.8413e-01 +1.2371e+00 +2.0502e+00 +2.9952e-01 -3.6404e-01 +3.9515e+00
16667 +2.252817012e-06 +2.252817012e-06 -1.520399977e+02 -1.520399977e+02 -2.6745e-01 +1.4249e+00 -3.9245e+00 +3.2972e+00 +2.4189e+00 +1.5024e-01 -8.7837e-01 -7.0075e-01 +1.4995e+00 +3.4803e+00 -8.4369e-01 -2.6411e+00 -3.9087e+00 +3.8935e+00 +2.8399e-01 +1.2368e+00 +2.0502e+00 +2.9903e-01 -3.6419e-01 +3.9511e+00
17151 +1.364111512e-06 +1.364111512e-06 -1.520399986e+02 -1.520399986e+02 -2.6749e-01 +1.4243e+00 -3.9246e+00 +3.2972e+00 +2.4188e+00 +1.5037e-01 -8.7825e-01 -7.0072e-01 +1.4996e+00 +3.4803e+00 -8.4361e-01 -2.6416e+00 -3.9087e+00 +3.8936e+00 +2.8410e-01 +1.2369e+00 +2.0502e+00 +2.9905e-01 -3.6407e-01 +3.9515e+00
17827 +9.942449708e-07 +9.942449708e-07 -1.520399990e+02 -1.520399990e+02 -2.6704e-01 +1.4240e+00 -3.9246e+00 +3.2969e+00 +2.4188e+00 +1.5054e-01 -8.7850e-01 -7.0076e-01 +1.4996e+00 +3.4804e+00 -8.4349e-01 -2.6415e+00 -3.9087e+00 +3.8933e+00 +2.8405e-01 +1.2367e+00 +2.0507e+00 +2.9933e-01 -3.6407e-01 +3.9511e+00
18604 +6.115789120e-07 +6.115789120e-07 -1.520399994e+02 -1.520399994e+02 -2.6727e-01 +1.4242e+00 -3.9245e+00 +3.2970e+00 +2.4191e+00 +1.5056e-01 -8.7845e-01 -7.0081e-01 +1.4999e+00 +3.4805e+00 -8.4367e-01 -2.6415e+00 -3.9088e+00 +3.8935e+00 +2.8414e-01 +1.2368e+00 +2.0506e+00 +2.9931e-01 -3.6397e-01 +3.9509e+00
19893 +3.411696525e-07 +3.411696525e-07 -1.520399997e+02 -1.520399997e+02 -2.6726e-01 +1.4240e+00 -3.9246e+00 +3.2970e+00 +2.4190e+00 +1.5059e-01 -8.7845e-01 -7.0083e-01 +1.5000e+00 +3.4804e+00 -8.4389e-01 -2.6415e+00 -3.9088e+00 +3.8936e+00 +2.8410e-01 +1.2367e+00 +2.0505e+00 +2.9918e-01 -3.6411e-01 +3.9512e+00
20121 +1.923517345e-07 +1.923517345e-07 -1.520399998e+02 -1.520399998e+02 -2.6720e-01 +1.4240e+00 -3.9247e+00 +3.2970e+00 +2.4191e+00 +1.5052e-01 -8.7847e-01 -7.0083e-01 +1.5000e+00 +3.4805e+00 -8.4393e-01 -2.6417e+00 -3.9088e+00 +3.8935e+00 +2.8409e-01 +1.2367e+00 +2.0505e+00 +2.9927e-01 -3.6405e-01 +3.9512e+00
20161 +1.447353384e-07 +1.447353384e-07 -1.520399999e+02 -1.520399999e+02 -2.6717e-01 +1.4240e+00 -3.9248e+00 +3.2969e+00 +2.4192e+00 +1.5053e-01 -8.7852e-01 -7.0082e-01 +1.5000e+00 +3.4806e+00 -8.4396e-01 -2.6417e+00 -3.9088e+00 +3.8936e+00 +2.8410e-01 +1.2367e+00 +2.0505e+00 +2.9930e-01 -3.6412e-01 +3.9513e+00
20281 +9.862927186e-08 +9.862927186e-08 -1.520399999e+02 -1.520399999e+02 -2.6724e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4193e+00 +1.5050e-01 -8.7847e-01 -7.0082e-01 +1.5000e+00 +3.4807e+00 -8.4400e-01 -2.6417e+00 -3.9088e+00 +3.8936e+00 +2.8414e-01 +1.2367e+00 +2.0505e+00 +2.9927e-01 -3.6411e-01 +3.9513e+00
20701 +5.338608844e-08 +5.338608844e-08 -1.520399999e+02 -1.520399999e+02 -2.6714e-01 +1.4240e+00 -3.9249e+00 +3.2968e+00 +2.4193e+00 +1.5045e-01 -8.7839e-01 -7.0082e-01 +1.5000e+00 +3.4808e+00 -8.4402e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8414e-01 +1.2368e+00 +2.0505e+00 +2.9916e-01 -3.6405e-01 +3.9513e+00
20959 +3.804325388e-08 +3.804325388e-08 -1.520400000e+02 -1.520400000e+02 -2.6721e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5045e-01 -8.7838e-01 -7.0079e-01 +1.5000e+00 +3.4808e+00 -8.4401e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8414e-01 +1.2368e+00 +2.0504e+00 +2.9916e-01 -3.6406e-01 +3.9513e+00
21460 +2.408052069e-08 +2.408052069e-08 -1.520400000e+02 -1.520400000e+02 -2.6723e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5043e-01 -8.7839e-01 -7.0081e-01 +1.5000e+00 +3.4808e+00 -8.4397e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8412e-01 +1.2368e+00 +2.0504e+00 +2.9917e-01 -3.6404e-01 +3.9512e+00
22376 +1.218216994e-08 +1.218216994e-08 -1.520400000e+02 -1.520400000e+02 -2.6723e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5041e-01 -8.7838e-01 -7.0082e-01 +1.5000e+00 +3.4808e+00 -8.4402e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8402e-01 +1.2368e+00 +2.0504e+00 +2.9917e-01 -3.6404e-01 +3.9512e+00
22496 +7.997186913e-09 +7.997186913e-09 -1.520400000e+02 -1.520400000e+02 -2.6722e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5042e-01 -8.7838e-01 -7.0081e-01 +1.5000e+00 +3.4808e+00 -8.4402e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8399e-01 +1.2368e+00 +2.0504e+00 +2.9917e-01 -3.6403e-01 +3.9512e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.496982508e+02 +2.496982508e+02 +2.244482508e+02 +2.244482508e+02 +3.0796e+00 +2.4700e+00 +3.7554e+00 +3.1122e+00 +3.4585e+00 -2.2774e+00 +3.6890e+00 +3.9673e+00 -2.9663e+00 -1.7407e+00 +4.3417e+00 -3.7334e+00 -3.3102e+00 -3.0666e+00 +3.0771e+00 -3.5623e+00 +3.2682e+00 +1.7045e+00 -1.9412e+00 -4.8717e+00
5 +1.279235965e+02 +1.279235965e+02 +1.026735965e+02 +1.026735965e+02 +1.6811e+00 -4.9926e+00 +1.3921e+00 -1.7507e+00 +1.3146e+00 -1.5308e+00 +9.2512e-01 +2.8948e-01 +6.1434e-01 -4.1081e+00 +2.3067e+00 -1.6442e-01 -3.5038e+00 -2.4404e+00 -1.8414e+00 -2.6481e-01 +4.3045e+00 +2.2728e-01 -2.5905e+00 -1.6944e+00
68 +8.658719215e+01 +8.658719215e+01 +6.133719215e+01 +6.133719215e+01 +3.0893e+00 +5.7866e-01 +1.2794e-01 -3.5813e+00 +3.6258e+00 +8.0917e-01 -2.8833e+00 -1.3333e+00 +1.0770e+00 +8.8798e-01 +7.9916e-01 -2.8285e-01 -8.1872e-01 +1.7145e+00 -8.8237e-01 +2.5737e+00 +3.6649e+00 +1.4824e+00 +4.1033e+00 -2.7883e+00
129 +4.494858863e+01 +4.494858863e+01 +1.969858863e+01 +1.969858863e+01 +2.3021e+00 -1.1986e+00 -7.9290e-01 -4.0303e+00 +5.0000e+00 +1.1018e+00 -3.6401e+00 -3.0697e+00 +5.0000e+00 -1.8694e+00 +1.8636e+00 +3.2004e-01 -1.0938e+00 -2.6762e-01 +1.3713e+00 +0.0000e+00 +1.7962e+00 +7.9440e-01 +2.2653e-01 -1.0051e+00
228 +3.811671558e+01 +3.811671558e+01 +1.286671558e+01 +1.286671558e+01 +2.5376e+00 -3.1035e-01 -7.3414e-01 -3.4242e+00 +4.3432e+00 +1.1585e+00 -9.3857e-01 -8.5295e-01 +2.2851e+00 -3.4521e+00 +5.0000e+00 +3.8355e-01 -1.5532e+00 -1.4359e+00 +1.7307e+00 +1.0400e+00 +2.1716e+00 +4.3261e-01 -3.0959e-01 +1.1193e+00
500 +2.152975251e+01 +2.152975251e+01 -3.720247486e+00 -3.720247486e+00 +5.0000e+00 +1.3560e+00 -2.2842e+00 -1.9180e+00 +4.4991e+00 -5.7226e-01 -3.4246e+00 -1.7983e-02 +1.3327e+00 -7.1743e-01 +3.4231e+00 +1.6445e+00 -2.2231e+00 -6.3390e-01 +1.0867e+00 -7.7559e-01 -2.3227e+00 -2.0997e-01 +6.8435e-01 -1.8761e-01
649 +1.279862187e+01 +1.279862187e+01 -1.245137813e+01 -1.245137813e+01 +3.0453e+00 +6.0332e-01 -2.1495e+00 -3.0494e+00 +4.8251e+00 -1.0495e+00 -1.7271e+00 -7.6704e-01 +1.9185e+00 -2.3759e+00 +2.7818e+00 +1.7897e+00 -2.7822e+00 -5.4101e-01 +2.2996e+00 +3.3707e-03 -5.9186e-01 +5.2619e-01 -3.1459e-01 -2.1318e+00
1062 +8.286050755e+00 +8.286050755e+00 -1.696394925e+01 -1.696394925e+01 +3.4398e+00 +2.4953e-02 -1.9413e+00 -2.6825e+00 +4.5809e+00 -6.2917e-01 -2.3740e+00 -7.2341e-01 +1.3248e+00 -2.4942e+00 +2.7198e+00 +2.5578e+00 -1.9430e+00 +3.8819e-01 +3.2419e+00 +5.0015e-01 -6.6144e-01 -1.5633e+00 +1.9482e-01 -1.2718e+00
1263 +4.771151470e+00 +4.771151470e+00 -2.047884853e+01 -2.047884853e+01 +4.0898e+00 +1.9490e-01 -1.6226e+00 -2.4641e+00 +4.5335e+00 -1.5480e-01 -2.4991e+00 -7.9481e-01 +1.5877e+00 -2.6132e+00 +2.6415e+00 +3.5371e-01 -2.2114e+00 +5.8033e-02 +2.3020e+00 +7.9751e-02 -4.3130e-01 -1.0227e+00 -2.3872e-01 -6.6494e-01
1840 +3.494744770e+00 +3.494744770e+00 -2.175525523e+01 -2.175525523e+01 +4.3255e+00 +3.6931e-01 -1.4328e+00 -2.5048e+00 +4.0521e+00 -1.1199e-01 -2.4766e+00 -4.9159e-01 +1.2880e+00 -2.7585e+00 +2.8556e+00 +1.1525e+00 -2.8403e+00 +3.0370e-01 +2.4844e+00 +2.8204e-01 -6.6325e-01 -1.4760e+00 +3.9340e-01 -9.3576e-01
2164 +2.325874506e+00 +2.325874506e+00 -2.292412549e+01 -2.292412549e+01 +3.8745e+00 +1.2130e+00 -1.1684e+00 -1.7384e+00 +4.0019e+00 -2.1789e-01 -2.7041e+00 -1.3944e+00 +1.4748e+00 -2.6125e+00 +3.1541e+00 +1.4105e+00 -3.0468e+00 +1.0078e-01 +2.1031e+00 +7.2818e-01 -7.4887e-01 -1.2724e+00 +5.4380e-01 -1.4990e+00
2488 +1.421207375e+00 +1.421207375e+00 -2.382879262e+01 -2.382879262e+01 +3.7085e+00 +8.1502e-01 -9.6982e-01 -2.0441e+00 +3.5590e+00 -2.5469e-01 -2.6969e+00 -1.4790e+00 +7.3893e-01 -2.8447e+00 +2.6654e+00 +1.0866e+00 -3.0442e+00 -2.4378e-01 +2.1052e+00 +5.7760e-01 -6.1553e-01 -1.1818e+00 -2.9871e-02 -1.1805e+00
3130 +9.598183805e-01 +9.598183805e-01 -2.429018162e+01 -2.429018162e+01 +3.6953e+00 +9.4150e-01 -1.4153e+00 -2.0899e+00 +3.5527e+00 -3.4966e-01 -2.8838e+00 -2.0353e+00 +9.8112e-01 -2.7573e+00 +2.5476e+00 +1.4331e+00 -2.7404e+00 -2.2970e-01 +1.8424e+00 +4.5803e-01 -2.8977e-01 -1.2528e+00 +4.3877e-01 -1.1388e+00
4198 +4.047781489e-01 +4.047781489e-01 -2.484522185e+01 -2.484522185e+01 +3.5626e+00 +5.9912e-01 -1.3518e+00 -1.9445e+00 +3.2878e+00 -1.2859e-01 -2.4584e+00 -1.7731e+00 +1.2224e+00 -2.5450e+00 +2.7915e+00 +1.1359e+00 -2.4506e+00 -9.0907e-02 +1.7271e+00 +2.7732e-01 -9.6086e-01 -1.3234e+00 +5.9273e-01 -1.2454e+00
4358 +3.715929932e-01 +3.715929932e-01 -2.487840701e+01 -2.487840701e+01 +3.5635e+00 +6.1433e-01 -1.3515e+00 -1.9488e+00 +3.2322e+00 -1.5012e-01 -2.4742e+00 -1.7564e+00 +1.3557e+00 -2.5433e+00 +2.7835e+00 +1.1169e+00 -2.4980e+00 -3.6838e-02 +1.7287e+00 +2.3827e-01 -9.4129e-01 -1.3227e+00 +5.9194e-01 -1.2503e+00
5158 +2.385017335e-01 +2.385017335e-01 -2.501149827e+01 -2.501149827e+01 +3.6479e+00 +5.8582e-01 -1.3395e+00 -2.1650e+00 +3.3470e+00 -1.6832e-02 -2.3815e+00 -1.8154e+00 +1.1714e+00 -2.5787e+00 +2.7655e+00 +1.3076e+00 -2.5381e+00 +2.3112e-02 +2.0519e+00 +2.3886e-01 -9.2818e-01 -1.4015e+00 +5.2129e-01 -1.1757e+00
5579 +1.477550592e-01 +1.477550592e-01 -2.510224494e+01 -2.510224494e+01 +3.6488e+00 +6.0201e-01 -1.3633e+00 -2.1583e+00 +3.2967e+00 +8.5431e-03 -2.3669e+00 -1.7639e+00 +1.2955e+00 -2.7242e+00 +2.7087e+00 +1.2047e+00 -2.5311e+00 -4.4837e-02 +2.0412e+00 +2.2413e-01 -8.9494e-01 -1.3964e+00 +3.6199e-01 -1.2350e+00
5878 +9.856948087e-02 +9.856948087e-02 -2.515143052e+01 -2.515143052e+01 +3.7283e+00 +5.6976e-01 -1.3697e+00 -2.1101e+00 +3.2146e+00 -6.8910e-02 -2.4165e+00 -1.8649e+00 +1.3580e+00 -2.7872e+00 +2.7417e+00 +1.1782e+00 -2.4496e+00 +3.5387e-02 +2.0366e+00 +3.2911e-01 -7.2420e-01 -1.3944e+00 +3.5420e-01 -1.0949e+00
6287 +5.471642399e-02 +5.471642399e-02 -2.519528358e+01 -2.519528358e+01 +3.6115e+00 +6.1540e-01 -1.4403e+00 -2.0631e+00 +3.2091e+00 -7.8531e-02 -2.4507e+00 -1.8866e+00 +1.2961e+00 -2.6764e+00 +2.6432e+00 +1.1608e+00 -2.5262e+00 +3.8727e-02 +2.0597e+00 +3.2929e-01 -7.5653e-01 -1.3339e+00 +3.4351e-01 -1.0512e+00
6776 +3.877244540e-02 +3.877244540e-02 -2.521122755e+01 -2.521122755e+01 +3.6594e+00 +6.4881e-01 -1.4452e+00 -2.1543e+00 +3.2028e+00 -9.2790e-02 -2.5199e+00 -1.7162e+00 +1.3102e+00 -2.6757e+00 +2.6303e+00 +1.1316e+00 -2.5567e+00 +8.4400e-02 +2.0469e+00 +3.1795e-01 -7.0394e-01 -1.3100e+00 +3.9501e-01 -1.0745e+00
7136 +2.340407580e-02 +2.340407580e-02 -2.522659592e+01 -2.522659592e+01 +3.6083e+00 +6.6110e-01 -1.4416e+00 -2.1749e+00 +3.2484e+00 -9.6625e-02 -2.5260e+00 -1.8078e+00 +1.3162e+00 -2.6727e+00 +2.6233e+00 +1.1257e+00 -2.5160e+00 +1.0542e-01 +1.9958e+00 +3.2579e-01 -6.9988e-01 -1.3231e+00 +4.0884e-01 -1.1628e+00
7456 +1.496950261e-02 +1.496950261e-02 -2.523503050e+01 -2.523503050e+01 +3.6637e+00 +6.3573e-01 -1.4443e+00 -2.1312e+00 +3.2707e+00 -1.0329e-01 -2.5234e+00 -1.7875e+00 +1.3217e+00 -2.6716e+00 +2.6304e+00 +1.1260e+00 -2.5378e+00 +5.4566e-02 +2.0436e+00 +3.2171e-01 -6.8260e-01 -1.3272e+00 +4.0741e-01 -1.1226e+00
8056 +8.958721727e-03 +8.958721727e-03 -2.524104128e+01 -2.524104128e+01 +3.6149e+00 +6.4324e-01 -1.4481e+00 -2.1405e+00 +3.3036e+00 -9.1865e-02 -2.5203e+00 -1.8012e+00 +1.3241e+00 -2.6797e+00 +2.6511e+00 +1.1187e+00 -2.5408e+00 +6.3240e-02 +2.0126e+00 +3.2195e-01 -6.6282e-01 -1.3048e+00 +4.0822e-01 -1.1559e+00
8446 +6.232894874e-03 +6.232894874e-03 -2.524376711e+01 -2.524376711e+01 +3.6118e+00 +6.3998e-01 -1.4221e+00 -2.1516e+00 +3.3131e+00 -9.6523e-02 -2.5119e+00 -1.7941e+00 +1.3216e+00 -2.6699e+00 +2.6410e+00 +1.1237e+00 -2.5419e+00 +6.6266e-02 +2.0247e+00 +3.2138e-01 -6.2634e-01 -1.3008e+00 +4.0825e-01 -1.1569e+00
8976 +3.467999595e-03 +3.467999595e-03 -2.524653200e+01 -2.524653200e+01 +3.6114e+00 +6.3898e-01 -1.4245e+00 -2.1573e+00 +3.3156e+00 -1.0433e-01 -2.4916e+00 -1.8219e+00 +1.3158e+00 -2.6724e+00 +2.6454e+00 +1.1178e+00 -2.5657e+00 +2.7771e-02 +2.0399e+00 +3.1342e-01 -6.2691e-01 -1.2965e+00 +4.0903e-01 -1.1575e+00
9609 +2.501325721e-03 +2.501325721e-03 -2.524749867e+01 -2.524749867e+01 +3.6063e+00 +6.1965e-01 -1.4205e+00 -2.1546e+00 +3.2931e+00 -1.0446e-01 -2.4823e+00 -1.8170e+00 +1.3152e+00 -2.6684e+00 +2.6441e+00 +1.1053e+00 -2.5842e+00 +3.5544e-02 +2.0409e+00 +3.1116e-01 -6.2607e-01 -1.3012e+00 +3.9994e-01 -1.1592e+00
9817 +9.707655814e-04 +9.707655814e-04 -2.524902923e+01 -2.524902923e+01 +3.6021e+00 +6.4553e-01 -1.4256e+00 -2.1551e+00 +3.2833e+00 -1.0450e-01 -2.4794e+00 -1.8169e+00 +1.3065e+00 -2.6624e+00 +2.6476e+00 +1.1136e+00 -2.5623e+00 +3.9424e-02 +2.0368e+00 +3.1408e-01 -6.3471e-01 -1.3059e+00 +3.7255e-01 -1.1594e+00
