% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
825 +7.972087583e+02 +7.972087583e+02 +6.522487583e+02 +6.522487583e+02 -3.4244e+00 -9.8213e-01 -1.8588e+00 -1.6383e+00 -1.8176e+00 +1.5304e+00 +2.1992e-01 +1.4849e+00 +1.8923e-01 -1.8089e-01 -2.7264e-01 +1.0338e+00 +1.3065e+00 +1.2048e+00 +8.2234e-01 +2.4418e+00 -4.0067e-02 -2.5140e+00 +8.4062e-01 -1.7501e+00
881 +6.103413352e+02 +6.103413352e+02 +4.653813352e+02 +4.653813352e+02 -3.5512e+00 -9.2256e-01 -1.4468e+00 -2.7271e+00 -1.8462e+00 +4.9479e-01 +6.5873e-01 +1.6027e-01 -1.3043e-02 -3.5751e-01 +5.3941e-02 +1.0082e+00 +8.6538e-01 +1.2082e+00 +7.4276e-01 +2.4594e+00 -2.2948e-01 -1.5975e+00 +7.9682e-01 -2.0511e+00
1055 +3.360588608e+02 +3.360588608e+02 +1.910988608e+02 +1.910988608e+02 -3.0126e+00 -9.4397e-01 +2.0939e+00 -2.2342e+00 -8.9285e-02 +1.4330e-01 -7.4932e-01 +2.0956e+00 +1.0943e+00 +2.0671e+00 +1.0981e+00 +7.2493e-01 +2.5038e+00 +7.3142e-01 +1.3376e+00 +2.4207e+00 -2.6268e-01 -2.2904e+00 +1.1476e+00 -2.4250e+00
1088 +1.500991302e+02 +1.500991302e+02 +5.139130199e+00 +5.139130199e+00 -3.0563e+00 -8.9197e-01 -1.0718e+00 +0.0000e+00 -3.3660e-01 +2.3480e-01 +4.6955e-01 +1.6631e+00 -1.3862e+00 +1.3197e+00 +8.1052e-02 +8.0446e-01 +2.4123e+00 +8.7823e-01 +8.9978e-01 +2.3391e+00 -2.3689e-01 -2.7729e+00 +9.6753e-01 -2.0732e+00
1303 +9.393710764e+01 +9.393710764e+01 -5.102289236e+01 -5.102289236e+01 -2.5434e+00 -1.3872e+00 +1.7166e-02 -9.8068e-01 -1.0969e+00 -7.5167e-01 -1.3826e+00 +1.5629e+00 +4.4633e-01 +1.3259e+00 +3.9352e-01 +1.0930e+00 +2.4921e+00 +8.1089e-01 +1.4873e+00 +2.4745e+00 -4.4466e-01 -2.8209e+00 +7.5814e-01 -2.2330e+00
1361 +5.973744512e+01 +5.973744512e+01 -8.522255488e+01 -8.522255488e+01 -2.8649e+00 -1.2511e+00 +8.5149e-01 +6.7400e-01 -2.6850e+00 +4.7054e-01 +6.1174e-01 +2.7581e+00 -8.6823e-01 +2.3540e+00 +1.1636e-01 +9.3472e-01 +1.6275e+00 +8.5339e-01 +1.1516e+00 +2.5299e+00 -3.9576e-01 -2.6323e+00 +8.7384e-01 -1.9291e+00
1366 +2.195413178e+01 +2.195413178e+01 -1.230058682e+02 -1.230058682e+02 -2.7096e+00 -1.1557e+00 -9.8598e-01 -9.4515e-01 -1.3793e+00 -3.2216e-01 -1.6248e+00 +4.7876e-01 -9.3668e-01 +1.0510e+00 +1.1770e+00 +1.0636e+00 +2.1097e+00 +2.1412e+00 +1.4740e+00 +2.3664e+00 -4.6332e-01 -2.5197e+00 +1.4248e+00 -2.1352e+00
1482 +4.848657399e+00 +4.848657399e+00 -1.401113426e+02 -1.401113426e+02 -2.5383e+00 -1.1016e+00 -5.6480e-01 -9.9057e-01 -1.8346e+00 -7.8979e-01 -2.1898e+00 -5.6387e-02 -1.0850e+00 +1.1547e-01 +8.5823e-01 +1.4683e+00 +2.1081e+00 +1.6143e+00 +1.3111e+00 +2.4414e+00 -5.3910e-01 -2.0253e+00 +1.2059e+00 -2.3019e+00
1619 +3.890350891e+00 +3.890350891e+00 -1.410696491e+02 -1.410696491e+02 -2.4639e+00 -9.7113e-01 -1.1335e-01 -8.2889e-01 -2.4112e+00 -9.4691e-01 -2.9462e+00 -4.8860e-01 -1.9081e+00 +2.3301e-01 +5.9318e-01 +1.6662e+00 +1.9682e+00 +1.4510e+00 +1.2477e+00 +2.4302e+00 -5.1058e-01 -2.4855e+00 +6.6713e-01 -2.0233e+00
2897 +2.368058891e+00 +2.368058891e+00 -1.425919411e+02 -1.425919411e+02 -2.3233e+00 -6.3072e-01 +6.7458e-01 -5.9020e-01 -2.3866e+00 -4.4073e-01 -2.7943e+00 +4.3337e-01 -1.8163e+00 +8.5841e-02 +6.8699e-01 +2.4477e+00 +1.8433e+00 +1.3523e+00 +1.4121e+00 +2.4041e+00 -6.3779e-01 -2.5125e+00 +7.9435e-01 -2.4726e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.435961185e+05 +1.435961185e+05 +1.435898185e+05 +1.435898185e+05 +2.9707e+00 -4.9621e+00 +1.7979e+00 +9.3236e-01 -3.6917e+00 +5.8946e-02 -3.5006e+00 -2.1975e+00 -1.9866e+00 +1.8957e+00 -3.5099e+00 +2.9321e+00 -4.6933e-02 -2.7647e+00 -4.3308e+00 -2.4123e+00 -3.6793e+00 -1.8187e+00 +3.9895e+00 -2.6889e-02
22 +5.790977851e+04 +5.790977851e+04 +5.790347851e+04 +5.790347851e+04 +5.4544e-01 -3.5789e+00 +3.1101e+00 +2.0995e+00 -2.6464e+00 -1.4129e+00 +4.8602e+00 -4.7572e+00 -2.8212e+00 +3.3534e+00 -3.8986e+00 -3.9595e+00 -2.2834e+00 -8.7109e-01 -1.3859e+00 +9.9117e-01 -3.8408e+00 -3.9788e+00 -5.4185e-01 -2.8568e+00
52 +3.184331348e+04 +3.184331348e+04 +3.183701348e+04 +3.183701348e+04 -2.6565e+00 -1.9550e+00 -2.5889e+00 -1.7188e-02 -5.3787e-01 +2.5892e+00 +5.0125e-01 -2.5996e+00 -5.7317e-01 +1.4158e+00 -2.0578e+00 +5.1154e-01 -1.7785e+00 +2.1900e+00 +1.1120e+00 +1.7261e+00 -1.5722e+00 +2.8273e-01 -3.2970e-01 -5.0000e+00
122 +1.526049580e+04 +1.526049580e+04 +1.525419580e+04 +1.525419580e+04 +4.0763e+00 +0.0000e+00 +2.1117e+00 +4.0833e+00 -2.8454e+00 +3.4274e+00 +5.0000e+00 -1.9608e+00 -1.2372e+00 +2.9969e+00 -1.5908e+00 -1.4336e+00 -4.7490e-01 -2.8138e-01 -1.5116e+00 +3.3143e+00 -7.8637e-01 -1.0534e+00 -1.3477e+00 -3.3083e+00
223 +7.565341511e+03 +7.565341511e+03 +7.559041511e+03 +7.559041511e+03 +3.6897e+00 +2.5877e+00 +1.1801e+00 +4.5165e+00 -2.3891e+00 +1.4779e+00 +2.4824e+00 -2.5471e+00 -4.0491e-01 +4.0309e+00 +1.0393e+00 -8.2602e-01 -1.3058e+00 +0.0000e+00 -1.1317e+00 +0.0000e+00 -7.4708e-01 -5.1465e-01 -2.4837e+00 -1.8292e-01
395 +4.716854032e+03 +4.716854032e+03 +4.710554032e+03 +4.710554032e+03 +3.4710e+00 +2.1974e+00 +1.2755e+00 +4.4105e+00 -2.1902e+00 +1.5681e-01 +3.0698e+00 -2.1940e+00 -1.4239e+00 +4.1400e+00 -1.4254e+00 +2.0518e-01 -9.2720e-01 +2.5159e-01 +4.6404e-02 +3.1942e+00 -5.1868e-01 -1.9353e+00 -2.7087e+00 -9.7080e-01
665 +3.653590891e+03 +3.653590891e+03 +3.647290891e+03 +3.647290891e+03 +3.0331e+00 +1.4081e+00 +1.6529e+00 +2.1687e+00 -3.0088e+00 +2.5859e+00 +3.7314e+00 -2.8643e+00 -7.5477e-01 +3.0219e+00 -6.4720e-01 +1.4949e+00 +3.1308e-01 +9.5303e-02 -3.5802e-02 +1.2694e+00 -2.2700e+00 -4.3249e-01 -1.3372e+00 -2.2868e+00
756 +8.444107029e+02 +8.444107029e+02 +8.381107029e+02 +8.381107029e+02 +2.4173e+00 +2.1531e+00 +1.0487e+00 +3.7575e+00 -2.0804e+00 +1.3900e+00 +2.5448e+00 -2.2568e+00 +4.9792e-01 +3.0682e+00 -6.2804e-01 +7.7007e-01 -3.0307e-01 +2.0914e+00 +3.5261e-01 +1.8250e+00 -1.6977e+00 -2.2151e+00 -1.5510e+00 -1.6413e+00
842 +5.412363559e+02 +5.412363559e+02 +5.349363559e+02 +5.349363559e+02 +2.4080e+00 +2.5762e+00 +7.7664e-01 +3.7530e+00 -1.9001e+00 +1.3371e+00 +2.0910e+00 -2.2591e+00 +8.1951e-01 +3.0440e+00 -6.7976e-01 +1.0133e+00 -4.0255e-01 +2.7786e+00 +2.4691e-01 +1.9119e+00 -1.4147e+00 -2.4593e+00 -1.0458e+00 -2.4518e+00
1066 +1.901513467e+02 +1.901513467e+02 +1.838513467e+02 +1.838513467e+02 +2.0271e+00 +2.2696e+00 +6.1275e-01 +3.0648e+00 -2.5131e+00 +4.0847e-01 +3.0844e+00 -2.4220e+00 -6.7860e-01 +3.1378e+00 -6.9163e-03 +5.9997e-01 -2.0454e-01 +2.2750e+00 -8.7990e-02 +1.9984e+00 -1.2853e+00 -2.3622e+00 -1.6020e+00 -8.4016e-01
1430 +1.524555532e+02 +1.524555532e+02 +1.461555532e+02 +1.461555532e+02 +2.1032e+00 +1.0778e+00 +4.8059e-01 +2.8063e+00 -2.5272e+00 +3.6635e-01 +3.0815e+00 -2.4006e+00 +3.9403e-01 +2.8626e+00 -1.1367e-02 +1.0839e+00 -1.8008e-01 +2.5409e+00 +8.8489e-03 +2.1367e+00 -2.0361e+00 -1.9262e+00 -1.5923e+00 -8.4366e-01
1646 +6.086225175e+01 +6.086225175e+01 +5.456225175e+01 +5.456225175e+01 +2.6373e+00 +1.3764e+00 +7.9663e-01 +1.0212e+00 -2.4373e+00 +1.3522e+00 +3.3178e+00 -2.2137e+00 +3.3263e-01 +2.3782e+00 -3.2129e-01 +1.7879e+00 -2.0462e+00 +1.2766e+00 -2.3866e-01 +2.5900e+00 -1.1604e+00 -9.5673e-01 -2.0639e+00 -1.0613e+00
1683 +3.794567778e+00 +3.794567778e+00 -2.505432222e+00 -2.505432222e+00 +2.2311e+00 +1.3849e+00 +5.4469e-01 +0.0000e+00 -2.5242e+00 +1.0189e+00 +1.2799e+00 -2.1461e+00 +1.8802e+00 +1.6664e+00 -5.0428e-01 +1.5948e+00 -1.9973e+00 +1.6368e+00 -2.8830e-01 +2.5914e+00 -1.4416e+00 -9.7781e-01 -1.5660e+00 -1.5674e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.327971549e+05 +2.327971549e+05 +2.327750949e+05 +2.327750949e+05 -4.6963e+00 -8.0903e-01 -2.9210e+00 -7.8438e-01 +2.8849e+00 +1.6865e+00 -4.9441e+00 +4.9261e-01 -1.3246e+00 +3.3135e+00 -4.8082e+00 -3.8044e+00 +2.8520e+00 +2.3075e+00 +2.1570e+00 -3.7143e+00 +1.0714e-01 +3.2398e+00 +3.2445e+00 +2.9670e+00
2 +8.427426924e+04 +8.427426924e+04 +8.425220924e+04 +8.425220924e+04 -4.8111e+00 +1.1252e+00 +2.8050e+00 +2.5755e+00 -2.1165e+00 +4.2636e+00 -2.0479e+00 -3.4867e+00 -3.4276e-01 +2.6981e+00 +3.1639e+00 +4.7910e-01 -4.0194e+00 +1.0061e+00 -1.4120e+00 +4.7523e+00 -3.2095e+00 -1.0459e+00 +3.7725e+00 +2.6854e-01
19 +6.107891183e+04 +6.107891183e+04 +6.105685183e+04 +6.105685183e+04 -3.3733e+00 +4.8042e-01 +3.7379e+00 -2.3136e+00 -3.5823e+00 -4.4587e+00 -2.2650e+00 -1.3237e+00 +1.3942e+00 +4.7446e+00 -2.6547e+00 -1.3391e+00 -2.1014e+00 -1.4026e+00 +2.3758e-01 +4.6988e+00 -2.5256e+00 -1.9180e+00 +2.0044e+00 +2.6455e+00
53 +3.436461537e+04 +3.436461537e+04 +3.434255537e+04 +3.434255537e+04 +2.1364e+00 -8.0484e-01 +3.4068e+00 -1.1604e+00 +1.5713e+00 -5.0000e+00 -5.0000e+00 +3.4816e-01 -3.9241e-02 -1.1164e-01 +5.0000e+00 +2.4173e+00 -1.5208e+00 +3.9093e+00 -1.5518e-01 -6.0597e-01 -1.6050e+00 -3.1531e+00 +1.6221e-02 +2.6732e+00
101 +1.839207616e+04 +1.839207616e+04 +1.837001616e+04 +1.837001616e+04 +3.6125e+00 +2.8617e-01 -5.0000e+00 -2.4677e+00 +4.1258e+00 +1.3829e+00 -9.7041e-02 -3.4990e+00 -2.7069e+00 -2.0473e+00 +1.3624e+00 +4.0488e+00 +1.3798e+00 +0.0000e+00 -2.8754e+00 -8.0852e-01 -1.4031e+00 -3.6265e+00 +0.0000e+00 +2.3706e+00
211 +1.111344349e+04 +1.111344349e+04 +1.109138349e+04 +1.109138349e+04 -9.9346e-01 +1.1615e+00 -2.8342e+00 -1.7125e+00 +9.8127e-01 -1.8753e+00 +2.5903e-01 -3.8358e+00 -3.8782e+00 -1.9890e+00 +2.0430e+00 +2.8350e+00 +4.0711e-01 +1.4233e-01 -3.8560e+00 -8.7284e-02 -3.5720e+00 -1.3432e-01 +8.6071e-01 +1.6978e+00
267 +7.771910591e+03 +7.771910591e+03 +7.749850591e+03 +7.749850591e+03 -1.0412e+00 +3.8750e-01 -3.8912e+00 -2.1846e+00 +2.4860e+00 -4.7154e-01 +5.4493e-01 -3.0456e+00 -2.1194e+00 +4.2976e-02 +3.0004e+00 +3.1366e+00 -4.7365e-01 +5.9844e-01 -4.2229e+00 +5.0540e-01 -2.1617e+00 -4.0193e-01 +2.5490e+00 +2.1437e+00
598 +6.179579953e+03 +6.179579953e+03 +6.157519953e+03 +6.157519953e+03 -4.9746e-01 +9.9103e-02 -3.9253e+00 -2.4658e+00 +3.2409e+00 +5.3883e-02 -6.4550e-02 -3.0804e+00 +0.0000e+00 +5.7877e-01 +3.1030e+00 +1.3766e+00 -1.1316e-01 +2.7753e-01 -3.9920e+00 +4.9910e-01 -2.5081e+00 -3.1591e-01 +4.5169e-01 +1.6519e+00
703 +3.018906215e+03 +3.018906215e+03 +2.996846215e+03 +2.996846215e+03 +5.0970e-02 -4.9726e-01 -3.3683e+00 -2.0580e+00 +3.4781e+00 +1.9727e+00 -6.6410e-01 -3.1270e+00 -1.7996e+00 -1.9519e-01 +2.5902e+00 +6.2302e-01 +3.5593e-01 +3.4251e-03 -3.5670e+00 +1.9735e+00 -2.5576e+00 -3.0481e-01 +1.8072e+00 +1.5268e+00
946 +1.771333424e+03 +1.771333424e+03 +1.749273424e+03 +1.749273424e+03 -1.6033e+00 -6.3314e-02 -3.0459e+00 -1.2480e+00 +2.9368e+00 +1.9421e+00 -8.3693e-01 -2.8124e+00 -2.0220e+00 +1.0177e+00 +0.0000e+00 +2.0021e+00 +1.5059e+00 -2.1657e-01 -3.0959e+00 +2.2064e+00 -2.0960e+00 -1.9546e-01 +1.5803e+00 +2.6690e+00
997 +1.338590637e+03 +1.338590637e+03 +1.316530637e+03 +1.316530637e+03 -2.0250e+00 +2.7614e-01 -2.4029e+00 -1.8307e+00 +3.1211e+00 +1.9536e+00 +6.6006e-01 -2.9610e+00 -1.8424e+00 +8.7652e-01 +1.2381e+00 +2.5312e+00 +1.1779e+00 -3.2214e-01 -3.0106e+00 +1.9993e+00 -2.0850e+00 -1.9466e-01 +2.7810e+00 +1.6273e+00
1398 +8.467031307e+02 +8.467031307e+02 +8.246431307e+02 +8.246431307e+02 -2.4067e+00 +7.7283e-01 -3.1565e+00 -2.2806e+00 +2.6711e+00 +1.4341e+00 +1.0925e+00 -3.1048e+00 -1.8505e+00 +2.6132e+00 +1.8460e+00 +1.8714e+00 +1.6884e+00 +2.3425e-02 -3.2133e+00 +1.7266e+00 -2.4539e+00 -5.5662e-01 +2.2295e+00 +1.6324e+00
1416 +4.346120801e+02 +4.346120801e+02 +4.125520801e+02 +4.125520801e+02 +3.5457e-02 +1.0694e+00 -3.3342e+00 -2.3382e+00 +2.5387e+00 +4.6531e-01 +7.8666e-01 -2.8323e+00 -2.5181e+00 +1.2978e+00 +1.1867e+00 +1.6778e+00 +2.3451e+00 +8.9672e-02 -2.9081e+00 +2.0702e+00 -2.1280e+00 -6.3704e-01 +2.5560e+00 +5.2956e-01
1482 +3.385705073e+02 +3.385705073e+02 +3.165105073e+02 +3.165105073e+02 -2.1494e-01 -2.3317e-01 -2.8519e+00 -2.7833e+00 +1.6088e+00 +1.5908e+00 +2.8276e-01 -2.9106e+00 -1.7159e+00 +1.3155e+00 -1.2062e-01 +4.6366e-01 +2.7941e+00 +3.0695e-02 -2.6224e+00 +2.1051e+00 -2.2732e+00 -3.4333e-01 +2.0666e+00 +1.9693e+00
1743 +1.034328143e+02 +1.034328143e+02 +8.137281430e+01 +8.137281430e+01 -3.0545e-01 -7.6902e-02 -9.9169e-01 -2.7707e+00 +2.4705e+00 +7.1751e-01 -6.6929e-01 -3.0316e+00 -1.6656e+00 +1.8880e+00 +2.3704e+00 +6.9143e-01 +1.6403e+00 +1.1045e-01 -2.6000e+00 +2.1564e+00 -1.9519e+00 -1.5916e+00 +2.1762e+00 +9.1303e-01
1998 +7.759209620e+01 +7.759209620e+01 +5.553209620e+01 +5.553209620e+01 +3.8566e-01 +1.8476e+00 -1.1356e+00 -2.1508e+00 +2.4899e+00 +1.0659e+00 -4.3434e-01 -2.8299e+00 -1.3510e+00 +1.6474e+00 +1.7635e+00 +9.3951e-02 +1.9205e+00 +1.6611e-01 -2.4226e+00 +1.9032e+00 -2.0727e+00 -1.8172e+00 +2.4331e+00 +8.2329e-01
2023 +5.867723005e+01 +5.867723005e+01 +3.661723005e+01 +3.661723005e+01 -2.2021e-01 +1.0703e-01 -1.5610e+00 -2.4805e+00 +2.4942e+00 +1.0554e+00 -2.8376e-01 -2.8827e+00 -1.3353e+00 +1.8835e+00 +1.6185e+00 +3.2368e-01 +9.0445e-01 +1.8991e-01 -2.3814e+00 +2.1055e+00 -2.1189e+00 -1.8105e+00 +2.3562e+00 +8.0136e-01
2103 +1.161940901e+01 +1.161940901e+01 -1.044059099e+01 -1.044059099e+01 -1.5972e-01 -3.7779e-01 -1.2684e+00 -2.1972e+00 +2.4976e+00 +1.2306e+00 -1.8508e-01 -2.8319e+00 -1.2484e+00 +1.8977e+00 +9.4542e-01 +2.2689e-01 +1.8145e+00 +1.8705e-01 -2.5357e+00 +2.0937e+00 -2.0160e+00 -1.7980e+00 +2.2034e+00 +8.0362e-01
2398 +3.980532715e+00 +3.980532715e+00 -1.807946729e+01 -1.807946729e+01 +8.0145e-01 +1.6080e-01 -1.0627e+00 -1.7358e+00 +2.4143e+00 +1.2713e+00 -2.1453e-01 -2.8186e+00 -1.2389e+00 +1.7608e+00 +1.4991e+00 +8.2102e-01 +2.4313e+00 +1.5767e-01 -2.4824e+00 +1.8216e+00 -2.0130e+00 -1.7919e+00 +2.1495e+00 +7.7867e-01
4038 +2.192590065e+00 +2.192590065e+00 -1.986740993e+01 -1.986740993e+01 +8.2303e-01 +1.5175e+00 -4.4867e-01 -1.5790e+00 +2.2376e+00 -1.9077e+00 +5.3553e-01 -2.5362e+00 -1.4119e+00 +3.1298e-01 +2.7080e+00 +9.4752e-01 +2.4740e+00 +3.7743e-01 -2.5876e+00 +1.9918e+00 -2.0961e+00 -1.8007e+00 +2.2028e+00 +9.3510e-01
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.695144215e+05 +2.695144215e+05 +2.695857115e+05 +2.695857115e+05 +2.8784e+00 +1.1813e+00 +2.9142e+00 +4.9807e-01 +4.6203e+00 +1.4426e+00 +3.9952e+00 -3.1138e+00 +2.3440e+00 +3.2596e+00 -3.9240e-02 -3.1584e+00 +1.8606e+00 -1.9087e-01 -1.4373e-01 -1.5293e-01 +2.8177e+00 +4.4858e+00 -4.9831e+00 -2.0704e+00
2 +1.433663387e+05 +1.433663387e+05 +1.434376287e+05 +1.434376287e+05 +3.3727e+00 -1.1319e+00 -2.6444e+00 +2.3318e+00 -1.3045e+00 -2.0412e-01 -2.9830e+00 -1.9970e+00 +8.4709e-01 -4.1345e-01 +4.2198e+00 -1.1320e+00 -2.1371e+00 -1.5454e+00 +4.6448e+00 -4.5977e+00 +4.3874e+00 +6.7695e-01 +2.4089e+00 -1.6504e+00
4 +9.769505601e+04 +9.769505601e+04 +9.776634601e+04 +9.776634601e+04 -3.3438e+00 -1.0492e+00 +1.7028e+00 +2.0675e+00 +1.4193e+00 -3.8024e-01 +1.7759e+00 +2.4614e+00 -1.0720e+00 +7.9299e-01 +4.5416e+00 +1.0086e+00 +1.2435e+00 +2.7793e+00 -2.3642e+00 -4.5425e+00 +9.0128e-01 +2.2314e+00 +1.3535e+00 +9.1375e-01
34 +5.055228022e+04 +5.055228022e+04 +5.062357022e+04 +5.062357022e+04 +2.8766e+00 +1.4514e-01 +2.2633e+00 -4.8902e+00 +3.1398e+00 -3.6607e-01 -1.8708e+00 -1.0595e+00 +4.4802e-01 +3.3142e+00 +5.2793e-02 -3.1284e+00 -7.6076e-02 +9.2945e-01 +1.6511e+00 -1.7797e+00 -1.8595e+00 +2.6502e+00 -1.1668e+00 +4.0795e+00
45 +2.926510639e+04 +2.926510639e+04 +2.933639639e+04 +2.933639639e+04 +5.0000e+00 -1.6231e-01 +1.7658e+00 -2.0151e+00 +1.2021e+00 -2.1592e+00 -1.7032e+00 +1.2308e+00 -2.3995e-01 +8.6915e-01 -4.8900e+00 -2.5146e+00 +9.1410e-02 +1.0234e+00 +3.6126e-01 +2.0794e-01 +5.2693e-01 +1.0399e+00 +1.3928e+00 +1.8368e+00
126 +2.496172809e+04 +2.496172809e+04 +2.503301809e+04 +2.503301809e+04 +2.5404e+00 +4.0840e+00 +8.0321e-03 -1.8913e+00 +2.0571e+00 +0.0000e+00 -2.3520e+00 +6.5829e-01 +2.3761e+00 +1.6131e+00 -1.9581e+00 -7.5829e-01 -1.8440e-01 -7.6246e-01 -9.5281e-01 +1.9336e-01 -2.2064e+00 +6.0420e-01 +4.1675e+00 +1.0024e+00
276 +9.419680041e+03 +9.419680041e+03 +9.490970041e+03 +9.490970041e+03 +1.5883e+00 +5.0000e+00 -2.3278e-01 -2.4562e+00 +7.7650e-02 +1.0383e-01 -2.4971e+00 -2.0999e-01 +4.1093e-01 +5.0000e+00 +6.0555e-01 +2.9066e-01 -8.9579e-01 -1.6763e+00 +9.4333e-01 -6.5464e-01 -2.9231e+00 +1.5247e+00 +3.1392e+00 +1.7353e+00
329 +3.243124175e+03 +3.243124175e+03 +3.314414175e+03 +3.314414175e+03 +1.1867e+00 +5.0000e+00 -3.6656e-02 -2.5866e+00 +5.4459e-01 +6.7978e-01 -2.0444e+00 -6.9286e-01 +1.8526e-01 +2.9299e+00 -2.2728e+00 +1.0063e+00 -1.8926e+00 -7.4329e-02 +4.5025e-01 -1.3672e-01 -2.4714e+00 +1.5304e+00 +1.2490e+00 +2.0426e+00
552 +2.357607793e+03 +2.357607793e+03 +2.428897793e+03 +2.428897793e+03 +1.5369e+00 +6.1140e-01 +3.0758e-01 -1.5557e+00 +1.8697e+00 +5.6400e-01 -1.9323e+00 -8.7794e-01 +6.8910e-02 +3.0686e+00 -1.7871e+00 +4.8423e-02 -1.5035e+00 +6.1335e-01 +1.9807e+00 -9.8735e-01 -2.5670e+00 +1.3140e+00 +2.0149e+00 +1.8578e+00
571 +1.252257748e+03 +1.252257748e+03 +1.323547748e+03 +1.323547748e+03 -6.3779e-01 +3.2043e-01 +1.8254e-01 -1.5671e+00 +1.5509e+00 -3.2327e+00 -1.8596e+00 +0.0000e+00 -1.3936e-01 +3.3302e+00 -1.0416e+00 +5.5587e-02 -1.4673e+00 +2.2527e-02 +1.8019e+00 -7.0937e-01 -1.9600e+00 +2.1034e+00 +5.2369e-01 +2.8569e+00
767 +8.663741660e+02 +8.663741660e+02 +9.376641660e+02 +9.376641660e+02 -1.1067e-01 +3.4903e-01 +1.8549e+00 -2.4684e+00 +7.3439e-01 -1.2490e+00 +6.6361e-02 -1.2833e+00 -1.0795e+00 +2.3679e+00 -1.9316e+00 +2.8016e+00 -2.2017e+00 +1.8502e-02 +2.6828e+00 -2.2371e-01 -1.4542e+00 +1.5352e+00 +5.4041e-01 +2.0384e+00
813 +5.634760579e+02 +5.634760579e+02 +6.347660579e+02 +6.347660579e+02 -9.6817e-01 +1.9478e+00 +2.4701e+00 -1.4643e+00 +3.6622e-01 -1.4516e+00 +7.7490e-01 -1.2654e+00 -3.8592e-01 +2.9111e+00 -1.9314e-01 +2.3856e+00 -2.7318e+00 -9.4645e-01 +2.7581e+00 -1.7944e+00 -1.6786e+00 +1.4101e+00 +6.7481e-01 +1.9456e+00
928 +2.750305511e+02 +2.750305511e+02 +3.463205511e+02 +3.463205511e+02 +1.0040e+00 -8.5660e-01 +2.1039e+00 +2.6951e-01 -1.9796e+00 +1.5927e+00 -2.8401e-02 +5.9587e-01 -5.4639e-01 +2.9485e+00 -1.4289e+00 +2.4401e+00 -5.4042e-01 -2.3524e+00 +1.4812e+00 -1.4283e+00 -2.1993e+00 +1.1586e+00 +1.5539e+00 +2.5189e+00
1078 +4.477982695e+00 +4.477982695e+00 +7.576798269e+01 +7.576798269e+01 -6.2428e-01 +7.2655e-01 +2.3286e+00 -3.8120e-01 -2.4264e-01 -2.3095e+00 -5.3910e-01 -1.4228e+00 -1.0343e+00 +2.6209e+00 -9.7950e-01 +1.1034e+00 -2.3035e+00 -1.2704e+00 +1.9038e+00 -1.6403e+00 -2.3484e+00 +1.5204e+00 +1.6736e+00 +1.8379e+00
1286 +3.380585784e+00 +3.380585784e+00 +7.467058578e+01 +7.467058578e+01 -1.0572e+00 +1.3111e-01 +2.5184e+00 -8.6596e-01 -6.1023e-01 -2.3336e+00 -5.7677e-01 -1.8591e+00 -8.4116e-01 +2.5285e+00 -9.3946e-01 +1.2356e+00 -2.1301e+00 -8.3809e-01 +1.8730e+00 -1.9826e+00 -2.1692e+00 +1.3606e+00 +1.7440e+00 +1.8010e+00
3332 +2.478762331e+00 +2.478762331e+00 +7.376876233e+01 +7.376876233e+01 +1.3122e+00 -2.7502e-01 +2.4545e+00 -1.0104e+00 +4.9152e-03 -2.6026e+00 -6.8674e-01 -1.7078e+00 -5.3913e-01 +2.4452e+00 -5.4587e-01 +1.0910e+00 -2.3571e+00 -1.4533e+00 +1.9710e+00 -2.0697e+00 -2.1597e+00 +1.2847e+00 +1.9933e+00 +1.8205e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.488988349e+04 +4.488988349e+04 +4.487934349e+04 +4.487934349e+04 -4.0466e+00 +1.8686e+00 +9.4365e-01 -4.8812e+00 +1.4609e+00 -1.2502e+00 -1.5096e+00 -4.5271e+00 -3.0986e-01 -6.7076e-01 +4.3891e+00 -1.9907e+00 -2.0306e+00 +2.0381e+00 +2.5448e-01 +1.2080e+00 -2.8609e+00 +2.1334e+00 +3.8072e+00 +2.7052e-01
91 +3.056304056e+04 +3.056304056e+04 +3.055250056e+04 +3.055250056e+04 -4.6367e+00 +3.5130e+00 -2.6966e+00 -4.5572e-01 +4.1807e-01 +2.4973e+00 +3.6112e-02 -3.2632e-01 -7.6546e-01 +1.7935e+00 -9.6836e-01 +1.1182e+00 -9.0317e-01 +2.9109e+00 -1.9406e+00 +1.3272e+00 -2.4934e+00 +9.3152e-02 +3.7429e+00 +2.8137e-01
