% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
134 +2.833897774e+04 +2.833897774e+04 +2.819401774e+04 +2.819401774e+04 +2.6711e+00 -2.4093e+00 -4.3162e+00 +2.3448e+00 +0.0000e+00 -2.5344e+00 +1.7037e+00 +2.1581e+00 +0.0000e+00 +0.0000e+00 +3.7920e-01 -4.6702e-01 +5.0000e+00 +2.6794e-01 -1.6287e+00 +2.7454e+00 -2.5874e+00 -2.9627e+00 +4.7716e-01 -2.4958e+00
157 +2.495265961e+04 +2.495265961e+04 +2.480769961e+04 +2.480769961e+04 +2.8036e+00 -5.5654e-01 -5.0000e+00 +3.6531e+00 -2.7825e+00 +0.0000e+00 -2.0873e+00 +8.8081e-01 +9.7540e-01 +3.7509e-01 +1.2488e+00 +0.0000e+00 +2.9256e+00 +3.3746e+00 -1.5693e+00 -2.7063e-01 -1.7214e+00 -2.4758e+00 -1.1104e+00 -2.2855e+00
182 +1.546460333e+04 +1.546460333e+04 +1.531964333e+04 +1.531964333e+04 +5.0000e+00 -7.6826e-01 -3.9822e+00 +6.8842e-01 -1.5887e+00 -2.9740e+00 +1.9496e+00 +9.2529e-04 -9.7654e-01 -5.9006e-01 -3.4154e-01 +8.1686e-01 -2.7513e-01 +3.7294e+00 +3.1709e+00 +7.8011e-01 -1.0050e+00 -2.5414e+00 +7.3309e-01 -2.0983e+00
352 +8.864330097e+03 +8.864330097e+03 +8.719370097e+03 +8.719370097e+03 +4.9957e+00 -3.1292e+00 -4.4580e+00 +1.9461e+00 -7.6296e-01 -1.4901e+00 -2.6281e+00 +3.5555e-01 +8.3411e-01 -7.1589e-02 -2.3410e-01 -4.8106e-01 +1.5917e+00 +2.7410e+00 -7.5857e-02 +2.4770e+00 -1.3881e+00 -2.2639e+00 +1.1236e+00 -3.1458e+00
358 +5.351409233e+03 +5.351409233e+03 +5.206449233e+03 +5.206449233e+03 +4.7648e+00 -2.3101e+00 -4.3028e+00 +1.8131e+00 -1.1606e+00 +7.7853e-01 -1.0656e+00 +1.6182e+00 +1.2137e+00 -9.2565e-02 +1.5233e+00 +2.7304e-01 +1.4698e+00 +2.0857e+00 +2.5184e+00 +2.6806e+00 +0.0000e+00 -2.5077e+00 +1.7553e+00 -1.3084e+00
655 +3.492771724e+03 +3.492771724e+03 +3.347811724e+03 +3.347811724e+03 +4.0398e+00 -2.0305e+00 -4.2517e+00 +3.3856e+00 -2.6823e+00 +1.5281e+00 +9.5041e-01 +2.2695e+00 +4.8322e-01 +4.0852e-01 +5.3244e-01 +1.7556e+00 +1.7054e+00 +1.1656e+00 +2.4234e+00 +1.2602e-01 -1.1350e+00 -1.8062e+00 +1.3196e+00 -2.6547e+00
674 +2.066225027e+03 +2.066225027e+03 +1.921265027e+03 +1.921265027e+03 +3.3584e+00 -1.5009e+00 -4.0019e+00 +2.2181e+00 -1.3275e+00 +9.0235e-01 -2.0084e-01 +3.0977e+00 +4.9675e-02 +3.6359e+00 +2.9049e-01 +8.5001e-01 +1.6266e+00 +1.1332e+00 +2.5831e+00 +1.5809e+00 -7.3335e-01 -2.6366e+00 +1.2433e+00 -1.5809e+00
765 +9.197522201e+02 +9.197522201e+02 +7.747922201e+02 +7.747922201e+02 +2.2879e+00 -4.1507e-01 -4.0996e+00 +1.7989e+00 -1.8297e+00 -8.3579e-01 -5.9474e-01 +2.7917e+00 -5.9334e-03 +2.4242e+00 +9.0749e-01 -2.7613e-01 +2.0225e+00 +8.9266e-01 +2.5000e+00 +1.9781e+00 -1.0944e+00 -2.1787e+00 +1.7452e+00 -1.7497e+00
984 +4.252059868e+02 +4.252059868e+02 +2.802459868e+02 +2.802459868e+02 +1.4336e+00 -8.2334e-01 -3.1167e+00 +1.6679e+00 -1.8498e+00 -7.5725e-01 -1.2977e+00 +3.0929e+00 +1.2555e+00 +1.6099e+00 +2.1394e-01 +6.7406e-01 +1.4923e+00 +3.7176e-01 +2.3479e+00 +1.2563e+00 -1.4095e+00 -2.4993e+00 +1.4482e+00 -1.8678e+00
1005 +1.453840670e+02 +1.453840670e+02 +4.240670309e-01 +4.240670309e-01 +1.4007e+00 -8.8612e-01 -2.9885e+00 +1.9863e+00 -1.8630e+00 -7.0572e-01 -1.4908e+00 +2.8124e+00 +3.3560e-01 +1.4676e+00 +1.2281e-01 +6.4787e-01 +1.8095e+00 +1.2318e-01 +2.3103e+00 +2.1489e+00 -1.1347e+00 -2.4715e+00 +2.0298e+00 -2.3381e+00
1131 +2.320186915e+01 +2.320186915e+01 -1.217581308e+02 -1.217581308e+02 +1.3446e+00 -8.9881e-01 -2.3871e+00 +1.8697e+00 -1.7313e+00 +6.4269e-01 -1.4777e+00 +2.6022e+00 +1.5970e-01 +1.3829e+00 +1.7425e-01 +7.5102e-01 +2.0716e+00 +1.2767e+00 +6.4919e-01 +2.3020e+00 -1.0965e+00 -2.1792e+00 +2.2205e+00 -2.2515e+00
1364 +4.208732207e+00 +4.208732207e+00 -1.407512678e+02 -1.407512678e+02 +8.3535e-01 -1.6159e+00 -2.5807e+00 +1.5095e+00 -1.1533e+00 +9.7436e-02 -3.0062e-01 +2.4687e+00 +5.0020e-02 +2.0464e+00 +6.8201e-01 +4.2705e-01 +2.2774e+00 +1.9290e+00 +1.3124e+00 +1.1607e+00 -9.8858e-01 -1.9134e+00 +1.8496e+00 -2.2352e+00
1547 +3.535809014e+00 +3.535809014e+00 -1.414241910e+02 -1.414241910e+02 +1.6753e+00 -2.0855e+00 -1.9882e+00 +5.3828e-01 -3.4877e-01 -2.4414e-01 -6.2951e-01 +1.9007e+00 +1.7548e-01 +2.8170e+00 -2.5257e-01 +3.3607e-01 +1.9024e+00 +2.2423e+00 +2.0940e+00 +2.1554e+00 -1.1213e+00 -1.8540e+00 +1.9750e+00 -2.2319e+00
4949 +2.451977509e+00 +2.451977509e+00 -1.425080225e+02 -1.425080225e+02 +1.4660e+00 -1.8124e+00 -2.3482e+00 +8.8509e-01 -1.1047e+00 +2.2982e+00 -7.8519e-01 +8.8879e-01 -1.2710e+00 +2.4642e+00 +1.3298e+00 +5.1395e-01 +7.4393e-01 +2.3999e+00 +1.2188e+00 +2.3317e+00 -1.0761e+00 -1.6947e+00 +2.1749e+00 -2.0286e+00
10403 +1.581033833e+00 +1.581033833e+00 -1.433789662e+02 -1.433789662e+02 +1.5329e+00 -1.8135e+00 -2.1008e+00 +8.8597e-01 -1.0924e+00 +2.3619e+00 -2.0689e+00 +8.8704e-01 -1.6253e-01 +2.5919e+00 +1.3759e+00 +4.4717e-01 +7.5831e-01 +2.4558e+00 +1.2165e+00 +2.2847e+00 -1.0437e+00 -1.7319e+00 +2.2083e+00 -2.0822e+00
31460 +9.844834035e-01 +9.844834035e-01 -1.439755166e+02 -1.439755166e+02 +1.5126e+00 -1.9873e+00 -2.1938e+00 +9.1895e-01 -6.9692e-01 +2.4395e+00 -2.0020e+00 +2.1222e+00 +1.3453e-01 +2.6629e+00 +1.3743e+00 +4.5217e-01 +7.7117e-01 +2.4343e+00 +1.2607e+00 +2.3151e+00 -2.0273e+00 -1.7426e+00 +2.1956e+00 -2.0916e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.628441883e+05 +2.628441883e+05 +2.628378883e+05 +2.628378883e+05 +1.9715e+00 -3.0050e+00 -3.7556e+00 +4.4307e+00 -3.0718e+00 -2.3750e+00 +2.4233e+00 +4.2868e+00 -2.0577e+00 -4.5344e+00 +6.3882e-02 +5.9763e-01 +2.2469e+00 -1.6869e+00 -9.2156e-01 -2.9925e+00 -4.6961e+00 +3.2951e+00 -2.7899e+00 +4.8852e+00
2 +2.301560003e+05 +2.301560003e+05 +2.301497003e+05 +2.301497003e+05 -1.7299e-01 -2.5210e+00 +4.1927e+00 -1.4694e+00 -4.2743e-01 +3.3425e+00 -3.5911e+00 +4.6041e+00 +1.4397e+00 +4.9625e+00 +1.6474e+00 -4.1596e+00 +3.1700e+00 +3.1568e+00 +5.6610e-01 -9.0925e-01 +7.7817e-01 -9.4892e-01 -4.2702e+00 +4.2671e+00
6 +1.456889324e+05 +1.456889324e+05 +1.456826324e+05 +1.456826324e+05 +1.6398e+00 +1.7869e+00 +3.2550e+00 -4.0942e+00 -4.7299e+00 +1.9556e+00 +4.7405e+00 +2.4310e+00 +5.9583e-01 -3.8593e+00 -4.3847e+00 -3.9841e+00 -4.9597e+00 +4.0991e+00 +4.4382e+00 +2.6414e+00 +9.0626e-01 +2.2300e+00 -4.9572e+00 -1.4924e+00
9 +6.625619517e+04 +6.625619517e+04 +6.624989517e+04 +6.624989517e+04 -2.6671e+00 +4.4842e+00 +1.6014e+00 -1.3708e+00 -7.4473e-01 +2.5492e+00 -4.5521e+00 +2.8131e-01 +2.7960e+00 +2.9808e+00 +4.3023e+00 -3.6089e-01 +2.2043e-01 +1.1347e+00 -1.5737e+00 +2.4957e+00 +8.3344e-01 +7.3240e-01 -2.7534e+00 -3.4561e-01
41 +2.280870921e+04 +2.280870921e+04 +2.280240921e+04 +2.280240921e+04 -3.0285e+00 +1.9950e+00 -4.5258e+00 -5.6931e-01 +1.9282e+00 +2.6250e+00 +1.0605e+00 +1.0191e+00 +1.3299e+00 -1.3385e+00 +3.9754e-01 +2.1439e+00 +1.3078e+00 +1.0309e+00 -8.6911e-01 +2.0075e+00 +3.0390e-01 -5.3435e-01 +2.4432e-01 -1.1482e-01
89 +1.519226238e+04 +1.519226238e+04 +1.518596238e+04 +1.518596238e+04 +3.4316e-02 +4.7102e-01 -1.7957e+00 -1.0719e+00 +2.0463e+00 +2.6661e+00 +0.0000e+00 +1.8603e+00 +1.8073e+00 -7.2299e-01 +0.0000e+00 +2.2171e+00 +1.6069e+00 +9.9830e-01 -1.5102e+00 +2.1375e+00 -7.1705e-02 +4.5838e-02 -2.3441e+00 -2.5006e-01
331 +7.533850226e+03 +7.533850226e+03 +7.527550226e+03 +7.527550226e+03 +4.9678e+00 +2.1118e+00 -2.2997e+00 -1.3003e+00 +1.5815e+00 +1.7825e+00 +1.7822e+00 -1.5989e+00 +2.0417e+00 +6.1652e-01 +8.5592e-01 +1.7924e+00 +5.1974e-01 +3.8288e+00 -5.0306e-01 +2.9346e+00 -1.0636e+00 -2.0703e+00 -1.8660e+00 -5.6111e-01
402 +3.690624863e+03 +3.690624863e+03 +3.684324863e+03 +3.684324863e+03 +4.4834e+00 +1.3623e+00 -2.7263e+00 -8.6318e-01 +1.1577e+00 +5.1868e-01 +5.3400e-01 -2.0475e+00 +2.9192e+00 -4.7939e-01 -1.2923e+00 +1.7912e+00 -4.2764e-01 +3.4750e+00 +5.9776e-01 +2.7072e+00 -1.0549e+00 -1.2966e+00 -8.9441e-01 -7.2430e-01
540 +2.089310203e+03 +2.089310203e+03 +2.083010203e+03 +2.083010203e+03 +4.4560e+00 +2.4943e+00 -2.7142e+00 -8.7177e-01 +1.2040e+00 -7.5020e-02 +2.7554e+00 +5.7857e-01 +3.0635e+00 -1.0362e+00 -2.2581e+00 +2.0388e+00 +1.3255e-02 +2.6136e+00 +4.0140e-01 +2.5344e+00 -8.5629e-01 -1.4977e+00 -1.4852e+00 -9.6501e-01
915 +7.802069726e+02 +7.802069726e+02 +7.739069726e+02 +7.739069726e+02 +3.7875e+00 +2.7130e+00 -4.0339e+00 -1.6131e+00 -4.4893e-01 -1.7180e-01 +2.5842e+00 +1.1001e+00 +3.0747e+00 +6.8617e-01 -1.9840e+00 +2.4215e+00 +2.4072e-01 +2.2987e+00 -3.5397e-01 +2.7939e+00 -6.5069e-01 -8.1122e-01 -1.6425e+00 -2.0129e+00
1122 +5.899049136e+02 +5.899049136e+02 +5.836049136e+02 +5.836049136e+02 +3.5434e+00 +2.5170e+00 -3.4415e+00 -1.5720e+00 +2.8243e-01 -3.1270e-01 +2.9296e+00 +1.0497e+00 +3.4269e+00 +6.0838e-01 -9.3147e-01 +2.5283e+00 +4.1790e-02 +2.6623e+00 -6.6906e-01 +2.7690e+00 -6.1273e-01 -1.2178e+00 -2.0306e+00 -1.3349e+00
1282 +1.781837892e+02 +1.781837892e+02 +1.718837892e+02 +1.718837892e+02 +2.9775e+00 +2.4489e+00 -3.5566e+00 -1.7837e+00 -7.4202e-01 -3.1857e-01 +2.8119e+00 +5.8436e-01 +2.6026e+00 +4.4023e-03 -1.2949e+00 +2.4118e+00 +4.1743e-01 +1.4930e+00 -3.6664e-01 +2.6872e+00 -5.3829e-01 -1.7116e+00 -1.6213e+00 -1.0433e+00
1319 +8.797057017e+01 +8.797057017e+01 +8.167057017e+01 +8.167057017e+01 +2.8234e+00 +2.4224e+00 -2.1139e+00 -1.7074e+00 +6.1365e-01 -4.6351e-01 +2.9034e+00 +1.1937e+00 +1.7586e+00 -5.0745e-01 -9.7826e-01 +2.4262e+00 -3.5440e-02 +1.1994e+00 -7.3170e-01 +2.6991e+00 -8.0723e-01 -1.6157e+00 -1.9524e+00 -1.0943e+00
1530 +4.078993430e+01 +4.078993430e+01 +3.448993430e+01 +3.448993430e+01 +2.7672e+00 +2.4206e+00 -2.2040e+00 -1.6110e+00 -2.0272e-02 +2.8014e-01 +3.0165e+00 +1.0821e+00 +7.7281e-01 -2.2351e-01 -1.0317e+00 +2.4843e+00 -6.8909e-01 +7.6767e-01 -4.1269e-01 +2.6839e+00 -8.8312e-01 -1.5713e+00 -1.5813e+00 -1.1599e+00
1642 +2.693978133e+01 +2.693978133e+01 +2.063978133e+01 +2.063978133e+01 +2.7167e+00 +2.4498e+00 -2.9789e+00 -1.8379e+00 +3.2052e-01 -1.0431e-01 +2.7545e+00 +1.0425e+00 +1.5960e+00 +2.4863e-01 -1.1030e+00 +2.5877e+00 -4.5805e-01 +1.4243e+00 -4.6869e-01 +2.6724e+00 -7.6116e-01 -1.3518e+00 -1.6738e+00 -1.1371e+00
1722 +2.344991709e+01 +2.344991709e+01 +1.714991709e+01 +1.714991709e+01 +2.6588e+00 +2.4713e+00 -3.5788e+00 -2.0308e+00 +3.7572e-01 -6.0720e-01 +2.7264e+00 +9.2581e-01 +1.3792e+00 +2.7888e-01 -1.1247e+00 +2.6002e+00 -5.7175e-01 +1.2412e+00 -4.6820e-01 +2.6803e+00 -7.9232e-01 -1.3625e+00 -1.7617e+00 -1.1182e+00
1962 +1.542832164e+01 +1.542832164e+01 +9.128321640e+00 +9.128321640e+00 +2.5510e+00 +2.4890e+00 -3.4499e+00 -1.7826e+00 +6.1453e-02 -8.5226e-02 +2.7033e+00 +9.2769e-01 +1.9906e+00 +2.3320e-01 -9.6339e-01 +2.5940e+00 -9.8329e-01 +8.5343e-01 -5.6060e-01 +2.6385e+00 -7.5233e-01 -1.0977e+00 -1.8152e+00 -1.0090e+00
2048 +5.805239673e+00 +5.805239673e+00 -4.947603271e-01 -4.947603271e-01 +2.5698e+00 +2.2710e+00 -2.5584e+00 -1.4299e+00 +2.2805e-01 +2.7032e-01 +2.6556e+00 -1.4934e+00 +2.2987e+00 +4.0511e-01 -4.3595e-01 +2.5936e+00 -9.4090e-01 +1.1410e+00 -3.7321e-01 +2.6702e+00 -9.6187e-01 -1.1056e+00 -1.1799e+00 -1.2264e+00
2479 +3.430050580e+00 +3.430050580e+00 -2.869949420e+00 -2.869949420e+00 +2.3988e+00 +2.2204e+00 -2.7826e+00 -8.5174e-01 +3.8924e-01 -2.3205e-02 +2.5555e+00 +9.4424e-01 +1.8093e+00 +8.0352e-01 -5.7554e-01 +2.5323e+00 -1.5305e+00 +9.3365e-01 -4.9389e-01 +2.5497e+00 -9.8794e-01 -9.7657e-01 -2.3622e+00 -8.9897e-01
4699 +2.390384895e+00 +2.390384895e+00 -3.909615105e+00 -3.909615105e+00 +1.9058e+00 +2.1315e+00 -2.3122e+00 -1.7259e+00 +4.0840e-01 -1.1534e-01 +2.6115e+00 +4.7729e-01 +2.0816e+00 +7.7345e-01 -4.0626e-01 +2.5331e+00 -2.0500e+00 +9.3611e-01 -4.4693e-01 +2.5732e+00 -1.1159e+00 -1.0861e+00 -1.9942e+00 -9.9961e-01
9203 +1.569099931e+00 +1.569099931e+00 -4.730900069e+00 -4.730900069e+00 +2.0301e+00 +2.2053e+00 -2.2242e+00 -1.7658e+00 +5.3553e-01 -1.0065e-01 +2.5825e+00 +3.7194e-01 +2.7068e+00 +6.8025e-01 -4.7876e-01 +2.5125e+00 -1.9787e+00 +8.9530e-01 -4.3580e-01 +2.5294e+00 -9.7264e-01 -1.0615e+00 -1.9825e+00 -1.0100e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.346630296e+05 +2.346630296e+05 +2.346409696e+05 +2.346409696e+05 -9.1441e-02 -2.6004e+00 +3.8364e+00 +7.7446e-01 +6.8232e-01 +3.2501e-01 +6.1189e-01 -2.9870e+00 -1.9868e+00 +4.4038e+00 +3.6491e+00 -3.9720e+00 -3.1661e+00 -2.6851e+00 -4.5219e+00 +1.7712e+00 -2.9657e+00 -4.0112e+00 -3.5611e+00 -2.2091e+00
2 +1.038158625e+05 +1.038158625e+05 +1.037938025e+05 +1.037938025e+05 -4.9455e+00 -2.1716e+00 -3.7352e+00 +1.1699e+00 +2.6297e+00 -3.3968e+00 -2.6917e+00 +3.5326e-01 -4.7943e+00 -4.9730e-01 +4.3944e+00 +3.2654e+00 +3.4940e+00 +3.1440e+00 +7.8132e-01 -1.4841e+00 +1.0900e+00 -4.6447e-01 +3.3640e+00 -3.0615e+00
5 +6.592674889e+04 +6.592674889e+04 +6.590468889e+04 +6.590468889e+04 +2.7061e-01 +2.6116e+00 +1.5833e+00 -4.1466e+00 -3.3605e+00 +2.0657e+00 +2.3756e-01 +9.5687e-02 +3.2872e+00 -2.3715e+00 +3.4608e+00 +4.9271e-01 -6.3457e-01 -3.1898e+00 -7.5166e-01 +1.1286e+00 -2.0346e+00 +1.0483e+00 +1.5258e+00 +2.1055e+00
43 +3.640010804e+04 +3.640010804e+04 +3.637804804e+04 +3.637804804e+04 +1.2656e+00 +4.5390e+00 +3.6563e+00 -3.1319e+00 -6.7855e-01 +4.2282e+00 +5.0000e+00 -8.5361e-01 -1.1200e+00 +3.7376e-01 +6.9321e-01 +3.5181e-01 +2.0007e+00 -2.8134e+00 -4.7277e+00 +1.5086e+00 -2.3935e+00 +1.3810e-01 +4.9943e-01 +2.5588e-01
121 +1.383877898e+04 +1.383877898e+04 +1.381671898e+04 +1.381671898e+04 +2.6333e+00 +1.5373e+00 -3.3908e+00 +0.0000e+00 -3.4693e+00 +2.3088e+00 +8.9248e-01 -5.6329e-01 +2.0824e+00 -7.3068e-01 +1.1038e+00 +2.8469e+00 +1.0952e+00 +4.4365e-01 -8.5301e-01 +3.7076e-01 -9.4171e-01 -1.7340e+00 +4.8717e-01 +2.1257e+00
201 +5.587703585e+03 +5.587703585e+03 +5.565643585e+03 +5.565643585e+03 +1.8201e+00 +4.0432e+00 -3.7069e-01 +3.2839e-01 +2.6998e-02 +1.0973e+00 +4.0611e+00 -8.5112e-01 +3.1478e-01 +1.3093e+00 +1.1915e+00 +3.0065e+00 +1.2919e+00 -8.1034e-01 -1.6417e+00 +0.0000e+00 -3.4137e+00 -1.1372e+00 +2.6019e+00 +1.6274e+00
365 +2.677407744e+03 +2.677407744e+03 +2.655347744e+03 +2.655347744e+03 +3.1928e+00 +0.0000e+00 -1.0072e+00 +3.7244e-01 +4.7835e-01 +2.2510e+00 -2.1465e-01 -2.8212e+00 -1.1589e+00 +6.4697e-01 +2.3618e+00 +2.2143e+00 +1.7633e+00 -6.5461e-01 -1.9855e+00 +1.5673e+00 -1.0815e+00 -1.1992e+00 +1.8491e+00 +2.0898e+00
472 +1.227906753e+03 +1.227906753e+03 +1.205846753e+03 +1.205846753e+03 +1.9530e+00 +6.6383e-01 +5.2528e-01 +1.2986e+00 +3.6405e-01 +6.1985e-01 +1.3067e+00 +1.4899e+00 -3.5360e+00 +7.6500e-01 -5.9281e-01 +1.7543e+00 +7.3176e-01 +1.0544e+00 -2.5157e+00 +1.3294e+00 -1.6700e+00 -2.5889e+00 +1.6922e+00 +2.1061e+00
755 +8.944554031e+02 +8.944554031e+02 +8.723954031e+02 +8.723954031e+02 +2.0857e+00 -3.8672e-01 +1.7727e+00 +1.4464e+00 +2.3754e+00 -6.0517e-01 +2.1769e+00 +2.6973e-01 -3.6532e+00 +1.1565e+00 +7.0910e-01 +2.1543e+00 +1.0642e+00 +5.6567e-01 -2.6514e+00 +5.3020e-01 -1.7088e+00 -2.1809e+00 +1.9989e+00 +1.8207e+00
784 +5.483620315e+02 +5.483620315e+02 +5.263020315e+02 +5.263020315e+02 +2.7498e+00 +9.8264e-02 +1.7445e+00 +1.3547e+00 +1.9369e+00 -1.2357e+00 +8.6422e-01 -6.5299e-01 -3.1131e+00 +1.0326e+00 +8.8636e-01 +2.6006e+00 +5.9355e-01 +1.0226e+00 -1.6459e+00 +3.7479e-01 -1.8827e+00 -2.4935e+00 +1.7355e+00 +1.7742e+00
835 +2.367607327e+02 +2.367607327e+02 +2.147007327e+02 +2.147007327e+02 +2.6683e+00 -2.3757e-01 +1.7479e+00 +9.0142e-01 +1.9408e+00 -2.2453e+00 +1.1205e+00 -1.0392e-01 -3.2209e+00 +1.1776e+00 +9.3587e-01 +2.2322e+00 +8.0429e-01 +9.3677e-01 -2.0912e+00 +1.6442e+00 -1.7888e+00 -1.5346e+00 +2.0834e+00 +1.9943e+00
1006 +1.171208315e+02 +1.171208315e+02 +9.506083146e+01 +9.506083146e+01 +8.6389e-01 +5.2404e-02 +1.4461e+00 +1.2909e+00 +2.1075e+00 +7.3316e-03 +1.2956e+00 +1.0497e-02 -2.3948e+00 +1.1172e+00 +1.6001e+00 +2.0259e+00 +2.1288e+00 +2.0915e+00 -1.5103e+00 +1.4605e+00 -1.6255e+00 -1.1800e+00 +1.6759e+00 +1.9922e+00
1020 +1.137832783e+01 +1.137832783e+01 -1.068167217e+01 -1.068167217e+01 +2.0297e+00 +9.6105e-01 +1.4034e+00 +9.7753e-01 +2.9586e+00 -1.0051e+00 +1.4169e+00 -2.5927e-02 -2.6345e+00 +3.1818e-01 +9.2020e-01 +2.4361e+00 +5.3760e-01 +7.5157e-01 -2.1536e+00 +3.1385e-01 -1.6473e+00 -1.8060e+00 +2.2003e+00 +2.1050e+00
1100 +5.558306740e+00 +5.558306740e+00 -1.650169326e+01 -1.650169326e+01 +2.2494e+00 +9.8322e-01 +1.1218e+00 +9.7480e-01 +2.9392e+00 -8.3934e-01 +1.4073e+00 -3.5523e-02 -2.6315e+00 +2.8239e-01 +9.3978e-01 +2.4836e+00 +4.0133e-01 +9.2003e-01 -2.2179e+00 +2.0489e-01 -1.6383e+00 -1.8908e+00 +2.2980e+00 +1.8966e+00
1140 +3.323749958e+00 +3.323749958e+00 -1.873625004e+01 -1.873625004e+01 +2.1459e+00 +8.2385e-01 +6.2442e-01 -9.3616e-01 +2.5049e+00 -3.2729e-01 +1.5643e+00 +1.6787e-01 -2.2180e+00 +1.4060e+00 +8.2988e-01 +2.1756e+00 +5.4230e-01 +6.9269e-01 -2.5734e+00 +5.2794e-01 -1.1170e+00 -1.6358e+00 +2.1935e+00 +2.1671e+00
2738 +2.500028227e+00 +2.500028227e+00 -1.955997177e+01 -1.955997177e+01 +2.0925e+00 +2.0677e+00 +1.1018e+00 -7.4890e-01 +2.3124e+00 -2.5049e-01 +1.7692e+00 +3.8186e-01 -2.7494e+00 -4.1038e-02 +1.8338e+00 +2.2436e+00 +4.7071e-01 +2.0870e+00 -2.0193e+00 +6.9869e-01 -1.1905e+00 -1.8277e+00 +2.1360e+00 +2.0602e+00
8369 +1.582592669e+00 +1.582592669e+00 -2.047740733e+01 -2.047740733e+01 +2.0775e+00 +2.2168e+00 +1.1317e+00 -6.3984e-01 +2.4716e+00 -7.3420e-01 +2.3991e+00 +2.8924e-01 -2.7345e+00 +3.3646e-01 +1.9374e+00 +2.2418e+00 +3.3669e-01 +2.1137e+00 -2.1006e+00 +6.4330e-01 -1.6203e+00 -1.8461e+00 +2.1985e+00 +1.7617e+00
15490 +9.996436277e-01 +9.996436277e-01 -2.106035637e+01 -2.106035637e+01 +2.1019e+00 +2.1500e+00 +1.1372e+00 -6.4039e-01 +2.4503e+00 -6.9813e-01 +2.4489e+00 +3.2331e-01 -2.7093e+00 +3.5925e-01 +1.9477e+00 +2.1402e+00 +3.5144e-01 +2.0534e+00 -2.1147e+00 +2.1116e+00 -2.1024e+00 -1.7258e+00 +2.1976e+00 +2.0688e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.737411368e+05 +1.737411368e+05 +1.738124268e+05 +1.738124268e+05 -4.9254e+00 +4.4712e+00 -3.5690e+00 +7.0831e-02 +1.0002e+00 -1.3080e+00 +3.9826e+00 +2.3774e+00 -3.0634e-01 -1.7095e+00 +1.6724e-01 -4.3281e+00 +3.6361e+00 +1.6959e+00 +2.5247e+00 +5.2691e-01 -2.8035e+00 +2.5753e+00 -3.0849e+00 +8.2375e-01
4 +9.731892733e+04 +9.731892733e+04 +9.739021733e+04 +9.739021733e+04 +2.4279e+00 +6.0622e-01 +1.7814e+00 -4.3924e+00 -4.5018e+00 +3.7613e-01 -7.4897e-01 -4.9475e+00 +1.0665e+00 -1.2304e+00 +6.3521e-01 -2.9207e+00 +1.3192e+00 -4.4114e+00 +3.9759e+00 -4.4490e+00 -4.0778e+00 -1.2585e+00 +3.1648e-01 +2.1378e+00
7 +5.880660689e+04 +5.880660689e+04 +5.887789689e+04 +5.887789689e+04 -3.8479e+00 -6.9592e-01 -1.1875e+00 -2.7447e+00 -2.6270e-01 -3.6420e+00 +3.0816e+00 -4.2388e+00 -4.9298e+00 -4.5756e+00 -2.1612e+00 +9.2268e-01 -1.2055e+00 -4.9180e-01 +3.3623e+00 +1.5498e-01 -4.0139e+00 -2.3055e+00 +1.0604e-01 +1.4899e+00
53 +3.275528082e+04 +3.275528082e+04 +3.282657082e+04 +3.282657082e+04 +4.9270e-02 +4.8457e-01 +4.7761e+00 +2.5429e+00 -9.6898e-01 +2.4770e-01 +5.4658e-01 -2.0052e+00 +4.7448e+00 -1.4263e-02 -5.0000e+00 +1.7367e-01 -9.6176e-01 -1.0638e+00 +1.1260e+00 -3.5565e+00 +5.4282e-01 +3.6225e+00 -1.5635e-01 +1.4471e+00
95 +2.127482847e+04 +2.127482847e+04 +2.134611847e+04 +2.134611847e+04 -4.7801e-01 +2.2646e+00 +4.1677e+00 +4.6447e+00 +4.6662e+00 -3.7178e+00 +0.0000e+00 +0.0000e+00 +3.9628e-01 +1.8606e+00 +2.8441e-01 +3.0740e+00 -3.6649e+00 +0.0000e+00 +2.8244e+00 -1.1321e+00 -1.9153e+00 +1.3465e+00 +2.7999e+00 +3.3084e+00
186 +1.058618351e+04 +1.058618351e+04 +1.065747351e+04 +1.065747351e+04 -5.0000e+00 -1.8724e-02 +4.1948e+00 +2.1107e-01 -2.3308e-01 -2.2057e+00 -1.6010e+00 -2.1506e-01 -1.2727e+00 +4.3349e+00 +1.0297e+00 +2.8102e+00 -1.7786e+00 -4.0106e-01 +1.7861e+00 -2.6797e+00 -4.3016e-01 +6.3333e-01 +0.0000e+00 +2.1344e+00
