% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
898 +5.308254500e+02 +5.308254500e+02 +3.858654500e+02 +3.858654500e+02 -9.2961e-01 -2.9454e+00 +2.9206e+00 -1.5090e-01 -2.3048e+00 +2.6723e+00 -1.0236e+00 +2.7430e+00 -1.0356e+00 +2.8737e-02 +2.2000e+00 -5.3651e-01 +1.7663e+00 +4.8917e-02 +2.8674e+00 -5.4856e-02 -1.7202e+00 -7.3644e-01 +1.0120e+00 -1.5199e+00
1217 +3.373480713e+02 +3.373480713e+02 +1.923880713e+02 +1.923880713e+02 -8.3452e-01 -2.7479e+00 +2.9437e+00 -3.3337e-01 +2.3786e-01 +2.9456e+00 -3.3553e-01 +1.3779e+00 -5.1390e-01 +1.9881e+00 +2.3624e+00 -3.2838e-01 +1.2950e+00 +5.4736e-01 +2.5405e+00 +5.4084e-01 -1.6438e+00 -8.2359e-01 +1.3101e+00 -1.3686e+00
1231 +1.648035292e+02 +1.648035292e+02 +1.984352920e+01 +1.984352920e+01 -8.6849e-01 -1.8625e+00 +2.4688e+00 -9.0918e-01 -1.9667e+00 +2.4946e+00 +6.6727e-01 +2.2988e+00 -7.7981e-01 +2.4895e+00 +1.7120e+00 +5.2796e-01 +5.5061e-01 +1.2034e+00 +6.3348e-01 +1.6924e+00 -1.9655e+00 -1.1757e+00 +1.3373e+00 -1.7500e+00
1277 +1.154012618e+02 +1.154012618e+02 -2.955873824e+01 -2.955873824e+01 -5.3745e-01 -1.7246e+00 +2.3321e+00 -8.3504e-01 -1.5220e+00 +0.0000e+00 +4.5616e-01 +2.1652e+00 -9.3238e-01 +1.9624e+00 +9.3400e-01 +1.0942e+00 +1.6189e+00 +2.3390e+00 +6.3062e-01 +2.4922e+00 -1.7544e+00 -5.0230e-01 +1.0318e+00 -1.3697e+00
1396 +2.984083090e+01 +2.984083090e+01 -1.151191691e+02 -1.151191691e+02 -5.0259e-01 -1.8893e+00 +1.9015e+00 -8.6349e-01 -1.1456e+00 -1.3164e-01 +4.9008e-01 +2.0457e+00 -8.9860e-01 +1.1705e+00 +1.4627e+00 +2.5977e+00 +2.1479e+00 +2.1679e+00 +1.2075e+00 +1.9594e+00 -1.4951e+00 -1.0726e+00 +1.0037e+00 -1.7646e+00
1574 +3.767692690e+00 +3.767692690e+00 -1.411923073e+02 -1.411923073e+02 -6.8741e-01 -1.1139e+00 +1.6358e+00 -3.7926e-01 -1.6582e+00 -3.1208e-01 -1.0140e-01 +2.3737e+00 +5.1405e-01 +1.1633e+00 +1.6666e+00 +5.9157e-01 +1.9246e+00 +5.3767e-01 +9.9155e-01 +2.2385e+00 -1.0778e+00 -1.6933e+00 +9.2667e-01 -1.2469e+00
5686 +2.476946239e+00 +2.476946239e+00 -1.424830538e+02 -1.424830538e+02 -1.1614e+00 -2.2686e+00 +9.9886e-01 -9.8326e-02 -1.8120e+00 +1.3253e+00 -9.2223e-01 +1.1654e+00 -1.0161e-01 +1.5741e+00 +1.0962e+00 +2.3539e+00 +2.0767e+00 +1.2594e+00 +2.3275e+00 +1.6057e+00 -1.7315e+00 -1.2825e+00 +1.0744e+00 -1.2058e+00
15888 +1.577450444e+00 +1.577450444e+00 -1.433825496e+02 -1.433825496e+02 -9.9974e-01 -2.3472e+00 +1.1609e+00 +9.0651e-02 -1.7954e+00 +1.3669e+00 -2.2929e+00 +1.2746e+00 -8.6978e-02 +1.5753e+00 +7.4070e-01 +2.4369e+00 +2.0126e+00 +1.2133e+00 +2.3380e+00 +2.0606e+00 -1.7017e+00 -1.2436e+00 +1.1060e+00 -1.2189e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.521516512e+05 +1.521516512e+05 +1.521453512e+05 +1.521453512e+05 +3.2306e+00 +3.9632e+00 +6.9255e-01 -3.3913e+00 +4.9098e+00 -4.8385e+00 -9.3906e-01 +2.1958e+00 -5.4329e-01 +1.6385e-01 +1.3670e+00 -1.4730e-01 -9.4596e-01 +3.3913e+00 +3.3231e-01 +6.3521e-01 +4.4209e+00 -2.4477e+00 -1.0882e+00 +2.5994e+00
6 +6.381896361e+04 +6.381896361e+04 +6.381266361e+04 +6.381266361e+04 -1.0939e+00 +2.2709e+00 -2.9404e+00 +4.8626e-01 -4.8965e+00 +3.2625e+00 -3.8481e+00 -3.1799e+00 -2.5621e-01 +3.7222e+00 +1.4747e+00 +4.5724e+00 -5.1657e-01 +2.8423e+00 -1.4623e+00 -7.5458e-01 -1.4743e+00 +2.7795e-01 +8.7773e-01 +8.9248e-01
11 +5.923960010e+04 +5.923960010e+04 +5.923330010e+04 +5.923330010e+04 +4.7803e+00 +3.8904e+00 +3.8923e+00 -6.6690e-01 -1.2067e-01 +3.4433e+00 +2.7737e+00 -1.1155e+00 -1.5676e+00 -1.0504e+00 -1.9850e+00 +3.1854e+00 +7.6005e-01 -3.0801e+00 +7.3322e-01 +3.6492e+00 -1.6274e-01 -4.6346e-01 -1.4236e+00 -4.5019e-01
52 +2.649602601e+04 +2.649602601e+04 +2.648972601e+04 +2.648972601e+04 +2.5535e+00 -3.6153e-01 +2.7911e+00 -3.6033e-01 -5.0000e+00 +1.1513e+00 +3.3775e-01 +3.3492e-01 -8.8002e-01 -1.2216e+00 -9.0243e-01 +2.3257e+00 -2.4351e+00 -2.6547e+00 -3.7205e+00 +1.0769e+00 -3.1591e+00 -1.3900e+00 -3.2726e+00 -2.8540e+00
117 +2.508516465e+04 +2.508516465e+04 +2.507886465e+04 +2.507886465e+04 +3.4258e+00 +1.6312e+00 +2.2564e+00 -2.9455e+00 -5.0000e+00 +0.0000e+00 -6.3711e-01 +1.9598e+00 -1.4162e+00 -4.0708e-01 -2.9312e-01 +1.9777e+00 -1.3108e+00 -2.0481e+00 -3.8907e+00 -3.7884e-01 -1.1110e+00 -4.4536e-01 -1.8763e+00 -3.0656e+00
144 +1.209393068e+04 +1.209393068e+04 +1.208763068e+04 +1.208763068e+04 +1.9092e-01 -9.7428e-01 +1.8100e+00 -3.7065e+00 -2.7820e+00 +1.2841e+00 -9.7602e-01 -3.9340e-01 -3.5278e-01 -5.2340e-01 -3.6325e+00 +9.5493e-01 +0.0000e+00 +0.0000e+00 -2.4595e+00 +0.0000e+00 -1.8874e+00 +0.0000e+00 +0.0000e+00 -2.7671e+00
194 +9.911955369e+03 +9.911955369e+03 +9.905655369e+03 +9.905655369e+03 +1.2665e+00 +1.0252e+00 +3.2792e+00 -1.2223e+00 -4.0613e+00 +9.4083e-01 +7.2716e-01 -4.3950e-01 +3.1758e+00 -5.9259e-01 -4.0732e+00 +1.2097e+00 +2.8669e-01 +1.3638e-01 +0.0000e+00 +7.9532e-01 -1.5863e+00 -3.9174e-01 +0.0000e+00 -2.4790e+00
316 +5.912081280e+03 +5.912081280e+03 +5.905781280e+03 +5.905781280e+03 +1.4814e+00 -1.4369e+00 +3.1148e+00 -1.4714e+00 -3.6056e+00 +9.8114e-01 -1.4211e+00 +3.2934e-01 +1.5541e+00 -1.4239e+00 -1.0819e+00 +7.2556e-01 -6.2605e-02 +1.8729e+00 -2.7287e-01 +3.3704e-01 -3.1785e+00 -2.5234e+00 -1.7074e+00 -2.5076e+00
342 +3.635400000e+03 +3.635400000e+03 +3.629100000e+03 +3.629100000e+03 +1.3143e-01 -2.4298e+00 +0.0000e+00 -1.5175e+00 -2.5845e+00 +1.0465e+00 -1.2188e+00 -1.0639e+00 +6.4947e-01 -1.6609e+00 -2.5964e+00 +2.7202e-01 +3.3920e-02 +6.8471e-01 -1.2088e+00 +1.3262e+00 -2.5203e+00 -8.0941e-01 -9.7495e-01 -2.6700e+00
458 +2.260385296e+03 +2.260385296e+03 +2.254085296e+03 +2.254085296e+03 +3.5333e-01 -3.3564e+00 -1.8440e+00 -1.4783e+00 -2.3456e+00 +2.9099e-01 -1.9699e+00 -6.4256e-02 -5.9096e-01 -3.2707e-01 -2.2271e+00 -6.3191e-02 -7.0963e-01 +1.1156e+00 -1.1772e+00 +1.4531e+00 -1.9541e+00 -2.0270e+00 -1.1240e+00 -1.8968e+00
780 +1.455748206e+03 +1.455748206e+03 +1.449448206e+03 +1.449448206e+03 +3.3757e+00 -9.3868e-01 -1.9845e+00 -1.4505e+00 -2.8694e+00 +1.1208e-01 +7.2341e-01 -3.7881e+00 -6.9975e-01 +1.3782e+00 +3.6708e-01 +2.4667e+00 -2.3364e+00 +3.1733e-01 -1.3011e+00 +9.1894e-01 -1.8187e+00 -1.4062e+00 -9.9599e-01 -1.3787e+00
818 +3.326754301e+02 +3.326754301e+02 +3.263754301e+02 +3.263754301e+02 +2.7636e+00 -5.4934e-01 -2.4130e+00 -1.4757e+00 -2.4004e+00 -7.4178e-01 -8.7883e-01 -7.1787e-01 +1.7456e-01 +7.5306e-01 -7.6770e-01 +7.7499e-01 -2.9930e+00 +1.2346e+00 -1.5274e+00 +2.3759e+00 -1.7392e+00 -4.4554e-01 -8.8930e-01 -2.2819e+00
1069 +1.151758651e+02 +1.151758651e+02 +1.088758651e+02 +1.088758651e+02 +2.9983e+00 -1.1151e+00 -2.4199e+00 -1.4650e+00 -2.4034e+00 -7.7290e-01 -6.6815e-01 +2.8413e-01 +1.6542e-01 +1.0568e+00 -6.7961e-01 +1.2896e+00 -2.5620e+00 +1.1698e+00 -1.3678e+00 +1.1858e+00 -1.5941e+00 -2.0977e+00 -1.6783e+00 -1.3964e+00
1246 +8.444011682e+01 +8.444011682e+01 +7.814011682e+01 +7.814011682e+01 +2.4251e+00 -1.2912e+00 -1.9545e+00 -1.4661e+00 -1.4779e+00 -1.6288e+00 -2.7023e-01 -9.0092e-01 -3.5107e-01 +1.4473e+00 -5.4730e-01 +1.2154e+00 -2.5093e+00 +1.2416e+00 -1.4386e+00 +2.3648e-01 -8.1277e-01 -1.7032e+00 -1.0613e+00 -8.9587e-01
1270 +4.258499785e+00 +4.258499785e+00 -2.041500215e+00 -2.041500215e+00 +0.0000e+00 -8.3082e-01 -1.9116e+00 -1.0926e+00 -2.4791e+00 -1.5055e-01 +3.7386e-01 +1.6893e-01 +5.6917e-01 +1.2922e+00 -8.3668e-01 +1.7583e+00 -2.2668e+00 +1.5226e+00 -1.1584e+00 +1.2758e+00 -1.2326e+00 -1.9145e+00 -1.8691e+00 -1.5957e+00
1372 +3.977214040e+00 +3.977214040e+00 -2.322785960e+00 -2.322785960e+00 -3.2228e-03 -7.4725e-01 -2.0779e+00 -1.2729e+00 -2.9916e+00 +2.0753e-01 +7.8535e-01 -8.7299e-02 +1.3589e+00 +1.3521e+00 -5.9340e-01 +1.0790e+00 -2.5271e+00 +1.4881e+00 -9.5346e-01 +1.1947e+00 -1.2413e+00 -2.3668e+00 -1.7412e+00 -1.2558e+00
5009 +2.408619950e+00 +2.408619950e+00 -3.891380050e+00 -3.891380050e+00 -1.7549e+00 -3.1042e+00 +1.1601e+00 -4.7338e-02 -2.5880e+00 +1.8815e-02 +1.7325e+00 +4.1555e-02 +4.4655e-01 +1.8665e+00 -2.1816e+00 +1.3961e+00 -1.0510e+00 +1.3600e+00 -7.4823e-01 +1.0566e+00 -9.5175e-01 -2.3913e+00 -1.1577e+00 -1.6764e+00
11253 +1.584590389e+00 +1.584590389e+00 -4.715409611e+00 -4.715409611e+00 -1.5548e+00 -3.0496e+00 +1.3657e+00 -4.3032e-02 -2.5842e+00 +8.3949e-03 +1.8664e+00 +1.6552e-01 +4.2117e-01 +1.8947e+00 -2.1657e+00 +1.5216e+00 -9.4148e-01 +1.3875e+00 -7.5802e-01 +1.0145e+00 -1.0360e+00 -2.3827e+00 -8.2724e-01 -1.5525e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.075724475e+05 +2.075724475e+05 +2.075503875e+05 +2.075503875e+05 +4.5913e+00 +3.5399e+00 +4.6304e+00 +4.5610e+00 +1.0924e+00 +4.5559e+00 +4.3892e+00 +3.8949e+00 +6.0966e-01 -3.1735e+00 +5.3182e-01 +3.9092e+00 +4.1799e+00 -3.1328e+00 +2.1309e+00 +3.8840e+00 -5.5335e-01 +2.0800e+00 -8.6055e-01 -2.4348e+00
3 +1.217155119e+05 +1.217155119e+05 +1.216934519e+05 +1.216934519e+05 +3.8010e+00 -1.0001e-01 -2.9892e+00 +5.5209e-01 -2.1095e+00 +3.2748e+00 +4.2975e+00 +1.9830e+00 -1.5515e+00 -1.0962e+00 +2.4140e+00 -3.2442e+00 -7.5501e-01 +1.4462e+00 -8.5983e-01 +8.1866e-01 +2.4458e+00 +2.9346e+00 +4.0368e+00 +1.9068e-01
10 +8.234315918e+04 +8.234315918e+04 +8.232109918e+04 +8.232109918e+04 +1.6440e+00 -2.8894e+00 +4.4105e+00 -3.9623e+00 +2.7228e+00 +4.3616e+00 +2.0034e-01 -1.3601e+00 -4.9274e+00 -4.6275e+00 +1.6969e+00 -1.3352e+00 +3.3888e-01 +2.1802e+00 +1.9428e+00 -2.4452e+00 -3.0893e+00 -1.4694e+00 -2.8441e-01 +1.9987e+00
46 +6.164234527e+04 +6.164234527e+04 +6.162028527e+04 +6.162028527e+04 +3.7832e+00 -5.0000e+00 +2.0392e+00 -9.8689e-01 +1.2220e+00 +4.5219e-01 +6.0901e-01 -6.2576e-01 -8.5221e-01 -1.1381e+00 -2.9481e+00 -1.0480e-01 -1.9165e+00 +1.2449e-01 +6.8420e-01 +1.2212e+00 -5.7282e-01 +1.3516e+00 -1.7104e-01 +1.3968e+00
59 +1.734502627e+04 +1.734502627e+04 +1.732296627e+04 +1.732296627e+04 -2.9131e+00 -3.8915e+00 -4.2801e+00 -3.9566e+00 -4.2642e-01 +8.6414e-01 +7.7938e-01 +3.2665e-01 -2.0297e+00 -1.5497e+00 +3.4934e+00 +8.1121e-01 +3.2677e+00 -1.2790e+00 -2.5870e+00 +4.0021e-01 -7.5198e-02 -4.0699e-01 +1.5717e+00 -2.8636e-01
141 +1.207159323e+04 +1.207159323e+04 +1.204953323e+04 +1.204953323e+04 -1.3003e+00 -3.5957e+00 -1.3174e+00 +0.0000e+00 +1.1450e+00 +1.4437e+00 -4.2711e-01 +1.0587e-01 -3.6574e+00 -1.7974e+00 +1.6287e+00 -1.2584e+00 +5.0000e+00 +1.4959e+00 -2.5441e+00 +2.0583e+00 -1.8247e+00 -1.8695e-01 +1.7301e+00 +9.0886e-01
441 +7.047072491e+03 +7.047072491e+03 +7.025012491e+03 +7.025012491e+03 -2.6372e+00 +2.8799e+00 -2.7703e+00 +1.3858e+00 +3.2053e+00 -1.2563e+00 +1.4421e-01 +1.9933e+00 -2.9691e+00 -1.8555e+00 +2.5997e+00 -1.3377e-01 +3.6761e+00 -1.1781e+00 -8.0664e-01 +3.0556e+00 -1.3961e+00 -3.5723e-01 +1.1013e+00 +1.9194e+00
502 +4.465174444e+03 +4.465174444e+03 +4.443114444e+03 +4.443114444e+03 -2.5745e-01 +2.2052e+00 -2.0837e+00 +5.2819e-01 +1.2717e+00 -1.2086e+00 +2.8132e-01 +1.6793e+00 -2.4962e+00 +0.0000e+00 +1.0957e+00 +3.5406e-02 +2.7616e+00 +5.9292e-01 -9.1471e-01 +1.2655e+00 -8.5943e-01 -3.3401e+00 +1.6450e+00 +2.3184e-01
573 +3.850309335e+03 +3.850309335e+03 +3.828249335e+03 +3.828249335e+03 +1.6691e-01 +2.0999e+00 -5.0000e+00 +1.1241e+00 +9.7953e-01 -8.0488e-01 +8.6798e-01 -1.7295e+00 -2.2230e+00 +1.0247e+00 -4.1802e-01 +9.0967e-01 +2.4288e+00 +1.5813e+00 -8.9255e-01 +1.8830e+00 -1.1542e+00 -2.8273e+00 +3.3911e-01 +9.5999e-01
586 +2.450395488e+03 +2.450395488e+03 +2.428335488e+03 +2.428335488e+03 -2.0125e-02 +1.1769e+00 -7.0765e-01 +3.5858e-01 +8.5591e-01 -6.7085e-01 -3.5937e-02 +0.0000e+00 -1.5459e+00 -8.8713e-02 +9.3833e-01 +5.2925e-01 +3.3500e+00 -4.8150e-01 -3.0044e-02 +1.5607e+00 -1.7949e+00 -2.2064e+00 +1.4225e+00 +4.9907e-01
649 +4.572205945e+02 +4.572205945e+02 +4.351605945e+02 +4.351605945e+02 -9.7691e-01 +0.0000e+00 -6.2762e-01 +2.7627e-01 +9.6086e-01 -1.3940e+00 -2.8048e-02 -2.2642e-01 -2.2620e+00 +1.1249e+00 +1.7967e+00 +2.4590e-01 +2.9608e+00 -3.3048e-02 -5.2803e-01 +2.7133e-01 -1.1139e+00 -7.9751e-01 +1.5973e+00 +1.0541e+00
691 +2.230663111e+02 +2.230663111e+02 +2.010063111e+02 +2.010063111e+02 +2.1107e-01 +1.3738e+00 -9.6296e-01 +1.8240e+00 +5.2046e-01 -1.7728e+00 -2.8430e-01 -1.5478e-01 -1.4277e-01 +7.2326e-01 +1.4660e+00 +9.4979e-01 +2.5205e+00 +4.6241e-02 -3.9640e-01 +8.7323e-01 -1.1070e+00 -1.8835e+00 +1.6266e+00 +1.1237e+00
693 +5.934430580e+01 +5.934430580e+01 +3.728430580e+01 +3.728430580e+01 -5.7380e-01 +1.1259e+00 -1.3580e+00 +1.1795e+00 +6.0472e-01 -1.4761e+00 +9.0730e-01 +5.7481e-01 -3.0680e+00 +2.9149e-01 +7.7923e-01 +6.6233e-01 +2.6299e+00 +1.4676e+00 -2.2481e+00 +8.9479e-01 -1.1170e+00 -5.7823e-01 +1.4793e+00 +1.3310e+00
856 +1.389244560e+01 +1.389244560e+01 -8.167554403e+00 -8.167554403e+00 -2.1011e+00 -9.7616e-02 -1.5191e+00 +1.0259e+00 -4.2908e-01 -2.5159e+00 -1.1095e+00 -7.3183e-01 -6.7421e-01 +1.3239e+00 +2.5152e+00 +2.4793e-01 +2.4567e+00 +2.2606e+00 -2.2592e+00 +1.2023e+00 -9.9630e-01 -1.9751e+00 +1.7315e+00 +7.9936e-01
1280 +4.608060431e+00 +4.608060431e+00 -1.745193957e+01 -1.745193957e+01 -2.4573e+00 +1.3303e+00 -1.4360e+00 -1.0912e-01 -5.4485e-01 -2.2195e+00 -1.0894e+00 -1.5347e+00 -8.5972e-01 +1.3571e+00 +6.1852e-01 +9.3221e-01 +2.0188e+00 +1.5555e+00 -1.6005e+00 +4.1554e-01 -9.5915e-01 -1.3397e+00 +1.4793e+00 +1.0876e+00
1818 +3.760590889e+00 +3.760590889e+00 -1.829940911e+01 -1.829940911e+01 -2.1555e+00 +1.4075e+00 -1.1047e+00 -7.9505e-01 -1.1410e+00 -2.0583e+00 +4.2309e-01 -2.2235e+00 +7.5527e-01 +1.3222e+00 +2.1253e-01 +8.0285e-01 +2.1175e+00 +2.1303e+00 -1.6302e+00 +1.1220e+00 -1.4337e+00 -1.3018e+00 +1.5291e+00 +1.1059e+00
9512 +2.485285143e+00 +2.485285143e+00 -1.957471486e+01 -1.957471486e+01 -1.6549e+00 +5.1177e-01 -1.4401e+00 +1.9693e-02 -1.2266e-01 -2.5914e+00 -3.6695e-01 -8.8064e-01 -1.9061e-01 +9.8571e-01 +1.7735e+00 +8.1164e-01 +2.3934e+00 +1.3652e+00 -1.9091e+00 +1.7087e+00 -7.9395e-01 -1.1075e+00 +1.6063e+00 +1.0788e+00
34340 +1.578522456e+00 +1.578522456e+00 -2.048147754e+01 -2.048147754e+01 -1.5104e+00 +4.3624e-01 -1.5578e+00 +7.5946e-01 -3.1371e-02 -2.6518e+00 -5.5418e-01 -9.6218e-01 -1.5675e-01 +1.0161e+00 +4.0316e-01 +6.5916e-01 +2.4580e+00 +7.7245e-01 -1.9705e+00 +1.7000e+00 -8.3448e-01 -1.1271e+00 +1.1324e+00 +1.2037e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.004188696e+05 +3.004188696e+05 +3.004901596e+05 +3.004901596e+05 -3.8868e+00 +3.0362e+00 -1.3317e+00 -7.2720e-01 -3.2709e-01 -2.6002e-01 +1.7964e+00 -3.7235e+00 +1.3251e+00 -1.7845e+00 -1.7414e+00 -4.2024e+00 +4.8100e+00 -1.7651e+00 +2.3320e+00 -7.4868e-01 +3.9568e+00 +5.6662e-01 -3.4032e+00 -2.0808e+00
2 +1.928022149e+05 +1.928022149e+05 +1.928735049e+05 +1.928735049e+05 +4.0178e+00 +4.6268e+00 +6.7303e-02 +3.2065e+00 -4.4110e+00 -3.4025e+00 +3.3412e+00 +2.7139e+00 +4.6572e+00 -1.5660e+00 +2.1674e+00 -2.2376e+00 -4.8355e+00 -3.9849e+00 -1.6837e+00 +4.5786e+00 -2.1503e-01 +2.5473e+00 +1.2312e+00 -1.4239e-01
8 +9.337457004e+04 +9.337457004e+04 +9.344586004e+04 +9.344586004e+04 +1.2449e+00 -2.6481e+00 -3.7393e+00 +7.3983e-01 -1.3210e+00 -1.7591e+00 -3.1108e+00 +5.5880e-01 -3.4821e+00 -2.7806e+00 -2.0760e+00 -4.9748e+00 -1.5005e+00 +2.4671e+00 +4.8267e-01 -4.2651e+00 +3.3859e+00 +3.4493e+00 +7.1431e-01 +2.6832e+00
43 +4.269581924e+04 +4.269581924e+04 +4.276710924e+04 +4.276710924e+04 -5.0000e+00 +4.9298e+00 +3.2651e+00 -5.0408e-01 +1.1498e+00 -1.9460e+00 +1.1177e+00 -1.5002e+00 +1.3136e+00 +3.7878e+00 -8.2541e-01 +1.8260e+00 -8.2891e-02 -4.8777e+00 -2.2776e+00 -6.1678e-01 -2.4886e+00 +4.4934e+00 +3.8559e-01 +2.0519e+00
58 +3.123665772e+04 +3.123665772e+04 +3.130794772e+04 +3.130794772e+04 +3.5405e+00 -6.3362e-01 +6.1021e-01 -3.4520e-01 +8.3788e-01 +4.4104e-01 +1.5777e+00 -1.6441e+00 -4.9761e-01 -4.0962e-01 +1.8634e-02 +3.7271e-01 -4.4756e+00 -5.0000e+00 -5.0746e-01 -2.5116e+00 +2.6391e-01 +2.4531e+00 +1.5421e+00 +1.8907e-03
123 +1.479221849e+04 +1.479221849e+04 +1.486350849e+04 +1.486350849e+04 +2.8358e-01 +4.6034e+00 +3.6383e+00 -5.0000e+00 +1.8086e-01 -1.6395e+00 -2.9611e+00 -1.1564e-02 +6.9990e-01 +0.0000e+00 -1.4418e-01 +1.1968e+00 -8.1407e-01 -1.0682e+00 +7.9164e-01 -8.7666e-01 -4.4845e-01 +0.0000e+00 +0.0000e+00 +2.1346e+00
288 +8.452448410e+03 +8.452448410e+03 +8.523738410e+03 +8.523738410e+03 +1.0159e+00 +1.8544e+00 -1.9584e-01 -2.6304e-01 +1.1351e+00 -4.0539e-01 -2.4886e-01 +1.2927e+00 +0.0000e+00 +2.7807e+00 -2.0474e+00 -6.0696e-01 +8.9714e-01 -1.1167e+00 +1.3276e+00 -2.1904e+00 +5.8746e-01 +7.1238e-01 +3.8154e-01 +2.5636e+00
364 +4.740191289e+03 +4.740191289e+03 +4.811481289e+03 +4.811481289e+03 -1.5113e+00 +8.4639e-01 +3.9903e+00 -3.7248e+00 -2.1661e+00 +6.2534e-01 -3.9978e-01 -1.1167e+00 +1.3953e+00 +3.4063e+00 +1.1164e+00 -2.3402e-01 +3.8692e-02 -1.7166e+00 +1.8536e+00 -2.5926e+00 -6.1039e-01 +2.0712e+00 +1.0138e+00 +1.3175e+00
560 +3.463098822e+03 +3.463098822e+03 +3.534388822e+03 +3.534388822e+03 -1.3831e+00 +4.6813e-01 +4.1599e+00 -2.8310e+00 -2.8749e+00 +3.9050e-01 -4.2436e-01 -5.5379e-01 +1.2564e+00 +3.6165e+00 -5.4031e-02 -5.8610e-01 -1.3504e+00 -1.1064e+00 +5.3817e-01 -2.9591e+00 -2.4504e-01 +2.0698e+00 +1.3394e+00 +1.3789e+00
668 +2.351255714e+03 +2.351255714e+03 +2.422545714e+03 +2.422545714e+03 -1.9829e+00 +2.1918e-01 +4.0796e+00 +0.0000e+00 -2.3685e+00 +0.0000e+00 +3.3674e-01 -1.7422e+00 +6.1700e-01 +3.2179e+00 -1.2081e+00 -5.7099e-01 -9.8146e-01 -8.2913e-01 +3.3531e-01 -2.3468e+00 +3.4668e-01 +2.0327e+00 +1.0419e+00 +1.2599e+00
702 +1.398832321e+03 +1.398832321e+03 +1.470122321e+03 +1.470122321e+03 -1.3448e+00 -2.2265e+00 +4.1272e+00 -5.2267e-01 +7.8545e-01 +3.4833e-01 +2.5739e-01 +4.6878e-03 -2.2884e-01 +1.4305e+00 -9.9341e-01 -6.9266e-01 -4.9847e-01 -2.7781e+00 +4.6469e-01 -1.3580e+00 -2.8402e-01 +2.9646e+00 +1.8642e+00 +1.4853e+00
743 +7.933825394e+02 +7.933825394e+02 +8.646725394e+02 +8.646725394e+02 -3.0747e+00 -2.7224e+00 +3.9022e+00 +9.0241e-01 +4.0365e-01 +3.1022e-01 -5.3514e-01 -4.2448e-02 -8.5264e-01 +1.8954e+00 -1.3333e+00 -6.6313e-01 -1.0366e+00 -2.1349e+00 +4.1354e-01 -2.3315e+00 -1.5542e-01 +2.2101e+00 +2.0158e+00 +1.6038e+00
823 +5.500430287e+02 +5.500430287e+02 +6.213330287e+02 +6.213330287e+02 -1.4055e+00 -2.7528e+00 +3.8570e+00 +1.1772e+00 -1.3265e+00 +3.0969e-01 -3.4388e-01 +6.4855e-02 -1.7875e+00 +1.8220e+00 -1.8141e+00 -5.6157e-01 -1.1987e+00 -2.1065e+00 +1.0994e+00 -2.2405e+00 -1.4065e-01 +2.1963e+00 +1.8070e+00 +1.6204e+00
917 +1.768532485e+02 +1.768532485e+02 +2.481432485e+02 +2.481432485e+02 -8.3959e-02 -6.4017e-01 +3.1549e+00 +1.2737e+00 +5.9074e-02 +4.8083e-01 -6.0015e-01 -6.5760e-01 -1.0582e+00 +1.9045e+00 -1.0570e+00 +5.1007e-01 -1.8516e+00 -2.1420e+00 +1.4294e+00 -1.6000e+00 -2.3577e-01 +1.7280e+00 +7.2551e-01 +1.9368e+00
1004 +9.878265246e+01 +9.878265246e+01 +1.700726525e+02 +1.700726525e+02 +2.3253e-01 -2.4664e-01 +3.2731e+00 -1.1839e-01 -1.0001e+00 +3.4242e-01 -1.8674e+00 -2.0007e+00 +4.3124e-02 +3.1092e+00 +2.3504e-01 +5.4741e-01 -2.4736e+00 -1.5383e+00 +2.0724e+00 -2.1584e+00 -7.3414e-01 +1.8401e+00 +8.6157e-01 +1.1546e+00
1237 +4.432191031e+00 +4.432191031e+00 +7.572219103e+01 +7.572219103e+01 -2.9651e-01 -2.3362e-01 +2.8112e+00 +1.1972e+00 -8.9419e-01 +3.7951e-01 -6.9168e-01 -1.1695e+00 -9.2259e-01 +2.6337e+00 -1.4406e+00 +1.8254e+00 -2.3547e+00 -1.7307e+00 +1.5862e+00 -4.1175e-01 -9.0832e-01 +1.6920e+00 +1.8365e+00 +1.1469e+00
1607 +3.515214682e+00 +3.515214682e+00 +7.480521468e+01 +7.480521468e+01 +1.2239e-02 -4.8956e-01 +1.9082e+00 +9.3996e-01 -2.6854e-01 +4.8843e-01 +2.7222e-02 -2.7529e+00 -3.4811e-01 +2.5977e+00 -1.9076e+00 +1.3718e+00 -9.3304e-01 -7.4555e-01 +1.7210e+00 -1.6573e+00 -8.7118e-01 +1.5631e+00 +1.6455e+00 +1.0790e+00
