% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.854622068e+02 +1.854622068e+02 +6.106220680e+01 +6.106220680e+01 +4.0113e+00 +8.9818e-01 +3.3086e+00 +3.2559e+00 +4.4448e+00 +1.1792e+00 -1.6258e-01 -1.5258e+00 -1.9871e+00 -3.5446e+00 +2.8788e+00 +2.3736e+00 +2.1321e+00 +2.0751e+00 +1.2752e+00 -4.1288e-01 +2.0452e+00 +1.5308e+00 +9.6291e-02 -1.5153e+00
3 +6.354624744e+01 +6.354624744e+01 -6.085375256e+01 -6.085375256e+01 +2.9822e+00 +4.7970e+00 +1.0808e+00 +8.7187e-01 +1.3730e+00 +2.9895e-02 +3.7914e+00 -3.7568e+00 +3.5490e+00 +2.2301e+00 +3.0834e+00 +1.6966e+00 +1.0407e+00 +3.8326e+00 +2.8403e-01 +2.8192e+00 -3.2447e+00 +2.3163e+00 -2.1607e+00 -1.9649e+00
8 +4.616884330e+01 +4.616884330e+01 -7.823115670e+01 -7.823115670e+01 +4.8358e+00 +2.3839e+00 -9.6684e-03 +8.9294e-01 -4.6012e+00 -3.2682e+00 -2.3845e+00 -1.7963e+00 -4.5899e+00 +4.6532e+00 +1.4875e+00 -2.4827e+00 -4.8803e+00 -4.6783e+00 -3.3236e+00 -4.5257e-01 -4.1821e-01 -2.3443e+00 +1.2232e+00 -1.0119e+00
347 +3.617530649e+01 +3.617530649e+01 -8.822469351e+01 -8.822469351e+01 +8.8301e+00 +2.8912e+00 -7.9515e-01 -1.6674e-01 -4.2927e+00 -9.8035e-01 +7.6041e-01 +4.1774e+00 -4.1988e+00 +1.0914e+01 +2.4715e+00 -3.5061e+00 -5.1702e+00 -5.5899e+00 -1.5084e+00 -8.7947e-01 +5.9722e-02 -5.1600e+00 -2.4794e-01 -2.7229e+00
387 +1.619862656e+01 +1.619862656e+01 -1.082013734e+02 -1.082013734e+02 -1.4206e+00 -3.1766e+00 +2.1302e+00 -3.4730e+00 -1.2266e+00 -7.7026e-01 -1.0941e+00 +1.5585e+00 -2.7039e+00 +8.2369e-01 +4.1936e+00 -1.7732e+00 -2.6740e-01 +1.1387e+00 -6.3551e-01 -1.9691e+00 -5.8331e+00 -3.2166e+00 +2.1859e+00 -1.4185e+00
1041 +1.499444958e+01 +1.499444958e+01 -1.094055504e+02 -1.094055504e+02 +2.6677e+00 +2.0540e+00 +4.4352e+00 -1.5178e+00 -3.5529e-01 -7.3420e+00 -1.5020e+00 +2.0221e-01 -6.1253e-01 +2.4030e+00 +4.1813e+00 +3.9545e-01 -2.1450e+00 -2.5913e+00 -1.3802e+00 -2.8885e+00 -4.2186e+00 -3.4946e+00 -6.6033e-01 -3.0242e+00
2320 +9.238954710e+00 +9.238954710e+00 -1.151610453e+02 -1.151610453e+02 +9.6179e-01 +2.5440e+00 +1.9713e+00 -4.2925e+00 -3.6494e+00 -5.7831e+00 -1.3003e+00 +2.5922e+00 -1.1063e+00 +3.6095e+00 +2.8522e+00 -3.0146e-01 -1.6850e+00 -1.5979e+00 -2.0228e+00 -2.1729e+00 -1.7968e+00 -3.5928e+00 +8.4575e-01 -3.1918e+00
2758 +6.302392351e+00 +6.302392351e+00 -1.180976076e+02 -1.180976076e+02 +1.8982e+00 +2.6648e-01 +2.2735e+00 -3.6387e+00 -3.3779e+00 -5.6339e+00 -5.9047e-01 +2.0891e+00 -8.6057e-01 +2.4924e+00 +4.7118e+00 -1.0095e+00 -4.1429e-01 +1.0625e+00 -1.9720e-01 -1.6254e+00 -1.5845e+00 -2.9191e+00 +1.3955e+00 -3.3270e+00
3803 +3.819286179e+00 +3.819286179e+00 -1.205807138e+02 -1.205807138e+02 -1.0300e+00 +4.6605e-01 +2.3349e+00 -2.7119e+00 -3.3767e+00 -3.0300e+00 +5.7682e-01 +1.7506e+00 +9.9340e-01 +2.7638e+00 +5.0153e+00 -2.7043e+00 +1.1459e+00 -1.5691e+00 +9.2417e-01 -8.8616e-01 -2.7060e+00 -3.3206e+00 +2.3140e+00 -3.2103e+00
4303 +1.847101461e+00 +1.847101461e+00 -1.225528985e+02 -1.225528985e+02 +1.1718e-01 +1.2787e+00 +2.7921e+00 -1.9732e+00 -3.8191e+00 -4.0210e+00 -9.7753e-01 +2.9618e-01 +8.9705e-01 +1.5346e+00 +3.5374e+00 -1.4590e+00 +3.8473e-01 -2.6534e+00 +3.3301e-01 -5.2024e-01 -2.6463e+00 -3.0721e+00 +2.6873e+00 -3.1146e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.446729591e+02 +2.446729591e+02 +2.452729591e+02 +2.452729591e+02 -4.4170e+00 +2.5201e+00 -3.9522e-01 -1.3151e+00 -1.3194e+00 +9.6933e-01 -2.4690e+00 +2.6235e+00 -3.5029e+00 -4.9111e+00 +2.4293e+00 +1.9422e+00 +4.3916e+00 -4.9862e+00 -3.7318e+00 +3.8325e-01 -1.5046e+00 +9.6321e-01 -1.8441e+00 -2.0188e+00
4 +1.464391924e+02 +1.464391924e+02 +1.470391924e+02 +1.470391924e+02 -7.0792e-01 -2.3921e+00 -2.9646e+00 -3.4545e+00 +4.3689e+00 +3.7291e+00 +1.4921e+00 -1.1438e+00 -8.0606e-01 +2.2325e+00 -3.5236e+00 +1.3101e+00 -9.5844e-01 -1.6697e+00 -1.9114e+00 -2.8395e-01 +3.9204e-02 +1.7954e-01 -1.1669e+00 -2.0006e+00
13 +7.740582830e+01 +7.740582830e+01 +7.800582830e+01 +7.800582830e+01 +3.4501e+00 -3.0618e+00 +3.3437e-01 -3.2417e+00 +3.2238e+00 +2.7980e+00 -6.8844e-01 -2.1717e+00 +3.5497e+00 +4.8326e+00 -3.0746e+00 +9.4032e-01 +9.2142e-01 -2.2289e+00 -2.8854e-01 +2.8717e+00 -4.1750e+00 +1.9823e-01 -2.3980e+00 -2.9904e+00
14 +3.521337360e+01 +3.521337360e+01 +3.581337360e+01 +3.581337360e+01 +3.9631e+00 -1.5752e+00 +2.8574e+00 +2.6703e+00 +1.1030e+00 -3.7594e+00 -3.1766e+00 +4.7950e+00 +3.0777e+00 +2.2974e+00 -7.8298e-01 +3.8638e+00 -1.4822e+00 +2.4585e+00 -6.6963e-01 +4.7469e+00 +5.9295e-01 +1.0705e+00 +3.6097e+00 +7.0391e-01
403 +1.955792769e+01 +1.955792769e+01 +2.015792769e+01 +2.015792769e+01 +2.5096e+00 -2.6892e+00 +3.6597e+00 +2.1755e+00 +4.5822e+00 -1.2135e+00 -4.3439e+00 -2.4413e-01 +2.9110e+00 +2.7370e+00 -2.6825e+00 +1.5482e+00 -2.2696e+00 +2.4258e+00 -2.9665e+00 +4.9367e+00 -3.6977e+00 -1.7112e+00 +5.0590e+00 -1.6585e+00
501 +1.555620981e+01 +1.555620981e+01 +1.615620981e+01 +1.615620981e+01 +1.7929e+00 -1.9810e+00 +7.9386e-01 +2.2273e+00 +4.5699e+00 -3.1498e+00 -3.3112e+00 +7.0420e-02 +3.3325e+00 +1.9407e+00 -1.8834e+00 +1.4391e+00 -1.9132e+00 +3.1270e+00 -1.4141e+00 +3.8389e+00 -1.9043e+00 -2.7640e+00 +3.5217e+00 -7.5691e-01
1807 +8.719553058e+00 +8.719553058e+00 +9.319553058e+00 +9.319553058e+00 +4.2376e+00 -3.4713e+00 +8.7653e-02 +1.3134e+00 +1.0157e+00 -1.6558e+00 +2.2268e-02 +2.6324e-02 -5.4402e-01 +6.3233e-02 -3.8745e+00 +2.3861e+00 +3.3283e-01 +1.9456e+00 +1.5610e-01 +1.4613e+00 -3.9129e+00 -1.9231e+00 +1.7944e+00 -2.9312e-01
2708 +6.077482062e+00 +6.077482062e+00 +6.677482062e+00 +6.677482062e+00 +3.5591e+00 -1.0174e+00 -5.9425e-01 +3.9339e+00 +9.8253e-01 -3.8382e+00 -1.6698e+00 -9.3120e-01 +7.4017e-01 +1.6041e+00 -3.7902e+00 +7.0139e-01 +2.1427e+00 +8.9111e-01 -1.0758e+00 +2.7288e+00 -1.8416e+00 -3.6937e+00 +2.2732e+00 -2.2388e+00
4306 +3.874855590e+00 +3.874855590e+00 +4.474855590e+00 +4.474855590e+00 +2.5497e+00 -1.9082e+00 -1.0554e-01 +3.0176e+00 +1.3274e+00 -2.3267e+00 -8.6981e-01 -1.3680e-01 +1.2212e+00 +6.0173e-02 -2.6593e+00 +4.2257e+00 +5.1567e-01 +1.4965e+00 -1.9245e-01 +1.9474e+00 -1.0525e+00 -2.5868e+00 +1.5446e-01 -1.4456e+00
4803 +2.452050754e+00 +2.452050754e+00 +3.052050754e+00 +3.052050754e+00 +2.9381e+00 -2.6330e+00 +9.9612e-01 +2.3847e+00 +8.9776e-01 -3.8976e+00 -3.5508e+00 +1.1939e+00 -4.2222e-01 +3.7935e-01 -2.4831e+00 +3.4304e+00 +7.3620e-02 +2.0813e+00 -1.6041e+00 +2.1163e+00 -4.0015e-01 -4.1022e+00 +1.2199e+00 -1.3523e+00
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.391549543e+02 +1.391549543e+02 +9.844495434e+01 +9.844495434e+01 -2.3031e+00 +3.9601e-01 +1.4570e+00 -4.6593e+00 +1.2856e+00 -1.4371e+00 +3.8440e+00 +1.0778e+00 +1.4799e+00 +1.4251e+00 +2.7132e+00 -4.5455e-01 -4.6188e-01 -4.4927e+00 -2.2947e+00 +4.7076e+00 +4.5644e-01 +4.0379e+00 -4.9105e+00 -3.9847e+00
2 +9.963009354e+01 +9.963009354e+01 +5.892009354e+01 +5.892009354e+01 -3.9918e+00 -1.9363e+00 +3.9798e+00 +3.5369e+00 +8.4410e-02 -4.7963e+00 +4.0738e+00 -1.6596e+00 -2.7037e+00 -6.2744e-01 -3.5860e-01 -2.3588e+00 -1.7252e+00 -2.9597e+00 +4.1035e-01 -3.0880e-01 +4.2427e+00 -1.4750e+00 +3.1912e-01 -4.2052e+00
85 +2.758572121e+01 +2.758572121e+01 -1.312427879e+01 -1.312427879e+01 +3.6459e+00 -1.5716e+00 -3.6466e+00 +4.5302e+00 -2.1644e+00 -3.3899e+00 -1.2652e-01 +1.2582e+00 -7.2715e-01 -4.9208e+00 +4.7014e+00 +3.0146e+00 +4.9700e+00 +2.4329e-01 -1.3594e+00 +4.6461e+00 +1.7416e+00 +3.0173e-01 -1.5356e-01 -4.6130e+00
901 +2.109973233e+01 +2.109973233e+01 -1.961026767e+01 -1.961026767e+01 +2.7714e-01 -3.8898e+00 +1.5959e+00 +5.2209e-01 -3.5201e+00 -5.1270e+00 -1.1967e+00 -1.0743e+00 -2.5633e+00 +1.9302e+00 +5.7489e+00 +4.3596e-01 -2.2721e+00 -3.5359e+00 -5.5783e+00 +4.6857e+00 +6.2834e-01 -7.5428e+00 +3.5050e+00 -5.4967e+00
1602 +1.004555995e+01 +1.004555995e+01 -3.066444005e+01 -3.066444005e+01 +5.4559e-01 -2.9226e-01 +2.7373e+00 +1.0635e+00 -1.0574e+00 -2.8842e+00 +1.3105e+00 +8.4551e-01 -1.6768e+00 +3.0639e+00 +5.2043e-01 -1.9357e-02 +3.0091e+00 +3.1680e-01 -4.3173e+00 +1.3845e+00 -2.0738e+00 -4.9288e+00 +1.3080e+00 -1.6839e+00
2103 +8.731377138e+00 +8.731377138e+00 -3.197862286e+01 -3.197862286e+01 +2.4329e+00 -1.4126e+00 +1.9054e+00 +1.6938e+00 -3.7122e+00 -4.0918e+00 +6.4130e-01 -6.4359e-01 -2.3311e+00 +5.0067e-01 +2.3224e+00 +1.4729e+00 +5.4322e-01 -1.4643e+00 -5.1211e+00 +3.0997e+00 -1.0031e+00 -2.8551e+00 +1.4837e+00 -1.9982e+00
3015 +5.318375564e+00 +5.318375564e+00 -3.539162444e+01 -3.539162444e+01 +3.1723e-01 -3.0960e+00 -1.4863e+00 +1.9826e+00 +8.6054e-03 -3.1219e+00 +1.3121e+00 -4.6455e-01 -1.0472e+00 +1.0063e+00 +3.7629e+00 +7.6263e-02 +2.1690e+00 +3.4036e-03 -4.0208e+00 +3.5487e+00 -5.1535e-01 -2.4848e+00 -2.1127e-01 -1.0915e+00
3443 +3.864329063e+00 +3.864329063e+00 -3.684567094e+01 -3.684567094e+01 +3.1468e-01 -3.9861e+00 -3.5112e-01 +2.8592e+00 +1.5207e-01 -3.1967e+00 +8.7885e-01 -3.7014e-01 -2.2452e+00 +1.1159e+00 +4.0947e+00 -1.0660e+00 +2.7026e+00 +1.0455e-01 -3.3895e+00 +2.8829e+00 +1.4508e-01 -4.1585e+00 +1.1653e+00 -1.8092e+00
4237 +2.075266519e+00 +2.075266519e+00 -3.863473348e+01 -3.863473348e+01 -8.5206e-02 -2.4642e+00 +9.5171e-01 +1.5646e+00 -4.4697e-02 -3.3032e+00 +1.3327e+00 -1.3946e-01 -2.0689e+00 +7.4604e-02 +3.8959e+00 -1.1615e+00 +3.4177e+00 -5.5996e-01 -3.0583e+00 +3.3175e+00 -3.5210e-01 -3.2995e+00 +1.8488e+00 -1.3765e+00
4703 +1.505593712e+00 +1.505593712e+00 -3.920440629e+01 -3.920440629e+01 +7.5837e-01 -2.9930e+00 +1.5627e+00 +2.0876e+00 -5.0716e-01 -2.6812e+00 +1.1857e+00 -5.9482e-01 -1.7552e+00 +8.0032e-01 +3.2414e+00 -2.4297e-01 +3.0705e+00 -1.2674e-01 -3.1593e+00 +3.1325e+00 -5.8378e-01 -3.1264e+00 +1.3698e+00 -1.9303e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.062705026e+02 +1.062705026e+02 +9.205905026e+02 +9.205905026e+02 -2.3880e+00 +3.4083e+00 -8.3585e-01 -4.5264e+00 -2.9731e+00 +1.6872e+00 -2.7177e-01 +3.3173e+00 +9.1269e-01 +2.8315e+00 -7.7595e-01 +4.9176e+00 -1.0240e+00 -4.5202e+00 +3.6053e+00 +2.6886e+00 -2.7837e+00 -4.5685e+00 -4.7177e+00 +4.6040e+00
4 +9.447399027e+01 +9.447399027e+01 +9.087939903e+02 +9.087939903e+02 -5.2162e-01 -1.3837e+00 +3.2363e+00 -4.6396e+00 -2.5894e+00 -3.1164e+00 -4.7193e+00 +4.5244e+00 +2.8621e+00 +3.5281e+00 +1.3161e+00 -1.5508e+00 +1.9254e+00 -1.1621e+00 +1.7309e+00 +3.4413e+00 +4.6480e+00 +1.9996e+00 -4.1522e+00 -6.7516e-01
46 +5.021234432e+01 +5.021234432e+01 +8.645323443e+02 +8.645323443e+02 +3.9579e-01 -2.7347e+00 +3.0865e+00 -3.3873e+00 +4.4561e+00 -3.7772e+00 -4.5762e+00 +4.5447e+00 +4.0490e+00 -3.4735e+00 -9.8196e-01 +2.2454e-01 +4.4310e+00 +3.2865e+00 -7.5364e-02 +2.4717e+00 -2.8709e+00 +5.3953e-01 -4.8544e+00 +3.3456e+00
106 +3.933072151e+01 +3.933072151e+01 +8.536507215e+02 +8.536507215e+02 +3.4752e-01 -1.4646e+00 +2.3211e+00 -1.5671e+00 -3.3977e+00 -1.7564e+00 -1.0422e+00 -1.3057e+00 -4.3245e+00 -1.2170e+00 -4.7507e+00 -3.1866e+00 +1.0854e+00 -6.1965e-01 +1.7264e+00 +1.9229e+00 -1.4500e+00 -3.0813e+00 -1.3296e+00 +6.4285e+00
229 +2.468973628e+01 +2.468973628e+01 +8.390097363e+02 +8.390097363e+02 -2.7451e+00 -1.6138e+00 +4.5781e+00 -6.3346e-01 -1.4293e-01 -2.9523e+00 +1.7804e+00 -5.1602e+00 +1.7994e+00 -1.8224e+00 -4.4472e-01 -9.9604e-01 -1.0856e+00 -3.9021e+00 +2.2500e+00 +3.5397e+00 +4.4380e-01 +3.1957e+00 -1.2719e+00 -1.2493e-01
1420 +1.318391051e+01 +1.318391051e+01 +8.275039105e+02 +8.275039105e+02 -3.7109e-02 -7.3786e-01 +2.6241e+00 +9.3226e-01 -1.1896e+00 +7.7868e-02 +4.9731e-01 +1.8659e+00 -3.1380e+00 -1.9683e+00 -2.5799e+00 -5.3211e-01 +1.3987e+00 -2.0643e+00 +4.7876e+00 +4.0767e+00 -1.7381e+00 +2.6375e+00 -5.2665e+00 +2.2400e+00
2314 +8.778949916e+00 +8.778949916e+00 +8.230989499e+02 +8.230989499e+02 -1.3123e+00 -4.3894e+00 +3.4409e+00 -1.6403e-02 +3.5220e+00 -1.3795e+00 +4.9803e+00 +3.8411e+00 -3.0340e-01 -2.9715e+00 +1.0139e+00 +1.8709e+00 +9.7043e-01 +2.3967e+00 +1.7621e+00 +7.5292e-01 -7.5745e-02 +1.9490e+00 -1.5238e+00 +2.6659e+00
2715 +5.875390567e+00 +5.875390567e+00 +8.201953906e+02 +8.201953906e+02 -1.4257e+00 -4.6914e+00 +4.2472e+00 -3.1730e-01 +3.7492e+00 +1.0222e+00 +2.1577e+00 +1.6004e+00 -1.8278e+00 -2.3105e+00 -2.0926e+00 +1.0557e+00 +2.8446e+00 +1.0804e+00 +5.0254e+00 +3.2435e+00 +1.0458e+00 +2.5548e+00 -3.2583e+00 +1.8724e+00
3008 +3.905237795e+00 +3.905237795e+00 +8.182252378e+02 +8.182252378e+02 -1.8584e+00 -3.0646e+00 +3.8431e+00 -2.2944e+00 +2.3104e+00 +5.7685e-01 +1.6836e+00 +1.9222e+00 -3.8446e-01 -2.7394e+00 +5.4552e-01 +1.9357e+00 +2.9890e+00 +2.1801e+00 +2.3253e+00 +2.0155e+00 -6.7551e-01 +2.8556e+00 -2.9561e+00 +2.1869e+00
3902 +2.377899865e+00 +2.377899865e+00 +8.166978999e+02 +8.166978999e+02 -1.3686e+00 -3.7896e+00 +3.0819e+00 -1.0315e+00 +2.5689e+00 -7.7224e-01 +2.0613e+00 +5.0285e-01 -1.3281e+00 -1.5479e+00 -1.1348e+00 -5.5926e-01 +2.4383e+00 +2.3304e-01 +3.2799e+00 +3.2728e+00 -4.3098e-01 +2.4070e+00 -3.1941e+00 +1.8058e+00
4528 +1.452473371e+00 +1.452473371e+00 +8.157724734e+02 +8.157724734e+02 -2.3248e+00 -3.8251e+00 +3.8799e+00 -1.2655e+00 +2.2712e+00 -7.8407e-01 +3.1753e+00 +6.8760e-01 -4.2327e-01 -1.8882e+00 -7.7146e-01 +4.6463e-01 +2.5375e+00 +6.8527e-01 +3.7089e+00 +2.9249e+00 +9.3500e-01 +2.5037e+00 -3.1753e+00 +1.5945e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.334147423e+01 +7.334147423e+01 +1.129147423e+01 +1.129147423e+01 +1.6580e+00 -2.6311e+00 +2.9460e+00 +3.9017e+00 -2.0960e+00 -3.2895e+00 +3.3891e+00 +4.2424e+00 +5.8731e-01 -2.4204e-01 +3.3535e+00 -2.7704e-01 -1.3700e+00 +1.7286e+00 -1.6324e+00 +3.4452e+00 -1.2506e+00 +3.4345e+00 -2.7319e+00 -1.8835e+00
12 +3.485460150e+01 +3.485460150e+01 -2.719539850e+01 -2.719539850e+01 +3.3263e+00 -9.6144e-01 +1.2723e-01 +2.8947e+00 +1.1349e+00 -1.7389e+00 +2.8393e+00 +3.9955e-01 -1.1078e+00 +3.0675e+00 -4.4338e+00 -4.0969e+00 +4.3758e+00 +3.3476e+00 -2.2606e+00 +9.7462e-01 +1.2405e+00 -6.9876e-01 -4.0849e+00 -2.2484e+00
506 +2.068100036e+01 +2.068100036e+01 -4.136899964e+01 -4.136899964e+01 +2.1203e+00 -7.3036e-01 -3.4863e+00 -3.0059e-01 -2.1162e+00 -1.6016e+00 +2.3207e+00 +4.4551e-01 -5.9022e-01 +4.3392e+00 +4.5570e-01 -1.9400e-01 -1.5834e+00 +8.4533e-01 +2.6418e+00 -1.6972e+00 -2.0331e+00 -1.2380e-01 +1.5633e-01 -3.6690e+00
1037 +1.282221520e+01 +1.282221520e+01 -4.922778480e+01 -4.922778480e+01 +1.5494e+00 +7.5768e-01 -1.5954e+00 -6.7967e-01 -1.0907e-01 -1.8254e+00 +3.3035e+00 -6.1518e-01 -4.2913e-01 +5.4308e+00 +2.6823e+00 +3.8245e-01 -4.5412e-01 +1.0086e+00 +2.8042e+00 -5.0443e+00 +1.4801e+00 +1.4265e+00 +2.5531e+00 +4.8135e-01
2025 +9.888460394e+00 +9.888460394e+00 -5.216153961e+01 -5.216153961e+01 +1.4367e+00 +2.6555e-01 -1.0367e-01 +2.9047e+00 -1.8806e+00 -3.8092e+00 +2.1615e+00 -1.8179e+00 -1.0487e+00 +2.1195e+00 +3.0439e-01 -1.7819e+00 +2.1677e+00 +1.0437e+00 +1.9872e+00 -3.5816e+00 +4.8825e+00 +2.5778e+00 +4.9652e-01 +2.4748e+00
2123 +5.611083791e+00 +5.611083791e+00 -5.643891621e+01 -5.643891621e+01 +1.3378e+00 +1.1456e-01 -5.0788e-01 +1.9261e+00 -4.0428e-01 -4.2265e+00 +3.2205e+00 -3.5396e+00 -5.7691e+00 +4.0897e+00 +2.6778e+00 -2.2249e+00 -3.4197e-01 -9.3594e-01 +3.2232e+00 -4.0583e+00 +2.9729e+00 +2.5975e+00 +6.9783e-01 +1.0550e-01
2905 +3.429081989e+00 +3.429081989e+00 -5.862091801e+01 -5.862091801e+01 +8.9327e-01 -5.0865e-01 +4.9445e-01 +5.8570e-01 -1.8452e+00 -4.0673e+00 +3.5790e+00 -2.3963e+00 -2.8764e+00 +3.9010e+00 +1.3347e+00 -1.8694e+00 -1.9343e+00 +9.9046e-01 +1.2331e+00 -3.6420e+00 +2.9476e+00 +2.6497e+00 -3.6477e-01 +2.4174e+00
3607 +2.127413908e+00 +2.127413908e+00 -5.992258609e+01 -5.992258609e+01 +1.6510e+00 -6.8763e-01 +5.5731e-01 +2.5318e+00 -2.1228e+00 -4.1621e+00 +3.2959e+00 -3.6005e+00 -4.2703e+00 +3.7996e+00 +1.5855e+00 -2.2245e+00 -8.8567e-01 +1.9855e-01 +1.0784e+00 -3.7713e+00 +1.3268e+00 +2.5838e+00 -1.2037e+00 +8.7143e-01
4306 +1.148856724e+00 +1.148856724e+00 -6.090114328e+01 -6.090114328e+01 +1.8605e+00 -2.8228e-01 +1.2294e-01 +2.1047e+00 -9.9193e-01 -4.1326e+00 +3.6795e+00 -3.2412e+00 -3.1391e+00 +3.0155e+00 +1.4144e+00 -2.1228e+00 +1.2529e-01 -4.1126e-01 +1.4556e+00 -3.3689e+00 +1.8214e+00 +2.0359e+00 -8.7025e-01 +7.6872e-01
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.367184760e+02 +4.367184760e+02 +3.934384760e+02 +3.934384760e+02 +4.2343e+00 +4.8772e+00 +1.8168e+00 -2.3819e-01 +9.5599e-01 +1.9524e+00 +8.6057e-01 +4.0697e-01 +2.0173e+00 -2.6753e+00 +4.8927e+00 +1.2406e+00 -4.8933e+00 -2.1995e+00 -2.1758e+00 +4.6688e+00 +2.5409e+00 +2.9477e+00 -4.8787e+00 -4.9536e+00
3 +1.169673566e+02 +1.169673566e+02 +7.368735663e+01 +7.368735663e+01 -6.1784e-01 -1.8054e+00 -3.2671e+00 +4.4370e+00 +1.2225e+00 -9.1762e-01 -4.1085e+00 +3.7857e-01 -4.6920e+00 -3.7746e+00 -9.4437e-02 -7.0492e-01 -4.4787e+00 +4.8715e+00 +2.7287e+00 +2.2722e+00 +4.5388e+00 +3.5804e+00 -2.0767e+00 -3.7531e+00
20 +9.385162603e+01 +9.385162603e+01 +5.057162603e+01 +5.057162603e+01 -2.5102e+00 +1.0992e+00 -3.9902e+00 +6.7069e-01 -1.4325e+00 +3.7798e+00 +1.0393e+00 -3.4070e+00 +6.2836e-01 +4.2010e-01 +2.1808e+00 -5.2126e-01 -4.8835e+00 -4.3919e-01 +2.8377e+00 +3.7626e+00 -6.1803e-01 +2.9789e+00 +9.8009e-02 -4.6614e+00
44 +6.109374939e+01 +6.109374939e+01 +1.781374939e+01 +1.781374939e+01 -6.2646e-01 +1.4128e+00 -2.2768e-01 -1.2804e-01 +2.5643e+00 -1.6485e+00 -1.5374e+00 +4.8224e+00 +1.5161e+00 +2.7308e+00 +4.2521e+00 -1.7109e+00 +2.1009e+00 -3.5215e+00 -2.9112e+00 +2.2168e+00 +4.4629e+00 +3.1482e+00 +2.0351e+00 +2.9819e+00
103 +3.273387316e+01 +3.273387316e+01 -1.054612684e+01 -1.054612684e+01 +2.0407e-01 +1.4128e+00 -3.4672e+00 -1.2804e-01 +2.5643e+00 -1.6485e+00 -1.5374e+00 +2.1604e+00 +7.4307e-01 -2.5203e+00 +4.2521e+00 -5.4333e+00 +1.8402e+00 -3.5215e+00 -4.6897e+00 +2.2168e+00 +4.4629e+00 +8.9661e-01 +2.0351e+00 +2.9819e+00
406 +2.430359071e+01 +2.430359071e+01 -1.897640929e+01 -1.897640929e+01 -4.0680e-02 -3.7782e-01 -2.7519e+00 +3.8375e+00 +3.3618e-01 -4.0583e-02 -3.5510e+00 +1.8689e+00 +1.0712e+00 +2.1349e+00 -2.1184e+00 -3.8354e+00 -1.6946e+00 -2.7888e-01 -4.8503e+00 +7.1460e-02 +3.3111e+00 +1.0750e+00 +2.2874e-01 +2.7659e-01
1104 +1.494027904e+01 +1.494027904e+01 -2.833972096e+01 -2.833972096e+01 -1.3766e+00 +1.6028e+00 -4.0217e+00 +1.8869e+00 +3.1615e+00 -2.3423e+00 -4.3302e+00 -1.0851e+00 +2.9918e+00 +1.4897e-01 +5.8571e-01 -5.7170e+00 -5.5345e-01 +4.7067e-01 -5.2152e+00 +1.0139e+00 +5.3942e+00 +1.1618e+00 +1.9068e+00 +3.7681e+00
2514 +9.270319542e+00 +9.270319542e+00 -3.400968046e+01 -3.400968046e+01 -1.6295e+00 +3.4363e+00 -3.8108e+00 +9.9938e-01 +2.0294e+00 -1.4236e+00 -6.2237e+00 -4.6258e-01 +4.2430e+00 -2.4685e-01 -4.8627e-01 -3.2363e+00 -2.6617e+00 +1.3416e+00 -2.7572e+00 +1.1499e+00 +5.4297e+00 +5.7504e-01 +2.0943e+00 -8.6127e-01
2732 +4.369074893e+00 +4.369074893e+00 -3.891092511e+01 -3.891092511e+01 +1.3514e-01 +1.4512e+00 -3.1282e+00 +2.8528e+00 +1.2598e+00 -1.8307e+00 -3.4691e+00 -1.0497e+00 +1.5832e+00 +3.0645e-01 +7.0137e-01 -1.6386e+00 -2.9506e+00 +1.6492e+00 -2.6305e+00 -8.3603e-02 +3.1685e+00 -1.4086e+00 +3.4796e+00 -6.7804e-01
4148 +2.070265414e+00 +2.070265414e+00 -4.120973459e+01 -4.120973459e+01 +2.9417e-01 +1.8986e+00 -3.3640e+00 +1.7476e+00 +2.1208e+00 -1.8431e+00 -3.4103e+00 -1.0414e+00 +2.9484e+00 -1.1318e+00 +9.3432e-01 -2.1097e+00 -4.1192e+00 +1.0857e+00 -3.3191e+00 +1.9368e-01 +2.1699e+00 -1.1331e+00 +3.0989e+00 -1.3519e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
