% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16 +9.769988087e+01 +9.769988087e+01 -2.670011913e+01 -2.670011913e+01 -2.0220e+00 -2.0313e+00 +3.0625e+00 +3.5733e+00 -2.8108e+00 -4.0907e-01 -4.7296e+00 -4.5977e+00 +4.4409e+00 +7.6124e-01 -1.1016e+00 -6.4417e-01 -4.3384e+00 -2.1702e+00 -3.5655e+00 -1.8995e+00 -4.8176e+00 +3.3476e+00 -1.7937e+00 +4.5490e+00
32 +5.103512785e+01 +5.103512785e+01 -7.336487215e+01 -7.336487215e+01 -1.2339e+00 +2.9070e+00 +2.6997e+00 +1.8105e+00 -2.0157e+00 -1.5281e+00 -4.5804e-01 +3.2375e-01 -1.9250e+00 +3.7769e+00 +2.6183e+00 -1.6156e+00 +7.0238e-01 -3.9106e+00 +1.9980e+00 +4.9771e+00 -1.9997e+00 -1.5918e+00 +3.6355e+00 +1.4470e+00
413 +3.267474011e+01 +3.267474011e+01 -9.172525989e+01 -9.172525989e+01 +4.9575e+00 +5.3430e-01 +1.1520e-01 -1.9918e+00 -3.6940e-01 -3.8846e+00 -6.9974e-01 -3.6677e+00 -5.1633e-02 +2.9432e+00 -1.3698e+00 +9.2496e-01 +3.8530e+00 +1.6551e+00 -5.3883e-01 -2.3694e+00 -3.7739e+00 +2.9367e-01 +1.3508e+00 +3.2342e-01
532 +2.130437562e+01 +2.130437562e+01 -1.030956244e+02 -1.030956244e+02 +1.2558e+00 -2.7293e+00 +2.8150e+00 +2.0171e+00 -8.8319e-01 -4.1652e+00 -1.0186e+00 -1.4268e+00 +2.4159e+00 +4.0325e+00 -4.9415e-01 -4.4335e+00 +1.7763e+00 +2.2242e+00 +7.1330e-02 -8.1934e-01 -1.4237e+00 -4.9010e+00 +6.0085e-01 -1.0182e-01
785 +1.325659317e+01 +1.325659317e+01 -1.111434068e+02 -1.111434068e+02 +3.0370e+00 -3.0980e+00 +3.5450e+00 -1.9748e+00 -8.1868e-01 -2.0035e+00 +1.1046e-01 -3.2955e-01 +1.8923e+00 +2.2456e+00 +2.1168e+00 -1.1561e+00 +6.9511e-01 +3.0429e+00 +1.4025e-01 +6.2422e-01 -1.5406e+00 -3.7420e+00 +5.6373e-01 -6.6368e-01
1704 +8.159603690e+00 +8.159603690e+00 -1.162403963e+02 -1.162403963e+02 +1.0276e+00 -2.2590e+00 +3.3677e+00 -1.6413e+00 -8.9938e-01 -6.3198e+00 -9.4833e-01 +1.2397e-01 +1.1398e+00 +1.2037e+00 +1.3916e+00 -4.6414e+00 +3.7954e-02 +6.8798e-01 +7.3460e-01 -2.9553e+00 -4.4925e+00 -2.6786e+00 +1.1453e+00 -1.3963e+00
2560 +5.912692893e+00 +5.912692893e+00 -1.184873071e+02 -1.184873071e+02 +1.8044e+00 +1.8751e-01 +3.1361e+00 -3.4589e+00 -3.1076e+00 -1.7559e+00 -1.2151e-01 +3.1656e-01 +2.1625e+00 +1.2134e+00 +3.3364e+00 -2.0665e+00 -2.0723e+00 +1.3367e-01 +3.0079e-01 -1.3506e+00 -3.7316e+00 -3.6729e+00 +1.9430e+00 -2.9701e+00
3304 +3.830863562e+00 +3.830863562e+00 -1.205691364e+02 -1.205691364e+02 +8.1911e-01 -2.1226e-01 +3.4418e+00 -3.3042e+00 -2.4005e+00 -3.1894e+00 -6.7495e-01 -9.8775e-01 +9.0663e-01 -6.0300e-03 +3.2817e+00 -2.6142e+00 +5.1216e-01 -2.0157e+00 +1.2252e+00 -1.6830e+00 -2.7933e+00 -4.0161e+00 +4.0086e+00 -3.4153e+00
3927 +2.231756590e+00 +2.231756590e+00 -1.221682434e+02 -1.221682434e+02 +4.9810e-01 +7.6765e-01 +2.3152e+00 -2.3481e+00 -2.1214e+00 -3.9462e+00 -1.0866e+00 +6.1064e-01 +1.4867e+00 +1.6144e+00 +4.4665e+00 -1.6594e+00 -8.2213e-01 -1.4844e+00 -1.2894e-01 -7.7843e-01 -3.1668e+00 -3.7778e+00 +3.9458e+00 -2.7794e+00
4535 +1.414361369e+00 +1.414361369e+00 -1.229856386e+02 -1.229856386e+02 +1.5025e-01 -2.9954e-02 +2.9676e+00 -2.2373e+00 -3.6373e+00 -3.3440e+00 +8.8199e-02 +5.2271e-01 +5.5861e-01 +1.3448e+00 +3.9260e+00 -2.2541e+00 -5.6497e-02 -1.7149e+00 -1.0493e-01 -1.6836e+00 -2.4641e+00 -4.1589e+00 +3.5158e+00 -2.8419e+00
4815 +9.503971718e-01 +9.503971718e-01 -1.234496028e+02 -1.234496028e+02 +4.3540e-01 +7.2380e-01 +2.5091e+00 -2.4878e+00 -2.4724e+00 -4.5220e+00 +1.6293e-01 +1.9530e-01 +1.2542e+00 +1.7849e+00 +3.8199e+00 -2.3707e+00 +3.7584e-01 -2.2317e+00 +7.2617e-03 -1.4739e+00 -3.0685e+00 -3.9417e+00 +2.2609e+00 -2.0873e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.539148163e+02 +1.539148163e+02 +1.545148163e+02 +1.545148163e+02 +4.2671e+00 -4.9572e+00 -4.5151e+00 +3.2460e+00 -1.8445e+00 -1.2474e+00 +3.5561e+00 -3.8138e-02 +3.0430e+00 +2.8886e+00 +4.9643e+00 -1.7958e+00 -1.0267e+00 -7.7081e-01 -4.6533e+00 +2.4223e+00 +2.2953e+00 -4.4090e+00 -4.4274e+00 -4.9392e+00
2 +9.235612726e+01 +9.235612726e+01 +9.295612726e+01 +9.295612726e+01 -3.6901e+00 -3.0725e+00 -2.6834e+00 +3.4681e+00 +2.2549e+00 +3.0174e-01 +2.2185e+00 -3.6145e+00 +3.3446e+00 +3.3024e+00 +3.2505e+00 +2.1614e+00 +7.7551e-01 +2.9261e+00 +3.6059e-01 +1.1813e+00 -4.7474e+00 +2.3726e+00 +9.3333e-01 +4.5402e+00
12 +5.815482094e+01 +5.815482094e+01 +5.875482094e+01 +5.875482094e+01 +4.6677e+00 +1.9213e+00 +4.9635e+00 +2.6230e+00 -3.9345e+00 +2.3227e+00 +4.6306e+00 +3.8457e+00 +3.2149e+00 +3.6366e+00 +6.2295e-02 +3.6567e+00 +1.3027e+00 +2.4002e+00 +1.4124e+00 +3.9273e+00 -4.2144e+00 -4.3852e+00 -2.8226e+00 +6.9190e-01
57 +3.942062698e+01 +3.942062698e+01 +4.002062698e+01 +4.002062698e+01 -1.1220e+00 +1.8356e+00 +1.8017e+00 +6.8218e-01 +3.8516e+00 -2.9280e+00 +3.0052e+00 +1.9074e+00 -4.0903e+00 +1.5461e+00 -9.7789e-01 +3.8632e+00 -4.2175e-01 -2.2631e+00 +1.0948e+00 +4.3805e+00 -2.9303e+00 +2.3933e+00 -1.7014e+00 -1.9848e+00
401 +2.071746435e+01 +2.071746435e+01 +2.131746435e+01 +2.131746435e+01 -6.5021e-01 +2.6722e-01 -4.0589e-01 +2.0396e+00 -1.8520e-01 -4.2422e+00 +3.0592e+00 -1.0407e+00 -1.2285e+00 -7.3573e-01 -1.2481e+00 +2.3320e+00 +1.7318e+00 -1.6263e+00 +1.4587e+00 +2.5762e+00 -2.2526e+00 -2.2088e+00 +9.8490e-01 -1.6161e+00
1305 +1.402014334e+01 +1.402014334e+01 +1.462014334e+01 +1.462014334e+01 +2.1193e+00 -8.2730e-02 -3.8704e-01 +2.7533e+00 +2.8628e+00 -3.0617e+00 +2.4860e+00 -1.6597e+00 +2.4347e-01 -9.8255e-01 -2.5181e+00 +2.0415e+00 -2.3935e-01 -3.1770e+00 -1.5355e+00 +3.4245e+00 -1.7545e+00 -4.2894e+00 -1.7632e+00 -2.5996e+00
2003 +9.468267819e+00 +9.468267819e+00 +1.006826782e+01 +1.006826782e+01 +2.7918e+00 -2.7137e+00 -2.2390e+00 +3.9769e+00 +1.0068e+00 -2.8749e+00 -4.6682e-01 -1.8348e+00 -2.0989e-01 +2.9555e-01 -1.9969e+00 +3.0333e+00 -1.2163e-01 +8.9945e-01 -3.5067e-01 +2.0851e+00 -3.1447e+00 -4.8239e+00 +1.2815e+00 -1.8675e+00
2704 +4.907812145e+00 +4.907812145e+00 +5.507812145e+00 +5.507812145e+00 +3.8137e+00 -1.1437e+00 -7.8195e-01 +4.6411e+00 +1.8701e-01 -4.5518e+00 -2.4064e+00 +2.6086e-01 -9.6965e-01 +9.6806e-01 -2.3633e+00 +3.0330e+00 +1.1405e+00 +1.6533e+00 +4.6719e-01 +3.0326e+00 -2.4194e+00 -5.5743e+00 +2.2694e-01 -1.6140e+00
3550 +3.682533836e+00 +3.682533836e+00 +4.282533836e+00 +4.282533836e+00 +2.5089e+00 -2.0935e+00 -2.9489e-01 +3.1820e+00 -3.6944e-01 -4.1235e+00 -1.7703e+00 -8.2214e-01 -5.3311e-01 -3.3148e-02 -2.3145e+00 +4.0645e+00 +9.5398e-01 -3.3501e-01 -7.9283e-01 +3.4036e+00 -1.2277e+00 -3.2733e+00 +2.0181e+00 -7.4675e-01
4020 +2.455758739e+00 +2.455758739e+00 +3.055758739e+00 +3.055758739e+00 +2.3170e+00 -4.1183e-01 +2.7496e-01 +4.3642e+00 -9.6843e-03 -3.4477e+00 -2.1269e+00 -3.8886e-01 -6.2762e-01 -6.1549e-01 -2.3778e+00 +4.0497e+00 +4.5684e-01 +2.4407e+00 -5.2049e-01 +2.9839e+00 -1.2674e+00 -3.4836e+00 +1.7614e+00 -8.4995e-02
4712 +1.552453234e+00 +1.552453234e+00 +2.152453234e+00 +2.152453234e+00 +2.8542e+00 -1.1769e+00 -2.8070e-02 +4.3731e+00 +2.9058e-01 -3.4466e+00 -3.0571e+00 -1.0872e-01 +2.7041e-01 -4.8353e-01 -2.3539e+00 +2.8624e+00 +6.6943e-01 +1.8223e+00 -1.4756e+00 +2.2898e+00 -9.5777e-01 -3.8049e+00 +1.4011e+00 -4.9412e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.884016710e+02 +1.884016710e+02 +1.476916710e+02 +1.476916710e+02 -3.1749e+00 -3.6391e+00 -1.3108e+00 +1.9640e+00 +3.7668e+00 +3.3830e+00 -5.5370e-01 +2.9024e+00 -4.1659e+00 +2.2046e+00 -2.5157e+00 -4.3758e+00 -1.2715e+00 -2.2140e+00 -7.2784e-01 +2.2719e+00 +1.3762e+00 +4.2503e+00 +3.8555e+00 -7.3602e-01
4 +9.871176066e+01 +9.871176066e+01 +5.800176066e+01 +5.800176066e+01 +2.6429e+00 +3.4151e+00 +3.9865e+00 -3.5530e+00 +2.8833e+00 -2.0997e+00 -3.1296e+00 +2.1337e+00 -3.4208e+00 -1.5806e+00 -2.3646e+00 -4.8232e+00 +2.8722e+00 +1.4850e-02 +1.7625e+00 +4.8494e+00 -3.6090e+00 -4.1180e+00 -3.5666e+00 +4.6189e+00
9 +5.571740143e+01 +5.571740143e+01 +1.500740143e+01 +1.500740143e+01 +9.5298e-01 -2.3451e+00 -4.3454e-01 +4.7174e+00 -1.6046e+00 -2.3143e+00 +1.0664e+00 -3.4013e+00 -3.3428e-01 +4.1841e+00 -1.8342e+00 -4.6680e+00 -3.8046e+00 +2.2561e+00 -4.4191e-01 +2.5200e+00 -2.4312e+00 +3.4780e+00 -4.6368e+00 -1.3588e+00
148 +3.866398526e+01 +3.866398526e+01 -2.046014743e+00 -2.046014743e+00 -4.1758e+00 -3.8664e+00 +5.2828e+00 -1.8930e+00 -3.7865e+00 -1.9962e-02 +4.5012e+00 -2.5852e+00 -5.0774e-01 +7.5150e-02 -1.6188e+00 +1.2082e+00 +2.1322e+00 -1.5958e+00 -3.0842e+00 +2.8714e+00 -1.3499e+00 +2.1829e+00 -3.5719e+00 -2.6898e+00
1006 +2.140902561e+01 +2.140902561e+01 -1.930097439e+01 -1.930097439e+01 +1.0990e+00 -1.3252e-01 +9.9851e-02 +6.4840e+00 -3.2572e+00 -3.7592e+00 +3.9872e+00 -1.1170e+00 -2.6980e+00 +1.7225e+00 -2.9949e-01 +1.1052e+00 +5.9946e+00 +1.9230e+00 +4.1560e-01 +3.1023e+00 +3.7357e-01 +2.4247e+00 +7.8606e-01 +1.5869e+00
1124 +8.665758182e+00 +8.665758182e+00 -3.204424182e+01 -3.204424182e+01 +1.2202e+00 -2.8474e+00 +1.5700e+00 +4.0118e+00 -1.0927e-01 -5.5002e+00 +2.3408e+00 +3.0321e-01 -2.0370e+00 +1.9995e+00 +1.7669e+00 +1.2192e+00 +2.9083e+00 +9.1200e-01 -3.0958e+00 +3.8618e+00 -3.7237e+00 -1.0236e+00 -1.2983e+00 -8.0845e-01
2971 +6.247345837e+00 +6.247345837e+00 -3.446265416e+01 -3.446265416e+01 +1.5101e+00 -3.1002e+00 +7.9164e-01 +1.4856e+00 +9.5768e-01 -2.5928e+00 +2.3221e+00 +2.0681e+00 -1.1337e+00 -7.6824e-01 +3.3763e+00 +1.3062e+00 +2.7938e+00 +1.0786e-01 -1.3231e+00 +4.1363e+00 -1.5239e+00 -1.4177e+00 -9.3061e-01 -1.2737e+00
3419 +3.911048084e+00 +3.911048084e+00 -3.679895192e+01 -3.679895192e+01 +1.6173e+00 -2.7937e+00 +2.0435e+00 +2.2157e+00 -1.3411e+00 -3.3660e+00 +1.4775e+00 +7.7190e-01 -2.2758e+00 +2.1736e-01 +5.0281e+00 -4.6801e-02 +4.5780e+00 -7.2900e-01 -1.3208e+00 +4.4480e+00 -3.6775e-01 -2.2495e+00 +4.5181e-01 -4.3444e-01
4413 +1.810493567e+00 +1.810493567e+00 -3.889950643e+01 -3.889950643e+01 +1.0492e+00 -2.3639e+00 +1.6261e+00 +2.1717e+00 -1.3749e+00 -2.5696e+00 +6.9564e-01 +4.0463e-01 -1.7729e+00 -1.6501e-02 +4.1473e+00 -1.5456e+00 +3.9070e+00 +5.4233e-01 -2.3317e+00 +3.6109e+00 -4.3596e-01 -4.1583e+00 +6.7185e-01 -1.3014e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.457879528e+02 +3.457879528e+02 +1.160107953e+03 +1.160107953e+03 -4.6719e+00 -3.6619e+00 +4.2757e-01 +4.9550e+00 +3.4771e+00 +1.2893e+00 -2.3812e+00 +3.7435e+00 +3.5068e+00 +4.5766e-01 -4.9652e+00 -3.5096e+00 +2.9103e+00 +4.7322e+00 +1.1076e-01 -3.4546e+00 -3.7334e+00 +3.9772e-01 -1.5374e+00 +3.0469e+00
2 +1.709857712e+02 +1.709857712e+02 +9.853057712e+02 +9.853057712e+02 +4.8483e+00 +1.9346e+00 -4.7627e-01 -1.5574e+00 +2.0333e+00 +4.2767e+00 +4.1422e+00 +1.4680e+00 +2.6569e-02 -3.8220e+00 +2.6230e+00 +2.5158e+00 +1.3930e+00 -1.2711e+00 +4.6781e+00 -3.4654e-02 +1.8481e-01 -2.0828e-01 +4.6465e+00 -7.9637e-01
3 +1.462338569e+02 +1.462338569e+02 +9.605538569e+02 +9.605538569e+02 -1.2606e+00 +4.8621e+00 +2.7625e+00 +4.1027e+00 +1.6150e+00 -1.9819e+00 +1.4454e+00 +2.3647e+00 -2.2266e+00 -4.8933e+00 +2.9288e+00 +2.9381e+00 +4.4260e+00 -1.6065e+00 +2.2190e+00 +4.2374e+00 -1.1231e+00 +3.9252e+00 +1.5599e-01 +4.8891e+00
9 +7.348985734e+01 +7.348985734e+01 +8.878098573e+02 +8.878098573e+02 +1.8588e+00 +6.8779e-01 -4.3382e+00 -2.6886e-01 -1.1922e+00 +5.9442e-01 -1.3325e+00 +1.2165e+00 -1.5175e-01 -1.8972e+00 +3.8275e-01 +8.3431e-01 +1.1205e+00 -7.2171e-01 -1.2691e+00 +1.2146e-01 -2.9417e+00 -1.2720e+00 +3.2300e+00 -1.6478e-01
36 +5.780045935e+01 +5.780045935e+01 +8.721204593e+02 +8.721204593e+02 +1.7607e-01 -4.1150e+00 +2.7707e+00 +4.0176e-01 +1.9698e+00 -1.9330e+00 -4.3812e-01 +4.3581e+00 +1.6236e-01 -2.9044e+00 -4.2553e+00 -7.3046e-01 +3.4898e+00 +3.9521e+00 -2.7434e+00 +4.8834e+00 +2.2674e+00 +2.9536e+00 -2.4269e+00 +1.9343e+00
86 +3.832894066e+01 +3.832894066e+01 +8.526489407e+02 +8.526489407e+02 +1.6880e+00 +9.3755e-01 -2.9360e-01 -1.1364e+00 +2.0640e+00 -3.6563e+00 +1.0864e+00 +4.0673e+00 +2.2203e+00 -1.6619e+00 +4.1823e+00 +1.5868e+00 +2.6600e+00 +3.4126e+00 -1.6279e+00 +1.0344e+00 -1.9222e-01 +1.1055e+00 -4.5403e+00 +4.4104e+00
922 +2.151044139e+01 +2.151044139e+01 +8.358304414e+02 +8.358304414e+02 +1.6544e-01 -1.0247e+00 +1.5033e-01 -9.1644e-01 -5.3832e-01 -3.3140e+00 -3.3778e+00 +1.1717e+00 +5.3875e-01 -1.1552e+00 -1.6553e+00 -1.0129e+00 -1.6764e-01 -1.7837e+00 -9.6770e-01 +6.1096e+00 +1.0002e+00 -9.1595e-01 -4.2268e+00 +2.8472e+00
1413 +1.548297250e+01 +1.548297250e+01 +8.298029725e+02 +8.298029725e+02 -6.7397e-01 -3.7226e+00 +1.7020e+00 +4.4411e-01 -9.2334e-01 -3.8759e+00 +1.8822e+00 +3.4925e+00 -7.8843e-01 -3.3171e+00 +1.1183e+00 +3.1443e-01 +1.1108e+00 +1.8335e-01 -8.0669e-01 +3.8555e+00 +3.0891e+00 +3.7202e+00 -1.0261e+00 +3.8835e+00
2004 +9.745780039e+00 +9.745780039e+00 +8.240657800e+02 +8.240657800e+02 -1.6027e+00 -2.4241e+00 +4.4847e+00 -1.0079e+00 +3.1985e+00 -6.9973e-01 +1.2437e+00 +3.6584e+00 -1.7985e+00 -1.7177e+00 +1.1108e+00 +2.1651e+00 +5.6874e+00 +2.9936e+00 +2.0310e+00 +1.6874e+00 +5.2658e-01 +9.1150e-01 -4.0841e+00 +3.3433e+00
2804 +5.605109817e+00 +5.605109817e+00 +8.199251098e+02 +8.199251098e+02 -1.7469e+00 -3.5467e+00 +5.4183e+00 -2.4226e+00 +2.7581e+00 +2.5416e-01 +6.5521e-01 +3.7781e+00 -2.6405e+00 -1.6962e+00 +2.9368e-01 -6.5906e-01 +3.1092e+00 -1.6581e-01 +3.4306e+00 +2.8738e+00 +3.6039e-02 +3.1067e+00 -2.7485e+00 +2.3633e+00
4515 +3.304478781e+00 +3.304478781e+00 +8.176244788e+02 +8.176244788e+02 -1.8036e+00 -2.9499e+00 +3.8923e+00 -1.9073e+00 +2.6705e+00 -3.6954e-01 +2.2778e+00 +2.7855e-01 +7.1089e-01 -1.6423e+00 +4.3922e-01 -9.4812e-01 +1.9358e+00 +2.9750e-01 +3.5190e+00 +2.4206e+00 +3.4079e-01 +2.9241e+00 -2.8922e+00 +2.7156e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.919179590e+02 +3.919179590e+02 +3.298679590e+02 +3.298679590e+02 +2.4162e+00 +2.1713e+00 +2.2576e+00 +3.6196e+00 -1.0174e+00 -3.1815e+00 -2.7535e+00 -2.2724e+00 -2.4219e+00 -1.0515e+00 -3.1777e-01 +2.4754e+00 +2.4082e+00 -4.7920e+00 +3.9797e+00 -2.1559e+00 -1.3715e+00 +4.6990e+00 -2.4097e+00 +4.8015e+00
2 +2.310905000e+02 +2.310905000e+02 +1.690405000e+02 +1.690405000e+02 +3.8406e+00 +1.8971e+00 +4.7069e+00 +1.2531e+00 -2.5119e+00 +3.1965e+00 +1.7825e+00 +4.4403e+00 +4.3982e+00 -6.4815e-02 +4.7818e+00 -2.6569e+00 -2.4936e+00 +1.9120e+00 +2.4177e+00 +4.5272e-02 +2.5256e+00 +4.2753e+00 +4.9985e+00 +5.1037e-01
3 +8.155739590e+01 +8.155739590e+01 +1.950739590e+01 +1.950739590e+01 -2.0310e+00 +1.1526e-01 -2.8178e+00 +2.9500e+00 +2.1379e+00 -3.9539e+00 -1.0818e+00 -2.4927e-01 -3.6366e+00 -1.8607e+00 -3.7771e+00 -1.2421e-01 -4.1951e+00 +3.8056e+00 -4.9415e+00 +1.1615e+00 -9.5694e-01 +4.0217e+00 +3.1246e+00 -1.0995e+00
20 +5.821155945e+01 +5.821155945e+01 -3.838440547e+00 -3.838440547e+00 +2.6267e+00 -7.7954e-01 -4.6200e+00 +4.6349e+00 +3.9189e+00 -3.4260e-01 +1.4225e+00 -4.3119e+00 -2.5750e+00 +1.2478e+00 -1.8800e+00 -4.8855e+00 -4.5885e+00 +1.7417e+00 +1.7416e+00 -3.8447e+00 -1.3166e-01 +4.4042e+00 +3.0841e-01 -1.1551e+00
455 +3.826208415e+01 +3.826208415e+01 -2.378791585e+01 -2.378791585e+01 +1.5409e+00 +3.7147e+00 -7.3521e+00 +3.0841e+00 -1.4424e+00 -6.0039e+00 +4.9724e-01 -6.9580e+00 -1.0230e+00 +2.1476e+00 +4.2137e+00 +1.6736e+00 +1.0787e+00 -5.4578e+00 -5.6124e-02 +4.5640e-01 +5.1776e+00 +7.9348e+00 +3.2477e+00 +9.2554e+00
1067 +1.770035408e+01 +1.770035408e+01 -4.434964592e+01 -4.434964592e+01 -4.5412e-01 -1.0341e+00 -9.6039e-01 +2.5032e+00 -1.3561e+00 -6.2659e+00 +4.3695e+00 -5.3739e+00 -1.5614e-01 +3.3751e+00 +9.9899e-02 -3.6740e+00 -2.3330e+00 -2.6293e+00 +3.9780e+00 +1.5173e+00 +1.5186e+00 +3.0631e+00 -5.1525e-01 +3.5444e+00
2101 +1.166048100e+01 +1.166048100e+01 -5.038951900e+01 -5.038951900e+01 +2.4285e+00 +1.0839e+00 -4.0610e-01 +3.7152e-01 -1.6595e+00 -6.1089e+00 +1.7671e+00 -4.7513e+00 -3.5543e+00 +4.2262e+00 -1.3822e+00 -1.0395e+00 +1.7023e+00 +3.8019e+00 -4.5857e-01 -1.5491e+00 +1.9991e+00 +2.3095e+00 +1.0763e+00 +3.6569e+00
2402 +9.865587510e+00 +9.865587510e+00 -5.218441249e+01 -5.218441249e+01 +2.0290e+00 +1.1061e+00 -9.6654e-02 +3.2735e+00 -3.1558e+00 -4.5683e+00 +2.6404e+00 -5.2016e+00 -9.3624e-01 +3.4693e+00 -2.0425e-01 -4.7663e-01 +1.8044e-01 +1.9241e+00 -1.2233e+00 -3.8840e+00 +1.2233e+00 +2.7833e+00 +6.3711e-01 +4.7763e+00
3904 +5.765164343e+00 +5.765164343e+00 -5.628483566e+01 -5.628483566e+01 +6.0331e-01 -6.0396e-01 +7.9336e-01 +2.1905e+00 -2.0102e+00 -4.6908e+00 +2.7827e+00 -3.6242e+00 -3.3332e+00 +4.3784e+00 -5.2103e-01 -1.6189e+00 -8.7532e-01 +9.0030e-01 +1.2593e+00 -2.1988e+00 +5.2599e-02 +2.8354e+00 +3.4123e-01 +3.4578e+00
4107 +3.886118413e+00 +3.886118413e+00 -5.816388159e+01 -5.816388159e+01 +2.2176e+00 +5.0589e-01 -1.7336e+00 +2.3332e+00 -8.4689e-01 -3.7721e+00 +2.4400e+00 -3.8909e+00 -2.3775e+00 +2.9098e+00 +2.3773e-01 -9.9601e-01 +2.2813e-01 -1.3068e-01 +1.4486e-01 -3.5896e+00 +4.2228e-01 +2.1631e+00 -1.0486e+00 +1.8792e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.741099911e+02 +6.741099911e+02 +6.308299911e+02 +6.308299911e+02 -1.1863e+00 -3.8822e+00 +1.9515e+00 -4.4054e+00 -3.1395e+00 +3.2693e+00 -1.5920e+00 +3.7282e+00 -1.4649e+00 +4.0216e+00 -1.6897e+00 +1.0013e+00 +4.2349e+00 -2.7840e+00 -1.1969e+00 +1.3848e+00 +2.6021e-01 -6.8381e-01 +2.8073e+00 +4.4763e+00
3 +8.878545661e+01 +8.878545661e+01 +4.550545661e+01 +4.550545661e+01 +1.1786e-01 -4.1798e+00 +1.5062e+00 -4.2491e+00 +5.1486e-01 -3.2532e+00 -7.8257e-01 +3.3024e+00 +2.6489e+00 +4.4470e+00 +2.9163e+00 -3.2828e+00 -3.8763e+00 -2.8051e+00 -1.4757e+00 +2.2272e-01 +4.3134e+00 +4.6907e+00 +4.6884e+00 +1.3219e+00
13 +5.507454246e+01 +5.507454246e+01 +1.179454246e+01 +1.179454246e+01 -1.9406e+00 +1.3757e+00 -2.2639e+00 -2.3317e+00 -6.8023e-02 -1.3302e+00 -2.0729e+00 +3.8185e+00 +2.8212e+00 +5.4964e-01 +2.5158e+00 +2.6877e+00 -2.9467e+00 +3.4514e+00 -2.1511e+00 -4.7319e+00 +1.6785e+00 +1.3385e+00 +8.5557e-01 -3.5932e+00
84 +3.857951593e+01 +3.857951593e+01 -4.700484069e+00 -4.700484069e+00 -4.4174e-01 -5.0559e-01 -1.8796e+00 -1.0285e+00 +4.6128e+00 -3.1355e+00 +4.4319e-01 -8.6175e-01 +1.6368e-01 +4.2484e+00 -1.6739e+00 -2.6829e+00 -2.3372e+00 +2.8672e+00 -1.2573e+00 +4.1121e+00 +1.5320e+00 +3.9007e+00 +3.5298e+00 -2.6701e+00
924 +2.409891312e+01 +2.409891312e+01 -1.918108688e+01 -1.918108688e+01 -3.4271e+00 +1.6317e+00 -4.8018e+00 -1.0365e-01 -2.5724e+00 -4.8678e+00 -2.1624e+00 -2.3584e+00 +4.7358e+00 -6.0037e+00 +3.6511e-01 -4.5805e+00 -2.6403e+00 -6.5460e-01 -4.6265e+00 -2.9577e+00 +7.9648e+00 -1.5356e+00 +3.7664e+00 +4.5521e+00
1504 +1.470868040e+01 +1.470868040e+01 -2.857131960e+01 -2.857131960e+01 -1.5392e+00 -5.6094e-01 -3.6349e+00 -8.0409e-01 +4.5017e+00 -7.8583e-01 -1.6505e+00 -3.3010e-01 +1.6197e+00 +3.6770e+00 -1.3701e+00 -1.8871e+00 -2.2251e+00 +4.2650e+00 -3.5376e+00 +1.9763e-02 +6.1295e-01 -1.2982e+00 +5.1462e+00 -1.7987e+00
2610 +9.844003832e+00 +9.844003832e+00 -3.343599617e+01 -3.343599617e+01 -1.1833e+00 +1.4059e+00 -1.4072e+00 +1.9890e+00 +3.2559e+00 -2.3506e+00 -5.0800e+00 -3.4035e-01 -2.6898e-01 +2.9924e+00 -2.9176e-01 -1.9621e+00 -3.0152e+00 +4.4425e+00 -2.3119e+00 -5.2010e-01 +1.5296e+00 -8.6893e-01 +2.4326e+00 -2.7656e+00
3706 +4.901695051e+00 +4.901695051e+00 -3.837830495e+01 -3.837830495e+01 -3.9051e-01 +4.1375e+00 -2.8147e+00 +3.1187e+00 +1.9634e+00 -2.9872e+00 -4.1914e+00 -5.5224e-01 +2.1130e+00 -7.3718e-01 +2.3703e+00 -2.0096e+00 -4.2046e+00 +1.4814e+00 -1.6729e+00 +2.6908e-01 +1.9009e+00 -1.1912e+00 +2.5663e+00 -2.2970e+00
4518 +3.714661587e+00 +3.714661587e+00 -3.956533841e+01 -3.956533841e+01 -1.2274e+00 +3.7984e+00 -2.6178e+00 +1.1212e+00 +4.7032e+00 -2.9718e+00 -5.0851e+00 -8.8162e-01 +2.5743e+00 -7.3452e-01 +1.5936e+00 -1.5308e+00 -3.1678e+00 +2.4068e+00 -2.1783e+00 -1.2791e+00 +3.9443e+00 -1.7203e+00 +3.3636e+00 -1.7463e+00
