% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
32901 +9.752212446e+00 +9.752212446e+00 -8.717787554e+00 -8.717787554e+00 -4.0763e+00 +3.2552e+00 +1.3837e+00 -1.7398e+00 +2.5016e+00 +4.1038e+00 -4.8142e-01 -1.7756e-03 +1.6550e+00 -1.2799e+00 -9.0909e-02 +1.1042e+00 +1.7622e+00 -2.5716e+00 -2.2904e+00 +7.9792e-01 +2.3588e+00 +1.5963e+00 +3.4183e+00 -2.9292e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.506411844e+01 +8.506411844e+01 +2.535411844e+01 +2.535411844e+01 -2.7916e+00 -2.8460e+00 -2.2138e-01 -2.0078e+00 -3.3990e+00 +4.3684e+00 +4.0781e+00 +7.0958e-01 +3.3088e+00 +5.8155e-01 -3.2349e+00 +3.7851e+00 -4.8758e+00 -1.2783e+00 -4.8804e+00 +4.4418e+00 -3.4308e+00 +1.3440e+00 +3.6086e+00 +4.5431e+00
4 +4.635949481e+01 +4.635949481e+01 -1.335050519e+01 -1.335050519e+01 +4.9967e+00 +1.4565e+00 +4.8248e+00 +4.5074e+00 -2.7014e+00 +4.7700e-01 -3.3899e-01 +1.1325e+00 -2.7263e+00 +1.3601e+00 +6.7077e-01 +1.0161e+00 -7.4115e-01 +2.3684e-01 -2.0501e+00 -4.3858e+00 -2.8607e+00 -4.7722e+00 +4.6550e+00 +4.2881e+00
122 +3.729570205e+01 +3.729570205e+01 -2.241429795e+01 -2.241429795e+01 +4.7395e+00 -3.2597e+00 -3.2773e+00 -4.4788e-01 +4.6969e+00 +2.3490e+00 -3.5475e+00 +4.9522e+00 +5.5745e+00 -1.6140e+00 +6.0787e+00 +4.4084e+00 +1.1126e-01 +2.0076e+00 -1.3470e+00 -5.1979e+00 -2.9820e+00 -1.9019e+00 -3.4969e+00 -4.9557e+00
9118 +1.975616290e+01 +1.975616290e+01 -3.995383710e+01 -3.995383710e+01 +5.2765e+00 -3.2338e+00 -2.0509e+00 +2.7686e+00 -9.6332e-01 +3.8521e+00 -5.2811e+00 -3.8334e-01 +3.7442e-01 -1.2860e+00 -1.7035e+00 +2.0885e+00 +4.7525e+00 -1.5559e+00 -5.3294e-01 +3.2422e+00 +6.8523e+00 +2.3411e+00 +4.9449e+00 +4.8559e-01
20802 +1.521882201e+01 +1.521882201e+01 -4.449117799e+01 -4.449117799e+01 +2.2672e+00 -2.0157e+00 +6.3289e-01 -1.4514e+00 +1.8159e+00 +2.9755e+00 -4.4128e+00 +7.9380e-01 +4.8595e+00 +2.1518e+00 -2.4721e-01 -1.8381e+00 +1.2340e+00 +9.4188e-01 +2.4779e+00 +4.3345e-01 -4.5037e+00 +2.5171e+00 -2.3870e+00 +1.1960e+00
44402 +9.977498297e+00 +9.977498297e+00 -4.973250170e+01 -4.973250170e+01 +2.2672e+00 -2.0023e+00 +6.3289e-01 -1.4520e+00 +1.9266e+00 +3.0000e+00 -4.4128e+00 +7.9380e-01 +4.9488e+00 +2.1518e+00 -2.4721e-01 -2.1863e+00 +1.2340e+00 +9.4188e-01 +2.3653e+00 +3.6466e-01 -4.5037e+00 +2.5171e+00 -2.3870e+00 +1.0491e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.039227853e+01 +6.039227853e+01 -3.644772147e+01 -3.644772147e+01 +3.3300e+00 +1.6223e+00 -4.2114e-01 -4.6837e+00 +4.2088e+00 +7.6861e-01 +3.2123e+00 +3.5451e+00 -3.1650e+00 +8.5671e-01 -2.2721e+00 +1.0518e+00 -3.8874e+00 +1.4817e+00 +2.7571e+00 -3.8979e+00 +2.1184e+00 -2.6155e+00 +1.3379e+00 +2.8768e+00
126 +3.004382997e+01 +3.004382997e+01 -6.679617003e+01 -6.679617003e+01 -2.9712e+00 -4.5596e+00 +3.6286e-01 +2.3117e+00 +9.0600e-01 -2.1582e+00 +2.3039e+00 +1.6019e+00 +7.9169e-01 -2.4114e-01 +1.4474e+00 +2.1974e+00 -3.5712e+00 +1.4947e+00 +2.6593e+00 -4.8193e+00 +3.0399e+00 -1.0175e+00 -4.6376e+00 +3.5684e-01
1794 +2.090907309e+01 +2.090907309e+01 -7.593092691e+01 -7.593092691e+01 +1.3290e+00 -6.6126e-02 -9.6553e-01 -2.3918e+00 +2.0836e+00 +1.5700e+00 -2.1242e-01 -2.4867e+00 +9.0853e-01 -2.4918e+00 -2.8759e+00 -1.7979e+00 -3.5137e-01 +2.8565e+00 +7.1563e-01 +8.9756e-01 -4.8249e+00 +5.2895e+00 -8.9793e-01 -1.6086e+00
22402 +1.573191089e+01 +1.573191089e+01 -8.110808911e+01 -8.110808911e+01 -5.6788e-01 +3.4139e+00 +1.1567e+00 +2.7214e+00 -1.5819e+00 +1.4253e-01 -1.8120e+00 -4.4285e+00 +1.1637e+00 +1.0182e+00 -3.0427e+00 -3.1962e+00 +2.6018e+00 +2.8366e-01 +2.2160e+00 +4.1301e+00 -3.6116e+00 +4.4975e+00 -1.9896e+00 +2.9488e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.855712901e+01 +7.855712901e+01 +1.106271290e+02 +1.106271290e+02 -1.0435e+00 +2.4726e+00 -3.1358e+00 +9.5011e-01 +1.7140e+00 -1.8561e+00 +4.7361e+00 -2.8886e+00 -9.2157e-01 -3.7405e+00 -8.0411e-01 +4.0930e+00 -4.2154e-01 -6.6956e-01 +4.9751e+00 +4.4184e+00 +2.1424e-01 +3.2311e+00 -2.7832e+00 +2.5189e+00
4 +3.649359344e+01 +3.649359344e+01 +6.856359344e+01 +6.856359344e+01 +2.0527e+00 -1.7418e+00 +1.8405e+00 +5.6746e-01 +2.8918e+00 +1.1903e+00 -2.1183e+00 -3.1170e+00 -4.6702e+00 -9.5202e-01 +1.9425e+00 -1.0087e+00 -2.9326e+00 -4.0536e+00 -2.6528e-01 -5.5566e-02 -7.8075e-01 -1.1631e+00 -4.4790e+00 +4.3715e+00
1888 +2.352606106e+01 +2.352606106e+01 +5.559606106e+01 +5.559606106e+01 +3.8560e+00 -2.0479e+00 +1.2377e+00 -1.4131e+00 +7.2750e-01 -1.5574e+00 -1.8404e+00 -8.0774e-01 -2.0351e+00 +2.8173e+00 +3.0678e+00 -3.4873e+00 -4.5100e+00 -3.4642e+00 +2.2713e+00 +5.8887e+00 -2.5396e+00 -5.0049e-01 -2.7549e+00 -6.9802e-01
17305 +1.576752764e+01 +1.576752764e+01 +4.783752764e+01 +4.783752764e+01 +2.9721e+00 -1.2392e+00 +4.4662e+00 -3.4497e+00 -3.5202e+00 +2.9407e+00 +2.2380e+00 +8.6269e-01 -1.1436e+00 -6.9823e-01 -4.4990e-01 +8.3253e-01 +1.7250e+00 -6.0011e-01 +2.7961e+00 +7.0941e-01 -1.5247e+00 +1.3741e+00 +1.5806e+00 -2.8569e+00
48508 +9.993917484e+00 +9.993917484e+00 +4.206391748e+01 +4.206391748e+01 +2.9345e+00 +1.9659e+00 -5.1075e-01 +2.2058e+00 +4.3256e-01 +2.9009e-01 -3.4179e+00 +2.2920e+00 +3.1570e+00 -2.9817e-01 +2.6915e+00 +1.9453e+00 +2.8953e+00 +3.2519e+00 +1.7843e-01 -4.1110e+00 -3.4828e+00 +9.4452e-01 +5.7347e-01 +1.3189e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074300422e+02 +1.074300422e+02 +1.336700422e+02 +1.336700422e+02 +4.9533e+00 -7.4115e-01 +2.4858e+00 -2.1788e+00 +4.7434e+00 +4.3444e+00 +3.9294e+00 -3.3945e+00 +3.5164e+00 +3.6328e+00 -4.1775e+00 +2.6597e+00 -3.4510e+00 -1.9869e+00 -5.4003e-01 +3.9688e+00 +4.1537e+00 +3.9810e+00 -4.4621e-02 +4.1364e+00
3 +8.587179272e+01 +8.587179272e+01 +1.121117927e+02 +1.121117927e+02 +1.5549e+00 -2.1766e+00 +2.1678e+00 +3.7530e+00 +1.0107e+00 +3.1777e+00 -2.3537e+00 +2.0319e+00 +1.7748e+00 +4.6697e+00 -2.2455e+00 -9.5201e-01 -1.8564e+00 -3.3520e+00 +1.1023e+00 -2.1441e+00 -9.9585e-01 -2.4967e-02 +9.8802e-01 -1.8208e+00
5 +5.815645110e+01 +5.815645110e+01 +8.439645110e+01 +8.439645110e+01 +1.8588e+00 +2.9477e+00 -1.3424e+00 -7.8595e-01 -4.6110e+00 +2.6902e+00 +4.8708e+00 -3.6915e+00 +2.6805e+00 -1.9341e+00 -3.8824e+00 -2.1273e+00 +5.3784e-01 +4.4662e+00 -8.4858e-01 -4.7534e+00 -2.7948e-01 +4.6571e+00 +8.2930e-01 -2.7721e+00
45 +3.365458453e+01 +3.365458453e+01 +5.989458453e+01 +5.989458453e+01 -3.5916e+00 -3.6330e+00 +2.8902e-01 +4.4364e+00 -9.7642e-01 +3.5256e-01 +1.1282e+00 +2.6254e+00 +2.1935e+00 +2.0003e-02 -2.2477e+00 -3.5765e+00 -3.3006e+00 +4.1233e+00 -4.0145e-01 +1.9739e-01 +3.4066e+00 +1.4313e+00 +9.3119e-01 -1.6742e+00
787 +2.047476891e+01 +2.047476891e+01 +4.671476891e+01 +4.671476891e+01 -6.0867e-01 +1.1534e+00 +4.9712e+00 +8.5509e-01 +2.9068e+00 -2.8761e+00 -1.4489e+00 +6.6011e-01 +2.1750e+00 +3.5823e+00 +3.2157e+00 +3.2431e+00 -1.6763e+00 +2.4019e+00 +1.9372e+00 -3.5233e+00 -4.0686e+00 -1.2327e+00 -1.8658e+00 +5.6330e+00
19010 +1.500229611e+01 +1.500229611e+01 +4.124229611e+01 +4.124229611e+01 +4.2555e+00 -3.4712e+00 -3.4867e+00 -1.4558e+00 -1.3077e+00 -2.4256e+00 +1.9982e+00 +3.7336e+00 +2.2453e+00 +5.3134e+00 -1.7791e+00 +1.7196e+00 -1.8901e+00 +1.8968e+00 -2.5896e+00 -4.2474e+00 -3.7013e+00 +7.0941e-02 +8.9731e-01 -4.8797e+00
40701 +9.844991972e+00 +9.844991972e+00 +3.608499197e+01 +3.608499197e+01 -2.3310e-01 -3.5474e+00 +3.4683e+00 +1.4618e+00 +1.4675e+00 -2.2758e+00 +1.1452e+00 -3.2902e+00 -1.3032e+00 -3.6686e-02 -5.8756e+00 -1.9151e+00 -5.5778e+00 +2.7480e+00 -2.1071e-01 +7.3941e-01 -1.5832e+00 +1.1559e+00 -5.3665e+00 +9.1620e-01
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.575726034e+01 +4.575726034e+01 +2.965726034e+01 +2.965726034e+01 +3.4571e+00 -1.3528e+00 +3.0814e+00 +1.8228e+00 +3.3556e+00 -3.2290e+00 -1.5090e+00 +4.6665e-01 +1.9655e+00 -2.8194e+00 +8.5522e-01 +2.5396e+00 -3.7040e+00 -3.6746e+00 -1.6843e+00 -3.6727e+00 -4.3712e+00 -3.8989e+00 -2.7488e+00 +2.3585e+00
121 +3.578460315e+01 +3.578460315e+01 +1.968460315e+01 +1.968460315e+01 +1.6798e+00 +2.2493e+00 +2.2871e+00 -4.1933e+00 -2.5382e+00 -4.5889e+00 -3.1510e+00 -1.6832e+00 -2.7897e+00 -3.9142e+00 +2.6266e+00 +1.3610e+00 -3.6809e+00 +6.2844e-02 -2.3430e+00 +1.6455e-02 -6.6696e-01 -4.1965e+00 -8.1301e-01 +2.6120e+00
3619 +2.437085188e+01 +2.437085188e+01 +8.270851885e+00 +8.270851885e+00 +1.2180e+00 +6.2633e+00 -1.6964e+00 -5.1645e+00 -2.8563e+00 +2.6164e+00 -9.2125e-01 +2.3158e+00 -5.5514e+00 -1.5507e+00 +3.6386e+00 -4.9387e+00 -1.4365e+00 -1.6509e-01 +1.4817e+00 +2.5481e+00 +2.1981e+00 -6.7330e+00 +1.0153e+00 +3.3893e+00
15826 +1.575916730e+01 +1.575916730e+01 -3.408326952e-01 -3.408326952e-01 -4.2670e-01 -7.1313e-02 -1.9268e+00 -1.0392e+00 -5.2443e+00 +3.0928e+00 -3.6757e+00 +7.6012e-02 +5.4158e+00 +5.3172e-01 +2.8792e+00 -1.5366e+00 -3.1759e+00 +1.5074e+00 -7.7025e-01 +6.0143e+00 -3.1576e+00 -1.5064e+00 +5.4001e+00 +2.1957e+00
