% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2150 +5.927949150e+04 +5.927949150e+04 +5.959968150e+04 +5.959968150e+04 +3.6709e+00 -6.0424e+00 -5.3580e+00 +2.2259e+00 -3.0820e+00 -4.6924e+00 +1.5517e+00 -1.0274e+00 -3.6135e+00 +2.1985e+00 +1.5259e+00 +2.9519e+00 +4.1779e-01 -1.7028e+00 +3.9873e-01 +2.0537e+00 +3.5996e+00 +8.1951e-01 +2.5732e+00 +1.2627e+00
2405 +3.539112202e+04 +3.539112202e+04 +3.571131202e+04 +3.571131202e+04 -6.4355e-01 -5.6265e+00 -4.9040e-01 -9.2905e+00 -2.7896e+00 -4.6701e+00 +1.1685e+00 +8.8391e-01 -2.8956e-01 -1.1252e+00 -2.5157e+00 +2.9500e+00 +1.4181e+00 -2.2928e+00 +1.2411e+00 +3.0222e+00 +3.5927e+00 +8.2172e-01 +2.5366e+00 +1.3283e+00
2807 +2.333461481e+04 +2.333461481e+04 +2.365480481e+04 +2.365480481e+04 -3.3837e+00 +6.6700e-01 +7.3210e-02 -2.6638e+00 -5.9443e+00 -3.9560e+00 +2.7584e+00 -2.3375e+00 -2.5338e+00 +3.0227e+00 +2.8342e-01 +2.5737e+00 +3.0523e-01 -1.7624e+00 +1.0820e+00 +2.5807e+00 +3.6384e+00 +5.9559e-01 +2.7262e+00 +1.3397e+00
2917 +1.204917017e+04 +1.204917017e+04 +1.236936017e+04 +1.236936017e+04 +3.0698e+00 +1.0878e+00 -2.4603e+00 -1.4948e+00 -3.7895e+00 -2.7161e+00 +3.2275e+00 -3.9343e+00 -1.5493e+00 +1.2099e+00 +3.5911e-01 +2.9519e+00 +8.0399e-01 -1.3047e+00 +1.2272e+00 +2.5046e+00 +3.5996e+00 +7.1574e-01 +2.5732e+00 +1.3596e+00
3801 +5.593302090e+03 +5.593302090e+03 +5.913492090e+03 +5.913492090e+03 +3.7463e+00 -6.6019e+00 +5.2556e+00 -3.2590e+00 -4.4606e+00 +1.3059e+00 +5.4696e+00 -2.8832e+00 -3.2629e+00 -3.9982e-01 -4.5355e-01 +2.4616e+00 +4.8678e-01 -1.6918e+00 +1.3236e+00 +2.6409e+00 +3.4974e+00 +6.3693e-01 +2.5856e+00 +1.3693e+00
4418 +2.737586087e+03 +2.737586087e+03 +3.057776087e+03 +3.057776087e+03 +3.2804e+00 -2.8635e+00 -6.8861e+00 +2.9336e+00 -6.4752e+00 +8.7527e-01 +2.0981e+00 -2.8650e+00 -2.9491e+00 -1.0230e+00 -9.0102e-01 +2.4115e+00 +7.9169e-01 -1.7970e+00 +1.3023e+00 +2.4988e+00 +3.6526e+00 +6.7332e-01 +2.5680e+00 +1.3506e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.154687870e+07 +4.154687870e+07 +4.154677446e+07 +4.154677446e+07 +1.6313e+00 +2.8361e+00 +4.0136e+00 -2.6358e+00 +2.8066e+00 +1.7509e+00 -4.5422e+00 -3.6419e+00 -4.2278e+00 +2.6449e+00 +1.6827e+00 +1.3446e+00 +3.1362e+00 -1.0450e+00 -2.2431e+00 -4.3547e-01 -6.9881e-01 +4.0350e+00 +4.6215e+00 +3.6421e-01
7 +2.203477855e+07 +2.203477855e+07 +2.203467431e+07 +2.203467431e+07 -3.1410e-01 +3.7577e+00 -1.0310e+00 -2.0510e+00 +4.5988e+00 +3.2883e+00 +2.4675e+00 +3.8283e+00 -2.2097e+00 -4.8191e+00 -3.9218e+00 +4.3753e-01 +4.0020e+00 -6.2563e-01 -4.2381e+00 -7.5912e-01 -3.1627e+00 -1.3769e+00 -4.5823e-01 -1.6792e-01
12 +2.972151717e+06 +2.972151717e+06 +2.972047477e+06 +2.972047477e+06 +4.4443e+00 -2.4301e+00 -4.9048e+00 +3.3922e+00 -3.7576e+00 -2.5365e+00 -8.6394e-01 -1.0514e+00 -3.7897e+00 -2.5430e+00 -4.9857e+00 +6.8622e-02 -3.4609e+00 +3.3493e+00 -3.5352e-01 -3.6396e+00 +2.1970e+00 -3.3555e+00 -1.2787e+00 -3.9191e+00
82 +2.427349148e+06 +2.427349148e+06 +2.427244908e+06 +2.427244908e+06 -1.6992e+00 +1.0690e+00 +4.9766e+00 -9.0248e-01 -1.3213e+00 +4.4179e+00 -4.8984e+00 -2.0068e+00 +2.3477e+00 -3.9730e+00 -1.6356e+00 -4.6430e+00 +1.9023e+00 +4.1140e-01 -1.9321e+00 +3.4002e-02 +4.9590e+00 -3.3620e+00 +5.7077e-01 -3.2861e+00
401 +1.530890458e+06 +1.530890458e+06 +1.530786218e+06 +1.530786218e+06 -4.6304e+00 +1.4582e+00 +1.7699e+00 -3.4436e+00 +9.9079e+00 -3.4006e+00 +5.4257e+00 +1.9587e+00 +2.1730e-01 +2.1374e+00 -5.7474e+00 +3.5338e+00 +6.6796e-01 -9.8135e-01 +3.7217e-02 -2.5112e+00 +6.1599e+00 -3.2861e+00 -3.2833e-01 -4.0967e+00
670 +7.854711698e+05 +7.854711698e+05 +7.853669298e+05 +7.853669298e+05 -1.2328e+00 -1.1811e-01 -3.0003e+00 -2.1983e+00 +4.6624e+00 -5.4000e+00 +4.2192e+00 +4.5041e+00 -1.6886e+00 +4.3650e+00 -5.0952e+00 -8.9486e-02 -1.6440e+00 -1.5877e+00 +1.4014e+00 -7.1116e-01 +3.7615e+00 -2.1217e+00 +2.4245e-01 -3.7587e+00
1001 +3.696636206e+05 +3.696636206e+05 +3.695593806e+05 +3.695593806e+05 +2.3537e+00 +7.0746e-02 -5.0853e-01 +1.5685e-01 -1.0617e+01 -7.0658e+00 +2.8349e+00 +2.3596e+00 -1.0921e+00 -1.4260e+00 -5.7816e+00 +3.7129e+00 -5.3361e+00 -1.7361e+00 +2.4646e+00 -4.6162e+00 +4.3713e+00 -3.0374e+00 -9.9640e-04 -3.8744e+00
1171 +2.168567651e+05 +2.168567651e+05 +2.167525251e+05 +2.167525251e+05 -1.5571e+01 -2.5925e+00 +1.4238e+00 -7.0744e+00 -3.4378e+00 +2.3444e+00 +2.2121e+00 -3.4086e-01 +4.9470e-02 +3.7438e+00 -2.5083e+00 +4.1954e+00 -1.5386e+00 -2.2038e-01 +3.0594e+00 -3.7179e+00 +3.5593e+00 -3.0465e+00 +2.0265e-01 -3.8948e+00
1702 +1.395207125e+05 +1.395207125e+05 +1.394164725e+05 +1.394164725e+05 -3.7636e+00 +7.7241e+00 -3.0313e+00 -4.3191e+00 +3.5780e+00 +2.6421e+00 +1.6697e+00 +2.3725e+00 +1.0500e+00 +1.5688e+00 +1.0438e+00 -2.2894e-01 -1.0424e+00 -7.4271e-01 +2.6221e+00 -3.6067e+00 +3.5628e+00 -2.7064e+00 +3.2106e-01 -3.8263e+00
2212 +8.483552178e+04 +8.483552178e+04 +8.473128178e+04 +8.473128178e+04 -2.2524e+01 +5.8800e+00 -9.1956e-01 +2.4033e+00 +1.4331e+01 +8.7126e-01 +9.8619e-01 +3.6006e-01 +1.1138e-01 -1.9382e+00 -3.1797e+00 +8.2128e-01 -5.0749e-01 -1.2943e+00 +3.4565e+00 -3.7281e+00 +3.9749e+00 -2.7456e+00 +3.8418e-01 -3.8060e+00
2501 +5.100838029e+04 +5.100838029e+04 +5.090414029e+04 +5.090414029e+04 +5.0814e+00 -3.7831e+00 -9.1587e-01 +4.0235e+00 -2.5619e-01 +1.9796e+00 +4.8815e-01 +5.2720e+00 +6.0765e-01 -3.8122e+00 -1.5679e-01 +2.3634e+00 -1.6587e+00 -1.8015e+00 +2.3905e+00 -3.5730e+00 +3.9365e+00 -2.6931e+00 +5.4464e-01 -3.8583e+00
2608 +3.851713718e+04 +3.851713718e+04 +3.841289718e+04 +3.841289718e+04 -6.1115e+00 -9.5244e-01 -2.0138e+00 +2.1240e+00 +1.5017e+01 -3.8258e+00 -3.1362e+00 +2.2430e+00 +2.4617e+00 -7.2079e+00 -8.7293e-01 +1.5961e+00 -2.3377e+00 -9.3194e-01 +3.3161e+00 -3.7885e+00 +3.8874e+00 -2.7139e+00 +5.8777e-01 -3.9832e+00
3153 +2.412486472e+04 +2.412486472e+04 +2.402062472e+04 +2.402062472e+04 -1.0851e+01 -1.9410e+00 -3.5403e+00 -2.5197e+00 +7.6636e+00 +1.1656e+00 +5.7090e+00 +6.7198e+00 +3.8711e+00 -4.0100e+00 -1.1017e+00 +2.4609e+00 -2.7251e+00 -1.6224e+00 +3.1932e+00 -3.4699e+00 +4.0107e+00 -2.6460e+00 +3.8994e-01 -3.9714e+00
3802 +1.286497406e+04 +1.286497406e+04 +1.276073406e+04 +1.276073406e+04 -1.4047e+00 -5.7674e+00 +7.1615e-01 +1.0388e+01 -2.1561e+00 +1.9900e+00 +1.8011e+00 +5.1183e+00 +1.7971e+00 -4.1460e+00 -9.7479e-02 +3.3058e+00 -2.3101e+00 -1.4792e+00 +3.8227e+00 -3.7441e+00 +3.9537e+00 -2.5432e+00 +5.4474e-01 -3.9534e+00
4106 +7.972631959e+03 +7.972631959e+03 +7.868391959e+03 +7.868391959e+03 +1.6715e+01 -8.3574e+00 -6.0374e+00 +2.9715e+00 -1.9477e+00 +6.6582e-01 +2.9186e+00 +3.0686e+00 +9.0044e-01 -4.3844e+00 -1.1065e+00 +2.4353e+00 -2.1548e+00 -1.4312e+00 +3.2995e+00 -3.6029e+00 +4.0305e+00 -2.5215e+00 +4.8583e-01 -3.9316e+00
4808 +5.204164136e+03 +5.204164136e+03 +5.099924136e+03 +5.099924136e+03 -7.1709e+00 +1.9433e+00 -4.2624e+00 -5.8176e+00 +2.5466e+00 -1.3465e+00 +4.6424e+00 +1.9898e+00 +3.2981e+00 -2.7113e+00 -1.7873e+00 +2.3151e+00 -2.4590e+00 -1.2565e+00 +3.5138e+00 -3.8180e+00 +3.9217e+00 -2.5893e+00 +5.4512e-01 -3.9365e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.129188423e+07 +2.129188423e+07 +2.129184853e+07 +2.129184853e+07 +3.0626e+00 +3.0340e+00 -2.8918e+00 +3.9897e+00 +4.1069e+00 +1.0837e+00 +4.0901e+00 -2.3784e+00 +4.4830e+00 -2.8987e+00 -9.6763e-01 -4.2105e+00 +3.3954e+00 -1.2055e+00 +6.6431e-01 +1.6892e+00 -4.5027e+00 +2.0742e+00 -3.1081e+00 -2.7828e+00
3 +1.161888781e+07 +1.161888781e+07 +1.161885211e+07 +1.161885211e+07 -4.0987e+00 +2.8321e+00 -4.4164e+00 +3.8304e+00 -4.5845e+00 +4.8572e+00 -3.9841e+00 +4.9144e-01 -1.6323e+00 -2.6813e+00 -4.3680e+00 +1.1957e+00 -3.6935e+00 -1.0242e+00 -1.4729e+00 -1.4620e+00 +1.9061e-01 +4.2840e+00 -4.5421e+00 -2.2976e-01
7 +5.417734136e+06 +5.417734136e+06 +5.417698436e+06 +5.417698436e+06 -1.3884e+00 +2.7084e+00 -1.2988e-01 +2.8333e+00 +4.3092e+00 +2.2596e+00 -2.0628e+00 +1.6378e+00 -2.5613e+00 -2.1652e+00 +6.4536e-01 +2.4665e+00 +4.5555e+00 -4.3943e+00 +4.3828e+00 -1.2848e+00 +2.9197e+00 +2.7750e-01 -5.6363e-01 +1.3527e+00
8 +3.304035726e+06 +3.304035726e+06 +3.304000026e+06 +3.304000026e+06 -3.4639e+00 -2.7139e+00 +1.8952e+00 -8.4120e-01 -4.6286e+00 -2.7525e+00 +4.9649e+00 +5.4728e-01 +7.2189e-01 -1.5088e-02 +4.0411e+00 +2.0158e+00 +4.8023e+00 +1.5606e+00 -4.9925e+00 +1.5617e+00 +1.4889e+00 -4.3651e-01 -4.3946e+00 +2.2064e-01
16 +2.265015086e+06 +2.265015086e+06 +2.264979386e+06 +2.264979386e+06 +1.4820e+00 -4.8327e-01 -8.6463e-01 +1.2748e+00 -4.5953e-01 +1.4824e-01 -4.8223e+00 +2.2402e-01 +2.4483e+00 +3.5060e+00 +8.8354e-01 -1.6632e+00 -1.6381e+00 +2.6578e+00 +1.7515e+00 +3.0547e+00 +3.2824e+00 -8.2093e-02 -4.4992e+00 +9.3886e-01
135 +1.384201468e+06 +1.384201468e+06 +1.384165768e+06 +1.384165768e+06 +4.8641e+00 -5.2740e+00 +2.1606e-01 -3.4993e+00 -3.0436e+00 -2.4315e+00 +3.1910e-01 +1.0135e-01 -1.6629e+00 +9.2774e-02 -2.0213e+00 -3.3803e+00 -8.4948e-01 -1.0191e+00 +3.1918e-02 +6.7447e-01 -8.6737e-01 -2.3070e+00 -3.7989e+00 +1.1975e+00
201 +9.982466389e+05 +9.982466389e+05 +9.982109389e+05 +9.982109389e+05 +4.8641e+00 -5.2740e+00 +9.3587e-01 -3.4993e+00 -3.8229e+00 -6.8049e+00 +3.1910e-01 +1.0135e-01 +1.2117e+00 -4.8487e-01 -2.0213e+00 -4.3496e+00 -8.4948e-01 -1.0191e+00 +1.0401e+00 +6.7447e-01 +8.5808e-02 -2.5472e+00 -3.7989e+00 +1.1975e+00
503 +6.179330516e+05 +6.179330516e+05 +6.178973516e+05 +6.178973516e+05 +4.8641e+00 -4.5453e+00 +5.6675e+00 -3.4993e+00 -3.8229e+00 -6.8049e+00 +3.1910e-01 +1.0135e-01 +1.2117e+00 -1.4137e-01 -7.6022e+00 -4.3496e+00 -8.4948e-01 -1.0191e+00 +1.0401e+00 +6.7447e-01 +1.2018e+00 -2.5472e+00 -3.7989e+00 +1.0912e+00
912 +3.774843026e+05 +3.774843026e+05 +3.774486026e+05 +3.774486026e+05 -7.6605e-01 -2.5524e+00 +5.2422e+00 -3.8771e+00 -2.8332e+00 -8.9307e-01 -6.6332e+00 -6.9713e-01 +1.6187e+00 +5.6906e-01 -6.3894e-01 -4.6381e+00 -5.7442e-01 -4.4250e+00 +4.1277e-01 -3.9638e-01 +1.9105e+00 -1.0417e+00 -3.4594e+00 +8.0181e-01
1238 +1.685701841e+05 +1.685701841e+05 +1.685344841e+05 +1.685344841e+05 -1.7815e+00 -3.0159e+00 +6.4454e+00 -1.2563e+00 -2.1062e+00 -5.2633e+00 -4.8433e+00 -5.0776e-01 +1.9380e+00 +8.0352e-01 -3.8979e+00 -2.4234e+00 +8.0288e-02 -1.7626e+00 +2.2518e+00 +5.8006e-01 +1.0173e+00 -1.4210e+00 -3.2863e+00 +8.3500e-01
1606 +1.194943500e+05 +1.194943500e+05 +1.194586500e+05 +1.194586500e+05 +4.8889e-01 -3.9502e+00 +1.3255e+00 +1.9671e+00 -2.5972e+00 -3.6318e+00 +2.7798e+00 +2.9761e+00 -3.2068e+00 +8.0124e-01 -1.4676e+00 -4.8293e+00 -2.0934e-02 -4.0113e+00 +3.4685e+00 +7.2180e-01 +1.6129e+00 -1.7136e+00 -3.1467e+00 +9.9141e-01
2102 +6.312115723e+04 +6.312115723e+04 +6.308545723e+04 +6.308545723e+04 +1.9669e+00 -3.9502e+00 +1.3255e+00 +3.7407e+00 -2.2240e+00 -3.6318e+00 -3.8933e+00 +3.1793e+00 -3.2068e+00 -2.8668e-01 -1.4676e+00 -4.8293e+00 +1.3634e+00 -4.0113e+00 +3.4685e+00 +7.0176e-01 +1.6129e+00 -1.7136e+00 -3.4629e+00 +9.9141e-01
2313 +6.020282549e+04 +6.020282549e+04 +6.016712549e+04 +6.016712549e+04 +4.6681e+00 -2.6415e+00 +2.0681e+00 +2.5526e-01 -6.6979e+00 -8.9023e-01 +2.5943e+00 -5.0140e-01 -5.9311e-01 -2.6103e-01 -6.1711e-01 -1.7773e+00 +1.0142e-01 -3.7867e+00 +3.0704e+00 +5.5466e-01 +2.1067e+00 -1.6410e+00 -3.2828e+00 +9.0120e-01
2537 +3.306856436e+04 +3.306856436e+04 +3.303286436e+04 +3.303286436e+04 +9.8283e-01 -3.0970e+00 +8.0596e-01 -1.0755e+00 -3.6412e+00 +1.6458e+00 +1.1130e+00 -3.7178e-01 +2.5030e-01 +5.1736e+00 -3.6122e+00 -2.0197e+00 +1.1399e+00 -3.0367e+00 +3.1650e+00 +3.7078e-01 +2.1694e+00 -1.5458e+00 -3.5328e+00 +9.2322e-01
2911 +2.361281526e+04 +2.361281526e+04 +2.357711526e+04 +2.357711526e+04 -2.9754e+00 -3.7182e+00 +5.9405e+00 -5.4556e-01 -2.2310e+00 -3.4185e-01 -1.8287e-03 +2.6779e+00 +2.8119e+00 +2.0545e+00 -5.2521e+00 -2.8550e+00 +1.4635e+00 -3.2131e+00 +2.9033e+00 +2.7257e-01 +1.8108e+00 -1.5245e+00 -3.4808e+00 +9.5822e-01
3215 +1.185096569e+04 +1.185096569e+04 +1.181526569e+04 +1.181526569e+04 -8.2338e+00 -9.6190e+00 +2.3115e+00 -1.2355e-01 -3.8608e+00 -6.7100e-01 +3.8415e+00 -5.7259e-02 -1.5170e+00 +1.2116e+00 -3.6703e+00 -3.3214e+00 +1.5716e+00 -3.4291e+00 +3.0225e+00 +4.6562e-01 +1.7638e+00 -1.4299e+00 -3.4564e+00 +9.5989e-01
3415 +8.598202784e+03 +8.598202784e+03 +8.562502784e+03 +8.562502784e+03 -5.6207e+00 -5.7359e+00 +3.2042e+00 -2.6263e+00 -8.2544e+00 -5.7700e+00 +1.5948e+00 -2.1637e+00 -2.7912e+00 +3.0260e+00 -3.1357e+00 -3.3539e+00 +1.6199e+00 -3.7491e+00 +2.8012e+00 +6.8455e-01 +1.7600e+00 -1.6005e+00 -3.4458e+00 +9.2206e-01
4003 +5.579689659e+03 +5.579689659e+03 +5.543989659e+03 +5.543989659e+03 -2.4314e+00 +7.4434e-01 +5.3678e+00 -2.3637e+00 -4.8983e+00 -6.9365e+00 +4.9425e+00 -2.8614e+00 +5.6461e-02 +1.4782e+00 -3.6214e+00 -2.8066e+00 +1.5423e+00 -3.3765e+00 +3.0052e+00 +5.4036e-01 +1.9771e+00 -1.5640e+00 -3.4759e+00 +9.4718e-01
4202 +3.292796071e+03 +3.292796071e+03 +3.257096071e+03 +3.257096071e+03 +6.5961e-01 -4.5739e+00 +5.1059e+00 -1.4041e-01 -4.7515e+00 -4.2496e+00 +3.6534e+00 -1.0369e+00 -9.3032e-01 +1.5903e+00 -3.3100e+00 -2.6589e+00 +1.4186e+00 -3.3579e+00 +2.8974e+00 +6.0873e-01 +1.7955e+00 -1.5318e+00 -3.4081e+00 +9.5684e-01
4701 +2.506088434e+03 +2.506088434e+03 +2.470388434e+03 +2.470388434e+03 +3.2596e+00 +1.8156e-01 -8.2720e-01 +5.4990e+00 -4.5271e+00 -6.1721e-01 +2.5805e+00 -7.3355e-01 -1.7021e+00 +1.8121e+00 -3.4356e+00 -2.7970e+00 +1.7506e+00 -3.3317e+00 +2.9753e+00 +5.9345e-01 +1.8540e+00 -1.5968e+00 -3.4267e+00 +9.3899e-01
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.972132294e+07 +2.972132294e+07 +2.972134364e+07 +2.972134364e+07 -4.0205e+00 +1.9976e+00 +4.2714e+00 -1.8859e+00 +1.1318e+00 -2.9909e+00 +1.7040e+00 +3.9914e+00 -1.5096e+00 +3.1982e+00 +3.0102e+00 +3.6703e+00 -2.6823e+00 +7.4449e-02 -1.2998e+00 -8.2870e-02 -3.6607e+00 -2.7767e+00 -4.0330e+00 -4.7182e-01
3 +2.191937035e+07 +2.191937035e+07 +2.191939105e+07 +2.191939105e+07 +1.0027e+00 +1.5794e+00 -4.7041e+00 +4.0339e+00 -1.2201e+00 -3.1230e-01 +1.9306e+00 +2.5176e+00 +3.1499e+00 -4.9725e-01 -1.1139e+00 +7.4832e-01 -4.2136e+00 -1.7391e+00 +2.7954e-01 -2.1912e+00 +2.0189e+00 +3.5975e-01 +2.3173e+00 -1.7136e+00
4 +1.062536774e+07 +1.062536774e+07 +1.062538844e+07 +1.062538844e+07 +4.7540e+00 +1.0242e+00 +3.0649e+00 -1.3374e+00 +4.8539e+00 +6.2860e-02 -2.9207e+00 -4.9773e+00 -4.3221e+00 -4.0458e+00 -3.8275e-01 -3.1269e+00 +3.1754e+00 +1.4778e+00 -2.4236e+00 -2.8385e+00 -2.7334e+00 +4.6199e+00 -1.2583e+00 +1.2896e+00
12 +6.701073310e+06 +6.701073310e+06 +6.701094010e+06 +6.701094010e+06 -4.5967e-01 +1.7148e+00 -5.4749e-01 +3.5697e+00 -1.9608e+00 -4.5757e+00 -1.1791e+00 +2.4059e-01 +2.5897e+00 -3.7669e+00 +4.5369e+00 +1.2025e+00 +9.3081e-01 -4.2757e+00 -3.6717e+00 -1.3452e+00 +1.8884e+00 +1.7530e+00 -2.6360e+00 +3.5393e+00
59 +6.056471431e+06 +6.056471431e+06 +6.056492131e+06 +6.056492131e+06 +5.6590e-01 +3.0684e+00 -4.6849e+00 -7.6070e-02 +1.9660e+00 -6.0174e-01 -2.6447e+00 -4.6785e+00 -6.3996e-01 +1.7010e+00 +4.0796e+00 +3.5700e+00 +4.3700e-01 +1.6269e+00 -1.6625e+00 +2.7601e+00 -3.3638e+00 -8.0227e-01 +5.8648e-01 +2.1486e+00
63 +2.525422034e+06 +2.525422034e+06 +2.525442734e+06 +2.525442734e+06 +2.4629e+00 +1.7876e+00 -3.0175e+00 -4.2720e+00 +5.6902e-01 -3.5986e+00 +3.7068e+00 -4.6188e+00 -3.4880e+00 -4.1796e+00 -3.8676e+00 -4.3596e+00 +4.3254e+00 -4.7233e+00 -2.0063e+00 +4.7320e+00 +2.6109e+00 +2.1895e+00 +1.6963e+00 +2.6600e+00
71 +1.749310760e+06 +1.749310760e+06 +1.749331460e+06 +1.749331460e+06 +4.9597e+00 +2.3826e-01 -4.7880e+00 +3.5544e+00 -3.0232e+00 +9.8144e-01 +9.8773e-01 -1.7831e+00 +1.8202e-01 +4.8852e+00 -1.4017e+00 -1.2205e+00 +3.4013e+00 -4.7240e+00 -2.3271e+00 +2.3999e+00 +3.2427e+00 +2.8767e+00 +1.6972e+00 +3.0432e+00
402 +1.284280231e+06 +1.284280231e+06 +1.284300931e+06 +1.284300931e+06 +9.6972e+00 +2.3826e-01 -4.7880e+00 +5.9461e+00 -4.3167e+00 +9.8144e-01 +9.8773e-01 -1.7831e+00 +1.8202e-01 +4.8852e+00 +4.1019e+00 -2.1535e+00 +3.4013e+00 -4.7240e+00 +1.2712e+00 +2.3999e+00 +1.2931e+00 +1.6113e+00 +1.6972e+00 +3.0432e+00
418 +7.047173752e+05 +7.047173752e+05 +7.047380752e+05 +7.047380752e+05 -6.7705e+00 -2.9093e-01 -3.2976e+00 -4.7014e+00 +3.2729e+00 -1.2486e+00 -1.4446e+00 -3.0066e+00 -4.6452e+00 -3.3492e+00 -3.9798e+00 +1.7146e+00 +3.7138e+00 -8.3933e-01 -5.4669e-01 -5.0911e-01 +1.9689e+00 +2.1521e-01 +9.9493e-01 +3.1918e+00
743 +5.566032479e+05 +5.566032479e+05 +5.566239479e+05 +5.566239479e+05 -2.8223e-01 +1.9546e+00 -4.7254e+00 -8.8526e-01 -1.9730e+00 -4.3520e+00 -7.4107e-01 -4.6330e-03 -1.0975e+00 -1.3558e+00 +3.1636e-01 -2.6868e+00 +5.5174e-01 -2.4794e-01 -1.3183e+00 -2.4984e-01 +2.7120e+00 +2.0703e+00 +9.5899e-01 +2.3781e+00
1113 +3.794367775e+05 +3.794367775e+05 +3.794574775e+05 +3.794574775e+05 -1.4150e+00 +5.8854e+00 -1.9215e-01 +2.3846e+00 -7.7307e+00 +1.4352e+00 +6.0618e+00 +8.8110e+00 +2.1468e-01 -1.6586e+00 +2.4050e+00 -6.7831e+00 +3.3432e+00 -1.4491e+00 -1.2567e+00 -1.2342e-01 +2.5918e+00 +1.4931e+00 +1.2601e+00 +2.8600e+00
1218 +1.917903745e+05 +1.917903745e+05 +1.918110745e+05 +1.918110745e+05 +9.5335e+00 -1.0729e+00 -1.2034e-01 +6.3253e-01 -1.4778e+00 +1.0194e+00 +2.5686e+00 -1.3611e+00 -4.6856e+00 -3.9731e+00 -2.9240e+00 +9.0621e-01 +2.2751e+00 -5.3029e+00 -6.0261e-01 -5.0762e-01 +1.9699e+00 +1.6330e+00 +5.3980e-01 +2.7614e+00
1601 +1.552413260e+05 +1.552413260e+05 +1.552620260e+05 +1.552620260e+05 -3.5673e+00 +1.7109e+00 -2.7683e+00 +4.3211e+00 -2.6053e+00 -5.0701e+00 +1.0610e+00 +9.1499e-01 -1.3447e+00 -5.0642e+00 -2.9240e+00 -1.8147e-02 +2.2751e+00 -3.4088e+00 -6.0261e-01 -1.0667e+00 +1.9837e+00 +1.6330e+00 +5.3980e-01 +2.6098e+00
1801 +8.271654596e+04 +8.271654596e+04 +8.273724596e+04 +8.273724596e+04 -1.4494e+00 +8.9389e-02 +2.2808e+00 -2.9160e+00 +6.5728e+00 -1.2697e+00 -3.3947e+00 +2.3245e-01 +1.0094e+00 +9.7131e-01 -3.4059e+00 +1.8331e-01 +2.2459e+00 -2.7577e+00 +1.0112e+00 -9.1447e-01 +2.2704e+00 +1.5438e+00 +8.3017e-01 +2.7243e+00
2203 +4.398373139e+04 +4.398373139e+04 +4.400443139e+04 +4.400443139e+04 -2.9174e+00 +6.1183e-01 -1.1885e+00 -2.9118e+00 -4.6154e+00 -7.9958e+00 -2.0860e+00 +1.4376e+00 +4.3047e+00 -2.2636e+00 -4.5880e-01 +5.7622e-01 +1.2114e-01 -2.9924e+00 -8.6837e-01 -1.1622e+00 +2.2837e+00 +1.5584e+00 +8.1193e-01 +2.8221e+00
2801 +3.701871083e+04 +3.701871083e+04 +3.703941083e+04 +3.703941083e+04 -1.0490e+01 -4.6257e+00 -9.8050e+00 +3.7704e+00 -6.8103e+00 -5.9348e-01 +3.9925e+00 +5.2585e+00 -3.1163e+00 +2.4627e+00 -1.7541e+00 -1.2297e+00 +1.3643e+00 -3.6098e+00 -1.5214e-01 -8.0271e-01 +2.0237e+00 +1.3187e+00 +7.6211e-01 +2.8373e+00
3353 +2.070941628e+04 +2.070941628e+04 +2.073011628e+04 +2.073011628e+04 -9.7512e-01 -1.9813e+00 +7.8505e+00 +2.2197e+00 +2.8397e+00 +8.6063e-01 -4.4543e+00 -3.5717e-01 +1.5688e+00 +8.2860e-01 -1.7011e+00 -2.2655e+00 +4.0450e-01 -2.8879e+00 -2.2240e-01 -1.0954e+00 +2.3442e+00 +1.3592e+00 +7.6451e-01 +2.7678e+00
3401 +1.394617051e+04 +1.394617051e+04 +1.396687051e+04 +1.396687051e+04 -9.7512e-01 -1.9813e+00 +7.8505e+00 +2.2197e+00 +2.8397e+00 +8.6063e-01 -4.4543e+00 -3.5717e-01 +1.5688e+00 +8.2860e-01 -1.7011e+00 -8.5924e-01 +4.3338e-01 -2.8879e+00 -2.2240e-01 -1.0954e+00 +2.3442e+00 +1.3592e+00 +7.6451e-01 +2.7678e+00
3604 +9.110281686e+03 +9.110281686e+03 +9.130981686e+03 +9.130981686e+03 -2.4505e-01 +9.4599e-01 +3.9676e-01 +1.3019e+00 +1.6720e+00 -1.0397e+00 -2.9352e+00 +3.2468e+00 +2.5762e+00 -4.0325e-02 -1.5756e+00 -6.0301e-01 +1.1193e+00 -3.1994e+00 -1.7527e-01 -1.0050e+00 +2.3235e+00 +1.2306e+00 +7.5376e-01 +2.8381e+00
