% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
49319 +6.238433759e-03 +6.238433759e-03 -5.170376157e+01 -5.170376157e+01 +2.6055e+00 +3.1284e+00 -3.3626e+00 -3.6595e+00 +1.0513e+00 +1.7060e+00 -3.4905e+00 +3.2772e+00 -3.7766e+00 +1.8362e-01 +3.9154e+00 +2.0684e+00 +3.1188e+00 +8.0905e-01 -2.8307e+00 +3.6025e+00 -3.9364e+00 +3.2165e+00 +1.6841e+00 +3.2452e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.419017448e+03 +3.419017448e+03 +3.139067448e+03 +3.139067448e+03 +1.8894e+00 +1.9812e-01 +3.3557e+00 -1.1510e+00 -1.6292e+00 -3.7774e+00 -3.9903e+00 -4.7402e+00 +3.4371e+00 -2.2759e+00 +2.7297e+00 -2.7175e+00 +3.1934e+00 -2.2543e+00 +4.0316e+00 +4.5617e+00 -2.3081e+00 -2.0332e+00 +1.1447e+00 -4.8131e+00
12 +2.370356306e+03 +2.370356306e+03 +2.090406306e+03 +2.090406306e+03 -3.7249e+00 -4.2387e+00 -2.5738e+00 -2.0805e+00 -3.0041e+00 -2.7488e+00 +2.6845e+00 -2.9617e-01 +1.8813e+00 -1.1096e+00 -1.0953e+00 +8.5129e-01 -1.0765e+00 +4.4292e+00 -1.0016e-01 +3.6836e+00 -3.8069e-01 -2.1964e+00 -2.1306e+00 +1.1459e+00
460 +1.574937156e+03 +1.574937156e+03 +1.294987156e+03 +1.294987156e+03 -5.6899e+00 -2.8860e+00 +3.8719e+00 +3.2286e+00 -1.1559e+00 -2.7190e+00 -2.2199e+00 -1.3847e+00 +2.2000e-01 -2.5169e+00 +3.1588e+00 +1.2272e+00 -1.0271e+00 -1.6786e+00 +4.3536e+00 +3.5986e+00 +1.1990e+00 +4.5290e+00 +5.0612e-01 +3.5135e+00
1402 +9.550622857e+02 +9.550622857e+02 +6.751122857e+02 +6.751122857e+02 -3.3002e+00 -1.8872e+00 +2.2945e+00 -1.0644e+00 -4.2250e+00 -2.2590e+00 -2.1267e+00 -6.4319e-01 -4.5286e-01 -4.8007e+00 -1.8251e+00 -1.4088e-01 -1.5956e+00 -1.8877e+00 +3.6499e-01 +2.6945e+00 +2.1561e+00 +2.9930e+00 -8.8910e-01 +3.1936e+00
2318 +5.940195775e+02 +5.940195775e+02 +3.140695775e+02 +3.140695775e+02 -4.3677e+00 -1.8511e+00 +3.7739e+00 -4.0499e-01 -4.5672e+00 -2.1460e+00 -1.9156e+00 -8.6652e-01 +7.9043e-01 -2.2840e+00 -1.0221e+00 +4.7028e-01 -3.6917e+00 -1.7569e+00 +1.7900e+00 +2.3593e+00 +2.2926e+00 +1.9520e+00 -4.5192e-01 +2.4884e+00
3503 +3.225802965e+02 +3.225802965e+02 +4.263029652e+01 +4.263029652e+01 -2.7217e+00 -3.1963e+00 +2.6021e+00 -1.0206e+00 -3.6111e+00 -1.9819e+00 -1.7460e+00 -4.9651e-01 +1.9769e+00 -3.1614e+00 -1.5215e+00 +1.4460e+00 -4.2318e+00 -2.1121e+00 +6.1169e-01 +3.1512e+00 +2.3101e+00 +2.3626e+00 +1.2329e+00 +2.7570e+00
4401 +2.307075357e+02 +2.307075357e+02 -4.924246428e+01 -4.924246428e+01 -3.7449e+00 -3.6391e+00 +2.6115e+00 -1.5203e+00 -4.5480e+00 -2.6315e+00 -1.3754e+00 -3.9929e-01 +1.0674e+00 -3.0704e+00 -1.9374e+00 +9.4994e-01 -4.9432e+00 -1.8692e+00 +7.0691e-01 +2.8428e+00 +2.2588e+00 +1.4827e+00 +9.6222e-01 +2.4333e+00
5408 +1.456348775e+02 +1.456348775e+02 -1.343151225e+02 -1.343151225e+02 -3.8248e+00 -3.7101e+00 +3.0764e+00 -1.5658e+00 -4.1759e+00 -3.0480e+00 -1.7141e+00 +1.0358e-02 +1.1672e+00 -3.0578e+00 -2.0049e+00 +1.5657e+00 -4.5178e+00 -2.0760e+00 +2.9036e-01 +3.0233e+00 +2.9613e+00 +1.8546e+00 +1.2605e+00 +2.8611e+00
6102 +9.714717540e+01 +9.714717540e+01 -1.828028246e+02 -1.828028246e+02 -3.9407e+00 -4.0105e+00 +3.1859e+00 -1.3112e+00 -4.1457e+00 -2.6029e+00 -1.3975e+00 -1.0021e-01 +1.6355e+00 -3.1512e+00 -1.7083e+00 +1.3539e+00 -4.4487e+00 -1.9571e+00 +6.4582e-01 +2.9740e+00 +2.8598e+00 +2.2086e+00 +1.3321e+00 +2.5809e+00
6717 +6.079471036e+01 +6.079471036e+01 -2.191552896e+02 -2.191552896e+02 -3.8883e+00 -3.9009e+00 +3.1129e+00 -1.2826e+00 -4.3509e+00 -2.7917e+00 -1.4934e+00 +1.7720e-01 +1.4279e+00 -3.1884e+00 -1.9172e+00 +1.3148e+00 -4.5338e+00 -1.9629e+00 +5.1651e-01 +3.0127e+00 +2.9049e+00 +2.1067e+00 +1.1843e+00 +2.6884e+00
8237 +3.892531138e+01 +3.892531138e+01 -2.410246886e+02 -2.410246886e+02 -3.8928e+00 -4.0330e+00 +3.1426e+00 -1.3888e+00 -4.3872e+00 -2.8613e+00 -1.5220e+00 +9.7941e-02 +1.5938e+00 -3.2672e+00 -1.9542e+00 +1.3968e+00 -4.4992e+00 -1.9951e+00 +4.9268e-01 +3.0848e+00 +3.0323e+00 +2.2261e+00 +1.3204e+00 +2.7846e+00
10103 +2.494642774e+01 +2.494642774e+01 -2.550035723e+02 -2.550035723e+02 -3.8548e+00 -4.0784e+00 +3.2086e+00 -1.3768e+00 -4.3626e+00 -2.8161e+00 -1.4995e+00 +1.3666e-01 +1.5629e+00 -3.3510e+00 -1.9453e+00 +1.4255e+00 -4.4813e+00 -2.0034e+00 +5.3597e-01 +3.0831e+00 +2.9595e+00 +2.2827e+00 +1.3171e+00 +2.7665e+00
12032 +1.524157240e+01 +1.524157240e+01 -2.647084276e+02 -2.647084276e+02 -3.8688e+00 -4.0949e+00 +3.1940e+00 -1.3544e+00 -4.3115e+00 -2.8154e+00 -1.5055e+00 +9.0780e-02 +1.5851e+00 -3.3510e+00 -1.9496e+00 +1.4587e+00 -4.4479e+00 -2.0378e+00 +5.3340e-01 +3.1107e+00 +2.9880e+00 +2.2505e+00 +1.3507e+00 +2.7492e+00
16431 +9.983465616e+00 +9.983465616e+00 -2.699665344e+02 -2.699665344e+02 -3.8769e+00 -4.1030e+00 +3.1970e+00 -1.3414e+00 -4.3154e+00 -2.8177e+00 -1.4981e+00 +1.1527e-01 +1.5660e+00 -3.3509e+00 -1.9585e+00 +1.4525e+00 -4.4445e+00 -2.0321e+00 +5.3152e-01 +3.1129e+00 +2.9690e+00 +2.2573e+00 +1.3600e+00 +2.7597e+00
26524 +6.258614123e+00 +6.258614123e+00 -2.736913859e+02 -2.736913859e+02 -3.7910e+00 -4.0600e+00 +3.2271e+00 -1.2076e+00 -4.0013e+00 -2.8123e+00 -1.5528e+00 -4.7376e-02 +1.6176e+00 -3.4540e+00 -1.8892e+00 +1.5569e+00 -4.2436e+00 -2.1483e+00 +5.0059e-01 +3.3074e+00 +3.1570e+00 +2.4439e+00 +1.6250e+00 +2.8915e+00
27801 +3.719301074e+00 +3.719301074e+00 -2.762306989e+02 -2.762306989e+02 -3.6913e+00 -4.0115e+00 +3.2577e+00 -1.0665e+00 -3.6654e+00 -2.8120e+00 -1.6081e+00 -2.1403e-01 +1.6756e+00 -3.5643e+00 -1.8064e+00 +1.6604e+00 -4.0267e+00 -2.2683e+00 +4.5655e-01 +3.5064e+00 +3.3536e+00 +2.6433e+00 +1.9143e+00 +3.0346e+00
28806 +2.506647787e+00 +2.506647787e+00 -2.774433522e+02 -2.774433522e+02 -3.6715e+00 -3.9954e+00 +3.2598e+00 -1.0513e+00 -3.6214e+00 -2.8117e+00 -1.6103e+00 -2.3562e-01 +1.6803e+00 -3.5797e+00 -1.7883e+00 +1.6697e+00 -3.9979e+00 -2.2849e+00 +4.4451e-01 +3.5339e+00 +3.3877e+00 +2.6622e+00 +1.9527e+00 +3.0516e+00
31064 +1.582554977e+00 +1.582554977e+00 -2.783674450e+02 -2.783674450e+02 -3.6629e+00 -3.9864e+00 +3.2615e+00 -1.0384e+00 -3.5940e+00 -2.8113e+00 -1.6194e+00 -2.5200e-01 +1.6863e+00 -3.5854e+00 -1.7822e+00 +1.6718e+00 -3.9772e+00 -2.2933e+00 +4.4294e-01 +3.5517e+00 +3.4027e+00 +2.6812e+00 +1.9735e+00 +3.0653e+00
32732 +9.646160116e-01 +9.646160116e-01 -2.789853840e+02 -2.789853840e+02 -3.6439e+00 -3.9751e+00 +3.2677e+00 -1.0116e+00 -3.5292e+00 -2.8135e+00 -1.6333e+00 -2.8495e-01 +1.6952e+00 -3.6091e+00 -1.7667e+00 +1.6941e+00 -3.9339e+00 -2.3168e+00 +4.3176e-01 +3.5944e+00 +3.4454e+00 +2.7207e+00 +2.0291e+00 +3.0969e+00
34120 +6.197195442e-01 +6.197195442e-01 -2.793302805e+02 -2.793302805e+02 -3.6421e+00 -3.9736e+00 +3.2688e+00 -1.0108e+00 -3.5241e+00 -2.8147e+00 -1.6351e+00 -2.8598e-01 +1.6949e+00 -3.6088e+00 -1.7667e+00 +1.6939e+00 -3.9302e+00 -2.3179e+00 +4.3088e-01 +3.5970e+00 +3.4495e+00 +2.7229e+00 +2.0326e+00 +3.1000e+00
35505 +3.792603920e-01 +3.792603920e-01 -2.795707396e+02 -2.795707396e+02 -3.6277e+00 -3.9661e+00 +3.2728e+00 -9.9085e-01 -3.4766e+00 -2.8155e+00 -1.6439e+00 -3.1029e-01 +1.7029e+00 -3.6237e+00 -1.7551e+00 +1.7083e+00 -3.8985e+00 -2.3349e+00 +4.2451e-01 +3.6259e+00 +3.4800e+00 +2.7494e+00 +2.0727e+00 +3.1204e+00
36538 +2.484823327e-01 +2.484823327e-01 -2.797015177e+02 -2.797015177e+02 -3.6260e+00 -3.9650e+00 +3.2737e+00 -9.8805e-01 -3.4710e+00 -2.8159e+00 -1.6442e+00 -3.1311e-01 +1.7028e+00 -3.6254e+00 -1.7533e+00 +1.7109e+00 -3.8944e+00 -2.3370e+00 +4.2385e-01 +3.6293e+00 +3.4836e+00 +2.7523e+00 +2.0779e+00 +3.1226e+00
38378 +1.554730161e-01 +1.554730161e-01 -2.797945270e+02 -2.797945270e+02 -3.6142e+00 -3.9578e+00 +3.2771e+00 -9.7115e-01 -3.4301e+00 -2.8166e+00 -1.6516e+00 -3.3383e-01 +1.7090e+00 -3.6388e+00 -1.7435e+00 +1.7230e+00 -3.8681e+00 -2.3510e+00 +4.1822e-01 +3.6540e+00 +3.5092e+00 +2.7762e+00 +2.1127e+00 +3.1403e+00
39425 +8.903250192e-02 +8.903250192e-02 -2.798609675e+02 -2.798609675e+02 -3.6162e+00 -3.9592e+00 +3.2764e+00 -9.7406e-01 -3.4372e+00 -2.8167e+00 -1.6503e+00 -3.3016e-01 +1.7078e+00 -3.6365e+00 -1.7453e+00 +1.7212e+00 -3.8730e+00 -2.3485e+00 +4.1882e-01 +3.6496e+00 +3.5049e+00 +2.7720e+00 +2.1068e+00 +3.1370e+00
41113 +6.156004787e-02 +6.156004787e-02 -2.798884400e+02 -2.798884400e+02 -3.6179e+00 -3.9602e+00 +3.2760e+00 -9.7630e-01 -3.4425e+00 -2.8166e+00 -1.6494e+00 -3.2735e-01 +1.7069e+00 -3.6348e+00 -1.7466e+00 +1.7196e+00 -3.8766e+00 -2.3467e+00 +4.1945e-01 +3.6464e+00 +3.5016e+00 +2.7690e+00 +2.1022e+00 +3.1346e+00
42445 +3.783159556e-02 +3.783159556e-02 -2.799121684e+02 -2.799121684e+02 -3.6177e+00 -3.9600e+00 +3.2760e+00 -9.7620e-01 -3.4422e+00 -2.8167e+00 -1.6495e+00 -3.2765e-01 +1.7071e+00 -3.6349e+00 -1.7465e+00 +1.7197e+00 -3.8764e+00 -2.3469e+00 +4.1928e-01 +3.6467e+00 +3.5020e+00 +2.7693e+00 +2.1026e+00 +3.1348e+00
43528 +2.353585670e-02 +2.353585670e-02 -2.799264641e+02 -2.799264641e+02 -3.6180e+00 -3.9602e+00 +3.2759e+00 -9.7664e-01 -3.4433e+00 -2.8168e+00 -1.6493e+00 -3.2708e-01 +1.7069e+00 -3.6346e+00 -1.7468e+00 +1.7194e+00 -3.8772e+00 -2.3465e+00 +4.1944e-01 +3.6461e+00 +3.5014e+00 +2.7686e+00 +2.1017e+00 +3.1344e+00
45137 +1.559269370e-02 +1.559269370e-02 -2.799344073e+02 -2.799344073e+02 -3.6192e+00 -3.9609e+00 +3.2755e+00 -9.7827e-01 -3.4471e+00 -2.8168e+00 -1.6487e+00 -3.2517e-01 +1.7063e+00 -3.6334e+00 -1.7477e+00 +1.7183e+00 -3.8796e+00 -2.3452e+00 +4.1993e-01 +3.6438e+00 +3.4990e+00 +2.7664e+00 +2.0985e+00 +3.1328e+00
46302 +9.438037433e-03 +9.438037433e-03 -2.799405620e+02 -2.799405620e+02 -3.6195e+00 -3.9610e+00 +3.2754e+00 -9.7865e-01 -3.4480e+00 -2.8168e+00 -1.6485e+00 -3.2476e-01 +1.7062e+00 -3.6331e+00 -1.7479e+00 +1.7180e+00 -3.8801e+00 -2.3449e+00 +4.2005e-01 +3.6433e+00 +3.4984e+00 +2.7658e+00 +2.0978e+00 +3.1325e+00
47712 +6.215102301e-03 +6.215102301e-03 -2.799437849e+02 -2.799437849e+02 -3.6190e+00 -3.9607e+00 +3.2756e+00 -9.7791e-01 -3.4462e+00 -2.8168e+00 -1.6488e+00 -3.2568e-01 +1.7065e+00 -3.6337e+00 -1.7475e+00 +1.7186e+00 -3.8790e+00 -2.3456e+00 +4.1980e-01 +3.6444e+00 +3.4996e+00 +2.7669e+00 +2.0993e+00 +3.1332e+00
49309 +3.970781683e-03 +3.970781683e-03 -2.799460292e+02 -2.799460292e+02 -3.6189e+00 -3.9607e+00 +3.2756e+00 -9.7775e-01 -3.4458e+00 -2.8168e+00 -1.6489e+00 -3.2588e-01 +1.7065e+00 -3.6338e+00 -1.7474e+00 +1.7187e+00 -3.8787e+00 -2.3457e+00 +4.1975e-01 +3.6447e+00 +3.4998e+00 +2.7671e+00 +2.0997e+00 +3.1334e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.334867482e+03 +4.334867482e+03 +5.266857482e+03 +5.266857482e+03 +4.8786e+00 +2.0334e+00 -4.8064e+00 +4.7600e+00 +1.3737e+00 +2.8678e+00 -2.4799e+00 +4.3380e+00 -3.8719e+00 -6.0555e-01 -1.5277e+00 +8.7565e-01 -4.3742e+00 +2.6582e+00 -2.3959e+00 -2.7753e+00 +4.9298e+00 -2.3329e+00 +3.0130e+00 +4.4994e+00
2 +3.668137799e+03 +3.668137799e+03 +4.600127799e+03 +4.600127799e+03 +3.6284e+00 +4.8793e+00 +4.4815e+00 -6.5690e-01 -3.7977e+00 -4.8311e-01 -2.0249e+00 +3.1216e+00 +4.6419e+00 -8.0467e-01 -4.1447e+00 +3.4029e+00 -1.3887e+00 +3.3877e+00 +2.0567e+00 -2.8217e+00 +3.8687e+00 -4.3555e+00 -2.8596e+00 -4.0368e+00
33 +2.447754400e+03 +2.447754400e+03 +3.379744400e+03 +3.379744400e+03 -4.2215e+00 +3.7480e+00 +2.5873e+00 +1.7865e+00 +9.5568e-01 +1.9522e+00 +4.8441e+00 -4.8048e-01 -2.8806e+00 +3.8151e+00 -1.9861e+00 +2.6133e+00 -1.2687e+00 -2.7754e+00 +1.0456e+00 +3.3975e+00 +8.9578e-01 +1.0922e+00 -2.5624e+00 -9.9460e-01
411 +1.557397224e+03 +1.557397224e+03 +2.489387224e+03 +2.489387224e+03 +1.1096e+00 -2.3110e+00 +1.8558e+00 -3.5304e-01 -3.1989e-01 -2.7974e+00 +4.0442e-01 -9.7314e-01 -3.7086e+00 -1.6136e+00 +4.7357e+00 -2.3817e+00 +5.8360e-01 -1.6866e-01 +1.3350e+00 +2.7579e+00 -1.2186e+00 -3.2449e+00 +1.5146e+00 -2.4782e+00
1002 +9.304868708e+02 +9.304868708e+02 +1.862476871e+03 +1.862476871e+03 +2.8653e+00 +1.8239e+00 +2.2760e+00 -2.6838e+00 +3.0559e+00 +1.1209e+00 +2.9306e+00 -2.8439e+00 -9.9293e-01 +2.5272e+00 +2.0697e+00 -1.7866e+00 -2.5574e+00 -4.1201e+00 +2.7429e+00 +3.5553e+00 -1.7356e+00 -1.5569e+00 +2.9715e+00 +2.1378e-01
1201 +6.064232105e+02 +6.064232105e+02 +1.538413210e+03 +1.538413210e+03 +1.4956e+00 +1.0316e+00 +2.4299e+00 -1.1807e+00 +1.9322e+00 -3.9611e+00 +1.7969e+00 -3.9722e+00 -2.1568e+00 +3.8966e-01 +3.5224e+00 -4.9682e-01 -2.9114e+00 -1.0092e+00 +3.1175e+00 +1.7217e+00 -5.2666e-01 -4.5975e-01 +2.0276e+00 -1.3485e+00
2606 +3.469207840e+02 +3.469207840e+02 +1.278910784e+03 +1.278910784e+03 +7.3796e-01 +1.6875e+00 +1.9435e+00 -1.3492e+00 +1.5588e+00 -2.3728e+00 +3.8038e+00 -3.2407e+00 -1.5642e+00 +9.2376e-01 +2.3364e+00 -7.0504e-01 -1.5279e+00 -1.9535e+00 +3.0004e+00 +2.5035e+00 -6.9334e-01 -2.2218e+00 +3.1533e+00 -1.2236e+00
4003 +2.301122273e+02 +2.301122273e+02 +1.162102227e+03 +1.162102227e+03 +9.7184e-01 +1.3582e+00 +2.8312e+00 -2.4799e-01 +1.8120e+00 -2.3824e+00 +3.3820e+00 -3.6162e+00 -1.9422e+00 +1.7169e+00 +2.9632e+00 -6.4922e-01 -2.3555e+00 -2.0166e+00 +3.2274e+00 +3.0297e+00 -8.2979e-01 -1.5595e+00 +2.5213e+00 -1.3864e+00
4903 +1.506617168e+02 +1.506617168e+02 +1.082651717e+03 +1.082651717e+03 +1.5949e+00 +4.5966e-01 +2.6906e+00 -7.1414e-01 +2.2224e+00 -2.5896e+00 +2.6561e+00 -3.6267e+00 -1.6354e+00 +2.7566e+00 +2.9881e+00 -7.5676e-01 -2.1229e+00 -2.1997e+00 +2.4581e+00 +2.2026e+00 -6.5819e-01 -1.9974e+00 +2.5438e+00 -1.3348e+00
5702 +9.620962132e+01 +9.620962132e+01 +1.028199621e+03 +1.028199621e+03 +1.1888e+00 +7.6119e-01 +2.7177e+00 -6.8193e-01 +2.3186e+00 -2.6963e+00 +2.5245e+00 -3.8098e+00 -1.4457e+00 +2.2357e+00 +3.1794e+00 -7.9226e-01 -2.0790e+00 -2.4544e+00 +2.6972e+00 +2.1185e+00 -8.7767e-01 -1.7239e+00 +2.8642e+00 -1.6080e+00
7116 +5.719704835e+01 +5.719704835e+01 +9.891870483e+02 +9.891870483e+02 +1.4812e+00 +9.7598e-01 +2.6836e+00 -7.9733e-01 +2.3255e+00 -2.6148e+00 +2.8084e+00 -3.6872e+00 -1.7228e+00 +1.9055e+00 +3.0369e+00 -7.1947e-01 -2.3606e+00 -2.5139e+00 +2.9416e+00 +2.4562e+00 -9.4761e-01 -1.9111e+00 +2.7178e+00 -1.2779e+00
7716 +3.892293748e+01 +3.892293748e+01 +9.709129375e+02 +9.709129375e+02 +1.3872e+00 +9.8038e-01 +2.8338e+00 -7.5417e-01 +2.3364e+00 -2.7015e+00 +2.8265e+00 -3.8367e+00 -1.6895e+00 +1.9349e+00 +2.9954e+00 -7.6255e-01 -2.3205e+00 -2.3734e+00 +2.8904e+00 +2.2969e+00 -1.0038e+00 -1.9354e+00 +2.6608e+00 -1.4376e+00
8905 +1.801425851e+01 +1.801425851e+01 +9.500042585e+02 +9.500042585e+02 +1.3228e+00 +8.8735e-01 +2.9140e+00 -6.9354e-01 +2.3414e+00 -2.6777e+00 +2.7521e+00 -3.7980e+00 -1.6224e+00 +2.1493e+00 +3.1504e+00 -7.2611e-01 -2.3278e+00 -2.4586e+00 +2.7573e+00 +2.2887e+00 -1.0026e+00 -1.9127e+00 +2.6183e+00 -1.3286e+00
10335 +1.578675419e+01 +1.578675419e+01 +9.477767542e+02 +9.477767542e+02 +1.3302e+00 +8.7094e-01 +2.8960e+00 -6.9166e-01 +2.3422e+00 -2.7207e+00 +2.7569e+00 -3.8009e+00 -1.6242e+00 +2.1720e+00 +3.1202e+00 -7.0663e-01 -2.2858e+00 -2.3840e+00 +2.7838e+00 +2.2629e+00 -9.9389e-01 -1.9166e+00 +2.6359e+00 -1.3565e+00
11139 +9.531443305e+00 +9.531443305e+00 +9.415214433e+02 +9.415214433e+02 +1.3271e+00 +8.9547e-01 +2.9183e+00 -7.0597e-01 +2.3155e+00 -2.7045e+00 +2.8335e+00 -3.7648e+00 -1.6484e+00 +2.0733e+00 +3.0719e+00 -7.3105e-01 -2.3038e+00 -2.4276e+00 +2.8299e+00 +2.2781e+00 -9.7471e-01 -1.9690e+00 +2.6484e+00 -1.3509e+00
12428 +6.236764533e+00 +6.236764533e+00 +9.382267645e+02 +9.382267645e+02 +1.3067e+00 +9.3111e-01 +2.9162e+00 -7.1956e-01 +2.3315e+00 -2.7044e+00 +2.8425e+00 -3.7528e+00 -1.6457e+00 +2.0323e+00 +3.0755e+00 -7.1702e-01 -2.3065e+00 -2.4117e+00 +2.8592e+00 +2.3074e+00 -9.5641e-01 -1.9610e+00 +2.6204e+00 -1.3412e+00
13224 +3.839661824e+00 +3.839661824e+00 +9.358296618e+02 +9.358296618e+02 +1.3215e+00 +8.9784e-01 +2.9226e+00 -6.9676e-01 +2.3365e+00 -2.7018e+00 +2.8062e+00 -3.7609e+00 -1.6464e+00 +2.0760e+00 +3.1002e+00 -7.2383e-01 -2.3050e+00 -2.4241e+00 +2.8247e+00 +2.2979e+00 -9.6018e-01 -1.9432e+00 +2.6430e+00 -1.3382e+00
14908 +2.506770103e+00 +2.506770103e+00 +9.344967701e+02 +9.344967701e+02 +1.3191e+00 +9.0935e-01 +2.9186e+00 -7.0069e-01 +2.3398e+00 -2.7065e+00 +2.8079e+00 -3.7630e+00 -1.6529e+00 +2.0617e+00 +3.1024e+00 -7.2375e-01 -2.3078e+00 -2.4326e+00 +2.8396e+00 +2.3043e+00 -9.6171e-01 -1.9518e+00 +2.6319e+00 -1.3472e+00
16002 +1.559062492e+00 +1.559062492e+00 +9.335490625e+02 +9.335490625e+02 +1.3196e+00 +9.0747e-01 +2.9215e+00 -6.9320e-01 +2.3402e+00 -2.7062e+00 +2.8075e+00 -3.7649e+00 -1.6488e+00 +2.0707e+00 +3.1075e+00 -7.2378e-01 -2.3079e+00 -2.4298e+00 +2.8286e+00 +2.3040e+00 -9.6220e-01 -1.9506e+00 +2.6319e+00 -1.3406e+00
18733 +8.890787530e-01 +8.890787530e-01 +9.328790788e+02 +9.328790788e+02 +1.3134e+00 +9.2023e-01 +2.9172e+00 -7.1069e-01 +2.3462e+00 -2.7059e+00 +2.8294e+00 -3.7584e+00 -1.6508e+00 +2.0344e+00 +3.0820e+00 -7.2006e-01 -2.3086e+00 -2.4292e+00 +2.8559e+00 +2.3064e+00 -9.6001e-01 -1.9602e+00 +2.6312e+00 -1.3413e+00
20604 +6.210337012e-01 +6.210337012e-01 +9.326110337e+02 +9.326110337e+02 +1.3192e+00 +9.1073e-01 +2.9204e+00 -7.0013e-01 +2.3410e+00 -2.7062e+00 +2.8116e+00 -3.7635e+00 -1.6466e+00 +2.0597e+00 +3.1002e+00 -7.2305e-01 -2.3064e+00 -2.4275e+00 +2.8371e+00 +2.3012e+00 -9.5924e-01 -1.9520e+00 +2.6336e+00 -1.3396e+00
22702 +3.826676146e-01 +3.826676146e-01 +9.323726676e+02 +9.323726676e+02 +1.3186e+00 +9.1015e-01 +2.9190e+00 -7.0010e-01 +2.3417e+00 -2.7074e+00 +2.8115e+00 -3.7627e+00 -1.6468e+00 +2.0571e+00 +3.0989e+00 -7.2389e-01 -2.3062e+00 -2.4277e+00 +2.8384e+00 +2.3026e+00 -9.5956e-01 -1.9522e+00 +2.6333e+00 -1.3403e+00
25902 +2.357652977e-01 +2.357652977e-01 +9.322257653e+02 +9.322257653e+02 +1.3189e+00 +9.1128e-01 +2.9189e+00 -7.0049e-01 +2.3422e+00 -2.7068e+00 +2.8120e+00 -3.7625e+00 -1.6474e+00 +2.0568e+00 +3.0980e+00 -7.2351e-01 -2.3063e+00 -2.4276e+00 +2.8382e+00 +2.3021e+00 -9.6035e-01 -1.9526e+00 +2.6328e+00 -1.3393e+00
27301 +1.551690026e-01 +1.551690026e-01 +9.321451690e+02 +9.321451690e+02 +1.3186e+00 +9.1038e-01 +2.9194e+00 -6.9947e-01 +2.3417e+00 -2.7074e+00 +2.8112e+00 -3.7633e+00 -1.6471e+00 +2.0581e+00 +3.0993e+00 -7.2375e-01 -2.3061e+00 -2.4277e+00 +2.8372e+00 +2.3018e+00 -9.6003e-01 -1.9522e+00 +2.6330e+00 -1.3394e+00
29102 +9.323708448e-02 +9.323708448e-02 +9.320832371e+02 +9.320832371e+02 +1.3186e+00 +9.1054e-01 +2.9191e+00 -6.9978e-01 +2.3419e+00 -2.7072e+00 +2.8113e+00 -3.7631e+00 -1.6472e+00 +2.0576e+00 +3.0989e+00 -7.2369e-01 -2.3058e+00 -2.4276e+00 +2.8378e+00 +2.3020e+00 -9.6015e-01 -1.9523e+00 +2.6330e+00 -1.3392e+00
31602 +6.278928597e-02 +6.278928597e-02 +9.320527893e+02 +9.320527893e+02 +1.3186e+00 +9.1048e-01 +2.9192e+00 -6.9976e-01 +2.3420e+00 -2.7072e+00 +2.8113e+00 -3.7630e+00 -1.6472e+00 +2.0577e+00 +3.0990e+00 -7.2378e-01 -2.3058e+00 -2.4276e+00 +2.8376e+00 +2.3021e+00 -9.6014e-01 -1.9524e+00 +2.6329e+00 -1.3391e+00
42232 +3.903351836e-02 +3.903351836e-02 +9.320290335e+02 +9.320290335e+02 +1.3273e+00 +8.9842e-01 +2.9239e+00 -6.8642e-01 +2.3362e+00 -2.7114e+00 +2.7866e+00 -3.7723e+00 -1.6398e+00 +2.0919e+00 +3.1217e+00 -7.3203e-01 -2.3025e+00 -2.4243e+00 +2.8118e+00 +2.2969e+00 -9.5939e-01 -1.9403e+00 +2.6363e+00 -1.3349e+00
44907 +2.476807494e-02 +2.476807494e-02 +9.320147681e+02 +9.320147681e+02 +1.3315e+00 +8.9260e-01 +2.9260e+00 -6.8000e-01 +2.3334e+00 -2.7135e+00 +2.7746e+00 -3.7767e+00 -1.6362e+00 +2.1084e+00 +3.1327e+00 -7.3601e-01 -2.3009e+00 -2.4226e+00 +2.7994e+00 +2.2944e+00 -9.5902e-01 -1.9344e+00 +2.6380e+00 -1.3329e+00
47446 +1.551225400e-02 +1.551225400e-02 +9.320055123e+02 +9.320055123e+02 +1.3348e+00 +8.8818e-01 +2.9277e+00 -6.7508e-01 +2.3312e+00 -2.7151e+00 +2.7654e+00 -3.7802e+00 -1.6335e+00 +2.1211e+00 +3.1410e+00 -7.3899e-01 -2.2997e+00 -2.4213e+00 +2.7898e+00 +2.2925e+00 -9.5873e-01 -1.9298e+00 +2.6393e+00 -1.3314e+00
