% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9 +2.176122173e+03 +2.176122173e+03 +2.480322173e+03 +2.480322173e+03 +4.3891e+00 -2.0784e+00 -1.6545e-01 -1.1499e+00 -2.4064e+00 -1.8281e+00 -3.8491e+00 -3.9791e+00 -1.5535e+00 +4.0657e+00 -2.3277e+00 +7.1313e-01 +1.3920e+00 +2.7565e+00 -5.2316e-02 -8.5966e-01 -4.1030e+00 +3.1799e+00 -1.5425e+00 +1.6322e+00
301 +1.477794431e+03 +1.477794431e+03 +1.781994431e+03 +1.781994431e+03 +5.7916e-01 +3.5400e+00 +5.4471e-01 +9.2934e-01 -8.4961e-01 +2.4132e+00 -1.9385e-01 -1.5357e+00 +8.8032e-01 +2.8524e+00 -1.3019e+00 -1.0091e+00 +4.5923e+00 +8.2331e-01 +4.4029e-02 +1.5562e+00 -2.8341e-02 -1.2798e+00 +1.1954e+00 -4.1451e-01
901 +9.543842671e+02 +9.543842671e+02 +1.258584267e+03 +1.258584267e+03 -2.3651e+00 +2.7816e+00 -4.6140e-01 -7.8993e-01 -5.1719e-01 +7.0769e-01 -4.4891e+00 -4.0613e+00 +2.4581e+00 +3.6742e+00 -1.2506e-01 -9.1368e-01 +2.0611e+00 +1.4877e+00 -3.4637e+00 +2.0476e+00 -1.5952e+00 -3.2764e+00 +7.7372e-01 -6.7883e-01
1801 +5.010601873e+02 +5.010601873e+02 +8.052601873e+02 +8.052601873e+02 -2.6697e+00 +3.8324e+00 -5.8809e-01 -5.5764e-01 -1.9855e+00 -1.3715e+00 -3.3052e+00 -2.2849e+00 +1.7769e+00 +1.7569e+00 -3.0454e+00 -2.1730e+00 +1.8800e+00 +2.3336e+00 -2.6467e+00 +1.6747e+00 -8.8715e-02 -2.2124e+00 +2.3686e-01 -9.0731e-01
2304 +3.836365137e+02 +3.836365137e+02 +6.878365137e+02 +6.878365137e+02 -2.7834e+00 +3.5270e+00 +5.7373e-01 -2.6713e-01 -2.0158e+00 -7.1751e-01 -3.6264e+00 -2.7356e+00 +4.1173e-01 +4.3994e+00 -2.8735e+00 -1.5631e+00 +2.0994e+00 +2.0237e+00 -2.2712e+00 +1.9431e+00 -6.1579e-01 -2.9839e+00 -1.0703e+00 -1.5692e+00
3507 +2.393453653e+02 +2.393453653e+02 +5.435453653e+02 +5.435453653e+02 -2.8485e+00 +3.4471e+00 -3.6238e-01 -1.2683e+00 -2.5811e+00 -1.3162e-01 -3.7862e+00 -1.9847e+00 +2.2753e+00 +3.4819e+00 -2.9887e+00 -1.6343e+00 +1.9665e+00 +1.5984e+00 -2.3293e+00 +1.2089e+00 -8.5040e-01 -2.5501e+00 -1.7098e+00 -1.5958e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.301918408e+03 +3.301918408e+03 +3.197248408e+03 +3.197248408e+03 -1.1265e+00 +1.2613e+00 +4.9305e+00 +2.1510e-01 +1.3225e+00 +1.8274e+00 -6.2277e-01 +4.6722e+00 +4.7460e+00 +4.7201e-01 +1.6700e+00 +5.6210e-01 -2.8651e-02 +2.2577e+00 -2.5624e+00 +4.6417e+00 +3.3874e+00 +2.5917e+00 +4.1804e+00 -4.9326e-01
8 +2.450722990e+03 +2.450722990e+03 +2.346052990e+03 +2.346052990e+03 -4.1058e+00 -5.4148e-01 -3.0314e+00 -1.8231e-01 -4.9812e+00 +2.5222e+00 +1.7972e-01 +3.1221e+00 +4.0360e+00 -3.9969e+00 +5.3345e-01 -1.3539e+00 +9.1332e-01 +3.1401e-01 -9.1250e-01 +3.7872e+00 -6.2617e-01 +1.5029e+00 -2.1619e+00 -3.2921e+00
510 +1.450646064e+03 +1.450646064e+03 +1.345976064e+03 +1.345976064e+03 -2.0636e+00 -3.4243e+00 -2.1945e+00 -2.9668e+00 +8.6750e-01 -1.0492e-01 -4.2443e-01 +1.6662e+00 +1.1388e+00 -3.7541e+00 -1.5375e+00 -1.1699e-01 +4.0492e+00 +1.1261e+00 +1.6869e+00 +1.1179e+00 +1.9259e+00 +2.2410e+00 -1.2915e-01 -3.3431e-01
1403 +8.928530944e+02 +8.928530944e+02 +7.881830944e+02 +7.881830944e+02 -4.0963e+00 +3.1864e+00 -1.3248e+00 -4.7521e+00 +2.1119e+00 -1.5285e+00 -1.2253e+00 +1.1558e+00 -7.4185e-01 -3.3013e+00 -1.8816e+00 +2.1947e+00 +5.0547e+00 +3.6115e-01 +2.1565e+00 +1.4147e+00 +6.9545e-01 -3.7997e+00 -1.0840e+00 -3.0373e+00
2001 +6.204933389e+02 +6.204933389e+02 +5.158233389e+02 +5.158233389e+02 -4.0218e+00 +3.3856e-01 -2.1313e+00 -3.1620e+00 +2.8433e+00 -5.3961e-01 -1.1135e+00 +3.8120e+00 -7.9339e-01 -1.4672e+00 -1.9743e+00 +1.7744e+00 +3.9671e+00 +1.8913e+00 +1.1643e+00 +1.6941e+00 +6.5486e-01 -2.5058e+00 -8.6146e-01 -1.9680e+00
2820 +3.822399486e+02 +3.822399486e+02 +2.775699486e+02 +2.775699486e+02 -2.9563e+00 -8.5622e-01 -2.4926e+00 -3.1108e+00 +2.1321e+00 -7.9399e-01 -6.3007e-01 +1.6755e+00 +5.8377e-01 -1.4196e+00 -3.4149e+00 +2.0963e+00 +3.5805e+00 -6.7163e-02 +1.8803e+00 +1.6149e+00 -2.6720e-01 -2.4532e+00 -6.8516e-01 -2.0710e+00
3704 +2.289202761e+02 +2.289202761e+02 +1.242502761e+02 +1.242502761e+02 -3.2210e+00 +5.3963e-01 -3.2655e+00 -3.3620e+00 +2.7116e+00 -1.0877e+00 -1.5333e+00 +1.0445e+00 +5.7112e-01 -1.8938e+00 -2.7771e+00 +2.0424e+00 +3.1973e+00 -7.5955e-02 +2.5143e+00 +1.6322e+00 +3.9307e-01 -2.7052e+00 -1.4173e+00 -1.7509e+00
4601 +1.335480365e+02 +1.335480365e+02 +2.887803651e+01 +2.887803651e+01 -3.8209e+00 +8.1107e-01 -2.8251e+00 -3.5819e+00 +3.0887e+00 -9.0029e-01 -8.3634e-01 +1.2445e+00 +4.1021e-01 -1.3276e+00 -2.6395e+00 +1.7292e+00 +3.2237e+00 +2.5705e-01 +2.3005e+00 +1.7824e+00 +4.8923e-01 -2.6230e+00 -9.7903e-01 -1.8997e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.296503394e+03 +4.296503394e+03 +4.783453394e+03 +4.783453394e+03 -3.7237e+00 +2.6804e+00 -3.1539e+00 -3.9081e+00 +4.9095e+00 -1.8904e+00 +3.2063e+00 +4.7957e+00 -3.1846e+00 +1.2368e+00 +2.3209e+00 +4.3849e+00 -2.6621e+00 -2.8594e+00 -2.6818e+00 +3.0174e+00 +3.1665e+00 +4.0748e-01 +4.8619e+00 +2.9518e+00
2 +2.978523540e+03 +2.978523540e+03 +3.465473540e+03 +3.465473540e+03 +2.3441e+00 +4.0160e+00 +7.4422e-01 +3.5665e+00 +2.1121e+00 -3.6641e+00 -4.4973e+00 -4.1822e+00 -1.0273e+00 -3.5990e+00 +9.7470e-01 -2.4782e+00 -2.6212e+00 +1.1140e+00 -1.4970e+00 -7.2181e-01 -1.6510e+00 +3.1585e+00 -2.5130e+00 +3.0719e+00
39 +2.298272045e+03 +2.298272045e+03 +2.785222045e+03 +2.785222045e+03 -4.1006e+00 +3.5683e+00 +4.5560e+00 -5.8108e-01 -3.7450e+00 -3.1779e+00 +4.3037e-01 +3.2965e+00 +2.1632e+00 +5.6012e-01 -4.8226e+00 +1.9493e+00 +1.0770e+00 -3.9771e-01 -4.8826e+00 +1.9889e+00 -3.0426e+00 -4.2013e+00 +4.7761e+00 +3.5610e+00
713 +1.204903622e+03 +1.204903622e+03 +1.691853622e+03 +1.691853622e+03 -5.1918e+00 +1.7173e+00 +4.2803e+00 -1.5949e+00 -2.0199e+00 +2.8888e+00 -6.3867e-02 -2.6259e+00 +1.2966e+00 -3.1016e+00 -1.3207e+00 -1.3717e+00 -7.9777e-01 -2.2916e+00 -3.3114e+00 +2.6046e+00 -2.5828e+00 -1.0533e+00 +1.8501e+00 +2.6409e+00
1379 +9.573228149e+02 +9.573228149e+02 +1.444272815e+03 +1.444272815e+03 -6.2214e+00 -3.6624e+00 +1.4365e-01 -9.4332e-01 -3.7957e+00 +2.5726e+00 +5.6706e-01 -1.5300e+00 +4.5715e-02 -2.6108e+00 -1.2942e+00 -1.8899e+00 -2.6307e+00 -3.8091e+00 -2.8591e+00 +6.6936e+00 -4.3227e+00 -1.6954e+00 +6.8310e-01 +2.6949e+00
2632 +6.076935890e+02 +6.076935890e+02 +1.094643589e+03 +1.094643589e+03 -5.1538e+00 -6.8748e-01 +1.7524e-01 +1.7657e+00 -2.0745e+00 +4.3639e+00 -1.8862e+00 -1.9468e+00 +4.0314e-01 -1.5026e+00 -4.0782e-01 -5.4388e+00 -2.1158e-01 -4.1077e+00 -2.9003e+00 +4.4369e+00 -3.5443e+00 -1.1334e+00 +4.8709e-01 +3.8924e+00
3601 +3.609322890e+02 +3.609322890e+02 +8.478822890e+02 +8.478822890e+02 -5.1990e+00 +6.4457e-01 +3.6016e-01 -1.2779e+00 -4.0680e+00 +3.4120e+00 -9.4750e-01 -1.8774e+00 +2.1542e-01 -2.8588e+00 +5.5936e-01 -4.2869e+00 -1.2552e+00 -3.1613e+00 -3.5410e+00 +3.7447e+00 -3.9509e+00 -1.4897e+00 +2.3022e+00 +3.0596e+00
4101 +2.261848111e+02 +2.261848111e+02 +7.131348111e+02 +7.131348111e+02 -4.5048e+00 -1.4579e-01 -1.9745e-01 -1.1148e+00 -3.0542e+00 +3.4380e+00 -9.9773e-01 -9.2136e-01 +6.7609e-01 -2.7775e+00 -5.1911e-01 -3.9687e+00 -1.6801e+00 -2.9652e+00 -3.2631e+00 +4.2714e+00 -3.8144e+00 -1.3722e+00 +1.5422e+00 +3.6962e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.897906792e+03 +3.897906792e+03 +3.994456792e+03 +3.994456792e+03 -2.1168e+00 -4.6020e+00 +4.5239e+00 -3.2323e+00 -2.4425e+00 -4.6473e+00 -4.2694e+00 -4.4777e+00 +2.6551e+00 +3.8368e-01 -1.1176e+00 +2.3473e+00 -2.3234e+00 +5.5200e-01 -3.5565e+00 +2.0331e+00 +3.2826e+00 -4.9261e+00 +4.8753e+00 -4.0330e+00
18 +2.173975235e+03 +2.173975235e+03 +2.270525235e+03 +2.270525235e+03 -8.1350e-01 +3.6607e+00 -4.3227e+00 +2.0540e+00 -2.6018e+00 -6.3395e-01 -1.3483e+00 +4.3478e+00 -7.1871e-01 +4.1154e+00 +1.8939e+00 -5.5060e-01 +4.5282e+00 -2.2903e+00 +3.8465e+00 -3.9597e+00 +4.4646e+00 -5.8394e-01 +8.3666e-01 +9.7827e-01
602 +1.560983651e+03 +1.560983651e+03 +1.657533651e+03 +1.657533651e+03 -8.0657e-01 +3.1469e+00 -2.1294e+00 +1.2432e+00 +1.4690e-01 -1.5995e+00 -3.6575e+00 +4.7417e-01 -3.6091e-01 -1.5108e+00 +2.6772e+00 -9.2241e-01 -1.8367e+00 +4.9367e-01 +3.1249e+00 +1.0282e+00 +4.7395e+00 -2.4808e+00 +2.4413e+00 +7.4427e-01
1305 +8.970933771e+02 +8.970933771e+02 +9.936433771e+02 +9.936433771e+02 +1.2215e+00 +3.9994e+00 +1.4557e+00 +2.1367e+00 -6.7134e-02 -1.7130e+00 -1.8973e+00 -9.3970e-01 +3.0921e+00 +2.1012e+00 +2.2231e+00 -4.2219e+00 -3.8494e-01 -1.6564e+00 +3.3830e+00 +5.9722e-01 +2.3231e+00 +1.3771e+00 +2.8958e+00 +1.1527e+00
2005 +5.960061990e+02 +5.960061990e+02 +6.925561990e+02 +6.925561990e+02 +2.9761e+00 +2.4944e+00 -3.3425e+00 +2.2865e+00 +1.5653e+00 -2.9076e+00 -2.5670e+00 -1.5929e+00 +3.5514e+00 +2.2740e+00 +1.8271e+00 -4.0353e+00 +2.1252e-02 -2.5558e+00 +3.2436e+00 -5.6318e-01 +2.3848e+00 -1.8380e-01 +3.6925e+00 +5.8979e-01
3204 +3.750106035e+02 +3.750106035e+02 +4.715606035e+02 +4.715606035e+02 +2.5116e+00 +3.6019e+00 -1.6767e+00 +1.8552e+00 +2.5864e+00 -3.8448e+00 -3.1409e+00 -6.3327e-01 +1.9485e+00 +1.7368e+00 +2.8658e+00 -3.4713e+00 -1.4477e+00 -5.4544e-01 +3.1800e+00 +2.8885e-01 +1.9147e+00 -1.3245e-01 +2.8453e+00 +7.1306e-01
4213 +2.504655659e+02 +2.504655659e+02 +3.470155659e+02 +3.470155659e+02 +2.4505e+00 +3.5460e+00 -1.5078e+00 +1.9244e+00 +2.4067e+00 -3.6367e+00 -2.6719e+00 -1.1143e+00 +2.6295e+00 +1.1883e+00 +2.9807e+00 -4.5878e+00 -1.3240e+00 -8.6306e-01 +3.1182e+00 -1.8732e-01 +2.2988e+00 +1.2040e+00 +3.3230e+00 +9.0105e-01
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.815054046e+03 +3.815054046e+03 +3.821374046e+03 +3.821374046e+03 -9.1960e-01 +7.7198e-01 +1.0941e+00 -2.3294e+00 +3.5778e+00 +4.0815e+00 -3.6117e+00 -1.7480e+00 +4.3498e+00 -3.6719e+00 -3.6022e+00 -4.8905e-01 -1.4294e+00 +3.7906e+00 +6.5486e-01 +1.1294e+00 -3.7955e+00 +1.7786e+00 +4.7718e+00 +1.4187e+00
5 +1.959594861e+03 +1.959594861e+03 +1.965914861e+03 +1.965914861e+03 +5.8357e-01 +4.6109e+00 +3.8304e+00 +3.1235e+00 +1.7914e-01 +4.1900e+00 +1.7150e+00 -2.2216e+00 -2.1568e+00 +1.1229e+00 +3.5680e+00 -3.1971e+00 -1.3542e+00 +5.8988e-01 +2.9992e+00 -1.8251e+00 -1.8282e+00 -1.7700e+00 +3.5328e+00 -4.9714e-01
406 +1.438119778e+03 +1.438119778e+03 +1.444439778e+03 +1.444439778e+03 +7.5924e-01 -7.8850e-01 +6.6394e-01 -4.6012e-01 -2.2309e+00 +1.3144e+00 +4.2353e+00 +7.4785e-01 -2.0000e+00 +3.4274e+00 +5.3827e-01 +2.0134e-01 +1.2742e+00 +8.7510e-01 -3.8382e+00 -1.7621e+00 +1.5898e+00 -6.3001e+00 +6.3327e-03 -1.9122e+00
1303 +9.514155274e+02 +9.514155274e+02 +9.577355274e+02 +9.577355274e+02 +3.1265e+00 +1.0732e-01 +1.8947e+00 -1.8404e+00 -7.0392e-01 +2.0025e+00 +1.7803e+00 +2.1874e+00 -2.8766e+00 +1.6427e+00 +1.2817e+00 -1.9000e+00 -4.9255e-01 +1.0337e+00 -1.2658e+00 -5.6910e-02 -1.8029e+00 -1.4032e+00 +4.8170e+00 -1.5290e+00
2224 +5.743959416e+02 +5.743959416e+02 +5.807159416e+02 +5.807159416e+02 +3.5778e+00 -2.2121e+00 +1.7073e+00 -6.1331e-01 -1.1060e-01 +3.4018e+00 +1.5136e+00 +1.7215e+00 -1.8931e+00 +1.1012e+00 +1.2865e+00 -1.0763e+00 -3.7960e-01 -1.0724e+00 +1.4771e+00 -9.2559e-01 -2.3069e+00 -1.8904e+00 +1.5992e+00 -3.9381e+00
3206 +3.970756738e+02 +3.970756738e+02 +4.033956738e+02 +4.033956738e+02 +3.8012e+00 -1.4168e+00 +8.1909e-01 -6.3625e-01 -2.8928e-01 +2.9584e+00 +3.2118e+00 +1.6067e+00 -3.2643e+00 +1.1864e+00 +1.9239e+00 -2.2168e+00 +8.9085e-01 +5.6819e-01 -1.5720e-01 -2.4590e+00 -2.1517e+00 -2.6201e+00 +2.8230e+00 -2.9184e+00
4203 +2.466598535e+02 +2.466598535e+02 +2.529798535e+02 +2.529798535e+02 +3.5153e+00 -1.8593e+00 +1.3435e+00 -1.1104e+00 -9.1797e-01 +2.9023e+00 +3.1540e+00 +1.6548e+00 -2.9761e+00 +1.8752e+00 +2.6630e+00 -8.5793e-01 +8.7366e-02 +6.9945e-01 +1.0622e-01 -2.1381e+00 -1.5867e+00 -2.0078e+00 +2.2738e+00 -1.7970e+00
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.621717138e+03 +3.621717138e+03 +3.494207138e+03 +3.494207138e+03 +8.6726e-01 +4.0775e+00 -1.3431e-01 +2.9033e+00 +5.3837e-01 +2.5772e+00 +4.3201e+00 +3.2209e+00 +4.0912e+00 -6.9731e-01 -4.3475e+00 -4.3903e+00 +4.5958e+00 +1.6607e+00 +3.5547e+00 -8.2058e-01 +4.1824e+00 -3.9313e+00 -4.7597e+00 +2.1302e+00
12 +2.461472223e+03 +2.461472223e+03 +2.333962223e+03 +2.333962223e+03 -1.6248e+00 +2.5027e+00 -1.9145e+00 -2.2878e+00 +5.0755e-01 -4.9267e+00 +1.1794e+00 -1.2282e+00 -1.2276e+00 -9.4579e-01 -3.7557e+00 -4.2216e+00 -4.1727e+00 -4.5528e+00 -3.0116e+00 +3.0353e+00 -1.1814e+00 +2.1054e+00 -1.0028e+00 +4.0453e+00
401 +1.535227495e+03 +1.535227495e+03 +1.407717495e+03 +1.407717495e+03 -4.2359e+00 -3.4501e-01 +1.2734e+00 +3.4753e+00 +3.9230e+00 -9.9196e-01 +1.9601e+00 +2.7539e+00 -2.1221e+00 -3.9905e+00 -1.9594e+00 +1.4030e+00 -8.6433e-01 +3.6218e+00 +4.3499e+00 +5.0847e-01 -4.7502e-01 +3.0963e+00 +5.1257e-01 +2.5218e+00
1302 +8.751392741e+02 +8.751392741e+02 +7.476292741e+02 +7.476292741e+02 -4.7522e+00 -2.6558e+00 +1.2447e+00 -1.6802e+00 +3.0421e+00 -2.3921e+00 +2.8815e+00 +1.7842e+00 -1.7294e+00 -8.1755e-01 -4.0226e+00 -1.3641e+00 -3.9747e-01 +2.7520e+00 +2.0072e+00 -3.3542e-01 +2.3269e+00 +1.4008e+00 -5.3655e-01 +3.3906e+00
1806 +6.031798731e+02 +6.031798731e+02 +4.756698731e+02 +4.756698731e+02 -3.6618e+00 -4.5038e+00 +2.1682e+00 -8.7294e-01 +2.5709e+00 -2.7287e+00 +2.6057e+00 +9.1051e-01 -1.8432e+00 -2.3455e+00 -4.5490e+00 -1.6548e+00 -1.9336e+00 +3.8143e+00 +1.0108e+00 -2.5784e+00 +5.0404e-01 +1.4443e+00 -1.4175e+00 +2.5824e+00
2605 +3.922330724e+02 +3.922330724e+02 +2.647230724e+02 +2.647230724e+02 -3.7692e+00 -4.1660e+00 +1.7810e+00 -1.4008e+00 +3.0980e+00 -2.8065e+00 +2.5996e+00 +1.3284e+00 -1.7111e+00 -2.8227e+00 -4.2127e+00 -2.7459e+00 -1.5086e+00 +2.7783e+00 +1.9327e+00 -2.1547e+00 +1.2321e+00 +2.1579e+00 -1.0663e+00 +1.8253e+00
4205 +2.283315188e+02 +2.283315188e+02 +1.008215188e+02 +1.008215188e+02 -2.8081e+00 -3.1894e+00 +1.6011e+00 +1.3872e-01 +2.5979e+00 -3.0309e+00 +2.8544e+00 +9.1211e-01 -9.6602e-01 -3.2355e+00 -3.6586e+00 -2.7079e+00 -1.8716e+00 +2.5036e+00 +3.2826e+00 -2.2034e+00 +1.0039e+00 +1.5458e+00 -9.7978e-01 +2.3243e+00
4727 +1.492311957e+02 +1.492311957e+02 +2.172119569e+01 +2.172119569e+01 -3.5653e+00 -3.1793e+00 +1.1166e+00 -3.0928e-01 +2.9137e+00 -3.2778e+00 +2.2791e+00 +7.8243e-01 -7.2893e-01 -3.3798e+00 -3.1608e+00 -3.2875e+00 -1.5213e+00 +1.6092e+00 +3.1064e+00 -1.7302e+00 +9.9464e-01 +2.0871e+00 -1.6266e+00 +2.1662e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.366884010e+03 +4.366884010e+03 +5.199684010e+03 +5.199684010e+03 +4.4364e+00 +1.6920e+00 +2.8845e+00 -1.8352e-01 -3.4254e+00 +4.0563e-01 -7.4181e-02 -2.7315e+00 +2.7371e+00 +1.5961e+00 -4.1148e+00 +3.6270e+00 +4.9486e+00 -3.1701e+00 -2.3285e+00 +2.9958e+00 -1.5302e+00 +2.0007e+00 -2.1727e+00 +4.6519e+00
2 +3.321883880e+03 +3.321883880e+03 +4.154683880e+03 +4.154683880e+03 +4.9866e+00 -4.0266e+00 -3.0251e+00 -4.0932e-01 +1.2481e+00 +1.3148e+00 +4.1073e-01 +1.6665e+00 +4.0793e+00 +3.2183e+00 +2.6444e+00 +2.6752e+00 -1.6682e+00 +3.1567e+00 +2.7527e+00 +3.5748e+00 -2.9510e+00 +1.8802e+00 -1.2750e+00 -4.3564e+00
3 +2.341471467e+03 +2.341471467e+03 +3.174271467e+03 +3.174271467e+03 -3.3731e+00 -1.5858e-01 -2.9481e+00 +2.2528e+00 +1.2815e-01 +3.1815e-02 +4.5850e+00 +5.3331e-01 -1.5074e-01 +4.9859e+00 -2.9842e+00 -1.0063e+00 +2.8734e+00 +2.2092e+00 -3.5774e+00 +2.1862e+00 +2.3691e+00 +3.5544e+00 +2.2616e+00 -3.7480e+00
202 +1.128397511e+03 +1.128397511e+03 +1.961197511e+03 +1.961197511e+03 -2.0800e+00 -3.3725e+00 -4.4347e-01 -1.9759e+00 +3.0882e+00 -2.8132e+00 -1.0418e+00 +9.0292e-01 -4.6677e+00 +1.2986e+00 +1.4259e-01 +7.1218e-01 -2.6240e-01 +2.5859e+00 -1.8598e-01 +4.8195e+00 +5.3160e+00 +9.7515e-01 -2.0641e+00 -1.8848e+00
901 +9.589867427e+02 +9.589867427e+02 +1.791786743e+03 +1.791786743e+03 -2.0494e+00 -3.4974e-01 -1.4410e+00 +4.4832e-01 +3.5379e+00 -4.7180e+00 +3.8329e-02 +1.6971e+00 -3.2536e+00 +4.4807e+00 -4.2885e-01 -1.4023e+00 +1.2403e+00 +1.7176e+00 -3.2727e+00 +3.6021e+00 +2.5413e+00 -3.1001e+00 +2.2357e-01 -2.0472e+00
1885 +5.950814660e+02 +5.950814660e+02 +1.427881466e+03 +1.427881466e+03 -2.3357e+00 -9.9546e-01 -1.6179e+00 +3.5456e-01 +2.6329e+00 -2.7439e+00 -1.0046e+00 -2.0621e-01 -3.1470e+00 +2.0299e+00 +3.9171e-01 -1.5065e+00 +2.3745e+00 +3.2343e+00 -2.3700e+00 +3.1973e-01 +2.5949e+00 -1.6548e+00 -2.0859e+00 -3.6078e-01
2806 +3.974872411e+02 +3.974872411e+02 +1.230287241e+03 +1.230287241e+03 -3.2735e+00 -1.6179e+00 -1.7110e-01 -1.8341e+00 +3.1167e+00 -3.6342e+00 -8.7751e-01 +2.3684e-01 -2.4267e+00 +2.6216e+00 +5.0260e-01 -7.0212e-01 +1.2428e+00 +1.8245e+00 -9.6491e-01 +1.8555e+00 +3.9628e+00 -1.1775e+00 -1.7839e+00 -2.4554e+00
3801 +2.444859100e+02 +2.444859100e+02 +1.077285910e+03 +1.077285910e+03 -2.0233e+00 -1.0214e+00 -1.6892e+00 -1.5899e+00 +3.5109e+00 -3.1041e+00 -5.4245e-01 -3.1075e-01 -2.8500e+00 +2.8417e+00 +9.7460e-01 -1.9417e+00 +2.1729e+00 +2.8654e+00 -1.5481e+00 +1.1544e+00 +3.3994e+00 -1.7618e+00 -2.1442e+00 -1.7859e+00
4744 +1.576628885e+02 +1.576628885e+02 +9.904628885e+02 +9.904628885e+02 -2.9724e+00 -7.3855e-01 -7.7216e-01 -1.4501e+00 +3.5871e+00 -3.5989e+00 -9.3099e-01 -1.7284e-01 -3.0232e+00 +2.8011e+00 +4.0688e-01 -1.0903e+00 +1.4786e+00 +2.7815e+00 -2.0196e+00 +1.0010e+00 +3.4664e+00 -1.7892e+00 -1.9381e+00 -1.8882e+00
