% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.596093553e+02 +1.596093553e+02 +2.093193553e+02 +2.093193553e+02 +1.7710e-01 -8.8927e-01 -1.6186e+00 -2.6523e+00 +3.8126e+00 -3.7717e+00 -1.5594e+00 -4.0423e+00 +9.3909e-01 -3.1161e+00 -3.1092e+00 +4.6498e+00 -1.8645e+00 +2.9954e-01 +4.5974e+00 -3.8181e+00 -3.1777e+00 +3.7108e+00 +1.4307e+00 +3.5213e-01
2 +1.061649042e+02 +1.061649042e+02 +1.558749042e+02 +1.558749042e+02 -3.4848e+00 -4.4605e+00 -1.0637e+00 -2.3665e+00 -2.6774e+00 +3.4634e+00 -3.2650e+00 +4.8287e+00 +2.9811e+00 +1.7924e+00 +3.3380e+00 -1.6282e+00 +5.1934e-01 +4.8588e+00 +3.8677e-01 -1.3091e+00 -3.7601e+00 -8.9158e-01 -2.5395e+00 +1.6013e+00
3 +9.111314348e+01 +9.111314348e+01 +1.408231435e+02 +1.408231435e+02 -3.9587e+00 -4.3413e+00 -3.0525e+00 -1.2454e+00 -1.7739e+00 -3.1956e+00 -1.9151e+00 -3.3419e+00 -2.8904e+00 +9.5766e-01 +4.5276e+00 -3.9992e+00 +8.5883e-01 -2.7708e+00 +2.3532e+00 -1.5529e-01 +3.0111e+00 -1.4172e+00 -3.5987e+00 -4.8956e+00
21 +5.230541005e+01 +5.230541005e+01 +1.020154101e+02 +1.020154101e+02 -2.7403e+00 +1.0340e+00 -2.7212e+00 -3.6607e+00 +1.6767e+00 +1.3264e+00 +1.2645e+00 -4.4750e+00 -4.9513e+00 -5.1499e-01 -4.6918e+00 -3.1471e+00 +2.8825e-01 -1.2367e+00 +7.1051e-01 +9.9044e-01 +4.7571e-01 -3.7055e-02 -1.1712e-01 -8.2487e-01
2347 +3.706509732e+01 +3.706509732e+01 +8.677509732e+01 +8.677509732e+01 +3.1225e+00 -2.7195e+00 +3.4549e-01 -2.6149e-01 +6.9524e-01 +3.0442e+00 -1.4570e+00 -1.4002e+00 -4.2162e-01 -8.9348e-01 -1.5224e+00 -6.5583e-01 -3.8131e-01 +3.0720e+00 -2.1505e+00 -2.3819e-01 +3.0199e-02 +1.1583e+00 -3.1995e+00 +3.9158e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.255537786e+02 +1.255537786e+02 +3.306737786e+02 +3.306737786e+02 +3.7749e+00 +2.7668e+00 +5.5358e-01 +3.7688e+00 +2.4536e+00 +3.8045e+00 -4.8302e+00 +1.7688e+00 -4.8626e+00 -1.0978e+00 +3.0686e+00 -3.5337e+00 +3.1381e-01 -4.1789e+00 +3.4981e+00 +3.8720e+00 -2.0400e+00 -2.1146e+00 -1.5237e+00 -3.8940e+00
3 +7.931578830e+01 +7.931578830e+01 +2.844357883e+02 +2.844357883e+02 +4.9355e+00 -1.2078e+00 +2.0377e+00 -2.5212e+00 -4.6777e+00 -1.4545e+00 -2.2327e-01 -2.4247e+00 +3.5746e+00 +1.9241e+00 +2.8246e+00 +2.7404e+00 +4.1009e+00 +2.2194e+00 -1.3252e+00 -1.7739e+00 -1.3956e+00 +4.4504e+00 -3.8116e+00 +4.3248e+00
48 +6.089746121e+01 +6.089746121e+01 +2.660174612e+02 +2.660174612e+02 -8.2783e-01 -2.7211e+00 +2.3804e+00 -2.6843e+00 -3.2948e+00 +1.7059e+00 -8.0736e-01 -2.2511e+00 +2.9040e+00 +1.6880e+00 -4.9175e+00 +1.0205e+00 -2.8073e+00 +6.7555e-01 +1.6825e+00 +1.9862e+00 +1.3639e+00 -5.1547e-01 +3.4647e+00 +2.7561e+00
704 +3.488764300e+01 +3.488764300e+01 +2.400076430e+02 +2.400076430e+02 -1.7771e+00 +2.8673e+00 +2.8165e+00 -2.1433e+00 -1.1277e+00 +2.9158e+00 +4.7074e+00 +1.0069e+00 -2.6243e+00 +4.0414e+00 +1.4186e+00 +6.4890e-01 +3.0815e+00 -1.7644e+00 -7.4291e-01 -3.1349e+00 -3.1628e+00 -5.1884e-01 +3.8980e+00 +3.1106e+00
1709 +2.271527122e+01 +2.271527122e+01 +2.278352712e+02 +2.278352712e+02 -8.4953e-01 +2.7156e+00 +6.6482e-02 -3.5708e+00 -3.3345e+00 +2.8886e+00 +2.6690e+00 -3.0947e-01 +1.4124e-01 +3.6401e+00 +2.9655e+00 +1.0136e+00 +1.0049e+00 -1.7072e+00 +8.6244e-01 +1.6588e+00 -2.0924e+00 -2.6199e+00 +1.6589e-01 +5.1383e+00
4950 +1.526950413e+01 +1.526950413e+01 +2.203895041e+02 +2.203895041e+02 -3.6090e+00 +3.9416e+00 -4.3550e+00 -2.7458e+00 -3.3909e+00 +2.6947e+00 +3.1869e+00 +1.2176e+00 +2.4418e+00 +4.0558e+00 +4.0973e+00 +1.2097e+00 -5.1278e-01 -3.8568e-01 +1.1862e+00 -1.6331e+00 -9.8114e-01 -1.2349e+00 -1.7577e+00 +3.1106e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.284407632e+02 +1.284407632e+02 -4.445923683e+01 -4.445923683e+01 +1.3820e+00 -4.0700e+00 -3.7379e+00 +2.8269e+00 +4.0571e-01 +1.0942e+00 -4.9469e+00 +1.6690e+00 +1.0961e+00 -1.6510e+00 -3.3417e+00 -1.1601e+00 +2.6394e+00 +2.6636e+00 +1.1010e+00 -2.0953e+00 +1.3494e+00 -1.2908e+00 -1.2668e+00 -4.2695e+00
3 +9.952833438e+01 +9.952833438e+01 -7.337166562e+01 -7.337166562e+01 +1.2251e+00 +1.0324e+00 +4.3833e+00 -4.4080e+00 +1.3274e-01 -2.8362e+00 -1.2194e+00 -2.6742e+00 +4.9027e+00 -3.8411e+00 -3.2660e+00 +6.8657e-01 -1.1782e+00 -1.7403e+00 +9.0225e-01 +2.9496e+00 -2.9095e+00 +9.0677e-01 -2.4856e+00 -1.8347e-01
607 +5.968630919e+01 +5.968630919e+01 -1.132136908e+02 -1.132136908e+02 +1.0290e+00 -3.5048e-01 +1.2351e+00 -2.0804e+00 -3.4167e+00 +4.6301e+00 -2.0616e+00 +3.0501e+00 -5.7167e-01 -2.7244e+00 +7.9775e-01 -2.2639e+00 -8.8885e-01 -2.7932e+00 +4.6597e+00 -4.5314e+00 -8.1271e-02 -4.5675e+00 +1.4127e+00 -3.9685e+00
1204 +3.972504126e+01 +3.972504126e+01 -1.331749587e+02 -1.331749587e+02 -3.0470e+00 +1.4484e+00 +3.6338e+00 -2.3808e+00 -2.8703e+00 -4.7981e+00 +4.9836e+00 +1.5936e+00 -3.3213e+00 -2.4085e+00 -1.3548e+00 +3.3326e+00 -1.2189e+00 -4.5353e+00 +9.6956e-01 -2.5903e-01 -4.4644e-02 -2.4005e+00 -3.9606e+00 +3.7334e+00
3139 +2.369188181e+01 +2.369188181e+01 -1.492081182e+02 -1.492081182e+02 -3.1135e+00 -2.7399e+00 +3.2609e+00 -4.1840e+00 -4.3422e+00 -9.1613e-01 -2.7238e+00 +1.6476e+00 -4.0165e+00 -1.1483e+00 +3.6109e+00 +2.0936e+00 -4.8790e-01 -4.0742e+00 +2.1191e+00 -2.4113e+00 -7.2164e-01 -4.1524e+00 -4.2346e+00 +1.1125e+00
4533 +1.510623190e+01 +1.510623190e+01 -1.577937681e+02 -1.577937681e+02 -1.6392e+00 +1.6671e+00 +3.0139e+00 -8.5616e-01 -4.0381e+00 +2.2693e+00 +2.5759e+00 +1.8380e+00 -1.0902e+00 -9.2965e-01 +1.6298e+00 +2.5660e+00 -3.3658e+00 -4.5626e+00 +4.3106e+00 -7.5102e-01 +2.0130e+00 -2.0389e+00 -2.7009e+00 +1.3109e-02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.200270819e+02 +1.200270819e+02 -2.305929181e+02 -2.305929181e+02 +4.8033e+00 +3.9102e+00 -4.4983e+00 +3.3132e+00 +1.2620e+00 -6.4845e-01 -4.5444e+00 +2.9972e+00 +1.9048e+00 +4.1005e+00 +2.9898e+00 +5.7054e-01 +8.9349e-02 +4.0832e+00 +4.9629e+00 -8.6081e-01 -2.1699e+00 -2.8269e+00 -2.4557e+00 -6.1027e-01
3 +9.825979731e+01 +9.825979731e+01 -2.523602027e+02 -2.523602027e+02 -1.7009e+00 -1.7860e+00 +2.8394e+00 +1.5887e+00 -2.8104e+00 +2.7843e+00 -4.6036e+00 -4.5009e+00 -2.6018e+00 -1.6497e+00 +3.4958e-02 -5.6435e-01 +3.5653e+00 +3.4098e+00 +6.2890e-01 -2.0227e+00 -3.8432e+00 -3.0574e+00 +1.2677e+00 -4.0003e+00
648 +5.502663034e+01 +5.502663034e+01 -2.955933697e+02 -2.955933697e+02 +7.9353e-01 -1.7275e+00 +3.1018e+00 +3.8818e+00 +3.2371e+00 +1.9849e-01 -1.1958e+00 +3.2621e+00 -2.9743e+00 +4.7932e+00 +1.9947e+00 -5.0254e+00 +7.7286e-01 +4.9667e+00 +2.0428e+00 -2.1921e+00 -4.6496e+00 -8.3037e-01 -3.1841e-01 -1.4533e+00
2265 +3.187335146e+01 +3.187335146e+01 -3.187466485e+02 -3.187466485e+02 -2.6181e+00 -4.4850e+00 -1.9427e+00 +9.5870e-01 -1.6497e+00 -1.2004e+00 +1.3188e+00 +1.7246e+00 -1.1577e+00 +3.3580e+00 +5.6747e-01 -1.2406e+00 +1.2829e+00 +9.0407e-01 +2.5439e+00 -8.6424e-01 +2.6973e+00 -2.6549e+00 -8.9138e-01 +3.0073e+00
3804 +1.795205561e+01 +1.795205561e+01 -3.326679444e+02 -3.326679444e+02 -3.5706e+00 -4.1243e+00 +6.3874e-01 -9.5743e-01 -7.1296e-02 +2.5096e+00 +3.5837e+00 +2.4264e+00 +1.4158e+00 +3.9781e+00 +3.4080e+00 -1.4232e+00 +2.5208e+00 +2.7913e+00 +2.2674e+00 -6.8603e-02 -5.8753e-01 -3.9090e+00 -7.4259e-01 +4.0640e+00
