% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
320 +1.255736472e+06 +1.255736472e+06 +1.255700772e+06 +1.255700772e+06 +2.5817e-01 -2.1850e+00 -5.3205e+00 -3.2103e+00 -8.5593e+00 -2.6920e-01 +1.8706e+00 -6.3132e+00 -4.6974e+00 -1.0031e+01 +2.4837e+00 -2.1027e+00 -5.8956e+00 -5.0958e-01 +4.2759e+00 +6.7347e-01 +2.6931e-01 -7.0271e-01 -3.6599e+00 +1.2089e+00
604 +8.938979818e+05 +8.938979818e+05 +8.938622818e+05 +8.938622818e+05 +8.6967e-01 -2.7924e+00 -9.5121e-01 -6.0777e+00 -9.4322e+00 -4.4776e+00 +3.3116e+00 -1.2772e+00 -4.2661e+00 -1.0797e+01 +6.0132e+00 -4.4527e+00 -5.1733e+00 -7.6645e-02 +1.9723e+00 +2.0640e+00 +2.4255e+00 -1.3715e+00 -3.5330e+00 +7.1265e-01
1232 +5.723253464e+05 +5.723253464e+05 +5.722896464e+05 +5.722896464e+05 +4.5689e+00 -1.9006e+00 +3.5833e-01 -8.5081e-01 -3.4062e+00 -3.1223e-01 -4.7828e+00 +3.2181e-01 +1.7865e-01 -7.0121e+00 -8.5953e-01 -2.9390e+00 +1.0847e+00 -8.3047e-01 +2.2806e+00 -3.3512e-01 +2.7391e+00 -8.3665e-01 -3.9976e+00 +1.0592e+00
1702 +3.617278863e+05 +3.617278863e+05 +3.616921863e+05 +3.616921863e+05 -3.7032e+00 -3.5240e+00 -8.2717e+00 -9.4101e+00 -3.2324e+00 -4.8184e+00 -8.0336e+00 +1.2247e+00 +9.0871e-01 -9.5676e+00 -2.3376e+00 -5.0693e+00 +1.2162e+00 -2.6465e+00 +2.5471e+00 +1.2650e+00 +1.0931e+00 -1.1243e+00 -3.8142e+00 +1.0217e+00
2649 +2.348162386e+05 +2.348162386e+05 +2.347805386e+05 +2.347805386e+05 -8.3890e+00 -2.7367e+00 -1.2858e+01 -8.2541e+00 -7.7581e+00 -4.4970e-01 -5.8750e+00 -1.2711e+00 +3.2988e+00 -8.2478e+00 -3.0207e+00 -5.9115e+00 +9.3968e-01 -4.9090e+00 +2.9479e+00 +2.1648e-01 +1.5517e+00 -1.9774e+00 -3.3846e+00 +9.9249e-01
3303 +9.710135856e+04 +9.710135856e+04 +9.706565856e+04 +9.706565856e+04 -2.7958e+00 -2.9494e+00 -2.2374e+01 -1.4636e+01 -1.3158e+01 -7.3880e-01 -6.6822e+00 -9.8476e+00 +1.7626e+00 -3.5809e+00 -2.7059e+00 -3.8979e+00 +1.0450e+00 -3.4520e+00 +2.1183e+00 +2.2595e-01 +2.1014e+00 -1.7495e+00 -3.3684e+00 +9.3621e-01
4382 +5.830599901e+04 +5.830599901e+04 +5.827029901e+04 +5.827029901e+04 -1.5277e+00 +1.6539e+00 -1.6875e+01 -1.3045e+01 -1.2094e+01 -6.5107e+00 -1.1486e+00 -5.4927e+00 -2.3601e+00 +3.1152e-01 -4.4730e+00 -1.3855e+00 +1.5168e+00 -3.0300e+00 +3.2323e+00 +6.1802e-01 +1.8198e+00 -1.8731e+00 -3.3489e+00 +8.8970e-01
4489 +2.808906048e+04 +2.808906048e+04 +2.805336048e+04 +2.805336048e+04 -3.7714e+00 -7.9874e-01 -1.5112e+01 -1.4876e+01 -8.5453e+00 -8.7982e+00 -2.6022e+00 -3.2731e+00 -1.9423e+00 +3.0928e+00 -3.2182e+00 -2.1958e+00 +2.4510e+00 -2.9911e+00 +3.3140e+00 +7.8151e-01 +2.0488e+00 -1.4987e+00 -3.3823e+00 +9.1105e-01
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.814594944e+07 +1.814594944e+07 +1.814597014e+07 +1.814597014e+07 -3.2538e+00 -4.6388e+00 -2.6189e-01 -1.4736e+00 -1.6539e+00 -3.9331e+00 +3.4800e+00 -4.4989e+00 -3.5328e+00 +3.7040e+00 -3.2258e+00 +2.3717e-02 -4.4321e+00 +3.9053e+00 -1.7579e+00 -4.9509e+00 -3.2099e+00 -4.1825e+00 +4.3979e-01 +2.0913e-01
2 +1.372677912e+07 +1.372677912e+07 +1.372679982e+07 +1.372679982e+07 -1.1314e+00 +2.2738e+00 -5.1832e-01 -3.0612e+00 +4.2944e-01 +3.6358e+00 -1.1476e+00 +2.2004e+00 -4.8891e+00 -7.9619e-01 +3.3240e+00 -4.7179e+00 -7.1801e-01 -3.0502e+00 -4.3731e+00 +2.0827e+00 -4.4226e+00 +4.6307e+00 +4.5345e-01 +3.6178e-01
7 +6.016208665e+06 +6.016208665e+06 +6.016229365e+06 +6.016229365e+06 -3.4424e+00 +9.1580e-01 +2.9423e-01 -3.4831e+00 +4.5645e+00 +2.2393e+00 -2.5726e+00 +5.3220e-01 -2.0178e+00 +4.6842e+00 -2.8110e+00 +1.8916e+00 -1.4828e+00 +2.5400e+00 +4.1715e+00 -1.8224e+00 -2.6023e+00 +2.2593e+00 -7.3063e-02 +4.0663e+00
32 +2.497073081e+06 +2.497073081e+06 +2.497093781e+06 +2.497093781e+06 -6.7418e-01 +2.3918e+00 +3.2135e+00 -1.1971e+00 +2.2975e+00 +4.1988e-01 -2.6460e+00 +3.8635e+00 +1.3215e+00 +4.0326e+00 +1.2920e+00 +2.7524e+00 +1.2251e+00 -4.4979e-01 -2.9872e+00 +3.2296e+00 +4.3897e+00 +2.3308e+00 +9.9607e-01 +3.4109e+00
343 +1.302861184e+06 +1.302861184e+06 +1.302881884e+06 +1.302881884e+06 -5.9165e-01 +7.9539e+00 -9.9761e-01 +2.0584e+00 -5.1174e+00 +1.6542e+00 +1.3466e+00 +4.5739e+00 -4.7963e-01 -2.0452e-01 -3.5273e-01 -7.4526e+00 +3.1462e+00 +2.9645e+00 +1.6739e-02 -3.5993e-01 +6.8088e-01 +2.0045e+00 +7.8098e-01 +3.2494e+00
480 +9.771470180e+05 +9.771470180e+05 +9.771677180e+05 +9.771677180e+05 +2.6850e+00 +6.4584e+00 +6.4395e+00 +1.5556e+00 -5.4409e+00 -1.1967e+00 +2.7342e+00 +1.8342e+00 +3.8658e-01 -2.7784e+00 -4.0199e+00 +4.0088e-01 -2.5978e+00 -5.7747e+00 +8.3720e-02 -3.9538e+00 +9.5905e-01 +7.3253e-01 +7.3689e-01 +2.6794e+00
526 +5.285636556e+05 +5.285636556e+05 +5.285843556e+05 +5.285843556e+05 +4.1888e+00 +2.7118e+00 -8.8365e-01 +4.1257e+00 -6.6797e+00 -1.9059e+00 +1.3510e+00 +1.0791e+00 +2.0275e+00 -4.3503e+00 -3.4251e+00 -8.3817e-01 -2.0803e+00 -3.0400e+00 -6.8624e-01 -7.2324e-01 +7.2882e-01 +6.7066e-01 +7.6014e-01 +2.6945e+00
1401 +3.205044567e+05 +3.205044567e+05 +3.205251567e+05 +3.205251567e+05 -1.2804e+00 +7.5324e+00 -1.8866e+00 +1.2104e+00 -1.6248e+00 +3.7116e+00 +5.9582e+00 -1.3600e+00 +1.7526e+00 +4.3043e+00 -3.3423e-01 -3.1439e+00 +2.4505e+00 -2.9367e+00 -5.1091e-02 -2.3402e+00 +3.0000e+00 +1.5690e+00 +7.3287e-01 +2.5428e+00
1601 +1.600679752e+05 +1.600679752e+05 +1.600886752e+05 +1.600886752e+05 -3.4430e+00 +4.3373e+00 +2.2068e+00 +3.4795e+00 -2.1537e+00 -5.7246e-01 +1.6418e+00 +2.5708e+00 -3.8857e+00 +1.7032e+00 -3.4030e+00 -2.9777e+00 +8.5886e-01 -3.5716e+00 -1.9752e+00 -6.8964e-01 +2.1776e+00 +1.4298e+00 +1.0175e+00 +2.8554e+00
2040 +9.920900003e+04 +9.920900003e+04 +9.922970003e+04 +9.922970003e+04 -4.5423e+00 +7.3312e+00 +3.1507e+00 +3.6754e+00 -6.2813e+00 +3.0135e+00 +2.5184e+00 -1.0551e+00 -4.0888e+00 -2.7624e+00 -4.7309e+00 -3.1301e+00 +1.4214e+00 -3.6993e+00 +5.1693e-01 -1.5566e+00 +2.4778e+00 +1.5876e+00 +7.2980e-01 +2.7623e+00
2951 +6.165436039e+04 +6.165436039e+04 +6.167506039e+04 +6.167506039e+04 +2.1977e+00 +2.7241e+00 -1.1822e+00 +8.4187e-01 -2.8832e+00 -1.7260e+00 +1.3774e+00 -4.1029e+00 -7.2587e-02 -2.5845e+00 -4.7702e-01 +1.5328e+00 +7.1064e-01 -2.9419e+00 -4.2956e-01 -1.1674e+00 +2.4299e+00 +1.3310e+00 +1.0015e+00 +2.7540e+00
3663 +2.740706039e+04 +2.740706039e+04 +2.742776039e+04 +2.742776039e+04 +1.7422e+00 +1.2618e+00 +6.2017e+00 +6.7159e+00 -4.6622e+00 +2.6659e+00 +4.1947e+00 -3.3313e+00 +4.7113e-01 -2.8170e+00 -2.9842e+00 -1.1740e-01 +1.9761e-01 -3.6904e+00 -1.4148e-03 -8.4316e-01 +2.3974e+00 +1.4382e+00 +8.2720e-01 +2.8075e+00
4324 +2.236894241e+04 +2.236894241e+04 +2.238964241e+04 +2.238964241e+04 +7.1709e-01 +4.3818e+00 +4.2661e+00 +3.4784e+00 -6.1683e-01 +3.2409e-01 +1.7842e+00 +3.6222e+00 -1.3386e+00 +1.3325e-01 -3.2356e+00 -5.9813e-01 +9.8303e-01 -3.1180e+00 -3.2431e-02 -9.0449e-01 +2.0758e+00 +1.3024e+00 +8.4606e-01 +2.7542e+00
4925 +1.474962428e+04 +1.474962428e+04 +1.477032428e+04 +1.477032428e+04 +1.0453e+00 +6.8818e+00 +2.4702e+00 +2.3480e+00 -5.2944e+00 -5.3408e-01 +5.2641e-01 +1.9643e+00 +2.0602e+00 -1.1825e+00 -2.7952e+00 -9.1791e-01 +7.2450e-01 -3.4192e+00 -2.0099e-01 -1.3092e+00 +2.2461e+00 +1.3163e+00 +7.8829e-01 +2.7634e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.955752758e+06 +4.955752758e+06 +4.955790828e+06 +4.955790828e+06 +1.7997e+00 +3.3974e+00 -2.3318e+00 +2.6040e+00 +1.6544e+00 -4.3186e+00 -2.5919e+00 -4.6859e+00 +4.1648e+00 -2.5259e+00 -4.6012e+00 -1.0775e-01 -3.0393e+00 +4.7000e+00 -4.2166e+00 +1.3466e+00 -5.7110e-01 -6.0608e-01 -1.0936e+00 +3.9383e+00
4 +3.858639027e+06 +3.858639027e+06 +3.858677097e+06 +3.858677097e+06 +4.1175e+00 +2.5603e-02 +1.6816e-01 +3.3425e+00 -4.1147e+00 +2.5281e+00 +2.8210e-01 -5.8356e-01 +9.2745e-01 +4.4960e+00 +1.4671e+00 -3.1627e+00 +1.6265e+00 -4.0717e+00 -3.2213e+00 -3.8711e+00 -3.4028e+00 -3.9490e+00 -8.5750e-02 +2.3663e+00
10 +2.297140008e+06 +2.297140008e+06 +2.297178078e+06 +2.297178078e+06 -5.0703e-01 +4.2050e+00 -3.2821e+00 +2.6774e+00 -4.3093e-01 -1.3209e+00 -3.5039e+00 +2.2245e+00 -7.0786e-01 +3.0248e+00 -2.0746e+00 -4.7797e+00 -3.8249e-01 +3.8949e+00 -3.6828e+00 +3.9106e+00 +6.7478e-01 -3.7755e+00 +4.2890e-01 +2.4528e+00
216 +1.526977419e+06 +1.526977419e+06 +1.527015489e+06 +1.527015489e+06 -7.5885e+00 -3.1796e+00 -6.9680e-01 +2.3114e+00 -1.9299e+00 +4.1257e+00 +2.5999e-01 -3.4385e+00 -3.4338e+00 +3.0204e+00 -2.4327e+00 -2.4481e+00 -1.8088e+00 -1.3607e+00 -3.7758e+00 +4.2407e+00 +6.4836e-01 -2.3448e+00 -1.7783e+00 +2.5036e+00
413 +6.546635042e+05 +6.546635042e+05 +6.547015742e+05 +6.547015742e+05 -1.1980e+01 -6.6669e+00 -2.3688e+00 +4.3779e+00 +6.9772e-01 +1.2874e+00 -6.2043e+00 +4.7531e+00 -9.8343e+00 +4.1426e+00 +1.3341e+00 -3.7768e+00 -1.2659e+00 +1.2904e+00 -2.0136e+00 +3.9211e+00 -2.6256e+00 -2.7194e+00 -1.0562e+00 +2.3188e+00
556 +4.344605644e+05 +4.344605644e+05 +4.344986344e+05 +4.344986344e+05 -1.1439e+01 -1.9009e+00 -1.4737e+00 +3.3846e+00 -2.1291e-01 -2.2355e+00 -6.6410e+00 +3.6509e+00 -9.4722e+00 +1.7422e+00 +3.0839e+00 -5.1367e-01 -2.0415e+00 +1.4175e+00 -1.5648e-01 +1.0468e+00 -4.7669e-01 -2.9002e+00 -9.1570e-01 +2.6526e+00
1106 +3.365176291e+05 +3.365176291e+05 +3.365556991e+05 +3.365556991e+05 -1.9843e+01 -8.6410e+00 -3.1782e+00 -8.2913e-01 +2.7874e+00 +7.1452e-01 -8.5555e+00 +4.9040e+00 -1.1351e+01 +8.7548e-01 +1.3624e+00 -8.5844e-02 -2.0185e+00 +3.3431e-01 +1.4646e+00 +1.5736e+00 -1.0278e+00 -2.6522e+00 -1.3594e+00 +2.4457e+00
2093 +1.033431908e+05 +1.033431908e+05 +1.033812608e+05 +1.033812608e+05 -6.5711e+00 -2.1589e+00 -2.8905e+00 -4.4171e-01 +2.1825e+00 -1.1036e-01 -6.5084e+00 +3.0102e+00 -3.2134e+00 +2.6221e+00 -3.0357e-02 -2.0337e+00 -8.0024e-01 +3.5154e-02 -5.6305e-02 +2.0245e+00 -1.0632e+00 -3.1293e+00 -1.1511e+00 +2.2832e+00
3612 +9.201036372e+04 +9.201036372e+04 +9.204843372e+04 +9.204843372e+04 +2.6669e+00 -1.1383e+00 -2.0177e+00 +1.6172e+00 -4.6207e-01 +1.0036e+00 -1.4195e+00 +2.0563e+00 +2.0485e+00 -4.3945e+00 -2.1502e+00 -2.2861e+00 -1.3444e+00 +8.7607e-01 +1.2249e-01 +2.5254e+00 -1.2458e+00 -3.0115e+00 -1.2107e+00 +2.4032e+00
4304 +5.030877334e+04 +5.030877334e+04 +5.034684334e+04 +5.034684334e+04 -1.4824e+01 -1.5178e+01 +9.0567e+00 +5.0957e-01 +2.9031e+00 +1.3043e+00 +8.5840e+00 -5.3950e+00 -3.8476e+00 -5.6849e+00 +5.9520e+00 -4.5616e+00 -1.3363e+00 +1.3409e+00 -9.9136e-02 +1.7837e+00 -1.4838e+00 -3.0668e+00 -1.2046e+00 +2.3568e+00
4634 +3.647702719e+04 +3.647702719e+04 +3.651509719e+04 +3.651509719e+04 -1.3123e+01 -1.8659e+01 +7.0921e-01 -6.7801e+00 +4.8760e+00 +3.7129e+00 -3.0924e-01 -1.2060e+00 -5.4339e+00 -3.2537e+00 +2.5701e+00 -4.7247e+00 -1.3065e+00 +1.2662e+00 +3.9394e-01 +2.5129e+00 -1.0628e+00 -3.2292e+00 -1.1849e+00 +2.1987e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.952814389e+07 +6.952814389e+07 +6.952809847e+07 +6.952809847e+07 +1.7815e+00 -3.6054e+00 -3.9972e+00 -4.9045e+00 +4.4945e+00 -7.0459e-01 -3.5702e+00 -4.7243e-01 +3.9633e+00 +4.6959e+00 +3.9954e-01 +2.8991e-01 +4.2839e+00 -3.5023e+00 +4.0923e+00 -3.2645e-01 +2.2523e+00 -4.1793e+00 +4.5425e+00 -3.0013e+00
2 +3.722624990e+07 +3.722624990e+07 +3.722620448e+07 +3.722620448e+07 -3.8204e+00 -1.8157e+00 -1.9574e-01 -1.1093e+00 +3.1921e+00 +2.0694e+00 +3.0575e+00 +5.7970e-01 +6.5341e-01 -4.1123e+00 +4.2729e+00 +4.6032e+00 -3.2983e+00 -1.0459e+00 -3.2705e+00 +1.6425e+00 +1.7167e+00 +4.0142e+00 +3.6192e+00 +2.1182e+00
4 +9.727803691e+06 +9.727803691e+06 +9.727758271e+06 +9.727758271e+06 +3.5132e+00 +8.5441e-01 -4.3984e+00 +1.8973e+00 -4.7292e+00 +8.8269e-01 +3.1344e+00 +4.7788e+00 +2.6554e+00 +4.3658e+00 +7.2315e-01 -4.0808e+00 -2.1571e+00 +2.8569e-01 -3.2049e+00 -3.1906e+00 -2.8280e+00 -2.0256e+00 -3.3537e+00 +1.3292e+00
10 +1.766406658e+06 +1.766406658e+06 +1.766361238e+06 +1.766361238e+06 -2.4219e+00 -4.7708e+00 -2.9224e+00 +1.5469e+00 -3.1136e+00 +5.0718e-01 +3.2561e+00 -1.9040e+00 +2.9596e+00 +4.6688e+00 +2.0397e+00 +1.6558e+00 +2.3295e+00 +3.5531e+00 -3.8248e-01 +5.0867e-02 -2.2137e+00 -2.2373e+00 -2.2322e+00 +3.5379e+00
405 +1.503025495e+06 +1.503025495e+06 +1.502980075e+06 +1.502980075e+06 -2.4135e+00 -1.3284e+01 -7.3908e+00 -4.4227e+00 -6.9733e+00 -3.6782e+00 -5.2720e-01 -8.1997e+00 +4.5774e+00 +4.2300e+00 +4.7505e+00 -4.7024e+00 +1.8673e+00 +2.8367e+00 -4.8283e+00 +7.3975e-01 -1.5240e+00 -4.5016e+00 -1.8761e+00 +4.0154e+00
807 +9.965813832e+05 +9.965813832e+05 +9.965359632e+05 +9.965359632e+05 -3.8138e+00 +7.8925e+00 -6.3260e+00 +8.2001e-01 -5.6441e-01 +3.1048e+00 -5.3430e+00 -9.0116e+00 -2.0644e+00 +8.6254e+00 -4.1466e+00 -1.3327e+00 -4.8721e+00 +1.3384e+00 -9.1517e-01 +2.1990e+00 -3.0864e-01 -3.6864e+00 -3.0665e+00 +3.9339e+00
1513 +5.429428229e+05 +5.429428229e+05 +5.428974029e+05 +5.428974029e+05 -2.8312e+00 -7.9674e+00 -1.0118e+01 -1.0735e+01 -8.2756e+00 +2.7118e+00 -2.9730e-01 -8.1325e+00 -1.1945e+00 -2.8479e+00 -3.0044e+00 +4.1420e-01 +2.7800e+00 -4.2992e+00 -1.2503e+00 +1.4270e+00 -1.3796e+00 -3.4303e+00 -3.1273e+00 +3.7523e+00
1550 +3.261417549e+05 +3.261417549e+05 +3.260963349e+05 +3.260963349e+05 -5.2008e+00 -5.4897e+00 -2.5432e+00 -5.7015e+00 -1.4225e+00 +2.2010e+00 -6.1997e-01 -7.7881e+00 +1.8437e+00 +1.5489e+00 +1.3733e+00 +1.8303e-01 +6.4948e-01 -3.4955e+00 -1.3421e+00 +1.8935e+00 -1.2791e+00 -4.6998e+00 -2.6408e+00 +3.8595e+00
2416 +2.440683175e+05 +2.440683175e+05 +2.440228975e+05 +2.440228975e+05 -6.7770e+00 +1.8590e+00 +2.6160e+00 -1.8406e+00 +7.9120e+00 -4.2515e+00 +4.1453e+00 -1.9118e+00 +3.2206e+00 +3.2727e+00 +4.5048e+00 +6.1679e-01 +3.4441e-01 -2.1039e+00 +3.2399e-01 +6.8848e-01 -1.8637e+00 -3.6754e+00 -2.4133e+00 +3.8190e+00
3201 +1.582136913e+05 +1.582136913e+05 +1.581682713e+05 +1.581682713e+05 -5.0135e+00 +2.9778e+00 -2.9684e+00 -8.6754e+00 -1.5451e+00 -1.6224e+00 -1.8621e+00 -3.3422e+00 +1.5584e+00 -2.8869e+00 +1.5545e+00 +1.9908e+00 +2.1493e+00 -5.0293e+00 +4.9765e-01 +1.3591e+00 -1.6949e+00 -3.8185e+00 -2.2887e+00 +3.9964e+00
3413 +9.800131107e+04 +9.800131107e+04 +9.795589107e+04 +9.795589107e+04 -2.1086e+00 +7.3949e+00 -4.4596e+00 -4.6453e+00 -4.9117e-01 -4.3556e+00 -2.6633e+00 +2.1535e+00 -1.1893e+00 +3.2097e+00 -1.8602e+00 +6.8432e-01 +9.4459e-01 -3.8137e+00 +4.9575e-01 +8.6598e-01 -7.1179e-01 -4.1553e+00 -2.3122e+00 +3.9211e+00
4830 +5.974109480e+04 +5.974109480e+04 +5.969567480e+04 +5.969567480e+04 -4.2228e+00 +7.2109e+00 +8.9467e+00 -3.8595e+00 +1.0800e+01 -4.1956e+00 -3.2915e+00 -3.1874e+00 +2.9136e+00 -1.5832e+00 +1.6377e+00 +2.5382e+00 +2.2420e+00 -4.0913e+00 -7.6666e-01 +1.1109e+00 -6.7567e-01 -3.8848e+00 -2.3521e+00 +3.9231e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.850955286e+07 +4.850955286e+07 +4.850961981e+07 +4.850961981e+07 -3.4864e+00 +2.7785e+00 +4.4574e+00 -3.4726e+00 -4.5968e+00 +6.0833e-01 +3.5051e+00 -5.1147e-01 +3.8900e+00 +1.8151e+00 +2.5504e+00 +2.7403e+00 +1.3508e+00 -7.6132e-02 -2.0086e-01 -2.3147e-01 -7.0079e-02 +3.6959e+00 +3.2606e+00 -2.9249e+00
2 +1.024772722e+07 +1.024772722e+07 +1.024779417e+07 +1.024779417e+07 -4.8623e+00 -1.2049e+00 -2.4530e+00 -3.0973e+00 +1.0779e+00 -3.4147e+00 -4.3653e-02 +4.2926e+00 -4.6624e+00 +1.6500e+00 -3.3868e+00 +4.9692e+00 -3.7028e-01 +9.1181e-01 -1.2492e+00 +2.6523e+00 +1.0615e+00 -4.6967e+00 +1.5165e+00 +5.7537e-01
8 +8.103439588e+06 +8.103439588e+06 +8.103506538e+06 +8.103506538e+06 -1.4122e+00 -3.5865e-01 -4.2057e-01 +4.3154e+00 +1.7230e+00 -3.0453e+00 -2.4469e+00 +3.2601e+00 +2.3208e+00 +1.1152e+00 +2.7889e+00 -3.1235e+00 +2.6648e-01 -6.0189e-02 -4.5154e-01 +3.9956e-01 -3.6525e+00 -3.3716e-01 +3.6770e+00 +2.3930e+00
44 +6.274442248e+06 +6.274442248e+06 +6.274509198e+06 +6.274509198e+06 -3.6585e+00 +4.0462e+00 +1.7643e+00 -4.6225e+00 -2.1485e+00 +4.7870e+00 -1.2061e+00 -1.3776e+00 +1.4102e+00 +4.3852e+00 +1.0714e+00 -4.1079e+00 -3.3416e+00 -7.6228e-01 -4.7183e+00 -5.7575e-01 -3.0961e+00 -3.3417e+00 +9.0780e-02 +1.0577e+00
65 +3.942757737e+06 +3.942757737e+06 +3.942824687e+06 +3.942824687e+06 -1.9367e+00 -2.1307e+00 +3.3837e+00 -2.8721e+00 +4.6264e+00 -3.7274e+00 -3.8886e+00 +1.2375e+00 -2.2612e+00 +3.1719e+00 +2.7672e+00 -9.2974e-01 +2.6799e+00 -5.4444e-01 +1.3346e+00 -1.4462e+00 -1.6103e+00 -4.1423e+00 +5.9589e-01 +4.7326e+00
204 +1.751525816e+06 +1.751525816e+06 +1.751592766e+06 +1.751592766e+06 -2.7322e+00 +1.1360e+00 -1.0873e+00 -3.0870e+00 +6.7493e+00 -2.2149e+00 -6.4125e+00 +4.8903e-01 -1.3674e+00 +2.9496e-01 +5.9608e+00 +4.5466e-01 +3.2433e-01 -3.7108e-01 +1.7037e+00 +1.1872e+00 +1.0093e+00 -1.6323e+00 -2.6344e-01 +3.5837e+00
401 +1.157726920e+06 +1.157726920e+06 +1.157793870e+06 +1.157793870e+06 -2.5369e+00 -4.7644e+00 -2.5195e+00 -8.8972e+00 +9.6390e+00 -1.2922e-02 -5.9727e+00 -6.7700e+00 +1.7342e-01 +1.7819e+00 +4.1048e+00 +2.3432e+00 +4.1001e+00 +1.9241e+00 -1.5494e+00 -2.4496e-01 +3.2189e-01 -1.7799e+00 +4.2214e-01 +2.7431e+00
712 +9.911040738e+05 +9.911040738e+05 +9.911710238e+05 +9.911710238e+05 +1.6963e-01 -3.3670e+00 -6.8304e+00 -8.8739e+00 -5.6666e+00 +8.2404e+00 +1.8466e+00 -1.1038e+01 +4.4674e+00 -4.2119e+00 +3.6299e+00 -5.8929e+00 -7.4439e-01 -2.6347e+00 -1.5796e+00 -8.1305e-01 -1.2867e+00 -2.9266e+00 +5.5650e-02 +3.8304e+00
942 +4.320038851e+05 +4.320038851e+05 +4.320708351e+05 +4.320708351e+05 +4.7270e+00 -4.8055e+00 -3.2238e+00 -5.2759e+00 +1.8440e+00 +2.8239e+00 -1.4440e+00 -3.1603e+00 +1.9327e-01 -6.0124e-01 +5.3190e-01 +4.1865e+00 +2.9372e+00 -3.7620e+00 -4.3818e+00 +9.0033e-01 -1.6454e+00 -1.8277e+00 +9.3703e-01 +3.3367e+00
1616 +3.353313359e+05 +3.353313359e+05 +3.353982859e+05 +3.353982859e+05 +5.0286e-01 -4.7648e+00 -2.2523e+00 -1.8340e+00 +1.0542e+01 +3.5238e+00 -6.4954e+00 -1.9227e+00 -4.1678e+00 -1.4385e+00 +3.3076e+00 +2.5399e+00 +6.3882e-01 -2.6111e+00 -5.1021e+00 +2.2991e+00 -9.8104e-01 -2.0652e+00 +5.9166e-01 +3.3270e+00
2455 +2.474388221e+05 +2.474388221e+05 +2.475057721e+05 +2.475057721e+05 -2.7812e-02 -2.5520e+00 -8.7130e+00 -1.0493e+01 +1.5951e+00 +7.5151e+00 -7.3538e+00 -8.8206e+00 -5.2226e+00 -3.4337e-01 +1.2798e+00 +6.9079e-01 +3.7722e-01 -8.9436e-01 -3.6773e+00 +7.0951e-01 -7.0989e-01 -2.1324e+00 +2.9024e-02 +3.5922e+00
2753 +1.036989421e+05 +1.036989421e+05 +1.037658921e+05 +1.037658921e+05 -1.6133e+00 -3.0866e-02 -2.4683e+00 -6.5483e+00 -4.1020e-01 +8.3183e+00 -6.7457e+00 -7.0316e+00 +3.6486e+00 +1.1401e+00 -3.1008e+00 +2.3528e+00 +2.8223e+00 -2.0780e+00 -2.9406e+00 +1.6136e-01 -1.2027e+00 -2.4499e+00 +3.4506e-01 +3.2788e+00
3146 +9.603952356e+04 +9.603952356e+04 +9.610647356e+04 +9.610647356e+04 +6.8239e+00 -3.1830e+00 -2.1838e+00 +4.5445e-01 +4.4297e+00 +1.3071e+01 -8.4387e-01 -8.3072e+00 +2.8392e+00 -3.0931e+00 -2.8951e+00 +1.7053e+00 +2.2333e+00 -1.2513e+00 -3.2176e+00 +1.4308e-01 -8.8608e-01 -2.2241e+00 +5.2925e-01 +3.2777e+00
3801 +6.220458706e+04 +6.220458706e+04 +6.227153706e+04 +6.227153706e+04 +3.2716e+00 -3.6652e-01 -3.7443e+00 +9.7009e-01 -8.9176e-01 +1.0835e+01 -1.3777e+00 -7.2662e+00 +2.0150e+00 -2.9557e+00 -4.6450e+00 +3.4875e-01 +2.3292e+00 -1.5474e+00 -3.9874e+00 +3.0198e-02 -8.0536e-01 -2.4417e+00 +4.2712e-01 +3.3156e+00
4743 +2.733612855e+04 +2.733612855e+04 +2.740307855e+04 +2.740307855e+04 +5.3689e+00 -3.2774e+00 -5.9424e+00 -1.3869e+00 +2.4501e+00 +5.6738e+00 -9.1635e-01 -2.4127e+00 -5.9957e-01 -4.3205e+00 -4.4093e+00 +1.4465e-01 +3.5304e+00 -2.5127e+00 -3.7393e+00 +7.9366e-01 -8.6746e-01 -2.4741e+00 +4.0492e-01 +3.3435e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.661191313e+07 +3.661191313e+07 +3.661197145e+07 +3.661197145e+07 +3.1427e+00 -4.4393e+00 -9.6108e-01 -1.7396e+00 -7.5692e-01 -4.1350e+00 +3.2715e+00 -3.1616e+00 +3.8929e-01 -7.9946e-01 +2.1356e+00 +1.6426e+00 -8.7419e-01 +4.0769e+00 -2.3377e-01 -2.6036e+00 +1.4012e+00 -1.8178e+00 -1.7955e+00 -2.5633e+00
