% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5509 +2.345224148e+01 +2.345224148e+01 +4.982241476e+00 +4.982241476e+00 +3.1668e+00 -9.0425e-01 +1.2777e+00 -9.7208e-01 -1.9605e-01 +5.0000e+00 -2.0667e+00 -8.4293e-01 +3.6739e+00 -1.8840e+00 +9.4730e-01 -4.8108e+00 -4.6447e+00 -2.2452e+00 -1.8075e-01 +6.7567e-01 -4.9292e-01 -2.9742e+00 +7.0591e-01 +1.2700e-02
8061 +1.388847513e+01 +1.388847513e+01 -4.581524873e+00 -4.581524873e+00 -1.1704e-01 +4.7598e-02 -3.7015e+00 -2.9502e-01 +0.0000e+00 +4.9993e+00 -2.9513e+00 +9.6243e-01 +1.3984e+00 -2.1465e-01 +5.0000e+00 -4.5997e+00 -4.3659e+00 -1.7387e+00 +1.4313e+00 -2.4567e+00 +9.0808e-02 -4.1446e+00 +8.6804e-01 +1.4627e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.679092127e+01 +6.679092127e+01 +7.080921272e+00 +7.080921272e+00 -3.8100e+00 +3.0409e+00 -2.7104e+00 +1.2425e+00 +1.5769e+00 -1.8273e+00 -1.3950e+00 +4.3392e+00 +7.8893e-01 -5.1109e-01 -4.0891e+00 -4.5630e+00 +3.7764e+00 -1.1095e+00 -2.5415e+00 +2.7026e+00 -3.7021e+00 +1.6039e+00 -4.6568e-01 -2.7460e+00
12 +6.200254483e+01 +6.200254483e+01 +2.292544834e+00 +2.292544834e+00 -1.7637e+00 -2.8396e+00 -4.2173e+00 -2.9959e-01 +2.9441e+00 +1.8988e+00 -3.1778e+00 +3.7271e+00 +2.6261e+00 -1.8610e+00 +3.4280e+00 -1.0380e+00 +1.8854e-01 +1.1609e+00 -4.6908e+00 +7.6758e-01 +4.7644e-01 -3.6392e+00 -3.3605e+00 -2.2485e+00
38 +3.493688213e+01 +3.493688213e+01 -2.477311787e+01 -2.477311787e+01 -4.1417e+00 +1.3846e+00 -9.5513e-01 +5.5517e-01 +1.5627e+00 +3.1912e+00 -8.1087e-01 -1.2974e-01 -4.0895e+00 +4.3710e+00 -3.9853e+00 -2.7906e+00 -2.4559e+00 -4.2928e+00 +1.7851e+00 +6.9307e-01 +4.2388e+00 +2.5455e+00 -4.6563e+00 +4.4619e+00
24212 +2.205494433e+01 +2.205494433e+01 -3.765505567e+01 -3.765505567e+01 -3.5220e+00 +5.0000e+00 -4.9195e+00 -2.5055e+00 -2.8541e+00 +4.3631e+00 +2.4881e+00 -5.0000e+00 -3.5777e+00 +5.0000e+00 -5.0000e+00 +1.1430e+00 -3.4087e+00 -3.7190e+00 -4.5354e-01 +4.8427e+00 +4.7815e+00 -6.0778e-01 -5.0000e+00 +3.5206e+00
31914 +1.353065827e+01 +1.353065827e+01 -4.617934173e+01 -4.617934173e+01 -3.4408e+00 +4.5502e+00 -4.9481e+00 -3.1749e+00 -3.2577e+00 +3.0382e+00 +2.5703e+00 -4.6081e+00 -3.6713e+00 +5.0000e+00 -4.7363e+00 +8.1594e-01 -3.6528e+00 -3.7850e+00 -8.1777e-01 +4.1926e+00 +4.7437e+00 -1.3783e+00 -5.0000e+00 +4.0233e+00
32607 +9.646519917e+00 +9.646519917e+00 -5.006348008e+01 -5.006348008e+01 -3.1588e+00 +4.7729e+00 -4.9210e+00 -3.3847e+00 -3.2906e+00 +3.0168e+00 +2.4530e+00 -4.6988e+00 -3.9702e+00 +5.0054e+00 -4.7993e+00 +4.6642e-01 -3.3809e+00 -3.6516e+00 -8.3622e-01 +4.5251e+00 +4.8974e+00 -1.1358e+00 -4.8737e+00 +3.8242e+00
35422 +6.053397497e+00 +6.053397497e+00 -5.365660250e+01 -5.365660250e+01 -3.2150e+00 +4.5390e+00 -4.8922e+00 -3.3484e+00 -3.1426e+00 +2.9042e+00 +2.3150e+00 -4.7440e+00 -4.0025e+00 +5.0228e+00 -4.2433e+00 +4.4753e-01 -3.6174e+00 -2.9832e+00 -1.2934e+00 +4.4031e+00 +4.7167e+00 -1.4812e+00 -4.8373e+00 +3.8332e+00
44157 +3.063537805e+00 +3.063537805e+00 -5.664646220e+01 -5.664646220e+01 -2.7237e+00 +5.0000e+00 -4.9072e+00 -3.5592e+00 -3.4813e+00 +3.0607e+00 +2.4658e+00 -4.7775e+00 -3.6991e+00 +4.9893e+00 -4.2766e+00 +3.5588e-01 -3.4572e+00 -2.6781e+00 -1.2168e+00 +4.5289e+00 +4.7229e+00 -1.4766e+00 -4.3386e+00 +4.0447e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.459971405e+01 +7.459971405e+01 -2.224028595e+01 -2.224028595e+01 +4.5199e+00 -1.5665e+00 +2.1261e+00 +1.8819e+00 -1.5845e+00 +7.3250e-01 -1.0604e-01 -1.7032e+00 -4.7225e+00 +1.0803e-01 -4.7042e+00 +3.2798e+00 +2.6529e-01 +2.6050e+00 -4.0561e+00 -2.0483e+00 +3.1835e+00 -4.5029e+00 -2.7500e+00 +3.5554e+00
3 +5.546640626e+01 +5.546640626e+01 -4.137359374e+01 -4.137359374e+01 +1.0216e+00 +6.3852e-01 +4.4009e+00 +2.8029e-01 -3.6258e+00 +3.3967e+00 -1.3863e+00 +7.3464e-01 +1.3295e-01 -3.4722e+00 +3.3430e+00 +2.6869e+00 -3.3019e+00 +3.4592e+00 +3.0101e+00 -2.2631e+00 +2.8018e+00 +3.3042e+00 +2.0336e+00 +4.5894e+00
40 +3.946212288e+01 +3.946212288e+01 -5.737787712e+01 -5.737787712e+01 +3.2445e+00 -1.0091e+00 -3.7375e+00 +2.7213e+00 +2.9312e+00 -6.7521e-01 +1.6396e+00 +1.3344e+00 -4.4540e+00 -3.5656e+00 +1.6677e+00 -4.1619e+00 +2.6947e+00 +4.0181e+00 -1.6796e+00 -2.7851e+00 +1.0643e+00 -9.1041e-01 +1.1208e+00 +1.1129e+00
1666 +2.178859779e+01 +2.178859779e+01 -7.505140221e+01 -7.505140221e+01 +5.0000e+00 -5.0000e+00 -5.7873e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -2.8633e+00 +5.0000e+00 -3.0484e+00 -4.9519e+00 -3.6337e+00 -1.2484e+00 +5.0000e+00 -1.1860e+00 -4.7422e+00 -5.0000e+00 -5.0000e+00 -3.6591e+00 -4.0193e+00 +5.0000e+00
7433 +1.516276456e+01 +1.516276456e+01 -8.167723544e+01 -8.167723544e+01 +3.3142e+00 -5.0256e+00 -1.0025e-01 +2.7015e+00 +2.9980e+00 +1.5924e+00 -1.6720e+00 +3.8305e+00 -2.5635e+00 -4.4099e+00 -3.8861e+00 -3.1311e-01 +4.6701e+00 -4.0102e-01 -4.3572e+00 -5.0302e+00 -4.5157e+00 -5.1508e+00 -3.7370e+00 +4.8838e+00
12504 +8.630255951e+00 +8.630255951e+00 -8.820974405e+01 -8.820974405e+01 +2.7749e+00 -5.0688e+00 -2.5536e-02 +3.0798e+00 +3.7077e+00 +1.7283e+00 -8.1456e-01 +3.6591e+00 -2.9744e+00 -4.6226e+00 -2.5837e+00 +2.4277e-01 +4.8724e+00 -6.5100e-01 -4.9145e+00 -5.0221e+00 -4.5482e+00 -4.5416e+00 -3.7081e+00 +4.8764e+00
16273 +5.208005405e+00 +5.208005405e+00 -9.163199460e+01 -9.163199460e+01 +2.7212e+00 -4.8505e+00 -5.9137e-01 +2.9873e+00 +3.9989e+00 +2.6570e+00 -1.5619e+00 +3.8044e+00 -3.1264e+00 -4.8992e+00 -3.1391e+00 +1.2585e-02 +4.9610e+00 -8.7612e-01 -4.4910e+00 -5.0767e+00 -4.5953e+00 -5.2632e+00 -3.7205e+00 +4.7870e+00
24056 +3.707832350e+00 +3.707832350e+00 -9.313216765e+01 -9.313216765e+01 +2.6954e+00 -5.1190e+00 -2.9183e-01 +3.2501e+00 +3.7353e+00 +2.6107e+00 -9.3649e-01 +3.5875e+00 -3.3371e+00 -4.9570e+00 -3.0866e+00 +5.5629e-02 +5.1705e+00 -8.8481e-01 -4.7223e+00 -4.9302e+00 -4.3833e+00 -5.1042e+00 -3.8448e+00 +4.3056e+00
29524 +2.498805967e+00 +2.498805967e+00 -9.434119403e+01 -9.434119403e+01 +2.7243e+00 -5.0732e+00 -2.4063e-02 +2.9541e+00 +3.4538e+00 +2.4026e+00 -1.0286e+00 +3.9215e+00 -3.1998e+00 -4.8230e+00 -2.8060e+00 -3.0545e-02 +5.1844e+00 -9.7959e-01 -4.7684e+00 -4.9913e+00 -4.4067e+00 -5.2173e+00 -3.6487e+00 +4.6118e+00
36656 +1.360813421e+00 +1.360813421e+00 -9.547918658e+01 -9.547918658e+01 +2.7925e+00 -5.2724e+00 -3.3078e-02 +2.9146e+00 +3.6350e+00 +2.0438e+00 -1.1145e+00 +3.6739e+00 -3.2668e+00 -5.0981e+00 -2.7343e+00 +4.9860e-02 +5.1555e+00 -8.0268e-01 -4.8260e+00 -4.8616e+00 -4.3907e+00 -4.9877e+00 -3.6393e+00 +4.5771e+00
45752 +8.124457018e-01 +8.124457018e-01 -9.602755430e+01 -9.602755430e+01 +2.7530e+00 -5.2970e+00 +6.8546e-02 +2.9696e+00 +3.5039e+00 +2.2258e+00 -1.1549e+00 +3.5848e+00 -3.2238e+00 -4.9647e+00 -2.7385e+00 +3.5111e-02 +5.2442e+00 -8.2879e-01 -4.8424e+00 -4.8259e+00 -4.3249e+00 -5.1395e+00 -3.5944e+00 +4.5177e+00
49664 +5.966136555e-01 +5.966136555e-01 -9.624338634e+01 -9.624338634e+01 +2.7334e+00 -5.3453e+00 +2.9307e-02 +3.0491e+00 +3.6012e+00 +2.2714e+00 -1.0636e+00 +3.8284e+00 -3.2748e+00 -5.1543e+00 -2.6895e+00 +8.1246e-02 +5.3146e+00 -8.6349e-01 -4.8177e+00 -4.9798e+00 -4.2955e+00 -5.1033e+00 -3.5646e+00 +4.5457e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.227079325e+01 +7.227079325e+01 +1.043407933e+02 +1.043407933e+02 -4.2091e-01 +5.1443e-01 +6.8936e-01 -2.8736e+00 -3.8355e+00 +3.1627e+00 +3.5875e+00 -3.1834e+00 +1.3070e+00 -4.0059e+00 -3.8503e+00 -4.7817e+00 +3.0946e+00 +2.7083e+00 -4.4570e+00 -1.5451e+00 +2.2225e+00 +1.9885e+00 +3.9813e+00 +1.1696e+00
3 +5.959329449e+01 +5.959329449e+01 +9.166329449e+01 +9.166329449e+01 +2.3942e+00 +1.0022e+00 -1.3508e+00 +3.0832e+00 +4.8161e+00 -6.9323e-01 -3.2573e+00 +4.0984e+00 +1.3219e+00 -3.5289e+00 +2.0601e-02 -9.5992e-01 -2.7352e+00 +1.1935e+00 -2.6918e+00 -4.1153e+00 -3.9752e+00 +4.8916e+00 +4.0271e+00 -2.8319e+00
353 +3.429681190e+01 +3.429681190e+01 +6.636681190e+01 +6.636681190e+01 +1.0470e+00 +1.1042e+00 -3.4099e+00 +4.9489e+00 -1.8009e+00 +3.3560e+00 +5.0000e+00 -2.7748e+00 +3.8807e+00 +4.0788e+00 -4.7556e+00 +3.3844e+00 +1.3867e-01 -5.0000e+00 -2.0830e+00 +3.9569e+00 -3.5846e+00 -2.3698e+00 -5.0000e+00 +0.0000e+00
978 +2.482061549e+01 +2.482061549e+01 +5.689061549e+01 +5.689061549e+01 -3.6304e+00 -5.0000e+00 -5.0000e+00 +1.9384e+00 +4.4533e+00 -2.8741e+00 -5.0000e+00 -2.3311e+00 +5.0000e+00 -3.0516e+00 -4.2708e+00 +5.0000e+00 +3.1377e+00 -1.0463e+00 +5.0000e+00 -2.1423e+00 -5.0000e+00 +2.9259e+00 +0.0000e+00 +5.0000e+00
46198 +1.483096915e+01 +1.483096915e+01 +4.690096915e+01 +4.690096915e+01 +2.2501e+00 -2.9512e+00 -2.1193e+00 +4.0648e+00 +3.5188e+00 -5.0000e+00 -3.2525e+00 -1.3569e+00 +4.2896e+00 +4.2370e+00 +1.5327e-01 +4.9997e+00 -1.9933e+00 -3.4781e-01 +1.6061e+00 -4.9525e-02 -3.0279e+00 +4.0412e+00 -3.8427e+00 +3.9108e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.082983604e+01 +6.082983604e+01 +8.706983604e+01 +8.706983604e+01 +3.0103e+00 +6.8893e-01 -4.6721e+00 -2.7236e+00 -2.6864e+00 +1.7862e+00 -2.8017e+00 +4.3995e+00 +4.5406e+00 -1.8273e+00 -7.2269e-01 -1.7972e+00 +3.4064e+00 -3.4218e+00 +4.2260e+00 +1.5978e+00 +2.2915e+00 +2.5519e+00 +6.0587e-01 -4.9698e+00
162 +2.649855362e+01 +2.649855362e+01 +5.273855362e+01 +5.273855362e+01 +2.1963e+00 -4.6638e+00 -1.3783e+00 +3.4225e+00 +5.0718e+00 -4.2953e+00 -2.7818e+00 +2.2612e-01 -8.0521e-01 -4.0756e+00 +3.3124e+00 -6.7101e+00 +3.2038e+00 +3.4978e+00 -2.9043e+00 +9.3017e-01 +4.0657e+00 -2.2230e+00 +2.5773e+00 -6.1306e+00
6958 +2.019462715e+01 +2.019462715e+01 +4.643462715e+01 +4.643462715e+01 +1.1875e+00 -1.6156e+00 -3.8751e+00 +4.8225e+00 +5.0000e+00 -2.7747e+00 -1.2893e+00 +6.7841e-01 -1.9408e+00 -4.8472e+00 -3.3248e-01 -5.0000e+00 +3.7599e+00 +2.2627e+00 +5.8648e-01 -3.2152e+00 +2.5837e+00 -1.5703e+00 +2.0353e+00 -3.2637e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.263174752e+01 +5.263174752e+01 +3.653174752e+01 +3.653174752e+01 -4.6664e+00 +2.4881e+00 -1.1013e+00 -3.8013e+00 +2.0866e+00 -3.8481e+00 -3.7784e+00 +3.9846e+00 -2.7196e+00 +2.0165e+00 -3.5030e+00 -1.3194e+00 +2.1747e-01 -3.3871e-01 +4.1520e+00 -3.5762e+00 -2.2556e-03 +1.9164e+00 -2.5662e-01 -1.1207e+00
97 +3.555840143e+01 +3.555840143e+01 +1.945840143e+01 +1.945840143e+01 -1.0428e-01 -5.0000e+00 +2.5361e+00 +1.3274e+00 -2.8474e+00 +2.0413e+00 -4.7312e+00 +6.3981e-01 -4.9872e+00 +3.6528e+00 +2.7080e+00 +4.2660e+00 -4.9012e+00 +2.7242e-01 -2.2848e+00 +6.3783e-01 -2.5970e-01 -2.8155e+00 +9.1409e-01 +2.4219e+00
6047 +2.458248391e+01 +2.458248391e+01 +8.482483913e+00 +8.482483913e+00 -3.5942e+00 +3.4240e+00 -1.6281e+00 +1.7695e+00 -2.7829e+00 -2.5886e+00 -2.2280e+00 -2.3420e+00 -2.1379e+00 -4.3688e-01 +3.1290e+00 -1.3886e+00 +7.4262e-01 +9.1024e-01 -2.1677e+00 +1.8733e+00 +5.7767e-01 -7.6228e-01 +2.1911e+00 +1.3136e+00
40834 +1.522851779e+01 +1.522851779e+01 -8.714822135e-01 -8.714822135e-01 -3.6073e+00 +3.8091e+00 -7.0778e-01 +1.1808e+00 -2.0562e+00 -3.7636e+00 +4.2012e+00 -1.5198e+00 -5.5044e-01 +2.3103e-01 +2.9934e+00 -1.9113e+00 +2.4473e+00 +1.7197e+00 -2.6130e+00 +3.8541e-01 +2.3451e+00 -6.1199e-01 +4.0429e+00 -9.8035e-01
