% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1050 +2.320672797e+01 +2.320672797e+01 -7.363327203e+01 -7.363327203e+01 -2.9830e+00 -5.0000e+00 -4.5977e+00 -5.0000e+00 -5.0000e+00 +4.4199e+00 -5.0000e+00 -4.6701e+00 +8.1604e-01 -4.6279e+00 -5.0000e+00 -5.0000e+00 +1.0819e+00 -4.9088e+00 +5.0000e+00 +5.0000e+00 +2.5922e+00 +1.4823e+00 -5.0000e+00 -2.2131e+00
28141 +1.552287593e+01 +1.552287593e+01 -8.131712407e+01 -8.131712407e+01 -1.8250e+00 -4.8474e+00 -4.7006e+00 -4.7040e+00 -4.7810e+00 +4.7751e+00 -4.6121e+00 -4.8040e+00 +1.5500e+00 -4.0369e+00 -4.7734e+00 -3.7682e+00 +1.3942e+00 -3.6183e+00 +4.9858e+00 +5.0000e+00 +1.8779e+00 +1.8549e+00 -5.0000e+00 -2.4170e+00
37418 +9.633538790e+00 +9.633538790e+00 -8.720646121e+01 -8.720646121e+01 -2.2839e+00 -4.8499e+00 -4.9971e+00 -4.7429e+00 -4.7772e+00 +4.5556e+00 -4.0779e+00 -4.6833e+00 +1.2980e+00 -4.1193e+00 -4.7237e+00 -3.9933e+00 +1.3924e+00 -3.6496e+00 +4.9640e+00 +4.8802e+00 +2.0443e+00 +1.8764e+00 -5.0005e+00 -2.1486e+00
37683 +6.174502474e+00 +6.174502474e+00 -9.066549753e+01 -9.066549753e+01 -2.2131e+00 -4.8529e+00 -4.9397e+00 -4.7825e+00 -4.8281e+00 +4.4830e+00 -4.3081e+00 -4.8705e+00 +1.3201e+00 -4.0978e+00 -4.6987e+00 -3.9832e+00 +1.3042e+00 -3.7707e+00 +4.9740e+00 +5.0512e+00 +1.8609e+00 +2.0407e+00 -5.0042e+00 -2.2002e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.314155415e+01 +5.314155415e+01 +8.521155415e+01 +8.521155415e+01 +2.6798e+00 +5.6117e-01 -1.7453e+00 +1.0681e+00 -2.7757e+00 -4.7589e+00 +3.2169e-01 +3.6945e+00 +3.7663e+00 +1.1084e+00 -1.7512e+00 -4.4672e+00 -5.3762e-01 +1.3203e+00 -1.3937e+00 -3.9183e+00 -2.0262e+00 -4.2607e+00 +1.8276e+00 +2.3293e-01
3 +3.638321038e+01 +3.638321038e+01 +6.845321038e+01 +6.845321038e+01 -3.3555e+00 -8.8747e-01 +2.5195e+00 +4.6414e+00 +2.3326e+00 -1.8310e+00 -3.2846e+00 +1.2735e+00 +2.5098e+00 -1.2685e+00 +1.3680e+00 -4.6871e+00 -2.1422e+00 +4.0321e+00 -1.7424e+00 -4.0221e+00 +4.9677e+00 -1.1136e+00 -2.0972e+00 +5.3173e-01
245 +2.433871284e+01 +2.433871284e+01 +5.640871284e+01 +5.640871284e+01 -5.0000e+00 -1.9902e+00 +5.0000e+00 +3.8362e+00 +0.0000e+00 -2.9723e+00 -9.8969e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -6.7736e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.5232e+00 -2.6124e+00 +5.0000e+00
32652 +1.447059091e+01 +1.447059091e+01 +4.654059091e+01 +4.654059091e+01 -5.0000e+00 -1.7633e+00 +5.0000e+00 +5.0000e+00 -3.4596e+00 +4.3857e+00 -1.5945e+00 +5.0000e+00 -3.4088e+00 -4.8910e+00 -1.7934e+00 -5.0000e+00 -4.9171e+00 -2.8401e+00 -5.0000e+00 -3.2479e+00 +2.5424e+00 -4.6582e+00 +3.0299e+00 +4.5979e+00
41516 +9.622023604e+00 +9.622023604e+00 +4.169202360e+01 +4.169202360e+01 -5.0000e+00 -1.6751e+00 +5.0000e+00 +5.0000e+00 -3.3679e+00 +4.4200e+00 -1.5676e+00 +5.0000e+00 -3.3765e+00 -4.8842e+00 -1.7349e+00 -5.0000e+00 -4.8999e+00 -2.7669e+00 -5.0000e+00 -3.2372e+00 +2.5640e+00 -4.5989e+00 +3.1813e+00 +4.7055e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.091026884e+01 +7.091026884e+01 +9.715026884e+01 +9.715026884e+01 -1.8419e+00 +3.7806e+00 -1.1732e+00 -6.3101e-01 -4.1829e+00 +1.4407e+00 +4.2921e+00 -4.2796e+00 -3.0917e+00 -1.0469e+00 +2.7289e+00 -2.8028e+00 -1.3061e+00 +2.3422e+00 +4.8195e-01 -3.4898e+00 -1.6259e+00 +1.5695e+00 +4.3636e+00 -3.9418e+00
8 +5.470712724e+01 +5.470712724e+01 +8.094712724e+01 +8.094712724e+01 -1.9148e+00 -4.9419e+00 -4.1363e+00 -3.8889e+00 -2.1730e+00 +7.4083e-01 -4.8578e+00 +4.9586e+00 +3.7691e+00 -1.4843e-01 -3.6073e+00 -4.9702e+00 +4.9755e+00 +4.9207e+00 -4.8730e+00 +4.5719e+00 -6.7305e-01 -2.9786e+00 +2.4291e+00 -4.3377e+00
119 +3.888655469e+01 +3.888655469e+01 +6.512655469e+01 +6.512655469e+01 -2.8691e+00 +5.7414e-01 +8.0597e-01 -3.1756e+00 -2.6415e-01 -4.3348e+00 +2.3657e+00 +1.1492e-01 -3.3536e+00 -3.6918e+00 -1.4600e+00 -5.0000e+00 -4.2391e+00 +2.3198e+00 +4.6495e+00 +3.6588e-01 -3.8398e+00 +4.8131e+00 -2.5586e+00 -5.0000e+00
2805 +1.928787317e+01 +1.928787317e+01 +4.552787317e+01 +4.552787317e+01 -2.7424e+00 +5.4106e+00 -3.4776e+00 -4.6929e+00 +3.2392e+00 -3.8779e+00 +3.9912e+00 -1.2091e+00 -2.9774e+00 -5.0310e+00 +1.7785e+00 -2.6979e+00 -4.0033e+00 +7.9477e-01 +8.8041e-01 -2.0117e-04 -4.8628e+00 +2.2212e+00 -2.3590e+00 -3.2545e+00
34212 +1.056107839e+01 +1.056107839e+01 +3.680107839e+01 +3.680107839e+01 -2.9649e+00 +4.6084e+00 -3.6180e+00 -4.5384e+00 +3.2463e+00 -4.7079e+00 +3.7683e+00 -1.4711e+00 -2.5337e+00 -4.8476e+00 +1.9920e+00 -2.7262e+00 -4.0858e+00 +1.1674e+00 +1.0005e+00 -3.6915e-01 -4.9448e+00 +1.9939e+00 -2.8634e+00 -3.1616e+00
34385 +8.065755759e+00 +8.065755759e+00 +3.430575576e+01 +3.430575576e+01 -3.0252e+00 +4.7075e+00 -3.7292e+00 -4.5423e+00 +3.2454e+00 -4.5332e+00 +3.8351e+00 -1.3249e+00 -2.5276e+00 -4.9116e+00 +1.8986e+00 -2.2649e+00 -4.0200e+00 +1.1024e+00 +9.9596e-01 -4.0074e-01 -4.8842e+00 +1.9960e+00 -2.6915e+00 -3.2517e+00
36946 +6.088828342e+00 +6.088828342e+00 +3.232882834e+01 +3.232882834e+01 -3.0406e+00 +4.5712e+00 -3.8258e+00 -4.4691e+00 +3.2693e+00 -4.5213e+00 +3.8089e+00 -1.4730e+00 -2.5204e+00 -4.8409e+00 +1.8227e+00 -2.4000e+00 -4.0288e+00 +1.0633e+00 +9.2834e-01 -2.1129e-01 -4.9244e+00 +1.9116e+00 -2.7065e+00 -3.2108e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.075527564e+01 +5.075527564e+01 +3.465527564e+01 +3.465527564e+01 -2.9158e+00 +6.3013e-01 +4.0408e+00 -3.1259e+00 +1.1143e+00 +3.3762e+00 +2.8456e+00 +3.7104e+00 +2.8197e+00 +1.7869e+00 +1.5766e+00 -3.2297e+00 +2.6314e+00 -4.5254e+00 -2.1144e+00 +3.2905e+00 +1.3074e+00 -3.5710e+00 +4.2144e+00 +4.9477e+00
23 +3.729343846e+01 +3.729343846e+01 +2.119343846e+01 +2.119343846e+01 -1.6260e+00 -4.9916e+00 -1.8129e+00 +3.8356e+00 -1.2965e+00 -2.3557e+00 -3.0384e-01 +1.0784e+00 -7.6002e-01 -2.7099e-01 -4.3176e+00 +3.0606e+00 -4.8368e+00 +2.0963e+00 -1.3135e+00 -2.8799e+00 -2.5378e-01 +2.8788e+00 +1.8333e+00 +1.9610e+00
1809 +2.434011001e+01 +2.434011001e+01 +8.240110006e+00 +8.240110006e+00 +3.2276e+00 +2.4941e+00 -4.4907e-01 -2.3091e+00 +1.2414e+00 +3.4588e+00 -2.0270e+00 +6.0725e-01 +1.8180e+00 +7.5575e-01 -1.3423e+00 +4.9941e-01 -4.0678e+00 -5.0000e+00 +2.3352e+00 -2.6888e+00 -3.3108e+00 +5.0000e+00 +1.4203e+00 +3.9308e+00
12007 +1.563682183e+01 +1.563682183e+01 -4.631781724e-01 -4.631781724e-01 +2.1697e+00 -1.1558e+00 -4.6252e+00 -3.6181e+00 +5.0000e+00 +5.0000e+00 +1.6808e+00 +4.7528e+00 +1.6472e+00 +2.7133e-01 -9.8158e-01 +3.0679e+00 -3.5358e+00 -5.0000e+00 +3.2768e+00 -4.2281e+00 -1.7389e+00 +5.0000e+00 +1.7762e+00 +3.7458e+00
