% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
45460 +1.567091766e+01 +1.567091766e+01 -8.116908234e+01 -8.116908234e+01 -2.3397e+00 +3.9653e+00 -4.4707e+00 +4.0497e+00 +3.7557e+00 +8.4699e-01 -4.6214e+00 -3.6965e+00 -5.0000e+00 +1.1594e+00 +3.1124e+00 -3.2370e+00 +5.0000e+00 -1.4234e+00 +3.6251e+00 +2.5449e-01 -4.5931e+00 -3.0431e+00 -3.5388e+00 -4.6290e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.141168762e+01 +5.141168762e+01 +8.348168762e+01 +8.348168762e+01 +4.0402e+00 -3.4649e-01 +1.2005e-01 +4.7223e-01 -4.5587e+00 -1.8734e+00 -5.9734e-01 -2.2381e+00 -4.3982e+00 +1.8774e+00 +6.7258e-01 -2.2370e+00 +3.2581e+00 -1.8471e-01 -4.5970e-01 +2.2463e+00 -3.1849e-02 +3.6660e+00 +2.4551e+00 +4.2166e+00
47 +3.675505720e+01 +3.675505720e+01 +6.882505720e+01 +6.882505720e+01 -2.7651e+00 +2.4741e+00 -2.8834e+00 +2.6349e+00 +1.3138e-01 -1.2799e+00 -5.8571e+00 -1.2481e+00 +2.1493e+00 +1.4975e+00 +4.4807e-01 -2.2081e+00 +3.0458e+00 +8.4237e-01 -1.3701e-01 -3.3969e+00 +3.5347e+00 -5.7341e+00 +2.3093e-01 +1.5646e+00
6705 +2.479009739e+01 +2.479009739e+01 +5.686009739e+01 +5.686009739e+01 +4.4738e+00 +8.3004e-01 -3.4576e+00 +5.7271e-01 -6.5316e-01 +2.9680e+00 -2.5816e+00 +3.7151e-01 +4.5033e+00 +5.0039e+00 +1.8807e+00 -5.1799e+00 +6.4708e-01 -2.0381e+00 -1.9024e+00 -4.3964e+00 +7.4024e-01 -4.1261e+00 -1.7511e+00 +4.1086e-01
49508 +1.250459109e+01 +1.250459109e+01 +4.457459109e+01 +4.457459109e+01 +5.0000e+00 +1.2055e+00 -1.6005e+00 -3.5115e+00 -2.4499e+00 +5.0000e+00 -2.4897e+00 +1.0798e+00 +4.8979e+00 +5.0000e+00 +1.1960e+00 -5.0000e+00 -1.3128e+00 -3.5439e-01 -2.6908e+00 -4.3137e+00 +3.1354e+00 -3.0763e+00 -7.1413e-01 -2.2823e-01
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.107770148e+02 +1.107770148e+02 +1.370170148e+02 +1.370170148e+02 -4.0605e+00 +2.3413e+00 -3.9950e+00 -4.0083e+00 -2.8373e+00 +4.3397e+00 -8.4524e-02 -3.5994e+00 -1.8216e+00 -4.2444e+00 -5.0495e-01 -1.1152e+00 +4.7869e+00 +4.7568e+00 +4.9385e+00 +1.6261e+00 -5.1729e-02 -3.3019e+00 +3.2349e+00 -1.0367e+00
3 +8.222970182e+01 +8.222970182e+01 +1.084697018e+02 +1.084697018e+02 +1.2368e+00 -7.2671e-01 -2.6158e+00 +7.3086e-01 -4.6210e+00 +2.1599e+00 -2.7811e+00 -2.1668e+00 -2.6019e+00 +6.8241e-01 +2.1869e+00 -2.8833e+00 +4.9547e+00 -3.7289e+00 -3.3184e+00 +4.6641e+00 +3.4951e+00 -3.6241e+00 -1.4201e+00 +2.8956e+00
14 +5.935133180e+01 +5.935133180e+01 +8.559133180e+01 +8.559133180e+01 +2.2265e+00 +4.4525e-01 -4.5071e+00 -3.5714e-01 -1.9669e+00 +1.4051e+00 -1.1723e+00 -5.2842e-01 -4.2324e+00 +2.2824e+00 +3.3918e+00 +6.6010e-01 +1.6371e-01 -2.4099e+00 -4.5900e+00 -1.6172e+00 +4.0449e+00 -3.7030e+00 -3.3018e+00 -2.0522e+00
20 +3.349955058e+01 +3.349955058e+01 +5.973955058e+01 +5.973955058e+01 -4.1207e-01 -1.5274e+00 +1.9648e+00 -3.5675e+00 +3.1101e+00 -4.6591e+00 +3.7792e+00 -3.3685e+00 -3.8543e-01 -1.1763e+00 -2.4375e+00 +1.4733e+00 +2.5355e+00 +1.4880e+00 +1.4069e+00 -3.5791e-01 +4.2884e+00 -4.2120e+00 +2.9919e+00 +2.2943e+00
5191 +2.144959609e+01 +2.144959609e+01 +4.768959609e+01 +4.768959609e+01 -6.9382e-01 +2.0866e+00 +3.1162e+00 -4.8274e+00 -1.4774e+00 -4.2887e+00 +4.3172e+00 +2.2744e+00 +2.7805e+00 -3.3825e+00 +5.7394e+00 +3.4320e+00 -1.8857e-01 -1.8759e+00 +4.4489e+00 +6.5517e-01 -2.7600e+00 -2.2403e+00 +1.3405e+00 -2.4275e+00
41075 +1.426883148e+01 +1.426883148e+01 +4.050883148e+01 +4.050883148e+01 +3.5620e-01 +2.0442e+00 +3.5389e+00 -3.8458e+00 -1.5495e+00 -4.0345e+00 +4.2934e+00 +2.4715e+00 +3.0552e+00 -3.6808e+00 +4.6941e+00 +1.6843e+00 -4.1253e-01 -1.7990e+00 +4.3501e+00 +2.2589e-01 -2.5779e+00 -2.1802e+00 +5.2139e-01 -3.2111e+00
41687 +8.716831389e+00 +8.716831389e+00 +3.495683139e+01 +3.495683139e+01 +1.8379e-02 +1.6344e+00 +3.2376e+00 -4.0214e+00 -1.3777e+00 -4.0553e+00 +4.2465e+00 +2.5681e+00 +3.0232e+00 -3.7770e+00 +4.6782e+00 +2.4259e+00 -5.5089e-01 -1.7433e+00 +4.4823e+00 +2.6717e-01 -2.6576e+00 -1.8086e+00 +1.3711e+00 -2.9188e+00
44985 +5.928618219e+00 +5.928618219e+00 +3.216861822e+01 +3.216861822e+01 +1.1397e-01 +2.0223e+00 +3.0573e+00 -3.9020e+00 -1.2370e+00 -4.0622e+00 +4.2827e+00 +2.4125e+00 +3.1567e+00 -4.0206e+00 +4.4702e+00 +2.0868e+00 -1.0532e+00 -1.9610e+00 +4.5671e+00 +4.4979e-02 -2.7700e+00 -1.7674e+00 +1.9996e+00 -2.7728e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.826732635e+01 +7.826732635e+01 +6.216732635e+01 +6.216732635e+01 +9.0311e-01 -3.6179e+00 +1.5132e+00 +1.2904e+00 +3.2906e+00 +3.5538e+00 +4.6097e+00 +4.1204e+00 +1.0056e+00 +2.8298e+00 -2.2256e+00 -2.2561e+00 +4.0092e+00 +4.1525e+00 -6.8666e-01 -3.4691e+00 +7.3611e-01 +2.5837e+00 -4.2072e+00 -4.0445e+00
6 +4.477810225e+01 +4.477810225e+01 +2.867810225e+01 +2.867810225e+01 -3.4398e+00 -4.1375e+00 +7.8585e-01 -2.3921e+00 -3.9001e-01 -1.5061e+00 +2.9520e+00 -3.9875e+00 +1.0000e+00 -1.4884e+00 -2.6835e+00 -4.3687e+00 -1.8289e+00 -3.7839e+00 +7.3779e-01 +3.6812e-01 -1.1515e+00 -1.0518e+00 -6.7871e-01 -3.3242e+00
14 +3.405232753e+01 +3.405232753e+01 +1.795232753e+01 +1.795232753e+01 -3.5649e+00 -8.4212e-01 +8.8403e-01 +1.7779e+00 -2.3745e+00 +2.0860e+00 -1.6864e+00 -9.6570e-01 -4.1671e+00 -5.1167e-01 -4.7535e-01 +1.3514e+00 +1.2508e-01 -3.3846e+00 +3.2622e+00 +4.2618e+00 +3.5785e-01 -3.4178e+00 +3.7674e+00 -2.1581e+00
11608 +2.091801656e+01 +2.091801656e+01 +4.818016555e+00 +4.818016555e+00 -5.0000e+00 -4.1144e+00 -2.6383e-01 -3.7728e+00 -1.7659e+00 +7.2203e-01 -5.0000e+00 -2.5798e+00 -3.5008e+00 +2.2794e+00 +4.7682e+00 -1.4515e-01 -1.1606e+00 -5.0000e+00 +5.0000e+00 +1.0223e+00 -1.3335e+00 -2.6124e+00 -1.2052e+00 -1.2455e+00
