% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3921 +5.129400563e+00 +5.129400563e+00 -1.427705994e+02 -1.427705994e+02 +1.4854e+00 +9.7532e-02 +1.5107e-02 -1.3541e+00 -1.5684e+00 +2.1550e+00 -1.9486e+00 -2.4130e-01 -4.9366e+00 +1.7547e+00 -2.7615e+00 +3.9961e+00 -5.7989e-01 -2.9185e+00 +1.2802e+00 +2.9558e+00 -2.4998e+00 -2.7809e+00 -1.2226e+00 +1.6940e+00
5758 +3.804531759e+00 +3.804531759e+00 -1.440954682e+02 -1.440954682e+02 -1.7371e+00 -1.6172e+00 +3.1833e-01 -9.8056e-01 -5.0229e+00 +3.2893e-01 -3.5153e+00 -1.3686e+00 -3.3922e+00 +6.8033e-01 -1.5129e+00 +3.1941e+00 +2.1116e+00 -3.8320e+00 +8.4602e-01 +1.2523e+00 -3.4394e+00 -1.8937e+00 -2.8641e+00 +2.9071e+00
8150 +2.121184637e+00 +2.121184637e+00 -1.457788154e+02 -1.457788154e+02 -7.6136e-01 +6.2028e-01 +1.1123e+00 -1.1868e+00 -2.8907e+00 +8.7322e-01 -1.5776e+00 -2.3802e+00 -3.5592e+00 +9.9317e-01 -2.9190e+00 +3.9317e+00 -1.1991e+00 -3.3815e+00 +2.3537e+00 +2.0268e+00 -3.5474e+00 -3.8442e+00 -3.0888e+00 +3.2942e+00
10523 +1.342364874e+00 +1.342364874e+00 -1.465576351e+02 -1.465576351e+02 -1.3668e+00 +1.4079e-01 +1.2892e+00 -2.0369e+00 -2.4543e+00 +1.3400e+00 -1.2954e+00 -2.2489e+00 -4.1309e+00 +1.2167e+00 -3.4868e+00 +4.8501e+00 -1.0405e+00 -3.7534e+00 +1.3809e+00 +2.1803e+00 -3.7676e+00 -2.4527e+00 -2.4104e+00 +2.6587e+00
14005 +9.995854697e-01 +9.995854697e-01 -1.469004145e+02 -1.469004145e+02 -1.7981e+00 +2.9628e-01 +1.2892e+00 -2.2597e+00 -3.0281e+00 +1.4370e+00 -1.2954e+00 -2.2489e+00 -4.0129e+00 +1.9438e+00 -3.4868e+00 +4.0811e+00 -1.0405e+00 -3.9188e+00 +1.2712e+00 +1.7385e+00 -3.2812e+00 -2.9939e+00 -3.0193e+00 +2.8317e+00
18398 +5.886130683e-01 +5.886130683e-01 -1.473113869e+02 -1.473113869e+02 -1.4051e+00 +4.0552e-01 +1.3185e+00 -2.1055e+00 -2.9114e+00 +1.2009e+00 -1.5902e+00 -2.2228e+00 -3.9729e+00 +1.8261e+00 -3.6864e+00 +3.8977e+00 -8.8950e-01 -3.7316e+00 +1.4857e+00 +2.0889e+00 -4.1040e+00 -2.5741e+00 -2.8607e+00 +2.5882e+00
26213 +3.830559674e-01 +3.830559674e-01 -1.475169440e+02 -1.475169440e+02 -1.7207e+00 +2.7578e-01 +1.1987e+00 -1.9551e+00 -3.0495e+00 +1.3455e+00 -1.7767e+00 -2.1806e+00 -3.9098e+00 +1.9277e+00 -3.3630e+00 +3.9019e+00 -1.0578e+00 -3.6102e+00 +1.4692e+00 +2.1558e+00 -3.9197e+00 -2.9303e+00 -2.5559e+00 +2.8235e+00
33934 +2.292061249e-01 +2.292061249e-01 -1.476707939e+02 -1.476707939e+02 -1.5402e+00 +2.7744e-01 +1.1857e+00 -2.0350e+00 -3.0875e+00 +1.4129e+00 -1.5514e+00 -2.2734e+00 -3.7571e+00 +1.6366e+00 -3.8648e+00 +3.8431e+00 -1.0591e+00 -3.8188e+00 +1.6240e+00 +2.2129e+00 -3.9066e+00 -2.9925e+00 -2.8237e+00 +2.7738e+00
37149 +1.403951300e-01 +1.403951300e-01 -1.477596049e+02 -1.477596049e+02 -1.6844e+00 +1.9931e-01 +1.1312e+00 -2.0540e+00 -3.0568e+00 +1.4927e+00 -1.5801e+00 -2.2698e+00 -3.7091e+00 +1.7485e+00 -3.6549e+00 +3.8901e+00 -1.0934e+00 -3.6683e+00 +1.7178e+00 +2.1655e+00 -3.8532e+00 -2.8178e+00 -2.8407e+00 +2.8457e+00
41021 +9.245817974e-02 +9.245817974e-02 -1.478075418e+02 -1.478075418e+02 -1.6876e+00 +1.3036e-01 +1.0828e+00 -2.0226e+00 -3.1516e+00 +1.4923e+00 -1.5846e+00 -2.2996e+00 -3.7641e+00 +1.7469e+00 -3.6889e+00 +3.8836e+00 -1.1221e+00 -3.6895e+00 +1.6858e+00 +2.1768e+00 -3.9042e+00 -2.8798e+00 -2.8044e+00 +2.8596e+00
43206 +6.050616337e-02 +6.050616337e-02 -1.478394938e+02 -1.478394938e+02 -1.6644e+00 +9.1154e-02 +1.1425e+00 -2.0118e+00 -3.1197e+00 +1.5061e+00 -1.5702e+00 -2.2543e+00 -3.7016e+00 +1.7301e+00 -3.6649e+00 +3.8733e+00 -1.0626e+00 -3.6823e+00 +1.6920e+00 +2.1716e+00 -3.8976e+00 -2.8727e+00 -2.8326e+00 +2.9418e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.924946350e+01 +2.924946350e+01 -1.926405365e+02 -1.926405365e+02 -1.0361e-02 +4.9869e+00 -2.1061e+00 -2.0233e-01 -4.9916e+00 +4.4212e+00 +9.5503e-01 +4.1338e+00 +1.4948e+00 -4.6265e-01 -1.0712e+00 -1.6211e+00 +1.8388e+00 +3.3564e+00 +3.6850e+00 +1.7318e+00 +4.8506e+00 -2.1050e+00 -4.9255e+00 +4.6084e+00
12 +2.256308434e+01 +2.256308434e+01 -1.993269157e+02 -1.993269157e+02 +4.1949e+00 -1.2746e+00 -3.7398e+00 +1.2352e+00 +4.4864e+00 +2.9613e-01 -4.6109e-01 -2.9545e+00 -2.8644e+00 -5.4062e-01 -1.7277e+00 -4.9677e-01 -1.8791e+00 +2.8326e+00 +3.1825e+00 +3.5192e+00 -2.0447e+00 -4.7943e+00 -4.2240e+00 +4.9236e+00
30 +1.227682039e+01 +1.227682039e+01 -2.096131796e+02 -2.096131796e+02 +1.8003e+00 -2.4515e+00 +4.7521e+00 -4.5424e+00 -2.6932e+00 -3.7354e-01 -4.0358e-01 -1.5117e+00 -1.5517e+00 -1.7652e+00 +8.8674e-01 +1.6061e+00 +3.2096e-01 +5.3017e-01 +1.6207e+00 +4.8226e+00 +7.1022e-01 -2.0457e+00 -3.3207e+00 +4.4819e+00
1708 +9.740175578e+00 +9.740175578e+00 -2.121498244e+02 -2.121498244e+02 -7.5704e-01 +1.0011e+00 +3.8078e+00 -2.8542e+00 -2.6352e+00 +3.2081e+00 +9.8269e-01 +3.3196e-01 +7.5163e-01 -7.2422e-01 +3.8061e+00 -9.7327e-01 -3.4981e+00 -1.4218e+00 +2.5478e+00 -2.0679e+00 -3.1504e-01 -2.9021e+00 -2.2763e+00 +2.4621e+00
3848 +6.252265935e+00 +6.252265935e+00 -2.156377341e+02 -2.156377341e+02 -1.0132e+00 -1.9914e+00 +8.3952e-01 -1.7737e+00 -3.2079e+00 -1.0428e+00 +2.4635e+00 +4.2477e-02 -3.0686e+00 -2.7882e+00 +2.9614e+00 -1.4308e+00 -3.5149e+00 -1.7618e+00 +1.2541e-01 +1.0540e-02 -3.1642e+00 -4.1378e+00 -1.9956e+00 -9.5042e-01
9509 +3.693925402e+00 +3.693925402e+00 -2.181960746e+02 -2.181960746e+02 -2.1873e+00 +1.7421e+00 +5.3103e-01 -7.4348e-01 -3.7751e+00 +1.7480e+00 +4.6910e+00 +3.7924e-01 +5.5413e-02 -4.5994e-01 +2.4500e+00 -3.9858e+00 -3.9181e+00 -2.9411e+00 -5.7910e-01 -2.1691e+00 -2.8163e-01 -2.8788e+00 -1.5450e+00 -9.6997e-01
12659 +2.329892747e+00 +2.329892747e+00 -2.195601073e+02 -2.195601073e+02 -1.2371e+00 +1.2123e+00 +5.7413e-01 +3.4317e-01 -4.1977e+00 +7.4329e-01 +3.6799e+00 -3.1899e-01 -3.5208e-01 -1.0581e+00 +1.6092e+00 -4.1473e+00 -3.4152e+00 -2.2637e+00 -1.6235e+00 -1.6759e+00 -1.0179e+00 -1.6708e+00 -8.3539e-01 -5.3114e-01
17114 +1.486009272e+00 +1.486009272e+00 -2.204039907e+02 -2.204039907e+02 -4.5600e-01 +1.1730e+00 +1.7395e+00 +5.1605e-01 -4.0777e+00 +1.1077e+00 +3.5528e+00 -4.5752e-01 -7.1722e-01 -1.6183e+00 +2.1262e+00 -3.9414e+00 -3.7048e+00 -1.8691e+00 -8.2305e-01 -5.5327e-01 -1.9501e+00 -2.2769e+00 -3.9672e-01 -9.7737e-02
22638 +8.848194217e-01 +8.848194217e-01 -2.210051806e+02 -2.210051806e+02 -2.3203e-01 +1.2603e+00 +1.3543e+00 +5.9325e-01 -3.6999e+00 +1.0257e+00 +3.2233e+00 -7.9113e-02 -8.4295e-01 -1.7137e+00 +2.1292e+00 -4.0415e+00 -3.9406e+00 -1.4094e+00 -6.6729e-01 -1.0362e+00 -1.8583e+00 -1.8015e+00 +1.1400e-01 -6.4929e-01
28553 +5.538141136e-01 +5.538141136e-01 -2.213361859e+02 -2.213361859e+02 -4.6630e-01 +1.3606e+00 +1.2445e+00 +2.3452e-01 -3.8688e+00 +9.7571e-01 +3.4375e+00 +3.1845e-01 -5.2338e-01 -1.7120e+00 +2.0729e+00 -3.9124e+00 -3.8011e+00 -1.7201e+00 -6.5590e-01 -7.8050e-01 -1.7010e+00 -1.7132e+00 -4.6804e-01 -3.8896e-01
33801 +3.820491922e-01 +3.820491922e-01 -2.215079508e+02 -2.215079508e+02 -5.0834e-01 +1.3370e+00 +1.2409e+00 +2.5622e-01 -3.8381e+00 +9.3091e-01 +3.3171e+00 +3.1750e-01 -5.6896e-01 -1.4368e+00 +2.2646e+00 -3.8594e+00 -3.7519e+00 -1.3956e+00 -6.9996e-01 -9.2788e-01 -1.6719e+00 -1.9001e+00 -3.2158e-01 -5.3836e-01
45912 +2.507116386e-01 +2.507116386e-01 -2.216392884e+02 -2.216392884e+02 -3.7468e-01 +1.4060e+00 +1.3594e+00 +2.3576e-01 -3.9897e+00 +8.4899e-01 +3.2276e+00 +2.9522e-01 -5.7649e-01 -1.5437e+00 +2.2826e+00 -3.9940e+00 -3.8309e+00 -1.4263e+00 -6.5565e-01 -8.2562e-01 -1.5990e+00 -1.8685e+00 -3.7693e-01 -5.7864e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.674582979e+01 +1.674582979e+01 +1.362858298e+02 +1.362858298e+02 +4.0283e+00 +5.9391e-01 -7.6349e-01 -7.4145e-01 +2.0160e+00 -3.2000e-01 +4.8807e+00 -1.5305e+00 +2.5048e-01 +2.0775e+00 +2.7349e+00 -1.3171e+00 +3.8429e+00 +1.7150e+00 +1.9959e+00 -2.7135e+00 +2.0940e+00 -7.2900e-01 -3.6290e+00 -2.1919e+00
20 +1.466993019e+01 +1.466993019e+01 +1.342099302e+02 +1.342099302e+02 +2.6432e+00 -2.0397e+00 +3.5047e-01 -3.7731e+00 +2.3388e+00 +6.1941e-01 -6.3174e-01 +8.6280e-01 -2.7118e+00 -3.2931e+00 -8.1848e-01 +3.7325e+00 -4.0613e+00 +4.8556e+00 +1.2233e+00 -2.0696e+00 +2.6477e+00 +2.9068e+00 +3.2446e+00 +3.0676e-01
1044 +9.674635525e+00 +9.674635525e+00 +1.292146355e+02 +1.292146355e+02 +3.3892e+00 +1.9928e+00 -2.8426e+00 -3.9749e+00 +1.7479e+00 -3.4216e-01 -1.2752e+00 +4.0474e+00 -2.5826e+00 +7.9475e-01 +2.5009e+00 -2.4414e-01 +9.3477e-01 -1.4961e+00 -1.1898e+00 -2.5821e+00 +2.1238e+00 -1.1566e+00 -5.8655e-01 -2.9118e+00
3702 +5.915609150e+00 +5.915609150e+00 +1.254556092e+02 +1.254556092e+02 +1.6554e+00 -8.2260e-01 -3.0195e+00 -1.0062e+00 +4.6937e+00 -2.0284e+00 +2.1858e+00 +3.1458e+00 -8.9154e-02 -2.3279e-02 -2.2096e+00 +4.4574e-01 +1.1082e+00 +4.7110e-01 -2.7712e+00 -2.8987e+00 +5.0144e-01 -2.8191e+00 +2.9579e+00 +1.9758e+00
7520 +3.730623571e+00 +3.730623571e+00 +1.232706236e+02 +1.232706236e+02 +1.7643e+00 +1.1415e+00 -2.2788e+00 -1.3503e+00 +2.5162e+00 -1.0623e+00 +2.5665e+00 +2.9316e+00 +1.1839e+00 -2.0522e+00 -1.7855e-01 -2.4008e+00 +1.2401e+00 -1.0430e+00 -2.3920e+00 -2.9035e+00 +2.1452e+00 -2.4603e+00 +2.1040e-01 +2.8657e+00
9636 +2.439328281e+00 +2.439328281e+00 +1.219793283e+02 +1.219793283e+02 +1.5543e+00 +6.0572e-01 -1.5820e+00 -8.8409e-01 +3.2749e+00 -1.7495e+00 +3.4164e+00 +2.2187e+00 +2.0511e-02 -1.2328e+00 -1.2657e+00 -1.5996e+00 +1.0137e+00 -1.6779e+00 -2.8218e+00 -3.4649e+00 +2.2371e+00 -3.0231e+00 -3.6205e-01 +2.6160e+00
12603 +1.382715971e+00 +1.382715971e+00 +1.209227160e+02 +1.209227160e+02 +1.7874e+00 +5.9323e-01 -3.2302e+00 -9.7693e-02 +4.3212e+00 -1.5525e+00 +3.5980e+00 +3.6289e+00 +4.2362e-01 -1.2998e+00 -7.2934e-02 -2.1625e-01 +1.1342e+00 -2.4841e+00 -2.4215e+00 -1.7719e+00 +2.0621e+00 -3.5171e+00 -2.4872e-01 +2.3266e+00
16116 +9.373615080e-01 +9.373615080e-01 +1.204773615e+02 +1.204773615e+02 +1.6007e+00 +1.1715e+00 -2.5504e+00 +3.0214e-01 +3.8745e+00 -1.2227e+00 +3.3398e+00 +3.4384e+00 +6.8170e-01 -1.3516e+00 -2.3510e-01 -6.3734e-01 +1.9539e+00 -2.0449e+00 -2.4482e+00 -1.3779e+00 +1.7780e+00 -4.1695e+00 +2.9319e-01 +2.1868e+00
22270 +5.772415992e-01 +5.772415992e-01 +1.201172416e+02 +1.201172416e+02 +1.7759e+00 +8.1124e-01 -2.9123e+00 -1.2341e-01 +3.5331e+00 -1.4146e+00 +3.5319e+00 +3.0818e+00 +2.6734e-01 -9.4411e-01 -4.8792e-01 -6.0292e-01 +1.7056e+00 -2.6400e+00 -2.4566e+00 -1.8633e+00 +1.4007e+00 -3.6997e+00 +3.3973e-01 +2.0702e+00
28374 +3.939728210e-01 +3.939728210e-01 +1.199339728e+02 +1.199339728e+02 +1.4204e+00 +7.5869e-01 -3.2721e+00 -2.0784e-01 +3.8666e+00 -1.4303e+00 +3.2879e+00 +3.2568e+00 +4.0813e-01 -1.1947e+00 -4.4157e-01 -7.4750e-01 +1.4556e+00 -2.4843e+00 -2.8118e+00 -1.9839e+00 +1.4683e+00 -3.4204e+00 +6.2547e-01 +1.9863e+00
34413 +2.476403409e-01 +2.476403409e-01 +1.197876403e+02 +1.197876403e+02 +1.2446e+00 +8.7410e-01 -3.0594e+00 -1.7963e-01 +3.7278e+00 -1.7408e+00 +3.5018e+00 +3.3502e+00 +2.7484e-01 -1.0156e+00 -3.7830e-01 -9.5647e-01 +1.3408e+00 -2.3070e+00 -2.7311e+00 -2.0558e+00 +1.1678e+00 -3.3202e+00 +7.1473e-01 +2.0423e+00
37002 +1.582486588e-01 +1.582486588e-01 +1.196982487e+02 +1.196982487e+02 +1.2990e+00 +8.7179e-01 -3.1070e+00 -3.6560e-01 +3.8381e+00 -1.6181e+00 +3.4450e+00 +3.3028e+00 +3.1978e-01 -9.5327e-01 -4.0375e-01 -9.8621e-01 +1.2798e+00 -2.2856e+00 -2.6665e+00 -2.0501e+00 +1.1786e+00 -3.3040e+00 +7.7653e-01 +2.0973e+00
43107 +9.307104008e-02 +9.307104008e-02 +1.196330710e+02 +1.196330710e+02 +1.2344e+00 +8.8925e-01 -3.1535e+00 -3.6954e-01 +3.7864e+00 -1.6247e+00 +3.4669e+00 +3.3576e+00 +2.6008e-01 -9.5742e-01 -4.2103e-01 -1.0510e+00 +1.2465e+00 -2.1824e+00 -2.6391e+00 -2.0732e+00 +1.2138e+00 -3.2495e+00 +8.1731e-01 +2.1393e+00
48202 +6.042448075e-02 +6.042448075e-02 +1.196004245e+02 +1.196004245e+02 +1.3080e+00 +8.9530e-01 -3.1008e+00 -3.2785e-01 +3.7796e+00 -1.6274e+00 +3.4946e+00 +3.3814e+00 +2.9913e-01 -9.9342e-01 -4.4075e-01 -9.9263e-01 +1.3456e+00 -2.2447e+00 -2.6287e+00 -2.0086e+00 +1.2569e+00 -3.2343e+00 +7.5136e-01 +2.0962e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.407108020e+01 +4.407108020e+01 +1.139010802e+02 +1.139010802e+02 +2.5345e+00 +4.8758e+00 -2.7437e-01 -1.4884e+00 -1.6591e+00 -1.1409e+00 -9.2513e-01 -3.4487e+00 -2.9582e-01 +1.8637e+00 +4.8895e+00 -3.4272e+00 +2.3593e+00 -1.9640e+00 -4.6532e+00 +2.2398e+00 -2.2272e+00 -3.8069e+00 -1.7373e+00 -4.0891e+00
2 +3.724559848e+01 +3.724559848e+01 +1.070755985e+02 +1.070755985e+02 +1.4947e+00 +8.5800e-01 +1.5746e+00 +3.5711e+00 +3.2749e+00 -4.4123e+00 -4.9558e+00 +4.3937e+00 -3.9776e+00 +4.6078e+00 -4.7405e+00 -3.0330e+00 -2.2890e+00 +3.7030e+00 +4.7891e+00 -3.3094e-01 -1.0821e+00 -1.7966e+00 -2.1179e+00 +4.2808e+00
13 +2.451464207e+01 +2.451464207e+01 +9.434464207e+01 +9.434464207e+01 -7.7988e-03 +2.1606e+00 -3.6073e+00 +4.4393e+00 +4.8042e-01 -1.9799e+00 -3.0742e+00 +2.0561e+00 -1.5538e+00 +2.8560e+00 -4.8152e+00 -2.5150e+00 +2.2298e+00 +2.1579e+00 +4.7204e-02 -2.1456e+00 -1.7455e+00 -3.5638e+00 -3.7502e+00 +2.7251e-01
44 +1.466158335e+01 +1.466158335e+01 +8.449158335e+01 +8.449158335e+01 -6.9048e-01 -2.4672e+00 -7.6556e-01 -7.8257e-01 +4.9868e+00 +8.7378e-01 -2.8519e+00 -1.8262e+00 +3.7358e+00 +1.6350e-01 +5.9422e-01 +2.1691e+00 -2.7697e+00 -1.8689e+00 +8.6086e-01 -3.9255e+00 +5.9366e-01 +7.2958e-01 +3.5977e+00 -3.3785e+00
2103 +9.395060186e+00 +9.395060186e+00 +7.922506019e+01 +7.922506019e+01 -3.0515e+00 -2.4701e+00 -1.7798e-01 +3.9988e-01 -1.9482e-01 +2.1260e+00 -3.3003e+00 +1.6498e+00 +3.4217e+00 -2.4000e+00 -3.5109e+00 -3.8379e+00 +1.9134e+00 +2.8760e+00 -3.5326e-01 -2.6375e+00 -3.7629e+00 +5.0853e-01 +1.3644e+00 -1.3608e+00
3969 +6.298651576e+00 +6.298651576e+00 +7.612865158e+01 +7.612865158e+01 -3.8363e+00 -2.2498e+00 -3.1885e+00 -2.3362e+00 +8.3636e-01 +4.2930e+00 -3.9598e+00 +3.0235e+00 +5.0703e+00 -2.0676e+00 -4.5790e+00 +3.6564e-01 +1.4317e+00 +3.7539e+00 -1.9335e-01 +5.7982e-01 -1.8596e+00 +6.4179e-01 +4.2040e+00 +3.9208e-01
6410 +3.941389673e+00 +3.941389673e+00 +7.377138967e+01 +7.377138967e+01 -1.0330e+00 +5.3667e-01 -7.1273e-01 -2.1789e+00 +2.3609e+00 +2.5933e+00 -3.1150e+00 +1.9279e+00 +4.7269e+00 -1.9478e+00 -4.2774e+00 -1.4639e+00 -8.0201e-01 +3.3937e+00 +4.9367e-01 +1.0741e+00 -2.4456e+00 +1.5412e+00 +3.4737e+00 -1.8124e+00
7408 +2.288051796e+00 +2.288051796e+00 +7.211805180e+01 +7.211805180e+01 -2.9668e+00 -1.8853e+00 -1.9327e+00 -2.7960e+00 +2.1049e+00 +2.9954e+00 -1.5248e+00 +2.0967e+00 +2.3018e+00 -2.2226e+00 -3.9718e+00 -1.0290e+00 -1.6712e+00 +3.2341e+00 +2.5386e-01 +2.2028e+00 -7.6461e-01 +8.9264e-01 +3.0722e+00 -1.0608e+00
11987 +1.487914483e+00 +1.487914483e+00 +7.131791448e+01 +7.131791448e+01 -2.3274e+00 -1.9558e+00 -2.5186e+00 -2.5462e+00 +9.4388e-01 +4.4870e+00 -1.7101e+00 +1.8316e+00 +3.3716e+00 -1.9197e+00 -3.0021e+00 -1.2779e+00 -5.9056e-01 +3.6575e+00 +1.0063e+00 +2.4395e+00 -1.9527e+00 +1.2825e+00 +3.3168e+00 -5.9059e-01
15936 +9.863001298e-01 +9.863001298e-01 +7.081630013e+01 +7.081630013e+01 -2.5255e+00 -1.5495e+00 -2.6087e+00 -2.8996e+00 +1.1110e+00 +4.1352e+00 -1.6810e+00 +2.1906e+00 +2.7834e+00 -1.5102e+00 -3.4345e+00 -1.3231e+00 -1.4376e+00 +3.5690e+00 +4.7600e-01 +2.1573e+00 -1.1371e+00 +1.0048e+00 +4.0305e+00 -1.5545e+00
20404 +5.736904737e-01 +5.736904737e-01 +7.040369047e+01 +7.040369047e+01 -2.8700e+00 -1.7010e+00 -2.8042e+00 -3.3638e+00 +1.3561e+00 +3.9572e+00 -1.6943e+00 +2.1724e+00 +2.8247e+00 -1.3042e+00 -3.5512e+00 -1.4307e+00 -1.2667e+00 +4.0294e+00 +1.2182e-01 +1.9519e+00 -1.1111e+00 +6.8476e-01 +4.0071e+00 -1.5675e+00
20817 +3.823891223e-01 +3.823891223e-01 +7.021238912e+01 +7.021238912e+01 -2.8753e+00 -1.5080e+00 -2.7651e+00 -3.5182e+00 +1.5368e+00 +3.9985e+00 -1.8974e+00 +2.2701e+00 +2.7243e+00 -1.0780e+00 -3.8482e+00 -1.3319e+00 -1.4619e+00 +3.8862e+00 +2.0069e-01 +1.9490e+00 -1.2035e+00 +7.8355e-01 +3.8512e+00 -1.5270e+00
26109 +2.461894772e-01 +2.461894772e-01 +7.007618948e+01 +7.007618948e+01 -2.7339e+00 -1.5364e+00 -2.6679e+00 -3.4967e+00 +1.5246e+00 +3.9084e+00 -1.9087e+00 +2.5129e+00 +2.7487e+00 -1.2769e+00 -3.7879e+00 -1.6948e+00 -1.5621e+00 +4.1443e+00 +4.4116e-02 +1.8549e+00 -1.1569e+00 +8.0574e-01 +3.8228e+00 -1.5858e+00
29532 +1.532771703e-01 +1.532771703e-01 +6.998327717e+01 +6.998327717e+01 -2.8259e+00 -1.3956e+00 -2.7162e+00 -3.5349e+00 +1.6038e+00 +3.9193e+00 -1.9972e+00 +2.3897e+00 +2.7893e+00 -1.1822e+00 -3.7980e+00 -1.4948e+00 -1.4714e+00 +4.0409e+00 +1.3942e-01 +1.9436e+00 -1.1853e+00 +7.6869e-01 +3.7832e+00 -1.5419e+00
36122 +9.918337361e-02 +9.918337361e-02 +6.992918337e+01 +6.992918337e+01 -2.8784e+00 -1.4519e+00 -2.6316e+00 -3.5300e+00 +1.6178e+00 +3.8447e+00 -1.9455e+00 +2.4537e+00 +2.6940e+00 -1.1592e+00 -3.8573e+00 -1.5537e+00 -1.5314e+00 +3.9296e+00 +1.1803e-01 +1.8802e+00 -1.1211e+00 +9.1714e-01 +3.8350e+00 -1.5652e+00
47147 +5.114908177e-02 +5.114908177e-02 +6.988114908e+01 +6.988114908e+01 -2.8469e+00 -1.4760e+00 -2.6560e+00 -3.4808e+00 +1.5986e+00 +3.8660e+00 -1.9031e+00 +2.4612e+00 +2.6795e+00 -1.1383e+00 -3.8616e+00 -1.5477e+00 -1.5221e+00 +3.9704e+00 +1.0395e-01 +1.9036e+00 -1.1088e+00 +9.0887e-01 +3.8177e+00 -1.5872e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.304834632e+01 +2.304834632e+01 +2.311834632e+01 +2.311834632e+01 +2.0748e+00 +3.6524e-02 +2.4632e+00 -2.3123e-01 +4.7677e+00 -2.3959e+00 -3.8941e+00 +3.1571e+00 +2.9297e+00 +2.9911e+00 +1.0828e+00 +2.8389e+00 +1.6170e-01 -4.2001e+00 -3.1001e+00 -3.4573e+00 +9.8717e-01 -1.9059e+00 -3.5693e+00 -6.9396e-01
369 +1.547393721e+01 +1.547393721e+01 +1.554393721e+01 +1.554393721e+01 +5.2737e+00 +1.9477e+00 -1.1854e+00 -5.0654e+00 -2.9776e+00 -1.7669e+00 -2.7870e+00 -4.3111e+00 -1.8591e+00 -2.5975e+00 +1.4693e+00 -1.8912e+00 +1.4446e+00 -2.6827e+00 +2.2624e+00 -3.5692e-01 +1.6746e+00 +3.5144e+00 -8.7294e-01 +1.2310e+00
2843 +8.778378077e+00 +8.778378077e+00 +8.848378077e+00 +8.848378077e+00 +3.3954e+00 -5.7029e-01 +4.2360e+00 -3.5757e-02 +2.6277e+00 -2.0150e-02 -4.8084e-01 -3.8528e-01 -2.2776e+00 -1.7989e-01 +1.8081e-01 +4.5304e+00 +1.8416e+00 -3.8424e+00 +6.3372e-01 -3.0772e-01 -4.0372e+00 -3.1840e+00 -2.9076e+00 -6.8315e-01
5319 +5.630221530e+00 +5.630221530e+00 +5.700221530e+00 +5.700221530e+00 +3.5294e+00 -1.1823e+00 +3.6044e+00 -3.1081e+00 +5.4709e-01 +8.4656e-01 +4.1573e+00 -2.8437e+00 -7.4023e-01 +2.1986e-01 +2.4590e+00 +1.6524e+00 +3.8543e+00 -3.2097e+00 +2.2963e+00 +1.3085e+00 -3.6652e-01 -4.6669e+00 -4.1378e+00 +2.4671e+00
7457 +3.782936257e+00 +3.782936257e+00 +3.852936257e+00 +3.852936257e+00 +3.8006e+00 -6.3905e-01 +1.7714e+00 -3.5989e+00 +8.2549e-01 +3.6695e-01 +1.4619e+00 -2.6228e+00 -2.2966e+00 -1.2041e-01 +3.5795e+00 +3.3452e+00 -5.5807e-01 -3.6908e+00 +6.8024e-01 +3.2776e+00 -1.0173e+00 -3.4811e+00 -5.0214e+00 +5.0172e+00
13108 +2.206934414e+00 +2.206934414e+00 +2.276934414e+00 +2.276934414e+00 +3.9540e+00 -1.3836e+00 +1.1971e+00 -2.3866e+00 +1.8507e+00 +1.1043e+00 +3.0965e+00 -3.0099e+00 -4.0572e+00 -4.9360e-01 +2.2841e+00 +1.0757e+00 +4.1773e+00 -3.7190e+00 +2.6044e+00 +2.7910e+00 -1.4352e+00 -1.8606e+00 -4.0455e+00 +4.6460e+00
18304 +1.547136724e+00 +1.547136724e+00 +1.617136724e+00 +1.617136724e+00 +4.2795e+00 -1.2397e+00 +2.5234e+00 -4.7313e+00 +1.8474e+00 +4.6417e-01 +4.0875e+00 -1.6790e+00 -2.1742e+00 -2.4559e-01 +3.2678e+00 +1.2825e+00 +2.9562e+00 -3.2935e+00 +2.5856e+00 +3.0394e+00 -2.0051e+00 -1.1430e+00 -3.7810e+00 +3.1487e+00
24714 +8.882035236e-01 +8.882035236e-01 +9.582035236e-01 +9.582035236e-01 +3.3563e+00 -2.2158e+00 +2.2490e+00 -4.0956e+00 +1.9829e+00 +1.3821e+00 +3.8870e+00 -2.1077e+00 -2.7834e+00 +6.1864e-01 +3.5641e+00 +1.4382e+00 +2.5250e+00 -4.1151e+00 +2.3507e+00 +2.8324e+00 -1.3404e+00 -1.1405e+00 -3.3243e+00 +4.0710e+00
