% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1610 +9.843516556e+00 +9.843516556e+00 +5.955351656e+01 +5.955351656e+01 +4.4268e+00 +7.7804e-01 -2.1301e+00 +2.8321e+00 +3.8208e+00 +4.0914e+00 -4.7931e+00 -3.3861e+00 -1.1570e+00 +4.6491e+00 -3.9175e+00 +2.6253e-01 -1.7702e+00 +2.1557e-01 -5.4051e+00 -2.4585e-01 -3.9133e+00 -2.7228e+00 +3.5577e+00 +3.1101e+00
4657 +6.258442461e+00 +6.258442461e+00 +5.596844246e+01 +5.596844246e+01 +3.4354e+00 -2.6324e+00 +6.1051e-01 +1.9461e+00 +6.9595e-02 +4.6609e+00 -3.5548e+00 -1.2881e+00 -3.3972e+00 +4.8258e+00 -3.1054e+00 -1.1059e+00 -3.4460e+00 -3.2751e-02 -2.1099e+00 +2.0489e+00 -4.5873e+00 -8.9198e-01 -3.4867e+00 +1.6456e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.291641837e+01 +5.291641837e+01 +2.580364184e+02 +2.580364184e+02 +4.5369e+00 -4.5886e+00 +3.0301e+00 +2.6135e+00 -2.1218e+00 +4.6952e+00 +3.7511e+00 -9.2033e-01 -1.8508e+00 -3.7102e+00 -3.1246e+00 +3.2395e+00 -1.9530e+00 +3.9626e+00 -2.0710e+00 +3.3076e+00 -4.7749e+00 +4.5304e-01 +4.3447e+00 +4.4926e+00
2 +2.032523315e+01 +2.032523315e+01 +2.254452331e+02 +2.254452331e+02 -1.0870e+00 +4.6232e+00 +2.1051e+00 -1.9612e+00 -1.8770e+00 -3.9563e+00 -2.6741e+00 -1.1072e-01 -2.1764e+00 +3.1589e+00 -2.5068e+00 +7.5630e-01 +4.7206e+00 -4.3956e+00 +3.7946e+00 -4.8557e+00 -2.4610e+00 +4.2907e+00 +4.5264e+00 +3.3910e+00
6 +1.171243699e+01 +1.171243699e+01 +2.168324370e+02 +2.168324370e+02 -2.2089e+00 -1.2968e+00 +2.8229e+00 -4.2599e+00 -4.4613e+00 -7.1846e-01 +5.3606e-02 +5.7770e-01 +4.6518e+00 -1.0018e+00 +2.7891e+00 +1.3820e+00 +8.0067e-01 -4.3474e-01 +3.8250e+00 -3.7093e+00 -2.9361e+00 -3.1229e+00 +5.2599e-01 +3.8792e+00
1307 +9.982266187e+00 +9.982266187e+00 +2.151022662e+02 +2.151022662e+02 +3.4325e-01 +4.9923e+00 +3.4146e+00 -3.4676e+00 -2.5056e+00 -2.1480e+00 +2.0564e+00 +7.8389e-01 +3.3141e+00 +4.0474e-01 +5.5191e-01 -1.4716e+00 +3.0389e+00 -3.4114e+00 +3.7873e+00 -1.4909e+00 -7.6231e-01 -3.2606e-01 +2.2580e+00 +3.3855e+00
4115 +5.126421619e+00 +5.126421619e+00 +2.102464216e+02 +2.102464216e+02 -3.7555e+00 +1.1560e+00 +1.8588e+00 -3.2528e+00 -1.5343e+00 +1.7978e+00 +2.8782e+00 +1.2643e+00 +1.8269e+00 +3.0226e+00 +2.9535e+00 +3.8867e-01 +1.8086e+00 -3.2923e+00 +2.5274e+00 -4.6475e+00 -2.0364e+00 -1.2819e+00 +1.5416e+00 +3.9308e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.536052023e+01 +2.536052023e+01 -1.475394798e+02 -1.475394798e+02 +6.2580e-01 -3.9126e+00 -1.2360e+00 -3.8583e+00 -3.8691e+00 -3.3338e+00 +2.2245e+00 -4.1249e+00 -1.4210e+00 -1.1484e+00 -3.4322e+00 +1.4004e+00 +4.4847e+00 +4.4704e+00 -1.8965e+00 +2.4236e-01 +4.4851e-01 -1.6068e+00 -1.0019e+00 -1.3484e+00
20 +1.399736130e+01 +1.399736130e+01 -1.589026387e+02 -1.589026387e+02 -1.3499e+00 -2.2656e+00 -3.3972e-02 +1.7704e+00 -2.3405e-01 -7.3541e-01 -2.0432e+00 +1.1760e+00 +1.5758e+00 +1.7656e+00 -2.8217e+00 +3.1668e+00 -4.3027e+00 +9.7391e-01 -1.7083e+00 -4.9060e+00 +6.2406e-01 -2.2568e+00 -3.5233e+00 +3.4195e+00
1203 +9.360339100e+00 +9.360339100e+00 -1.635396609e+02 -1.635396609e+02 -3.0695e+00 -1.5999e+00 +3.3544e-01 -2.0498e-01 -1.9498e+00 +5.8375e-02 -1.7177e-01 -9.2849e-01 -3.3435e-01 +3.8219e+00 +1.8546e+00 +4.2806e+00 -1.9282e+00 -2.8185e-01 -1.6398e+00 -2.1132e+00 +1.3190e+00 -4.0463e+00 -4.5542e+00 +2.6953e+00
3605 +4.333802356e+00 +4.333802356e+00 -1.685661976e+02 -1.685661976e+02 -4.8614e+00 -1.0150e+00 +4.5997e+00 -3.3707e+00 -1.3991e+00 -1.3326e+00 +2.8535e+00 -1.5716e+00 -2.7360e+00 +9.2810e-01 +1.9678e+00 +2.9184e+00 -2.6364e+00 -3.8040e+00 -7.3632e-01 -3.7144e-01 +1.0345e+00 -2.5095e+00 -3.6357e+00 +3.2752e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.691402684e+01 +7.691402684e+01 -2.737059732e+02 -2.737059732e+02 +1.9426e+00 -9.6062e-02 -1.4234e+00 -2.9951e+00 -4.1008e+00 -1.7045e+00 -1.2618e+00 -2.1319e+00 -2.6421e+00 -4.9369e+00 -3.8662e+00 -3.1581e+00 -6.4959e-02 +1.2934e+00 -3.6986e+00 -1.8864e-02 -6.7776e-01 -2.4629e+00 +2.7047e+00 -2.7161e-01
2 +3.976563435e+01 +3.976563435e+01 -3.108543657e+02 -3.108543657e+02 +1.5752e+00 -3.6579e+00 +3.5985e+00 -4.4545e+00 +3.2773e+00 -4.2174e+00 +1.7912e+00 +9.2564e-02 -1.4367e+00 +4.0006e+00 -3.2239e+00 +1.0828e+00 +2.5724e+00 +4.7880e+00 +4.1625e+00 +2.5117e+00 -4.8814e+00 -3.3117e+00 -3.2598e+00 -2.8816e-01
44 +1.917597355e+01 +1.917597355e+01 -3.314440264e+02 -3.314440264e+02 +2.6076e+00 -4.9179e+00 +1.5513e+00 -4.9342e+00 -3.3542e+00 +1.9555e+00 -3.0313e+00 +3.1073e+00 +7.6917e-01 +4.4359e+00 +4.5677e+00 -2.8252e+00 -2.5618e+00 +5.7479e-01 +4.6350e+00 +2.1990e+00 -1.8175e+00 +1.2464e+00 -3.5660e+00 +2.1430e+00
108 +1.421418580e+01 +1.421418580e+01 -3.364058142e+02 -3.364058142e+02 -4.3919e+00 -1.5990e+00 +2.1722e+00 -1.9199e+00 +2.8065e+00 +1.4715e+00 +2.4305e+00 -2.3250e-02 -2.9018e+00 +4.9821e+00 -1.6070e+00 +3.8167e+00 +2.2383e+00 +2.4135e+00 +3.2382e+00 +1.1289e+00 -4.7743e+00 -1.6831e+00 -1.3753e-01 -3.5931e-01
1132 +8.669014261e+00 +8.669014261e+00 -3.419509857e+02 -3.419509857e+02 -3.4490e+00 -2.6810e+00 -1.3157e+00 +8.2260e-01 +2.7187e+00 +2.5476e+00 +5.3136e-01 +4.1970e+00 -4.8349e+00 +8.8940e-01 +3.8874e+00 -1.7881e+00 -3.7888e+00 +2.4788e+00 +3.5089e+00 -3.0452e+00 -2.1493e+00 -1.6025e+00 -1.4384e-01 +4.6681e+00
4122 +5.716706244e+00 +5.716706244e+00 -3.449032938e+02 -3.449032938e+02 -4.8535e+00 -4.5332e+00 -1.2400e+00 +7.5638e-01 +2.4172e+00 +1.2959e+00 +3.9562e+00 +3.7836e+00 +7.3295e-02 +3.1000e+00 +1.6053e+00 -2.8611e+00 +2.7401e+00 +9.1621e-01 +3.9869e+00 -1.2416e+00 -2.0994e+00 -4.0016e+00 +2.5386e-01 +4.7689e+00
