% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.590799568e+01 +8.590799568e+01 +5.757799568e+01 +5.757799568e+01 -2.4918e-01 -1.2939e+00 -7.7874e-01 -4.5233e+00 +4.0672e+00 +4.3666e+00 +3.6132e+00 +1.3630e+00 -9.1751e-01 -6.9962e-01 -1.6478e+00 +1.9156e+00 +1.8984e+00 +3.1184e+00 +1.9383e+00 -4.1702e-01 -4.3725e+00 +1.8282e+00 +5.7345e-02 -1.8350e+00
915 +6.127164581e+01 +6.127164581e+01 +3.294164581e+01 +3.294164581e+01 -1.2757e+00 +3.7689e+00 -3.1631e+00 -1.6043e+00 -1.7736e+00 +2.6530e+00 -2.6374e+00 +1.0151e+00 +5.2767e+00 -1.2905e+00 +1.5449e+00 +1.0376e+00 -3.8624e+00 +2.2551e+00 -5.6070e-02 -4.0685e+00 +2.9060e+00 +4.6095e+00 -1.2180e+00 +7.8179e-01
1607 +3.509534013e+01 +3.509534013e+01 +6.765340128e+00 +6.765340128e+00 -2.8684e+00 +4.3219e+00 -4.1993e+00 -8.3212e-01 +2.3200e+00 +1.6413e+00 -3.1707e+00 +4.4346e-01 +4.9445e+00 +2.0872e+00 +1.3966e+00 +3.1209e+00 -1.0240e+00 -1.2930e+00 -1.1765e-02 -5.5951e-01 +4.6647e+00 +3.8899e+00 -8.7248e-01 -2.2052e+00
2208 +1.911353650e+01 +1.911353650e+01 -9.216463497e+00 -9.216463497e+00 -5.0968e-02 +2.6311e+00 -3.9522e+00 -3.7871e-01 -6.0166e-01 +1.1121e+00 -1.8459e+00 -8.6047e-01 +3.7695e+00 +1.7590e+00 -5.6311e+00 +8.3369e-01 -3.9599e+00 -3.4195e-01 -6.6590e-01 -1.0934e+00 +5.1379e+00 +5.4291e+00 -1.6080e+00 +3.6469e-01
2403 +1.533689032e+01 +1.533689032e+01 -1.299310968e+01 -1.299310968e+01 -6.2087e-02 +3.2494e+00 -3.4153e+00 +1.1850e-01 -8.3386e-01 +1.3697e+00 -1.9453e+00 -1.3650e+00 +3.7256e+00 +6.2723e-01 -4.1735e+00 +9.5788e-01 -2.6471e+00 -2.8207e-01 -2.0445e+00 -5.0030e-01 +2.6461e+00 +3.0791e+00 -1.8333e+00 -4.0337e-01
3310 +9.720648973e+00 +9.720648973e+00 -1.860935103e+01 -1.860935103e+01 -2.2777e-01 +3.6506e+00 -2.8119e+00 -3.3858e-01 -4.9827e-01 +1.1088e+00 -2.0698e+00 -9.0986e-01 +3.9674e+00 +1.6107e+00 -4.0512e+00 +8.3197e-01 -3.3123e+00 -3.3155e-01 -1.4534e+00 -1.5180e+00 +5.1379e+00 +5.0380e+00 -1.5590e+00 +3.6469e-01
3718 +5.961945674e+00 +5.961945674e+00 -2.236805433e+01 -2.236805433e+01 -1.4937e+00 +2.8464e+00 -3.5207e+00 -8.1472e-01 -6.7033e-01 +1.6667e+00 -1.5767e+00 -8.6721e-01 +4.0434e+00 +5.2699e-01 -3.0868e+00 +1.7671e+00 -3.6049e+00 -6.3793e-01 -1.1259e+00 -2.1054e+00 +4.3480e+00 +3.6900e+00 -1.9170e+00 -3.4006e-01
4406 +3.403840297e+00 +3.403840297e+00 -2.492615970e+01 -2.492615970e+01 -9.9246e-01 +2.2626e+00 -3.3742e+00 -2.5876e-01 +1.0442e-01 +2.5231e+00 -1.1333e+00 -2.4855e-01 +5.1849e+00 +4.9609e-01 -2.2027e+00 +3.4296e+00 -2.6425e+00 -1.0153e-01 -1.7576e+00 -2.0005e+00 +4.7851e+00 +3.2210e+00 -2.3331e+00 +4.6721e-01
4807 +2.424064921e+00 +2.424064921e+00 -2.590593508e+01 -2.590593508e+01 -1.7723e+00 +3.5948e+00 -3.2923e+00 -1.8605e-02 -4.2318e-01 +1.5807e+00 -1.6638e+00 -3.4131e-01 +5.2688e+00 +4.0499e-01 -2.2916e+00 +3.4287e+00 -3.4698e+00 -1.5816e-01 -1.1970e+00 -1.7772e+00 +3.4104e+00 +2.4189e+00 -2.1641e+00 -8.9838e-01
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.620571875e+01 +8.620571875e+01 -6.540428125e+01 -6.540428125e+01 +2.6370e+00 -1.3344e+00 -1.7814e+00 +3.3133e-01 +2.0531e+00 +1.5448e+00 +3.3716e+00 -5.0204e-01 +3.0077e+00 +1.3718e-01 +4.1791e-01 -3.1258e+00 -4.9161e+00 +4.3714e+00 -6.1741e-01 +4.7807e-02 -2.9014e+00 +2.7835e+00 -2.7870e+00 -4.8447e+00
1106 +6.216961571e+01 +6.216961571e+01 -8.944038429e+01 -8.944038429e+01 +2.9267e-01 -2.2303e+00 +4.8222e+00 -9.3917e-01 -1.7927e-01 +1.5474e+00 +2.3945e+00 +4.3001e+00 +5.2383e-01 -2.4868e+00 -1.8766e+00 +3.9504e+00 +2.6452e+00 +4.2875e+00 -9.4905e-01 +1.3239e+00 +1.7959e+00 +2.7670e+00 -2.8216e+00 -7.8421e-01
1802 +3.967215072e+01 +3.967215072e+01 -1.119378493e+02 -1.119378493e+02 -2.0775e+00 -4.3400e-01 +2.6174e+00 -9.1339e-01 +8.7734e-01 +3.8957e-01 +3.9378e+00 +4.0350e+00 +1.7185e+00 -2.2109e+00 -2.5413e+00 +2.9550e+00 +2.8120e+00 +3.5684e+00 +5.2908e-01 +9.9863e-01 +2.7348e+00 +2.4898e+00 -2.7132e-01 +3.7214e-01
2302 +2.406087123e+01 +2.406087123e+01 -1.275491288e+02 -1.275491288e+02 -2.8620e+00 -3.1148e+00 +3.3972e+00 -3.2361e+00 +2.0056e+00 -9.0788e-01 +4.1209e+00 +2.4755e+00 +2.2297e+00 -1.6374e+00 -3.7835e+00 +2.2060e+00 +2.7958e+00 +1.4056e+00 -1.3265e+00 +9.5578e-01 +4.7991e+00 +1.2710e+00 -2.0040e+00 +3.4292e-01
3703 +1.576019882e+01 +1.576019882e+01 -1.358498012e+02 -1.358498012e+02 -3.2647e+00 -2.4001e+00 +3.4368e+00 -1.6974e+00 +1.5698e+00 -1.0084e+00 +3.2886e+00 +3.1645e+00 +2.5925e+00 -2.0040e+00 -3.3717e+00 +3.9716e+00 +2.5034e+00 +2.5620e+00 -1.1583e+00 +2.3479e+00 +3.8418e+00 +1.3931e+00 -1.9330e+00 -1.9151e-01
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.521344573e+01 +8.521344573e+01 -2.177655427e+01 -2.177655427e+01 +4.0640e+00 +9.3251e-01 -1.1583e+00 -3.5575e+00 -3.9357e+00 -1.0406e+00 -1.4345e+00 +6.4019e-01 +9.5546e-01 +1.6647e+00 +1.6462e+00 +2.4223e+00 -8.9662e-01 +1.4589e+00 +2.3223e+00 +6.2799e-01 -3.9700e+00 -4.2432e+00 +1.0464e+00 -4.4189e+00
1912 +4.757992890e+01 +4.757992890e+01 -5.941007110e+01 -5.941007110e+01 +9.9317e-01 -1.7449e+00 -1.9190e+00 -2.8163e+00 +1.7040e+00 +3.0923e+00 +5.8351e-01 -1.6476e+00 -1.7621e+00 -2.9166e+00 +3.8645e-01 -5.8473e-01 -3.8593e-01 +4.7247e+00 -2.1213e-01 +7.7878e-01 +4.6576e+00 -9.2119e-01 -7.6569e-01 -2.3356e+00
2702 +3.828840081e+01 +3.828840081e+01 -6.870159919e+01 -6.870159919e+01 -4.7457e-01 -2.4553e+00 -1.3607e-01 -5.2625e+00 +4.6501e+00 +5.0999e+00 +1.0604e+00 -2.7069e-02 -1.6542e+00 -1.7955e+00 +1.7581e+00 -6.8303e-01 +6.0536e-01 +1.4386e+00 -1.1155e+00 +2.2113e+00 +4.7948e+00 +1.9285e+00 -2.6913e+00 -2.1310e+00
2813 +1.973539637e+01 +1.973539637e+01 -8.725460363e+01 -8.725460363e+01 +1.7564e+00 -1.3760e+00 +5.9198e-01 -3.1498e+00 +4.6732e+00 +3.7277e+00 +6.8322e-01 +2.6647e-02 -2.9763e+00 -2.3081e+00 +1.6718e+00 -5.3223e-01 -1.9031e+00 +2.7238e+00 -7.9918e-01 -6.9397e-01 +3.1293e+00 +2.0537e+00 -1.6214e+00 -4.7133e+00
3401 +1.057524633e+01 +1.057524633e+01 -9.641475367e+01 -9.641475367e+01 +1.3272e+00 -2.0163e+00 -4.7299e-01 -3.6435e+00 +5.2286e+00 +4.1212e+00 -5.7312e-01 -8.5601e-01 -9.6127e-01 -2.0209e+00 +2.2247e+00 -3.8033e-01 +4.6198e-01 +3.4009e+00 -2.9382e-01 -4.3673e-01 +2.4008e+00 +1.8682e+00 -2.5210e+00 -4.3302e+00
3915 +8.166557736e+00 +8.166557736e+00 -9.882344226e+01 -9.882344226e+01 +6.3619e-01 -1.1878e+00 -7.5214e-01 -4.5842e+00 +5.3295e+00 +4.9556e+00 -1.2166e-01 -3.9981e-02 -1.2685e+00 -2.4999e+00 +2.1641e+00 -1.3357e+00 -1.8539e+00 +3.9610e+00 +8.4778e-01 +5.2918e-01 +4.0302e+00 +2.0970e+00 -2.9718e+00 -5.5933e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.628453059e+01 +8.628453059e+01 +1.863145306e+02 +1.863145306e+02 -9.8691e-01 +4.2084e+00 -3.4007e+00 +3.0408e+00 +7.5017e-01 -3.1665e+00 -3.0428e+00 -2.9747e-01 +2.2931e+00 +3.2724e+00 -4.3015e+00 -3.9099e+00 -9.1132e-01 -4.8887e+00 +2.7528e+00 +2.8713e+00 +2.0477e+00 +2.3006e+00 -1.2563e+00 -8.4971e-01
862 +6.180309288e+01 +6.180309288e+01 +1.618330929e+02 +1.618330929e+02 -4.3661e+00 -9.2707e-01 +3.4645e+00 +1.5281e+00 -5.1839e-02 +1.8165e+00 +1.0422e+00 +1.2185e+00 -6.7084e-01 -2.2863e+00 -3.3714e+00 -5.2253e-01 -3.1017e+00 -1.0127e+00 -3.1832e+00 +3.8722e+00 +2.7460e+00 +1.2955e+00 +1.2366e+00 +2.0827e+00
1902 +3.621885380e+01 +3.621885380e+01 +1.362488538e+02 +1.362488538e+02 +3.9532e+00 -3.7172e+00 +2.6322e+00 +2.4015e+00 +7.2569e-01 -1.9519e+00 -3.6035e+00 -9.3323e-01 +1.6661e+00 +1.0288e+00 +5.2017e+00 +2.1081e+00 -3.8621e+00 -3.7645e+00 -2.1538e+00 +2.3821e+00 -6.8941e-01 +4.1590e-01 +8.7404e-01 +5.0287e+00
2309 +2.004564581e+01 +2.004564581e+01 +1.200756458e+02 +1.200756458e+02 +5.3969e+00 -2.9642e+00 +2.0174e+00 +1.4973e+00 +1.7565e+00 -2.8396e+00 -2.2400e+00 -1.8775e+00 +2.9443e-01 -4.4601e-01 +5.1330e+00 +1.9967e+00 -5.1183e+00 -2.7575e+00 -2.6490e+00 +3.1366e+00 +4.7446e-01 +3.8373e+00 +2.4934e+00 +2.4225e+00
2502 +1.101393920e+01 +1.101393920e+01 +1.110439392e+02 +1.110439392e+02 +3.9108e+00 -1.9832e+00 +1.5756e+00 +2.9815e+00 +2.6027e+00 -3.1201e+00 -2.0875e+00 -2.1049e+00 +3.0894e+00 -7.7915e-01 +4.0560e+00 +4.5764e+00 -5.4548e+00 -3.3822e+00 -4.2394e+00 +3.3124e+00 +2.7381e-01 +3.1628e+00 +1.2598e+00 +2.5079e+00
3202 +7.696964979e+00 +7.696964979e+00 +1.077269650e+02 +1.077269650e+02 +3.7106e+00 -2.1129e+00 +2.2240e+00 +2.5742e+00 +2.6027e+00 -2.4382e+00 -3.0224e+00 -2.1049e+00 +3.1985e+00 -7.7915e-01 +3.6996e+00 +4.8645e+00 -4.9356e+00 -2.2301e+00 -4.2394e+00 +2.9373e+00 +2.7381e-01 +3.4282e+00 +2.2251e+00 +2.5079e+00
3511 +6.284478744e+00 +6.284478744e+00 +1.063144787e+02 +1.063144787e+02 +4.2697e+00 -3.0293e+00 +2.6250e+00 +3.6467e+00 +1.5506e+00 -1.4696e+00 -8.9730e-01 -2.3995e+00 +1.5683e+00 -2.6062e-01 +4.0652e+00 +3.8893e+00 -4.5387e+00 -3.4258e+00 -2.9101e+00 +2.7435e+00 +1.3907e-01 +2.8478e+00 +2.0791e+00 +3.6603e+00
4050 +3.407939570e+00 +3.407939570e+00 +1.034379396e+02 +1.034379396e+02 +4.9187e+00 -2.8577e+00 +2.8453e+00 +3.7162e+00 +2.6610e+00 -1.9646e+00 -1.9171e+00 -1.5628e+00 +2.4070e+00 -7.2375e-01 +4.0264e+00 +4.0955e+00 -4.7152e+00 -3.7663e+00 -2.5348e+00 +2.7101e+00 -3.0347e-01 +2.7886e+00 +1.6718e+00 +3.2900e+00
4460 +2.025123207e+00 +2.025123207e+00 +1.020551232e+02 +1.020551232e+02 +4.1999e+00 -2.6921e+00 +2.7359e+00 +2.4067e+00 +2.7582e+00 -1.6328e+00 -2.1091e+00 -6.7776e-01 +1.7872e+00 -9.8423e-01 +4.8442e+00 +4.3100e+00 -4.7059e+00 -3.6078e+00 -3.3348e+00 +3.2061e+00 +1.7777e-01 +2.9009e+00 +2.5455e+00 +3.4424e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.646006035e+01 +8.646006035e+01 -1.924299396e+02 -1.924299396e+02 +3.0331e+00 -2.8212e+00 -3.7705e+00 +1.0717e+00 -1.4730e+00 +7.5719e-01 -4.9812e-01 -7.5834e-01 +2.1045e+00 -8.0502e-01 -1.6770e+00 +3.1514e+00 -4.3246e+00 +4.2938e+00 +2.1413e+00 +4.0669e+00 -8.3493e-01 -3.8688e+00 +4.8504e-01 +2.3678e+00
1404 +5.888037172e+01 +5.888037172e+01 -2.200096283e+02 -2.200096283e+02 -1.5818e+00 +2.1118e+00 -1.9539e+00 +5.7929e+00 +1.1335e+00 -1.9583e+00 -4.9446e-01 -8.1415e-01 -1.7452e+00 +2.3004e+00 -2.1094e+00 +3.0196e+00 +1.8147e+00 +2.8947e+00 -3.1644e+00 +3.6250e+00 -2.0579e+00 -2.5334e+00 +2.8224e+00 -6.1513e+00
2604 +3.706932883e+01 +3.706932883e+01 -2.418206712e+02 -2.418206712e+02 -1.8408e+00 +3.4912e+00 -5.5638e-01 +3.4181e+00 -5.2319e-01 -3.4077e-01 +4.4545e+00 -1.8893e+00 +3.1702e+00 -3.1513e-02 -2.8257e+00 +1.3442e+00 -1.3250e-01 -3.4762e+00 +7.4385e-01 +1.4324e+00 -4.6199e+00 +2.5181e+00 -2.5121e+00 -3.3050e+00
3317 +2.373378154e+01 +2.373378154e+01 -2.551562185e+02 -2.551562185e+02 -2.1404e+00 +5.2566e+00 -2.5475e-01 +3.6210e+00 -1.0320e+00 -1.0536e+00 +3.0101e+00 -2.0620e+00 +4.7010e+00 +5.9481e-02 -2.2297e+00 +2.2878e+00 +3.8478e-01 -3.4501e+00 -3.9185e-01 +2.3102e+00 -3.3617e+00 +2.6434e+00 -1.9862e+00 -1.7088e+00
4704 +1.531522660e+01 +1.531522660e+01 -2.635747734e+02 -2.635747734e+02 -2.9798e+00 +4.6732e+00 -7.9840e-01 +3.5155e+00 -9.4479e-01 -1.0076e+00 +3.5041e+00 -1.2308e+00 +3.8308e+00 -7.6021e-02 -2.4473e+00 +3.3893e+00 +1.8144e+00 -2.1682e+00 +6.6728e-01 +2.7929e+00 -3.6680e+00 +3.4657e+00 -2.5809e+00 -2.6030e+00
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.654443582e+01 +8.654443582e+01 +6.007644358e+02 +6.007644358e+02 -3.5746e+00 -9.3003e-01 -2.0843e+00 +2.4040e+00 -3.1641e+00 +9.7599e-01 +3.1359e+00 +2.6025e+00 -1.6286e+00 +8.9503e-01 -3.9479e+00 +4.8949e+00 -4.8926e+00 +4.9963e+00 -3.3535e+00 -3.9883e+00 +4.5065e+00 -4.7764e-01 +3.6337e+00 -3.4102e+00
1302 +6.247400148e+01 +6.247400148e+01 +5.766940015e+02 +5.766940015e+02 +5.1162e-01 +9.0110e-01 +2.1643e+00 +1.2682e-01 -4.1028e+00 +1.0370e+00 -1.1792e-01 +2.2550e+00 +5.1888e+00 +2.0616e+00 +4.2049e+00 +4.9532e-01 -1.0709e+00 +2.1111e+00 +1.6502e+00 -1.1216e+00 +3.1542e+00 -2.3395e+00 +5.4381e-01 +4.3477e+00
1401 +3.173803993e+01 +3.173803993e+01 +5.459580399e+02 +5.459580399e+02 -2.2782e-01 +1.6951e+00 +3.3645e+00 -1.3896e+00 -4.6555e+00 +2.1948e-01 -2.4622e+00 +1.4890e+00 +3.2774e+00 +4.1817e+00 +2.3454e+00 +3.4672e-03 -3.4119e+00 +1.4056e+00 +7.8198e-01 +5.4210e-01 +1.0607e+00 -2.1326e+00 -1.5458e+00 +4.8029e+00
2511 +2.374527219e+01 +2.374527219e+01 +5.379652722e+02 +5.379652722e+02 +1.2229e+00 +1.1737e+00 +4.1445e+00 -7.7390e-01 -3.4186e+00 +2.4588e-01 -6.1788e-01 +1.3128e+00 +3.6336e+00 +4.0458e+00 +3.8705e+00 +3.1105e-01 -1.1068e+00 +3.5053e+00 +4.8150e-01 -1.9743e+00 +9.4536e-02 -2.9447e+00 -6.7055e-01 +3.3837e+00
4006 +1.564857691e+01 +1.564857691e+01 +5.298685769e+02 +5.298685769e+02 +4.8416e-01 +1.8322e+00 +3.7368e+00 -1.6233e-01 -4.7426e+00 +6.8941e-01 -2.0362e+00 +1.3893e+00 +3.2521e+00 +4.4833e+00 +3.1728e+00 +7.6682e-01 -2.1671e+00 +2.6690e+00 +7.0976e-01 -4.3174e-01 -2.6608e-01 -3.6545e+00 -9.7490e-01 +3.7003e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.630271465e+01 +8.630271465e+01 +6.961827146e+02 +6.961827146e+02 -2.2267e+00 +1.4161e-01 +9.1020e-01 -4.1473e+00 +4.0458e-01 +2.2967e+00 -2.6313e+00 -2.5511e+00 +1.7222e+00 +2.1137e-01 -4.3108e-01 -3.0280e+00 +2.2382e+00 +4.9058e+00 -2.7068e+00 -4.9973e-01 -1.2132e+00 -2.7852e+00 -7.3649e-01 -1.9741e+00
1202 +6.229983527e+01 +6.229983527e+01 +6.721798353e+02 +6.721798353e+02 -1.4204e+00 -3.1405e+00 -2.1896e+00 -2.1627e+00 +1.3087e+00 -1.9504e+00 +3.3875e+00 +9.5385e-01 +1.8406e+00 +1.7092e+00 -1.3494e+00 +9.9074e-01 -1.4719e+00 -2.9091e+00 +2.3359e+00 +9.1522e-02 +2.3520e+00 -5.5147e-01 -9.1075e-01 +9.8046e-01
1905 +3.432013789e+01 +3.432013789e+01 +6.442001379e+02 +6.442001379e+02 -1.1587e+00 -3.0665e+00 -2.5277e+00 -3.2413e+00 -7.7059e-01 -3.3638e+00 +2.0946e+00 -3.7106e+00 +1.0284e+00 +2.4751e+00 -6.7391e-01 +3.3151e+00 -3.9868e+00 -5.6056e+00 +7.9008e-01 -4.0969e-01 +2.8540e+00 -1.1462e+00 +2.7253e+00 +1.7058e+00
2101 +2.417879524e+01 +2.417879524e+01 +6.340587952e+02 +6.340587952e+02 -6.0653e-01 -2.2287e+00 -4.2977e+00 -1.6861e+00 -8.6161e-01 -3.0992e+00 +2.7679e+00 -9.7193e-01 +1.5131e+00 +1.1682e+00 -2.3231e-01 +3.0405e-01 -3.3695e+00 -3.1525e+00 +2.7112e+00 -2.5519e-01 +4.3637e+00 +1.4310e+00 +1.0797e+00 +6.4240e-01
2501 +1.568497184e+01 +1.568497184e+01 +6.255649718e+02 +6.255649718e+02 -4.7126e-01 -2.3286e+00 -3.5644e+00 -2.0785e+00 -4.8212e-01 -2.9231e+00 +4.0712e+00 -2.8155e+00 +1.2128e+00 +1.7895e+00 +2.2612e-01 +7.4456e-01 -4.1839e+00 -3.1004e+00 +2.5343e+00 +1.4456e+00 +2.2878e+00 +2.0056e+00 +2.6361e+00 +3.2910e+00
3363 +9.410056033e+00 +9.410056033e+00 +6.192900560e+02 +6.192900560e+02 -1.2436e+00 -2.2812e+00 -2.1933e+00 -5.8271e-01 -9.6941e-01 -2.8623e+00 +2.0491e+00 -3.8146e+00 +1.2953e+00 +1.2227e+00 -1.4565e+00 +1.7611e+00 -4.2261e+00 -2.7327e+00 +1.5538e+00 +7.1487e-01 +4.6222e+00 -1.6798e-01 +2.8770e+00 +3.0466e+00
3705 +5.943016995e+00 +5.943016995e+00 +6.158230170e+02 +6.158230170e+02 -6.7908e-01 -2.2099e+00 -2.8840e+00 -7.8238e-01 -6.3062e-01 -2.7390e+00 +1.9536e+00 -2.6180e+00 +1.2219e+00 +1.5362e+00 -1.2800e+00 +7.5895e-01 -3.3217e+00 -3.1000e+00 +7.7620e-01 +1.1542e+00 +4.0503e+00 +1.0105e+00 +2.0169e+00 +2.8540e+00
4502 +3.159785821e+00 +3.159785821e+00 +6.130397858e+02 +6.130397858e+02 -1.0098e+00 -2.8629e+00 -2.7477e+00 -1.3191e+00 +7.3249e-02 -3.6954e+00 +1.8652e+00 -2.9404e+00 +1.5618e+00 +1.8300e+00 -9.1513e-01 +1.5712e+00 -3.6478e+00 -2.8726e+00 +2.1832e+00 +1.4080e+00 +4.1370e+00 +1.5204e+00 +1.6440e+00 +3.1878e+00
4902 +2.170130131e+00 +2.170130131e+00 +6.120501301e+02 +6.120501301e+02 -9.6989e-01 -2.7270e+00 -2.5703e+00 -1.5152e+00 +1.9880e-01 -3.0966e+00 +2.2399e+00 -3.1489e+00 +1.7007e+00 +1.6047e+00 -8.5836e-01 +1.3397e+00 -3.6946e+00 -2.9239e+00 +1.4933e+00 +5.7360e-01 +4.0832e+00 +1.4741e+00 +1.3116e+00 +3.3863e+00
