% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4702 +1.583556101e+00 +1.583556101e+00 -4.712644390e+01 -4.712644390e+01 +3.2743e+00 -4.9614e+00 +2.6875e+00 -2.9694e-01 +1.1526e+00 +3.2839e+00 -1.4097e+00 -3.2237e+00 -3.3785e+00 -1.4868e+00 -2.5519e+00 -2.1064e+00 -4.9005e+00 -2.0759e+00 -3.3925e+00 -2.7640e+00 -2.4065e-01 +1.1925e+00 +2.9418e+00 +3.8496e+00
5413 +9.502837598e-01 +9.502837598e-01 -4.775971624e+01 -4.775971624e+01 +2.8226e+00 -4.4272e+00 +2.5418e+00 -2.3504e-03 +1.1546e+00 +3.2404e+00 -1.5458e+00 -3.5355e+00 -2.7840e+00 -1.2660e+00 -2.9754e+00 -1.9802e+00 -4.8639e+00 -1.9392e+00 -3.8312e+00 -2.7841e+00 +2.1405e-01 +1.3361e+00 +3.0074e+00 +3.6663e+00
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.578596415e+01 +8.578596415e+01 +5.745596415e+01 +5.745596415e+01 -3.0079e+00 +4.5846e+00 +3.4334e+00 +3.6715e+00 -4.5987e+00 +6.2013e-02 -2.5833e+00 -1.7339e+00 -1.7890e+00 +3.5682e+00 -4.7099e-02 -4.4937e+00 +9.0275e-01 -1.5341e+00 -1.3126e+00 +1.7413e+00 -5.7158e-02 +3.8529e+00 -2.0262e+00 -2.2478e+00
1502 +5.967957803e+01 +5.967957803e+01 +3.134957803e+01 +3.134957803e+01 +4.4705e+00 +1.5936e+00 -2.9463e+00 -9.7346e-01 -2.2603e+00 +5.2302e-01 -2.5928e+00 -4.1452e-01 +2.3126e+00 +1.6569e+00 +3.5388e+00 -1.7947e+00 -1.2487e-01 +1.0801e+00 -1.4679e+00 +4.2394e-01 +2.6445e+00 +2.0868e+00 +7.6175e-02 +1.5750e+00
2201 +3.102760490e+01 +3.102760490e+01 +2.697604904e+00 +2.697604904e+00 -1.5090e+00 +3.4458e+00 -1.0212e+00 +7.7220e-01 -1.2523e+00 +2.0251e+00 -2.7260e+00 -3.5946e-01 +4.3048e+00 +2.0957e-01 -1.4169e+00 +1.2889e+00 -1.5212e+00 -3.4919e-01 -1.1771e+00 +1.4184e-01 +3.7693e+00 +2.5593e+00 -1.1299e+00 -5.4383e-01
2703 +2.302620573e+01 +2.302620573e+01 -5.303794267e+00 -5.303794267e+00 -1.6492e+00 +3.3376e+00 -2.9117e+00 +5.1466e-01 -4.9433e-01 +1.1466e+00 -3.6653e+00 +1.2607e+00 +6.0383e+00 +9.0769e-01 -2.0869e+00 +1.8756e+00 -1.0222e+00 +5.9590e-01 -1.8131e+00 -1.8327e+00 +5.6354e+00 +4.0077e+00 -3.0671e+00 -9.2420e-01
3636 +8.854911991e+00 +8.854911991e+00 -1.947508801e+01 -1.947508801e+01 -2.3326e+00 +3.2084e+00 -3.6351e+00 +5.3940e-01 +8.2298e-01 +2.2025e+00 -3.2009e+00 -8.4753e-01 +4.7775e+00 +1.7713e+00 -9.1359e-01 +1.6896e+00 -3.4207e+00 -1.1913e-01 -4.6356e-01 -4.7590e-01 +5.2642e+00 +2.8787e+00 -8.9270e-01 +1.0303e-01
4740 +2.254217136e+00 +2.254217136e+00 -2.607578286e+01 -2.607578286e+01 -1.0692e+00 +3.4765e+00 -3.3547e+00 -4.4485e-01 +2.3261e-01 +2.1625e+00 -1.8697e+00 -7.1345e-01 +4.9279e+00 +1.9267e-01 -1.8115e+00 +3.6555e+00 -2.2198e+00 +4.6121e-01 -2.6021e+00 -1.2808e+00 +4.8991e+00 +2.8053e+00 -1.0578e+00 -1.1280e+00
8307 +1.479531524e+00 +1.479531524e+00 -2.685046848e+01 -2.685046848e+01 -1.2547e+00 +3.4854e+00 -3.4126e+00 +3.6827e-01 +2.9589e-01 +1.4063e+00 -1.9754e+00 -9.8823e-01 +4.4590e+00 +7.4795e-01 -3.2205e+00 +2.8153e+00 -2.8978e+00 +3.4202e-01 -1.4184e+00 -6.7117e-01 +4.9373e+00 +3.1666e+00 -1.0176e+00 -8.9061e-01
9424 +9.589229298e-01 +9.589229298e-01 -2.737107707e+01 -2.737107707e+01 -1.1987e+00 +3.7803e+00 -3.1952e+00 +1.0811e-02 +3.2198e-01 +1.6751e+00 -1.6808e+00 -1.0833e+00 +4.3532e+00 +6.5599e-01 -3.0817e+00 +3.2035e+00 -2.9028e+00 +1.1659e-01 -2.1264e+00 -5.9475e-01 +4.8334e+00 +3.0471e+00 -1.2561e+00 -9.3392e-01
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.640635807e+01 +8.640635807e+01 -6.520364193e+01 -6.520364193e+01 -3.1593e+00 -2.9648e+00 -4.5348e+00 +3.1509e+00 +3.5314e+00 -4.6463e+00 -3.3927e+00 +7.2817e-02 -1.9391e-01 -2.5239e+00 -1.3372e+00 -4.4057e+00 +3.8371e+00 -3.3435e+00 +1.5600e+00 -3.4226e+00 -3.2070e+00 +2.8824e+00 +3.8546e-01 -4.7877e+00
907 +6.018868259e+01 +6.018868259e+01 -9.142131741e+01 -9.142131741e+01 -2.6117e+00 -3.4867e+00 +1.0615e+00 -2.0974e+00 -8.0451e-01 -6.3749e-01 +2.3546e+00 +3.2373e+00 +2.3425e+00 +1.4147e-01 -2.6086e+00 +2.4002e+00 +4.1409e+00 +1.7337e+00 +7.3059e-01 +1.0933e+00 +4.6118e+00 -5.1809e-01 -8.7946e-01 +8.8070e-01
1929 +3.775854363e+01 +3.775854363e+01 -1.138514564e+02 -1.138514564e+02 -8.9301e-01 -3.7916e+00 +2.7730e+00 -1.9543e+00 +1.4231e+00 -1.2076e+00 +4.5130e+00 +3.3198e+00 +2.5638e+00 -2.9220e+00 -3.8992e+00 +1.8782e+00 +1.5490e+00 +1.2340e+00 -4.9365e-01 +5.4793e-01 +4.9819e+00 +7.8159e-01 -1.1171e+00 -1.8593e+00
2532 +2.318641443e+01 +2.318641443e+01 -1.284235856e+02 -1.284235856e+02 -4.4157e+00 -2.9399e+00 +3.3681e+00 -1.5270e+00 +5.4955e-01 -1.4318e+00 +4.4483e+00 +4.0122e+00 +1.8922e+00 -1.2486e-01 -3.3143e+00 +3.8368e+00 +1.5760e+00 +2.8079e+00 -1.0396e+00 +1.8561e+00 +3.6351e+00 +1.6034e+00 -2.1268e+00 +5.1120e-01
3101 +1.473826600e+01 +1.473826600e+01 -1.368717340e+02 -1.368717340e+02 -3.1697e+00 -2.4957e+00 +3.3857e+00 -9.0562e-01 +1.2552e+00 -1.1568e+00 +4.2849e+00 +3.5740e+00 +1.7690e+00 -8.6823e-01 -3.4502e+00 +3.0058e+00 +2.7136e+00 +2.7971e+00 -1.0396e+00 +1.8561e+00 +3.5507e+00 +1.6034e+00 -1.7082e+00 -4.4040e-01
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.610936122e+01 +8.610936122e+01 -2.088063878e+01 -2.088063878e+01 +3.5254e+00 -1.3617e+00 -4.8276e-01 +2.4303e+00 +3.6683e+00 +4.9477e+00 +1.5693e+00 +4.9730e+00 +3.8085e+00 +1.9575e-02 -3.3820e+00 +6.5736e-01 +3.0221e+00 +1.5465e+00 +2.2894e+00 -3.9963e+00 -1.6881e-01 +3.0050e-01 -4.4274e+00 +3.0443e+00
1119 +6.245608057e+01 +6.245608057e+01 -4.453391943e+01 -4.453391943e+01 +8.0333e-01 -3.1901e+00 +5.0259e-01 -4.0562e+00 +3.1221e+00 +2.6936e+00 +6.5495e-01 +2.1790e+00 +1.6516e-01 -3.4115e+00 +1.5125e+00 -5.2848e-01 -2.4831e+00 +3.4764e+00 +1.8248e+00 -7.9318e-01 +4.0701e+00 -1.9168e+00 -1.8374e+00 -2.8685e+00
1804 +3.297881113e+01 +3.297881113e+01 -7.401118887e+01 -7.401118887e+01 +1.8770e+00 -1.4948e+00 -1.7315e+00 -5.2635e+00 +2.5966e+00 +3.6374e+00 +1.4982e+00 +5.8127e-01 +5.5575e-01 -4.4245e+00 +2.2403e+00 -5.5844e-01 -2.1333e+00 +3.1624e+00 -1.5086e-01 +9.2048e-01 +1.1904e+00 +6.7746e-01 -3.2136e+00 -6.2689e+00
2110 +2.489084669e+01 +2.489084669e+01 -8.209915331e+01 -8.209915331e+01 +7.7073e-01 -1.3454e-01 -2.6167e+00 -4.4259e+00 +2.2244e+00 +2.8431e+00 -7.7153e-02 +1.3170e+00 -4.3717e-02 -3.7375e+00 +2.7622e+00 +1.6929e-01 +2.5642e-01 +4.0268e+00 +1.3524e-01 -6.9640e-01 +2.9594e+00 +1.2518e+00 -2.3589e+00 -5.5630e+00
3003 +1.259179380e+01 +1.259179380e+01 -9.439820620e+01 -9.439820620e+01 +3.3909e-01 -2.4819e+00 +3.0678e-02 -5.2410e+00 +4.6958e+00 +3.4043e+00 +8.6890e-01 +1.6575e-01 -1.0913e+00 -2.9819e+00 +2.6175e+00 -3.9124e-01 +3.2781e-01 +5.1669e+00 +1.3964e-01 -3.1026e-01 +3.6959e+00 +1.6880e+00 -2.5834e+00 -3.8401e+00
3106 +8.770295748e+00 +8.770295748e+00 -9.821970425e+01 -9.821970425e+01 +1.8227e+00 -1.2717e+00 -7.9712e-01 -4.5571e+00 +3.0776e+00 +3.2829e+00 -7.2363e-01 +2.8829e-01 -5.1554e-01 -3.4982e+00 +2.9513e+00 -6.9453e-02 -2.0676e-01 +4.5571e+00 +3.3229e-01 -4.2607e-01 +4.0133e+00 +1.0576e+00 -1.9040e+00 -3.6758e+00
4201 +5.013111864e+00 +5.013111864e+00 -1.019768881e+02 -1.019768881e+02 +2.0713e+00 -1.8733e+00 -1.3431e+00 -4.4270e+00 +5.0348e+00 +4.8831e+00 +4.6937e-01 -6.7883e-01 -3.3143e-01 -3.4754e+00 +2.3552e+00 -5.8230e-01 -1.3534e+00 +3.6630e+00 +2.6280e-01 +6.3110e-02 +4.4510e+00 +1.5655e+00 -1.8851e+00 -5.0838e+00
5219 +3.469707011e+00 +3.469707011e+00 -1.035202930e+02 -1.035202930e+02 +1.2858e+00 -9.9584e-01 -7.8747e-01 -3.8824e+00 +4.7595e+00 +4.4084e+00 -4.6206e-01 -2.5300e-01 -7.1826e-01 -2.4653e+00 +2.3316e+00 -1.0320e+00 -1.3618e+00 +4.2677e+00 -8.6849e-01 +5.5652e-01 +4.4917e+00 +1.7115e+00 -2.0953e+00 -4.7294e+00
6019 +2.451956844e+00 +2.451956844e+00 -1.045380432e+02 -1.045380432e+02 +1.6213e+00 -9.6220e-01 -1.3757e+00 -3.6754e+00 +4.1165e+00 +4.1896e+00 -8.1579e-01 -6.8879e-01 -1.1742e+00 -3.3445e+00 +2.4940e+00 -3.0853e-01 -3.9626e-01 +3.8085e+00 -3.8773e-01 +6.4440e-01 +4.5960e+00 +1.6944e+00 -1.9719e+00 -4.5908e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.646529477e+01 +8.646529477e+01 +1.864952948e+02 +1.864952948e+02 +4.5115e+00 -2.7127e+00 +2.9046e+00 +4.6732e+00 -3.2974e+00 +1.1479e+00 -3.7011e+00 -1.7216e+00 -3.2591e+00 +3.4593e+00 +2.8433e-01 +1.5942e+00 +4.8686e+00 -2.5566e+00 +3.5863e+00 -1.2514e+00 -4.7000e+00 -2.6528e+00 -4.3303e+00 +2.4698e+00
919 +5.766641744e+01 +5.766641744e+01 +1.576964174e+02 +1.576964174e+02 +3.1689e+00 -4.1035e+00 +1.6255e-01 +4.2881e+00 -3.3637e-01 -2.3736e+00 -1.5132e+00 -2.5753e-01 +2.1518e+00 +1.5053e+00 +4.2636e+00 +4.5351e+00 -3.3435e+00 -2.1410e+00 -3.2458e+00 +1.4856e+00 -4.4198e-01 +5.4523e+00 +9.3979e-01 +2.4889e+00
1820 +3.677792736e+01 +3.677792736e+01 +1.368079274e+02 +1.368079274e+02 +4.2667e+00 -3.4200e+00 +1.9240e+00 +1.3726e+00 +2.7303e+00 -2.6478e+00 -2.4131e+00 -2.8381e-01 +2.9022e-01 +1.3116e+00 +3.8588e+00 +2.9816e+00 -2.5714e+00 -3.1322e+00 -2.7358e+00 +2.6540e+00 -1.4551e+00 +3.9526e+00 +4.8719e+00 +1.1053e+00
2001 +2.183416674e+01 +2.183416674e+01 +1.218641667e+02 +1.218641667e+02 +3.4849e+00 -1.2789e+00 +2.2419e+00 +1.0915e+00 +2.1994e+00 -1.6006e+00 -3.5881e+00 -1.7821e+00 +1.6962e+00 +1.7849e-01 +2.8349e+00 +3.2027e+00 -4.1054e+00 -3.2919e+00 -3.4782e+00 +1.3159e+00 -9.8647e-01 +4.0226e+00 +2.7734e+00 +3.3477e+00
2702 +1.132330524e+01 +1.132330524e+01 +1.113533052e+02 +1.113533052e+02 +4.3755e+00 -2.7860e+00 +1.2364e+00 +2.4875e+00 +1.5202e+00 -1.6531e+00 -2.8842e+00 -7.4666e-01 +2.3773e+00 -3.0444e-02 +2.7630e+00 +3.8762e+00 -4.5120e+00 -4.4944e+00 -3.5224e+00 +2.7267e+00 -1.1028e+00 +2.5000e+00 +3.4944e+00 +3.8940e+00
3311 +9.347582368e+00 +9.347582368e+00 +1.093775824e+02 +1.093775824e+02 +3.7526e+00 -2.7514e+00 +2.4586e+00 +2.7114e+00 +3.1502e+00 -3.1562e+00 -3.0296e+00 -2.5725e+00 +2.9403e+00 -1.2286e+00 +4.5872e+00 +5.4286e+00 -5.4010e+00 -4.2553e+00 -2.7858e+00 +3.3330e+00 -7.1126e-01 +4.6464e+00 +2.2630e+00 +3.2411e+00
4301 +6.189698852e+00 +6.189698852e+00 +1.062196989e+02 +1.062196989e+02 +4.3297e+00 -3.8160e+00 +2.0255e+00 +3.5624e+00 +2.5353e+00 -2.4374e+00 -3.0552e+00 -1.7333e+00 +1.8439e+00 +2.1589e-01 +4.3150e+00 +3.6828e+00 -3.8007e+00 -3.3360e+00 -2.2354e+00 +3.0014e+00 +6.3734e-03 +3.9148e+00 +3.5218e+00 +3.4849e+00
4914 +3.297896080e+00 +3.297896080e+00 +1.033278961e+02 +1.033278961e+02 +4.3739e+00 -3.5961e+00 +2.8214e+00 +2.6875e+00 +2.8579e+00 -2.3695e+00 -2.7335e+00 -1.3996e+00 +1.5525e+00 -2.8565e-01 +4.5521e+00 +4.2248e+00 -4.2028e+00 -4.4851e+00 -2.4146e+00 +3.1510e+00 -1.0330e+00 +3.4233e+00 +3.5313e+00 +4.2757e+00
5303 +2.059693451e+00 +2.059693451e+00 +1.020896935e+02 +1.020896935e+02 +3.9717e+00 -3.0790e+00 +2.7165e+00 +2.1091e+00 +3.6419e+00 -1.6868e+00 -1.6815e+00 -9.9787e-01 +2.0462e+00 -2.9335e-01 +4.4417e+00 +4.7045e+00 -4.7922e+00 -3.5673e+00 -2.8924e+00 +3.0631e+00 +5.8143e-01 +3.5863e+00 +2.9051e+00 +3.7623e+00
6208 +1.554534562e+00 +1.554534562e+00 +1.015845346e+02 +1.015845346e+02 +4.2923e+00 -3.1129e+00 +3.2268e+00 +3.0931e+00 +2.5584e+00 -1.7638e+00 -2.3675e+00 -1.3324e+00 +1.6417e+00 -9.2731e-01 +4.4171e+00 +4.8327e+00 -4.5373e+00 -3.3308e+00 -2.7676e+00 +3.0363e+00 +4.3338e-01 +3.1768e+00 +2.9055e+00 +3.1389e+00
7341 +9.927722075e-01 +9.927722075e-01 +1.010227722e+02 +1.010227722e+02 +4.3756e+00 -3.0840e+00 +2.7425e+00 +2.5358e+00 +2.8508e+00 -1.8101e+00 -2.3060e+00 -1.5374e+00 +2.0460e+00 -8.8062e-01 +4.0956e+00 +4.5845e+00 -4.4161e+00 -3.3105e+00 -3.0089e+00 +3.0118e+00 +4.0676e-01 +3.2256e+00 +3.3477e+00 +3.3837e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.602223264e+01 +8.602223264e+01 -1.928677674e+02 -1.928677674e+02 +1.7642e+00 +4.3164e+00 -2.3030e+00 -3.4676e+00 -2.6841e+00 -3.4437e-01 +1.3088e+00 +1.3459e+00 +1.5278e+00 +3.5517e+00 -3.2087e+00 -2.5717e+00 -1.6516e+00 +4.1151e+00 +6.7225e-01 -2.1278e+00 -1.3303e+00 -8.6899e-01 +4.7714e+00 -4.9480e+00
1401 +5.281529663e+01 +5.281529663e+01 -2.260747034e+02 -2.260747034e+02 -3.1059e+00 +1.9627e+00 -8.8751e-02 +3.7348e+00 +8.6296e-01 +1.2517e+00 +2.3737e+00 -7.6005e-01 +3.3290e+00 -3.1570e+00 -1.8816e+00 +2.5361e+00 +2.2395e+00 -4.3799e-01 +3.9584e-01 +4.0244e+00 -3.5569e+00 +3.2670e+00 -2.9846e+00 -3.2034e+00
1705 +2.802108643e+01 +2.802108643e+01 -2.508689136e+02 -2.508689136e+02 -2.3747e+00 +2.7275e+00 +1.0785e+00 +3.4537e+00 -6.8174e-01 +1.0465e+00 +3.7219e+00 -4.1160e-01 +2.8801e+00 -1.1311e+00 -1.2188e+00 +3.3565e+00 +2.4304e+00 -2.2785e+00 -1.2552e+00 +3.4955e+00 -2.8018e+00 +3.8590e+00 -2.8881e+00 -3.3848e+00
2601 +2.337935514e+01 +2.337935514e+01 -2.555106449e+02 -2.555106449e+02 -2.3468e+00 +3.1913e+00 -1.1386e+00 +3.9163e+00 -1.0893e+00 -3.9683e-01 +2.2551e+00 -7.8620e-01 +2.9458e+00 -1.3839e+00 -3.1359e+00 +4.1228e+00 +1.4886e+00 -1.8959e+00 +1.8022e-03 +3.0709e+00 -3.0327e+00 +1.9622e+00 -2.4587e+00 -3.1972e+00
4101 +1.563300632e+01 +1.563300632e+01 -2.632569937e+02 -2.632569937e+02 -1.9849e+00 +4.5782e+00 -8.7850e-01 +2.9723e+00 -9.9245e-01 +4.1700e-01 +3.9484e+00 -1.2815e+00 +3.2289e+00 -5.0796e-01 -2.4080e+00 +4.7167e+00 +1.6878e+00 -2.5723e+00 -5.7907e-01 +2.4157e+00 -3.1301e+00 +3.2152e+00 -2.3829e+00 -1.9688e+00
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.577800332e+01 +8.577800332e+01 +5.999980033e+02 +5.999980033e+02 -2.3213e+00 -1.2508e+00 -6.2834e-01 +2.8198e+00 -1.2603e+00 -4.7587e+00 +2.4626e+00 +4.4832e+00 +1.1166e+00 +3.5419e+00 +1.5013e+00 -1.4109e-01 -3.7022e+00 -1.8276e+00 +2.4073e+00 +2.9061e+00 +1.3632e+00 -1.2913e+00 +2.7713e+00 -4.7642e+00
1241 +6.308695284e+01 +6.308695284e+01 +5.773069528e+02 +5.773069528e+02 -2.7371e+00 +1.9959e+00 +4.8049e+00 -6.6868e-01 -3.6589e+00 +8.7668e-01 -2.3381e-01 +5.8988e-01 -8.2861e-01 +4.1527e+00 +4.1114e+00 +2.3826e-01 -5.9305e-01 +2.1015e+00 -9.9559e-02 +6.6335e-02 +1.5824e+00 -3.5616e+00 -1.8340e+00 +4.3380e+00
2229 +3.847280754e+01 +3.847280754e+01 +5.526928075e+02 +5.526928075e+02 +1.6359e+00 +1.0109e+00 +4.0840e+00 -1.1542e-01 -1.6067e+00 +6.1799e-01 -1.5086e+00 +1.4650e+00 +3.0772e+00 +4.0266e+00 +5.3803e+00 +1.4564e+00 -5.6282e-01 +1.5721e+00 +4.0558e-01 -8.2132e-01 +3.1066e-01 -2.9593e+00 -1.2102e+00 +1.1525e+00
2613 +1.788640414e+01 +1.788640414e+01 +5.321064041e+02 +5.321064041e+02 +1.6359e+00 +1.4497e+00 +4.4419e+00 -1.1542e-01 -4.2154e+00 +6.1799e-01 -1.5609e+00 +1.2697e+00 +3.5053e+00 +3.9292e+00 +3.0143e+00 +1.6092e+00 -1.1857e+00 +1.5721e+00 -6.1270e-02 -5.6456e-01 -2.0005e-02 -3.4840e+00 -5.0388e-01 +2.9541e+00
3717 +1.558913966e+01 +1.558913966e+01 +5.298091397e+02 +5.298091397e+02 +1.4670e+00 +1.6092e+00 +3.3743e+00 -4.1769e-01 -3.7593e+00 -5.1133e-01 -2.1649e+00 +1.9538e+00 +3.4172e+00 +5.0884e+00 +3.6153e+00 +1.1785e+00 -1.1345e+00 +2.5711e+00 -8.5473e-02 +3.9390e-01 -2.4932e-01 -2.8468e+00 -9.6409e-01 +3.9802e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.641852559e+01 +8.641852559e+01 +6.962985256e+02 +6.962985256e+02 +4.8224e+00 -4.5714e+00 +1.4252e+00 +1.8407e+00 -3.8242e+00 -4.4438e+00 +6.2134e-01 -3.2338e-01 -2.1437e+00 +2.7936e+00 -3.6292e+00 -2.0496e+00 +5.8133e-01 +4.9670e+00 -1.6326e+00 +7.9851e-01 -3.4049e+00 -3.0399e+00 +1.2119e+00 -2.5278e+00
627 +5.383168651e+01 +5.383168651e+01 +6.637116865e+02 +6.637116865e+02 +3.4860e+00 -4.0625e+00 -1.3041e+00 +3.2638e-01 -1.3379e-01 -2.0967e+00 +2.5344e+00 -3.6042e+00 -7.3431e-02 -4.0619e-01 -2.0638e+00 +1.0662e+00 -2.9995e+00 -1.6579e+00 -1.1926e-01 +9.3857e-01 +4.5699e+00 +2.0277e-01 +2.9269e+00 +3.0703e+00
1403 +3.013664463e+01 +3.013664463e+01 +6.400166446e+02 +6.400166446e+02 -2.5859e-01 -1.5071e+00 -3.0074e+00 +2.9344e-01 -1.3379e-01 -2.3822e+00 -2.1036e-01 -3.5665e+00 +1.1232e+00 +9.1368e-01 -2.0638e+00 +1.0810e+00 -2.9995e+00 -4.8025e-01 +3.8271e-01 +2.7799e-01 +4.1939e+00 +2.3308e-01 +2.9269e+00 +2.8203e+00
1608 +1.692292901e+01 +1.692292901e+01 +6.268029290e+02 +6.268029290e+02 -2.8942e-01 -3.6253e+00 -3.5375e+00 -2.6128e+00 +1.7305e-01 -3.3103e+00 +1.6572e+00 -3.6357e+00 +5.2471e-01 +5.6158e-01 -1.0562e+00 +6.5221e-01 -2.6274e+00 -4.8052e+00 +4.8115e-01 +1.5190e+00 +2.2986e+00 +1.8295e+00 +6.1402e-01 +2.9794e+00
2315 +1.204731028e+01 +1.204731028e+01 +6.219273103e+02 +6.219273103e+02 -6.2867e-01 -2.1366e+00 -3.8860e+00 -1.9098e+00 +2.9440e-01 -2.6010e+00 +4.1560e+00 -3.5496e+00 +1.8819e+00 +2.7716e+00 -8.9371e-01 +5.5432e-01 -3.2513e+00 -2.3851e+00 +9.2432e-01 +1.2985e+00 +2.3165e+00 +6.2789e-01 +1.3650e+00 +3.3747e+00
2601 +8.085615733e+00 +8.085615733e+00 +6.179656157e+02 +6.179656157e+02 -6.2867e-01 -1.7229e+00 -3.2138e+00 -1.9098e+00 +2.9440e-01 -3.0932e+00 +3.1680e+00 -3.5496e+00 +1.4102e+00 +2.7716e+00 -1.2658e+00 +5.7501e-01 -3.2513e+00 -2.4615e+00 +1.3626e+00 +4.7332e-01 +3.3421e+00 +5.4203e-01 +5.6915e-01 +3.3747e+00
3203 +5.383354832e+00 +5.383354832e+00 +6.152633548e+02 +6.152633548e+02 -9.3622e-01 -2.5593e+00 -3.5943e+00 -2.0613e+00 -8.6821e-01 -3.9950e+00 +1.3419e+00 -3.0831e+00 +1.2396e+00 +1.2493e+00 -9.8463e-01 +2.2339e+00 -3.5749e+00 -2.7847e+00 +1.1817e+00 +1.0442e+00 +4.0728e+00 +1.2744e+00 +7.7155e-01 +3.5162e+00
3707 +3.889287191e+00 +3.889287191e+00 +6.137692872e+02 +6.137692872e+02 +2.2754e-01 -3.1986e+00 -3.1055e+00 -1.5205e+00 +6.4563e-02 -2.8329e+00 +2.2844e+00 -2.5308e+00 +1.3269e+00 +1.8602e+00 -1.1423e+00 +1.0674e+00 -3.4655e+00 -3.2794e+00 +1.2947e+00 +3.5319e-01 +3.6914e+00 +9.1922e-01 +1.4293e+00 +4.2376e+00
4406 +2.294750009e+00 +2.294750009e+00 +6.121747500e+02 +6.121747500e+02 -4.1819e-01 -3.1665e+00 -3.6210e+00 -1.2666e+00 -3.9247e-01 -2.9906e+00 +2.2308e+00 -3.3344e+00 +9.0096e-01 +1.2713e+00 -1.1722e+00 +1.1528e+00 -3.7777e+00 -2.9627e+00 +1.5260e+00 +1.4324e-01 +4.0809e+00 +1.1545e+00 +1.7812e+00 +3.2437e+00
