% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10794 +1.424187743e+01 +1.424187743e+01 -4.546812257e+01 -4.546812257e+01 -3.1455e+00 -3.7194e+00 -2.4159e+00 -1.8706e+00 +1.0849e+00 +1.1714e+00 +3.1004e-01 +4.4815e+00 +1.1503e+00 +3.1034e+00 +1.2810e+00 +4.1327e+00 +2.1478e+00 +9.5127e-01 +4.1566e+00 +2.4473e+00 +2.7265e+00 +7.9050e-01 -3.9737e+00 +2.9453e+00
17098 +9.586334150e+00 +9.586334150e+00 -5.012366585e+01 -5.012366585e+01 -3.3955e+00 -3.8443e+00 -2.4081e+00 -1.8696e+00 +1.0849e+00 +1.1714e+00 -3.5867e-02 +4.4815e+00 +1.1346e+00 +3.1034e+00 +1.2810e+00 +4.1327e+00 +2.1478e+00 +9.5127e-01 +4.1566e+00 +2.4473e+00 +2.7421e+00 +7.9050e-01 -3.9737e+00 +2.4609e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.181282942e+01 +7.181282942e+01 -2.502717058e+01 -2.502717058e+01 +9.6040e-01 +3.6920e+00 -1.3870e+00 -1.3075e+00 +3.0723e+00 -4.0937e+00 -2.6053e+00 +3.3254e+00 -3.1801e+00 -1.7877e-01 -7.7675e-01 -1.9901e+00 +1.0632e+00 -1.8360e+00 -2.1604e+00 -3.9113e+00 -1.9114e-01 -1.7160e+00 -8.2065e-01 +2.9027e+00
2 +3.258762477e+01 +3.258762477e+01 -6.425237523e+01 -6.425237523e+01 -1.0692e+00 +8.6712e-01 +8.6979e-01 +2.6105e+00 +4.8917e+00 +3.8725e+00 +4.7184e+00 +2.5925e+00 -2.4348e+00 +4.5165e+00 +8.6509e-01 -1.2654e+00 +3.2406e+00 -7.0637e-01 -1.0761e+00 +4.7055e+00 +1.2807e+00 -4.2388e+00 -6.2307e-01 +3.9607e+00
817 +2.511073233e+01 +2.511073233e+01 -7.172926767e+01 -7.172926767e+01 +7.0522e-01 +1.4189e+00 -1.7328e+00 +1.3816e+00 -3.4570e+00 -4.7517e+00 -1.4045e+00 -4.3502e+00 -2.5413e+00 +3.5712e+00 +4.4458e+00 -2.9016e+00 -1.7180e+00 +1.4810e+00 -2.0221e+00 +3.9061e+00 +3.3334e+00 +1.8803e+00 -3.0283e+00 +3.9809e+00
12125 +1.537002286e+01 +1.537002286e+01 -8.146997714e+01 -8.146997714e+01 -1.9674e+00 +2.5837e+00 -2.1147e-01 +2.9646e+00 +4.6194e+00 +1.5978e+00 +2.6672e+00 -1.1566e+00 -3.8487e+00 -4.5787e+00 -3.1848e+00 -4.0219e+00 +2.5055e+00 -2.7278e+00 +4.1967e+00 -1.0097e+00 +9.0014e-01 -4.3137e+00 +2.7073e+00 +4.6667e+00
18319 +9.669835502e+00 +9.669835502e+00 -8.717016450e+01 -8.717016450e+01 +4.5259e+00 -2.5854e-01 +1.4573e+00 -3.5678e+00 +1.0619e+00 -3.9860e+00 +4.6217e+00 +4.0781e+00 +1.5302e+00 -1.6886e+00 -1.0761e+00 +2.4623e+00 -1.9737e+00 -3.9803e+00 -2.1203e+00 -3.7869e+00 -4.5791e+00 +2.2586e+00 +2.0758e+00 +3.5033e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.098401716e+02 +1.098401716e+02 +1.419101716e+02 +1.419101716e+02 -4.1222e+00 -3.5119e+00 +3.9501e+00 +3.4964e+00 +4.7387e+00 +4.0333e+00 -2.5924e+00 -3.6993e+00 +1.8118e-01 -1.0063e+00 +1.8350e+00 -2.1807e+00 -1.3073e+00 +1.0733e+00 -3.6230e+00 +6.0656e-01 +1.8828e+00 -3.5384e+00 +3.8924e+00 +2.9823e+00
2 +6.261860793e+01 +6.261860793e+01 +9.468860793e+01 +9.468860793e+01 -4.7140e+00 -2.2558e+00 -2.3894e+00 -1.4084e+00 -4.7838e+00 +2.3864e+00 +2.5392e+00 -1.2639e+00 +7.4490e-01 +4.6891e+00 -4.6427e-01 -1.9666e+00 -3.1831e+00 -4.9920e+00 -3.7499e+00 -1.1263e+00 +3.2506e+00 +4.4839e+00 +1.2347e+00 -3.8423e+00
228 +3.805911762e+01 +3.805911762e+01 +7.012911762e+01 +7.012911762e+01 +1.2703e+00 +3.0940e+00 -7.9241e-01 +1.6140e+00 +4.0491e+00 +1.8901e+00 +3.7103e+00 -3.8792e+00 -4.8525e+00 -2.6481e-01 +3.9398e+00 +4.5408e+00 -1.7275e+00 +3.9545e+00 +7.8947e-01 +3.3085e+00 -4.4905e+00 +1.2498e+00 -3.1191e+00 +1.8181e+00
4617 +1.868152019e+01 +1.868152019e+01 +5.075152019e+01 +5.075152019e+01 -1.1679e+00 +3.0999e+00 +4.5174e+00 +6.2000e-02 +1.6332e+00 -1.2266e+00 +8.2637e-01 +3.6433e+00 -8.1348e-01 -2.9209e+00 -2.3034e+00 +3.7775e+00 +4.5729e+00 +1.3943e+00 -6.7157e-01 -3.3342e-01 -2.1060e+00 -1.4582e+00 -4.2744e+00 -1.9642e+00
12573 +1.258332523e+01 +1.258332523e+01 +4.465332523e+01 +4.465332523e+01 -1.1427e+00 +3.0024e+00 -5.9496e-01 +2.2154e+00 -3.6345e+00 -1.1270e+00 -2.4442e+00 +2.5652e+00 -1.0832e-01 +3.6538e+00 -4.9607e+00 -3.2262e+00 -1.7672e+00 -3.8934e+00 -2.5697e+00 -2.5260e-01 -9.8635e-01 +2.1187e+00 -1.4575e+00 +1.8181e+00
15432 +9.894808801e+00 +9.894808801e+00 +4.196480880e+01 +4.196480880e+01 -1.1427e+00 +3.2524e+00 -5.9496e-01 +2.0904e+00 -3.8845e+00 -1.1270e+00 -2.4442e+00 +2.5652e+00 -1.0832e-01 +3.6538e+00 -4.9431e+00 -3.2262e+00 -1.7672e+00 -3.9246e+00 -2.5702e+00 -2.5260e-01 -9.8638e-01 +2.3687e+00 -1.3970e+00 +1.8181e+00
19880 +6.251521517e+00 +6.251521517e+00 +3.832152152e+01 +3.832152152e+01 -1.1427e+00 +3.2524e+00 -6.1058e-01 +2.0904e+00 -3.6344e+00 -1.1895e+00 -2.4442e+00 +2.5652e+00 -1.7084e-01 +3.6538e+00 -4.9607e+00 -3.2262e+00 -1.2672e+00 -3.8934e+00 -2.8202e+00 -2.6829e-01 -4.8641e-01 +2.3687e+00 -1.4575e+00 +1.8181e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.865462179e+01 +8.865462179e+01 +1.148946218e+02 +1.148946218e+02 -4.0312e+00 -1.7771e+00 +1.1438e+00 -2.6240e+00 +6.6596e-01 +1.2122e+00 -4.1247e-01 -2.9645e+00 +8.8060e-01 +4.8752e+00 -1.8595e+00 +1.1341e+00 -3.8712e+00 +2.7879e-02 -4.5972e+00 +1.3473e+00 +7.1123e-01 +3.3728e+00 +1.1717e+00 +3.5337e+00
8 +4.915125065e+01 +4.915125065e+01 +7.539125065e+01 +7.539125065e+01 -2.7080e+00 +4.8809e+00 -4.6097e+00 -6.0701e-01 +4.9834e+00 -3.5604e+00 -2.3794e+00 +1.1147e+00 +2.3125e+00 -4.6714e+00 -3.0803e-01 +1.1998e+00 +1.9069e+00 -4.9984e+00 +3.7065e+00 -3.3626e+00 +2.4574e+00 +2.4834e+00 -4.2444e-01 -4.3389e+00
51 +3.955020017e+01 +3.955020017e+01 +6.579020017e+01 +6.579020017e+01 +1.0178e+00 +4.5363e+00 +3.6950e+00 +2.7259e+00 -1.2840e+00 +2.9128e+00 -2.5925e+00 -3.3933e-01 -2.2635e+00 +2.3095e+00 -4.4944e+00 -3.8071e-01 -1.4890e+00 +3.5917e+00 -4.1029e+00 -1.9471e-03 -1.2233e+00 -2.1280e+00 -4.5075e+00 +1.9965e+00
4990 +2.454726104e+01 +2.454726104e+01 +5.078726104e+01 +5.078726104e+01 +4.7855e+00 -2.9687e-01 +3.0288e+00 +2.4895e-01 +2.5554e-01 +2.9435e+00 -2.6742e+00 -2.1412e+00 -4.0939e+00 +8.9163e-01 +4.8033e+00 +2.5609e+00 -4.7275e+00 -4.2463e+00 +4.0847e-01 +1.9147e+00 -3.6855e+00 +3.0321e+00 +3.5114e+00 -1.4822e+00
16806 +1.540284329e+01 +1.540284329e+01 +4.164284329e+01 +4.164284329e+01 +4.7934e+00 -2.9687e-01 +3.0288e+00 +2.4895e-01 +7.7116e-01 +2.9435e+00 -2.6742e+00 -2.1413e+00 -4.0944e+00 +8.9163e-01 +4.8033e+00 +2.1713e+00 -4.7275e+00 -4.2463e+00 +4.0847e-01 +1.9147e+00 -3.6543e+00 +3.0321e+00 +3.5153e+00 -1.4822e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.560881443e+01 +4.560881443e+01 +2.950881443e+01 +2.950881443e+01 -1.3814e-01 -2.1175e+00 +3.4234e+00 -3.8028e+00 +1.5292e+00 +4.1005e+00 -1.9735e+00 +2.8470e+00 +3.5574e+00 -4.8173e+00 +4.6379e+00 -3.9803e+00 +4.5754e+00 +4.8928e+00 +3.3621e+00 -3.6910e+00 -1.0034e+00 +3.5118e+00 +1.3461e+00 +3.9065e+00
14 +3.152693624e+01 +3.152693624e+01 +1.542693624e+01 +1.542693624e+01 -8.7312e-01 -3.6699e+00 +5.0358e-01 +4.8324e+00 +6.2377e-01 +4.7148e+00 -4.4383e+00 -1.2154e+00 -9.5204e-01 +8.1523e-01 +1.4486e+00 -2.2698e+00 +7.3590e-01 -4.6727e+00 -1.7525e+00 +3.4500e+00 +2.7217e+00 -4.5010e+00 +8.9992e-01 +8.0003e-01
3194 +2.367057051e+01 +2.367057051e+01 +7.570570514e+00 +7.570570514e+00 -2.7392e+00 -8.5744e-02 -2.0563e-01 +3.1285e+00 +2.1258e+00 -3.3952e+00 +6.1287e-02 +1.3191e+00 -8.7625e-01 +2.1540e+00 +4.2952e+00 +3.7695e+00 +2.1175e+00 -1.8646e+00 +3.9171e+00 -1.2274e-01 -1.2528e+00 -1.6604e+00 +4.8217e+00 -3.8752e+00
14187 +1.560977583e+01 +1.560977583e+01 -4.902241719e-01 -4.902241719e-01 +4.9792e-01 +1.5110e+00 -2.9165e+00 +4.3541e-01 -2.1654e+00 -3.0641e+00 +3.2079e+00 -4.7797e+00 -4.8915e+00 +3.0640e+00 +2.3701e-01 +8.1179e-01 -3.7179e+00 -2.3881e+00 +7.0790e-01 -2.0080e+00 -1.5081e+00 -3.6560e+00 -2.9611e+00 +1.9468e+00
