% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.376950828e+08 +6.376950828e+08 +6.376950676e+08 +6.376950676e+08 -3.0533e+00 +4.2827e+00 +5.7629e-01 -3.0613e+00 +4.2253e+00 -3.6299e+00 +1.5423e+00 -2.6335e+00 +3.9360e+00 +6.2773e-01 -5.1196e-01 +1.4349e+00 +1.6376e+00 -2.5926e+00 +3.8452e+00 +3.0204e+00 +1.2833e+00 +1.3691e+00 +2.4121e-01 +1.3376e+00
3 +3.789296124e+08 +3.789296124e+08 +3.789295971e+08 +3.789295971e+08 -4.2377e+00 -9.7140e-01 +2.3909e+00 +1.4070e+00 -1.7710e-01 -3.9168e+00 -2.7532e+00 +8.3988e-01 +1.5810e+00 +2.3979e+00 -4.4171e+00 -1.3446e+00 +1.0653e+00 +3.8984e+00 +4.8181e+00 -4.1667e+00 -3.0433e+00 +4.0237e-01 -6.7267e-01 -8.6225e-01
50 +2.070092430e+08 +2.070092430e+08 +2.070092278e+08 +2.070092278e+08 +2.8038e+00 +1.3894e+00 +2.6832e+00 +4.8089e+00 -2.6682e+00 -3.0052e+00 +3.0325e-01 +2.6226e+00 +4.7463e-01 -1.8399e+00 -1.8387e+00 -1.2260e-01 +3.6248e+00 +4.2885e+00 +2.5326e+00 +1.8542e+00 -1.8717e+00 -2.3923e+00 -4.2210e+00 -2.0439e-01
56 +1.583012912e+08 +1.583012912e+08 +1.583012759e+08 +1.583012759e+08 +4.5742e+00 +4.3170e+00 +8.2220e-01 +9.3086e-01 -3.5241e+00 -7.1503e-01 -3.5724e+00 +4.8600e+00 +7.6228e-01 +6.0503e-01 -3.2027e+00 -2.2599e+00 +4.9573e+00 +4.7065e+00 -4.1992e+00 +3.9196e+00 -2.9511e+00 -2.7313e+00 +1.0038e+00 -3.3257e+00
1003 +7.261800407e+07 +7.261800407e+07 +7.261798884e+07 +7.261798884e+07 -6.4076e-01 +7.5707e-01 -1.0655e-01 +3.5044e+00 -4.5741e+00 -2.2851e+00 -3.9600e+00 -4.7366e-01 +6.1666e+00 -3.2963e+00 +3.3228e+00 -2.1623e+00 +3.0970e+00 +4.1087e-01 -5.6188e-01 +1.3057e+00 -5.9233e+00 -3.0680e-01 +1.8686e+00 -1.9402e+00
2149 +5.101347873e+07 +5.101347873e+07 +5.101346350e+07 +5.101346350e+07 +1.0583e+00 +6.5428e-01 -1.4283e+00 +1.8616e+00 -3.5151e+00 -2.9939e+00 -4.5289e+00 +3.9839e-01 +7.9105e+00 -4.7065e+00 +6.7675e-01 -3.4304e-01 +7.9500e+00 +3.7221e+00 -2.3557e+00 +2.1128e-01 -4.9064e+00 +9.2560e-01 -1.2443e+00 -3.7330e+00
2578 +3.453662444e+07 +3.453662444e+07 +3.453660921e+07 +3.453660921e+07 +1.0135e+00 +3.8962e-01 -1.7866e+00 +2.1782e+00 -2.0300e+00 -3.0540e+00 -4.3759e+00 -2.0123e-03 +5.5593e+00 -3.5106e-01 +1.4744e+00 -3.2473e+00 +3.7178e+00 +4.1051e+00 -1.4645e+00 -1.5900e+00 -4.8115e+00 +1.2716e+00 +2.1686e+00 -1.9731e+00
2709 +2.283140544e+07 +2.283140544e+07 +2.283139021e+07 +2.283139021e+07 +1.9296e+00 +3.5253e-01 -1.5252e+00 +2.6993e+00 -4.0045e+00 -1.1248e-01 -3.7858e+00 -7.0817e-01 +4.3955e+00 -2.3806e+00 -1.8372e+00 -1.3062e+00 +2.0347e+00 +2.1003e+00 -3.5972e-01 +1.1373e+00 -4.6605e+00 +2.4025e+00 +2.9140e-01 +1.4705e-01
3708 +1.477577852e+07 +1.477577852e+07 +1.477576329e+07 +1.477576329e+07 +2.4650e+00 +2.0257e+00 -1.7945e+00 +3.4947e+00 -3.6369e+00 -1.2656e+00 -4.0957e+00 +8.4164e-01 +4.7592e+00 -2.1262e+00 -6.6678e-01 -2.3548e+00 +3.7167e+00 +3.2748e+00 -5.1572e-01 -1.8593e+00 -2.3143e+00 +7.3619e-01 +4.2938e-01 -1.5121e-01
4510 +9.930468323e+06 +9.930468323e+06 +9.930453093e+06 +9.930453093e+06 +4.0910e+00 +1.8923e+00 -1.8018e+00 +2.5018e+00 -2.6874e+00 -1.1770e+00 -3.6757e+00 -2.3013e-01 +5.6042e+00 -3.4000e+00 +1.8301e-01 -3.5100e-01 +3.9846e+00 +3.7471e+00 -1.4381e+00 -1.1904e+00 -4.3423e+00 +4.1794e-01 +1.0228e+00 -1.3539e+00
4812 +5.163709870e+06 +5.163709870e+06 +5.163694640e+06 +5.163694640e+06 +2.4922e+00 +5.4239e-01 -2.5338e+00 +2.8138e+00 -3.1199e+00 -5.8237e-01 -4.0870e+00 -4.2069e-01 +3.0336e+00 -2.3068e+00 -2.4182e-01 -1.0561e+00 +3.5464e+00 +2.7945e+00 -1.0232e+00 -4.0921e-01 -3.1075e+00 +1.3110e+00 -1.1729e-01 -7.0908e-01
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.666472562e+09 +2.666472562e+09 +2.666472401e+09 +2.666472401e+09 +3.6942e+00 -2.6872e+00 +3.2859e+00 -3.4989e+00 -3.3673e+00 +4.5406e+00 +3.4629e+00 +2.6521e+00 +3.9550e+00 -2.9643e+00 +4.5284e-01 +1.4957e+00 -4.8805e+00 +1.2082e+00 +1.6593e+00 +4.9154e+00 -3.1282e+00 -2.3887e+00 -4.3118e+00 +2.6009e+00
3 +1.647756870e+09 +1.647756870e+09 +1.647756708e+09 +1.647756708e+09 -1.3428e+00 -1.8010e+00 -2.6320e+00 -6.2962e-01 +6.3017e-01 -1.5202e+00 +1.0863e+00 -3.2516e+00 -2.7378e+00 -3.5448e+00 -3.9719e+00 -5.9637e-01 -4.9352e+00 +8.9825e-01 -2.1256e+00 +1.3488e+00 -3.1510e+00 +1.0098e+00 -2.0807e+00 +4.2715e+00
4 +4.218616763e+08 +4.218616763e+08 +4.218615149e+08 +4.218615149e+08 -1.0173e+00 +8.8979e-01 +1.3046e+00 +4.4806e+00 -1.2655e+00 +1.7099e+00 +2.6727e+00 +4.0709e+00 -2.3141e+00 +4.5131e-02 -4.9845e+00 -7.5864e-01 -3.7262e+00 -7.9032e-01 -2.9440e+00 -4.0979e+00 +2.2200e+00 -3.3189e+00 +1.0489e+00 +1.6392e+00
20 +2.918240199e+08 +2.918240199e+08 +2.918238585e+08 +2.918238585e+08 +4.0551e+00 +3.3307e+00 -4.0290e-01 -4.6328e+00 +2.4979e+00 +3.2100e+00 -3.3128e+00 +2.4772e+00 +2.0087e+00 -1.2349e+00 +2.8233e+00 -1.1635e+00 +1.5490e+00 -4.6189e+00 +4.1366e+00 +9.2672e-01 +2.5396e+00 +9.6366e-01 +1.7473e+00 +2.3495e+00
75 +2.475855546e+08 +2.475855546e+08 +2.475853932e+08 +2.475853932e+08 +4.5896e+00 -9.2959e-01 +2.1554e+00 +1.4147e+00 -3.0539e+00 -2.3601e+00 +4.0411e+00 +2.3386e+00 -3.5254e+00 -3.1847e+00 +3.1282e+00 -1.6147e+00 +4.9048e+00 -2.6758e+00 -3.8955e-01 +2.0472e+00 +2.5961e+00 -3.5746e+00 -1.7545e+00 +2.4284e+00
302 +1.348629781e+08 +1.348629781e+08 +1.348628167e+08 +1.348628167e+08 -3.5398e-01 -3.4126e+00 +7.0419e-01 +1.0694e+00 -1.9412e+00 +1.2723e+00 -8.6595e+00 +2.2748e+00 +2.0210e+00 -1.7316e+00 -1.1160e+00 -6.4229e+00 +6.1936e-01 -1.4619e+00 +3.2591e-01 +1.1996e+00 +9.8861e-01 +4.7867e+00 +4.5916e+00 +3.1544e+00
706 +8.554398928e+07 +8.554398928e+07 +8.554382785e+07 +8.554382785e+07 +2.7167e+00 -4.3240e+00 +1.3216e+00 +2.8189e+00 +1.1412e+00 +2.1545e-01 -2.6138e+00 +2.1746e+00 -1.7382e+00 -2.6409e+00 +1.2234e+00 -1.7887e+00 +2.5659e+00 -1.0443e+00 +2.0164e+00 +4.3310e+00 +5.0260e+00 -1.2336e+00 -1.4142e+00 +4.8232e+00
1701 +6.038573192e+07 +6.038573192e+07 +6.038557049e+07 +6.038557049e+07 +4.5747e-01 -4.4625e+00 +4.2097e+00 +4.8841e+00 +4.3194e-01 -8.6927e-02 -8.1110e-01 -8.5496e-01 +8.6613e-01 -2.4413e+00 +1.6472e+00 -4.5839e+00 +2.6694e+00 -1.8932e+00 +2.1091e+00 +3.0428e+00 +1.9137e+00 -2.0575e+00 +1.1400e+00 +2.4446e+00
2415 +3.548046026e+07 +3.548046026e+07 +3.548029883e+07 +3.548029883e+07 +7.5297e-01 -4.2877e+00 +4.1122e+00 +8.3806e-01 +2.4572e-01 +1.5839e-01 -4.4732e+00 +4.8066e+00 +3.2298e+00 -3.0235e+00 +2.1494e+00 -3.2987e+00 -7.1041e-01 -2.6712e+00 -5.0861e-01 +2.9165e+00 +5.9973e+00 +1.8024e+00 +3.3606e-01 +3.7348e+00
3105 +1.892481647e+07 +1.892481647e+07 +1.892465504e+07 +1.892465504e+07 +2.2055e-01 -1.7521e+00 +2.4336e+00 +1.7637e+00 +1.3737e+00 -4.1002e-01 -4.8499e+00 +1.7524e+00 +6.1283e-01 -3.4362e+00 +9.9447e-01 -3.9985e+00 -2.0817e+00 -2.9377e+00 -9.8549e-01 +4.1689e+00 +3.7287e+00 +1.4014e+00 +2.0685e+00 +2.2124e+00
3953 +1.488949778e+07 +1.488949778e+07 +1.488933635e+07 +1.488933635e+07 -2.6747e-01 -4.2714e+00 +3.0731e+00 +2.4745e+00 +6.0863e-01 +2.1547e+00 -2.4808e+00 +2.5667e+00 +2.8056e-01 -2.2282e+00 +1.7899e-01 -3.1940e+00 -2.3468e+00 -1.3364e+00 +2.2995e+00 +6.8069e-01 +1.9823e+00 +3.5048e-01 -6.7157e-01 +2.0896e+00
4203 +9.478005464e+06 +9.478005464e+06 +9.477844034e+06 +9.477844034e+06 +5.3506e-01 -3.0234e+00 +3.3122e+00 +2.9107e+00 +7.3770e-01 +4.7790e-01 -3.1593e+00 +3.3066e+00 +6.0179e-01 -2.7278e+00 +5.8387e-01 -3.4862e+00 -1.7957e+00 -1.6487e+00 +4.3525e-01 +7.4879e-01 +3.1382e+00 +7.0413e-01 -3.4419e-01 +2.0248e+00
4807 +6.175147947e+06 +6.175147947e+06 +6.174986517e+06 +6.174986517e+06 -6.8033e-01 -5.5651e+00 +3.4078e+00 +4.1907e+00 -1.0324e+00 +2.2234e+00 -1.4509e+00 +1.7321e+00 +1.2196e+00 -2.5032e+00 +1.9903e+00 -3.7553e+00 -2.4376e-01 -3.6898e-02 +3.4861e+00 +1.6198e+00 +1.6267e+00 +1.7393e+00 +1.9115e+00 +2.8250e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.145113362e+09 +1.145113362e+09 +1.145113690e+09 +1.145113690e+09 -3.9521e+00 +1.1048e+00 -3.6200e+00 -1.6512e+00 -5.1261e-02 +6.1699e-01 +3.2468e+00 +4.5084e+00 +4.0978e+00 -3.7877e-01 -1.5220e+00 -4.6772e+00 -1.1776e+00 -3.1938e+00 +2.7917e+00 +4.9785e+00 +4.3188e+00 -1.1323e+00 -3.3696e+00 +1.5563e+00
4 +1.846296671e+08 +1.846296671e+08 +1.846299952e+08 +1.846299952e+08 +1.6984e+00 -1.6238e-01 +5.3625e-01 +4.1980e+00 +2.2639e+00 -3.5195e+00 +3.5598e+00 -3.7865e+00 +4.7699e+00 -4.4666e+00 -1.8253e+00 -1.0848e+00 -3.5724e+00 +1.3921e+00 -1.4346e+00 +3.5762e+00 -1.8976e+00 +3.5213e-02 -3.8872e+00 -9.9437e-01
100 +1.495278092e+08 +1.495278092e+08 +1.495281373e+08 +1.495281373e+08 +2.3532e+00 +3.6775e+00 +2.5338e+00 -1.3034e+00 -4.1350e-01 -1.6733e+00 +2.8402e+00 -1.9437e+00 +2.1781e+00 +2.5570e-01 -9.9923e-01 -2.4581e+00 -4.9739e-01 +1.9971e+00 +1.5463e+00 +1.3711e+00 -3.7384e+00 -4.4480e-01 -3.6500e-01 +1.1253e+00
303 +9.568508100e+07 +9.568508100e+07 +9.568540903e+07 +9.568540903e+07 +6.1669e+00 +1.7326e+00 +2.8211e+00 -3.1215e+00 -6.8240e-01 -7.1530e-02 +1.9934e+00 -5.2411e+00 -2.3922e+00 -2.4399e+00 +5.0790e-01 -2.0693e-01 +2.1379e-01 -2.3009e-01 -4.5726e+00 -2.6707e-01 -2.7580e+00 +1.8162e+00 -2.4083e+00 -1.8651e+00
1110 +4.593346633e+07 +4.593346633e+07 +4.593379436e+07 +4.593379436e+07 +3.8335e+00 +4.6313e+00 +3.5420e+00 -1.6810e+00 +3.7371e-01 +2.6615e-01 +3.3051e+00 -2.9672e+00 -1.6269e+00 -2.9647e+00 +1.0272e+00 +9.9299e-01 +1.7989e+00 +2.7205e+00 -2.6479e+00 -1.8862e+00 -2.2171e-01 -2.1033e-01 -2.6814e+00 -1.8232e+00
1319 +3.957914610e+07 +3.957914610e+07 +3.957947413e+07 +3.957947413e+07 +4.4191e+00 +2.5878e-01 +7.6174e-01 +4.3775e-01 +2.3474e+00 -1.0321e+00 +1.2391e+00 -3.3664e+00 -2.4497e+00 -1.2829e+00 +9.1385e-01 +1.4637e+00 +3.6143e+00 +1.2474e-01 +1.2385e-01 +5.4458e-02 +4.7649e-01 -1.6476e+00 -1.7606e+00 -1.5870e+00
2426 +2.234034828e+07 +2.234034828e+07 +2.234067631e+07 +2.234067631e+07 +2.4281e+00 +1.0600e+00 +1.9384e+00 +4.2392e-01 +1.0636e+00 -1.7377e+00 +3.4162e-01 -3.9085e+00 -1.5021e+00 -4.4881e+00 +5.8874e-02 +2.9102e+00 +3.2529e+00 +2.1129e+00 -1.7796e+00 +4.5282e-02 +1.7592e+00 -2.2855e+00 -1.5057e+00 -5.0809e-02
3702 +1.575510716e+07 +1.575510716e+07 +1.575543519e+07 +1.575543519e+07 +2.0286e+00 -3.0123e-01 +2.1395e+00 +4.3015e-01 +2.7923e+00 -1.9433e+00 +2.1736e+00 -4.5745e+00 -2.1265e+00 -2.9703e+00 +2.3841e+00 -2.2125e+00 +3.8791e+00 +3.0140e+00 -2.2162e+00 +9.6883e-01 +2.4240e+00 -1.9191e-01 -8.6294e-01 -2.0181e-01
4513 +9.715233199e+06 +9.715233199e+06 +9.715561229e+06 +9.715561229e+06 +3.4048e+00 +2.6640e+00 +1.6911e+00 +6.7732e-01 +1.9488e+00 -1.5193e+00 -2.5994e-01 -2.1248e+00 -2.4072e+00 -3.6384e+00 -9.6138e-01 +2.2015e+00 +2.7662e+00 +2.6495e+00 -3.1705e+00 -1.5369e-01 +6.6485e-01 -1.7282e+00 -1.7857e+00 -3.3682e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.485179743e+10 +1.485179743e+10 +1.485179740e+10 +1.485179740e+10 +2.9117e+00 +5.3160e-01 +2.4610e+00 -3.0664e+00 +1.6120e+00 +2.7420e+00 -3.8892e+00 -1.9038e-01 +4.8518e+00 +1.4319e+00 +3.8604e+00 -4.1794e+00 -3.1329e+00 +9.0740e-01 +9.1919e-01 +2.1024e-01 +1.5972e+00 -6.3077e-01 -3.0540e+00 +6.6158e-01
2 +1.552027693e+09 +1.552027693e+09 +1.552027661e+09 +1.552027661e+09 -2.3284e+00 +3.5021e+00 +3.7624e+00 -1.5321e+00 -1.3387e+00 +2.6794e+00 +3.6727e+00 +1.8241e+00 -1.0251e+00 +9.1733e-01 +1.7076e+00 +1.5714e+00 +3.0732e+00 +9.4289e-01 -1.3320e+00 -6.6680e-01 -1.8108e+00 -4.3252e+00 +1.8503e+00 -2.3457e+00
3 +7.224585409e+08 +7.224585409e+08 +7.224585087e+08 +7.224585087e+08 +2.1752e+00 -3.8378e+00 +4.3643e+00 -3.1257e+00 -1.5573e+00 -3.0092e+00 +6.2806e-01 -4.6944e+00 -1.8867e+00 +2.3533e+00 -1.8352e+00 -4.9569e+00 -2.7699e+00 -4.2408e+00 -2.0504e+00 -3.4256e+00 -3.6265e+00 +1.4234e+00 +2.8402e+00 -5.2190e-01
16 +2.566841457e+08 +2.566841457e+08 +2.566841136e+08 +2.566841136e+08 -3.0762e+00 +5.1847e-01 -1.4626e+00 +3.5186e+00 -2.7249e+00 +3.8264e+00 +2.3851e+00 -4.4370e+00 -3.7182e+00 -2.3377e+00 +1.0847e+00 +1.9839e-01 +3.0105e+00 +1.6475e+00 +3.7752e+00 +2.6505e+00 -1.8480e+00 +1.5588e+00 +1.6682e+00 -3.1090e+00
24 +2.258322165e+08 +2.258322165e+08 +2.258321844e+08 +2.258321844e+08 +2.0585e+00 -5.2322e-01 +4.6453e+00 +2.8417e+00 -4.5727e+00 +3.7309e+00 +3.2107e+00 -2.1276e+00 +1.6563e+00 -4.7479e+00 -2.9616e+00 -1.9285e+00 +4.0271e+00 +3.9420e+00 +4.2595e+00 +6.5168e-01 +1.5162e+00 -1.3745e+00 +4.0180e+00 -4.5954e+00
1044 +1.300420097e+08 +1.300420097e+08 +1.300419776e+08 +1.300419776e+08 -2.6835e-01 -3.4866e-01 +9.2744e+00 -3.4003e+00 -4.1379e+00 +6.3231e+00 +1.0530e+00 -3.1404e+00 +1.4983e+00 -2.6877e+00 -3.0648e+00 -1.3835e-01 +5.1193e+00 -3.8343e+00 +3.9900e+00 +7.7754e+00 +3.5812e+00 +3.8654e-02 -1.5392e+00 -1.2118e+00
1278 +6.865131011e+07 +6.865131011e+07 +6.865127798e+07 +6.865127798e+07 +8.6747e-01 +2.5583e-01 +6.8600e+00 -2.1911e+00 -2.0418e+00 +3.5687e+00 +1.7730e+00 -4.4255e+00 +6.2807e-01 -8.8051e+00 -4.2299e+00 +3.0187e+00 +4.0636e+00 -4.2637e+00 +1.0476e+00 +4.4217e+00 +3.5660e+00 +7.9151e-01 -1.5008e+00 -4.1167e+00
2201 +5.834472688e+07 +5.834472688e+07 +5.834469475e+07 +5.834469475e+07 +1.7079e+00 +3.1599e+00 +5.2081e+00 -5.5610e+00 -2.9989e+00 +1.5965e+00 -2.9314e+00 -3.6443e+00 -2.6531e+00 -3.0175e+00 -3.7970e+00 +3.4908e+00 +1.5698e+00 -3.9792e+00 +1.4908e+00 +2.4831e+00 +3.4330e+00 +1.5884e+00 +2.2469e+00 -3.3811e+00
2707 +3.353920695e+07 +3.353920695e+07 +3.353917482e+07 +3.353917482e+07 +1.1567e+00 +2.0975e+00 +6.1001e+00 -2.9727e+00 -1.1733e+00 +5.2706e+00 +6.5675e-01 -2.9447e+00 -4.4659e+00 -3.3123e-01 -2.8330e+00 +3.6851e+00 +2.3241e+00 -4.8553e+00 +3.0342e+00 +4.7283e+00 +3.2828e+00 +1.7837e+00 +1.8223e+00 -9.8704e-01
3405 +2.241353613e+07 +2.241353613e+07 +2.241350400e+07 +2.241350400e+07 +1.3416e+00 +2.5554e+00 +4.4625e+00 -2.6596e+00 -1.4561e+00 +4.3654e+00 -3.8274e-01 -3.7025e+00 -1.7916e+00 -2.2855e+00 -4.7249e-01 +1.2031e+00 +3.4560e+00 -2.6749e+00 +1.9877e+00 +3.9508e+00 +1.9778e+00 +1.4231e+00 +1.9405e+00 -1.4210e+00
4404 +1.070627276e+07 +1.070627276e+07 +1.070624063e+07 +1.070624063e+07 +9.1705e-01 +2.1748e+00 +3.2477e+00 -5.4093e+00 -1.4832e+00 +3.5441e+00 -2.0088e+00 -3.3616e+00 -2.2812e+00 -1.4778e+00 -2.0203e+00 +3.7386e+00 +2.6991e+00 -2.6798e+00 +3.8878e+00 +3.2886e+00 +2.5816e+00 +2.2842e+00 +5.3815e-01 +3.5420e-01
4933 +8.339085265e+06 +8.339085265e+06 +8.339053135e+06 +8.339053135e+06 +2.2005e-01 +1.8981e+00 +2.5958e+00 -5.2215e+00 +4.9703e-01 +2.9819e+00 -1.9290e+00 -3.8726e+00 -3.1652e+00 -2.0316e+00 -7.7682e-01 +3.0894e+00 +2.1696e+00 -2.7085e+00 +2.8412e+00 +3.6201e+00 +2.8123e+00 +3.3037e+00 -9.4376e-01 +6.7554e-01
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.233080041e+08 +9.233080041e+08 +9.233080199e+08 +9.233080199e+08 -2.5538e+00 +4.2239e+00 -1.2457e+00 +1.0460e+00 +9.8515e-01 +1.0601e+00 -4.5922e+00 -1.2663e+00 +4.7422e+00 +3.5308e+00 -3.5273e+00 -2.4603e+00 +9.4325e-01 +2.1454e+00 -2.7009e+00 -2.9372e-01 -3.4641e+00 +3.9836e+00 +2.4889e+00 -1.7449e+00
6 +4.842929939e+08 +4.842929939e+08 +4.842930097e+08 +4.842930097e+08 +7.8537e-02 +1.8277e+00 +1.2962e-01 +3.7336e+00 -1.8276e+00 +2.6683e+00 -9.3491e-01 +2.2448e-01 +8.1261e-01 -4.5132e-01 -3.5640e+00 -3.1758e+00 -4.5298e+00 -1.6038e+00 -3.9422e+00 +3.8712e+00 -1.9135e+00 +3.8492e+00 +3.8297e-01 +2.0816e+00
25 +3.550608225e+08 +3.550608225e+08 +3.550608383e+08 +3.550608383e+08 +2.8617e+00 +2.9588e+00 -3.6136e+00 +4.0893e+00 +1.4290e+00 -3.9232e+00 +3.4810e+00 +4.2664e+00 +4.1329e-01 +3.7491e+00 -3.6939e+00 -1.2334e+00 +1.1537e+00 -7.0488e-02 -4.8862e+00 +4.9794e+00 +3.4676e+00 -4.4006e+00 +4.4369e-01 -3.6571e+00
136 +2.457777856e+08 +2.457777856e+08 +2.457778014e+08 +2.457778014e+08 +1.8150e+00 -5.3978e+00 +1.3558e+00 -2.2228e+00 -2.2831e+00 -3.0578e+00 -2.6031e-01 +2.0315e+00 +3.1353e+00 -5.1443e+00 +3.9359e-01 -1.4765e+00 -3.1215e+00 -5.7190e+00 +1.9740e+00 -9.0996e-01 -6.0356e-01 -3.2254e+00 +5.2277e+00 -3.5720e+00
255 +1.551674337e+08 +1.551674337e+08 +1.551674495e+08 +1.551674495e+08 +1.8106e+00 -1.7168e+00 -1.8076e+00 +1.6283e+00 +1.3328e+00 +2.3077e+00 -9.6249e-01 +9.0527e-01 -4.7905e-01 +4.3182e+00 -3.7584e+00 +3.0011e+00 -6.5531e+00 -6.7842e+00 +7.9735e+00 -2.9738e+00 +1.9692e-01 -2.3148e+00 +2.0545e+00 -1.3428e+00
601 +9.518959125e+07 +9.518959125e+07 +9.518960701e+07 +9.518960701e+07 +2.0902e+00 -3.8183e+00 +1.0281e+00 -4.9232e-01 +8.0230e-01 +3.1685e-01 -6.1179e-01 +9.1104e-01 +3.0106e+00 -9.3969e-01 -2.8378e+00 +5.1445e-02 +4.0423e-01 -3.1538e-01 +3.2530e+00 +1.3790e+00 -1.9077e+00 +4.5333e-01 +2.0669e+00 +1.2087e+00
1608 +4.153011493e+07 +4.153011493e+07 +4.153013069e+07 +4.153013069e+07 +3.5272e+00 -1.5683e+00 +1.2488e-01 +1.0262e+00 -2.6076e+00 -1.1627e+00 -3.0491e+00 -4.4614e-01 +2.7921e+00 -7.2851e-01 -3.2817e+00 +3.3389e+00 -3.2964e+00 -2.6849e+00 +5.1057e+00 -1.1217e-01 +1.3345e+00 -9.5126e-01 +1.7214e+00 +1.4953e+00
1989 +3.320176316e+07 +3.320176316e+07 +3.320177892e+07 +3.320177892e+07 +4.7069e+00 -3.8199e+00 -1.5782e+00 +4.2844e+00 +4.0344e-01 -5.2348e-01 -2.2103e+00 +7.6884e-01 +1.7675e+00 -8.5019e-02 -4.4565e-01 +3.8404e+00 -5.3320e+00 -5.3412e+00 +2.4784e+00 -1.1882e-01 +5.4040e-01 -2.5388e-01 +2.3653e+00 +5.0104e-01
2307 +2.435647360e+07 +2.435647360e+07 +2.435648936e+07 +2.435648936e+07 +3.2258e+00 -1.1308e+00 +1.8366e+00 +3.8330e+00 -3.0965e+00 +1.2382e+00 -1.9359e+00 -3.1774e+00 +2.3091e+00 +2.3845e+00 -1.9188e+00 +2.9968e+00 -1.5906e+00 -4.5174e+00 +1.4301e+00 +1.1522e+00 -1.2900e+00 -4.1627e-01 +8.8860e-01 +1.6365e+00
3045 +1.525948053e+07 +1.525948053e+07 +1.525949629e+07 +1.525949629e+07 +2.7588e+00 -1.3849e+00 -1.9258e+00 +3.6458e+00 -1.2839e+00 +6.9144e-01 -1.7394e+00 -2.4461e-01 +2.2598e+00 +6.4833e-01 -3.2676e+00 +3.1673e+00 -5.5298e+00 -5.2604e+00 +3.1494e+00 -1.2140e+00 +1.4052e+00 -1.2171e+00 +2.1922e+00 +1.3162e+00
3519 +9.382320407e+06 +9.382320407e+06 +9.382336167e+06 +9.382336167e+06 +3.1753e+00 -1.5008e+00 -2.1251e+00 +3.8726e+00 -2.4157e+00 +5.4752e-01 -1.6985e+00 -1.3525e+00 +2.3417e+00 +1.6415e+00 -1.4962e+00 +1.9648e+00 -5.6018e+00 -3.5383e+00 +3.9441e+00 -4.5163e-01 +1.3827e+00 -2.8752e-01 +2.5726e+00 +2.6645e+00
3906 +4.548343028e+06 +4.548343028e+06 +4.548358788e+06 +4.548358788e+06 +2.7124e+00 -1.7652e+00 -3.1904e-01 +3.6425e+00 -9.3770e-01 +7.6770e-01 -2.0132e+00 -1.0834e+00 +2.6487e+00 +1.0643e+00 -1.2337e+00 +1.7080e+00 -4.3304e+00 -4.4581e+00 +2.9602e+00 +1.9073e-01 +7.3357e-01 -1.3572e+00 +1.7306e+00 +3.1166e+00
4839 +3.951195246e+06 +3.951195246e+06 +3.951211006e+06 +3.951211006e+06 +3.1029e+00 -2.2067e+00 -1.5273e+00 +4.1597e+00 -1.2927e+00 +7.7573e-01 -1.7747e+00 -6.2246e-01 +3.0407e+00 +1.5038e+00 -6.3559e-01 +1.0800e+00 -3.9841e+00 -4.7659e+00 +2.9489e+00 +4.1733e-01 +1.6345e-01 -4.6821e-01 +1.7661e+00 +2.5141e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.764311015e+09 +3.764311015e+09 +3.764311052e+09 +3.764311052e+09 -2.9274e+00 -4.6045e+00 +3.3214e-01 +2.5768e+00 -4.8091e+00 +4.2905e+00 +5.6735e-02 -4.5304e+00 +4.0817e+00 -4.5558e+00 +2.5252e+00 +7.2812e-01 +2.4189e+00 +4.3019e+00 -9.0642e-01 +3.0976e+00 +2.3128e+00 -5.3665e-01 -3.9110e+00 +4.7521e+00
4 +1.814538733e+09 +1.814538733e+09 +1.814538771e+09 +1.814538771e+09 -3.5405e+00 -6.6127e-01 -1.8678e+00 -4.6604e+00 -2.5749e+00 -8.1476e-01 +3.4474e+00 -2.3813e+00 -7.7417e-01 -2.2283e+00 -8.8382e-01 -5.8087e-01 +2.2105e+00 -1.8651e+00 +4.5815e-01 +3.8045e+00 +2.4190e+00 -2.1416e+00 -3.8520e+00 +1.6975e+00
